period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E07000180,A69,601,348,1.7270114942528736
all time,E07000180,A73,50,34,1.4705882352941178
all time,E07000180,A77,4,4,1.0
all time,E07000180,A78,12,12,1.0
all time,E07000180,A79,66,52,1.2692307692307692
all time,E07000180,A8,1191,558,2.1344086021505375
all time,E07000180,A81,1361,998,1.3637274549098197
all time,E07000180,A82,28,27,1.037037037037037
all time,E07000180,A83,594,434,1.368663594470046
all time,E07000180,A86,306,264,1.1590909090909092
all time,E07000180,A9,38,34,1.1176470588235294
all time,E07000180,A92,19,18,1.0555555555555556
all time,E07000181,A1,47,47,1.0
all time,E07000181,A17,121,108,1.1203703703703705
all time,E07000181,A20,17,13,1.3076923076923077
all time,E07000181,A24,490,343,1.4285714285714286
all time,E07000181,A25,17,16,1.0625
all time,E07000181,A28,17,12,1.4166666666666667
all time,E07000181,A29,75,53,1.4150943396226414
all time,E07000181,A32,67,58,1.1551724137931034
all time,E07000181,A33,14,11,1.2727272727272727
all time,E07000181,A34,682,456,1.4956140350877194
all time,E07000181,A39,71,52,1.3653846153846154
all time,E07000181,A41,859,623,1.3788121990369182
all time,E07000181,A43,30,28,1.0714285714285714
all time,E07000181,A48,156,117,1.3333333333333333
all time,E07000181,A53,22,21,1.0476190476190477
all time,E07000181,A54,515,412,1.25
all time,E07000181,A56,157,145,1.0827586206896551
all time,E07000181,A57,1063,547,1.943327239488117
all time,E07000181,A60,11290,2712,4.162979351032448
all time,E07000181,A61,33,30,1.1
all time,E07000181,A63,2,2,1.0
all time,E07000181,A66,25,23,1.0869565217391304
all time,E07000181,A67,129,110,1.1727272727272726
all time,E07000181,A69,552,338,1.6331360946745561
all time,E07000181,A73,15,15,1.0
all time,E07000181,A77,6,6,1.0
all time,E07000181,A78,2,2,1.0
all time,E07000181,A79,50,41,1.2195121951219512
all time,E07000181,A8,1189,471,2.524416135881104
all time,E07000181,A81,977,687,1.4221251819505094
all time,E07000181,A82,57,39,1.4615384615384615
all time,E07000181,A83,576,360,1.6
all time,E07000181,A86,142,126,1.126984126984127
all time,E07000181,A9,54,44,1.2272727272727273
all time,E07000181,A92,7,7,1.0
all time,E07000194,A1,34,29,1.1724137931034482
all time,E07000194,A12,1,1,1.0
all time,E07000194,A20,95,53,1.7924528301886793
all time,E07000194,A24,9,9,1.0
all time,E07000194,A28,1,1,1.0
all time,E07000194,A29,57,44,1.2954545454545454
all time,E07000194,A33,7,6,1.1666666666666667
all time,E07000194,A41,45,43,1.0465116279069768
all time,E07000194,A47,16,16,1.0
all time,E07000194,A53,12,12,1.0
all time,E07000194,A54,44,43,1.0232558139534884
all time,E07000194,A56,19,17,1.1176470588235294
all time,E07000194,A57,35,34,1.0294117647058822
all time,E07000194,A60,65,55,1.1818181818181819
all time,E07000194,A73,2,2,1.0
all time,E07000194,A79,13,13,1.0
all time,E07000194,A8,17,15,1.1333333333333333
all time,E07000194,A81,21,16,1.3125
all time,E07000194,A83,3,3,1.0
all time,E07000194,A86,1,1,1.0
all time,E07000218,A1,5,5,1.0
all time,E07000218,A12,4,3,1.3333333333333333
all time,E07000218,A20,1,1,1.0
all time,E07000218,A24,31,28,1.1071428571428572
all time,E07000218,A26,127,100,1.27
all time,E07000218,A29,14,14,1.0
all time,E07000218,A33,4,3,1.3333333333333333
all time,E07000218,A34,19,13,1.4615384615384615
all time,E07000218,A40,113,80,1.4125
all time,E07000218,A41,5,5,1.0
all time,E07000218,A52,159,112,1.4196428571428572
all time,E07000218,A53,2,2,1.0
all time,E07000218,A54,237,195,1.2153846153846153
all time,E07000218,A56,24,24,1.0
all time,E07000218,A60,281,184,1.5271739130434783
all time,E07000218,A66,117,71,1.647887323943662
all time,E07000218,A67,41,32,1.28125
all time,E07000218,A70,43,43,1.0
all time,E07000218,A73,4,3,1.3333333333333333
all time,E07000218,A77,3,3,1.0
all time,E07000218,A79,24,22,1.0909090909090908
all time,E07000218,A81,17,14,1.2142857142857142
all time,E07000218,A82,9,7,1.2857142857142858
all time,E07000218,A83,112,93,1.2043010752688172
all time,E07000218,A86,19,19,1.0
all time,E07000218,A87,196,151,1.2980132450331126
all time,E07000218,A9,6,6,1.0
all time,E07000219,A1,6,6,1.0
all time,E07000219,A12,16,11,1.4545454545454546
all time,E07000219,A20,7,7,1.0
all time,E07000219,A24,90,80,1.125
all time,E07000219,A26,110,95,1.1578947368421053
all time,E07000219,A29,8,5,1.6
all time,E07000219,A33,3,3,1.0
all time,E07000219,A34,8,7,1.1428571428571428
all time,E07000219,A40,198,82,2.4146341463414633
all time,E07000219,A41,6,6,1.0
all time,E07000219,A52,175,103,1.6990291262135921
all time,E07000219,A53,12,12,1.0
all time,E07000219,A54,371,244,1.5204918032786885
all time,E07000219,A56,45,41,1.0975609756097562
all time,E07000219,A60,482,229,2.1048034934497815
all time,E07000219,A66,55,48,1.1458333333333333
all time,E07000219,A67,71,54,1.3148148148148149
all time,E07000219,A70,58,55,1.0545454545454545
all time,E07000219,A73,6,5,1.2
all time,E07000219,A77,7,6,1.1666666666666667
all time,E07000219,A79,42,40,1.05
all time,E07000219,A81,64,34,1.8823529411764706
all time,E07000219,A82,13,12,1.0833333333333333
all time,E07000219,A83,99,68,1.4558823529411764
all time,E07000219,A86,17,17,1.0
all time,E07000219,A87,317,238,1.3319327731092436
all time,E07000219,A9,9,5,1.8
all time,E07000220,A1,10,7,1.4285714285714286
all time,E07000220,A12,1,1,1.0
all time,E07000220,A24,101,75,1.3466666666666667
all time,E07000220,A26,129,109,1.18348623853211
all time,E07000220,A28,4,4,1.0
all time,E07000220,A29,18,14,1.2857142857142858
all time,E07000220,A34,8,8,1.0
all time,E07000220,A40,152,119,1.2773109243697478
all time,E07000220,A41,7,7,1.0
all time,E07000220,A52,108,101,1.0693069306930694
all time,E07000220,A53,10,10,1.0
all time,E07000220,A54,303,243,1.2469135802469136
all time,E07000220,A56,31,29,1.0689655172413792
all time,E07000220,A60,348,251,1.3864541832669324
all time,E07000220,A66,149,95,1.568421052631579
all time,E07000220,A67,87,77,1.12987012987013
all time,E07000220,A70,68,62,1.096774193548387
all time,E07000220,A73,8,8,1.0
all time,E07000220,A77,1,1,1.0
all time,E07000220,A79,21,17,1.2352941176470589
all time,E07000220,A81,39,31,1.2580645161290323
all time,E07000220,A82,9,9,1.0
all time,E07000220,A83,134,100,1.34
all time,E07000220,A86,31,29,1.0689655172413792
all time,E07000220,A87,259,185,1.4
all time,E07000220,A9,13,13,1.0
all time,E07000221,A1,3,3,1.0
all time,E07000221,A12,12,11,1.0909090909090908
all time,E07000221,A24,107,94,1.1382978723404256
all time,E07000221,A26,374,300,1.2466666666666666
all time,E07000221,A28,6,6,1.0
all time,E07000221,A29,29,24,1.2083333333333333
all time,E07000221,A33,3,2,1.5
all time,E07000221,A34,20,20,1.0
all time,E07000221,A40,266,219,1.2146118721461188
all time,E07000221,A41,14,14,1.0
all time,E07000221,A52,316,283,1.11660777385159
all time,E07000221,A53,14,11,1.2727272727272727
all time,E07000221,A54,561,484,1.1590909090909092
all time,E07000221,A56,31,30,1.0333333333333334
all time,E07000221,A60,586,417,1.4052757793764987
all time,E07000221,A63,3,2,1.5
all time,E07000221,A66,421,272,1.5477941176470589
all time,E07000221,A67,105,94,1.1170212765957446
all time,E07000221,A70,118,112,1.0535714285714286
all time,E07000221,A73,9,9,1.0
all time,E07000221,A77,5,5,1.0
all time,E07000221,A79,41,40,1.025
all time,E07000221,A81,41,37,1.1081081081081081
all time,E07000221,A82,18,17,1.0588235294117647
all time,E07000221,A83,316,249,1.2690763052208835
all time,E07000221,A86,48,44,1.0909090909090908
all time,E07000221,A87,432,355,1.2169014084507042
all time,E07000221,A9,54,51,1.0588235294117647
all time,E07000222,A1,10,10,1.0
all time,E07000222,A12,9,9,1.0
all time,E07000222,A20,6,6,1.0
all time,E07000222,A24,165,147,1.1224489795918366
all time,E07000222,A26,264,215,1.2279069767441861
all time,E07000222,A28,4,4,1.0
all time,E07000222,A29,31,30,1.0333333333333334
all time,E07000222,A33,5,4,1.25
all time,E07000222,A34,21,21,1.0
all time,E07000222,A40,233,185,1.2594594594594595
all time,E07000222,A41,10,10,1.0
all time,E07000222,A52,288,261,1.103448275862069
all time,E07000222,A53,19,15,1.2666666666666666
all time,E07000222,A54,612,501,1.221556886227545
all time,E07000222,A56,82,68,1.2058823529411764
all time,E07000222,A60,592,421,1.4061757719714965
all time,E07000222,A66,159,128,1.2421875
all time,E07000222,A67,140,126,1.1111111111111112
all time,E07000222,A70,104,94,1.1063829787234043
all time,E07000222,A73,15,15,1.0
all time,E07000222,A77,5,5,1.0
all time,E07000222,A79,49,46,1.065217391304348
all time,E07000222,A81,50,43,1.1627906976744187
all time,E07000222,A82,8,8,1.0
all time,E07000222,A83,226,179,1.2625698324022345
all time,E07000222,A86,59,57,1.0350877192982457
all time,E07000222,A87,568,434,1.3087557603686637
all time,E07000222,A9,21,21,1.0
all time,E07000242,A1,62,52,1.1923076923076923
all time,E07000242,A20,14,11,1.2727272727272727
all time,E07000242,A21,1,1,1.0
all time,E07000242,A24,9,9,1.0
all time,E07000242,A28,2,2,1.0
all time,E07000242,A29,113,91,1.2417582417582418
all time,E07000242,A33,1,1,1.0
all time,E07000242,A34,1,1,1.0
all time,E07000242,A41,17,14,1.2142857142857142
all time,E07000242,A47,15,12,1.25
all time,E07000242,A53,1,1,1.0
all time,E07000242,A54,41,35,1.1714285714285715
all time,E07000242,A56,6,5,1.2
all time,E07000242,A57,29,22,1.3181818181818181
all time,E07000242,A60,5,4,1.25
all time,E07000242,A73,4,4,1.0
all time,E07000242,A79,13,13,1.0
all time,E07000242,A81,5,5,1.0
all time,E07000242,A82,3,3,1.0
all time,E07000242,A83,2,2,1.0
all time,E07000242,A86,2,1,2.0
all time,E07000242,A88,7,7,1.0
all time,E07000243,A1,3667,1091,3.361136571952337
all time,E07000243,A12,26,13,2.0
all time,E07000243,A16,354,93,3.806451612903226
all time,E07000243,A19,137,31,4.419354838709677
all time,E07000243,A20,1219,156,7.814102564102564
all time,E07000243,A24,134,108,1.2407407407407407
all time,E07000243,A28,227,24,9.458333333333334
all time,E07000243,A29,9846,1102,8.934664246823957
all time,E07000243,A33,502,121,4.148760330578512
all time,E07000243,A34,157,123,1.2764227642276422
all time,E07000243,A41,92,63,1.4603174603174602
all time,E07000243,A54,1321,516,2.560077519379845
all time,E07000243,A57,204,136,1.5
all time,E07000243,A60,51,33,1.5454545454545454
all time,E07000243,A79,4330,249,17.389558232931726
all time,E07000243,A81,171,101,1.693069306930693
all time,E07000243,A83,32,26,1.2307692307692308
all time,E07000243,A86,5,3,1.6666666666666667
all time,E07000243,A88,67,48,1.3958333333333333
all time,E08000035,A20,1,1,1.0
all time,E08000035,A24,1,1,1.0
all time,E08000035,A29,9,7,1.2857142857142858
all time,E08000035,A33,4,4,1.0
all time,E08000035,A41,17,10,1.7
all time,E08000035,A53,3,3,1.0
all time,E08000035,A54,10,9,1.1111111111111112
all time,E08000035,A56,4,4,1.0
all time,E08000035,A57,4,3,1.3333333333333333
all time,E08000035,A60,130,37,3.5135135135135136
all time,E08000035,A63,1,1,1.0
all time,E08000035,A73,107,104,1.0288461538461537
all time,E08000035,A79,3,3,1.0
all time,E08000035,A81,4,2,2.0
all time,E08000035,A83,4,1,4.0
all time,E08000035,A86,1,1,1.0
all time,E09000003,A1,614,541,1.1349353049907578
all time,E09000003,A12,3,3,1.0
all time,E09000003,A15,19,19,1.0
all time,E09000003,A16,7,6,1.1666666666666667
all time,E09000003,A2,1740,1221,1.425061425061425
all time,E09000003,A20,346,233,1.4849785407725322
all time,E09000003,A21,36,30,1.2
all time,E09000003,A22,108,72,1.5
all time,E09000003,A24,132,95,1.3894736842105264
all time,E09000003,A28,198,48,4.125
all time,E09000003,A29,3194,1611,1.9826194909993793
all time,E09000003,A32,2310,1719,1.343804537521815
all time,E09000003,A33,568,152,3.736842105263158
all time,E09000003,A37,116,105,1.1047619047619048
all time,E09000003,A41,195,161,1.2111801242236024
all time,E09000003,A47,369,278,1.3273381294964028
all time,E09000003,A48,308,270,1.1407407407407408
all time,E09000003,A53,17,14,1.2142857142857142
all time,E09000003,A54,234,209,1.1196172248803828
all time,E09000003,A55,962,739,1.3017591339648173
all time,E09000003,A56,83,73,1.1369863013698631
all time,E09000003,A57,2996,2272,1.318661971830986
all time,E09000003,A6,5,5,1.0
all time,E09000003,A60,3063,1651,1.8552392489400364
all time,E09000003,A71,870,524,1.6603053435114503
all time,E09000003,A72,255,228,1.118421052631579
all time,E09000003,A73,48,45,1.0666666666666667
all time,E09000003,A77,3,3,1.0
all time,E09000003,A79,129,52,2.480769230769231
all time,E09000003,A8,649,490,1.3244897959183672
all time,E09000003,A80,56,31,1.8064516129032258
all time,E09000003,A81,1628,1256,1.2961783439490446
all time,E09000003,A82,16,16,1.0
all time,E09000003,A83,590,462,1.277056277056277
all time,E09000003,A86,45,40,1.125
all time,E09000003,A91,5,4,1.25
all time,E09000005,A60,1,1,1.0
all time,E09000006,A1,6658,5136,1.2963395638629283
all time,E09000006,A12,10,10,1.0
all time,E09000006,A16,2460,2129,1.1554720526068576
all time,E09000006,A22,18216,7789,2.338682757735268
all time,E09000006,A27,120,106,1.1320754716981132
all time,E09000006,A33,3062,878,3.4874715261959
all time,E09000006,A34,2185,1258,1.7368839427662957
all time,E09000006,A44,971,697,1.3931133428981348
all time,E09000006,A47,3409,901,3.7835738068812432
all time,E09000006,A52,2602,1998,1.3023023023023024
all time,E09000006,A53,1812,1189,1.5239697224558453
all time,E09000006,A55,8643,5841,1.4797123780174628
all time,E09000006,A56,99,87,1.1379310344827587
all time,E09000006,A57,5646,3799,1.4861805738352198
all time,E09000006,A63,54,51,1.0588235294117647
all time,E09000006,A69,9130,5161,1.7690370083317186
all time,E09000006,A78,625,555,1.1261261261261262
all time,E09000006,A79,11864,4236,2.800755429650614
all time,E09000006,A8,1940,1394,1.3916786226685796
all time,E09000006,A81,8387,5185,1.6175506268081004
all time,E09000006,A83,1822,948,1.9219409282700421
all time,E09000006,A86,36,34,1.0588235294117647
all time,E09000011,A1,2404,1715,1.4017492711370263
all time,E09000011,A12,4,3,1.3333333333333333
all time,E09000011,A16,485,445,1.0898876404494382
all time,E09000011,A20,505,360,1.4027777777777777
all time,E09000011,A24,136,122,1.1147540983606556
all time,E09000011,A28,31,23,1.3478260869565217
all time,E09000011,A29,4571,2099,2.1777036684135305
all time,E09000011,A33,291,203,1.4334975369458127
all time,E09000011,A34,30,27,1.1111111111111112
all time,E09000011,A41,179,143,1.2517482517482517
all time,E09000011,A50,27,27,1.0
all time,E09000011,A53,309,215,1.4372093023255814
all time,E09000011,A54,667,567,1.1763668430335097
all time,E09000011,A56,422,286,1.4755244755244756
all time,E09000011,A57,463,361,1.2825484764542936
all time,E09000011,A60,94,70,1.3428571428571427
all time,E09000011,A63,6,6,1.0
all time,E09000011,A73,1524,1106,1.3779385171790235
all time,E09000011,A79,1151,762,1.510498687664042
all time,E09000011,A8,112,88,1.2727272727272727
all time,E09000011,A81,146,118,1.2372881355932204
all time,E09000011,A82,8,8,1.0
all time,E09000011,A83,34,27,1.2592592592592593
all time,E09000011,A86,18,11,1.6363636363636365
all time,S12000036,A1,1,1,1.0
all time,S12000036,A29,2,2,1.0
all time,S12000036,A33,4,3,1.3333333333333333
all time,S12000036,A41,2,2,1.0
all time,S12000036,A53,1,1,1.0
all time,S12000036,A54,8,8,1.0
all time,S12000036,A57,3,3,1.0
all time,S12000036,A60,7,7,1.0
all time,S12000036,A73,1,1,1.0
all time,S12000036,A79,3,3,1.0
all time,S12000036,A81,7,7,1.0
all time,S12000041,A20,8,8,1.0
all time,S12000041,A24,3,3,1.0
all time,S12000041,A29,2,1,2.0
all time,S12000041,A33,1,1,1.0
all time,S12000041,A41,5,5,1.0
all time,S12000041,A53,11,7,1.5714285714285714
all time,S12000041,A54,12,10,1.2
all time,S12000041,A56,5,4,1.25
all time,S12000041,A57,10,8,1.25
all time,S12000041,A60,4,4,1.0
all time,S12000041,A73,2,2,1.0
all time,S12000041,A79,5,5,1.0
all time,S12000041,A81,586,446,1.3139013452914798
all time,S12000041,A82,2,2,1.0
all time,S12000041,A83,7,6,1.1666666666666667
all time,S12000041,A86,5,5,1.0
all time,W06000015,A1,4,4,1.0
all time,W06000015,A20,4,4,1.0
all time,W06000015,A24,2,2,1.0
all time,W06000015,A29,5,5,1.0
all time,W06000015,A33,2,2,1.0
all time,W06000015,A41,5,5,1.0
all time,W06000015,A53,2,2,1.0
all time,W06000015,A54,9,9,1.0
all time,W06000015,A56,5,4,1.25
all time,W06000015,A57,6,5,1.2
all time,W06000015,A60,32,20,1.6
all time,W06000015,A73,11,9,1.2222222222222223
all time,W06000015,A79,4,4,1.0
all time,W06000015,A81,7,5,1.4
all time,W06000015,A83,1,1,1.0
all time,W06000015,A86,1,1,1.0
