period,LAD,SHEF_A,report_count,user_count,average
all time,E07000039,Other,76,60,1.2666666666666666
all time,E07000039,Parking,52,31,1.6774193548387097
all time,E07000039,Pavement /Footway Defects,92,55,1.6727272727272726
all time,E07000039,Potholes,565,244,2.3155737704918034
all time,E07000039,Rubbish,44,20,2.2
all time,E07000039,Street Cleaning,23,16,1.4375
all time,E07000039,Street Lights,184,112,1.6428571428571428
all time,E07000039,Street Name Plates,9,9,1.0
all time,E07000039,Street Signs,33,25,1.32
all time,E07000039,Traffic Lights,6,6,1.0
all time,E07000040,,93,54,1.7222222222222223
all time,E07000040,Abandoned Vehicles,53,42,1.2619047619047619
all time,E07000040,Barriers/Bollards on RoW,4,4,1.0
all time,E07000040,Blocked Drains,100,54,1.8518518518518519
all time,E07000040,Bridge/Culvert Defects,3,3,1.0
all time,E07000040,Bus Stops Damage,2,2,1.0
all time,E07000040,Debris/Spillage,27,23,1.173913043478261
all time,E07000040,Dog Fouling,81,37,2.189189189189189
all time,E07000040,Fallen/Dangerous Trees,27,26,1.0384615384615385
all time,E07000040,Fences,6,6,1.0
all time,E07000040,Fly-tipping,89,55,1.6181818181818182
all time,E07000040,Flyposting,2,2,1.0
all time,E07000040,Graffiti,9,8,1.125
all time,E07000040,Highway Condition,102,61,1.6721311475409837
all time,E07000040,Manhole Covers,8,7,1.1428571428571428
all time,E07000040,Manhole Defects,14,13,1.0769230769230769
all time,E07000040,Open Spaces/Parks,12,11,1.0909090909090908
all time,E07000040,Other,193,123,1.5691056910569106
all time,E07000040,Overgrown Vegetation,52,33,1.5757575757575757
all time,E07000040,Parking,78,59,1.3220338983050848
all time,E07000040,Pavement /Footway Defects,40,30,1.3333333333333333
all time,E07000040,Potholes,940,364,2.5824175824175826
all time,E07000040,Public Toilets,5,3,1.6666666666666667
all time,E07000040,Right of Way,14,9,1.5555555555555556
all time,E07000040,Road Markings,23,20,1.15
all time,E07000040,Road Surface Defects,5,4,1.25
all time,E07000040,Road Works,5,5,1.0
all time,E07000040,Rubbish,27,22,1.2272727272727273
all time,E07000040,Street Cleaning,28,19,1.4736842105263157
all time,E07000040,Street Lights,91,63,1.4444444444444444
all time,E07000040,Street Name Plates,9,9,1.0
all time,E07000040,Street Signs,25,21,1.1904761904761905
all time,E07000040,Traffic Lights,10,8,1.25
all time,E07000040,Trip Hazard,19,16,1.1875
all time,E07000041,,16,14,1.1428571428571428
all time,E07000041,Abandoned Vehicles,51,39,1.3076923076923077
all time,E07000041,Barriers/Bollards on RoW,3,3,1.0
all time,E07000041,Blocked Drains,40,27,1.4814814814814814
all time,E07000041,Bridge/Culvert Defects,1,1,1.0
all time,E07000041,Debris/Spillage,11,9,1.2222222222222223
all time,E07000041,Dog Fouling,22,22,1.0
all time,E07000041,Fallen/Dangerous Trees,11,11,1.0
all time,E07000041,Fences,2,2,1.0
all time,E07000041,Fly-tipping,59,31,1.903225806451613
all time,E07000041,Flyposting,1,1,1.0
all time,E07000041,Graffiti,121,27,4.481481481481482
all time,E07000041,Highway Condition,40,30,1.3333333333333333
all time,E07000041,Ice & Snow,1,1,1.0
all time,E07000041,Manhole Covers,6,6,1.0
all time,E07000041,Manhole Defects,12,10,1.2
all time,E07000041,Open Spaces/Parks,9,9,1.0
all time,E07000041,Other,119,88,1.3522727272727273
all time,E07000041,Overgrown Vegetation,29,23,1.2608695652173914
all time,E07000041,Parking,63,52,1.2115384615384615
all time,E07000041,Pavement /Footway Defects,37,23,1.608695652173913
all time,E07000041,Potholes,160,95,1.6842105263157894
all time,E07000041,Public Toilets,2,1,2.0
all time,E07000041,Right of Way,7,7,1.0
all time,E07000041,Road Markings,11,10,1.1
all time,E07000041,Rubbish,37,26,1.4230769230769231
all time,E07000041,Street Cleaning,61,29,2.103448275862069
all time,E07000041,Street Lights,112,77,1.4545454545454546
all time,E07000041,Street Name Plates,3,3,1.0
all time,E07000041,Street Signs,22,14,1.5714285714285714
all time,E07000041,Traffic Lights,36,28,1.2857142857142858
all time,E07000041,Trip Hazard,26,15,1.7333333333333334
all time,E07000042,,20,20,1.0
all time,E07000042,Abandoned Vehicles,29,17,1.7058823529411764
all time,E07000042,Blocked Drains,57,33,1.7272727272727273
all time,E07000042,Bridge/Culvert Defects,1,1,1.0
all time,E07000042,Debris/Spillage,14,11,1.2727272727272727
all time,E07000042,Dog Fouling,12,11,1.0909090909090908
all time,E07000042,Fallen/Dangerous Trees,9,9,1.0
all time,E07000042,Fences,2,2,1.0
all time,E07000042,Fly-tipping,18,15,1.2
all time,E07000042,Graffiti,4,4,1.0
all time,E07000042,Highway Condition,37,30,1.2333333333333334
all time,E07000042,Ice & Snow,1,1,1.0
all time,E07000042,Manhole Covers,7,4,1.75
all time,E07000042,Manhole Defects,10,6,1.6666666666666667
all time,E07000042,Open Spaces/Parks,6,5,1.2
all time,E07000042,Other,84,57,1.4736842105263157
all time,E07000042,Overgrown Vegetation,25,18,1.3888888888888888
all time,E07000042,Parking,22,19,1.1578947368421053
all time,E07000042,Pavement /Footway Defects,22,11,2.0
all time,E07000042,Potholes,299,134,2.2313432835820897
all time,E07000042,Right of Way,7,7,1.0
all time,E07000042,Road Markings,6,6,1.0
all time,E07000042,Road Surface Defects,6,4,1.5
all time,E07000042,Road Works,3,3,1.0
all time,E07000042,Rubbish,10,7,1.4285714285714286
all time,E07000042,Street Cleaning,36,8,4.5
all time,E07000042,Street Lights,118,47,2.5106382978723403
all time,E07000042,Street Name Plates,2,2,1.0
all time,E07000042,Street Signs,9,6,1.5
all time,E07000042,Traffic Lights,5,4,1.25
all time,E07000042,Trip Hazard,6,5,1.2
all time,E07000043,,58,43,1.3488372093023255
all time,E07000043,Abandoned Vehicles,58,42,1.380952380952381
all time,E07000043,Barriers/Bollards on RoW,4,4,1.0
all time,E07000043,Blocked Drains,158,110,1.4363636363636363
all time,E07000043,Bridge/Culvert Defects,2,2,1.0
all time,E07000043,Bus Stops Damage,4,3,1.3333333333333333
all time,E07000043,Debris/Spillage,39,32,1.21875
all time,E07000043,Dog Fouling,119,70,1.7
all time,E07000043,Fallen/Dangerous Trees,33,31,1.064516129032258
all time,E07000043,Fences,6,6,1.0
all time,E07000043,Fly-tipping,187,80,2.3375
all time,E07000043,Flyposting,20,6,3.3333333333333335
all time,E07000043,Graffiti,22,16,1.375
all time,E07000043,Highway Condition,100,65,1.5384615384615385
all time,E07000043,Ice & Snow,2,1,2.0
all time,E07000043,Manhole Covers,12,12,1.0
all time,E07000043,Manhole Defects,14,12,1.1666666666666667
all time,E07000043,Open Spaces/Parks,22,20,1.1
all time,E07000043,Other,166,138,1.2028985507246377
all time,E07000043,Overgrown Vegetation,81,52,1.5576923076923077
all time,E07000043,Parking,103,73,1.4109589041095891
all time,E07000043,Pavement /Footway Defects,88,59,1.4915254237288136
all time,E07000043,Potholes,379,229,1.6550218340611353
all time,E07000043,Public Toilets,3,3,1.0
all time,E07000043,Right of Way,19,17,1.1176470588235294
all time,E07000043,Road Markings,16,13,1.2307692307692308
all time,E07000043,Road Surface Defects,3,3,1.0
all time,E07000043,Road Works,6,6,1.0
all time,E07000043,Rubbish,85,56,1.5178571428571428
all time,E07000043,Street Cleaning,37,27,1.3703703703703705
all time,E07000043,Street Lights,280,186,1.5053763440860215
all time,E07000043,Street Name Plates,12,9,1.3333333333333333
all time,E07000043,Street Signs,26,22,1.1818181818181819
all time,E07000043,Traffic Lights,37,26,1.4230769230769231
all time,E07000043,Trip Hazard,35,28,1.25
all time,E07000044,,51,35,1.457142857142857
all time,E07000044,Abandoned Vehicles,36,33,1.0909090909090908
all time,E07000044,Blocked Drains,87,48,1.8125
all time,E07000044,Bridge/Culvert Defects,2,2,1.0
all time,E07000044,Bus Stops Damage,1,1,1.0
all time,E07000044,Debris/Spillage,24,14,1.7142857142857142
all time,E07000044,Dog Fouling,38,18,2.111111111111111
all time,E07000044,Fallen/Dangerous Trees,14,13,1.0769230769230769
all time,E07000044,Fences,3,3,1.0
all time,E07000044,Fly-tipping,119,47,2.5319148936170213
all time,E07000044,Flyposting,1,1,1.0
all time,E07000044,Graffiti,18,9,2.0
all time,E07000044,Highway Condition,80,41,1.951219512195122
all time,E07000044,Manhole Covers,12,10,1.2
all time,E07000044,Manhole Defects,7,6,1.1666666666666667
all time,E07000044,Open Spaces/Parks,33,12,2.75
all time,E07000044,Other,139,78,1.7820512820512822
all time,E07000044,Overgrown Vegetation,38,27,1.4074074074074074
all time,E07000044,Parking,56,34,1.6470588235294117
all time,E07000044,Pavement /Footway Defects,35,19,1.8421052631578947
all time,E07000044,Potholes,397,201,1.9751243781094527
all time,E07000044,Public Toilets,6,1,6.0
all time,E07000044,Right of Way,10,10,1.0
all time,E07000044,Road Markings,13,10,1.3
all time,E07000044,Road Surface Defects,4,4,1.0
all time,E07000044,Road Works,5,5,1.0
all time,E07000044,Rubbish,22,16,1.375
all time,E07000044,Street Cleaning,30,21,1.4285714285714286
all time,E07000044,Street Lights,65,46,1.4130434782608696
all time,E07000044,Street Name Plates,6,6,1.0
all time,E07000044,Street Signs,27,13,2.076923076923077
all time,E07000044,Traffic Lights,3,3,1.0
all time,E07000044,Trip Hazard,22,12,1.8333333333333333
all time,E07000045,,72,45,1.6
all time,E07000045,Abandoned Vehicles,40,36,1.1111111111111112
all time,E07000045,Barriers/Bollards on RoW,5,4,1.25
all time,E07000045,Blocked Drains,69,48,1.4375
all time,E07000045,Bus Stops Damage,6,5,1.2
all time,E07000045,Debris/Spillage,21,16,1.3125
all time,E07000045,Dog Fouling,41,25,1.64
all time,E07000045,Fallen/Dangerous Trees,39,36,1.0833333333333333
all time,E07000045,Fences,1,1,1.0
all time,E07000045,Fly-tipping,97,56,1.7321428571428572
all time,E07000045,Flyposting,2,2,1.0
all time,E07000045,Graffiti,19,13,1.4615384615384615
all time,E07000045,Highway Condition,96,73,1.3150684931506849
all time,E07000045,Manhole Covers,22,15,1.4666666666666666
all time,E07000045,Manhole Defects,13,10,1.3
all time,E07000045,Open Spaces/Parks,7,7,1.0
all time,E07000045,Other,137,117,1.170940170940171
all time,E07000045,Overgrown Vegetation,52,31,1.6774193548387097
all time,E07000045,Parking,83,60,1.3833333333333333
all time,E07000045,Pavement /Footway Defects,70,51,1.3725490196078431
all time,E07000045,Potholes,737,335,2.2
all time,E07000045,Public Toilets,2,2,1.0
all time,E07000045,Right of Way,6,5,1.2
all time,E07000045,Road Markings,8,7,1.1428571428571428
all time,E07000045,Road Surface Defects,2,1,2.0
all time,E07000045,Road Works,3,3,1.0
all time,E07000045,Rubbish,29,24,1.2083333333333333
all time,E07000045,Street Cleaning,32,22,1.4545454545454546
all time,E07000045,Street Lights,92,71,1.295774647887324
all time,E07000045,Street Name Plates,13,13,1.0
all time,E07000045,Street Signs,24,22,1.0909090909090908
all time,E07000045,Traffic Lights,17,13,1.3076923076923077
all time,E07000045,Trip Hazard,19,14,1.3571428571428572
all time,E07000046,,68,24,2.8333333333333335
all time,E07000046,Abandoned Vehicles,42,28,1.5
all time,E07000046,Barriers/Bollards on RoW,2,2,1.0
all time,E07000046,Blocked Drains,73,39,1.8717948717948718
all time,E07000046,Bridge/Culvert Defects,1,1,1.0
all time,E07000046,Bus Stops Damage,11,3,3.6666666666666665
all time,E07000046,Debris/Spillage,13,12,1.0833333333333333
all time,E07000046,Dog Fouling,157,27,5.814814814814815
all time,E07000046,Fallen/Dangerous Trees,19,13,1.4615384615384615
all time,E07000046,Fly-tipping,173,30,5.766666666666667
all time,E07000046,Flyposting,37,3,12.333333333333334
all time,E07000046,Graffiti,25,10,2.5
all time,E07000046,Highway Condition,93,43,2.1627906976744184
all time,E07000046,Ice & Snow,2,2,1.0
all time,E07000046,Manhole Covers,4,4,1.0
all time,E07000046,Manhole Defects,9,9,1.0
all time,E07000046,Open Spaces/Parks,94,11,8.545454545454545
all time,E07000046,Other,115,70,1.6428571428571428
all time,E07000046,Overgrown Vegetation,43,27,1.5925925925925926
all time,E07000046,Parking,38,26,1.4615384615384615
all time,E07000046,Pavement /Footway Defects,99,26,3.8076923076923075
all time,E07000046,Potholes,595,254,2.34251968503937
all time,E07000046,Public Toilets,5,3,1.6666666666666667
all time,E07000046,Right of Way,6,4,1.5
all time,E07000046,Road Markings,18,12,1.5
all time,E07000046,Road Surface Defects,1,1,1.0
all time,E07000046,Road Works,1,1,1.0
all time,E07000046,Rubbish,33,24,1.375
all time,E07000046,Street Cleaning,57,16,3.5625
all time,E07000046,Street Lights,94,57,1.6491228070175439
all time,E07000046,Street Name Plates,9,7,1.2857142857142858
all time,E07000046,Street Signs,36,16,2.25
all time,E07000046,Traffic Lights,21,6,3.5
all time,E07000046,Trip Hazard,10,9,1.1111111111111112
all time,E07000047,,11,11,1.0
all time,E07000047,Abandoned Vehicles,8,8,1.0
all time,E07000047,Barriers/Bollards on RoW,1,1,1.0
all time,E07000047,Blocked Drains,18,13,1.3846153846153846
all time,E07000047,Debris/Spillage,2,2,1.0
all time,E07000047,Dog Fouling,28,23,1.2173913043478262
all time,E07000047,Fallen/Dangerous Trees,6,5,1.2
all time,E07000047,Fly-tipping,57,21,2.7142857142857144
all time,E07000047,Graffiti,5,4,1.25
all time,E07000047,Highway Condition,28,15,1.8666666666666667
all time,E07000047,Manhole Covers,6,5,1.2
all time,E07000047,Manhole Defects,4,4,1.0
all time,E07000047,Open Spaces/Parks,5,5,1.0
all time,E07000047,Other,36,28,1.2857142857142858
all time,E07000047,Overgrown Vegetation,6,4,1.5
all time,E07000047,Parking,8,8,1.0
all time,E07000047,Pavement /Footway Defects,5,3,1.6666666666666667
all time,E07000047,Potholes,171,96,1.78125
all time,E07000047,Right of Way,2,2,1.0
all time,E07000047,Road Markings,7,4,1.75
all time,E07000047,Road Works,1,1,1.0
all time,E07000047,Rubbish,5,5,1.0
all time,E07000047,Street Cleaning,9,7,1.2857142857142858
all time,E07000047,Street Lights,21,19,1.105263157894737
all time,E07000047,Street Name Plates,2,2,1.0
all time,E07000047,Street Signs,20,5,4.0
all time,E07000047,Traffic Lights,3,2,1.5
all time,E07000047,Trip Hazard,7,7,1.0
all time,E07000048,Abandoned Vehicles,31,24,1.2916666666666667
all time,E07000048,Bus Stops Damage,7,4,1.75
all time,E07000048,Dog Fouling,15,10,1.5
all time,E07000048,Fallen/Dangerous Trees,15,14,1.0714285714285714
all time,E07000048,Fly-tipping,19,13,1.4615384615384615
all time,E07000048,Flyposting,1,1,1.0
all time,E07000048,Graffiti,8,4,2.0
all time,E07000048,Highway Condition,75,46,1.6304347826086956
all time,E07000048,Open Spaces/Parks,11,9,1.2222222222222223
all time,E07000048,Other,52,28,1.8571428571428572
all time,E07000048,Parking,18,18,1.0
all time,E07000048,Pavement /Footway Defects,48,37,1.2972972972972974
all time,E07000048,Potholes,78,55,1.4181818181818182
all time,E07000048,Public Toilets,2,1,2.0
all time,E07000048,Rubbish,21,8,2.625
all time,E07000048,Street Cleaning,23,15,1.5333333333333334
all time,E07000048,Street Lights,40,20,2.0
all time,E07000048,Street Name Plates,4,4,1.0
all time,E07000048,Street Signs,6,4,1.5
all time,E07000048,Traffic Lights,4,4,1.0
all time,E07000049,Abandoned Vehicles,19,17,1.1176470588235294
all time,E07000049,Bus Stops Damage,7,3,2.3333333333333335
all time,E07000049,Dog Fouling,11,10,1.1
all time,E07000049,Fallen/Dangerous Trees,28,23,1.2173913043478262
all time,E07000049,Fly-tipping,44,25,1.76
all time,E07000049,Graffiti,7,6,1.1666666666666667
all time,E07000049,Highway Condition,155,73,2.1232876712328768
all time,E07000049,Open Spaces/Parks,7,7,1.0
all time,E07000049,Other,57,40,1.425
all time,E07000049,Parking,10,9,1.1111111111111112
all time,E07000049,Pavement /Footway Defects,106,58,1.8275862068965518
all time,E07000049,Potholes,306,122,2.5081967213114753
all time,E07000049,Public Toilets,1,1,1.0
all time,E07000049,Rubbish,13,12,1.0833333333333333
all time,E07000049,Street Cleaning,18,11,1.6363636363636365
all time,E07000049,Street Lights,45,38,1.1842105263157894
all time,E07000049,Street Name Plates,5,5,1.0
all time,E07000049,Street Signs,20,14,1.4285714285714286
all time,E07000049,Traffic Lights,6,6,1.0
all time,E07000050,Abandoned Vehicles,8,8,1.0
all time,E07000050,Dog Fouling,8,7,1.1428571428571428
all time,E07000050,Fallen/Dangerous Trees,10,7,1.4285714285714286
all time,E07000050,Fly-tipping,15,12,1.25
all time,E07000050,Highway Condition,87,53,1.6415094339622642
all time,E07000050,Open Spaces/Parks,2,2,1.0
all time,E07000050,Other,31,21,1.4761904761904763
all time,E07000050,Parking,10,10,1.0
all time,E07000050,Pavement /Footway Defects,38,28,1.3571428571428572
all time,E07000050,Potholes,247,124,1.9919354838709677
all time,E07000050,Rubbish,9,7,1.2857142857142858
all time,E07000050,Street Cleaning,4,4,1.0
all time,E07000050,Street Lights,18,16,1.125
all time,E07000050,Street Name Plates,5,3,1.6666666666666667
all time,E07000050,Street Signs,17,12,1.4166666666666667
all time,E07000050,Traffic Lights,3,3,1.0
all time,E07000051,Bus Stops Damage,2,2,1.0
all time,E07000051,Highway Condition,77,50,1.54
all time,E07000051,Other,67,48,1.3958333333333333
all time,E07000051,Pavement /Footway Defects,34,19,1.7894736842105263
all time,E07000051,Potholes,192,85,2.2588235294117647
all time,E07000051,Street Lights,29,22,1.3181818181818181
all time,E07000051,Street Signs,23,12,1.9166666666666667
all time,E07000051,Traffic Lights,3,3,1.0
all time,E07000052,Abandoned Vehicles,14,10,1.4
all time,E07000052,Bus Stops Damage,1,1,1.0
all time,E07000052,Dog Fouling,22,15,1.4666666666666666
all time,E07000052,Fallen/Dangerous Trees,13,11,1.1818181818181819
all time,E07000052,Fly-tipping,50,30,1.6666666666666667
all time,E07000052,Flyposting,1,1,1.0
all time,E07000052,Graffiti,2,2,1.0
all time,E07000052,Highway Condition,177,111,1.5945945945945945
all time,E07000052,Open Spaces/Parks,2,2,1.0
all time,E07000052,Other,97,63,1.5396825396825398
all time,E07000052,Parking,20,14,1.4285714285714286
all time,E07000052,Pavement /Footway Defects,43,39,1.1025641025641026
all time,E07000052,Potholes,421,188,2.2393617021276597
all time,E07000052,Public Toilets,3,3,1.0
all time,E07000052,Rubbish,8,8,1.0
all time,E07000052,Street Cleaning,7,6,1.1666666666666667
all time,E07000052,Street Lights,34,29,1.1724137931034482
all time,E07000052,Street Name Plates,3,3,1.0
all time,E07000052,Street Signs,21,17,1.2352941176470589
all time,E07000052,Traffic Lights,5,5,1.0
all time,E07000053,Abandoned Vehicles,17,15,1.1333333333333333
all time,E07000053,Bus Stops Damage,1,1,1.0
all time,E07000053,Dog Fouling,64,26,2.4615384615384617
all time,E07000053,Fallen/Dangerous Trees,8,7,1.1428571428571428
all time,E07000053,Fly-tipping,41,26,1.5769230769230769
all time,E07000053,Graffiti,6,3,2.0
all time,E07000053,Highway Condition,33,27,1.2222222222222223
all time,E07000053,Open Spaces/Parks,12,11,1.0909090909090908
all time,E07000053,Other,53,38,1.394736842105263
all time,E07000053,Parking,12,12,1.0
all time,E07000053,Pavement /Footway Defects,70,45,1.5555555555555556
all time,E07000053,Potholes,65,53,1.2264150943396226
all time,E07000053,Public Toilets,4,4,1.0
all time,E07000053,Rubbish,29,16,1.8125
all time,E07000053,Street Cleaning,10,7,1.4285714285714286
all time,E07000053,Street Lights,21,17,1.2352941176470589
all time,E07000053,Street Signs,15,11,1.3636363636363635
all time,E07000053,Traffic Lights,1,1,1.0
all time,E07000061,Abandoned Vehicles,21,21,1.0
all time,E07000061,Blocked Drains,107,79,1.3544303797468353
all time,E07000061,Bridge/Culvert Defects,1,1,1.0
all time,E07000061,Bus Stops Damage,2,1,2.0
all time,E07000061,Debris/Spillage,16,15,1.0666666666666667
all time,E07000061,Dog Fouling,71,33,2.1515151515151514
all time,E07000061,Fallen/Dangerous Trees,109,73,1.4931506849315068
all time,E07000061,Fences,11,11,1.0
all time,E07000061,Fly-tipping,92,51,1.803921568627451
all time,E07000061,Flyposting,2,2,1.0
all time,E07000061,Graffiti,10,7,1.4285714285714286
all time,E07000061,Grass/Weed Control,14,14,1.0
all time,E07000061,Highway Condition,172,133,1.2932330827067668
all time,E07000061,Ice & Snow,2,2,1.0
all time,E07000061,Manhole Covers,84,62,1.3548387096774193
all time,E07000061,Open Spaces/Parks,8,8,1.0
all time,E07000061,Other,130,96,1.3541666666666667
all time,E07000061,Parking,83,72,1.1527777777777777
all time,E07000061,Pavement /Footway Defects,301,233,1.2918454935622317
all time,E07000061,Potholes,1039,514,2.0214007782101167
all time,E07000061,Property Damage,6,6,1.0
all time,E07000061,Public Toilets,3,2,1.5
all time,E07000061,Right of Way,86,75,1.1466666666666667
all time,E07000061,Road Markings,45,29,1.5517241379310345
all time,E07000061,Road Surface Defects,190,99,1.9191919191919191
all time,E07000061,Rubbish,31,27,1.1481481481481481
all time,E07000061,Spillage on Raod,2,2,1.0
all time,E07000061,Street Cleaning,41,28,1.4642857142857142
all time,E07000061,Street Lights,386,257,1.5019455252918288
all time,E07000061,Street Name Plates,22,21,1.0476190476190477
all time,E07000061,Street Signs,65,43,1.5116279069767442
all time,E07000061,Traffic Lights,44,35,1.2571428571428571
all time,E07000061,Utility Works,11,9,1.2222222222222223
all time,E07000062,Abandoned Vehicles,82,68,1.2058823529411764
all time,E07000062,Blocked Drains,133,104,1.2788461538461537
all time,E07000062,Bridge/Culvert Defects,1,1,1.0
all time,E07000062,Debris/Spillage,53,47,1.127659574468085
all time,E07000062,Dog Fouling,82,58,1.4137931034482758
all time,E07000062,Fallen/Dangerous Trees,202,127,1.5905511811023623
all time,E07000062,Fences,14,13,1.0769230769230769
all time,E07000062,Fly-tipping,236,136,1.7352941176470589
all time,E07000062,Flyposting,13,6,2.1666666666666665
all time,E07000062,Graffiti,33,15,2.2
all time,E07000062,Grass/Weed Control,30,24,1.25
all time,E07000062,Highway Condition,207,142,1.4577464788732395
all time,E07000062,Ice & Snow,4,4,1.0
all time,E07000062,Manhole Covers,64,51,1.2549019607843137
all time,E07000062,Open Spaces/Parks,24,19,1.263157894736842
all time,E07000062,Other,199,150,1.3266666666666667
all time,E07000062,Parking,112,76,1.4736842105263157
all time,E07000062,Pavement /Footway Defects,313,224,1.3973214285714286
all time,E07000062,Potholes,938,458,2.0480349344978164
all time,E07000062,Property Damage,18,13,1.3846153846153846
all time,E07000062,Public Toilets,4,2,2.0
all time,E07000062,Right of Way,210,144,1.4583333333333333
all time,E07000062,Road Markings,43,35,1.2285714285714286
all time,E07000062,Road Surface Defects,190,104,1.8269230769230769
all time,E07000062,Rubbish,136,82,1.6585365853658536
all time,E07000062,Spillage on Raod,10,9,1.1111111111111112
all time,E07000062,Street Cleaning,80,52,1.5384615384615385
all time,E07000062,Street Lights,432,245,1.763265306122449
all time,E07000062,Street Name Plates,44,35,1.2571428571428571
all time,E07000062,Street Signs,69,45,1.5333333333333334
all time,E07000062,Traffic Lights,75,48,1.5625
all time,E07000062,Utility Works,7,7,1.0
all time,E07000063,Abandoned Vehicles,70,60,1.1666666666666667
all time,E07000063,Blocked Drains,310,206,1.5048543689320388
all time,E07000063,Bridge/Culvert Defects,5,5,1.0
all time,E07000063,Bus Stops Damage,1,1,1.0
all time,E07000063,Debris/Spillage,71,66,1.0757575757575757
all time,E07000063,Dog Fouling,59,33,1.7878787878787878
all time,E07000063,Fallen/Dangerous Trees,290,217,1.336405529953917
all time,E07000063,Fences,38,36,1.0555555555555556
all time,E07000063,Fly-tipping,381,192,1.984375
all time,E07000063,Flyposting,17,8,2.125
all time,E07000063,Graffiti,40,28,1.4285714285714286
all time,E07000063,Grass/Weed Control,82,66,1.2424242424242424
all time,E07000063,Highway Condition,346,263,1.3155893536121672
all time,E07000063,Ice & Snow,10,10,1.0
all time,E07000063,Manhole Covers,104,84,1.2380952380952381
all time,E07000063,Open Spaces/Parks,46,33,1.393939393939394
all time,E07000063,Other,221,185,1.1945945945945946
all time,E07000063,Parking,156,126,1.2380952380952381
all time,E07000063,Pavement /Footway Defects,430,330,1.303030303030303
all time,E07000063,Potholes,1383,835,1.6562874251497006
all time,E07000063,Property Damage,19,16,1.1875
all time,E07000063,Public Toilets,3,3,1.0
all time,E07000063,Right of Way,372,241,1.5435684647302905
all time,E07000063,Road Markings,103,59,1.7457627118644068
all time,E07000063,Road Surface Defects,218,168,1.2976190476190477
all time,E07000063,Rubbish,97,81,1.1975308641975309
all time,E07000063,Spillage on Raod,8,7,1.1428571428571428
all time,E07000063,Street Cleaning,121,76,1.5921052631578947
all time,E07000063,Street Lights,1002,694,1.4438040345821326
all time,E07000063,Street Name Plates,93,73,1.273972602739726
all time,E07000063,Street Signs,156,113,1.3805309734513274
all time,E07000063,Traffic Lights,66,54,1.2222222222222223
all time,E07000063,Utility Works,13,13,1.0
all time,E07000064,Abandoned Vehicles,75,64,1.171875
all time,E07000064,Blocked Drains,359,247,1.4534412955465588
all time,E07000064,Bridge/Culvert Defects,18,18,1.0
all time,E07000064,Debris/Spillage,93,82,1.1341463414634145
all time,E07000064,Dog Fouling,74,66,1.121212121212121
all time,E07000064,Fallen/Dangerous Trees,285,193,1.4766839378238341
all time,E07000064,Fences,24,21,1.1428571428571428
all time,E07000064,Fly-tipping,1141,594,1.9208754208754208
all time,E07000064,Flyposting,14,12,1.1666666666666667
all time,E07000064,Graffiti,44,36,1.2222222222222223
all time,E07000064,Grass/Weed Control,50,42,1.1904761904761905
all time,E07000064,Highway Condition,395,302,1.3079470198675496
all time,E07000064,Ice & Snow,7,7,1.0
all time,E07000064,Manhole Covers,115,97,1.1855670103092784
all time,E07000064,Open Spaces/Parks,33,16,2.0625
all time,E07000064,Other,499,345,1.4463768115942028
all time,E07000064,Parking,122,107,1.1401869158878504
all time,E07000064,Pavement /Footway Defects,432,304,1.4210526315789473
all time,E07000064,Potholes,2369,1187,1.995787700084246
all time,E07000064,Property Damage,16,13,1.2307692307692308
all time,E07000064,Public Toilets,7,7,1.0
all time,E07000064,Right of Way,413,272,1.5183823529411764
all time,E07000064,Road Markings,83,59,1.4067796610169492
all time,E07000064,Road Surface Defects,395,257,1.5369649805447472
all time,E07000064,Rubbish,97,80,1.2125
all time,E07000064,Spillage on Raod,2,2,1.0
all time,E07000064,Street Cleaning,94,74,1.2702702702702702
all time,E07000064,Street Lights,789,560,1.4089285714285715
all time,E07000064,Street Name Plates,57,47,1.2127659574468086
all time,E07000064,Street Signs,177,127,1.3937007874015748
all time,E07000064,Traffic Lights,81,70,1.1571428571428573
all time,E07000064,Utility Works,17,16,1.0625
all time,E07000065,Abandoned Vehicles,194,174,1.1149425287356323
all time,E07000065,Blocked Drains,780,442,1.7647058823529411
all time,E07000065,Bridge/Culvert Defects,27,22,1.2272727272727273
all time,E07000065,Bus Stops Damage,3,3,1.0
all time,E07000065,Debris/Spillage,105,94,1.1170212765957446
all time,E07000065,Dog Fouling,79,61,1.2950819672131149
all time,E07000065,Fallen/Dangerous Trees,495,339,1.4601769911504425
all time,E07000065,Fences,23,20,1.15
all time,E07000065,Fly-tipping,495,234,2.1153846153846154
all time,E07000065,Flyposting,17,11,1.5454545454545454
all time,E07000065,Graffiti,18,16,1.125
all time,E07000065,Grass/Weed Control,95,84,1.130952380952381
all time,E07000065,Highway Condition,752,512,1.46875
all time,E07000065,Ice & Snow,31,24,1.2916666666666667
all time,E07000065,Manhole Covers,170,142,1.1971830985915493
all time,E07000065,Open Spaces/Parks,7,7,1.0
all time,E07000065,Other,390,269,1.449814126394052
all time,E07000065,Parking,138,124,1.1129032258064515
all time,E07000065,Pavement /Footway Defects,582,397,1.4659949622166246
all time,E07000065,Potholes,4734,2097,2.257510729613734
all time,E07000065,Property Damage,21,19,1.105263157894737
all time,E07000065,Public Toilets,7,6,1.1666666666666667
all time,E07000065,Right of Way,867,365,2.3753424657534246
