period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E07000222,A79,133,42,3.1666666666666665
all time,E07000222,A81,133,41,3.2439024390243905
all time,E07000222,A82,18,6,3.0
all time,E07000222,A83,616,166,3.710843373493976
all time,E07000222,A86,174,56,3.107142857142857
all time,E07000222,A87,1494,404,3.698019801980198
all time,E07000222,A9,55,19,2.8947368421052633
all time,E07000242,,15,5,3.0
all time,E07000242,A1,88,35,2.5142857142857142
all time,E07000242,A20,42,11,3.8181818181818183
all time,E07000242,A24,22,8,2.75
all time,E07000242,A28,6,2,3.0
all time,E07000242,A29,339,91,3.7252747252747254
all time,E07000242,A33,3,1,3.0
all time,E07000242,A34,3,1,3.0
all time,E07000242,A41,31,8,3.875
all time,E07000242,A47,27,7,3.857142857142857
all time,E07000242,A53,3,1,3.0
all time,E07000242,A54,77,23,3.347826086956522
all time,E07000242,A56,18,5,3.6
all time,E07000242,A57,75,21,3.5714285714285716
all time,E07000242,A60,13,4,3.25
all time,E07000242,A73,12,4,3.0
all time,E07000242,A79,39,13,3.0
all time,E07000242,A81,15,5,3.0
all time,E07000242,A82,9,3,3.0
all time,E07000242,A83,6,2,3.0
all time,E07000242,A86,6,1,6.0
all time,E07000242,A88,17,7,2.4285714285714284
all time,E07000243,A1,10135,989,10.247724974721942
all time,E07000243,A12,62,11,5.636363636363637
all time,E07000243,A16,981,82,11.963414634146341
all time,E07000243,A19,349,28,12.464285714285714
all time,E07000243,A20,3491,139,25.115107913669064
all time,E07000243,A24,342,98,3.489795918367347
all time,E07000243,A28,670,22,30.454545454545453
all time,E07000243,A29,27222,993,27.41389728096677
all time,E07000243,A33,1402,112,12.517857142857142
all time,E07000243,A34,432,114,3.789473684210526
all time,E07000243,A41,235,54,4.351851851851852
all time,E07000243,A54,3653,469,7.788912579957356
all time,E07000243,A57,546,125,4.368
all time,E07000243,A60,144,31,4.645161290322581
all time,E07000243,A79,12327,232,53.133620689655174
all time,E07000243,A81,474,92,5.1521739130434785
all time,E07000243,A83,91,25,3.64
all time,E07000243,A86,15,3,5.0
all time,E07000243,A88,181,45,4.022222222222222
all time,E08000035,A20,3,1,3.0
all time,E08000035,A24,3,1,3.0
all time,E08000035,A29,27,7,3.857142857142857
all time,E08000035,A33,12,4,3.0
all time,E08000035,A41,51,10,5.1
all time,E08000035,A53,9,3,3.0
all time,E08000035,A54,30,9,3.3333333333333335
all time,E08000035,A56,12,4,3.0
all time,E08000035,A57,12,3,4.0
all time,E08000035,A60,390,37,10.54054054054054
all time,E08000035,A63,3,1,3.0
all time,E08000035,A73,321,104,3.0865384615384617
all time,E08000035,A79,9,3,3.0
all time,E08000035,A81,12,2,6.0
all time,E08000035,A83,12,1,12.0
all time,E08000035,A86,3,1,3.0
all time,E09000003,A1,1842,541,3.4048059149722736
all time,E09000003,A12,9,3,3.0
all time,E09000003,A15,57,19,3.0
all time,E09000003,A16,21,6,3.5
all time,E09000003,A2,5220,1221,4.275184275184275
all time,E09000003,A20,1038,233,4.454935622317596
all time,E09000003,A21,108,30,3.6
all time,E09000003,A22,324,72,4.5
all time,E09000003,A24,396,95,4.168421052631579
all time,E09000003,A28,594,48,12.375
all time,E09000003,A29,9582,1611,5.947858472998138
all time,E09000003,A32,6930,1719,4.031413612565445
all time,E09000003,A33,1704,152,11.210526315789474
all time,E09000003,A37,348,105,3.3142857142857145
all time,E09000003,A41,585,161,3.6335403726708075
all time,E09000003,A47,1107,278,3.9820143884892087
all time,E09000003,A48,924,270,3.422222222222222
all time,E09000003,A53,51,14,3.642857142857143
all time,E09000003,A54,702,209,3.3588516746411483
all time,E09000003,A55,2886,739,3.905277401894452
all time,E09000003,A56,249,73,3.410958904109589
all time,E09000003,A57,8988,2272,3.9559859154929575
all time,E09000003,A6,15,5,3.0
all time,E09000003,A60,9189,1651,5.565717746820109
all time,E09000003,A71,2610,524,4.980916030534351
all time,E09000003,A72,765,228,3.3552631578947367
all time,E09000003,A73,144,45,3.2
all time,E09000003,A77,9,3,3.0
all time,E09000003,A79,387,52,7.4423076923076925
all time,E09000003,A8,1947,490,3.973469387755102
all time,E09000003,A80,168,31,5.419354838709677
all time,E09000003,A81,4884,1256,3.888535031847134
all time,E09000003,A82,48,16,3.0
all time,E09000003,A83,1770,462,3.831168831168831
all time,E09000003,A86,135,40,3.375
all time,E09000003,A91,15,4,3.75
all time,E09000005,A60,3,1,3.0
all time,E09000006,,1797,635,2.8299212598425196
all time,E09000006,A1,18172,4773,3.8072491095746908
all time,E09000006,A12,4,2,2.0
all time,E09000006,A16,7089,2079,3.40981240981241
all time,E09000006,A22,52984,7644,6.931449502878074
all time,E09000006,A27,354,105,3.3714285714285714
all time,E09000006,A33,8687,829,10.478890229191798
all time,E09000006,A34,6270,1240,5.056451612903226
all time,E09000006,A44,2863,688,4.161337209302325
all time,E09000006,A47,9983,887,11.25479143179256
all time,E09000006,A52,7573,1967,3.850025419420437
all time,E09000006,A53,4587,1038,4.41907514450867
all time,E09000006,A55,22028,5062,4.35163966811537
all time,E09000006,A57,16362,3723,4.394842868654311
all time,E09000006,A63,162,51,3.176470588235294
all time,E09000006,A69,23667,4474,5.289897183728208
all time,E09000006,A78,1809,543,3.3314917127071824
all time,E09000006,A79,29689,3495,8.494706723891273
all time,E09000006,A8,5637,1368,4.120614035087719
all time,E09000006,A81,22626,4753,4.760361876709447
all time,E09000006,A83,5300,929,5.705059203444564
all time,E09000006,A86,8,6,1.3333333333333333
all time,E09000011,A1,6106,1507,4.0517584605175845
all time,E09000011,A12,12,3,4.0
all time,E09000011,A16,1151,364,3.162087912087912
all time,E09000011,A20,1352,328,4.121951219512195
all time,E09000011,A24,315,97,3.247422680412371
all time,E09000011,A28,93,23,4.043478260869565
all time,E09000011,A29,11779,1841,6.398153177620858
all time,E09000011,A33,702,173,4.057803468208093
all time,E09000011,A34,90,27,3.3333333333333335
all time,E09000011,A41,466,127,3.6692913385826773
all time,E09000011,A50,81,27,3.0
all time,E09000011,A53,784,194,4.041237113402062
all time,E09000011,A54,1607,474,3.390295358649789
all time,E09000011,A56,1116,261,4.275862068965517
all time,E09000011,A57,1120,314,3.56687898089172
all time,E09000011,A60,241,60,4.016666666666667
all time,E09000011,A63,18,6,3.0
all time,E09000011,A73,3886,972,3.9979423868312756
all time,E09000011,A79,3023,694,4.355907780979827
all time,E09000011,A8,283,77,3.675324675324675
all time,E09000011,A81,373,99,3.7676767676767677
all time,E09000011,A82,24,8,3.0
all time,E09000011,A83,78,21,3.7142857142857144
all time,E09000011,A86,45,8,5.625
all time,S12000036,A1,3,1,3.0
all time,S12000036,A29,6,2,3.0
all time,S12000036,A33,12,3,4.0
all time,S12000036,A41,6,2,3.0
all time,S12000036,A53,3,1,3.0
all time,S12000036,A54,24,8,3.0
all time,S12000036,A57,9,3,3.0
all time,S12000036,A60,21,7,3.0
all time,S12000036,A73,3,1,3.0
all time,S12000036,A79,9,3,3.0
all time,S12000036,A81,21,7,3.0
all time,S12000041,A20,24,8,3.0
all time,S12000041,A24,9,3,3.0
all time,S12000041,A29,6,1,6.0
all time,S12000041,A33,3,1,3.0
all time,S12000041,A41,15,5,3.0
all time,S12000041,A53,33,7,4.714285714285714
all time,S12000041,A54,33,10,3.3
all time,S12000041,A56,15,4,3.75
all time,S12000041,A57,30,8,3.75
all time,S12000041,A60,12,4,3.0
all time,S12000041,A73,6,2,3.0
all time,S12000041,A79,15,5,3.0
all time,S12000041,A81,1749,444,3.939189189189189
all time,S12000041,A82,6,2,3.0
all time,S12000041,A83,21,6,3.5
all time,S12000041,A86,15,5,3.0
all time,W06000015,A1,12,4,3.0
all time,W06000015,A20,12,4,3.0
all time,W06000015,A24,6,2,3.0
all time,W06000015,A29,15,5,3.0
all time,W06000015,A33,6,2,3.0
all time,W06000015,A41,15,5,3.0
all time,W06000015,A53,6,2,3.0
all time,W06000015,A54,27,9,3.0
all time,W06000015,A56,15,4,3.75
all time,W06000015,A57,18,5,3.6
all time,W06000015,A60,96,20,4.8
all time,W06000015,A73,33,9,3.6666666666666665
all time,W06000015,A79,12,4,3.0
all time,W06000015,A81,21,5,4.2
all time,W06000015,A83,3,1,3.0
all time,W06000015,A86,3,1,3.0
all time,lad,SHEF_A_CODE,2,1,2.0
