period,LAD,SHEF_A,report_count,user_count,average
2015,E09000006,Obstruction,436,380,1.1473684210526316
2015,E09000006,Open Spaces/Parks,292,208,1.4038461538461537
2015,E09000006,Overgrown Vegetation,1259,1069,1.1777362020579982
2015,E09000006,Pavement /Footway Defects,1021,824,1.2390776699029127
2015,E09000006,Road Surface Defects,1353,912,1.4835526315789473
2015,E09000006,Spillage on Raod,121,117,1.0341880341880343
2015,E09000006,Street Cleaning,2176,879,2.4755403868031856
2015,E09000006,Street Lights,1456,1095,1.3296803652968037
2015,E09000006,Street Signs,320,183,1.7486338797814207
2015,E09000011,Abandoned Vehicles,44,43,1.0232558139534884
2015,E09000011,Blocked Drains,5,5,1.0
2015,E09000011,Bus Stops Damage,1,1,1.0
2015,E09000011,Dead Animals,4,4,1.0
2015,E09000011,Dog Fouling,13,13,1.0
2015,E09000011,Fallen/Dangerous Trees,8,7,1.1428571428571428
2015,E09000011,Fly-tipping,143,104,1.375
2015,E09000011,Flyposting,1,1,1.0
2015,E09000011,Graffiti,20,11,1.8181818181818181
2015,E09000011,Grass/Weed Control,1,1,1.0
2015,E09000011,Highway Condition,8,8,1.0
2015,E09000011,Missed Bin Collection,27,27,1.0
2015,E09000011,Open Spaces/Parks,6,6,1.0
2015,E09000011,Other,13,13,1.0
2015,E09000011,Parking,9,9,1.0
2015,E09000011,Pavement /Footway Defects,28,25,1.12
2015,E09000011,Potholes,7,7,1.0
2015,E09000011,Public Toilets,1,1,1.0
2015,E09000011,Rubbish,49,46,1.065217391304348
2015,E09000011,Street Cleaning,52,44,1.1818181818181819
2015,E09000011,Street Lights,8,8,1.0
2015,E09000011,Street Name Plates,2,2,1.0
2015,E09000011,Street Signs,1,1,1.0
2015,E09000011,Traffic Lights,1,1,1.0
2015,,Bridge/Culvert Defects,1,1,1.0
2015,,Dead Animals,1,1,1.0
2015,,Fallen/Dangerous Trees,1,1,1.0
2015,,Fly-tipping,1,1,1.0
2015,,Highway Condition,1,1,1.0
2015,,Other,2,2,1.0
2015,,Pavement /Footway Defects,3,3,1.0
2015,,Right of Way,1,1,1.0
2015,,Road Surface Defects,2,2,1.0
2015,,Rubbish,1,1,1.0
2015,,Street Cleaning,1,1,1.0
2015,,Traffic Lights,1,1,1.0
