period,LSOA,SHEF_C,report_count,user_count,average
2017-9,E01009349,Environmental Health,1,1,1.0
2017-9,E01009350,Environmental Health,2,1,2.0
2017-9,E01009352,Environmental Health,1,1,1.0
2017-9,E01009353,Environmental Health,1,1,1.0
2017-9,E01009353,Other,1,1,1.0
2017-9,E01009354,Road Safety & Defects,1,1,1.0
2017-9,E01009355,Environmental Health,1,1,1.0
2017-9,E01009362,Road Safety & Defects,2,2,1.0
2017-9,E01009365,Environmental Health,1,1,1.0
2017-9,E01009372,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01009378,Road Safety & Defects,2,2,1.0
2017-9,E01009382,Environmental Health,3,2,1.5
2017-9,E01009382,Public Space,3,2,1.5
2017-9,E01009382,Vehicles,1,1,1.0
2017-9,E01009385,Environmental Health,1,1,1.0
2017-9,E01009389,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01009389,Vehicles,1,1,1.0
2017-9,E01009391,Road Safety & Defects,1,1,1.0
2017-9,E01009393,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01009393,Environmental Health,2,2,1.0
2017-9,E01009396,Environmental Health,3,1,3.0
2017-9,E01009427,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01009431,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01009440,Road Safety & Defects,1,1,1.0
2017-9,E01009441,Road Safety & Defects,1,1,1.0
2017-9,E01009445,Environmental Health,1,1,1.0
2017-9,E01009448,Environmental Health,1,1,1.0
2017-9,E01009449,Environmental Health,1,1,1.0
2017-9,E01009453,Environmental Health,1,1,1.0
2017-9,E01009460,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01009465,Road Safety & Defects,1,1,1.0
2017-9,E01009469,Environmental Health,1,1,1.0
2017-9,E01009471,Environmental Health,1,1,1.0
2017-9,E01009473,Road Safety & Defects,1,1,1.0
2017-9,E01009474,Other,1,1,1.0
2017-9,E01009477,Environmental Disruptions,1,1,1.0
2017-9,E01009500,Environmental Health,1,1,1.0
2017-9,E01009501,Environmental Health,9,2,4.5
2017-9,E01009502,Environmental Health,1,1,1.0
2017-9,E01009503,Environmental Health,2,2,1.0
2017-9,E01009508,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01009522,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01009523,Road Safety & Defects,1,1,1.0
2017-9,E01009528,Environmental Health,1,1,1.0
2017-9,E01009543,Road Safety & Defects,1,1,1.0
2017-9,E01009561,Road Safety & Defects,1,1,1.0
2017-9,E01009566,Vehicles,2,1,2.0
2017-9,E01009567,Environmental Health,1,1,1.0
2017-9,E01009570,Other,1,1,1.0
2017-9,E01009571,Road Safety & Defects,1,1,1.0
2017-9,E01009573,Vehicles,1,1,1.0
2017-9,E01009592,Environmental Disruptions,1,1,1.0
2017-9,E01009623,Road Safety & Defects,1,1,1.0
2017-9,E01009630,Public Space,1,1,1.0
2017-9,E01009636,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01009642,Environmental Health,3,1,3.0
2017-9,E01009686,Environmental Health,1,1,1.0
2017-9,E01009686,Road Safety & Defects,1,1,1.0
2017-9,E01009688,Environmental Health,1,1,1.0
2017-9,E01009690,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01009690,Environmental Health,2,2,1.0
2017-9,E01009692,Public Space,1,1,1.0
2017-9,E01009721,Environmental Health,1,1,1.0
2017-9,E01009741,Environmental Disruptions,1,1,1.0
2017-9,E01009752,Road Safety & Defects,1,1,1.0
2017-9,E01009757,Other,1,1,1.0
2017-9,E01009757,Road Safety & Defects,1,1,1.0
2017-9,E01009793,Vehicles,1,1,1.0
2017-9,E01009807,Vehicles,1,1,1.0
2017-9,E01009810,Road Safety & Defects,1,1,1.0
2017-9,E01009817,Road Safety & Defects,1,1,1.0
2017-9,E01009839,Other,1,1,1.0
2017-9,E01009840,Environmental Health,1,1,1.0
2017-9,E01009845,Road Safety & Defects,1,1,1.0
2017-9,E01009858,Environmental Health,1,1,1.0
2017-9,E01009861,Road Safety & Defects,1,1,1.0
2017-9,E01009875,Road Safety & Defects,1,1,1.0
2017-9,E01009881,Environmental Health,2,2,1.0
2017-9,E01009892,Environmental Health,1,1,1.0
2017-9,E01009892,Other,1,1,1.0
2017-9,E01009899,Road Safety & Defects,1,1,1.0
2017-9,E01009906,Incivilities,1,1,1.0
2017-9,E01009907,Road Safety & Defects,1,1,1.0
2017-9,E01009976,Road Safety & Defects,1,1,1.0
2017-9,E01009992,Other,1,1,1.0
2017-9,E01009992,Road Safety & Defects,1,1,1.0
2017-9,E01010056,Abandoned Vehicles & Parking,2,2,1.0
2017-9,E01010056,Road Safety & Defects,2,2,1.0
2017-9,E01010056,Vehicles,1,1,1.0
2017-9,E01010074,Vehicles,1,1,1.0
2017-9,E01010076,Road Safety & Defects,2,2,1.0
2017-9,E01010087,Road Safety & Defects,1,1,1.0
2017-9,E01010109,Road Safety & Defects,1,1,1.0
2017-9,E01010115,Other,2,1,2.0
2017-9,E01010120,Road Safety & Defects,2,2,1.0
2017-9,E01010121,Other,1,1,1.0
2017-9,E01010125,Road Safety & Defects,1,1,1.0
2017-9,E01010148,Environmental Health,1,1,1.0
2017-9,E01010151,Other,1,1,1.0
2017-9,E01010152,Road Safety & Defects,1,1,1.0
2017-9,E01010164,Road Safety & Defects,1,1,1.0
2017-9,E01010166,Road Safety & Defects,3,3,1.0
2017-9,E01010167,Environmental Disruptions,1,1,1.0
2017-9,E01010167,Environmental Health,1,1,1.0
2017-9,E01010167,Other,1,1,1.0
2017-9,E01010167,Public Space,1,1,1.0
2017-9,E01010167,Road Safety & Defects,2,1,2.0
2017-9,E01010170,Environmental Health,1,1,1.0
2017-9,E01010183,Road Safety & Defects,1,1,1.0
2017-9,E01010188,Road Safety & Defects,1,1,1.0
2017-9,E01010199,Road Safety & Defects,1,1,1.0
2017-9,E01010203,Road Safety & Defects,1,1,1.0
2017-9,E01010244,,1,1,1.0
2017-9,E01010246,Environmental Health,1,1,1.0
2017-9,E01010249,Road Safety & Defects,1,1,1.0
2017-9,E01010255,Road Safety & Defects,2,1,2.0
2017-9,E01010258,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01010261,Environmental Health,1,1,1.0
2017-9,E01010264,Environmental Health,1,1,1.0
2017-9,E01010264,Road Safety & Defects,1,1,1.0
2017-9,E01010270,Environmental Disruptions,1,1,1.0
2017-9,E01010270,Vehicles,1,1,1.0
2017-9,E01010283,Incivilities,1,1,1.0
2017-9,E01010287,Incivilities,2,1,2.0
2017-9,E01010291,Environmental Disruptions,1,1,1.0
2017-9,E01010291,Environmental Health,1,1,1.0
2017-9,E01010292,Incivilities,1,1,1.0
2017-9,E01010292,Road Safety & Defects,1,1,1.0
2017-9,E01010300,Incivilities,1,1,1.0
2017-9,E01010301,Environmental Health,1,1,1.0
2017-9,E01010307,Vehicles,1,1,1.0
2017-9,E01010309,Incivilities,2,1,2.0
2017-9,E01010314,Road Safety & Defects,1,1,1.0
2017-9,E01010314,Vehicles,1,1,1.0
2017-9,E01010324,Environmental Disruptions,1,1,1.0
2017-9,E01010332,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01010356,Environmental Health,1,1,1.0
2017-9,E01010362,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01010362,Road Safety & Defects,1,1,1.0
2017-9,E01010366,Environmental Health,1,1,1.0
2017-9,E01010368,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01010368,Road Safety & Defects,1,1,1.0
2017-9,E01010373,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01010375,Environmental Disruptions,1,1,1.0
2017-9,E01010384,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01010384,Road Safety & Defects,1,1,1.0
2017-9,E01010414,Road Safety & Defects,1,1,1.0
2017-9,E01010417,Road Safety & Defects,1,1,1.0
2017-9,E01010422,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01010428,Environmental Health,1,1,1.0
2017-9,E01010432,Road Safety & Defects,1,1,1.0
2017-9,E01010442,Environmental Disruptions,1,1,1.0
2017-9,E01010455,Road Safety & Defects,2,2,1.0
2017-9,E01010462,Other,1,1,1.0
2017-9,E01010463,Environmental Health,1,1,1.0
2017-9,E01010476,Public Space,1,1,1.0
2017-9,E01010476,Road Safety & Defects,2,2,1.0
2017-9,E01010505,Public Space,1,1,1.0
2017-9,E01010521,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01010521,Road Safety & Defects,1,1,1.0
2017-9,E01010523,Road Safety & Defects,1,1,1.0
2017-9,E01010532,Environmental Health,1,1,1.0
2017-9,E01010533,Environmental Health,1,1,1.0
2017-9,E01010535,Road Safety & Defects,2,1,2.0
2017-9,E01010547,Road Safety & Defects,1,1,1.0
2017-9,E01010550,Road Safety & Defects,1,1,1.0
2017-9,E01010561,Road Safety & Defects,1,1,1.0
2017-9,E01010562,Incivilities,1,1,1.0
2017-9,E01010571,Road Safety & Defects,1,1,1.0
2017-9,E01010574,Road Safety & Defects,1,1,1.0
2017-9,E01010575,Vehicles,1,1,1.0
2017-9,E01010576,Road Safety & Defects,1,1,1.0
2017-9,E01010579,Road Safety & Defects,1,1,1.0
2017-9,E01010580,Road Safety & Defects,1,1,1.0
2017-9,E01010582,Road Safety & Defects,1,1,1.0
2017-9,E01010585,Environmental Disruptions,1,1,1.0
2017-9,E01010585,Incivilities,1,1,1.0
2017-9,E01010587,Other,1,1,1.0
2017-9,E01010588,Other,1,1,1.0
2017-9,E01010588,Road Safety & Defects,2,2,1.0
2017-9,E01010595,Road Safety & Defects,2,2,1.0
2017-9,E01010596,Road Safety & Defects,2,1,2.0
2017-9,E01010598,Road Safety & Defects,1,1,1.0
2017-9,E01010602,Road Safety & Defects,1,1,1.0
2017-9,E01010615,Environmental Health,1,1,1.0
2017-9,E01010626,Other,1,1,1.0
2017-9,E01010634,Environmental Health,1,1,1.0
2017-9,E01010634,Road Safety & Defects,1,1,1.0
2017-9,E01010640,Environmental Health,1,1,1.0
2017-9,E01010656,Road Safety & Defects,1,1,1.0
2017-9,E01010664,Environmental Health,1,1,1.0
2017-9,E01010668,Other,1,1,1.0
2017-9,E01010686,Road Safety & Defects,1,1,1.0
2017-9,E01010710,Road Safety & Defects,1,1,1.0
2017-9,E01010722,Environmental Health,1,1,1.0
2017-9,E01010733,Environmental Disruptions,1,1,1.0
2017-9,E01010746,Environmental Health,1,1,1.0
2017-9,E01010747,Road Safety & Defects,1,1,1.0
2017-9,E01010748,Road Safety & Defects,1,1,1.0
2017-9,E01010765,Road Safety & Defects,1,1,1.0
2017-9,E01010768,Road Safety & Defects,1,1,1.0
2017-9,E01010786,Public Space,1,1,1.0
2017-9,E01010790,Environmental Disruptions,1,1,1.0
2017-9,E01010790,Road Safety & Defects,2,2,1.0
2017-9,E01010796,Road Safety & Defects,2,1,2.0
2017-9,E01010799,Road Safety & Defects,2,2,1.0
2017-9,E01010802,Environmental Health,2,2,1.0
2017-9,E01010802,Road Safety & Defects,1,1,1.0
2017-9,E01010810,Road Safety & Defects,1,1,1.0
2017-9,E01010829,Environmental Health,1,1,1.0
2017-9,E01010846,Road Safety & Defects,1,1,1.0
2017-9,E01010854,Road Safety & Defects,1,1,1.0
2017-9,E01010860,Environmental Health,1,1,1.0
2017-9,E01010872,Road Safety & Defects,1,1,1.0
2017-9,E01010901,Other,1,1,1.0
2017-9,E01010903,Road Safety & Defects,2,1,2.0
2017-9,E01010918,Road Safety & Defects,1,1,1.0
2017-9,E01010951,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01010985,Environmental Health,1,1,1.0
2017-9,E01011009,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01011024,Environmental Health,1,1,1.0
2017-9,E01011028,Environmental Health,1,1,1.0
2017-9,E01011039,Environmental Health,1,1,1.0
2017-9,E01011046,Road Safety & Defects,1,1,1.0
2017-9,E01011058,Road Safety & Defects,1,1,1.0
2017-9,E01011073,Other,1,1,1.0
2017-9,E01011076,Environmental Health,1,1,1.0
2017-9,E01011077,Environmental Health,1,1,1.0
2017-9,E01011092,Road Safety & Defects,1,1,1.0
2017-9,E01011107,Other,1,1,1.0
2017-9,E01011132,Environmental Disruptions,1,1,1.0
2017-9,E01011140,Environmental Health,1,1,1.0
2017-9,E01011141,Public Space,3,1,3.0
2017-9,E01011167,Environmental Health,1,1,1.0
2017-9,E01011174,Road Safety & Defects,1,1,1.0
2017-9,E01011208,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01011240,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01011243,Road Safety & Defects,1,1,1.0
2017-9,E01011252,Vehicles,1,1,1.0
2017-9,E01011257,Public Space,1,1,1.0
2017-9,E01011259,Road Safety & Defects,1,1,1.0
2017-9,E01011281,Environmental Health,1,1,1.0
2017-9,E01011300,Other,1,1,1.0
2017-9,E01011306,Road Safety & Defects,1,1,1.0
2017-9,E01011317,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01011317,Other,1,1,1.0
2017-9,E01011318,Other,1,1,1.0
2017-9,E01011324,Other,1,1,1.0
2017-9,E01011325,Environmental Disruptions,1,1,1.0
2017-9,E01011325,Environmental Health,1,1,1.0
2017-9,E01011352,Other,1,1,1.0
2017-9,E01011356,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01011356,Environmental Health,1,1,1.0
2017-9,E01011360,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01011360,Environmental Health,1,1,1.0
2017-9,E01011362,Environmental Health,1,1,1.0
2017-9,E01011362,Other,1,1,1.0
2017-9,E01011371,Environmental Health,2,1,2.0
2017-9,E01011392,Environmental Health,2,1,2.0
2017-9,E01011410,Other,2,1,2.0
2017-9,E01011426,Vehicles,1,1,1.0
2017-9,E01011459,Other,1,1,1.0
2017-9,E01011461,Other,1,1,1.0
2017-9,E01011462,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01011490,Vehicles,1,1,1.0
2017-9,E01011494,Road Safety & Defects,1,1,1.0
2017-9,E01011510,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01011525,Environmental Health,1,1,1.0
2017-9,E01011526,Road Safety & Defects,1,1,1.0
2017-9,E01011540,Environmental Health,1,1,1.0
2017-9,E01011541,Road Safety & Defects,3,1,3.0
2017-9,E01011563,Environmental Health,1,1,1.0
2017-9,E01011573,Environmental Health,1,1,1.0
2017-9,E01011614,Vehicles,1,1,1.0
2017-9,E01011636,Environmental Health,1,1,1.0
2017-9,E01011681,Other,1,1,1.0
2017-9,E01011693,Environmental Health,1,1,1.0
2017-9,E01011695,Other,1,1,1.0
2017-9,E01011713,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01011723,Other,2,1,2.0
2017-9,E01011734,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01011734,Other,1,1,1.0
2017-9,E01011742,Vehicles,1,1,1.0
2017-9,E01011763,Road Safety & Defects,1,1,1.0
2017-9,E01011774,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01011783,Road Safety & Defects,1,1,1.0
2017-9,E01011789,Road Safety & Defects,1,1,1.0
2017-9,E01011808,Road Safety & Defects,1,1,1.0
2017-9,E01011813,Road Safety & Defects,1,1,1.0
2017-9,E01011833,Road Safety & Defects,1,1,1.0
2017-9,E01011834,Environmental Health,1,1,1.0
2017-9,E01011854,Road Safety & Defects,1,1,1.0
2017-9,E01011875,Environmental Health,1,1,1.0
2017-9,E01011899,Road Safety & Defects,1,1,1.0
2017-9,E01011903,Environmental Health,2,1,2.0
2017-9,E01011926,Vehicles,1,1,1.0
2017-9,E01011929,Road Safety & Defects,1,1,1.0
2017-9,E01011935,Road Safety & Defects,1,1,1.0
2017-9,E01011944,Public Space,1,1,1.0
2017-9,E01011965,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01011968,Road Safety & Defects,2,2,1.0
2017-9,E01011969,Road Safety & Defects,1,1,1.0
2017-9,E01011980,Environmental Health,1,1,1.0
2017-9,E01011981,Road Safety & Defects,1,1,1.0
2017-9,E01011988,Environmental Health,1,1,1.0
2017-9,E01011988,Public Space,1,1,1.0
2017-9,E01011988,Road Safety & Defects,1,1,1.0
2017-9,E01011988,Vehicles,1,1,1.0
2017-9,E01011989,Environmental Health,1,1,1.0
2017-9,E01011989,Public Space,1,1,1.0
2017-9,E01011992,Environmental Health,4,1,4.0
2017-9,E01011992,Other,1,1,1.0
2017-9,E01011993,Environmental Health,1,1,1.0
2017-9,E01011996,Road Safety & Defects,1,1,1.0
2017-9,E01011997,Environmental Disruptions,1,1,1.0
2017-9,E01011997,Road Safety & Defects,1,1,1.0
2017-9,E01011998,Other,2,2,1.0
2017-9,E01012009,Road Safety & Defects,2,1,2.0
2017-9,E01012026,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01012027,Road Safety & Defects,2,1,2.0
2017-9,E01012035,Road Safety & Defects,1,1,1.0
2017-9,E01012053,Road Safety & Defects,1,1,1.0
2017-9,E01012054,Road Safety & Defects,1,1,1.0
2017-9,E01012057,Road Safety & Defects,1,1,1.0
2017-9,E01012064,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01012064,Road Safety & Defects,1,1,1.0
2017-9,E01012081,Road Safety & Defects,1,1,1.0
2017-9,E01012098,Incivilities,1,1,1.0
2017-9,E01012099,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01012100,Environmental Health,2,2,1.0
2017-9,E01012100,Other,1,1,1.0
2017-9,E01012106,Environmental Health,1,1,1.0
2017-9,E01012106,Other,1,1,1.0
2017-9,E01012131,Road Safety & Defects,1,1,1.0
2017-9,E01012138,Road Safety & Defects,1,1,1.0
2017-9,E01012170,Environmental Health,1,1,1.0
2017-9,E01012179,Other,1,1,1.0
2017-9,E01012201,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01012201,Environmental Health,1,1,1.0
2017-9,E01012201,Road Safety & Defects,1,1,1.0
2017-9,E01012202,Environmental Health,1,1,1.0
2017-9,E01012203,Vehicles,1,1,1.0
2017-9,E01012204,Road Safety & Defects,1,1,1.0
2017-9,E01012209,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01012218,Other,1,1,1.0
2017-9,E01012227,Environmental Disruptions,1,1,1.0
2017-9,E01012227,Environmental Health,1,1,1.0
2017-9,E01012227,Road Safety & Defects,1,1,1.0
2017-9,E01012231,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01012233,Environmental Disruptions,1,1,1.0
2017-9,E01012234,Public Space,1,1,1.0
2017-9,E01012235,Road Safety & Defects,2,1,2.0
2017-9,E01012239,Road Safety & Defects,1,1,1.0
2017-9,E01012247,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01012251,Environmental Disruptions,1,1,1.0
2017-9,E01012260,Road Safety & Defects,1,1,1.0
2017-9,E01012262,Road Safety & Defects,1,1,1.0
2017-9,E01012264,Road Safety & Defects,1,1,1.0
2017-9,E01012266,Road Safety & Defects,1,1,1.0
2017-9,E01012267,Road Safety & Defects,1,1,1.0
2017-9,E01012270,Road Safety & Defects,2,2,1.0
2017-9,E01012288,Vehicles,1,1,1.0
2017-9,E01012292,Vehicles,2,1,2.0
2017-9,E01012299,Access,1,1,1.0
2017-9,E01012300,Road Safety & Defects,1,1,1.0
2017-9,E01012301,Road Safety & Defects,2,2,1.0
2017-9,E01012302,Environmental Health,1,1,1.0
2017-9,E01012357,Environmental Health,1,1,1.0
2017-9,E01012366,Environmental Health,5,1,5.0
2017-9,E01012377,Environmental Health,1,1,1.0
2017-9,E01012393,Other,1,1,1.0
2017-9,E01012393,Road Safety & Defects,1,1,1.0
2017-9,E01012401,Environmental Disruptions,1,1,1.0
2017-9,E01012431,Road Safety & Defects,1,1,1.0
2017-9,E01012433,Environmental Health,1,1,1.0
2017-9,E01012433,Vehicles,1,1,1.0
2017-9,E01012434,Road Safety & Defects,1,1,1.0
2017-9,E01012435,Public Space,2,1,2.0
2017-9,E01012436,Road Safety & Defects,1,1,1.0
2017-9,E01012441,Environmental Health,1,1,1.0
2017-9,E01012445,Road Safety & Defects,1,1,1.0
2017-9,E01012473,Road Safety & Defects,1,1,1.0
2017-9,E01012474,Road Safety & Defects,1,1,1.0
2017-9,E01012480,Environmental Health,1,1,1.0
2017-9,E01012492,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01012493,Road Safety & Defects,1,1,1.0
2017-9,E01012503,Road Safety & Defects,1,1,1.0
2017-9,E01012515,Road Safety & Defects,1,1,1.0
2017-9,E01012524,Road Safety & Defects,1,1,1.0
2017-9,E01012563,Environmental Health,1,1,1.0
2017-9,E01012571,Incivilities,1,1,1.0
2017-9,E01012571,Road Safety & Defects,2,1,2.0
2017-9,E01012583,Environmental Health,1,1,1.0
2017-9,E01012585,Vehicles,1,1,1.0
2017-9,E01012587,Road Safety & Defects,1,1,1.0
2017-9,E01012589,Vehicles,1,1,1.0
2017-9,E01012592,Road Safety & Defects,1,1,1.0
2017-9,E01012595,Road Safety & Defects,1,1,1.0
2017-9,E01012597,Vehicles,1,1,1.0
2017-9,E01012598,Other,1,1,1.0
2017-9,E01012611,Environmental Health,1,1,1.0
2017-9,E01012614,Environmental Health,1,1,1.0
2017-9,E01012615,Road Safety & Defects,2,2,1.0
2017-9,E01012615,Vehicles,1,1,1.0
2017-9,E01012622,Environmental Health,2,1,2.0
2017-9,E01012628,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01012630,Road Safety & Defects,1,1,1.0
2017-9,E01012632,Road Safety & Defects,1,1,1.0
2017-9,E01012634,Road Safety & Defects,1,1,1.0
2017-9,E01012644,Road Safety & Defects,1,1,1.0
2017-9,E01012649,Road Safety & Defects,1,1,1.0
2017-9,E01012657,Environmental Health,2,1,2.0
2017-9,E01012673,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01012680,Road Safety & Defects,1,1,1.0
2017-9,E01012690,Other,1,1,1.0
2017-9,E01012692,Road Safety & Defects,1,1,1.0
2017-9,E01012693,Road Safety & Defects,1,1,1.0
2017-9,E01012729,Road Safety & Defects,1,1,1.0
2017-9,E01012748,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01012750,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01012751,Environmental Health,1,1,1.0
2017-9,E01012753,Environmental Disruptions,1,1,1.0
2017-9,E01012760,Environmental Health,1,1,1.0
2017-9,E01012766,Road Safety & Defects,1,1,1.0
2017-9,E01012768,Road Safety & Defects,1,1,1.0
2017-9,E01012770,Incivilities,1,1,1.0
2017-9,E01012770,Road Safety & Defects,3,1,3.0
2017-9,E01012783,Environmental Health,1,1,1.0
2017-9,E01012783,Road Safety & Defects,1,1,1.0
2017-9,E01012790,Vehicles,1,1,1.0
2017-9,E01012793,Road Safety & Defects,1,1,1.0
2017-9,E01012817,Road Safety & Defects,1,1,1.0
2017-9,E01012820,Road Safety & Defects,1,1,1.0
2017-9,E01012833,Road Safety & Defects,1,1,1.0
2017-9,E01012833,Vehicles,1,1,1.0
2017-9,E01012834,Vehicles,1,1,1.0
2017-9,E01012835,Environmental Health,1,1,1.0
2017-9,E01012847,Road Safety & Defects,1,1,1.0
2017-9,E01012857,Environmental Health,2,1,2.0
2017-9,E01012866,Environmental Health,1,1,1.0
2017-9,E01012868,Environmental Health,2,1,2.0
2017-9,E01012870,Environmental Health,3,2,1.5
2017-9,E01012873,Environmental Health,1,1,1.0
2017-9,E01012873,Road Safety & Defects,1,1,1.0
2017-9,E01012874,Road Safety & Defects,4,1,4.0
2017-9,E01012875,Environmental Health,2,1,2.0
2017-9,E01012875,Road Safety & Defects,4,1,4.0
2017-9,E01012876,Environmental Health,6,1,6.0
2017-9,E01012876,Road Safety & Defects,1,1,1.0
2017-9,E01012877,Environmental Health,2,1,2.0
2017-9,E01012877,Incivilities,3,1,3.0
2017-9,E01012877,Road Safety & Defects,64,1,64.0
2017-9,E01012878,Environmental Health,1,1,1.0
2017-9,E01012878,Incivilities,1,1,1.0
2017-9,E01012878,Road Safety & Defects,2,1,2.0
2017-9,E01012879,Environmental Health,2,1,2.0
2017-9,E01012879,Incivilities,1,1,1.0
2017-9,E01012879,Road Safety & Defects,2,1,2.0
2017-9,E01012881,Environmental Health,1,1,1.0
2017-9,E01012886,Public Space,1,1,1.0
2017-9,E01012894,Environmental Health,1,1,1.0
2017-9,E01012897,Environmental Health,1,1,1.0
2017-9,E01012899,Road Safety & Defects,1,1,1.0
2017-9,E01012906,Environmental Disruptions,1,1,1.0
2017-9,E01012914,Environmental Health,2,2,1.0
2017-9,E01012914,Road Safety & Defects,1,1,1.0
2017-9,E01012915,Environmental Health,1,1,1.0
2017-9,E01012944,Environmental Health,1,1,1.0
2017-9,E01012961,Road Safety & Defects,1,1,1.0
2017-9,E01012962,Road Safety & Defects,1,1,1.0
2017-9,E01012965,Environmental Health,1,1,1.0
2017-9,E01012981,Road Safety & Defects,1,1,1.0
2017-9,E01012991,Road Safety & Defects,1,1,1.0
2017-9,E01013012,Road Safety & Defects,1,1,1.0
2017-9,E01013023,Road Safety & Defects,1,1,1.0
2017-9,E01013024,Other,1,1,1.0
2017-9,E01013049,Road Safety & Defects,1,1,1.0
2017-9,E01013060,Environmental Health,1,1,1.0
2017-9,E01013074,,1,1,1.0
2017-9,E01013074,Road Safety & Defects,1,1,1.0
2017-9,E01013096,,2,2,1.0
2017-9,E01013100,Road Safety & Defects,1,1,1.0
2017-9,E01013113,Road Safety & Defects,1,1,1.0
2017-9,E01013120,Road Safety & Defects,1,1,1.0
2017-9,E01013121,Road Safety & Defects,1,1,1.0
2017-9,E01013127,Road Safety & Defects,1,1,1.0
2017-9,E01013142,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01013214,Environmental Health,1,1,1.0
2017-9,E01013238,Environmental Health,1,1,1.0
2017-9,E01013251,Road Safety & Defects,1,1,1.0
2017-9,E01013268,Environmental Health,2,1,2.0
2017-9,E01013268,Road Safety & Defects,1,1,1.0
2017-9,E01013272,Environmental Health,1,1,1.0
2017-9,E01013272,Incivilities,1,1,1.0
2017-9,E01013272,Other,1,1,1.0
2017-9,E01013287,Road Safety & Defects,1,1,1.0
2017-9,E01013291,Environmental Health,3,1,3.0
2017-9,E01013291,Other,3,3,1.0
2017-9,E01013308,Road Safety & Defects,2,2,1.0
2017-9,E01013330,Environmental Health,1,1,1.0
2017-9,E01013331,Other,1,1,1.0
2017-9,E01013395,Road Safety & Defects,1,1,1.0
2017-9,E01013412,Vehicles,1,1,1.0
2017-9,E01013417,Road Safety & Defects,1,1,1.0
2017-9,E01013421,Road Safety & Defects,1,1,1.0
2017-9,E01013423,Road Safety & Defects,1,1,1.0
2017-9,E01013443,Road Safety & Defects,2,1,2.0
2017-9,E01013451,Road Safety & Defects,1,1,1.0
2017-9,E01013472,Road Safety & Defects,2,2,1.0
2017-9,E01013473,Road Safety & Defects,1,1,1.0
2017-9,E01013481,Environmental Health,2,1,2.0
2017-9,E01013484,Environmental Health,1,1,1.0
2017-9,E01013494,Public Space,1,1,1.0
2017-9,E01013497,Environmental Health,1,1,1.0
2017-9,E01013498,Environmental Health,1,1,1.0
2017-9,E01013506,Environmental Health,1,1,1.0
2017-9,E01013511,Other,1,1,1.0
2017-9,E01013530,Road Safety & Defects,1,1,1.0
2017-9,E01013563,Vehicles,1,1,1.0
2017-9,E01013567,Environmental Health,1,1,1.0
2017-9,E01013571,Road Safety & Defects,1,1,1.0
2017-9,E01013583,Road Safety & Defects,1,1,1.0
2017-9,E01013586,Other,1,1,1.0
2017-9,E01013595,Environmental Health,1,1,1.0
2017-9,E01013607,Environmental Health,1,1,1.0
2017-9,E01013608,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01013614,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01013615,Environmental Health,2,2,1.0
