period,LSOA,SHEF_C,report_count,user_count,average
2018-4,E01010867,Other,1,1,1.0
2018-4,E01010869,Road Safety & Defects,1,1,1.0
2018-4,E01010888,Environmental Health,1,1,1.0
2018-4,E01010888,Vehicles,1,1,1.0
2018-4,E01010901,Road Safety & Defects,1,1,1.0
2018-4,E01010903,Road Safety & Defects,4,1,4.0
2018-4,E01010917,Road Safety & Defects,1,1,1.0
2018-4,E01010923,Vehicles,1,1,1.0
2018-4,E01010924,Road Safety & Defects,1,1,1.0
2018-4,E01010931,Road Safety & Defects,1,1,1.0
2018-4,E01010934,Road Safety & Defects,1,1,1.0
2018-4,E01010947,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01010967,Road Safety & Defects,1,1,1.0
2018-4,E01010975,Road Safety & Defects,1,1,1.0
2018-4,E01010980,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01010981,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01011009,Road Safety & Defects,1,1,1.0
2018-4,E01011061,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01011062,Road Safety & Defects,1,1,1.0
2018-4,E01011067,Road Safety & Defects,1,1,1.0
2018-4,E01011069,Road Safety & Defects,1,1,1.0
2018-4,E01011072,Environmental Health,1,1,1.0
2018-4,E01011077,Environmental Health,1,1,1.0
2018-4,E01011080,Vehicles,1,1,1.0
2018-4,E01011084,Road Safety & Defects,1,1,1.0
2018-4,E01011107,Environmental Health,1,1,1.0
2018-4,E01011158,Road Safety & Defects,1,1,1.0
2018-4,E01011167,Other,1,1,1.0
2018-4,E01011176,Road Safety & Defects,3,1,3.0
2018-4,E01011186,Road Safety & Defects,1,1,1.0
2018-4,E01011187,Road Safety & Defects,1,1,1.0
2018-4,E01011211,Other,1,1,1.0
2018-4,E01011214,Road Safety & Defects,1,1,1.0
2018-4,E01011250,Road Safety & Defects,1,1,1.0
2018-4,E01011252,Environmental Health,1,1,1.0
2018-4,E01011331,Road Safety & Defects,1,1,1.0
2018-4,E01011336,Other,1,1,1.0
2018-4,E01011337,Environmental Health,1,1,1.0
2018-4,E01011390,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01011391,Environmental Health,1,1,1.0
2018-4,E01011397,Other,1,1,1.0
2018-4,E01011402,Road Safety & Defects,1,1,1.0
2018-4,E01011404,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01011415,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01011432,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01011521,Environmental Disruptions,1,1,1.0
2018-4,E01011525,Incivilities,1,1,1.0
2018-4,E01011533,Other,1,1,1.0
2018-4,E01011554,Environmental Health,1,1,1.0
2018-4,E01011556,Road Safety & Defects,1,1,1.0
2018-4,E01011559,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01011587,Road Safety & Defects,1,1,1.0
2018-4,E01011633,Road Safety & Defects,1,1,1.0
2018-4,E01011643,Environmental Health,2,2,1.0
2018-4,E01011657,Road Safety & Defects,1,1,1.0
2018-4,E01011663,Other,1,1,1.0
2018-4,E01011687,Road Safety & Defects,1,1,1.0
2018-4,E01011720,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01011725,Other,1,1,1.0
2018-4,E01011726,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01011728,Vehicles,1,1,1.0
2018-4,E01011744,Road Safety & Defects,1,1,1.0
2018-4,E01011746,Other,1,1,1.0
2018-4,E01011760,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01011760,Environmental Health,1,1,1.0
2018-4,E01011765,Road Safety & Defects,1,1,1.0
2018-4,E01011766,Environmental Health,1,1,1.0
2018-4,E01011768,Road Safety & Defects,1,1,1.0
2018-4,E01011774,Road Safety & Defects,1,1,1.0
2018-4,E01011775,Road Safety & Defects,1,1,1.0
2018-4,E01011777,Road Safety & Defects,2,1,2.0
2018-4,E01011781,Road Safety & Defects,1,1,1.0
2018-4,E01011784,Environmental Health,3,1,3.0
2018-4,E01011786,Environmental Health,4,1,4.0
2018-4,E01011794,Other,1,1,1.0
2018-4,E01011798,Other,1,1,1.0
2018-4,E01011823,Environmental Health,1,1,1.0
2018-4,E01011824,Environmental Health,1,1,1.0
2018-4,E01011825,Environmental Health,1,1,1.0
2018-4,E01011831,Road Safety & Defects,1,1,1.0
2018-4,E01011833,Environmental Health,1,1,1.0
2018-4,E01011833,Road Safety & Defects,2,2,1.0
2018-4,E01011843,Road Safety & Defects,1,1,1.0
2018-4,E01011846,Road Safety & Defects,1,1,1.0
2018-4,E01011849,Road Safety & Defects,1,1,1.0
2018-4,E01011856,Road Safety & Defects,3,3,1.0
2018-4,E01011859,Other,1,1,1.0
2018-4,E01011868,Road Safety & Defects,2,1,2.0
2018-4,E01011877,Road Safety & Defects,1,1,1.0
2018-4,E01011881,Abandoned Vehicles & Parking,2,1,2.0
2018-4,E01011893,Environmental Health,1,1,1.0
2018-4,E01011905,Environmental Health,1,1,1.0
2018-4,E01011907,Other,1,1,1.0
2018-4,E01011920,Road Safety & Defects,1,1,1.0
2018-4,E01011927,Vehicles,1,1,1.0
2018-4,E01011937,Road Safety & Defects,1,1,1.0
2018-4,E01011951,Road Safety & Defects,1,1,1.0
2018-4,E01011953,Road Safety & Defects,1,1,1.0
2018-4,E01011959,Environmental Health,5,2,2.5
2018-4,E01011963,Road Safety & Defects,1,1,1.0
2018-4,E01011968,Environmental Health,1,1,1.0
2018-4,E01011968,Other,1,1,1.0
2018-4,E01011979,Environmental Health,1,1,1.0
2018-4,E01011979,Road Safety & Defects,1,1,1.0
2018-4,E01011988,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01011988,Vehicles,1,1,1.0
2018-4,E01011989,Access,3,1,3.0
2018-4,E01011989,Environmental Health,2,1,2.0
2018-4,E01011989,Public Space,2,1,2.0
2018-4,E01011989,Road Safety & Defects,1,1,1.0
2018-4,E01011990,Road Safety & Defects,1,1,1.0
2018-4,E01011992,Environmental Health,1,1,1.0
2018-4,E01011993,Environmental Health,1,1,1.0
2018-4,E01011994,Environmental Health,1,1,1.0
2018-4,E01011996,Road Safety & Defects,1,1,1.0
2018-4,E01011998,Other,4,3,1.3333333333333333
2018-4,E01011999,Incivilities,1,1,1.0
2018-4,E01012003,Environmental Health,1,1,1.0
2018-4,E01012005,Road Safety & Defects,1,1,1.0
2018-4,E01012010,Road Safety & Defects,1,1,1.0
2018-4,E01012013,Environmental Health,1,1,1.0
2018-4,E01012071,Road Safety & Defects,1,1,1.0
2018-4,E01012080,Road Safety & Defects,1,1,1.0
2018-4,E01012096,Road Safety & Defects,1,1,1.0
2018-4,E01012102,Environmental Health,2,1,2.0
2018-4,E01012106,Road Safety & Defects,1,1,1.0
2018-4,E01012109,Road Safety & Defects,1,1,1.0
2018-4,E01012120,Environmental Health,1,1,1.0
2018-4,E01012138,Road Safety & Defects,1,1,1.0
2018-4,E01012140,Road Safety & Defects,2,2,1.0
2018-4,E01012155,Other,1,1,1.0
2018-4,E01012159,Other,1,1,1.0
2018-4,E01012159,Road Safety & Defects,1,1,1.0
2018-4,E01012160,Public Space,1,1,1.0
2018-4,E01012179,Road Safety & Defects,2,2,1.0
2018-4,E01012181,Road Safety & Defects,1,1,1.0
2018-4,E01012184,Other,1,1,1.0
2018-4,E01012188,Road Safety & Defects,1,1,1.0
2018-4,E01012198,Road Safety & Defects,1,1,1.0
2018-4,E01012200,Environmental Health,2,2,1.0
2018-4,E01012201,Road Safety & Defects,2,2,1.0
2018-4,E01012203,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01012224,Environmental Health,1,1,1.0
2018-4,E01012227,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01012227,Road Safety & Defects,1,1,1.0
2018-4,E01012228,Road Safety & Defects,1,1,1.0
2018-4,E01012231,Road Safety & Defects,1,1,1.0
2018-4,E01012235,Road Safety & Defects,3,2,1.5
2018-4,E01012238,Road Safety & Defects,2,1,2.0
2018-4,E01012240,Incivilities,1,1,1.0
2018-4,E01012240,Road Safety & Defects,1,1,1.0
2018-4,E01012241,Road Safety & Defects,1,1,1.0
2018-4,E01012250,Road Safety & Defects,2,2,1.0
2018-4,E01012251,Road Safety & Defects,1,1,1.0
2018-4,E01012254,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01012262,Road Safety & Defects,1,1,1.0
2018-4,E01012264,Environmental Health,2,1,2.0
2018-4,E01012264,Road Safety & Defects,2,1,2.0
2018-4,E01012266,Road Safety & Defects,2,2,1.0
2018-4,E01012268,Environmental Health,1,1,1.0
2018-4,E01012268,Road Safety & Defects,1,1,1.0
2018-4,E01012269,Road Safety & Defects,1,1,1.0
2018-4,E01012269,Vehicles,1,1,1.0
2018-4,E01012270,Road Safety & Defects,2,2,1.0
2018-4,E01012277,Road Safety & Defects,1,1,1.0
2018-4,E01012282,Environmental Health,1,1,1.0
2018-4,E01012282,Road Safety & Defects,2,2,1.0
2018-4,E01012287,Incivilities,1,1,1.0
2018-4,E01012287,Vehicles,1,1,1.0
2018-4,E01012291,Environmental Health,2,2,1.0
2018-4,E01012292,Road Safety & Defects,2,2,1.0
2018-4,E01012299,Public Space,2,2,1.0
2018-4,E01012299,Road Safety & Defects,2,2,1.0
2018-4,E01012300,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01012301,Environmental Health,1,1,1.0
2018-4,E01012301,Other,1,1,1.0
2018-4,E01012302,Abandoned Vehicles & Parking,2,1,2.0
2018-4,E01012302,Road Safety & Defects,1,1,1.0
2018-4,E01012309,Road Safety & Defects,1,1,1.0
2018-4,E01012315,Road Safety & Defects,1,1,1.0
2018-4,E01012331,Road Safety & Defects,1,1,1.0
2018-4,E01012334,Road Safety & Defects,2,1,2.0
2018-4,E01012335,Road Safety & Defects,1,1,1.0
2018-4,E01012336,Road Safety & Defects,1,1,1.0
2018-4,E01012338,Road Safety & Defects,1,1,1.0
2018-4,E01012344,Environmental Health,1,1,1.0
2018-4,E01012344,Road Safety & Defects,2,2,1.0
2018-4,E01012348,Road Safety & Defects,1,1,1.0
2018-4,E01012357,Environmental Health,1,1,1.0
2018-4,E01012357,Road Safety & Defects,1,1,1.0
2018-4,E01012366,Environmental Health,1,1,1.0
2018-4,E01012366,Road Safety & Defects,1,1,1.0
2018-4,E01012368,Environmental Health,1,1,1.0
2018-4,E01012374,Environmental Health,1,1,1.0
2018-4,E01012385,Environmental Health,1,1,1.0
2018-4,E01012392,Road Safety & Defects,1,1,1.0
2018-4,E01012412,Environmental Health,1,1,1.0
2018-4,E01012415,Environmental Health,1,1,1.0
2018-4,E01012416,Road Safety & Defects,1,1,1.0
2018-4,E01012418,Road Safety & Defects,1,1,1.0
2018-4,E01012430,Other,1,1,1.0
2018-4,E01012441,Environmental Health,1,1,1.0
2018-4,E01012443,Road Safety & Defects,1,1,1.0
2018-4,E01012464,Public Space,1,1,1.0
2018-4,E01012472,Road Safety & Defects,1,1,1.0
2018-4,E01012475,Other,1,1,1.0
2018-4,E01012489,Other,1,1,1.0
2018-4,E01012501,Environmental Health,1,1,1.0
2018-4,E01012503,Road Safety & Defects,1,1,1.0
2018-4,E01012508,Road Safety & Defects,1,1,1.0
2018-4,E01012510,Road Safety & Defects,1,1,1.0
2018-4,E01012513,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01012513,Road Safety & Defects,1,1,1.0
2018-4,E01012515,Road Safety & Defects,1,1,1.0
2018-4,E01012518,Road Safety & Defects,2,1,2.0
2018-4,E01012527,Road Safety & Defects,3,2,1.5
2018-4,E01012551,Road Safety & Defects,1,1,1.0
2018-4,E01012572,Environmental Disruptions,1,1,1.0
2018-4,E01012572,Other,1,1,1.0
2018-4,E01012575,Road Safety & Defects,1,1,1.0
2018-4,E01012576,Road Safety & Defects,5,2,2.5
2018-4,E01012577,Road Safety & Defects,1,1,1.0
2018-4,E01012578,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01012578,Environmental Health,4,4,1.0
2018-4,E01012578,Other,1,1,1.0
2018-4,E01012578,Road Safety & Defects,6,1,6.0
2018-4,E01012579,Road Safety & Defects,14,1,14.0
2018-4,E01012580,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01012580,Environmental Health,1,1,1.0
2018-4,E01012580,Road Safety & Defects,10,1,10.0
2018-4,E01012583,Road Safety & Defects,1,1,1.0
2018-4,E01012584,Road Safety & Defects,1,1,1.0
2018-4,E01012592,Road Safety & Defects,3,2,1.5
2018-4,E01012598,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01012598,Road Safety & Defects,2,1,2.0
2018-4,E01012599,Environmental Health,1,1,1.0
2018-4,E01012601,Environmental Health,1,1,1.0
2018-4,E01012605,Environmental Health,1,1,1.0
2018-4,E01012606,Road Safety & Defects,3,1,3.0
2018-4,E01012607,Road Safety & Defects,1,1,1.0
2018-4,E01012611,Environmental Health,1,1,1.0
2018-4,E01012611,Road Safety & Defects,1,1,1.0
2018-4,E01012614,Road Safety & Defects,1,1,1.0
2018-4,E01012619,Environmental Health,1,1,1.0
2018-4,E01012630,Environmental Disruptions,1,1,1.0
2018-4,E01012635,Road Safety & Defects,1,1,1.0
2018-4,E01012641,Vehicles,1,1,1.0
2018-4,E01012643,Road Safety & Defects,3,2,1.5
2018-4,E01012644,Road Safety & Defects,1,1,1.0
2018-4,E01012654,Road Safety & Defects,1,1,1.0
2018-4,E01012655,Environmental Health,1,1,1.0
2018-4,E01012657,Environmental Health,1,1,1.0
2018-4,E01012667,Environmental Health,1,1,1.0
2018-4,E01012682,Environmental Health,1,1,1.0
2018-4,E01012685,Environmental Health,3,2,1.5
2018-4,E01012685,Road Safety & Defects,1,1,1.0
2018-4,E01012693,Road Safety & Defects,1,1,1.0
2018-4,E01012712,Other,1,1,1.0
2018-4,E01012714,Road Safety & Defects,1,1,1.0
2018-4,E01012746,Road Safety & Defects,1,1,1.0
2018-4,E01012746,Vehicles,1,1,1.0
2018-4,E01012752,Road Safety & Defects,1,1,1.0
2018-4,E01012753,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01012757,Road Safety & Defects,1,1,1.0
2018-4,E01012765,Road Safety & Defects,1,1,1.0
2018-4,E01012766,Incivilities,1,1,1.0
2018-4,E01012766,Road Safety & Defects,1,1,1.0
2018-4,E01012768,Environmental Health,2,2,1.0
2018-4,E01012768,Road Safety & Defects,2,1,2.0
2018-4,E01012769,Environmental Health,3,1,3.0
2018-4,E01012770,Other,2,1,2.0
2018-4,E01012772,Other,2,1,2.0
2018-4,E01012772,Road Safety & Defects,1,1,1.0
2018-4,E01012774,,1,1,1.0
2018-4,E01012774,Other,3,2,1.5
2018-4,E01012774,Public Space,1,1,1.0
2018-4,E01012774,Road Safety & Defects,2,2,1.0
2018-4,E01012775,Other,1,1,1.0
2018-4,E01012775,Road Safety & Defects,4,1,4.0
2018-4,E01012780,Environmental Health,1,1,1.0
2018-4,E01012781,Environmental Health,1,1,1.0
2018-4,E01012782,Environmental Health,1,1,1.0
2018-4,E01012784,Road Safety & Defects,1,1,1.0
2018-4,E01012785,Environmental Disruptions,1,1,1.0
2018-4,E01012786,Road Safety & Defects,1,1,1.0
2018-4,E01012787,Road Safety & Defects,1,1,1.0
2018-4,E01012789,Road Safety & Defects,2,1,2.0
2018-4,E01012790,Road Safety & Defects,2,1,2.0
2018-4,E01012791,Environmental Health,1,1,1.0
2018-4,E01012795,Road Safety & Defects,5,2,2.5
2018-4,E01012801,Road Safety & Defects,3,2,1.5
2018-4,E01012808,Environmental Health,1,1,1.0
2018-4,E01012808,Road Safety & Defects,1,1,1.0
2018-4,E01012808,Vehicles,1,1,1.0
2018-4,E01012809,Road Safety & Defects,3,2,1.5
2018-4,E01012812,Abandoned Vehicles & Parking,2,2,1.0
2018-4,E01012812,Road Safety & Defects,1,1,1.0
2018-4,E01012815,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01012816,Road Safety & Defects,2,1,2.0
2018-4,E01012817,Environmental Health,1,1,1.0
2018-4,E01012817,Road Safety & Defects,6,2,3.0
2018-4,E01012820,Vehicles,1,1,1.0
2018-4,E01012821,Road Safety & Defects,2,1,2.0
2018-4,E01012825,Road Safety & Defects,1,1,1.0
2018-4,E01012829,Environmental Health,2,2,1.0
2018-4,E01012832,Public Space,1,1,1.0
2018-4,E01012837,Road Safety & Defects,1,1,1.0
2018-4,E01012839,Road Safety & Defects,3,2,1.5
2018-4,E01012848,Road Safety & Defects,1,1,1.0
2018-4,E01012851,Environmental Health,2,2,1.0
2018-4,E01012857,Road Safety & Defects,1,1,1.0
2018-4,E01012858,Other,1,1,1.0
2018-4,E01012860,Other,1,1,1.0
2018-4,E01012864,Incivilities,1,1,1.0
2018-4,E01012867,Road Safety & Defects,1,1,1.0
2018-4,E01012869,Environmental Health,1,1,1.0
2018-4,E01012871,Environmental Health,1,1,1.0
2018-4,E01012873,Road Safety & Defects,2,1,2.0
2018-4,E01012874,Environmental Health,8,1,8.0
2018-4,E01012874,Road Safety & Defects,1,1,1.0
2018-4,E01012875,Environmental Health,6,1,6.0
2018-4,E01012875,Other,2,1,2.0
2018-4,E01012876,Environmental Disruptions,1,1,1.0
2018-4,E01012876,Environmental Health,10,1,10.0
2018-4,E01012876,Other,3,1,3.0
2018-4,E01012876,Road Safety & Defects,2,1,2.0
2018-4,E01012877,Environmental Health,8,1,8.0
2018-4,E01012877,Other,5,1,5.0
2018-4,E01012877,Road Safety & Defects,11,1,11.0
2018-4,E01012878,Environmental Health,17,1,17.0
2018-4,E01012878,Road Safety & Defects,1,1,1.0
2018-4,E01012879,Environmental Health,10,1,10.0
2018-4,E01012879,Other,1,1,1.0
2018-4,E01012879,Road Safety & Defects,2,1,2.0
2018-4,E01012881,Road Safety & Defects,3,1,3.0
2018-4,E01012888,Environmental Health,1,1,1.0
2018-4,E01012888,Road Safety & Defects,2,1,2.0
2018-4,E01012889,Other,5,1,5.0
2018-4,E01012889,Road Safety & Defects,2,2,1.0
2018-4,E01012892,Incivilities,2,1,2.0
2018-4,E01012892,Road Safety & Defects,1,1,1.0
2018-4,E01012904,Road Safety & Defects,1,1,1.0
2018-4,E01012907,Road Safety & Defects,1,1,1.0
2018-4,E01012911,,1,1,1.0
2018-4,E01012911,Road Safety & Defects,1,1,1.0
2018-4,E01012913,,1,1,1.0
2018-4,E01012913,Road Safety & Defects,1,1,1.0
2018-4,E01012914,Road Safety & Defects,1,1,1.0
2018-4,E01012937,Road Safety & Defects,1,1,1.0
2018-4,E01012957,,1,1,1.0
2018-4,E01012961,Road Safety & Defects,126,1,126.0
2018-4,E01012968,Environmental Health,1,1,1.0
2018-4,E01012970,Road Safety & Defects,1,1,1.0
2018-4,E01013020,Road Safety & Defects,1,1,1.0
2018-4,E01013077,Road Safety & Defects,1,1,1.0
2018-4,E01013096,Road Safety & Defects,1,1,1.0
2018-4,E01013097,Road Safety & Defects,1,1,1.0
2018-4,E01013121,Road Safety & Defects,1,1,1.0
2018-4,E01013122,Road Safety & Defects,2,2,1.0
2018-4,E01013127,Environmental Health,1,1,1.0
2018-4,E01013165,Vehicles,1,1,1.0
2018-4,E01013172,Road Safety & Defects,2,2,1.0
2018-4,E01013174,Environmental Health,2,2,1.0
2018-4,E01013189,Environmental Disruptions,1,1,1.0
2018-4,E01013189,Other,1,1,1.0
2018-4,E01013189,Road Safety & Defects,2,1,2.0
2018-4,E01013221,Road Safety & Defects,1,1,1.0
2018-4,E01013241,Road Safety & Defects,1,1,1.0
2018-4,E01013241,Vehicles,1,1,1.0
2018-4,E01013242,Road Safety & Defects,1,1,1.0
2018-4,E01013250,Road Safety & Defects,1,1,1.0
2018-4,E01013255,Road Safety & Defects,2,1,2.0
2018-4,E01013256,Road Safety & Defects,1,1,1.0
2018-4,E01013257,Road Safety & Defects,4,4,1.0
2018-4,E01013263,Road Safety & Defects,1,1,1.0
2018-4,E01013267,Road Safety & Defects,2,2,1.0
2018-4,E01013268,Environmental Health,3,2,1.5
2018-4,E01013268,Road Safety & Defects,1,1,1.0
2018-4,E01013274,Environmental Health,2,2,1.0
2018-4,E01013274,Road Safety & Defects,2,2,1.0
2018-4,E01013286,Road Safety & Defects,1,1,1.0
2018-4,E01013287,Road Safety & Defects,1,1,1.0
2018-4,E01013289,Environmental Health,1,1,1.0
2018-4,E01013291,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01013291,Other,1,1,1.0
2018-4,E01013294,Environmental Health,1,1,1.0
2018-4,E01013294,Vehicles,1,1,1.0
2018-4,E01013296,Environmental Health,7,1,7.0
2018-4,E01013296,Road Safety & Defects,1,1,1.0
2018-4,E01013297,Environmental Health,2,2,1.0
2018-4,E01013297,Incivilities,1,1,1.0
2018-4,E01013297,Road Safety & Defects,1,1,1.0
2018-4,E01013298,Road Safety & Defects,1,1,1.0
2018-4,E01013300,Environmental Health,7,1,7.0
2018-4,E01013300,Road Safety & Defects,1,1,1.0
2018-4,E01013301,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01013302,Road Safety & Defects,1,1,1.0
2018-4,E01013305,Road Safety & Defects,1,1,1.0
2018-4,E01013313,Road Safety & Defects,1,1,1.0
2018-4,E01013321,Road Safety & Defects,1,1,1.0
2018-4,E01013328,Road Safety & Defects,1,1,1.0
2018-4,E01013330,Environmental Health,3,1,3.0
2018-4,E01013330,Public Space,1,1,1.0
2018-4,E01013330,Road Safety & Defects,2,2,1.0
2018-4,E01013331,Environmental Health,1,1,1.0
2018-4,E01013331,Road Safety & Defects,1,1,1.0
2018-4,E01013332,Environmental Health,16,2,8.0
2018-4,E01013342,Road Safety & Defects,4,3,1.3333333333333333
2018-4,E01013348,Other,1,1,1.0
2018-4,E01013351,Road Safety & Defects,1,1,1.0
2018-4,E01013352,Road Safety & Defects,1,1,1.0
2018-4,E01013377,Road Safety & Defects,1,1,1.0
2018-4,E01013386,Road Safety & Defects,1,1,1.0
2018-4,E01013391,Road Safety & Defects,2,2,1.0
2018-4,E01013395,Road Safety & Defects,1,1,1.0
2018-4,E01013398,Road Safety & Defects,1,1,1.0
2018-4,E01013405,Road Safety & Defects,1,1,1.0
2018-4,E01013409,Road Safety & Defects,1,1,1.0
2018-4,E01013411,Road Safety & Defects,1,1,1.0
2018-4,E01013418,Vehicles,1,1,1.0
2018-4,E01013431,Road Safety & Defects,1,1,1.0
2018-4,E01013437,Road Safety & Defects,1,1,1.0
2018-4,E01013438,Road Safety & Defects,1,1,1.0
2018-4,E01013456,Road Safety & Defects,1,1,1.0
2018-4,E01013461,Road Safety & Defects,3,3,1.0
2018-4,E01013462,Road Safety & Defects,1,1,1.0
2018-4,E01013463,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01013464,Road Safety & Defects,2,1,2.0
2018-4,E01013466,Road Safety & Defects,1,1,1.0
2018-4,E01013467,Road Safety & Defects,1,1,1.0
2018-4,E01013468,Environmental Disruptions,1,1,1.0
2018-4,E01013469,Road Safety & Defects,1,1,1.0
2018-4,E01013472,Environmental Health,1,1,1.0
2018-4,E01013473,Road Safety & Defects,2,2,1.0
2018-4,E01013479,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01013479,Road Safety & Defects,1,1,1.0
2018-4,E01013481,Environmental Health,2,1,2.0
2018-4,E01013487,Environmental Health,1,1,1.0
2018-4,E01013488,Environmental Disruptions,1,1,1.0
2018-4,E01013488,Road Safety & Defects,1,1,1.0
2018-4,E01013492,Road Safety & Defects,1,1,1.0
2018-4,E01013499,Road Safety & Defects,1,1,1.0
2018-4,E01013505,Road Safety & Defects,1,1,1.0
2018-4,E01013507,Road Safety & Defects,3,3,1.0
2018-4,E01013510,Road Safety & Defects,1,1,1.0
2018-4,E01013512,Road Safety & Defects,1,1,1.0
2018-4,E01013517,Environmental Health,1,1,1.0
2018-4,E01013526,Road Safety & Defects,1,1,1.0
2018-4,E01013527,Road Safety & Defects,1,1,1.0
2018-4,E01013530,Other,1,1,1.0
2018-4,E01013532,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01013532,Environmental Disruptions,1,1,1.0
2018-4,E01013532,Other,1,1,1.0
2018-4,E01013532,Road Safety & Defects,3,3,1.0
2018-4,E01013533,Environmental Health,2,2,1.0
2018-4,E01013534,Environmental Disruptions,1,1,1.0
2018-4,E01013535,Road Safety & Defects,1,1,1.0
2018-4,E01013538,Road Safety & Defects,1,1,1.0
2018-4,E01013543,Road Safety & Defects,1,1,1.0
2018-4,E01013551,Road Safety & Defects,1,1,1.0
2018-4,E01013553,Road Safety & Defects,2,1,2.0
2018-4,E01013555,Environmental Disruptions,1,1,1.0
2018-4,E01013556,Road Safety & Defects,2,1,2.0
2018-4,E01013557,Road Safety & Defects,3,2,1.5
2018-4,E01013558,Environmental Health,1,1,1.0
2018-4,E01013558,Road Safety & Defects,1,1,1.0
2018-4,E01013558,Vehicles,1,1,1.0
2018-4,E01013559,Road Safety & Defects,1,1,1.0
2018-4,E01013560,Road Safety & Defects,2,2,1.0
2018-4,E01013561,Road Safety & Defects,1,1,1.0
2018-4,E01013562,Road Safety & Defects,2,1,2.0
2018-4,E01013564,Road Safety & Defects,2,2,1.0
2018-4,E01013567,Environmental Health,1,1,1.0
2018-4,E01013567,Other,1,1,1.0
2018-4,E01013567,Road Safety & Defects,1,1,1.0
2018-4,E01013581,Other,2,1,2.0
2018-4,E01013583,Environmental Health,1,1,1.0
2018-4,E01013584,Environmental Health,2,1,2.0
2018-4,E01013584,Road Safety & Defects,1,1,1.0
2018-4,E01013585,Environmental Disruptions,1,1,1.0
2018-4,E01013585,Environmental Health,1,1,1.0
2018-4,E01013585,Road Safety & Defects,1,1,1.0
2018-4,E01013586,Road Safety & Defects,1,1,1.0
2018-4,E01013587,Road Safety & Defects,3,1,3.0
2018-4,E01013588,Environmental Health,1,1,1.0
2018-4,E01013588,Road Safety & Defects,2,2,1.0
2018-4,E01013589,Road Safety & Defects,2,1,2.0
2018-4,E01013591,Environmental Health,2,2,1.0
2018-4,E01013592,Road Safety & Defects,7,5,1.4
2018-4,E01013593,Road Safety & Defects,1,1,1.0
2018-4,E01013594,Road Safety & Defects,3,3,1.0
2018-4,E01013595,Road Safety & Defects,5,5,1.0
2018-4,E01013596,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01013596,Environmental Health,1,1,1.0
2018-4,E01013597,Road Safety & Defects,1,1,1.0
2018-4,E01013598,Road Safety & Defects,1,1,1.0
2018-4,E01013599,Road Safety & Defects,2,2,1.0
2018-4,E01013603,Environmental Health,1,1,1.0
2018-4,E01013615,Environmental Health,1,1,1.0
2018-4,E01013615,Road Safety & Defects,1,1,1.0
2018-4,E01013616,Other,1,1,1.0
2018-4,E01013616,Road Safety & Defects,1,1,1.0
2018-4,E01013616,Vehicles,1,1,1.0
2018-4,E01013618,Road Safety & Defects,3,2,1.5
2018-4,E01013622,Environmental Health,1,1,1.0
2018-4,E01013655,Environmental Health,1,1,1.0
2018-4,E01013659,Road Safety & Defects,1,1,1.0
2018-4,E01013670,Road Safety & Defects,1,1,1.0
2018-4,E01013676,Road Safety & Defects,1,1,1.0
2018-4,E01013700,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01013707,Road Safety & Defects,1,1,1.0
2018-4,E01013715,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01013727,Road Safety & Defects,3,1,3.0
2018-4,E01013730,Other,2,1,2.0
2018-4,E01013730,Road Safety & Defects,3,1,3.0
2018-4,E01013731,Road Safety & Defects,1,1,1.0
2018-4,E01013733,Environmental Disruptions,1,1,1.0
2018-4,E01013733,Other,1,1,1.0
2018-4,E01013733,Road Safety & Defects,1,1,1.0
2018-4,E01013734,Road Safety & Defects,1,1,1.0
2018-4,E01013745,Public Space,1,1,1.0
2018-4,E01013747,Road Safety & Defects,1,1,1.0
