period,LSOA,SHEF_C,report_count,user_count,average
2011-7,E01007095,Road Safety & Defects,1,1,1.0
2011-7,E01007101,Road Safety & Defects,1,1,1.0
2011-7,E01007126,Other,1,1,1.0
2011-7,E01007133,Environmental Health,1,1,1.0
2011-7,E01007205,Road Safety & Defects,1,1,1.0
2011-7,E01007215,Environmental Health,1,1,1.0
2011-7,E01007216,Environmental Health,2,1,2.0
2011-7,E01007222,Road Safety & Defects,2,2,1.0
2011-7,E01007234,Road Safety & Defects,1,1,1.0
2011-7,E01007238,Road Safety & Defects,1,1,1.0
2011-7,E01007265,Road Safety & Defects,1,1,1.0
2011-7,E01007271,Other,1,1,1.0
2011-7,E01007280,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01007327,Road Safety & Defects,1,1,1.0
2011-7,E01007328,Road Safety & Defects,1,1,1.0
2011-7,E01007329,Road Safety & Defects,1,1,1.0
2011-7,E01007331,Environmental Health,1,1,1.0
2011-7,E01007340,Road Safety & Defects,1,1,1.0
2011-7,E01007346,Environmental Health,1,1,1.0
2011-7,E01007391,Environmental Health,1,1,1.0
2011-7,E01007424,Environmental Disruptions,1,1,1.0
2011-7,E01007455,Environmental Health,1,1,1.0
2011-7,E01007463,Other,1,1,1.0
2011-7,E01007492,Road Safety & Defects,1,1,1.0
2011-7,E01007496,Road Safety & Defects,1,1,1.0
2011-7,E01007502,Road Safety & Defects,1,1,1.0
2011-7,E01007529,Environmental Health,1,1,1.0
2011-7,E01007538,Road Safety & Defects,3,1,3.0
2011-7,E01007541,Environmental Health,1,1,1.0
2011-7,E01007551,Environmental Health,1,1,1.0
2011-7,E01007569,Road Safety & Defects,1,1,1.0
2011-7,E01007621,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01007632,Other,1,1,1.0
2011-7,E01007633,Environmental Health,2,1,2.0
2011-7,E01007633,Other,1,1,1.0
2011-7,E01007635,Environmental Health,1,1,1.0
2011-7,E01007635,Road Safety & Defects,1,1,1.0
2011-7,E01007639,Road Safety & Defects,1,1,1.0
2011-7,E01007640,Road Safety & Defects,1,1,1.0
2011-7,E01007641,Road Safety & Defects,1,1,1.0
2011-7,E01007655,Environmental Health,1,1,1.0
2011-7,E01007665,Environmental Health,1,1,1.0
2011-7,E01007670,Environmental Health,1,1,1.0
2011-7,E01007672,Environmental Disruptions,1,1,1.0
2011-7,E01007678,Road Safety & Defects,1,1,1.0
2011-7,E01007679,Environmental Health,1,1,1.0
2011-7,E01007683,Road Safety & Defects,1,1,1.0
2011-7,E01007685,Road Safety & Defects,1,1,1.0
2011-7,E01007720,Public Space,1,1,1.0
2011-7,E01007730,Road Safety & Defects,2,1,2.0
2011-7,E01007732,Environmental Health,1,1,1.0
2011-7,E01007739,Road Safety & Defects,1,1,1.0
2011-7,E01007743,Road Safety & Defects,1,1,1.0
2011-7,E01007757,Road Safety & Defects,1,1,1.0
2011-7,E01007765,Other,1,1,1.0
2011-7,E01007767,Road Safety & Defects,1,1,1.0
2011-7,E01007784,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01007784,Road Safety & Defects,2,1,2.0
2011-7,E01007834,Environmental Health,1,1,1.0
2011-7,E01007858,Road Safety & Defects,1,1,1.0
2011-7,E01007865,Road Safety & Defects,1,1,1.0
2011-7,E01007869,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01007883,Environmental Health,1,1,1.0
2011-7,E01007885,Environmental Health,2,2,1.0
2011-7,E01007885,Other,2,2,1.0
2011-7,E01007885,Public Space,1,1,1.0
2011-7,E01007885,Road Safety & Defects,3,2,1.5
2011-7,E01007894,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01007902,Environmental Health,1,1,1.0
2011-7,E01007904,Road Safety & Defects,1,1,1.0
2011-7,E01007909,Environmental Health,1,1,1.0
2011-7,E01007939,Incivilities,1,1,1.0
2011-7,E01007939,Road Safety & Defects,1,1,1.0
2011-7,E01007943,Environmental Health,1,1,1.0
2011-7,E01007943,Road Safety & Defects,1,1,1.0
2011-7,E01007976,Road Safety & Defects,2,2,1.0
2011-7,E01007978,Vehicles,1,1,1.0
2011-7,E01007982,Environmental Disruptions,1,1,1.0
2011-7,E01007984,Road Safety & Defects,1,1,1.0
2011-7,E01007994,Road Safety & Defects,2,1,2.0
2011-7,E01008007,Road Safety & Defects,1,1,1.0
2011-7,E01008041,Environmental Health,1,1,1.0
2011-7,E01008046,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01008056,Road Safety & Defects,1,1,1.0
2011-7,E01008061,Public Space,1,1,1.0
2011-7,E01008072,Environmental Disruptions,1,1,1.0
2011-7,E01008077,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01008087,Environmental Health,1,1,1.0
2011-7,E01008092,Environmental Health,1,1,1.0
2011-7,E01008092,Road Safety & Defects,1,1,1.0
2011-7,E01008108,Road Safety & Defects,1,1,1.0
2011-7,E01008109,Environmental Health,3,1,3.0
2011-7,E01008111,Environmental Health,1,1,1.0
2011-7,E01008115,Road Safety & Defects,1,1,1.0
2011-7,E01008125,Road Safety & Defects,1,1,1.0
2011-7,E01008147,Other,1,1,1.0
2011-7,E01008151,Road Safety & Defects,1,1,1.0
2011-7,E01008154,Environmental Health,1,1,1.0
2011-7,E01008160,Road Safety & Defects,1,1,1.0
2011-7,E01008163,Environmental Health,1,1,1.0
2011-7,E01008166,Road Safety & Defects,1,1,1.0
2011-7,E01008167,Other,1,1,1.0
2011-7,E01008197,Road Safety & Defects,1,1,1.0
2011-7,E01008291,Environmental Health,1,1,1.0
2011-7,E01008304,Environmental Health,2,1,2.0
2011-7,E01008315,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01008351,Road Safety & Defects,1,1,1.0
2011-7,E01008358,Environmental Health,1,1,1.0
2011-7,E01008370,Road Safety & Defects,1,1,1.0
2011-7,E01008406,Environmental Health,1,1,1.0
2011-7,E01008406,Road Safety & Defects,1,1,1.0
2011-7,E01008460,Environmental Health,1,1,1.0
2011-7,E01008467,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01008491,Vehicles,2,1,2.0
2011-7,E01008540,Environmental Health,1,1,1.0
2011-7,E01008571,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01008577,Environmental Health,1,1,1.0
2011-7,E01008578,Road Safety & Defects,1,1,1.0
2011-7,E01008610,Environmental Health,1,1,1.0
2011-7,E01008649,Environmental Disruptions,1,1,1.0
2011-7,E01008742,Road Safety & Defects,1,1,1.0
2011-7,E01008744,Road Safety & Defects,1,1,1.0
2011-7,E01008747,Environmental Health,1,1,1.0
2011-7,E01008800,Road Safety & Defects,1,1,1.0
2011-7,E01008848,Road Safety & Defects,1,1,1.0
2011-7,E01008854,Other,1,1,1.0
2011-7,E01008862,Other,1,1,1.0
2011-7,E01008866,Road Safety & Defects,2,1,2.0
2011-7,E01008871,Environmental Health,1,1,1.0
2011-7,E01008873,Public Space,1,1,1.0
2011-7,E01008873,Road Safety & Defects,1,1,1.0
2011-7,E01008883,Environmental Health,1,1,1.0
2011-7,E01008886,Environmental Health,1,1,1.0
2011-7,E01008887,Road Safety & Defects,1,1,1.0
2011-7,E01008890,Environmental Health,1,1,1.0
2011-7,E01008893,Other,1,1,1.0
2011-7,E01008914,Other,1,1,1.0
2011-7,E01008914,Road Safety & Defects,1,1,1.0
2011-7,E01008919,Other,1,1,1.0
2011-7,E01008929,Environmental Health,1,1,1.0
2011-7,E01008930,Environmental Health,2,1,2.0
2011-7,E01008935,Road Safety & Defects,1,1,1.0
2011-7,E01008940,Environmental Health,2,1,2.0
2011-7,E01008965,Other,1,1,1.0
2011-7,E01008975,Environmental Health,1,1,1.0
2011-7,E01008980,Environmental Health,1,1,1.0
2011-7,E01008988,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01008989,Road Safety & Defects,2,2,1.0
2011-7,E01008992,Road Safety & Defects,1,1,1.0
2011-7,E01008995,Road Safety & Defects,1,1,1.0
2011-7,E01009003,Road Safety & Defects,1,1,1.0
2011-7,E01009024,Environmental Health,1,1,1.0
2011-7,E01009024,Other,1,1,1.0
2011-7,E01009031,Vehicles,1,1,1.0
2011-7,E01009035,Road Safety & Defects,1,1,1.0
2011-7,E01009049,Environmental Health,1,1,1.0
2011-7,E01009051,Environmental Health,1,1,1.0
2011-7,E01009056,Incivilities,1,1,1.0
2011-7,E01009057,Road Safety & Defects,1,1,1.0
2011-7,E01009065,Environmental Health,1,1,1.0
2011-7,E01009066,Other,1,1,1.0
2011-7,E01009067,Road Safety & Defects,2,2,1.0
2011-7,E01009084,Other,2,1,2.0
2011-7,E01009111,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01009112,Vehicles,1,1,1.0
2011-7,E01009113,Environmental Health,1,1,1.0
2011-7,E01009135,Road Safety & Defects,1,1,1.0
2011-7,E01009153,Environmental Health,1,1,1.0
2011-7,E01009158,Environmental Health,1,1,1.0
2011-7,E01009161,Other,1,1,1.0
2011-7,E01009169,Road Safety & Defects,1,1,1.0
2011-7,E01009171,Environmental Health,1,1,1.0
2011-7,E01009175,Environmental Health,1,1,1.0
2011-7,E01009176,Other,1,1,1.0
2011-7,E01009177,Road Safety & Defects,1,1,1.0
2011-7,E01009203,Other,1,1,1.0
2011-7,E01009209,Road Safety & Defects,1,1,1.0
2011-7,E01009217,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01009223,Incivilities,3,1,3.0
2011-7,E01009226,Incivilities,2,2,1.0
2011-7,E01009226,Road Safety & Defects,1,1,1.0
2011-7,E01009247,Environmental Disruptions,1,1,1.0
2011-7,E01009259,Environmental Health,1,1,1.0
2011-7,E01009261,Road Safety & Defects,1,1,1.0
2011-7,E01009266,Environmental Health,1,1,1.0
2011-7,E01009282,Other,1,1,1.0
2011-7,E01009284,Road Safety & Defects,1,1,1.0
2011-7,E01009288,Road Safety & Defects,1,1,1.0
2011-7,E01009294,Environmental Health,1,1,1.0
2011-7,E01009308,Environmental Health,1,1,1.0
2011-7,E01009316,Other,1,1,1.0
2011-7,E01009352,Vehicles,1,1,1.0
2011-7,E01009353,Environmental Health,1,1,1.0
2011-7,E01009353,Other,1,1,1.0
2011-7,E01009353,Vehicles,1,1,1.0
2011-7,E01009354,Environmental Health,1,1,1.0
2011-7,E01009355,Road Safety & Defects,1,1,1.0
2011-7,E01009382,Environmental Health,2,1,2.0
2011-7,E01009382,Road Safety & Defects,2,1,2.0
2011-7,E01009394,Road Safety & Defects,1,1,1.0
2011-7,E01009400,Incivilities,1,1,1.0
2011-7,E01009429,Road Safety & Defects,1,1,1.0
2011-7,E01009440,Environmental Health,1,1,1.0
2011-7,E01009462,Environmental Health,1,1,1.0
2011-7,E01009462,Other,1,1,1.0
2011-7,E01009472,Road Safety & Defects,1,1,1.0
2011-7,E01009496,Environmental Health,1,1,1.0
2011-7,E01009497,Incivilities,1,1,1.0
2011-7,E01009498,Environmental Health,2,1,2.0
2011-7,E01009505,Environmental Health,1,1,1.0
2011-7,E01009513,Environmental Health,1,1,1.0
2011-7,E01009530,Road Safety & Defects,1,1,1.0
2011-7,E01009593,Road Safety & Defects,1,1,1.0
2011-7,E01009642,Environmental Health,1,1,1.0
2011-7,E01009666,Environmental Health,1,1,1.0
2011-7,E01009686,Environmental Health,1,1,1.0
2011-7,E01009686,Road Safety & Defects,1,1,1.0
2011-7,E01009705,Road Safety & Defects,2,1,2.0
2011-7,E01009722,Public Space,1,1,1.0
2011-7,E01009722,Road Safety & Defects,1,1,1.0
2011-7,E01009745,Road Safety & Defects,1,1,1.0
2011-7,E01009757,Road Safety & Defects,1,1,1.0
2011-7,E01009765,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01009768,Road Safety & Defects,1,1,1.0
2011-7,E01009775,Environmental Disruptions,1,1,1.0
2011-7,E01009775,Other,1,1,1.0
2011-7,E01009780,Road Safety & Defects,1,1,1.0
2011-7,E01009798,Other,1,1,1.0
2011-7,E01009805,Road Safety & Defects,1,1,1.0
2011-7,E01009840,Road Safety & Defects,1,1,1.0
2011-7,E01009842,Road Safety & Defects,1,1,1.0
2011-7,E01009848,Road Safety & Defects,1,1,1.0
2011-7,E01009869,Environmental Health,1,1,1.0
2011-7,E01009873,Environmental Disruptions,1,1,1.0
2011-7,E01009873,Environmental Health,1,1,1.0
2011-7,E01009873,Incivilities,1,1,1.0
2011-7,E01009874,Environmental Health,1,1,1.0
2011-7,E01009878,Incivilities,1,1,1.0
2011-7,E01009893,Environmental Health,1,1,1.0
2011-7,E01009905,Environmental Health,1,1,1.0
2011-7,E01009906,Other,1,1,1.0
2011-7,E01009915,Road Safety & Defects,2,1,2.0
2011-7,E01009921,Road Safety & Defects,1,1,1.0
2011-7,E01009936,Environmental Health,1,1,1.0
2011-7,E01009953,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01009953,Incivilities,2,1,2.0
2011-7,E01009957,Other,1,1,1.0
2011-7,E01009974,Incivilities,1,1,1.0
2011-7,E01009978,Road Safety & Defects,1,1,1.0
2011-7,E01009981,Road Safety & Defects,1,1,1.0
2011-7,E01009999,Other,1,1,1.0
2011-7,E01010003,Environmental Health,1,1,1.0
2011-7,E01010016,Road Safety & Defects,1,1,1.0
2011-7,E01010017,Road Safety & Defects,1,1,1.0
2011-7,E01010018,Environmental Disruptions,1,1,1.0
2011-7,E01010029,Other,1,1,1.0
2011-7,E01010033,Road Safety & Defects,1,1,1.0
2011-7,E01010043,Environmental Health,1,1,1.0
2011-7,E01010047,Road Safety & Defects,1,1,1.0
2011-7,E01010053,Environmental Health,1,1,1.0
2011-7,E01010067,Road Safety & Defects,1,1,1.0
2011-7,E01010068,Road Safety & Defects,2,1,2.0
2011-7,E01010076,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01010082,Road Safety & Defects,1,1,1.0
2011-7,E01010084,Road Safety & Defects,1,1,1.0
2011-7,E01010092,Road Safety & Defects,1,1,1.0
2011-7,E01010100,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01010114,Environmental Health,1,1,1.0
2011-7,E01010188,Road Safety & Defects,1,1,1.0
2011-7,E01010207,Environmental Health,1,1,1.0
2011-7,E01010241,Abandoned Vehicles & Parking,2,1,2.0
2011-7,E01010241,Road Safety & Defects,1,1,1.0
2011-7,E01010243,Other,1,1,1.0
2011-7,E01010243,Road Safety & Defects,3,1,3.0
2011-7,E01010247,Road Safety & Defects,2,1,2.0
2011-7,E01010249,Road Safety & Defects,1,1,1.0
2011-7,E01010256,Incivilities,1,1,1.0
2011-7,E01010257,Incivilities,1,1,1.0
2011-7,E01010257,Road Safety & Defects,5,2,2.5
2011-7,E01010282,Other,1,1,1.0
2011-7,E01010288,Other,2,2,1.0
2011-7,E01010288,Public Space,1,1,1.0
2011-7,E01010295,Environmental Health,1,1,1.0
2011-7,E01010322,Other,1,1,1.0
2011-7,E01010368,Road Safety & Defects,1,1,1.0
2011-7,E01010369,Environmental Health,1,1,1.0
2011-7,E01010370,Road Safety & Defects,1,1,1.0
2011-7,E01010371,Incivilities,1,1,1.0
2011-7,E01010388,Road Safety & Defects,1,1,1.0
2011-7,E01010389,Road Safety & Defects,1,1,1.0
2011-7,E01010417,Road Safety & Defects,1,1,1.0
2011-7,E01010418,Incivilities,1,1,1.0
2011-7,E01010420,Environmental Health,1,1,1.0
2011-7,E01010420,Incivilities,1,1,1.0
2011-7,E01010422,Environmental Disruptions,1,1,1.0
2011-7,E01010422,Environmental Health,1,1,1.0
2011-7,E01010423,Road Safety & Defects,1,1,1.0
2011-7,E01010426,Incivilities,1,1,1.0
2011-7,E01010426,Road Safety & Defects,1,1,1.0
2011-7,E01010428,Environmental Health,5,1,5.0
2011-7,E01010428,Incivilities,1,1,1.0
2011-7,E01010428,Road Safety & Defects,1,1,1.0
2011-7,E01010432,Road Safety & Defects,1,1,1.0
2011-7,E01010433,Environmental Health,1,1,1.0
2011-7,E01010433,Road Safety & Defects,3,1,3.0
2011-7,E01010446,Road Safety & Defects,1,1,1.0
2011-7,E01010473,Incivilities,1,1,1.0
2011-7,E01010493,Environmental Disruptions,1,1,1.0
2011-7,E01010502,Environmental Disruptions,1,1,1.0
2011-7,E01010508,Road Safety & Defects,1,1,1.0
2011-7,E01010511,Environmental Health,1,1,1.0
2011-7,E01010521,Incivilities,3,1,3.0
2011-7,E01010521,Road Safety & Defects,1,1,1.0
2011-7,E01010522,Road Safety & Defects,1,1,1.0
2011-7,E01010533,Road Safety & Defects,2,1,2.0
2011-7,E01010534,Environmental Disruptions,1,1,1.0
2011-7,E01010534,Road Safety & Defects,1,1,1.0
2011-7,E01010535,Environmental Health,1,1,1.0
2011-7,E01010536,Environmental Health,1,1,1.0
2011-7,E01010537,Environmental Health,1,1,1.0
2011-7,E01010547,Other,1,1,1.0
2011-7,E01010550,Environmental Health,1,1,1.0
2011-7,E01010555,Other,1,1,1.0
2011-7,E01010562,Incivilities,1,1,1.0
2011-7,E01010564,Other,1,1,1.0
2011-7,E01010564,Road Safety & Defects,1,1,1.0
2011-7,E01010587,Road Safety & Defects,1,1,1.0
2011-7,E01010594,Environmental Health,1,1,1.0
2011-7,E01010604,Other,1,1,1.0
2011-7,E01010605,Road Safety & Defects,1,1,1.0
2011-7,E01010612,Environmental Health,1,1,1.0
2011-7,E01010616,Road Safety & Defects,1,1,1.0
2011-7,E01010629,Road Safety & Defects,1,1,1.0
2011-7,E01010731,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01010739,Road Safety & Defects,1,1,1.0
2011-7,E01010752,Road Safety & Defects,1,1,1.0
2011-7,E01010797,Road Safety & Defects,1,1,1.0
2011-7,E01010804,Other,1,1,1.0
2011-7,E01010821,Environmental Health,1,1,1.0
2011-7,E01010833,Road Safety & Defects,1,1,1.0
2011-7,E01010858,Road Safety & Defects,1,1,1.0
2011-7,E01010871,Environmental Health,1,1,1.0
2011-7,E01010878,Incivilities,1,1,1.0
2011-7,E01010888,Vehicles,1,1,1.0
2011-7,E01010892,Road Safety & Defects,1,1,1.0
2011-7,E01010899,Road Safety & Defects,2,1,2.0
2011-7,E01010902,Vehicles,1,1,1.0
2011-7,E01010949,Road Safety & Defects,1,1,1.0
2011-7,E01010957,Environmental Health,1,1,1.0
2011-7,E01010978,Environmental Health,1,1,1.0
2011-7,E01010985,Other,1,1,1.0
2011-7,E01011043,Road Safety & Defects,1,1,1.0
2011-7,E01011075,Road Safety & Defects,1,1,1.0
2011-7,E01011086,Other,1,1,1.0
2011-7,E01011109,Road Safety & Defects,1,1,1.0
2011-7,E01011147,Incivilities,1,1,1.0
2011-7,E01011149,Incivilities,1,1,1.0
2011-7,E01011179,Environmental Health,1,1,1.0
2011-7,E01011214,Road Safety & Defects,1,1,1.0
2011-7,E01011229,Other,1,1,1.0
2011-7,E01011233,Incivilities,1,1,1.0
2011-7,E01011264,Road Safety & Defects,1,1,1.0
2011-7,E01011280,Environmental Health,1,1,1.0
2011-7,E01011284,Road Safety & Defects,1,1,1.0
2011-7,E01011299,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01011303,Environmental Health,1,1,1.0
2011-7,E01011315,Environmental Health,1,1,1.0
2011-7,E01011336,Road Safety & Defects,2,1,2.0
2011-7,E01011339,Road Safety & Defects,1,1,1.0
2011-7,E01011341,Road Safety & Defects,1,1,1.0
2011-7,E01011356,Environmental Health,1,1,1.0
2011-7,E01011356,Other,1,1,1.0
2011-7,E01011357,Road Safety & Defects,1,1,1.0
2011-7,E01011359,Environmental Health,1,1,1.0
2011-7,E01011359,Other,1,1,1.0
2011-7,E01011362,Road Safety & Defects,1,1,1.0
2011-7,E01011363,Road Safety & Defects,1,1,1.0
2011-7,E01011374,Road Safety & Defects,1,1,1.0
2011-7,E01011390,Environmental Health,1,1,1.0
2011-7,E01011406,Other,1,1,1.0
2011-7,E01011409,Road Safety & Defects,1,1,1.0
2011-7,E01011426,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01011451,Environmental Health,1,1,1.0
2011-7,E01011478,Other,1,1,1.0
2011-7,E01011479,Other,1,1,1.0
2011-7,E01011492,Other,1,1,1.0
2011-7,E01011492,Road Safety & Defects,2,2,1.0
2011-7,E01011499,Road Safety & Defects,1,1,1.0
2011-7,E01011500,Environmental Health,1,1,1.0
2011-7,E01011505,Road Safety & Defects,1,1,1.0
2011-7,E01011512,Environmental Health,1,1,1.0
2011-7,E01011513,Environmental Disruptions,1,1,1.0
2011-7,E01011513,Other,1,1,1.0
2011-7,E01011518,Road Safety & Defects,1,1,1.0
2011-7,E01011540,Environmental Disruptions,1,1,1.0
2011-7,E01011540,Road Safety & Defects,1,1,1.0
2011-7,E01011541,Vehicles,1,1,1.0
2011-7,E01011547,Road Safety & Defects,1,1,1.0
2011-7,E01011551,Road Safety & Defects,2,1,2.0
2011-7,E01011554,Environmental Health,1,1,1.0
2011-7,E01011561,Environmental Health,1,1,1.0
2011-7,E01011573,Road Safety & Defects,1,1,1.0
2011-7,E01011582,Other,1,1,1.0
2011-7,E01011587,Environmental Disruptions,1,1,1.0
2011-7,E01011601,Road Safety & Defects,1,1,1.0
2011-7,E01011610,Road Safety & Defects,1,1,1.0
2011-7,E01011642,Road Safety & Defects,1,1,1.0
2011-7,E01011644,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01011645,Road Safety & Defects,2,2,1.0
2011-7,E01011663,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01011665,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01011665,Road Safety & Defects,1,1,1.0
2011-7,E01011670,Road Safety & Defects,1,1,1.0
2011-7,E01011685,Vehicles,1,1,1.0
2011-7,E01011690,Road Safety & Defects,1,1,1.0
2011-7,E01011726,Road Safety & Defects,1,1,1.0
2011-7,E01011727,Road Safety & Defects,1,1,1.0
2011-7,E01011738,Environmental Health,1,1,1.0
2011-7,E01011766,Road Safety & Defects,1,1,1.0
2011-7,E01011767,Road Safety & Defects,1,1,1.0
2011-7,E01011769,Road Safety & Defects,2,1,2.0
2011-7,E01011808,Road Safety & Defects,1,1,1.0
2011-7,E01011828,Road Safety & Defects,1,1,1.0
2011-7,E01011841,Environmental Health,1,1,1.0
2011-7,E01011847,Road Safety & Defects,1,1,1.0
2011-7,E01011849,Environmental Health,1,1,1.0
2011-7,E01011908,Road Safety & Defects,1,1,1.0
2011-7,E01011990,Road Safety & Defects,1,1,1.0
2011-7,E01011996,Road Safety & Defects,1,1,1.0
2011-7,E01012013,Environmental Health,1,1,1.0
2011-7,E01012039,Other,1,1,1.0
2011-7,E01012057,Other,1,1,1.0
2011-7,E01012081,Other,1,1,1.0
2011-7,E01012084,Other,1,1,1.0
2011-7,E01012100,Environmental Health,1,1,1.0
2011-7,E01012134,Environmental Health,1,1,1.0
2011-7,E01012186,Road Safety & Defects,1,1,1.0
2011-7,E01012217,Road Safety & Defects,1,1,1.0
2011-7,E01012307,Other,1,1,1.0
2011-7,E01012334,Road Safety & Defects,1,1,1.0
2011-7,E01012336,Road Safety & Defects,1,1,1.0
2011-7,E01012343,Other,1,1,1.0
2011-7,E01012366,Road Safety & Defects,1,1,1.0
2011-7,E01012386,Road Safety & Defects,1,1,1.0
2011-7,E01012449,Environmental Disruptions,1,1,1.0
2011-7,E01012458,Other,1,1,1.0
2011-7,E01012480,Other,1,1,1.0
2011-7,E01012518,Road Safety & Defects,1,1,1.0
2011-7,E01012519,Vehicles,1,1,1.0
2011-7,E01012523,Environmental Health,1,1,1.0
2011-7,E01012532,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01012548,Road Safety & Defects,1,1,1.0
2011-7,E01012551,Environmental Disruptions,1,1,1.0
2011-7,E01012557,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01012557,Road Safety & Defects,1,1,1.0
2011-7,E01012569,Environmental Health,1,1,1.0
2011-7,E01012578,Other,1,1,1.0
2011-7,E01012578,Public Space,1,1,1.0
2011-7,E01012582,Public Space,1,1,1.0
2011-7,E01012589,Road Safety & Defects,1,1,1.0
2011-7,E01012592,Road Safety & Defects,1,1,1.0
2011-7,E01012596,Environmental Health,1,1,1.0
2011-7,E01012597,Environmental Health,1,1,1.0
2011-7,E01012602,Environmental Health,1,1,1.0
2011-7,E01012602,Road Safety & Defects,1,1,1.0
2011-7,E01012611,Public Space,2,1,2.0
2011-7,E01012619,Road Safety & Defects,1,1,1.0
2011-7,E01012622,Environmental Health,1,1,1.0
2011-7,E01012622,Public Space,1,1,1.0
2011-7,E01012624,Public Space,1,1,1.0
2011-7,E01012633,Environmental Disruptions,1,1,1.0
2011-7,E01012633,Environmental Health,1,1,1.0
2011-7,E01012638,Environmental Disruptions,1,1,1.0
2011-7,E01012640,Incivilities,1,1,1.0
2011-7,E01012648,Public Space,1,1,1.0
2011-7,E01012660,Road Safety & Defects,1,1,1.0
2011-7,E01012663,Road Safety & Defects,1,1,1.0
2011-7,E01012666,Other,1,1,1.0
2011-7,E01012679,Environmental Health,1,1,1.0
2011-7,E01012683,Other,1,1,1.0
2011-7,E01012692,Other,1,1,1.0
2011-7,E01012720,Environmental Health,1,1,1.0
2011-7,E01012743,Road Safety & Defects,1,1,1.0
2011-7,E01012746,Road Safety & Defects,1,1,1.0
2011-7,E01012756,Environmental Disruptions,1,1,1.0
2011-7,E01012782,Road Safety & Defects,1,1,1.0
2011-7,E01012786,Road Safety & Defects,2,1,2.0
2011-7,E01012788,Road Safety & Defects,1,1,1.0
2011-7,E01012825,Environmental Health,1,1,1.0
2011-7,E01012832,Abandoned Vehicles & Parking,2,1,2.0
2011-7,E01012832,Environmental Health,1,1,1.0
2011-7,E01012832,Road Safety & Defects,2,1,2.0
2011-7,E01012838,Other,1,1,1.0
2011-7,E01012851,Road Safety & Defects,1,1,1.0
2011-7,E01012891,Other,1,1,1.0
2011-7,E01012961,Other,1,1,1.0
2011-7,E01013024,Other,1,1,1.0
2011-7,E01013032,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01013048,Environmental Health,1,1,1.0
2011-7,E01013058,Road Safety & Defects,1,1,1.0
2011-7,E01013065,Road Safety & Defects,1,1,1.0
2011-7,E01013073,Road Safety & Defects,2,2,1.0
2011-7,E01013077,Road Safety & Defects,1,1,1.0
2011-7,E01013094,Other,1,1,1.0
2011-7,E01013095,Other,1,1,1.0
2011-7,E01013096,Other,16,8,2.0
2011-7,E01013099,Other,2,2,1.0
2011-7,E01013102,Other,2,1,2.0
2011-7,E01013102,Road Safety & Defects,1,1,1.0
2011-7,E01013110,Road Safety & Defects,1,1,1.0
2011-7,E01013129,Environmental Health,1,1,1.0
2011-7,E01013129,Road Safety & Defects,1,1,1.0
2011-7,E01013173,Road Safety & Defects,1,1,1.0
2011-7,E01013201,Other,1,1,1.0
2011-7,E01013336,Other,1,1,1.0
2011-7,E01013387,Road Safety & Defects,1,1,1.0
2011-7,E01013401,Other,1,1,1.0
2011-7,E01013485,Environmental Health,1,1,1.0
2011-7,E01013529,Environmental Health,1,1,1.0
2011-7,E01013536,Environmental Health,1,1,1.0
2011-7,E01013566,Environmental Health,2,1,2.0
2011-7,E01013605,Road Safety & Defects,1,1,1.0
2011-7,E01013638,Road Safety & Defects,1,1,1.0
2011-7,E01013643,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01013705,Road Safety & Defects,1,1,1.0
2011-7,E01013762,Road Safety & Defects,1,1,1.0
2011-7,E01013764,Road Safety & Defects,1,1,1.0
2011-7,E01013783,Environmental Disruptions,1,1,1.0
2011-7,E01013798,Other,1,1,1.0
2011-7,E01013805,Road Safety & Defects,1,1,1.0
2011-7,E01013833,Road Safety & Defects,1,1,1.0
2011-7,E01013846,Road Safety & Defects,1,1,1.0
2011-7,E01013861,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01013865,Environmental Health,1,1,1.0
