period,LSOA,SHEF_C,report_count,user_count,average
2014-8,E01006294,Vehicles,1,1,1.0
2014-8,E01006302,Other,1,1,1.0
2014-8,E01006314,Environmental Health,1,1,1.0
2014-8,E01006348,Road Safety & Defects,1,1,1.0
2014-8,E01006412,Environmental Health,1,1,1.0
2014-8,E01006459,Road Safety & Defects,1,1,1.0
2014-8,E01006512,Incivilities,1,1,1.0
2014-8,E01006513,Road Safety & Defects,2,1,2.0
2014-8,E01006514,Environmental Health,1,1,1.0
2014-8,E01006514,Incivilities,6,1,6.0
2014-8,E01006514,Road Safety & Defects,1,1,1.0
2014-8,E01006515,Road Safety & Defects,5,1,5.0
2014-8,E01006518,Road Safety & Defects,1,1,1.0
2014-8,E01006519,Road Safety & Defects,1,1,1.0
2014-8,E01006521,Environmental Disruptions,2,2,1.0
2014-8,E01006521,Environmental Health,4,1,4.0
2014-8,E01006521,Other,2,1,2.0
2014-8,E01006521,Road Safety & Defects,19,1,19.0
2014-8,E01006523,Incivilities,1,1,1.0
2014-8,E01006524,Road Safety & Defects,1,1,1.0
2014-8,E01006525,Environmental Disruptions,1,1,1.0
2014-8,E01006528,Road Safety & Defects,1,1,1.0
2014-8,E01006551,Road Safety & Defects,1,1,1.0
2014-8,E01006588,Environmental Health,1,1,1.0
2014-8,E01006588,Road Safety & Defects,1,1,1.0
2014-8,E01006590,Road Safety & Defects,1,1,1.0
2014-8,E01006591,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01006592,Road Safety & Defects,1,1,1.0
2014-8,E01006628,Road Safety & Defects,4,2,2.0
2014-8,E01006629,Environmental Health,1,1,1.0
2014-8,E01006629,Road Safety & Defects,4,2,2.0
2014-8,E01006630,Road Safety & Defects,1,1,1.0
2014-8,E01006632,Road Safety & Defects,2,1,2.0
2014-8,E01006673,Road Safety & Defects,2,1,2.0
2014-8,E01006675,Road Safety & Defects,1,1,1.0
2014-8,E01006678,Road Safety & Defects,2,1,2.0
2014-8,E01006690,Road Safety & Defects,1,1,1.0
2014-8,E01006716,Environmental Disruptions,1,1,1.0
2014-8,E01006739,Road Safety & Defects,1,1,1.0
2014-8,E01006756,Environmental Health,1,1,1.0
2014-8,E01006780,Environmental Health,1,1,1.0
2014-8,E01006834,Environmental Disruptions,1,1,1.0
2014-8,E01006834,Environmental Health,1,1,1.0
2014-8,E01006836,Road Safety & Defects,1,1,1.0
2014-8,E01006859,Road Safety & Defects,1,1,1.0
2014-8,E01006859,Vehicles,1,1,1.0
2014-8,E01006872,Road Safety & Defects,1,1,1.0
2014-8,E01006886,Road Safety & Defects,1,1,1.0
2014-8,E01006898,Road Safety & Defects,1,1,1.0
2014-8,E01006944,Road Safety & Defects,1,1,1.0
2014-8,E01006948,Road Safety & Defects,1,1,1.0
2014-8,E01006996,Road Safety & Defects,1,1,1.0
2014-8,E01007004,Road Safety & Defects,1,1,1.0
2014-8,E01007006,Road Safety & Defects,1,1,1.0
2014-8,E01007019,Other,1,1,1.0
2014-8,E01007038,Road Safety & Defects,1,1,1.0
2014-8,E01007048,Environmental Disruptions,1,1,1.0
2014-8,E01007129,Road Safety & Defects,1,1,1.0
2014-8,E01007140,Environmental Health,1,1,1.0
2014-8,E01007144,Environmental Health,1,1,1.0
2014-8,E01007147,Road Safety & Defects,1,1,1.0
2014-8,E01007169,Environmental Health,1,1,1.0
2014-8,E01007174,Environmental Health,1,1,1.0
2014-8,E01007178,Road Safety & Defects,1,1,1.0
2014-8,E01007183,Road Safety & Defects,1,1,1.0
2014-8,E01007187,Environmental Health,1,1,1.0
2014-8,E01007215,Road Safety & Defects,1,1,1.0
2014-8,E01007239,Environmental Health,1,1,1.0
2014-8,E01007258,Road Safety & Defects,1,1,1.0
2014-8,E01007274,Vehicles,1,1,1.0
2014-8,E01007293,Environmental Health,1,1,1.0
2014-8,E01007296,Environmental Health,1,1,1.0
2014-8,E01007296,Incivilities,1,1,1.0
2014-8,E01007296,Road Safety & Defects,1,1,1.0
2014-8,E01007301,Other,1,1,1.0
2014-8,E01007317,Road Safety & Defects,1,1,1.0
2014-8,E01007328,Road Safety & Defects,1,1,1.0
2014-8,E01007330,Road Safety & Defects,2,1,2.0
2014-8,E01007381,Environmental Health,1,1,1.0
2014-8,E01007382,Road Safety & Defects,1,1,1.0
2014-8,E01007387,Environmental Health,1,1,1.0
2014-8,E01007391,Environmental Health,1,1,1.0
2014-8,E01007395,Environmental Health,1,1,1.0
2014-8,E01007397,Environmental Health,1,1,1.0
2014-8,E01007397,Other,1,1,1.0
2014-8,E01007397,Public Space,1,1,1.0
2014-8,E01007402,Environmental Health,1,1,1.0
2014-8,E01007409,Road Safety & Defects,1,1,1.0
2014-8,E01007419,Road Safety & Defects,1,1,1.0
2014-8,E01007421,Road Safety & Defects,1,1,1.0
2014-8,E01007422,Road Safety & Defects,1,1,1.0
2014-8,E01007423,Road Safety & Defects,3,1,3.0
2014-8,E01007425,Road Safety & Defects,1,1,1.0
2014-8,E01007428,Road Safety & Defects,1,1,1.0
2014-8,E01007467,Road Safety & Defects,1,1,1.0
2014-8,E01007489,Road Safety & Defects,1,1,1.0
2014-8,E01007517,Road Safety & Defects,1,1,1.0
2014-8,E01007529,Road Safety & Defects,2,1,2.0
2014-8,E01007536,Road Safety & Defects,1,1,1.0
2014-8,E01007539,Environmental Health,1,1,1.0
2014-8,E01007543,Road Safety & Defects,1,1,1.0
2014-8,E01007547,Road Safety & Defects,1,1,1.0
2014-8,E01007556,Road Safety & Defects,2,1,2.0
2014-8,E01007562,Road Safety & Defects,1,1,1.0
2014-8,E01007584,Road Safety & Defects,2,1,2.0
2014-8,E01007611,Road Safety & Defects,1,1,1.0
2014-8,E01007613,Abandoned Vehicles & Parking,2,1,2.0
2014-8,E01007624,Road Safety & Defects,2,1,2.0
2014-8,E01007625,Environmental Health,3,1,3.0
2014-8,E01007626,Road Safety & Defects,1,1,1.0
2014-8,E01007640,Environmental Health,3,2,1.5
2014-8,E01007640,Road Safety & Defects,1,1,1.0
2014-8,E01007645,Environmental Disruptions,2,1,2.0
2014-8,E01007645,Road Safety & Defects,6,1,6.0
2014-8,E01007648,Road Safety & Defects,1,1,1.0
2014-8,E01007655,Other,1,1,1.0
2014-8,E01007655,Road Safety & Defects,2,1,2.0
2014-8,E01007656,Road Safety & Defects,3,1,3.0
2014-8,E01007664,Road Safety & Defects,1,1,1.0
2014-8,E01007676,Road Safety & Defects,1,1,1.0
2014-8,E01007680,Road Safety & Defects,1,1,1.0
2014-8,E01007683,Road Safety & Defects,1,1,1.0
2014-8,E01007696,Road Safety & Defects,1,1,1.0
2014-8,E01007700,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01007706,Other,1,1,1.0
2014-8,E01007720,Road Safety & Defects,1,1,1.0
2014-8,E01007728,Environmental Health,1,1,1.0
2014-8,E01007730,Environmental Health,1,1,1.0
2014-8,E01007731,Other,1,1,1.0
2014-8,E01007752,Road Safety & Defects,1,1,1.0
2014-8,E01007783,Road Safety & Defects,1,1,1.0
2014-8,E01007784,Other,2,1,2.0
2014-8,E01007787,Environmental Health,1,1,1.0
2014-8,E01007796,Road Safety & Defects,1,1,1.0
2014-8,E01007801,Public Space,1,1,1.0
2014-8,E01007815,Road Safety & Defects,1,1,1.0
2014-8,E01007823,Road Safety & Defects,4,2,2.0
2014-8,E01007825,Environmental Disruptions,1,1,1.0
2014-8,E01007825,Road Safety & Defects,2,1,2.0
2014-8,E01007839,Incivilities,1,1,1.0
2014-8,E01007847,Road Safety & Defects,1,1,1.0
2014-8,E01007851,Environmental Health,1,1,1.0
2014-8,E01007852,Road Safety & Defects,1,1,1.0
2014-8,E01007854,Other,1,1,1.0
2014-8,E01007874,Public Space,1,1,1.0
2014-8,E01007886,Road Safety & Defects,1,1,1.0
2014-8,E01007900,Environmental Health,1,1,1.0
2014-8,E01007904,Public Space,1,1,1.0
2014-8,E01007905,Road Safety & Defects,1,1,1.0
2014-8,E01007909,Environmental Health,1,1,1.0
2014-8,E01007909,Road Safety & Defects,2,2,1.0
2014-8,E01007912,Road Safety & Defects,1,1,1.0
2014-8,E01007913,Road Safety & Defects,1,1,1.0
2014-8,E01007919,Environmental Health,2,1,2.0
2014-8,E01007919,Road Safety & Defects,4,2,2.0
2014-8,E01007926,Road Safety & Defects,1,1,1.0
2014-8,E01007928,Other,1,1,1.0
2014-8,E01007931,Road Safety & Defects,1,1,1.0
2014-8,E01007932,Road Safety & Defects,2,2,1.0
2014-8,E01007933,Road Safety & Defects,1,1,1.0
2014-8,E01007935,Road Safety & Defects,1,1,1.0
2014-8,E01007940,Road Safety & Defects,1,1,1.0
2014-8,E01007942,Other,1,1,1.0
2014-8,E01007944,Road Safety & Defects,1,1,1.0
2014-8,E01007955,Environmental Health,1,1,1.0
2014-8,E01007963,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01007963,Other,1,1,1.0
2014-8,E01007964,Environmental Health,1,1,1.0
2014-8,E01007964,Road Safety & Defects,1,1,1.0
2014-8,E01007965,Environmental Health,1,1,1.0
2014-8,E01007965,Other,1,1,1.0
2014-8,E01007965,Public Space,1,1,1.0
2014-8,E01007965,Road Safety & Defects,1,1,1.0
2014-8,E01007966,Abandoned Vehicles & Parking,2,1,2.0
2014-8,E01007966,Environmental Health,1,1,1.0
2014-8,E01007966,Other,1,1,1.0
2014-8,E01007966,Road Safety & Defects,1,1,1.0
2014-8,E01007971,Environmental Health,1,1,1.0
2014-8,E01007974,Road Safety & Defects,1,1,1.0
2014-8,E01007976,Road Safety & Defects,1,1,1.0
2014-8,E01007982,Environmental Health,1,1,1.0
2014-8,E01007990,Road Safety & Defects,1,1,1.0
2014-8,E01007994,Environmental Health,2,1,2.0
2014-8,E01007994,Road Safety & Defects,1,1,1.0
2014-8,E01007994,Vehicles,1,1,1.0
2014-8,E01008004,Road Safety & Defects,1,1,1.0
2014-8,E01008018,Environmental Health,1,1,1.0
2014-8,E01008018,Road Safety & Defects,1,1,1.0
2014-8,E01008024,Road Safety & Defects,1,1,1.0
2014-8,E01008027,Environmental Disruptions,1,1,1.0
2014-8,E01008028,Road Safety & Defects,1,1,1.0
2014-8,E01008029,Road Safety & Defects,1,1,1.0
2014-8,E01008030,Other,1,1,1.0
2014-8,E01008030,Road Safety & Defects,2,2,1.0
2014-8,E01008051,Environmental Health,1,1,1.0
2014-8,E01008060,Road Safety & Defects,1,1,1.0
2014-8,E01008062,Other,1,1,1.0
2014-8,E01008063,Environmental Health,1,1,1.0
2014-8,E01008065,Environmental Health,2,1,2.0
2014-8,E01008066,Environmental Health,1,1,1.0
2014-8,E01008066,Other,1,1,1.0
2014-8,E01008072,Environmental Health,1,1,1.0
2014-8,E01008077,Road Safety & Defects,1,1,1.0
2014-8,E01008079,Environmental Health,1,1,1.0
2014-8,E01008080,Road Safety & Defects,2,1,2.0
2014-8,E01008085,Environmental Disruptions,1,1,1.0
2014-8,E01008089,Other,6,1,6.0
2014-8,E01008089,Road Safety & Defects,3,1,3.0
2014-8,E01008091,Road Safety & Defects,2,2,1.0
2014-8,E01008096,Environmental Health,1,1,1.0
2014-8,E01008097,Road Safety & Defects,2,2,1.0
2014-8,E01008098,Road Safety & Defects,1,1,1.0
2014-8,E01008105,Other,1,1,1.0
2014-8,E01008108,Environmental Health,1,1,1.0
2014-8,E01008142,Road Safety & Defects,1,1,1.0
2014-8,E01008152,Road Safety & Defects,1,1,1.0
2014-8,E01008156,Road Safety & Defects,1,1,1.0
2014-8,E01008160,Road Safety & Defects,1,1,1.0
2014-8,E01008163,Other,1,1,1.0
2014-8,E01008178,Road Safety & Defects,1,1,1.0
2014-8,E01008194,Environmental Health,1,1,1.0
2014-8,E01008207,Road Safety & Defects,1,1,1.0
2014-8,E01008219,Environmental Health,1,1,1.0
2014-8,E01008224,Road Safety & Defects,1,1,1.0
2014-8,E01008225,Other,1,1,1.0
2014-8,E01008234,Road Safety & Defects,1,1,1.0
2014-8,E01008240,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01008240,Road Safety & Defects,1,1,1.0
2014-8,E01008241,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01008249,Environmental Health,1,1,1.0
2014-8,E01008260,Road Safety & Defects,1,1,1.0
2014-8,E01008270,Road Safety & Defects,1,1,1.0
2014-8,E01008283,Road Safety & Defects,1,1,1.0
2014-8,E01008291,Environmental Disruptions,1,1,1.0
2014-8,E01008308,Environmental Health,1,1,1.0
2014-8,E01008308,Road Safety & Defects,1,1,1.0
2014-8,E01008321,Road Safety & Defects,1,1,1.0
2014-8,E01008332,Road Safety & Defects,1,1,1.0
2014-8,E01008335,Road Safety & Defects,1,1,1.0
2014-8,E01008354,Public Space,1,1,1.0
2014-8,E01008359,Road Safety & Defects,1,1,1.0
2014-8,E01008364,Environmental Health,1,1,1.0
2014-8,E01008365,Road Safety & Defects,1,1,1.0
2014-8,E01008370,Incivilities,1,1,1.0
2014-8,E01008371,Environmental Health,1,1,1.0
2014-8,E01008378,Environmental Disruptions,4,1,4.0
2014-8,E01008392,Road Safety & Defects,1,1,1.0
2014-8,E01008407,Road Safety & Defects,1,1,1.0
2014-8,E01008421,Environmental Disruptions,1,1,1.0
2014-8,E01008423,Environmental Disruptions,1,1,1.0
2014-8,E01008433,Road Safety & Defects,1,1,1.0
2014-8,E01008439,Road Safety & Defects,1,1,1.0
2014-8,E01008459,Environmental Health,3,1,3.0
2014-8,E01008459,Other,1,1,1.0
2014-8,E01008459,Public Space,1,1,1.0
2014-8,E01008460,Environmental Health,3,1,3.0
2014-8,E01008460,Public Space,1,1,1.0
2014-8,E01008469,Road Safety & Defects,2,2,1.0
2014-8,E01008481,Environmental Health,4,1,4.0
2014-8,E01008481,Road Safety & Defects,1,1,1.0
2014-8,E01008490,Road Safety & Defects,1,1,1.0
2014-8,E01008504,Other,1,1,1.0
2014-8,E01008513,Road Safety & Defects,1,1,1.0
2014-8,E01008522,Road Safety & Defects,1,1,1.0
2014-8,E01008527,Road Safety & Defects,1,1,1.0
2014-8,E01008533,Road Safety & Defects,1,1,1.0
2014-8,E01008540,Environmental Health,1,1,1.0
2014-8,E01008541,Environmental Health,1,1,1.0
2014-8,E01008542,Road Safety & Defects,1,1,1.0
2014-8,E01008543,Road Safety & Defects,1,1,1.0
2014-8,E01008552,Environmental Health,1,1,1.0
2014-8,E01008567,Other,1,1,1.0
2014-8,E01008567,Road Safety & Defects,1,1,1.0
2014-8,E01008568,Road Safety & Defects,1,1,1.0
2014-8,E01008588,Road Safety & Defects,1,1,1.0
2014-8,E01008600,Other,1,1,1.0
2014-8,E01008600,Road Safety & Defects,1,1,1.0
2014-8,E01008603,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01008627,Environmental Disruptions,1,1,1.0
2014-8,E01008646,Road Safety & Defects,1,1,1.0
2014-8,E01008666,Road Safety & Defects,1,1,1.0
2014-8,E01008672,Road Safety & Defects,1,1,1.0
2014-8,E01008673,Road Safety & Defects,1,1,1.0
2014-8,E01008726,Road Safety & Defects,2,2,1.0
2014-8,E01008742,Public Space,1,1,1.0
2014-8,E01008746,Public Space,1,1,1.0
2014-8,E01008747,Environmental Health,1,1,1.0
2014-8,E01008747,Road Safety & Defects,1,1,1.0
2014-8,E01008756,Road Safety & Defects,1,1,1.0
2014-8,E01008757,Environmental Health,1,1,1.0
2014-8,E01008758,Other,1,1,1.0
2014-8,E01008767,Road Safety & Defects,1,1,1.0
2014-8,E01008786,Environmental Health,3,2,1.5
2014-8,E01008789,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01008791,Environmental Health,1,1,1.0
2014-8,E01008796,Road Safety & Defects,1,1,1.0
2014-8,E01008808,Road Safety & Defects,1,1,1.0
2014-8,E01008822,Other,1,1,1.0
2014-8,E01008843,Environmental Disruptions,1,1,1.0
2014-8,E01008843,Road Safety & Defects,1,1,1.0
2014-8,E01008847,Other,1,1,1.0
2014-8,E01008849,Road Safety & Defects,1,1,1.0
2014-8,E01008850,Environmental Health,1,1,1.0
2014-8,E01008850,Public Space,1,1,1.0
2014-8,E01008850,Road Safety & Defects,1,1,1.0
2014-8,E01008851,Environmental Health,1,1,1.0
2014-8,E01008852,Environmental Health,1,1,1.0
2014-8,E01008857,Environmental Health,1,1,1.0
2014-8,E01008860,Environmental Health,1,1,1.0
2014-8,E01008862,Environmental Health,1,1,1.0
2014-8,E01008863,Environmental Disruptions,1,1,1.0
2014-8,E01008864,Environmental Health,1,1,1.0
2014-8,E01008864,Public Space,1,1,1.0
2014-8,E01008866,Road Safety & Defects,1,1,1.0
2014-8,E01008872,Road Safety & Defects,3,2,1.5
2014-8,E01008874,Environmental Health,1,1,1.0
2014-8,E01008874,Road Safety & Defects,1,1,1.0
2014-8,E01008883,Road Safety & Defects,1,1,1.0
2014-8,E01008886,Access,1,1,1.0
2014-8,E01008889,Road Safety & Defects,4,1,4.0
2014-8,E01008907,Environmental Health,2,2,1.0
2014-8,E01008910,Public Space,1,1,1.0
2014-8,E01008910,Road Safety & Defects,1,1,1.0
2014-8,E01008918,Environmental Health,1,1,1.0
2014-8,E01008923,Environmental Health,4,1,4.0
2014-8,E01008925,Environmental Health,1,1,1.0
2014-8,E01008925,Other,1,1,1.0
2014-8,E01008929,Other,1,1,1.0
2014-8,E01008930,Road Safety & Defects,1,1,1.0
2014-8,E01008933,Road Safety & Defects,1,1,1.0
2014-8,E01008940,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01008947,Environmental Health,1,1,1.0
2014-8,E01008949,Road Safety & Defects,1,1,1.0
2014-8,E01008951,Environmental Health,1,1,1.0
2014-8,E01008952,Abandoned Vehicles & Parking,2,2,1.0
2014-8,E01008952,Environmental Health,1,1,1.0
2014-8,E01008952,Road Safety & Defects,1,1,1.0
2014-8,E01008954,Environmental Disruptions,1,1,1.0
2014-8,E01008959,Road Safety & Defects,1,1,1.0
2014-8,E01008964,Environmental Health,1,1,1.0
2014-8,E01008964,Road Safety & Defects,1,1,1.0
2014-8,E01008965,Environmental Health,1,1,1.0
2014-8,E01008974,Incivilities,1,1,1.0
2014-8,E01008988,Road Safety & Defects,1,1,1.0
2014-8,E01008990,Road Safety & Defects,3,1,3.0
2014-8,E01008992,Road Safety & Defects,1,1,1.0
2014-8,E01008997,Environmental Health,2,1,2.0
2014-8,E01008997,Road Safety & Defects,1,1,1.0
2014-8,E01009001,Environmental Health,1,1,1.0
2014-8,E01009007,Environmental Disruptions,1,1,1.0
2014-8,E01009007,Environmental Health,1,1,1.0
2014-8,E01009018,Environmental Disruptions,1,1,1.0
2014-8,E01009020,Incivilities,1,1,1.0
2014-8,E01009032,Other,1,1,1.0
2014-8,E01009045,Environmental Health,1,1,1.0
2014-8,E01009048,Other,1,1,1.0
2014-8,E01009051,Environmental Health,1,1,1.0
2014-8,E01009065,Road Safety & Defects,1,1,1.0
2014-8,E01009074,Environmental Health,1,1,1.0
2014-8,E01009077,Road Safety & Defects,1,1,1.0
2014-8,E01009079,Road Safety & Defects,1,1,1.0
2014-8,E01009081,Road Safety & Defects,1,1,1.0
2014-8,E01009087,Environmental Health,1,1,1.0
2014-8,E01009095,Road Safety & Defects,1,1,1.0
2014-8,E01009102,Other,1,1,1.0
2014-8,E01009127,Road Safety & Defects,1,1,1.0
2014-8,E01009132,Road Safety & Defects,1,1,1.0
2014-8,E01009133,Public Space,2,1,2.0
2014-8,E01009153,Environmental Health,1,1,1.0
2014-8,E01009153,Vehicles,1,1,1.0
2014-8,E01009158,Environmental Health,1,1,1.0
2014-8,E01009159,Road Safety & Defects,1,1,1.0
2014-8,E01009165,Road Safety & Defects,2,1,2.0
2014-8,E01009167,Road Safety & Defects,1,1,1.0
2014-8,E01009169,Road Safety & Defects,1,1,1.0
2014-8,E01009170,Environmental Disruptions,1,1,1.0
2014-8,E01009170,Incivilities,1,1,1.0
2014-8,E01009178,Road Safety & Defects,1,1,1.0
2014-8,E01009199,Environmental Health,3,2,1.5
2014-8,E01009199,Road Safety & Defects,1,1,1.0
2014-8,E01009200,Road Safety & Defects,1,1,1.0
2014-8,E01009207,Environmental Health,1,1,1.0
2014-8,E01009209,Environmental Health,1,1,1.0
2014-8,E01009209,Road Safety & Defects,1,1,1.0
2014-8,E01009216,Environmental Health,1,1,1.0
2014-8,E01009218,Road Safety & Defects,1,1,1.0
2014-8,E01009221,Environmental Health,1,1,1.0
2014-8,E01009224,Other,1,1,1.0
2014-8,E01009225,Vehicles,1,1,1.0
2014-8,E01009249,Environmental Health,3,1,3.0
2014-8,E01009251,Environmental Health,3,1,3.0
2014-8,E01009251,Road Safety & Defects,1,1,1.0
2014-8,E01009254,Road Safety & Defects,1,1,1.0
2014-8,E01009263,Environmental Health,1,1,1.0
2014-8,E01009266,Environmental Health,1,1,1.0
2014-8,E01009273,Environmental Health,1,1,1.0
2014-8,E01009281,Road Safety & Defects,3,1,3.0
2014-8,E01009282,Environmental Health,2,1,2.0
2014-8,E01009283,Road Safety & Defects,1,1,1.0
2014-8,E01009284,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01009292,Environmental Health,1,1,1.0
2014-8,E01009295,Road Safety & Defects,2,2,1.0
2014-8,E01009296,Incivilities,1,1,1.0
2014-8,E01009324,Incivilities,1,1,1.0
2014-8,E01009324,Other,1,1,1.0
2014-8,E01009324,Road Safety & Defects,1,1,1.0
2014-8,E01009335,Environmental Health,1,1,1.0
2014-8,E01009335,Incivilities,1,1,1.0
2014-8,E01009338,Environmental Health,1,1,1.0
2014-8,E01009338,Public Space,1,1,1.0
2014-8,E01009339,Environmental Health,2,1,2.0
2014-8,E01009341,Road Safety & Defects,1,1,1.0
2014-8,E01009345,Environmental Health,1,1,1.0
2014-8,E01009350,Environmental Health,5,1,5.0
2014-8,E01009360,Environmental Health,1,1,1.0
2014-8,E01009362,Road Safety & Defects,3,1,3.0
2014-8,E01009364,Environmental Health,1,1,1.0
2014-8,E01009365,Incivilities,3,1,3.0
2014-8,E01009367,Road Safety & Defects,1,1,1.0
2014-8,E01009378,Environmental Health,1,1,1.0
2014-8,E01009383,Road Safety & Defects,1,1,1.0
2014-8,E01009393,Environmental Health,2,1,2.0
2014-8,E01009407,Other,1,1,1.0
2014-8,E01009416,Road Safety & Defects,1,1,1.0
2014-8,E01009423,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01009423,Environmental Disruptions,1,1,1.0
2014-8,E01009428,Environmental Health,1,1,1.0
2014-8,E01009451,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01009464,Environmental Health,1,1,1.0
2014-8,E01009470,Road Safety & Defects,1,1,1.0
2014-8,E01009471,Road Safety & Defects,1,1,1.0
2014-8,E01009497,Road Safety & Defects,1,1,1.0
2014-8,E01009511,Environmental Health,1,1,1.0
2014-8,E01009515,Other,1,1,1.0
2014-8,E01009517,Environmental Health,1,1,1.0
2014-8,E01009517,Vehicles,1,1,1.0
2014-8,E01009523,Road Safety & Defects,1,1,1.0
2014-8,E01009532,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01009536,Road Safety & Defects,1,1,1.0
2014-8,E01009543,Road Safety & Defects,1,1,1.0
2014-8,E01009549,Road Safety & Defects,1,1,1.0
2014-8,E01009553,Road Safety & Defects,1,1,1.0
2014-8,E01009561,Environmental Disruptions,1,1,1.0
2014-8,E01009569,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01009663,Road Safety & Defects,1,1,1.0
2014-8,E01009665,Other,1,1,1.0
2014-8,E01009671,Environmental Disruptions,1,1,1.0
2014-8,E01009699,Environmental Health,1,1,1.0
2014-8,E01009721,Other,1,1,1.0
2014-8,E01009734,Incivilities,1,1,1.0
2014-8,E01009736,Environmental Health,1,1,1.0
2014-8,E01009736,Road Safety & Defects,1,1,1.0
2014-8,E01009741,Incivilities,1,1,1.0
2014-8,E01009744,Incivilities,1,1,1.0
2014-8,E01009757,Other,1,1,1.0
2014-8,E01009769,Environmental Disruptions,1,1,1.0
2014-8,E01009790,Environmental Health,1,1,1.0
2014-8,E01009825,Road Safety & Defects,1,1,1.0
2014-8,E01009841,Road Safety & Defects,1,1,1.0
2014-8,E01009842,Incivilities,1,1,1.0
2014-8,E01009856,Road Safety & Defects,1,1,1.0
2014-8,E01009896,Road Safety & Defects,1,1,1.0
2014-8,E01009932,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01009941,Environmental Health,1,1,1.0
2014-8,E01009943,Public Space,1,1,1.0
2014-8,E01009953,Environmental Disruptions,1,1,1.0
2014-8,E01009955,Road Safety & Defects,1,1,1.0
2014-8,E01009973,Environmental Disruptions,1,1,1.0
2014-8,E01009974,Road Safety & Defects,1,1,1.0
2014-8,E01009976,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01009983,Road Safety & Defects,1,1,1.0
2014-8,E01009992,Other,1,1,1.0
2014-8,E01009995,Environmental Health,1,1,1.0
2014-8,E01009995,Road Safety & Defects,1,1,1.0
2014-8,E01010001,Environmental Health,1,1,1.0
2014-8,E01010004,Incivilities,1,1,1.0
2014-8,E01010017,Environmental Health,1,1,1.0
2014-8,E01010020,Environmental Health,1,1,1.0
2014-8,E01010021,Environmental Health,5,3,1.6666666666666667
2014-8,E01010028,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01010028,Road Safety & Defects,1,1,1.0
2014-8,E01010047,Road Safety & Defects,1,1,1.0
2014-8,E01010052,Road Safety & Defects,1,1,1.0
2014-8,E01010076,Road Safety & Defects,2,2,1.0
2014-8,E01010077,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01010077,Road Safety & Defects,1,1,1.0
2014-8,E01010099,Road Safety & Defects,1,1,1.0
2014-8,E01010100,Road Safety & Defects,1,1,1.0
2014-8,E01010114,Public Space,1,1,1.0
2014-8,E01010119,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01010125,Environmental Disruptions,1,1,1.0
2014-8,E01010141,Road Safety & Defects,1,1,1.0
2014-8,E01010150,Environmental Disruptions,1,1,1.0
2014-8,E01010150,Road Safety & Defects,1,1,1.0
2014-8,E01010159,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01010164,Road Safety & Defects,1,1,1.0
2014-8,E01010185,Public Space,1,1,1.0
2014-8,E01010185,Road Safety & Defects,1,1,1.0
2014-8,E01010187,Road Safety & Defects,1,1,1.0
2014-8,E01010188,Road Safety & Defects,1,1,1.0
2014-8,E01010192,Road Safety & Defects,2,2,1.0
2014-8,E01010202,Road Safety & Defects,2,1,2.0
2014-8,E01010207,Road Safety & Defects,1,1,1.0
2014-8,E01010213,Road Safety & Defects,1,1,1.0
2014-8,E01010215,Road Safety & Defects,2,2,1.0
2014-8,E01010216,Public Space,1,1,1.0
2014-8,E01010226,Road Safety & Defects,1,1,1.0
2014-8,E01010241,Road Safety & Defects,1,1,1.0
2014-8,E01010241,Vehicles,1,1,1.0
2014-8,E01010246,Environmental Disruptions,2,2,1.0
2014-8,E01010260,Road Safety & Defects,1,1,1.0
2014-8,E01010264,Environmental Health,1,1,1.0
2014-8,E01010264,Incivilities,1,1,1.0
2014-8,E01010269,Road Safety & Defects,1,1,1.0
2014-8,E01010279,Environmental Disruptions,1,1,1.0
2014-8,E01010282,Other,1,1,1.0
2014-8,E01010288,Environmental Health,1,1,1.0
2014-8,E01010305,Other,1,1,1.0
2014-8,E01010313,Road Safety & Defects,1,1,1.0
2014-8,E01010318,Road Safety & Defects,1,1,1.0
2014-8,E01010350,Environmental Health,1,1,1.0
2014-8,E01010363,Road Safety & Defects,1,1,1.0
2014-8,E01010371,Road Safety & Defects,1,1,1.0
2014-8,E01010394,Road Safety & Defects,1,1,1.0
2014-8,E01010412,Other,1,1,1.0
2014-8,E01010414,Public Space,1,1,1.0
2014-8,E01010423,Abandoned Vehicles & Parking,2,1,2.0
