period,LSOA,SHEF_C,report_count,user_count,average
2010-6,E01004422,Road Safety & Defects,2,1,2.0
2010-6,E01004424,Other,1,1,1.0
2010-6,E01004425,Other,1,1,1.0
2010-6,E01004438,Incivilities,2,2,1.0
2010-6,E01004440,Environmental Health,1,1,1.0
2010-6,E01004441,Environmental Health,1,1,1.0
2010-6,E01004446,Environmental Health,1,1,1.0
2010-6,E01004463,Other,1,1,1.0
2010-6,E01004468,Road Safety & Defects,1,1,1.0
2010-6,E01004477,Road Safety & Defects,1,1,1.0
2010-6,E01004478,Road Safety & Defects,2,1,2.0
2010-6,E01004479,Road Safety & Defects,1,1,1.0
2010-6,E01004481,Environmental Health,1,1,1.0
2010-6,E01004481,Road Safety & Defects,1,1,1.0
2010-6,E01004481,Vehicles,1,1,1.0
2010-6,E01004506,Environmental Disruptions,1,1,1.0
2010-6,E01004509,Other,1,1,1.0
2010-6,E01004509,Road Safety & Defects,1,1,1.0
2010-6,E01004516,Road Safety & Defects,1,1,1.0
2010-6,E01004519,Road Safety & Defects,1,1,1.0
2010-6,E01004534,Vehicles,1,1,1.0
2010-6,E01004539,Incivilities,1,1,1.0
2010-6,E01004543,Road Safety & Defects,1,1,1.0
2010-6,E01004552,Environmental Health,1,1,1.0
2010-6,E01004552,Other,1,1,1.0
2010-6,E01004553,Road Safety & Defects,1,1,1.0
2010-6,E01004554,Public Space,1,1,1.0
2010-6,E01004560,Environmental Health,1,1,1.0
2010-6,E01004560,Road Safety & Defects,3,3,1.0
2010-6,E01004572,Environmental Health,1,1,1.0
2010-6,E01004606,Road Safety & Defects,1,1,1.0
2010-6,E01004622,Environmental Disruptions,1,1,1.0
2010-6,E01004623,Incivilities,1,1,1.0
2010-6,E01004623,Road Safety & Defects,1,1,1.0
2010-6,E01004624,Incivilities,1,1,1.0
2010-6,E01004626,Environmental Health,1,1,1.0
2010-6,E01004626,Other,1,1,1.0
2010-6,E01004638,Environmental Disruptions,1,1,1.0
2010-6,E01004642,Environmental Health,1,1,1.0
2010-6,E01004669,Road Safety & Defects,1,1,1.0
2010-6,E01004712,Road Safety & Defects,1,1,1.0
2010-6,E01004717,Road Safety & Defects,1,1,1.0
2010-6,E01004730,Incivilities,1,1,1.0
2010-6,E01004736,Road Safety & Defects,3,3,1.0
2010-6,E01004757,Other,1,1,1.0
2010-6,E01004763,Other,1,1,1.0
2010-6,E01004765,Access,1,1,1.0
2010-6,E01004765,Incivilities,1,1,1.0
2010-6,E01004766,Road Safety & Defects,1,1,1.0
2010-6,E01004775,Road Safety & Defects,1,1,1.0
2010-6,E01004777,Environmental Health,1,1,1.0
2010-6,E01004783,Road Safety & Defects,1,1,1.0
2010-6,E01004793,Road Safety & Defects,1,1,1.0
2010-6,E01004812,Environmental Health,1,1,1.0
2010-6,E01004829,Road Safety & Defects,1,1,1.0
2010-6,E01004848,Environmental Health,1,1,1.0
2010-6,E01004853,Road Safety & Defects,1,1,1.0
2010-6,E01004857,Environmental Health,1,1,1.0
2010-6,E01004861,Road Safety & Defects,1,1,1.0
2010-6,E01004865,Other,1,1,1.0
2010-6,E01004872,Road Safety & Defects,1,1,1.0
2010-6,E01004888,Road Safety & Defects,1,1,1.0
2010-6,E01004904,Road Safety & Defects,1,1,1.0
2010-6,E01004905,Road Safety & Defects,1,1,1.0
2010-6,E01004957,Road Safety & Defects,1,1,1.0
2010-6,E01004962,Public Space,1,1,1.0
2010-6,E01004962,Road Safety & Defects,1,1,1.0
2010-6,E01004971,Environmental Disruptions,1,1,1.0
2010-6,E01004973,Road Safety & Defects,1,1,1.0
2010-6,E01004989,Road Safety & Defects,1,1,1.0
2010-6,E01005012,Road Safety & Defects,3,2,1.5
2010-6,E01005026,Road Safety & Defects,1,1,1.0
2010-6,E01005035,Environmental Health,1,1,1.0
2010-6,E01005035,Road Safety & Defects,1,1,1.0
2010-6,E01005047,Road Safety & Defects,1,1,1.0
2010-6,E01005077,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01005077,Other,1,1,1.0
2010-6,E01005078,Environmental Disruptions,1,1,1.0
2010-6,E01005078,Road Safety & Defects,1,1,1.0
2010-6,E01005083,Road Safety & Defects,1,1,1.0
2010-6,E01005116,Road Safety & Defects,1,1,1.0
2010-6,E01005117,Road Safety & Defects,1,1,1.0
2010-6,E01005141,Road Safety & Defects,1,1,1.0
2010-6,E01005151,Environmental Health,1,1,1.0
2010-6,E01005151,Road Safety & Defects,1,1,1.0
2010-6,E01005168,Road Safety & Defects,1,1,1.0
2010-6,E01005172,Environmental Disruptions,1,1,1.0
2010-6,E01005172,Other,1,1,1.0
2010-6,E01005181,Road Safety & Defects,1,1,1.0
2010-6,E01005189,Road Safety & Defects,1,1,1.0
2010-6,E01005203,Road Safety & Defects,1,1,1.0
2010-6,E01005208,Other,1,1,1.0
2010-6,E01005212,Road Safety & Defects,1,1,1.0
2010-6,E01005219,Environmental Health,1,1,1.0
2010-6,E01005226,Environmental Health,1,1,1.0
2010-6,E01005226,Other,1,1,1.0
2010-6,E01005236,Environmental Health,1,1,1.0
2010-6,E01005245,Incivilities,1,1,1.0
2010-6,E01005247,Road Safety & Defects,1,1,1.0
2010-6,E01005267,Incivilities,1,1,1.0
2010-6,E01005286,Environmental Health,1,1,1.0
2010-6,E01005291,Road Safety & Defects,1,1,1.0
2010-6,E01005307,Road Safety & Defects,1,1,1.0
2010-6,E01005331,Other,1,1,1.0
2010-6,E01005333,Road Safety & Defects,1,1,1.0
2010-6,E01005345,Environmental Health,1,1,1.0
2010-6,E01005354,Road Safety & Defects,1,1,1.0
2010-6,E01005375,Road Safety & Defects,1,1,1.0
2010-6,E01005397,Road Safety & Defects,1,1,1.0
2010-6,E01005398,Road Safety & Defects,1,1,1.0
2010-6,E01005400,Road Safety & Defects,1,1,1.0
2010-6,E01005401,Road Safety & Defects,1,1,1.0
2010-6,E01005410,Road Safety & Defects,1,1,1.0
2010-6,E01005411,Public Space,1,1,1.0
2010-6,E01005411,Road Safety & Defects,1,1,1.0
2010-6,E01005420,Road Safety & Defects,1,1,1.0
2010-6,E01005434,Road Safety & Defects,2,1,2.0
2010-6,E01005461,Environmental Health,1,1,1.0
2010-6,E01005470,Environmental Health,1,1,1.0
2010-6,E01005472,Other,1,1,1.0
2010-6,E01005493,Road Safety & Defects,1,1,1.0
2010-6,E01005500,Road Safety & Defects,1,1,1.0
2010-6,E01005506,Road Safety & Defects,1,1,1.0
2010-6,E01005516,Road Safety & Defects,1,1,1.0
2010-6,E01005529,Road Safety & Defects,1,1,1.0
2010-6,E01005533,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01005533,Road Safety & Defects,1,1,1.0
2010-6,E01005534,Road Safety & Defects,1,1,1.0
2010-6,E01005535,Road Safety & Defects,1,1,1.0
2010-6,E01005538,Road Safety & Defects,1,1,1.0
2010-6,E01005540,Road Safety & Defects,1,1,1.0
2010-6,E01005542,Road Safety & Defects,3,1,3.0
2010-6,E01005546,Road Safety & Defects,1,1,1.0
2010-6,E01005574,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01005577,Road Safety & Defects,1,1,1.0
2010-6,E01005599,Road Safety & Defects,2,1,2.0
2010-6,E01005618,Environmental Health,1,1,1.0
2010-6,E01005634,Road Safety & Defects,1,1,1.0
2010-6,E01005635,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01005637,Environmental Health,1,1,1.0
2010-6,E01005653,Road Safety & Defects,1,1,1.0
2010-6,E01005660,Road Safety & Defects,1,1,1.0
2010-6,E01005661,Road Safety & Defects,1,1,1.0
2010-6,E01005673,Road Safety & Defects,1,1,1.0
2010-6,E01005681,Road Safety & Defects,1,1,1.0
2010-6,E01005682,Road Safety & Defects,1,1,1.0
2010-6,E01005696,Environmental Disruptions,1,1,1.0
2010-6,E01005714,Road Safety & Defects,2,2,1.0
2010-6,E01005723,Road Safety & Defects,1,1,1.0
2010-6,E01005725,Environmental Health,1,1,1.0
2010-6,E01005726,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01005726,Road Safety & Defects,1,1,1.0
2010-6,E01005770,Road Safety & Defects,1,1,1.0
2010-6,E01005806,Road Safety & Defects,1,1,1.0
2010-6,E01005807,Environmental Disruptions,2,1,2.0
2010-6,E01005807,Road Safety & Defects,2,1,2.0
2010-6,E01005814,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01005814,Road Safety & Defects,7,1,7.0
2010-6,E01005815,Environmental Disruptions,3,1,3.0
2010-6,E01005815,Road Safety & Defects,3,1,3.0
2010-6,E01005822,Environmental Health,2,2,1.0
2010-6,E01005827,Road Safety & Defects,1,1,1.0
2010-6,E01005831,Road Safety & Defects,1,1,1.0
2010-6,E01005840,Road Safety & Defects,1,1,1.0
2010-6,E01005849,Road Safety & Defects,1,1,1.0
2010-6,E01005861,Public Space,1,1,1.0
2010-6,E01005865,Road Safety & Defects,2,2,1.0
2010-6,E01005868,Environmental Disruptions,1,1,1.0
2010-6,E01005868,Environmental Health,2,2,1.0
2010-6,E01005885,Road Safety & Defects,1,1,1.0
2010-6,E01005905,Environmental Health,1,1,1.0
2010-6,E01005916,Road Safety & Defects,1,1,1.0
2010-6,E01005944,Road Safety & Defects,1,1,1.0
2010-6,E01005949,Road Safety & Defects,1,1,1.0
2010-6,E01005983,Road Safety & Defects,1,1,1.0
2010-6,E01005998,Other,1,1,1.0
2010-6,E01006068,Road Safety & Defects,1,1,1.0
2010-6,E01006074,Road Safety & Defects,1,1,1.0
2010-6,E01006077,Environmental Health,2,1,2.0
2010-6,E01006086,Road Safety & Defects,2,1,2.0
2010-6,E01006107,Road Safety & Defects,1,1,1.0
2010-6,E01006109,Road Safety & Defects,1,1,1.0
2010-6,E01006116,Road Safety & Defects,1,1,1.0
2010-6,E01006137,Road Safety & Defects,1,1,1.0
2010-6,E01006157,Environmental Health,1,1,1.0
2010-6,E01006165,Incivilities,1,1,1.0
2010-6,E01006170,Environmental Health,1,1,1.0
2010-6,E01006170,Road Safety & Defects,1,1,1.0
2010-6,E01006178,Road Safety & Defects,1,1,1.0
2010-6,E01006179,Incivilities,1,1,1.0
2010-6,E01006184,Environmental Health,1,1,1.0
2010-6,E01006188,Incivilities,1,1,1.0
2010-6,E01006221,Road Safety & Defects,1,1,1.0
2010-6,E01006264,Road Safety & Defects,1,1,1.0
2010-6,E01006288,Environmental Health,1,1,1.0
2010-6,E01006291,Road Safety & Defects,1,1,1.0
2010-6,E01006314,Road Safety & Defects,1,1,1.0
2010-6,E01006417,Environmental Health,2,1,2.0
2010-6,E01006417,Other,1,1,1.0
2010-6,E01006420,Other,1,1,1.0
2010-6,E01006435,Other,1,1,1.0
2010-6,E01006463,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01006466,Environmental Health,1,1,1.0
2010-6,E01006470,Road Safety & Defects,1,1,1.0
2010-6,E01006497,Environmental Health,1,1,1.0
2010-6,E01006497,Other,1,1,1.0
2010-6,E01006509,Incivilities,1,1,1.0
2010-6,E01006539,Road Safety & Defects,1,1,1.0
2010-6,E01006588,Vehicles,1,1,1.0
2010-6,E01006595,Other,1,1,1.0
2010-6,E01006627,Road Safety & Defects,1,1,1.0
2010-6,E01006651,Road Safety & Defects,1,1,1.0
2010-6,E01006667,Road Safety & Defects,2,1,2.0
2010-6,E01006688,Road Safety & Defects,1,1,1.0
2010-6,E01006721,Other,1,1,1.0
2010-6,E01006724,Other,1,1,1.0
2010-6,E01006739,Public Space,1,1,1.0
2010-6,E01006751,Road Safety & Defects,1,1,1.0
2010-6,E01006754,Environmental Health,1,1,1.0
2010-6,E01006764,Environmental Disruptions,1,1,1.0
2010-6,E01006765,Environmental Disruptions,1,1,1.0
2010-6,E01006770,Public Space,1,1,1.0
2010-6,E01006795,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01006859,Road Safety & Defects,1,1,1.0
2010-6,E01006867,Road Safety & Defects,1,1,1.0
2010-6,E01006957,Road Safety & Defects,1,1,1.0
2010-6,E01006971,Road Safety & Defects,1,1,1.0
2010-6,E01006976,Environmental Health,1,1,1.0
2010-6,E01007013,Road Safety & Defects,1,1,1.0
2010-6,E01007016,Environmental Health,1,1,1.0
2010-6,E01007061,Road Safety & Defects,1,1,1.0
2010-6,E01007105,Road Safety & Defects,1,1,1.0
2010-6,E01007121,Road Safety & Defects,2,1,2.0
2010-6,E01007123,Environmental Health,1,1,1.0
2010-6,E01007123,Other,1,1,1.0
2010-6,E01007124,Road Safety & Defects,1,1,1.0
2010-6,E01007130,Road Safety & Defects,1,1,1.0
2010-6,E01007170,Other,1,1,1.0
2010-6,E01007174,Environmental Health,1,1,1.0
2010-6,E01007183,Road Safety & Defects,1,1,1.0
2010-6,E01007196,Road Safety & Defects,1,1,1.0
2010-6,E01007204,Other,1,1,1.0
2010-6,E01007229,Road Safety & Defects,1,1,1.0
2010-6,E01007229,Vehicles,1,1,1.0
2010-6,E01007231,Environmental Health,1,1,1.0
2010-6,E01007231,Road Safety & Defects,1,1,1.0
2010-6,E01007240,Other,1,1,1.0
2010-6,E01007241,Environmental Health,1,1,1.0
2010-6,E01007242,Road Safety & Defects,1,1,1.0
2010-6,E01007266,Environmental Health,1,1,1.0
2010-6,E01007270,Vehicles,1,1,1.0
2010-6,E01007277,Environmental Health,1,1,1.0
2010-6,E01007283,Public Space,1,1,1.0
2010-6,E01007283,Road Safety & Defects,1,1,1.0
2010-6,E01007312,Incivilities,1,1,1.0
2010-6,E01007329,Environmental Disruptions,1,1,1.0
2010-6,E01007329,Road Safety & Defects,1,1,1.0
2010-6,E01007340,Road Safety & Defects,1,1,1.0
2010-6,E01007349,Environmental Health,1,1,1.0
2010-6,E01007353,Public Space,1,1,1.0
2010-6,E01007359,Other,1,1,1.0
2010-6,E01007366,Road Safety & Defects,1,1,1.0
2010-6,E01007375,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01007409,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01007409,Environmental Health,1,1,1.0
2010-6,E01007417,Environmental Health,1,1,1.0
2010-6,E01007424,Environmental Health,1,1,1.0
2010-6,E01007425,Environmental Disruptions,1,1,1.0
2010-6,E01007425,Road Safety & Defects,1,1,1.0
2010-6,E01007428,Road Safety & Defects,1,1,1.0
2010-6,E01007430,Road Safety & Defects,1,1,1.0
2010-6,E01007438,Public Space,1,1,1.0
2010-6,E01007452,Road Safety & Defects,2,1,2.0
2010-6,E01007455,Road Safety & Defects,1,1,1.0
2010-6,E01007459,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01007459,Road Safety & Defects,1,1,1.0
2010-6,E01007479,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01007485,Road Safety & Defects,1,1,1.0
2010-6,E01007500,Other,1,1,1.0
2010-6,E01007503,Environmental Disruptions,1,1,1.0
2010-6,E01007508,Other,1,1,1.0
2010-6,E01007532,Road Safety & Defects,1,1,1.0
2010-6,E01007534,Other,1,1,1.0
2010-6,E01007534,Road Safety & Defects,1,1,1.0
2010-6,E01007536,Road Safety & Defects,1,1,1.0
2010-6,E01007537,Public Space,2,1,2.0
2010-6,E01007537,Road Safety & Defects,2,1,2.0
2010-6,E01007541,Road Safety & Defects,1,1,1.0
2010-6,E01007542,Road Safety & Defects,1,1,1.0
2010-6,E01007547,Other,1,1,1.0
2010-6,E01007556,Road Safety & Defects,1,1,1.0
2010-6,E01007565,Road Safety & Defects,1,1,1.0
2010-6,E01007571,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01007571,Environmental Disruptions,1,1,1.0
2010-6,E01007582,Road Safety & Defects,1,1,1.0
2010-6,E01007586,Road Safety & Defects,1,1,1.0
2010-6,E01007606,Other,1,1,1.0
2010-6,E01007611,Road Safety & Defects,1,1,1.0
2010-6,E01007635,Other,1,1,1.0
2010-6,E01007645,Environmental Health,1,1,1.0
2010-6,E01007652,Road Safety & Defects,1,1,1.0
2010-6,E01007655,Environmental Health,1,1,1.0
2010-6,E01007671,Road Safety & Defects,2,2,1.0
2010-6,E01007673,Environmental Health,2,1,2.0
2010-6,E01007679,Road Safety & Defects,1,1,1.0
2010-6,E01007692,Environmental Health,1,1,1.0
2010-6,E01007696,Environmental Health,1,1,1.0
2010-6,E01007698,Other,1,1,1.0
2010-6,E01007700,Road Safety & Defects,1,1,1.0
2010-6,E01007702,Other,1,1,1.0
2010-6,E01007706,Other,1,1,1.0
2010-6,E01007706,Road Safety & Defects,1,1,1.0
2010-6,E01007716,Road Safety & Defects,1,1,1.0
2010-6,E01007720,Public Space,1,1,1.0
2010-6,E01007721,Road Safety & Defects,1,1,1.0
2010-6,E01007730,Other,1,1,1.0
2010-6,E01007730,Road Safety & Defects,1,1,1.0
2010-6,E01007731,Road Safety & Defects,1,1,1.0
2010-6,E01007750,Road Safety & Defects,1,1,1.0
2010-6,E01007810,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01007819,Other,1,1,1.0
2010-6,E01007820,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01007820,Incivilities,1,1,1.0
2010-6,E01007820,Other,1,1,1.0
2010-6,E01007820,Public Space,2,1,2.0
2010-6,E01007820,Road Safety & Defects,1,1,1.0
2010-6,E01007825,Environmental Health,1,1,1.0
2010-6,E01007829,Environmental Health,2,1,2.0
2010-6,E01007829,Road Safety & Defects,1,1,1.0
2010-6,E01007832,Road Safety & Defects,1,1,1.0
2010-6,E01007849,Environmental Health,1,1,1.0
2010-6,E01007860,Environmental Disruptions,1,1,1.0
2010-6,E01007860,Road Safety & Defects,1,1,1.0
2010-6,E01007878,Environmental Disruptions,1,1,1.0
2010-6,E01007878,Environmental Health,1,1,1.0
2010-6,E01007883,Environmental Health,1,1,1.0
2010-6,E01007904,Road Safety & Defects,2,2,1.0
2010-6,E01007907,Other,1,1,1.0
2010-6,E01007909,Environmental Health,3,1,3.0
2010-6,E01007909,Road Safety & Defects,1,1,1.0
2010-6,E01007917,Road Safety & Defects,1,1,1.0
2010-6,E01007922,Road Safety & Defects,1,1,1.0
2010-6,E01007923,Environmental Disruptions,1,1,1.0
2010-6,E01007923,Road Safety & Defects,1,1,1.0
2010-6,E01007931,Road Safety & Defects,2,2,1.0
2010-6,E01007935,Road Safety & Defects,1,1,1.0
2010-6,E01007939,Road Safety & Defects,1,1,1.0
2010-6,E01007940,Road Safety & Defects,1,1,1.0
2010-6,E01007944,Road Safety & Defects,1,1,1.0
2010-6,E01007951,Environmental Health,1,1,1.0
2010-6,E01007986,Road Safety & Defects,1,1,1.0
2010-6,E01007987,Road Safety & Defects,1,1,1.0
2010-6,E01007988,Environmental Disruptions,1,1,1.0
2010-6,E01008021,Road Safety & Defects,2,1,2.0
2010-6,E01008025,Road Safety & Defects,1,1,1.0
2010-6,E01008028,Road Safety & Defects,1,1,1.0
2010-6,E01008031,Road Safety & Defects,1,1,1.0
2010-6,E01008050,Road Safety & Defects,1,1,1.0
2010-6,E01008072,Environmental Health,1,1,1.0
2010-6,E01008085,Public Space,1,1,1.0
2010-6,E01008086,Environmental Health,1,1,1.0
2010-6,E01008086,Road Safety & Defects,1,1,1.0
2010-6,E01008089,Environmental Health,1,1,1.0
2010-6,E01008101,Road Safety & Defects,1,1,1.0
2010-6,E01008102,Road Safety & Defects,2,2,1.0
2010-6,E01008108,Environmental Health,2,1,2.0
2010-6,E01008108,Other,1,1,1.0
2010-6,E01008108,Road Safety & Defects,1,1,1.0
2010-6,E01008109,Road Safety & Defects,1,1,1.0
2010-6,E01008112,Environmental Disruptions,1,1,1.0
2010-6,E01008113,Road Safety & Defects,1,1,1.0
2010-6,E01008115,Road Safety & Defects,1,1,1.0
2010-6,E01008116,Road Safety & Defects,1,1,1.0
2010-6,E01008122,Road Safety & Defects,1,1,1.0
2010-6,E01008130,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01008132,Road Safety & Defects,1,1,1.0
2010-6,E01008134,Other,1,1,1.0
2010-6,E01008142,Environmental Disruptions,1,1,1.0
2010-6,E01008142,Environmental Health,1,1,1.0
2010-6,E01008142,Road Safety & Defects,5,1,5.0
2010-6,E01008152,Road Safety & Defects,1,1,1.0
2010-6,E01008156,Road Safety & Defects,1,1,1.0
2010-6,E01008160,Road Safety & Defects,1,1,1.0
2010-6,E01008161,Environmental Health,1,1,1.0
2010-6,E01008161,Road Safety & Defects,1,1,1.0
2010-6,E01008173,Road Safety & Defects,1,1,1.0
2010-6,E01008246,Road Safety & Defects,1,1,1.0
2010-6,E01008314,Other,1,1,1.0
2010-6,E01008318,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01008332,Environmental Health,1,1,1.0
2010-6,E01008362,Incivilities,1,1,1.0
2010-6,E01008371,Road Safety & Defects,1,1,1.0
2010-6,E01008380,Other,1,1,1.0
2010-6,E01008389,Other,1,1,1.0
2010-6,E01008413,Other,1,1,1.0
2010-6,E01008436,Road Safety & Defects,1,1,1.0
2010-6,E01008461,Other,1,1,1.0
2010-6,E01008477,Road Safety & Defects,2,1,2.0
2010-6,E01008481,Road Safety & Defects,1,1,1.0
2010-6,E01008484,Road Safety & Defects,1,1,1.0
2010-6,E01008504,Road Safety & Defects,1,1,1.0
2010-6,E01008507,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01008512,Road Safety & Defects,1,1,1.0
2010-6,E01008516,Road Safety & Defects,1,1,1.0
2010-6,E01008527,Road Safety & Defects,1,1,1.0
2010-6,E01008554,Road Safety & Defects,1,1,1.0
2010-6,E01008561,Other,1,1,1.0
2010-6,E01008582,Other,1,1,1.0
2010-6,E01008607,Environmental Disruptions,1,1,1.0
2010-6,E01008628,Road Safety & Defects,1,1,1.0
2010-6,E01008652,Environmental Health,1,1,1.0
2010-6,E01008661,Environmental Health,1,1,1.0
2010-6,E01008661,Other,1,1,1.0
2010-6,E01008682,Environmental Health,1,1,1.0
2010-6,E01008708,Environmental Health,1,1,1.0
2010-6,E01008715,Road Safety & Defects,1,1,1.0
2010-6,E01008736,Other,2,1,2.0
2010-6,E01008744,Road Safety & Defects,1,1,1.0
2010-6,E01008849,Other,1,1,1.0
2010-6,E01008867,Vehicles,1,1,1.0
2010-6,E01008871,Other,1,1,1.0
2010-6,E01008884,Environmental Health,5,1,5.0
2010-6,E01008884,Incivilities,2,1,2.0
2010-6,E01008884,Public Space,1,1,1.0
2010-6,E01008889,Road Safety & Defects,1,1,1.0
2010-6,E01008890,Road Safety & Defects,2,2,1.0
2010-6,E01008892,Road Safety & Defects,1,1,1.0
2010-6,E01008935,Road Safety & Defects,1,1,1.0
2010-6,E01008943,Road Safety & Defects,2,1,2.0
2010-6,E01008946,Environmental Disruptions,1,1,1.0
2010-6,E01008965,Road Safety & Defects,2,1,2.0
2010-6,E01008967,Road Safety & Defects,1,1,1.0
2010-6,E01008969,Other,1,1,1.0
2010-6,E01008972,Environmental Health,1,1,1.0
2010-6,E01008975,Road Safety & Defects,2,2,1.0
2010-6,E01008987,Other,1,1,1.0
2010-6,E01008988,Road Safety & Defects,1,1,1.0
2010-6,E01008994,Environmental Health,1,1,1.0
2010-6,E01008994,Road Safety & Defects,1,1,1.0
2010-6,E01008997,Road Safety & Defects,2,1,2.0
2010-6,E01009002,Other,1,1,1.0
2010-6,E01009011,Environmental Health,1,1,1.0
2010-6,E01009020,Environmental Health,1,1,1.0
2010-6,E01009032,Other,1,1,1.0
2010-6,E01009048,Road Safety & Defects,1,1,1.0
2010-6,E01009056,Environmental Health,1,1,1.0
2010-6,E01009065,Road Safety & Defects,2,2,1.0
2010-6,E01009067,Road Safety & Defects,1,1,1.0
2010-6,E01009077,Road Safety & Defects,1,1,1.0
2010-6,E01009090,Road Safety & Defects,1,1,1.0
2010-6,E01009095,Road Safety & Defects,1,1,1.0
2010-6,E01009102,Other,1,1,1.0
2010-6,E01009105,Incivilities,1,1,1.0
2010-6,E01009128,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01009128,Environmental Health,1,1,1.0
2010-6,E01009138,Road Safety & Defects,1,1,1.0
2010-6,E01009140,Public Space,1,1,1.0
2010-6,E01009153,Other,1,1,1.0
2010-6,E01009158,Environmental Health,3,2,1.5
2010-6,E01009158,Road Safety & Defects,1,1,1.0
2010-6,E01009168,Incivilities,4,2,2.0
2010-6,E01009176,Road Safety & Defects,1,1,1.0
2010-6,E01009179,Public Space,1,1,1.0
2010-6,E01009207,Other,1,1,1.0
2010-6,E01009212,Environmental Health,1,1,1.0
2010-6,E01009219,Road Safety & Defects,1,1,1.0
2010-6,E01009220,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01009231,Road Safety & Defects,1,1,1.0
2010-6,E01009237,Road Safety & Defects,1,1,1.0
2010-6,E01009239,Road Safety & Defects,1,1,1.0
2010-6,E01009250,Road Safety & Defects,1,1,1.0
2010-6,E01009266,Environmental Health,1,1,1.0
2010-6,E01009296,Environmental Health,1,1,1.0
2010-6,E01009308,Other,2,1,2.0
2010-6,E01009308,Road Safety & Defects,1,1,1.0
2010-6,E01009329,Road Safety & Defects,1,1,1.0
2010-6,E01009337,Environmental Health,1,1,1.0
2010-6,E01009338,Environmental Health,1,1,1.0
2010-6,E01009394,Road Safety & Defects,1,1,1.0
2010-6,E01009396,Road Safety & Defects,1,1,1.0
2010-6,E01009405,Environmental Health,1,1,1.0
2010-6,E01009417,Road Safety & Defects,1,1,1.0
2010-6,E01009444,Road Safety & Defects,1,1,1.0
2010-6,E01009446,Other,1,1,1.0
2010-6,E01009450,Road Safety & Defects,1,1,1.0
2010-6,E01009451,Other,1,1,1.0
2010-6,E01009457,Road Safety & Defects,1,1,1.0
2010-6,E01009471,Road Safety & Defects,2,2,1.0
2010-6,E01009495,Environmental Health,2,1,2.0
2010-6,E01009499,Road Safety & Defects,1,1,1.0
2010-6,E01009530,Road Safety & Defects,1,1,1.0
2010-6,E01009544,Road Safety & Defects,1,1,1.0
2010-6,E01009552,Other,1,1,1.0
2010-6,E01009553,Environmental Disruptions,1,1,1.0
2010-6,E01009567,Other,1,1,1.0
2010-6,E01009568,Road Safety & Defects,1,1,1.0
2010-6,E01009569,Road Safety & Defects,1,1,1.0
2010-6,E01009578,Road Safety & Defects,1,1,1.0
2010-6,E01009588,Road Safety & Defects,1,1,1.0
2010-6,E01009596,Environmental Health,1,1,1.0
2010-6,E01009599,Road Safety & Defects,1,1,1.0
2010-6,E01009605,Road Safety & Defects,1,1,1.0
2010-6,E01009607,Road Safety & Defects,1,1,1.0
2010-6,E01009615,Environmental Health,1,1,1.0
2010-6,E01009618,Road Safety & Defects,1,1,1.0
2010-6,E01009642,Road Safety & Defects,1,1,1.0
2010-6,E01009682,Road Safety & Defects,1,1,1.0
2010-6,E01009696,Road Safety & Defects,1,1,1.0
2010-6,E01009710,Road Safety & Defects,1,1,1.0
2010-6,E01009719,Public Space,1,1,1.0
2010-6,E01009720,Road Safety & Defects,1,1,1.0
2010-6,E01009744,Environmental Health,1,1,1.0
2010-6,E01009746,Road Safety & Defects,1,1,1.0
2010-6,E01009754,Public Space,1,1,1.0
2010-6,E01009757,Incivilities,1,1,1.0
2010-6,E01009757,Road Safety & Defects,1,1,1.0
2010-6,E01009759,Road Safety & Defects,1,1,1.0
2010-6,E01009765,Road Safety & Defects,2,1,2.0
2010-6,E01009782,Environmental Health,1,1,1.0
2010-6,E01009785,Road Safety & Defects,1,1,1.0
2010-6,E01009795,Environmental Health,1,1,1.0
2010-6,E01009798,Incivilities,2,1,2.0
2010-6,E01009801,Road Safety & Defects,1,1,1.0
2010-6,E01009804,Road Safety & Defects,1,1,1.0
2010-6,E01009823,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01009830,Road Safety & Defects,1,1,1.0
2010-6,E01009855,Road Safety & Defects,1,1,1.0
2010-6,E01009867,Road Safety & Defects,1,1,1.0
