period,LSOA,SHEF_C,report_count,user_count,average
2013-2,E01011274,Road Safety & Defects,1,1,1.0
2013-2,E01011278,Environmental Health,1,1,1.0
2013-2,E01011280,Road Safety & Defects,1,1,1.0
2013-2,E01011282,Road Safety & Defects,1,1,1.0
2013-2,E01011286,Road Safety & Defects,2,2,1.0
2013-2,E01011287,Environmental Health,1,1,1.0
2013-2,E01011299,Road Safety & Defects,1,1,1.0
2013-2,E01011301,Vehicles,1,1,1.0
2013-2,E01011302,Environmental Health,1,1,1.0
2013-2,E01011303,Environmental Health,1,1,1.0
2013-2,E01011303,Road Safety & Defects,1,1,1.0
2013-2,E01011310,Road Safety & Defects,1,1,1.0
2013-2,E01011314,Road Safety & Defects,1,1,1.0
2013-2,E01011316,Road Safety & Defects,1,1,1.0
2013-2,E01011318,Road Safety & Defects,2,2,1.0
2013-2,E01011319,Environmental Health,1,1,1.0
2013-2,E01011321,Road Safety & Defects,1,1,1.0
2013-2,E01011324,Environmental Health,1,1,1.0
2013-2,E01011329,Road Safety & Defects,2,1,2.0
2013-2,E01011331,Road Safety & Defects,1,1,1.0
2013-2,E01011333,Road Safety & Defects,1,1,1.0
2013-2,E01011335,Vehicles,1,1,1.0
2013-2,E01011337,Road Safety & Defects,1,1,1.0
2013-2,E01011339,Road Safety & Defects,1,1,1.0
2013-2,E01011341,Environmental Health,1,1,1.0
2013-2,E01011352,Road Safety & Defects,1,1,1.0
2013-2,E01011357,Environmental Health,1,1,1.0
2013-2,E01011366,Road Safety & Defects,1,1,1.0
2013-2,E01011369,Road Safety & Defects,1,1,1.0
2013-2,E01011370,Road Safety & Defects,1,1,1.0
2013-2,E01011375,Road Safety & Defects,1,1,1.0
2013-2,E01011377,Other,1,1,1.0
2013-2,E01011381,Road Safety & Defects,1,1,1.0
2013-2,E01011382,Road Safety & Defects,1,1,1.0
2013-2,E01011383,Environmental Health,1,1,1.0
2013-2,E01011383,Incivilities,1,1,1.0
2013-2,E01011388,Road Safety & Defects,1,1,1.0
2013-2,E01011390,Road Safety & Defects,1,1,1.0
2013-2,E01011393,Other,1,1,1.0
2013-2,E01011400,Road Safety & Defects,1,1,1.0
2013-2,E01011403,Road Safety & Defects,1,1,1.0
2013-2,E01011405,Road Safety & Defects,1,1,1.0
2013-2,E01011408,Environmental Health,1,1,1.0
2013-2,E01011408,Road Safety & Defects,3,1,3.0
2013-2,E01011409,Road Safety & Defects,1,1,1.0
2013-2,E01011412,Road Safety & Defects,2,1,2.0
2013-2,E01011414,Road Safety & Defects,1,1,1.0
2013-2,E01011419,Environmental Health,1,1,1.0
2013-2,E01011427,Road Safety & Defects,1,1,1.0
2013-2,E01011429,Road Safety & Defects,1,1,1.0
2013-2,E01011440,Environmental Health,1,1,1.0
2013-2,E01011444,Environmental Health,1,1,1.0
2013-2,E01011446,Road Safety & Defects,1,1,1.0
2013-2,E01011459,Road Safety & Defects,1,1,1.0
2013-2,E01011460,Environmental Health,1,1,1.0
2013-2,E01011465,Road Safety & Defects,1,1,1.0
2013-2,E01011466,Abandoned Vehicles & Parking,1,1,1.0
2013-2,E01011466,Road Safety & Defects,1,1,1.0
2013-2,E01011467,Environmental Health,1,1,1.0
2013-2,E01011468,Road Safety & Defects,1,1,1.0
2013-2,E01011478,Environmental Health,1,1,1.0
2013-2,E01011479,Incivilities,2,2,1.0
2013-2,E01011479,Road Safety & Defects,1,1,1.0
2013-2,E01011480,Environmental Health,1,1,1.0
2013-2,E01011482,Road Safety & Defects,1,1,1.0
2013-2,E01011488,Road Safety & Defects,5,5,1.0
2013-2,E01011490,Environmental Health,3,3,1.0
2013-2,E01011490,Road Safety & Defects,3,3,1.0
2013-2,E01011494,Road Safety & Defects,2,1,2.0
2013-2,E01011499,Road Safety & Defects,2,2,1.0
2013-2,E01011500,Environmental Health,1,1,1.0
2013-2,E01011500,Road Safety & Defects,1,1,1.0
2013-2,E01011505,Road Safety & Defects,1,1,1.0
2013-2,E01011512,Environmental Health,1,1,1.0
2013-2,E01011518,Environmental Health,2,2,1.0
2013-2,E01011519,Environmental Health,1,1,1.0
2013-2,E01011524,Environmental Health,2,1,2.0
2013-2,E01011526,Environmental Health,2,1,2.0
2013-2,E01011526,Road Safety & Defects,1,1,1.0
2013-2,E01011527,Road Safety & Defects,1,1,1.0
2013-2,E01011528,Road Safety & Defects,1,1,1.0
2013-2,E01011529,Environmental Health,1,1,1.0
2013-2,E01011546,Road Safety & Defects,1,1,1.0
2013-2,E01011550,Road Safety & Defects,1,1,1.0
2013-2,E01011554,Environmental Disruptions,1,1,1.0
2013-2,E01011561,Environmental Health,2,1,2.0
2013-2,E01011561,Road Safety & Defects,1,1,1.0
2013-2,E01011574,Road Safety & Defects,1,1,1.0
2013-2,E01011578,Environmental Health,1,1,1.0
2013-2,E01011582,Environmental Health,1,1,1.0
2013-2,E01011582,Road Safety & Defects,1,1,1.0
2013-2,E01011585,Road Safety & Defects,1,1,1.0
2013-2,E01011587,Road Safety & Defects,3,2,1.5
2013-2,E01011589,Environmental Health,1,1,1.0
2013-2,E01011595,Road Safety & Defects,1,1,1.0
2013-2,E01011596,Environmental Health,1,1,1.0
2013-2,E01011596,Road Safety & Defects,1,1,1.0
2013-2,E01011599,Environmental Health,1,1,1.0
2013-2,E01011599,Road Safety & Defects,1,1,1.0
2013-2,E01011601,Environmental Health,3,3,1.0
2013-2,E01011603,Environmental Health,3,2,1.5
2013-2,E01011607,Environmental Health,1,1,1.0
2013-2,E01011607,Road Safety & Defects,1,1,1.0
2013-2,E01011621,Environmental Health,1,1,1.0
2013-2,E01011635,Road Safety & Defects,1,1,1.0
2013-2,E01011639,Environmental Health,1,1,1.0
2013-2,E01011639,Road Safety & Defects,2,2,1.0
2013-2,E01011645,Road Safety & Defects,1,1,1.0
2013-2,E01011649,Environmental Health,1,1,1.0
2013-2,E01011652,Environmental Health,1,1,1.0
2013-2,E01011654,Road Safety & Defects,1,1,1.0
2013-2,E01011655,Road Safety & Defects,1,1,1.0
2013-2,E01011671,Environmental Health,1,1,1.0
2013-2,E01011673,Environmental Health,2,2,1.0
2013-2,E01011673,Road Safety & Defects,1,1,1.0
2013-2,E01011678,Environmental Health,3,3,1.0
2013-2,E01011684,Road Safety & Defects,1,1,1.0
2013-2,E01011686,Road Safety & Defects,1,1,1.0
2013-2,E01011691,Road Safety & Defects,1,1,1.0
2013-2,E01011697,Road Safety & Defects,2,2,1.0
2013-2,E01011707,Road Safety & Defects,1,1,1.0
2013-2,E01011708,Road Safety & Defects,2,2,1.0
2013-2,E01011713,Road Safety & Defects,2,2,1.0
2013-2,E01011714,Environmental Health,3,3,1.0
2013-2,E01011721,Environmental Health,1,1,1.0
2013-2,E01011724,Environmental Health,1,1,1.0
2013-2,E01011724,Road Safety & Defects,1,1,1.0
2013-2,E01011726,Road Safety & Defects,1,1,1.0
2013-2,E01011727,Road Safety & Defects,1,1,1.0
2013-2,E01011728,Road Safety & Defects,1,1,1.0
2013-2,E01011734,Road Safety & Defects,1,1,1.0
2013-2,E01011735,Road Safety & Defects,1,1,1.0
2013-2,E01011738,Abandoned Vehicles & Parking,1,1,1.0
2013-2,E01011744,Road Safety & Defects,1,1,1.0
2013-2,E01011757,Road Safety & Defects,3,2,1.5
2013-2,E01011767,Road Safety & Defects,1,1,1.0
2013-2,E01011786,Environmental Health,1,1,1.0
2013-2,E01011830,Road Safety & Defects,1,1,1.0
2013-2,E01011838,Environmental Health,1,1,1.0
2013-2,E01011843,Road Safety & Defects,2,1,2.0
2013-2,E01011845,Road Safety & Defects,1,1,1.0
2013-2,E01011849,Road Safety & Defects,1,1,1.0
2013-2,E01011872,Road Safety & Defects,1,1,1.0
2013-2,E01011873,Road Safety & Defects,1,1,1.0
2013-2,E01011875,Road Safety & Defects,1,1,1.0
2013-2,E01011893,Road Safety & Defects,1,1,1.0
2013-2,E01011896,Road Safety & Defects,1,1,1.0
2013-2,E01011913,Environmental Health,2,1,2.0
2013-2,E01011914,Environmental Health,2,1,2.0
2013-2,E01011915,Environmental Health,6,1,6.0
2013-2,E01011916,Environmental Health,1,1,1.0
2013-2,E01011920,Road Safety & Defects,1,1,1.0
2013-2,E01011933,Environmental Health,1,1,1.0
2013-2,E01011949,Road Safety & Defects,1,1,1.0
2013-2,E01011975,Road Safety & Defects,1,1,1.0
2013-2,E01011980,Environmental Health,1,1,1.0
2013-2,E01011985,Road Safety & Defects,1,1,1.0
2013-2,E01011990,Road Safety & Defects,1,1,1.0
2013-2,E01011998,Road Safety & Defects,2,2,1.0
2013-2,E01012009,Road Safety & Defects,1,1,1.0
2013-2,E01012014,Road Safety & Defects,1,1,1.0
2013-2,E01012018,Road Safety & Defects,1,1,1.0
2013-2,E01012023,Road Safety & Defects,1,1,1.0
2013-2,E01012034,Road Safety & Defects,2,1,2.0
2013-2,E01012042,Road Safety & Defects,1,1,1.0
2013-2,E01012054,Road Safety & Defects,1,1,1.0
2013-2,E01012111,Road Safety & Defects,1,1,1.0
2013-2,E01012119,Road Safety & Defects,1,1,1.0
2013-2,E01012120,Road Safety & Defects,1,1,1.0
2013-2,E01012144,Road Safety & Defects,1,1,1.0
2013-2,E01012155,Road Safety & Defects,2,2,1.0
2013-2,E01012157,Road Safety & Defects,1,1,1.0
2013-2,E01012198,Road Safety & Defects,1,1,1.0
2013-2,E01012201,Road Safety & Defects,1,1,1.0
2013-2,E01012233,Road Safety & Defects,1,1,1.0
2013-2,E01012237,Road Safety & Defects,1,1,1.0
2013-2,E01012250,Road Safety & Defects,1,1,1.0
2013-2,E01012252,Environmental Health,1,1,1.0
2013-2,E01012266,Road Safety & Defects,1,1,1.0
2013-2,E01012276,Environmental Health,1,1,1.0
2013-2,E01012276,Road Safety & Defects,2,1,2.0
2013-2,E01012278,Road Safety & Defects,1,1,1.0
2013-2,E01012286,Road Safety & Defects,1,1,1.0
2013-2,E01012316,Road Safety & Defects,1,1,1.0
2013-2,E01012324,Road Safety & Defects,1,1,1.0
2013-2,E01012345,Road Safety & Defects,1,1,1.0
2013-2,E01012352,Environmental Health,1,1,1.0
2013-2,E01012366,Road Safety & Defects,2,2,1.0
2013-2,E01012385,Environmental Health,1,1,1.0
2013-2,E01012385,Road Safety & Defects,1,1,1.0
2013-2,E01012391,Road Safety & Defects,2,2,1.0
2013-2,E01012392,Road Safety & Defects,1,1,1.0
2013-2,E01012401,Road Safety & Defects,1,1,1.0
2013-2,E01012403,Other,1,1,1.0
2013-2,E01012427,Environmental Health,1,1,1.0
2013-2,E01012430,Environmental Health,1,1,1.0
2013-2,E01012432,Environmental Health,1,1,1.0
2013-2,E01012434,Environmental Health,1,1,1.0
2013-2,E01012435,Environmental Health,2,1,2.0
2013-2,E01012441,Road Safety & Defects,1,1,1.0
2013-2,E01012443,Road Safety & Defects,1,1,1.0
2013-2,E01012452,Road Safety & Defects,1,1,1.0
2013-2,E01012468,Road Safety & Defects,4,1,4.0
2013-2,E01012472,Road Safety & Defects,3,3,1.0
2013-2,E01012476,Road Safety & Defects,3,2,1.5
2013-2,E01012488,Road Safety & Defects,1,1,1.0
2013-2,E01012495,Road Safety & Defects,1,1,1.0
2013-2,E01012503,Road Safety & Defects,1,1,1.0
2013-2,E01012516,Road Safety & Defects,2,1,2.0
2013-2,E01012517,Road Safety & Defects,1,1,1.0
2013-2,E01012518,Road Safety & Defects,2,1,2.0
2013-2,E01012529,Road Safety & Defects,3,2,1.5
2013-2,E01012530,Road Safety & Defects,1,1,1.0
2013-2,E01012532,Road Safety & Defects,1,1,1.0
2013-2,E01012540,Road Safety & Defects,2,2,1.0
2013-2,E01012550,Road Safety & Defects,1,1,1.0
2013-2,E01012557,Road Safety & Defects,1,1,1.0
2013-2,E01012561,Other,2,1,2.0
2013-2,E01012561,Road Safety & Defects,1,1,1.0
2013-2,E01012562,Road Safety & Defects,1,1,1.0
2013-2,E01012572,Road Safety & Defects,1,1,1.0
2013-2,E01012578,Road Safety & Defects,1,1,1.0
2013-2,E01012587,Environmental Health,1,1,1.0
2013-2,E01012589,Environmental Health,3,1,3.0
2013-2,E01012589,Road Safety & Defects,1,1,1.0
2013-2,E01012591,Road Safety & Defects,2,2,1.0
2013-2,E01012592,Road Safety & Defects,1,1,1.0
2013-2,E01012594,Environmental Health,1,1,1.0
2013-2,E01012594,Road Safety & Defects,1,1,1.0
2013-2,E01012595,Environmental Disruptions,1,1,1.0
2013-2,E01012598,Road Safety & Defects,2,2,1.0
2013-2,E01012599,Road Safety & Defects,1,1,1.0
2013-2,E01012601,Road Safety & Defects,1,1,1.0
2013-2,E01012602,Other,1,1,1.0
2013-2,E01012602,Road Safety & Defects,1,1,1.0
2013-2,E01012604,Road Safety & Defects,1,1,1.0
2013-2,E01012607,Environmental Health,1,1,1.0
2013-2,E01012607,Road Safety & Defects,1,1,1.0
2013-2,E01012608,Environmental Health,1,1,1.0
2013-2,E01012609,Environmental Health,1,1,1.0
2013-2,E01012609,Road Safety & Defects,1,1,1.0
2013-2,E01012610,Road Safety & Defects,2,2,1.0
2013-2,E01012610,Vehicles,1,1,1.0
2013-2,E01012611,Road Safety & Defects,2,2,1.0
2013-2,E01012612,Road Safety & Defects,2,2,1.0
2013-2,E01012613,Road Safety & Defects,1,1,1.0
2013-2,E01012614,Public Space,1,1,1.0
2013-2,E01012615,Environmental Health,2,1,2.0
2013-2,E01012616,Road Safety & Defects,1,1,1.0
2013-2,E01012617,Environmental Health,1,1,1.0
2013-2,E01012617,Road Safety & Defects,1,1,1.0
2013-2,E01012620,Road Safety & Defects,1,1,1.0
2013-2,E01012622,Road Safety & Defects,1,1,1.0
2013-2,E01012623,Road Safety & Defects,1,1,1.0
2013-2,E01012625,Environmental Health,1,1,1.0
2013-2,E01012628,Road Safety & Defects,10,5,2.0
2013-2,E01012632,Road Safety & Defects,2,2,1.0
2013-2,E01012635,Road Safety & Defects,2,2,1.0
2013-2,E01012636,Road Safety & Defects,1,1,1.0
2013-2,E01012637,Road Safety & Defects,1,1,1.0
2013-2,E01012638,Environmental Health,1,1,1.0
2013-2,E01012640,Environmental Health,1,1,1.0
2013-2,E01012642,Other,1,1,1.0
2013-2,E01012644,Road Safety & Defects,1,1,1.0
2013-2,E01012645,Road Safety & Defects,1,1,1.0
2013-2,E01012646,Other,2,1,2.0
2013-2,E01012647,Environmental Health,1,1,1.0
2013-2,E01012654,Road Safety & Defects,1,1,1.0
2013-2,E01012655,Road Safety & Defects,1,1,1.0
2013-2,E01012671,Road Safety & Defects,1,1,1.0
2013-2,E01012672,Road Safety & Defects,2,1,2.0
2013-2,E01012677,Road Safety & Defects,1,1,1.0
2013-2,E01012682,Other,1,1,1.0
2013-2,E01012683,Other,1,1,1.0
2013-2,E01012690,Road Safety & Defects,1,1,1.0
2013-2,E01012692,Road Safety & Defects,3,1,3.0
2013-2,E01012714,Road Safety & Defects,2,2,1.0
2013-2,E01012725,Road Safety & Defects,1,1,1.0
2013-2,E01012729,Environmental Health,1,1,1.0
2013-2,E01012729,Vehicles,1,1,1.0
2013-2,E01012740,Environmental Health,1,1,1.0
2013-2,E01012740,Other,1,1,1.0
2013-2,E01012740,Road Safety & Defects,2,1,2.0
2013-2,E01012743,Environmental Health,1,1,1.0
2013-2,E01012746,Road Safety & Defects,1,1,1.0
2013-2,E01012748,Road Safety & Defects,1,1,1.0
2013-2,E01012762,Vehicles,1,1,1.0
2013-2,E01012782,Road Safety & Defects,1,1,1.0
2013-2,E01012786,Road Safety & Defects,1,1,1.0
2013-2,E01012830,Road Safety & Defects,1,1,1.0
2013-2,E01012857,Environmental Health,1,1,1.0
2013-2,E01012857,Road Safety & Defects,1,1,1.0
2013-2,E01012874,Road Safety & Defects,1,1,1.0
2013-2,E01012881,Road Safety & Defects,1,1,1.0
2013-2,E01012886,Road Safety & Defects,1,1,1.0
2013-2,E01012889,Road Safety & Defects,3,2,1.5
2013-2,E01012893,Environmental Health,1,1,1.0
2013-2,E01012922,Road Safety & Defects,1,1,1.0
2013-2,E01012938,Road Safety & Defects,1,1,1.0
2013-2,E01012943,Road Safety & Defects,1,1,1.0
2013-2,E01012952,Road Safety & Defects,1,1,1.0
2013-2,E01012968,Road Safety & Defects,1,1,1.0
2013-2,E01012973,Road Safety & Defects,1,1,1.0
2013-2,E01012974,Road Safety & Defects,1,1,1.0
2013-2,E01012983,Road Safety & Defects,1,1,1.0
2013-2,E01012996,Road Safety & Defects,1,1,1.0
2013-2,E01013005,Road Safety & Defects,2,1,2.0
2013-2,E01013016,Road Safety & Defects,1,1,1.0
2013-2,E01013018,Road Safety & Defects,1,1,1.0
2013-2,E01013020,Road Safety & Defects,1,1,1.0
2013-2,E01013022,Road Safety & Defects,3,2,1.5
2013-2,E01013023,Road Safety & Defects,2,2,1.0
2013-2,E01013024,Environmental Health,1,1,1.0
2013-2,E01013053,Road Safety & Defects,1,1,1.0
2013-2,E01013055,Road Safety & Defects,5,2,2.5
2013-2,E01013056,Road Safety & Defects,1,1,1.0
2013-2,E01013060,Road Safety & Defects,2,2,1.0
2013-2,E01013061,Road Safety & Defects,1,1,1.0
2013-2,E01013072,Environmental Health,1,1,1.0
2013-2,E01013072,Road Safety & Defects,2,2,1.0
2013-2,E01013073,Environmental Health,2,1,2.0
2013-2,E01013074,Road Safety & Defects,1,1,1.0
2013-2,E01013085,Road Safety & Defects,1,1,1.0
2013-2,E01013092,Road Safety & Defects,1,1,1.0
2013-2,E01013098,Environmental Health,1,1,1.0
2013-2,E01013106,Other,1,1,1.0
2013-2,E01013119,Road Safety & Defects,2,2,1.0
2013-2,E01013120,Road Safety & Defects,1,1,1.0
2013-2,E01013122,Environmental Health,1,1,1.0
2013-2,E01013122,Road Safety & Defects,1,1,1.0
2013-2,E01013124,Road Safety & Defects,2,1,2.0
2013-2,E01013125,Road Safety & Defects,1,1,1.0
2013-2,E01013128,Other,1,1,1.0
2013-2,E01013151,Road Safety & Defects,1,1,1.0
2013-2,E01013164,Other,1,1,1.0
2013-2,E01013177,Road Safety & Defects,1,1,1.0
2013-2,E01013179,Road Safety & Defects,2,1,2.0
2013-2,E01013186,Abandoned Vehicles & Parking,1,1,1.0
2013-2,E01013189,Road Safety & Defects,1,1,1.0
2013-2,E01013196,Environmental Health,2,1,2.0
2013-2,E01013198,Environmental Health,4,3,1.3333333333333333
2013-2,E01013198,Other,7,2,3.5
2013-2,E01013199,Environmental Health,1,1,1.0
2013-2,E01013202,Environmental Health,1,1,1.0
2013-2,E01013203,Environmental Health,1,1,1.0
2013-2,E01013224,Road Safety & Defects,1,1,1.0
2013-2,E01013226,Environmental Health,2,1,2.0
2013-2,E01013226,Road Safety & Defects,1,1,1.0
2013-2,E01013227,Road Safety & Defects,1,1,1.0
2013-2,E01013231,Road Safety & Defects,1,1,1.0
2013-2,E01013258,Environmental Health,1,1,1.0
2013-2,E01013270,Road Safety & Defects,1,1,1.0
2013-2,E01013272,Road Safety & Defects,1,1,1.0
2013-2,E01013273,Road Safety & Defects,2,2,1.0
2013-2,E01013280,Road Safety & Defects,2,2,1.0
2013-2,E01013297,Environmental Health,1,1,1.0
2013-2,E01013325,Road Safety & Defects,1,1,1.0
2013-2,E01013326,Environmental Disruptions,1,1,1.0
2013-2,E01013351,Environmental Health,1,1,1.0
2013-2,E01013356,Road Safety & Defects,1,1,1.0
2013-2,E01013363,Road Safety & Defects,1,1,1.0
2013-2,E01013365,Road Safety & Defects,1,1,1.0
2013-2,E01013371,Road Safety & Defects,1,1,1.0
2013-2,E01013377,Road Safety & Defects,1,1,1.0
2013-2,E01013388,Road Safety & Defects,1,1,1.0
2013-2,E01013390,Environmental Disruptions,1,1,1.0
2013-2,E01013390,Environmental Health,1,1,1.0
2013-2,E01013390,Public Space,1,1,1.0
2013-2,E01013390,Road Safety & Defects,4,1,4.0
2013-2,E01013391,Environmental Health,1,1,1.0
2013-2,E01013391,Public Space,1,1,1.0
2013-2,E01013391,Road Safety & Defects,5,2,2.5
2013-2,E01013395,Environmental Health,1,1,1.0
2013-2,E01013417,Environmental Health,1,1,1.0
2013-2,E01013417,Road Safety & Defects,1,1,1.0
2013-2,E01013419,Road Safety & Defects,1,1,1.0
2013-2,E01013420,Environmental Disruptions,1,1,1.0
2013-2,E01013424,Environmental Health,1,1,1.0
2013-2,E01013426,Road Safety & Defects,1,1,1.0
2013-2,E01013428,Road Safety & Defects,1,1,1.0
2013-2,E01013436,Road Safety & Defects,1,1,1.0
2013-2,E01013486,Environmental Health,1,1,1.0
2013-2,E01013522,Road Safety & Defects,1,1,1.0
2013-2,E01013527,Environmental Disruptions,1,1,1.0
2013-2,E01013528,Environmental Disruptions,1,1,1.0
2013-2,E01013540,Road Safety & Defects,1,1,1.0
2013-2,E01013543,Road Safety & Defects,1,1,1.0
2013-2,E01013544,Other,1,1,1.0
2013-2,E01013546,Road Safety & Defects,1,1,1.0
2013-2,E01013559,Road Safety & Defects,1,1,1.0
2013-2,E01013560,Road Safety & Defects,1,1,1.0
2013-2,E01013592,Road Safety & Defects,1,1,1.0
2013-2,E01013596,Road Safety & Defects,1,1,1.0
2013-2,E01013607,Road Safety & Defects,2,2,1.0
2013-2,E01013623,Road Safety & Defects,1,1,1.0
2013-2,E01013628,Road Safety & Defects,1,1,1.0
2013-2,E01013673,Abandoned Vehicles & Parking,1,1,1.0
2013-2,E01013684,Incivilities,1,1,1.0
2013-2,E01013689,Abandoned Vehicles & Parking,1,1,1.0
2013-2,E01013697,Road Safety & Defects,2,2,1.0
2013-2,E01013733,Road Safety & Defects,1,1,1.0
2013-2,E01013749,Road Safety & Defects,1,1,1.0
2013-2,E01013762,Road Safety & Defects,1,1,1.0
2013-2,E01013773,Road Safety & Defects,1,1,1.0
2013-2,E01013785,Other,1,1,1.0
2013-2,E01013804,Road Safety & Defects,1,1,1.0
2013-2,E01013810,Environmental Health,1,1,1.0
2013-2,E01013821,Road Safety & Defects,1,1,1.0
2013-2,E01013830,Other,1,1,1.0
2013-2,E01013839,Vehicles,1,1,1.0
2013-2,E01013841,Vehicles,1,1,1.0
2013-2,E01013860,Environmental Health,1,1,1.0
2013-2,E01013861,Road Safety & Defects,1,1,1.0
2013-2,E01013870,Road Safety & Defects,2,1,2.0
2013-2,E01013919,Road Safety & Defects,1,1,1.0
2013-2,E01013930,Incivilities,1,1,1.0
2013-2,E01013930,Other,1,1,1.0
2013-2,E01013932,Environmental Health,1,1,1.0
2013-2,E01013934,Road Safety & Defects,1,1,1.0
2013-2,E01013935,Environmental Health,1,1,1.0
2013-2,E01013935,Road Safety & Defects,1,1,1.0
2013-2,E01013966,Environmental Health,1,1,1.0
2013-2,E01013966,Road Safety & Defects,1,1,1.0
2013-2,E01013967,Incivilities,1,1,1.0
2013-2,E01013967,Public Space,1,1,1.0
2013-2,E01013982,Road Safety & Defects,1,1,1.0
2013-2,E01013987,Road Safety & Defects,2,2,1.0
2013-2,E01013988,Abandoned Vehicles & Parking,1,1,1.0
2013-2,E01013990,Road Safety & Defects,1,1,1.0
2013-2,E01013997,Environmental Health,1,1,1.0
2013-2,E01013997,Road Safety & Defects,1,1,1.0
2013-2,E01013999,Road Safety & Defects,2,1,2.0
2013-2,E01014000,Road Safety & Defects,1,1,1.0
2013-2,E01014004,Road Safety & Defects,1,1,1.0
2013-2,E01014006,Road Safety & Defects,1,1,1.0
2013-2,E01014007,Road Safety & Defects,5,5,1.0
2013-2,E01014008,Road Safety & Defects,2,2,1.0
2013-2,E01014009,Road Safety & Defects,1,1,1.0
2013-2,E01014010,Road Safety & Defects,2,1,2.0
2013-2,E01014014,Road Safety & Defects,2,2,1.0
2013-2,E01014015,Road Safety & Defects,2,2,1.0
2013-2,E01014018,Road Safety & Defects,1,1,1.0
2013-2,E01014019,Road Safety & Defects,2,1,2.0
2013-2,E01014021,Road Safety & Defects,1,1,1.0
2013-2,E01014026,Road Safety & Defects,10,4,2.5
2013-2,E01014027,Access,1,1,1.0
2013-2,E01014027,Road Safety & Defects,2,2,1.0
2013-2,E01014028,Road Safety & Defects,5,4,1.25
2013-2,E01014029,Road Safety & Defects,1,1,1.0
2013-2,E01014030,Road Safety & Defects,5,3,1.6666666666666667
2013-2,E01014031,Environmental Health,1,1,1.0
2013-2,E01014031,Road Safety & Defects,2,2,1.0
2013-2,E01014032,Road Safety & Defects,5,2,2.5
2013-2,E01014033,Environmental Health,1,1,1.0
2013-2,E01014033,Road Safety & Defects,1,1,1.0
2013-2,E01014034,Road Safety & Defects,1,1,1.0
2013-2,E01014035,Road Safety & Defects,2,2,1.0
2013-2,E01014036,Road Safety & Defects,1,1,1.0
2013-2,E01014037,Road Safety & Defects,1,1,1.0
2013-2,E01014049,Road Safety & Defects,1,1,1.0
2013-2,E01014050,Road Safety & Defects,2,2,1.0
2013-2,E01014052,Road Safety & Defects,1,1,1.0
2013-2,E01014053,Road Safety & Defects,3,2,1.5
2013-2,E01014054,Road Safety & Defects,3,3,1.0
2013-2,E01014055,Road Safety & Defects,2,2,1.0
2013-2,E01014056,Road Safety & Defects,10,2,5.0
2013-2,E01014057,Road Safety & Defects,1,1,1.0
2013-2,E01014059,Road Safety & Defects,1,1,1.0
2013-2,E01014060,Road Safety & Defects,2,1,2.0
2013-2,E01014061,Road Safety & Defects,1,1,1.0
2013-2,E01014066,Road Safety & Defects,1,1,1.0
2013-2,E01014079,Other,1,1,1.0
2013-2,E01014079,Road Safety & Defects,1,1,1.0
2013-2,E01014081,Road Safety & Defects,6,5,1.2
2013-2,E01014082,Environmental Disruptions,1,1,1.0
2013-2,E01014082,Road Safety & Defects,3,1,3.0
2013-2,E01014085,Environmental Disruptions,1,1,1.0
2013-2,E01014085,Road Safety & Defects,1,1,1.0
2013-2,E01014096,Road Safety & Defects,2,2,1.0
2013-2,E01014097,Road Safety & Defects,2,1,2.0
2013-2,E01014099,Road Safety & Defects,1,1,1.0
2013-2,E01014100,Road Safety & Defects,1,1,1.0
2013-2,E01014109,Road Safety & Defects,1,1,1.0
2013-2,E01014131,Road Safety & Defects,4,3,1.3333333333333333
2013-2,E01014135,Road Safety & Defects,1,1,1.0
2013-2,E01014148,Road Safety & Defects,1,1,1.0
2013-2,E01014154,Road Safety & Defects,1,1,1.0
2013-2,E01014158,Road Safety & Defects,1,1,1.0
2013-2,E01014173,Road Safety & Defects,1,1,1.0
2013-2,E01014181,Road Safety & Defects,1,1,1.0
2013-2,E01014183,Road Safety & Defects,1,1,1.0
2013-2,E01014190,Road Safety & Defects,1,1,1.0
2013-2,E01014192,Road Safety & Defects,1,1,1.0
2013-2,E01014194,Other,1,1,1.0
2013-2,E01014196,Road Safety & Defects,1,1,1.0
2013-2,E01014202,Road Safety & Defects,1,1,1.0
2013-2,E01014204,Road Safety & Defects,1,1,1.0
2013-2,E01014215,Other,1,1,1.0
2013-2,E01014219,Road Safety & Defects,1,1,1.0
2013-2,E01014230,Road Safety & Defects,1,1,1.0
2013-2,E01014236,Road Safety & Defects,2,2,1.0
2013-2,E01014239,Road Safety & Defects,1,1,1.0
2013-2,E01014242,Environmental Health,1,1,1.0
2013-2,E01014244,Environmental Health,1,1,1.0
2013-2,E01014245,Road Safety & Defects,3,1,3.0
2013-2,E01014247,Other,1,1,1.0
2013-2,E01014247,Road Safety & Defects,5,2,2.5
2013-2,E01014248,Environmental Health,2,2,1.0
2013-2,E01014248,Road Safety & Defects,4,2,2.0
2013-2,E01014249,Road Safety & Defects,3,1,3.0
2013-2,E01014250,Environmental Health,1,1,1.0
2013-2,E01014251,Road Safety & Defects,3,3,1.0
2013-2,E01014252,Road Safety & Defects,2,2,1.0
2013-2,E01014255,Road Safety & Defects,1,1,1.0
2013-2,E01014257,Road Safety & Defects,1,1,1.0
2013-2,E01014267,Road Safety & Defects,4,2,2.0
2013-2,E01014273,Environmental Health,1,1,1.0
