period,LSOA,SHEF_C,report_count,user_count,average
2017-12,E01003256,Environmental Health,4,3,1.3333333333333333
2017-12,E01003257,Environmental Health,1,1,1.0
2017-12,E01003258,Environmental Health,3,2,1.5
2017-12,E01003259,Environmental Health,4,3,1.3333333333333333
2017-12,E01003260,Environmental Health,1,1,1.0
2017-12,E01003260,Road Safety & Defects,1,1,1.0
2017-12,E01003261,Environmental Health,2,1,2.0
2017-12,E01003262,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E01003262,Environmental Health,3,2,1.5
2017-12,E01003263,Environmental Health,2,2,1.0
2017-12,E01003263,Road Safety & Defects,1,1,1.0
2017-12,E01003264,Environmental Health,3,3,1.0
2017-12,E01003264,Incivilities,1,1,1.0
2017-12,E01003265,Environmental Disruptions,1,1,1.0
2017-12,E01003265,Environmental Health,5,1,5.0
2017-12,E01003266,Environmental Health,1,1,1.0
2017-12,E01003268,Environmental Health,2,2,1.0
2017-12,E01003270,Environmental Health,8,5,1.6
2017-12,E01003270,Road Safety & Defects,3,1,3.0
2017-12,E01003271,Environmental Health,1,1,1.0
2017-12,E01003271,Road Safety & Defects,1,1,1.0
2017-12,E01003272,Environmental Health,4,3,1.3333333333333333
2017-12,E01003272,Incivilities,1,1,1.0
2017-12,E01003273,Environmental Health,2,1,2.0
2017-12,E01003274,Environmental Health,6,5,1.2
2017-12,E01003274,Road Safety & Defects,1,1,1.0
2017-12,E01003275,Public Space,1,1,1.0
2017-12,E01003275,Road Safety & Defects,1,1,1.0
2017-12,E01003276,Environmental Health,4,2,2.0
2017-12,E01003277,Environmental Health,7,2,3.5
2017-12,E01003279,Environmental Health,2,2,1.0
2017-12,E01003280,Environmental Health,2,2,1.0
2017-12,E01003280,Public Space,3,1,3.0
2017-12,E01003281,Environmental Disruptions,1,1,1.0
2017-12,E01003281,Environmental Health,8,5,1.6
2017-12,E01003281,Road Safety & Defects,2,2,1.0
2017-12,E01003282,Environmental Health,2,1,2.0
2017-12,E01003283,Environmental Health,15,9,1.6666666666666667
2017-12,E01003284,Environmental Health,10,3,3.3333333333333335
2017-12,E01003284,Incivilities,1,1,1.0
2017-12,E01003284,Road Safety & Defects,1,1,1.0
2017-12,E01003285,Environmental Health,8,6,1.3333333333333333
2017-12,E01003286,Environmental Health,1,1,1.0
2017-12,E01003287,Environmental Health,7,6,1.1666666666666667
2017-12,E01003288,Environmental Health,8,4,2.0
2017-12,E01003288,Road Safety & Defects,1,1,1.0
2017-12,E01003290,Environmental Health,3,2,1.5
2017-12,E01003291,Environmental Health,6,2,3.0
2017-12,E01003291,Road Safety & Defects,1,1,1.0
2017-12,E01003292,Environmental Health,2,2,1.0
2017-12,E01003292,Road Safety & Defects,1,1,1.0
2017-12,E01003293,Environmental Health,6,5,1.2
2017-12,E01003295,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E01003295,Environmental Health,14,6,2.3333333333333335
2017-12,E01003295,Public Space,1,1,1.0
2017-12,E01003295,Road Safety & Defects,2,2,1.0
2017-12,E01003295,Vehicles,3,1,3.0
2017-12,E01003296,Environmental Health,10,6,1.6666666666666667
2017-12,E01003296,Incivilities,2,2,1.0
2017-12,E01003296,Road Safety & Defects,8,4,2.0
2017-12,E01003299,Environmental Health,1,1,1.0
2017-12,E01003299,Incivilities,1,1,1.0
2017-12,E01003300,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E01003300,Road Safety & Defects,1,1,1.0
2017-12,E01003300,Vehicles,1,1,1.0
2017-12,E01003301,Environmental Health,1,1,1.0
2017-12,E01003301,Road Safety & Defects,1,1,1.0
2017-12,E01003303,Environmental Health,4,4,1.0
2017-12,E01003303,Incivilities,3,2,1.5
2017-12,E01003303,Other,1,1,1.0
2017-12,E01003303,Public Space,1,1,1.0
2017-12,E01003303,Road Safety & Defects,1,1,1.0
2017-12,E01003304,Environmental Health,2,2,1.0
2017-12,E01003307,Environmental Health,3,3,1.0
2017-12,E01003308,Environmental Health,2,2,1.0
2017-12,E01003309,Environmental Health,8,3,2.6666666666666665
2017-12,E01003309,Incivilities,1,1,1.0
2017-12,E01003310,Environmental Health,1,1,1.0
2017-12,E01003310,Incivilities,1,1,1.0
2017-12,E01003311,Environmental Health,5,3,1.6666666666666667
2017-12,E01003311,Road Safety & Defects,1,1,1.0
2017-12,E01003312,Environmental Health,7,4,1.75
2017-12,E01003312,Vehicles,1,1,1.0
2017-12,E01003313,Environmental Health,3,3,1.0
2017-12,E01003314,Environmental Health,2,1,2.0
2017-12,E01003315,Environmental Health,2,2,1.0
2017-12,E01003315,Incivilities,1,1,1.0
2017-12,E01003316,Environmental Health,6,3,2.0
2017-12,E01003316,Vehicles,3,3,1.0
2017-12,E01003317,Environmental Health,10,5,2.0
2017-12,E01003317,Public Space,1,1,1.0
2017-12,E01003317,Road Safety & Defects,1,1,1.0
2017-12,E01003318,Environmental Health,6,4,1.5
2017-12,E01003318,Road Safety & Defects,1,1,1.0
2017-12,E01003319,Environmental Health,10,7,1.4285714285714286
2017-12,E01003320,Abandoned Vehicles & Parking,2,1,2.0
2017-12,E01003320,Environmental Health,5,4,1.25
2017-12,E01003320,Public Space,1,1,1.0
2017-12,E01003320,Road Safety & Defects,1,1,1.0
2017-12,E01003321,Environmental Health,7,3,2.3333333333333335
2017-12,E01003321,Incivilities,1,1,1.0
2017-12,E01003322,Environmental Health,14,7,2.0
2017-12,E01003323,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E01003323,Environmental Health,5,4,1.25
2017-12,E01003323,Public Space,1,1,1.0
2017-12,E01003324,Environmental Disruptions,1,1,1.0
2017-12,E01003324,Environmental Health,7,5,1.4
2017-12,E01003325,Environmental Health,5,4,1.25
2017-12,E01003325,Road Safety & Defects,1,1,1.0
2017-12,E01003326,Environmental Health,3,2,1.5
2017-12,E01003326,Incivilities,2,1,2.0
2017-12,E01003327,Environmental Disruptions,1,1,1.0
2017-12,E01003327,Environmental Health,4,4,1.0
2017-12,E01003327,Incivilities,1,1,1.0
2017-12,E01003327,Road Safety & Defects,2,2,1.0
2017-12,E01003328,Environmental Health,4,4,1.0
2017-12,E01003328,Incivilities,1,1,1.0
2017-12,E01003329,Environmental Health,2,1,2.0
2017-12,E01003330,Environmental Health,17,4,4.25
2017-12,E01003330,Other,1,1,1.0
2017-12,E01003331,Environmental Health,2,2,1.0
2017-12,E01003332,Environmental Health,8,6,1.3333333333333333
2017-12,E01003332,Vehicles,1,1,1.0
2017-12,E01003333,Environmental Health,2,2,1.0
2017-12,E01003334,Environmental Health,7,3,2.3333333333333335
2017-12,E01003334,Incivilities,3,1,3.0
2017-12,E01003334,Road Safety & Defects,2,1,2.0
2017-12,E01003335,Road Safety & Defects,1,1,1.0
2017-12,E01003336,Environmental Health,1,1,1.0
2017-12,E01003338,Environmental Health,2,2,1.0
2017-12,E01003338,Road Safety & Defects,1,1,1.0
2017-12,E01003339,Environmental Health,2,2,1.0
2017-12,E01003339,Incivilities,1,1,1.0
2017-12,E01003339,Road Safety & Defects,1,1,1.0
2017-12,E01003340,Environmental Health,3,1,3.0
2017-12,E01003340,Incivilities,4,2,2.0
2017-12,E01003341,Environmental Health,5,3,1.6666666666666667
2017-12,E01003341,Road Safety & Defects,2,2,1.0
2017-12,E01003342,Environmental Health,5,4,1.25
2017-12,E01003343,Environmental Health,6,2,3.0
2017-12,E01003343,Road Safety & Defects,1,1,1.0
2017-12,E01003344,Environmental Health,6,5,1.2
2017-12,E01003345,Environmental Health,6,4,1.5
2017-12,E01003345,Vehicles,1,1,1.0
2017-12,E01003346,Environmental Health,3,2,1.5
2017-12,E01003347,Environmental Health,1,1,1.0
2017-12,E01003348,Environmental Health,15,4,3.75
2017-12,E01003350,Environmental Health,8,2,4.0
2017-12,E01003351,Environmental Health,3,3,1.0
2017-12,E01003352,Environmental Health,7,2,3.5
2017-12,E01003352,Road Safety & Defects,1,1,1.0
2017-12,E01003353,Environmental Health,4,1,4.0
2017-12,E01003354,Environmental Health,7,3,2.3333333333333335
2017-12,E01003354,Road Safety & Defects,1,1,1.0
2017-12,E01003354,Vehicles,5,1,5.0
2017-12,E01003359,Environmental Disruptions,1,1,1.0
2017-12,E01003389,Road Safety & Defects,1,1,1.0
2017-12,E01003401,Other,1,1,1.0
2017-12,E01003415,Road Safety & Defects,1,1,1.0
2017-12,E01003451,Road Safety & Defects,1,1,1.0
2017-12,E01003503,Environmental Disruptions,1,1,1.0
2017-12,E01003606,Public Space,2,1,2.0
2017-12,E01003619,Environmental Disruptions,1,1,1.0
2017-12,E01003625,Road Safety & Defects,1,1,1.0
2017-12,E01003813,Road Safety & Defects,1,1,1.0
2017-12,E01003822,Road Safety & Defects,3,2,1.5
2017-12,E01003827,Road Safety & Defects,1,1,1.0
2017-12,E01003828,Environmental Disruptions,1,1,1.0
2017-12,E01003830,Road Safety & Defects,1,1,1.0
2017-12,E01003835,Environmental Health,1,1,1.0
2017-12,E01003836,Road Safety & Defects,1,1,1.0
2017-12,E01003841,Environmental Disruptions,1,1,1.0
2017-12,E01003847,Environmental Health,1,1,1.0
2017-12,E01003880,Road Safety & Defects,1,1,1.0
2017-12,E01003886,Road Safety & Defects,1,1,1.0
2017-12,E01003889,Vehicles,1,1,1.0
2017-12,E01003891,Environmental Health,1,1,1.0
2017-12,E01003891,Road Safety & Defects,1,1,1.0
2017-12,E01003897,Environmental Health,2,2,1.0
2017-12,E01003897,Road Safety & Defects,1,1,1.0
2017-12,E01003924,Road Safety & Defects,1,1,1.0
2017-12,E01003925,Environmental Health,1,1,1.0
2017-12,E01003929,Road Safety & Defects,2,2,1.0
2017-12,E01003932,Road Safety & Defects,1,1,1.0
2017-12,E01003937,Road Safety & Defects,1,1,1.0
2017-12,E01003945,Road Safety & Defects,2,1,2.0
2017-12,E01003948,Environmental Health,1,1,1.0
2017-12,E01003948,Incivilities,1,1,1.0
2017-12,E01003948,Road Safety & Defects,4,3,1.3333333333333333
2017-12,E01003948,Vehicles,1,1,1.0
2017-12,E01003949,Road Safety & Defects,1,1,1.0
2017-12,E01003952,Environmental Health,1,1,1.0
2017-12,E01003955,Environmental Health,1,1,1.0
2017-12,E01003966,Environmental Health,1,1,1.0
2017-12,E01003987,Road Safety & Defects,1,1,1.0
2017-12,E01004000,Environmental Health,1,1,1.0
2017-12,E01004008,Road Safety & Defects,1,1,1.0
2017-12,E01004015,Road Safety & Defects,1,1,1.0
2017-12,E01004032,Vehicles,1,1,1.0
2017-12,E01004035,Road Safety & Defects,1,1,1.0
2017-12,E01004036,Other,1,1,1.0
2017-12,E01004038,Road Safety & Defects,1,1,1.0
2017-12,E01004040,Road Safety & Defects,1,1,1.0
2017-12,E01004047,Road Safety & Defects,1,1,1.0
2017-12,E01004061,Environmental Health,1,1,1.0
2017-12,E01004061,Road Safety & Defects,1,1,1.0
2017-12,E01004064,Environmental Health,2,1,2.0
2017-12,E01004065,Road Safety & Defects,1,1,1.0
2017-12,E01004074,Road Safety & Defects,1,1,1.0
2017-12,E01004075,Road Safety & Defects,1,1,1.0
2017-12,E01004076,Incivilities,1,1,1.0
2017-12,E01004077,Road Safety & Defects,1,1,1.0
2017-12,E01004095,Road Safety & Defects,1,1,1.0
2017-12,E01004098,Road Safety & Defects,3,2,1.5
2017-12,E01004100,Environmental Disruptions,1,1,1.0
2017-12,E01004102,Environmental Health,2,1,2.0
2017-12,E01004102,Road Safety & Defects,1,1,1.0
2017-12,E01004103,Environmental Health,1,1,1.0
2017-12,E01004104,Environmental Health,1,1,1.0
2017-12,E01004112,Road Safety & Defects,1,1,1.0
2017-12,E01004138,Environmental Health,1,1,1.0
2017-12,E01004139,Road Safety & Defects,2,2,1.0
2017-12,E01004140,Incivilities,4,1,4.0
2017-12,E01004142,Environmental Health,1,1,1.0
2017-12,E01004142,Incivilities,1,1,1.0
2017-12,E01004146,Environmental Health,4,1,4.0
2017-12,E01004146,Incivilities,1,1,1.0
2017-12,E01004148,Other,1,1,1.0
2017-12,E01004149,Environmental Health,1,1,1.0
2017-12,E01004149,Vehicles,1,1,1.0
2017-12,E01004150,Environmental Health,1,1,1.0
2017-12,E01004168,Environmental Health,2,1,2.0
2017-12,E01004183,Environmental Health,5,1,5.0
2017-12,E01004183,Road Safety & Defects,3,1,3.0
2017-12,E01004184,Environmental Health,1,1,1.0
2017-12,E01004188,Road Safety & Defects,1,1,1.0
2017-12,E01004189,Environmental Health,4,1,4.0
2017-12,E01004192,Environmental Health,1,1,1.0
2017-12,E01004195,Incivilities,1,1,1.0
2017-12,E01004197,Road Safety & Defects,2,1,2.0
2017-12,E01004201,Road Safety & Defects,2,1,2.0
2017-12,E01004202,Road Safety & Defects,1,1,1.0
2017-12,E01004203,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E01004203,Road Safety & Defects,2,1,2.0
2017-12,E01004208,Road Safety & Defects,1,1,1.0
2017-12,E01004215,Other,1,1,1.0
2017-12,E01004219,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E01004219,Road Safety & Defects,1,1,1.0
2017-12,E01004222,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E01004222,Environmental Health,1,1,1.0
2017-12,E01004222,Incivilities,1,1,1.0
2017-12,E01004224,Road Safety & Defects,2,1,2.0
2017-12,E01004230,Environmental Health,1,1,1.0
2017-12,E01004231,Environmental Health,1,1,1.0
2017-12,E01004232,Environmental Health,1,1,1.0
2017-12,E01004238,Road Safety & Defects,1,1,1.0
2017-12,E01004246,Public Space,1,1,1.0
2017-12,E01004250,Environmental Health,1,1,1.0
2017-12,E01004251,Environmental Health,1,1,1.0
2017-12,E01004254,Environmental Health,1,1,1.0
2017-12,E01004255,Road Safety & Defects,2,1,2.0
2017-12,E01004261,Road Safety & Defects,1,1,1.0
2017-12,E01004269,Environmental Health,1,1,1.0
2017-12,E01004274,Road Safety & Defects,1,1,1.0
2017-12,E01004288,Road Safety & Defects,1,1,1.0
2017-12,E01004301,Road Safety & Defects,1,1,1.0
2017-12,E01004315,Environmental Health,1,1,1.0
2017-12,E01004317,Environmental Health,1,1,1.0
2017-12,E01004339,Environmental Health,1,1,1.0
2017-12,E01004340,Road Safety & Defects,1,1,1.0
2017-12,E01004341,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E01004346,Road Safety & Defects,1,1,1.0
2017-12,E01004353,Road Safety & Defects,1,1,1.0
2017-12,E01004358,Environmental Health,1,1,1.0
2017-12,E01004358,Road Safety & Defects,2,2,1.0
2017-12,E01004362,Road Safety & Defects,1,1,1.0
2017-12,E01004372,Environmental Health,1,1,1.0
2017-12,E01004376,Road Safety & Defects,1,1,1.0
2017-12,E01004377,Vehicles,1,1,1.0
2017-12,E01004400,Environmental Health,1,1,1.0
2017-12,E01004419,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E01004426,Environmental Health,1,1,1.0
2017-12,E01004429,Road Safety & Defects,1,1,1.0
2017-12,E01004438,Environmental Disruptions,1,1,1.0
2017-12,E01004438,Other,1,1,1.0
2017-12,E01004442,Environmental Health,1,1,1.0
2017-12,E01004446,Abandoned Vehicles & Parking,2,1,2.0
2017-12,E01004448,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E01004453,Road Safety & Defects,1,1,1.0
2017-12,E01004466,Environmental Health,1,1,1.0
2017-12,E01004466,Other,1,1,1.0
2017-12,E01004481,Environmental Health,1,1,1.0
2017-12,E01004496,Environmental Health,1,1,1.0
2017-12,E01004497,Environmental Health,1,1,1.0
2017-12,E01004499,Environmental Health,1,1,1.0
2017-12,E01004501,Environmental Health,1,1,1.0
2017-12,E01004502,Environmental Health,1,1,1.0
2017-12,E01004509,Road Safety & Defects,1,1,1.0
2017-12,E01004516,Road Safety & Defects,1,1,1.0
2017-12,E01004517,Environmental Health,1,1,1.0
2017-12,E01004521,Environmental Health,1,1,1.0
2017-12,E01004523,Road Safety & Defects,3,1,3.0
2017-12,E01004536,Environmental Health,2,1,2.0
2017-12,E01004566,Environmental Health,1,1,1.0
2017-12,E01004569,Vehicles,1,1,1.0
2017-12,E01004572,Road Safety & Defects,1,1,1.0
2017-12,E01004590,Environmental Health,1,1,1.0
2017-12,E01004591,Environmental Health,1,1,1.0
2017-12,E01004601,Abandoned Vehicles & Parking,2,1,2.0
2017-12,E01004601,Environmental Health,1,1,1.0
2017-12,E01004609,Other,1,1,1.0
2017-12,E01004627,Road Safety & Defects,1,1,1.0
2017-12,E01004652,Road Safety & Defects,1,1,1.0
2017-12,E01004676,Vehicles,1,1,1.0
2017-12,E01004678,Environmental Health,2,1,2.0
2017-12,E01004690,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E01004712,Road Safety & Defects,1,1,1.0
2017-12,E01004713,Road Safety & Defects,1,1,1.0
2017-12,E01004727,Road Safety & Defects,1,1,1.0
2017-12,E01004728,Environmental Health,1,1,1.0
2017-12,E01004731,Road Safety & Defects,1,1,1.0
2017-12,E01004736,Environmental Health,3,2,1.5
2017-12,E01004736,Other,1,1,1.0
2017-12,E01004744,Road Safety & Defects,1,1,1.0
2017-12,E01004765,Environmental Health,1,1,1.0
2017-12,E01004777,Road Safety & Defects,1,1,1.0
2017-12,E01004783,Road Safety & Defects,1,1,1.0
2017-12,E01004802,Road Safety & Defects,1,1,1.0
2017-12,E01004805,Road Safety & Defects,1,1,1.0
2017-12,E01004809,Road Safety & Defects,1,1,1.0
2017-12,E01004830,Environmental Health,1,1,1.0
2017-12,E01004839,Road Safety & Defects,1,1,1.0
2017-12,E01004851,Road Safety & Defects,1,1,1.0
2017-12,E01004858,Environmental Health,2,2,1.0
2017-12,E01004883,Environmental Health,1,1,1.0
2017-12,E01004884,Road Safety & Defects,1,1,1.0
2017-12,E01004906,Incivilities,1,1,1.0
2017-12,E01004911,Environmental Health,1,1,1.0
2017-12,E01004912,Road Safety & Defects,1,1,1.0
2017-12,E01004919,Road Safety & Defects,1,1,1.0
2017-12,E01004945,Environmental Health,1,1,1.0
2017-12,E01004945,Vehicles,2,2,1.0
2017-12,E01004957,Public Space,1,1,1.0
2017-12,E01004976,Other,1,1,1.0
2017-12,E01005005,Road Safety & Defects,1,1,1.0
2017-12,E01005012,Road Safety & Defects,2,2,1.0
2017-12,E01005013,Environmental Health,1,1,1.0
2017-12,E01005014,Environmental Health,1,1,1.0
2017-12,E01005016,Road Safety & Defects,2,2,1.0
2017-12,E01005017,Road Safety & Defects,2,2,1.0
2017-12,E01005018,Road Safety & Defects,1,1,1.0
2017-12,E01005021,Environmental Disruptions,1,1,1.0
2017-12,E01005033,Public Space,1,1,1.0
2017-12,E01005040,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E01005042,Abandoned Vehicles & Parking,2,1,2.0
2017-12,E01005044,Road Safety & Defects,1,1,1.0
2017-12,E01005047,Road Safety & Defects,1,1,1.0
2017-12,E01005048,Road Safety & Defects,1,1,1.0
2017-12,E01005049,Road Safety & Defects,1,1,1.0
2017-12,E01005054,Environmental Health,1,1,1.0
2017-12,E01005055,Road Safety & Defects,3,1,3.0
2017-12,E01005065,Road Safety & Defects,1,1,1.0
2017-12,E01005067,Road Safety & Defects,1,1,1.0
2017-12,E01005093,Road Safety & Defects,1,1,1.0
2017-12,E01005103,Road Safety & Defects,2,1,2.0
2017-12,E01005107,Road Safety & Defects,1,1,1.0
2017-12,E01005108,Environmental Health,3,1,3.0
2017-12,E01005114,Other,1,1,1.0
2017-12,E01005114,Road Safety & Defects,1,1,1.0
2017-12,E01005120,Environmental Health,2,1,2.0
2017-12,E01005133,Environmental Health,1,1,1.0
2017-12,E01005135,Road Safety & Defects,1,1,1.0
2017-12,E01005136,Road Safety & Defects,1,1,1.0
2017-12,E01005139,Road Safety & Defects,1,1,1.0
2017-12,E01005140,Environmental Health,1,1,1.0
2017-12,E01005142,Environmental Health,1,1,1.0
2017-12,E01005151,Road Safety & Defects,2,2,1.0
2017-12,E01005155,Road Safety & Defects,1,1,1.0
2017-12,E01005158,Road Safety & Defects,1,1,1.0
2017-12,E01005160,Environmental Disruptions,1,1,1.0
2017-12,E01005165,Road Safety & Defects,1,1,1.0
2017-12,E01005166,Environmental Health,1,1,1.0
2017-12,E01005168,Road Safety & Defects,1,1,1.0
2017-12,E01005176,Road Safety & Defects,1,1,1.0
2017-12,E01005179,Environmental Health,2,1,2.0
2017-12,E01005179,Road Safety & Defects,1,1,1.0
2017-12,E01005179,Vehicles,1,1,1.0
2017-12,E01005180,Road Safety & Defects,1,1,1.0
2017-12,E01005181,Road Safety & Defects,1,1,1.0
2017-12,E01005184,Environmental Health,1,1,1.0
2017-12,E01005185,Road Safety & Defects,2,1,2.0
2017-12,E01005186,Environmental Disruptions,1,1,1.0
2017-12,E01005186,Road Safety & Defects,1,1,1.0
2017-12,E01005189,Road Safety & Defects,1,1,1.0
2017-12,E01005190,Environmental Health,1,1,1.0
2017-12,E01005194,Environmental Health,2,2,1.0
2017-12,E01005199,Environmental Health,2,1,2.0
2017-12,E01005200,Environmental Health,3,3,1.0
2017-12,E01005215,Environmental Health,1,1,1.0
2017-12,E01005216,Environmental Health,1,1,1.0
2017-12,E01005217,Environmental Health,1,1,1.0
2017-12,E01005219,Environmental Health,2,1,2.0
2017-12,E01005220,Environmental Health,5,2,2.5
2017-12,E01005220,Public Space,1,1,1.0
2017-12,E01005221,Environmental Health,1,1,1.0
2017-12,E01005222,Environmental Health,4,4,1.0
2017-12,E01005222,Other,1,1,1.0
2017-12,E01005222,Road Safety & Defects,1,1,1.0
2017-12,E01005222,Vehicles,1,1,1.0
2017-12,E01005227,Environmental Health,4,2,2.0
2017-12,E01005231,Road Safety & Defects,1,1,1.0
2017-12,E01005232,Environmental Health,2,1,2.0
2017-12,E01005251,Road Safety & Defects,1,1,1.0
2017-12,E01005257,Environmental Health,1,1,1.0
2017-12,E01005263,Road Safety & Defects,1,1,1.0
2017-12,E01005269,Road Safety & Defects,1,1,1.0
2017-12,E01005276,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E01005285,Road Safety & Defects,1,1,1.0
2017-12,E01005286,Environmental Health,1,1,1.0
2017-12,E01005286,Road Safety & Defects,1,1,1.0
2017-12,E01005294,Road Safety & Defects,2,2,1.0
2017-12,E01005297,Environmental Health,2,1,2.0
2017-12,E01005298,Environmental Health,2,2,1.0
2017-12,E01005298,Road Safety & Defects,1,1,1.0
2017-12,E01005302,Environmental Health,1,1,1.0
2017-12,E01005316,Environmental Health,2,1,2.0
2017-12,E01005316,Road Safety & Defects,1,1,1.0
2017-12,E01005318,Road Safety & Defects,1,1,1.0
2017-12,E01005319,Road Safety & Defects,1,1,1.0
2017-12,E01005322,Environmental Health,4,1,4.0
2017-12,E01005347,Road Safety & Defects,1,1,1.0
2017-12,E01005372,Road Safety & Defects,1,1,1.0
2017-12,E01005375,Road Safety & Defects,1,1,1.0
2017-12,E01005376,Road Safety & Defects,1,1,1.0
2017-12,E01005381,Road Safety & Defects,1,1,1.0
2017-12,E01005394,Road Safety & Defects,1,1,1.0
2017-12,E01005398,Environmental Health,1,1,1.0
2017-12,E01005406,Road Safety & Defects,2,1,2.0
2017-12,E01005409,Road Safety & Defects,1,1,1.0
2017-12,E01005410,Road Safety & Defects,2,1,2.0
2017-12,E01005415,Road Safety & Defects,2,2,1.0
2017-12,E01005416,Road Safety & Defects,1,1,1.0
2017-12,E01005454,Road Safety & Defects,1,1,1.0
2017-12,E01005486,Environmental Health,1,1,1.0
2017-12,E01005495,Road Safety & Defects,2,1,2.0
2017-12,E01005501,Environmental Health,1,1,1.0
2017-12,E01005517,Environmental Health,1,1,1.0
2017-12,E01005525,Environmental Health,1,1,1.0
2017-12,E01005525,Road Safety & Defects,1,1,1.0
2017-12,E01005528,Road Safety & Defects,1,1,1.0
2017-12,E01005529,Environmental Health,1,1,1.0
2017-12,E01005545,Road Safety & Defects,1,1,1.0
2017-12,E01005556,Road Safety & Defects,1,1,1.0
2017-12,E01005573,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E01005580,Other,1,1,1.0
2017-12,E01005670,Other,1,1,1.0
2017-12,E01005723,Other,1,1,1.0
2017-12,E01005730,Other,1,1,1.0
2017-12,E01005757,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E01005760,Road Safety & Defects,1,1,1.0
2017-12,E01005767,Road Safety & Defects,1,1,1.0
2017-12,E01005779,Environmental Health,1,1,1.0
2017-12,E01005782,Road Safety & Defects,1,1,1.0
2017-12,E01005788,Road Safety & Defects,1,1,1.0
2017-12,E01005792,Road Safety & Defects,1,1,1.0
2017-12,E01005794,Environmental Health,1,1,1.0
2017-12,E01005796,Environmental Health,1,1,1.0
2017-12,E01005798,Environmental Health,1,1,1.0
2017-12,E01005802,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E01005822,Road Safety & Defects,1,1,1.0
2017-12,E01005824,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E01005834,Road Safety & Defects,1,1,1.0
2017-12,E01005837,Environmental Health,1,1,1.0
2017-12,E01005838,Road Safety & Defects,1,1,1.0
2017-12,E01005840,Road Safety & Defects,1,1,1.0
2017-12,E01005855,Road Safety & Defects,1,1,1.0
2017-12,E01005856,Road Safety & Defects,1,1,1.0
2017-12,E01005867,Other,1,1,1.0
2017-12,E01005872,Road Safety & Defects,1,1,1.0
2017-12,E01005875,Environmental Disruptions,1,1,1.0
2017-12,E01005879,Road Safety & Defects,1,1,1.0
2017-12,E01005882,Road Safety & Defects,1,1,1.0
2017-12,E01005887,Environmental Health,1,1,1.0
2017-12,E01005896,Road Safety & Defects,1,1,1.0
2017-12,E01005897,Road Safety & Defects,1,1,1.0
2017-12,E01005920,Environmental Health,1,1,1.0
2017-12,E01005924,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E01005926,Road Safety & Defects,2,2,1.0
2017-12,E01005974,Road Safety & Defects,1,1,1.0
2017-12,E01005975,Other,1,1,1.0
2017-12,E01005980,Road Safety & Defects,1,1,1.0
2017-12,E01005984,Environmental Health,1,1,1.0
2017-12,E01005984,Road Safety & Defects,1,1,1.0
2017-12,E01005990,Road Safety & Defects,1,1,1.0
2017-12,E01005992,Environmental Health,1,1,1.0
2017-12,E01006003,Road Safety & Defects,1,1,1.0
2017-12,E01006008,Road Safety & Defects,1,1,1.0
2017-12,E01006033,Road Safety & Defects,1,1,1.0
2017-12,E01006040,Vehicles,1,1,1.0
2017-12,E01006048,Road Safety & Defects,1,1,1.0
2017-12,E01006050,Road Safety & Defects,1,1,1.0
2017-12,E01006071,Road Safety & Defects,1,1,1.0
2017-12,E01006075,Environmental Disruptions,1,1,1.0
2017-12,E01006076,Road Safety & Defects,1,1,1.0
2017-12,E01006087,Road Safety & Defects,3,2,1.5
2017-12,E01006097,Road Safety & Defects,2,2,1.0
2017-12,E01006110,Environmental Health,4,3,1.3333333333333333
2017-12,E01006110,Other,2,2,1.0
2017-12,E01006110,Road Safety & Defects,1,1,1.0
2017-12,E01006115,Other,1,1,1.0
2017-12,E01006116,Other,1,1,1.0
2017-12,E01006117,Road Safety & Defects,1,1,1.0
2017-12,E01006121,Road Safety & Defects,1,1,1.0
2017-12,E01006124,Road Safety & Defects,1,1,1.0
2017-12,E01006125,Environmental Health,1,1,1.0
2017-12,E01006128,Environmental Health,2,1,2.0
2017-12,E01006129,Road Safety & Defects,1,1,1.0
2017-12,E01006141,Environmental Health,1,1,1.0
2017-12,E01006143,Road Safety & Defects,1,1,1.0
2017-12,E01006144,Environmental Health,2,2,1.0
2017-12,E01006154,Road Safety & Defects,1,1,1.0
2017-12,E01006155,Road Safety & Defects,1,1,1.0
2017-12,E01006159,Environmental Health,2,1,2.0
2017-12,E01006159,Road Safety & Defects,2,1,2.0
2017-12,E01006165,Environmental Health,1,1,1.0
2017-12,E01006170,Road Safety & Defects,1,1,1.0
2017-12,E01006173,Other,1,1,1.0
