period,LSOA,SHEF_C,report_count,user_count,average
2012,E01002668,Environmental Health,5,2,2.5
2012,E01002669,Environmental Disruptions,1,1,1.0
2012,E01002669,Environmental Health,10,5,2.0
2012,E01002669,Incivilities,1,1,1.0
2012,E01002669,Road Safety & Defects,5,4,1.25
2012,E01002670,Environmental Health,2,2,1.0
2012,E01002670,Road Safety & Defects,1,1,1.0
2012,E01002670,Vehicles,1,1,1.0
2012,E01002672,Road Safety & Defects,1,1,1.0
2012,E01002676,Environmental Health,2,2,1.0
2012,E01002676,Vehicles,1,1,1.0
2012,E01002677,Environmental Disruptions,1,1,1.0
2012,E01002677,Environmental Health,3,3,1.0
2012,E01002677,Road Safety & Defects,2,2,1.0
2012,E01002678,Abandoned Vehicles & Parking,1,1,1.0
2012,E01002678,Environmental Disruptions,3,2,1.5
2012,E01002678,Environmental Health,7,2,3.5
2012,E01002678,Road Safety & Defects,3,2,1.5
2012,E01002678,Vehicles,1,1,1.0
2012,E01002679,Abandoned Vehicles & Parking,1,1,1.0
2012,E01002679,Environmental Disruptions,1,1,1.0
2012,E01002679,Environmental Health,6,3,2.0
2012,E01002679,Road Safety & Defects,1,1,1.0
2012,E01002680,Environmental Disruptions,1,1,1.0
2012,E01002680,Environmental Health,4,1,4.0
2012,E01002680,Road Safety & Defects,3,2,1.5
2012,E01002681,Environmental Disruptions,2,2,1.0
2012,E01002681,Environmental Health,5,1,5.0
2012,E01002681,Road Safety & Defects,6,3,2.0
2012,E01002682,Environmental Health,3,3,1.0
2012,E01002682,Road Safety & Defects,1,1,1.0
2012,E01002682,Vehicles,1,1,1.0
2012,E01002683,Abandoned Vehicles & Parking,1,1,1.0
2012,E01002683,Environmental Health,4,2,2.0
2012,E01002683,Road Safety & Defects,2,2,1.0
2012,E01002684,Abandoned Vehicles & Parking,2,1,2.0
2012,E01002684,Environmental Disruptions,3,3,1.0
2012,E01002684,Environmental Health,2,2,1.0
2012,E01002684,Road Safety & Defects,2,2,1.0
2012,E01002686,Environmental Health,1,1,1.0
2012,E01002689,Road Safety & Defects,3,3,1.0
2012,E01002690,Road Safety & Defects,1,1,1.0
2012,E01002691,Environmental Health,2,1,2.0
2012,E01002691,Road Safety & Defects,1,1,1.0
2012,E01002692,Environmental Disruptions,1,1,1.0
2012,E01002692,Environmental Health,1,1,1.0
2012,E01002692,Road Safety & Defects,4,4,1.0
2012,E01002693,Environmental Disruptions,1,1,1.0
2012,E01002693,Environmental Health,3,2,1.5
2012,E01002693,Road Safety & Defects,3,2,1.5
2012,E01002695,Road Safety & Defects,2,2,1.0
2012,E01002697,Road Safety & Defects,1,1,1.0
2012,E01002698,Environmental Disruptions,1,1,1.0
2012,E01002698,Environmental Health,2,2,1.0
2012,E01002698,Road Safety & Defects,2,2,1.0
2012,E01002699,Road Safety & Defects,1,1,1.0
2012,E01002700,Road Safety & Defects,1,1,1.0
2012,E01002701,Environmental Health,1,1,1.0
2012,E01002701,Road Safety & Defects,4,2,2.0
2012,E01002704,Road Safety & Defects,1,1,1.0
2012,E01002707,Road Safety & Defects,4,3,1.3333333333333333
2012,E01002707,Vehicles,2,1,2.0
2012,E01002709,Road Safety & Defects,1,1,1.0
2012,E01002710,Environmental Health,3,3,1.0
2012,E01002710,Road Safety & Defects,2,2,1.0
2012,E01002711,Environmental Disruptions,1,1,1.0
2012,E01002711,Environmental Health,4,2,2.0
2012,E01002711,Road Safety & Defects,5,5,1.0
2012,E01002712,Environmental Disruptions,1,1,1.0
2012,E01002713,Road Safety & Defects,1,1,1.0
2012,E01002714,Environmental Health,1,1,1.0
2012,E01002717,Environmental Health,2,2,1.0
2012,E01002719,Road Safety & Defects,1,1,1.0
2012,E01002723,Environmental Disruptions,1,1,1.0
2012,E01002724,Environmental Disruptions,1,1,1.0
2012,E01002724,Road Safety & Defects,2,2,1.0
2012,E01002727,Environmental Disruptions,2,1,2.0
2012,E01002727,Incivilities,1,1,1.0
2012,E01002727,Road Safety & Defects,4,4,1.0
2012,E01002728,Environmental Health,1,1,1.0
2012,E01002728,Road Safety & Defects,1,1,1.0
2012,E01002729,Environmental Health,2,1,2.0
2012,E01002729,Road Safety & Defects,1,1,1.0
2012,E01002731,Environmental Disruptions,2,1,2.0
2012,E01002731,Environmental Health,1,1,1.0
2012,E01002732,Environmental Health,5,1,5.0
2012,E01002733,Road Safety & Defects,1,1,1.0
2012,E01002734,Environmental Disruptions,1,1,1.0
2012,E01002734,Road Safety & Defects,3,2,1.5
2012,E01002735,Environmental Disruptions,3,3,1.0
2012,E01002735,Environmental Health,3,1,3.0
2012,E01002735,Road Safety & Defects,7,4,1.75
2012,E01002737,Environmental Health,4,1,4.0
2012,E01002738,Road Safety & Defects,1,1,1.0
2012,E01002738,Vehicles,1,1,1.0
2012,E01002739,Access,1,1,1.0
2012,E01002740,Environmental Health,2,1,2.0
2012,E01002740,Road Safety & Defects,4,3,1.3333333333333333
2012,E01002741,Road Safety & Defects,1,1,1.0
2012,E01002747,Road Safety & Defects,1,1,1.0
2012,E01002748,Environmental Health,1,1,1.0
2012,E01002748,Road Safety & Defects,1,1,1.0
2012,E01002749,Road Safety & Defects,1,1,1.0
2012,E01002751,Road Safety & Defects,1,1,1.0
2012,E01002753,Environmental Health,3,1,3.0
2012,E01002753,Road Safety & Defects,1,1,1.0
2012,E01002754,Road Safety & Defects,2,2,1.0
2012,E01002755,Environmental Health,1,1,1.0
2012,E01002756,Environmental Disruptions,1,1,1.0
2012,E01002756,Environmental Health,4,1,4.0
2012,E01002756,Incivilities,1,1,1.0
2012,E01002756,Road Safety & Defects,1,1,1.0
2012,E01002757,Road Safety & Defects,2,2,1.0
2012,E01002758,Environmental Disruptions,1,1,1.0
2012,E01002758,Environmental Health,1,1,1.0
2012,E01002760,Environmental Disruptions,1,1,1.0
2012,E01002760,Road Safety & Defects,1,1,1.0
2012,E01002762,Road Safety & Defects,1,1,1.0
2012,E01002763,Road Safety & Defects,1,1,1.0
2012,E01002764,Environmental Health,2,2,1.0
2012,E01002764,Road Safety & Defects,1,1,1.0
2012,E01002765,Environmental Disruptions,1,1,1.0
2012,E01002765,Road Safety & Defects,2,1,2.0
2012,E01002767,Road Safety & Defects,2,2,1.0
2012,E01002768,Incivilities,1,1,1.0
2012,E01002769,Road Safety & Defects,2,1,2.0
2012,E01002770,Abandoned Vehicles & Parking,1,1,1.0
2012,E01002770,Environmental Disruptions,2,2,1.0
2012,E01002770,Incivilities,1,1,1.0
2012,E01002770,Road Safety & Defects,3,3,1.0
2012,E01002771,Road Safety & Defects,1,1,1.0
2012,E01002772,Road Safety & Defects,2,2,1.0
2012,E01002777,Road Safety & Defects,2,2,1.0
2012,E01002779,Road Safety & Defects,2,2,1.0
2012,E01002780,Environmental Health,1,1,1.0
2012,E01002783,Environmental Health,1,1,1.0
2012,E01002783,Road Safety & Defects,2,2,1.0
2012,E01002785,Road Safety & Defects,1,1,1.0
2012,E01002786,Road Safety & Defects,1,1,1.0
2012,E01002788,Road Safety & Defects,1,1,1.0
2012,E01002790,Road Safety & Defects,1,1,1.0
2012,E01002793,Environmental Health,1,1,1.0
2012,E01002794,Road Safety & Defects,1,1,1.0
2012,E01002795,Road Safety & Defects,3,3,1.0
2012,E01002796,Environmental Health,1,1,1.0
2012,E01002798,Environmental Health,3,1,3.0
2012,E01002798,Road Safety & Defects,4,1,4.0
2012,E01002799,Environmental Health,1,1,1.0
2012,E01002800,Road Safety & Defects,1,1,1.0
2012,E01002801,Environmental Health,6,1,6.0
2012,E01002802,Environmental Disruptions,1,1,1.0
2012,E01002803,Road Safety & Defects,4,1,4.0
2012,E01002804,Incivilities,1,1,1.0
2012,E01002804,Road Safety & Defects,1,1,1.0
2012,E01002805,Environmental Health,4,4,1.0
2012,E01002805,Incivilities,2,1,2.0
2012,E01002805,Road Safety & Defects,3,1,3.0
2012,E01002806,Incivilities,2,1,2.0
2012,E01002806,Road Safety & Defects,1,1,1.0
2012,E01002809,Road Safety & Defects,1,1,1.0
2012,E01002811,Environmental Health,1,1,1.0
2012,E01002811,Incivilities,1,1,1.0
2012,E01002811,Road Safety & Defects,1,1,1.0
2012,E01002819,Abandoned Vehicles & Parking,1,1,1.0
2012,E01002819,Environmental Disruptions,1,1,1.0
2012,E01002819,Environmental Health,2,1,2.0
2012,E01002819,Road Safety & Defects,2,2,1.0
2012,E01002820,Incivilities,1,1,1.0
2012,E01002820,Road Safety & Defects,2,2,1.0
2012,E01002821,Environmental Health,1,1,1.0
2012,E01002821,Road Safety & Defects,4,3,1.3333333333333333
2012,E01002822,Environmental Health,1,1,1.0
2012,E01002825,Road Safety & Defects,1,1,1.0
2012,E01002830,Abandoned Vehicles & Parking,1,1,1.0
2012,E01002830,Environmental Disruptions,1,1,1.0
2012,E01002830,Road Safety & Defects,1,1,1.0
2012,E01002835,Road Safety & Defects,2,2,1.0
2012,E01002840,Environmental Health,1,1,1.0
2012,E01002841,Road Safety & Defects,2,2,1.0
2012,E01002844,Road Safety & Defects,1,1,1.0
2012,E01002847,Environmental Health,2,1,2.0
2012,E01002850,Road Safety & Defects,1,1,1.0
2012,E01002852,Environmental Health,1,1,1.0
2012,E01002852,Road Safety & Defects,1,1,1.0
2012,E01002854,Abandoned Vehicles & Parking,1,1,1.0
2012,E01002854,Vehicles,1,1,1.0
2012,E01002855,Environmental Health,2,1,2.0
2012,E01002862,Road Safety & Defects,1,1,1.0
2012,E01002864,Road Safety & Defects,1,1,1.0
2012,E01002865,Road Safety & Defects,1,1,1.0
2012,E01002866,Abandoned Vehicles & Parking,1,1,1.0
2012,E01002866,Environmental Health,2,1,2.0
2012,E01002866,Incivilities,1,1,1.0
2012,E01002866,Road Safety & Defects,3,1,3.0
2012,E01002867,Incivilities,1,1,1.0
2012,E01002867,Road Safety & Defects,1,1,1.0
2012,E01002869,Environmental Disruptions,1,1,1.0
2012,E01002869,Environmental Health,1,1,1.0
2012,E01002877,Road Safety & Defects,2,2,1.0
2012,E01002883,Incivilities,1,1,1.0
2012,E01002884,Environmental Disruptions,2,1,2.0
2012,E01002887,Environmental Health,1,1,1.0
2012,E01002887,Road Safety & Defects,1,1,1.0
2012,E01002906,Environmental Disruptions,1,1,1.0
2012,E01002906,Environmental Health,1,1,1.0
2012,E01002909,Environmental Health,1,1,1.0
2012,E01002910,Road Safety & Defects,1,1,1.0
2012,E01002916,Road Safety & Defects,2,2,1.0
2012,E01002920,Road Safety & Defects,1,1,1.0
2012,E01002923,Road Safety & Defects,1,1,1.0
2012,E01002924,Vehicles,1,1,1.0
2012,E01002925,Environmental Disruptions,1,1,1.0
2012,E01002926,Environmental Health,1,1,1.0
2012,E01002927,Vehicles,1,1,1.0
2012,E01002928,Environmental Health,2,2,1.0
2012,E01002928,Vehicles,1,1,1.0
2012,E01002929,Environmental Health,1,1,1.0
2012,E01002929,Road Safety & Defects,2,2,1.0
2012,E01002930,Environmental Health,1,1,1.0
2012,E01002930,Road Safety & Defects,2,2,1.0
2012,E01002931,Environmental Health,1,1,1.0
2012,E01002931,Road Safety & Defects,2,2,1.0
2012,E01002933,Environmental Health,1,1,1.0
2012,E01002935,Environmental Health,1,1,1.0
2012,E01002937,Environmental Disruptions,2,1,2.0
2012,E01002938,Environmental Disruptions,1,1,1.0
2012,E01002938,Road Safety & Defects,2,2,1.0
2012,E01002939,Environmental Disruptions,1,1,1.0
2012,E01002939,Environmental Health,2,2,1.0
2012,E01002939,Road Safety & Defects,1,1,1.0
2012,E01002940,Road Safety & Defects,3,3,1.0
2012,E01002943,Environmental Health,1,1,1.0
2012,E01002944,Environmental Disruptions,1,1,1.0
2012,E01002946,Vehicles,1,1,1.0
2012,E01002947,Road Safety & Defects,1,1,1.0
2012,E01002948,Abandoned Vehicles & Parking,2,1,2.0
2012,E01002948,Road Safety & Defects,3,3,1.0
2012,E01002949,Environmental Health,1,1,1.0
2012,E01002953,Environmental Disruptions,3,3,1.0
2012,E01002953,Environmental Health,2,2,1.0
2012,E01002955,Road Safety & Defects,1,1,1.0
2012,E01002957,Road Safety & Defects,1,1,1.0
2012,E01002958,Environmental Disruptions,2,2,1.0
2012,E01002958,Environmental Health,1,1,1.0
2012,E01002959,Road Safety & Defects,1,1,1.0
2012,E01002960,Abandoned Vehicles & Parking,1,1,1.0
2012,E01002960,Road Safety & Defects,3,3,1.0
2012,E01002962,Road Safety & Defects,1,1,1.0
2012,E01002963,Environmental Disruptions,1,1,1.0
2012,E01002963,Environmental Health,1,1,1.0
2012,E01002963,Vehicles,2,1,2.0
2012,E01002964,Road Safety & Defects,1,1,1.0
2012,E01002965,Environmental Health,2,2,1.0
2012,E01002965,Road Safety & Defects,1,1,1.0
2012,E01002966,Environmental Disruptions,1,1,1.0
2012,E01002966,Environmental Health,3,1,3.0
2012,E01002967,Incivilities,1,1,1.0
2012,E01002968,Abandoned Vehicles & Parking,1,1,1.0
2012,E01002968,Environmental Disruptions,1,1,1.0
2012,E01002968,Environmental Health,1,1,1.0
2012,E01002970,Road Safety & Defects,1,1,1.0
2012,E01002973,Road Safety & Defects,1,1,1.0
2012,E01002974,Road Safety & Defects,1,1,1.0
2012,E01002978,Road Safety & Defects,2,2,1.0
2012,E01002981,Road Safety & Defects,1,1,1.0
2012,E01002982,Road Safety & Defects,1,1,1.0
2012,E01002984,Environmental Health,1,1,1.0
2012,E01002986,Road Safety & Defects,1,1,1.0
2012,E01002988,Abandoned Vehicles & Parking,2,2,1.0
2012,E01002988,Environmental Disruptions,1,1,1.0
2012,E01002989,Environmental Health,1,1,1.0
2012,E01002989,Road Safety & Defects,2,2,1.0
2012,E01002991,Environmental Health,1,1,1.0
2012,E01002991,Road Safety & Defects,2,1,2.0
2012,E01003000,Environmental Health,1,1,1.0
2012,E01003001,Road Safety & Defects,1,1,1.0
2012,E01003002,Environmental Health,1,1,1.0
2012,E01003004,Environmental Disruptions,1,1,1.0
2012,E01003005,Environmental Disruptions,1,1,1.0
2012,E01003005,Road Safety & Defects,1,1,1.0
2012,E01003006,Road Safety & Defects,3,2,1.5
2012,E01003013,Environmental Health,4,3,1.3333333333333333
2012,E01003013,Incivilities,1,1,1.0
2012,E01003013,Road Safety & Defects,9,7,1.2857142857142858
2012,E01003014,Road Safety & Defects,1,1,1.0
2012,E01003016,Environmental Health,2,2,1.0
2012,E01003016,Road Safety & Defects,4,4,1.0
2012,E01003017,Environmental Health,2,2,1.0
2012,E01003017,Road Safety & Defects,2,2,1.0
2012,E01003019,Road Safety & Defects,1,1,1.0
2012,E01003021,Access,1,1,1.0
2012,E01003022,Environmental Health,1,1,1.0
2012,E01003023,Road Safety & Defects,2,2,1.0
2012,E01003024,Road Safety & Defects,1,1,1.0
2012,E01003025,Environmental Health,2,1,2.0
2012,E01003025,Road Safety & Defects,3,2,1.5
2012,E01003026,Environmental Health,1,1,1.0
2012,E01003028,Incivilities,1,1,1.0
2012,E01003029,Environmental Disruptions,1,1,1.0
2012,E01003029,Road Safety & Defects,3,2,1.5
2012,E01003030,Road Safety & Defects,1,1,1.0
2012,E01003030,Vehicles,1,1,1.0
2012,E01003034,Road Safety & Defects,2,2,1.0
2012,E01003036,Road Safety & Defects,5,4,1.25
2012,E01003037,Environmental Health,1,1,1.0
2012,E01003038,Road Safety & Defects,1,1,1.0
2012,E01003039,Environmental Health,1,1,1.0
2012,E01003043,Environmental Disruptions,1,1,1.0
2012,E01003043,Road Safety & Defects,2,1,2.0
2012,E01003047,Environmental Disruptions,1,1,1.0
2012,E01003047,Environmental Health,2,2,1.0
2012,E01003047,Road Safety & Defects,3,3,1.0
2012,E01003050,Environmental Disruptions,1,1,1.0
2012,E01003050,Environmental Health,1,1,1.0
2012,E01003050,Road Safety & Defects,1,1,1.0
2012,E01003052,Environmental Disruptions,1,1,1.0
2012,E01003052,Environmental Health,1,1,1.0
2012,E01003052,Vehicles,1,1,1.0
2012,E01003055,Road Safety & Defects,1,1,1.0
2012,E01003057,Environmental Disruptions,1,1,1.0
2012,E01003057,Environmental Health,1,1,1.0
2012,E01003057,Incivilities,1,1,1.0
2012,E01003059,Environmental Health,2,1,2.0
2012,E01003061,Abandoned Vehicles & Parking,1,1,1.0
2012,E01003061,Road Safety & Defects,1,1,1.0
2012,E01003062,Abandoned Vehicles & Parking,1,1,1.0
2012,E01003062,Environmental Health,4,4,1.0
2012,E01003062,Incivilities,1,1,1.0
2012,E01003062,Road Safety & Defects,9,4,2.25
2012,E01003063,Environmental Health,1,1,1.0
2012,E01003063,Road Safety & Defects,1,1,1.0
2012,E01003064,Abandoned Vehicles & Parking,1,1,1.0
2012,E01003064,Road Safety & Defects,1,1,1.0
2012,E01003065,Road Safety & Defects,1,1,1.0
2012,E01003066,Environmental Health,1,1,1.0
2012,E01003066,Road Safety & Defects,2,2,1.0
2012,E01003066,Vehicles,1,1,1.0
2012,E01003067,Road Safety & Defects,2,2,1.0
2012,E01003068,Environmental Health,4,4,1.0
2012,E01003069,Road Safety & Defects,2,1,2.0
2012,E01003072,Road Safety & Defects,1,1,1.0
2012,E01003073,Road Safety & Defects,2,2,1.0
2012,E01003074,Environmental Health,2,2,1.0
2012,E01003074,Road Safety & Defects,2,1,2.0
2012,E01003076,Road Safety & Defects,1,1,1.0
2012,E01003077,Road Safety & Defects,2,2,1.0
2012,E01003079,Environmental Disruptions,1,1,1.0
2012,E01003079,Environmental Health,4,3,1.3333333333333333
2012,E01003079,Road Safety & Defects,3,2,1.5
2012,E01003080,Abandoned Vehicles & Parking,1,1,1.0
2012,E01003080,Road Safety & Defects,1,1,1.0
2012,E01003081,Incivilities,1,1,1.0
2012,E01003081,Road Safety & Defects,3,2,1.5
2012,E01003081,Vehicles,1,1,1.0
2012,E01003082,Environmental Health,1,1,1.0
2012,E01003083,Road Safety & Defects,1,1,1.0
2012,E01003086,Environmental Health,5,1,5.0
2012,E01003088,Road Safety & Defects,1,1,1.0
2012,E01003089,Environmental Disruptions,1,1,1.0
2012,E01003090,Abandoned Vehicles & Parking,1,1,1.0
2012,E01003090,Road Safety & Defects,2,2,1.0
2012,E01003091,Environmental Health,1,1,1.0
2012,E01003091,Road Safety & Defects,2,2,1.0
2012,E01003092,Road Safety & Defects,3,3,1.0
2012,E01003093,Environmental Health,1,1,1.0
2012,E01003093,Road Safety & Defects,1,1,1.0
2012,E01003095,Environmental Health,1,1,1.0
2012,E01003095,Road Safety & Defects,1,1,1.0
2012,E01003097,Environmental Health,1,1,1.0
2012,E01003097,Road Safety & Defects,1,1,1.0
2012,E01003098,Environmental Health,1,1,1.0
2012,E01003098,Road Safety & Defects,1,1,1.0
2012,E01003099,Road Safety & Defects,4,3,1.3333333333333333
2012,E01003100,Environmental Disruptions,1,1,1.0
2012,E01003100,Environmental Health,4,3,1.3333333333333333
2012,E01003100,Road Safety & Defects,3,2,1.5
2012,E01003102,Environmental Disruptions,1,1,1.0
2012,E01003102,Environmental Health,1,1,1.0
2012,E01003102,Road Safety & Defects,1,1,1.0
2012,E01003104,Road Safety & Defects,1,1,1.0
2012,E01003105,Environmental Health,1,1,1.0
2012,E01003105,Road Safety & Defects,1,1,1.0
2012,E01003106,Road Safety & Defects,1,1,1.0
2012,E01003106,Vehicles,1,1,1.0
2012,E01003107,Road Safety & Defects,4,2,2.0
2012,E01003108,Environmental Health,2,1,2.0
2012,E01003108,Road Safety & Defects,3,2,1.5
2012,E01003109,Environmental Disruptions,1,1,1.0
2012,E01003109,Environmental Health,3,3,1.0
2012,E01003109,Road Safety & Defects,2,2,1.0
2012,E01003110,Environmental Health,1,1,1.0
2012,E01003112,Environmental Health,1,1,1.0
2012,E01003113,Environmental Health,5,2,2.5
2012,E01003113,Incivilities,2,2,1.0
2012,E01003113,Road Safety & Defects,22,3,7.333333333333333
2012,E01003114,Environmental Disruptions,1,1,1.0
2012,E01003114,Environmental Health,13,3,4.333333333333333
2012,E01003114,Incivilities,2,2,1.0
2012,E01003114,Road Safety & Defects,7,5,1.4
2012,E01003115,Environmental Disruptions,1,1,1.0
2012,E01003115,Environmental Health,4,3,1.3333333333333333
2012,E01003115,Road Safety & Defects,1,1,1.0
2012,E01003116,Road Safety & Defects,9,1,9.0
2012,E01003117,Environmental Health,2,2,1.0
2012,E01003117,Road Safety & Defects,13,1,13.0
2012,E01003118,Environmental Health,4,2,2.0
2012,E01003118,Road Safety & Defects,9,4,2.25
2012,E01003119,Environmental Disruptions,1,1,1.0
2012,E01003119,Environmental Health,8,3,2.6666666666666665
2012,E01003119,Incivilities,1,1,1.0
2012,E01003119,Road Safety & Defects,41,2,20.5
2012,E01003120,Environmental Disruptions,2,1,2.0
2012,E01003120,Environmental Health,12,3,4.0
2012,E01003120,Incivilities,3,1,3.0
2012,E01003120,Road Safety & Defects,15,4,3.75
2012,E01003120,Vehicles,1,1,1.0
2012,E01003121,Road Safety & Defects,1,1,1.0
2012,E01003122,Environmental Disruptions,1,1,1.0
2012,E01003122,Environmental Health,4,3,1.3333333333333333
2012,E01003122,Road Safety & Defects,1,1,1.0
2012,E01003123,Environmental Disruptions,1,1,1.0
2012,E01003123,Environmental Health,5,2,2.5
2012,E01003124,Road Safety & Defects,1,1,1.0
2012,E01003125,Abandoned Vehicles & Parking,1,1,1.0
2012,E01003125,Environmental Health,1,1,1.0
2012,E01003125,Road Safety & Defects,2,2,1.0
2012,E01003126,Road Safety & Defects,3,2,1.5
2012,E01003127,Environmental Disruptions,1,1,1.0
2012,E01003128,Environmental Health,1,1,1.0
2012,E01003128,Road Safety & Defects,3,3,1.0
2012,E01003129,Abandoned Vehicles & Parking,1,1,1.0
2012,E01003129,Environmental Health,9,4,2.25
2012,E01003129,Road Safety & Defects,5,4,1.25
2012,E01003131,Road Safety & Defects,1,1,1.0
2012,E01003133,Environmental Health,1,1,1.0
2012,E01003133,Road Safety & Defects,2,2,1.0
2012,E01003134,Environmental Health,1,1,1.0
2012,E01003134,Road Safety & Defects,1,1,1.0
2012,E01003135,Environmental Health,3,2,1.5
2012,E01003135,Road Safety & Defects,1,1,1.0
2012,E01003136,Road Safety & Defects,1,1,1.0
2012,E01003137,Road Safety & Defects,1,1,1.0
2012,E01003139,Road Safety & Defects,1,1,1.0
2012,E01003141,Environmental Health,2,2,1.0
2012,E01003141,Road Safety & Defects,3,3,1.0
2012,E01003143,Environmental Disruptions,1,1,1.0
2012,E01003144,Road Safety & Defects,1,1,1.0
2012,E01003145,Environmental Health,1,1,1.0
2012,E01003145,Road Safety & Defects,2,2,1.0
2012,E01003147,Environmental Health,2,2,1.0
2012,E01003147,Road Safety & Defects,1,1,1.0
2012,E01003148,Environmental Health,1,1,1.0
2012,E01003148,Incivilities,2,1,2.0
2012,E01003148,Road Safety & Defects,1,1,1.0
2012,E01003149,Environmental Health,1,1,1.0
2012,E01003150,Environmental Health,2,2,1.0
2012,E01003150,Road Safety & Defects,1,1,1.0
2012,E01003153,Environmental Health,1,1,1.0
2012,E01003153,Road Safety & Defects,4,2,2.0
2012,E01003154,Environmental Health,1,1,1.0
2012,E01003154,Road Safety & Defects,1,1,1.0
2012,E01003154,Vehicles,1,1,1.0
2012,E01003155,Environmental Health,12,4,3.0
2012,E01003155,Road Safety & Defects,6,3,2.0
2012,E01003156,Road Safety & Defects,1,1,1.0
2012,E01003157,Environmental Health,1,1,1.0
2012,E01003158,Road Safety & Defects,1,1,1.0
2012,E01003159,Road Safety & Defects,1,1,1.0
2012,E01003164,Environmental Disruptions,1,1,1.0
2012,E01003164,Environmental Health,3,1,3.0
2012,E01003164,Road Safety & Defects,6,2,3.0
2012,E01003164,Vehicles,1,1,1.0
2012,E01003165,Environmental Health,2,2,1.0
2012,E01003165,Road Safety & Defects,3,3,1.0
2012,E01003166,Environmental Disruptions,1,1,1.0
2012,E01003166,Environmental Health,9,3,3.0
2012,E01003167,Environmental Disruptions,1,1,1.0
2012,E01003167,Environmental Health,2,1,2.0
2012,E01003167,Road Safety & Defects,2,2,1.0
2012,E01003168,Road Safety & Defects,2,1,2.0
2012,E01003170,Environmental Health,1,1,1.0
2012,E01003170,Road Safety & Defects,9,2,4.5
2012,E01003174,Road Safety & Defects,1,1,1.0
2012,E01003175,Environmental Health,1,1,1.0
2012,E01003176,Road Safety & Defects,2,2,1.0
2012,E01003177,Environmental Health,2,2,1.0
2012,E01003177,Road Safety & Defects,1,1,1.0
2012,E01003180,Environmental Disruptions,1,1,1.0
2012,E01003180,Environmental Health,6,3,2.0
2012,E01003180,Road Safety & Defects,1,1,1.0
2012,E01003181,Environmental Health,1,1,1.0
2012,E01003182,Environmental Health,3,1,3.0
2012,E01003182,Vehicles,1,1,1.0
2012,E01003183,Environmental Health,2,1,2.0
2012,E01003183,Road Safety & Defects,2,2,1.0
2012,E01003185,Environmental Disruptions,1,1,1.0
2012,E01003185,Environmental Health,1,1,1.0
2012,E01003186,Environmental Health,8,6,1.3333333333333333
2012,E01003186,Road Safety & Defects,3,2,1.5
2012,E01003190,Road Safety & Defects,1,1,1.0
2012,E01003191,Environmental Health,1,1,1.0
2012,E01003193,Environmental Health,1,1,1.0
2012,E01003193,Road Safety & Defects,2,2,1.0
2012,E01003194,Road Safety & Defects,1,1,1.0
2012,E01003196,Environmental Health,1,1,1.0
2012,E01003196,Road Safety & Defects,1,1,1.0
2012,E01003198,Environmental Health,4,3,1.3333333333333333
2012,E01003199,Environmental Health,1,1,1.0
2012,E01003200,Abandoned Vehicles & Parking,1,1,1.0
2012,E01003200,Environmental Disruptions,1,1,1.0
2012,E01003200,Environmental Health,2,2,1.0
2012,E01003200,Road Safety & Defects,2,1,2.0
2012,E01003201,Environmental Health,1,1,1.0
2012,E01003201,Road Safety & Defects,1,1,1.0
2012,E01003202,Environmental Disruptions,1,1,1.0
2012,E01003202,Incivilities,1,1,1.0
2012,E01003205,Vehicles,1,1,1.0
2012,E01003206,Environmental Health,5,3,1.6666666666666667
2012,E01003206,Road Safety & Defects,3,2,1.5
2012,E01003207,Environmental Health,3,2,1.5
2012,E01003207,Road Safety & Defects,1,1,1.0
2012,E01003209,Vehicles,1,1,1.0
2012,E01003210,Abandoned Vehicles & Parking,1,1,1.0
2012,E01003210,Environmental Health,6,4,1.5
2012,E01003210,Road Safety & Defects,1,1,1.0
2012,E01003210,Vehicles,1,1,1.0
2012,E01003211,Environmental Health,5,2,2.5
2012,E01003211,Incivilities,1,1,1.0
2012,E01003211,Road Safety & Defects,2,1,2.0
2012,E01003212,Environmental Health,3,3,1.0
2012,E01003213,Environmental Health,2,2,1.0
2012,E01003213,Road Safety & Defects,4,4,1.0
2012,E01003214,Incivilities,1,1,1.0
2012,E01003215,Road Safety & Defects,4,2,2.0
2012,E01003215,Vehicles,1,1,1.0
2012,E01003216,Road Safety & Defects,1,1,1.0
2012,E01003217,Environmental Health,1,1,1.0
2012,E01003219,Road Safety & Defects,1,1,1.0
2012,E01003220,Road Safety & Defects,1,1,1.0
2012,E01003222,Road Safety & Defects,1,1,1.0
2012,E01003223,Environmental Disruptions,1,1,1.0
2012,E01003226,Environmental Health,1,1,1.0
2012,E01003226,Road Safety & Defects,1,1,1.0
2012,E01003227,Environmental Health,1,1,1.0
2012,E01003228,Road Safety & Defects,1,1,1.0
2012,E01003229,Environmental Health,1,1,1.0
2012,E01003230,Environmental Health,1,1,1.0
2012,E01003232,Road Safety & Defects,1,1,1.0
2012,E01003235,Environmental Health,1,1,1.0
2012,E01003244,Road Safety & Defects,2,1,2.0
2012,E01003246,Road Safety & Defects,1,1,1.0
2012,E01003247,Road Safety & Defects,1,1,1.0
2012,E01003248,Road Safety & Defects,1,1,1.0
2012,E01003250,Road Safety & Defects,2,2,1.0
2012,E01003253,Environmental Health,1,1,1.0
2012,E01003253,Road Safety & Defects,1,1,1.0
2012,E01003254,Road Safety & Defects,3,3,1.0
2012,E01003255,Environmental Health,2,1,2.0
