period,LSOA,SHEF_C,report_count,user_count,average
2009-6,E01007449,Vehicles,1,1,1.0
2009-6,E01007461,Road Safety & Defects,1,1,1.0
2009-6,E01007466,Other,1,1,1.0
2009-6,E01007471,Road Safety & Defects,1,1,1.0
2009-6,E01007478,Environmental Disruptions,1,1,1.0
2009-6,E01007506,Other,1,1,1.0
2009-6,E01007521,Road Safety & Defects,1,1,1.0
2009-6,E01007537,Other,1,1,1.0
2009-6,E01007551,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01007571,Other,1,1,1.0
2009-6,E01007577,Road Safety & Defects,1,1,1.0
2009-6,E01007582,Road Safety & Defects,1,1,1.0
2009-6,E01007585,Road Safety & Defects,1,1,1.0
2009-6,E01007594,Road Safety & Defects,2,2,1.0
2009-6,E01007600,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01007602,Environmental Health,1,1,1.0
2009-6,E01007605,Environmental Health,1,1,1.0
2009-6,E01007613,Environmental Disruptions,1,1,1.0
2009-6,E01007638,Road Safety & Defects,1,1,1.0
2009-6,E01007658,Environmental Health,1,1,1.0
2009-6,E01007659,Road Safety & Defects,1,1,1.0
2009-6,E01007662,Road Safety & Defects,1,1,1.0
2009-6,E01007663,Road Safety & Defects,1,1,1.0
2009-6,E01007664,Road Safety & Defects,1,1,1.0
2009-6,E01007669,Road Safety & Defects,1,1,1.0
2009-6,E01007674,Environmental Disruptions,1,1,1.0
2009-6,E01007677,Road Safety & Defects,1,1,1.0
2009-6,E01007686,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01007695,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01007706,Road Safety & Defects,1,1,1.0
2009-6,E01007708,Other,1,1,1.0
2009-6,E01007715,Environmental Disruptions,1,1,1.0
2009-6,E01007715,Environmental Health,1,1,1.0
2009-6,E01007715,Other,1,1,1.0
2009-6,E01007717,Road Safety & Defects,1,1,1.0
2009-6,E01007736,Other,1,1,1.0
2009-6,E01007737,Other,1,1,1.0
2009-6,E01007764,Other,1,1,1.0
2009-6,E01007771,Road Safety & Defects,1,1,1.0
2009-6,E01007776,Road Safety & Defects,1,1,1.0
2009-6,E01007783,Road Safety & Defects,1,1,1.0
2009-6,E01007786,Other,1,1,1.0
2009-6,E01007810,Road Safety & Defects,1,1,1.0
2009-6,E01007822,Road Safety & Defects,1,1,1.0
2009-6,E01007849,Road Safety & Defects,1,1,1.0
2009-6,E01007857,Road Safety & Defects,1,1,1.0
2009-6,E01007860,Road Safety & Defects,2,2,1.0
2009-6,E01007862,Road Safety & Defects,2,1,2.0
2009-6,E01007865,Road Safety & Defects,1,1,1.0
2009-6,E01007867,Road Safety & Defects,1,1,1.0
2009-6,E01007882,Environmental Disruptions,1,1,1.0
2009-6,E01007888,Environmental Health,1,1,1.0
2009-6,E01007888,Road Safety & Defects,1,1,1.0
2009-6,E01007889,Road Safety & Defects,1,1,1.0
2009-6,E01007896,Road Safety & Defects,1,1,1.0
2009-6,E01007901,Other,1,1,1.0
2009-6,E01007910,Road Safety & Defects,1,1,1.0
2009-6,E01007911,Road Safety & Defects,1,1,1.0
2009-6,E01007917,Road Safety & Defects,1,1,1.0
2009-6,E01007918,Environmental Disruptions,1,1,1.0
2009-6,E01007918,Road Safety & Defects,2,1,2.0
2009-6,E01007924,Road Safety & Defects,1,1,1.0
2009-6,E01007926,Road Safety & Defects,2,1,2.0
2009-6,E01007927,Road Safety & Defects,1,1,1.0
2009-6,E01007933,Road Safety & Defects,1,1,1.0
2009-6,E01007940,Environmental Health,1,1,1.0
2009-6,E01007943,Road Safety & Defects,1,1,1.0
2009-6,E01007945,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01007950,Public Space,1,1,1.0
2009-6,E01007951,Environmental Health,1,1,1.0
2009-6,E01007951,Public Space,1,1,1.0
2009-6,E01007951,Road Safety & Defects,1,1,1.0
2009-6,E01007956,Environmental Disruptions,1,1,1.0
2009-6,E01007958,Environmental Disruptions,1,1,1.0
2009-6,E01007959,Road Safety & Defects,1,1,1.0
2009-6,E01007961,Environmental Disruptions,1,1,1.0
2009-6,E01007961,Road Safety & Defects,1,1,1.0
2009-6,E01007966,Road Safety & Defects,2,2,1.0
2009-6,E01007978,Environmental Health,1,1,1.0
2009-6,E01007988,Environmental Disruptions,1,1,1.0
2009-6,E01007991,Road Safety & Defects,2,1,2.0
2009-6,E01007992,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01007992,Environmental Disruptions,1,1,1.0
2009-6,E01007994,Road Safety & Defects,2,1,2.0
2009-6,E01007995,Road Safety & Defects,1,1,1.0
2009-6,E01007996,Road Safety & Defects,1,1,1.0
2009-6,E01008005,Other,1,1,1.0
2009-6,E01008025,Road Safety & Defects,1,1,1.0
2009-6,E01008035,Environmental Disruptions,1,1,1.0
2009-6,E01008038,Road Safety & Defects,1,1,1.0
2009-6,E01008050,Other,1,1,1.0
2009-6,E01008057,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01008061,Road Safety & Defects,1,1,1.0
2009-6,E01008062,Environmental Disruptions,1,1,1.0
2009-6,E01008063,Public Space,1,1,1.0
2009-6,E01008063,Road Safety & Defects,1,1,1.0
2009-6,E01008072,Road Safety & Defects,1,1,1.0
2009-6,E01008078,Environmental Disruptions,1,1,1.0
2009-6,E01008078,Road Safety & Defects,1,1,1.0
2009-6,E01008086,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01008086,Environmental Disruptions,1,1,1.0
2009-6,E01008086,Environmental Health,1,1,1.0
2009-6,E01008086,Other,2,2,1.0
2009-6,E01008086,Road Safety & Defects,1,1,1.0
2009-6,E01008090,Road Safety & Defects,1,1,1.0
2009-6,E01008097,Environmental Disruptions,1,1,1.0
2009-6,E01008097,Road Safety & Defects,2,1,2.0
2009-6,E01008105,Road Safety & Defects,1,1,1.0
2009-6,E01008108,Road Safety & Defects,2,1,2.0
2009-6,E01008112,Road Safety & Defects,1,1,1.0
2009-6,E01008114,Road Safety & Defects,1,1,1.0
2009-6,E01008122,Road Safety & Defects,1,1,1.0
2009-6,E01008125,Other,1,1,1.0
2009-6,E01008129,Road Safety & Defects,1,1,1.0
2009-6,E01008134,Environmental Health,1,1,1.0
2009-6,E01008136,Other,1,1,1.0
2009-6,E01008139,Road Safety & Defects,1,1,1.0
2009-6,E01008140,Road Safety & Defects,1,1,1.0
2009-6,E01008144,Road Safety & Defects,1,1,1.0
2009-6,E01008145,Environmental Health,1,1,1.0
2009-6,E01008153,Road Safety & Defects,1,1,1.0
2009-6,E01008154,Public Space,1,1,1.0
2009-6,E01008157,Road Safety & Defects,1,1,1.0
2009-6,E01008161,Road Safety & Defects,3,3,1.0
2009-6,E01008202,Other,1,1,1.0
2009-6,E01008304,Other,1,1,1.0
2009-6,E01008334,Incivilities,1,1,1.0
2009-6,E01008349,Other,1,1,1.0
2009-6,E01008355,Environmental Disruptions,1,1,1.0
2009-6,E01008358,Environmental Disruptions,1,1,1.0
2009-6,E01008367,Road Safety & Defects,1,1,1.0
2009-6,E01008397,Road Safety & Defects,1,1,1.0
2009-6,E01008436,Incivilities,1,1,1.0
2009-6,E01008461,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01008473,Public Space,1,1,1.0
2009-6,E01008474,Road Safety & Defects,1,1,1.0
2009-6,E01008540,Environmental Health,1,1,1.0
2009-6,E01008580,Road Safety & Defects,1,1,1.0
2009-6,E01008642,Incivilities,1,1,1.0
2009-6,E01008657,Road Safety & Defects,1,1,1.0
2009-6,E01008661,Environmental Health,1,1,1.0
2009-6,E01008736,Environmental Health,1,1,1.0
2009-6,E01008750,Road Safety & Defects,1,1,1.0
2009-6,E01008775,Environmental Disruptions,1,1,1.0
2009-6,E01008823,Other,1,1,1.0
2009-6,E01008848,Road Safety & Defects,1,1,1.0
2009-6,E01008887,Road Safety & Defects,1,1,1.0
2009-6,E01008905,Road Safety & Defects,1,1,1.0
2009-6,E01008940,Other,1,1,1.0
2009-6,E01008943,Other,1,1,1.0
2009-6,E01008944,Environmental Health,2,1,2.0
2009-6,E01008957,Road Safety & Defects,2,1,2.0
2009-6,E01008982,Incivilities,1,1,1.0
2009-6,E01008984,Public Space,2,1,2.0
2009-6,E01009006,Environmental Disruptions,1,1,1.0
2009-6,E01009006,Other,1,1,1.0
2009-6,E01009017,Environmental Health,1,1,1.0
2009-6,E01009044,Road Safety & Defects,1,1,1.0
2009-6,E01009056,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01009056,Road Safety & Defects,1,1,1.0
2009-6,E01009060,Environmental Health,1,1,1.0
2009-6,E01009086,Vehicles,1,1,1.0
2009-6,E01009119,Road Safety & Defects,1,1,1.0
2009-6,E01009121,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01009121,Other,1,1,1.0
2009-6,E01009130,Environmental Health,1,1,1.0
2009-6,E01009145,Other,1,1,1.0
2009-6,E01009147,Environmental Health,1,1,1.0
2009-6,E01009157,Road Safety & Defects,1,1,1.0
2009-6,E01009159,Road Safety & Defects,3,2,1.5
2009-6,E01009165,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01009165,Road Safety & Defects,1,1,1.0
2009-6,E01009170,Road Safety & Defects,1,1,1.0
2009-6,E01009183,Road Safety & Defects,1,1,1.0
2009-6,E01009186,Road Safety & Defects,1,1,1.0
2009-6,E01009213,Environmental Disruptions,1,1,1.0
2009-6,E01009299,Other,1,1,1.0
2009-6,E01009300,Other,1,1,1.0
2009-6,E01009324,Environmental Disruptions,1,1,1.0
2009-6,E01009328,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01009333,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01009338,Environmental Health,1,1,1.0
2009-6,E01009339,Road Safety & Defects,1,1,1.0
2009-6,E01009360,Road Safety & Defects,1,1,1.0
2009-6,E01009382,Other,1,1,1.0
2009-6,E01009385,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01009399,Environmental Health,1,1,1.0
2009-6,E01009415,Incivilities,1,1,1.0
2009-6,E01009418,Road Safety & Defects,1,1,1.0
2009-6,E01009422,Incivilities,1,1,1.0
2009-6,E01009422,Road Safety & Defects,1,1,1.0
2009-6,E01009425,Road Safety & Defects,1,1,1.0
2009-6,E01009465,Other,1,1,1.0
2009-6,E01009475,Other,1,1,1.0
2009-6,E01009486,Environmental Health,1,1,1.0
2009-6,E01009561,Road Safety & Defects,1,1,1.0
2009-6,E01009605,Other,1,1,1.0
2009-6,E01009627,Other,1,1,1.0
2009-6,E01009636,Road Safety & Defects,1,1,1.0
2009-6,E01009687,Incivilities,1,1,1.0
2009-6,E01009721,Other,1,1,1.0
2009-6,E01009721,Road Safety & Defects,1,1,1.0
2009-6,E01009756,Environmental Disruptions,1,1,1.0
2009-6,E01009756,Other,1,1,1.0
2009-6,E01009756,Road Safety & Defects,1,1,1.0
2009-6,E01009757,Road Safety & Defects,1,1,1.0
2009-6,E01009765,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01009765,Other,1,1,1.0
2009-6,E01009775,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01009775,Other,1,1,1.0
2009-6,E01009780,Environmental Health,1,1,1.0
2009-6,E01009785,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01009795,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01009806,Road Safety & Defects,1,1,1.0
2009-6,E01009818,Road Safety & Defects,1,1,1.0
2009-6,E01009819,Other,1,1,1.0
2009-6,E01009822,Road Safety & Defects,1,1,1.0
2009-6,E01009843,Environmental Health,1,1,1.0
2009-6,E01009854,Road Safety & Defects,1,1,1.0
2009-6,E01009866,Road Safety & Defects,1,1,1.0
2009-6,E01009884,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01009896,Road Safety & Defects,2,1,2.0
2009-6,E01009897,Road Safety & Defects,1,1,1.0
2009-6,E01009898,Road Safety & Defects,3,2,1.5
2009-6,E01009905,Road Safety & Defects,1,1,1.0
2009-6,E01009906,Road Safety & Defects,1,1,1.0
2009-6,E01009910,Environmental Health,1,1,1.0
2009-6,E01009928,Road Safety & Defects,1,1,1.0
2009-6,E01009935,Environmental Health,1,1,1.0
2009-6,E01009947,Environmental Disruptions,1,1,1.0
2009-6,E01009950,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01009953,Road Safety & Defects,1,1,1.0
2009-6,E01009955,Road Safety & Defects,1,1,1.0
2009-6,E01009963,Environmental Health,1,1,1.0
2009-6,E01009969,Environmental Health,1,1,1.0
2009-6,E01009970,Environmental Disruptions,1,1,1.0
2009-6,E01009985,Road Safety & Defects,1,1,1.0
2009-6,E01009989,Road Safety & Defects,1,1,1.0
2009-6,E01009991,Environmental Health,1,1,1.0
2009-6,E01009994,Environmental Health,1,1,1.0
2009-6,E01009998,Road Safety & Defects,1,1,1.0
2009-6,E01010054,Environmental Health,1,1,1.0
2009-6,E01010070,Road Safety & Defects,1,1,1.0
2009-6,E01010079,Environmental Health,1,1,1.0
2009-6,E01010093,Road Safety & Defects,1,1,1.0
2009-6,E01010094,Other,1,1,1.0
2009-6,E01010102,Environmental Health,3,3,1.0
2009-6,E01010102,Other,2,2,1.0
2009-6,E01010107,Environmental Disruptions,1,1,1.0
2009-6,E01010122,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01010125,Road Safety & Defects,1,1,1.0
2009-6,E01010141,Road Safety & Defects,1,1,1.0
2009-6,E01010181,Road Safety & Defects,1,1,1.0
2009-6,E01010214,Road Safety & Defects,1,1,1.0
2009-6,E01010241,Road Safety & Defects,1,1,1.0
2009-6,E01010243,Environmental Health,1,1,1.0
2009-6,E01010261,Road Safety & Defects,1,1,1.0
2009-6,E01010262,Road Safety & Defects,1,1,1.0
2009-6,E01010274,Environmental Health,1,1,1.0
2009-6,E01010282,Abandoned Vehicles & Parking,2,2,1.0
2009-6,E01010285,Road Safety & Defects,1,1,1.0
2009-6,E01010298,Public Space,1,1,1.0
2009-6,E01010299,Other,1,1,1.0
2009-6,E01010302,Other,1,1,1.0
2009-6,E01010304,Other,1,1,1.0
2009-6,E01010330,Abandoned Vehicles & Parking,2,2,1.0
2009-6,E01010330,Environmental Disruptions,1,1,1.0
2009-6,E01010330,Road Safety & Defects,1,1,1.0
2009-6,E01010336,Road Safety & Defects,1,1,1.0
2009-6,E01010341,Road Safety & Defects,1,1,1.0
2009-6,E01010373,Environmental Disruptions,1,1,1.0
2009-6,E01010373,Road Safety & Defects,1,1,1.0
2009-6,E01010393,Environmental Health,1,1,1.0
2009-6,E01010394,Road Safety & Defects,1,1,1.0
2009-6,E01010401,,1,1,1.0
2009-6,E01010401,Environmental Health,1,1,1.0
2009-6,E01010404,Incivilities,1,1,1.0
2009-6,E01010404,Road Safety & Defects,1,1,1.0
2009-6,E01010407,Road Safety & Defects,1,1,1.0
2009-6,E01010423,Other,1,1,1.0
2009-6,E01010425,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01010425,Other,1,1,1.0
2009-6,E01010446,Road Safety & Defects,1,1,1.0
2009-6,E01010447,Road Safety & Defects,1,1,1.0
2009-6,E01010455,Other,1,1,1.0
2009-6,E01010466,Road Safety & Defects,1,1,1.0
2009-6,E01010479,Public Space,1,1,1.0
2009-6,E01010479,Road Safety & Defects,1,1,1.0
2009-6,E01010487,Road Safety & Defects,1,1,1.0
2009-6,E01010491,Environmental Health,1,1,1.0
2009-6,E01010514,Incivilities,1,1,1.0
2009-6,E01010521,Other,1,1,1.0
2009-6,E01010527,Road Safety & Defects,1,1,1.0
2009-6,E01010528,Road Safety & Defects,1,1,1.0
2009-6,E01010530,Environmental Disruptions,1,1,1.0
2009-6,E01010530,Road Safety & Defects,1,1,1.0
2009-6,E01010548,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01010551,Road Safety & Defects,3,1,3.0
2009-6,E01010552,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01010587,Other,1,1,1.0
2009-6,E01010611,Road Safety & Defects,1,1,1.0
2009-6,E01010632,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01010632,Environmental Disruptions,2,2,1.0
2009-6,E01010638,Road Safety & Defects,1,1,1.0
2009-6,E01010665,Vehicles,1,1,1.0
2009-6,E01010731,Other,1,1,1.0
2009-6,E01010754,Environmental Health,1,1,1.0
2009-6,E01010762,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01010776,Road Safety & Defects,1,1,1.0
2009-6,E01010798,Road Safety & Defects,1,1,1.0
2009-6,E01010884,Road Safety & Defects,1,1,1.0
2009-6,E01010896,Other,1,1,1.0
2009-6,E01010930,Road Safety & Defects,1,1,1.0
2009-6,E01010943,Other,1,1,1.0
2009-6,E01010944,Road Safety & Defects,1,1,1.0
2009-6,E01010948,Road Safety & Defects,1,1,1.0
2009-6,E01010960,Road Safety & Defects,1,1,1.0
2009-6,E01010974,Road Safety & Defects,1,1,1.0
2009-6,E01010986,Road Safety & Defects,1,1,1.0
2009-6,E01010997,Road Safety & Defects,1,1,1.0
2009-6,E01011040,Public Space,1,1,1.0
2009-6,E01011048,Road Safety & Defects,1,1,1.0
2009-6,E01011090,Road Safety & Defects,1,1,1.0
2009-6,E01011112,Other,4,1,4.0
2009-6,E01011128,Environmental Health,1,1,1.0
2009-6,E01011206,Environmental Health,1,1,1.0
2009-6,E01011268,Environmental Disruptions,1,1,1.0
2009-6,E01011269,Road Safety & Defects,1,1,1.0
2009-6,E01011279,Road Safety & Defects,1,1,1.0
2009-6,E01011299,Environmental Health,1,1,1.0
2009-6,E01011327,Other,1,1,1.0
2009-6,E01011354,Road Safety & Defects,1,1,1.0
2009-6,E01011363,Incivilities,1,1,1.0
2009-6,E01011363,Road Safety & Defects,1,1,1.0
2009-6,E01011409,Environmental Health,1,1,1.0
2009-6,E01011420,Environmental Disruptions,1,1,1.0
2009-6,E01011441,Environmental Health,1,1,1.0
2009-6,E01011467,Other,1,1,1.0
2009-6,E01011480,Incivilities,1,1,1.0
2009-6,E01011505,Public Space,1,1,1.0
2009-6,E01011506,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01011538,Other,1,1,1.0
2009-6,E01011565,Environmental Health,1,1,1.0
2009-6,E01011589,Environmental Health,1,1,1.0
2009-6,E01011590,Road Safety & Defects,1,1,1.0
2009-6,E01011630,Environmental Health,1,1,1.0
2009-6,E01011642,Environmental Disruptions,1,1,1.0
2009-6,E01011729,Environmental Health,1,1,1.0
2009-6,E01011756,Road Safety & Defects,1,1,1.0
2009-6,E01011765,Road Safety & Defects,1,1,1.0
2009-6,E01011766,Road Safety & Defects,1,1,1.0
2009-6,E01011770,Road Safety & Defects,1,1,1.0
2009-6,E01011778,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01011784,Environmental Health,1,1,1.0
2009-6,E01011810,Road Safety & Defects,1,1,1.0
2009-6,E01011814,Incivilities,1,1,1.0
2009-6,E01011815,Road Safety & Defects,1,1,1.0
2009-6,E01011829,Road Safety & Defects,1,1,1.0
2009-6,E01011855,Other,2,1,2.0
2009-6,E01011861,Other,1,1,1.0
2009-6,E01011862,Road Safety & Defects,1,1,1.0
2009-6,E01011896,Road Safety & Defects,1,1,1.0
2009-6,E01011897,Environmental Health,2,1,2.0
2009-6,E01011897,Public Space,1,1,1.0
2009-6,E01011942,Environmental Health,1,1,1.0
2009-6,E01011949,Environmental Health,1,1,1.0
2009-6,E01011949,Road Safety & Defects,4,1,4.0
2009-6,E01011950,Other,1,1,1.0
2009-6,E01011974,Environmental Health,1,1,1.0
2009-6,E01011979,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01011986,Road Safety & Defects,1,1,1.0
2009-6,E01011988,Environmental Health,1,1,1.0
2009-6,E01012024,Road Safety & Defects,1,1,1.0
2009-6,E01012031,Environmental Disruptions,1,1,1.0
2009-6,E01012047,Road Safety & Defects,1,1,1.0
2009-6,E01012048,Environmental Disruptions,1,1,1.0
2009-6,E01012064,Other,1,1,1.0
2009-6,E01012073,Road Safety & Defects,1,1,1.0
2009-6,E01012092,Other,1,1,1.0
2009-6,E01012149,Road Safety & Defects,1,1,1.0
2009-6,E01012176,Road Safety & Defects,1,1,1.0
2009-6,E01012197,Road Safety & Defects,1,1,1.0
2009-6,E01012211,Road Safety & Defects,1,1,1.0
2009-6,E01012238,Road Safety & Defects,1,1,1.0
2009-6,E01012253,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01012255,Other,1,1,1.0
2009-6,E01012259,Incivilities,1,1,1.0
2009-6,E01012264,Road Safety & Defects,1,1,1.0
2009-6,E01012272,Road Safety & Defects,2,1,2.0
2009-6,E01012287,Other,1,1,1.0
2009-6,E01012328,Other,1,1,1.0
2009-6,E01012370,Environmental Health,2,1,2.0
2009-6,E01012378,Road Safety & Defects,1,1,1.0
2009-6,E01012387,Road Safety & Defects,1,1,1.0
2009-6,E01012458,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01012476,Road Safety & Defects,1,1,1.0
2009-6,E01012487,Road Safety & Defects,1,1,1.0
2009-6,E01012513,Road Safety & Defects,1,1,1.0
2009-6,E01012536,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01012583,Other,1,1,1.0
2009-6,E01012601,Road Safety & Defects,1,1,1.0
2009-6,E01012615,Road Safety & Defects,1,1,1.0
2009-6,E01012635,Road Safety & Defects,1,1,1.0
2009-6,E01012671,Environmental Health,1,1,1.0
2009-6,E01012671,Other,1,1,1.0
2009-6,E01012671,Road Safety & Defects,1,1,1.0
2009-6,E01012681,Road Safety & Defects,2,2,1.0
2009-6,E01012690,Environmental Health,1,1,1.0
2009-6,E01012690,Road Safety & Defects,2,1,2.0
2009-6,E01012695,Road Safety & Defects,1,1,1.0
2009-6,E01012708,Environmental Disruptions,1,1,1.0
2009-6,E01012743,Environmental Health,1,1,1.0
2009-6,E01012751,Road Safety & Defects,1,1,1.0
2009-6,E01012752,Environmental Health,1,1,1.0
2009-6,E01012855,Road Safety & Defects,1,1,1.0
2009-6,E01012909,Vehicles,1,1,1.0
2009-6,E01012914,Other,2,1,2.0
2009-6,E01012914,Road Safety & Defects,1,1,1.0
2009-6,E01012952,Road Safety & Defects,1,1,1.0
2009-6,E01012967,Road Safety & Defects,1,1,1.0
2009-6,E01012981,Road Safety & Defects,2,1,2.0
2009-6,E01012983,Road Safety & Defects,1,1,1.0
2009-6,E01012990,Road Safety & Defects,3,2,1.5
2009-6,E01012991,Other,1,1,1.0
2009-6,E01012991,Road Safety & Defects,1,1,1.0
2009-6,E01013030,Other,1,1,1.0
2009-6,E01013068,Road Safety & Defects,1,1,1.0
2009-6,E01013073,Road Safety & Defects,1,1,1.0
2009-6,E01013119,Road Safety & Defects,1,1,1.0
2009-6,E01013159,Environmental Health,1,1,1.0
2009-6,E01013184,Road Safety & Defects,1,1,1.0
2009-6,E01013197,Other,1,1,1.0
2009-6,E01013248,Incivilities,1,1,1.0
2009-6,E01013254,Other,1,1,1.0
2009-6,E01013291,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01013291,Road Safety & Defects,1,1,1.0
2009-6,E01013375,Road Safety & Defects,1,1,1.0
2009-6,E01013377,Road Safety & Defects,1,1,1.0
2009-6,E01013378,Road Safety & Defects,1,1,1.0
2009-6,E01013464,Road Safety & Defects,1,1,1.0
2009-6,E01013474,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01013474,Road Safety & Defects,3,2,1.5
2009-6,E01013479,Incivilities,1,1,1.0
2009-6,E01013480,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01013528,Road Safety & Defects,1,1,1.0
2009-6,E01013543,Road Safety & Defects,2,1,2.0
2009-6,E01013544,Road Safety & Defects,1,1,1.0
2009-6,E01013545,Road Safety & Defects,1,1,1.0
2009-6,E01013595,Other,1,1,1.0
2009-6,E01013603,Other,1,1,1.0
2009-6,E01013634,Road Safety & Defects,1,1,1.0
2009-6,E01013646,Environmental Health,1,1,1.0
2009-6,E01013646,Public Space,1,1,1.0
2009-6,E01013647,Road Safety & Defects,1,1,1.0
2009-6,E01013680,Road Safety & Defects,1,1,1.0
2009-6,E01013688,Environmental Health,1,1,1.0
2009-6,E01013729,Incivilities,1,1,1.0
2009-6,E01013729,Road Safety & Defects,1,1,1.0
2009-6,E01013742,Road Safety & Defects,1,1,1.0
2009-6,E01013746,Road Safety & Defects,1,1,1.0
2009-6,E01013780,Road Safety & Defects,1,1,1.0
2009-6,E01013785,Incivilities,1,1,1.0
2009-6,E01013788,Road Safety & Defects,1,1,1.0
2009-6,E01013810,Road Safety & Defects,2,1,2.0
2009-6,E01013816,Incivilities,1,1,1.0
2009-6,E01013820,Other,1,1,1.0
2009-6,E01013914,Environmental Health,1,1,1.0
2009-6,E01013917,Vehicles,1,1,1.0
2009-6,E01013930,Environmental Health,1,1,1.0
2009-6,E01013935,Environmental Disruptions,2,1,2.0
2009-6,E01013969,Road Safety & Defects,1,1,1.0
2009-6,E01013971,Other,1,1,1.0
2009-6,E01013972,Road Safety & Defects,1,1,1.0
2009-6,E01013988,Road Safety & Defects,1,1,1.0
2009-6,E01014003,Other,1,1,1.0
2009-6,E01014043,Road Safety & Defects,1,1,1.0
2009-6,E01014044,Environmental Health,1,1,1.0
2009-6,E01014050,Road Safety & Defects,1,1,1.0
2009-6,E01014063,Road Safety & Defects,1,1,1.0
2009-6,E01014069,Environmental Health,1,1,1.0
2009-6,E01014079,Other,1,1,1.0
2009-6,E01014107,Incivilities,1,1,1.0
2009-6,E01014117,Incivilities,1,1,1.0
2009-6,E01014122,Incivilities,1,1,1.0
2009-6,E01014136,Road Safety & Defects,1,1,1.0
2009-6,E01014148,Road Safety & Defects,1,1,1.0
2009-6,E01014149,Road Safety & Defects,1,1,1.0
2009-6,E01014157,Incivilities,5,1,5.0
2009-6,E01014165,Incivilities,1,1,1.0
2009-6,E01014180,Road Safety & Defects,1,1,1.0
2009-6,E01014181,Incivilities,1,1,1.0
2009-6,E01014183,Environmental Health,1,1,1.0
2009-6,E01014183,Incivilities,3,2,1.5
2009-6,E01014184,Road Safety & Defects,1,1,1.0
2009-6,E01014185,Incivilities,1,1,1.0
2009-6,E01014191,Incivilities,2,1,2.0
2009-6,E01014191,Road Safety & Defects,2,1,2.0
2009-6,E01014192,Incivilities,1,1,1.0
2009-6,E01014195,Incivilities,6,1,6.0
2009-6,E01014202,Other,1,1,1.0
2009-6,E01014208,Incivilities,1,1,1.0
2009-6,E01014230,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01014288,Environmental Health,1,1,1.0
2009-6,E01014302,Environmental Health,1,1,1.0
2009-6,E01014302,Incivilities,1,1,1.0
2009-6,E01014302,Other,1,1,1.0
2009-6,E01014322,Road Safety & Defects,1,1,1.0
2009-6,E01014332,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01014332,Road Safety & Defects,1,1,1.0
2009-6,E01014400,Other,1,1,1.0
2009-6,E01014436,Environmental Health,1,1,1.0
2009-6,E01014448,Environmental Health,2,2,1.0
2009-6,E01014467,Environmental Health,1,1,1.0
2009-6,E01014489,Environmental Health,1,1,1.0
2009-6,E01014489,Road Safety & Defects,1,1,1.0
2009-6,E01014509,Vehicles,1,1,1.0
2009-6,E01014518,Road Safety & Defects,1,1,1.0
2009-6,E01014520,Road Safety & Defects,1,1,1.0
2009-6,E01014523,Other,1,1,1.0
2009-6,E01014526,Other,1,1,1.0
2009-6,E01014545,Road Safety & Defects,1,1,1.0
2009-6,E01014553,Road Safety & Defects,1,1,1.0
2009-6,E01014563,Road Safety & Defects,4,2,2.0
2009-6,E01014566,Road Safety & Defects,1,1,1.0
2009-6,E01014567,Environmental Health,1,1,1.0
2009-6,E01014571,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01014573,Environmental Health,1,1,1.0
