period,LSOA,SHEF_C,report_count,user_count,average
2009-1,E01006577,Road Safety & Defects,1,1,1.0
2009-1,E01006582,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01006589,Road Safety & Defects,2,2,1.0
2009-1,E01006627,Environmental Health,1,1,1.0
2009-1,E01006629,Incivilities,2,1,2.0
2009-1,E01006661,Environmental Health,1,1,1.0
2009-1,E01006675,Incivilities,1,1,1.0
2009-1,E01006675,Road Safety & Defects,1,1,1.0
2009-1,E01006709,Other,1,1,1.0
2009-1,E01006731,Road Safety & Defects,1,1,1.0
2009-1,E01006746,Environmental Health,1,1,1.0
2009-1,E01006755,Road Safety & Defects,1,1,1.0
2009-1,E01006757,Road Safety & Defects,1,1,1.0
2009-1,E01006793,Road Safety & Defects,1,1,1.0
2009-1,E01006857,Road Safety & Defects,1,1,1.0
2009-1,E01006914,Environmental Health,1,1,1.0
2009-1,E01006916,Incivilities,1,1,1.0
2009-1,E01006927,Road Safety & Defects,1,1,1.0
2009-1,E01006941,Environmental Health,1,1,1.0
2009-1,E01006953,Environmental Health,1,1,1.0
2009-1,E01007003,Environmental Health,1,1,1.0
2009-1,E01007003,Other,2,1,2.0
2009-1,E01007068,Road Safety & Defects,1,1,1.0
2009-1,E01007112,Road Safety & Defects,1,1,1.0
2009-1,E01007130,Other,1,1,1.0
2009-1,E01007146,Environmental Health,1,1,1.0
2009-1,E01007158,Vehicles,1,1,1.0
2009-1,E01007182,Environmental Health,1,1,1.0
2009-1,E01007193,Environmental Health,1,1,1.0
2009-1,E01007275,Environmental Health,1,1,1.0
2009-1,E01007278,Other,1,1,1.0
2009-1,E01007293,Environmental Health,1,1,1.0
2009-1,E01007296,Environmental Health,1,1,1.0
2009-1,E01007333,Environmental Health,1,1,1.0
2009-1,E01007335,Other,1,1,1.0
2009-1,E01007398,Road Safety & Defects,1,1,1.0
2009-1,E01007399,Environmental Health,1,1,1.0
2009-1,E01007416,Road Safety & Defects,1,1,1.0
2009-1,E01007434,Environmental Health,1,1,1.0
2009-1,E01007438,Environmental Health,1,1,1.0
2009-1,E01007443,Vehicles,1,1,1.0
2009-1,E01007451,Environmental Health,1,1,1.0
2009-1,E01007465,Road Safety & Defects,2,2,1.0
2009-1,E01007477,Environmental Health,1,1,1.0
2009-1,E01007502,Other,1,1,1.0
2009-1,E01007502,Road Safety & Defects,1,1,1.0
2009-1,E01007519,Road Safety & Defects,1,1,1.0
2009-1,E01007528,Road Safety & Defects,1,1,1.0
2009-1,E01007531,Road Safety & Defects,1,1,1.0
2009-1,E01007535,Road Safety & Defects,1,1,1.0
2009-1,E01007537,Environmental Health,1,1,1.0
2009-1,E01007540,Other,1,1,1.0
2009-1,E01007579,Road Safety & Defects,1,1,1.0
2009-1,E01007582,Road Safety & Defects,1,1,1.0
2009-1,E01007586,Abandoned Vehicles & Parking,2,1,2.0
2009-1,E01007586,Road Safety & Defects,2,1,2.0
2009-1,E01007587,Road Safety & Defects,1,1,1.0
2009-1,E01007592,Other,1,1,1.0
2009-1,E01007608,Other,2,1,2.0
2009-1,E01007608,Road Safety & Defects,1,1,1.0
2009-1,E01007609,Road Safety & Defects,1,1,1.0
2009-1,E01007611,Road Safety & Defects,1,1,1.0
2009-1,E01007629,Road Safety & Defects,1,1,1.0
2009-1,E01007638,Road Safety & Defects,1,1,1.0
2009-1,E01007645,Environmental Health,1,1,1.0
2009-1,E01007655,Environmental Health,1,1,1.0
2009-1,E01007658,Road Safety & Defects,1,1,1.0
2009-1,E01007659,Environmental Health,1,1,1.0
2009-1,E01007670,Road Safety & Defects,2,2,1.0
2009-1,E01007682,Road Safety & Defects,1,1,1.0
2009-1,E01007691,Environmental Health,1,1,1.0
2009-1,E01007693,Environmental Health,2,2,1.0
2009-1,E01007697,Other,1,1,1.0
2009-1,E01007713,Road Safety & Defects,1,1,1.0
2009-1,E01007715,Road Safety & Defects,1,1,1.0
2009-1,E01007726,Other,1,1,1.0
2009-1,E01007730,Environmental Health,1,1,1.0
2009-1,E01007731,Other,1,1,1.0
2009-1,E01007735,Road Safety & Defects,1,1,1.0
2009-1,E01007743,Incivilities,1,1,1.0
2009-1,E01007746,Road Safety & Defects,1,1,1.0
2009-1,E01007778,Environmental Health,2,1,2.0
2009-1,E01007800,Environmental Health,1,1,1.0
2009-1,E01007817,Environmental Health,1,1,1.0
2009-1,E01007817,Road Safety & Defects,1,1,1.0
2009-1,E01007818,Environmental Health,1,1,1.0
2009-1,E01007818,Road Safety & Defects,2,1,2.0
2009-1,E01007822,Environmental Disruptions,1,1,1.0
2009-1,E01007822,Public Space,1,1,1.0
2009-1,E01007825,Road Safety & Defects,1,1,1.0
2009-1,E01007827,Road Safety & Defects,1,1,1.0
2009-1,E01007829,Road Safety & Defects,1,1,1.0
2009-1,E01007852,Road Safety & Defects,1,1,1.0
2009-1,E01007857,Road Safety & Defects,1,1,1.0
2009-1,E01007858,Road Safety & Defects,2,1,2.0
2009-1,E01007863,Road Safety & Defects,1,1,1.0
2009-1,E01007865,Road Safety & Defects,1,1,1.0
2009-1,E01007868,Road Safety & Defects,1,1,1.0
2009-1,E01007878,Road Safety & Defects,1,1,1.0
2009-1,E01007897,Road Safety & Defects,1,1,1.0
2009-1,E01007909,Road Safety & Defects,1,1,1.0
2009-1,E01007911,Road Safety & Defects,1,1,1.0
2009-1,E01007912,Road Safety & Defects,1,1,1.0
2009-1,E01007913,Road Safety & Defects,1,1,1.0
2009-1,E01007914,Road Safety & Defects,1,1,1.0
2009-1,E01007915,Environmental Disruptions,1,1,1.0
2009-1,E01007917,Road Safety & Defects,1,1,1.0
2009-1,E01007918,Environmental Health,1,1,1.0
2009-1,E01007918,Road Safety & Defects,2,2,1.0
2009-1,E01007919,Road Safety & Defects,2,2,1.0
2009-1,E01007922,Road Safety & Defects,2,1,2.0
2009-1,E01007926,Road Safety & Defects,1,1,1.0
2009-1,E01007929,Road Safety & Defects,1,1,1.0
2009-1,E01007929,Vehicles,1,1,1.0
2009-1,E01007932,Road Safety & Defects,1,1,1.0
2009-1,E01007939,Road Safety & Defects,3,2,1.5
2009-1,E01007944,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01007951,Other,1,1,1.0
2009-1,E01007956,Road Safety & Defects,3,2,1.5
2009-1,E01007962,Road Safety & Defects,1,1,1.0
2009-1,E01007964,Environmental Health,1,1,1.0
2009-1,E01007969,Environmental Health,1,1,1.0
2009-1,E01007974,Incivilities,1,1,1.0
2009-1,E01007979,Road Safety & Defects,1,1,1.0
2009-1,E01007985,Road Safety & Defects,1,1,1.0
2009-1,E01007986,Environmental Disruptions,1,1,1.0
2009-1,E01007986,Road Safety & Defects,1,1,1.0
2009-1,E01007991,Other,1,1,1.0
2009-1,E01007993,Other,1,1,1.0
2009-1,E01007996,Environmental Disruptions,1,1,1.0
2009-1,E01007996,Road Safety & Defects,1,1,1.0
2009-1,E01008005,Other,1,1,1.0
2009-1,E01008022,Environmental Health,1,1,1.0
2009-1,E01008039,Other,1,1,1.0
2009-1,E01008042,Vehicles,1,1,1.0
2009-1,E01008049,Road Safety & Defects,1,1,1.0
2009-1,E01008051,Road Safety & Defects,2,1,2.0
2009-1,E01008062,Road Safety & Defects,1,1,1.0
2009-1,E01008065,Road Safety & Defects,1,1,1.0
2009-1,E01008085,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01008090,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01008090,Road Safety & Defects,2,1,2.0
2009-1,E01008092,Environmental Health,1,1,1.0
2009-1,E01008108,Road Safety & Defects,1,1,1.0
2009-1,E01008109,Road Safety & Defects,1,1,1.0
2009-1,E01008113,Environmental Health,2,1,2.0
2009-1,E01008113,Other,1,1,1.0
2009-1,E01008122,Road Safety & Defects,1,1,1.0
2009-1,E01008126,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01008126,Road Safety & Defects,1,1,1.0
2009-1,E01008128,Road Safety & Defects,1,1,1.0
2009-1,E01008134,Environmental Disruptions,1,1,1.0
2009-1,E01008134,Other,2,1,2.0
2009-1,E01008140,Environmental Health,1,1,1.0
2009-1,E01008152,Road Safety & Defects,2,2,1.0
2009-1,E01008159,Other,1,1,1.0
2009-1,E01008160,Road Safety & Defects,1,1,1.0
2009-1,E01008215,Road Safety & Defects,1,1,1.0
2009-1,E01008251,Environmental Health,1,1,1.0
2009-1,E01008254,Environmental Health,1,1,1.0
2009-1,E01008264,Road Safety & Defects,2,1,2.0
2009-1,E01008287,Environmental Health,2,1,2.0
2009-1,E01008287,Incivilities,1,1,1.0
2009-1,E01008304,Road Safety & Defects,1,1,1.0
2009-1,E01008308,Road Safety & Defects,1,1,1.0
2009-1,E01008345,Environmental Health,1,1,1.0
2009-1,E01008459,Environmental Health,1,1,1.0
2009-1,E01008469,Road Safety & Defects,1,1,1.0
2009-1,E01008541,Other,1,1,1.0
2009-1,E01008541,Road Safety & Defects,1,1,1.0
2009-1,E01008557,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01008560,Environmental Health,1,1,1.0
2009-1,E01008561,Road Safety & Defects,1,1,1.0
2009-1,E01008634,Other,1,1,1.0
2009-1,E01008703,Road Safety & Defects,1,1,1.0
2009-1,E01008801,Incivilities,1,1,1.0
2009-1,E01008828,Vehicles,1,1,1.0
2009-1,E01008834,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01008891,Other,1,1,1.0
2009-1,E01008894,Incivilities,1,1,1.0
2009-1,E01008894,Road Safety & Defects,1,1,1.0
2009-1,E01008907,Environmental Health,1,1,1.0
2009-1,E01008907,Road Safety & Defects,1,1,1.0
2009-1,E01008951,Road Safety & Defects,1,1,1.0
2009-1,E01008952,Environmental Health,1,1,1.0
2009-1,E01008955,Road Safety & Defects,1,1,1.0
2009-1,E01008984,Environmental Health,1,1,1.0
2009-1,E01008984,Other,1,1,1.0
2009-1,E01009029,Road Safety & Defects,1,1,1.0
2009-1,E01009049,Road Safety & Defects,1,1,1.0
2009-1,E01009051,Road Safety & Defects,1,1,1.0
2009-1,E01009072,Vehicles,1,1,1.0
2009-1,E01009088,Road Safety & Defects,1,1,1.0
2009-1,E01009112,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01009130,Environmental Health,2,1,2.0
2009-1,E01009138,Road Safety & Defects,1,1,1.0
2009-1,E01009159,Vehicles,1,1,1.0
2009-1,E01009164,Road Safety & Defects,1,1,1.0
2009-1,E01009185,Road Safety & Defects,1,1,1.0
2009-1,E01009201,Environmental Health,1,1,1.0
2009-1,E01009206,Road Safety & Defects,1,1,1.0
2009-1,E01009210,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01009214,Environmental Health,1,1,1.0
2009-1,E01009225,Road Safety & Defects,2,1,2.0
2009-1,E01009238,Road Safety & Defects,1,1,1.0
2009-1,E01009250,Road Safety & Defects,1,1,1.0
2009-1,E01009260,Vehicles,2,2,1.0
2009-1,E01009263,Road Safety & Defects,1,1,1.0
2009-1,E01009291,Environmental Health,1,1,1.0
2009-1,E01009291,Incivilities,1,1,1.0
2009-1,E01009297,Other,1,1,1.0
2009-1,E01009310,Environmental Health,1,1,1.0
2009-1,E01009316,Incivilities,1,1,1.0
2009-1,E01009327,Other,1,1,1.0
2009-1,E01009335,Environmental Health,1,1,1.0
2009-1,E01009339,Road Safety & Defects,1,1,1.0
2009-1,E01009348,Road Safety & Defects,1,1,1.0
2009-1,E01009364,Other,1,1,1.0
2009-1,E01009424,Road Safety & Defects,1,1,1.0
2009-1,E01009436,Incivilities,1,1,1.0
2009-1,E01009455,Road Safety & Defects,1,1,1.0
2009-1,E01009462,Vehicles,1,1,1.0
2009-1,E01009474,Environmental Health,1,1,1.0
2009-1,E01009477,Environmental Health,1,1,1.0
2009-1,E01009493,Environmental Health,1,1,1.0
2009-1,E01009504,Abandoned Vehicles & Parking,2,2,1.0
2009-1,E01009555,Road Safety & Defects,1,1,1.0
2009-1,E01009561,Road Safety & Defects,1,1,1.0
2009-1,E01009576,Road Safety & Defects,1,1,1.0
2009-1,E01009619,Environmental Health,1,1,1.0
2009-1,E01009666,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01009690,Environmental Health,1,1,1.0
2009-1,E01009695,Road Safety & Defects,1,1,1.0
2009-1,E01009697,Road Safety & Defects,2,2,1.0
2009-1,E01009731,Environmental Health,1,1,1.0
2009-1,E01009768,Road Safety & Defects,1,1,1.0
2009-1,E01009770,Road Safety & Defects,1,1,1.0
2009-1,E01009770,Vehicles,1,1,1.0
2009-1,E01009775,Environmental Health,2,1,2.0
2009-1,E01009775,Other,1,1,1.0
2009-1,E01009810,Environmental Disruptions,1,1,1.0
2009-1,E01009858,Incivilities,1,1,1.0
2009-1,E01009863,Road Safety & Defects,1,1,1.0
2009-1,E01009871,Road Safety & Defects,1,1,1.0
2009-1,E01009946,Environmental Health,1,1,1.0
2009-1,E01009950,Incivilities,1,1,1.0
2009-1,E01009994,Incivilities,1,1,1.0
2009-1,E01010009,Road Safety & Defects,1,1,1.0
2009-1,E01010018,Road Safety & Defects,1,1,1.0
2009-1,E01010040,Road Safety & Defects,1,1,1.0
2009-1,E01010058,Environmental Health,1,1,1.0
2009-1,E01010063,Road Safety & Defects,2,1,2.0
2009-1,E01010068,Environmental Health,1,1,1.0
2009-1,E01010122,Environmental Health,1,1,1.0
2009-1,E01010149,Environmental Health,1,1,1.0
2009-1,E01010149,Incivilities,1,1,1.0
2009-1,E01010167,Road Safety & Defects,1,1,1.0
2009-1,E01010170,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01010240,Environmental Health,2,1,2.0
2009-1,E01010334,Road Safety & Defects,1,1,1.0
2009-1,E01010335,Road Safety & Defects,1,1,1.0
2009-1,E01010364,Environmental Health,1,1,1.0
2009-1,E01010371,Road Safety & Defects,1,1,1.0
2009-1,E01010374,Environmental Disruptions,1,1,1.0
2009-1,E01010449,Environmental Health,1,1,1.0
2009-1,E01010498,Environmental Health,1,1,1.0
2009-1,E01010579,Environmental Health,1,1,1.0
2009-1,E01010583,Road Safety & Defects,2,2,1.0
2009-1,E01010586,Environmental Health,2,1,2.0
2009-1,E01010608,Road Safety & Defects,1,1,1.0
2009-1,E01010678,Vehicles,1,1,1.0
2009-1,E01010679,Road Safety & Defects,1,1,1.0
2009-1,E01010688,Road Safety & Defects,1,1,1.0
2009-1,E01010699,Environmental Health,1,1,1.0
2009-1,E01010712,Other,1,1,1.0
2009-1,E01010730,Road Safety & Defects,1,1,1.0
2009-1,E01010750,Road Safety & Defects,1,1,1.0
2009-1,E01010767,Environmental Health,1,1,1.0
2009-1,E01010781,Road Safety & Defects,2,1,2.0
2009-1,E01010782,Road Safety & Defects,1,1,1.0
2009-1,E01010833,Road Safety & Defects,1,1,1.0
2009-1,E01010834,Road Safety & Defects,2,2,1.0
2009-1,E01010860,Environmental Health,1,1,1.0
2009-1,E01010893,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01010897,Incivilities,1,1,1.0
2009-1,E01010900,Incivilities,1,1,1.0
2009-1,E01010900,Road Safety & Defects,2,1,2.0
2009-1,E01010904,Road Safety & Defects,1,1,1.0
2009-1,E01010907,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01010938,Other,1,1,1.0
2009-1,E01010943,Road Safety & Defects,1,1,1.0
2009-1,E01010958,Environmental Disruptions,1,1,1.0
2009-1,E01010983,Road Safety & Defects,1,1,1.0
2009-1,E01010985,Road Safety & Defects,1,1,1.0
2009-1,E01010987,Road Safety & Defects,1,1,1.0
2009-1,E01011002,Road Safety & Defects,1,1,1.0
2009-1,E01011040,Environmental Health,1,1,1.0
2009-1,E01011090,Road Safety & Defects,1,1,1.0
2009-1,E01011282,Road Safety & Defects,1,1,1.0
2009-1,E01011305,Environmental Health,2,1,2.0
2009-1,E01011350,Road Safety & Defects,1,1,1.0
2009-1,E01011352,Incivilities,1,1,1.0
2009-1,E01011356,Environmental Health,2,1,2.0
2009-1,E01011356,Incivilities,1,1,1.0
2009-1,E01011356,Road Safety & Defects,1,1,1.0
2009-1,E01011362,Road Safety & Defects,1,1,1.0
2009-1,E01011411,Environmental Health,2,2,1.0
2009-1,E01011475,Environmental Health,1,1,1.0
2009-1,E01011480,Other,1,1,1.0
2009-1,E01011507,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01011507,Road Safety & Defects,1,1,1.0
2009-1,E01011513,Environmental Health,1,1,1.0
2009-1,E01011513,Other,1,1,1.0
2009-1,E01011526,Environmental Disruptions,1,1,1.0
2009-1,E01011526,Environmental Health,1,1,1.0
2009-1,E01011530,Road Safety & Defects,1,1,1.0
2009-1,E01011531,Road Safety & Defects,1,1,1.0
2009-1,E01011534,Environmental Health,1,1,1.0
2009-1,E01011537,Environmental Disruptions,1,1,1.0
2009-1,E01011541,Environmental Health,1,1,1.0
2009-1,E01011545,Road Safety & Defects,1,1,1.0
2009-1,E01011546,Road Safety & Defects,1,1,1.0
2009-1,E01011563,Road Safety & Defects,1,1,1.0
2009-1,E01011574,Environmental Health,1,1,1.0
2009-1,E01011583,Environmental Health,1,1,1.0
2009-1,E01011593,Environmental Health,1,1,1.0
2009-1,E01011610,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01011612,Other,1,1,1.0
2009-1,E01011614,Road Safety & Defects,1,1,1.0
2009-1,E01011618,Other,1,1,1.0
2009-1,E01011641,Environmental Health,1,1,1.0
2009-1,E01011678,Vehicles,1,1,1.0
2009-1,E01011710,Environmental Health,1,1,1.0
2009-1,E01011714,Environmental Health,1,1,1.0
2009-1,E01011728,Road Safety & Defects,1,1,1.0
2009-1,E01011729,Other,1,1,1.0
2009-1,E01011747,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01011860,Road Safety & Defects,1,1,1.0
2009-1,E01011861,Road Safety & Defects,1,1,1.0
2009-1,E01011865,Road Safety & Defects,1,1,1.0
2009-1,E01011867,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01011873,Environmental Health,1,1,1.0
2009-1,E01011880,Other,1,1,1.0
2009-1,E01012008,Environmental Health,1,1,1.0
2009-1,E01012023,Environmental Health,1,1,1.0
2009-1,E01012050,Road Safety & Defects,1,1,1.0
2009-1,E01012053,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01012056,Road Safety & Defects,1,1,1.0
2009-1,E01012066,Environmental Health,1,1,1.0
2009-1,E01012081,Road Safety & Defects,1,1,1.0
2009-1,E01012110,Environmental Health,1,1,1.0
2009-1,E01012111,Environmental Disruptions,1,1,1.0
2009-1,E01012134,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01012138,Road Safety & Defects,1,1,1.0
2009-1,E01012140,Environmental Health,1,1,1.0
2009-1,E01012141,Road Safety & Defects,1,1,1.0
2009-1,E01012145,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01012155,Road Safety & Defects,1,1,1.0
2009-1,E01012176,Road Safety & Defects,1,1,1.0
2009-1,E01012240,Other,1,1,1.0
2009-1,E01012249,Road Safety & Defects,1,1,1.0
2009-1,E01012250,Road Safety & Defects,2,1,2.0
2009-1,E01012272,Road Safety & Defects,1,1,1.0
2009-1,E01012292,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01012384,Road Safety & Defects,1,1,1.0
2009-1,E01012393,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01012408,Incivilities,1,1,1.0
2009-1,E01012435,Road Safety & Defects,1,1,1.0
2009-1,E01012445,Environmental Health,1,1,1.0
2009-1,E01012459,Road Safety & Defects,1,1,1.0
2009-1,E01012477,Road Safety & Defects,1,1,1.0
2009-1,E01012492,Other,1,1,1.0
2009-1,E01012492,Road Safety & Defects,1,1,1.0
2009-1,E01012532,Road Safety & Defects,1,1,1.0
2009-1,E01012554,Environmental Health,2,1,2.0
2009-1,E01012597,Road Safety & Defects,2,1,2.0
2009-1,E01012599,Environmental Health,1,1,1.0
2009-1,E01012605,Road Safety & Defects,1,1,1.0
2009-1,E01012617,Road Safety & Defects,1,1,1.0
2009-1,E01012674,Road Safety & Defects,1,1,1.0
2009-1,E01012679,Other,1,1,1.0
2009-1,E01012679,Road Safety & Defects,2,1,2.0
2009-1,E01012684,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01012694,Road Safety & Defects,1,1,1.0
2009-1,E01012703,Incivilities,2,1,2.0
2009-1,E01012717,Road Safety & Defects,1,1,1.0
2009-1,E01012739,Environmental Health,2,1,2.0
2009-1,E01012743,Environmental Health,1,1,1.0
2009-1,E01012745,Road Safety & Defects,2,2,1.0
2009-1,E01012746,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01012759,Environmental Health,1,1,1.0
2009-1,E01012900,Road Safety & Defects,1,1,1.0
2009-1,E01012914,Road Safety & Defects,1,1,1.0
2009-1,E01012932,Road Safety & Defects,1,1,1.0
2009-1,E01012934,Other,2,1,2.0
2009-1,E01012981,Road Safety & Defects,1,1,1.0
2009-1,E01012983,Road Safety & Defects,1,1,1.0
2009-1,E01012989,Road Safety & Defects,1,1,1.0
2009-1,E01012990,Road Safety & Defects,4,1,4.0
2009-1,E01012991,Road Safety & Defects,1,1,1.0
2009-1,E01012994,Environmental Health,1,1,1.0
2009-1,E01013129,Road Safety & Defects,1,1,1.0
2009-1,E01013134,Road Safety & Defects,1,1,1.0
2009-1,E01013189,Road Safety & Defects,1,1,1.0
2009-1,E01013236,Road Safety & Defects,1,1,1.0
2009-1,E01013254,Road Safety & Defects,1,1,1.0
2009-1,E01013267,Road Safety & Defects,1,1,1.0
2009-1,E01013292,Road Safety & Defects,1,1,1.0
2009-1,E01013297,Public Space,1,1,1.0
2009-1,E01013310,Environmental Health,1,1,1.0
2009-1,E01013313,Road Safety & Defects,1,1,1.0
2009-1,E01013317,Road Safety & Defects,1,1,1.0
2009-1,E01013364,Incivilities,1,1,1.0
2009-1,E01013383,Road Safety & Defects,1,1,1.0
2009-1,E01013395,Other,1,1,1.0
2009-1,E01013460,Other,1,1,1.0
2009-1,E01013472,Environmental Health,1,1,1.0
2009-1,E01013474,Road Safety & Defects,1,1,1.0
2009-1,E01013515,Road Safety & Defects,1,1,1.0
2009-1,E01013526,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01013572,Road Safety & Defects,1,1,1.0
2009-1,E01013583,Vehicles,1,1,1.0
2009-1,E01013616,Road Safety & Defects,1,1,1.0
2009-1,E01013652,Road Safety & Defects,1,1,1.0
2009-1,E01013687,Environmental Health,1,1,1.0
2009-1,E01013688,Road Safety & Defects,1,1,1.0
2009-1,E01013717,Vehicles,1,1,1.0
2009-1,E01013732,Road Safety & Defects,1,1,1.0
2009-1,E01013778,Incivilities,1,1,1.0
2009-1,E01013837,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01013837,Road Safety & Defects,1,1,1.0
2009-1,E01013838,Environmental Health,1,1,1.0
2009-1,E01013843,Environmental Health,1,1,1.0
2009-1,E01013895,Road Safety & Defects,1,1,1.0
2009-1,E01013935,Other,2,1,2.0
2009-1,E01013935,Road Safety & Defects,1,1,1.0
2009-1,E01014022,Environmental Health,1,1,1.0
2009-1,E01014043,Road Safety & Defects,1,1,1.0
2009-1,E01014051,Road Safety & Defects,1,1,1.0
2009-1,E01014078,Environmental Disruptions,1,1,1.0
2009-1,E01014084,Incivilities,1,1,1.0
2009-1,E01014118,Road Safety & Defects,1,1,1.0
2009-1,E01014148,Road Safety & Defects,4,1,4.0
2009-1,E01014156,Road Safety & Defects,1,1,1.0
2009-1,E01014157,Road Safety & Defects,2,2,1.0
2009-1,E01014162,Road Safety & Defects,1,1,1.0
2009-1,E01014191,Road Safety & Defects,1,1,1.0
2009-1,E01014202,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01014209,Road Safety & Defects,1,1,1.0
2009-1,E01014230,Road Safety & Defects,1,1,1.0
2009-1,E01014233,Road Safety & Defects,1,1,1.0
2009-1,E01014274,Other,1,1,1.0
2009-1,E01014275,Vehicles,1,1,1.0
2009-1,E01014298,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01014314,Road Safety & Defects,1,1,1.0
2009-1,E01014386,Road Safety & Defects,1,1,1.0
2009-1,E01014411,Environmental Health,1,1,1.0
2009-1,E01014443,Vehicles,1,1,1.0
2009-1,E01014475,Incivilities,1,1,1.0
2009-1,E01014485,Vehicles,1,1,1.0
2009-1,E01014502,Environmental Health,1,1,1.0
2009-1,E01014507,Environmental Health,1,1,1.0
2009-1,E01014525,Other,1,1,1.0
2009-1,E01014540,Other,1,1,1.0
2009-1,E01014540,Road Safety & Defects,1,1,1.0
2009-1,E01014556,Road Safety & Defects,1,1,1.0
2009-1,E01014570,Vehicles,1,1,1.0
2009-1,E01014586,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01014591,Road Safety & Defects,1,1,1.0
2009-1,E01014596,Road Safety & Defects,1,1,1.0
2009-1,E01014601,Environmental Health,1,1,1.0
2009-1,E01014602,Other,1,1,1.0
2009-1,E01014609,Road Safety & Defects,1,1,1.0
2009-1,E01014613,Road Safety & Defects,1,1,1.0
2009-1,E01014630,Environmental Health,1,1,1.0
2009-1,E01014630,Other,1,1,1.0
2009-1,E01014631,Other,1,1,1.0
2009-1,E01014634,Environmental Health,1,1,1.0
2009-1,E01014635,Vehicles,2,2,1.0
2009-1,E01014649,Road Safety & Defects,1,1,1.0
2009-1,E01014654,Environmental Health,2,1,2.0
2009-1,E01014664,Road Safety & Defects,1,1,1.0
2009-1,E01014665,Environmental Health,1,1,1.0
2009-1,E01014665,Incivilities,3,1,3.0
2009-1,E01014683,Environmental Health,1,1,1.0
2009-1,E01014727,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01014730,Environmental Health,1,1,1.0
2009-1,E01014757,Road Safety & Defects,1,1,1.0
2009-1,E01014781,Road Safety & Defects,2,1,2.0
2009-1,E01014782,Road Safety & Defects,1,1,1.0
2009-1,E01014827,Other,2,1,2.0
2009-1,E01014865,Road Safety & Defects,2,1,2.0
2009-1,E01014870,Road Safety & Defects,1,1,1.0
2009-1,E01014875,Road Safety & Defects,1,1,1.0
2009-1,E01014879,Road Safety & Defects,1,1,1.0
2009-1,E01014910,Road Safety & Defects,1,1,1.0
2009-1,E01014911,Environmental Health,1,1,1.0
2009-1,E01014924,Road Safety & Defects,1,1,1.0
2009-1,E01014953,Road Safety & Defects,1,1,1.0
2009-1,E01014969,Environmental Health,1,1,1.0
2009-1,E01014977,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01014981,Road Safety & Defects,1,1,1.0
2009-1,E01015016,Other,1,1,1.0
2009-1,E01015062,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01015081,Vehicles,1,1,1.0
2009-1,E01015086,Environmental Disruptions,1,1,1.0
2009-1,E01015148,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01015177,Vehicles,1,1,1.0
2009-1,E01015218,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01015269,Vehicles,1,1,1.0
2009-1,E01015275,Vehicles,1,1,1.0
2009-1,E01015287,Incivilities,1,1,1.0
2009-1,E01015300,Road Safety & Defects,1,1,1.0
2009-1,E01015300,Vehicles,1,1,1.0
2009-1,E01015331,Environmental Health,1,1,1.0
2009-1,E01015332,Road Safety & Defects,1,1,1.0
2009-1,E01015336,Other,1,1,1.0
2009-1,E01015342,Vehicles,1,1,1.0
2009-1,E01015358,Vehicles,1,1,1.0
2009-1,E01015432,Road Safety & Defects,1,1,1.0
2009-1,E01015438,Other,1,1,1.0
2009-1,E01015474,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01015479,Road Safety & Defects,1,1,1.0
2009-1,E01015522,Road Safety & Defects,1,1,1.0
2009-1,E01015529,Road Safety & Defects,1,1,1.0
2009-1,E01015570,Road Safety & Defects,1,1,1.0
