period,LSOA,SHEF_C_CODE,report_count,user_count,average
2009,E01011390,C7,1,1,1.0
2009,E01011390,C8,1,1,1.0
2009,E01011395,C8,1,1,1.0
2009,E01011397,C3,1,1,1.0
2009,E01011398,C8,1,1,1.0
2009,E01011402,C3,1,1,1.0
2009,E01011403,C8,1,1,1.0
2009,E01011406,C7,1,1,1.0
2009,E01011408,C5,1,1,1.0
2009,E01011408,C7,1,1,1.0
2009,E01011409,C3,3,3,1.0
2009,E01011409,C7,2,2,1.0
2009,E01011409,C8,1,1,1.0
2009,E01011411,C3,2,2,1.0
2009,E01011411,C6,1,1,1.0
2009,E01011411,C7,3,2,1.5
2009,E01011412,C4,1,1,1.0
2009,E01011418,C5,1,1,1.0
2009,E01011420,C2,1,1,1.0
2009,E01011422,C7,1,1,1.0
2009,E01011423,C3,1,1,1.0
2009,E01011428,C3,2,1,2.0
2009,E01011429,C7,3,3,1.0
2009,E01011434,C7,2,2,1.0
2009,E01011440,C4,1,1,1.0
2009,E01011441,C3,1,1,1.0
2009,E01011441,C7,2,2,1.0
2009,E01011445,C5,1,1,1.0
2009,E01011446,C3,1,1,1.0
2009,E01011446,C7,1,1,1.0
2009,E01011448,C7,1,1,1.0
2009,E01011451,C7,1,1,1.0
2009,E01011452,C7,1,1,1.0
2009,E01011453,C5,2,1,2.0
2009,E01011454,C5,1,1,1.0
2009,E01011454,C7,1,1,1.0
2009,E01011456,C2,1,1,1.0
2009,E01011457,C7,2,2,1.0
2009,E01011459,C8,1,1,1.0
2009,E01011461,C7,1,1,1.0
2009,E01011462,C3,1,1,1.0
2009,E01011462,C7,2,2,1.0
2009,E01011463,C5,1,1,1.0
2009,E01011463,C7,1,1,1.0
2009,E01011464,C3,1,1,1.0
2009,E01011467,C5,1,1,1.0
2009,E01011468,C5,1,1,1.0
2009,E01011469,C7,1,1,1.0
2009,E01011470,C3,1,1,1.0
2009,E01011470,C5,1,1,1.0
2009,E01011475,C2,2,2,1.0
2009,E01011475,C3,1,1,1.0
2009,E01011479,C3,2,2,1.0
2009,E01011479,C4,1,1,1.0
2009,E01011480,C4,1,1,1.0
2009,E01011480,C5,1,1,1.0
2009,E01011482,C4,1,1,1.0
2009,E01011482,C7,3,2,1.5
2009,E01011483,C3,1,1,1.0
2009,E01011484,C7,1,1,1.0
2009,E01011499,C3,2,2,1.0
2009,E01011499,C5,1,1,1.0
2009,E01011500,C7,2,2,1.0
2009,E01011505,C6,1,1,1.0
2009,E01011505,C7,1,1,1.0
2009,E01011505,C8,1,1,1.0
2009,E01011506,C8,2,2,1.0
2009,E01011507,C2,1,1,1.0
2009,E01011507,C3,1,1,1.0
2009,E01011507,C5,3,1,3.0
2009,E01011507,C7,5,2,2.5
2009,E01011507,C8,2,1,2.0
2009,E01011509,C2,1,1,1.0
2009,E01011509,C4,1,1,1.0
2009,E01011509,C7,2,2,1.0
2009,E01011510,C3,1,1,1.0
2009,E01011511,C5,1,1,1.0
2009,E01011513,C2,1,1,1.0
2009,E01011513,C3,1,1,1.0
2009,E01011513,C5,1,1,1.0
2009,E01011513,C6,1,1,1.0
2009,E01011514,C7,2,2,1.0
2009,E01011517,C7,1,1,1.0
2009,E01011518,C3,1,1,1.0
2009,E01011518,C8,1,1,1.0
2009,E01011519,C7,1,1,1.0
2009,E01011522,C3,3,3,1.0
2009,E01011523,C2,1,1,1.0
2009,E01011523,C7,1,1,1.0
2009,E01011525,C3,1,1,1.0
2009,E01011525,C7,1,1,1.0
2009,E01011526,C2,1,1,1.0
2009,E01011526,C3,1,1,1.0
2009,E01011529,C5,1,1,1.0
2009,E01011529,C7,1,1,1.0
2009,E01011530,C7,2,2,1.0
2009,E01011531,C7,2,2,1.0
2009,E01011533,C4,1,1,1.0
2009,E01011533,C8,1,1,1.0
2009,E01011534,C3,1,1,1.0
2009,E01011536,C3,1,1,1.0
2009,E01011536,C5,1,1,1.0
2009,E01011537,C2,1,1,1.0
2009,E01011537,C5,1,1,1.0
2009,E01011537,C7,1,1,1.0
2009,E01011538,C5,1,1,1.0
2009,E01011541,C3,1,1,1.0
2009,E01011541,C7,1,1,1.0
2009,E01011545,C3,1,1,1.0
2009,E01011545,C7,3,2,1.5
2009,E01011546,C7,2,2,1.0
2009,E01011547,C8,1,1,1.0
2009,E01011550,C5,1,1,1.0
2009,E01011552,C5,1,1,1.0
2009,E01011553,C5,1,1,1.0
2009,E01011561,C5,1,1,1.0
2009,E01011561,C7,1,1,1.0
2009,E01011563,C7,2,2,1.0
2009,E01011564,C7,1,1,1.0
2009,E01011565,C3,1,1,1.0
2009,E01011565,C7,1,1,1.0
2009,E01011569,C5,1,1,1.0
2009,E01011569,C7,3,3,1.0
2009,E01011574,C3,1,1,1.0
2009,E01011583,C3,1,1,1.0
2009,E01011583,C5,1,1,1.0
2009,E01011583,C6,1,1,1.0
2009,E01011583,C7,1,1,1.0
2009,E01011584,C5,1,1,1.0
2009,E01011587,C3,1,1,1.0
2009,E01011589,C3,1,1,1.0
2009,E01011590,C7,1,1,1.0
2009,E01011593,C3,1,1,1.0
2009,E01011594,C3,1,1,1.0
2009,E01011595,C7,2,2,1.0
2009,E01011598,C5,1,1,1.0
2009,E01011603,C7,1,1,1.0
2009,E01011604,C3,1,1,1.0
2009,E01011610,C8,1,1,1.0
2009,E01011612,C5,1,1,1.0
2009,E01011614,C5,1,1,1.0
2009,E01011614,C7,1,1,1.0
2009,E01011618,C5,1,1,1.0
2009,E01011627,C7,3,1,3.0
2009,E01011630,C3,1,1,1.0
2009,E01011632,C3,1,1,1.0
2009,E01011632,C5,1,1,1.0
2009,E01011634,C7,1,1,1.0
2009,E01011636,C5,1,1,1.0
2009,E01011636,C6,1,1,1.0
2009,E01011637,C3,1,1,1.0
2009,E01011637,C7,1,1,1.0
2009,E01011639,C3,1,1,1.0
2009,E01011639,C7,1,1,1.0
2009,E01011641,C3,1,1,1.0
2009,E01011641,C7,1,1,1.0
2009,E01011642,C2,1,1,1.0
2009,E01011646,C4,1,1,1.0
2009,E01011649,C7,1,1,1.0
2009,E01011651,C7,2,2,1.0
2009,E01011655,C3,1,1,1.0
2009,E01011659,C7,1,1,1.0
2009,E01011662,C7,1,1,1.0
2009,E01011665,C3,1,1,1.0
2009,E01011665,C5,1,1,1.0
2009,E01011665,C7,2,1,2.0
2009,E01011670,C3,1,1,1.0
2009,E01011670,C7,1,1,1.0
2009,E01011673,C3,1,1,1.0
2009,E01011677,C7,1,1,1.0
2009,E01011678,C3,1,1,1.0
2009,E01011678,C8,1,1,1.0
2009,E01011684,C2,1,1,1.0
2009,E01011685,C8,1,1,1.0
2009,E01011688,C2,1,1,1.0
2009,E01011688,C3,1,1,1.0
2009,E01011688,C5,1,1,1.0
2009,E01011688,C7,1,1,1.0
2009,E01011688,C8,1,1,1.0
2009,E01011690,C7,1,1,1.0
2009,E01011691,C7,1,1,1.0
2009,E01011697,C7,1,1,1.0
2009,E01011700,C7,1,1,1.0
2009,E01011701,C7,2,2,1.0
2009,E01011705,C7,1,1,1.0
2009,E01011708,C2,1,1,1.0
2009,E01011710,C3,1,1,1.0
2009,E01011712,C7,1,1,1.0
2009,E01011714,C3,1,1,1.0
2009,E01011714,C7,1,1,1.0
2009,E01011716,C3,1,1,1.0
2009,E01011718,C5,1,1,1.0
2009,E01011719,C7,1,1,1.0
2009,E01011720,C7,1,1,1.0
2009,E01011721,C7,1,1,1.0
2009,E01011725,C7,1,1,1.0
2009,E01011725,C8,1,1,1.0
2009,E01011728,C7,2,2,1.0
2009,E01011729,C3,3,3,1.0
2009,E01011729,C5,1,1,1.0
2009,E01011730,C3,2,2,1.0
2009,E01011732,C3,1,1,1.0
2009,E01011732,C6,1,1,1.0
2009,E01011733,C4,1,1,1.0
2009,E01011734,C3,1,1,1.0
2009,E01011734,C7,1,1,1.0
2009,E01011741,C7,2,1,2.0
2009,E01011744,C7,1,1,1.0
2009,E01011745,C7,1,1,1.0
2009,E01011747,C8,1,1,1.0
2009,E01011749,C5,1,1,1.0
2009,E01011749,C7,1,1,1.0
2009,E01011756,C7,1,1,1.0
2009,E01011759,C5,1,1,1.0
2009,E01011760,C7,1,1,1.0
2009,E01011760,C8,1,1,1.0
2009,E01011761,C3,1,1,1.0
2009,E01011765,C7,1,1,1.0
2009,E01011766,C7,2,1,2.0
2009,E01011770,C7,1,1,1.0
2009,E01011774,C7,1,1,1.0
2009,E01011778,C8,1,1,1.0
2009,E01011781,C7,1,1,1.0
2009,E01011781,C8,1,1,1.0
2009,E01011784,C3,1,1,1.0
2009,E01011784,C7,1,1,1.0
2009,E01011784,C8,1,1,1.0
2009,E01011786,C7,2,2,1.0
2009,E01011805,C7,1,1,1.0
2009,E01011806,C3,1,1,1.0
2009,E01011808,C7,2,1,2.0
2009,E01011810,C7,2,1,2.0
2009,E01011811,C7,1,1,1.0
2009,E01011813,C8,1,1,1.0
2009,E01011814,C4,1,1,1.0
2009,E01011815,C2,1,1,1.0
2009,E01011815,C6,1,1,1.0
2009,E01011815,C7,1,1,1.0
2009,E01011819,C3,1,1,1.0
2009,E01011819,C5,1,1,1.0
2009,E01011821,C2,1,1,1.0
2009,E01011822,C7,3,2,1.5
2009,E01011822,C8,1,1,1.0
2009,E01011824,C8,3,2,1.5
2009,E01011825,C7,1,1,1.0
2009,E01011825,C8,1,1,1.0
2009,E01011827,C7,1,1,1.0
2009,E01011829,C7,1,1,1.0
2009,E01011830,C3,1,1,1.0
2009,E01011831,C8,1,1,1.0
2009,E01011833,C5,1,1,1.0
2009,E01011834,C3,1,1,1.0
2009,E01011834,C7,1,1,1.0
2009,E01011836,C3,1,1,1.0
2009,E01011838,C7,1,1,1.0
2009,E01011839,C8,1,1,1.0
2009,E01011842,C2,1,1,1.0
2009,E01011843,C3,1,1,1.0
2009,E01011843,C7,1,1,1.0
2009,E01011850,C3,1,1,1.0
2009,E01011851,C7,1,1,1.0
2009,E01011855,C5,2,1,2.0
2009,E01011856,C7,1,1,1.0
2009,E01011857,C7,1,1,1.0
2009,E01011858,C7,2,1,2.0
2009,E01011860,C7,2,2,1.0
2009,E01011861,C5,2,1,2.0
2009,E01011861,C7,2,1,2.0
2009,E01011861,C8,1,1,1.0
2009,E01011862,C7,1,1,1.0
2009,E01011865,C7,1,1,1.0
2009,E01011867,C8,1,1,1.0
2009,E01011873,C2,1,1,1.0
2009,E01011873,C3,1,1,1.0
2009,E01011876,C7,1,1,1.0
2009,E01011877,C3,1,1,1.0
2009,E01011880,C5,1,1,1.0
2009,E01011885,C7,1,1,1.0
2009,E01011887,C5,1,1,1.0
2009,E01011887,C7,1,1,1.0
2009,E01011890,C3,1,1,1.0
2009,E01011891,C2,1,1,1.0
2009,E01011891,C5,1,1,1.0
2009,E01011891,C7,1,1,1.0
2009,E01011892,C5,1,1,1.0
2009,E01011892,C7,1,1,1.0
2009,E01011892,C8,1,1,1.0
2009,E01011893,C3,1,1,1.0
2009,E01011893,C7,1,1,1.0
2009,E01011896,C2,1,1,1.0
2009,E01011896,C7,1,1,1.0
2009,E01011896,C8,1,1,1.0
2009,E01011897,C3,2,1,2.0
2009,E01011897,C6,1,1,1.0
2009,E01011898,C3,1,1,1.0
2009,E01011898,C4,1,1,1.0
2009,E01011903,C7,1,1,1.0
2009,E01011905,C3,1,1,1.0
2009,E01011905,C5,1,1,1.0
2009,E01011905,C7,1,1,1.0
2009,E01011909,C7,1,1,1.0
2009,E01011916,C3,2,2,1.0
2009,E01011917,C8,1,1,1.0
2009,E01011920,C5,2,2,1.0
2009,E01011921,C8,1,1,1.0
2009,E01011923,C3,2,1,2.0
2009,E01011934,C8,1,1,1.0
2009,E01011937,C7,2,1,2.0
2009,E01011938,C5,1,1,1.0
2009,E01011940,C7,1,1,1.0
2009,E01011942,C3,1,1,1.0
2009,E01011946,C7,1,1,1.0
2009,E01011948,C7,1,1,1.0
2009,E01011949,C3,1,1,1.0
2009,E01011949,C5,1,1,1.0
2009,E01011949,C7,5,2,2.5
2009,E01011950,C5,1,1,1.0
2009,E01011952,C7,2,2,1.0
2009,E01011959,C7,5,4,1.25
2009,E01011962,C7,1,1,1.0
2009,E01011974,C3,5,4,1.25
2009,E01011974,C5,1,1,1.0
2009,E01011974,C7,1,1,1.0
2009,E01011976,C7,1,1,1.0
2009,E01011979,C7,1,1,1.0
2009,E01011979,C8,1,1,1.0
2009,E01011980,C7,1,1,1.0
2009,E01011981,C5,1,1,1.0
2009,E01011984,C3,2,1,2.0
2009,E01011984,C5,1,1,1.0
2009,E01011984,C7,1,1,1.0
2009,E01011986,C7,1,1,1.0
2009,E01011988,C3,1,1,1.0
2009,E01011991,C3,1,1,1.0
2009,E01011998,C7,2,1,2.0
2009,E01011998,C8,1,1,1.0
2009,E01012001,C7,1,1,1.0
2009,E01012002,C3,1,1,1.0
2009,E01012007,C8,1,1,1.0
2009,E01012008,C3,1,1,1.0
2009,E01012009,C2,1,1,1.0
2009,E01012022,C7,1,1,1.0
2009,E01012023,C3,1,1,1.0
2009,E01012024,C7,4,2,2.0
2009,E01012027,C3,1,1,1.0
2009,E01012027,C5,1,1,1.0
2009,E01012030,C2,2,2,1.0
2009,E01012031,C2,1,1,1.0
2009,E01012031,C5,1,1,1.0
2009,E01012032,C7,1,1,1.0
2009,E01012034,C7,1,1,1.0
2009,E01012036,C3,2,1,2.0
2009,E01012036,C5,1,1,1.0
2009,E01012037,C3,2,2,1.0
2009,E01012037,C5,4,3,1.3333333333333333
2009,E01012037,C7,2,2,1.0
2009,E01012040,C3,3,1,3.0
2009,E01012042,C2,1,1,1.0
2009,E01012044,C7,1,1,1.0
2009,E01012045,C3,1,1,1.0
2009,E01012047,C5,1,1,1.0
2009,E01012047,C7,2,2,1.0
2009,E01012048,C2,1,1,1.0
2009,E01012048,C5,1,1,1.0
2009,E01012048,C7,1,1,1.0
2009,E01012050,C7,1,1,1.0
2009,E01012053,C5,1,1,1.0
2009,E01012053,C8,1,1,1.0
2009,E01012054,C3,1,1,1.0
2009,E01012054,C5,1,1,1.0
2009,E01012054,C7,1,1,1.0
2009,E01012056,C3,2,1,2.0
2009,E01012056,C4,1,1,1.0
2009,E01012056,C6,1,1,1.0
2009,E01012056,C7,4,2,2.0
2009,E01012056,C8,1,1,1.0
2009,E01012063,C5,1,1,1.0
2009,E01012063,C7,1,1,1.0
2009,E01012064,C5,1,1,1.0
2009,E01012064,C7,1,1,1.0
2009,E01012066,C3,2,2,1.0
2009,E01012066,C7,1,1,1.0
2009,E01012071,C8,1,1,1.0
2009,E01012073,C7,1,1,1.0
2009,E01012073,C8,1,1,1.0
2009,E01012075,C3,1,1,1.0
2009,E01012077,C7,1,1,1.0
2009,E01012078,C5,1,1,1.0
2009,E01012078,C7,2,2,1.0
2009,E01012081,C4,2,1,2.0
2009,E01012081,C7,2,2,1.0
2009,E01012090,C5,1,1,1.0
2009,E01012092,C3,7,3,2.3333333333333335
2009,E01012092,C5,1,1,1.0
2009,E01012093,C7,2,1,2.0
2009,E01012094,C3,1,1,1.0
2009,E01012099,C3,1,1,1.0
2009,E01012100,C7,1,1,1.0
2009,E01012101,C7,1,1,1.0
2009,E01012102,C4,1,1,1.0
2009,E01012105,C7,2,2,1.0
2009,E01012106,C5,1,1,1.0
2009,E01012110,C3,3,3,1.0
2009,E01012111,C2,1,1,1.0
2009,E01012112,C3,1,1,1.0
2009,E01012118,C7,1,1,1.0
2009,E01012119,C7,2,2,1.0
2009,E01012121,C3,2,2,1.0
2009,E01012124,C2,1,1,1.0
2009,E01012128,C2,1,1,1.0
2009,E01012134,C8,1,1,1.0
2009,E01012136,C3,1,1,1.0
2009,E01012136,C7,1,1,1.0
2009,E01012136,C8,2,2,1.0
2009,E01012138,C7,1,1,1.0
2009,E01012139,C5,2,2,1.0
2009,E01012139,C7,1,1,1.0
2009,E01012139,C8,1,1,1.0
2009,E01012140,C3,1,1,1.0
2009,E01012140,C7,1,1,1.0
2009,E01012141,C7,1,1,1.0
2009,E01012142,C4,1,1,1.0
2009,E01012142,C8,1,1,1.0
2009,E01012144,C7,3,3,1.0
2009,E01012145,C7,1,1,1.0
2009,E01012145,C8,2,2,1.0
2009,E01012146,C3,1,1,1.0
2009,E01012149,C7,1,1,1.0
2009,E01012155,C5,2,2,1.0
2009,E01012155,C7,2,2,1.0
2009,E01012155,C8,2,2,1.0
2009,E01012156,C7,1,1,1.0
2009,E01012163,C3,1,1,1.0
2009,E01012163,C7,2,1,2.0
2009,E01012165,C3,1,1,1.0
2009,E01012168,C7,2,1,2.0
2009,E01012172,C8,1,1,1.0
2009,E01012173,C5,1,1,1.0
2009,E01012173,C7,1,1,1.0
2009,E01012173,C8,2,1,2.0
2009,E01012175,C5,1,1,1.0
2009,E01012176,C7,2,2,1.0
2009,E01012177,C3,1,1,1.0
2009,E01012177,C5,1,1,1.0
2009,E01012178,C3,1,1,1.0
2009,E01012185,C3,1,1,1.0
2009,E01012186,C2,1,1,1.0
2009,E01012186,C7,3,3,1.0
2009,E01012188,C2,1,1,1.0
2009,E01012190,C3,1,1,1.0
2009,E01012190,C5,2,1,2.0
2009,E01012196,C3,1,1,1.0
2009,E01012196,C7,1,1,1.0
2009,E01012197,C5,1,1,1.0
2009,E01012197,C7,3,3,1.0
2009,E01012197,C8,1,1,1.0
2009,E01012198,C5,1,1,1.0
2009,E01012198,C7,1,1,1.0
2009,E01012200,C7,2,1,2.0
2009,E01012203,C7,2,2,1.0
2009,E01012208,C4,1,1,1.0
2009,E01012211,C7,1,1,1.0
2009,E01012216,C7,1,1,1.0
2009,E01012217,C3,1,1,1.0
2009,E01012217,C5,1,1,1.0
2009,E01012218,C7,1,1,1.0
2009,E01012219,C8,1,1,1.0
2009,E01012223,C7,1,1,1.0
2009,E01012224,C7,1,1,1.0
2009,E01012227,C7,1,1,1.0
2009,E01012228,C4,3,1,3.0
2009,E01012231,C7,1,1,1.0
2009,E01012235,C2,1,1,1.0
2009,E01012235,C7,1,1,1.0
2009,E01012238,C7,3,1,3.0
2009,E01012240,C5,1,1,1.0
2009,E01012241,C5,1,1,1.0
2009,E01012249,C7,1,1,1.0
2009,E01012250,C7,2,1,2.0
2009,E01012251,C7,1,1,1.0
2009,E01012253,C3,1,1,1.0
2009,E01012253,C8,1,1,1.0
2009,E01012255,C5,1,1,1.0
2009,E01012256,C5,1,1,1.0
2009,E01012258,C8,1,1,1.0
2009,E01012259,C4,1,1,1.0
2009,E01012260,C3,1,1,1.0
2009,E01012260,C5,1,1,1.0
2009,E01012264,C5,1,1,1.0
2009,E01012264,C7,2,2,1.0
2009,E01012266,C2,1,1,1.0
2009,E01012266,C7,1,1,1.0
2009,E01012272,C7,8,1,8.0
2009,E01012275,C3,1,1,1.0
2009,E01012279,C7,2,1,2.0
2009,E01012281,C7,1,1,1.0
2009,E01012286,C3,1,1,1.0
2009,E01012287,C5,1,1,1.0
2009,E01012287,C7,1,1,1.0
2009,E01012291,C5,2,1,2.0
2009,E01012291,C7,1,1,1.0
2009,E01012292,C7,1,1,1.0
2009,E01012292,C8,1,1,1.0
2009,E01012294,C7,1,1,1.0
2009,E01012294,C8,1,1,1.0
2009,E01012297,C3,1,1,1.0
2009,E01012297,C5,2,1,2.0
2009,E01012299,C7,1,1,1.0
2009,E01012299,C8,1,1,1.0
2009,E01012300,C7,1,1,1.0
2009,E01012303,C3,2,1,2.0
2009,E01012303,C5,1,1,1.0
2009,E01012303,C8,1,1,1.0
2009,E01012307,C2,1,1,1.0
2009,E01012307,C3,1,1,1.0
2009,E01012309,C2,1,1,1.0
2009,E01012309,C7,2,1,2.0
2009,E01012310,C8,1,1,1.0
2009,E01012311,C7,1,1,1.0
2009,E01012316,C7,1,1,1.0
2009,E01012317,C5,1,1,1.0
2009,E01012323,C7,1,1,1.0
2009,E01012325,C7,1,1,1.0
2009,E01012328,C5,1,1,1.0
2009,E01012328,C7,1,1,1.0
2009,E01012329,C2,1,1,1.0
2009,E01012331,C7,1,1,1.0
2009,E01012334,C7,3,1,3.0
2009,E01012338,C7,1,1,1.0
2009,E01012343,C7,1,1,1.0
2009,E01012344,C3,1,1,1.0
2009,E01012349,C5,2,2,1.0
2009,E01012349,C7,1,1,1.0
2009,E01012353,C3,2,2,1.0
2009,E01012354,C4,1,1,1.0
2009,E01012358,C7,1,1,1.0
2009,E01012369,C7,1,1,1.0
2009,E01012370,C3,2,1,2.0
2009,E01012371,C8,1,1,1.0
2009,E01012373,C3,1,1,1.0
2009,E01012378,C7,1,1,1.0
2009,E01012384,C7,2,1,2.0
2009,E01012385,C3,1,1,1.0
2009,E01012386,C5,1,1,1.0
2009,E01012386,C7,2,2,1.0
2009,E01012387,C7,2,2,1.0
2009,E01012390,C5,1,1,1.0
2009,E01012390,C7,1,1,1.0
2009,E01012391,C7,1,1,1.0
2009,E01012392,C7,1,1,1.0
2009,E01012393,C7,1,1,1.0
2009,E01012393,C8,1,1,1.0
2009,E01012397,C3,1,1,1.0
2009,E01012398,C3,1,1,1.0
2009,E01012398,C7,1,1,1.0
2009,E01012402,C7,1,1,1.0
2009,E01012402,C8,2,1,2.0
2009,E01012403,C7,1,1,1.0
2009,E01012405,C8,1,1,1.0
2009,E01012408,C4,1,1,1.0
2009,E01012409,C7,1,1,1.0
2009,E01012411,C5,1,1,1.0
2009,E01012415,C2,1,1,1.0
2009,E01012415,C3,1,1,1.0
2009,E01012415,C5,1,1,1.0
2009,E01012415,C7,2,1,2.0
2009,E01012416,C7,1,1,1.0
2009,E01012417,C3,1,1,1.0
2009,E01012417,C7,2,1,2.0
2009,E01012418,C5,1,1,1.0
2009,E01012424,C7,1,1,1.0
2009,E01012427,C5,1,1,1.0
2009,E01012428,C8,1,1,1.0
2009,E01012429,C2,1,1,1.0
2009,E01012429,C8,1,1,1.0
2009,E01012430,C2,1,1,1.0
2009,E01012432,C7,1,1,1.0
2009,E01012434,C5,1,1,1.0
2009,E01012435,C7,2,2,1.0
2009,E01012445,C3,1,1,1.0
2009,E01012449,C7,1,1,1.0
2009,E01012451,C5,1,1,1.0
2009,E01012453,C5,1,1,1.0
2009,E01012454,C2,1,1,1.0
2009,E01012458,C3,1,1,1.0
2009,E01012458,C5,1,1,1.0
2009,E01012458,C7,1,1,1.0
2009,E01012458,C8,1,1,1.0
2009,E01012459,C7,1,1,1.0
2009,E01012460,C7,2,2,1.0
2009,E01012460,C8,1,1,1.0
2009,E01012462,C7,1,1,1.0
2009,E01012463,C7,2,2,1.0
2009,E01012464,C7,1,1,1.0
2009,E01012468,C5,1,1,1.0
2009,E01012468,C7,2,2,1.0
2009,E01012475,C3,1,1,1.0
2009,E01012476,C7,2,1,2.0
2009,E01012477,C7,1,1,1.0
2009,E01012482,C7,1,1,1.0
2009,E01012487,C7,1,1,1.0
2009,E01012489,C7,1,1,1.0
2009,E01012492,C5,1,1,1.0
2009,E01012492,C7,1,1,1.0
2009,E01012494,C6,1,1,1.0
2009,E01012500,C5,1,1,1.0
2009,E01012500,C7,2,1,2.0
2009,E01012502,C5,1,1,1.0
2009,E01012502,C7,3,3,1.0
2009,E01012511,C8,1,1,1.0
2009,E01012512,C7,1,1,1.0
2009,E01012513,C7,3,3,1.0
2009,E01012514,C5,2,1,2.0
2009,E01012516,C7,1,1,1.0
2009,E01012518,C7,1,1,1.0
2009,E01012519,C7,3,3,1.0
2009,E01012520,C2,1,1,1.0
2009,E01012520,C5,1,1,1.0
2009,E01012520,C7,1,1,1.0
2009,E01012521,C8,1,1,1.0
2009,E01012523,C8,1,1,1.0
2009,E01012524,C8,2,1,2.0
2009,E01012525,C7,1,1,1.0
2009,E01012531,C7,1,1,1.0
2009,E01012532,C7,1,1,1.0
2009,E01012535,C3,1,1,1.0
2009,E01012536,C8,1,1,1.0
2009,E01012539,C6,2,1,2.0
2009,E01012550,C7,1,1,1.0
2009,E01012552,C7,1,1,1.0
2009,E01012554,C3,6,2,3.0
2009,E01012554,C7,4,2,2.0
2009,E01012555,C7,1,1,1.0
2009,E01012559,C8,1,1,1.0
2009,E01012565,C2,1,1,1.0
2009,E01012566,C7,1,1,1.0
2009,E01012568,C3,1,1,1.0
2009,E01012569,C3,2,2,1.0
2009,E01012570,C8,1,1,1.0
2009,E01012575,C7,2,1,2.0
2009,E01012576,C7,1,1,1.0
2009,E01012578,C7,1,1,1.0
2009,E01012580,C7,1,1,1.0
2009,E01012581,C7,4,1,4.0
2009,E01012582,C7,1,1,1.0
2009,E01012582,C8,1,1,1.0
2009,E01012583,C5,1,1,1.0
2009,E01012583,C7,14,4,3.5
2009,E01012584,C7,1,1,1.0
2009,E01012585,C5,1,1,1.0
2009,E01012585,C7,1,1,1.0
2009,E01012588,C5,2,2,1.0
2009,E01012589,C3,1,1,1.0
2009,E01012590,C7,1,1,1.0
2009,E01012592,C7,2,1,2.0
2009,E01012594,C7,1,1,1.0
2009,E01012595,C7,1,1,1.0
2009,E01012597,C5,1,1,1.0
2009,E01012597,C7,2,1,2.0
2009,E01012598,C8,1,1,1.0
2009,E01012599,C3,1,1,1.0
2009,E01012599,C7,1,1,1.0
2009,E01012600,C2,1,1,1.0
2009,E01012600,C5,1,1,1.0
2009,E01012601,C7,1,1,1.0
2009,E01012602,C8,1,1,1.0
2009,E01012605,C3,1,1,1.0
2009,E01012605,C7,1,1,1.0
2009,E01012605,C8,1,1,1.0
2009,E01012606,C7,1,1,1.0
2009,E01012610,C7,1,1,1.0
2009,E01012614,C7,1,1,1.0
2009,E01012615,C3,1,1,1.0
2009,E01012615,C7,1,1,1.0
2009,E01012616,C3,1,1,1.0
2009,E01012617,C7,1,1,1.0
2009,E01012621,C2,1,1,1.0
2009,E01012621,C7,1,1,1.0
2009,E01012624,C7,3,3,1.0
2009,E01012628,C7,2,2,1.0
2009,E01012629,C3,1,1,1.0
2009,E01012629,C7,3,2,1.5
2009,E01012630,C7,3,1,3.0
2009,E01012632,C7,2,2,1.0
2009,E01012635,C3,2,2,1.0
2009,E01012635,C5,1,1,1.0
2009,E01012635,C7,1,1,1.0
2009,E01012640,C3,1,1,1.0
2009,E01012640,C5,1,1,1.0
2009,E01012640,C7,1,1,1.0
2009,E01012641,C7,1,1,1.0
2009,E01012646,C7,1,1,1.0
2009,E01012649,C5,1,1,1.0
2009,E01012650,C4,1,1,1.0
2009,E01012650,C7,1,1,1.0
2009,E01012653,C3,1,1,1.0
2009,E01012654,C3,1,1,1.0
2009,E01012654,C7,1,1,1.0
2009,E01012655,C7,3,2,1.5
2009,E01012656,C7,1,1,1.0
2009,E01012661,C7,1,1,1.0
2009,E01012662,C7,1,1,1.0
2009,E01012663,C7,4,4,1.0
2009,E01012664,C5,1,1,1.0
2009,E01012664,C7,1,1,1.0
2009,E01012666,C5,1,1,1.0
2009,E01012671,C3,2,2,1.0
2009,E01012671,C5,1,1,1.0
2009,E01012671,C7,9,7,1.2857142857142858
2009,E01012673,C7,1,1,1.0
2009,E01012674,C7,1,1,1.0
2009,E01012677,C2,1,1,1.0
2009,E01012677,C5,1,1,1.0
2009,E01012677,C7,6,2,3.0
2009,E01012677,C8,1,1,1.0
2009,E01012678,C7,1,1,1.0
2009,E01012679,C5,1,1,1.0
2009,E01012679,C7,2,1,2.0
2009,E01012680,C3,5,3,1.6666666666666667
2009,E01012680,C5,1,1,1.0
2009,E01012680,C6,1,1,1.0
2009,E01012680,C7,3,3,1.0
2009,E01012681,C3,2,2,1.0
2009,E01012681,C5,1,1,1.0
2009,E01012681,C7,13,8,1.625
2009,E01012683,C3,1,1,1.0
2009,E01012683,C7,1,1,1.0
2009,E01012684,C3,7,1,7.0
2009,E01012684,C7,2,1,2.0
2009,E01012684,C8,2,1,2.0
2009,E01012685,C7,1,1,1.0
2009,E01012686,C7,4,2,2.0
2009,E01012687,C7,1,1,1.0
2009,E01012688,C5,1,1,1.0
