period,LSOA,SHEF_C,report_count,user_count,average
2015-4,E01007700,Other,1,1,1.0
2015-4,E01007700,Road Safety & Defects,2,1,2.0
2015-4,E01007701,Environmental Health,2,2,1.0
2015-4,E01007706,Environmental Disruptions,1,1,1.0
2015-4,E01007706,Road Safety & Defects,1,1,1.0
2015-4,E01007712,Road Safety & Defects,1,1,1.0
2015-4,E01007716,Other,1,1,1.0
2015-4,E01007724,Environmental Health,1,1,1.0
2015-4,E01007724,Road Safety & Defects,1,1,1.0
2015-4,E01007742,Road Safety & Defects,1,1,1.0
2015-4,E01007743,Road Safety & Defects,1,1,1.0
2015-4,E01007775,Road Safety & Defects,1,1,1.0
2015-4,E01007776,Environmental Disruptions,1,1,1.0
2015-4,E01007776,Environmental Health,5,3,1.6666666666666667
2015-4,E01007776,Other,3,2,1.5
2015-4,E01007776,Road Safety & Defects,2,1,2.0
2015-4,E01007779,Environmental Health,1,1,1.0
2015-4,E01007779,Road Safety & Defects,1,1,1.0
2015-4,E01007781,Environmental Health,1,1,1.0
2015-4,E01007782,Road Safety & Defects,1,1,1.0
2015-4,E01007783,Road Safety & Defects,1,1,1.0
2015-4,E01007784,Road Safety & Defects,3,1,3.0
2015-4,E01007787,Road Safety & Defects,1,1,1.0
2015-4,E01007792,Public Space,1,1,1.0
2015-4,E01007818,Environmental Health,1,1,1.0
2015-4,E01007819,Road Safety & Defects,1,1,1.0
2015-4,E01007820,Environmental Health,9,1,9.0
2015-4,E01007820,Road Safety & Defects,1,1,1.0
2015-4,E01007821,Road Safety & Defects,2,1,2.0
2015-4,E01007822,Road Safety & Defects,1,1,1.0
2015-4,E01007824,Road Safety & Defects,1,1,1.0
2015-4,E01007825,Road Safety & Defects,1,1,1.0
2015-4,E01007829,Road Safety & Defects,1,1,1.0
2015-4,E01007831,Road Safety & Defects,1,1,1.0
2015-4,E01007832,Road Safety & Defects,1,1,1.0
2015-4,E01007833,Other,1,1,1.0
2015-4,E01007833,Road Safety & Defects,3,3,1.0
2015-4,E01007834,Road Safety & Defects,1,1,1.0
2015-4,E01007836,Road Safety & Defects,1,1,1.0
2015-4,E01007841,Road Safety & Defects,1,1,1.0
2015-4,E01007842,Road Safety & Defects,2,1,2.0
2015-4,E01007847,Environmental Health,1,1,1.0
2015-4,E01007848,Road Safety & Defects,1,1,1.0
2015-4,E01007849,Road Safety & Defects,1,1,1.0
2015-4,E01007850,Public Space,1,1,1.0
2015-4,E01007851,Environmental Health,4,3,1.3333333333333333
2015-4,E01007854,Environmental Health,1,1,1.0
2015-4,E01007855,Environmental Health,1,1,1.0
2015-4,E01007855,Other,1,1,1.0
2015-4,E01007856,Environmental Health,1,1,1.0
2015-4,E01007858,Road Safety & Defects,1,1,1.0
2015-4,E01007860,Other,1,1,1.0
2015-4,E01007860,Road Safety & Defects,1,1,1.0
2015-4,E01007862,Environmental Disruptions,1,1,1.0
2015-4,E01007862,Road Safety & Defects,1,1,1.0
2015-4,E01007863,Road Safety & Defects,2,1,2.0
2015-4,E01007866,Environmental Health,1,1,1.0
2015-4,E01007866,Road Safety & Defects,3,2,1.5
2015-4,E01007868,Road Safety & Defects,1,1,1.0
2015-4,E01007870,Road Safety & Defects,1,1,1.0
2015-4,E01007873,Environmental Health,1,1,1.0
2015-4,E01007875,Environmental Health,1,1,1.0
2015-4,E01007877,Environmental Health,4,2,2.0
2015-4,E01007877,Road Safety & Defects,1,1,1.0
2015-4,E01007878,Environmental Health,1,1,1.0
2015-4,E01007881,Environmental Health,1,1,1.0
2015-4,E01007883,Road Safety & Defects,1,1,1.0
2015-4,E01007885,Other,2,2,1.0
2015-4,E01007888,Road Safety & Defects,1,1,1.0
2015-4,E01007891,Road Safety & Defects,2,2,1.0
2015-4,E01007893,Road Safety & Defects,1,1,1.0
2015-4,E01007899,Road Safety & Defects,1,1,1.0
2015-4,E01007903,Road Safety & Defects,1,1,1.0
2015-4,E01007904,Environmental Health,1,1,1.0
2015-4,E01007906,Environmental Health,2,1,2.0
2015-4,E01007909,Environmental Health,1,1,1.0
2015-4,E01007911,Road Safety & Defects,1,1,1.0
2015-4,E01007918,Road Safety & Defects,2,2,1.0
2015-4,E01007920,Road Safety & Defects,2,2,1.0
2015-4,E01007921,Environmental Health,1,1,1.0
2015-4,E01007923,Environmental Disruptions,1,1,1.0
2015-4,E01007925,Road Safety & Defects,1,1,1.0
2015-4,E01007926,Road Safety & Defects,1,1,1.0
2015-4,E01007927,Road Safety & Defects,1,1,1.0
2015-4,E01007929,Road Safety & Defects,1,1,1.0
2015-4,E01007932,Road Safety & Defects,1,1,1.0
2015-4,E01007939,Road Safety & Defects,1,1,1.0
2015-4,E01007940,Environmental Health,4,3,1.3333333333333333
2015-4,E01007941,Road Safety & Defects,1,1,1.0
2015-4,E01007942,Environmental Health,3,3,1.0
2015-4,E01007942,Other,1,1,1.0
2015-4,E01007942,Road Safety & Defects,1,1,1.0
2015-4,E01007943,Environmental Health,1,1,1.0
2015-4,E01007944,Road Safety & Defects,1,1,1.0
2015-4,E01007945,Other,1,1,1.0
2015-4,E01007945,Road Safety & Defects,1,1,1.0
2015-4,E01007949,Environmental Health,2,1,2.0
2015-4,E01007965,Other,1,1,1.0
2015-4,E01007965,Road Safety & Defects,1,1,1.0
2015-4,E01007966,Road Safety & Defects,1,1,1.0
2015-4,E01007967,Environmental Health,1,1,1.0
2015-4,E01007971,Road Safety & Defects,1,1,1.0
2015-4,E01007972,Road Safety & Defects,1,1,1.0
2015-4,E01007976,Road Safety & Defects,2,2,1.0
2015-4,E01007977,Road Safety & Defects,1,1,1.0
2015-4,E01007978,Road Safety & Defects,1,1,1.0
2015-4,E01007982,Environmental Health,1,1,1.0
2015-4,E01007982,Public Space,2,1,2.0
2015-4,E01007982,Road Safety & Defects,2,2,1.0
2015-4,E01007984,Road Safety & Defects,1,1,1.0
2015-4,E01007986,Road Safety & Defects,1,1,1.0
2015-4,E01007990,Road Safety & Defects,1,1,1.0
2015-4,E01007991,Road Safety & Defects,2,2,1.0
2015-4,E01007992,Road Safety & Defects,2,2,1.0
2015-4,E01007994,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01007994,Road Safety & Defects,1,1,1.0
2015-4,E01007996,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01007999,Other,1,1,1.0
2015-4,E01008000,Road Safety & Defects,1,1,1.0
2015-4,E01008001,Road Safety & Defects,1,1,1.0
2015-4,E01008006,Other,1,1,1.0
2015-4,E01008006,Road Safety & Defects,1,1,1.0
2015-4,E01008014,Road Safety & Defects,2,2,1.0
2015-4,E01008016,Road Safety & Defects,1,1,1.0
2015-4,E01008019,Road Safety & Defects,1,1,1.0
2015-4,E01008024,Road Safety & Defects,1,1,1.0
2015-4,E01008025,Road Safety & Defects,1,1,1.0
2015-4,E01008032,Other,1,1,1.0
2015-4,E01008032,Road Safety & Defects,1,1,1.0
2015-4,E01008033,Road Safety & Defects,2,2,1.0
2015-4,E01008038,Road Safety & Defects,2,2,1.0
2015-4,E01008049,Road Safety & Defects,1,1,1.0
2015-4,E01008058,Road Safety & Defects,1,1,1.0
2015-4,E01008059,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01008059,Environmental Disruptions,1,1,1.0
2015-4,E01008059,Road Safety & Defects,1,1,1.0
2015-4,E01008062,Road Safety & Defects,1,1,1.0
2015-4,E01008064,Road Safety & Defects,1,1,1.0
2015-4,E01008065,Road Safety & Defects,1,1,1.0
2015-4,E01008075,Environmental Health,1,1,1.0
2015-4,E01008078,Road Safety & Defects,2,2,1.0
2015-4,E01008082,Road Safety & Defects,1,1,1.0
2015-4,E01008087,Environmental Health,1,1,1.0
2015-4,E01008089,Environmental Health,1,1,1.0
2015-4,E01008091,Road Safety & Defects,1,1,1.0
2015-4,E01008092,Road Safety & Defects,2,2,1.0
2015-4,E01008095,Road Safety & Defects,1,1,1.0
2015-4,E01008097,Environmental Health,2,1,2.0
2015-4,E01008097,Public Space,1,1,1.0
2015-4,E01008099,Road Safety & Defects,1,1,1.0
2015-4,E01008102,Environmental Health,1,1,1.0
2015-4,E01008104,Other,1,1,1.0
2015-4,E01008105,Environmental Health,2,2,1.0
2015-4,E01008108,Environmental Health,10,3,3.3333333333333335
2015-4,E01008109,Environmental Health,3,3,1.0
2015-4,E01008109,Vehicles,1,1,1.0
2015-4,E01008112,Environmental Health,2,2,1.0
2015-4,E01008112,Road Safety & Defects,1,1,1.0
2015-4,E01008114,Environmental Health,1,1,1.0
2015-4,E01008114,Road Safety & Defects,1,1,1.0
2015-4,E01008118,Road Safety & Defects,1,1,1.0
2015-4,E01008123,Road Safety & Defects,1,1,1.0
2015-4,E01008126,Incivilities,1,1,1.0
2015-4,E01008128,Environmental Health,2,2,1.0
2015-4,E01008128,Road Safety & Defects,2,2,1.0
2015-4,E01008134,Environmental Health,1,1,1.0
2015-4,E01008134,Road Safety & Defects,1,1,1.0
2015-4,E01008140,Environmental Disruptions,1,1,1.0
2015-4,E01008140,Incivilities,2,1,2.0
2015-4,E01008141,Road Safety & Defects,1,1,1.0
2015-4,E01008143,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01008144,Road Safety & Defects,1,1,1.0
2015-4,E01008145,Road Safety & Defects,2,1,2.0
2015-4,E01008146,Road Safety & Defects,1,1,1.0
2015-4,E01008147,Road Safety & Defects,2,1,2.0
2015-4,E01008150,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01008150,Road Safety & Defects,1,1,1.0
2015-4,E01008152,Road Safety & Defects,1,1,1.0
2015-4,E01008156,Road Safety & Defects,1,1,1.0
2015-4,E01008160,Environmental Health,2,2,1.0
2015-4,E01008161,Environmental Health,1,1,1.0
2015-4,E01008161,Other,1,1,1.0
2015-4,E01008161,Road Safety & Defects,1,1,1.0
2015-4,E01008163,Road Safety & Defects,1,1,1.0
2015-4,E01008166,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01008166,Road Safety & Defects,2,2,1.0
2015-4,E01008181,Road Safety & Defects,1,1,1.0
2015-4,E01008183,Environmental Health,1,1,1.0
2015-4,E01008199,Environmental Health,1,1,1.0
2015-4,E01008205,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01008226,Environmental Health,2,2,1.0
2015-4,E01008244,Environmental Health,1,1,1.0
2015-4,E01008248,Environmental Health,1,1,1.0
2015-4,E01008252,Environmental Health,1,1,1.0
2015-4,E01008262,Road Safety & Defects,1,1,1.0
2015-4,E01008290,Road Safety & Defects,1,1,1.0
2015-4,E01008291,Environmental Health,2,1,2.0
2015-4,E01008291,Other,1,1,1.0
2015-4,E01008304,Road Safety & Defects,1,1,1.0
2015-4,E01008308,Environmental Disruptions,1,1,1.0
2015-4,E01008308,Road Safety & Defects,1,1,1.0
2015-4,E01008316,Road Safety & Defects,2,2,1.0
2015-4,E01008321,Road Safety & Defects,1,1,1.0
2015-4,E01008326,Abandoned Vehicles & Parking,2,2,1.0
2015-4,E01008326,Road Safety & Defects,1,1,1.0
2015-4,E01008328,Public Space,1,1,1.0
2015-4,E01008332,Environmental Health,1,1,1.0
2015-4,E01008332,Road Safety & Defects,1,1,1.0
2015-4,E01008334,Environmental Health,1,1,1.0
2015-4,E01008335,Environmental Health,1,1,1.0
2015-4,E01008335,Road Safety & Defects,1,1,1.0
2015-4,E01008358,Environmental Health,1,1,1.0
2015-4,E01008362,Environmental Health,2,2,1.0
2015-4,E01008373,Road Safety & Defects,1,1,1.0
2015-4,E01008381,Vehicles,1,1,1.0
2015-4,E01008398,Environmental Health,1,1,1.0
2015-4,E01008404,Environmental Health,1,1,1.0
2015-4,E01008406,Other,1,1,1.0
2015-4,E01008419,Road Safety & Defects,1,1,1.0
2015-4,E01008438,Environmental Health,1,1,1.0
2015-4,E01008458,Road Safety & Defects,1,1,1.0
2015-4,E01008460,Road Safety & Defects,1,1,1.0
2015-4,E01008481,Environmental Disruptions,1,1,1.0
2015-4,E01008481,Road Safety & Defects,1,1,1.0
2015-4,E01008483,Environmental Health,1,1,1.0
2015-4,E01008483,Other,1,1,1.0
2015-4,E01008501,Road Safety & Defects,1,1,1.0
2015-4,E01008504,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01008513,Road Safety & Defects,1,1,1.0
2015-4,E01008525,Road Safety & Defects,1,1,1.0
2015-4,E01008529,Environmental Health,1,1,1.0
2015-4,E01008531,Environmental Health,1,1,1.0
2015-4,E01008533,Environmental Health,1,1,1.0
2015-4,E01008540,Environmental Health,2,1,2.0
2015-4,E01008540,Road Safety & Defects,4,2,2.0
2015-4,E01008542,Road Safety & Defects,1,1,1.0
2015-4,E01008551,Road Safety & Defects,1,1,1.0
2015-4,E01008552,Environmental Health,2,1,2.0
2015-4,E01008552,Road Safety & Defects,1,1,1.0
2015-4,E01008602,Road Safety & Defects,1,1,1.0
2015-4,E01008643,Environmental Disruptions,1,1,1.0
2015-4,E01008662,Road Safety & Defects,1,1,1.0
2015-4,E01008665,Road Safety & Defects,1,1,1.0
2015-4,E01008732,Public Space,1,1,1.0
2015-4,E01008732,Road Safety & Defects,1,1,1.0
2015-4,E01008741,Road Safety & Defects,1,1,1.0
2015-4,E01008749,Road Safety & Defects,1,1,1.0
2015-4,E01008753,Environmental Health,1,1,1.0
2015-4,E01008763,Road Safety & Defects,1,1,1.0
2015-4,E01008769,Public Space,1,1,1.0
2015-4,E01008787,Environmental Health,1,1,1.0
2015-4,E01008789,Incivilities,1,1,1.0
2015-4,E01008791,Environmental Health,1,1,1.0
2015-4,E01008791,Other,1,1,1.0
2015-4,E01008791,Road Safety & Defects,1,1,1.0
2015-4,E01008796,Environmental Health,2,1,2.0
2015-4,E01008831,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01008834,Environmental Health,1,1,1.0
2015-4,E01008834,Vehicles,1,1,1.0
2015-4,E01008835,Environmental Health,1,1,1.0
2015-4,E01008836,Other,1,1,1.0
2015-4,E01008843,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01008849,Environmental Health,1,1,1.0
2015-4,E01008855,Road Safety & Defects,1,1,1.0
2015-4,E01008861,Road Safety & Defects,2,1,2.0
2015-4,E01008862,Environmental Health,1,1,1.0
2015-4,E01008862,Public Space,1,1,1.0
2015-4,E01008862,Road Safety & Defects,3,2,1.5
2015-4,E01008863,Environmental Health,2,1,2.0
2015-4,E01008884,Environmental Health,1,1,1.0
2015-4,E01008884,Public Space,1,1,1.0
2015-4,E01008889,Road Safety & Defects,1,1,1.0
2015-4,E01008899,Road Safety & Defects,1,1,1.0
2015-4,E01008918,Road Safety & Defects,3,2,1.5
2015-4,E01008920,Road Safety & Defects,1,1,1.0
2015-4,E01008921,Environmental Health,3,2,1.5
2015-4,E01008921,Road Safety & Defects,1,1,1.0
2015-4,E01008928,Road Safety & Defects,1,1,1.0
2015-4,E01008952,Environmental Health,1,1,1.0
2015-4,E01008952,Incivilities,8,1,8.0
2015-4,E01008952,Road Safety & Defects,2,2,1.0
2015-4,E01008955,Environmental Health,1,1,1.0
2015-4,E01008955,Incivilities,3,1,3.0
2015-4,E01008957,Incivilities,2,1,2.0
2015-4,E01008961,Road Safety & Defects,1,1,1.0
2015-4,E01008962,Road Safety & Defects,1,1,1.0
2015-4,E01008963,Environmental Health,2,1,2.0
2015-4,E01008963,Road Safety & Defects,1,1,1.0
2015-4,E01008964,Road Safety & Defects,1,1,1.0
2015-4,E01008965,Road Safety & Defects,1,1,1.0
2015-4,E01008970,Environmental Health,1,1,1.0
2015-4,E01008974,Other,1,1,1.0
2015-4,E01008974,Road Safety & Defects,1,1,1.0
2015-4,E01008982,Road Safety & Defects,1,1,1.0
2015-4,E01008984,Road Safety & Defects,1,1,1.0
2015-4,E01008986,Other,1,1,1.0
2015-4,E01008995,Incivilities,1,1,1.0
2015-4,E01009001,Road Safety & Defects,3,1,3.0
2015-4,E01009009,Other,1,1,1.0
2015-4,E01009011,Environmental Health,1,1,1.0
2015-4,E01009031,Other,1,1,1.0
2015-4,E01009040,Environmental Health,1,1,1.0
2015-4,E01009041,Environmental Disruptions,1,1,1.0
2015-4,E01009041,Road Safety & Defects,1,1,1.0
2015-4,E01009042,Road Safety & Defects,1,1,1.0
2015-4,E01009048,Environmental Health,1,1,1.0
2015-4,E01009056,Environmental Health,1,1,1.0
2015-4,E01009064,Road Safety & Defects,1,1,1.0
2015-4,E01009065,Environmental Health,1,1,1.0
2015-4,E01009065,Road Safety & Defects,1,1,1.0
2015-4,E01009069,Environmental Disruptions,1,1,1.0
2015-4,E01009070,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01009072,Environmental Disruptions,1,1,1.0
2015-4,E01009075,Road Safety & Defects,4,3,1.3333333333333333
2015-4,E01009077,Road Safety & Defects,1,1,1.0
2015-4,E01009078,Road Safety & Defects,1,1,1.0
2015-4,E01009081,Environmental Health,1,1,1.0
2015-4,E01009082,Road Safety & Defects,1,1,1.0
2015-4,E01009085,Environmental Health,1,1,1.0
2015-4,E01009095,Environmental Health,1,1,1.0
2015-4,E01009098,Environmental Health,1,1,1.0
2015-4,E01009099,Environmental Health,1,1,1.0
2015-4,E01009100,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01009100,Environmental Health,3,2,1.5
2015-4,E01009100,Incivilities,5,1,5.0
2015-4,E01009100,Road Safety & Defects,2,2,1.0
2015-4,E01009107,Environmental Health,1,1,1.0
2015-4,E01009112,Environmental Health,3,3,1.0
2015-4,E01009112,Incivilities,1,1,1.0
2015-4,E01009116,Incivilities,2,1,2.0
2015-4,E01009116,Road Safety & Defects,1,1,1.0
2015-4,E01009116,Vehicles,1,1,1.0
2015-4,E01009119,Incivilities,3,1,3.0
2015-4,E01009119,Other,1,1,1.0
2015-4,E01009119,Road Safety & Defects,3,2,1.5
2015-4,E01009129,Environmental Health,2,1,2.0
2015-4,E01009151,Environmental Health,1,1,1.0
2015-4,E01009151,Road Safety & Defects,1,1,1.0
2015-4,E01009153,Environmental Health,1,1,1.0
2015-4,E01009153,Road Safety & Defects,1,1,1.0
2015-4,E01009157,Incivilities,1,1,1.0
2015-4,E01009159,Other,1,1,1.0
2015-4,E01009162,Incivilities,2,1,2.0
2015-4,E01009163,Incivilities,2,1,2.0
2015-4,E01009163,Road Safety & Defects,1,1,1.0
2015-4,E01009165,Environmental Disruptions,1,1,1.0
2015-4,E01009165,Incivilities,1,1,1.0
2015-4,E01009169,Road Safety & Defects,1,1,1.0
2015-4,E01009170,Environmental Health,1,1,1.0
2015-4,E01009176,Road Safety & Defects,1,1,1.0
2015-4,E01009177,Road Safety & Defects,3,1,3.0
2015-4,E01009178,Road Safety & Defects,2,2,1.0
2015-4,E01009183,Road Safety & Defects,1,1,1.0
2015-4,E01009186,Road Safety & Defects,2,1,2.0
2015-4,E01009187,Environmental Health,1,1,1.0
2015-4,E01009188,Environmental Health,1,1,1.0
2015-4,E01009189,Environmental Health,1,1,1.0
2015-4,E01009204,Road Safety & Defects,1,1,1.0
2015-4,E01009213,Road Safety & Defects,1,1,1.0
2015-4,E01009216,Road Safety & Defects,1,1,1.0
2015-4,E01009217,Road Safety & Defects,1,1,1.0
2015-4,E01009219,Incivilities,1,1,1.0
2015-4,E01009254,Road Safety & Defects,1,1,1.0
2015-4,E01009256,Road Safety & Defects,1,1,1.0
2015-4,E01009257,Environmental Health,1,1,1.0
2015-4,E01009259,Environmental Health,1,1,1.0
2015-4,E01009260,Road Safety & Defects,1,1,1.0
2015-4,E01009263,Environmental Health,1,1,1.0
2015-4,E01009263,Incivilities,1,1,1.0
2015-4,E01009263,Road Safety & Defects,2,1,2.0
2015-4,E01009267,Road Safety & Defects,1,1,1.0
2015-4,E01009274,Road Safety & Defects,1,1,1.0
2015-4,E01009276,Environmental Health,1,1,1.0
2015-4,E01009281,Road Safety & Defects,2,2,1.0
2015-4,E01009282,Road Safety & Defects,2,2,1.0
2015-4,E01009284,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01009284,Road Safety & Defects,2,1,2.0
2015-4,E01009288,Road Safety & Defects,1,1,1.0
2015-4,E01009288,Vehicles,1,1,1.0
2015-4,E01009296,Incivilities,1,1,1.0
2015-4,E01009296,Road Safety & Defects,1,1,1.0
2015-4,E01009310,Vehicles,1,1,1.0
2015-4,E01009315,Road Safety & Defects,1,1,1.0
2015-4,E01009338,Environmental Health,3,2,1.5
2015-4,E01009338,Road Safety & Defects,1,1,1.0
2015-4,E01009355,Road Safety & Defects,1,1,1.0
2015-4,E01009360,Other,1,1,1.0
2015-4,E01009360,Road Safety & Defects,1,1,1.0
2015-4,E01009362,Incivilities,1,1,1.0
2015-4,E01009363,Road Safety & Defects,1,1,1.0
2015-4,E01009365,Road Safety & Defects,1,1,1.0
2015-4,E01009367,Environmental Health,1,1,1.0
2015-4,E01009374,Environmental Health,1,1,1.0
2015-4,E01009376,Environmental Health,1,1,1.0
2015-4,E01009378,Road Safety & Defects,1,1,1.0
2015-4,E01009382,Road Safety & Defects,1,1,1.0
2015-4,E01009390,Environmental Health,1,1,1.0
2015-4,E01009406,Road Safety & Defects,1,1,1.0
2015-4,E01009410,Environmental Disruptions,1,1,1.0
2015-4,E01009411,Environmental Health,1,1,1.0
2015-4,E01009421,Road Safety & Defects,1,1,1.0
2015-4,E01009423,Road Safety & Defects,1,1,1.0
2015-4,E01009425,Road Safety & Defects,1,1,1.0
2015-4,E01009426,Road Safety & Defects,2,1,2.0
2015-4,E01009429,Road Safety & Defects,1,1,1.0
2015-4,E01009430,Other,2,1,2.0
2015-4,E01009432,Road Safety & Defects,1,1,1.0
2015-4,E01009435,Vehicles,1,1,1.0
2015-4,E01009441,Road Safety & Defects,2,1,2.0
2015-4,E01009444,Road Safety & Defects,1,1,1.0
2015-4,E01009446,Road Safety & Defects,1,1,1.0
2015-4,E01009448,Public Space,1,1,1.0
2015-4,E01009450,Environmental Health,2,2,1.0
2015-4,E01009450,Other,1,1,1.0
2015-4,E01009450,Road Safety & Defects,1,1,1.0
2015-4,E01009452,Vehicles,1,1,1.0
2015-4,E01009459,Road Safety & Defects,1,1,1.0
2015-4,E01009460,Road Safety & Defects,1,1,1.0
2015-4,E01009467,Road Safety & Defects,1,1,1.0
2015-4,E01009471,Other,1,1,1.0
2015-4,E01009478,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01009484,Vehicles,1,1,1.0
2015-4,E01009490,Road Safety & Defects,1,1,1.0
2015-4,E01009492,Environmental Health,1,1,1.0
2015-4,E01009496,Environmental Health,1,1,1.0
2015-4,E01009496,Incivilities,1,1,1.0
2015-4,E01009496,Road Safety & Defects,1,1,1.0
2015-4,E01009505,Environmental Health,1,1,1.0
2015-4,E01009515,Road Safety & Defects,1,1,1.0
2015-4,E01009529,Environmental Health,1,1,1.0
2015-4,E01009557,Road Safety & Defects,1,1,1.0
2015-4,E01009584,Vehicles,1,1,1.0
2015-4,E01009619,Road Safety & Defects,2,2,1.0
2015-4,E01009637,Vehicles,1,1,1.0
2015-4,E01009648,Road Safety & Defects,1,1,1.0
2015-4,E01009686,Road Safety & Defects,1,1,1.0
2015-4,E01009697,Road Safety & Defects,1,1,1.0
2015-4,E01009703,Other,1,1,1.0
2015-4,E01009724,Road Safety & Defects,1,1,1.0
2015-4,E01009731,Environmental Health,1,1,1.0
2015-4,E01009734,Road Safety & Defects,1,1,1.0
2015-4,E01009735,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01009735,Road Safety & Defects,1,1,1.0
2015-4,E01009740,Incivilities,1,1,1.0
2015-4,E01009752,Road Safety & Defects,1,1,1.0
2015-4,E01009757,Road Safety & Defects,1,1,1.0
2015-4,E01009766,Road Safety & Defects,1,1,1.0
2015-4,E01009792,Incivilities,2,1,2.0
2015-4,E01009793,Environmental Health,2,2,1.0
2015-4,E01009811,Other,1,1,1.0
2015-4,E01009815,Road Safety & Defects,1,1,1.0
2015-4,E01009817,Public Space,1,1,1.0
2015-4,E01009817,Road Safety & Defects,2,1,2.0
2015-4,E01009819,Road Safety & Defects,1,1,1.0
2015-4,E01009822,Road Safety & Defects,3,2,1.5
2015-4,E01009827,Road Safety & Defects,1,1,1.0
2015-4,E01009840,Road Safety & Defects,1,1,1.0
2015-4,E01009856,Road Safety & Defects,1,1,1.0
2015-4,E01009865,Environmental Health,1,1,1.0
2015-4,E01009868,Road Safety & Defects,1,1,1.0
2015-4,E01009889,Environmental Health,2,2,1.0
2015-4,E01009891,Road Safety & Defects,1,1,1.0
2015-4,E01009892,Environmental Health,1,1,1.0
2015-4,E01009906,Environmental Health,1,1,1.0
2015-4,E01009929,Other,1,1,1.0
2015-4,E01009937,Road Safety & Defects,1,1,1.0
2015-4,E01009971,Environmental Health,1,1,1.0
2015-4,E01009972,Environmental Health,1,1,1.0
2015-4,E01009972,Road Safety & Defects,1,1,1.0
2015-4,E01009979,Environmental Health,1,1,1.0
2015-4,E01009979,Road Safety & Defects,1,1,1.0
2015-4,E01009981,Road Safety & Defects,1,1,1.0
2015-4,E01009985,Road Safety & Defects,1,1,1.0
2015-4,E01009988,Road Safety & Defects,2,1,2.0
2015-4,E01010005,Road Safety & Defects,1,1,1.0
2015-4,E01010014,Road Safety & Defects,1,1,1.0
2015-4,E01010018,Road Safety & Defects,1,1,1.0
2015-4,E01010019,Environmental Health,5,1,5.0
2015-4,E01010031,Road Safety & Defects,2,1,2.0
2015-4,E01010034,Environmental Disruptions,1,1,1.0
2015-4,E01010044,Other,1,1,1.0
2015-4,E01010065,Environmental Health,1,1,1.0
2015-4,E01010065,Public Space,1,1,1.0
2015-4,E01010085,Environmental Health,1,1,1.0
2015-4,E01010085,Road Safety & Defects,1,1,1.0
2015-4,E01010086,Road Safety & Defects,1,1,1.0
2015-4,E01010092,Environmental Disruptions,1,1,1.0
2015-4,E01010097,Other,1,1,1.0
2015-4,E01010104,Road Safety & Defects,1,1,1.0
2015-4,E01010107,Road Safety & Defects,1,1,1.0
2015-4,E01010108,Environmental Health,1,1,1.0
2015-4,E01010109,Environmental Health,1,1,1.0
2015-4,E01010118,Environmental Health,1,1,1.0
2015-4,E01010119,Road Safety & Defects,1,1,1.0
2015-4,E01010122,Environmental Health,1,1,1.0
2015-4,E01010142,Incivilities,1,1,1.0
2015-4,E01010164,Road Safety & Defects,2,1,2.0
2015-4,E01010165,Road Safety & Defects,1,1,1.0
2015-4,E01010167,Road Safety & Defects,4,4,1.0
2015-4,E01010168,Road Safety & Defects,1,1,1.0
2015-4,E01010169,Road Safety & Defects,1,1,1.0
2015-4,E01010176,Road Safety & Defects,1,1,1.0
2015-4,E01010180,Environmental Health,1,1,1.0
2015-4,E01010183,Road Safety & Defects,1,1,1.0
2015-4,E01010185,Road Safety & Defects,2,2,1.0
2015-4,E01010188,Environmental Health,1,1,1.0
2015-4,E01010188,Road Safety & Defects,1,1,1.0
2015-4,E01010225,Road Safety & Defects,1,1,1.0
2015-4,E01010251,Road Safety & Defects,3,2,1.5
2015-4,E01010252,Road Safety & Defects,1,1,1.0
2015-4,E01010254,Road Safety & Defects,1,1,1.0
2015-4,E01010255,Road Safety & Defects,1,1,1.0
2015-4,E01010264,Road Safety & Defects,1,1,1.0
2015-4,E01010277,Road Safety & Defects,1,1,1.0
2015-4,E01010303,Road Safety & Defects,1,1,1.0
2015-4,E01010306,Road Safety & Defects,3,2,1.5
2015-4,E01010319,Road Safety & Defects,1,1,1.0
2015-4,E01010323,Vehicles,1,1,1.0
2015-4,E01010324,Road Safety & Defects,1,1,1.0
2015-4,E01010335,Road Safety & Defects,1,1,1.0
2015-4,E01010336,Environmental Disruptions,1,1,1.0
2015-4,E01010348,Road Safety & Defects,1,1,1.0
2015-4,E01010356,Road Safety & Defects,2,2,1.0
2015-4,E01010357,Road Safety & Defects,1,1,1.0
2015-4,E01010362,Environmental Health,1,1,1.0
