period,LSOA,SHEF_C,report_count,user_count,average
2011-5,E01005789,Road Safety & Defects,1,1,1.0
2011-5,E01005795,Other,1,1,1.0
2011-5,E01005816,Other,1,1,1.0
2011-5,E01005817,Environmental Disruptions,1,1,1.0
2011-5,E01005821,Other,1,1,1.0
2011-5,E01005821,Vehicles,1,1,1.0
2011-5,E01005862,Road Safety & Defects,1,1,1.0
2011-5,E01005864,Environmental Health,1,1,1.0
2011-5,E01005867,Environmental Health,1,1,1.0
2011-5,E01005881,Road Safety & Defects,1,1,1.0
2011-5,E01005883,Other,1,1,1.0
2011-5,E01005883,Road Safety & Defects,1,1,1.0
2011-5,E01005900,Road Safety & Defects,1,1,1.0
2011-5,E01005905,Road Safety & Defects,1,1,1.0
2011-5,E01005924,Environmental Disruptions,1,1,1.0
2011-5,E01005926,Road Safety & Defects,1,1,1.0
2011-5,E01005937,Road Safety & Defects,1,1,1.0
2011-5,E01005971,Environmental Health,1,1,1.0
2011-5,E01005981,Road Safety & Defects,1,1,1.0
2011-5,E01005988,Environmental Health,1,1,1.0
2011-5,E01006012,Environmental Health,1,1,1.0
2011-5,E01006013,Road Safety & Defects,1,1,1.0
2011-5,E01006016,Other,1,1,1.0
2011-5,E01006019,Road Safety & Defects,1,1,1.0
2011-5,E01006035,Environmental Health,1,1,1.0
2011-5,E01006076,Road Safety & Defects,1,1,1.0
2011-5,E01006079,Other,1,1,1.0
2011-5,E01006086,Road Safety & Defects,1,1,1.0
2011-5,E01006107,Road Safety & Defects,1,1,1.0
2011-5,E01006108,Road Safety & Defects,1,1,1.0
2011-5,E01006139,Environmental Health,1,1,1.0
2011-5,E01006144,Environmental Health,1,1,1.0
2011-5,E01006145,Incivilities,1,1,1.0
2011-5,E01006146,Environmental Health,1,1,1.0
2011-5,E01006146,Other,1,1,1.0
2011-5,E01006157,Road Safety & Defects,1,1,1.0
2011-5,E01006158,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01006187,Other,1,1,1.0
2011-5,E01006187,Road Safety & Defects,1,1,1.0
2011-5,E01006206,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01006212,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01006216,Road Safety & Defects,1,1,1.0
2011-5,E01006282,Environmental Disruptions,1,1,1.0
2011-5,E01006288,Other,1,1,1.0
2011-5,E01006315,Road Safety & Defects,1,1,1.0
2011-5,E01006329,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01006377,Road Safety & Defects,1,1,1.0
2011-5,E01006391,Road Safety & Defects,1,1,1.0
2011-5,E01006394,Road Safety & Defects,2,1,2.0
2011-5,E01006395,Road Safety & Defects,1,1,1.0
2011-5,E01006440,Road Safety & Defects,1,1,1.0
2011-5,E01006452,Other,1,1,1.0
2011-5,E01006515,Road Safety & Defects,1,1,1.0
2011-5,E01006521,Road Safety & Defects,1,1,1.0
2011-5,E01006522,Environmental Health,1,1,1.0
2011-5,E01006523,Road Safety & Defects,1,1,1.0
2011-5,E01006534,Environmental Health,1,1,1.0
2011-5,E01006538,Road Safety & Defects,2,1,2.0
2011-5,E01006541,Environmental Health,1,1,1.0
2011-5,E01006551,Road Safety & Defects,1,1,1.0
2011-5,E01006591,Environmental Health,1,1,1.0
2011-5,E01006611,Environmental Health,1,1,1.0
2011-5,E01006628,Environmental Health,1,1,1.0
2011-5,E01006680,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01006690,Vehicles,1,1,1.0
2011-5,E01006705,Environmental Health,1,1,1.0
2011-5,E01006716,Road Safety & Defects,1,1,1.0
2011-5,E01006742,Road Safety & Defects,1,1,1.0
2011-5,E01006764,Incivilities,1,1,1.0
2011-5,E01006771,Environmental Health,1,1,1.0
2011-5,E01006796,Road Safety & Defects,1,1,1.0
2011-5,E01006835,Environmental Health,1,1,1.0
2011-5,E01006855,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01006988,Road Safety & Defects,1,1,1.0
2011-5,E01007010,Other,1,1,1.0
2011-5,E01007078,Road Safety & Defects,1,1,1.0
2011-5,E01007109,Environmental Disruptions,1,1,1.0
2011-5,E01007126,Road Safety & Defects,1,1,1.0
2011-5,E01007139,Road Safety & Defects,1,1,1.0
2011-5,E01007147,Environmental Disruptions,1,1,1.0
2011-5,E01007156,Road Safety & Defects,2,2,1.0
2011-5,E01007178,Vehicles,1,1,1.0
2011-5,E01007186,Road Safety & Defects,1,1,1.0
2011-5,E01007216,Environmental Health,2,1,2.0
2011-5,E01007216,Public Space,1,1,1.0
2011-5,E01007229,Road Safety & Defects,1,1,1.0
2011-5,E01007231,Road Safety & Defects,1,1,1.0
2011-5,E01007281,Environmental Health,1,1,1.0
2011-5,E01007284,Road Safety & Defects,5,1,5.0
2011-5,E01007286,Other,1,1,1.0
2011-5,E01007297,Road Safety & Defects,1,1,1.0
2011-5,E01007307,Incivilities,1,1,1.0
2011-5,E01007308,Road Safety & Defects,1,1,1.0
2011-5,E01007312,Other,1,1,1.0
2011-5,E01007332,Environmental Health,1,1,1.0
2011-5,E01007353,Other,1,1,1.0
2011-5,E01007358,Abandoned Vehicles & Parking,2,1,2.0
2011-5,E01007367,Other,1,1,1.0
2011-5,E01007379,Road Safety & Defects,1,1,1.0
2011-5,E01007397,Road Safety & Defects,1,1,1.0
2011-5,E01007416,Road Safety & Defects,1,1,1.0
2011-5,E01007417,Other,1,1,1.0
2011-5,E01007421,Environmental Disruptions,3,1,3.0
2011-5,E01007421,Public Space,1,1,1.0
2011-5,E01007430,Road Safety & Defects,1,1,1.0
2011-5,E01007456,Vehicles,1,1,1.0
2011-5,E01007459,Road Safety & Defects,1,1,1.0
2011-5,E01007461,Road Safety & Defects,1,1,1.0
2011-5,E01007464,Public Space,1,1,1.0
2011-5,E01007465,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01007482,Environmental Health,1,1,1.0
2011-5,E01007491,Environmental Health,1,1,1.0
2011-5,E01007503,Environmental Disruptions,1,1,1.0
2011-5,E01007514,Road Safety & Defects,1,1,1.0
2011-5,E01007534,Other,2,2,1.0
2011-5,E01007537,Other,1,1,1.0
2011-5,E01007537,Road Safety & Defects,2,2,1.0
2011-5,E01007538,Other,1,1,1.0
2011-5,E01007541,Environmental Health,2,1,2.0
2011-5,E01007541,Other,1,1,1.0
2011-5,E01007559,Environmental Disruptions,1,1,1.0
2011-5,E01007559,Environmental Health,1,1,1.0
2011-5,E01007559,Road Safety & Defects,1,1,1.0
2011-5,E01007563,Road Safety & Defects,1,1,1.0
2011-5,E01007576,Road Safety & Defects,1,1,1.0
2011-5,E01007583,Road Safety & Defects,1,1,1.0
2011-5,E01007600,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01007604,Road Safety & Defects,1,1,1.0
2011-5,E01007633,Road Safety & Defects,1,1,1.0
2011-5,E01007634,Road Safety & Defects,1,1,1.0
2011-5,E01007640,Environmental Health,1,1,1.0
2011-5,E01007640,Other,1,1,1.0
2011-5,E01007645,Environmental Health,1,1,1.0
2011-5,E01007655,Environmental Health,1,1,1.0
2011-5,E01007685,Road Safety & Defects,1,1,1.0
2011-5,E01007696,Environmental Health,1,1,1.0
2011-5,E01007720,Public Space,1,1,1.0
2011-5,E01007721,Road Safety & Defects,1,1,1.0
2011-5,E01007731,Road Safety & Defects,1,1,1.0
2011-5,E01007738,Road Safety & Defects,1,1,1.0
2011-5,E01007745,Road Safety & Defects,1,1,1.0
2011-5,E01007757,Road Safety & Defects,1,1,1.0
2011-5,E01007761,Other,1,1,1.0
2011-5,E01007762,Road Safety & Defects,1,1,1.0
2011-5,E01007768,Road Safety & Defects,1,1,1.0
2011-5,E01007801,Road Safety & Defects,1,1,1.0
2011-5,E01007814,Road Safety & Defects,1,1,1.0
2011-5,E01007826,Other,1,1,1.0
2011-5,E01007829,Other,1,1,1.0
2011-5,E01007831,Road Safety & Defects,1,1,1.0
2011-5,E01007832,Environmental Disruptions,1,1,1.0
2011-5,E01007832,Other,1,1,1.0
2011-5,E01007832,Road Safety & Defects,1,1,1.0
2011-5,E01007833,Public Space,1,1,1.0
2011-5,E01007833,Road Safety & Defects,1,1,1.0
2011-5,E01007834,Road Safety & Defects,5,2,2.5
2011-5,E01007836,Road Safety & Defects,1,1,1.0
2011-5,E01007842,Road Safety & Defects,2,2,1.0
2011-5,E01007855,Vehicles,1,1,1.0
2011-5,E01007867,Road Safety & Defects,1,1,1.0
2011-5,E01007870,Road Safety & Defects,1,1,1.0
2011-5,E01007882,Road Safety & Defects,2,2,1.0
2011-5,E01007886,Road Safety & Defects,1,1,1.0
2011-5,E01007892,Public Space,2,1,2.0
2011-5,E01007892,Road Safety & Defects,1,1,1.0
2011-5,E01007897,Environmental Disruptions,1,1,1.0
2011-5,E01007898,Road Safety & Defects,1,1,1.0
2011-5,E01007899,Environmental Disruptions,5,1,5.0
2011-5,E01007899,Public Space,1,1,1.0
2011-5,E01007904,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01007909,Abandoned Vehicles & Parking,2,2,1.0
2011-5,E01007913,Public Space,1,1,1.0
2011-5,E01007917,Environmental Health,1,1,1.0
2011-5,E01007918,Road Safety & Defects,1,1,1.0
2011-5,E01007921,Environmental Disruptions,1,1,1.0
2011-5,E01007922,Environmental Health,1,1,1.0
2011-5,E01007926,Other,1,1,1.0
2011-5,E01007928,Other,1,1,1.0
2011-5,E01007931,Road Safety & Defects,2,2,1.0
2011-5,E01007932,Other,1,1,1.0
2011-5,E01007932,Road Safety & Defects,1,1,1.0
2011-5,E01007937,Environmental Health,1,1,1.0
2011-5,E01007937,Road Safety & Defects,1,1,1.0
2011-5,E01007944,Road Safety & Defects,2,2,1.0
2011-5,E01007967,Environmental Disruptions,1,1,1.0
2011-5,E01007969,Other,1,1,1.0
2011-5,E01007978,Road Safety & Defects,1,1,1.0
2011-5,E01007981,Road Safety & Defects,1,1,1.0
2011-5,E01007982,Environmental Disruptions,1,1,1.0
2011-5,E01007982,Road Safety & Defects,1,1,1.0
2011-5,E01007994,Road Safety & Defects,2,2,1.0
2011-5,E01008004,Road Safety & Defects,1,1,1.0
2011-5,E01008005,Road Safety & Defects,1,1,1.0
2011-5,E01008007,Vehicles,1,1,1.0
2011-5,E01008021,Road Safety & Defects,1,1,1.0
2011-5,E01008028,Environmental Health,1,1,1.0
2011-5,E01008038,Road Safety & Defects,1,1,1.0
2011-5,E01008044,Road Safety & Defects,1,1,1.0
2011-5,E01008078,Environmental Disruptions,1,1,1.0
2011-5,E01008085,Road Safety & Defects,1,1,1.0
2011-5,E01008086,Incivilities,1,1,1.0
2011-5,E01008087,Road Safety & Defects,1,1,1.0
2011-5,E01008091,Road Safety & Defects,1,1,1.0
2011-5,E01008091,Vehicles,1,1,1.0
2011-5,E01008092,Road Safety & Defects,1,1,1.0
2011-5,E01008095,Environmental Health,1,1,1.0
2011-5,E01008102,Environmental Disruptions,1,1,1.0
2011-5,E01008102,Road Safety & Defects,1,1,1.0
2011-5,E01008108,Environmental Health,2,1,2.0
2011-5,E01008109,Road Safety & Defects,1,1,1.0
2011-5,E01008112,Other,1,1,1.0
2011-5,E01008135,Road Safety & Defects,1,1,1.0
2011-5,E01008139,Road Safety & Defects,1,1,1.0
2011-5,E01008160,Environmental Health,1,1,1.0
2011-5,E01008311,Other,1,1,1.0
2011-5,E01008316,Road Safety & Defects,1,1,1.0
2011-5,E01008324,Environmental Health,1,1,1.0
2011-5,E01008349,Other,1,1,1.0
2011-5,E01008363,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01008383,Other,1,1,1.0
2011-5,E01008402,Other,1,1,1.0
2011-5,E01008436,Environmental Health,2,1,2.0
2011-5,E01008453,Other,1,1,1.0
2011-5,E01008457,Environmental Health,1,1,1.0
2011-5,E01008459,Environmental Health,1,1,1.0
2011-5,E01008459,Road Safety & Defects,1,1,1.0
2011-5,E01008461,Environmental Health,1,1,1.0
2011-5,E01008462,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01008484,Road Safety & Defects,1,1,1.0
2011-5,E01008486,Road Safety & Defects,1,1,1.0
2011-5,E01008489,Road Safety & Defects,1,1,1.0
2011-5,E01008524,Environmental Health,1,1,1.0
2011-5,E01008536,Other,1,1,1.0
2011-5,E01008540,Road Safety & Defects,1,1,1.0
2011-5,E01008543,Road Safety & Defects,1,1,1.0
2011-5,E01008572,Road Safety & Defects,1,1,1.0
2011-5,E01008573,Road Safety & Defects,1,1,1.0
2011-5,E01008575,Incivilities,1,1,1.0
2011-5,E01008585,Road Safety & Defects,1,1,1.0
2011-5,E01008598,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01008610,Road Safety & Defects,1,1,1.0
2011-5,E01008617,Road Safety & Defects,1,1,1.0
2011-5,E01008635,Other,1,1,1.0
2011-5,E01008660,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01008712,Other,1,1,1.0
2011-5,E01008724,Environmental Health,1,1,1.0
2011-5,E01008746,Other,1,1,1.0
2011-5,E01008746,Road Safety & Defects,1,1,1.0
2011-5,E01008748,Environmental Health,1,1,1.0
2011-5,E01008781,Road Safety & Defects,1,1,1.0
2011-5,E01008799,Road Safety & Defects,1,1,1.0
2011-5,E01008870,Environmental Health,1,1,1.0
2011-5,E01008915,Environmental Health,1,1,1.0
2011-5,E01008918,Road Safety & Defects,1,1,1.0
2011-5,E01008921,Road Safety & Defects,2,2,1.0
2011-5,E01008921,Vehicles,1,1,1.0
2011-5,E01008933,Incivilities,1,1,1.0
2011-5,E01008937,Environmental Health,1,1,1.0
2011-5,E01008940,Environmental Health,1,1,1.0
2011-5,E01008948,Road Safety & Defects,1,1,1.0
2011-5,E01008952,Road Safety & Defects,2,2,1.0
2011-5,E01008970,Road Safety & Defects,1,1,1.0
2011-5,E01008975,Other,1,1,1.0
2011-5,E01008978,Environmental Health,1,1,1.0
2011-5,E01008982,Road Safety & Defects,1,1,1.0
2011-5,E01008990,Road Safety & Defects,1,1,1.0
2011-5,E01009007,Incivilities,1,1,1.0
2011-5,E01009065,Road Safety & Defects,1,1,1.0
2011-5,E01009070,Road Safety & Defects,1,1,1.0
2011-5,E01009072,Vehicles,1,1,1.0
2011-5,E01009077,Environmental Disruptions,1,1,1.0
2011-5,E01009078,Road Safety & Defects,1,1,1.0
2011-5,E01009080,Environmental Health,1,1,1.0
2011-5,E01009088,Incivilities,1,1,1.0
2011-5,E01009101,Incivilities,1,1,1.0
2011-5,E01009116,Vehicles,1,1,1.0
2011-5,E01009134,Incivilities,1,1,1.0
2011-5,E01009138,Road Safety & Defects,1,1,1.0
2011-5,E01009146,Road Safety & Defects,2,1,2.0
2011-5,E01009158,Environmental Health,1,1,1.0
2011-5,E01009158,Road Safety & Defects,1,1,1.0
2011-5,E01009200,Incivilities,1,1,1.0
2011-5,E01009207,Vehicles,1,1,1.0
2011-5,E01009209,Road Safety & Defects,1,1,1.0
2011-5,E01009213,Other,1,1,1.0
2011-5,E01009221,Environmental Health,1,1,1.0
2011-5,E01009224,Other,1,1,1.0
2011-5,E01009226,Road Safety & Defects,1,1,1.0
2011-5,E01009232,Environmental Disruptions,1,1,1.0
2011-5,E01009239,Road Safety & Defects,1,1,1.0
2011-5,E01009250,Environmental Health,1,1,1.0
2011-5,E01009250,Road Safety & Defects,1,1,1.0
2011-5,E01009251,Road Safety & Defects,1,1,1.0
2011-5,E01009253,Road Safety & Defects,2,1,2.0
2011-5,E01009254,Road Safety & Defects,1,1,1.0
2011-5,E01009260,Road Safety & Defects,3,2,1.5
2011-5,E01009261,Road Safety & Defects,1,1,1.0
2011-5,E01009278,Road Safety & Defects,1,1,1.0
2011-5,E01009280,Other,1,1,1.0
2011-5,E01009284,Road Safety & Defects,4,1,4.0
2011-5,E01009289,Road Safety & Defects,1,1,1.0
2011-5,E01009299,Road Safety & Defects,1,1,1.0
2011-5,E01009332,Road Safety & Defects,1,1,1.0
2011-5,E01009347,Environmental Health,1,1,1.0
2011-5,E01009360,Other,1,1,1.0
2011-5,E01009379,Environmental Disruptions,1,1,1.0
2011-5,E01009379,Other,1,1,1.0
2011-5,E01009382,Environmental Health,2,1,2.0
2011-5,E01009382,Other,1,1,1.0
2011-5,E01009382,Road Safety & Defects,1,1,1.0
2011-5,E01009383,Other,1,1,1.0
2011-5,E01009397,Environmental Health,1,1,1.0
2011-5,E01009447,Road Safety & Defects,1,1,1.0
2011-5,E01009449,Road Safety & Defects,1,1,1.0
2011-5,E01009501,Other,1,1,1.0
2011-5,E01009514,Road Safety & Defects,1,1,1.0
2011-5,E01009596,Other,1,1,1.0
2011-5,E01009643,Road Safety & Defects,1,1,1.0
2011-5,E01009647,Road Safety & Defects,1,1,1.0
2011-5,E01009672,Road Safety & Defects,1,1,1.0
2011-5,E01009686,Environmental Disruptions,1,1,1.0
2011-5,E01009686,Road Safety & Defects,1,1,1.0
2011-5,E01009687,Environmental Disruptions,1,1,1.0
2011-5,E01009705,Road Safety & Defects,1,1,1.0
2011-5,E01009713,Road Safety & Defects,1,1,1.0
2011-5,E01009732,Other,1,1,1.0
2011-5,E01009734,Environmental Health,2,1,2.0
2011-5,E01009734,Road Safety & Defects,1,1,1.0
2011-5,E01009740,Road Safety & Defects,1,1,1.0
2011-5,E01009757,Road Safety & Defects,1,1,1.0
2011-5,E01009764,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01009764,Other,1,1,1.0
2011-5,E01009774,Environmental Health,1,1,1.0
2011-5,E01009775,Road Safety & Defects,1,1,1.0
2011-5,E01009785,Road Safety & Defects,1,1,1.0
2011-5,E01009798,Environmental Health,1,1,1.0
2011-5,E01009803,Road Safety & Defects,1,1,1.0
2011-5,E01009807,Road Safety & Defects,1,1,1.0
2011-5,E01009808,Road Safety & Defects,1,1,1.0
2011-5,E01009810,Environmental Health,1,1,1.0
2011-5,E01009842,Road Safety & Defects,1,1,1.0
2011-5,E01009852,Road Safety & Defects,1,1,1.0
2011-5,E01009874,Road Safety & Defects,1,1,1.0
2011-5,E01009889,Road Safety & Defects,1,1,1.0
2011-5,E01009891,Environmental Health,1,1,1.0
2011-5,E01009893,Road Safety & Defects,1,1,1.0
2011-5,E01009898,Road Safety & Defects,1,1,1.0
2011-5,E01009915,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01009915,Other,4,2,2.0
2011-5,E01009921,Other,1,1,1.0
2011-5,E01009928,Road Safety & Defects,1,1,1.0
2011-5,E01009955,Other,1,1,1.0
2011-5,E01009958,Abandoned Vehicles & Parking,3,2,1.5
2011-5,E01009958,Road Safety & Defects,2,1,2.0
2011-5,E01009963,Environmental Health,1,1,1.0
2011-5,E01009991,Other,1,1,1.0
2011-5,E01010011,Access,1,1,1.0
2011-5,E01010011,Incivilities,1,1,1.0
2011-5,E01010012,Road Safety & Defects,1,1,1.0
2011-5,E01010014,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01010019,Environmental Health,1,1,1.0
2011-5,E01010019,Road Safety & Defects,1,1,1.0
2011-5,E01010020,Road Safety & Defects,1,1,1.0
2011-5,E01010021,Environmental Health,2,1,2.0
2011-5,E01010023,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01010024,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01010029,Incivilities,1,1,1.0
2011-5,E01010037,Environmental Disruptions,1,1,1.0
2011-5,E01010037,Environmental Health,1,1,1.0
2011-5,E01010044,Road Safety & Defects,1,1,1.0
2011-5,E01010045,Environmental Health,1,1,1.0
2011-5,E01010051,Road Safety & Defects,1,1,1.0
2011-5,E01010077,Other,1,1,1.0
2011-5,E01010082,Environmental Health,1,1,1.0
2011-5,E01010082,Road Safety & Defects,1,1,1.0
2011-5,E01010114,Other,1,1,1.0
2011-5,E01010139,Environmental Health,1,1,1.0
2011-5,E01010162,Road Safety & Defects,1,1,1.0
2011-5,E01010191,Road Safety & Defects,1,1,1.0
2011-5,E01010198,Incivilities,1,1,1.0
2011-5,E01010198,Road Safety & Defects,1,1,1.0
2011-5,E01010207,Environmental Health,1,1,1.0
2011-5,E01010207,Incivilities,1,1,1.0
2011-5,E01010217,Road Safety & Defects,1,1,1.0
2011-5,E01010223,Road Safety & Defects,1,1,1.0
2011-5,E01010241,Road Safety & Defects,1,1,1.0
2011-5,E01010243,Other,1,1,1.0
2011-5,E01010250,Road Safety & Defects,1,1,1.0
2011-5,E01010252,Road Safety & Defects,1,1,1.0
2011-5,E01010255,Road Safety & Defects,1,1,1.0
2011-5,E01010284,Road Safety & Defects,1,1,1.0
2011-5,E01010286,Other,1,1,1.0
2011-5,E01010303,Road Safety & Defects,1,1,1.0
2011-5,E01010313,Other,1,1,1.0
2011-5,E01010316,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01010317,Environmental Health,1,1,1.0
2011-5,E01010318,Other,1,1,1.0
2011-5,E01010330,Other,1,1,1.0
2011-5,E01010334,Road Safety & Defects,1,1,1.0
2011-5,E01010350,Environmental Health,1,1,1.0
2011-5,E01010352,Other,1,1,1.0
2011-5,E01010363,Road Safety & Defects,1,1,1.0
2011-5,E01010375,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01010385,Incivilities,1,1,1.0
2011-5,E01010386,Road Safety & Defects,3,2,1.5
2011-5,E01010397,Public Space,1,1,1.0
2011-5,E01010400,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01010406,Road Safety & Defects,1,1,1.0
2011-5,E01010414,Incivilities,1,1,1.0
2011-5,E01010420,Incivilities,1,1,1.0
2011-5,E01010423,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01010423,Environmental Health,1,1,1.0
2011-5,E01010423,Incivilities,1,1,1.0
2011-5,E01010423,Road Safety & Defects,1,1,1.0
2011-5,E01010426,Road Safety & Defects,1,1,1.0
2011-5,E01010428,Environmental Health,1,1,1.0
2011-5,E01010430,Road Safety & Defects,2,1,2.0
2011-5,E01010442,Road Safety & Defects,1,1,1.0
2011-5,E01010443,Road Safety & Defects,1,1,1.0
2011-5,E01010446,Road Safety & Defects,1,1,1.0
2011-5,E01010449,Road Safety & Defects,1,1,1.0
2011-5,E01010453,Road Safety & Defects,1,1,1.0
2011-5,E01010455,Road Safety & Defects,1,1,1.0
2011-5,E01010473,Road Safety & Defects,1,1,1.0
2011-5,E01010502,Environmental Disruptions,1,1,1.0
2011-5,E01010504,Road Safety & Defects,1,1,1.0
2011-5,E01010506,Environmental Health,1,1,1.0
2011-5,E01010508,Environmental Health,1,1,1.0
2011-5,E01010508,Incivilities,1,1,1.0
2011-5,E01010530,Road Safety & Defects,1,1,1.0
2011-5,E01010533,Road Safety & Defects,3,2,1.5
2011-5,E01010535,Incivilities,1,1,1.0
2011-5,E01010535,Road Safety & Defects,1,1,1.0
2011-5,E01010538,Incivilities,1,1,1.0
2011-5,E01010564,Incivilities,1,1,1.0
2011-5,E01010564,Road Safety & Defects,1,1,1.0
2011-5,E01010584,Road Safety & Defects,1,1,1.0
2011-5,E01010595,Road Safety & Defects,1,1,1.0
2011-5,E01010639,Environmental Health,1,1,1.0
2011-5,E01010641,Road Safety & Defects,1,1,1.0
2011-5,E01010692,Road Safety & Defects,1,1,1.0
2011-5,E01010696,Road Safety & Defects,1,1,1.0
2011-5,E01010698,Road Safety & Defects,1,1,1.0
2011-5,E01010700,Road Safety & Defects,1,1,1.0
2011-5,E01010721,Environmental Health,1,1,1.0
2011-5,E01010723,Environmental Health,1,1,1.0
2011-5,E01010727,Road Safety & Defects,1,1,1.0
2011-5,E01010736,Vehicles,1,1,1.0
2011-5,E01010775,Other,1,1,1.0
2011-5,E01010797,Road Safety & Defects,3,2,1.5
2011-5,E01010804,Other,1,1,1.0
2011-5,E01010834,Road Safety & Defects,1,1,1.0
2011-5,E01010847,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01010856,Other,1,1,1.0
2011-5,E01010857,Road Safety & Defects,1,1,1.0
2011-5,E01010884,Environmental Disruptions,1,1,1.0
2011-5,E01010914,Road Safety & Defects,1,1,1.0
2011-5,E01010925,Road Safety & Defects,2,1,2.0
2011-5,E01010927,Road Safety & Defects,1,1,1.0
2011-5,E01010929,Road Safety & Defects,2,1,2.0
2011-5,E01010930,Road Safety & Defects,1,1,1.0
2011-5,E01010938,Road Safety & Defects,1,1,1.0
2011-5,E01010940,Road Safety & Defects,1,1,1.0
2011-5,E01010942,Environmental Disruptions,1,1,1.0
2011-5,E01010987,Road Safety & Defects,1,1,1.0
2011-5,E01010994,Road Safety & Defects,1,1,1.0
2011-5,E01011002,Environmental Health,1,1,1.0
2011-5,E01011007,Road Safety & Defects,1,1,1.0
2011-5,E01011023,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01011052,Road Safety & Defects,1,1,1.0
2011-5,E01011062,Road Safety & Defects,1,1,1.0
2011-5,E01011071,Road Safety & Defects,1,1,1.0
2011-5,E01011078,Road Safety & Defects,1,1,1.0
2011-5,E01011084,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01011102,Road Safety & Defects,1,1,1.0
2011-5,E01011109,Road Safety & Defects,1,1,1.0
2011-5,E01011112,Other,2,1,2.0
2011-5,E01011147,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01011147,Incivilities,3,1,3.0
2011-5,E01011148,Incivilities,1,1,1.0
2011-5,E01011149,Road Safety & Defects,1,1,1.0
2011-5,E01011152,Incivilities,1,1,1.0
2011-5,E01011172,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01011184,Road Safety & Defects,1,1,1.0
2011-5,E01011187,Environmental Health,1,1,1.0
2011-5,E01011202,Road Safety & Defects,1,1,1.0
2011-5,E01011235,Road Safety & Defects,1,1,1.0
2011-5,E01011238,Road Safety & Defects,1,1,1.0
2011-5,E01011271,Road Safety & Defects,2,2,1.0
2011-5,E01011278,Road Safety & Defects,1,1,1.0
2011-5,E01011279,Road Safety & Defects,1,1,1.0
2011-5,E01011284,Environmental Health,2,1,2.0
2011-5,E01011293,Environmental Health,1,1,1.0
2011-5,E01011299,Environmental Health,1,1,1.0
2011-5,E01011312,Environmental Health,1,1,1.0
2011-5,E01011327,Road Safety & Defects,1,1,1.0
2011-5,E01011342,Road Safety & Defects,1,1,1.0
2011-5,E01011343,Road Safety & Defects,1,1,1.0
2011-5,E01011353,Public Space,1,1,1.0
2011-5,E01011380,Road Safety & Defects,2,1,2.0
2011-5,E01011383,Environmental Disruptions,1,1,1.0
2011-5,E01011402,Road Safety & Defects,1,1,1.0
2011-5,E01011408,Road Safety & Defects,1,1,1.0
2011-5,E01011411,Road Safety & Defects,1,1,1.0
2011-5,E01011430,Other,1,1,1.0
2011-5,E01011452,Environmental Disruptions,1,1,1.0
2011-5,E01011455,Road Safety & Defects,1,1,1.0
2011-5,E01011478,Other,2,1,2.0
2011-5,E01011494,Road Safety & Defects,1,1,1.0
2011-5,E01011497,Road Safety & Defects,1,1,1.0
2011-5,E01011499,Environmental Health,1,1,1.0
2011-5,E01011507,Environmental Disruptions,1,1,1.0
2011-5,E01011518,Environmental Disruptions,1,1,1.0
2011-5,E01011518,Environmental Health,2,2,1.0
2011-5,E01011518,Incivilities,1,1,1.0
2011-5,E01011518,Road Safety & Defects,1,1,1.0
2011-5,E01011522,Road Safety & Defects,1,1,1.0
2011-5,E01011526,Road Safety & Defects,1,1,1.0
2011-5,E01011530,Road Safety & Defects,1,1,1.0
2011-5,E01011546,Road Safety & Defects,1,1,1.0
2011-5,E01011547,Other,1,1,1.0
2011-5,E01011552,Road Safety & Defects,1,1,1.0
2011-5,E01011587,Environmental Health,1,1,1.0
2011-5,E01011593,Road Safety & Defects,1,1,1.0
2011-5,E01011597,Incivilities,1,1,1.0
2011-5,E01011602,Road Safety & Defects,1,1,1.0
2011-5,E01011606,Other,1,1,1.0
2011-5,E01011629,Road Safety & Defects,1,1,1.0
