period,LSOA,SHEF_C,report_count,user_count,average
2016-1,E01003220,Road Safety & Defects,1,1,1.0
2016-1,E01003221,Environmental Health,10,3,3.3333333333333335
2016-1,E01003221,Vehicles,1,1,1.0
2016-1,E01003222,Environmental Health,5,4,1.25
2016-1,E01003223,Environmental Disruptions,1,1,1.0
2016-1,E01003223,Environmental Health,1,1,1.0
2016-1,E01003223,Incivilities,1,1,1.0
2016-1,E01003224,Environmental Health,1,1,1.0
2016-1,E01003225,Incivilities,1,1,1.0
2016-1,E01003226,Environmental Health,2,1,2.0
2016-1,E01003227,Environmental Health,1,1,1.0
2016-1,E01003229,Environmental Health,6,3,2.0
2016-1,E01003229,Incivilities,1,1,1.0
2016-1,E01003229,Road Safety & Defects,1,1,1.0
2016-1,E01003229,Vehicles,2,2,1.0
2016-1,E01003230,Incivilities,1,1,1.0
2016-1,E01003231,Environmental Health,2,2,1.0
2016-1,E01003231,Incivilities,1,1,1.0
2016-1,E01003232,Environmental Health,2,2,1.0
2016-1,E01003233,Environmental Health,1,1,1.0
2016-1,E01003233,Incivilities,1,1,1.0
2016-1,E01003235,Environmental Health,2,2,1.0
2016-1,E01003235,Incivilities,1,1,1.0
2016-1,E01003236,Environmental Health,4,2,2.0
2016-1,E01003236,Incivilities,1,1,1.0
2016-1,E01003237,Environmental Health,7,2,3.5
2016-1,E01003237,Incivilities,1,1,1.0
2016-1,E01003237,Other,2,2,1.0
2016-1,E01003238,Environmental Health,2,2,1.0
2016-1,E01003239,Environmental Health,3,2,1.5
2016-1,E01003240,Environmental Health,8,4,2.0
2016-1,E01003240,Incivilities,1,1,1.0
2016-1,E01003240,Other,2,2,1.0
2016-1,E01003240,Road Safety & Defects,2,2,1.0
2016-1,E01003241,Environmental Health,8,3,2.6666666666666665
2016-1,E01003241,Incivilities,2,1,2.0
2016-1,E01003241,Road Safety & Defects,1,1,1.0
2016-1,E01003243,Environmental Health,9,4,2.25
2016-1,E01003243,Incivilities,5,2,2.5
2016-1,E01003243,Road Safety & Defects,1,1,1.0
2016-1,E01003244,Environmental Health,1,1,1.0
2016-1,E01003245,Environmental Health,2,1,2.0
2016-1,E01003246,Environmental Health,9,4,2.25
2016-1,E01003246,Other,1,1,1.0
2016-1,E01003246,Vehicles,1,1,1.0
2016-1,E01003247,Environmental Health,15,1,15.0
2016-1,E01003247,Incivilities,3,1,3.0
2016-1,E01003247,Road Safety & Defects,1,1,1.0
2016-1,E01003248,Environmental Health,3,1,3.0
2016-1,E01003248,Incivilities,2,2,1.0
2016-1,E01003249,Environmental Health,3,3,1.0
2016-1,E01003250,Environmental Health,2,1,2.0
2016-1,E01003251,Environmental Health,1,1,1.0
2016-1,E01003251,Road Safety & Defects,2,2,1.0
2016-1,E01003252,Environmental Health,3,2,1.5
2016-1,E01003253,Environmental Health,3,3,1.0
2016-1,E01003253,Incivilities,1,1,1.0
2016-1,E01003254,Environmental Health,1,1,1.0
2016-1,E01003255,Incivilities,1,1,1.0
2016-1,E01003255,Other,1,1,1.0
2016-1,E01003255,Road Safety & Defects,2,2,1.0
2016-1,E01003256,Environmental Health,6,4,1.5
2016-1,E01003257,Environmental Health,10,3,3.3333333333333335
2016-1,E01003257,Road Safety & Defects,2,2,1.0
2016-1,E01003258,Environmental Health,1,1,1.0
2016-1,E01003259,Environmental Health,4,4,1.0
2016-1,E01003259,Road Safety & Defects,1,1,1.0
2016-1,E01003260,Environmental Health,5,2,2.5
2016-1,E01003260,Road Safety & Defects,1,1,1.0
2016-1,E01003261,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01003261,Environmental Health,5,2,2.5
2016-1,E01003261,Other,1,1,1.0
2016-1,E01003262,Environmental Health,3,1,3.0
2016-1,E01003263,Environmental Health,2,2,1.0
2016-1,E01003263,Road Safety & Defects,1,1,1.0
2016-1,E01003264,Environmental Health,9,3,3.0
2016-1,E01003265,Environmental Health,1,1,1.0
2016-1,E01003266,Environmental Health,8,1,8.0
2016-1,E01003267,Environmental Health,5,2,2.5
2016-1,E01003268,Environmental Health,3,2,1.5
2016-1,E01003268,Road Safety & Defects,1,1,1.0
2016-1,E01003269,Environmental Health,1,1,1.0
2016-1,E01003271,Environmental Health,1,1,1.0
2016-1,E01003272,Environmental Health,2,1,2.0
2016-1,E01003272,Incivilities,1,1,1.0
2016-1,E01003274,Environmental Health,1,1,1.0
2016-1,E01003276,Environmental Health,1,1,1.0
2016-1,E01003276,Incivilities,1,1,1.0
2016-1,E01003277,Incivilities,4,2,2.0
2016-1,E01003278,Vehicles,1,1,1.0
2016-1,E01003281,Environmental Health,1,1,1.0
2016-1,E01003281,Road Safety & Defects,1,1,1.0
2016-1,E01003282,Environmental Health,8,5,1.6
2016-1,E01003282,Vehicles,1,1,1.0
2016-1,E01003283,Other,1,1,1.0
2016-1,E01003284,Environmental Health,2,2,1.0
2016-1,E01003285,Environmental Health,2,1,2.0
2016-1,E01003286,Environmental Health,5,3,1.6666666666666667
2016-1,E01003287,Environmental Health,2,2,1.0
2016-1,E01003287,Other,1,1,1.0
2016-1,E01003287,Road Safety & Defects,1,1,1.0
2016-1,E01003287,Vehicles,1,1,1.0
2016-1,E01003288,Incivilities,1,1,1.0
2016-1,E01003290,Environmental Health,4,2,2.0
2016-1,E01003290,Incivilities,1,1,1.0
2016-1,E01003290,Road Safety & Defects,1,1,1.0
2016-1,E01003291,Environmental Health,3,1,3.0
2016-1,E01003291,Incivilities,4,1,4.0
2016-1,E01003291,Other,1,1,1.0
2016-1,E01003291,Road Safety & Defects,1,1,1.0
2016-1,E01003292,Environmental Health,11,6,1.8333333333333333
2016-1,E01003292,Incivilities,1,1,1.0
2016-1,E01003293,Environmental Disruptions,1,1,1.0
2016-1,E01003293,Environmental Health,4,3,1.3333333333333333
2016-1,E01003293,Other,1,1,1.0
2016-1,E01003293,Road Safety & Defects,1,1,1.0
2016-1,E01003295,Environmental Health,3,2,1.5
2016-1,E01003296,Environmental Health,8,3,2.6666666666666665
2016-1,E01003296,Incivilities,1,1,1.0
2016-1,E01003296,Other,3,2,1.5
2016-1,E01003296,Road Safety & Defects,5,4,1.25
2016-1,E01003297,Vehicles,1,1,1.0
2016-1,E01003298,Incivilities,1,1,1.0
2016-1,E01003300,Environmental Health,3,3,1.0
2016-1,E01003300,Incivilities,2,2,1.0
2016-1,E01003300,Road Safety & Defects,1,1,1.0
2016-1,E01003302,Other,1,1,1.0
2016-1,E01003302,Vehicles,1,1,1.0
2016-1,E01003303,Incivilities,3,3,1.0
2016-1,E01003304,Environmental Health,5,3,1.6666666666666667
2016-1,E01003304,Incivilities,4,1,4.0
2016-1,E01003305,Environmental Health,4,3,1.3333333333333333
2016-1,E01003305,Other,1,1,1.0
2016-1,E01003307,Environmental Health,3,3,1.0
2016-1,E01003308,Environmental Health,4,2,2.0
2016-1,E01003308,Incivilities,2,1,2.0
2016-1,E01003308,Road Safety & Defects,1,1,1.0
2016-1,E01003309,Environmental Health,3,2,1.5
2016-1,E01003309,Incivilities,1,1,1.0
2016-1,E01003310,Environmental Disruptions,1,1,1.0
2016-1,E01003310,Environmental Health,6,2,3.0
2016-1,E01003311,Road Safety & Defects,1,1,1.0
2016-1,E01003312,Environmental Health,4,3,1.3333333333333333
2016-1,E01003312,Road Safety & Defects,1,1,1.0
2016-1,E01003313,Environmental Health,4,2,2.0
2016-1,E01003314,Environmental Health,5,3,1.6666666666666667
2016-1,E01003314,Incivilities,1,1,1.0
2016-1,E01003314,Other,1,1,1.0
2016-1,E01003314,Road Safety & Defects,3,3,1.0
2016-1,E01003315,Environmental Health,2,2,1.0
2016-1,E01003315,Road Safety & Defects,1,1,1.0
2016-1,E01003316,Environmental Health,4,3,1.3333333333333333
2016-1,E01003316,Incivilities,2,2,1.0
2016-1,E01003317,Environmental Health,6,2,3.0
2016-1,E01003317,Incivilities,1,1,1.0
2016-1,E01003317,Public Space,2,1,2.0
2016-1,E01003318,Environmental Health,18,4,4.5
2016-1,E01003318,Incivilities,21,2,10.5
2016-1,E01003318,Road Safety & Defects,2,2,1.0
2016-1,E01003319,Environmental Health,4,2,2.0
2016-1,E01003320,Environmental Health,6,5,1.2
2016-1,E01003320,Public Space,3,1,3.0
2016-1,E01003320,Road Safety & Defects,1,1,1.0
2016-1,E01003321,Environmental Health,3,2,1.5
2016-1,E01003321,Incivilities,1,1,1.0
2016-1,E01003321,Road Safety & Defects,1,1,1.0
2016-1,E01003322,Environmental Health,2,2,1.0
2016-1,E01003322,Incivilities,1,1,1.0
2016-1,E01003323,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01003323,Public Space,4,1,4.0
2016-1,E01003324,Environmental Health,7,3,2.3333333333333335
2016-1,E01003324,Incivilities,6,2,3.0
2016-1,E01003325,Environmental Health,9,4,2.25
2016-1,E01003325,Incivilities,1,1,1.0
2016-1,E01003325,Public Space,2,1,2.0
2016-1,E01003326,Environmental Health,6,3,2.0
2016-1,E01003328,Environmental Health,17,5,3.4
2016-1,E01003328,Incivilities,2,1,2.0
2016-1,E01003328,Other,1,1,1.0
2016-1,E01003329,Environmental Health,2,1,2.0
2016-1,E01003329,Other,1,1,1.0
2016-1,E01003330,Environmental Health,16,3,5.333333333333333
2016-1,E01003330,Road Safety & Defects,1,1,1.0
2016-1,E01003331,Environmental Health,12,3,4.0
2016-1,E01003331,Incivilities,1,1,1.0
2016-1,E01003332,Environmental Health,21,4,5.25
2016-1,E01003332,Road Safety & Defects,1,1,1.0
2016-1,E01003333,Environmental Health,2,2,1.0
2016-1,E01003333,Road Safety & Defects,1,1,1.0
2016-1,E01003334,Environmental Health,8,3,2.6666666666666665
2016-1,E01003334,Incivilities,1,1,1.0
2016-1,E01003335,Environmental Health,6,1,6.0
2016-1,E01003336,Environmental Health,7,2,3.5
2016-1,E01003336,Incivilities,1,1,1.0
2016-1,E01003337,Environmental Health,4,4,1.0
2016-1,E01003338,Environmental Health,1,1,1.0
2016-1,E01003338,Incivilities,1,1,1.0
2016-1,E01003339,Environmental Health,4,3,1.3333333333333333
2016-1,E01003340,Environmental Health,4,3,1.3333333333333333
2016-1,E01003341,Environmental Health,1,1,1.0
2016-1,E01003341,Incivilities,1,1,1.0
2016-1,E01003342,Environmental Health,1,1,1.0
2016-1,E01003342,Other,1,1,1.0
2016-1,E01003342,Road Safety & Defects,1,1,1.0
2016-1,E01003343,Environmental Health,12,2,6.0
2016-1,E01003344,Environmental Health,1,1,1.0
2016-1,E01003345,Environmental Health,5,1,5.0
2016-1,E01003346,Environmental Health,5,1,5.0
2016-1,E01003347,Environmental Health,1,1,1.0
2016-1,E01003349,Environmental Health,6,2,3.0
2016-1,E01003350,Environmental Health,3,2,1.5
2016-1,E01003350,Incivilities,3,2,1.5
2016-1,E01003350,Road Safety & Defects,1,1,1.0
2016-1,E01003351,Environmental Health,9,2,4.5
2016-1,E01003352,Environmental Health,3,2,1.5
2016-1,E01003352,Incivilities,2,1,2.0
2016-1,E01003353,Environmental Health,3,2,1.5
2016-1,E01003353,Incivilities,1,1,1.0
2016-1,E01003353,Other,1,1,1.0
2016-1,E01003355,Environmental Health,1,1,1.0
2016-1,E01003356,Road Safety & Defects,1,1,1.0
2016-1,E01003359,Environmental Health,3,2,1.5
2016-1,E01003359,Road Safety & Defects,1,1,1.0
2016-1,E01003360,Environmental Health,2,2,1.0
2016-1,E01003367,Environmental Health,3,2,1.5
2016-1,E01003367,Other,2,1,2.0
2016-1,E01003367,Road Safety & Defects,3,2,1.5
2016-1,E01003372,Environmental Health,1,1,1.0
2016-1,E01003377,Vehicles,1,1,1.0
2016-1,E01003380,Environmental Health,1,1,1.0
2016-1,E01003384,Environmental Health,1,1,1.0
2016-1,E01003385,Environmental Health,1,1,1.0
2016-1,E01003385,Road Safety & Defects,1,1,1.0
2016-1,E01003386,Environmental Health,1,1,1.0
2016-1,E01003386,Road Safety & Defects,1,1,1.0
2016-1,E01003387,Environmental Health,1,1,1.0
2016-1,E01003387,Road Safety & Defects,1,1,1.0
2016-1,E01003392,Road Safety & Defects,1,1,1.0
2016-1,E01003394,Environmental Health,1,1,1.0
2016-1,E01003398,Vehicles,2,1,2.0
2016-1,E01003399,Road Safety & Defects,1,1,1.0
2016-1,E01003402,Road Safety & Defects,2,2,1.0
2016-1,E01003409,Environmental Health,1,1,1.0
2016-1,E01003415,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01003419,Environmental Health,1,1,1.0
2016-1,E01003423,Road Safety & Defects,1,1,1.0
2016-1,E01003427,Road Safety & Defects,1,1,1.0
2016-1,E01003430,Other,1,1,1.0
2016-1,E01003438,Environmental Health,1,1,1.0
2016-1,E01003445,Road Safety & Defects,1,1,1.0
2016-1,E01003461,Environmental Health,1,1,1.0
2016-1,E01003462,Road Safety & Defects,1,1,1.0
2016-1,E01003470,Environmental Health,1,1,1.0
2016-1,E01003475,Environmental Health,1,1,1.0
2016-1,E01003475,Road Safety & Defects,1,1,1.0
2016-1,E01003477,Road Safety & Defects,1,1,1.0
2016-1,E01003490,Public Space,1,1,1.0
2016-1,E01003494,Public Space,1,1,1.0
2016-1,E01003495,Public Space,1,1,1.0
2016-1,E01003497,Public Space,2,1,2.0
2016-1,E01003521,Public Space,1,1,1.0
2016-1,E01003522,Public Space,1,1,1.0
2016-1,E01003524,Public Space,2,1,2.0
2016-1,E01003525,Public Space,1,1,1.0
2016-1,E01003527,Road Safety & Defects,1,1,1.0
2016-1,E01003577,Road Safety & Defects,1,1,1.0
2016-1,E01003592,Public Space,2,1,2.0
2016-1,E01003601,Environmental Disruptions,1,1,1.0
2016-1,E01003605,Public Space,1,1,1.0
2016-1,E01003606,Public Space,2,1,2.0
2016-1,E01003726,Road Safety & Defects,1,1,1.0
2016-1,E01003778,Road Safety & Defects,1,1,1.0
2016-1,E01003798,Road Safety & Defects,1,1,1.0
2016-1,E01003805,Environmental Health,1,1,1.0
2016-1,E01003816,Road Safety & Defects,1,1,1.0
2016-1,E01003817,Other,1,1,1.0
2016-1,E01003818,Other,1,1,1.0
2016-1,E01003823,Road Safety & Defects,2,2,1.0
2016-1,E01003827,Road Safety & Defects,1,1,1.0
2016-1,E01003828,Incivilities,1,1,1.0
2016-1,E01003828,Other,1,1,1.0
2016-1,E01003830,Road Safety & Defects,1,1,1.0
2016-1,E01003833,Environmental Health,1,1,1.0
2016-1,E01003842,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01003842,Vehicles,1,1,1.0
2016-1,E01003852,Environmental Health,1,1,1.0
2016-1,E01003854,Road Safety & Defects,2,2,1.0
2016-1,E01003856,Environmental Health,1,1,1.0
2016-1,E01003858,Other,1,1,1.0
2016-1,E01003863,Other,1,1,1.0
2016-1,E01003863,Road Safety & Defects,1,1,1.0
2016-1,E01003864,Environmental Health,2,1,2.0
2016-1,E01003865,Road Safety & Defects,1,1,1.0
2016-1,E01003868,Other,1,1,1.0
2016-1,E01003868,Road Safety & Defects,2,2,1.0
2016-1,E01003869,Road Safety & Defects,1,1,1.0
2016-1,E01003874,Other,1,1,1.0
2016-1,E01003875,Environmental Health,1,1,1.0
2016-1,E01003875,Other,1,1,1.0
2016-1,E01003875,Road Safety & Defects,1,1,1.0
2016-1,E01003884,Environmental Health,1,1,1.0
2016-1,E01003891,Road Safety & Defects,1,1,1.0
2016-1,E01003916,Environmental Health,1,1,1.0
2016-1,E01003919,Environmental Health,1,1,1.0
2016-1,E01003924,Environmental Health,1,1,1.0
2016-1,E01003927,Environmental Disruptions,1,1,1.0
2016-1,E01003927,Road Safety & Defects,1,1,1.0
2016-1,E01003932,Road Safety & Defects,1,1,1.0
2016-1,E01003933,Road Safety & Defects,1,1,1.0
2016-1,E01003936,Road Safety & Defects,1,1,1.0
2016-1,E01003938,Road Safety & Defects,1,1,1.0
2016-1,E01003939,Other,1,1,1.0
2016-1,E01003939,Road Safety & Defects,2,2,1.0
2016-1,E01003939,Vehicles,1,1,1.0
2016-1,E01003945,Environmental Health,1,1,1.0
2016-1,E01003945,Road Safety & Defects,1,1,1.0
2016-1,E01003946,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01003946,Road Safety & Defects,1,1,1.0
2016-1,E01003948,Environmental Health,1,1,1.0
2016-1,E01003956,Incivilities,1,1,1.0
2016-1,E01003964,Road Safety & Defects,1,1,1.0
2016-1,E01003969,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01003969,Environmental Health,1,1,1.0
2016-1,E01003969,Road Safety & Defects,1,1,1.0
2016-1,E01003979,Road Safety & Defects,1,1,1.0
2016-1,E01003987,Road Safety & Defects,1,1,1.0
2016-1,E01003992,Road Safety & Defects,1,1,1.0
2016-1,E01004000,Environmental Health,2,1,2.0
2016-1,E01004012,Environmental Health,1,1,1.0
2016-1,E01004018,Environmental Disruptions,1,1,1.0
2016-1,E01004027,Road Safety & Defects,1,1,1.0
2016-1,E01004029,Environmental Disruptions,1,1,1.0
2016-1,E01004029,Road Safety & Defects,1,1,1.0
2016-1,E01004036,Environmental Health,1,1,1.0
2016-1,E01004048,Road Safety & Defects,1,1,1.0
2016-1,E01004057,Environmental Health,1,1,1.0
2016-1,E01004061,Road Safety & Defects,1,1,1.0
2016-1,E01004064,Road Safety & Defects,1,1,1.0
2016-1,E01004080,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01004096,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01004101,Environmental Health,1,1,1.0
2016-1,E01004104,Road Safety & Defects,1,1,1.0
2016-1,E01004105,Environmental Health,1,1,1.0
2016-1,E01004117,Environmental Disruptions,1,1,1.0
2016-1,E01004131,Environmental Health,1,1,1.0
2016-1,E01004172,Other,1,1,1.0
2016-1,E01004172,Road Safety & Defects,2,2,1.0
2016-1,E01004182,Road Safety & Defects,1,1,1.0
2016-1,E01004186,Road Safety & Defects,1,1,1.0
2016-1,E01004188,Other,1,1,1.0
2016-1,E01004189,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01004189,Road Safety & Defects,1,1,1.0
2016-1,E01004194,Vehicles,1,1,1.0
2016-1,E01004201,Environmental Health,1,1,1.0
2016-1,E01004211,Public Space,1,1,1.0
2016-1,E01004215,Environmental Health,1,1,1.0
2016-1,E01004217,Road Safety & Defects,1,1,1.0
2016-1,E01004219,Road Safety & Defects,1,1,1.0
2016-1,E01004221,Environmental Health,1,1,1.0
2016-1,E01004224,Environmental Disruptions,1,1,1.0
2016-1,E01004224,Road Safety & Defects,1,1,1.0
2016-1,E01004226,Environmental Health,1,1,1.0
2016-1,E01004228,Environmental Health,1,1,1.0
2016-1,E01004230,Environmental Health,1,1,1.0
2016-1,E01004232,Environmental Health,3,3,1.0
2016-1,E01004232,Public Space,1,1,1.0
2016-1,E01004232,Road Safety & Defects,5,3,1.6666666666666667
2016-1,E01004234,Environmental Health,1,1,1.0
2016-1,E01004234,Other,1,1,1.0
2016-1,E01004238,Road Safety & Defects,1,1,1.0
2016-1,E01004239,Road Safety & Defects,1,1,1.0
2016-1,E01004258,Other,2,1,2.0
2016-1,E01004269,Environmental Health,1,1,1.0
2016-1,E01004293,Road Safety & Defects,1,1,1.0
2016-1,E01004297,Environmental Health,1,1,1.0
2016-1,E01004297,Road Safety & Defects,1,1,1.0
2016-1,E01004305,Environmental Health,1,1,1.0
2016-1,E01004306,Road Safety & Defects,1,1,1.0
2016-1,E01004308,Road Safety & Defects,1,1,1.0
2016-1,E01004309,Road Safety & Defects,1,1,1.0
2016-1,E01004310,Environmental Health,1,1,1.0
2016-1,E01004311,Environmental Health,1,1,1.0
2016-1,E01004315,Road Safety & Defects,1,1,1.0
2016-1,E01004322,Other,1,1,1.0
2016-1,E01004323,Vehicles,1,1,1.0
2016-1,E01004339,Environmental Health,9,1,9.0
2016-1,E01004343,Environmental Health,1,1,1.0
2016-1,E01004362,Environmental Health,3,2,1.5
2016-1,E01004373,Environmental Health,1,1,1.0
2016-1,E01004376,Environmental Health,1,1,1.0
2016-1,E01004379,Environmental Health,1,1,1.0
2016-1,E01004382,Environmental Health,1,1,1.0
2016-1,E01004390,Environmental Health,1,1,1.0
2016-1,E01004392,Environmental Health,1,1,1.0
2016-1,E01004398,Environmental Health,2,2,1.0
2016-1,E01004400,Environmental Health,1,1,1.0
2016-1,E01004400,Incivilities,1,1,1.0
2016-1,E01004401,Environmental Health,1,1,1.0
2016-1,E01004405,Other,1,1,1.0
2016-1,E01004412,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01004434,Vehicles,1,1,1.0
2016-1,E01004438,Road Safety & Defects,2,1,2.0
2016-1,E01004446,Environmental Health,1,1,1.0
2016-1,E01004448,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01004448,Road Safety & Defects,1,1,1.0
2016-1,E01004451,Environmental Disruptions,1,1,1.0
2016-1,E01004451,Road Safety & Defects,2,1,2.0
2016-1,E01004454,Other,1,1,1.0
2016-1,E01004456,Environmental Health,1,1,1.0
2016-1,E01004461,Environmental Health,1,1,1.0
2016-1,E01004465,Road Safety & Defects,1,1,1.0
2016-1,E01004466,Environmental Health,5,1,5.0
2016-1,E01004467,Environmental Health,1,1,1.0
2016-1,E01004467,Road Safety & Defects,1,1,1.0
2016-1,E01004483,Road Safety & Defects,1,1,1.0
2016-1,E01004484,Road Safety & Defects,1,1,1.0
2016-1,E01004496,Environmental Health,1,1,1.0
2016-1,E01004498,Environmental Health,1,1,1.0
2016-1,E01004507,Other,1,1,1.0
2016-1,E01004512,Road Safety & Defects,1,1,1.0
2016-1,E01004513,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01004517,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01004521,Road Safety & Defects,1,1,1.0
2016-1,E01004523,Road Safety & Defects,2,2,1.0
2016-1,E01004524,Other,1,1,1.0
2016-1,E01004529,Other,1,1,1.0
2016-1,E01004549,Road Safety & Defects,1,1,1.0
2016-1,E01004559,Road Safety & Defects,1,1,1.0
2016-1,E01004564,Environmental Health,1,1,1.0
2016-1,E01004564,Incivilities,1,1,1.0
2016-1,E01004569,Other,1,1,1.0
2016-1,E01004572,Vehicles,1,1,1.0
2016-1,E01004573,Road Safety & Defects,1,1,1.0
2016-1,E01004576,Environmental Health,1,1,1.0
2016-1,E01004583,Vehicles,1,1,1.0
2016-1,E01004588,Other,1,1,1.0
2016-1,E01004590,Road Safety & Defects,2,2,1.0
2016-1,E01004596,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01004596,Environmental Health,1,1,1.0
2016-1,E01004600,Road Safety & Defects,1,1,1.0
2016-1,E01004601,Environmental Health,1,1,1.0
2016-1,E01004601,Vehicles,1,1,1.0
2016-1,E01004602,Other,1,1,1.0
2016-1,E01004606,Road Safety & Defects,1,1,1.0
2016-1,E01004609,Road Safety & Defects,2,2,1.0
2016-1,E01004613,Environmental Health,1,1,1.0
2016-1,E01004616,Other,1,1,1.0
2016-1,E01004616,Road Safety & Defects,2,1,2.0
2016-1,E01004624,Road Safety & Defects,1,1,1.0
2016-1,E01004626,Road Safety & Defects,1,1,1.0
2016-1,E01004643,Other,1,1,1.0
2016-1,E01004657,Road Safety & Defects,1,1,1.0
2016-1,E01004675,Road Safety & Defects,1,1,1.0
2016-1,E01004679,Incivilities,1,1,1.0
2016-1,E01004683,Road Safety & Defects,1,1,1.0
2016-1,E01004696,Road Safety & Defects,1,1,1.0
2016-1,E01004699,Environmental Health,1,1,1.0
2016-1,E01004699,Road Safety & Defects,1,1,1.0
2016-1,E01004702,Road Safety & Defects,2,1,2.0
2016-1,E01004718,Other,1,1,1.0
2016-1,E01004723,Environmental Disruptions,1,1,1.0
2016-1,E01004731,Road Safety & Defects,1,1,1.0
2016-1,E01004736,Environmental Health,1,1,1.0
2016-1,E01004736,Road Safety & Defects,2,2,1.0
2016-1,E01004763,Road Safety & Defects,1,1,1.0
2016-1,E01004771,Other,1,1,1.0
2016-1,E01004780,Other,1,1,1.0
2016-1,E01004790,Road Safety & Defects,1,1,1.0
2016-1,E01004799,Road Safety & Defects,1,1,1.0
2016-1,E01004818,Road Safety & Defects,1,1,1.0
2016-1,E01004838,Environmental Health,2,1,2.0
2016-1,E01004840,Road Safety & Defects,1,1,1.0
2016-1,E01004848,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01004860,Road Safety & Defects,5,1,5.0
2016-1,E01004863,Road Safety & Defects,1,1,1.0
2016-1,E01004868,Environmental Health,1,1,1.0
2016-1,E01004879,Road Safety & Defects,1,1,1.0
2016-1,E01004880,Road Safety & Defects,1,1,1.0
2016-1,E01004881,Road Safety & Defects,1,1,1.0
2016-1,E01004886,Environmental Health,1,1,1.0
2016-1,E01004890,Road Safety & Defects,4,2,2.0
2016-1,E01004891,Road Safety & Defects,1,1,1.0
2016-1,E01004902,Public Space,1,1,1.0
2016-1,E01004935,Road Safety & Defects,1,1,1.0
2016-1,E01004939,Environmental Health,1,1,1.0
2016-1,E01004941,Road Safety & Defects,1,1,1.0
2016-1,E01004984,Road Safety & Defects,1,1,1.0
2016-1,E01004985,Road Safety & Defects,1,1,1.0
2016-1,E01004989,Road Safety & Defects,2,1,2.0
2016-1,E01004995,Environmental Health,1,1,1.0
2016-1,E01004996,Road Safety & Defects,1,1,1.0
2016-1,E01004997,Road Safety & Defects,1,1,1.0
2016-1,E01005000,Road Safety & Defects,1,1,1.0
2016-1,E01005003,Road Safety & Defects,2,2,1.0
2016-1,E01005005,Road Safety & Defects,1,1,1.0
2016-1,E01005012,Road Safety & Defects,1,1,1.0
2016-1,E01005014,Road Safety & Defects,3,1,3.0
2016-1,E01005015,Road Safety & Defects,1,1,1.0
2016-1,E01005016,Road Safety & Defects,2,1,2.0
2016-1,E01005024,Environmental Health,1,1,1.0
2016-1,E01005035,Environmental Health,2,1,2.0
2016-1,E01005035,Public Space,2,1,2.0
2016-1,E01005035,Road Safety & Defects,1,1,1.0
2016-1,E01005037,Environmental Health,1,1,1.0
2016-1,E01005037,Public Space,2,1,2.0
2016-1,E01005038,Environmental Health,1,1,1.0
2016-1,E01005042,Road Safety & Defects,2,1,2.0
2016-1,E01005045,Other,1,1,1.0
2016-1,E01005045,Public Space,2,1,2.0
2016-1,E01005045,Road Safety & Defects,1,1,1.0
2016-1,E01005047,Road Safety & Defects,1,1,1.0
2016-1,E01005048,Road Safety & Defects,1,1,1.0
2016-1,E01005051,Road Safety & Defects,1,1,1.0
2016-1,E01005053,Road Safety & Defects,1,1,1.0
2016-1,E01005055,Road Safety & Defects,1,1,1.0
2016-1,E01005056,Road Safety & Defects,3,1,3.0
2016-1,E01005058,Road Safety & Defects,1,1,1.0
2016-1,E01005062,Road Safety & Defects,4,2,2.0
2016-1,E01005063,Road Safety & Defects,3,1,3.0
2016-1,E01005065,Road Safety & Defects,6,1,6.0
2016-1,E01005070,Road Safety & Defects,1,1,1.0
2016-1,E01005075,Road Safety & Defects,2,2,1.0
2016-1,E01005079,Environmental Health,1,1,1.0
2016-1,E01005079,Road Safety & Defects,2,1,2.0
2016-1,E01005082,Other,1,1,1.0
2016-1,E01005085,Environmental Disruptions,1,1,1.0
2016-1,E01005091,Other,1,1,1.0
2016-1,E01005105,Road Safety & Defects,1,1,1.0
2016-1,E01005108,Environmental Health,1,1,1.0
2016-1,E01005112,Environmental Health,1,1,1.0
2016-1,E01005112,Road Safety & Defects,2,2,1.0
2016-1,E01005128,Road Safety & Defects,1,1,1.0
2016-1,E01005130,Environmental Health,1,1,1.0
2016-1,E01005141,Environmental Health,6,1,6.0
2016-1,E01005153,Environmental Health,1,1,1.0
2016-1,E01005153,Road Safety & Defects,1,1,1.0
2016-1,E01005162,Road Safety & Defects,1,1,1.0
2016-1,E01005164,Road Safety & Defects,1,1,1.0
2016-1,E01005175,Environmental Health,1,1,1.0
2016-1,E01005176,Road Safety & Defects,1,1,1.0
