period,LSOA,SHEF_C,report_count,user_count,average
2017-2,E01002739,Environmental Health,2,1,2.0
2017-2,E01002740,Environmental Health,1,1,1.0
2017-2,E01002740,Road Safety & Defects,1,1,1.0
2017-2,E01002740,Vehicles,1,1,1.0
2017-2,E01002748,Road Safety & Defects,1,1,1.0
2017-2,E01002770,Road Safety & Defects,2,1,2.0
2017-2,E01002774,Incivilities,1,1,1.0
2017-2,E01002775,Road Safety & Defects,1,1,1.0
2017-2,E01002776,Road Safety & Defects,1,1,1.0
2017-2,E01002782,Road Safety & Defects,1,1,1.0
2017-2,E01002787,Environmental Disruptions,1,1,1.0
2017-2,E01002803,Environmental Health,1,1,1.0
2017-2,E01002805,Environmental Health,1,1,1.0
2017-2,E01002901,Road Safety & Defects,1,1,1.0
2017-2,E01002913,Road Safety & Defects,1,1,1.0
2017-2,E01002921,Road Safety & Defects,1,1,1.0
2017-2,E01002921,Vehicles,1,1,1.0
2017-2,E01002929,Road Safety & Defects,2,1,2.0
2017-2,E01002941,Road Safety & Defects,1,1,1.0
2017-2,E01002948,Environmental Health,3,3,1.0
2017-2,E01002952,Road Safety & Defects,1,1,1.0
2017-2,E01002960,Environmental Health,1,1,1.0
2017-2,E01002965,Road Safety & Defects,1,1,1.0
2017-2,E01002975,Environmental Health,1,1,1.0
2017-2,E01002976,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01002978,Environmental Health,1,1,1.0
2017-2,E01002981,Environmental Health,1,1,1.0
2017-2,E01002981,Incivilities,1,1,1.0
2017-2,E01002984,Incivilities,1,1,1.0
2017-2,E01002987,Incivilities,2,1,2.0
2017-2,E01003000,Road Safety & Defects,1,1,1.0
2017-2,E01003004,Road Safety & Defects,1,1,1.0
2017-2,E01003008,Road Safety & Defects,1,1,1.0
2017-2,E01003009,Road Safety & Defects,1,1,1.0
2017-2,E01003013,Road Safety & Defects,2,2,1.0
2017-2,E01003015,Road Safety & Defects,1,1,1.0
2017-2,E01003020,Environmental Health,2,1,2.0
2017-2,E01003024,Environmental Health,1,1,1.0
2017-2,E01003025,Environmental Health,1,1,1.0
2017-2,E01003032,Road Safety & Defects,1,1,1.0
2017-2,E01003035,Environmental Health,2,1,2.0
2017-2,E01003037,Environmental Health,1,1,1.0
2017-2,E01003041,Road Safety & Defects,1,1,1.0
2017-2,E01003047,Environmental Health,1,1,1.0
2017-2,E01003047,Road Safety & Defects,1,1,1.0
2017-2,E01003054,Road Safety & Defects,1,1,1.0
2017-2,E01003056,Road Safety & Defects,1,1,1.0
2017-2,E01003062,Road Safety & Defects,1,1,1.0
2017-2,E01003065,Environmental Health,1,1,1.0
2017-2,E01003067,Road Safety & Defects,3,2,1.5
2017-2,E01003072,Incivilities,1,1,1.0
2017-2,E01003075,Incivilities,1,1,1.0
2017-2,E01003080,Other,1,1,1.0
2017-2,E01003081,Environmental Health,2,1,2.0
2017-2,E01003081,Road Safety & Defects,1,1,1.0
2017-2,E01003087,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01003091,Environmental Health,1,1,1.0
2017-2,E01003092,Other,1,1,1.0
2017-2,E01003093,Incivilities,1,1,1.0
2017-2,E01003107,Road Safety & Defects,1,1,1.0
2017-2,E01003113,Other,1,1,1.0
2017-2,E01003114,Environmental Health,3,1,3.0
2017-2,E01003114,Road Safety & Defects,1,1,1.0
2017-2,E01003118,Road Safety & Defects,2,2,1.0
2017-2,E01003119,Road Safety & Defects,2,2,1.0
2017-2,E01003120,Road Safety & Defects,2,2,1.0
2017-2,E01003122,Environmental Health,1,1,1.0
2017-2,E01003122,Road Safety & Defects,1,1,1.0
2017-2,E01003123,Road Safety & Defects,1,1,1.0
2017-2,E01003129,Environmental Health,1,1,1.0
2017-2,E01003137,Road Safety & Defects,1,1,1.0
2017-2,E01003139,Environmental Health,2,1,2.0
2017-2,E01003140,Environmental Health,20,1,20.0
2017-2,E01003141,Environmental Health,1,1,1.0
2017-2,E01003144,Environmental Health,1,1,1.0
2017-2,E01003145,Environmental Health,5,2,2.5
2017-2,E01003146,Environmental Health,1,1,1.0
2017-2,E01003147,Environmental Health,6,1,6.0
2017-2,E01003147,Road Safety & Defects,1,1,1.0
2017-2,E01003164,Environmental Health,1,1,1.0
2017-2,E01003165,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01003166,Environmental Health,1,1,1.0
2017-2,E01003166,Road Safety & Defects,1,1,1.0
2017-2,E01003167,Road Safety & Defects,1,1,1.0
2017-2,E01003168,Road Safety & Defects,1,1,1.0
2017-2,E01003169,Road Safety & Defects,1,1,1.0
2017-2,E01003170,Road Safety & Defects,1,1,1.0
2017-2,E01003171,Environmental Health,1,1,1.0
2017-2,E01003171,Road Safety & Defects,1,1,1.0
2017-2,E01003183,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01003183,Road Safety & Defects,2,2,1.0
2017-2,E01003184,Road Safety & Defects,1,1,1.0
2017-2,E01003185,Environmental Health,1,1,1.0
2017-2,E01003189,Environmental Health,1,1,1.0
2017-2,E01003190,Environmental Health,3,2,1.5
2017-2,E01003190,Other,1,1,1.0
2017-2,E01003191,Environmental Health,5,3,1.6666666666666667
2017-2,E01003191,Road Safety & Defects,2,2,1.0
2017-2,E01003192,Environmental Health,5,3,1.6666666666666667
2017-2,E01003192,Incivilities,1,1,1.0
2017-2,E01003192,Public Space,1,1,1.0
2017-2,E01003192,Road Safety & Defects,1,1,1.0
2017-2,E01003192,Vehicles,1,1,1.0
2017-2,E01003193,Environmental Health,2,2,1.0
2017-2,E01003193,Road Safety & Defects,1,1,1.0
2017-2,E01003193,Vehicles,3,3,1.0
2017-2,E01003194,Environmental Health,2,2,1.0
2017-2,E01003195,Environmental Health,5,4,1.25
2017-2,E01003196,Environmental Health,5,1,5.0
2017-2,E01003197,Environmental Health,3,2,1.5
2017-2,E01003198,Environmental Health,1,1,1.0
2017-2,E01003198,Road Safety & Defects,2,2,1.0
2017-2,E01003199,Environmental Health,1,1,1.0
2017-2,E01003199,Other,3,2,1.5
2017-2,E01003199,Road Safety & Defects,1,1,1.0
2017-2,E01003199,Vehicles,1,1,1.0
2017-2,E01003200,Incivilities,1,1,1.0
2017-2,E01003200,Road Safety & Defects,2,2,1.0
2017-2,E01003201,Environmental Health,1,1,1.0
2017-2,E01003201,Road Safety & Defects,1,1,1.0
2017-2,E01003202,Environmental Health,1,1,1.0
2017-2,E01003202,Other,1,1,1.0
2017-2,E01003203,Environmental Health,4,3,1.3333333333333333
2017-2,E01003203,Road Safety & Defects,1,1,1.0
2017-2,E01003203,Vehicles,1,1,1.0
2017-2,E01003205,Environmental Health,1,1,1.0
2017-2,E01003206,Vehicles,1,1,1.0
2017-2,E01003207,Environmental Health,1,1,1.0
2017-2,E01003209,Environmental Health,11,2,5.5
2017-2,E01003209,Incivilities,1,1,1.0
2017-2,E01003210,Environmental Health,7,4,1.75
2017-2,E01003210,Road Safety & Defects,1,1,1.0
2017-2,E01003210,Vehicles,1,1,1.0
2017-2,E01003211,Environmental Health,2,1,2.0
2017-2,E01003211,Incivilities,1,1,1.0
2017-2,E01003211,Other,2,1,2.0
2017-2,E01003211,Vehicles,2,2,1.0
2017-2,E01003212,Environmental Health,5,2,2.5
2017-2,E01003212,Other,1,1,1.0
2017-2,E01003213,Environmental Health,5,5,1.0
2017-2,E01003213,Vehicles,1,1,1.0
2017-2,E01003214,Environmental Health,8,6,1.3333333333333333
2017-2,E01003215,Environmental Health,2,1,2.0
2017-2,E01003215,Incivilities,3,1,3.0
2017-2,E01003216,Environmental Health,7,5,1.4
2017-2,E01003217,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01003217,Environmental Health,3,3,1.0
2017-2,E01003217,Vehicles,2,2,1.0
2017-2,E01003218,Environmental Health,3,2,1.5
2017-2,E01003218,Other,1,1,1.0
2017-2,E01003219,Environmental Health,3,3,1.0
2017-2,E01003219,Other,1,1,1.0
2017-2,E01003220,Environmental Health,6,5,1.2
2017-2,E01003221,Environmental Health,6,5,1.2
2017-2,E01003222,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01003222,Environmental Health,8,6,1.3333333333333333
2017-2,E01003222,Vehicles,1,1,1.0
2017-2,E01003223,Environmental Health,2,2,1.0
2017-2,E01003223,Vehicles,1,1,1.0
2017-2,E01003224,Environmental Health,4,4,1.0
2017-2,E01003224,Vehicles,1,1,1.0
2017-2,E01003226,Environmental Disruptions,1,1,1.0
2017-2,E01003226,Environmental Health,6,4,1.5
2017-2,E01003226,Road Safety & Defects,5,5,1.0
2017-2,E01003226,Vehicles,2,2,1.0
2017-2,E01003228,Environmental Health,1,1,1.0
2017-2,E01003229,Environmental Health,1,1,1.0
2017-2,E01003230,Environmental Health,9,5,1.8
2017-2,E01003230,Road Safety & Defects,1,1,1.0
2017-2,E01003231,Environmental Disruptions,1,1,1.0
2017-2,E01003231,Environmental Health,2,2,1.0
2017-2,E01003232,Environmental Health,1,1,1.0
2017-2,E01003232,Vehicles,2,2,1.0
2017-2,E01003233,Environmental Health,2,2,1.0
2017-2,E01003236,Environmental Health,2,1,2.0
2017-2,E01003236,Other,1,1,1.0
2017-2,E01003237,Other,1,1,1.0
2017-2,E01003238,Environmental Health,1,1,1.0
2017-2,E01003240,Environmental Health,2,1,2.0
2017-2,E01003240,Vehicles,1,1,1.0
2017-2,E01003241,Environmental Health,4,4,1.0
2017-2,E01003241,Incivilities,2,2,1.0
2017-2,E01003243,Environmental Health,1,1,1.0
2017-2,E01003243,Incivilities,1,1,1.0
2017-2,E01003245,Environmental Health,10,2,5.0
2017-2,E01003245,Other,1,1,1.0
2017-2,E01003246,Environmental Health,4,1,4.0
2017-2,E01003247,Environmental Health,1,1,1.0
2017-2,E01003248,Incivilities,1,1,1.0
2017-2,E01003248,Public Space,1,1,1.0
2017-2,E01003249,Vehicles,4,1,4.0
2017-2,E01003250,Environmental Health,2,1,2.0
2017-2,E01003250,Vehicles,1,1,1.0
2017-2,E01003251,Environmental Health,1,1,1.0
2017-2,E01003251,Road Safety & Defects,1,1,1.0
2017-2,E01003253,Environmental Health,1,1,1.0
2017-2,E01003254,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01003254,Environmental Health,1,1,1.0
2017-2,E01003254,Other,2,1,2.0
2017-2,E01003255,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01003255,Road Safety & Defects,2,2,1.0
2017-2,E01003256,Environmental Health,1,1,1.0
2017-2,E01003257,Environmental Health,2,2,1.0
2017-2,E01003257,Other,2,1,2.0
2017-2,E01003257,Road Safety & Defects,1,1,1.0
2017-2,E01003258,Environmental Health,1,1,1.0
2017-2,E01003258,Vehicles,1,1,1.0
2017-2,E01003259,Environmental Health,5,4,1.25
2017-2,E01003259,Other,1,1,1.0
2017-2,E01003259,Road Safety & Defects,1,1,1.0
2017-2,E01003261,Road Safety & Defects,1,1,1.0
2017-2,E01003262,Environmental Health,3,2,1.5
2017-2,E01003262,Vehicles,1,1,1.0
2017-2,E01003263,Other,1,1,1.0
2017-2,E01003263,Road Safety & Defects,1,1,1.0
2017-2,E01003263,Vehicles,2,2,1.0
2017-2,E01003264,Environmental Health,4,4,1.0
2017-2,E01003265,Environmental Health,4,2,2.0
2017-2,E01003265,Public Space,1,1,1.0
2017-2,E01003266,Environmental Health,1,1,1.0
2017-2,E01003266,Vehicles,1,1,1.0
2017-2,E01003267,Environmental Health,7,4,1.75
2017-2,E01003268,Environmental Health,9,4,2.25
2017-2,E01003268,Vehicles,1,1,1.0
2017-2,E01003269,Environmental Health,1,1,1.0
2017-2,E01003269,Vehicles,1,1,1.0
2017-2,E01003270,Environmental Health,1,1,1.0
2017-2,E01003270,Other,3,1,3.0
2017-2,E01003270,Vehicles,1,1,1.0
2017-2,E01003272,Environmental Health,3,2,1.5
2017-2,E01003272,Road Safety & Defects,1,1,1.0
2017-2,E01003272,Vehicles,1,1,1.0
2017-2,E01003273,Environmental Health,2,2,1.0
2017-2,E01003273,Vehicles,1,1,1.0
2017-2,E01003274,Environmental Health,2,2,1.0
2017-2,E01003275,Environmental Health,1,1,1.0
2017-2,E01003276,Environmental Health,2,2,1.0
2017-2,E01003276,Other,1,1,1.0
2017-2,E01003277,Environmental Health,4,3,1.3333333333333333
2017-2,E01003277,Road Safety & Defects,1,1,1.0
2017-2,E01003278,Environmental Health,3,3,1.0
2017-2,E01003278,Road Safety & Defects,1,1,1.0
2017-2,E01003279,Environmental Health,1,1,1.0
2017-2,E01003279,Incivilities,1,1,1.0
2017-2,E01003279,Vehicles,1,1,1.0
2017-2,E01003280,Environmental Health,1,1,1.0
2017-2,E01003281,Environmental Health,1,1,1.0
2017-2,E01003281,Other,1,1,1.0
2017-2,E01003282,Environmental Health,1,1,1.0
2017-2,E01003282,Road Safety & Defects,1,1,1.0
2017-2,E01003283,Environmental Health,5,4,1.25
2017-2,E01003283,Road Safety & Defects,1,1,1.0
2017-2,E01003283,Vehicles,1,1,1.0
2017-2,E01003284,Environmental Health,7,5,1.4
2017-2,E01003284,Other,2,1,2.0
2017-2,E01003284,Vehicles,1,1,1.0
2017-2,E01003285,Environmental Health,6,4,1.5
2017-2,E01003286,Environmental Health,2,1,2.0
2017-2,E01003287,Environmental Health,1,1,1.0
2017-2,E01003288,Environmental Health,2,2,1.0
2017-2,E01003290,Environmental Health,3,3,1.0
2017-2,E01003292,Environmental Health,10,5,2.0
2017-2,E01003292,Road Safety & Defects,2,2,1.0
2017-2,E01003293,Environmental Health,10,6,1.6666666666666667
2017-2,E01003293,Other,1,1,1.0
2017-2,E01003295,Environmental Health,8,6,1.3333333333333333
2017-2,E01003295,Other,2,2,1.0
2017-2,E01003295,Vehicles,3,3,1.0
2017-2,E01003296,Environmental Health,10,6,1.6666666666666667
2017-2,E01003296,Incivilities,4,3,1.3333333333333333
2017-2,E01003296,Other,1,1,1.0
2017-2,E01003296,Public Space,2,2,1.0
2017-2,E01003296,Road Safety & Defects,2,2,1.0
2017-2,E01003297,Environmental Health,4,4,1.0
2017-2,E01003297,Road Safety & Defects,1,1,1.0
2017-2,E01003297,Vehicles,1,1,1.0
2017-2,E01003299,Environmental Health,1,1,1.0
2017-2,E01003299,Other,1,1,1.0
2017-2,E01003300,Environmental Health,2,2,1.0
2017-2,E01003301,Environmental Health,2,2,1.0
2017-2,E01003301,Vehicles,1,1,1.0
2017-2,E01003302,Environmental Health,1,1,1.0
2017-2,E01003303,Environmental Disruptions,1,1,1.0
2017-2,E01003303,Environmental Health,1,1,1.0
2017-2,E01003303,Incivilities,6,2,3.0
2017-2,E01003304,Environmental Health,5,4,1.25
2017-2,E01003304,Incivilities,1,1,1.0
2017-2,E01003305,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01003305,Road Safety & Defects,1,1,1.0
2017-2,E01003307,Environmental Health,1,1,1.0
2017-2,E01003307,Other,1,1,1.0
2017-2,E01003307,Road Safety & Defects,1,1,1.0
2017-2,E01003308,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01003308,Environmental Health,3,2,1.5
2017-2,E01003308,Incivilities,1,1,1.0
2017-2,E01003309,Environmental Health,3,3,1.0
2017-2,E01003310,Incivilities,1,1,1.0
2017-2,E01003311,Other,1,1,1.0
2017-2,E01003311,Road Safety & Defects,1,1,1.0
2017-2,E01003312,Environmental Health,1,1,1.0
2017-2,E01003314,Environmental Health,3,3,1.0
2017-2,E01003315,Environmental Health,2,2,1.0
2017-2,E01003315,Vehicles,2,2,1.0
2017-2,E01003316,Environmental Health,2,2,1.0
2017-2,E01003316,Other,1,1,1.0
2017-2,E01003317,Environmental Health,11,4,2.75
2017-2,E01003317,Public Space,3,1,3.0
2017-2,E01003317,Road Safety & Defects,1,1,1.0
2017-2,E01003317,Vehicles,1,1,1.0
2017-2,E01003318,Environmental Health,5,2,2.5
2017-2,E01003318,Incivilities,4,2,2.0
2017-2,E01003318,Other,1,1,1.0
2017-2,E01003318,Road Safety & Defects,1,1,1.0
2017-2,E01003319,Environmental Health,7,6,1.1666666666666667
2017-2,E01003320,Environmental Health,3,3,1.0
2017-2,E01003320,Public Space,2,1,2.0
2017-2,E01003320,Vehicles,1,1,1.0
2017-2,E01003321,Environmental Health,7,4,1.75
2017-2,E01003321,Road Safety & Defects,1,1,1.0
2017-2,E01003321,Vehicles,1,1,1.0
2017-2,E01003322,Environmental Disruptions,1,1,1.0
2017-2,E01003322,Environmental Health,3,2,1.5
2017-2,E01003322,Other,1,1,1.0
2017-2,E01003322,Road Safety & Defects,1,1,1.0
2017-2,E01003323,Environmental Health,14,2,7.0
2017-2,E01003324,Environmental Health,12,3,4.0
2017-2,E01003325,Environmental Health,17,7,2.4285714285714284
2017-2,E01003325,Road Safety & Defects,1,1,1.0
2017-2,E01003326,Environmental Health,6,4,1.5
2017-2,E01003327,Incivilities,1,1,1.0
2017-2,E01003327,Road Safety & Defects,1,1,1.0
2017-2,E01003327,Vehicles,1,1,1.0
2017-2,E01003328,Environmental Health,3,3,1.0
2017-2,E01003328,Vehicles,1,1,1.0
2017-2,E01003329,Environmental Health,1,1,1.0
2017-2,E01003329,Road Safety & Defects,1,1,1.0
2017-2,E01003330,Environmental Health,5,4,1.25
2017-2,E01003330,Road Safety & Defects,2,2,1.0
2017-2,E01003331,Environmental Disruptions,1,1,1.0
2017-2,E01003331,Environmental Health,2,2,1.0
2017-2,E01003332,Environmental Health,7,2,3.5
2017-2,E01003333,Environmental Health,1,1,1.0
2017-2,E01003333,Vehicles,1,1,1.0
2017-2,E01003334,Environmental Health,3,2,1.5
2017-2,E01003334,Road Safety & Defects,1,1,1.0
2017-2,E01003334,Vehicles,1,1,1.0
2017-2,E01003335,Environmental Health,4,3,1.3333333333333333
2017-2,E01003335,Vehicles,2,1,2.0
2017-2,E01003336,Environmental Health,2,2,1.0
2017-2,E01003337,Environmental Health,1,1,1.0
2017-2,E01003337,Vehicles,1,1,1.0
2017-2,E01003338,Public Space,1,1,1.0
2017-2,E01003339,Environmental Health,4,4,1.0
2017-2,E01003339,Incivilities,1,1,1.0
2017-2,E01003340,Environmental Health,1,1,1.0
2017-2,E01003341,Environmental Health,4,4,1.0
2017-2,E01003341,Incivilities,1,1,1.0
2017-2,E01003342,Environmental Health,6,5,1.2
2017-2,E01003342,Road Safety & Defects,1,1,1.0
2017-2,E01003343,Environmental Health,2,2,1.0
2017-2,E01003343,Incivilities,1,1,1.0
2017-2,E01003343,Road Safety & Defects,1,1,1.0
2017-2,E01003344,Environmental Health,5,5,1.0
2017-2,E01003344,Vehicles,1,1,1.0
2017-2,E01003345,Environmental Health,6,6,1.0
2017-2,E01003346,Environmental Health,2,2,1.0
2017-2,E01003348,Environmental Health,14,1,14.0
2017-2,E01003348,Road Safety & Defects,1,1,1.0
2017-2,E01003350,Environmental Health,1,1,1.0
2017-2,E01003351,Environmental Health,3,1,3.0
2017-2,E01003352,Environmental Health,6,4,1.5
2017-2,E01003352,Public Space,1,1,1.0
2017-2,E01003352,Vehicles,1,1,1.0
2017-2,E01003353,Other,1,1,1.0
2017-2,E01003354,Environmental Health,7,4,1.75
2017-2,E01003354,Vehicles,1,1,1.0
2017-2,E01003356,Public Space,1,1,1.0
2017-2,E01003360,Environmental Health,1,1,1.0
2017-2,E01003383,Road Safety & Defects,1,1,1.0
2017-2,E01003392,Road Safety & Defects,1,1,1.0
2017-2,E01003394,Environmental Health,1,1,1.0
2017-2,E01003447,Environmental Disruptions,1,1,1.0
2017-2,E01003463,Road Safety & Defects,1,1,1.0
2017-2,E01003464,Environmental Health,1,1,1.0
2017-2,E01003471,Road Safety & Defects,1,1,1.0
2017-2,E01003482,Public Space,1,1,1.0
2017-2,E01003490,Public Space,1,1,1.0
2017-2,E01003517,Road Safety & Defects,1,1,1.0
2017-2,E01003539,Public Space,1,1,1.0
2017-2,E01003548,Public Space,1,1,1.0
2017-2,E01003558,Environmental Disruptions,1,1,1.0
2017-2,E01003672,Road Safety & Defects,1,1,1.0
2017-2,E01003778,Road Safety & Defects,1,1,1.0
2017-2,E01003807,Environmental Health,1,1,1.0
2017-2,E01003809,Other,1,1,1.0
2017-2,E01003815,Environmental Health,1,1,1.0
2017-2,E01003815,Road Safety & Defects,1,1,1.0
2017-2,E01003816,Road Safety & Defects,2,1,2.0
2017-2,E01003817,Public Space,2,1,2.0
2017-2,E01003822,Road Safety & Defects,1,1,1.0
2017-2,E01003824,Road Safety & Defects,1,1,1.0
2017-2,E01003827,Road Safety & Defects,1,1,1.0
2017-2,E01003828,Environmental Health,1,1,1.0
2017-2,E01003828,Road Safety & Defects,1,1,1.0
2017-2,E01003830,Road Safety & Defects,1,1,1.0
2017-2,E01003831,Environmental Health,1,1,1.0
2017-2,E01003842,Road Safety & Defects,1,1,1.0
2017-2,E01003865,Road Safety & Defects,1,1,1.0
2017-2,E01003866,Incivilities,1,1,1.0
2017-2,E01003868,Incivilities,1,1,1.0
2017-2,E01003869,Incivilities,1,1,1.0
2017-2,E01003870,Environmental Health,1,1,1.0
2017-2,E01003873,Road Safety & Defects,1,1,1.0
2017-2,E01003875,Environmental Health,1,1,1.0
2017-2,E01003876,Incivilities,1,1,1.0
2017-2,E01003878,Road Safety & Defects,1,1,1.0
2017-2,E01003879,Other,1,1,1.0
2017-2,E01003883,Environmental Health,1,1,1.0
2017-2,E01003892,Road Safety & Defects,1,1,1.0
2017-2,E01003893,Road Safety & Defects,1,1,1.0
2017-2,E01003897,Environmental Health,1,1,1.0
2017-2,E01003900,Road Safety & Defects,1,1,1.0
2017-2,E01003907,Road Safety & Defects,1,1,1.0
2017-2,E01003913,Environmental Health,1,1,1.0
2017-2,E01003916,Environmental Health,1,1,1.0
2017-2,E01003917,Environmental Health,1,1,1.0
2017-2,E01003922,Other,1,1,1.0
2017-2,E01003925,Road Safety & Defects,1,1,1.0
2017-2,E01003927,Road Safety & Defects,1,1,1.0
2017-2,E01003929,Other,1,1,1.0
2017-2,E01003934,Incivilities,2,1,2.0
2017-2,E01003945,Road Safety & Defects,1,1,1.0
2017-2,E01003946,Road Safety & Defects,1,1,1.0
2017-2,E01003948,Environmental Health,1,1,1.0
2017-2,E01003948,Road Safety & Defects,8,3,2.6666666666666665
2017-2,E01003948,Vehicles,1,1,1.0
2017-2,E01003953,Environmental Health,1,1,1.0
2017-2,E01003953,Road Safety & Defects,2,2,1.0
2017-2,E01003960,Environmental Health,1,1,1.0
2017-2,E01003976,Road Safety & Defects,1,1,1.0
2017-2,E01003981,Road Safety & Defects,1,1,1.0
2017-2,E01003984,Road Safety & Defects,1,1,1.0
2017-2,E01004000,Environmental Health,1,1,1.0
2017-2,E01004000,Road Safety & Defects,1,1,1.0
2017-2,E01004001,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01004003,Environmental Health,2,2,1.0
2017-2,E01004016,Environmental Health,1,1,1.0
2017-2,E01004020,Road Safety & Defects,1,1,1.0
2017-2,E01004021,Road Safety & Defects,1,1,1.0
2017-2,E01004024,Road Safety & Defects,2,1,2.0
2017-2,E01004027,Incivilities,1,1,1.0
2017-2,E01004029,Road Safety & Defects,1,1,1.0
2017-2,E01004031,Road Safety & Defects,1,1,1.0
2017-2,E01004032,Road Safety & Defects,1,1,1.0
2017-2,E01004037,Vehicles,1,1,1.0
2017-2,E01004038,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01004038,Environmental Health,2,2,1.0
2017-2,E01004038,Vehicles,1,1,1.0
2017-2,E01004039,Road Safety & Defects,1,1,1.0
2017-2,E01004045,Road Safety & Defects,1,1,1.0
2017-2,E01004058,Road Safety & Defects,1,1,1.0
2017-2,E01004061,Environmental Health,1,1,1.0
2017-2,E01004064,Environmental Health,1,1,1.0
2017-2,E01004066,Environmental Health,1,1,1.0
2017-2,E01004067,Environmental Health,4,2,2.0
2017-2,E01004069,Road Safety & Defects,1,1,1.0
2017-2,E01004076,Environmental Health,1,1,1.0
2017-2,E01004077,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01004077,Environmental Health,1,1,1.0
2017-2,E01004077,Road Safety & Defects,1,1,1.0
2017-2,E01004078,Road Safety & Defects,3,1,3.0
2017-2,E01004080,Environmental Health,1,1,1.0
2017-2,E01004095,Environmental Health,2,1,2.0
2017-2,E01004097,Road Safety & Defects,1,1,1.0
2017-2,E01004103,Road Safety & Defects,1,1,1.0
2017-2,E01004112,Road Safety & Defects,1,1,1.0
2017-2,E01004121,Vehicles,1,1,1.0
2017-2,E01004138,Public Space,1,1,1.0
2017-2,E01004140,Incivilities,3,1,3.0
2017-2,E01004142,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01004142,Environmental Health,6,3,2.0
2017-2,E01004142,Incivilities,7,2,3.5
2017-2,E01004142,Public Space,1,1,1.0
2017-2,E01004142,Road Safety & Defects,5,1,5.0
2017-2,E01004144,Environmental Health,1,1,1.0
2017-2,E01004146,Environmental Health,5,2,2.5
2017-2,E01004146,Incivilities,4,1,4.0
2017-2,E01004146,Road Safety & Defects,2,1,2.0
2017-2,E01004148,Incivilities,1,1,1.0
2017-2,E01004148,Road Safety & Defects,2,1,2.0
2017-2,E01004149,Environmental Health,2,1,2.0
2017-2,E01004149,Road Safety & Defects,1,1,1.0
2017-2,E01004156,Road Safety & Defects,1,1,1.0
2017-2,E01004162,Other,1,1,1.0
2017-2,E01004168,Environmental Health,1,1,1.0
2017-2,E01004171,Environmental Health,3,2,1.5
2017-2,E01004192,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01004197,Environmental Health,1,1,1.0
2017-2,E01004205,Environmental Health,1,1,1.0
2017-2,E01004211,Road Safety & Defects,1,1,1.0
2017-2,E01004217,Road Safety & Defects,1,1,1.0
2017-2,E01004218,Environmental Health,1,1,1.0
2017-2,E01004222,Environmental Health,2,2,1.0
2017-2,E01004222,Road Safety & Defects,1,1,1.0
2017-2,E01004223,Other,1,1,1.0
2017-2,E01004226,Environmental Health,1,1,1.0
2017-2,E01004228,Environmental Health,1,1,1.0
2017-2,E01004243,Environmental Health,1,1,1.0
2017-2,E01004244,Road Safety & Defects,1,1,1.0
2017-2,E01004247,Environmental Health,2,1,2.0
2017-2,E01004249,Vehicles,3,1,3.0
2017-2,E01004253,Environmental Health,1,1,1.0
2017-2,E01004255,Road Safety & Defects,1,1,1.0
2017-2,E01004258,Public Space,1,1,1.0
2017-2,E01004259,Environmental Health,2,1,2.0
2017-2,E01004267,Other,1,1,1.0
2017-2,E01004273,Vehicles,1,1,1.0
2017-2,E01004284,Road Safety & Defects,1,1,1.0
2017-2,E01004286,Environmental Health,1,1,1.0
2017-2,E01004294,Environmental Health,1,1,1.0
2017-2,E01004294,Road Safety & Defects,1,1,1.0
2017-2,E01004302,Vehicles,1,1,1.0
2017-2,E01004304,Road Safety & Defects,1,1,1.0
2017-2,E01004308,Road Safety & Defects,1,1,1.0
2017-2,E01004309,Road Safety & Defects,1,1,1.0
2017-2,E01004317,Environmental Health,1,1,1.0
2017-2,E01004317,Road Safety & Defects,1,1,1.0
2017-2,E01004317,Vehicles,1,1,1.0
2017-2,E01004319,Road Safety & Defects,1,1,1.0
2017-2,E01004325,Environmental Health,2,1,2.0
2017-2,E01004343,Road Safety & Defects,2,2,1.0
2017-2,E01004346,Road Safety & Defects,1,1,1.0
2017-2,E01004372,Environmental Health,1,1,1.0
2017-2,E01004377,Road Safety & Defects,1,1,1.0
2017-2,E01004378,Environmental Health,1,1,1.0
2017-2,E01004381,Environmental Health,1,1,1.0
2017-2,E01004381,Road Safety & Defects,2,2,1.0
2017-2,E01004384,Other,1,1,1.0
2017-2,E01004386,Environmental Health,1,1,1.0
2017-2,E01004392,Road Safety & Defects,1,1,1.0
2017-2,E01004397,Environmental Health,1,1,1.0
2017-2,E01004400,Environmental Health,1,1,1.0
2017-2,E01004404,Abandoned Vehicles & Parking,1,1,1.0
