period,LSOA,SHEF_C,report_count,user_count,average
2012-5,E01010041,Road Safety & Defects,1,1,1.0
2012-5,E01010055,Other,1,1,1.0
2012-5,E01010059,Environmental Health,2,1,2.0
2012-5,E01010066,Other,1,1,1.0
2012-5,E01010072,Road Safety & Defects,1,1,1.0
2012-5,E01010081,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01010082,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01010086,Environmental Disruptions,1,1,1.0
2012-5,E01010096,Road Safety & Defects,1,1,1.0
2012-5,E01010103,Road Safety & Defects,1,1,1.0
2012-5,E01010114,Other,1,1,1.0
2012-5,E01010153,Road Safety & Defects,1,1,1.0
2012-5,E01010164,Road Safety & Defects,2,1,2.0
2012-5,E01010165,Road Safety & Defects,1,1,1.0
2012-5,E01010167,Road Safety & Defects,1,1,1.0
2012-5,E01010171,Environmental Health,1,1,1.0
2012-5,E01010171,Road Safety & Defects,1,1,1.0
2012-5,E01010202,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01010237,Other,1,1,1.0
2012-5,E01010241,Other,1,1,1.0
2012-5,E01010241,Road Safety & Defects,2,1,2.0
2012-5,E01010242,Road Safety & Defects,1,1,1.0
2012-5,E01010243,Road Safety & Defects,3,1,3.0
2012-5,E01010244,Road Safety & Defects,1,1,1.0
2012-5,E01010245,Road Safety & Defects,2,1,2.0
2012-5,E01010249,Road Safety & Defects,1,1,1.0
2012-5,E01010250,Road Safety & Defects,1,1,1.0
2012-5,E01010251,Road Safety & Defects,1,1,1.0
2012-5,E01010255,Road Safety & Defects,2,1,2.0
2012-5,E01010265,Environmental Disruptions,1,1,1.0
2012-5,E01010267,Environmental Disruptions,1,1,1.0
2012-5,E01010290,Road Safety & Defects,1,1,1.0
2012-5,E01010308,Environmental Health,1,1,1.0
2012-5,E01010316,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01010316,Road Safety & Defects,1,1,1.0
2012-5,E01010330,Road Safety & Defects,1,1,1.0
2012-5,E01010332,Road Safety & Defects,1,1,1.0
2012-5,E01010340,Road Safety & Defects,1,1,1.0
2012-5,E01010386,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01010386,Road Safety & Defects,2,1,2.0
2012-5,E01010389,Incivilities,1,1,1.0
2012-5,E01010393,Road Safety & Defects,1,1,1.0
2012-5,E01010450,Road Safety & Defects,1,1,1.0
2012-5,E01010478,Road Safety & Defects,1,1,1.0
2012-5,E01010489,Road Safety & Defects,2,1,2.0
2012-5,E01010491,Road Safety & Defects,1,1,1.0
2012-5,E01010503,Environmental Disruptions,2,1,2.0
2012-5,E01010503,Other,1,1,1.0
2012-5,E01010503,Public Space,1,1,1.0
2012-5,E01010503,Road Safety & Defects,2,1,2.0
2012-5,E01010507,Road Safety & Defects,1,1,1.0
2012-5,E01010513,Road Safety & Defects,1,1,1.0
2012-5,E01010522,Incivilities,1,1,1.0
2012-5,E01010531,Road Safety & Defects,1,1,1.0
2012-5,E01010576,Environmental Health,1,1,1.0
2012-5,E01010584,Incivilities,1,1,1.0
2012-5,E01010601,Road Safety & Defects,1,1,1.0
2012-5,E01010634,Road Safety & Defects,1,1,1.0
2012-5,E01010676,Environmental Health,1,1,1.0
2012-5,E01010678,Environmental Health,1,1,1.0
2012-5,E01010678,Road Safety & Defects,1,1,1.0
2012-5,E01010688,Environmental Health,1,1,1.0
2012-5,E01010716,Road Safety & Defects,1,1,1.0
2012-5,E01010717,Road Safety & Defects,1,1,1.0
2012-5,E01010776,Road Safety & Defects,1,1,1.0
2012-5,E01010784,Road Safety & Defects,1,1,1.0
2012-5,E01010797,Road Safety & Defects,1,1,1.0
2012-5,E01010812,Road Safety & Defects,1,1,1.0
2012-5,E01010818,Road Safety & Defects,1,1,1.0
2012-5,E01010854,Road Safety & Defects,1,1,1.0
2012-5,E01010855,Environmental Health,2,2,1.0
2012-5,E01010860,Road Safety & Defects,1,1,1.0
2012-5,E01010877,Road Safety & Defects,1,1,1.0
2012-5,E01010927,Road Safety & Defects,1,1,1.0
2012-5,E01010980,Environmental Disruptions,1,1,1.0
2012-5,E01011030,Other,1,1,1.0
2012-5,E01011043,Environmental Health,1,1,1.0
2012-5,E01011044,Vehicles,1,1,1.0
2012-5,E01011048,Road Safety & Defects,1,1,1.0
2012-5,E01011049,Environmental Health,1,1,1.0
2012-5,E01011052,Environmental Health,1,1,1.0
2012-5,E01011052,Road Safety & Defects,3,1,3.0
2012-5,E01011054,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01011071,Other,1,1,1.0
2012-5,E01011078,Road Safety & Defects,1,1,1.0
2012-5,E01011085,Road Safety & Defects,1,1,1.0
2012-5,E01011137,Other,1,1,1.0
2012-5,E01011145,Public Space,1,1,1.0
2012-5,E01011155,Environmental Health,1,1,1.0
2012-5,E01011169,Road Safety & Defects,2,2,1.0
2012-5,E01011177,Road Safety & Defects,1,1,1.0
2012-5,E01011243,Road Safety & Defects,1,1,1.0
2012-5,E01011265,Road Safety & Defects,1,1,1.0
2012-5,E01011277,Road Safety & Defects,1,1,1.0
2012-5,E01011278,Environmental Disruptions,1,1,1.0
2012-5,E01011284,Environmental Disruptions,2,1,2.0
2012-5,E01011309,Road Safety & Defects,2,2,1.0
2012-5,E01011318,Environmental Health,1,1,1.0
2012-5,E01011322,Road Safety & Defects,1,1,1.0
2012-5,E01011331,Environmental Disruptions,1,1,1.0
2012-5,E01011345,Environmental Health,1,1,1.0
2012-5,E01011345,Road Safety & Defects,1,1,1.0
2012-5,E01011350,Road Safety & Defects,1,1,1.0
2012-5,E01011362,Public Space,1,1,1.0
2012-5,E01011364,Road Safety & Defects,1,1,1.0
2012-5,E01011368,Road Safety & Defects,1,1,1.0
2012-5,E01011370,Environmental Health,1,1,1.0
2012-5,E01011400,Road Safety & Defects,1,1,1.0
2012-5,E01011408,Road Safety & Defects,1,1,1.0
2012-5,E01011410,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01011414,Road Safety & Defects,2,1,2.0
2012-5,E01011416,Environmental Health,1,1,1.0
2012-5,E01011416,Public Space,1,1,1.0
2012-5,E01011421,Environmental Health,1,1,1.0
2012-5,E01011421,Road Safety & Defects,1,1,1.0
2012-5,E01011422,Road Safety & Defects,1,1,1.0
2012-5,E01011426,Environmental Health,2,1,2.0
2012-5,E01011426,Road Safety & Defects,1,1,1.0
2012-5,E01011429,Environmental Health,1,1,1.0
2012-5,E01011445,Road Safety & Defects,1,1,1.0
2012-5,E01011477,Road Safety & Defects,1,1,1.0
2012-5,E01011479,Environmental Health,1,1,1.0
2012-5,E01011507,Road Safety & Defects,1,1,1.0
2012-5,E01011517,Road Safety & Defects,1,1,1.0
2012-5,E01011523,Environmental Health,1,1,1.0
2012-5,E01011530,Road Safety & Defects,1,1,1.0
2012-5,E01011536,Environmental Health,1,1,1.0
2012-5,E01011537,Road Safety & Defects,1,1,1.0
2012-5,E01011556,Road Safety & Defects,2,2,1.0
2012-5,E01011572,Other,1,1,1.0
2012-5,E01011578,Environmental Health,1,1,1.0
2012-5,E01011589,Environmental Health,1,1,1.0
2012-5,E01011600,Environmental Health,1,1,1.0
2012-5,E01011605,Road Safety & Defects,1,1,1.0
2012-5,E01011608,Road Safety & Defects,1,1,1.0
2012-5,E01011610,Environmental Disruptions,1,1,1.0
2012-5,E01011612,Environmental Disruptions,1,1,1.0
2012-5,E01011614,Environmental Disruptions,1,1,1.0
2012-5,E01011623,Road Safety & Defects,1,1,1.0
2012-5,E01011635,Road Safety & Defects,1,1,1.0
2012-5,E01011637,Road Safety & Defects,1,1,1.0
2012-5,E01011639,Other,1,1,1.0
2012-5,E01011643,Road Safety & Defects,1,1,1.0
2012-5,E01011644,Road Safety & Defects,1,1,1.0
2012-5,E01011660,Public Space,1,1,1.0
2012-5,E01011670,Road Safety & Defects,1,1,1.0
2012-5,E01011688,Environmental Health,1,1,1.0
2012-5,E01011688,Road Safety & Defects,1,1,1.0
2012-5,E01011693,Environmental Health,1,1,1.0
2012-5,E01011693,Other,1,1,1.0
2012-5,E01011693,Road Safety & Defects,2,2,1.0
2012-5,E01011695,Environmental Health,1,1,1.0
2012-5,E01011698,Road Safety & Defects,1,1,1.0
2012-5,E01011714,Road Safety & Defects,1,1,1.0
2012-5,E01011738,Road Safety & Defects,1,1,1.0
2012-5,E01011752,Environmental Health,1,1,1.0
2012-5,E01011756,Environmental Health,1,1,1.0
2012-5,E01011775,Other,1,1,1.0
2012-5,E01011808,Road Safety & Defects,1,1,1.0
2012-5,E01011823,Road Safety & Defects,1,1,1.0
2012-5,E01011871,Other,1,1,1.0
2012-5,E01011878,Other,1,1,1.0
2012-5,E01011885,Road Safety & Defects,1,1,1.0
2012-5,E01011893,Road Safety & Defects,1,1,1.0
2012-5,E01011959,Road Safety & Defects,1,1,1.0
2012-5,E01011974,Road Safety & Defects,1,1,1.0
2012-5,E01011983,Road Safety & Defects,1,1,1.0
2012-5,E01011991,Environmental Health,1,1,1.0
2012-5,E01012011,Road Safety & Defects,1,1,1.0
2012-5,E01012040,Road Safety & Defects,1,1,1.0
2012-5,E01012044,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01012080,Road Safety & Defects,1,1,1.0
2012-5,E01012194,Road Safety & Defects,1,1,1.0
2012-5,E01012198,Road Safety & Defects,1,1,1.0
2012-5,E01012331,Vehicles,1,1,1.0
2012-5,E01012338,Road Safety & Defects,1,1,1.0
2012-5,E01012339,Road Safety & Defects,1,1,1.0
2012-5,E01012417,Other,1,1,1.0
2012-5,E01012435,Public Space,1,1,1.0
2012-5,E01012451,Environmental Health,1,1,1.0
2012-5,E01012453,Road Safety & Defects,2,1,2.0
2012-5,E01012472,Road Safety & Defects,2,2,1.0
2012-5,E01012496,Other,1,1,1.0
2012-5,E01012500,Environmental Health,1,1,1.0
2012-5,E01012549,Other,1,1,1.0
2012-5,E01012552,Other,1,1,1.0
2012-5,E01012554,Road Safety & Defects,1,1,1.0
2012-5,E01012578,Road Safety & Defects,1,1,1.0
2012-5,E01012584,Environmental Health,3,1,3.0
2012-5,E01012584,Road Safety & Defects,1,1,1.0
2012-5,E01012589,Environmental Health,1,1,1.0
2012-5,E01012597,Road Safety & Defects,1,1,1.0
2012-5,E01012599,Road Safety & Defects,2,2,1.0
2012-5,E01012602,Environmental Health,1,1,1.0
2012-5,E01012605,Environmental Health,2,1,2.0
2012-5,E01012611,Environmental Health,1,1,1.0
2012-5,E01012614,Road Safety & Defects,2,2,1.0
2012-5,E01012631,Road Safety & Defects,1,1,1.0
2012-5,E01012632,Other,1,1,1.0
2012-5,E01012632,Road Safety & Defects,1,1,1.0
2012-5,E01012643,Environmental Health,1,1,1.0
2012-5,E01012643,Incivilities,1,1,1.0
2012-5,E01012643,Road Safety & Defects,1,1,1.0
2012-5,E01012643,Vehicles,1,1,1.0
2012-5,E01012644,Road Safety & Defects,2,2,1.0
2012-5,E01012645,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01012655,Road Safety & Defects,1,1,1.0
2012-5,E01012668,Road Safety & Defects,1,1,1.0
2012-5,E01012675,Road Safety & Defects,1,1,1.0
2012-5,E01012682,Environmental Health,1,1,1.0
2012-5,E01012692,Public Space,1,1,1.0
2012-5,E01012692,Road Safety & Defects,1,1,1.0
2012-5,E01012696,Road Safety & Defects,2,1,2.0
2012-5,E01012704,Road Safety & Defects,1,1,1.0
2012-5,E01012714,Vehicles,1,1,1.0
2012-5,E01012715,Road Safety & Defects,1,1,1.0
2012-5,E01012723,Road Safety & Defects,1,1,1.0
2012-5,E01012732,Other,1,1,1.0
2012-5,E01012740,Road Safety & Defects,1,1,1.0
2012-5,E01012748,Road Safety & Defects,1,1,1.0
2012-5,E01012751,Environmental Health,1,1,1.0
2012-5,E01012891,Road Safety & Defects,1,1,1.0
2012-5,E01012929,Road Safety & Defects,1,1,1.0
2012-5,E01012934,Road Safety & Defects,5,1,5.0
2012-5,E01012960,Road Safety & Defects,1,1,1.0
2012-5,E01012981,Road Safety & Defects,1,1,1.0
2012-5,E01012984,Road Safety & Defects,1,1,1.0
2012-5,E01012989,Road Safety & Defects,1,1,1.0
2012-5,E01012990,Road Safety & Defects,2,1,2.0
2012-5,E01012991,Road Safety & Defects,1,1,1.0
2012-5,E01013004,Road Safety & Defects,1,1,1.0
2012-5,E01013017,Road Safety & Defects,1,1,1.0
2012-5,E01013019,Road Safety & Defects,1,1,1.0
2012-5,E01013020,Road Safety & Defects,2,2,1.0
2012-5,E01013026,Road Safety & Defects,4,3,1.3333333333333333
2012-5,E01013052,Road Safety & Defects,1,1,1.0
2012-5,E01013056,Road Safety & Defects,1,1,1.0
2012-5,E01013095,Road Safety & Defects,2,2,1.0
2012-5,E01013098,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01013098,Road Safety & Defects,3,1,3.0
2012-5,E01013115,Other,1,1,1.0
2012-5,E01013115,Road Safety & Defects,1,1,1.0
2012-5,E01013126,Road Safety & Defects,1,1,1.0
2012-5,E01013155,Environmental Health,1,1,1.0
2012-5,E01013202,Environmental Health,1,1,1.0
2012-5,E01013221,Road Safety & Defects,1,1,1.0
2012-5,E01013226,Road Safety & Defects,4,1,4.0
2012-5,E01013267,Road Safety & Defects,1,1,1.0
2012-5,E01013350,Road Safety & Defects,1,1,1.0
2012-5,E01013363,Road Safety & Defects,1,1,1.0
2012-5,E01013422,Other,1,1,1.0
2012-5,E01013426,Environmental Disruptions,1,1,1.0
2012-5,E01013427,Other,1,1,1.0
2012-5,E01013458,Other,1,1,1.0
2012-5,E01013468,Road Safety & Defects,1,1,1.0
2012-5,E01013471,Environmental Health,1,1,1.0
2012-5,E01013471,Road Safety & Defects,1,1,1.0
2012-5,E01013477,Vehicles,1,1,1.0
2012-5,E01013485,Environmental Health,1,1,1.0
2012-5,E01013496,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01013496,Incivilities,1,1,1.0
2012-5,E01013525,Environmental Health,1,1,1.0
2012-5,E01013526,Environmental Health,1,1,1.0
2012-5,E01013562,Road Safety & Defects,1,1,1.0
2012-5,E01013582,Other,2,1,2.0
2012-5,E01013595,Environmental Health,1,1,1.0
2012-5,E01013611,Road Safety & Defects,1,1,1.0
2012-5,E01013665,Road Safety & Defects,1,1,1.0
2012-5,E01013684,Other,1,1,1.0
2012-5,E01013733,Road Safety & Defects,2,1,2.0
2012-5,E01013737,Road Safety & Defects,1,1,1.0
2012-5,E01013747,Vehicles,1,1,1.0
2012-5,E01013785,Public Space,1,1,1.0
2012-5,E01013789,Road Safety & Defects,1,1,1.0
2012-5,E01013793,Road Safety & Defects,2,2,1.0
2012-5,E01013797,Environmental Health,1,1,1.0
2012-5,E01013804,Road Safety & Defects,3,1,3.0
2012-5,E01013805,Road Safety & Defects,2,1,2.0
2012-5,E01013837,Road Safety & Defects,1,1,1.0
2012-5,E01013843,Road Safety & Defects,1,1,1.0
2012-5,E01013847,Environmental Health,1,1,1.0
2012-5,E01013879,Incivilities,1,1,1.0
2012-5,E01013879,Road Safety & Defects,1,1,1.0
2012-5,E01013933,Environmental Health,1,1,1.0
2012-5,E01013935,Road Safety & Defects,2,1,2.0
2012-5,E01013939,Environmental Health,2,1,2.0
2012-5,E01013974,Other,1,1,1.0
2012-5,E01013975,Incivilities,1,1,1.0
2012-5,E01013982,Environmental Health,1,1,1.0
2012-5,E01013995,Road Safety & Defects,1,1,1.0
2012-5,E01013999,Road Safety & Defects,1,1,1.0
2012-5,E01014010,Road Safety & Defects,1,1,1.0
2012-5,E01014011,Incivilities,1,1,1.0
2012-5,E01014011,Road Safety & Defects,1,1,1.0
2012-5,E01014016,Road Safety & Defects,1,1,1.0
2012-5,E01014026,Road Safety & Defects,3,3,1.0
2012-5,E01014056,Road Safety & Defects,2,2,1.0
2012-5,E01014057,Road Safety & Defects,2,1,2.0
2012-5,E01014071,Road Safety & Defects,1,1,1.0
2012-5,E01014082,Other,1,1,1.0
2012-5,E01014091,Road Safety & Defects,3,1,3.0
2012-5,E01014092,Road Safety & Defects,1,1,1.0
2012-5,E01014093,Environmental Health,1,1,1.0
2012-5,E01014098,Road Safety & Defects,2,2,1.0
2012-5,E01014111,Road Safety & Defects,2,1,2.0
2012-5,E01014113,Road Safety & Defects,1,1,1.0
2012-5,E01014116,Road Safety & Defects,1,1,1.0
2012-5,E01014130,Environmental Health,1,1,1.0
2012-5,E01014131,Road Safety & Defects,1,1,1.0
2012-5,E01014135,Road Safety & Defects,1,1,1.0
2012-5,E01014137,Public Space,1,1,1.0
2012-5,E01014148,Road Safety & Defects,2,2,1.0
2012-5,E01014149,Environmental Health,2,1,2.0
2012-5,E01014149,Road Safety & Defects,2,1,2.0
2012-5,E01014152,Public Space,1,1,1.0
2012-5,E01014155,Environmental Health,1,1,1.0
2012-5,E01014156,Environmental Health,1,1,1.0
2012-5,E01014157,Road Safety & Defects,1,1,1.0
2012-5,E01014162,Road Safety & Defects,1,1,1.0
2012-5,E01014182,Road Safety & Defects,1,1,1.0
2012-5,E01014185,Road Safety & Defects,1,1,1.0
2012-5,E01014198,Environmental Health,1,1,1.0
2012-5,E01014202,Road Safety & Defects,1,1,1.0
2012-5,E01014252,Environmental Health,1,1,1.0
2012-5,E01014252,Road Safety & Defects,1,1,1.0
2012-5,E01014264,Road Safety & Defects,1,1,1.0
2012-5,E01014273,Environmental Health,3,1,3.0
2012-5,E01014279,Road Safety & Defects,1,1,1.0
2012-5,E01014302,Road Safety & Defects,1,1,1.0
2012-5,E01014329,Other,1,1,1.0
2012-5,E01014329,Road Safety & Defects,1,1,1.0
2012-5,E01014334,Road Safety & Defects,1,1,1.0
2012-5,E01014340,Road Safety & Defects,1,1,1.0
2012-5,E01014361,Road Safety & Defects,1,1,1.0
2012-5,E01014370,Road Safety & Defects,1,1,1.0
2012-5,E01014374,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01014374,Road Safety & Defects,1,1,1.0
2012-5,E01014375,Road Safety & Defects,1,1,1.0
2012-5,E01014383,Road Safety & Defects,1,1,1.0
2012-5,E01014391,Road Safety & Defects,1,1,1.0
2012-5,E01014394,Road Safety & Defects,1,1,1.0
2012-5,E01014396,Road Safety & Defects,1,1,1.0
2012-5,E01014398,Road Safety & Defects,1,1,1.0
2012-5,E01014405,Environmental Disruptions,1,1,1.0
2012-5,E01014418,Environmental Health,1,1,1.0
2012-5,E01014424,Road Safety & Defects,1,1,1.0
2012-5,E01014428,Road Safety & Defects,1,1,1.0
2012-5,E01014446,Road Safety & Defects,1,1,1.0
2012-5,E01014475,Road Safety & Defects,1,1,1.0
2012-5,E01014480,Road Safety & Defects,1,1,1.0
2012-5,E01014486,Environmental Health,1,1,1.0
2012-5,E01014488,Environmental Health,1,1,1.0
2012-5,E01014491,Other,1,1,1.0
2012-5,E01014495,Other,1,1,1.0
2012-5,E01014495,Road Safety & Defects,1,1,1.0
2012-5,E01014512,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01014540,Road Safety & Defects,1,1,1.0
2012-5,E01014544,Road Safety & Defects,3,1,3.0
2012-5,E01014552,Other,1,1,1.0
2012-5,E01014552,Road Safety & Defects,1,1,1.0
2012-5,E01014559,Environmental Health,1,1,1.0
2012-5,E01014564,Environmental Health,1,1,1.0
2012-5,E01014565,Environmental Health,1,1,1.0
2012-5,E01014579,Environmental Health,1,1,1.0
2012-5,E01014593,Road Safety & Defects,1,1,1.0
2012-5,E01014597,Road Safety & Defects,1,1,1.0
2012-5,E01014598,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01014631,Incivilities,2,1,2.0
2012-5,E01014631,Road Safety & Defects,1,1,1.0
2012-5,E01014633,Incivilities,1,1,1.0
2012-5,E01014634,Incivilities,1,1,1.0
2012-5,E01014637,Other,1,1,1.0
2012-5,E01014648,Road Safety & Defects,1,1,1.0
2012-5,E01014649,Environmental Health,2,1,2.0
2012-5,E01014660,Other,1,1,1.0
2012-5,E01014661,Environmental Health,2,1,2.0
2012-5,E01014661,Other,1,1,1.0
2012-5,E01014661,Road Safety & Defects,1,1,1.0
2012-5,E01014668,Road Safety & Defects,1,1,1.0
2012-5,E01014682,Environmental Health,2,1,2.0
2012-5,E01014715,Other,1,1,1.0
2012-5,E01014750,Road Safety & Defects,1,1,1.0
2012-5,E01014759,Vehicles,1,1,1.0
2012-5,E01014765,Road Safety & Defects,1,1,1.0
2012-5,E01014778,Road Safety & Defects,1,1,1.0
2012-5,E01014802,Road Safety & Defects,1,1,1.0
2012-5,E01014805,Road Safety & Defects,1,1,1.0
2012-5,E01014812,Road Safety & Defects,1,1,1.0
2012-5,E01014813,Abandoned Vehicles & Parking,2,1,2.0
2012-5,E01014836,Road Safety & Defects,2,2,1.0
2012-5,E01014841,Road Safety & Defects,1,1,1.0
2012-5,E01014847,Road Safety & Defects,1,1,1.0
2012-5,E01014848,Road Safety & Defects,1,1,1.0
2012-5,E01014851,Road Safety & Defects,1,1,1.0
2012-5,E01014852,Road Safety & Defects,2,2,1.0
2012-5,E01014857,Road Safety & Defects,1,1,1.0
2012-5,E01014882,Road Safety & Defects,1,1,1.0
2012-5,E01014891,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01014891,Road Safety & Defects,1,1,1.0
2012-5,E01014901,Vehicles,1,1,1.0
2012-5,E01014905,Other,1,1,1.0
2012-5,E01014924,Road Safety & Defects,1,1,1.0
2012-5,E01014965,Road Safety & Defects,1,1,1.0
2012-5,E01014977,Road Safety & Defects,1,1,1.0
2012-5,E01015048,Road Safety & Defects,4,1,4.0
2012-5,E01015061,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01015065,Road Safety & Defects,1,1,1.0
2012-5,E01015070,Environmental Health,1,1,1.0
2012-5,E01015075,Road Safety & Defects,1,1,1.0
2012-5,E01015084,Road Safety & Defects,1,1,1.0
2012-5,E01015101,Road Safety & Defects,1,1,1.0
2012-5,E01015122,Road Safety & Defects,1,1,1.0
2012-5,E01015127,Road Safety & Defects,2,1,2.0
2012-5,E01015133,Road Safety & Defects,1,1,1.0
2012-5,E01015134,Road Safety & Defects,1,1,1.0
2012-5,E01015142,Environmental Health,1,1,1.0
2012-5,E01015142,Road Safety & Defects,2,1,2.0
2012-5,E01015147,Road Safety & Defects,1,1,1.0
2012-5,E01015155,Environmental Health,1,1,1.0
2012-5,E01015172,Road Safety & Defects,1,1,1.0
2012-5,E01015180,Road Safety & Defects,1,1,1.0
2012-5,E01015182,Environmental Health,1,1,1.0
2012-5,E01015184,Other,1,1,1.0
2012-5,E01015187,Road Safety & Defects,1,1,1.0
2012-5,E01015190,Other,1,1,1.0
2012-5,E01015199,Environmental Health,1,1,1.0
2012-5,E01015225,Road Safety & Defects,1,1,1.0
2012-5,E01015229,Vehicles,1,1,1.0
2012-5,E01015231,Road Safety & Defects,1,1,1.0
2012-5,E01015268,Incivilities,1,1,1.0
2012-5,E01015276,Road Safety & Defects,1,1,1.0
2012-5,E01015277,Environmental Health,1,1,1.0
2012-5,E01015287,Incivilities,1,1,1.0
2012-5,E01015288,Incivilities,1,1,1.0
2012-5,E01015292,Incivilities,1,1,1.0
2012-5,E01015294,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01015303,Road Safety & Defects,1,1,1.0
2012-5,E01015332,Road Safety & Defects,1,1,1.0
2012-5,E01015334,Vehicles,1,1,1.0
2012-5,E01015337,Road Safety & Defects,1,1,1.0
2012-5,E01015344,Environmental Health,1,1,1.0
2012-5,E01015348,Incivilities,1,1,1.0
2012-5,E01015357,Environmental Health,1,1,1.0
2012-5,E01015357,Incivilities,1,1,1.0
2012-5,E01015357,Road Safety & Defects,1,1,1.0
2012-5,E01015361,Road Safety & Defects,1,1,1.0
2012-5,E01015365,Road Safety & Defects,2,2,1.0
2012-5,E01015372,Road Safety & Defects,1,1,1.0
2012-5,E01015373,Road Safety & Defects,1,1,1.0
2012-5,E01015383,Road Safety & Defects,1,1,1.0
2012-5,E01015404,Environmental Health,1,1,1.0
2012-5,E01015430,Environmental Health,1,1,1.0
2012-5,E01015459,Road Safety & Defects,1,1,1.0
2012-5,E01015468,Incivilities,1,1,1.0
2012-5,E01015476,Incivilities,1,1,1.0
2012-5,E01015478,Other,1,1,1.0
2012-5,E01015478,Road Safety & Defects,1,1,1.0
2012-5,E01015482,Road Safety & Defects,1,1,1.0
2012-5,E01015494,Incivilities,1,1,1.0
2012-5,E01015496,Environmental Health,2,1,2.0
2012-5,E01015503,Road Safety & Defects,2,2,1.0
2012-5,E01015507,Environmental Health,1,1,1.0
2012-5,E01015510,Other,1,1,1.0
2012-5,E01015513,Environmental Health,1,1,1.0
2012-5,E01015520,Road Safety & Defects,1,1,1.0
2012-5,E01015525,Vehicles,1,1,1.0
2012-5,E01015527,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01015534,Environmental Health,1,1,1.0
2012-5,E01015536,Environmental Health,1,1,1.0
2012-5,E01015537,Road Safety & Defects,1,1,1.0
2012-5,E01015543,Environmental Health,1,1,1.0
2012-5,E01015547,Road Safety & Defects,1,1,1.0
2012-5,E01015548,Road Safety & Defects,1,1,1.0
2012-5,E01015550,Road Safety & Defects,1,1,1.0
2012-5,E01015553,Road Safety & Defects,2,1,2.0
2012-5,E01015561,Incivilities,2,1,2.0
2012-5,E01015561,Road Safety & Defects,4,1,4.0
2012-5,E01015566,Incivilities,1,1,1.0
2012-5,E01015571,Road Safety & Defects,1,1,1.0
2012-5,E01015582,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01015582,Road Safety & Defects,1,1,1.0
2012-5,E01015590,Road Safety & Defects,1,1,1.0
2012-5,E01015592,Environmental Health,1,1,1.0
2012-5,E01015592,Other,1,1,1.0
2012-5,E01015594,Incivilities,1,1,1.0
2012-5,E01015595,Environmental Health,1,1,1.0
2012-5,E01015599,Environmental Health,1,1,1.0
2012-5,E01015602,Environmental Health,2,1,2.0
2012-5,E01015605,Incivilities,1,1,1.0
2012-5,E01015608,Incivilities,1,1,1.0
2012-5,E01015611,Incivilities,1,1,1.0
2012-5,E01015612,Abandoned Vehicles & Parking,2,1,2.0
2012-5,E01015621,Road Safety & Defects,1,1,1.0
2012-5,E01015622,Incivilities,1,1,1.0
2012-5,E01015622,Road Safety & Defects,1,1,1.0
2012-5,E01015631,Road Safety & Defects,1,1,1.0
2012-5,E01015632,Road Safety & Defects,1,1,1.0
2012-5,E01015638,Road Safety & Defects,2,1,2.0
2012-5,E01015639,Environmental Health,1,1,1.0
2012-5,E01015640,Road Safety & Defects,1,1,1.0
2012-5,E01015653,Incivilities,1,1,1.0
2012-5,E01015655,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01015655,Incivilities,1,1,1.0
2012-5,E01015655,Road Safety & Defects,1,1,1.0
2012-5,E01015670,Public Space,1,1,1.0
2012-5,E01015671,Environmental Health,2,1,2.0
2012-5,E01015676,Other,1,1,1.0
2012-5,E01015677,Road Safety & Defects,1,1,1.0
2012-5,E01015679,Road Safety & Defects,2,2,1.0
2012-5,E01015680,Environmental Health,1,1,1.0
2012-5,E01015680,Road Safety & Defects,1,1,1.0
2012-5,E01015684,Road Safety & Defects,1,1,1.0
2012-5,E01015688,Incivilities,2,1,2.0
2012-5,E01015737,Other,1,1,1.0
2012-5,E01015738,Road Safety & Defects,1,1,1.0
2012-5,E01015738,Vehicles,1,1,1.0
2012-5,E01015753,Other,1,1,1.0
2012-5,E01015778,Road Safety & Defects,1,1,1.0
2012-5,E01015784,Road Safety & Defects,1,1,1.0
2012-5,E01015796,Environmental Health,1,1,1.0
2012-5,E01015814,Other,1,1,1.0
2012-5,E01015823,Other,1,1,1.0
2012-5,E01015870,Environmental Health,1,1,1.0
2012-5,E01015880,Other,1,1,1.0
2012-5,E01015895,Other,1,1,1.0
2012-5,E01015896,Other,3,1,3.0
