period,LSOA,SHEF_C,report_count,user_count,average
2010-5,E01007633,Road Safety & Defects,1,1,1.0
2010-5,E01007669,Road Safety & Defects,1,1,1.0
2010-5,E01007672,Environmental Health,1,1,1.0
2010-5,E01007673,Environmental Health,1,1,1.0
2010-5,E01007673,Road Safety & Defects,1,1,1.0
2010-5,E01007692,Road Safety & Defects,1,1,1.0
2010-5,E01007696,Public Space,1,1,1.0
2010-5,E01007707,Road Safety & Defects,1,1,1.0
2010-5,E01007718,Environmental Health,2,1,2.0
2010-5,E01007730,Road Safety & Defects,1,1,1.0
2010-5,E01007733,Road Safety & Defects,1,1,1.0
2010-5,E01007745,Other,1,1,1.0
2010-5,E01007756,Road Safety & Defects,1,1,1.0
2010-5,E01007800,Environmental Health,1,1,1.0
2010-5,E01007800,Road Safety & Defects,1,1,1.0
2010-5,E01007812,Road Safety & Defects,1,1,1.0
2010-5,E01007819,Road Safety & Defects,1,1,1.0
2010-5,E01007832,Road Safety & Defects,1,1,1.0
2010-5,E01007842,Environmental Health,2,1,2.0
2010-5,E01007842,Other,2,1,2.0
2010-5,E01007842,Public Space,1,1,1.0
2010-5,E01007843,Road Safety & Defects,1,1,1.0
2010-5,E01007851,Road Safety & Defects,1,1,1.0
2010-5,E01007858,Road Safety & Defects,1,1,1.0
2010-5,E01007873,Road Safety & Defects,2,1,2.0
2010-5,E01007888,Road Safety & Defects,1,1,1.0
2010-5,E01007910,Road Safety & Defects,1,1,1.0
2010-5,E01007917,Environmental Disruptions,1,1,1.0
2010-5,E01007925,Other,1,1,1.0
2010-5,E01007933,Environmental Disruptions,1,1,1.0
2010-5,E01007934,Road Safety & Defects,2,2,1.0
2010-5,E01007951,Incivilities,1,1,1.0
2010-5,E01007955,Road Safety & Defects,1,1,1.0
2010-5,E01007956,Environmental Health,1,1,1.0
2010-5,E01007963,Road Safety & Defects,1,1,1.0
2010-5,E01007969,Environmental Health,1,1,1.0
2010-5,E01007982,Road Safety & Defects,1,1,1.0
2010-5,E01007988,Environmental Health,1,1,1.0
2010-5,E01008017,Incivilities,1,1,1.0
2010-5,E01008025,Environmental Disruptions,1,1,1.0
2010-5,E01008062,Environmental Health,1,1,1.0
2010-5,E01008065,Road Safety & Defects,2,2,1.0
2010-5,E01008072,Incivilities,1,1,1.0
2010-5,E01008088,Other,1,1,1.0
2010-5,E01008091,Road Safety & Defects,2,1,2.0
2010-5,E01008093,Road Safety & Defects,1,1,1.0
2010-5,E01008101,Road Safety & Defects,1,1,1.0
2010-5,E01008112,Road Safety & Defects,1,1,1.0
2010-5,E01008128,Environmental Health,1,1,1.0
2010-5,E01008128,Road Safety & Defects,1,1,1.0
2010-5,E01008143,Environmental Health,1,1,1.0
2010-5,E01008161,Road Safety & Defects,1,1,1.0
2010-5,E01008166,Road Safety & Defects,1,1,1.0
2010-5,E01008308,Road Safety & Defects,1,1,1.0
2010-5,E01008315,Incivilities,1,1,1.0
2010-5,E01008340,Road Safety & Defects,1,1,1.0
2010-5,E01008370,Road Safety & Defects,1,1,1.0
2010-5,E01008376,Incivilities,1,1,1.0
2010-5,E01008406,Other,1,1,1.0
2010-5,E01008406,Road Safety & Defects,1,1,1.0
2010-5,E01008409,Road Safety & Defects,1,1,1.0
2010-5,E01008411,Road Safety & Defects,1,1,1.0
2010-5,E01008419,Road Safety & Defects,1,1,1.0
2010-5,E01008439,Road Safety & Defects,1,1,1.0
2010-5,E01008458,Road Safety & Defects,1,1,1.0
2010-5,E01008461,Road Safety & Defects,1,1,1.0
2010-5,E01008467,Other,1,1,1.0
2010-5,E01008468,Road Safety & Defects,1,1,1.0
2010-5,E01008469,Road Safety & Defects,1,1,1.0
2010-5,E01008477,Road Safety & Defects,1,1,1.0
2010-5,E01008508,Environmental Health,1,1,1.0
2010-5,E01008524,Access,1,1,1.0
2010-5,E01008525,Road Safety & Defects,1,1,1.0
2010-5,E01008533,Road Safety & Defects,1,1,1.0
2010-5,E01008537,Incivilities,1,1,1.0
2010-5,E01008537,Other,1,1,1.0
2010-5,E01008541,Road Safety & Defects,1,1,1.0
2010-5,E01008560,Other,1,1,1.0
2010-5,E01008561,Environmental Health,1,1,1.0
2010-5,E01008561,Road Safety & Defects,1,1,1.0
2010-5,E01008620,Road Safety & Defects,1,1,1.0
2010-5,E01008652,Environmental Health,1,1,1.0
2010-5,E01008652,Incivilities,1,1,1.0
2010-5,E01008660,Environmental Health,1,1,1.0
2010-5,E01008711,Road Safety & Defects,1,1,1.0
2010-5,E01008748,Environmental Health,1,1,1.0
2010-5,E01008748,Road Safety & Defects,1,1,1.0
2010-5,E01008754,Road Safety & Defects,1,1,1.0
2010-5,E01008782,Road Safety & Defects,1,1,1.0
2010-5,E01008867,Vehicles,1,1,1.0
2010-5,E01008874,Road Safety & Defects,1,1,1.0
2010-5,E01008882,Environmental Disruptions,1,1,1.0
2010-5,E01008883,Road Safety & Defects,1,1,1.0
2010-5,E01008884,Environmental Health,1,1,1.0
2010-5,E01008890,Environmental Health,2,2,1.0
2010-5,E01008895,Road Safety & Defects,1,1,1.0
2010-5,E01008921,Environmental Health,1,1,1.0
2010-5,E01008923,Road Safety & Defects,1,1,1.0
2010-5,E01008940,Environmental Health,2,2,1.0
2010-5,E01008940,Public Space,1,1,1.0
2010-5,E01008958,Public Space,1,1,1.0
2010-5,E01008958,Road Safety & Defects,1,1,1.0
2010-5,E01008974,Road Safety & Defects,1,1,1.0
2010-5,E01008994,Environmental Disruptions,1,1,1.0
2010-5,E01008994,Other,1,1,1.0
2010-5,E01009009,Vehicles,1,1,1.0
2010-5,E01009017,Environmental Disruptions,1,1,1.0
2010-5,E01009069,Vehicles,1,1,1.0
2010-5,E01009118,Road Safety & Defects,1,1,1.0
2010-5,E01009119,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01009127,Incivilities,1,1,1.0
2010-5,E01009128,Incivilities,1,1,1.0
2010-5,E01009135,Road Safety & Defects,1,1,1.0
2010-5,E01009140,Environmental Disruptions,1,1,1.0
2010-5,E01009157,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01009158,Environmental Health,3,1,3.0
2010-5,E01009158,Incivilities,2,1,2.0
2010-5,E01009158,Vehicles,1,1,1.0
2010-5,E01009159,Environmental Disruptions,1,1,1.0
2010-5,E01009159,Other,1,1,1.0
2010-5,E01009160,Other,1,1,1.0
2010-5,E01009163,Road Safety & Defects,1,1,1.0
2010-5,E01009164,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01009167,Other,1,1,1.0
2010-5,E01009195,Other,1,1,1.0
2010-5,E01009208,Road Safety & Defects,1,1,1.0
2010-5,E01009210,Road Safety & Defects,1,1,1.0
2010-5,E01009218,Road Safety & Defects,1,1,1.0
2010-5,E01009220,Incivilities,1,1,1.0
2010-5,E01009222,Road Safety & Defects,1,1,1.0
2010-5,E01009223,Incivilities,1,1,1.0
2010-5,E01009246,Road Safety & Defects,1,1,1.0
2010-5,E01009254,Environmental Health,1,1,1.0
2010-5,E01009261,Road Safety & Defects,1,1,1.0
2010-5,E01009283,Other,1,1,1.0
2010-5,E01009303,Environmental Health,1,1,1.0
2010-5,E01009315,Road Safety & Defects,1,1,1.0
2010-5,E01009327,Other,1,1,1.0
2010-5,E01009335,Environmental Health,1,1,1.0
2010-5,E01009338,Environmental Health,1,1,1.0
2010-5,E01009358,Environmental Health,1,1,1.0
2010-5,E01009368,Environmental Health,1,1,1.0
2010-5,E01009389,Road Safety & Defects,1,1,1.0
2010-5,E01009396,Road Safety & Defects,2,1,2.0
2010-5,E01009407,Environmental Health,1,1,1.0
2010-5,E01009408,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01009410,Environmental Health,1,1,1.0
2010-5,E01009413,Vehicles,2,1,2.0
2010-5,E01009440,Road Safety & Defects,1,1,1.0
2010-5,E01009449,Environmental Disruptions,1,1,1.0
2010-5,E01009464,Incivilities,1,1,1.0
2010-5,E01009488,Environmental Disruptions,1,1,1.0
2010-5,E01009492,Environmental Health,1,1,1.0
2010-5,E01009492,Road Safety & Defects,1,1,1.0
2010-5,E01009493,Other,1,1,1.0
2010-5,E01009493,Road Safety & Defects,1,1,1.0
2010-5,E01009501,Road Safety & Defects,1,1,1.0
2010-5,E01009527,Environmental Health,1,1,1.0
2010-5,E01009538,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01009538,Road Safety & Defects,1,1,1.0
2010-5,E01009558,Environmental Health,1,1,1.0
2010-5,E01009571,Environmental Health,1,1,1.0
2010-5,E01009587,Environmental Health,1,1,1.0
2010-5,E01009590,Environmental Health,1,1,1.0
2010-5,E01009604,Other,1,1,1.0
2010-5,E01009620,Road Safety & Defects,1,1,1.0
2010-5,E01009625,Incivilities,1,1,1.0
2010-5,E01009648,Other,1,1,1.0
2010-5,E01009686,Environmental Disruptions,1,1,1.0
2010-5,E01009686,Environmental Health,1,1,1.0
2010-5,E01009733,Road Safety & Defects,1,1,1.0
2010-5,E01009757,Road Safety & Defects,1,1,1.0
2010-5,E01009759,Road Safety & Defects,1,1,1.0
2010-5,E01009769,Road Safety & Defects,1,1,1.0
2010-5,E01009770,Road Safety & Defects,1,1,1.0
2010-5,E01009771,Road Safety & Defects,1,1,1.0
2010-5,E01009795,Environmental Health,1,1,1.0
2010-5,E01009807,Other,1,1,1.0
2010-5,E01009807,Road Safety & Defects,1,1,1.0
2010-5,E01009820,Road Safety & Defects,1,1,1.0
2010-5,E01009844,Other,1,1,1.0
2010-5,E01009848,Other,1,1,1.0
2010-5,E01009856,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01009895,Road Safety & Defects,1,1,1.0
2010-5,E01009908,Road Safety & Defects,1,1,1.0
2010-5,E01009921,Other,1,1,1.0
2010-5,E01009936,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01009953,Environmental Health,1,1,1.0
2010-5,E01009963,Other,1,1,1.0
2010-5,E01009978,Road Safety & Defects,1,1,1.0
2010-5,E01009983,Environmental Health,1,1,1.0
2010-5,E01009995,Vehicles,1,1,1.0
2010-5,E01009999,Other,1,1,1.0
2010-5,E01010004,Other,1,1,1.0
2010-5,E01010016,Environmental Health,1,1,1.0
2010-5,E01010019,Road Safety & Defects,2,1,2.0
2010-5,E01010023,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01010026,Other,1,1,1.0
2010-5,E01010030,Road Safety & Defects,1,1,1.0
2010-5,E01010039,Road Safety & Defects,1,1,1.0
2010-5,E01010044,Incivilities,1,1,1.0
2010-5,E01010070,Road Safety & Defects,1,1,1.0
2010-5,E01010085,Road Safety & Defects,1,1,1.0
2010-5,E01010092,Road Safety & Defects,1,1,1.0
2010-5,E01010095,Other,1,1,1.0
2010-5,E01010095,Road Safety & Defects,2,1,2.0
2010-5,E01010104,Environmental Health,1,1,1.0
2010-5,E01010109,Environmental Health,1,1,1.0
2010-5,E01010207,Road Safety & Defects,1,1,1.0
2010-5,E01010236,Other,1,1,1.0
2010-5,E01010241,Road Safety & Defects,1,1,1.0
2010-5,E01010255,Environmental Health,1,1,1.0
2010-5,E01010264,Environmental Health,1,1,1.0
2010-5,E01010268,Environmental Health,1,1,1.0
2010-5,E01010270,Road Safety & Defects,1,1,1.0
2010-5,E01010284,Road Safety & Defects,1,1,1.0
2010-5,E01010287,Road Safety & Defects,2,2,1.0
2010-5,E01010290,Other,1,1,1.0
2010-5,E01010309,Road Safety & Defects,1,1,1.0
2010-5,E01010316,Environmental Health,1,1,1.0
2010-5,E01010316,Other,1,1,1.0
2010-5,E01010316,Road Safety & Defects,2,1,2.0
2010-5,E01010332,Road Safety & Defects,1,1,1.0
2010-5,E01010342,Environmental Health,1,1,1.0
2010-5,E01010342,Other,1,1,1.0
2010-5,E01010342,Road Safety & Defects,1,1,1.0
2010-5,E01010348,Road Safety & Defects,1,1,1.0
2010-5,E01010351,Incivilities,1,1,1.0
2010-5,E01010355,Road Safety & Defects,1,1,1.0
2010-5,E01010359,Road Safety & Defects,1,1,1.0
2010-5,E01010363,Road Safety & Defects,2,2,1.0
2010-5,E01010368,Road Safety & Defects,1,1,1.0
2010-5,E01010369,Road Safety & Defects,1,1,1.0
2010-5,E01010371,Environmental Health,1,1,1.0
2010-5,E01010372,Road Safety & Defects,1,1,1.0
2010-5,E01010402,Environmental Health,1,1,1.0
2010-5,E01010403,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01010406,Environmental Health,1,1,1.0
2010-5,E01010412,Incivilities,1,1,1.0
2010-5,E01010414,Environmental Disruptions,1,1,1.0
2010-5,E01010415,Environmental Health,1,1,1.0
2010-5,E01010415,Incivilities,1,1,1.0
2010-5,E01010415,Road Safety & Defects,3,1,3.0
2010-5,E01010418,Road Safety & Defects,1,1,1.0
2010-5,E01010422,Environmental Health,1,1,1.0
2010-5,E01010427,Incivilities,1,1,1.0
2010-5,E01010428,Environmental Health,4,1,4.0
2010-5,E01010428,Road Safety & Defects,2,2,1.0
2010-5,E01010430,Environmental Health,2,1,2.0
2010-5,E01010430,Incivilities,1,1,1.0
2010-5,E01010430,Road Safety & Defects,1,1,1.0
2010-5,E01010433,Environmental Health,3,1,3.0
2010-5,E01010442,Environmental Health,1,1,1.0
2010-5,E01010443,Environmental Disruptions,1,1,1.0
2010-5,E01010451,Environmental Health,1,1,1.0
2010-5,E01010451,Other,1,1,1.0
2010-5,E01010453,Environmental Health,1,1,1.0
2010-5,E01010458,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01010464,Environmental Health,1,1,1.0
2010-5,E01010464,Other,1,1,1.0
2010-5,E01010471,Incivilities,1,1,1.0
2010-5,E01010476,Environmental Health,1,1,1.0
2010-5,E01010478,Road Safety & Defects,1,1,1.0
2010-5,E01010502,Road Safety & Defects,1,1,1.0
2010-5,E01010504,Environmental Health,1,1,1.0
2010-5,E01010506,Incivilities,1,1,1.0
2010-5,E01010506,Road Safety & Defects,1,1,1.0
2010-5,E01010508,Other,1,1,1.0
2010-5,E01010508,Road Safety & Defects,2,1,2.0
2010-5,E01010510,Incivilities,2,1,2.0
2010-5,E01010512,Incivilities,1,1,1.0
2010-5,E01010521,Incivilities,2,1,2.0
2010-5,E01010523,Road Safety & Defects,1,1,1.0
2010-5,E01010532,Other,1,1,1.0
2010-5,E01010535,Road Safety & Defects,1,1,1.0
2010-5,E01010536,Road Safety & Defects,1,1,1.0
2010-5,E01010537,Environmental Health,1,1,1.0
2010-5,E01010537,Road Safety & Defects,4,1,4.0
2010-5,E01010538,Environmental Health,1,1,1.0
2010-5,E01010555,Public Space,1,1,1.0
2010-5,E01010558,Road Safety & Defects,1,1,1.0
2010-5,E01010562,Other,2,1,2.0
2010-5,E01010569,Environmental Health,1,1,1.0
2010-5,E01010570,Road Safety & Defects,1,1,1.0
2010-5,E01010578,Environmental Health,1,1,1.0
2010-5,E01010585,Road Safety & Defects,2,1,2.0
2010-5,E01010590,Road Safety & Defects,1,1,1.0
2010-5,E01010594,Road Safety & Defects,4,1,4.0
2010-5,E01010595,Environmental Health,5,1,5.0
2010-5,E01010595,Road Safety & Defects,11,2,5.5
2010-5,E01010612,Environmental Health,1,1,1.0
2010-5,E01010637,Road Safety & Defects,1,1,1.0
2010-5,E01010700,Other,1,1,1.0
2010-5,E01010704,Road Safety & Defects,1,1,1.0
2010-5,E01010710,Environmental Health,1,1,1.0
2010-5,E01010713,Road Safety & Defects,1,1,1.0
2010-5,E01010723,Other,1,1,1.0
2010-5,E01010728,Environmental Health,1,1,1.0
2010-5,E01010738,Environmental Health,1,1,1.0
2010-5,E01010752,Other,1,1,1.0
2010-5,E01010753,Road Safety & Defects,1,1,1.0
2010-5,E01010754,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01010754,Road Safety & Defects,1,1,1.0
2010-5,E01010759,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01010794,Other,1,1,1.0
2010-5,E01010795,Road Safety & Defects,2,1,2.0
2010-5,E01010821,Road Safety & Defects,1,1,1.0
2010-5,E01010834,Road Safety & Defects,1,1,1.0
2010-5,E01010851,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01010854,Public Space,1,1,1.0
2010-5,E01010855,Road Safety & Defects,1,1,1.0
2010-5,E01010861,Incivilities,1,1,1.0
2010-5,E01010861,Other,1,1,1.0
2010-5,E01010875,Public Space,1,1,1.0
2010-5,E01010879,Road Safety & Defects,1,1,1.0
2010-5,E01010922,Environmental Health,1,1,1.0
2010-5,E01010938,Road Safety & Defects,1,1,1.0
2010-5,E01010947,Road Safety & Defects,1,1,1.0
2010-5,E01010949,Public Space,1,1,1.0
2010-5,E01010972,Road Safety & Defects,1,1,1.0
2010-5,E01010976,Environmental Health,1,1,1.0
2010-5,E01010984,Road Safety & Defects,1,1,1.0
2010-5,E01011047,Road Safety & Defects,1,1,1.0
2010-5,E01011075,Road Safety & Defects,1,1,1.0
2010-5,E01011087,Road Safety & Defects,2,1,2.0
2010-5,E01011089,Environmental Health,1,1,1.0
2010-5,E01011099,Road Safety & Defects,1,1,1.0
2010-5,E01011110,Road Safety & Defects,4,1,4.0
2010-5,E01011114,Road Safety & Defects,1,1,1.0
2010-5,E01011147,Incivilities,1,1,1.0
2010-5,E01011149,Incivilities,3,1,3.0
2010-5,E01011164,Road Safety & Defects,1,1,1.0
2010-5,E01011191,Environmental Disruptions,1,1,1.0
2010-5,E01011198,Road Safety & Defects,1,1,1.0
2010-5,E01011265,Road Safety & Defects,1,1,1.0
2010-5,E01011270,Road Safety & Defects,1,1,1.0
2010-5,E01011280,Public Space,1,1,1.0
2010-5,E01011282,Road Safety & Defects,1,1,1.0
2010-5,E01011295,Environmental Disruptions,1,1,1.0
2010-5,E01011302,Environmental Disruptions,1,1,1.0
2010-5,E01011311,Road Safety & Defects,2,1,2.0
2010-5,E01011314,Road Safety & Defects,1,1,1.0
2010-5,E01011343,Road Safety & Defects,1,1,1.0
2010-5,E01011377,Road Safety & Defects,1,1,1.0
2010-5,E01011381,Road Safety & Defects,1,1,1.0
2010-5,E01011388,Road Safety & Defects,1,1,1.0
2010-5,E01011434,Road Safety & Defects,1,1,1.0
2010-5,E01011452,Road Safety & Defects,4,1,4.0
2010-5,E01011453,Road Safety & Defects,1,1,1.0
2010-5,E01011479,Road Safety & Defects,1,1,1.0
2010-5,E01011480,Road Safety & Defects,1,1,1.0
2010-5,E01011489,Environmental Health,1,1,1.0
2010-5,E01011553,Environmental Health,1,1,1.0
2010-5,E01011554,Road Safety & Defects,4,1,4.0
2010-5,E01011574,Road Safety & Defects,1,1,1.0
2010-5,E01011593,Road Safety & Defects,1,1,1.0
2010-5,E01011600,Environmental Health,1,1,1.0
2010-5,E01011637,Environmental Health,1,1,1.0
2010-5,E01011661,Incivilities,1,1,1.0
2010-5,E01011670,Road Safety & Defects,2,1,2.0
2010-5,E01011673,Road Safety & Defects,2,1,2.0
2010-5,E01011733,Other,1,1,1.0
2010-5,E01011786,Environmental Health,1,1,1.0
2010-5,E01011819,Environmental Health,1,1,1.0
2010-5,E01011833,Road Safety & Defects,1,1,1.0
2010-5,E01011913,Incivilities,1,1,1.0
2010-5,E01011915,Environmental Health,1,1,1.0
2010-5,E01011915,Other,1,1,1.0
2010-5,E01011959,Other,1,1,1.0
2010-5,E01011973,Road Safety & Defects,1,1,1.0
2010-5,E01011991,Road Safety & Defects,1,1,1.0
2010-5,E01012041,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01012063,Road Safety & Defects,1,1,1.0
2010-5,E01012064,Road Safety & Defects,2,1,2.0
2010-5,E01012092,Road Safety & Defects,1,1,1.0
2010-5,E01012093,Environmental Health,1,1,1.0
2010-5,E01012200,Public Space,1,1,1.0
2010-5,E01012299,Public Space,1,1,1.0
2010-5,E01012349,Environmental Health,1,1,1.0
2010-5,E01012408,Road Safety & Defects,1,1,1.0
2010-5,E01012417,Environmental Health,1,1,1.0
2010-5,E01012430,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01012430,Road Safety & Defects,1,1,1.0
2010-5,E01012431,Road Safety & Defects,1,1,1.0
2010-5,E01012435,Public Space,1,1,1.0
2010-5,E01012435,Road Safety & Defects,1,1,1.0
2010-5,E01012441,Road Safety & Defects,1,1,1.0
2010-5,E01012533,Environmental Health,1,1,1.0
2010-5,E01012533,Other,1,1,1.0
2010-5,E01012581,Road Safety & Defects,2,1,2.0
2010-5,E01012583,Road Safety & Defects,1,1,1.0
2010-5,E01012585,Environmental Health,1,1,1.0
2010-5,E01012586,Environmental Health,1,1,1.0
2010-5,E01012587,Environmental Health,1,1,1.0
2010-5,E01012590,Road Safety & Defects,1,1,1.0
2010-5,E01012592,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01012616,Road Safety & Defects,1,1,1.0
2010-5,E01012624,Environmental Health,1,1,1.0
2010-5,E01012624,Incivilities,1,1,1.0
2010-5,E01012628,Road Safety & Defects,1,1,1.0
2010-5,E01012633,Road Safety & Defects,1,1,1.0
2010-5,E01012638,Public Space,1,1,1.0
2010-5,E01012648,Environmental Health,1,1,1.0
2010-5,E01012658,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01012658,Environmental Health,1,1,1.0
2010-5,E01012671,Road Safety & Defects,1,1,1.0
2010-5,E01012674,Road Safety & Defects,1,1,1.0
2010-5,E01012679,Environmental Health,1,1,1.0
2010-5,E01012679,Road Safety & Defects,1,1,1.0
2010-5,E01012680,Environmental Health,1,1,1.0
2010-5,E01012690,Other,1,1,1.0
2010-5,E01012708,Environmental Disruptions,1,1,1.0
2010-5,E01012708,Environmental Health,1,1,1.0
2010-5,E01012711,Road Safety & Defects,2,1,2.0
2010-5,E01012712,Road Safety & Defects,1,1,1.0
2010-5,E01012722,Road Safety & Defects,1,1,1.0
2010-5,E01012739,Road Safety & Defects,1,1,1.0
2010-5,E01012868,Road Safety & Defects,1,1,1.0
2010-5,E01012889,Road Safety & Defects,1,1,1.0
2010-5,E01012991,Road Safety & Defects,1,1,1.0
2010-5,E01013007,Public Space,1,1,1.0
2010-5,E01013016,Incivilities,1,1,1.0
2010-5,E01013019,Road Safety & Defects,1,1,1.0
2010-5,E01013073,Road Safety & Defects,1,1,1.0
2010-5,E01013096,Road Safety & Defects,1,1,1.0
2010-5,E01013097,Road Safety & Defects,1,1,1.0
2010-5,E01013106,Public Space,1,1,1.0
2010-5,E01013115,Other,1,1,1.0
2010-5,E01013123,Road Safety & Defects,1,1,1.0
2010-5,E01013130,Road Safety & Defects,1,1,1.0
2010-5,E01013172,Other,1,1,1.0
2010-5,E01013174,Road Safety & Defects,1,1,1.0
2010-5,E01013201,Road Safety & Defects,1,1,1.0
2010-5,E01013226,Road Safety & Defects,1,1,1.0
2010-5,E01013251,Road Safety & Defects,1,1,1.0
2010-5,E01013252,Road Safety & Defects,1,1,1.0
2010-5,E01013342,Road Safety & Defects,1,1,1.0
2010-5,E01013455,Road Safety & Defects,1,1,1.0
2010-5,E01013470,Road Safety & Defects,1,1,1.0
2010-5,E01013471,Other,1,1,1.0
2010-5,E01013476,Other,1,1,1.0
2010-5,E01013486,Environmental Health,1,1,1.0
2010-5,E01013491,Road Safety & Defects,1,1,1.0
2010-5,E01013519,Road Safety & Defects,1,1,1.0
2010-5,E01013525,Road Safety & Defects,1,1,1.0
2010-5,E01013546,Environmental Disruptions,1,1,1.0
2010-5,E01013551,Other,1,1,1.0
2010-5,E01013605,Road Safety & Defects,1,1,1.0
2010-5,E01013615,Road Safety & Defects,1,1,1.0
2010-5,E01013616,Road Safety & Defects,1,1,1.0
2010-5,E01013631,Road Safety & Defects,2,2,1.0
2010-5,E01013634,Road Safety & Defects,1,1,1.0
2010-5,E01013658,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01013661,Road Safety & Defects,1,1,1.0
2010-5,E01013678,Road Safety & Defects,1,1,1.0
2010-5,E01013681,Environmental Health,1,1,1.0
2010-5,E01013686,Road Safety & Defects,2,2,1.0
2010-5,E01013697,Road Safety & Defects,1,1,1.0
2010-5,E01013706,Other,1,1,1.0
2010-5,E01013736,Road Safety & Defects,1,1,1.0
2010-5,E01013741,Road Safety & Defects,1,1,1.0
2010-5,E01013746,Road Safety & Defects,1,1,1.0
2010-5,E01013762,Road Safety & Defects,1,1,1.0
2010-5,E01013779,Other,1,1,1.0
2010-5,E01013783,Other,1,1,1.0
2010-5,E01013783,Road Safety & Defects,1,1,1.0
2010-5,E01013788,Road Safety & Defects,1,1,1.0
2010-5,E01013791,Road Safety & Defects,1,1,1.0
2010-5,E01013793,Road Safety & Defects,1,1,1.0
2010-5,E01013879,Environmental Disruptions,1,1,1.0
2010-5,E01013880,Road Safety & Defects,1,1,1.0
2010-5,E01013914,Road Safety & Defects,1,1,1.0
2010-5,E01013919,Road Safety & Defects,1,1,1.0
2010-5,E01013924,Environmental Health,1,1,1.0
2010-5,E01013930,Environmental Health,1,1,1.0
2010-5,E01013930,Road Safety & Defects,1,1,1.0
2010-5,E01013935,Road Safety & Defects,1,1,1.0
2010-5,E01013987,Environmental Disruptions,1,1,1.0
2010-5,E01013993,Road Safety & Defects,1,1,1.0
2010-5,E01014024,Environmental Health,1,1,1.0
2010-5,E01014031,Road Safety & Defects,1,1,1.0
2010-5,E01014044,Public Space,1,1,1.0
2010-5,E01014054,Road Safety & Defects,1,1,1.0
2010-5,E01014060,Other,1,1,1.0
2010-5,E01014066,Other,1,1,1.0
2010-5,E01014124,Road Safety & Defects,1,1,1.0
2010-5,E01014148,Road Safety & Defects,2,1,2.0
2010-5,E01014153,Road Safety & Defects,1,1,1.0
2010-5,E01014242,Road Safety & Defects,1,1,1.0
2010-5,E01014243,Road Safety & Defects,1,1,1.0
2010-5,E01014246,Road Safety & Defects,1,1,1.0
2010-5,E01014302,Environmental Health,1,1,1.0
2010-5,E01014302,Other,1,1,1.0
2010-5,E01014306,Environmental Health,1,1,1.0
2010-5,E01014322,Road Safety & Defects,1,1,1.0
2010-5,E01014327,Other,2,1,2.0
2010-5,E01014331,Road Safety & Defects,1,1,1.0
2010-5,E01014332,Road Safety & Defects,1,1,1.0
2010-5,E01014334,Road Safety & Defects,1,1,1.0
2010-5,E01014336,Road Safety & Defects,1,1,1.0
2010-5,E01014337,Road Safety & Defects,1,1,1.0
2010-5,E01014355,Other,2,1,2.0
2010-5,E01014360,Public Space,1,1,1.0
2010-5,E01014361,Road Safety & Defects,1,1,1.0
2010-5,E01014367,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01014370,Access,1,1,1.0
2010-5,E01014370,Environmental Disruptions,1,1,1.0
2010-5,E01014377,Other,1,1,1.0
2010-5,E01014379,Road Safety & Defects,2,1,2.0
2010-5,E01014385,Road Safety & Defects,2,2,1.0
2010-5,E01014386,Road Safety & Defects,1,1,1.0
2010-5,E01014400,Road Safety & Defects,1,1,1.0
2010-5,E01014405,Road Safety & Defects,1,1,1.0
2010-5,E01014410,Road Safety & Defects,1,1,1.0
2010-5,E01014427,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01014447,Road Safety & Defects,1,1,1.0
2010-5,E01014453,Road Safety & Defects,2,1,2.0
2010-5,E01014454,Road Safety & Defects,1,1,1.0
2010-5,E01014479,Road Safety & Defects,1,1,1.0
2010-5,E01014481,Other,1,1,1.0
2010-5,E01014486,Road Safety & Defects,1,1,1.0
2010-5,E01014539,Incivilities,1,1,1.0
2010-5,E01014544,Road Safety & Defects,1,1,1.0
2010-5,E01014545,Environmental Health,1,1,1.0
2010-5,E01014545,Road Safety & Defects,2,1,2.0
2010-5,E01014548,Road Safety & Defects,1,1,1.0
2010-5,E01014558,Road Safety & Defects,1,1,1.0
2010-5,E01014565,Other,1,1,1.0
2010-5,E01014590,Environmental Health,1,1,1.0
2010-5,E01014590,Public Space,1,1,1.0
2010-5,E01014598,Abandoned Vehicles & Parking,1,1,1.0
