period,LSOA,SHEF_C,report_count,user_count,average
2014-10,E01000734,Environmental Health,1,1,1.0
2014-10,E01000734,Road Safety & Defects,1,1,1.0
2014-10,E01000734,Vehicles,1,1,1.0
2014-10,E01000735,Environmental Health,4,4,1.0
2014-10,E01000735,Incivilities,1,1,1.0
2014-10,E01000735,Road Safety & Defects,7,4,1.75
2014-10,E01000736,Environmental Health,1,1,1.0
2014-10,E01000736,Vehicles,1,1,1.0
2014-10,E01000737,Environmental Health,1,1,1.0
2014-10,E01000737,Road Safety & Defects,2,1,2.0
2014-10,E01000738,Environmental Health,5,2,2.5
2014-10,E01000738,Road Safety & Defects,2,2,1.0
2014-10,E01000739,Environmental Disruptions,1,1,1.0
2014-10,E01000739,Environmental Health,5,2,2.5
2014-10,E01000739,Road Safety & Defects,3,3,1.0
2014-10,E01000739,Vehicles,1,1,1.0
2014-10,E01000740,Environmental Disruptions,1,1,1.0
2014-10,E01000740,Environmental Health,3,3,1.0
2014-10,E01000740,Incivilities,7,1,7.0
2014-10,E01000741,Environmental Health,1,1,1.0
2014-10,E01000741,Incivilities,1,1,1.0
2014-10,E01000742,Access,1,1,1.0
2014-10,E01000742,Environmental Health,6,4,1.5
2014-10,E01000742,Road Safety & Defects,1,1,1.0
2014-10,E01000743,Environmental Health,32,5,6.4
2014-10,E01000743,Incivilities,11,2,5.5
2014-10,E01000743,Road Safety & Defects,1,1,1.0
2014-10,E01000744,Environmental Health,3,2,1.5
2014-10,E01000744,Road Safety & Defects,1,1,1.0
2014-10,E01000744,Vehicles,2,2,1.0
2014-10,E01000745,Road Safety & Defects,1,1,1.0
2014-10,E01000746,Environmental Health,3,3,1.0
2014-10,E01000746,Road Safety & Defects,1,1,1.0
2014-10,E01000746,Vehicles,1,1,1.0
2014-10,E01000747,Access,1,1,1.0
2014-10,E01000747,Environmental Disruptions,1,1,1.0
2014-10,E01000747,Environmental Health,4,4,1.0
2014-10,E01000747,Road Safety & Defects,4,3,1.3333333333333333
2014-10,E01000747,Vehicles,1,1,1.0
2014-10,E01000748,Access,1,1,1.0
2014-10,E01000748,Environmental Health,3,3,1.0
2014-10,E01000748,Road Safety & Defects,1,1,1.0
2014-10,E01000749,Environmental Health,1,1,1.0
2014-10,E01000749,Road Safety & Defects,3,3,1.0
2014-10,E01000749,Vehicles,1,1,1.0
2014-10,E01000751,Access,1,1,1.0
2014-10,E01000751,Environmental Disruptions,2,2,1.0
2014-10,E01000751,Environmental Health,1,1,1.0
2014-10,E01000751,Road Safety & Defects,1,1,1.0
2014-10,E01000751,Vehicles,1,1,1.0
2014-10,E01000752,Environmental Disruptions,5,4,1.25
2014-10,E01000752,Road Safety & Defects,3,2,1.5
2014-10,E01000753,Access,1,1,1.0
2014-10,E01000753,Environmental Disruptions,3,3,1.0
2014-10,E01000753,Environmental Health,3,3,1.0
2014-10,E01000753,Road Safety & Defects,3,3,1.0
2014-10,E01000754,Environmental Health,4,3,1.3333333333333333
2014-10,E01000754,Road Safety & Defects,4,4,1.0
2014-10,E01000755,Environmental Health,2,2,1.0
2014-10,E01000755,Road Safety & Defects,3,2,1.5
2014-10,E01000755,Vehicles,1,1,1.0
2014-10,E01000756,Environmental Disruptions,1,1,1.0
2014-10,E01000756,Road Safety & Defects,2,2,1.0
2014-10,E01000756,Vehicles,1,1,1.0
2014-10,E01000757,Environmental Disruptions,1,1,1.0
2014-10,E01000757,Environmental Health,1,1,1.0
2014-10,E01000757,Road Safety & Defects,4,4,1.0
2014-10,E01000758,Environmental Disruptions,3,3,1.0
2014-10,E01000758,Environmental Health,1,1,1.0
2014-10,E01000758,Road Safety & Defects,5,5,1.0
2014-10,E01000759,Environmental Health,3,2,1.5
2014-10,E01000759,Road Safety & Defects,5,5,1.0
2014-10,E01000760,Environmental Disruptions,1,1,1.0
2014-10,E01000760,Environmental Health,1,1,1.0
2014-10,E01000760,Incivilities,1,1,1.0
2014-10,E01000761,Environmental Disruptions,1,1,1.0
2014-10,E01000761,Road Safety & Defects,2,2,1.0
2014-10,E01000762,Environmental Disruptions,2,2,1.0
2014-10,E01000762,Environmental Health,3,3,1.0
2014-10,E01000762,Road Safety & Defects,2,2,1.0
2014-10,E01000763,Access,1,1,1.0
2014-10,E01000763,Environmental Disruptions,3,2,1.5
2014-10,E01000763,Environmental Health,1,1,1.0
2014-10,E01000763,Road Safety & Defects,1,1,1.0
2014-10,E01000764,Environmental Health,2,2,1.0
2014-10,E01000765,Environmental Disruptions,3,2,1.5
2014-10,E01000765,Environmental Health,2,2,1.0
2014-10,E01000765,Incivilities,1,1,1.0
2014-10,E01000765,Road Safety & Defects,1,1,1.0
2014-10,E01000765,Vehicles,2,2,1.0
2014-10,E01000766,Environmental Health,2,2,1.0
2014-10,E01000766,Road Safety & Defects,1,1,1.0
2014-10,E01000767,Environmental Disruptions,2,2,1.0
2014-10,E01000767,Environmental Health,1,1,1.0
2014-10,E01000767,Incivilities,2,2,1.0
2014-10,E01000768,Environmental Disruptions,2,2,1.0
2014-10,E01000768,Road Safety & Defects,2,1,2.0
2014-10,E01000769,Environmental Disruptions,2,2,1.0
2014-10,E01000769,Road Safety & Defects,2,2,1.0
2014-10,E01000769,Vehicles,1,1,1.0
2014-10,E01000770,Environmental Disruptions,1,1,1.0
2014-10,E01000770,Environmental Health,2,2,1.0
2014-10,E01000771,Environmental Disruptions,1,1,1.0
2014-10,E01000771,Environmental Health,1,1,1.0
2014-10,E01000771,Road Safety & Defects,3,2,1.5
2014-10,E01000771,Vehicles,1,1,1.0
2014-10,E01000772,Environmental Health,2,2,1.0
2014-10,E01000772,Road Safety & Defects,1,1,1.0
2014-10,E01000772,Vehicles,1,1,1.0
2014-10,E01000773,Environmental Disruptions,2,2,1.0
2014-10,E01000773,Environmental Health,1,1,1.0
2014-10,E01000774,Environmental Disruptions,1,1,1.0
2014-10,E01000774,Environmental Health,2,2,1.0
2014-10,E01000774,Vehicles,1,1,1.0
2014-10,E01000775,Environmental Disruptions,1,1,1.0
2014-10,E01000775,Environmental Health,1,1,1.0
2014-10,E01000775,Road Safety & Defects,2,2,1.0
2014-10,E01000777,Environmental Health,3,2,1.5
2014-10,E01000777,Road Safety & Defects,4,4,1.0
2014-10,E01000778,Environmental Disruptions,1,1,1.0
2014-10,E01000778,Environmental Health,5,3,1.6666666666666667
2014-10,E01000778,Road Safety & Defects,1,1,1.0
2014-10,E01000779,Access,2,2,1.0
2014-10,E01000779,Environmental Disruptions,1,1,1.0
2014-10,E01000779,Environmental Health,1,1,1.0
2014-10,E01000779,Road Safety & Defects,1,1,1.0
2014-10,E01000779,Vehicles,1,1,1.0
2014-10,E01000780,Environmental Disruptions,1,1,1.0
2014-10,E01000780,Environmental Health,2,2,1.0
2014-10,E01000780,Road Safety & Defects,1,1,1.0
2014-10,E01000781,Environmental Disruptions,1,1,1.0
2014-10,E01000781,Environmental Health,1,1,1.0
2014-10,E01000781,Road Safety & Defects,1,1,1.0
2014-10,E01000783,Environmental Disruptions,1,1,1.0
2014-10,E01000783,Environmental Health,1,1,1.0
2014-10,E01000784,Environmental Disruptions,2,2,1.0
2014-10,E01000784,Environmental Health,2,2,1.0
2014-10,E01000785,Vehicles,1,1,1.0
2014-10,E01000786,Vehicles,1,1,1.0
2014-10,E01000787,Environmental Health,4,4,1.0
2014-10,E01000788,Environmental Disruptions,2,2,1.0
2014-10,E01000788,Environmental Health,7,7,1.0
2014-10,E01000788,Incivilities,1,1,1.0
2014-10,E01000788,Road Safety & Defects,1,1,1.0
2014-10,E01000789,Access,1,1,1.0
2014-10,E01000790,Environmental Disruptions,1,1,1.0
2014-10,E01000790,Environmental Health,4,4,1.0
2014-10,E01000790,Incivilities,4,1,4.0
2014-10,E01000790,Road Safety & Defects,6,6,1.0
2014-10,E01000791,Environmental Disruptions,3,2,1.5
2014-10,E01000791,Environmental Health,5,4,1.25
2014-10,E01000792,Environmental Disruptions,1,1,1.0
2014-10,E01000792,Environmental Health,1,1,1.0
2014-10,E01000792,Road Safety & Defects,1,1,1.0
2014-10,E01000793,Access,1,1,1.0
2014-10,E01000793,Environmental Disruptions,1,1,1.0
2014-10,E01000794,Environmental Health,1,1,1.0
2014-10,E01000796,Road Safety & Defects,1,1,1.0
2014-10,E01000797,Environmental Disruptions,3,3,1.0
2014-10,E01000797,Environmental Health,6,6,1.0
2014-10,E01000797,Incivilities,1,1,1.0
2014-10,E01000797,Road Safety & Defects,5,5,1.0
2014-10,E01000797,Vehicles,2,2,1.0
2014-10,E01000798,Environmental Health,4,2,2.0
2014-10,E01000798,Incivilities,1,1,1.0
2014-10,E01000798,Road Safety & Defects,1,1,1.0
2014-10,E01000799,Environmental Disruptions,1,1,1.0
2014-10,E01000799,Environmental Health,17,6,2.8333333333333335
2014-10,E01000799,Incivilities,10,1,10.0
2014-10,E01000799,Road Safety & Defects,2,1,2.0
2014-10,E01000799,Vehicles,3,3,1.0
2014-10,E01000800,Environmental Disruptions,1,1,1.0
2014-10,E01000800,Environmental Health,12,5,2.4
2014-10,E01000800,Incivilities,1,1,1.0
2014-10,E01000801,Access,1,1,1.0
2014-10,E01000801,Environmental Disruptions,1,1,1.0
2014-10,E01000801,Environmental Health,14,2,7.0
2014-10,E01000801,Incivilities,4,1,4.0
2014-10,E01000801,Road Safety & Defects,2,2,1.0
2014-10,E01000802,Environmental Disruptions,1,1,1.0
2014-10,E01000802,Environmental Health,14,7,2.0
2014-10,E01000802,Road Safety & Defects,1,1,1.0
2014-10,E01000803,Environmental Disruptions,2,1,2.0
2014-10,E01000803,Environmental Health,2,2,1.0
2014-10,E01000803,Incivilities,1,1,1.0
2014-10,E01000803,Road Safety & Defects,2,2,1.0
2014-10,E01000804,Environmental Disruptions,2,2,1.0
2014-10,E01000804,Environmental Health,2,2,1.0
2014-10,E01000804,Road Safety & Defects,5,5,1.0
2014-10,E01000804,Vehicles,1,1,1.0
2014-10,E01000805,Environmental Health,8,5,1.6
2014-10,E01000805,Road Safety & Defects,1,1,1.0
2014-10,E01000805,Vehicles,2,2,1.0
2014-10,E01000806,Environmental Disruptions,2,2,1.0
2014-10,E01000806,Environmental Health,8,7,1.1428571428571428
2014-10,E01000806,Road Safety & Defects,2,2,1.0
2014-10,E01000806,Vehicles,2,2,1.0
2014-10,E01000807,Environmental Disruptions,1,1,1.0
2014-10,E01000807,Environmental Health,4,3,1.3333333333333333
2014-10,E01000807,Road Safety & Defects,6,4,1.5
2014-10,E01000808,Road Safety & Defects,2,2,1.0
2014-10,E01000809,Environmental Disruptions,1,1,1.0
2014-10,E01000810,Environmental Health,2,2,1.0
2014-10,E01000810,Incivilities,1,1,1.0
2014-10,E01000810,Other,1,1,1.0
2014-10,E01000810,Road Safety & Defects,4,4,1.0
2014-10,E01000811,Access,2,2,1.0
2014-10,E01000811,Environmental Health,1,1,1.0
2014-10,E01000811,Road Safety & Defects,4,3,1.3333333333333333
2014-10,E01000812,Environmental Disruptions,2,2,1.0
2014-10,E01000812,Environmental Health,2,2,1.0
2014-10,E01000812,Road Safety & Defects,2,2,1.0
2014-10,E01000813,Environmental Disruptions,3,3,1.0
2014-10,E01000813,Environmental Health,6,3,2.0
2014-10,E01000813,Incivilities,2,1,2.0
2014-10,E01000813,Road Safety & Defects,2,2,1.0
2014-10,E01000814,Environmental Health,3,3,1.0
2014-10,E01000814,Road Safety & Defects,5,4,1.25
2014-10,E01000815,Environmental Disruptions,2,2,1.0
2014-10,E01000815,Environmental Health,4,2,2.0
2014-10,E01000815,Road Safety & Defects,1,1,1.0
2014-10,E01000816,Access,1,1,1.0
2014-10,E01000816,Environmental Disruptions,1,1,1.0
2014-10,E01000816,Vehicles,2,1,2.0
2014-10,E01000818,Environmental Disruptions,3,3,1.0
2014-10,E01000818,Environmental Health,1,1,1.0
2014-10,E01000818,Road Safety & Defects,1,1,1.0
2014-10,E01000819,Environmental Disruptions,2,2,1.0
2014-10,E01000819,Environmental Health,4,4,1.0
2014-10,E01000819,Road Safety & Defects,1,1,1.0
2014-10,E01000820,Environmental Disruptions,1,1,1.0
2014-10,E01000820,Environmental Health,2,2,1.0
2014-10,E01000820,Road Safety & Defects,2,2,1.0
2014-10,E01000822,Environmental Disruptions,1,1,1.0
2014-10,E01000822,Environmental Health,2,2,1.0
2014-10,E01000822,Other,1,1,1.0
2014-10,E01000822,Road Safety & Defects,1,1,1.0
2014-10,E01000823,Environmental Disruptions,5,4,1.25
2014-10,E01000823,Environmental Health,7,7,1.0
2014-10,E01000824,Environmental Disruptions,1,1,1.0
2014-10,E01000824,Environmental Health,3,3,1.0
2014-10,E01000825,Environmental Disruptions,1,1,1.0
2014-10,E01000825,Environmental Health,3,3,1.0
2014-10,E01000825,Road Safety & Defects,1,1,1.0
2014-10,E01000826,Environmental Health,1,1,1.0
2014-10,E01000826,Road Safety & Defects,5,5,1.0
2014-10,E01000827,Environmental Disruptions,1,1,1.0
2014-10,E01000827,Environmental Health,4,2,2.0
2014-10,E01000827,Road Safety & Defects,2,2,1.0
2014-10,E01000828,Access,1,1,1.0
2014-10,E01000828,Environmental Disruptions,1,1,1.0
2014-10,E01000828,Environmental Health,1,1,1.0
2014-10,E01000829,Environmental Disruptions,1,1,1.0
2014-10,E01000829,Environmental Health,2,2,1.0
2014-10,E01000830,Access,1,1,1.0
2014-10,E01000830,Environmental Health,2,2,1.0
2014-10,E01000830,Road Safety & Defects,3,3,1.0
2014-10,E01000831,Road Safety & Defects,1,1,1.0
2014-10,E01000832,Environmental Disruptions,1,1,1.0
2014-10,E01000832,Incivilities,1,1,1.0
2014-10,E01000832,Road Safety & Defects,2,1,2.0
2014-10,E01000833,Road Safety & Defects,1,1,1.0
2014-10,E01000833,Vehicles,1,1,1.0
2014-10,E01000834,Road Safety & Defects,1,1,1.0
2014-10,E01000835,Road Safety & Defects,2,2,1.0
2014-10,E01000836,Environmental Health,3,1,3.0
2014-10,E01000836,Vehicles,1,1,1.0
2014-10,E01000837,Road Safety & Defects,1,1,1.0
2014-10,E01000838,Environmental Disruptions,1,1,1.0
2014-10,E01000838,Environmental Health,1,1,1.0
2014-10,E01000838,Road Safety & Defects,1,1,1.0
2014-10,E01000839,Environmental Disruptions,1,1,1.0
2014-10,E01000839,Road Safety & Defects,2,2,1.0
2014-10,E01000840,Access,1,1,1.0
2014-10,E01000840,Environmental Disruptions,2,2,1.0
2014-10,E01000840,Road Safety & Defects,1,1,1.0
2014-10,E01000841,Road Safety & Defects,1,1,1.0
2014-10,E01020910,Road Safety & Defects,1,1,1.0
2014-10,E01020911,Road Safety & Defects,2,2,1.0
2014-10,E01020913,Road Safety & Defects,1,1,1.0
2014-10,E01020914,Environmental Health,1,1,1.0
2014-10,E01020914,Road Safety & Defects,2,2,1.0
2014-10,E01020918,Road Safety & Defects,1,1,1.0
2014-10,E01020919,Road Safety & Defects,1,1,1.0
2014-10,E01020921,Road Safety & Defects,2,2,1.0
2014-10,E01020922,Road Safety & Defects,2,2,1.0
2014-10,E01020925,Access,1,1,1.0
2014-10,E01020925,Environmental Health,2,2,1.0
2014-10,E01020925,Road Safety & Defects,2,2,1.0
2014-10,E01020927,Environmental Health,2,2,1.0
2014-10,E01020927,Road Safety & Defects,1,1,1.0
2014-10,E01020931,Road Safety & Defects,2,2,1.0
2014-10,E01020932,Road Safety & Defects,1,1,1.0
2014-10,E01020933,Road Safety & Defects,1,1,1.0
2014-10,E01020935,Environmental Health,1,1,1.0
2014-10,E01020935,Road Safety & Defects,1,1,1.0
2014-10,E01020936,Road Safety & Defects,3,3,1.0
2014-10,E01020937,Abandoned Vehicles & Parking,1,1,1.0
2014-10,E01020937,Road Safety & Defects,1,1,1.0
2014-10,E01020938,Road Safety & Defects,1,1,1.0
2014-10,E01020939,Road Safety & Defects,2,2,1.0
2014-10,E01020942,Road Safety & Defects,2,2,1.0
2014-10,E01020943,Environmental Health,1,1,1.0
2014-10,E01020944,Road Safety & Defects,1,1,1.0
2014-10,E01020945,Road Safety & Defects,2,2,1.0
2014-10,E01020948,Environmental Disruptions,1,1,1.0
2014-10,E01020948,Road Safety & Defects,2,2,1.0
2014-10,E01020949,Access,1,1,1.0
2014-10,E01020949,Environmental Health,3,1,3.0
2014-10,E01020949,Road Safety & Defects,1,1,1.0
2014-10,E01020950,Road Safety & Defects,1,1,1.0
2014-10,E01020951,Environmental Disruptions,1,1,1.0
2014-10,E01020951,Other,1,1,1.0
2014-10,E01020951,Road Safety & Defects,3,2,1.5
2014-10,E01020953,Environmental Health,1,1,1.0
2014-10,E01020954,Road Safety & Defects,1,1,1.0
2014-10,E01020955,Road Safety & Defects,1,1,1.0
2014-10,E01020957,Environmental Health,1,1,1.0
2014-10,E01020959,Environmental Health,3,3,1.0
2014-10,E01020959,Road Safety & Defects,1,1,1.0
2014-10,E01020960,Abandoned Vehicles & Parking,1,1,1.0
2014-10,E01020961,Road Safety & Defects,3,1,3.0
2014-10,E01020963,Environmental Health,1,1,1.0
2014-10,E01020963,Road Safety & Defects,2,2,1.0
2014-10,E01020964,Environmental Health,1,1,1.0
2014-10,E01020964,Road Safety & Defects,2,2,1.0
2014-10,E01020966,Environmental Health,2,2,1.0
2014-10,E01020966,Other,1,1,1.0
2014-10,E01020966,Road Safety & Defects,3,3,1.0
2014-10,E01020968,Environmental Health,1,1,1.0
2014-10,E01020969,Access,1,1,1.0
2014-10,E01020969,Road Safety & Defects,2,2,1.0
2014-10,E01020970,Road Safety & Defects,4,4,1.0
2014-10,E01020971,Road Safety & Defects,1,1,1.0
2014-10,E01020972,Environmental Disruptions,1,1,1.0
2014-10,E01020972,Environmental Health,1,1,1.0
2014-10,E01020973,Road Safety & Defects,2,2,1.0
2014-10,E01020974,Road Safety & Defects,3,2,1.5
2014-10,E01020975,Access,1,1,1.0
2014-10,E01020975,Road Safety & Defects,2,2,1.0
2014-10,E01020976,Incivilities,1,1,1.0
2014-10,E01020977,Environmental Disruptions,1,1,1.0
2014-10,E01020977,Road Safety & Defects,1,1,1.0
2014-10,E01020978,Road Safety & Defects,6,5,1.2
2014-10,E01020979,Road Safety & Defects,4,4,1.0
2014-10,E01020980,Environmental Health,1,1,1.0
2014-10,E01020981,Environmental Health,2,2,1.0
2014-10,E01020981,Road Safety & Defects,1,1,1.0
2014-10,E01020983,Environmental Health,1,1,1.0
2014-10,E01020983,Road Safety & Defects,1,1,1.0
2014-10,E01020984,Road Safety & Defects,1,1,1.0
2014-10,E01020986,Abandoned Vehicles & Parking,1,1,1.0
2014-10,E01020986,Road Safety & Defects,4,4,1.0
2014-10,E01020987,Other,1,1,1.0
2014-10,E01020988,Road Safety & Defects,2,2,1.0
2014-10,E01020991,Road Safety & Defects,1,1,1.0
2014-10,E01020992,Environmental Health,1,1,1.0
2014-10,E01020992,Road Safety & Defects,1,1,1.0
2014-10,E01020993,Abandoned Vehicles & Parking,1,1,1.0
2014-10,E01020995,Environmental Health,1,1,1.0
2014-10,E01020995,Road Safety & Defects,5,3,1.6666666666666667
2014-10,E01020996,Road Safety & Defects,2,2,1.0
2014-10,E01020998,Environmental Disruptions,1,1,1.0
2014-10,E01020998,Other,1,1,1.0
2014-10,E01020998,Road Safety & Defects,1,1,1.0
2014-10,E01021000,Environmental Health,1,1,1.0
2014-10,E01021001,Road Safety & Defects,1,1,1.0
2014-10,E01021003,Access,1,1,1.0
2014-10,E01021003,Environmental Disruptions,1,1,1.0
2014-10,E01021003,Road Safety & Defects,2,2,1.0
2014-10,E01021004,Environmental Health,1,1,1.0
2014-10,E01021004,Road Safety & Defects,2,1,2.0
2014-10,E01021005,Road Safety & Defects,1,1,1.0
2014-10,E01021007,Road Safety & Defects,2,2,1.0
2014-10,E01021008,Road Safety & Defects,1,1,1.0
2014-10,E01021009,Road Safety & Defects,1,1,1.0
2014-10,E01021010,Road Safety & Defects,4,3,1.3333333333333333
2014-10,E01021012,Road Safety & Defects,5,3,1.6666666666666667
2014-10,E01021013,Access,1,1,1.0
2014-10,E01021013,Road Safety & Defects,1,1,1.0
2014-10,E01021014,Environmental Disruptions,1,1,1.0
2014-10,E01021014,Environmental Health,2,2,1.0
2014-10,E01021016,Other,2,1,2.0
2014-10,E01021016,Road Safety & Defects,1,1,1.0
2014-10,E01021017,Road Safety & Defects,2,2,1.0
2014-10,E01021018,Environmental Disruptions,1,1,1.0
2014-10,E01021019,Environmental Disruptions,1,1,1.0
2014-10,E01021020,Other,1,1,1.0
2014-10,E01021021,Environmental Health,1,1,1.0
2014-10,E01021021,Road Safety & Defects,3,3,1.0
2014-10,E01021022,Access,2,2,1.0
2014-10,E01021022,Road Safety & Defects,1,1,1.0
2014-10,E01021023,Environmental Health,1,1,1.0
2014-10,E01021023,Road Safety & Defects,1,1,1.0
2014-10,E01021024,Road Safety & Defects,1,1,1.0
2014-10,E01021025,Environmental Health,1,1,1.0
2014-10,E01021026,Abandoned Vehicles & Parking,1,1,1.0
2014-10,E01021026,Road Safety & Defects,2,2,1.0
2014-10,E01021027,Road Safety & Defects,2,2,1.0
2014-10,E01021028,Environmental Disruptions,1,1,1.0
2014-10,E01021028,Road Safety & Defects,1,1,1.0
2014-10,E01021029,Environmental Health,1,1,1.0
2014-10,E01021029,Other,1,1,1.0
2014-10,E01021031,Road Safety & Defects,2,2,1.0
2014-10,E01021032,Environmental Health,3,3,1.0
2014-10,E01021032,Other,1,1,1.0
2014-10,E01021032,Road Safety & Defects,2,2,1.0
2014-10,E01021034,Environmental Disruptions,1,1,1.0
2014-10,E01021034,Environmental Health,1,1,1.0
2014-10,E01021034,Road Safety & Defects,3,3,1.0
2014-10,E01021035,Environmental Health,1,1,1.0
2014-10,E01021036,Access,1,1,1.0
2014-10,E01021036,Environmental Health,3,3,1.0
2014-10,E01021036,Road Safety & Defects,2,1,2.0
2014-10,E01021037,Other,1,1,1.0
2014-10,E01021038,Environmental Health,2,2,1.0
2014-10,E01021038,Road Safety & Defects,1,1,1.0
2014-10,E01021039,Access,1,1,1.0
2014-10,E01021039,Environmental Health,4,4,1.0
2014-10,E01021039,Road Safety & Defects,1,1,1.0
2014-10,E01021040,Environmental Health,2,2,1.0
2014-10,E01021040,Road Safety & Defects,4,4,1.0
2014-10,E01021041,Environmental Health,1,1,1.0
2014-10,E01021041,Road Safety & Defects,3,3,1.0
2014-10,E01021043,Road Safety & Defects,2,2,1.0
2014-10,E01021045,Environmental Health,1,1,1.0
2014-10,E01021047,Abandoned Vehicles & Parking,1,1,1.0
2014-10,E01021047,Access,1,1,1.0
2014-10,E01021047,Road Safety & Defects,1,1,1.0
2014-10,E01021048,Environmental Health,1,1,1.0
2014-10,E01021049,Environmental Health,2,2,1.0
2014-10,E01021049,Public Space,1,1,1.0
2014-10,E01021049,Road Safety & Defects,2,2,1.0
2014-10,E01021051,Other,1,1,1.0
2014-10,E01021053,Other,1,1,1.0
2014-10,E01021053,Road Safety & Defects,1,1,1.0
2014-10,E01021054,Environmental Disruptions,3,2,1.5
2014-10,E01021054,Road Safety & Defects,2,2,1.0
2014-10,E01021055,Environmental Disruptions,1,1,1.0
2014-10,E01021055,Road Safety & Defects,1,1,1.0
2014-10,E01021056,Other,1,1,1.0
2014-10,E01021056,Road Safety & Defects,3,3,1.0
2014-10,E01021057,Access,1,1,1.0
2014-10,E01021057,Other,1,1,1.0
2014-10,E01021057,Road Safety & Defects,1,1,1.0
2014-10,E01021058,Road Safety & Defects,1,1,1.0
2014-10,E01021061,Road Safety & Defects,1,1,1.0
2014-10,E01021062,Environmental Health,1,1,1.0
2014-10,E01021062,Road Safety & Defects,1,1,1.0
2014-10,E01021065,Road Safety & Defects,1,1,1.0
2014-10,E01021066,Abandoned Vehicles & Parking,1,1,1.0
2014-10,E01021066,Road Safety & Defects,1,1,1.0
2014-10,E01021068,Access,2,1,2.0
2014-10,E01021068,Road Safety & Defects,1,1,1.0
2014-10,E01021069,Road Safety & Defects,3,3,1.0
2014-10,E01021070,Environmental Disruptions,1,1,1.0
2014-10,E01021070,Environmental Health,1,1,1.0
2014-10,E01021070,Road Safety & Defects,2,2,1.0
2014-10,E01021071,Other,1,1,1.0
2014-10,E01021071,Road Safety & Defects,1,1,1.0
2014-10,E01021072,Road Safety & Defects,1,1,1.0
2014-10,E01021073,Environmental Disruptions,1,1,1.0
2014-10,E01021073,Other,1,1,1.0
2014-10,E01021073,Road Safety & Defects,3,2,1.5
2014-10,E01021076,Environmental Disruptions,2,2,1.0
2014-10,E01021076,Environmental Health,1,1,1.0
2014-10,E01021076,Road Safety & Defects,5,5,1.0
2014-10,E01021077,Environmental Health,1,1,1.0
2014-10,E01021077,Road Safety & Defects,2,2,1.0
2014-10,E01021079,Road Safety & Defects,6,6,1.0
2014-10,E01021080,Environmental Health,1,1,1.0
2014-10,E01021081,Environmental Disruptions,2,2,1.0
2014-10,E01021081,Environmental Health,1,1,1.0
2014-10,E01021081,Incivilities,1,1,1.0
2014-10,E01021081,Road Safety & Defects,3,3,1.0
2014-10,E01021082,Access,1,1,1.0
2014-10,E01021082,Road Safety & Defects,3,3,1.0
2014-10,E01021083,Environmental Health,1,1,1.0
2014-10,E01021083,Road Safety & Defects,3,3,1.0
2014-10,E01021084,Road Safety & Defects,1,1,1.0
2014-10,E01021086,Access,1,1,1.0
2014-10,E01021086,Road Safety & Defects,2,2,1.0
2014-10,E01021087,Environmental Health,5,4,1.25
2014-10,E01021087,Road Safety & Defects,1,1,1.0
2014-10,E01021088,Environmental Health,4,3,1.3333333333333333
2014-10,E01021088,Road Safety & Defects,1,1,1.0
2014-10,E01021089,Road Safety & Defects,1,1,1.0
2014-10,E01021090,Road Safety & Defects,1,1,1.0
2014-10,E01021091,Environmental Health,1,1,1.0
2014-10,E01021091,Road Safety & Defects,1,1,1.0
2014-10,E01021092,Abandoned Vehicles & Parking,1,1,1.0
2014-10,E01021092,Road Safety & Defects,3,3,1.0
2014-10,E01021093,Access,2,1,2.0
2014-10,E01021093,Environmental Health,1,1,1.0
2014-10,E01021093,Road Safety & Defects,2,2,1.0
2014-10,E01021094,Environmental Health,1,1,1.0
2014-10,E01021094,Road Safety & Defects,1,1,1.0
2014-10,E01021096,Access,1,1,1.0
2014-10,E01021096,Environmental Health,2,2,1.0
2014-10,E01021096,Road Safety & Defects,6,3,2.0
2014-10,E01021097,Road Safety & Defects,1,1,1.0
2014-10,E01021098,Environmental Disruptions,1,1,1.0
2014-10,E01021098,Road Safety & Defects,1,1,1.0
2014-10,E01021099,Environmental Health,4,2,2.0
2014-10,E01021099,Road Safety & Defects,1,1,1.0
2014-10,E01021100,Road Safety & Defects,2,2,1.0
2014-10,E01021101,Abandoned Vehicles & Parking,1,1,1.0
2014-10,E01021101,Environmental Health,2,2,1.0
2014-10,E01021101,Road Safety & Defects,1,1,1.0
2014-10,E01021103,Environmental Disruptions,1,1,1.0
2014-10,E01021104,Road Safety & Defects,2,2,1.0
2014-10,E01021105,Environmental Health,1,1,1.0
2014-10,E01021106,Access,1,1,1.0
2014-10,E01021106,Road Safety & Defects,1,1,1.0
2014-10,E01021107,Environmental Disruptions,1,1,1.0
2014-10,E01021109,Access,2,2,1.0
2014-10,E01021109,Environmental Health,1,1,1.0
2014-10,E01021109,Road Safety & Defects,1,1,1.0
2014-10,E01021110,Environmental Health,2,2,1.0
2014-10,E01021112,Environmental Health,1,1,1.0
2014-10,E01021112,Road Safety & Defects,3,3,1.0
2014-10,E01021113,Road Safety & Defects,1,1,1.0
2014-10,E01021114,Road Safety & Defects,2,2,1.0
2014-10,E01021115,Abandoned Vehicles & Parking,1,1,1.0
2014-10,E01021115,Environmental Health,1,1,1.0
2014-10,E01021115,Road Safety & Defects,4,4,1.0
2014-10,E01021116,Road Safety & Defects,2,2,1.0
2014-10,E01021117,Road Safety & Defects,3,3,1.0
2014-10,E01021118,Road Safety & Defects,3,1,3.0
