period,LSOA,SHEF_C,report_count,user_count,average
2013-9,E01000775,Road Safety & Defects,3,3,1.0
2013-9,E01000777,Environmental Disruptions,1,1,1.0
2013-9,E01000777,Environmental Health,1,1,1.0
2013-9,E01000777,Road Safety & Defects,1,1,1.0
2013-9,E01000778,Environmental Disruptions,1,1,1.0
2013-9,E01000778,Vehicles,1,1,1.0
2013-9,E01000779,Environmental Disruptions,1,1,1.0
2013-9,E01000779,Environmental Health,3,3,1.0
2013-9,E01000781,Environmental Health,3,3,1.0
2013-9,E01000781,Road Safety & Defects,1,1,1.0
2013-9,E01000783,Environmental Disruptions,2,2,1.0
2013-9,E01000783,Environmental Health,3,3,1.0
2013-9,E01000784,Environmental Health,1,1,1.0
2013-9,E01000784,Road Safety & Defects,1,1,1.0
2013-9,E01000785,Environmental Health,5,5,1.0
2013-9,E01000786,Environmental Disruptions,3,2,1.5
2013-9,E01000786,Environmental Health,1,1,1.0
2013-9,E01000786,Road Safety & Defects,2,2,1.0
2013-9,E01000787,Environmental Health,1,1,1.0
2013-9,E01000788,Access,1,1,1.0
2013-9,E01000788,Environmental Disruptions,6,5,1.2
2013-9,E01000788,Environmental Health,4,4,1.0
2013-9,E01000788,Road Safety & Defects,4,4,1.0
2013-9,E01000789,Access,1,1,1.0
2013-9,E01000790,Access,1,1,1.0
2013-9,E01000790,Environmental Disruptions,3,3,1.0
2013-9,E01000790,Environmental Health,7,6,1.1666666666666667
2013-9,E01000790,Road Safety & Defects,4,2,2.0
2013-9,E01000791,Environmental Health,1,1,1.0
2013-9,E01000791,Incivilities,1,1,1.0
2013-9,E01000791,Road Safety & Defects,1,1,1.0
2013-9,E01000792,Road Safety & Defects,2,1,2.0
2013-9,E01000793,Environmental Health,1,1,1.0
2013-9,E01000794,Road Safety & Defects,4,3,1.3333333333333333
2013-9,E01000795,Environmental Disruptions,1,1,1.0
2013-9,E01000795,Environmental Health,1,1,1.0
2013-9,E01000796,Environmental Health,2,2,1.0
2013-9,E01000797,Environmental Disruptions,4,4,1.0
2013-9,E01000797,Environmental Health,8,7,1.1428571428571428
2013-9,E01000797,Incivilities,3,3,1.0
2013-9,E01000797,Road Safety & Defects,2,2,1.0
2013-9,E01000798,Environmental Health,1,1,1.0
2013-9,E01000798,Road Safety & Defects,1,1,1.0
2013-9,E01000799,Environmental Disruptions,1,1,1.0
2013-9,E01000799,Environmental Health,4,4,1.0
2013-9,E01000799,Incivilities,1,1,1.0
2013-9,E01000800,Road Safety & Defects,1,1,1.0
2013-9,E01000801,Environmental Health,1,1,1.0
2013-9,E01000801,Road Safety & Defects,1,1,1.0
2013-9,E01000801,Vehicles,1,1,1.0
2013-9,E01000802,Environmental Disruptions,1,1,1.0
2013-9,E01000802,Environmental Health,1,1,1.0
2013-9,E01000802,Road Safety & Defects,1,1,1.0
2013-9,E01000803,Environmental Health,3,3,1.0
2013-9,E01000803,Road Safety & Defects,1,1,1.0
2013-9,E01000803,Vehicles,1,1,1.0
2013-9,E01000804,Access,1,1,1.0
2013-9,E01000804,Environmental Health,9,4,2.25
2013-9,E01000805,Environmental Health,4,3,1.3333333333333333
2013-9,E01000805,Road Safety & Defects,1,1,1.0
2013-9,E01000805,Vehicles,1,1,1.0
2013-9,E01000806,Environmental Health,6,6,1.0
2013-9,E01000807,Environmental Disruptions,1,1,1.0
2013-9,E01000807,Environmental Health,2,2,1.0
2013-9,E01000807,Road Safety & Defects,1,1,1.0
2013-9,E01000808,Road Safety & Defects,3,3,1.0
2013-9,E01000809,Road Safety & Defects,2,2,1.0
2013-9,E01000810,Environmental Health,1,1,1.0
2013-9,E01000810,Road Safety & Defects,1,1,1.0
2013-9,E01000811,Environmental Disruptions,3,3,1.0
2013-9,E01000811,Environmental Health,1,1,1.0
2013-9,E01000811,Road Safety & Defects,1,1,1.0
2013-9,E01000812,Environmental Disruptions,3,3,1.0
2013-9,E01000812,Environmental Health,1,1,1.0
2013-9,E01000812,Road Safety & Defects,2,1,2.0
2013-9,E01000812,Vehicles,1,1,1.0
2013-9,E01000813,Access,1,1,1.0
2013-9,E01000813,Environmental Disruptions,4,4,1.0
2013-9,E01000813,Road Safety & Defects,2,2,1.0
2013-9,E01000814,Environmental Disruptions,4,4,1.0
2013-9,E01000814,Environmental Health,2,2,1.0
2013-9,E01000814,Road Safety & Defects,1,1,1.0
2013-9,E01000815,Environmental Disruptions,1,1,1.0
2013-9,E01000815,Environmental Health,1,1,1.0
2013-9,E01000815,Road Safety & Defects,1,1,1.0
2013-9,E01000816,Environmental Disruptions,3,3,1.0
2013-9,E01000816,Road Safety & Defects,2,2,1.0
2013-9,E01000818,Environmental Disruptions,1,1,1.0
2013-9,E01000818,Environmental Health,1,1,1.0
2013-9,E01000818,Incivilities,1,1,1.0
2013-9,E01000818,Vehicles,1,1,1.0
2013-9,E01000819,Environmental Health,2,2,1.0
2013-9,E01000819,Road Safety & Defects,1,1,1.0
2013-9,E01000820,Access,2,2,1.0
2013-9,E01000820,Road Safety & Defects,1,1,1.0
2013-9,E01000822,Environmental Disruptions,2,2,1.0
2013-9,E01000822,Environmental Health,4,4,1.0
2013-9,E01000822,Road Safety & Defects,1,1,1.0
2013-9,E01000823,Environmental Disruptions,1,1,1.0
2013-9,E01000823,Environmental Health,1,1,1.0
2013-9,E01000823,Incivilities,1,1,1.0
2013-9,E01000823,Road Safety & Defects,1,1,1.0
2013-9,E01000823,Vehicles,1,1,1.0
2013-9,E01000824,Environmental Disruptions,1,1,1.0
2013-9,E01000824,Environmental Health,2,2,1.0
2013-9,E01000824,Road Safety & Defects,2,2,1.0
2013-9,E01000825,Road Safety & Defects,1,1,1.0
2013-9,E01000827,Road Safety & Defects,2,1,2.0
2013-9,E01000829,Road Safety & Defects,1,1,1.0
2013-9,E01000830,Road Safety & Defects,1,1,1.0
2013-9,E01000831,Environmental Health,4,1,4.0
2013-9,E01000831,Road Safety & Defects,1,1,1.0
2013-9,E01000832,Environmental Disruptions,3,2,1.5
2013-9,E01000832,Environmental Health,1,1,1.0
2013-9,E01000832,Road Safety & Defects,3,3,1.0
2013-9,E01000833,Road Safety & Defects,2,2,1.0
2013-9,E01000834,Road Safety & Defects,1,1,1.0
2013-9,E01000836,Environmental Disruptions,1,1,1.0
2013-9,E01000836,Road Safety & Defects,1,1,1.0
2013-9,E01000837,Road Safety & Defects,1,1,1.0
2013-9,E01000838,Environmental Health,1,1,1.0
2013-9,E01000838,Road Safety & Defects,2,2,1.0
2013-9,E01000839,Vehicles,1,1,1.0
2013-9,E01000840,Environmental Health,1,1,1.0
2013-9,E01000840,Road Safety & Defects,3,3,1.0
2013-9,E01000841,Environmental Health,1,1,1.0
2013-9,E01000841,Road Safety & Defects,1,1,1.0
2013-9,E01016365,Environmental Health,1,1,1.0
2013-9,E01016365,Road Safety & Defects,1,1,1.0
2013-9,E01016366,Road Safety & Defects,1,1,1.0
2013-9,E01016366,Vehicles,1,1,1.0
2013-9,E01017136,Environmental Health,1,1,1.0
2013-9,E01017136,Road Safety & Defects,2,2,1.0
2013-9,E01017137,Road Safety & Defects,1,1,1.0
2013-9,E01017138,Road Safety & Defects,1,1,1.0
2013-9,E01017140,Environmental Health,1,1,1.0
2013-9,E01017140,Incivilities,1,1,1.0
2013-9,E01017140,Road Safety & Defects,5,4,1.25
2013-9,E01017142,Other,1,1,1.0
2013-9,E01017142,Road Safety & Defects,1,1,1.0
2013-9,E01017144,Environmental Health,2,2,1.0
2013-9,E01017144,Road Safety & Defects,1,1,1.0
2013-9,E01017145,Road Safety & Defects,3,1,3.0
2013-9,E01017146,Road Safety & Defects,1,1,1.0
2013-9,E01017147,Environmental Disruptions,1,1,1.0
2013-9,E01017147,Road Safety & Defects,1,1,1.0
2013-9,E01017150,Environmental Health,1,1,1.0
2013-9,E01017151,Environmental Disruptions,1,1,1.0
2013-9,E01017151,Other,1,1,1.0
2013-9,E01017152,Abandoned Vehicles & Parking,1,1,1.0
2013-9,E01017152,Environmental Health,1,1,1.0
2013-9,E01017152,Road Safety & Defects,2,2,1.0
2013-9,E01017155,Environmental Health,1,1,1.0
2013-9,E01017157,Environmental Health,2,2,1.0
2013-9,E01017157,Road Safety & Defects,1,1,1.0
2013-9,E01017158,Environmental Health,1,1,1.0
2013-9,E01017159,Environmental Health,2,1,2.0
2013-9,E01017162,Environmental Health,2,1,2.0
2013-9,E01017162,Road Safety & Defects,1,1,1.0
2013-9,E01017163,Road Safety & Defects,1,1,1.0
2013-9,E01017166,Incivilities,1,1,1.0
2013-9,E01017167,Environmental Health,1,1,1.0
2013-9,E01017169,Environmental Health,1,1,1.0
2013-9,E01017170,Incivilities,1,1,1.0
2013-9,E01017173,Road Safety & Defects,2,2,1.0
2013-9,E01017174,Road Safety & Defects,1,1,1.0
2013-9,E01017175,Environmental Health,2,2,1.0
2013-9,E01017175,Road Safety & Defects,2,2,1.0
2013-9,E01017177,Environmental Health,2,2,1.0
2013-9,E01017177,Road Safety & Defects,1,1,1.0
2013-9,E01017178,Environmental Health,1,1,1.0
2013-9,E01017179,Environmental Health,2,2,1.0
2013-9,E01017181,Road Safety & Defects,1,1,1.0
2013-9,E01017182,Environmental Disruptions,1,1,1.0
2013-9,E01017183,Other,1,1,1.0
2013-9,E01017183,Road Safety & Defects,1,1,1.0
2013-9,E01017184,Road Safety & Defects,1,1,1.0
2013-9,E01017186,Environmental Health,1,1,1.0
2013-9,E01017187,Environmental Health,1,1,1.0
2013-9,E01017187,Road Safety & Defects,2,1,2.0
2013-9,E01017188,Environmental Disruptions,1,1,1.0
2013-9,E01017188,Environmental Health,1,1,1.0
2013-9,E01017188,Road Safety & Defects,1,1,1.0
2013-9,E01017191,Environmental Health,1,1,1.0
2013-9,E01017191,Other,1,1,1.0
2013-9,E01017192,Environmental Disruptions,2,2,1.0
2013-9,E01017192,Environmental Health,3,3,1.0
2013-9,E01017193,Environmental Health,1,1,1.0
2013-9,E01017194,Environmental Disruptions,1,1,1.0
2013-9,E01017194,Environmental Health,2,2,1.0
2013-9,E01017194,Road Safety & Defects,1,1,1.0
2013-9,E01017195,Access,1,1,1.0
2013-9,E01017195,Incivilities,1,1,1.0
2013-9,E01017195,Other,1,1,1.0
2013-9,E01017196,Road Safety & Defects,2,2,1.0
2013-9,E01017202,Environmental Health,1,1,1.0
2013-9,E01017205,Environmental Health,1,1,1.0
2013-9,E01017207,Environmental Disruptions,1,1,1.0
2013-9,E01017209,Environmental Health,1,1,1.0
2013-9,E01017210,Road Safety & Defects,1,1,1.0
2013-9,E01017212,Environmental Disruptions,1,1,1.0
2013-9,E01017214,Abandoned Vehicles & Parking,1,1,1.0
2013-9,E01017214,Road Safety & Defects,1,1,1.0
2013-9,E01017216,Environmental Health,4,2,2.0
2013-9,E01017216,Incivilities,1,1,1.0
2013-9,E01017217,Environmental Health,1,1,1.0
2013-9,E01017219,Environmental Disruptions,1,1,1.0
2013-9,E01017222,Road Safety & Defects,1,1,1.0
2013-9,E01017223,Other,1,1,1.0
2013-9,E01017224,Environmental Health,1,1,1.0
2013-9,E01017225,Road Safety & Defects,1,1,1.0
2013-9,E01017231,Environmental Health,2,1,2.0
2013-9,E01017233,Environmental Health,1,1,1.0
2013-9,E01017234,Environmental Disruptions,1,1,1.0
2013-9,E01017235,Environmental Health,1,1,1.0
2013-9,E01017235,Other,1,1,1.0
2013-9,E01017236,Road Safety & Defects,1,1,1.0
2013-9,E01017237,Environmental Health,1,1,1.0
2013-9,E01017238,Environmental Health,1,1,1.0
2013-9,E01017239,Environmental Disruptions,1,1,1.0
2013-9,E01017239,Road Safety & Defects,2,2,1.0
2013-9,E01017240,Road Safety & Defects,1,1,1.0
2013-9,E01017241,Environmental Health,1,1,1.0
2013-9,E01017242,Environmental Disruptions,1,1,1.0
2013-9,E01017242,Environmental Health,1,1,1.0
2013-9,E01017242,Other,1,1,1.0
2013-9,E01017243,Incivilities,1,1,1.0
2013-9,E01017246,Incivilities,2,1,2.0
2013-9,E01017247,Environmental Health,1,1,1.0
2013-9,E01017248,Road Safety & Defects,1,1,1.0
2013-9,E01017249,Environmental Health,1,1,1.0
2013-9,E01017250,Road Safety & Defects,2,2,1.0
2013-9,E01017251,Incivilities,2,2,1.0
2013-9,E01017251,Other,1,1,1.0
2013-9,E01017251,Road Safety & Defects,1,1,1.0
2013-9,E01017252,Access,1,1,1.0
2013-9,E01017252,Environmental Health,1,1,1.0
2013-9,E01017252,Road Safety & Defects,1,1,1.0
2013-9,E01017253,Abandoned Vehicles & Parking,1,1,1.0
2013-9,E01017253,Environmental Disruptions,2,2,1.0
2013-9,E01017253,Environmental Health,3,1,3.0
2013-9,E01017253,Road Safety & Defects,1,1,1.0
2013-9,E01017254,Environmental Health,1,1,1.0
2013-9,E01017254,Incivilities,1,1,1.0
2013-9,E01017254,Road Safety & Defects,4,3,1.3333333333333333
2013-9,E01017256,Environmental Health,1,1,1.0
2013-9,E01017256,Road Safety & Defects,2,2,1.0
2013-9,E01017257,Road Safety & Defects,1,1,1.0
2013-9,E01017260,Road Safety & Defects,1,1,1.0
2013-9,E01017262,Road Safety & Defects,1,1,1.0
2013-9,E01017264,Road Safety & Defects,1,1,1.0
2013-9,E01017267,Other,1,1,1.0
2013-9,E01017267,Road Safety & Defects,1,1,1.0
2013-9,E01017270,Environmental Disruptions,1,1,1.0
2013-9,E01017275,Environmental Health,1,1,1.0
2013-9,E01017275,Other,1,1,1.0
2013-9,E01017277,Environmental Health,1,1,1.0
2013-9,E01023750,Environmental Health,1,1,1.0
2013-9,E01023752,Environmental Health,6,3,2.0
2013-9,E01023752,Incivilities,1,1,1.0
2013-9,E01023752,Vehicles,2,1,2.0
2013-9,E01023753,Environmental Disruptions,2,2,1.0
2013-9,E01023754,Environmental Health,2,2,1.0
2013-9,E01023755,Environmental Disruptions,1,1,1.0
2013-9,E01023755,Environmental Health,9,2,4.5
2013-9,E01023756,Environmental Health,3,2,1.5
2013-9,E01023756,Other,1,1,1.0
2013-9,E01023756,Vehicles,1,1,1.0
2013-9,E01023757,Environmental Health,5,3,1.6666666666666667
2013-9,E01023758,Environmental Health,7,4,1.75
2013-9,E01023758,Incivilities,1,1,1.0
2013-9,E01023758,Other,2,1,2.0
2013-9,E01023758,Vehicles,1,1,1.0
2013-9,E01023759,Environmental Health,3,2,1.5
2013-9,E01023759,Other,1,1,1.0
2013-9,E01023759,Vehicles,1,1,1.0
2013-9,E01023760,Environmental Disruptions,1,1,1.0
2013-9,E01023760,Environmental Health,1,1,1.0
2013-9,E01023760,Vehicles,1,1,1.0
2013-9,E01023761,Environmental Health,5,4,1.25
2013-9,E01023761,Vehicles,4,1,4.0
2013-9,E01023762,Environmental Health,3,3,1.0
2013-9,E01023763,Environmental Health,1,1,1.0
2013-9,E01023764,Environmental Health,1,1,1.0
2013-9,E01023765,Environmental Health,4,3,1.3333333333333333
2013-9,E01023766,Environmental Health,8,6,1.3333333333333333
2013-9,E01023767,Environmental Health,1,1,1.0
2013-9,E01023768,Environmental Health,2,1,2.0
2013-9,E01023769,Environmental Health,4,2,2.0
2013-9,E01023770,Environmental Health,1,1,1.0
2013-9,E01023770,Other,2,2,1.0
2013-9,E01023771,Environmental Health,2,2,1.0
2013-9,E01023771,Incivilities,1,1,1.0
2013-9,E01023772,Environmental Health,3,2,1.5
2013-9,E01023772,Vehicles,2,2,1.0
2013-9,E01023774,Environmental Health,1,1,1.0
2013-9,E01023774,Other,1,1,1.0
2013-9,E01023775,Environmental Health,6,2,3.0
2013-9,E01023775,Other,1,1,1.0
2013-9,E01023776,Other,1,1,1.0
2013-9,E01023776,Vehicles,1,1,1.0
2013-9,E01023777,Environmental Health,3,2,1.5
2013-9,E01023778,Environmental Health,6,3,2.0
2013-9,E01023779,Environmental Health,6,4,1.5
2013-9,E01023779,Other,1,1,1.0
2013-9,E01023779,Vehicles,4,4,1.0
2013-9,E01023780,Environmental Health,3,2,1.5
2013-9,E01023780,Incivilities,1,1,1.0
2013-9,E01023781,Environmental Health,2,1,2.0
2013-9,E01023781,Other,1,1,1.0
2013-9,E01023781,Vehicles,2,1,2.0
2013-9,E01023783,Environmental Health,4,3,1.3333333333333333
2013-9,E01023783,Other,1,1,1.0
2013-9,E01023783,Vehicles,1,1,1.0
2013-9,E01023784,Environmental Disruptions,1,1,1.0
2013-9,E01023784,Environmental Health,1,1,1.0
2013-9,E01023784,Other,1,1,1.0
2013-9,E01023785,Environmental Health,2,2,1.0
2013-9,E01023786,Environmental Health,2,2,1.0
2013-9,E01023786,Incivilities,2,2,1.0
2013-9,E01023787,Environmental Health,1,1,1.0
2013-9,E01023787,Incivilities,1,1,1.0
2013-9,E01023788,Environmental Health,5,3,1.6666666666666667
2013-9,E01023789,Environmental Health,4,3,1.3333333333333333
2013-9,E01023789,Road Safety & Defects,1,1,1.0
2013-9,E01023790,Environmental Health,2,2,1.0
2013-9,E01023790,Road Safety & Defects,1,1,1.0
2013-9,E01023790,Vehicles,1,1,1.0
2013-9,E01023791,Environmental Health,3,2,1.5
2013-9,E01023791,Incivilities,1,1,1.0
2013-9,E01023791,Vehicles,1,1,1.0
2013-9,E01023792,Environmental Health,3,2,1.5
2013-9,E01023793,Environmental Health,1,1,1.0
2013-9,E01023793,Incivilities,1,1,1.0
2013-9,E01023794,Environmental Health,5,1,5.0
2013-9,E01023794,Road Safety & Defects,1,1,1.0
2013-9,E01023795,Environmental Health,2,1,2.0
2013-9,E01023796,Environmental Health,2,1,2.0
2013-9,E01023796,Other,1,1,1.0
2013-9,E01023796,Vehicles,1,1,1.0
2013-9,E01023797,Environmental Health,2,2,1.0
2013-9,E01023797,Vehicles,1,1,1.0
2013-9,E01023798,Environmental Health,3,3,1.0
2013-9,E01023798,Vehicles,2,2,1.0
2013-9,E01023799,Environmental Health,1,1,1.0
2013-9,E01023800,Environmental Health,1,1,1.0
2013-9,E01023800,Vehicles,1,1,1.0
2013-9,E01023801,Environmental Health,4,3,1.3333333333333333
2013-9,E01023801,Other,1,1,1.0
2013-9,E01028422,Road Safety & Defects,1,1,1.0
2013-9,E01028423,Road Safety & Defects,1,1,1.0
2013-9,E01028424,Environmental Health,1,1,1.0
2013-9,E01028425,Road Safety & Defects,2,1,2.0
2013-9,E01028429,Environmental Disruptions,1,1,1.0
2013-9,E01028430,Road Safety & Defects,1,1,1.0
2013-9,E01028433,Road Safety & Defects,1,1,1.0
2013-9,E01028434,Environmental Health,1,1,1.0
2013-9,E01028437,Road Safety & Defects,3,3,1.0
2013-9,E01028439,Road Safety & Defects,1,1,1.0
2013-9,E01028459,Environmental Disruptions,1,1,1.0
2013-9,E01028460,Environmental Disruptions,3,2,1.5
2013-9,E01028460,Road Safety & Defects,1,1,1.0
2013-9,E01028461,Road Safety & Defects,2,1,2.0
2013-9,E01028462,Environmental Health,2,2,1.0
2013-9,E01028462,Road Safety & Defects,2,1,2.0
2013-9,E01028465,,1,1,1.0
2013-9,E01028465,Environmental Disruptions,1,1,1.0
2013-9,E01028465,Road Safety & Defects,1,1,1.0
2013-9,E01028467,Road Safety & Defects,1,1,1.0
2013-9,E01028468,Road Safety & Defects,1,1,1.0
2013-9,E01028469,Other,1,1,1.0
2013-9,E01028469,Road Safety & Defects,1,1,1.0
2013-9,E01028470,Environmental Disruptions,1,1,1.0
2013-9,E01028473,Road Safety & Defects,1,1,1.0
2013-9,E01028475,Road Safety & Defects,1,1,1.0
2013-9,E01028476,Road Safety & Defects,1,1,1.0
2013-9,E01028477,Access,1,1,1.0
2013-9,E01028477,Environmental Disruptions,2,2,1.0
2013-9,E01028477,Environmental Health,2,1,2.0
2013-9,E01028477,Road Safety & Defects,24,5,4.8
2013-9,E01028479,Road Safety & Defects,1,1,1.0
2013-9,E01028480,Road Safety & Defects,1,1,1.0
2013-9,E01028483,Environmental Health,2,2,1.0
2013-9,E01028483,Other,2,1,2.0
2013-9,E01028483,Road Safety & Defects,2,2,1.0
2013-9,E01028486,Road Safety & Defects,2,2,1.0
2013-9,E01028491,Environmental Disruptions,1,1,1.0
2013-9,E01028499,Incivilities,1,1,1.0
2013-9,E01028500,Other,1,1,1.0
2013-9,E01028501,Road Safety & Defects,1,1,1.0
2013-9,E01028502,Road Safety & Defects,1,1,1.0
2013-9,E01028506,Road Safety & Defects,3,3,1.0
2013-9,E01028509,Road Safety & Defects,1,1,1.0
2013-9,E01028511,Environmental Disruptions,3,3,1.0
2013-9,E01028511,Road Safety & Defects,4,2,2.0
2013-9,E01028513,Road Safety & Defects,1,1,1.0
2013-9,E01028521,Road Safety & Defects,2,2,1.0
2013-9,E01028522,Road Safety & Defects,1,1,1.0
2013-9,E01028523,Environmental Disruptions,1,1,1.0
2013-9,E01028526,Road Safety & Defects,3,2,1.5
2013-9,E01028529,Environmental Health,1,1,1.0
2013-9,E01028533,Environmental Health,1,1,1.0
2013-9,E01028533,Road Safety & Defects,1,1,1.0
2013-9,E01028537,Other,1,1,1.0
2013-9,E01028537,Road Safety & Defects,3,2,1.5
2013-9,E01028540,Other,1,1,1.0
2013-9,E01028542,Environmental Disruptions,1,1,1.0
2013-9,E01028542,Other,1,1,1.0
2013-9,E01028546,Environmental Health,1,1,1.0
2013-9,E01028548,Road Safety & Defects,1,1,1.0
2013-9,E01028553,Road Safety & Defects,1,1,1.0
2013-9,E01028557,Road Safety & Defects,1,1,1.0
2013-9,E01028559,Road Safety & Defects,1,1,1.0
2013-9,E01028560,Road Safety & Defects,1,1,1.0
2013-9,E01028561,Road Safety & Defects,1,1,1.0
2013-9,E01028562,Road Safety & Defects,2,1,2.0
2013-9,E01028572,Road Safety & Defects,1,1,1.0
2013-9,E01028575,Road Safety & Defects,1,1,1.0
2013-9,E01028584,Road Safety & Defects,1,1,1.0
2013-9,E01028585,Road Safety & Defects,2,2,1.0
2013-9,E01028591,Road Safety & Defects,1,1,1.0
2013-9,E01028596,Environmental Disruptions,1,1,1.0
2013-9,E01028596,Road Safety & Defects,1,1,1.0
2013-9,E01028598,Environmental Health,1,1,1.0
2013-9,E01028598,Road Safety & Defects,2,2,1.0
2013-9,E01028599,Environmental Disruptions,1,1,1.0
2013-9,E01028599,Road Safety & Defects,1,1,1.0
2013-9,E01028600,Environmental Disruptions,1,1,1.0
2013-9,E01028600,Road Safety & Defects,2,2,1.0
2013-9,E01028601,Road Safety & Defects,3,1,3.0
2013-9,E01028602,Road Safety & Defects,1,1,1.0
2013-9,E01028603,Road Safety & Defects,2,2,1.0
2013-9,E01028608,Road Safety & Defects,1,1,1.0
2013-9,E01028611,Road Safety & Defects,1,1,1.0
2013-9,E01028617,Environmental Disruptions,1,1,1.0
2013-9,E01028618,Other,1,1,1.0
2013-9,E01028618,Road Safety & Defects,1,1,1.0
2013-9,E01028619,Road Safety & Defects,1,1,1.0
2013-9,E01028621,Road Safety & Defects,1,1,1.0
2013-9,E01028624,Environmental Disruptions,2,1,2.0
2013-9,E01028627,Road Safety & Defects,1,1,1.0
2013-9,E01028629,Road Safety & Defects,1,1,1.0
2013-9,E01028630,Road Safety & Defects,1,1,1.0
2013-9,E01028636,Environmental Disruptions,1,1,1.0
2013-9,E01028638,Environmental Health,1,1,1.0
2013-9,E01028639,Environmental Health,1,1,1.0
2013-9,E01028639,Other,1,1,1.0
2013-9,E01028639,Road Safety & Defects,1,1,1.0
2013-9,E01028641,Access,1,1,1.0
2013-9,E01028645,Road Safety & Defects,1,1,1.0
2013-9,E01028646,Road Safety & Defects,1,1,1.0
2013-9,E01028647,Road Safety & Defects,1,1,1.0
2013-9,E01028648,Environmental Disruptions,2,2,1.0
2013-9,E01028648,Road Safety & Defects,4,1,4.0
2013-9,E01028651,Environmental Health,1,1,1.0
2013-9,E01028653,Road Safety & Defects,1,1,1.0
2013-9,E01028658,Road Safety & Defects,4,3,1.3333333333333333
2013-9,E01028660,Environmental Health,1,1,1.0
2013-9,E01028660,Road Safety & Defects,2,2,1.0
2013-9,E01028662,Environmental Disruptions,3,1,3.0
2013-9,E01028662,Road Safety & Defects,1,1,1.0
2013-9,E01028663,Environmental Health,5,1,5.0
2013-9,E01028664,Environmental Health,1,1,1.0
2013-9,E01028664,Road Safety & Defects,1,1,1.0
2013-9,E01028666,Road Safety & Defects,1,1,1.0
2013-9,E01028670,Environmental Disruptions,1,1,1.0
2013-9,E01028670,Road Safety & Defects,2,2,1.0
2013-9,E01028671,Environmental Disruptions,1,1,1.0
2013-9,E01028671,Environmental Health,1,1,1.0
2013-9,E01028671,Road Safety & Defects,1,1,1.0
2013-9,E01028674,Environmental Disruptions,1,1,1.0
2013-9,E01028678,Road Safety & Defects,2,1,2.0
2013-9,E01028680,Environmental Disruptions,1,1,1.0
2013-9,E01028680,Road Safety & Defects,2,2,1.0
2013-9,E01028684,Environmental Health,1,1,1.0
2013-9,E01028686,Access,1,1,1.0
2013-9,E01028686,Road Safety & Defects,3,3,1.0
2013-9,E01028689,Road Safety & Defects,1,1,1.0
2013-9,E01028691,Environmental Health,1,1,1.0
2013-9,E01028692,Environmental Health,1,1,1.0
2013-9,E01028692,Road Safety & Defects,1,1,1.0
2013-9,E01028693,Road Safety & Defects,1,1,1.0
2013-9,E01028695,Environmental Disruptions,1,1,1.0
2013-9,E01028696,Environmental Disruptions,1,1,1.0
2013-9,E01028699,Road Safety & Defects,1,1,1.0
2013-9,E01028701,Road Safety & Defects,2,1,2.0
2013-9,E01028704,Road Safety & Defects,1,1,1.0
2013-9,E01028709,Abandoned Vehicles & Parking,1,1,1.0
2013-9,E01028709,Environmental Health,1,1,1.0
2013-9,E01028712,Road Safety & Defects,1,1,1.0
2013-9,E01028714,Access,1,1,1.0
2013-9,E01028714,Road Safety & Defects,1,1,1.0
2013-9,E01028715,Road Safety & Defects,1,1,1.0
2013-9,E01028717,Road Safety & Defects,1,1,1.0
2013-9,E01028718,Road Safety & Defects,2,1,2.0
2013-9,E01028719,Road Safety & Defects,1,1,1.0
2013-9,E01028723,Road Safety & Defects,1,1,1.0
2013-9,E01028726,Road Safety & Defects,3,2,1.5
2013-9,E01028730,Environmental Health,1,1,1.0
2013-9,E01028731,Road Safety & Defects,2,2,1.0
2013-9,E01028732,Environmental Disruptions,1,1,1.0
2013-9,E01028732,Road Safety & Defects,2,2,1.0
2013-9,E01028733,Environmental Health,1,1,1.0
2013-9,E01028734,Environmental Health,1,1,1.0
2013-9,E01028734,Road Safety & Defects,2,2,1.0
2013-9,E01028735,Environmental Disruptions,2,1,2.0
2013-9,E01028736,Road Safety & Defects,1,1,1.0
2013-9,E01028737,Environmental Disruptions,1,1,1.0
2013-9,E01028737,Environmental Health,1,1,1.0
2013-9,E01028737,Road Safety & Defects,3,3,1.0
2013-9,E01028738,Road Safety & Defects,1,1,1.0
2013-9,E01028742,Road Safety & Defects,2,2,1.0
2013-9,E01028744,Access,1,1,1.0
2013-9,E01028749,Environmental Health,1,1,1.0
2013-9,E01028751,Road Safety & Defects,1,1,1.0
2013-9,E01028752,Environmental Health,1,1,1.0
2013-9,E01028754,Environmental Disruptions,3,2,1.5
2013-9,E01028755,Environmental Disruptions,1,1,1.0
2013-9,E01028757,Environmental Health,1,1,1.0
2013-9,E01028760,Environmental Health,1,1,1.0
2013-9,E01028761,Environmental Health,2,1,2.0
2013-9,E01028762,Environmental Disruptions,1,1,1.0
2013-9,E01028763,Road Safety & Defects,4,4,1.0
2013-9,E01028765,Road Safety & Defects,2,2,1.0
2013-9,E01028767,Road Safety & Defects,2,2,1.0
2013-9,E01028771,Environmental Disruptions,1,1,1.0
2013-9,E01028771,Road Safety & Defects,1,1,1.0
2013-9,E01028772,Road Safety & Defects,1,1,1.0
2013-9,E01028774,Road Safety & Defects,1,1,1.0
2013-9,E01028780,Road Safety & Defects,2,2,1.0
2013-9,E01028783,Environmental Health,1,1,1.0
2013-9,E01028784,,1,1,1.0
