period,LSOA,SHEF_C,report_count,user_count,average
2018-1,E01000830,Vehicles,1,1,1.0
2018-1,E01000831,Access,1,1,1.0
2018-1,E01000831,Environmental Health,4,4,1.0
2018-1,E01000831,Road Safety & Defects,4,4,1.0
2018-1,E01000831,Vehicles,1,1,1.0
2018-1,E01000832,Environmental Disruptions,2,2,1.0
2018-1,E01000832,Environmental Health,8,2,4.0
2018-1,E01000832,Road Safety & Defects,4,4,1.0
2018-1,E01000833,Environmental Disruptions,1,1,1.0
2018-1,E01000833,Road Safety & Defects,1,1,1.0
2018-1,E01000834,Environmental Disruptions,2,2,1.0
2018-1,E01000834,Environmental Health,10,2,5.0
2018-1,E01000834,Road Safety & Defects,2,2,1.0
2018-1,E01000835,Access,1,1,1.0
2018-1,E01000835,Environmental Health,5,5,1.0
2018-1,E01000835,Road Safety & Defects,3,3,1.0
2018-1,E01000836,Access,1,1,1.0
2018-1,E01000836,Environmental Health,3,1,3.0
2018-1,E01000836,Road Safety & Defects,4,3,1.3333333333333333
2018-1,E01000837,Environmental Disruptions,3,3,1.0
2018-1,E01000837,Environmental Health,4,3,1.3333333333333333
2018-1,E01000837,Road Safety & Defects,1,1,1.0
2018-1,E01000838,Environmental Health,3,3,1.0
2018-1,E01000838,Road Safety & Defects,6,2,3.0
2018-1,E01000838,Vehicles,2,2,1.0
2018-1,E01000839,Environmental Disruptions,2,2,1.0
2018-1,E01000839,Vehicles,4,2,2.0
2018-1,E01000840,Environmental Disruptions,2,2,1.0
2018-1,E01000840,Road Safety & Defects,2,2,1.0
2018-1,E01000840,Vehicles,2,2,1.0
2018-1,E01000841,Environmental Disruptions,2,2,1.0
2018-1,E01000841,Environmental Health,2,2,1.0
2018-1,E01000841,Road Safety & Defects,3,3,1.0
2018-1,E01001571,Environmental Health,1,1,1.0
2018-1,E01001572,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E01001572,Environmental Health,3,1,3.0
2018-1,E01001572,Road Safety & Defects,2,2,1.0
2018-1,E01001574,Environmental Health,1,1,1.0
2018-1,E01001578,Environmental Health,2,2,1.0
2018-1,E01001578,Other,1,1,1.0
2018-1,E01001578,Vehicles,1,1,1.0
2018-1,E01001580,Vehicles,1,1,1.0
2018-1,E01001581,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E01001583,Environmental Health,4,3,1.3333333333333333
2018-1,E01001585,Environmental Health,1,1,1.0
2018-1,E01001585,Vehicles,2,2,1.0
2018-1,E01001586,Environmental Health,1,1,1.0
2018-1,E01001587,Environmental Health,3,3,1.0
2018-1,E01001588,Road Safety & Defects,1,1,1.0
2018-1,E01001590,Environmental Health,1,1,1.0
2018-1,E01001591,Environmental Health,1,1,1.0
2018-1,E01001591,Road Safety & Defects,1,1,1.0
2018-1,E01001591,Vehicles,1,1,1.0
2018-1,E01001592,Environmental Health,3,3,1.0
2018-1,E01001592,Road Safety & Defects,1,1,1.0
2018-1,E01001593,Environmental Health,1,1,1.0
2018-1,E01001593,Other,1,1,1.0
2018-1,E01001593,Vehicles,1,1,1.0
2018-1,E01001595,Environmental Health,2,2,1.0
2018-1,E01001595,Vehicles,1,1,1.0
2018-1,E01001596,Road Safety & Defects,2,2,1.0
2018-1,E01001596,Vehicles,1,1,1.0
2018-1,E01001597,Other,1,1,1.0
2018-1,E01001598,Environmental Health,2,2,1.0
2018-1,E01001598,Vehicles,1,1,1.0
2018-1,E01001599,Environmental Health,1,1,1.0
2018-1,E01001599,Vehicles,1,1,1.0
2018-1,E01001600,Environmental Health,2,2,1.0
2018-1,E01001601,Environmental Health,2,1,2.0
2018-1,E01001602,Environmental Health,1,1,1.0
2018-1,E01001603,Vehicles,1,1,1.0
2018-1,E01001604,Environmental Health,3,1,3.0
2018-1,E01001604,Road Safety & Defects,1,1,1.0
2018-1,E01001604,Vehicles,1,1,1.0
2018-1,E01001605,Vehicles,1,1,1.0
2018-1,E01001608,Environmental Health,1,1,1.0
2018-1,E01001608,Other,1,1,1.0
2018-1,E01001609,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E01001609,Environmental Health,1,1,1.0
2018-1,E01001610,Environmental Health,1,1,1.0
2018-1,E01001613,Vehicles,2,2,1.0
2018-1,E01001614,Environmental Health,1,1,1.0
2018-1,E01001614,Road Safety & Defects,1,1,1.0
2018-1,E01001615,Environmental Disruptions,1,1,1.0
2018-1,E01001615,Environmental Health,3,3,1.0
2018-1,E01001615,Other,1,1,1.0
2018-1,E01001617,Environmental Health,3,1,3.0
2018-1,E01001617,Vehicles,1,1,1.0
2018-1,E01001618,Environmental Health,1,1,1.0
2018-1,E01001619,Environmental Health,1,1,1.0
2018-1,E01001619,Incivilities,1,1,1.0
2018-1,E01001619,Other,1,1,1.0
2018-1,E01001619,Vehicles,1,1,1.0
2018-1,E01001621,Environmental Health,1,1,1.0
2018-1,E01001621,Vehicles,1,1,1.0
2018-1,E01001623,Other,1,1,1.0
2018-1,E01001624,Environmental Health,1,1,1.0
2018-1,E01001625,Vehicles,3,2,1.5
2018-1,E01001629,Vehicles,1,1,1.0
2018-1,E01001632,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E01001632,Environmental Health,3,3,1.0
2018-1,E01001633,Environmental Health,2,1,2.0
2018-1,E01001633,Vehicles,1,1,1.0
2018-1,E01001635,Environmental Health,4,2,2.0
2018-1,E01001635,Other,3,1,3.0
2018-1,E01001635,Road Safety & Defects,2,1,2.0
2018-1,E01001635,Vehicles,1,1,1.0
2018-1,E01001637,Environmental Health,3,1,3.0
2018-1,E01001637,Vehicles,2,2,1.0
2018-1,E01001638,Environmental Health,1,1,1.0
2018-1,E01001640,Environmental Health,1,1,1.0
2018-1,E01001642,Environmental Health,2,2,1.0
2018-1,E01001644,Environmental Health,2,2,1.0
2018-1,E01001644,Public Space,1,1,1.0
2018-1,E01001645,Environmental Health,3,3,1.0
2018-1,E01001645,Road Safety & Defects,2,2,1.0
2018-1,E01001646,Environmental Health,2,1,2.0
2018-1,E01001646,Other,1,1,1.0
2018-1,E01001646,Road Safety & Defects,1,1,1.0
2018-1,E01001646,Vehicles,1,1,1.0
2018-1,E01001647,Environmental Health,1,1,1.0
2018-1,E01001647,Other,1,1,1.0
2018-1,E01001647,Vehicles,1,1,1.0
2018-1,E01001648,Other,1,1,1.0
2018-1,E01001649,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E01001649,Environmental Health,1,1,1.0
2018-1,E01001650,Environmental Health,1,1,1.0
2018-1,E01001650,Vehicles,1,1,1.0
2018-1,E01001651,Environmental Health,1,1,1.0
2018-1,E01001652,Environmental Health,3,3,1.0
2018-1,E01001652,Other,1,1,1.0
2018-1,E01001652,Vehicles,1,1,1.0
2018-1,E01001653,Environmental Health,1,1,1.0
2018-1,E01001654,Environmental Health,1,1,1.0
2018-1,E01001655,Environmental Health,3,3,1.0
2018-1,E01001656,Environmental Health,1,1,1.0
2018-1,E01001657,Environmental Health,2,2,1.0
2018-1,E01001658,Environmental Health,1,1,1.0
2018-1,E01001658,Other,1,1,1.0
2018-1,E01001658,Road Safety & Defects,3,3,1.0
2018-1,E01001659,Environmental Health,3,3,1.0
2018-1,E01001659,Road Safety & Defects,1,1,1.0
2018-1,E01001660,Environmental Health,2,2,1.0
2018-1,E01001660,Vehicles,1,1,1.0
2018-1,E01001661,Other,1,1,1.0
2018-1,E01001662,Environmental Health,1,1,1.0
2018-1,E01001664,Environmental Health,2,1,2.0
2018-1,E01001665,Environmental Health,5,1,5.0
2018-1,E01001665,Road Safety & Defects,1,1,1.0
2018-1,E01001665,Vehicles,1,1,1.0
2018-1,E01001666,Environmental Health,1,1,1.0
2018-1,E01001666,Other,1,1,1.0
2018-1,E01001667,Environmental Health,3,3,1.0
2018-1,E01001668,Environmental Health,2,2,1.0
2018-1,E01001669,Environmental Health,4,3,1.3333333333333333
2018-1,E01001671,Environmental Health,4,1,4.0
2018-1,E01001671,Vehicles,1,1,1.0
2018-1,E01001675,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E01001675,Environmental Health,2,2,1.0
2018-1,E01001675,Road Safety & Defects,1,1,1.0
2018-1,E01001676,Environmental Health,1,1,1.0
2018-1,E01001677,Public Space,1,1,1.0
2018-1,E01001677,Vehicles,2,2,1.0
2018-1,E01001678,Vehicles,1,1,1.0
2018-1,E01001679,Environmental Health,2,2,1.0
2018-1,E01001679,Vehicles,1,1,1.0
2018-1,E01001680,Environmental Health,1,1,1.0
2018-1,E01001680,Public Space,1,1,1.0
2018-1,E01001680,Vehicles,1,1,1.0
2018-1,E01001681,Environmental Health,1,1,1.0
2018-1,E01001681,Other,1,1,1.0
2018-1,E01001682,Other,1,1,1.0
2018-1,E01001682,Public Space,1,1,1.0
2018-1,E01001683,Environmental Health,1,1,1.0
2018-1,E01001684,Environmental Health,2,2,1.0
2018-1,E01001685,Environmental Health,1,1,1.0
2018-1,E01001686,Environmental Health,3,3,1.0
2018-1,E01001686,Other,1,1,1.0
2018-1,E01001686,Road Safety & Defects,1,1,1.0
2018-1,E01001686,Vehicles,1,1,1.0
2018-1,E01001687,Environmental Health,2,2,1.0
2018-1,E01001687,Vehicles,1,1,1.0
2018-1,E01001688,Environmental Health,1,1,1.0
2018-1,E01001694,Environmental Health,2,2,1.0
2018-1,E01001694,Vehicles,1,1,1.0
2018-1,E01001696,Environmental Health,2,2,1.0
2018-1,E01001697,Environmental Health,2,2,1.0
2018-1,E01001697,Road Safety & Defects,1,1,1.0
2018-1,E01001697,Vehicles,2,1,2.0
2018-1,E01001699,Environmental Health,1,1,1.0
2018-1,E01001700,Vehicles,2,1,2.0
2018-1,E01001701,Environmental Health,1,1,1.0
2018-1,E01001701,Other,2,1,2.0
2018-1,E01001701,Road Safety & Defects,1,1,1.0
2018-1,E01001703,Environmental Health,2,2,1.0
2018-1,E01001704,Environmental Health,2,2,1.0
2018-1,E01001705,Other,1,1,1.0
2018-1,E01001706,Environmental Health,2,1,2.0
2018-1,E01001706,Other,1,1,1.0
2018-1,E01001706,Road Safety & Defects,1,1,1.0
2018-1,E01001708,Vehicles,2,2,1.0
2018-1,E01001709,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E01001709,Environmental Health,3,3,1.0
2018-1,E01001709,Road Safety & Defects,1,1,1.0
2018-1,E01001710,Environmental Health,1,1,1.0
2018-1,E01001712,Environmental Health,5,5,1.0
2018-1,E01014485,Environmental Health,3,3,1.0
2018-1,E01014485,Road Safety & Defects,1,1,1.0
2018-1,E01014486,Access,2,2,1.0
2018-1,E01014487,Environmental Health,2,2,1.0
2018-1,E01014488,Environmental Health,1,1,1.0
2018-1,E01014489,Access,2,2,1.0
2018-1,E01014489,Environmental Health,2,2,1.0
2018-1,E01014491,Access,1,1,1.0
2018-1,E01014491,Environmental Health,1,1,1.0
2018-1,E01014493,Road Safety & Defects,2,2,1.0
2018-1,E01014495,Access,1,1,1.0
2018-1,E01014495,Environmental Health,1,1,1.0
2018-1,E01014496,Environmental Disruptions,1,1,1.0
2018-1,E01014496,Environmental Health,2,2,1.0
2018-1,E01014496,Road Safety & Defects,4,4,1.0
2018-1,E01014498,Road Safety & Defects,3,2,1.5
2018-1,E01014499,Access,2,1,2.0
2018-1,E01014499,Road Safety & Defects,3,1,3.0
2018-1,E01014500,Road Safety & Defects,1,1,1.0
2018-1,E01014501,Road Safety & Defects,2,2,1.0
2018-1,E01014502,Environmental Disruptions,1,1,1.0
2018-1,E01014502,Environmental Health,1,1,1.0
2018-1,E01014502,Road Safety & Defects,2,2,1.0
2018-1,E01014506,Environmental Disruptions,1,1,1.0
2018-1,E01014506,Environmental Health,1,1,1.0
2018-1,E01014507,Road Safety & Defects,1,1,1.0
2018-1,E01014508,Environmental Health,3,3,1.0
2018-1,E01014509,Road Safety & Defects,1,1,1.0
2018-1,E01014510,Environmental Health,1,1,1.0
2018-1,E01014510,Road Safety & Defects,3,3,1.0
2018-1,E01014511,Environmental Health,1,1,1.0
2018-1,E01014511,Road Safety & Defects,1,1,1.0
2018-1,E01014512,Environmental Health,2,2,1.0
2018-1,E01014512,Road Safety & Defects,1,1,1.0
2018-1,E01014513,Access,1,1,1.0
2018-1,E01014513,Environmental Health,2,2,1.0
2018-1,E01014513,Road Safety & Defects,1,1,1.0
2018-1,E01014514,Environmental Disruptions,1,1,1.0
2018-1,E01014515,Access,1,1,1.0
2018-1,E01014515,Road Safety & Defects,1,1,1.0
2018-1,E01014516,Road Safety & Defects,1,1,1.0
2018-1,E01014517,Environmental Health,1,1,1.0
2018-1,E01014518,Environmental Health,2,2,1.0
2018-1,E01014518,Road Safety & Defects,2,1,2.0
2018-1,E01014520,Road Safety & Defects,4,4,1.0
2018-1,E01014521,Road Safety & Defects,1,1,1.0
2018-1,E01014523,Environmental Disruptions,1,1,1.0
2018-1,E01014524,Road Safety & Defects,1,1,1.0
2018-1,E01014525,Environmental Health,2,1,2.0
2018-1,E01014527,Road Safety & Defects,2,2,1.0
2018-1,E01014528,Road Safety & Defects,2,2,1.0
2018-1,E01014529,Environmental Health,1,1,1.0
2018-1,E01014533,Road Safety & Defects,2,2,1.0
2018-1,E01014534,Road Safety & Defects,1,1,1.0
2018-1,E01014535,Environmental Health,2,2,1.0
2018-1,E01014535,Road Safety & Defects,2,2,1.0
2018-1,E01014536,Road Safety & Defects,1,1,1.0
2018-1,E01014538,Environmental Health,1,1,1.0
2018-1,E01014538,Road Safety & Defects,1,1,1.0
2018-1,E01014539,Environmental Health,1,1,1.0
2018-1,E01014539,Road Safety & Defects,1,1,1.0
2018-1,E01014540,Access,1,1,1.0
2018-1,E01014540,Environmental Disruptions,2,2,1.0
2018-1,E01014540,Environmental Health,2,2,1.0
2018-1,E01014540,Road Safety & Defects,3,2,1.5
2018-1,E01014542,Access,2,2,1.0
2018-1,E01014542,Road Safety & Defects,11,7,1.5714285714285714
2018-1,E01014544,Environmental Disruptions,1,1,1.0
2018-1,E01014544,Environmental Health,1,1,1.0
2018-1,E01014544,Road Safety & Defects,3,3,1.0
2018-1,E01014545,Environmental Disruptions,1,1,1.0
2018-1,E01014545,Environmental Health,1,1,1.0
2018-1,E01014546,Environmental Health,2,2,1.0
2018-1,E01014546,Road Safety & Defects,1,1,1.0
2018-1,E01014547,Environmental Health,2,2,1.0
2018-1,E01014547,Road Safety & Defects,1,1,1.0
2018-1,E01014548,Environmental Health,1,1,1.0
2018-1,E01014548,Road Safety & Defects,4,4,1.0
2018-1,E01014549,Access,2,1,2.0
2018-1,E01014549,Road Safety & Defects,1,1,1.0
2018-1,E01014550,Access,1,1,1.0
2018-1,E01014550,Environmental Health,3,2,1.5
2018-1,E01014552,Environmental Disruptions,1,1,1.0
2018-1,E01014552,Environmental Health,1,1,1.0
2018-1,E01014553,Access,1,1,1.0
2018-1,E01014553,Environmental Health,1,1,1.0
2018-1,E01014554,Environmental Health,2,2,1.0
2018-1,E01014554,Road Safety & Defects,2,2,1.0
2018-1,E01014555,Access,1,1,1.0
2018-1,E01014555,Environmental Health,1,1,1.0
2018-1,E01014555,Road Safety & Defects,1,1,1.0
2018-1,E01014556,Access,1,1,1.0
2018-1,E01014556,Environmental Health,2,2,1.0
2018-1,E01014556,Road Safety & Defects,2,2,1.0
2018-1,E01014557,Access,1,1,1.0
2018-1,E01014557,Environmental Disruptions,1,1,1.0
2018-1,E01014557,Environmental Health,1,1,1.0
2018-1,E01014558,Access,1,1,1.0
2018-1,E01014558,Environmental Health,1,1,1.0
2018-1,E01014559,Access,3,3,1.0
2018-1,E01014559,Road Safety & Defects,2,2,1.0
2018-1,E01014560,Environmental Health,1,1,1.0
2018-1,E01014561,Access,2,2,1.0
2018-1,E01014561,Environmental Health,1,1,1.0
2018-1,E01014562,Environmental Health,2,2,1.0
2018-1,E01014564,Environmental Disruptions,2,2,1.0
2018-1,E01014564,Environmental Health,1,1,1.0
2018-1,E01014564,Road Safety & Defects,2,2,1.0
2018-1,E01014565,Road Safety & Defects,1,1,1.0
2018-1,E01014567,Environmental Disruptions,1,1,1.0
2018-1,E01014567,Road Safety & Defects,1,1,1.0
2018-1,E01014568,Environmental Health,1,1,1.0
2018-1,E01014568,Road Safety & Defects,1,1,1.0
2018-1,E01014569,Environmental Health,1,1,1.0
2018-1,E01014570,Access,1,1,1.0
2018-1,E01014571,Environmental Disruptions,1,1,1.0
2018-1,E01014571,Road Safety & Defects,1,1,1.0
2018-1,E01014572,Environmental Health,1,1,1.0
2018-1,E01014572,Road Safety & Defects,1,1,1.0
2018-1,E01014575,Access,1,1,1.0
2018-1,E01014575,Environmental Disruptions,1,1,1.0
2018-1,E01014575,Environmental Health,2,2,1.0
2018-1,E01014575,Road Safety & Defects,1,1,1.0
2018-1,E01014576,Environmental Health,2,2,1.0
2018-1,E01014577,Access,2,2,1.0
2018-1,E01014578,Road Safety & Defects,3,3,1.0
2018-1,E01014580,Access,1,1,1.0
2018-1,E01014580,Environmental Disruptions,1,1,1.0
2018-1,E01014580,Road Safety & Defects,3,2,1.5
2018-1,E01014583,Road Safety & Defects,2,2,1.0
2018-1,E01014585,Road Safety & Defects,1,1,1.0
2018-1,E01014586,Road Safety & Defects,2,2,1.0
2018-1,E01014587,Road Safety & Defects,2,2,1.0
2018-1,E01014590,Road Safety & Defects,2,2,1.0
2018-1,E01014591,Environmental Disruptions,1,1,1.0
2018-1,E01014591,Environmental Health,1,1,1.0
2018-1,E01014591,Road Safety & Defects,2,2,1.0
2018-1,E01014592,Road Safety & Defects,1,1,1.0
2018-1,E01014593,Access,1,1,1.0
2018-1,E01014593,Road Safety & Defects,2,2,1.0
2018-1,E01014594,Access,1,1,1.0
2018-1,E01014597,Access,1,1,1.0
2018-1,E01014598,Road Safety & Defects,2,2,1.0
2018-1,E01014600,Access,1,1,1.0
2018-1,E01014600,Road Safety & Defects,5,5,1.0
2018-1,E01014601,Access,2,2,1.0
2018-1,E01014601,Road Safety & Defects,1,1,1.0
2018-1,E01014602,Road Safety & Defects,4,3,1.3333333333333333
2018-1,E01014603,Access,1,1,1.0
2018-1,E01014605,Environmental Disruptions,1,1,1.0
2018-1,E01014605,Environmental Health,1,1,1.0
2018-1,E01014607,Road Safety & Defects,2,2,1.0
2018-1,E01014608,Road Safety & Defects,1,1,1.0
2018-1,E01014610,Access,1,1,1.0
2018-1,E01014610,Environmental Disruptions,2,1,2.0
2018-1,E01014610,Environmental Health,1,1,1.0
2018-1,E01014610,Road Safety & Defects,1,1,1.0
2018-1,E01014611,Environmental Health,1,1,1.0
2018-1,E01014611,Road Safety & Defects,3,3,1.0
2018-1,E01014612,Road Safety & Defects,1,1,1.0
2018-1,E01014613,Road Safety & Defects,1,1,1.0
2018-1,E01014614,Environmental Health,1,1,1.0
2018-1,E01014615,Environmental Health,1,1,1.0
2018-1,E01014615,Road Safety & Defects,1,1,1.0
2018-1,E01014617,Access,1,1,1.0
2018-1,E01014618,Access,1,1,1.0
2018-1,E01014618,Road Safety & Defects,2,2,1.0
2018-1,E01014619,Road Safety & Defects,2,2,1.0
2018-1,E01014620,Environmental Health,2,2,1.0
2018-1,E01014620,Road Safety & Defects,1,1,1.0
2018-1,E01014621,Environmental Disruptions,1,1,1.0
2018-1,E01014623,Access,1,1,1.0
2018-1,E01014623,Road Safety & Defects,1,1,1.0
2018-1,E01014624,Environmental Health,2,2,1.0
2018-1,E01014626,Environmental Health,1,1,1.0
2018-1,E01014629,Access,1,1,1.0
2018-1,E01014629,Road Safety & Defects,1,1,1.0
2018-1,E01014631,Environmental Health,1,1,1.0
2018-1,E01014631,Road Safety & Defects,1,1,1.0
2018-1,E01014632,Access,1,1,1.0
2018-1,E01014632,Environmental Health,1,1,1.0
2018-1,E01014632,Road Safety & Defects,2,2,1.0
2018-1,E01014635,Environmental Disruptions,1,1,1.0
2018-1,E01014636,Access,2,2,1.0
2018-1,E01014637,Environmental Health,1,1,1.0
2018-1,E01014638,Road Safety & Defects,1,1,1.0
2018-1,E01014639,Environmental Health,1,1,1.0
2018-1,E01014640,Environmental Health,2,2,1.0
2018-1,E01014640,Road Safety & Defects,2,2,1.0
2018-1,E01014641,Road Safety & Defects,1,1,1.0
2018-1,E01014642,Access,2,1,2.0
2018-1,E01014643,Environmental Health,1,1,1.0
2018-1,E01014644,Environmental Health,1,1,1.0
2018-1,E01014644,Road Safety & Defects,1,1,1.0
2018-1,E01014645,Environmental Health,1,1,1.0
2018-1,E01014646,Access,1,1,1.0
2018-1,E01014646,Environmental Health,1,1,1.0
2018-1,E01014646,Road Safety & Defects,1,1,1.0
2018-1,E01014650,Road Safety & Defects,1,1,1.0
2018-1,E01014651,Environmental Health,1,1,1.0
2018-1,E01014651,Road Safety & Defects,1,1,1.0
2018-1,E01014653,Environmental Health,2,2,1.0
2018-1,E01014654,Environmental Health,3,3,1.0
2018-1,E01014654,Road Safety & Defects,1,1,1.0
2018-1,E01014655,Environmental Disruptions,1,1,1.0
2018-1,E01014655,Environmental Health,3,3,1.0
2018-1,E01014655,Road Safety & Defects,1,1,1.0
2018-1,E01014658,Road Safety & Defects,1,1,1.0
2018-1,E01014660,Access,2,2,1.0
2018-1,E01014660,Road Safety & Defects,1,1,1.0
2018-1,E01014661,Road Safety & Defects,3,3,1.0
2018-1,E01014662,Environmental Health,1,1,1.0
2018-1,E01014664,Road Safety & Defects,1,1,1.0
2018-1,E01014665,Environmental Disruptions,1,1,1.0
2018-1,E01014665,Environmental Health,1,1,1.0
2018-1,E01014665,Road Safety & Defects,4,4,1.0
2018-1,E01014666,Environmental Health,1,1,1.0
2018-1,E01014667,Road Safety & Defects,1,1,1.0
2018-1,E01014671,Access,1,1,1.0
2018-1,E01014671,Environmental Disruptions,1,1,1.0
2018-1,E01014673,Environmental Health,1,1,1.0
2018-1,E01014673,Road Safety & Defects,4,3,1.3333333333333333
2018-1,E01014674,Environmental Health,3,1,3.0
2018-1,E01014675,Environmental Health,1,1,1.0
2018-1,E01014675,Road Safety & Defects,1,1,1.0
2018-1,E01014676,Road Safety & Defects,5,3,1.6666666666666667
2018-1,E01014677,Access,1,1,1.0
2018-1,E01014677,Road Safety & Defects,1,1,1.0
2018-1,E01014678,Environmental Disruptions,1,1,1.0
2018-1,E01014679,Access,1,1,1.0
2018-1,E01014679,Environmental Disruptions,1,1,1.0
2018-1,E01014679,Road Safety & Defects,1,1,1.0
2018-1,E01014681,Environmental Disruptions,1,1,1.0
2018-1,E01014684,Environmental Health,1,1,1.0
2018-1,E01014684,Road Safety & Defects,1,1,1.0
2018-1,E01014685,Road Safety & Defects,1,1,1.0
2018-1,E01014687,Road Safety & Defects,1,1,1.0
2018-1,E01014690,Road Safety & Defects,1,1,1.0
2018-1,E01014691,Environmental Health,1,1,1.0
2018-1,E01014693,Road Safety & Defects,1,1,1.0
2018-1,E01014694,Environmental Disruptions,1,1,1.0
2018-1,E01014695,Environmental Disruptions,1,1,1.0
2018-1,E01014695,Road Safety & Defects,2,2,1.0
2018-1,E01014696,Environmental Disruptions,1,1,1.0
2018-1,E01014696,Environmental Health,1,1,1.0
2018-1,E01014698,Access,1,1,1.0
2018-1,E01014698,Environmental Health,5,4,1.25
2018-1,E01014698,Road Safety & Defects,1,1,1.0
2018-1,E01014699,Environmental Health,1,1,1.0
2018-1,E01014701,Access,2,2,1.0
2018-1,E01014701,Environmental Health,1,1,1.0
2018-1,E01014705,Environmental Health,1,1,1.0
2018-1,E01014706,Road Safety & Defects,1,1,1.0
2018-1,E01014708,Environmental Health,1,1,1.0
2018-1,E01014709,Access,1,1,1.0
2018-1,E01014709,Road Safety & Defects,11,10,1.1
2018-1,E01014711,Environmental Disruptions,1,1,1.0
2018-1,E01014711,Road Safety & Defects,1,1,1.0
2018-1,E01014713,Road Safety & Defects,3,3,1.0
2018-1,E01014714,Road Safety & Defects,1,1,1.0
2018-1,E01014715,Environmental Health,1,1,1.0
2018-1,E01014716,Road Safety & Defects,2,2,1.0
2018-1,E01014717,Environmental Health,1,1,1.0
2018-1,E01014717,Road Safety & Defects,1,1,1.0
2018-1,E01014718,Environmental Disruptions,1,1,1.0
2018-1,E01014719,Environmental Health,1,1,1.0
2018-1,E01014719,Road Safety & Defects,3,3,1.0
2018-1,E01014720,Environmental Health,1,1,1.0
2018-1,E01014723,Environmental Disruptions,1,1,1.0
2018-1,E01014723,Road Safety & Defects,1,1,1.0
2018-1,E01014727,Road Safety & Defects,1,1,1.0
2018-1,E01014729,Environmental Health,1,1,1.0
2018-1,E01014729,Road Safety & Defects,1,1,1.0
2018-1,E01014730,Access,1,1,1.0
2018-1,E01014730,Road Safety & Defects,2,2,1.0
2018-1,E01014731,Environmental Health,1,1,1.0
2018-1,E01014732,Road Safety & Defects,1,1,1.0
2018-1,E01014734,Access,1,1,1.0
2018-1,E01014735,Environmental Health,1,1,1.0
2018-1,E01014735,Road Safety & Defects,1,1,1.0
2018-1,E01014736,Road Safety & Defects,5,4,1.25
2018-1,E01022178,Road Safety & Defects,1,1,1.0
2018-1,E01022846,Environmental Health,1,1,1.0
2018-1,E01022847,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E01022847,Other,1,1,1.0
2018-1,E01022847,Road Safety & Defects,2,2,1.0
2018-1,E01022847,Vehicles,1,1,1.0
2018-1,E01022848,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E01022848,Environmental Health,1,1,1.0
2018-1,E01022849,Environmental Health,2,2,1.0
2018-1,E01022850,Environmental Health,2,2,1.0
2018-1,E01022850,Road Safety & Defects,1,1,1.0
2018-1,E01022851,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E01022851,Environmental Health,2,2,1.0
2018-1,E01022851,Vehicles,1,1,1.0
2018-1,E01022852,Other,1,1,1.0
2018-1,E01022853,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E01022854,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E01022854,Vehicles,1,1,1.0
2018-1,E01022855,Road Safety & Defects,1,1,1.0
2018-1,E01022856,Environmental Health,3,3,1.0
2018-1,E01022856,Other,1,1,1.0
2018-1,E01022856,Road Safety & Defects,2,2,1.0
2018-1,E01022857,Environmental Health,1,1,1.0
2018-1,E01022857,Other,1,1,1.0
2018-1,E01022857,Vehicles,1,1,1.0
2018-1,E01022858,Environmental Health,2,2,1.0
2018-1,E01022859,Environmental Health,1,1,1.0
2018-1,E01022861,Environmental Health,1,1,1.0
2018-1,E01022863,Road Safety & Defects,1,1,1.0
2018-1,E01022864,Environmental Health,1,1,1.0
2018-1,E01022864,Road Safety & Defects,1,1,1.0
2018-1,E01022865,Other,1,1,1.0
2018-1,E01022867,Other,1,1,1.0
2018-1,E01022868,Environmental Health,1,1,1.0
2018-1,E01022868,Road Safety & Defects,1,1,1.0
2018-1,E01022869,Road Safety & Defects,2,1,2.0
2018-1,E01022870,Road Safety & Defects,2,2,1.0
2018-1,E01022871,Environmental Health,1,1,1.0
2018-1,E01022873,Environmental Health,1,1,1.0
2018-1,E01022873,Other,1,1,1.0
2018-1,E01022874,Environmental Health,1,1,1.0
2018-1,E01022874,Other,1,1,1.0
2018-1,E01022875,Environmental Health,2,2,1.0
2018-1,E01022876,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E01022876,Other,2,1,2.0
2018-1,E01022877,Other,1,1,1.0
2018-1,E01022878,Environmental Health,1,1,1.0
2018-1,E01022878,Other,1,1,1.0
2018-1,E01022879,Environmental Health,5,5,1.0
2018-1,E01022879,Other,2,1,2.0
2018-1,E01022879,Road Safety & Defects,1,1,1.0
2018-1,E01022880,Other,1,1,1.0
2018-1,E01022880,Road Safety & Defects,1,1,1.0
2018-1,E01022881,Access,1,1,1.0
2018-1,E01022881,Environmental Health,2,2,1.0
2018-1,E01022881,Other,1,1,1.0
2018-1,E01022881,Road Safety & Defects,1,1,1.0
2018-1,E01022881,Vehicles,1,1,1.0
