period,LSOA,SHEF_C,report_count,user_count,average
2018-5,E01000814,Environmental Health,1,1,1.0
2018-5,E01000814,Road Safety & Defects,5,5,1.0
2018-5,E01000815,,1,1,1.0
2018-5,E01000815,Environmental Disruptions,1,1,1.0
2018-5,E01000815,Road Safety & Defects,4,4,1.0
2018-5,E01000815,Vehicles,1,1,1.0
2018-5,E01000816,Environmental Health,1,1,1.0
2018-5,E01000816,Vehicles,1,1,1.0
2018-5,E01000818,,1,1,1.0
2018-5,E01000818,Environmental Disruptions,1,1,1.0
2018-5,E01000818,Environmental Health,3,3,1.0
2018-5,E01000818,Road Safety & Defects,3,1,3.0
2018-5,E01000818,Vehicles,1,1,1.0
2018-5,E01000819,Environmental Health,2,2,1.0
2018-5,E01000819,Road Safety & Defects,1,1,1.0
2018-5,E01000820,Environmental Health,2,2,1.0
2018-5,E01000820,Road Safety & Defects,1,1,1.0
2018-5,E01000822,Environmental Health,2,2,1.0
2018-5,E01000822,Incivilities,1,1,1.0
2018-5,E01000822,Road Safety & Defects,2,2,1.0
2018-5,E01000823,Environmental Disruptions,1,1,1.0
2018-5,E01000823,Environmental Health,5,4,1.25
2018-5,E01000823,Road Safety & Defects,2,2,1.0
2018-5,E01000824,,2,2,1.0
2018-5,E01000824,Environmental Health,3,3,1.0
2018-5,E01000824,Vehicles,1,1,1.0
2018-5,E01000825,Environmental Health,4,4,1.0
2018-5,E01000825,Road Safety & Defects,1,1,1.0
2018-5,E01000826,,1,1,1.0
2018-5,E01000826,Environmental Health,1,1,1.0
2018-5,E01000826,Road Safety & Defects,4,2,2.0
2018-5,E01000826,Vehicles,1,1,1.0
2018-5,E01000827,,1,1,1.0
2018-5,E01000827,Environmental Health,3,3,1.0
2018-5,E01000827,Vehicles,1,1,1.0
2018-5,E01000828,,1,1,1.0
2018-5,E01000828,Access,1,1,1.0
2018-5,E01000828,Environmental Health,3,3,1.0
2018-5,E01000828,Incivilities,1,1,1.0
2018-5,E01000828,Road Safety & Defects,1,1,1.0
2018-5,E01000829,,2,2,1.0
2018-5,E01000829,Access,1,1,1.0
2018-5,E01000829,Environmental Disruptions,1,1,1.0
2018-5,E01000829,Environmental Health,4,4,1.0
2018-5,E01000829,Road Safety & Defects,3,3,1.0
2018-5,E01000830,,1,1,1.0
2018-5,E01000830,Vehicles,1,1,1.0
2018-5,E01000831,,2,2,1.0
2018-5,E01000831,Access,2,1,2.0
2018-5,E01000831,Environmental Health,3,2,1.5
2018-5,E01000831,Road Safety & Defects,1,1,1.0
2018-5,E01000832,Environmental Health,4,1,4.0
2018-5,E01000832,Road Safety & Defects,1,1,1.0
2018-5,E01000832,Vehicles,1,1,1.0
2018-5,E01000833,Environmental Disruptions,1,1,1.0
2018-5,E01000833,Road Safety & Defects,1,1,1.0
2018-5,E01000834,,2,2,1.0
2018-5,E01000834,Road Safety & Defects,1,1,1.0
2018-5,E01000835,Environmental Health,3,3,1.0
2018-5,E01000835,Road Safety & Defects,2,2,1.0
2018-5,E01000835,Vehicles,1,1,1.0
2018-5,E01000836,,4,3,1.3333333333333333
2018-5,E01000836,Environmental Disruptions,1,1,1.0
2018-5,E01000836,Environmental Health,1,1,1.0
2018-5,E01000836,Road Safety & Defects,1,1,1.0
2018-5,E01000837,,2,2,1.0
2018-5,E01000837,Environmental Disruptions,1,1,1.0
2018-5,E01000837,Environmental Health,3,3,1.0
2018-5,E01000837,Road Safety & Defects,1,1,1.0
2018-5,E01000838,Other,1,1,1.0
2018-5,E01000838,Road Safety & Defects,4,3,1.3333333333333333
2018-5,E01000839,,4,3,1.3333333333333333
2018-5,E01000839,Environmental Disruptions,2,2,1.0
2018-5,E01000839,Road Safety & Defects,1,1,1.0
2018-5,E01000840,Environmental Disruptions,1,1,1.0
2018-5,E01000840,Environmental Health,2,1,2.0
2018-5,E01000840,Incivilities,1,1,1.0
2018-5,E01000840,Road Safety & Defects,1,1,1.0
2018-5,E01000840,Vehicles,1,1,1.0
2018-5,E01000841,,2,2,1.0
2018-5,E01000841,Access,1,1,1.0
2018-5,E01000841,Environmental Disruptions,2,2,1.0
2018-5,E01000841,Environmental Health,1,1,1.0
2018-5,E01000841,Road Safety & Defects,1,1,1.0
2018-5,E01001571,Road Safety & Defects,1,1,1.0
2018-5,E01001572,Environmental Health,2,2,1.0
2018-5,E01001573,Abandoned Vehicles & Parking,1,1,1.0
2018-5,E01001573,Environmental Health,1,1,1.0
2018-5,E01001574,Abandoned Vehicles & Parking,1,1,1.0
2018-5,E01001574,Environmental Health,2,2,1.0
2018-5,E01001574,Other,1,1,1.0
2018-5,E01001575,Abandoned Vehicles & Parking,1,1,1.0
2018-5,E01001576,Environmental Health,1,1,1.0
2018-5,E01001576,Other,1,1,1.0
2018-5,E01001576,Vehicles,1,1,1.0
2018-5,E01001577,Vehicles,1,1,1.0
2018-5,E01001578,Environmental Health,2,2,1.0
2018-5,E01001578,Other,1,1,1.0
2018-5,E01001578,Vehicles,1,1,1.0
2018-5,E01001580,Environmental Disruptions,1,1,1.0
2018-5,E01001580,Environmental Health,1,1,1.0
2018-5,E01001581,Other,1,1,1.0
2018-5,E01001583,Environmental Health,4,3,1.3333333333333333
2018-5,E01001583,Vehicles,1,1,1.0
2018-5,E01001584,Environmental Health,1,1,1.0
2018-5,E01001585,Environmental Health,3,3,1.0
2018-5,E01001587,Abandoned Vehicles & Parking,1,1,1.0
2018-5,E01001587,Environmental Health,3,3,1.0
2018-5,E01001587,Incivilities,1,1,1.0
2018-5,E01001587,Vehicles,1,1,1.0
2018-5,E01001588,Abandoned Vehicles & Parking,1,1,1.0
2018-5,E01001588,Environmental Health,1,1,1.0
2018-5,E01001588,Vehicles,1,1,1.0
2018-5,E01001589,Environmental Health,1,1,1.0
2018-5,E01001589,Vehicles,1,1,1.0
2018-5,E01001591,Environmental Health,2,2,1.0
2018-5,E01001592,Environmental Health,2,1,2.0
2018-5,E01001592,Other,1,1,1.0
2018-5,E01001592,Vehicles,1,1,1.0
2018-5,E01001593,Road Safety & Defects,1,1,1.0
2018-5,E01001593,Vehicles,2,2,1.0
2018-5,E01001595,Environmental Health,1,1,1.0
2018-5,E01001596,Abandoned Vehicles & Parking,1,1,1.0
2018-5,E01001596,Road Safety & Defects,1,1,1.0
2018-5,E01001596,Vehicles,1,1,1.0
2018-5,E01001598,Environmental Health,6,2,3.0
2018-5,E01001599,Environmental Health,1,1,1.0
2018-5,E01001599,Road Safety & Defects,1,1,1.0
2018-5,E01001599,Vehicles,3,3,1.0
2018-5,E01001600,Environmental Health,3,3,1.0
2018-5,E01001601,Environmental Health,1,1,1.0
2018-5,E01001602,Environmental Health,2,2,1.0
2018-5,E01001602,Public Space,1,1,1.0
2018-5,E01001604,Vehicles,1,1,1.0
2018-5,E01001605,Abandoned Vehicles & Parking,1,1,1.0
2018-5,E01001605,Vehicles,1,1,1.0
2018-5,E01001606,Environmental Health,1,1,1.0
2018-5,E01001608,Vehicles,2,2,1.0
2018-5,E01001609,Road Safety & Defects,1,1,1.0
2018-5,E01001610,Environmental Health,3,3,1.0
2018-5,E01001610,Vehicles,2,2,1.0
2018-5,E01001611,Environmental Health,1,1,1.0
2018-5,E01001613,Environmental Health,2,2,1.0
2018-5,E01001614,Environmental Health,1,1,1.0
2018-5,E01001614,Vehicles,1,1,1.0
2018-5,E01001617,Environmental Health,3,3,1.0
2018-5,E01001617,Other,1,1,1.0
2018-5,E01001618,Environmental Health,1,1,1.0
2018-5,E01001619,Environmental Health,2,2,1.0
2018-5,E01001620,Environmental Health,1,1,1.0
2018-5,E01001620,Road Safety & Defects,1,1,1.0
2018-5,E01001620,Vehicles,1,1,1.0
2018-5,E01001623,Other,1,1,1.0
2018-5,E01001623,Vehicles,1,1,1.0
2018-5,E01001624,Environmental Health,1,1,1.0
2018-5,E01001625,Other,1,1,1.0
2018-5,E01001632,Vehicles,2,2,1.0
2018-5,E01001633,Environmental Health,6,4,1.5
2018-5,E01001634,Environmental Health,3,3,1.0
2018-5,E01001635,Abandoned Vehicles & Parking,2,2,1.0
2018-5,E01001635,Environmental Health,3,2,1.5
2018-5,E01001635,Road Safety & Defects,1,1,1.0
2018-5,E01001635,Vehicles,2,1,2.0
2018-5,E01001636,Abandoned Vehicles & Parking,2,1,2.0
2018-5,E01001637,Abandoned Vehicles & Parking,1,1,1.0
2018-5,E01001637,Environmental Health,9,3,3.0
2018-5,E01001637,Incivilities,1,1,1.0
2018-5,E01001637,Other,1,1,1.0
2018-5,E01001638,Environmental Disruptions,1,1,1.0
2018-5,E01001640,Environmental Health,1,1,1.0
2018-5,E01001640,Vehicles,1,1,1.0
2018-5,E01001641,Environmental Health,1,1,1.0
2018-5,E01001642,Environmental Health,2,2,1.0
2018-5,E01001642,Road Safety & Defects,1,1,1.0
2018-5,E01001644,Environmental Health,5,2,2.5
2018-5,E01001644,Road Safety & Defects,1,1,1.0
2018-5,E01001645,Environmental Health,2,2,1.0
2018-5,E01001646,Vehicles,1,1,1.0
2018-5,E01001647,Environmental Health,1,1,1.0
2018-5,E01001647,Vehicles,2,2,1.0
2018-5,E01001648,Environmental Health,2,2,1.0
2018-5,E01001648,Road Safety & Defects,1,1,1.0
2018-5,E01001648,Vehicles,1,1,1.0
2018-5,E01001649,Environmental Health,2,2,1.0
2018-5,E01001649,Other,1,1,1.0
2018-5,E01001650,Environmental Health,3,2,1.5
2018-5,E01001651,Environmental Health,4,3,1.3333333333333333
2018-5,E01001651,Vehicles,3,3,1.0
2018-5,E01001652,Vehicles,6,4,1.5
2018-5,E01001654,Abandoned Vehicles & Parking,1,1,1.0
2018-5,E01001654,Environmental Health,2,2,1.0
2018-5,E01001654,Other,1,1,1.0
2018-5,E01001655,Environmental Health,2,2,1.0
2018-5,E01001656,Environmental Health,2,2,1.0
2018-5,E01001656,Vehicles,2,1,2.0
2018-5,E01001657,Environmental Health,3,2,1.5
2018-5,E01001658,Environmental Health,3,3,1.0
2018-5,E01001658,Vehicles,1,1,1.0
2018-5,E01001660,Environmental Health,1,1,1.0
2018-5,E01001660,Other,1,1,1.0
2018-5,E01001660,Vehicles,1,1,1.0
2018-5,E01001662,Environmental Health,4,3,1.3333333333333333
2018-5,E01001662,Public Space,1,1,1.0
2018-5,E01001662,Vehicles,1,1,1.0
2018-5,E01001664,Environmental Health,6,4,1.5
2018-5,E01001664,Incivilities,6,5,1.2
2018-5,E01001664,Road Safety & Defects,1,1,1.0
2018-5,E01001664,Vehicles,1,1,1.0
2018-5,E01001665,Environmental Health,3,2,1.5
2018-5,E01001665,Road Safety & Defects,4,2,2.0
2018-5,E01001666,Abandoned Vehicles & Parking,1,1,1.0
2018-5,E01001666,Environmental Health,3,2,1.5
2018-5,E01001666,Road Safety & Defects,1,1,1.0
2018-5,E01001667,Environmental Health,2,2,1.0
2018-5,E01001667,Other,1,1,1.0
2018-5,E01001667,Public Space,1,1,1.0
2018-5,E01001667,Road Safety & Defects,1,1,1.0
2018-5,E01001668,Environmental Health,2,2,1.0
2018-5,E01001668,Incivilities,1,1,1.0
2018-5,E01001668,Road Safety & Defects,1,1,1.0
2018-5,E01001668,Vehicles,1,1,1.0
2018-5,E01001669,Abandoned Vehicles & Parking,1,1,1.0
2018-5,E01001669,Environmental Disruptions,1,1,1.0
2018-5,E01001669,Environmental Health,1,1,1.0
2018-5,E01001669,Vehicles,1,1,1.0
2018-5,E01001671,Other,1,1,1.0
2018-5,E01001671,Public Space,2,1,2.0
2018-5,E01001671,Road Safety & Defects,2,1,2.0
2018-5,E01001671,Vehicles,4,3,1.3333333333333333
2018-5,E01001672,Abandoned Vehicles & Parking,1,1,1.0
2018-5,E01001672,Environmental Health,1,1,1.0
2018-5,E01001672,Road Safety & Defects,1,1,1.0
2018-5,E01001673,Public Space,2,1,2.0
2018-5,E01001674,Vehicles,1,1,1.0
2018-5,E01001675,Environmental Health,1,1,1.0
2018-5,E01001675,Road Safety & Defects,1,1,1.0
2018-5,E01001676,Environmental Health,5,4,1.25
2018-5,E01001677,Environmental Health,2,2,1.0
2018-5,E01001677,Vehicles,1,1,1.0
2018-5,E01001679,Environmental Disruptions,1,1,1.0
2018-5,E01001679,Vehicles,1,1,1.0
2018-5,E01001681,Environmental Health,1,1,1.0
2018-5,E01001682,Environmental Health,2,2,1.0
2018-5,E01001682,Public Space,1,1,1.0
2018-5,E01001683,Environmental Health,1,1,1.0
2018-5,E01001683,Incivilities,1,1,1.0
2018-5,E01001683,Vehicles,1,1,1.0
2018-5,E01001684,Other,1,1,1.0
2018-5,E01001685,Vehicles,1,1,1.0
2018-5,E01001686,Environmental Disruptions,1,1,1.0
2018-5,E01001686,Environmental Health,1,1,1.0
2018-5,E01001687,Other,1,1,1.0
2018-5,E01001688,Environmental Health,2,2,1.0
2018-5,E01001688,Public Space,1,1,1.0
2018-5,E01001690,Abandoned Vehicles & Parking,1,1,1.0
2018-5,E01001692,Other,1,1,1.0
2018-5,E01001694,Environmental Health,1,1,1.0
2018-5,E01001694,Road Safety & Defects,1,1,1.0
2018-5,E01001695,Environmental Health,1,1,1.0
2018-5,E01001695,Vehicles,1,1,1.0
2018-5,E01001696,Environmental Health,1,1,1.0
2018-5,E01001697,Environmental Health,5,4,1.25
2018-5,E01001698,Environmental Health,4,3,1.3333333333333333
2018-5,E01001699,Environmental Health,1,1,1.0
2018-5,E01001699,Vehicles,1,1,1.0
2018-5,E01001701,Environmental Health,2,2,1.0
2018-5,E01001701,Other,2,2,1.0
2018-5,E01001701,Public Space,1,1,1.0
2018-5,E01001703,Environmental Health,6,2,3.0
2018-5,E01001704,Vehicles,2,2,1.0
2018-5,E01001705,Environmental Health,2,2,1.0
2018-5,E01001705,Road Safety & Defects,1,1,1.0
2018-5,E01001705,Vehicles,1,1,1.0
2018-5,E01001706,Environmental Health,1,1,1.0
2018-5,E01001708,Environmental Health,2,2,1.0
2018-5,E01001709,Abandoned Vehicles & Parking,1,1,1.0
2018-5,E01001709,Environmental Health,4,3,1.3333333333333333
2018-5,E01001709,Other,2,1,2.0
2018-5,E01001709,Road Safety & Defects,1,1,1.0
2018-5,E01001709,Vehicles,4,3,1.3333333333333333
2018-5,E01001710,Environmental Health,2,2,1.0
2018-5,E01001711,Abandoned Vehicles & Parking,1,1,1.0
2018-5,E01001713,Road Safety & Defects,1,1,1.0
2018-5,E01003948,Environmental Health,1,1,1.0
2018-5,E01013787,,1,1,1.0
2018-5,E01013787,Environmental Disruptions,1,1,1.0
2018-5,E01013789,,1,1,1.0
2018-5,E01013792,,1,1,1.0
2018-5,E01013794,Environmental Disruptions,1,1,1.0
2018-5,E01013794,Road Safety & Defects,1,1,1.0
2018-5,E01013799,,1,1,1.0
2018-5,E01013801,,1,1,1.0
2018-5,E01013802,,2,2,1.0
2018-5,E01013803,,4,3,1.3333333333333333
2018-5,E01013809,Environmental Disruptions,1,1,1.0
2018-5,E01014370,,17,16,1.0625
2018-5,E01014371,,4,4,1.0
2018-5,E01014372,,2,2,1.0
2018-5,E01014373,,6,4,1.5
2018-5,E01014374,,1,1,1.0
2018-5,E01014375,,14,13,1.0769230769230769
2018-5,E01014376,,4,4,1.0
2018-5,E01014377,,1,1,1.0
2018-5,E01014379,,17,14,1.2142857142857142
2018-5,E01014380,,5,5,1.0
2018-5,E01014381,,3,3,1.0
2018-5,E01014382,,11,10,1.1
2018-5,E01014383,,5,3,1.6666666666666667
2018-5,E01014384,,4,3,1.3333333333333333
2018-5,E01014385,,5,5,1.0
2018-5,E01014386,,4,3,1.3333333333333333
2018-5,E01014387,,2,2,1.0
2018-5,E01014388,,2,2,1.0
2018-5,E01014389,,3,3,1.0
2018-5,E01014390,,2,2,1.0
2018-5,E01014391,,8,7,1.1428571428571428
2018-5,E01014392,,6,5,1.2
2018-5,E01014393,,5,5,1.0
2018-5,E01014394,,3,3,1.0
2018-5,E01014395,,4,4,1.0
2018-5,E01014396,,11,11,1.0
2018-5,E01014397,,4,4,1.0
2018-5,E01014398,,6,6,1.0
2018-5,E01014399,,4,4,1.0
2018-5,E01014400,,6,5,1.2
2018-5,E01014402,,5,5,1.0
2018-5,E01014403,,5,5,1.0
2018-5,E01014404,,3,3,1.0
2018-5,E01014405,,7,7,1.0
2018-5,E01014407,,3,3,1.0
2018-5,E01014409,,10,6,1.6666666666666667
2018-5,E01014410,,3,3,1.0
2018-5,E01014411,,8,8,1.0
2018-5,E01014412,,5,4,1.25
2018-5,E01014413,,8,8,1.0
2018-5,E01014414,,4,4,1.0
2018-5,E01014415,,8,8,1.0
2018-5,E01014416,,5,5,1.0
2018-5,E01014417,,5,5,1.0
2018-5,E01014418,,6,5,1.2
2018-5,E01014419,,1,1,1.0
2018-5,E01014420,,1,1,1.0
2018-5,E01014422,,1,1,1.0
2018-5,E01014423,,5,5,1.0
2018-5,E01014425,,2,2,1.0
2018-5,E01014427,,3,2,1.5
2018-5,E01014428,,4,4,1.0
2018-5,E01014429,,11,11,1.0
2018-5,E01014430,,3,3,1.0
2018-5,E01014431,,1,1,1.0
2018-5,E01014432,,2,2,1.0
2018-5,E01014433,,1,1,1.0
2018-5,E01014434,,4,3,1.3333333333333333
2018-5,E01014435,,4,3,1.3333333333333333
2018-5,E01014436,,1,1,1.0
2018-5,E01014437,,4,4,1.0
2018-5,E01014438,,1,1,1.0
2018-5,E01014439,,3,3,1.0
2018-5,E01014441,,1,1,1.0
2018-5,E01014442,,4,4,1.0
2018-5,E01014443,,4,4,1.0
2018-5,E01014444,,2,2,1.0
2018-5,E01014445,,3,3,1.0
2018-5,E01014446,,9,8,1.125
2018-5,E01014447,,6,6,1.0
2018-5,E01014448,,10,9,1.1111111111111112
2018-5,E01014449,,4,3,1.3333333333333333
2018-5,E01014450,,2,1,2.0
2018-5,E01014451,,6,6,1.0
2018-5,E01014452,,5,5,1.0
2018-5,E01014453,,5,4,1.25
2018-5,E01014454,,3,3,1.0
2018-5,E01014455,,5,4,1.25
2018-5,E01014456,,5,3,1.6666666666666667
2018-5,E01014457,,1,1,1.0
2018-5,E01014458,,1,1,1.0
2018-5,E01014459,,3,2,1.5
2018-5,E01014460,,1,1,1.0
2018-5,E01014461,,1,1,1.0
2018-5,E01014462,,4,3,1.3333333333333333
2018-5,E01014463,,4,4,1.0
2018-5,E01014464,,3,3,1.0
2018-5,E01014465,,4,4,1.0
2018-5,E01014466,,2,2,1.0
2018-5,E01014467,,4,4,1.0
2018-5,E01014468,,3,3,1.0
2018-5,E01014470,,3,3,1.0
2018-5,E01014471,,4,4,1.0
2018-5,E01014473,,1,1,1.0
2018-5,E01014474,,2,2,1.0
2018-5,E01014475,,4,4,1.0
2018-5,E01014477,,5,5,1.0
2018-5,E01014478,,1,1,1.0
2018-5,E01014479,,9,8,1.125
2018-5,E01014480,,6,6,1.0
2018-5,E01014481,,6,5,1.2
2018-5,E01014482,,10,9,1.1111111111111112
2018-5,E01014483,,1,1,1.0
2018-5,E01014484,,9,9,1.0
2018-5,E01014485,Environmental Disruptions,1,1,1.0
2018-5,E01014486,Environmental Health,1,1,1.0
2018-5,E01014487,Access,1,1,1.0
2018-5,E01014488,Access,1,1,1.0
2018-5,E01014489,Access,1,1,1.0
2018-5,E01014489,Environmental Health,1,1,1.0
2018-5,E01014489,Road Safety & Defects,2,2,1.0
2018-5,E01014491,Access,1,1,1.0
2018-5,E01014491,Road Safety & Defects,1,1,1.0
2018-5,E01014492,Access,1,1,1.0
2018-5,E01014492,Road Safety & Defects,3,3,1.0
2018-5,E01014493,Access,1,1,1.0
2018-5,E01014493,Road Safety & Defects,2,1,2.0
2018-5,E01014494,Road Safety & Defects,2,1,2.0
2018-5,E01014495,Access,1,1,1.0
2018-5,E01014496,Access,1,1,1.0
2018-5,E01014496,Environmental Disruptions,1,1,1.0
2018-5,E01014496,Environmental Health,3,3,1.0
2018-5,E01014496,Road Safety & Defects,2,2,1.0
2018-5,E01014497,Road Safety & Defects,2,2,1.0
2018-5,E01014498,Access,2,1,2.0
2018-5,E01014498,Road Safety & Defects,3,3,1.0
2018-5,E01014499,Access,1,1,1.0
2018-5,E01014499,Environmental Disruptions,1,1,1.0
2018-5,E01014500,Environmental Disruptions,1,1,1.0
2018-5,E01014500,Road Safety & Defects,2,2,1.0
2018-5,E01014501,Access,1,1,1.0
2018-5,E01014502,Access,1,1,1.0
2018-5,E01014502,Environmental Disruptions,2,1,2.0
2018-5,E01014504,Access,1,1,1.0
2018-5,E01014505,Access,1,1,1.0
2018-5,E01014505,Environmental Health,1,1,1.0
2018-5,E01014506,Environmental Disruptions,2,2,1.0
2018-5,E01014510,Road Safety & Defects,2,2,1.0
2018-5,E01014511,Access,1,1,1.0
2018-5,E01014512,Road Safety & Defects,1,1,1.0
2018-5,E01014513,Road Safety & Defects,2,2,1.0
2018-5,E01014514,Environmental Disruptions,3,3,1.0
2018-5,E01014515,Access,2,1,2.0
2018-5,E01014515,Environmental Health,1,1,1.0
2018-5,E01014516,Access,2,2,1.0
2018-5,E01014517,Road Safety & Defects,2,2,1.0
2018-5,E01014518,Road Safety & Defects,1,1,1.0
2018-5,E01014520,Environmental Health,1,1,1.0
2018-5,E01014521,Road Safety & Defects,1,1,1.0
2018-5,E01014523,Access,1,1,1.0
2018-5,E01014524,Access,1,1,1.0
2018-5,E01014525,Environmental Health,1,1,1.0
2018-5,E01014525,Road Safety & Defects,1,1,1.0
2018-5,E01014526,Access,1,1,1.0
2018-5,E01014526,Environmental Disruptions,1,1,1.0
2018-5,E01014526,Road Safety & Defects,1,1,1.0
2018-5,E01014527,Road Safety & Defects,3,2,1.5
2018-5,E01014528,Access,1,1,1.0
2018-5,E01014531,Access,3,2,1.5
2018-5,E01014531,Road Safety & Defects,1,1,1.0
2018-5,E01014532,Access,1,1,1.0
2018-5,E01014533,Environmental Disruptions,1,1,1.0
2018-5,E01014534,Environmental Health,1,1,1.0
2018-5,E01014534,Road Safety & Defects,4,4,1.0
2018-5,E01014536,Road Safety & Defects,1,1,1.0
2018-5,E01014538,Environmental Health,1,1,1.0
2018-5,E01014538,Road Safety & Defects,1,1,1.0
2018-5,E01014540,Environmental Disruptions,2,2,1.0
2018-5,E01014540,Environmental Health,1,1,1.0
2018-5,E01014540,Road Safety & Defects,6,6,1.0
2018-5,E01014542,Environmental Health,1,1,1.0
2018-5,E01014542,Road Safety & Defects,7,4,1.75
2018-5,E01014544,Road Safety & Defects,1,1,1.0
2018-5,E01014545,Access,1,1,1.0
2018-5,E01014545,Environmental Health,2,2,1.0
2018-5,E01014545,Road Safety & Defects,2,2,1.0
2018-5,E01014546,Road Safety & Defects,1,1,1.0
2018-5,E01014547,Environmental Health,1,1,1.0
2018-5,E01014547,Road Safety & Defects,1,1,1.0
2018-5,E01014548,Road Safety & Defects,1,1,1.0
2018-5,E01014550,Road Safety & Defects,1,1,1.0
2018-5,E01014552,Road Safety & Defects,2,1,2.0
2018-5,E01014553,Environmental Health,3,2,1.5
2018-5,E01014554,Environmental Health,1,1,1.0
2018-5,E01014554,Road Safety & Defects,1,1,1.0
2018-5,E01014555,Road Safety & Defects,1,1,1.0
2018-5,E01014556,Road Safety & Defects,1,1,1.0
2018-5,E01014557,Access,1,1,1.0
2018-5,E01014557,Road Safety & Defects,1,1,1.0
2018-5,E01014559,Road Safety & Defects,3,3,1.0
2018-5,E01014561,Road Safety & Defects,1,1,1.0
2018-5,E01014562,Access,1,1,1.0
2018-5,E01014562,Environmental Health,1,1,1.0
2018-5,E01014562,Road Safety & Defects,1,1,1.0
2018-5,E01014564,Access,1,1,1.0
2018-5,E01014564,Environmental Disruptions,2,2,1.0
2018-5,E01014564,Environmental Health,1,1,1.0
2018-5,E01014564,Road Safety & Defects,1,1,1.0
2018-5,E01014565,Road Safety & Defects,1,1,1.0
2018-5,E01014567,Environmental Health,1,1,1.0
2018-5,E01014568,Access,2,2,1.0
2018-5,E01014568,Road Safety & Defects,1,1,1.0
2018-5,E01014569,Access,1,1,1.0
2018-5,E01014570,Access,1,1,1.0
2018-5,E01014571,Road Safety & Defects,3,3,1.0
2018-5,E01014572,Access,1,1,1.0
2018-5,E01014574,Access,1,1,1.0
2018-5,E01014574,Road Safety & Defects,1,1,1.0
2018-5,E01014575,Road Safety & Defects,1,1,1.0
2018-5,E01014576,Environmental Disruptions,1,1,1.0
2018-5,E01014576,Road Safety & Defects,1,1,1.0
2018-5,E01014577,Road Safety & Defects,1,1,1.0
2018-5,E01014578,Road Safety & Defects,2,1,2.0
2018-5,E01014579,Access,1,1,1.0
2018-5,E01014581,Access,2,2,1.0
2018-5,E01014583,Road Safety & Defects,1,1,1.0
2018-5,E01014585,Road Safety & Defects,1,1,1.0
2018-5,E01014586,Road Safety & Defects,1,1,1.0
2018-5,E01014587,Road Safety & Defects,2,2,1.0
2018-5,E01014589,Environmental Disruptions,1,1,1.0
2018-5,E01014589,Road Safety & Defects,1,1,1.0
2018-5,E01014590,Environmental Health,1,1,1.0
2018-5,E01014591,Environmental Disruptions,1,1,1.0
2018-5,E01014591,Road Safety & Defects,1,1,1.0
2018-5,E01014593,Access,1,1,1.0
2018-5,E01014593,Environmental Disruptions,1,1,1.0
2018-5,E01014593,Road Safety & Defects,1,1,1.0
2018-5,E01014594,Access,1,1,1.0
2018-5,E01014594,Environmental Health,1,1,1.0
2018-5,E01014595,Access,2,2,1.0
2018-5,E01014598,Environmental Disruptions,1,1,1.0
2018-5,E01014599,Road Safety & Defects,2,1,2.0
2018-5,E01014601,Environmental Disruptions,1,1,1.0
2018-5,E01014601,Road Safety & Defects,1,1,1.0
2018-5,E01014602,Environmental Disruptions,1,1,1.0
2018-5,E01014605,Road Safety & Defects,2,1,2.0
2018-5,E01014609,Environmental Health,1,1,1.0
2018-5,E01014611,Environmental Disruptions,1,1,1.0
2018-5,E01014612,Access,1,1,1.0
2018-5,E01014615,Road Safety & Defects,2,2,1.0
2018-5,E01014617,Road Safety & Defects,1,1,1.0
2018-5,E01014618,Road Safety & Defects,2,2,1.0
2018-5,E01014619,Road Safety & Defects,1,1,1.0
2018-5,E01014621,Access,2,2,1.0
2018-5,E01014621,Environmental Disruptions,1,1,1.0
2018-5,E01014623,Environmental Health,1,1,1.0
2018-5,E01014623,Road Safety & Defects,2,2,1.0
2018-5,E01014626,Road Safety & Defects,1,1,1.0
2018-5,E01014627,Access,2,2,1.0
2018-5,E01014627,Road Safety & Defects,1,1,1.0
2018-5,E01014630,Environmental Health,1,1,1.0
2018-5,E01014631,Road Safety & Defects,2,2,1.0
2018-5,E01014632,Environmental Health,1,1,1.0
2018-5,E01014632,Road Safety & Defects,2,2,1.0
2018-5,E01014633,Road Safety & Defects,2,2,1.0
2018-5,E01014634,Environmental Health,1,1,1.0
2018-5,E01014637,Access,2,2,1.0
2018-5,E01014637,Road Safety & Defects,2,2,1.0
2018-5,E01014638,Access,2,2,1.0
2018-5,E01014639,Access,1,1,1.0
2018-5,E01014639,Road Safety & Defects,1,1,1.0
2018-5,E01014640,Access,1,1,1.0
2018-5,E01014640,Road Safety & Defects,1,1,1.0
2018-5,E01014641,Road Safety & Defects,2,2,1.0
2018-5,E01014642,Environmental Health,1,1,1.0
2018-5,E01014643,Road Safety & Defects,3,3,1.0
2018-5,E01014645,Access,2,1,2.0
2018-5,E01014645,Environmental Disruptions,1,1,1.0
2018-5,E01014645,Road Safety & Defects,6,6,1.0
2018-5,E01014646,Road Safety & Defects,1,1,1.0
2018-5,E01014648,Environmental Health,1,1,1.0
2018-5,E01014649,Road Safety & Defects,1,1,1.0
2018-5,E01014651,Access,1,1,1.0
2018-5,E01014654,Environmental Disruptions,2,2,1.0
2018-5,E01014654,Environmental Health,1,1,1.0
2018-5,E01014654,Road Safety & Defects,1,1,1.0
2018-5,E01014658,Environmental Health,1,1,1.0
2018-5,E01014659,Access,1,1,1.0
