period,LSOA,SHEF_C,report_count,user_count,average
2012-9,E01000836,Environmental Disruptions,1,1,1.0
2012-9,E01000836,Road Safety & Defects,2,2,1.0
2012-9,E01000837,Road Safety & Defects,1,1,1.0
2012-9,E01000838,Access,1,1,1.0
2012-9,E01000838,Environmental Health,2,1,2.0
2012-9,E01000838,Road Safety & Defects,1,1,1.0
2012-9,E01000839,Vehicles,2,2,1.0
2012-9,E01000840,Road Safety & Defects,1,1,1.0
2012-9,E01000841,Environmental Disruptions,1,1,1.0
2012-9,E01000841,Road Safety & Defects,1,1,1.0
2012-9,E01017137,Environmental Health,1,1,1.0
2012-9,E01017138,Environmental Health,1,1,1.0
2012-9,E01017139,Incivilities,1,1,1.0
2012-9,E01017140,Other,1,1,1.0
2012-9,E01017140,Road Safety & Defects,4,3,1.3333333333333333
2012-9,E01017142,Road Safety & Defects,1,1,1.0
2012-9,E01017145,Road Safety & Defects,2,2,1.0
2012-9,E01017151,Environmental Disruptions,1,1,1.0
2012-9,E01017151,Road Safety & Defects,1,1,1.0
2012-9,E01017155,Road Safety & Defects,1,1,1.0
2012-9,E01017157,Road Safety & Defects,1,1,1.0
2012-9,E01017158,Road Safety & Defects,1,1,1.0
2012-9,E01017159,Environmental Health,1,1,1.0
2012-9,E01017164,Other,1,1,1.0
2012-9,E01017164,Road Safety & Defects,1,1,1.0
2012-9,E01017166,Environmental Health,1,1,1.0
2012-9,E01017170,Road Safety & Defects,1,1,1.0
2012-9,E01017171,Other,1,1,1.0
2012-9,E01017171,Road Safety & Defects,1,1,1.0
2012-9,E01017172,Environmental Health,1,1,1.0
2012-9,E01017173,Other,1,1,1.0
2012-9,E01017173,Road Safety & Defects,2,1,2.0
2012-9,E01017175,Road Safety & Defects,1,1,1.0
2012-9,E01017177,Environmental Disruptions,2,1,2.0
2012-9,E01017177,Road Safety & Defects,2,2,1.0
2012-9,E01017178,Road Safety & Defects,1,1,1.0
2012-9,E01017181,Environmental Health,1,1,1.0
2012-9,E01017181,Road Safety & Defects,1,1,1.0
2012-9,E01017182,Environmental Health,1,1,1.0
2012-9,E01017182,Road Safety & Defects,1,1,1.0
2012-9,E01017183,Abandoned Vehicles & Parking,1,1,1.0
2012-9,E01017183,Environmental Health,2,1,2.0
2012-9,E01017183,Road Safety & Defects,1,1,1.0
2012-9,E01017184,Environmental Disruptions,1,1,1.0
2012-9,E01017184,Environmental Health,1,1,1.0
2012-9,E01017186,Environmental Disruptions,1,1,1.0
2012-9,E01017186,Environmental Health,2,2,1.0
2012-9,E01017187,Road Safety & Defects,2,2,1.0
2012-9,E01017189,Environmental Health,2,2,1.0
2012-9,E01017191,Environmental Health,1,1,1.0
2012-9,E01017192,Environmental Health,1,1,1.0
2012-9,E01017193,Environmental Health,2,1,2.0
2012-9,E01017194,Environmental Disruptions,1,1,1.0
2012-9,E01017194,Environmental Health,2,1,2.0
2012-9,E01017195,Environmental Health,2,2,1.0
2012-9,E01017195,Incivilities,1,1,1.0
2012-9,E01017195,Road Safety & Defects,2,2,1.0
2012-9,E01017196,Road Safety & Defects,2,2,1.0
2012-9,E01017199,Road Safety & Defects,1,1,1.0
2012-9,E01017201,Environmental Health,2,2,1.0
2012-9,E01017201,Other,1,1,1.0
2012-9,E01017202,Environmental Health,1,1,1.0
2012-9,E01017202,Incivilities,1,1,1.0
2012-9,E01017202,Road Safety & Defects,1,1,1.0
2012-9,E01017203,Road Safety & Defects,1,1,1.0
2012-9,E01017204,Environmental Disruptions,1,1,1.0
2012-9,E01017204,Road Safety & Defects,2,2,1.0
2012-9,E01017207,Environmental Health,1,1,1.0
2012-9,E01017211,Road Safety & Defects,1,1,1.0
2012-9,E01017212,Road Safety & Defects,4,2,2.0
2012-9,E01017213,Environmental Health,1,1,1.0
2012-9,E01017213,Road Safety & Defects,1,1,1.0
2012-9,E01017214,Other,1,1,1.0
2012-9,E01017214,Road Safety & Defects,2,2,1.0
2012-9,E01017215,Road Safety & Defects,1,1,1.0
2012-9,E01017216,Abandoned Vehicles & Parking,1,1,1.0
2012-9,E01017216,Environmental Health,3,3,1.0
2012-9,E01017216,Road Safety & Defects,1,1,1.0
2012-9,E01017218,Road Safety & Defects,1,1,1.0
2012-9,E01017221,Environmental Health,1,1,1.0
2012-9,E01017222,Environmental Disruptions,1,1,1.0
2012-9,E01017223,Road Safety & Defects,2,2,1.0
2012-9,E01017224,Environmental Disruptions,1,1,1.0
2012-9,E01017225,Environmental Health,1,1,1.0
2012-9,E01017225,Road Safety & Defects,1,1,1.0
2012-9,E01017241,Environmental Disruptions,1,1,1.0
2012-9,E01017243,Road Safety & Defects,1,1,1.0
2012-9,E01017244,Road Safety & Defects,1,1,1.0
2012-9,E01017246,Environmental Health,2,1,2.0
2012-9,E01017247,Road Safety & Defects,1,1,1.0
2012-9,E01017248,Road Safety & Defects,1,1,1.0
2012-9,E01017249,Environmental Health,1,1,1.0
2012-9,E01017250,Road Safety & Defects,1,1,1.0
2012-9,E01017251,Environmental Health,1,1,1.0
2012-9,E01017252,Environmental Disruptions,1,1,1.0
2012-9,E01017252,Road Safety & Defects,2,2,1.0
2012-9,E01017253,Environmental Disruptions,2,1,2.0
2012-9,E01017253,Road Safety & Defects,1,1,1.0
2012-9,E01017254,Incivilities,1,1,1.0
2012-9,E01017254,Road Safety & Defects,2,1,2.0
2012-9,E01017256,Environmental Health,1,1,1.0
2012-9,E01017256,Other,1,1,1.0
2012-9,E01017259,Road Safety & Defects,1,1,1.0
2012-9,E01017265,Road Safety & Defects,1,1,1.0
2012-9,E01017267,Road Safety & Defects,1,1,1.0
2012-9,E01017274,Environmental Health,1,1,1.0
2012-9,E01017276,Other,1,1,1.0
2012-9,E01017277,Other,1,1,1.0
2012-9,E01017277,Road Safety & Defects,1,1,1.0
2012-9,E01017278,Environmental Health,1,1,1.0
2012-9,E01017280,Road Safety & Defects,1,1,1.0
2012-9,E01029482,Vehicles,1,1,1.0
2012-9,E01029484,Vehicles,1,1,1.0
2012-9,E01029485,Road Safety & Defects,1,1,1.0
2012-9,E01029488,Road Safety & Defects,2,2,1.0
2012-9,E01029493,Abandoned Vehicles & Parking,1,1,1.0
2012-9,E01029497,Environmental Health,1,1,1.0
2012-9,E01029497,Road Safety & Defects,1,1,1.0
2012-9,E01029498,Environmental Health,1,1,1.0
2012-9,E01029499,Environmental Health,1,1,1.0
2012-9,E01029499,Road Safety & Defects,1,1,1.0
2012-9,E01029500,Road Safety & Defects,1,1,1.0
2012-9,E01029502,Abandoned Vehicles & Parking,1,1,1.0
2012-9,E01029502,Vehicles,2,1,2.0
2012-9,E01029505,Public Space,1,1,1.0
2012-9,E01029506,Environmental Health,2,2,1.0
2012-9,E01029512,Environmental Health,1,1,1.0
2012-9,E01029514,Other,2,2,1.0
2012-9,E01029515,Road Safety & Defects,1,1,1.0
2012-9,E01029517,Environmental Health,1,1,1.0
2012-9,E01029519,Abandoned Vehicles & Parking,2,1,2.0
2012-9,E01029522,Road Safety & Defects,1,1,1.0
2012-9,E01029524,Road Safety & Defects,1,1,1.0
2012-9,E01029524,Vehicles,1,1,1.0
2012-9,E01029526,Abandoned Vehicles & Parking,1,1,1.0
2012-9,E01029526,Road Safety & Defects,2,1,2.0
2012-9,E01029529,Environmental Health,1,1,1.0
2012-9,E01029530,Other,1,1,1.0
2012-9,E01032562,Access,1,1,1.0
2012-9,E01032562,Road Safety & Defects,1,1,1.0
2012-9,E01032568,Incivilities,1,1,1.0
2012-9,E01032570,Environmental Disruptions,2,2,1.0
2012-9,E01032570,Road Safety & Defects,2,2,1.0
2012-9,E01032738,Road Safety & Defects,1,1,1.0
2012-9,E01032745,Environmental Health,1,1,1.0
2012-9,E01032748,Road Safety & Defects,1,1,1.0
2012-9,E01032751,Abandoned Vehicles & Parking,4,2,2.0
2012-9,E01032753,Road Safety & Defects,1,1,1.0
2012-9,E01032756,Environmental Disruptions,1,1,1.0
2012-9,E01032756,Other,1,1,1.0
2012-9,E01032756,Road Safety & Defects,2,2,1.0
