period,LSOA,SHEF_C,report_count,user_count,average
2013-6,E01000761,Environmental Disruptions,1,1,1.0
2013-6,E01000762,Environmental Disruptions,1,1,1.0
2013-6,E01000762,Environmental Health,1,1,1.0
2013-6,E01000763,Environmental Disruptions,1,1,1.0
2013-6,E01000763,Incivilities,1,1,1.0
2013-6,E01000764,Environmental Disruptions,1,1,1.0
2013-6,E01000764,Road Safety & Defects,1,1,1.0
2013-6,E01000765,Environmental Disruptions,3,2,1.5
2013-6,E01000765,Environmental Health,1,1,1.0
2013-6,E01000765,Road Safety & Defects,3,3,1.0
2013-6,E01000767,Environmental Disruptions,2,2,1.0
2013-6,E01000767,Environmental Health,1,1,1.0
2013-6,E01000767,Road Safety & Defects,2,2,1.0
2013-6,E01000768,Environmental Disruptions,2,2,1.0
2013-6,E01000768,Road Safety & Defects,2,2,1.0
2013-6,E01000769,Road Safety & Defects,3,2,1.5
2013-6,E01000770,Incivilities,1,1,1.0
2013-6,E01000770,Road Safety & Defects,1,1,1.0
2013-6,E01000771,Environmental Health,1,1,1.0
2013-6,E01000772,Environmental Health,1,1,1.0
2013-6,E01000772,Road Safety & Defects,1,1,1.0
2013-6,E01000773,Road Safety & Defects,1,1,1.0
2013-6,E01000774,Incivilities,1,1,1.0
2013-6,E01000774,Road Safety & Defects,1,1,1.0
2013-6,E01000775,Environmental Disruptions,2,2,1.0
2013-6,E01000775,Road Safety & Defects,1,1,1.0
2013-6,E01000775,Vehicles,3,2,1.5
2013-6,E01000777,Environmental Disruptions,2,2,1.0
2013-6,E01000777,Environmental Health,1,1,1.0
2013-6,E01000777,Road Safety & Defects,1,1,1.0
2013-6,E01000780,Environmental Health,1,1,1.0
2013-6,E01000782,Road Safety & Defects,1,1,1.0
2013-6,E01000783,Environmental Health,1,1,1.0
2013-6,E01000784,Environmental Health,1,1,1.0
2013-6,E01000784,Vehicles,1,1,1.0
2013-6,E01000785,Environmental Health,1,1,1.0
2013-6,E01000785,Road Safety & Defects,3,3,1.0
2013-6,E01000786,Environmental Disruptions,2,2,1.0
2013-6,E01000786,Road Safety & Defects,1,1,1.0
2013-6,E01000787,Environmental Health,1,1,1.0
2013-6,E01000788,Environmental Disruptions,1,1,1.0
2013-6,E01000788,Incivilities,1,1,1.0
2013-6,E01000788,Road Safety & Defects,3,2,1.5
2013-6,E01000789,Environmental Health,1,1,1.0
2013-6,E01000789,Road Safety & Defects,4,3,1.3333333333333333
2013-6,E01000790,Access,2,2,1.0
2013-6,E01000790,Environmental Health,5,2,2.5
2013-6,E01000790,Incivilities,1,1,1.0
2013-6,E01000790,Road Safety & Defects,3,3,1.0
2013-6,E01000791,Environmental Disruptions,2,2,1.0
2013-6,E01000791,Incivilities,1,1,1.0
2013-6,E01000791,Road Safety & Defects,1,1,1.0
2013-6,E01000792,Environmental Disruptions,1,1,1.0
2013-6,E01000792,Environmental Health,2,2,1.0
2013-6,E01000792,Road Safety & Defects,1,1,1.0
2013-6,E01000792,Vehicles,1,1,1.0
2013-6,E01000793,Environmental Disruptions,1,1,1.0
2013-6,E01000794,Environmental Disruptions,3,3,1.0
2013-6,E01000794,Road Safety & Defects,2,2,1.0
2013-6,E01000795,Environmental Disruptions,1,1,1.0
2013-6,E01000795,Road Safety & Defects,1,1,1.0
2013-6,E01000795,Vehicles,1,1,1.0
2013-6,E01000796,Access,1,1,1.0
2013-6,E01000796,Environmental Disruptions,2,2,1.0
2013-6,E01000796,Environmental Health,2,1,2.0
2013-6,E01000797,Environmental Disruptions,3,3,1.0
2013-6,E01000797,Environmental Health,7,5,1.4
2013-6,E01000797,Road Safety & Defects,1,1,1.0
2013-6,E01000798,Environmental Disruptions,1,1,1.0
2013-6,E01000798,Road Safety & Defects,2,2,1.0
2013-6,E01000799,Environmental Health,2,2,1.0
2013-6,E01000799,Incivilities,2,1,2.0
2013-6,E01000800,Environmental Disruptions,2,2,1.0
2013-6,E01000800,Environmental Health,9,5,1.8
2013-6,E01000800,Vehicles,1,1,1.0
2013-6,E01000801,Incivilities,4,2,2.0
2013-6,E01000802,Environmental Disruptions,2,2,1.0
2013-6,E01000802,Environmental Health,2,1,2.0
2013-6,E01000803,Environmental Disruptions,1,1,1.0
2013-6,E01000803,Environmental Health,4,4,1.0
2013-6,E01000803,Road Safety & Defects,1,1,1.0
2013-6,E01000804,Environmental Disruptions,4,4,1.0
2013-6,E01000804,Environmental Health,1,1,1.0
2013-6,E01000804,Road Safety & Defects,1,1,1.0
2013-6,E01000805,Environmental Disruptions,2,2,1.0
2013-6,E01000805,Environmental Health,1,1,1.0
2013-6,E01000805,Road Safety & Defects,1,1,1.0
2013-6,E01000806,Environmental Health,4,3,1.3333333333333333
2013-6,E01000806,Incivilities,5,1,5.0
2013-6,E01000807,Access,1,1,1.0
2013-6,E01000807,Environmental Disruptions,1,1,1.0
2013-6,E01000807,Environmental Health,1,1,1.0
2013-6,E01000807,Road Safety & Defects,3,2,1.5
2013-6,E01000808,Environmental Disruptions,1,1,1.0
2013-6,E01000809,Road Safety & Defects,1,1,1.0
2013-6,E01000810,Environmental Disruptions,1,1,1.0
2013-6,E01000810,Environmental Health,1,1,1.0
2013-6,E01000810,Road Safety & Defects,3,3,1.0
2013-6,E01000811,Road Safety & Defects,1,1,1.0
2013-6,E01000811,Vehicles,1,1,1.0
2013-6,E01000812,Environmental Disruptions,3,3,1.0
2013-6,E01000812,Road Safety & Defects,4,4,1.0
2013-6,E01000813,Environmental Health,1,1,1.0
2013-6,E01000814,Environmental Disruptions,2,2,1.0
2013-6,E01000815,Road Safety & Defects,1,1,1.0
2013-6,E01000816,Road Safety & Defects,2,2,1.0
2013-6,E01000818,Environmental Disruptions,1,1,1.0
2013-6,E01000819,Environmental Disruptions,1,1,1.0
2013-6,E01000819,Environmental Health,1,1,1.0
2013-6,E01000819,Road Safety & Defects,1,1,1.0
2013-6,E01000822,Environmental Disruptions,1,1,1.0
2013-6,E01000822,Road Safety & Defects,1,1,1.0
2013-6,E01000822,Vehicles,1,1,1.0
2013-6,E01000823,Environmental Disruptions,2,2,1.0
2013-6,E01000823,Environmental Health,2,1,2.0
2013-6,E01000824,Environmental Health,4,1,4.0
2013-6,E01000824,Road Safety & Defects,1,1,1.0
2013-6,E01000826,Access,1,1,1.0
2013-6,E01000826,Environmental Disruptions,1,1,1.0
2013-6,E01000826,Road Safety & Defects,2,2,1.0
2013-6,E01000827,Environmental Disruptions,1,1,1.0
2013-6,E01000827,Environmental Health,2,1,2.0
2013-6,E01000827,Road Safety & Defects,2,2,1.0
2013-6,E01000828,Environmental Disruptions,2,1,2.0
2013-6,E01000828,Road Safety & Defects,1,1,1.0
2013-6,E01000829,Environmental Health,1,1,1.0
2013-6,E01000830,Road Safety & Defects,1,1,1.0
2013-6,E01000831,Environmental Disruptions,1,1,1.0
2013-6,E01000832,Environmental Disruptions,1,1,1.0
2013-6,E01000832,Environmental Health,1,1,1.0
2013-6,E01000832,Road Safety & Defects,1,1,1.0
2013-6,E01000832,Vehicles,1,1,1.0
2013-6,E01000833,Road Safety & Defects,1,1,1.0
2013-6,E01000834,Environmental Health,2,2,1.0
2013-6,E01000835,Access,1,1,1.0
2013-6,E01000836,Environmental Disruptions,2,2,1.0
2013-6,E01000836,Road Safety & Defects,3,3,1.0
2013-6,E01000837,Environmental Disruptions,1,1,1.0
2013-6,E01000837,Road Safety & Defects,1,1,1.0
2013-6,E01000838,Road Safety & Defects,1,1,1.0
2013-6,E01000838,Vehicles,1,1,1.0
2013-6,E01000840,Environmental Disruptions,1,1,1.0
2013-6,E01000840,Environmental Health,1,1,1.0
2013-6,E01000840,Road Safety & Defects,2,2,1.0
2013-6,E01000841,Access,1,1,1.0
2013-6,E01000841,Environmental Disruptions,1,1,1.0
2013-6,E01000841,Other,1,1,1.0
2013-6,E01000841,Road Safety & Defects,2,2,1.0
2013-6,E01017137,Environmental Health,1,1,1.0
2013-6,E01017138,Environmental Health,1,1,1.0
2013-6,E01017139,Environmental Health,1,1,1.0
2013-6,E01017139,Other,1,1,1.0
2013-6,E01017139,Road Safety & Defects,2,2,1.0
2013-6,E01017140,Environmental Health,2,2,1.0
2013-6,E01017140,Road Safety & Defects,2,2,1.0
2013-6,E01017142,Environmental Health,1,1,1.0
2013-6,E01017146,Environmental Disruptions,1,1,1.0
2013-6,E01017146,Environmental Health,1,1,1.0
2013-6,E01017147,Environmental Health,1,1,1.0
2013-6,E01017147,Road Safety & Defects,1,1,1.0
2013-6,E01017148,Incivilities,1,1,1.0
2013-6,E01017150,Road Safety & Defects,1,1,1.0
2013-6,E01017152,Road Safety & Defects,1,1,1.0
2013-6,E01017154,Environmental Health,2,1,2.0
2013-6,E01017155,Incivilities,1,1,1.0
2013-6,E01017155,Road Safety & Defects,1,1,1.0
2013-6,E01017160,Environmental Disruptions,1,1,1.0
2013-6,E01017160,Environmental Health,1,1,1.0
2013-6,E01017163,Incivilities,1,1,1.0
2013-6,E01017163,Road Safety & Defects,1,1,1.0
2013-6,E01017164,Road Safety & Defects,1,1,1.0
2013-6,E01017166,Incivilities,1,1,1.0
2013-6,E01017166,Road Safety & Defects,1,1,1.0
2013-6,E01017169,Environmental Health,1,1,1.0
2013-6,E01017171,Incivilities,1,1,1.0
2013-6,E01017172,Road Safety & Defects,1,1,1.0
2013-6,E01017175,Environmental Health,2,2,1.0
2013-6,E01017179,Road Safety & Defects,1,1,1.0
2013-6,E01017182,Environmental Disruptions,1,1,1.0
2013-6,E01017183,Environmental Disruptions,1,1,1.0
2013-6,E01017183,Environmental Health,1,1,1.0
2013-6,E01017183,Road Safety & Defects,1,1,1.0
2013-6,E01017184,Environmental Disruptions,2,2,1.0
2013-6,E01017184,Environmental Health,1,1,1.0
2013-6,E01017186,Environmental Disruptions,2,2,1.0
2013-6,E01017190,Environmental Health,2,2,1.0
2013-6,E01017192,Environmental Disruptions,1,1,1.0
2013-6,E01017192,Other,1,1,1.0
2013-6,E01017192,Road Safety & Defects,1,1,1.0
2013-6,E01017194,Environmental Health,1,1,1.0
2013-6,E01017194,Road Safety & Defects,1,1,1.0
2013-6,E01017195,Environmental Disruptions,1,1,1.0
2013-6,E01017195,Incivilities,1,1,1.0
2013-6,E01017198,Road Safety & Defects,1,1,1.0
2013-6,E01017200,Road Safety & Defects,1,1,1.0
2013-6,E01017202,Environmental Disruptions,1,1,1.0
2013-6,E01017202,Environmental Health,1,1,1.0
2013-6,E01017202,Other,1,1,1.0
2013-6,E01017203,Environmental Disruptions,1,1,1.0
2013-6,E01017203,Road Safety & Defects,1,1,1.0
2013-6,E01017208,Environmental Disruptions,1,1,1.0
2013-6,E01017211,Environmental Disruptions,2,2,1.0
2013-6,E01017212,Environmental Health,1,1,1.0
2013-6,E01017213,Environmental Health,1,1,1.0
2013-6,E01017214,Environmental Disruptions,3,3,1.0
2013-6,E01017214,Environmental Health,3,2,1.5
2013-6,E01017214,Other,1,1,1.0
2013-6,E01017215,Abandoned Vehicles & Parking,1,1,1.0
2013-6,E01017215,Environmental Disruptions,2,2,1.0
2013-6,E01017216,Road Safety & Defects,2,1,2.0
2013-6,E01017217,Abandoned Vehicles & Parking,1,1,1.0
2013-6,E01017218,Other,1,1,1.0
2013-6,E01017220,Road Safety & Defects,2,2,1.0
2013-6,E01017224,Environmental Disruptions,1,1,1.0
2013-6,E01017224,Incivilities,2,2,1.0
2013-6,E01017224,Road Safety & Defects,1,1,1.0
2013-6,E01017225,Environmental Health,1,1,1.0
2013-6,E01017225,Other,1,1,1.0
2013-6,E01017232,Road Safety & Defects,1,1,1.0
2013-6,E01017233,Environmental Health,1,1,1.0
2013-6,E01017233,Road Safety & Defects,1,1,1.0
2013-6,E01017234,Environmental Health,1,1,1.0
2013-6,E01017235,Environmental Disruptions,1,1,1.0
2013-6,E01017236,Road Safety & Defects,2,2,1.0
2013-6,E01017239,Environmental Disruptions,1,1,1.0
2013-6,E01017239,Environmental Health,2,2,1.0
2013-6,E01017239,Road Safety & Defects,1,1,1.0
2013-6,E01017240,Road Safety & Defects,1,1,1.0
2013-6,E01017241,Environmental Health,1,1,1.0
2013-6,E01017241,Road Safety & Defects,1,1,1.0
2013-6,E01017242,Environmental Disruptions,1,1,1.0
2013-6,E01017242,Other,1,1,1.0
2013-6,E01017243,Road Safety & Defects,1,1,1.0
2013-6,E01017244,Environmental Disruptions,1,1,1.0
2013-6,E01017245,Other,1,1,1.0
2013-6,E01017247,Road Safety & Defects,1,1,1.0
2013-6,E01017248,Environmental Health,1,1,1.0
2013-6,E01017248,Road Safety & Defects,1,1,1.0
2013-6,E01017249,Road Safety & Defects,1,1,1.0
2013-6,E01017250,Other,1,1,1.0
2013-6,E01017252,Environmental Disruptions,1,1,1.0
2013-6,E01017252,Environmental Health,1,1,1.0
2013-6,E01017252,Other,1,1,1.0
2013-6,E01017252,Road Safety & Defects,2,1,2.0
2013-6,E01017253,Environmental Health,3,2,1.5
2013-6,E01017253,Road Safety & Defects,2,2,1.0
2013-6,E01017254,Abandoned Vehicles & Parking,1,1,1.0
2013-6,E01017255,Other,1,1,1.0
2013-6,E01017256,Environmental Health,2,1,2.0
2013-6,E01017256,Road Safety & Defects,3,3,1.0
2013-6,E01017257,Other,1,1,1.0
2013-6,E01017257,Road Safety & Defects,1,1,1.0
2013-6,E01017259,Environmental Disruptions,1,1,1.0
2013-6,E01017259,Road Safety & Defects,2,1,2.0
2013-6,E01017260,Road Safety & Defects,1,1,1.0
2013-6,E01017261,Road Safety & Defects,2,2,1.0
2013-6,E01017262,Environmental Disruptions,1,1,1.0
2013-6,E01017262,Environmental Health,1,1,1.0
2013-6,E01017264,Environmental Disruptions,1,1,1.0
2013-6,E01017264,Environmental Health,1,1,1.0
2013-6,E01017265,Road Safety & Defects,1,1,1.0
2013-6,E01017266,Environmental Health,2,1,2.0
2013-6,E01017267,Environmental Health,1,1,1.0
2013-6,E01017270,Environmental Disruptions,1,1,1.0
2013-6,E01017270,Environmental Health,1,1,1.0
2013-6,E01017273,Environmental Disruptions,1,1,1.0
2013-6,E01017275,Other,2,1,2.0
2013-6,E01017276,Road Safety & Defects,1,1,1.0
2013-6,E01017277,Other,1,1,1.0
2013-6,E01017277,Road Safety & Defects,2,2,1.0
2013-6,E01017278,Environmental Disruptions,1,1,1.0
2013-6,E01017279,Environmental Disruptions,1,1,1.0
2013-6,E01023750,Environmental Disruptions,1,1,1.0
2013-6,E01023750,Environmental Health,2,2,1.0
2013-6,E01023750,Incivilities,1,1,1.0
2013-6,E01023751,Environmental Health,2,2,1.0
2013-6,E01023751,Vehicles,1,1,1.0
2013-6,E01023752,Environmental Health,4,1,4.0
2013-6,E01023753,Environmental Health,2,2,1.0
2013-6,E01023753,Other,1,1,1.0
2013-6,E01023753,Road Safety & Defects,1,1,1.0
2013-6,E01023754,Environmental Health,2,2,1.0
2013-6,E01023755,Environmental Disruptions,1,1,1.0
2013-6,E01023755,Environmental Health,3,3,1.0
2013-6,E01023755,Vehicles,1,1,1.0
2013-6,E01023756,Environmental Health,1,1,1.0
2013-6,E01023756,Vehicles,2,2,1.0
2013-6,E01023757,Environmental Health,4,3,1.3333333333333333
2013-6,E01023757,Other,1,1,1.0
2013-6,E01023758,Environmental Health,11,3,3.6666666666666665
2013-6,E01023758,Vehicles,1,1,1.0
2013-6,E01023759,Environmental Health,2,2,1.0
2013-6,E01023760,Environmental Health,1,1,1.0
2013-6,E01023761,Environmental Health,5,2,2.5
2013-6,E01023761,Other,1,1,1.0
2013-6,E01023762,Environmental Health,5,4,1.25
2013-6,E01023763,Environmental Health,1,1,1.0
2013-6,E01023763,Vehicles,1,1,1.0
2013-6,E01023764,Environmental Health,4,2,2.0
2013-6,E01023764,Incivilities,1,1,1.0
2013-6,E01023764,Vehicles,1,1,1.0
2013-6,E01023765,Environmental Health,2,2,1.0
2013-6,E01023765,Other,1,1,1.0
2013-6,E01023766,Environmental Health,1,1,1.0
2013-6,E01023766,Incivilities,1,1,1.0
2013-6,E01023766,Vehicles,1,1,1.0
2013-6,E01023767,Environmental Disruptions,1,1,1.0
2013-6,E01023767,Environmental Health,2,2,1.0
2013-6,E01023768,Environmental Health,1,1,1.0
2013-6,E01023768,Other,1,1,1.0
2013-6,E01023768,Vehicles,1,1,1.0
2013-6,E01023769,Incivilities,1,1,1.0
2013-6,E01023770,Environmental Health,2,1,2.0
2013-6,E01023770,Other,1,1,1.0
2013-6,E01023770,Road Safety & Defects,1,1,1.0
2013-6,E01023771,Environmental Health,1,1,1.0
2013-6,E01023772,Environmental Health,4,4,1.0
2013-6,E01023772,Vehicles,3,1,3.0
2013-6,E01023773,Vehicles,1,1,1.0
2013-6,E01023774,Environmental Health,3,2,1.5
2013-6,E01023774,Incivilities,1,1,1.0
2013-6,E01023775,Environmental Health,6,2,3.0
2013-6,E01023775,Other,1,1,1.0
2013-6,E01023776,Environmental Health,4,2,2.0
2013-6,E01023776,Incivilities,2,2,1.0
2013-6,E01023777,Environmental Health,6,3,2.0
2013-6,E01023777,Incivilities,1,1,1.0
2013-6,E01023778,Environmental Health,5,3,1.6666666666666667
2013-6,E01023778,Vehicles,1,1,1.0
2013-6,E01023779,Environmental Health,9,2,4.5
2013-6,E01023780,Environmental Health,2,2,1.0
2013-6,E01023781,Environmental Health,6,1,6.0
2013-6,E01023781,Vehicles,1,1,1.0
2013-6,E01023782,Environmental Health,2,2,1.0
2013-6,E01023783,Environmental Health,4,2,2.0
2013-6,E01023784,Environmental Health,3,1,3.0
2013-6,E01023785,Environmental Health,3,3,1.0
2013-6,E01023786,Environmental Disruptions,2,1,2.0
2013-6,E01023786,Environmental Health,3,3,1.0
2013-6,E01023787,Environmental Health,2,1,2.0
2013-6,E01023788,Environmental Health,5,3,1.6666666666666667
2013-6,E01023789,Environmental Health,7,2,3.5
2013-6,E01023789,Other,1,1,1.0
2013-6,E01023789,Vehicles,2,2,1.0
2013-6,E01023790,Environmental Health,7,3,2.3333333333333335
2013-6,E01023790,Other,1,1,1.0
2013-6,E01023791,Environmental Health,3,2,1.5
2013-6,E01023791,Incivilities,1,1,1.0
2013-6,E01023792,Environmental Health,4,3,1.3333333333333333
2013-6,E01023794,Environmental Health,6,3,2.0
2013-6,E01023794,Incivilities,1,1,1.0
2013-6,E01023795,Environmental Health,2,1,2.0
2013-6,E01023796,Environmental Health,1,1,1.0
2013-6,E01023796,Other,1,1,1.0
2013-6,E01023796,Vehicles,1,1,1.0
2013-6,E01023798,Environmental Health,4,2,2.0
2013-6,E01023798,Other,1,1,1.0
2013-6,E01023799,Environmental Health,1,1,1.0
2013-6,E01023800,Environmental Health,3,2,1.5
2013-6,E01023800,Vehicles,2,1,2.0
2013-6,E01023801,Environmental Disruptions,1,1,1.0
2013-6,E01023801,Environmental Health,1,1,1.0
2013-6,E01023801,Road Safety & Defects,1,1,1.0
2013-6,E01023801,Vehicles,1,1,1.0
2013-6,E01028422,Road Safety & Defects,1,1,1.0
2013-6,E01028423,Other,2,1,2.0
2013-6,E01028423,Road Safety & Defects,1,1,1.0
2013-6,E01028424,Environmental Disruptions,2,2,1.0
2013-6,E01028425,Road Safety & Defects,3,2,1.5
2013-6,E01028427,Road Safety & Defects,1,1,1.0
2013-6,E01028429,Environmental Health,1,1,1.0
2013-6,E01028429,Road Safety & Defects,1,1,1.0
2013-6,E01028430,Road Safety & Defects,1,1,1.0
2013-6,E01028431,Environmental Health,1,1,1.0
2013-6,E01028431,Road Safety & Defects,4,3,1.3333333333333333
2013-6,E01028432,Road Safety & Defects,2,2,1.0
2013-6,E01028433,Road Safety & Defects,1,1,1.0
2013-6,E01028434,Road Safety & Defects,2,2,1.0
2013-6,E01028435,Road Safety & Defects,1,1,1.0
2013-6,E01028437,Abandoned Vehicles & Parking,1,1,1.0
2013-6,E01028438,Road Safety & Defects,1,1,1.0
2013-6,E01028439,Environmental Disruptions,1,1,1.0
2013-6,E01028440,Road Safety & Defects,1,1,1.0
2013-6,E01028443,Road Safety & Defects,1,1,1.0
2013-6,E01028445,Road Safety & Defects,1,1,1.0
2013-6,E01028447,Road Safety & Defects,1,1,1.0
2013-6,E01028452,Environmental Health,1,1,1.0
2013-6,E01028452,Road Safety & Defects,1,1,1.0
2013-6,E01028453,Road Safety & Defects,2,2,1.0
2013-6,E01028454,Road Safety & Defects,1,1,1.0
2013-6,E01028456,Road Safety & Defects,1,1,1.0
2013-6,E01028458,Road Safety & Defects,1,1,1.0
2013-6,E01028459,Environmental Disruptions,1,1,1.0
2013-6,E01028459,Road Safety & Defects,1,1,1.0
2013-6,E01028468,Road Safety & Defects,1,1,1.0
2013-6,E01028476,Road Safety & Defects,1,1,1.0
2013-6,E01028477,Road Safety & Defects,3,2,1.5
2013-6,E01028480,Road Safety & Defects,3,3,1.0
2013-6,E01028483,Road Safety & Defects,1,1,1.0
2013-6,E01028484,Other,1,1,1.0
2013-6,E01028484,Road Safety & Defects,1,1,1.0
2013-6,E01028486,Road Safety & Defects,3,2,1.5
2013-6,E01028487,,1,1,1.0
2013-6,E01028488,Environmental Health,1,1,1.0
2013-6,E01028492,Road Safety & Defects,1,1,1.0
2013-6,E01028497,Road Safety & Defects,1,1,1.0
2013-6,E01028499,Road Safety & Defects,3,2,1.5
2013-6,E01028500,Environmental Disruptions,1,1,1.0
2013-6,E01028501,Road Safety & Defects,4,1,4.0
2013-6,E01028502,Road Safety & Defects,4,1,4.0
2013-6,E01028503,Road Safety & Defects,1,1,1.0
2013-6,E01028506,Environmental Health,2,2,1.0
2013-6,E01028506,Road Safety & Defects,1,1,1.0
2013-6,E01028509,Other,1,1,1.0
2013-6,E01028510,Environmental Disruptions,1,1,1.0
2013-6,E01028511,Environmental Disruptions,1,1,1.0
2013-6,E01028511,Environmental Health,1,1,1.0
2013-6,E01028511,Road Safety & Defects,2,2,1.0
2013-6,E01028512,Road Safety & Defects,1,1,1.0
2013-6,E01028514,Road Safety & Defects,1,1,1.0
2013-6,E01028515,Environmental Disruptions,1,1,1.0
2013-6,E01028520,Abandoned Vehicles & Parking,1,1,1.0
2013-6,E01028525,Road Safety & Defects,1,1,1.0
2013-6,E01028526,Road Safety & Defects,2,2,1.0
2013-6,E01028531,Road Safety & Defects,1,1,1.0
2013-6,E01028533,Road Safety & Defects,1,1,1.0
2013-6,E01028534,Road Safety & Defects,2,1,2.0
2013-6,E01028535,Road Safety & Defects,1,1,1.0
2013-6,E01028541,Road Safety & Defects,1,1,1.0
2013-6,E01028542,Environmental Disruptions,1,1,1.0
2013-6,E01028542,Road Safety & Defects,1,1,1.0
2013-6,E01028543,Road Safety & Defects,1,1,1.0
2013-6,E01028546,Road Safety & Defects,1,1,1.0
2013-6,E01028552,Road Safety & Defects,1,1,1.0
2013-6,E01028553,Road Safety & Defects,1,1,1.0
2013-6,E01028557,Abandoned Vehicles & Parking,1,1,1.0
2013-6,E01028561,Environmental Disruptions,1,1,1.0
2013-6,E01028561,Road Safety & Defects,1,1,1.0
2013-6,E01028562,Environmental Disruptions,1,1,1.0
2013-6,E01028567,Environmental Disruptions,1,1,1.0
2013-6,E01028568,Road Safety & Defects,1,1,1.0
2013-6,E01028572,Road Safety & Defects,1,1,1.0
2013-6,E01028574,Road Safety & Defects,2,2,1.0
2013-6,E01028579,Road Safety & Defects,1,1,1.0
2013-6,E01028580,Road Safety & Defects,1,1,1.0
2013-6,E01028585,Road Safety & Defects,1,1,1.0
2013-6,E01028586,Road Safety & Defects,1,1,1.0
2013-6,E01028594,Environmental Health,1,1,1.0
2013-6,E01028595,Road Safety & Defects,1,1,1.0
2013-6,E01028598,Road Safety & Defects,6,6,1.0
2013-6,E01028599,Road Safety & Defects,2,1,2.0
2013-6,E01028601,Environmental Health,2,1,2.0
2013-6,E01028601,Road Safety & Defects,2,2,1.0
2013-6,E01028603,Environmental Health,1,1,1.0
2013-6,E01028605,Environmental Disruptions,1,1,1.0
2013-6,E01028605,Road Safety & Defects,2,2,1.0
2013-6,E01028607,Environmental Disruptions,3,3,1.0
2013-6,E01028607,Environmental Health,1,1,1.0
2013-6,E01028607,Road Safety & Defects,2,2,1.0
2013-6,E01028608,Road Safety & Defects,1,1,1.0
2013-6,E01028609,Environmental Disruptions,1,1,1.0
2013-6,E01028611,Road Safety & Defects,1,1,1.0
2013-6,E01028612,Environmental Disruptions,1,1,1.0
2013-6,E01028612,Road Safety & Defects,1,1,1.0
2013-6,E01028614,Road Safety & Defects,1,1,1.0
2013-6,E01028615,Environmental Disruptions,1,1,1.0
2013-6,E01028615,Road Safety & Defects,1,1,1.0
2013-6,E01028616,Road Safety & Defects,1,1,1.0
2013-6,E01028617,Road Safety & Defects,2,2,1.0
2013-6,E01028620,Road Safety & Defects,1,1,1.0
2013-6,E01028621,Environmental Disruptions,1,1,1.0
2013-6,E01028621,Road Safety & Defects,3,3,1.0
2013-6,E01028622,Road Safety & Defects,1,1,1.0
2013-6,E01028623,,1,1,1.0
2013-6,E01028623,Road Safety & Defects,1,1,1.0
2013-6,E01028625,Environmental Disruptions,1,1,1.0
2013-6,E01028626,Environmental Disruptions,2,1,2.0
2013-6,E01028627,Environmental Disruptions,1,1,1.0
2013-6,E01028628,Road Safety & Defects,1,1,1.0
2013-6,E01028633,Road Safety & Defects,3,3,1.0
2013-6,E01028635,Environmental Health,1,1,1.0
2013-6,E01028637,Road Safety & Defects,3,3,1.0
2013-6,E01028638,Road Safety & Defects,2,2,1.0
2013-6,E01028639,Road Safety & Defects,1,1,1.0
2013-6,E01028640,Other,1,1,1.0
2013-6,E01028641,Environmental Disruptions,1,1,1.0
2013-6,E01028641,Road Safety & Defects,3,3,1.0
2013-6,E01028643,Environmental Health,1,1,1.0
2013-6,E01028643,Road Safety & Defects,2,2,1.0
2013-6,E01028646,Environmental Disruptions,1,1,1.0
2013-6,E01028646,Road Safety & Defects,1,1,1.0
2013-6,E01028647,Environmental Disruptions,3,1,3.0
2013-6,E01028647,Environmental Health,2,2,1.0
2013-6,E01028647,Road Safety & Defects,4,3,1.3333333333333333
2013-6,E01028648,Environmental Disruptions,1,1,1.0
2013-6,E01028649,,1,1,1.0
2013-6,E01028649,Road Safety & Defects,1,1,1.0
2013-6,E01028650,Road Safety & Defects,1,1,1.0
2013-6,E01028652,Road Safety & Defects,1,1,1.0
2013-6,E01028653,Road Safety & Defects,3,3,1.0
2013-6,E01028657,Environmental Health,1,1,1.0
2013-6,E01028658,Road Safety & Defects,4,4,1.0
2013-6,E01028659,Road Safety & Defects,5,5,1.0
2013-6,E01028660,Abandoned Vehicles & Parking,1,1,1.0
2013-6,E01028660,Road Safety & Defects,3,3,1.0
2013-6,E01028662,Road Safety & Defects,3,2,1.5
2013-6,E01028663,Road Safety & Defects,1,1,1.0
2013-6,E01028664,Environmental Disruptions,1,1,1.0
2013-6,E01028665,Environmental Health,1,1,1.0
2013-6,E01028666,Environmental Health,1,1,1.0
2013-6,E01028666,Other,1,1,1.0
2013-6,E01028666,Road Safety & Defects,1,1,1.0
2013-6,E01028667,Environmental Health,1,1,1.0
2013-6,E01028668,Road Safety & Defects,1,1,1.0
2013-6,E01028670,Environmental Health,1,1,1.0
2013-6,E01028671,Environmental Disruptions,1,1,1.0
2013-6,E01028671,Other,1,1,1.0
2013-6,E01028671,Road Safety & Defects,1,1,1.0
2013-6,E01028673,Environmental Disruptions,1,1,1.0
2013-6,E01028675,Road Safety & Defects,1,1,1.0
2013-6,E01028677,Road Safety & Defects,1,1,1.0
2013-6,E01028678,Road Safety & Defects,4,1,4.0
2013-6,E01028679,Road Safety & Defects,2,2,1.0
2013-6,E01028680,Road Safety & Defects,1,1,1.0
2013-6,E01028681,Environmental Disruptions,2,2,1.0
2013-6,E01028681,Road Safety & Defects,2,2,1.0
2013-6,E01028682,Road Safety & Defects,1,1,1.0
