period,LSOA,SHEF_C,report_count,user_count,average
2013-5,E01000773,Road Safety & Defects,1,1,1.0
2013-5,E01000773,Vehicles,1,1,1.0
2013-5,E01000774,Access,1,1,1.0
2013-5,E01000774,Environmental Disruptions,1,1,1.0
2013-5,E01000774,Road Safety & Defects,1,1,1.0
2013-5,E01000775,Environmental Health,1,1,1.0
2013-5,E01000775,Road Safety & Defects,1,1,1.0
2013-5,E01000775,Vehicles,1,1,1.0
2013-5,E01000777,Environmental Disruptions,1,1,1.0
2013-5,E01000777,Road Safety & Defects,3,2,1.5
2013-5,E01000778,Environmental Health,1,1,1.0
2013-5,E01000779,Environmental Disruptions,1,1,1.0
2013-5,E01000779,Environmental Health,1,1,1.0
2013-5,E01000779,Road Safety & Defects,1,1,1.0
2013-5,E01000780,Environmental Disruptions,1,1,1.0
2013-5,E01000780,Environmental Health,1,1,1.0
2013-5,E01000780,Vehicles,1,1,1.0
2013-5,E01000781,Vehicles,1,1,1.0
2013-5,E01000782,Environmental Disruptions,1,1,1.0
2013-5,E01000782,Environmental Health,1,1,1.0
2013-5,E01000782,Road Safety & Defects,1,1,1.0
2013-5,E01000783,Environmental Disruptions,1,1,1.0
2013-5,E01000783,Environmental Health,3,3,1.0
2013-5,E01000783,Road Safety & Defects,2,1,2.0
2013-5,E01000784,Access,1,1,1.0
2013-5,E01000784,Environmental Disruptions,2,2,1.0
2013-5,E01000784,Road Safety & Defects,1,1,1.0
2013-5,E01000784,Vehicles,1,1,1.0
2013-5,E01000786,Environmental Disruptions,2,2,1.0
2013-5,E01000787,Environmental Health,1,1,1.0
2013-5,E01000787,Road Safety & Defects,2,2,1.0
2013-5,E01000788,Road Safety & Defects,3,2,1.5
2013-5,E01000789,Access,2,1,2.0
2013-5,E01000790,Access,3,3,1.0
2013-5,E01000790,Environmental Disruptions,2,2,1.0
2013-5,E01000790,Environmental Health,5,4,1.25
2013-5,E01000790,Road Safety & Defects,5,3,1.6666666666666667
2013-5,E01000790,Vehicles,1,1,1.0
2013-5,E01000791,Road Safety & Defects,2,2,1.0
2013-5,E01000792,Access,1,1,1.0
2013-5,E01000792,Environmental Health,2,2,1.0
2013-5,E01000792,Road Safety & Defects,2,2,1.0
2013-5,E01000793,Environmental Disruptions,1,1,1.0
2013-5,E01000793,Road Safety & Defects,1,1,1.0
2013-5,E01000794,Environmental Health,1,1,1.0
2013-5,E01000794,Road Safety & Defects,1,1,1.0
2013-5,E01000795,Environmental Health,1,1,1.0
2013-5,E01000797,Environmental Disruptions,3,3,1.0
2013-5,E01000797,Environmental Health,7,3,2.3333333333333335
2013-5,E01000797,Road Safety & Defects,5,5,1.0
2013-5,E01000798,Environmental Health,2,2,1.0
2013-5,E01000798,Vehicles,1,1,1.0
2013-5,E01000799,Environmental Disruptions,1,1,1.0
2013-5,E01000799,Environmental Health,6,6,1.0
2013-5,E01000799,Incivilities,1,1,1.0
2013-5,E01000799,Vehicles,1,1,1.0
2013-5,E01000800,Environmental Health,2,2,1.0
2013-5,E01000800,Road Safety & Defects,2,1,2.0
2013-5,E01000801,Environmental Health,2,2,1.0
2013-5,E01000801,Incivilities,1,1,1.0
2013-5,E01000801,Road Safety & Defects,3,2,1.5
2013-5,E01000801,Vehicles,3,3,1.0
2013-5,E01000802,Environmental Disruptions,1,1,1.0
2013-5,E01000802,Environmental Health,4,4,1.0
2013-5,E01000803,Road Safety & Defects,1,1,1.0
2013-5,E01000803,Vehicles,1,1,1.0
2013-5,E01000804,Environmental Health,2,2,1.0
2013-5,E01000805,Environmental Health,3,3,1.0
2013-5,E01000806,Access,1,1,1.0
2013-5,E01000806,Environmental Disruptions,1,1,1.0
2013-5,E01000806,Environmental Health,1,1,1.0
2013-5,E01000806,Incivilities,1,1,1.0
2013-5,E01000806,Road Safety & Defects,1,1,1.0
2013-5,E01000807,Environmental Disruptions,1,1,1.0
2013-5,E01000807,Environmental Health,1,1,1.0
2013-5,E01000808,Environmental Disruptions,2,1,2.0
2013-5,E01000808,Road Safety & Defects,2,2,1.0
2013-5,E01000808,Vehicles,1,1,1.0
2013-5,E01000810,Road Safety & Defects,1,1,1.0
2013-5,E01000811,Environmental Disruptions,1,1,1.0
2013-5,E01000812,Environmental Disruptions,1,1,1.0
2013-5,E01000812,Environmental Health,1,1,1.0
2013-5,E01000812,Road Safety & Defects,3,2,1.5
2013-5,E01000813,Incivilities,1,1,1.0
2013-5,E01000814,Environmental Disruptions,2,2,1.0
2013-5,E01000814,Road Safety & Defects,4,3,1.3333333333333333
2013-5,E01000816,Access,1,1,1.0
2013-5,E01000816,Environmental Health,2,2,1.0
2013-5,E01000816,Road Safety & Defects,1,1,1.0
2013-5,E01000818,Road Safety & Defects,2,2,1.0
2013-5,E01000819,Environmental Disruptions,1,1,1.0
2013-5,E01000819,Environmental Health,2,2,1.0
2013-5,E01000820,Environmental Disruptions,1,1,1.0
2013-5,E01000820,Road Safety & Defects,1,1,1.0
2013-5,E01000822,Environmental Health,1,1,1.0
2013-5,E01000824,Environmental Health,2,2,1.0
2013-5,E01000825,Road Safety & Defects,1,1,1.0
2013-5,E01000826,Environmental Health,2,2,1.0
2013-5,E01000827,Environmental Health,1,1,1.0
2013-5,E01000827,Road Safety & Defects,1,1,1.0
2013-5,E01000828,Environmental Disruptions,1,1,1.0
2013-5,E01000829,Access,1,1,1.0
2013-5,E01000829,Environmental Disruptions,2,2,1.0
2013-5,E01000829,Environmental Health,1,1,1.0
2013-5,E01000830,Road Safety & Defects,1,1,1.0
2013-5,E01000831,Access,1,1,1.0
2013-5,E01000833,Vehicles,1,1,1.0
2013-5,E01000834,Road Safety & Defects,1,1,1.0
2013-5,E01000835,Environmental Disruptions,2,2,1.0
2013-5,E01000836,Road Safety & Defects,1,1,1.0
2013-5,E01000838,Environmental Disruptions,1,1,1.0
2013-5,E01000838,Environmental Health,1,1,1.0
2013-5,E01000839,Environmental Disruptions,1,1,1.0
2013-5,E01000839,Environmental Health,2,2,1.0
2013-5,E01000840,Environmental Disruptions,1,1,1.0
2013-5,E01000840,Road Safety & Defects,1,1,1.0
2013-5,E01000840,Vehicles,1,1,1.0
2013-5,E01000841,Environmental Disruptions,2,2,1.0
2013-5,E01000841,Road Safety & Defects,1,1,1.0
2013-5,E01016361,Road Safety & Defects,1,1,1.0
2013-5,E01016367,Environmental Disruptions,1,1,1.0
2013-5,E01016410,Environmental Disruptions,1,1,1.0
2013-5,E01017136,Other,2,1,2.0
2013-5,E01017136,Road Safety & Defects,1,1,1.0
2013-5,E01017139,Environmental Health,1,1,1.0
2013-5,E01017140,Road Safety & Defects,2,2,1.0
2013-5,E01017142,Environmental Health,1,1,1.0
2013-5,E01017142,Other,1,1,1.0
2013-5,E01017145,Other,1,1,1.0
2013-5,E01017145,Road Safety & Defects,2,2,1.0
2013-5,E01017148,Road Safety & Defects,1,1,1.0
2013-5,E01017150,Road Safety & Defects,1,1,1.0
2013-5,E01017151,Road Safety & Defects,2,2,1.0
2013-5,E01017153,Road Safety & Defects,2,2,1.0
2013-5,E01017154,Environmental Health,1,1,1.0
2013-5,E01017154,Other,1,1,1.0
2013-5,E01017155,Environmental Health,1,1,1.0
2013-5,E01017156,Environmental Health,1,1,1.0
2013-5,E01017156,Road Safety & Defects,1,1,1.0
2013-5,E01017162,Road Safety & Defects,3,3,1.0
2013-5,E01017163,Environmental Health,1,1,1.0
2013-5,E01017164,Other,1,1,1.0
2013-5,E01017165,Environmental Health,1,1,1.0
2013-5,E01017167,Environmental Disruptions,1,1,1.0
2013-5,E01017169,Environmental Health,1,1,1.0
2013-5,E01017169,Road Safety & Defects,1,1,1.0
2013-5,E01017173,Incivilities,1,1,1.0
2013-5,E01017173,Road Safety & Defects,1,1,1.0
2013-5,E01017175,Road Safety & Defects,1,1,1.0
2013-5,E01017176,Environmental Health,1,1,1.0
2013-5,E01017177,Abandoned Vehicles & Parking,1,1,1.0
2013-5,E01017177,Environmental Health,3,2,1.5
2013-5,E01017179,Road Safety & Defects,1,1,1.0
2013-5,E01017180,Road Safety & Defects,1,1,1.0
2013-5,E01017183,Road Safety & Defects,1,1,1.0
2013-5,E01017186,Environmental Health,1,1,1.0
2013-5,E01017186,Other,1,1,1.0
2013-5,E01017186,Road Safety & Defects,1,1,1.0
2013-5,E01017187,Environmental Disruptions,1,1,1.0
2013-5,E01017187,Environmental Health,1,1,1.0
2013-5,E01017187,Road Safety & Defects,1,1,1.0
2013-5,E01017188,Environmental Health,1,1,1.0
2013-5,E01017189,Environmental Health,1,1,1.0
2013-5,E01017190,Environmental Health,1,1,1.0
2013-5,E01017190,Road Safety & Defects,1,1,1.0
2013-5,E01017191,Road Safety & Defects,1,1,1.0
2013-5,E01017193,Road Safety & Defects,1,1,1.0
2013-5,E01017194,Environmental Disruptions,1,1,1.0
2013-5,E01017194,Environmental Health,2,2,1.0
2013-5,E01017194,Road Safety & Defects,2,2,1.0
2013-5,E01017195,Environmental Disruptions,1,1,1.0
2013-5,E01017195,Environmental Health,2,2,1.0
2013-5,E01017195,Road Safety & Defects,1,1,1.0
2013-5,E01017199,Road Safety & Defects,1,1,1.0
2013-5,E01017202,Environmental Health,4,3,1.3333333333333333
2013-5,E01017204,Environmental Health,1,1,1.0
2013-5,E01017204,Road Safety & Defects,1,1,1.0
2013-5,E01017205,Environmental Health,1,1,1.0
2013-5,E01017205,Road Safety & Defects,1,1,1.0
2013-5,E01017206,Environmental Health,1,1,1.0
2013-5,E01017206,Road Safety & Defects,1,1,1.0
2013-5,E01017209,Environmental Health,1,1,1.0
2013-5,E01017209,Road Safety & Defects,1,1,1.0
2013-5,E01017210,Road Safety & Defects,1,1,1.0
2013-5,E01017213,Environmental Disruptions,1,1,1.0
2013-5,E01017213,Environmental Health,1,1,1.0
2013-5,E01017214,Road Safety & Defects,4,4,1.0
2013-5,E01017215,Access,1,1,1.0
2013-5,E01017215,Environmental Disruptions,1,1,1.0
2013-5,E01017216,Environmental Health,2,1,2.0
2013-5,E01017219,Road Safety & Defects,1,1,1.0
2013-5,E01017220,Road Safety & Defects,1,1,1.0
2013-5,E01017221,Road Safety & Defects,1,1,1.0
2013-5,E01017223,Other,1,1,1.0
2013-5,E01017225,Abandoned Vehicles & Parking,2,2,1.0
2013-5,E01017226,Road Safety & Defects,1,1,1.0
2013-5,E01017231,Other,1,1,1.0
2013-5,E01017231,Road Safety & Defects,1,1,1.0
2013-5,E01017234,Road Safety & Defects,1,1,1.0
2013-5,E01017235,Other,1,1,1.0
2013-5,E01017235,Road Safety & Defects,1,1,1.0
2013-5,E01017239,Environmental Health,1,1,1.0
2013-5,E01017240,Road Safety & Defects,1,1,1.0
2013-5,E01017241,Road Safety & Defects,1,1,1.0
2013-5,E01017242,Environmental Disruptions,1,1,1.0
2013-5,E01017242,Road Safety & Defects,1,1,1.0
2013-5,E01017244,Environmental Health,1,1,1.0
2013-5,E01017244,Road Safety & Defects,1,1,1.0
2013-5,E01017247,Environmental Health,1,1,1.0
2013-5,E01017247,Road Safety & Defects,1,1,1.0
2013-5,E01017250,Road Safety & Defects,1,1,1.0
2013-5,E01017251,Environmental Health,1,1,1.0
2013-5,E01017252,Road Safety & Defects,2,2,1.0
2013-5,E01017253,Environmental Health,1,1,1.0
2013-5,E01017253,Road Safety & Defects,4,2,2.0
2013-5,E01017254,Road Safety & Defects,2,2,1.0
2013-5,E01017257,Road Safety & Defects,3,3,1.0
2013-5,E01017258,Road Safety & Defects,2,1,2.0
2013-5,E01017259,Abandoned Vehicles & Parking,1,1,1.0
2013-5,E01017259,Environmental Health,1,1,1.0
2013-5,E01017259,Other,1,1,1.0
2013-5,E01017260,Road Safety & Defects,1,1,1.0
2013-5,E01017261,Road Safety & Defects,1,1,1.0
2013-5,E01017262,Environmental Disruptions,1,1,1.0
2013-5,E01017264,Environmental Disruptions,1,1,1.0
2013-5,E01017265,Road Safety & Defects,2,2,1.0
2013-5,E01017267,Other,1,1,1.0
2013-5,E01017267,Road Safety & Defects,2,2,1.0
2013-5,E01017275,Other,1,1,1.0
2013-5,E01017275,Road Safety & Defects,1,1,1.0
2013-5,E01017278,Road Safety & Defects,1,1,1.0
2013-5,E01017279,Road Safety & Defects,1,1,1.0
2013-5,E01017280,Road Safety & Defects,1,1,1.0
2013-5,E01017281,Incivilities,1,1,1.0
2013-5,E01023750,Environmental Health,2,1,2.0
2013-5,E01023750,Other,2,1,2.0
2013-5,E01023751,Environmental Health,1,1,1.0
2013-5,E01023752,Environmental Health,4,1,4.0
2013-5,E01023754,Environmental Health,1,1,1.0
2013-5,E01023755,Environmental Health,4,2,2.0
2013-5,E01023755,Vehicles,1,1,1.0
2013-5,E01023756,Environmental Health,4,1,4.0
2013-5,E01023757,Environmental Health,2,2,1.0
2013-5,E01023757,Other,1,1,1.0
2013-5,E01023758,Environmental Health,3,1,3.0
2013-5,E01023758,Incivilities,1,1,1.0
2013-5,E01023759,Environmental Health,2,1,2.0
2013-5,E01023760,Environmental Health,4,2,2.0
2013-5,E01023761,Environmental Health,2,2,1.0
2013-5,E01023762,Environmental Health,5,4,1.25
2013-5,E01023763,Environmental Health,5,3,1.6666666666666667
2013-5,E01023764,Environmental Health,2,2,1.0
2013-5,E01023764,Other,1,1,1.0
2013-5,E01023765,Environmental Health,8,3,2.6666666666666665
2013-5,E01023765,Vehicles,1,1,1.0
2013-5,E01023766,Environmental Health,6,4,1.5
2013-5,E01023768,Environmental Health,1,1,1.0
2013-5,E01023769,Environmental Health,4,2,2.0
2013-5,E01023771,Environmental Health,5,3,1.6666666666666667
2013-5,E01023772,Other,1,1,1.0
2013-5,E01023773,Environmental Health,1,1,1.0
2013-5,E01023773,Vehicles,1,1,1.0
2013-5,E01023774,Environmental Health,8,2,4.0
2013-5,E01023774,Vehicles,2,2,1.0
2013-5,E01023775,Environmental Health,2,2,1.0
2013-5,E01023776,Environmental Health,4,2,2.0
2013-5,E01023776,Vehicles,2,2,1.0
2013-5,E01023777,Environmental Health,2,2,1.0
2013-5,E01023777,Vehicles,2,1,2.0
2013-5,E01023779,Environmental Health,2,2,1.0
2013-5,E01023779,Incivilities,1,1,1.0
2013-5,E01023780,Environmental Health,4,4,1.0
2013-5,E01023780,Other,1,1,1.0
2013-5,E01023781,Environmental Health,6,1,6.0
2013-5,E01023782,Environmental Health,5,2,2.5
2013-5,E01023783,Environmental Health,1,1,1.0
2013-5,E01023784,Environmental Health,4,2,2.0
2013-5,E01023785,Environmental Health,2,1,2.0
2013-5,E01023786,Environmental Health,2,2,1.0
2013-5,E01023787,Environmental Health,5,2,2.5
2013-5,E01023788,Environmental Health,2,2,1.0
2013-5,E01023788,Vehicles,1,1,1.0
2013-5,E01023789,Environmental Health,13,2,6.5
2013-5,E01023789,Incivilities,1,1,1.0
2013-5,E01023789,Road Safety & Defects,1,1,1.0
2013-5,E01023790,Environmental Health,5,1,5.0
2013-5,E01023790,Vehicles,1,1,1.0
2013-5,E01023791,Environmental Health,8,2,4.0
2013-5,E01023791,Road Safety & Defects,1,1,1.0
2013-5,E01023791,Vehicles,1,1,1.0
2013-5,E01023792,Environmental Health,7,2,3.5
2013-5,E01023793,Environmental Health,1,1,1.0
2013-5,E01023793,Vehicles,2,2,1.0
2013-5,E01023794,Environmental Health,5,3,1.6666666666666667
2013-5,E01023795,Environmental Health,1,1,1.0
2013-5,E01023795,Vehicles,1,1,1.0
2013-5,E01023796,Environmental Health,3,2,1.5
2013-5,E01023796,Vehicles,1,1,1.0
2013-5,E01023797,Environmental Health,1,1,1.0
2013-5,E01023798,Environmental Health,3,2,1.5
2013-5,E01023798,Incivilities,1,1,1.0
2013-5,E01023798,Other,1,1,1.0
2013-5,E01023798,Road Safety & Defects,1,1,1.0
2013-5,E01023798,Vehicles,1,1,1.0
2013-5,E01023799,Environmental Health,4,1,4.0
2013-5,E01023800,Environmental Health,2,1,2.0
2013-5,E01023801,Environmental Health,5,2,2.5
2013-5,E01028422,Road Safety & Defects,1,1,1.0
2013-5,E01028423,Road Safety & Defects,1,1,1.0
2013-5,E01028424,Other,1,1,1.0
2013-5,E01028425,Road Safety & Defects,1,1,1.0
2013-5,E01028431,Road Safety & Defects,1,1,1.0
2013-5,E01028433,Road Safety & Defects,1,1,1.0
2013-5,E01028434,Road Safety & Defects,1,1,1.0
2013-5,E01028437,Road Safety & Defects,3,3,1.0
2013-5,E01028438,Road Safety & Defects,3,2,1.5
2013-5,E01028441,Other,1,1,1.0
2013-5,E01028444,Road Safety & Defects,1,1,1.0
2013-5,E01028445,Road Safety & Defects,1,1,1.0
2013-5,E01028457,Road Safety & Defects,2,2,1.0
2013-5,E01028458,Road Safety & Defects,1,1,1.0
2013-5,E01028459,Abandoned Vehicles & Parking,1,1,1.0
2013-5,E01028459,Road Safety & Defects,1,1,1.0
2013-5,E01028462,Environmental Health,1,1,1.0
2013-5,E01028463,Road Safety & Defects,1,1,1.0
2013-5,E01028468,Road Safety & Defects,2,2,1.0
2013-5,E01028470,Road Safety & Defects,1,1,1.0
2013-5,E01028476,Environmental Health,1,1,1.0
2013-5,E01028477,Road Safety & Defects,3,3,1.0
2013-5,E01028479,Road Safety & Defects,3,1,3.0
2013-5,E01028480,Road Safety & Defects,1,1,1.0
2013-5,E01028481,Road Safety & Defects,3,2,1.5
2013-5,E01028483,Road Safety & Defects,1,1,1.0
2013-5,E01028485,Road Safety & Defects,1,1,1.0
2013-5,E01028486,Environmental Health,1,1,1.0
2013-5,E01028492,Road Safety & Defects,1,1,1.0
2013-5,E01028495,Environmental Disruptions,2,1,2.0
2013-5,E01028495,Environmental Health,2,1,2.0
2013-5,E01028495,Road Safety & Defects,1,1,1.0
2013-5,E01028497,Environmental Disruptions,1,1,1.0
2013-5,E01028497,Road Safety & Defects,1,1,1.0
2013-5,E01028499,Road Safety & Defects,3,3,1.0
2013-5,E01028500,Abandoned Vehicles & Parking,1,1,1.0
2013-5,E01028500,Environmental Disruptions,1,1,1.0
2013-5,E01028500,Road Safety & Defects,1,1,1.0
2013-5,E01028503,Environmental Disruptions,1,1,1.0
2013-5,E01028504,Road Safety & Defects,1,1,1.0
2013-5,E01028505,Environmental Health,1,1,1.0
2013-5,E01028506,Road Safety & Defects,3,1,3.0
2013-5,E01028507,Environmental Health,1,1,1.0
2013-5,E01028507,Road Safety & Defects,2,2,1.0
2013-5,E01028509,Environmental Health,1,1,1.0
2013-5,E01028511,Environmental Disruptions,1,1,1.0
2013-5,E01028513,Road Safety & Defects,1,1,1.0
2013-5,E01028513,Vehicles,1,1,1.0
2013-5,E01028521,Environmental Health,1,1,1.0
2013-5,E01028521,Road Safety & Defects,4,3,1.3333333333333333
2013-5,E01028522,Road Safety & Defects,2,2,1.0
2013-5,E01028523,Road Safety & Defects,1,1,1.0
2013-5,E01028531,Road Safety & Defects,1,1,1.0
2013-5,E01028535,Road Safety & Defects,2,2,1.0
2013-5,E01028537,Environmental Health,5,1,5.0
2013-5,E01028537,Road Safety & Defects,2,2,1.0
2013-5,E01028543,Road Safety & Defects,1,1,1.0
2013-5,E01028551,Road Safety & Defects,1,1,1.0
2013-5,E01028555,Road Safety & Defects,1,1,1.0
2013-5,E01028560,Road Safety & Defects,1,1,1.0
2013-5,E01028562,Road Safety & Defects,1,1,1.0
2013-5,E01028563,Environmental Health,1,1,1.0
2013-5,E01028563,Road Safety & Defects,1,1,1.0
2013-5,E01028565,Other,1,1,1.0
2013-5,E01028569,Road Safety & Defects,1,1,1.0
2013-5,E01028572,Road Safety & Defects,1,1,1.0
2013-5,E01028578,Road Safety & Defects,1,1,1.0
2013-5,E01028581,Road Safety & Defects,1,1,1.0
2013-5,E01028583,Environmental Disruptions,1,1,1.0
2013-5,E01028583,Road Safety & Defects,3,2,1.5
2013-5,E01028584,Road Safety & Defects,1,1,1.0
2013-5,E01028591,Road Safety & Defects,1,1,1.0
2013-5,E01028594,Road Safety & Defects,1,1,1.0
2013-5,E01028598,Environmental Disruptions,1,1,1.0
2013-5,E01028598,Road Safety & Defects,1,1,1.0
2013-5,E01028599,Road Safety & Defects,1,1,1.0
2013-5,E01028600,Road Safety & Defects,2,1,2.0
2013-5,E01028601,Road Safety & Defects,3,2,1.5
2013-5,E01028602,Environmental Health,2,1,2.0
2013-5,E01028607,Environmental Disruptions,1,1,1.0
2013-5,E01028607,Road Safety & Defects,2,2,1.0
2013-5,E01028608,Road Safety & Defects,1,1,1.0
2013-5,E01028611,Road Safety & Defects,4,4,1.0
2013-5,E01028612,Road Safety & Defects,1,1,1.0
2013-5,E01028615,Road Safety & Defects,5,4,1.25
2013-5,E01028620,Environmental Disruptions,1,1,1.0
2013-5,E01028620,Environmental Health,2,2,1.0
2013-5,E01028620,Road Safety & Defects,6,3,2.0
2013-5,E01028621,Environmental Disruptions,1,1,1.0
2013-5,E01028621,Road Safety & Defects,2,2,1.0
2013-5,E01028622,Road Safety & Defects,3,2,1.5
2013-5,E01028623,Road Safety & Defects,2,2,1.0
2013-5,E01028626,Public Space,1,1,1.0
2013-5,E01028630,Road Safety & Defects,2,1,2.0
2013-5,E01028631,Road Safety & Defects,2,2,1.0
2013-5,E01028634,Road Safety & Defects,2,2,1.0
2013-5,E01028635,Road Safety & Defects,1,1,1.0
2013-5,E01028637,Road Safety & Defects,5,4,1.25
2013-5,E01028638,Road Safety & Defects,4,3,1.3333333333333333
2013-5,E01028639,Abandoned Vehicles & Parking,1,1,1.0
2013-5,E01028639,Environmental Disruptions,1,1,1.0
2013-5,E01028639,Environmental Health,1,1,1.0
2013-5,E01028639,Road Safety & Defects,4,3,1.3333333333333333
2013-5,E01028640,Environmental Health,1,1,1.0
2013-5,E01028641,Road Safety & Defects,4,3,1.3333333333333333
2013-5,E01028643,Road Safety & Defects,1,1,1.0
2013-5,E01028644,Road Safety & Defects,1,1,1.0
2013-5,E01028646,Environmental Disruptions,1,1,1.0
2013-5,E01028647,Road Safety & Defects,2,2,1.0
2013-5,E01028648,Environmental Disruptions,2,1,2.0
2013-5,E01028648,Road Safety & Defects,2,2,1.0
2013-5,E01028649,Road Safety & Defects,2,2,1.0
2013-5,E01028650,Road Safety & Defects,2,2,1.0
2013-5,E01028651,Environmental Disruptions,1,1,1.0
2013-5,E01028651,Road Safety & Defects,3,3,1.0
2013-5,E01028652,Road Safety & Defects,2,2,1.0
2013-5,E01028653,Road Safety & Defects,1,1,1.0
2013-5,E01028654,Environmental Health,1,1,1.0
2013-5,E01028656,Road Safety & Defects,1,1,1.0
2013-5,E01028657,Road Safety & Defects,2,2,1.0
2013-5,E01028658,Environmental Health,1,1,1.0
2013-5,E01028658,Road Safety & Defects,4,3,1.3333333333333333
2013-5,E01028659,Road Safety & Defects,5,3,1.6666666666666667
2013-5,E01028660,Environmental Disruptions,1,1,1.0
2013-5,E01028660,Road Safety & Defects,3,2,1.5
2013-5,E01028661,Road Safety & Defects,1,1,1.0
2013-5,E01028662,Environmental Disruptions,1,1,1.0
2013-5,E01028663,Environmental Disruptions,1,1,1.0
2013-5,E01028663,Road Safety & Defects,1,1,1.0
2013-5,E01028665,Environmental Health,1,1,1.0
2013-5,E01028666,Road Safety & Defects,1,1,1.0
2013-5,E01028667,,1,1,1.0
2013-5,E01028669,Road Safety & Defects,3,3,1.0
2013-5,E01028670,Road Safety & Defects,2,1,2.0
2013-5,E01028671,Road Safety & Defects,6,5,1.2
2013-5,E01028672,Road Safety & Defects,3,3,1.0
2013-5,E01028673,Road Safety & Defects,2,2,1.0
2013-5,E01028675,Road Safety & Defects,1,1,1.0
2013-5,E01028676,Road Safety & Defects,1,1,1.0
2013-5,E01028677,,1,1,1.0
2013-5,E01028677,Road Safety & Defects,1,1,1.0
2013-5,E01028678,Road Safety & Defects,1,1,1.0
2013-5,E01028679,Road Safety & Defects,3,3,1.0
2013-5,E01028680,Environmental Disruptions,1,1,1.0
2013-5,E01028680,Other,3,1,3.0
2013-5,E01028680,Road Safety & Defects,6,5,1.2
2013-5,E01028681,Road Safety & Defects,1,1,1.0
2013-5,E01028683,Other,1,1,1.0
2013-5,E01028684,Road Safety & Defects,1,1,1.0
2013-5,E01028686,Environmental Health,1,1,1.0
2013-5,E01028688,Road Safety & Defects,1,1,1.0
2013-5,E01028691,Road Safety & Defects,2,2,1.0
2013-5,E01028694,Road Safety & Defects,1,1,1.0
2013-5,E01028697,,1,1,1.0
2013-5,E01028698,Road Safety & Defects,2,2,1.0
2013-5,E01028699,Road Safety & Defects,1,1,1.0
2013-5,E01028702,Road Safety & Defects,1,1,1.0
2013-5,E01028703,Road Safety & Defects,1,1,1.0
2013-5,E01028704,Road Safety & Defects,1,1,1.0
2013-5,E01028708,Road Safety & Defects,3,3,1.0
2013-5,E01028709,Environmental Disruptions,1,1,1.0
2013-5,E01028709,Road Safety & Defects,1,1,1.0
2013-5,E01028711,Environmental Health,1,1,1.0
2013-5,E01028711,Road Safety & Defects,1,1,1.0
2013-5,E01028712,Road Safety & Defects,3,3,1.0
2013-5,E01028713,Road Safety & Defects,2,2,1.0
2013-5,E01028714,Road Safety & Defects,4,2,2.0
2013-5,E01028715,Environmental Disruptions,1,1,1.0
2013-5,E01028715,Road Safety & Defects,3,2,1.5
2013-5,E01028717,Road Safety & Defects,1,1,1.0
2013-5,E01028720,Environmental Health,1,1,1.0
2013-5,E01028720,Road Safety & Defects,1,1,1.0
2013-5,E01028722,Road Safety & Defects,2,2,1.0
2013-5,E01028725,Road Safety & Defects,1,1,1.0
2013-5,E01028726,Environmental Disruptions,1,1,1.0
2013-5,E01028726,Environmental Health,3,3,1.0
2013-5,E01028726,Road Safety & Defects,29,5,5.8
2013-5,E01028729,Environmental Disruptions,1,1,1.0
2013-5,E01028729,Road Safety & Defects,1,1,1.0
2013-5,E01028730,Road Safety & Defects,5,2,2.5
2013-5,E01028731,Road Safety & Defects,1,1,1.0
2013-5,E01028732,Road Safety & Defects,1,1,1.0
2013-5,E01028733,Environmental Disruptions,1,1,1.0
2013-5,E01028733,Road Safety & Defects,1,1,1.0
2013-5,E01028734,Road Safety & Defects,3,1,3.0
2013-5,E01028736,Road Safety & Defects,1,1,1.0
2013-5,E01028737,Environmental Health,1,1,1.0
2013-5,E01028737,Road Safety & Defects,4,4,1.0
2013-5,E01028742,Road Safety & Defects,4,2,2.0
2013-5,E01028744,Road Safety & Defects,2,1,2.0
2013-5,E01028748,Road Safety & Defects,1,1,1.0
2013-5,E01028749,Road Safety & Defects,3,2,1.5
2013-5,E01028750,Road Safety & Defects,2,2,1.0
2013-5,E01028751,Environmental Disruptions,1,1,1.0
2013-5,E01028751,Road Safety & Defects,1,1,1.0
2013-5,E01028753,Environmental Disruptions,1,1,1.0
2013-5,E01028753,Road Safety & Defects,1,1,1.0
2013-5,E01028754,Environmental Disruptions,1,1,1.0
2013-5,E01028754,Road Safety & Defects,3,2,1.5
2013-5,E01028757,Road Safety & Defects,1,1,1.0
2013-5,E01028759,Road Safety & Defects,1,1,1.0
2013-5,E01028760,Road Safety & Defects,1,1,1.0
2013-5,E01028761,Road Safety & Defects,1,1,1.0
2013-5,E01028762,Road Safety & Defects,8,4,2.0
2013-5,E01028763,Road Safety & Defects,3,2,1.5
2013-5,E01028765,Environmental Health,1,1,1.0
2013-5,E01028765,Road Safety & Defects,4,4,1.0
2013-5,E01028766,Road Safety & Defects,2,2,1.0
2013-5,E01028767,Road Safety & Defects,1,1,1.0
2013-5,E01028771,Road Safety & Defects,2,1,2.0
2013-5,E01028774,Road Safety & Defects,1,1,1.0
2013-5,E01028776,Environmental Disruptions,1,1,1.0
2013-5,E01028776,Road Safety & Defects,1,1,1.0
2013-5,E01028777,Road Safety & Defects,1,1,1.0
2013-5,E01028778,Environmental Disruptions,1,1,1.0
2013-5,E01028779,Road Safety & Defects,1,1,1.0
2013-5,E01028780,Road Safety & Defects,2,2,1.0
