period,LSOA,SHEF_C,report_count,user_count,average
2018-6,E01000800,,1,1,1.0
2018-6,E01000800,Environmental Disruptions,1,1,1.0
2018-6,E01000800,Environmental Health,5,5,1.0
2018-6,E01000800,Incivilities,1,1,1.0
2018-6,E01000800,Road Safety & Defects,1,1,1.0
2018-6,E01000801,,5,2,2.5
2018-6,E01000801,Environmental Health,3,3,1.0
2018-6,E01000801,Road Safety & Defects,1,1,1.0
2018-6,E01000801,Vehicles,1,1,1.0
2018-6,E01000802,Environmental Disruptions,1,1,1.0
2018-6,E01000802,Environmental Health,1,1,1.0
2018-6,E01000802,Vehicles,1,1,1.0
2018-6,E01000803,Environmental Disruptions,3,3,1.0
2018-6,E01000803,Environmental Health,4,4,1.0
2018-6,E01000803,Road Safety & Defects,1,1,1.0
2018-6,E01000804,,2,2,1.0
2018-6,E01000804,Environmental Disruptions,1,1,1.0
2018-6,E01000804,Environmental Health,2,2,1.0
2018-6,E01000804,Vehicles,2,2,1.0
2018-6,E01000805,,1,1,1.0
2018-6,E01000805,Access,1,1,1.0
2018-6,E01000805,Environmental Health,3,3,1.0
2018-6,E01000806,Environmental Health,3,3,1.0
2018-6,E01000806,Road Safety & Defects,1,1,1.0
2018-6,E01000806,Vehicles,1,1,1.0
2018-6,E01000807,,1,1,1.0
2018-6,E01000807,Environmental Disruptions,1,1,1.0
2018-6,E01000807,Environmental Health,1,1,1.0
2018-6,E01000807,Road Safety & Defects,3,3,1.0
2018-6,E01000808,Environmental Health,2,2,1.0
2018-6,E01000808,Road Safety & Defects,1,1,1.0
2018-6,E01000808,Vehicles,1,1,1.0
2018-6,E01000809,,2,2,1.0
2018-6,E01000809,Environmental Disruptions,3,3,1.0
2018-6,E01000809,Environmental Health,2,2,1.0
2018-6,E01000810,,2,1,2.0
2018-6,E01000810,Environmental Disruptions,1,1,1.0
2018-6,E01000810,Environmental Health,1,1,1.0
2018-6,E01000810,Road Safety & Defects,1,1,1.0
2018-6,E01000810,Vehicles,1,1,1.0
2018-6,E01000811,,2,2,1.0
2018-6,E01000811,Environmental Disruptions,7,2,3.5
2018-6,E01000811,Environmental Health,6,4,1.5
2018-6,E01000811,Road Safety & Defects,1,1,1.0
2018-6,E01000812,,3,3,1.0
2018-6,E01000812,Environmental Disruptions,2,2,1.0
2018-6,E01000812,Environmental Health,5,4,1.25
2018-6,E01000812,Road Safety & Defects,1,1,1.0
2018-6,E01000813,,1,1,1.0
2018-6,E01000813,Environmental Disruptions,6,5,1.2
2018-6,E01000813,Environmental Health,1,1,1.0
2018-6,E01000813,Road Safety & Defects,3,2,1.5
2018-6,E01000814,,4,4,1.0
2018-6,E01000814,Environmental Disruptions,2,2,1.0
2018-6,E01000814,Road Safety & Defects,2,2,1.0
2018-6,E01000814,Vehicles,1,1,1.0
2018-6,E01000815,Environmental Health,1,1,1.0
2018-6,E01000815,Road Safety & Defects,1,1,1.0
2018-6,E01000816,,1,1,1.0
2018-6,E01000816,Environmental Disruptions,1,1,1.0
2018-6,E01000816,Environmental Health,2,2,1.0
2018-6,E01000818,Environmental Health,3,3,1.0
2018-6,E01000819,Environmental Disruptions,3,3,1.0
2018-6,E01000819,Environmental Health,8,8,1.0
2018-6,E01000819,Vehicles,2,2,1.0
2018-6,E01000820,Road Safety & Defects,1,1,1.0
2018-6,E01000822,Environmental Disruptions,1,1,1.0
2018-6,E01000822,Environmental Health,1,1,1.0
2018-6,E01000822,Incivilities,2,1,2.0
2018-6,E01000822,Road Safety & Defects,1,1,1.0
2018-6,E01000823,,2,2,1.0
2018-6,E01000823,Environmental Disruptions,2,2,1.0
2018-6,E01000823,Environmental Health,3,3,1.0
2018-6,E01000823,Incivilities,1,1,1.0
2018-6,E01000824,,1,1,1.0
2018-6,E01000824,Environmental Disruptions,1,1,1.0
2018-6,E01000824,Road Safety & Defects,1,1,1.0
2018-6,E01000825,Environmental Health,1,1,1.0
2018-6,E01000826,Environmental Disruptions,2,2,1.0
2018-6,E01000826,Environmental Health,1,1,1.0
2018-6,E01000827,,1,1,1.0
2018-6,E01000827,Environmental Disruptions,3,3,1.0
2018-6,E01000827,Environmental Health,2,2,1.0
2018-6,E01000827,Road Safety & Defects,1,1,1.0
2018-6,E01000828,Environmental Disruptions,3,2,1.5
2018-6,E01000828,Environmental Health,5,2,2.5
2018-6,E01000828,Road Safety & Defects,2,2,1.0
2018-6,E01000828,Vehicles,1,1,1.0
2018-6,E01000829,Environmental Disruptions,4,3,1.3333333333333333
2018-6,E01000829,Road Safety & Defects,2,2,1.0
2018-6,E01000830,Environmental Disruptions,5,5,1.0
2018-6,E01000830,Environmental Health,1,1,1.0
2018-6,E01000830,Other,1,1,1.0
2018-6,E01000830,Road Safety & Defects,1,1,1.0
2018-6,E01000831,Environmental Disruptions,1,1,1.0
2018-6,E01000831,Environmental Health,1,1,1.0
2018-6,E01000831,Incivilities,1,1,1.0
2018-6,E01000832,,1,1,1.0
2018-6,E01000832,Access,3,3,1.0
2018-6,E01000832,Environmental Health,3,1,3.0
2018-6,E01000832,Road Safety & Defects,3,2,1.5
2018-6,E01000833,,1,1,1.0
2018-6,E01000833,Environmental Disruptions,1,1,1.0
2018-6,E01000833,Road Safety & Defects,3,3,1.0
2018-6,E01000834,Environmental Health,1,1,1.0
2018-6,E01000834,Road Safety & Defects,1,1,1.0
2018-6,E01000834,Vehicles,1,1,1.0
2018-6,E01000835,Access,1,1,1.0
2018-6,E01000835,Environmental Disruptions,1,1,1.0
2018-6,E01000835,Environmental Health,1,1,1.0
2018-6,E01000835,Road Safety & Defects,1,1,1.0
2018-6,E01000835,Vehicles,1,1,1.0
2018-6,E01000836,,1,1,1.0
2018-6,E01000836,Access,1,1,1.0
2018-6,E01000836,Environmental Disruptions,2,1,2.0
2018-6,E01000836,Environmental Health,7,3,2.3333333333333335
2018-6,E01000836,Road Safety & Defects,1,1,1.0
2018-6,E01000836,Vehicles,1,1,1.0
2018-6,E01000837,Environmental Disruptions,1,1,1.0
2018-6,E01000837,Road Safety & Defects,2,1,2.0
2018-6,E01000837,Vehicles,1,1,1.0
2018-6,E01000838,Environmental Disruptions,4,4,1.0
2018-6,E01000838,Road Safety & Defects,3,2,1.5
2018-6,E01000839,Environmental Health,2,2,1.0
2018-6,E01000839,Road Safety & Defects,2,2,1.0
2018-6,E01000840,,1,1,1.0
2018-6,E01000840,Environmental Disruptions,1,1,1.0
2018-6,E01000840,Vehicles,3,3,1.0
2018-6,E01000841,,1,1,1.0
2018-6,E01000841,Access,1,1,1.0
2018-6,E01000841,Environmental Disruptions,8,7,1.1428571428571428
2018-6,E01000841,Environmental Health,2,2,1.0
2018-6,E01000841,Other,1,1,1.0
2018-6,E01000841,Road Safety & Defects,1,1,1.0
2018-6,E01000841,Vehicles,1,1,1.0
2018-6,E01001572,Environmental Health,2,2,1.0
2018-6,E01001572,Other,1,1,1.0
2018-6,E01001572,Public Space,1,1,1.0
2018-6,E01001572,Vehicles,3,3,1.0
2018-6,E01001573,Environmental Health,1,1,1.0
2018-6,E01001573,Other,1,1,1.0
2018-6,E01001573,Public Space,1,1,1.0
2018-6,E01001574,Environmental Health,1,1,1.0
2018-6,E01001574,Other,1,1,1.0
2018-6,E01001575,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E01001575,Environmental Health,1,1,1.0
2018-6,E01001575,Public Space,1,1,1.0
2018-6,E01001576,Incivilities,2,1,2.0
2018-6,E01001576,Vehicles,1,1,1.0
2018-6,E01001577,Environmental Disruptions,1,1,1.0
2018-6,E01001577,Vehicles,1,1,1.0
2018-6,E01001578,Environmental Health,1,1,1.0
2018-6,E01001580,Environmental Health,1,1,1.0
2018-6,E01001580,Vehicles,1,1,1.0
2018-6,E01001581,Environmental Health,2,2,1.0
2018-6,E01001582,Environmental Health,1,1,1.0
2018-6,E01001583,Environmental Health,5,2,2.5
2018-6,E01001583,Road Safety & Defects,1,1,1.0
2018-6,E01001585,Environmental Health,2,2,1.0
2018-6,E01001585,Incivilities,1,1,1.0
2018-6,E01001586,Environmental Health,1,1,1.0
2018-6,E01001586,Incivilities,1,1,1.0
2018-6,E01001587,Environmental Health,3,3,1.0
2018-6,E01001588,Environmental Health,1,1,1.0
2018-6,E01001588,Vehicles,1,1,1.0
2018-6,E01001589,Environmental Health,1,1,1.0
2018-6,E01001590,Environmental Disruptions,1,1,1.0
2018-6,E01001590,Environmental Health,1,1,1.0
2018-6,E01001591,Other,1,1,1.0
2018-6,E01001591,Vehicles,1,1,1.0
2018-6,E01001592,Environmental Health,2,2,1.0
2018-6,E01001593,Environmental Disruptions,1,1,1.0
2018-6,E01001593,Environmental Health,1,1,1.0
2018-6,E01001595,Vehicles,1,1,1.0
2018-6,E01001596,Vehicles,1,1,1.0
2018-6,E01001597,Environmental Health,2,2,1.0
2018-6,E01001598,Environmental Health,2,2,1.0
2018-6,E01001598,Road Safety & Defects,1,1,1.0
2018-6,E01001598,Vehicles,1,1,1.0
2018-6,E01001599,Environmental Health,1,1,1.0
2018-6,E01001599,Public Space,1,1,1.0
2018-6,E01001599,Vehicles,1,1,1.0
2018-6,E01001600,Environmental Health,1,1,1.0
2018-6,E01001600,Other,1,1,1.0
2018-6,E01001601,Environmental Health,2,2,1.0
2018-6,E01001601,Road Safety & Defects,1,1,1.0
2018-6,E01001603,Environmental Health,1,1,1.0
2018-6,E01001603,Vehicles,2,2,1.0
2018-6,E01001604,Environmental Disruptions,1,1,1.0
2018-6,E01001604,Environmental Health,3,3,1.0
2018-6,E01001604,Road Safety & Defects,1,1,1.0
2018-6,E01001605,Environmental Health,1,1,1.0
2018-6,E01001605,Vehicles,2,2,1.0
2018-6,E01001606,Environmental Health,1,1,1.0
2018-6,E01001607,Vehicles,1,1,1.0
2018-6,E01001608,Road Safety & Defects,1,1,1.0
2018-6,E01001609,Environmental Health,1,1,1.0
2018-6,E01001609,Other,2,2,1.0
2018-6,E01001610,Environmental Health,2,2,1.0
2018-6,E01001613,Environmental Health,1,1,1.0
2018-6,E01001613,Public Space,1,1,1.0
2018-6,E01001614,Environmental Health,1,1,1.0
2018-6,E01001614,Incivilities,1,1,1.0
2018-6,E01001614,Vehicles,3,3,1.0
2018-6,E01001615,Environmental Health,3,3,1.0
2018-6,E01001615,Vehicles,4,3,1.3333333333333333
2018-6,E01001617,Environmental Health,1,1,1.0
2018-6,E01001618,Environmental Health,1,1,1.0
2018-6,E01001618,Road Safety & Defects,1,1,1.0
2018-6,E01001618,Vehicles,1,1,1.0
2018-6,E01001619,Environmental Health,2,2,1.0
2018-6,E01001619,Vehicles,1,1,1.0
2018-6,E01001620,Environmental Health,1,1,1.0
2018-6,E01001620,Road Safety & Defects,2,2,1.0
2018-6,E01001620,Vehicles,1,1,1.0
2018-6,E01001623,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E01001623,Environmental Health,3,3,1.0
2018-6,E01001623,Other,1,1,1.0
2018-6,E01001625,Environmental Disruptions,1,1,1.0
2018-6,E01001625,Environmental Health,4,3,1.3333333333333333
2018-6,E01001625,Other,1,1,1.0
2018-6,E01001629,Environmental Health,2,2,1.0
2018-6,E01001629,Incivilities,1,1,1.0
2018-6,E01001632,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E01001632,Vehicles,3,3,1.0
2018-6,E01001633,Environmental Health,2,1,2.0
2018-6,E01001633,Vehicles,1,1,1.0
2018-6,E01001634,Environmental Health,1,1,1.0
2018-6,E01001635,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2018-6,E01001635,Environmental Health,2,2,1.0
2018-6,E01001635,Vehicles,6,2,3.0
2018-6,E01001636,Abandoned Vehicles & Parking,3,2,1.5
2018-6,E01001636,Environmental Health,5,4,1.25
2018-6,E01001636,Vehicles,2,1,2.0
2018-6,E01001637,Environmental Disruptions,1,1,1.0
2018-6,E01001637,Environmental Health,4,2,2.0
2018-6,E01001637,Vehicles,1,1,1.0
2018-6,E01001640,Environmental Health,1,1,1.0
2018-6,E01001640,Road Safety & Defects,1,1,1.0
2018-6,E01001641,Environmental Health,3,3,1.0
2018-6,E01001641,Other,1,1,1.0
2018-6,E01001642,Environmental Health,2,2,1.0
2018-6,E01001642,Incivilities,1,1,1.0
2018-6,E01001642,Vehicles,1,1,1.0
2018-6,E01001644,Environmental Health,4,3,1.3333333333333333
2018-6,E01001645,Environmental Health,1,1,1.0
2018-6,E01001645,Vehicles,1,1,1.0
2018-6,E01001646,Environmental Health,1,1,1.0
2018-6,E01001647,Vehicles,2,2,1.0
2018-6,E01001649,Environmental Health,2,2,1.0
2018-6,E01001649,Public Space,1,1,1.0
2018-6,E01001650,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E01001650,Environmental Health,2,2,1.0
2018-6,E01001651,Environmental Health,1,1,1.0
2018-6,E01001651,Other,1,1,1.0
2018-6,E01001652,Environmental Health,3,1,3.0
2018-6,E01001652,Vehicles,3,2,1.5
2018-6,E01001653,Environmental Health,3,3,1.0
2018-6,E01001653,Other,1,1,1.0
2018-6,E01001654,Vehicles,1,1,1.0
2018-6,E01001655,Environmental Health,2,2,1.0
2018-6,E01001655,Other,1,1,1.0
2018-6,E01001655,Vehicles,1,1,1.0
2018-6,E01001656,Road Safety & Defects,1,1,1.0
2018-6,E01001657,Environmental Health,1,1,1.0
2018-6,E01001657,Vehicles,3,2,1.5
2018-6,E01001658,Environmental Health,1,1,1.0
2018-6,E01001658,Other,1,1,1.0
2018-6,E01001658,Public Space,1,1,1.0
2018-6,E01001659,Environmental Health,1,1,1.0
2018-6,E01001659,Vehicles,1,1,1.0
2018-6,E01001660,Environmental Health,2,2,1.0
2018-6,E01001661,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E01001661,Environmental Health,1,1,1.0
2018-6,E01001661,Public Space,1,1,1.0
2018-6,E01001661,Vehicles,3,3,1.0
2018-6,E01001662,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E01001662,Environmental Health,5,5,1.0
2018-6,E01001662,Other,1,1,1.0
2018-6,E01001662,Road Safety & Defects,2,1,2.0
2018-6,E01001664,Environmental Health,2,2,1.0
2018-6,E01001664,Road Safety & Defects,1,1,1.0
2018-6,E01001665,Environmental Health,3,3,1.0
2018-6,E01001665,Road Safety & Defects,5,2,2.5
2018-6,E01001666,Environmental Health,1,1,1.0
2018-6,E01001666,Vehicles,2,2,1.0
2018-6,E01001667,Environmental Health,1,1,1.0
2018-6,E01001667,Public Space,1,1,1.0
2018-6,E01001667,Vehicles,2,2,1.0
2018-6,E01001668,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E01001668,Environmental Health,1,1,1.0
2018-6,E01001668,Other,1,1,1.0
2018-6,E01001669,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E01001669,Environmental Health,3,2,1.5
2018-6,E01001669,Public Space,1,1,1.0
2018-6,E01001671,Vehicles,1,1,1.0
2018-6,E01001672,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E01001672,Vehicles,1,1,1.0
2018-6,E01001673,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E01001673,Public Space,3,1,3.0
2018-6,E01001674,Environmental Health,2,1,2.0
2018-6,E01001675,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E01001675,Environmental Disruptions,1,1,1.0
2018-6,E01001676,Vehicles,2,2,1.0
2018-6,E01001677,Environmental Health,3,3,1.0
2018-6,E01001677,Vehicles,1,1,1.0
2018-6,E01001679,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E01001679,Environmental Health,1,1,1.0
2018-6,E01001679,Vehicles,1,1,1.0
2018-6,E01001680,Environmental Health,1,1,1.0
2018-6,E01001680,Other,1,1,1.0
2018-6,E01001681,Environmental Health,3,3,1.0
2018-6,E01001681,Road Safety & Defects,1,1,1.0
2018-6,E01001682,Environmental Health,7,7,1.0
2018-6,E01001682,Public Space,1,1,1.0
2018-6,E01001682,Road Safety & Defects,1,1,1.0
2018-6,E01001683,Environmental Health,1,1,1.0
2018-6,E01001684,Environmental Health,2,2,1.0
2018-6,E01001685,Environmental Disruptions,1,1,1.0
2018-6,E01001685,Environmental Health,1,1,1.0
2018-6,E01001685,Road Safety & Defects,1,1,1.0
2018-6,E01001685,Vehicles,1,1,1.0
2018-6,E01001686,Environmental Health,2,2,1.0
2018-6,E01001686,Other,1,1,1.0
2018-6,E01001692,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E01001695,Environmental Health,2,2,1.0
2018-6,E01001695,Other,1,1,1.0
2018-6,E01001697,Environmental Health,3,3,1.0
2018-6,E01001698,Environmental Health,1,1,1.0
2018-6,E01001699,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E01001699,Public Space,1,1,1.0
2018-6,E01001700,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E01001700,Environmental Disruptions,1,1,1.0
2018-6,E01001700,Environmental Health,1,1,1.0
2018-6,E01001700,Vehicles,1,1,1.0
2018-6,E01001701,Environmental Health,7,7,1.0
2018-6,E01001701,Other,1,1,1.0
2018-6,E01001701,Vehicles,1,1,1.0
2018-6,E01001704,Environmental Health,4,1,4.0
2018-6,E01001705,Environmental Health,1,1,1.0
2018-6,E01001705,Public Space,1,1,1.0
2018-6,E01001706,Environmental Health,2,2,1.0
2018-6,E01001706,Public Space,1,1,1.0
2018-6,E01001708,Vehicles,1,1,1.0
2018-6,E01001709,Environmental Disruptions,1,1,1.0
2018-6,E01001709,Environmental Health,4,3,1.3333333333333333
2018-6,E01001709,Other,2,2,1.0
2018-6,E01001709,Road Safety & Defects,1,1,1.0
2018-6,E01001710,Environmental Health,1,1,1.0
2018-6,E01001712,Environmental Health,1,1,1.0
2018-6,E01001712,Other,2,1,2.0
2018-6,E01001713,Environmental Health,1,1,1.0
2018-6,E01013787,,4,4,1.0
2018-6,E01013788,Road Safety & Defects,2,2,1.0
2018-6,E01013789,Environmental Disruptions,2,1,2.0
2018-6,E01013792,,1,1,1.0
2018-6,E01013793,,1,1,1.0
2018-6,E01013794,,1,1,1.0
2018-6,E01013800,Environmental Disruptions,1,1,1.0
2018-6,E01013801,Abandoned Vehicles & Parking,2,1,2.0
2018-6,E01013801,Road Safety & Defects,1,1,1.0
2018-6,E01013802,,1,1,1.0
2018-6,E01013803,,3,3,1.0
2018-6,E01013803,Road Safety & Defects,2,2,1.0
2018-6,E01013805,,1,1,1.0
2018-6,E01013805,Road Safety & Defects,1,1,1.0
2018-6,E01013806,Road Safety & Defects,1,1,1.0
2018-6,E01013809,Vehicles,1,1,1.0
2018-6,E01014370,,14,14,1.0
2018-6,E01014370,Environmental Health,2,2,1.0
2018-6,E01014370,Incivilities,3,2,1.5
2018-6,E01014371,,9,9,1.0
2018-6,E01014371,Environmental Health,1,1,1.0
2018-6,E01014372,,7,6,1.1666666666666667
2018-6,E01014372,Environmental Health,1,1,1.0
2018-6,E01014372,Incivilities,1,1,1.0
2018-6,E01014372,Vehicles,1,1,1.0
2018-6,E01014373,,3,3,1.0
2018-6,E01014374,,2,2,1.0
2018-6,E01014375,,16,14,1.1428571428571428
2018-6,E01014376,,9,9,1.0
2018-6,E01014377,,3,3,1.0
2018-6,E01014379,,27,21,1.2857142857142858
2018-6,E01014380,,8,6,1.3333333333333333
2018-6,E01014381,,2,2,1.0
2018-6,E01014382,,10,7,1.4285714285714286
2018-6,E01014383,,2,2,1.0
2018-6,E01014383,Vehicles,1,1,1.0
2018-6,E01014384,,3,2,1.5
2018-6,E01014385,,5,5,1.0
2018-6,E01014386,,3,3,1.0
2018-6,E01014387,,3,3,1.0
2018-6,E01014387,Vehicles,2,2,1.0
2018-6,E01014388,,2,2,1.0
2018-6,E01014389,,1,1,1.0
2018-6,E01014390,,3,3,1.0
2018-6,E01014391,,9,8,1.125
2018-6,E01014392,,11,11,1.0
2018-6,E01014393,,6,6,1.0
2018-6,E01014394,,3,3,1.0
2018-6,E01014395,,4,2,2.0
2018-6,E01014395,Environmental Health,1,1,1.0
2018-6,E01014395,Incivilities,1,1,1.0
2018-6,E01014396,,5,4,1.25
2018-6,E01014397,,2,2,1.0
2018-6,E01014398,,5,4,1.25
2018-6,E01014399,,2,2,1.0
2018-6,E01014400,,8,8,1.0
2018-6,E01014401,,3,3,1.0
2018-6,E01014402,,6,5,1.2
2018-6,E01014402,Vehicles,1,1,1.0
2018-6,E01014403,,8,6,1.3333333333333333
2018-6,E01014404,,2,2,1.0
2018-6,E01014404,Incivilities,1,1,1.0
2018-6,E01014405,,8,6,1.3333333333333333
2018-6,E01014405,Incivilities,1,1,1.0
2018-6,E01014407,,4,4,1.0
2018-6,E01014407,Incivilities,1,1,1.0
2018-6,E01014407,Vehicles,1,1,1.0
2018-6,E01014409,,2,2,1.0
2018-6,E01014410,,5,5,1.0
2018-6,E01014410,Environmental Health,1,1,1.0
2018-6,E01014410,Vehicles,1,1,1.0
2018-6,E01014411,,4,4,1.0
2018-6,E01014412,,6,5,1.2
2018-6,E01014412,Vehicles,1,1,1.0
2018-6,E01014413,,6,6,1.0
2018-6,E01014414,,8,7,1.1428571428571428
2018-6,E01014415,,4,4,1.0
2018-6,E01014415,Vehicles,1,1,1.0
2018-6,E01014416,,2,2,1.0
2018-6,E01014416,Incivilities,1,1,1.0
2018-6,E01014417,,3,3,1.0
2018-6,E01014417,Vehicles,1,1,1.0
2018-6,E01014418,,6,4,1.5
2018-6,E01014419,,2,2,1.0
2018-6,E01014420,,5,5,1.0
2018-6,E01014421,,1,1,1.0
2018-6,E01014422,,4,4,1.0
2018-6,E01014423,,4,3,1.3333333333333333
2018-6,E01014424,,3,3,1.0
2018-6,E01014424,Environmental Health,1,1,1.0
2018-6,E01014425,,1,1,1.0
2018-6,E01014426,,3,3,1.0
2018-6,E01014427,,6,6,1.0
2018-6,E01014428,,3,3,1.0
2018-6,E01014429,,2,2,1.0
2018-6,E01014430,,6,6,1.0
2018-6,E01014431,,2,2,1.0
2018-6,E01014432,,2,2,1.0
2018-6,E01014433,,2,2,1.0
2018-6,E01014434,,4,4,1.0
2018-6,E01014435,,3,3,1.0
2018-6,E01014436,,1,1,1.0
2018-6,E01014436,Incivilities,1,1,1.0
2018-6,E01014436,Vehicles,2,2,1.0
2018-6,E01014437,,2,1,2.0
2018-6,E01014438,,1,1,1.0
2018-6,E01014438,Environmental Health,1,1,1.0
2018-6,E01014439,,6,6,1.0
2018-6,E01014440,,2,2,1.0
2018-6,E01014441,,4,4,1.0
2018-6,E01014442,,3,3,1.0
2018-6,E01014443,,4,4,1.0
2018-6,E01014445,,3,3,1.0
2018-6,E01014446,,2,2,1.0
2018-6,E01014447,,9,8,1.125
2018-6,E01014448,,5,5,1.0
2018-6,E01014449,,1,1,1.0
2018-6,E01014450,,6,5,1.2
2018-6,E01014451,,10,8,1.25
2018-6,E01014452,,3,3,1.0
2018-6,E01014452,Incivilities,1,1,1.0
2018-6,E01014453,,5,5,1.0
2018-6,E01014454,,1,1,1.0
2018-6,E01014455,,6,4,1.5
2018-6,E01014455,Vehicles,1,1,1.0
2018-6,E01014456,,6,5,1.2
2018-6,E01014457,,3,3,1.0
2018-6,E01014458,,5,5,1.0
2018-6,E01014459,,3,3,1.0
2018-6,E01014460,,1,1,1.0
2018-6,E01014461,,4,3,1.3333333333333333
2018-6,E01014462,,4,4,1.0
2018-6,E01014463,,5,4,1.25
2018-6,E01014464,,2,2,1.0
2018-6,E01014464,Incivilities,1,1,1.0
2018-6,E01014465,,1,1,1.0
2018-6,E01014466,,3,2,1.5
2018-6,E01014467,,2,2,1.0
2018-6,E01014468,,5,5,1.0
2018-6,E01014469,,2,2,1.0
2018-6,E01014470,,5,5,1.0
2018-6,E01014471,,6,5,1.2
2018-6,E01014472,,2,2,1.0
2018-6,E01014473,,3,3,1.0
2018-6,E01014474,,8,7,1.1428571428571428
2018-6,E01014475,,8,8,1.0
2018-6,E01014475,Incivilities,1,1,1.0
2018-6,E01014476,,4,4,1.0
2018-6,E01014476,Vehicles,1,1,1.0
2018-6,E01014477,,1,1,1.0
2018-6,E01014477,Vehicles,2,2,1.0
2018-6,E01014478,,1,1,1.0
2018-6,E01014479,,3,1,3.0
2018-6,E01014479,Vehicles,1,1,1.0
2018-6,E01014480,,3,3,1.0
2018-6,E01014481,,3,3,1.0
2018-6,E01014482,,3,3,1.0
2018-6,E01014483,,13,13,1.0
2018-6,E01014483,Incivilities,1,1,1.0
2018-6,E01014484,,3,3,1.0
2018-6,E01014485,Environmental Disruptions,1,1,1.0
2018-6,E01014485,Road Safety & Defects,1,1,1.0
2018-6,E01014486,Access,1,1,1.0
2018-6,E01014486,Road Safety & Defects,1,1,1.0
2018-6,E01014487,Environmental Health,1,1,1.0
2018-6,E01014487,Road Safety & Defects,1,1,1.0
2018-6,E01014489,Environmental Health,2,2,1.0
2018-6,E01014491,Access,1,1,1.0
2018-6,E01014491,Environmental Disruptions,1,1,1.0
2018-6,E01014491,Environmental Health,1,1,1.0
2018-6,E01014492,Access,1,1,1.0
2018-6,E01014492,Environmental Disruptions,1,1,1.0
2018-6,E01014493,Access,1,1,1.0
2018-6,E01014493,Environmental Health,1,1,1.0
2018-6,E01014494,Environmental Disruptions,1,1,1.0
2018-6,E01014495,Access,1,1,1.0
2018-6,E01014496,Access,1,1,1.0
2018-6,E01014496,Environmental Health,1,1,1.0
2018-6,E01014497,Road Safety & Defects,1,1,1.0
2018-6,E01014498,Access,3,2,1.5
2018-6,E01014498,Road Safety & Defects,1,1,1.0
2018-6,E01014499,Access,2,2,1.0
2018-6,E01014499,Environmental Disruptions,2,2,1.0
2018-6,E01014499,Road Safety & Defects,2,2,1.0
2018-6,E01014500,Access,1,1,1.0
2018-6,E01014500,Road Safety & Defects,3,3,1.0
2018-6,E01014501,Road Safety & Defects,1,1,1.0
2018-6,E01014502,Access,1,1,1.0
2018-6,E01014502,Road Safety & Defects,1,1,1.0
2018-6,E01014505,Environmental Health,1,1,1.0
2018-6,E01014505,Road Safety & Defects,1,1,1.0
2018-6,E01014506,Access,2,2,1.0
2018-6,E01014508,Road Safety & Defects,1,1,1.0
2018-6,E01014509,Access,1,1,1.0
2018-6,E01014511,Road Safety & Defects,1,1,1.0
2018-6,E01014512,Road Safety & Defects,1,1,1.0
2018-6,E01014514,Environmental Disruptions,1,1,1.0
2018-6,E01014514,Road Safety & Defects,1,1,1.0
2018-6,E01014515,Access,2,2,1.0
2018-6,E01014515,Environmental Health,1,1,1.0
2018-6,E01014516,Access,11,1,11.0
2018-6,E01014517,Access,6,2,3.0
2018-6,E01014518,Road Safety & Defects,2,2,1.0
2018-6,E01014519,Road Safety & Defects,1,1,1.0
2018-6,E01014520,Road Safety & Defects,2,2,1.0
2018-6,E01014521,Road Safety & Defects,2,2,1.0
2018-6,E01014522,Access,2,2,1.0
2018-6,E01014523,Road Safety & Defects,1,1,1.0
2018-6,E01014524,Environmental Health,1,1,1.0
2018-6,E01014524,Road Safety & Defects,2,2,1.0
2018-6,E01014526,Access,1,1,1.0
2018-6,E01014526,Environmental Health,1,1,1.0
2018-6,E01014526,Road Safety & Defects,1,1,1.0
2018-6,E01014528,Access,1,1,1.0
2018-6,E01014529,Access,1,1,1.0
2018-6,E01014529,Road Safety & Defects,1,1,1.0
2018-6,E01014530,Access,1,1,1.0
2018-6,E01014530,Road Safety & Defects,1,1,1.0
2018-6,E01014531,Road Safety & Defects,2,2,1.0
2018-6,E01014532,Road Safety & Defects,1,1,1.0
2018-6,E01014534,Environmental Health,1,1,1.0
2018-6,E01014535,Access,1,1,1.0
2018-6,E01014535,Road Safety & Defects,1,1,1.0
2018-6,E01014536,Access,3,3,1.0
2018-6,E01014537,Access,2,2,1.0
2018-6,E01014537,Environmental Disruptions,1,1,1.0
2018-6,E01014538,Access,1,1,1.0
2018-6,E01014538,Road Safety & Defects,2,2,1.0
2018-6,E01014539,Environmental Health,1,1,1.0
