period,LSOA,SHEF_C,report_count,user_count,average
2013-12,E01000784,Access,1,1,1.0
2013-12,E01000784,Environmental Health,1,1,1.0
2013-12,E01000784,Road Safety & Defects,1,1,1.0
2013-12,E01000785,Road Safety & Defects,1,1,1.0
2013-12,E01000786,Environmental Health,1,1,1.0
2013-12,E01000786,Road Safety & Defects,2,2,1.0
2013-12,E01000787,Environmental Health,1,1,1.0
2013-12,E01000787,Road Safety & Defects,1,1,1.0
2013-12,E01000788,Environmental Health,2,2,1.0
2013-12,E01000788,Incivilities,4,2,2.0
2013-12,E01000788,Road Safety & Defects,3,2,1.5
2013-12,E01000789,Environmental Health,2,1,2.0
2013-12,E01000789,Road Safety & Defects,1,1,1.0
2013-12,E01000790,Access,1,1,1.0
2013-12,E01000790,Environmental Health,2,2,1.0
2013-12,E01000790,Incivilities,1,1,1.0
2013-12,E01000790,Road Safety & Defects,3,2,1.5
2013-12,E01000791,Environmental Disruptions,1,1,1.0
2013-12,E01000791,Environmental Health,2,2,1.0
2013-12,E01000791,Road Safety & Defects,2,2,1.0
2013-12,E01000792,Environmental Disruptions,1,1,1.0
2013-12,E01000792,Environmental Health,2,2,1.0
2013-12,E01000793,Environmental Disruptions,1,1,1.0
2013-12,E01000793,Road Safety & Defects,2,2,1.0
2013-12,E01000795,Access,1,1,1.0
2013-12,E01000795,Environmental Disruptions,1,1,1.0
2013-12,E01000795,Environmental Health,2,1,2.0
2013-12,E01000796,Environmental Health,2,2,1.0
2013-12,E01000796,Incivilities,2,1,2.0
2013-12,E01000797,Access,1,1,1.0
2013-12,E01000797,Environmental Disruptions,2,1,2.0
2013-12,E01000797,Environmental Health,5,4,1.25
2013-12,E01000797,Road Safety & Defects,1,1,1.0
2013-12,E01000798,Environmental Health,1,1,1.0
2013-12,E01000799,Access,1,1,1.0
2013-12,E01000799,Environmental Health,4,3,1.3333333333333333
2013-12,E01000799,Vehicles,1,1,1.0
2013-12,E01000800,Environmental Health,4,4,1.0
2013-12,E01000801,Environmental Health,1,1,1.0
2013-12,E01000801,Road Safety & Defects,4,4,1.0
2013-12,E01000802,Environmental Health,6,4,1.5
2013-12,E01000802,Vehicles,1,1,1.0
2013-12,E01000803,Environmental Health,1,1,1.0
2013-12,E01000803,Road Safety & Defects,1,1,1.0
2013-12,E01000803,Vehicles,1,1,1.0
2013-12,E01000804,Environmental Health,3,3,1.0
2013-12,E01000804,Road Safety & Defects,2,2,1.0
2013-12,E01000804,Vehicles,2,2,1.0
2013-12,E01000805,Environmental Health,3,3,1.0
2013-12,E01000805,Road Safety & Defects,2,2,1.0
2013-12,E01000806,Environmental Health,8,7,1.1428571428571428
2013-12,E01000807,Environmental Health,2,2,1.0
2013-12,E01000807,Road Safety & Defects,2,2,1.0
2013-12,E01000808,Environmental Health,1,1,1.0
2013-12,E01000808,Incivilities,1,1,1.0
2013-12,E01000808,Road Safety & Defects,3,3,1.0
2013-12,E01000809,Environmental Disruptions,1,1,1.0
2013-12,E01000809,Environmental Health,1,1,1.0
2013-12,E01000809,Road Safety & Defects,2,2,1.0
2013-12,E01000810,Environmental Health,1,1,1.0
2013-12,E01000810,Incivilities,2,1,2.0
2013-12,E01000810,Road Safety & Defects,2,2,1.0
2013-12,E01000811,Road Safety & Defects,1,1,1.0
2013-12,E01000812,Environmental Disruptions,1,1,1.0
2013-12,E01000812,Environmental Health,3,3,1.0
2013-12,E01000812,Road Safety & Defects,1,1,1.0
2013-12,E01000813,Environmental Health,1,1,1.0
2013-12,E01000813,Road Safety & Defects,1,1,1.0
2013-12,E01000814,Environmental Health,5,5,1.0
2013-12,E01000814,Incivilities,1,1,1.0
2013-12,E01000815,Environmental Disruptions,1,1,1.0
2013-12,E01000815,Environmental Health,1,1,1.0
2013-12,E01000815,Incivilities,1,1,1.0
2013-12,E01000816,Road Safety & Defects,1,1,1.0
2013-12,E01000818,Access,1,1,1.0
2013-12,E01000819,Access,1,1,1.0
2013-12,E01000819,Road Safety & Defects,1,1,1.0
2013-12,E01000819,Vehicles,1,1,1.0
2013-12,E01000820,Environmental Health,2,1,2.0
2013-12,E01000820,Road Safety & Defects,5,5,1.0
2013-12,E01000822,Access,1,1,1.0
2013-12,E01000822,Environmental Health,5,5,1.0
2013-12,E01000823,Access,1,1,1.0
2013-12,E01000823,Environmental Health,5,5,1.0
2013-12,E01000823,Road Safety & Defects,1,1,1.0
2013-12,E01000823,Vehicles,1,1,1.0
2013-12,E01000824,Environmental Health,3,2,1.5
2013-12,E01000824,Road Safety & Defects,2,2,1.0
2013-12,E01000825,Environmental Health,4,4,1.0
2013-12,E01000825,Road Safety & Defects,3,3,1.0
2013-12,E01000826,Access,1,1,1.0
2013-12,E01000826,Environmental Health,1,1,1.0
2013-12,E01000826,Road Safety & Defects,2,2,1.0
2013-12,E01000827,Environmental Disruptions,1,1,1.0
2013-12,E01000827,Environmental Health,1,1,1.0
2013-12,E01000827,Road Safety & Defects,2,2,1.0
2013-12,E01000828,Environmental Health,1,1,1.0
2013-12,E01000828,Vehicles,1,1,1.0
2013-12,E01000829,Environmental Health,3,3,1.0
2013-12,E01000829,Road Safety & Defects,1,1,1.0
2013-12,E01000830,Environmental Health,1,1,1.0
2013-12,E01000830,Road Safety & Defects,1,1,1.0
2013-12,E01000831,Environmental Health,2,2,1.0
2013-12,E01000831,Road Safety & Defects,3,3,1.0
2013-12,E01000832,Environmental Disruptions,3,3,1.0
2013-12,E01000832,Environmental Health,1,1,1.0
2013-12,E01000832,Road Safety & Defects,4,4,1.0
2013-12,E01000833,Road Safety & Defects,4,4,1.0
2013-12,E01000834,Environmental Disruptions,1,1,1.0
2013-12,E01000834,Environmental Health,2,2,1.0
2013-12,E01000835,Environmental Health,1,1,1.0
2013-12,E01000835,Road Safety & Defects,2,1,2.0
2013-12,E01000836,Environmental Disruptions,1,1,1.0
2013-12,E01000836,Environmental Health,6,5,1.2
2013-12,E01000836,Road Safety & Defects,2,2,1.0
2013-12,E01000837,Environmental Disruptions,3,3,1.0
2013-12,E01000837,Road Safety & Defects,2,2,1.0
2013-12,E01000838,Environmental Health,1,1,1.0
2013-12,E01000838,Vehicles,1,1,1.0
2013-12,E01000840,Road Safety & Defects,2,2,1.0
2013-12,E01000841,Access,1,1,1.0
2013-12,E01000841,Environmental Disruptions,2,2,1.0
2013-12,E01000841,Road Safety & Defects,2,2,1.0
2013-12,E01003235,Environmental Health,1,1,1.0
2013-12,E01016363,Environmental Health,1,1,1.0
2013-12,E01016372,Road Safety & Defects,1,1,1.0
2013-12,E01017136,Road Safety & Defects,2,1,2.0
2013-12,E01017139,Road Safety & Defects,1,1,1.0
2013-12,E01017140,Road Safety & Defects,2,2,1.0
2013-12,E01017144,Road Safety & Defects,2,2,1.0
2013-12,E01017145,Environmental Disruptions,1,1,1.0
2013-12,E01017145,Road Safety & Defects,1,1,1.0
2013-12,E01017146,Road Safety & Defects,2,1,2.0
2013-12,E01017147,Road Safety & Defects,1,1,1.0
2013-12,E01017149,Environmental Disruptions,1,1,1.0
2013-12,E01017150,Road Safety & Defects,1,1,1.0
2013-12,E01017154,Environmental Health,1,1,1.0
2013-12,E01017154,Road Safety & Defects,1,1,1.0
2013-12,E01017155,Road Safety & Defects,1,1,1.0
2013-12,E01017156,Other,1,1,1.0
2013-12,E01017156,Road Safety & Defects,1,1,1.0
2013-12,E01017157,Environmental Health,1,1,1.0
2013-12,E01017158,Environmental Health,1,1,1.0
2013-12,E01017159,Environmental Disruptions,1,1,1.0
2013-12,E01017159,Other,1,1,1.0
2013-12,E01017162,Environmental Health,1,1,1.0
2013-12,E01017162,Road Safety & Defects,1,1,1.0
2013-12,E01017163,Other,1,1,1.0
2013-12,E01017164,Environmental Health,1,1,1.0
2013-12,E01017165,Road Safety & Defects,2,1,2.0
2013-12,E01017167,Road Safety & Defects,1,1,1.0
2013-12,E01017171,Road Safety & Defects,1,1,1.0
2013-12,E01017172,Road Safety & Defects,1,1,1.0
2013-12,E01017173,Road Safety & Defects,1,1,1.0
2013-12,E01017174,Environmental Health,1,1,1.0
2013-12,E01017175,Environmental Health,1,1,1.0
2013-12,E01017175,Road Safety & Defects,3,3,1.0
2013-12,E01017179,Road Safety & Defects,1,1,1.0
2013-12,E01017180,Road Safety & Defects,1,1,1.0
2013-12,E01017183,Other,1,1,1.0
2013-12,E01017184,Environmental Disruptions,1,1,1.0
2013-12,E01017185,Environmental Health,1,1,1.0
2013-12,E01017187,Environmental Health,2,2,1.0
2013-12,E01017188,Environmental Disruptions,1,1,1.0
2013-12,E01017189,Abandoned Vehicles & Parking,1,1,1.0
2013-12,E01017190,Environmental Disruptions,1,1,1.0
2013-12,E01017190,Road Safety & Defects,1,1,1.0
2013-12,E01017191,Environmental Health,1,1,1.0
2013-12,E01017191,Road Safety & Defects,1,1,1.0
2013-12,E01017192,Other,1,1,1.0
2013-12,E01017193,Other,1,1,1.0
2013-12,E01017193,Road Safety & Defects,1,1,1.0
2013-12,E01017194,Road Safety & Defects,1,1,1.0
2013-12,E01017195,Environmental Disruptions,1,1,1.0
2013-12,E01017195,Incivilities,1,1,1.0
2013-12,E01017196,Road Safety & Defects,2,2,1.0
2013-12,E01017197,Incivilities,1,1,1.0
2013-12,E01017198,Road Safety & Defects,1,1,1.0
2013-12,E01017200,Other,1,1,1.0
2013-12,E01017202,Environmental Health,1,1,1.0
2013-12,E01017203,Other,1,1,1.0
2013-12,E01017203,Road Safety & Defects,1,1,1.0
2013-12,E01017205,Environmental Health,1,1,1.0
2013-12,E01017205,Road Safety & Defects,1,1,1.0
2013-12,E01017206,Environmental Health,1,1,1.0
2013-12,E01017206,Road Safety & Defects,1,1,1.0
2013-12,E01017207,Environmental Health,1,1,1.0
2013-12,E01017207,Road Safety & Defects,2,2,1.0
2013-12,E01017209,Road Safety & Defects,1,1,1.0
2013-12,E01017210,Environmental Health,1,1,1.0
2013-12,E01017211,Environmental Health,1,1,1.0
2013-12,E01017212,Environmental Disruptions,1,1,1.0
2013-12,E01017212,Road Safety & Defects,1,1,1.0
2013-12,E01017214,Environmental Health,1,1,1.0
2013-12,E01017214,Road Safety & Defects,3,2,1.5
2013-12,E01017215,Access,1,1,1.0
2013-12,E01017215,Environmental Disruptions,1,1,1.0
2013-12,E01017215,Environmental Health,2,2,1.0
2013-12,E01017216,Environmental Health,2,2,1.0
2013-12,E01017216,Road Safety & Defects,1,1,1.0
2013-12,E01017217,Other,1,1,1.0
2013-12,E01017218,Road Safety & Defects,1,1,1.0
2013-12,E01017219,Road Safety & Defects,1,1,1.0
2013-12,E01017220,Environmental Health,1,1,1.0
2013-12,E01017222,Road Safety & Defects,1,1,1.0
2013-12,E01017223,Abandoned Vehicles & Parking,1,1,1.0
2013-12,E01017223,Road Safety & Defects,1,1,1.0
2013-12,E01017225,Access,1,1,1.0
2013-12,E01017225,Road Safety & Defects,1,1,1.0
2013-12,E01017226,Environmental Disruptions,2,1,2.0
2013-12,E01017233,Road Safety & Defects,1,1,1.0
2013-12,E01017235,Road Safety & Defects,1,1,1.0
2013-12,E01017237,Road Safety & Defects,1,1,1.0
2013-12,E01017239,Road Safety & Defects,1,1,1.0
2013-12,E01017240,Road Safety & Defects,2,2,1.0
2013-12,E01017241,Environmental Health,1,1,1.0
2013-12,E01017241,Road Safety & Defects,1,1,1.0
2013-12,E01017242,Road Safety & Defects,1,1,1.0
2013-12,E01017243,Road Safety & Defects,1,1,1.0
2013-12,E01017244,Environmental Disruptions,1,1,1.0
2013-12,E01017246,Access,1,1,1.0
2013-12,E01017246,Environmental Health,1,1,1.0
2013-12,E01017247,Environmental Health,1,1,1.0
2013-12,E01017247,Road Safety & Defects,1,1,1.0
2013-12,E01017248,Road Safety & Defects,4,2,2.0
2013-12,E01017249,Road Safety & Defects,2,1,2.0
2013-12,E01017250,Road Safety & Defects,1,1,1.0
2013-12,E01017251,Incivilities,1,1,1.0
2013-12,E01017252,Environmental Disruptions,1,1,1.0
2013-12,E01017252,Road Safety & Defects,1,1,1.0
2013-12,E01017253,Road Safety & Defects,1,1,1.0
2013-12,E01017254,Environmental Health,1,1,1.0
2013-12,E01017254,Road Safety & Defects,3,2,1.5
2013-12,E01017255,Road Safety & Defects,1,1,1.0
2013-12,E01017256,Abandoned Vehicles & Parking,1,1,1.0
2013-12,E01017257,Other,1,1,1.0
2013-12,E01017257,Road Safety & Defects,3,3,1.0
2013-12,E01017259,Environmental Disruptions,1,1,1.0
2013-12,E01017260,Road Safety & Defects,1,1,1.0
2013-12,E01017263,Environmental Disruptions,1,1,1.0
2013-12,E01017263,Other,1,1,1.0
2013-12,E01017263,Road Safety & Defects,1,1,1.0
2013-12,E01017265,Other,1,1,1.0
2013-12,E01017270,Other,1,1,1.0
2013-12,E01017270,Road Safety & Defects,1,1,1.0
2013-12,E01017271,Environmental Disruptions,1,1,1.0
2013-12,E01017275,Road Safety & Defects,1,1,1.0
2013-12,E01017279,Environmental Health,1,1,1.0
2013-12,E01017280,Road Safety & Defects,1,1,1.0
2013-12,E01023752,Environmental Health,7,2,3.5
2013-12,E01023752,Vehicles,2,2,1.0
2013-12,E01023753,Environmental Disruptions,1,1,1.0
2013-12,E01023753,Environmental Health,2,2,1.0
2013-12,E01023754,Environmental Health,1,1,1.0
2013-12,E01023754,Incivilities,1,1,1.0
2013-12,E01023755,Environmental Health,7,3,2.3333333333333335
2013-12,E01023756,Environmental Health,9,3,3.0
2013-12,E01023756,Other,1,1,1.0
2013-12,E01023757,Environmental Health,2,1,2.0
2013-12,E01023757,Incivilities,1,1,1.0
2013-12,E01023757,Other,2,1,2.0
2013-12,E01023757,Vehicles,1,1,1.0
2013-12,E01023758,Environmental Health,7,3,2.3333333333333335
2013-12,E01023758,Road Safety & Defects,1,1,1.0
2013-12,E01023759,Environmental Health,5,3,1.6666666666666667
2013-12,E01023760,Environmental Health,5,3,1.6666666666666667
2013-12,E01023761,Environmental Health,1,1,1.0
2013-12,E01023761,Other,1,1,1.0
2013-12,E01023761,Vehicles,1,1,1.0
2013-12,E01023762,Environmental Health,3,2,1.5
2013-12,E01023763,Environmental Health,1,1,1.0
2013-12,E01023764,Environmental Health,3,1,3.0
2013-12,E01023765,Environmental Health,4,2,2.0
2013-12,E01023766,Environmental Health,7,5,1.4
2013-12,E01023766,Other,1,1,1.0
2013-12,E01023767,Environmental Health,1,1,1.0
2013-12,E01023768,Other,1,1,1.0
2013-12,E01023769,Environmental Health,3,1,3.0
2013-12,E01023771,Environmental Health,3,2,1.5
2013-12,E01023771,Vehicles,1,1,1.0
2013-12,E01023772,Environmental Health,3,1,3.0
2013-12,E01023773,Environmental Health,2,1,2.0
2013-12,E01023774,Environmental Health,10,3,3.3333333333333335
2013-12,E01023774,Incivilities,1,1,1.0
2013-12,E01023775,Environmental Health,2,2,1.0
2013-12,E01023776,Environmental Health,2,2,1.0
2013-12,E01023776,Vehicles,1,1,1.0
2013-12,E01023777,Environmental Health,2,1,2.0
2013-12,E01023777,Vehicles,1,1,1.0
2013-12,E01023778,Environmental Health,4,2,2.0
2013-12,E01023779,Environmental Health,5,1,5.0
2013-12,E01023780,Environmental Health,5,1,5.0
2013-12,E01023781,Environmental Health,4,1,4.0
2013-12,E01023782,Environmental Health,4,3,1.3333333333333333
2013-12,E01023782,Incivilities,2,1,2.0
2013-12,E01023784,Environmental Health,1,1,1.0
2013-12,E01023785,Environmental Health,3,2,1.5
2013-12,E01023785,Vehicles,2,2,1.0
2013-12,E01023786,Environmental Health,4,3,1.3333333333333333
2013-12,E01023787,Environmental Health,5,2,2.5
2013-12,E01023788,Environmental Disruptions,1,1,1.0
2013-12,E01023788,Environmental Health,2,1,2.0
2013-12,E01023788,Road Safety & Defects,1,1,1.0
2013-12,E01023789,Environmental Health,3,2,1.5
2013-12,E01023789,Vehicles,1,1,1.0
2013-12,E01023790,Environmental Health,4,3,1.3333333333333333
2013-12,E01023791,Environmental Health,5,2,2.5
2013-12,E01023792,Environmental Health,5,3,1.6666666666666667
2013-12,E01023793,Environmental Health,2,2,1.0
2013-12,E01023793,Vehicles,1,1,1.0
2013-12,E01023794,Environmental Health,3,1,3.0
2013-12,E01023794,Vehicles,2,2,1.0
2013-12,E01023795,Environmental Health,3,2,1.5
2013-12,E01023796,Environmental Health,1,1,1.0
2013-12,E01023797,Environmental Health,1,1,1.0
2013-12,E01023797,Vehicles,1,1,1.0
2013-12,E01023798,Environmental Health,4,3,1.3333333333333333
2013-12,E01023798,Other,1,1,1.0
2013-12,E01023799,Environmental Health,1,1,1.0
2013-12,E01023799,Other,1,1,1.0
2013-12,E01023799,Road Safety & Defects,1,1,1.0
2013-12,E01023800,Environmental Health,2,2,1.0
2013-12,E01023800,Other,1,1,1.0
2013-12,E01023800,Road Safety & Defects,2,2,1.0
2013-12,E01023801,Environmental Health,8,2,4.0
2013-12,E01028422,Environmental Disruptions,1,1,1.0
2013-12,E01028424,Environmental Health,1,1,1.0
2013-12,E01028424,Road Safety & Defects,1,1,1.0
2013-12,E01028425,Road Safety & Defects,3,1,3.0
2013-12,E01028427,Road Safety & Defects,1,1,1.0
2013-12,E01028431,Environmental Health,1,1,1.0
2013-12,E01028431,Road Safety & Defects,3,3,1.0
2013-12,E01028432,Environmental Health,1,1,1.0
2013-12,E01028433,Environmental Health,1,1,1.0
2013-12,E01028434,Road Safety & Defects,1,1,1.0
2013-12,E01028435,Environmental Disruptions,3,1,3.0
2013-12,E01028435,Environmental Health,1,1,1.0
2013-12,E01028435,Road Safety & Defects,4,3,1.3333333333333333
2013-12,E01028437,Environmental Health,1,1,1.0
2013-12,E01028438,Road Safety & Defects,1,1,1.0
2013-12,E01028444,Environmental Health,1,1,1.0
2013-12,E01028445,Road Safety & Defects,1,1,1.0
2013-12,E01028446,Road Safety & Defects,1,1,1.0
2013-12,E01028451,Road Safety & Defects,1,1,1.0
2013-12,E01028458,Road Safety & Defects,1,1,1.0
2013-12,E01028459,Environmental Disruptions,1,1,1.0
2013-12,E01028463,Vehicles,1,1,1.0
2013-12,E01028466,Environmental Disruptions,1,1,1.0
2013-12,E01028468,Environmental Health,1,1,1.0
2013-12,E01028468,Road Safety & Defects,6,2,3.0
2013-12,E01028469,Road Safety & Defects,1,1,1.0
2013-12,E01028470,Road Safety & Defects,1,1,1.0
2013-12,E01028474,Other,2,2,1.0
2013-12,E01028475,Environmental Health,2,2,1.0
2013-12,E01028477,Environmental Health,1,1,1.0
2013-12,E01028477,Road Safety & Defects,1,1,1.0
2013-12,E01028482,Road Safety & Defects,2,2,1.0
2013-12,E01028485,Road Safety & Defects,1,1,1.0
2013-12,E01028486,Road Safety & Defects,2,2,1.0
2013-12,E01028496,Road Safety & Defects,1,1,1.0
2013-12,E01028497,Environmental Health,1,1,1.0
2013-12,E01028497,Road Safety & Defects,1,1,1.0
2013-12,E01028498,Road Safety & Defects,1,1,1.0
2013-12,E01028499,Environmental Health,1,1,1.0
2013-12,E01028500,Environmental Health,2,1,2.0
2013-12,E01028500,Road Safety & Defects,1,1,1.0
2013-12,E01028501,Road Safety & Defects,1,1,1.0
2013-12,E01028502,Road Safety & Defects,4,3,1.3333333333333333
2013-12,E01028503,Road Safety & Defects,2,2,1.0
2013-12,E01028504,Road Safety & Defects,1,1,1.0
2013-12,E01028505,Environmental Disruptions,1,1,1.0
2013-12,E01028505,Road Safety & Defects,1,1,1.0
2013-12,E01028506,Road Safety & Defects,1,1,1.0
2013-12,E01028508,Road Safety & Defects,1,1,1.0
2013-12,E01028510,Road Safety & Defects,1,1,1.0
2013-12,E01028511,Road Safety & Defects,1,1,1.0
2013-12,E01028513,Road Safety & Defects,2,2,1.0
2013-12,E01028515,Road Safety & Defects,1,1,1.0
2013-12,E01028516,Road Safety & Defects,1,1,1.0
2013-12,E01028519,Road Safety & Defects,3,2,1.5
2013-12,E01028521,Road Safety & Defects,5,5,1.0
2013-12,E01028523,Road Safety & Defects,1,1,1.0
2013-12,E01028527,Road Safety & Defects,2,2,1.0
2013-12,E01028528,Road Safety & Defects,1,1,1.0
2013-12,E01028529,Environmental Health,1,1,1.0
2013-12,E01028531,Environmental Health,2,1,2.0
2013-12,E01028531,Road Safety & Defects,1,1,1.0
2013-12,E01028532,Road Safety & Defects,2,2,1.0
2013-12,E01028533,Other,1,1,1.0
2013-12,E01028540,Road Safety & Defects,1,1,1.0
2013-12,E01028544,,1,1,1.0
2013-12,E01028546,Environmental Disruptions,1,1,1.0
2013-12,E01028549,Road Safety & Defects,1,1,1.0
2013-12,E01028552,Environmental Health,1,1,1.0
2013-12,E01028553,Road Safety & Defects,1,1,1.0
2013-12,E01028555,Environmental Health,2,1,2.0
2013-12,E01028557,Road Safety & Defects,3,3,1.0
2013-12,E01028569,Road Safety & Defects,1,1,1.0
2013-12,E01028574,Road Safety & Defects,2,2,1.0
2013-12,E01028576,Road Safety & Defects,1,1,1.0
2013-12,E01028580,Environmental Health,1,1,1.0
2013-12,E01028582,Road Safety & Defects,1,1,1.0
2013-12,E01028583,Road Safety & Defects,1,1,1.0
2013-12,E01028588,Road Safety & Defects,1,1,1.0
2013-12,E01028598,Environmental Health,1,1,1.0
2013-12,E01028598,Other,1,1,1.0
2013-12,E01028599,Road Safety & Defects,3,2,1.5
2013-12,E01028600,Road Safety & Defects,1,1,1.0
2013-12,E01028601,Road Safety & Defects,1,1,1.0
2013-12,E01028603,Road Safety & Defects,1,1,1.0
2013-12,E01028605,Road Safety & Defects,1,1,1.0
2013-12,E01028607,Abandoned Vehicles & Parking,1,1,1.0
2013-12,E01028609,Road Safety & Defects,1,1,1.0
2013-12,E01028611,Road Safety & Defects,1,1,1.0
2013-12,E01028612,Road Safety & Defects,2,1,2.0
2013-12,E01028615,Road Safety & Defects,2,2,1.0
2013-12,E01028617,Environmental Disruptions,2,2,1.0
2013-12,E01028617,Road Safety & Defects,1,1,1.0
2013-12,E01028618,Environmental Disruptions,2,2,1.0
2013-12,E01028618,Road Safety & Defects,2,2,1.0
2013-12,E01028619,Road Safety & Defects,1,1,1.0
2013-12,E01028620,Environmental Health,1,1,1.0
2013-12,E01028620,Road Safety & Defects,2,2,1.0
2013-12,E01028621,Other,1,1,1.0
2013-12,E01028625,,1,1,1.0
2013-12,E01028625,Environmental Disruptions,1,1,1.0
2013-12,E01028625,Road Safety & Defects,4,4,1.0
2013-12,E01028626,Road Safety & Defects,1,1,1.0
2013-12,E01028627,Road Safety & Defects,1,1,1.0
2013-12,E01028628,Road Safety & Defects,1,1,1.0
2013-12,E01028630,Environmental Health,1,1,1.0
2013-12,E01028638,Road Safety & Defects,1,1,1.0
2013-12,E01028639,Environmental Health,2,2,1.0
2013-12,E01028640,Road Safety & Defects,1,1,1.0
2013-12,E01028642,Environmental Disruptions,1,1,1.0
2013-12,E01028642,Road Safety & Defects,5,4,1.25
2013-12,E01028645,Environmental Disruptions,1,1,1.0
2013-12,E01028645,Road Safety & Defects,1,1,1.0
2013-12,E01028646,Road Safety & Defects,3,1,3.0
2013-12,E01028649,Environmental Health,2,1,2.0
2013-12,E01028649,Road Safety & Defects,6,3,2.0
2013-12,E01028651,Road Safety & Defects,3,2,1.5
2013-12,E01028652,Road Safety & Defects,2,2,1.0
2013-12,E01028655,Road Safety & Defects,1,1,1.0
2013-12,E01028657,Environmental Disruptions,1,1,1.0
2013-12,E01028657,Road Safety & Defects,1,1,1.0
2013-12,E01028659,Environmental Disruptions,1,1,1.0
2013-12,E01028659,Environmental Health,1,1,1.0
2013-12,E01028659,Road Safety & Defects,3,3,1.0
2013-12,E01028660,Road Safety & Defects,1,1,1.0
2013-12,E01028661,Environmental Health,1,1,1.0
2013-12,E01028661,Road Safety & Defects,5,1,5.0
2013-12,E01028662,Environmental Health,1,1,1.0
2013-12,E01028663,Road Safety & Defects,1,1,1.0
2013-12,E01028664,Road Safety & Defects,4,3,1.3333333333333333
2013-12,E01028665,Road Safety & Defects,1,1,1.0
2013-12,E01028666,Road Safety & Defects,3,3,1.0
2013-12,E01028670,Abandoned Vehicles & Parking,1,1,1.0
2013-12,E01028671,Environmental Disruptions,1,1,1.0
2013-12,E01028671,Road Safety & Defects,5,1,5.0
2013-12,E01028672,Environmental Disruptions,1,1,1.0
2013-12,E01028672,Road Safety & Defects,4,4,1.0
2013-12,E01028676,Access,1,1,1.0
2013-12,E01028677,Environmental Disruptions,1,1,1.0
2013-12,E01028677,Environmental Health,3,3,1.0
2013-12,E01028678,Environmental Disruptions,1,1,1.0
2013-12,E01028679,Environmental Disruptions,1,1,1.0
2013-12,E01028679,Road Safety & Defects,1,1,1.0
2013-12,E01028680,Environmental Disruptions,1,1,1.0
2013-12,E01028684,Road Safety & Defects,2,1,2.0
2013-12,E01028686,Road Safety & Defects,1,1,1.0
2013-12,E01028691,Road Safety & Defects,1,1,1.0
2013-12,E01028696,Road Safety & Defects,2,1,2.0
2013-12,E01028697,Other,1,1,1.0
2013-12,E01028697,Road Safety & Defects,1,1,1.0
2013-12,E01028698,Environmental Health,1,1,1.0
2013-12,E01028698,Road Safety & Defects,1,1,1.0
2013-12,E01028699,Road Safety & Defects,1,1,1.0
2013-12,E01028700,Road Safety & Defects,1,1,1.0
2013-12,E01028703,,1,1,1.0
2013-12,E01028703,Environmental Health,1,1,1.0
2013-12,E01028707,Environmental Health,1,1,1.0
2013-12,E01028709,Environmental Health,1,1,1.0
2013-12,E01028709,Road Safety & Defects,1,1,1.0
2013-12,E01028710,Environmental Health,1,1,1.0
2013-12,E01028712,Environmental Health,3,2,1.5
2013-12,E01028712,Road Safety & Defects,2,1,2.0
2013-12,E01028713,Road Safety & Defects,1,1,1.0
2013-12,E01028715,Environmental Disruptions,1,1,1.0
2013-12,E01028715,Environmental Health,1,1,1.0
2013-12,E01028715,Other,1,1,1.0
2013-12,E01028715,Road Safety & Defects,1,1,1.0
2013-12,E01028716,Road Safety & Defects,1,1,1.0
2013-12,E01028717,Environmental Disruptions,1,1,1.0
2013-12,E01028717,Vehicles,1,1,1.0
2013-12,E01028718,Road Safety & Defects,1,1,1.0
2013-12,E01028719,Road Safety & Defects,2,1,2.0
2013-12,E01028723,Environmental Health,1,1,1.0
2013-12,E01028726,Road Safety & Defects,1,1,1.0
2013-12,E01028727,Environmental Disruptions,1,1,1.0
2013-12,E01028728,Road Safety & Defects,1,1,1.0
2013-12,E01028730,Road Safety & Defects,1,1,1.0
2013-12,E01028731,Environmental Health,1,1,1.0
2013-12,E01028733,Environmental Disruptions,1,1,1.0
2013-12,E01028733,Road Safety & Defects,1,1,1.0
2013-12,E01028734,Other,1,1,1.0
2013-12,E01028736,Environmental Health,1,1,1.0
2013-12,E01028736,Road Safety & Defects,1,1,1.0
2013-12,E01028737,Environmental Disruptions,2,2,1.0
2013-12,E01028737,Environmental Health,1,1,1.0
2013-12,E01028738,Road Safety & Defects,1,1,1.0
2013-12,E01028739,Environmental Health,1,1,1.0
2013-12,E01028740,Road Safety & Defects,2,2,1.0
2013-12,E01028742,Environmental Disruptions,1,1,1.0
2013-12,E01028742,Road Safety & Defects,3,3,1.0
2013-12,E01028743,Other,1,1,1.0
2013-12,E01028744,Environmental Health,1,1,1.0
2013-12,E01028746,Road Safety & Defects,1,1,1.0
2013-12,E01028747,Environmental Disruptions,1,1,1.0
2013-12,E01028747,Road Safety & Defects,2,2,1.0
2013-12,E01028749,Environmental Disruptions,1,1,1.0
2013-12,E01028749,Environmental Health,2,2,1.0
2013-12,E01028749,Road Safety & Defects,1,1,1.0
2013-12,E01028751,Road Safety & Defects,1,1,1.0
2013-12,E01028752,Environmental Health,2,2,1.0
2013-12,E01028753,Road Safety & Defects,1,1,1.0
2013-12,E01028754,Road Safety & Defects,3,2,1.5
2013-12,E01028756,Road Safety & Defects,5,5,1.0
2013-12,E01028757,Environmental Health,1,1,1.0
