period,LSOA,SHEF_C,report_count,user_count,average
2014-6,E01000714,Environmental Health,3,3,1.0
2014-6,E01000714,Incivilities,2,2,1.0
2014-6,E01000714,Road Safety & Defects,2,2,1.0
2014-6,E01000715,Environmental Disruptions,2,2,1.0
2014-6,E01000715,Environmental Health,2,2,1.0
2014-6,E01000715,Incivilities,1,1,1.0
2014-6,E01000715,Road Safety & Defects,1,1,1.0
2014-6,E01000716,Environmental Disruptions,2,2,1.0
2014-6,E01000716,Environmental Health,4,4,1.0
2014-6,E01000716,Road Safety & Defects,1,1,1.0
2014-6,E01000717,Environmental Disruptions,2,2,1.0
2014-6,E01000717,Environmental Health,2,2,1.0
2014-6,E01000717,Road Safety & Defects,1,1,1.0
2014-6,E01000718,Environmental Health,6,5,1.2
2014-6,E01000718,Road Safety & Defects,2,2,1.0
2014-6,E01000719,Environmental Disruptions,1,1,1.0
2014-6,E01000719,Environmental Health,5,2,2.5
2014-6,E01000719,Incivilities,1,1,1.0
2014-6,E01000719,Road Safety & Defects,4,3,1.3333333333333333
2014-6,E01000720,Environmental Disruptions,4,4,1.0
2014-6,E01000720,Environmental Health,14,11,1.2727272727272727
2014-6,E01000721,Environmental Health,1,1,1.0
2014-6,E01000722,Environmental Disruptions,5,4,1.25
2014-6,E01000722,Environmental Health,7,6,1.1666666666666667
2014-6,E01000722,Incivilities,2,2,1.0
2014-6,E01000722,Road Safety & Defects,4,4,1.0
2014-6,E01000723,Environmental Disruptions,1,1,1.0
2014-6,E01000723,Environmental Health,2,2,1.0
2014-6,E01000723,Road Safety & Defects,1,1,1.0
2014-6,E01000724,Environmental Disruptions,1,1,1.0
2014-6,E01000724,Environmental Health,4,3,1.3333333333333333
2014-6,E01000725,Environmental Disruptions,4,3,1.3333333333333333
2014-6,E01000725,Environmental Health,7,5,1.4
2014-6,E01000725,Incivilities,1,1,1.0
2014-6,E01000725,Road Safety & Defects,1,1,1.0
2014-6,E01000725,Vehicles,1,1,1.0
2014-6,E01000726,Environmental Health,3,3,1.0
2014-6,E01000726,Road Safety & Defects,1,1,1.0
2014-6,E01000726,Vehicles,1,1,1.0
2014-6,E01000727,Environmental Disruptions,6,6,1.0
2014-6,E01000727,Environmental Health,6,3,2.0
2014-6,E01000727,Road Safety & Defects,2,2,1.0
2014-6,E01000728,Environmental Disruptions,5,4,1.25
2014-6,E01000728,Environmental Health,7,5,1.4
2014-6,E01000728,Road Safety & Defects,4,2,2.0
2014-6,E01000729,Environmental Disruptions,2,1,2.0
2014-6,E01000729,Environmental Health,5,2,2.5
2014-6,E01000729,Road Safety & Defects,3,3,1.0
2014-6,E01000729,Vehicles,1,1,1.0
2014-6,E01000730,Environmental Disruptions,1,1,1.0
2014-6,E01000730,Environmental Health,8,1,8.0
2014-6,E01000730,Incivilities,1,1,1.0
2014-6,E01000730,Road Safety & Defects,2,2,1.0
2014-6,E01000731,Environmental Disruptions,2,2,1.0
2014-6,E01000732,Environmental Health,3,2,1.5
2014-6,E01000732,Road Safety & Defects,3,2,1.5
2014-6,E01000733,Environmental Health,4,2,2.0
2014-6,E01000733,Incivilities,1,1,1.0
2014-6,E01000733,Road Safety & Defects,1,1,1.0
2014-6,E01000733,Vehicles,1,1,1.0
2014-6,E01000734,Environmental Disruptions,1,1,1.0
2014-6,E01000734,Environmental Health,3,3,1.0
2014-6,E01000734,Incivilities,2,2,1.0
2014-6,E01000734,Road Safety & Defects,2,2,1.0
2014-6,E01000735,Environmental Disruptions,4,4,1.0
2014-6,E01000735,Environmental Health,2,1,2.0
2014-6,E01000735,Road Safety & Defects,7,4,1.75
2014-6,E01000736,Environmental Disruptions,1,1,1.0
2014-6,E01000736,Environmental Health,3,3,1.0
2014-6,E01000736,Road Safety & Defects,1,1,1.0
2014-6,E01000737,Environmental Disruptions,1,1,1.0
2014-6,E01000737,Environmental Health,14,4,3.5
2014-6,E01000737,Road Safety & Defects,3,2,1.5
2014-6,E01000737,Vehicles,2,2,1.0
2014-6,E01000738,Environmental Health,6,6,1.0
2014-6,E01000738,Incivilities,1,1,1.0
2014-6,E01000738,Road Safety & Defects,2,2,1.0
2014-6,E01000739,Environmental Disruptions,4,4,1.0
2014-6,E01000739,Environmental Health,12,3,4.0
2014-6,E01000739,Road Safety & Defects,4,2,2.0
2014-6,E01000740,Access,1,1,1.0
2014-6,E01000740,Environmental Disruptions,3,3,1.0
2014-6,E01000740,Environmental Health,5,3,1.6666666666666667
2014-6,E01000740,Incivilities,2,2,1.0
2014-6,E01000741,Environmental Health,4,4,1.0
2014-6,E01000741,Incivilities,1,1,1.0
2014-6,E01000742,Environmental Disruptions,2,2,1.0
2014-6,E01000742,Environmental Health,8,6,1.3333333333333333
2014-6,E01000743,Environmental Disruptions,1,1,1.0
2014-6,E01000743,Environmental Health,29,6,4.833333333333333
2014-6,E01000743,Incivilities,8,3,2.6666666666666665
2014-6,E01000743,Road Safety & Defects,2,2,1.0
2014-6,E01000744,Environmental Disruptions,1,1,1.0
2014-6,E01000744,Environmental Health,12,5,2.4
2014-6,E01000744,Incivilities,1,1,1.0
2014-6,E01000744,Vehicles,2,2,1.0
2014-6,E01000745,Access,1,1,1.0
2014-6,E01000745,Environmental Disruptions,2,1,2.0
2014-6,E01000745,Environmental Health,3,3,1.0
2014-6,E01000745,Incivilities,1,1,1.0
2014-6,E01000745,Vehicles,1,1,1.0
2014-6,E01000746,Environmental Disruptions,2,2,1.0
2014-6,E01000746,Environmental Health,2,2,1.0
2014-6,E01000746,Road Safety & Defects,2,2,1.0
2014-6,E01000747,Environmental Disruptions,1,1,1.0
2014-6,E01000747,Environmental Health,5,5,1.0
2014-6,E01000747,Road Safety & Defects,2,2,1.0
2014-6,E01000748,Access,1,1,1.0
2014-6,E01000748,Environmental Disruptions,2,2,1.0
2014-6,E01000748,Environmental Health,9,6,1.5
2014-6,E01000748,Road Safety & Defects,2,2,1.0
2014-6,E01000749,Environmental Disruptions,1,1,1.0
2014-6,E01000749,Environmental Health,5,4,1.25
2014-6,E01000749,Road Safety & Defects,2,2,1.0
2014-6,E01000749,Vehicles,1,1,1.0
2014-6,E01000750,Environmental Disruptions,2,2,1.0
2014-6,E01000750,Road Safety & Defects,2,2,1.0
2014-6,E01000751,Environmental Disruptions,3,3,1.0
2014-6,E01000751,Incivilities,1,1,1.0
2014-6,E01000751,Road Safety & Defects,3,3,1.0
2014-6,E01000751,Vehicles,1,1,1.0
2014-6,E01000752,Environmental Disruptions,5,3,1.6666666666666667
2014-6,E01000752,Environmental Health,2,2,1.0
2014-6,E01000752,Road Safety & Defects,3,3,1.0
2014-6,E01000752,Vehicles,1,1,1.0
2014-6,E01000753,Access,1,1,1.0
2014-6,E01000753,Environmental Disruptions,3,3,1.0
2014-6,E01000753,Environmental Health,1,1,1.0
2014-6,E01000753,Road Safety & Defects,1,1,1.0
2014-6,E01000754,Access,1,1,1.0
2014-6,E01000754,Environmental Disruptions,1,1,1.0
2014-6,E01000754,Environmental Health,4,4,1.0
2014-6,E01000754,Road Safety & Defects,4,4,1.0
2014-6,E01000755,Environmental Disruptions,3,3,1.0
2014-6,E01000755,Environmental Health,1,1,1.0
2014-6,E01000755,Road Safety & Defects,2,2,1.0
2014-6,E01000755,Vehicles,1,1,1.0
2014-6,E01000756,Environmental Disruptions,1,1,1.0
2014-6,E01000756,Environmental Health,4,4,1.0
2014-6,E01000756,Road Safety & Defects,1,1,1.0
2014-6,E01000757,Environmental Disruptions,2,2,1.0
2014-6,E01000757,Environmental Health,2,2,1.0
2014-6,E01000757,Road Safety & Defects,4,4,1.0
2014-6,E01000758,Environmental Disruptions,1,1,1.0
2014-6,E01000758,Environmental Health,2,2,1.0
2014-6,E01000758,Road Safety & Defects,3,3,1.0
2014-6,E01000759,Environmental Disruptions,3,3,1.0
2014-6,E01000759,Environmental Health,5,4,1.25
2014-6,E01000759,Road Safety & Defects,1,1,1.0
2014-6,E01000760,Access,1,1,1.0
2014-6,E01000760,Environmental Disruptions,2,2,1.0
2014-6,E01000760,Environmental Health,1,1,1.0
2014-6,E01000760,Road Safety & Defects,3,3,1.0
2014-6,E01000761,Environmental Disruptions,2,2,1.0
2014-6,E01000761,Environmental Health,2,2,1.0
2014-6,E01000761,Road Safety & Defects,1,1,1.0
2014-6,E01000762,Environmental Health,1,1,1.0
2014-6,E01000763,Environmental Health,3,3,1.0
2014-6,E01000763,Road Safety & Defects,1,1,1.0
2014-6,E01000764,Environmental Disruptions,1,1,1.0
2014-6,E01000764,Road Safety & Defects,2,2,1.0
2014-6,E01000765,Environmental Health,2,2,1.0
2014-6,E01000766,Environmental Disruptions,1,1,1.0
2014-6,E01000767,Environmental Disruptions,1,1,1.0
2014-6,E01000767,Environmental Health,1,1,1.0
2014-6,E01000768,Road Safety & Defects,1,1,1.0
2014-6,E01000768,Vehicles,1,1,1.0
2014-6,E01000769,Environmental Disruptions,1,1,1.0
2014-6,E01000770,Environmental Disruptions,3,3,1.0
2014-6,E01000770,Environmental Health,2,1,2.0
2014-6,E01000770,Road Safety & Defects,1,1,1.0
2014-6,E01000770,Vehicles,1,1,1.0
2014-6,E01000771,Environmental Disruptions,2,2,1.0
2014-6,E01000771,Environmental Health,2,2,1.0
2014-6,E01000771,Road Safety & Defects,2,2,1.0
2014-6,E01000772,Environmental Disruptions,1,1,1.0
2014-6,E01000772,Environmental Health,1,1,1.0
2014-6,E01000772,Road Safety & Defects,2,2,1.0
2014-6,E01000773,Environmental Health,5,5,1.0
2014-6,E01000773,Road Safety & Defects,1,1,1.0
2014-6,E01000774,Access,1,1,1.0
2014-6,E01000774,Environmental Disruptions,1,1,1.0
2014-6,E01000774,Environmental Health,4,4,1.0
2014-6,E01000774,Incivilities,1,1,1.0
2014-6,E01000774,Road Safety & Defects,1,1,1.0
2014-6,E01000774,Vehicles,1,1,1.0
2014-6,E01000775,Environmental Disruptions,1,1,1.0
2014-6,E01000775,Environmental Health,2,2,1.0
2014-6,E01000775,Vehicles,1,1,1.0
2014-6,E01000777,Environmental Health,3,3,1.0
2014-6,E01000777,Incivilities,1,1,1.0
2014-6,E01000777,Vehicles,4,3,1.3333333333333333
2014-6,E01000778,Environmental Disruptions,1,1,1.0
2014-6,E01000778,Environmental Health,2,2,1.0
2014-6,E01000778,Road Safety & Defects,1,1,1.0
2014-6,E01000778,Vehicles,2,2,1.0
2014-6,E01000779,Environmental Disruptions,3,3,1.0
2014-6,E01000779,Environmental Health,3,2,1.5
2014-6,E01000779,Road Safety & Defects,3,3,1.0
2014-6,E01000780,Road Safety & Defects,1,1,1.0
2014-6,E01000781,Environmental Disruptions,1,1,1.0
2014-6,E01000781,Environmental Health,3,3,1.0
2014-6,E01000781,Vehicles,1,1,1.0
2014-6,E01000782,Environmental Health,3,3,1.0
2014-6,E01000783,Environmental Disruptions,1,1,1.0
2014-6,E01000783,Vehicles,1,1,1.0
2014-6,E01000784,Environmental Health,6,5,1.2
2014-6,E01000784,Road Safety & Defects,2,2,1.0
2014-6,E01000785,Environmental Health,1,1,1.0
2014-6,E01000786,Environmental Disruptions,6,6,1.0
2014-6,E01000786,Environmental Health,1,1,1.0
2014-6,E01000787,Environmental Disruptions,3,1,3.0
2014-6,E01000787,Environmental Health,3,2,1.5
2014-6,E01000787,Vehicles,1,1,1.0
2014-6,E01000788,Environmental Disruptions,6,2,3.0
2014-6,E01000788,Environmental Health,6,4,1.5
2014-6,E01000788,Incivilities,1,1,1.0
2014-6,E01000788,Road Safety & Defects,1,1,1.0
2014-6,E01000788,Vehicles,1,1,1.0
2014-6,E01000789,Environmental Disruptions,1,1,1.0
2014-6,E01000789,Environmental Health,2,1,2.0
2014-6,E01000789,Road Safety & Defects,1,1,1.0
2014-6,E01000789,Vehicles,1,1,1.0
2014-6,E01000790,Environmental Disruptions,2,2,1.0
2014-6,E01000790,Environmental Health,11,8,1.375
2014-6,E01000790,Road Safety & Defects,6,4,1.5
2014-6,E01000791,Environmental Health,4,3,1.3333333333333333
2014-6,E01000791,Road Safety & Defects,2,2,1.0
2014-6,E01000793,Environmental Disruptions,1,1,1.0
2014-6,E01000793,Environmental Health,2,2,1.0
2014-6,E01000794,Environmental Disruptions,2,2,1.0
2014-6,E01000794,Incivilities,1,1,1.0
2014-6,E01000795,Environmental Disruptions,2,2,1.0
2014-6,E01000795,Environmental Health,4,4,1.0
2014-6,E01000796,Environmental Disruptions,1,1,1.0
2014-6,E01000796,Environmental Health,1,1,1.0
2014-6,E01000796,Vehicles,1,1,1.0
2014-6,E01000797,Environmental Disruptions,3,3,1.0
2014-6,E01000797,Environmental Health,11,5,2.2
2014-6,E01000797,Road Safety & Defects,1,1,1.0
2014-6,E01000797,Vehicles,1,1,1.0
2014-6,E01000798,Environmental Disruptions,1,1,1.0
2014-6,E01000798,Environmental Health,8,6,1.3333333333333333
2014-6,E01000798,Incivilities,2,1,2.0
2014-6,E01000799,Access,1,1,1.0
2014-6,E01000799,Environmental Disruptions,1,1,1.0
2014-6,E01000799,Environmental Health,16,7,2.2857142857142856
2014-6,E01000799,Incivilities,1,1,1.0
2014-6,E01000799,Road Safety & Defects,2,1,2.0
2014-6,E01000800,Environmental Health,6,4,1.5
2014-6,E01000800,Incivilities,2,1,2.0
2014-6,E01000801,Environmental Disruptions,1,1,1.0
2014-6,E01000801,Environmental Health,7,4,1.75
2014-6,E01000801,Incivilities,5,1,5.0
2014-6,E01000801,Road Safety & Defects,1,1,1.0
2014-6,E01000802,Access,2,1,2.0
2014-6,E01000802,Environmental Disruptions,5,2,2.5
2014-6,E01000802,Environmental Health,5,2,2.5
2014-6,E01000802,Road Safety & Defects,1,1,1.0
2014-6,E01000802,Vehicles,1,1,1.0
2014-6,E01000803,Environmental Disruptions,3,3,1.0
2014-6,E01000803,Environmental Health,8,6,1.3333333333333333
2014-6,E01000803,Road Safety & Defects,2,1,2.0
2014-6,E01000804,Access,1,1,1.0
2014-6,E01000804,Environmental Disruptions,3,3,1.0
2014-6,E01000804,Environmental Health,3,2,1.5
2014-6,E01000805,Environmental Disruptions,2,2,1.0
2014-6,E01000805,Environmental Health,8,4,2.0
2014-6,E01000806,Environmental Disruptions,2,2,1.0
2014-6,E01000806,Environmental Health,9,8,1.125
2014-6,E01000806,Road Safety & Defects,2,2,1.0
2014-6,E01000807,Environmental Disruptions,2,2,1.0
2014-6,E01000807,Environmental Health,4,4,1.0
2014-6,E01000808,Environmental Disruptions,1,1,1.0
2014-6,E01000808,Environmental Health,2,2,1.0
2014-6,E01000808,Road Safety & Defects,3,3,1.0
2014-6,E01000809,Environmental Disruptions,2,2,1.0
2014-6,E01000809,Environmental Health,2,2,1.0
2014-6,E01000810,Access,1,1,1.0
2014-6,E01000810,Road Safety & Defects,2,2,1.0
2014-6,E01000811,Access,4,1,4.0
2014-6,E01000811,Environmental Disruptions,2,2,1.0
2014-6,E01000811,Environmental Health,1,1,1.0
2014-6,E01000811,Road Safety & Defects,3,3,1.0
2014-6,E01000812,Environmental Disruptions,1,1,1.0
2014-6,E01000812,Environmental Health,2,2,1.0
2014-6,E01000812,Road Safety & Defects,4,2,2.0
2014-6,E01000813,Access,2,2,1.0
2014-6,E01000813,Environmental Disruptions,1,1,1.0
2014-6,E01000813,Environmental Health,2,2,1.0
2014-6,E01000813,Road Safety & Defects,2,2,1.0
2014-6,E01000814,Environmental Disruptions,2,2,1.0
2014-6,E01000814,Environmental Health,3,3,1.0
2014-6,E01000814,Road Safety & Defects,6,5,1.2
2014-6,E01000815,Environmental Disruptions,2,1,2.0
2014-6,E01000815,Incivilities,1,1,1.0
2014-6,E01000815,Road Safety & Defects,1,1,1.0
2014-6,E01000816,Access,2,2,1.0
2014-6,E01000816,Environmental Health,4,4,1.0
2014-6,E01000816,Road Safety & Defects,1,1,1.0
2014-6,E01000816,Vehicles,1,1,1.0
2014-6,E01000818,Access,1,1,1.0
2014-6,E01000818,Environmental Disruptions,1,1,1.0
2014-6,E01000818,Road Safety & Defects,3,2,1.5
2014-6,E01000818,Vehicles,1,1,1.0
2014-6,E01000819,Environmental Disruptions,4,4,1.0
2014-6,E01000819,Environmental Health,4,4,1.0
2014-6,E01000820,Environmental Disruptions,4,4,1.0
2014-6,E01000820,Environmental Health,3,3,1.0
2014-6,E01000820,Road Safety & Defects,4,4,1.0
2014-6,E01000822,Environmental Health,2,2,1.0
2014-6,E01000822,Road Safety & Defects,2,2,1.0
2014-6,E01000822,Vehicles,2,1,2.0
2014-6,E01000823,Environmental Disruptions,3,3,1.0
2014-6,E01000823,Environmental Health,4,4,1.0
2014-6,E01000824,Environmental Disruptions,2,2,1.0
2014-6,E01000824,Environmental Health,4,4,1.0
2014-6,E01000824,Road Safety & Defects,1,1,1.0
2014-6,E01000825,Access,1,1,1.0
2014-6,E01000825,Environmental Disruptions,1,1,1.0
2014-6,E01000825,Environmental Health,4,4,1.0
2014-6,E01000825,Road Safety & Defects,1,1,1.0
2014-6,E01000825,Vehicles,1,1,1.0
2014-6,E01000826,Environmental Disruptions,2,2,1.0
2014-6,E01000826,Environmental Health,1,1,1.0
2014-6,E01000826,Road Safety & Defects,2,2,1.0
2014-6,E01000827,Road Safety & Defects,1,1,1.0
2014-6,E01000828,Environmental Disruptions,1,1,1.0
2014-6,E01000828,Environmental Health,1,1,1.0
2014-6,E01000828,Incivilities,1,1,1.0
2014-6,E01000828,Road Safety & Defects,1,1,1.0
2014-6,E01000829,Environmental Disruptions,1,1,1.0
2014-6,E01000829,Environmental Health,10,5,2.0
2014-6,E01000830,Environmental Disruptions,1,1,1.0
2014-6,E01000830,Road Safety & Defects,2,2,1.0
2014-6,E01000831,Environmental Disruptions,2,2,1.0
2014-6,E01000831,Environmental Health,1,1,1.0
2014-6,E01000831,Road Safety & Defects,1,1,1.0
2014-6,E01000832,Environmental Disruptions,1,1,1.0
2014-6,E01000832,Environmental Health,2,2,1.0
2014-6,E01000832,Road Safety & Defects,3,3,1.0
2014-6,E01000833,Environmental Disruptions,1,1,1.0
2014-6,E01000833,Environmental Health,1,1,1.0
2014-6,E01000834,Environmental Disruptions,2,2,1.0
2014-6,E01000834,Incivilities,1,1,1.0
2014-6,E01000835,Access,1,1,1.0
2014-6,E01000836,Environmental Disruptions,5,4,1.25
2014-6,E01000836,Environmental Health,2,2,1.0
2014-6,E01000836,Incivilities,1,1,1.0
2014-6,E01000837,Access,1,1,1.0
2014-6,E01000837,Environmental Disruptions,1,1,1.0
2014-6,E01000838,Environmental Disruptions,2,2,1.0
2014-6,E01000838,Vehicles,1,1,1.0
2014-6,E01000839,Environmental Disruptions,1,1,1.0
2014-6,E01000839,Environmental Health,2,2,1.0
2014-6,E01000839,Road Safety & Defects,1,1,1.0
2014-6,E01000840,Environmental Disruptions,4,4,1.0
2014-6,E01000840,Road Safety & Defects,3,3,1.0
2014-6,E01000841,Environmental Disruptions,1,1,1.0
2014-6,E01000841,Vehicles,1,1,1.0
2014-6,E01001143,Environmental Health,1,1,1.0
2014-6,E01001143,Incivilities,1,1,1.0
2014-6,E01003235,Environmental Disruptions,1,1,1.0
2014-6,E01017136,Environmental Health,1,1,1.0
2014-6,E01017136,Road Safety & Defects,2,2,1.0
2014-6,E01017138,Environmental Health,2,1,2.0
2014-6,E01017139,Environmental Disruptions,1,1,1.0
2014-6,E01017139,Environmental Health,1,1,1.0
2014-6,E01017139,Road Safety & Defects,2,2,1.0
2014-6,E01017140,Road Safety & Defects,4,3,1.3333333333333333
2014-6,E01017144,Road Safety & Defects,3,1,3.0
2014-6,E01017145,Environmental Disruptions,2,2,1.0
2014-6,E01017146,Environmental Disruptions,1,1,1.0
2014-6,E01017146,Road Safety & Defects,4,2,2.0
2014-6,E01017147,Environmental Disruptions,1,1,1.0
2014-6,E01017147,Environmental Health,1,1,1.0
2014-6,E01017150,Environmental Disruptions,2,1,2.0
2014-6,E01017150,Road Safety & Defects,1,1,1.0
2014-6,E01017151,Environmental Disruptions,2,2,1.0
2014-6,E01017151,Environmental Health,1,1,1.0
2014-6,E01017151,Road Safety & Defects,3,2,1.5
2014-6,E01017152,Environmental Disruptions,1,1,1.0
2014-6,E01017153,Road Safety & Defects,1,1,1.0
2014-6,E01017154,Environmental Health,2,1,2.0
2014-6,E01017154,Incivilities,1,1,1.0
2014-6,E01017154,Road Safety & Defects,1,1,1.0
2014-6,E01017155,Other,2,2,1.0
2014-6,E01017156,Environmental Health,1,1,1.0
2014-6,E01017157,Environmental Health,1,1,1.0
2014-6,E01017157,Road Safety & Defects,1,1,1.0
2014-6,E01017158,Other,1,1,1.0
2014-6,E01017159,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E01017159,Environmental Health,2,2,1.0
2014-6,E01017159,Road Safety & Defects,2,1,2.0
2014-6,E01017160,Environmental Health,2,2,1.0
2014-6,E01017160,Incivilities,1,1,1.0
2014-6,E01017162,Other,1,1,1.0
2014-6,E01017164,Environmental Health,2,2,1.0
2014-6,E01017164,Incivilities,1,1,1.0
2014-6,E01017165,Environmental Disruptions,1,1,1.0
2014-6,E01017165,Road Safety & Defects,1,1,1.0
2014-6,E01017166,Environmental Health,1,1,1.0
2014-6,E01017170,Environmental Disruptions,1,1,1.0
2014-6,E01017171,Other,1,1,1.0
2014-6,E01017172,Road Safety & Defects,1,1,1.0
2014-6,E01017173,Environmental Health,1,1,1.0
2014-6,E01017175,Other,1,1,1.0
2014-6,E01017176,Environmental Disruptions,1,1,1.0
2014-6,E01017177,Environmental Disruptions,2,2,1.0
2014-6,E01017177,Environmental Health,1,1,1.0
2014-6,E01017177,Road Safety & Defects,3,2,1.5
2014-6,E01017178,Road Safety & Defects,2,2,1.0
2014-6,E01017179,Other,1,1,1.0
2014-6,E01017179,Road Safety & Defects,1,1,1.0
2014-6,E01017180,Environmental Disruptions,1,1,1.0
2014-6,E01017180,Road Safety & Defects,1,1,1.0
2014-6,E01017181,Environmental Health,3,1,3.0
2014-6,E01017182,Environmental Health,3,3,1.0
2014-6,E01017182,Road Safety & Defects,1,1,1.0
2014-6,E01017183,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E01017184,Environmental Disruptions,3,2,1.5
2014-6,E01017184,Environmental Health,3,3,1.0
2014-6,E01017184,Road Safety & Defects,2,2,1.0
2014-6,E01017185,Environmental Disruptions,1,1,1.0
2014-6,E01017185,Road Safety & Defects,1,1,1.0
2014-6,E01017186,Environmental Disruptions,1,1,1.0
2014-6,E01017186,Environmental Health,1,1,1.0
2014-6,E01017186,Other,1,1,1.0
2014-6,E01017187,Environmental Disruptions,1,1,1.0
2014-6,E01017188,Environmental Health,1,1,1.0
2014-6,E01017189,Environmental Health,1,1,1.0
2014-6,E01017189,Road Safety & Defects,1,1,1.0
2014-6,E01017191,Environmental Health,1,1,1.0
2014-6,E01017192,Environmental Health,1,1,1.0
2014-6,E01017193,Environmental Disruptions,2,2,1.0
2014-6,E01017193,Environmental Health,1,1,1.0
2014-6,E01017193,Incivilities,1,1,1.0
2014-6,E01017193,Other,1,1,1.0
2014-6,E01017194,Environmental Disruptions,1,1,1.0
2014-6,E01017196,Road Safety & Defects,1,1,1.0
2014-6,E01017197,Other,1,1,1.0
2014-6,E01017199,Environmental Disruptions,1,1,1.0
2014-6,E01017199,Environmental Health,1,1,1.0
2014-6,E01017200,Environmental Disruptions,1,1,1.0
2014-6,E01017200,Road Safety & Defects,1,1,1.0
2014-6,E01017201,Road Safety & Defects,1,1,1.0
2014-6,E01017202,Environmental Disruptions,2,2,1.0
2014-6,E01017202,Road Safety & Defects,1,1,1.0
2014-6,E01017203,Road Safety & Defects,3,1,3.0
2014-6,E01017204,Road Safety & Defects,1,1,1.0
2014-6,E01017206,Road Safety & Defects,1,1,1.0
2014-6,E01017207,Road Safety & Defects,1,1,1.0
2014-6,E01017209,Access,1,1,1.0
2014-6,E01017209,Environmental Disruptions,1,1,1.0
2014-6,E01017209,Environmental Health,3,1,3.0
2014-6,E01017211,Environmental Disruptions,4,3,1.3333333333333333
2014-6,E01017211,Environmental Health,3,2,1.5
2014-6,E01017211,Road Safety & Defects,2,2,1.0
2014-6,E01017212,Environmental Disruptions,1,1,1.0
2014-6,E01017212,Road Safety & Defects,1,1,1.0
2014-6,E01017214,Environmental Health,1,1,1.0
2014-6,E01017214,Road Safety & Defects,2,2,1.0
2014-6,E01017215,Road Safety & Defects,1,1,1.0
2014-6,E01017217,Environmental Disruptions,1,1,1.0
2014-6,E01017217,Environmental Health,2,2,1.0
2014-6,E01017217,Road Safety & Defects,1,1,1.0
2014-6,E01017219,Incivilities,1,1,1.0
2014-6,E01017220,Other,1,1,1.0
2014-6,E01017220,Road Safety & Defects,2,2,1.0
2014-6,E01017221,Environmental Disruptions,1,1,1.0
2014-6,E01017221,Environmental Health,2,2,1.0
2014-6,E01017221,Other,1,1,1.0
2014-6,E01017222,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E01017222,Environmental Disruptions,1,1,1.0
2014-6,E01017222,Environmental Health,1,1,1.0
2014-6,E01017222,Incivilities,2,1,2.0
2014-6,E01017223,Road Safety & Defects,1,1,1.0
2014-6,E01017224,Road Safety & Defects,1,1,1.0
2014-6,E01017226,Environmental Disruptions,2,2,1.0
2014-6,E01017227,Environmental Disruptions,1,1,1.0
2014-6,E01017227,Environmental Health,3,3,1.0
2014-6,E01017228,Environmental Health,2,2,1.0
2014-6,E01017231,Environmental Health,1,1,1.0
2014-6,E01017233,Environmental Disruptions,1,1,1.0
2014-6,E01017233,Road Safety & Defects,1,1,1.0
2014-6,E01017235,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E01017235,Environmental Health,2,2,1.0
2014-6,E01017236,Environmental Health,1,1,1.0
2014-6,E01017236,Road Safety & Defects,1,1,1.0
2014-6,E01017237,Environmental Disruptions,1,1,1.0
2014-6,E01017237,Road Safety & Defects,1,1,1.0
2014-6,E01017239,Environmental Health,2,2,1.0
2014-6,E01017239,Road Safety & Defects,3,2,1.5
2014-6,E01017240,Environmental Health,4,3,1.3333333333333333
2014-6,E01017241,Environmental Disruptions,1,1,1.0
2014-6,E01017241,Road Safety & Defects,1,1,1.0
2014-6,E01017242,Environmental Disruptions,1,1,1.0
2014-6,E01017242,Road Safety & Defects,1,1,1.0
2014-6,E01017243,Other,1,1,1.0
2014-6,E01017244,Incivilities,1,1,1.0
2014-6,E01017244,Other,1,1,1.0
2014-6,E01017245,Incivilities,1,1,1.0
2014-6,E01017245,Other,1,1,1.0
2014-6,E01017245,Road Safety & Defects,3,2,1.5
2014-6,E01017246,Road Safety & Defects,1,1,1.0
2014-6,E01017247,Access,1,1,1.0
2014-6,E01017247,Road Safety & Defects,1,1,1.0
2014-6,E01017248,Road Safety & Defects,1,1,1.0
2014-6,E01017250,Road Safety & Defects,1,1,1.0
2014-6,E01017251,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E01017251,Environmental Disruptions,1,1,1.0
2014-6,E01017251,Road Safety & Defects,2,2,1.0
2014-6,E01017252,Environmental Disruptions,2,2,1.0
2014-6,E01017252,Environmental Health,1,1,1.0
2014-6,E01017252,Road Safety & Defects,1,1,1.0
2014-6,E01017253,Incivilities,1,1,1.0
2014-6,E01017253,Other,1,1,1.0
2014-6,E01017254,Environmental Disruptions,1,1,1.0
2014-6,E01017254,Road Safety & Defects,2,2,1.0
2014-6,E01017255,Environmental Disruptions,1,1,1.0
2014-6,E01017255,Road Safety & Defects,1,1,1.0
2014-6,E01017257,Road Safety & Defects,1,1,1.0
2014-6,E01017259,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E01017261,Road Safety & Defects,3,3,1.0
2014-6,E01017262,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E01017264,Environmental Disruptions,2,2,1.0
2014-6,E01017264,Environmental Health,1,1,1.0
2014-6,E01017264,Road Safety & Defects,3,3,1.0
