period,LSOA,SHEF_C,report_count,user_count,average
2013-4,E01000790,Environmental Health,4,3,1.3333333333333333
2013-4,E01000790,Incivilities,2,1,2.0
2013-4,E01000790,Road Safety & Defects,5,2,2.5
2013-4,E01000791,Environmental Disruptions,1,1,1.0
2013-4,E01000791,Environmental Health,2,2,1.0
2013-4,E01000792,Environmental Disruptions,1,1,1.0
2013-4,E01000792,Road Safety & Defects,1,1,1.0
2013-4,E01000793,Environmental Disruptions,1,1,1.0
2013-4,E01000793,Environmental Health,1,1,1.0
2013-4,E01000794,Environmental Health,1,1,1.0
2013-4,E01000795,Road Safety & Defects,2,1,2.0
2013-4,E01000796,Environmental Disruptions,1,1,1.0
2013-4,E01000796,Environmental Health,1,1,1.0
2013-4,E01000796,Incivilities,1,1,1.0
2013-4,E01000796,Road Safety & Defects,1,1,1.0
2013-4,E01000797,Environmental Disruptions,1,1,1.0
2013-4,E01000797,Environmental Health,10,4,2.5
2013-4,E01000797,Road Safety & Defects,9,5,1.8
2013-4,E01000798,Environmental Health,1,1,1.0
2013-4,E01000799,Access,1,1,1.0
2013-4,E01000799,Environmental Disruptions,1,1,1.0
2013-4,E01000799,Environmental Health,4,4,1.0
2013-4,E01000799,Incivilities,2,2,1.0
2013-4,E01000799,Vehicles,1,1,1.0
2013-4,E01000800,Environmental Health,1,1,1.0
2013-4,E01000800,Incivilities,1,1,1.0
2013-4,E01000800,Vehicles,1,1,1.0
2013-4,E01000801,Road Safety & Defects,3,2,1.5
2013-4,E01000802,Environmental Health,3,3,1.0
2013-4,E01000802,Road Safety & Defects,1,1,1.0
2013-4,E01000803,Environmental Disruptions,1,1,1.0
2013-4,E01000804,Environmental Health,1,1,1.0
2013-4,E01000805,Environmental Health,3,2,1.5
2013-4,E01000805,Road Safety & Defects,1,1,1.0
2013-4,E01000806,Environmental Health,5,3,1.6666666666666667
2013-4,E01000807,Environmental Health,1,1,1.0
2013-4,E01000807,Road Safety & Defects,4,4,1.0
2013-4,E01000808,Environmental Health,1,1,1.0
2013-4,E01000808,Road Safety & Defects,1,1,1.0
2013-4,E01000809,Road Safety & Defects,2,2,1.0
2013-4,E01000810,Road Safety & Defects,2,1,2.0
2013-4,E01000811,Road Safety & Defects,1,1,1.0
2013-4,E01000812,Environmental Health,2,2,1.0
2013-4,E01000812,Road Safety & Defects,3,3,1.0
2013-4,E01000813,Road Safety & Defects,2,2,1.0
2013-4,E01000815,Road Safety & Defects,1,1,1.0
2013-4,E01000815,Vehicles,2,2,1.0
2013-4,E01000816,Environmental Health,1,1,1.0
2013-4,E01000818,Road Safety & Defects,2,2,1.0
2013-4,E01000819,Environmental Health,2,2,1.0
2013-4,E01000819,Road Safety & Defects,1,1,1.0
2013-4,E01000820,Environmental Health,1,1,1.0
2013-4,E01000820,Road Safety & Defects,1,1,1.0
2013-4,E01000823,Environmental Health,1,1,1.0
2013-4,E01000825,Road Safety & Defects,1,1,1.0
2013-4,E01000826,Road Safety & Defects,1,1,1.0
2013-4,E01000827,Environmental Disruptions,1,1,1.0
2013-4,E01000827,Road Safety & Defects,3,3,1.0
2013-4,E01000828,Road Safety & Defects,2,2,1.0
2013-4,E01000829,Environmental Health,2,2,1.0
2013-4,E01000829,Road Safety & Defects,2,2,1.0
2013-4,E01000830,Environmental Health,1,1,1.0
2013-4,E01000830,Road Safety & Defects,3,3,1.0
2013-4,E01000831,Environmental Disruptions,1,1,1.0
2013-4,E01000831,Environmental Health,2,2,1.0
2013-4,E01000831,Road Safety & Defects,1,1,1.0
2013-4,E01000834,Environmental Disruptions,1,1,1.0
2013-4,E01000834,Road Safety & Defects,1,1,1.0
2013-4,E01000835,Environmental Disruptions,2,2,1.0
2013-4,E01000835,Vehicles,1,1,1.0
2013-4,E01000836,Environmental Health,1,1,1.0
2013-4,E01000836,Road Safety & Defects,1,1,1.0
2013-4,E01000837,Environmental Health,1,1,1.0
2013-4,E01000838,Environmental Health,1,1,1.0
2013-4,E01000839,Access,1,1,1.0
2013-4,E01000840,Access,1,1,1.0
2013-4,E01000841,Environmental Disruptions,1,1,1.0
2013-4,E01003948,Road Safety & Defects,1,1,1.0
2013-4,E01016355,Incivilities,1,1,1.0
2013-4,E01016359,Environmental Health,1,1,1.0
2013-4,E01017136,Other,1,1,1.0
2013-4,E01017136,Road Safety & Defects,1,1,1.0
2013-4,E01017138,Environmental Health,1,1,1.0
2013-4,E01017138,Road Safety & Defects,3,3,1.0
2013-4,E01017139,Environmental Health,1,1,1.0
2013-4,E01017139,Road Safety & Defects,1,1,1.0
2013-4,E01017140,Environmental Disruptions,1,1,1.0
2013-4,E01017140,Environmental Health,1,1,1.0
2013-4,E01017140,Road Safety & Defects,3,3,1.0
2013-4,E01017144,Road Safety & Defects,1,1,1.0
2013-4,E01017145,Road Safety & Defects,3,2,1.5
2013-4,E01017146,Road Safety & Defects,3,3,1.0
2013-4,E01017147,Environmental Health,1,1,1.0
2013-4,E01017148,Road Safety & Defects,3,3,1.0
2013-4,E01017150,Environmental Disruptions,1,1,1.0
2013-4,E01017150,Road Safety & Defects,2,2,1.0
2013-4,E01017151,Environmental Health,1,1,1.0
2013-4,E01017152,Other,1,1,1.0
2013-4,E01017154,Other,1,1,1.0
2013-4,E01017154,Road Safety & Defects,5,2,2.5
2013-4,E01017155,Road Safety & Defects,1,1,1.0
2013-4,E01017157,Abandoned Vehicles & Parking,1,1,1.0
2013-4,E01017159,Environmental Health,1,1,1.0
2013-4,E01017160,Road Safety & Defects,2,2,1.0
2013-4,E01017162,Road Safety & Defects,2,1,2.0
2013-4,E01017163,Access,1,1,1.0
2013-4,E01017164,Environmental Disruptions,1,1,1.0
2013-4,E01017164,Environmental Health,2,2,1.0
2013-4,E01017165,Road Safety & Defects,1,1,1.0
2013-4,E01017167,Environmental Health,1,1,1.0
2013-4,E01017168,Road Safety & Defects,3,3,1.0
2013-4,E01017170,Road Safety & Defects,2,2,1.0
2013-4,E01017172,Other,1,1,1.0
2013-4,E01017172,Road Safety & Defects,2,2,1.0
2013-4,E01017175,Environmental Health,1,1,1.0
2013-4,E01017176,Road Safety & Defects,2,2,1.0
2013-4,E01017179,Environmental Health,1,1,1.0
2013-4,E01017180,Road Safety & Defects,3,3,1.0
2013-4,E01017181,Incivilities,1,1,1.0
2013-4,E01017182,Environmental Health,1,1,1.0
2013-4,E01017182,Road Safety & Defects,3,3,1.0
2013-4,E01017183,Environmental Health,2,2,1.0
2013-4,E01017183,Road Safety & Defects,3,3,1.0
2013-4,E01017184,Environmental Health,2,1,2.0
2013-4,E01017184,Road Safety & Defects,1,1,1.0
2013-4,E01017185,Road Safety & Defects,2,2,1.0
2013-4,E01017186,Road Safety & Defects,2,2,1.0
2013-4,E01017188,Road Safety & Defects,1,1,1.0
2013-4,E01017189,Road Safety & Defects,1,1,1.0
2013-4,E01017190,Abandoned Vehicles & Parking,1,1,1.0
2013-4,E01017190,Road Safety & Defects,1,1,1.0
2013-4,E01017192,Environmental Health,2,2,1.0
2013-4,E01017193,Access,1,1,1.0
2013-4,E01017193,Environmental Health,2,2,1.0
2013-4,E01017193,Incivilities,1,1,1.0
2013-4,E01017193,Road Safety & Defects,2,2,1.0
2013-4,E01017195,Environmental Disruptions,1,1,1.0
2013-4,E01017195,Environmental Health,1,1,1.0
2013-4,E01017195,Other,1,1,1.0
2013-4,E01017195,Road Safety & Defects,1,1,1.0
2013-4,E01017196,Road Safety & Defects,2,2,1.0
2013-4,E01017198,Other,1,1,1.0
2013-4,E01017198,Road Safety & Defects,1,1,1.0
2013-4,E01017200,Road Safety & Defects,3,2,1.5
2013-4,E01017202,Environmental Health,1,1,1.0
2013-4,E01017202,Road Safety & Defects,2,2,1.0
2013-4,E01017203,Environmental Health,1,1,1.0
2013-4,E01017204,Environmental Health,2,2,1.0
2013-4,E01017204,Road Safety & Defects,4,4,1.0
2013-4,E01017205,Environmental Health,1,1,1.0
2013-4,E01017206,Environmental Health,1,1,1.0
2013-4,E01017206,Road Safety & Defects,2,2,1.0
2013-4,E01017207,Other,1,1,1.0
2013-4,E01017207,Road Safety & Defects,3,3,1.0
2013-4,E01017208,Environmental Health,1,1,1.0
2013-4,E01017208,Road Safety & Defects,1,1,1.0
2013-4,E01017210,Environmental Disruptions,1,1,1.0
2013-4,E01017210,Road Safety & Defects,2,1,2.0
2013-4,E01017211,Road Safety & Defects,4,2,2.0
2013-4,E01017212,Road Safety & Defects,4,2,2.0
2013-4,E01017213,Road Safety & Defects,2,1,2.0
2013-4,E01017214,Environmental Health,1,1,1.0
2013-4,E01017214,Road Safety & Defects,4,3,1.3333333333333333
2013-4,E01017215,Environmental Disruptions,1,1,1.0
2013-4,E01017215,Road Safety & Defects,4,4,1.0
2013-4,E01017216,Road Safety & Defects,1,1,1.0
2013-4,E01017218,Road Safety & Defects,1,1,1.0
2013-4,E01017219,Environmental Health,1,1,1.0
2013-4,E01017219,Road Safety & Defects,1,1,1.0
2013-4,E01017220,Road Safety & Defects,1,1,1.0
2013-4,E01017222,Road Safety & Defects,1,1,1.0
2013-4,E01017223,Other,1,1,1.0
2013-4,E01017223,Road Safety & Defects,1,1,1.0
2013-4,E01017224,Incivilities,1,1,1.0
2013-4,E01017224,Road Safety & Defects,2,2,1.0
2013-4,E01017225,Road Safety & Defects,1,1,1.0
2013-4,E01017226,Other,1,1,1.0
2013-4,E01017227,Environmental Health,2,2,1.0
2013-4,E01017228,Environmental Health,1,1,1.0
2013-4,E01017228,Other,1,1,1.0
2013-4,E01017228,Road Safety & Defects,1,1,1.0
2013-4,E01017231,Environmental Health,2,1,2.0
2013-4,E01017232,Road Safety & Defects,1,1,1.0
2013-4,E01017234,Road Safety & Defects,1,1,1.0
2013-4,E01017235,Environmental Health,1,1,1.0
2013-4,E01017236,Road Safety & Defects,1,1,1.0
2013-4,E01017237,Environmental Disruptions,1,1,1.0
2013-4,E01017238,Environmental Health,1,1,1.0
2013-4,E01017239,Abandoned Vehicles & Parking,1,1,1.0
2013-4,E01017239,Road Safety & Defects,4,3,1.3333333333333333
2013-4,E01017240,Environmental Health,1,1,1.0
2013-4,E01017240,Road Safety & Defects,2,1,2.0
2013-4,E01017241,Incivilities,1,1,1.0
2013-4,E01017242,Road Safety & Defects,1,1,1.0
2013-4,E01017243,Road Safety & Defects,1,1,1.0
2013-4,E01017244,Road Safety & Defects,3,3,1.0
2013-4,E01017245,Road Safety & Defects,1,1,1.0
2013-4,E01017246,Environmental Health,1,1,1.0
2013-4,E01017247,Environmental Health,1,1,1.0
2013-4,E01017248,Road Safety & Defects,5,3,1.6666666666666667
2013-4,E01017249,Road Safety & Defects,1,1,1.0
2013-4,E01017251,Road Safety & Defects,1,1,1.0
2013-4,E01017253,Environmental Disruptions,1,1,1.0
2013-4,E01017253,Environmental Health,1,1,1.0
2013-4,E01017253,Incivilities,1,1,1.0
2013-4,E01017253,Road Safety & Defects,1,1,1.0
2013-4,E01017254,Road Safety & Defects,1,1,1.0
2013-4,E01017256,Incivilities,1,1,1.0
2013-4,E01017256,Road Safety & Defects,1,1,1.0
2013-4,E01017258,Environmental Health,1,1,1.0
2013-4,E01017260,Road Safety & Defects,3,3,1.0
2013-4,E01017261,Road Safety & Defects,1,1,1.0
2013-4,E01017262,Road Safety & Defects,1,1,1.0
2013-4,E01017264,Road Safety & Defects,2,2,1.0
2013-4,E01017267,Road Safety & Defects,1,1,1.0
2013-4,E01017270,Environmental Health,1,1,1.0
2013-4,E01017270,Road Safety & Defects,2,2,1.0
2013-4,E01017271,Environmental Health,1,1,1.0
2013-4,E01017275,Road Safety & Defects,1,1,1.0
2013-4,E01017276,Other,1,1,1.0
2013-4,E01017276,Road Safety & Defects,1,1,1.0
2013-4,E01017277,Road Safety & Defects,1,1,1.0
2013-4,E01017278,Environmental Disruptions,1,1,1.0
2013-4,E01017279,Road Safety & Defects,1,1,1.0
2013-4,E01017280,Road Safety & Defects,1,1,1.0
2013-4,E01023750,Environmental Health,3,2,1.5
2013-4,E01023750,Vehicles,1,1,1.0
2013-4,E01023752,Environmental Health,5,1,5.0
2013-4,E01023753,Environmental Health,2,2,1.0
2013-4,E01023753,Vehicles,1,1,1.0
2013-4,E01023754,Environmental Health,1,1,1.0
2013-4,E01023754,Incivilities,1,1,1.0
2013-4,E01023755,Environmental Health,6,4,1.5
2013-4,E01023755,Vehicles,1,1,1.0
2013-4,E01023756,Environmental Health,7,3,2.3333333333333335
2013-4,E01023756,Vehicles,1,1,1.0
2013-4,E01023757,Environmental Health,6,3,2.0
2013-4,E01023757,Other,1,1,1.0
2013-4,E01023758,Environmental Health,7,2,3.5
2013-4,E01023759,Vehicles,1,1,1.0
2013-4,E01023761,Environmental Health,8,4,2.0
2013-4,E01023761,Vehicles,2,1,2.0
2013-4,E01023762,Environmental Health,5,3,1.6666666666666667
2013-4,E01023762,Vehicles,1,1,1.0
2013-4,E01023763,Environmental Health,2,2,1.0
2013-4,E01023763,Incivilities,1,1,1.0
2013-4,E01023764,Environmental Health,1,1,1.0
2013-4,E01023765,Environmental Health,4,2,2.0
2013-4,E01023766,Environmental Health,6,2,3.0
2013-4,E01023767,Environmental Health,3,1,3.0
2013-4,E01023768,Environmental Health,4,3,1.3333333333333333
2013-4,E01023769,Environmental Health,7,2,3.5
2013-4,E01023770,Vehicles,1,1,1.0
2013-4,E01023771,Environmental Health,2,2,1.0
2013-4,E01023772,Environmental Health,1,1,1.0
2013-4,E01023773,Incivilities,1,1,1.0
2013-4,E01023774,Environmental Health,4,2,2.0
2013-4,E01023775,Environmental Health,9,1,9.0
2013-4,E01023776,Environmental Health,1,1,1.0
2013-4,E01023777,Environmental Health,3,1,3.0
2013-4,E01023778,Environmental Health,5,2,2.5
2013-4,E01023779,Environmental Health,2,1,2.0
2013-4,E01023780,Environmental Health,5,4,1.25
2013-4,E01023781,Environmental Health,7,2,3.5
2013-4,E01023782,Environmental Health,3,1,3.0
2013-4,E01023783,Environmental Health,2,1,2.0
2013-4,E01023784,Environmental Health,1,1,1.0
2013-4,E01023785,Environmental Health,3,1,3.0
2013-4,E01023785,Vehicles,2,1,2.0
2013-4,E01023786,Environmental Health,3,1,3.0
2013-4,E01023786,Incivilities,1,1,1.0
2013-4,E01023787,Environmental Health,3,2,1.5
2013-4,E01023788,Environmental Health,2,1,2.0
2013-4,E01023789,Environmental Health,1,1,1.0
2013-4,E01023789,Vehicles,2,2,1.0
2013-4,E01023790,Environmental Health,1,1,1.0
2013-4,E01023790,Other,1,1,1.0
2013-4,E01023790,Vehicles,1,1,1.0
2013-4,E01023791,Environmental Health,6,4,1.5
2013-4,E01023792,Environmental Health,6,3,2.0
2013-4,E01023793,Environmental Health,1,1,1.0
2013-4,E01023793,Vehicles,1,1,1.0
2013-4,E01023794,Environmental Health,4,1,4.0
2013-4,E01023795,Environmental Health,2,2,1.0
2013-4,E01023796,Environmental Health,1,1,1.0
2013-4,E01023797,Environmental Health,3,1,3.0
2013-4,E01023798,Environmental Health,2,1,2.0
2013-4,E01023798,Vehicles,2,2,1.0
2013-4,E01023799,Environmental Health,3,2,1.5
2013-4,E01023800,Vehicles,1,1,1.0
2013-4,E01023801,Environmental Health,5,1,5.0
2013-4,E01028422,Environmental Health,1,1,1.0
2013-4,E01028422,Road Safety & Defects,2,2,1.0
2013-4,E01028424,Road Safety & Defects,3,3,1.0
2013-4,E01028425,Road Safety & Defects,1,1,1.0
2013-4,E01028427,Environmental Health,1,1,1.0
2013-4,E01028430,Road Safety & Defects,5,3,1.6666666666666667
2013-4,E01028431,Road Safety & Defects,3,3,1.0
2013-4,E01028432,Road Safety & Defects,3,2,1.5
2013-4,E01028433,Environmental Health,1,1,1.0
2013-4,E01028434,Environmental Health,1,1,1.0
2013-4,E01028434,Road Safety & Defects,3,3,1.0
2013-4,E01028435,Road Safety & Defects,3,3,1.0
2013-4,E01028437,Road Safety & Defects,2,2,1.0
2013-4,E01028438,Environmental Health,1,1,1.0
2013-4,E01028438,Other,1,1,1.0
2013-4,E01028438,Road Safety & Defects,3,3,1.0
2013-4,E01028441,Road Safety & Defects,1,1,1.0
2013-4,E01028443,Road Safety & Defects,1,1,1.0
2013-4,E01028444,Road Safety & Defects,1,1,1.0
2013-4,E01028445,Road Safety & Defects,3,2,1.5
2013-4,E01028446,Environmental Disruptions,1,1,1.0
2013-4,E01028446,Road Safety & Defects,1,1,1.0
2013-4,E01028452,Road Safety & Defects,2,2,1.0
2013-4,E01028459,Road Safety & Defects,4,2,2.0
2013-4,E01028460,Environmental Health,1,1,1.0
2013-4,E01028462,Road Safety & Defects,3,3,1.0
2013-4,E01028464,Road Safety & Defects,2,1,2.0
2013-4,E01028466,Road Safety & Defects,2,2,1.0
2013-4,E01028467,Road Safety & Defects,1,1,1.0
2013-4,E01028468,Road Safety & Defects,6,3,2.0
2013-4,E01028472,Road Safety & Defects,3,3,1.0
2013-4,E01028474,Road Safety & Defects,2,1,2.0
2013-4,E01028475,Road Safety & Defects,2,1,2.0
2013-4,E01028476,Road Safety & Defects,1,1,1.0
2013-4,E01028477,Road Safety & Defects,4,4,1.0
2013-4,E01028478,Road Safety & Defects,1,1,1.0
2013-4,E01028479,Road Safety & Defects,2,2,1.0
2013-4,E01028480,Road Safety & Defects,2,1,2.0
2013-4,E01028481,Road Safety & Defects,4,3,1.3333333333333333
2013-4,E01028482,Road Safety & Defects,3,1,3.0
2013-4,E01028483,Road Safety & Defects,3,3,1.0
2013-4,E01028486,Road Safety & Defects,6,6,1.0
2013-4,E01028488,Road Safety & Defects,2,2,1.0
2013-4,E01028491,Environmental Health,1,1,1.0
2013-4,E01028492,Environmental Health,1,1,1.0
2013-4,E01028493,Environmental Health,1,1,1.0
2013-4,E01028493,Road Safety & Defects,2,2,1.0
2013-4,E01028495,Environmental Disruptions,1,1,1.0
2013-4,E01028495,Environmental Health,1,1,1.0
2013-4,E01028495,Road Safety & Defects,1,1,1.0
2013-4,E01028498,Road Safety & Defects,4,4,1.0
2013-4,E01028499,Road Safety & Defects,7,3,2.3333333333333335
2013-4,E01028501,Road Safety & Defects,4,4,1.0
2013-4,E01028502,Road Safety & Defects,8,3,2.6666666666666665
2013-4,E01028503,Road Safety & Defects,5,5,1.0
2013-4,E01028504,Road Safety & Defects,2,2,1.0
2013-4,E01028505,Environmental Health,3,2,1.5
2013-4,E01028505,Road Safety & Defects,2,2,1.0
2013-4,E01028506,Other,1,1,1.0
2013-4,E01028506,Road Safety & Defects,4,2,2.0
2013-4,E01028507,Environmental Health,1,1,1.0
2013-4,E01028507,Road Safety & Defects,1,1,1.0
2013-4,E01028508,Road Safety & Defects,3,2,1.5
2013-4,E01028509,Environmental Health,1,1,1.0
2013-4,E01028509,Road Safety & Defects,8,5,1.6
2013-4,E01028510,Road Safety & Defects,2,2,1.0
2013-4,E01028511,Road Safety & Defects,8,7,1.1428571428571428
2013-4,E01028512,Road Safety & Defects,1,1,1.0
2013-4,E01028514,Road Safety & Defects,1,1,1.0
2013-4,E01028515,Other,1,1,1.0
2013-4,E01028516,Road Safety & Defects,4,3,1.3333333333333333
2013-4,E01028517,Road Safety & Defects,1,1,1.0
2013-4,E01028520,Road Safety & Defects,1,1,1.0
2013-4,E01028521,Road Safety & Defects,6,5,1.2
2013-4,E01028522,Road Safety & Defects,2,2,1.0
2013-4,E01028524,Road Safety & Defects,1,1,1.0
2013-4,E01028525,Road Safety & Defects,2,2,1.0
2013-4,E01028526,Road Safety & Defects,3,3,1.0
2013-4,E01028528,Environmental Health,1,1,1.0
2013-4,E01028528,Road Safety & Defects,2,2,1.0
2013-4,E01028531,Road Safety & Defects,2,1,2.0
2013-4,E01028535,Environmental Disruptions,1,1,1.0
2013-4,E01028535,Road Safety & Defects,2,2,1.0
2013-4,E01028537,Road Safety & Defects,2,2,1.0
2013-4,E01028538,Road Safety & Defects,1,1,1.0
2013-4,E01028539,Road Safety & Defects,1,1,1.0
2013-4,E01028540,Environmental Health,1,1,1.0
2013-4,E01028542,Environmental Health,1,1,1.0
2013-4,E01028544,Road Safety & Defects,1,1,1.0
2013-4,E01028547,Road Safety & Defects,1,1,1.0
2013-4,E01028548,Road Safety & Defects,2,2,1.0
2013-4,E01028549,Road Safety & Defects,1,1,1.0
2013-4,E01028550,Road Safety & Defects,1,1,1.0
2013-4,E01028551,Environmental Health,1,1,1.0
2013-4,E01028552,Road Safety & Defects,1,1,1.0
2013-4,E01028555,Road Safety & Defects,3,3,1.0
2013-4,E01028557,Road Safety & Defects,4,3,1.3333333333333333
2013-4,E01028560,Road Safety & Defects,2,2,1.0
2013-4,E01028561,Road Safety & Defects,1,1,1.0
2013-4,E01028562,Road Safety & Defects,1,1,1.0
2013-4,E01028567,Environmental Disruptions,1,1,1.0
2013-4,E01028571,Road Safety & Defects,1,1,1.0
2013-4,E01028572,Other,1,1,1.0
2013-4,E01028572,Road Safety & Defects,2,1,2.0
2013-4,E01028575,Environmental Health,1,1,1.0
2013-4,E01028576,Road Safety & Defects,1,1,1.0
2013-4,E01028578,Road Safety & Defects,2,2,1.0
2013-4,E01028580,Road Safety & Defects,2,2,1.0
2013-4,E01028581,Road Safety & Defects,2,2,1.0
2013-4,E01028582,Road Safety & Defects,2,2,1.0
2013-4,E01028584,Abandoned Vehicles & Parking,1,1,1.0
2013-4,E01028586,Road Safety & Defects,2,2,1.0
2013-4,E01028592,Road Safety & Defects,1,1,1.0
2013-4,E01028594,Road Safety & Defects,4,3,1.3333333333333333
2013-4,E01028596,Environmental Health,1,1,1.0
2013-4,E01028596,Road Safety & Defects,2,2,1.0
2013-4,E01028597,Road Safety & Defects,1,1,1.0
2013-4,E01028598,Road Safety & Defects,6,6,1.0
2013-4,E01028599,Road Safety & Defects,5,5,1.0
2013-4,E01028600,Road Safety & Defects,4,3,1.3333333333333333
2013-4,E01028601,Environmental Disruptions,1,1,1.0
2013-4,E01028601,Road Safety & Defects,6,4,1.5
2013-4,E01028603,Road Safety & Defects,1,1,1.0
2013-4,E01028607,Road Safety & Defects,6,4,1.5
2013-4,E01028608,Environmental Health,1,1,1.0
2013-4,E01028608,Road Safety & Defects,2,2,1.0
2013-4,E01028611,Road Safety & Defects,3,1,3.0
2013-4,E01028612,Abandoned Vehicles & Parking,1,1,1.0
2013-4,E01028612,Road Safety & Defects,1,1,1.0
2013-4,E01028614,Road Safety & Defects,2,2,1.0
2013-4,E01028615,Road Safety & Defects,1,1,1.0
2013-4,E01028616,Road Safety & Defects,3,3,1.0
2013-4,E01028617,Road Safety & Defects,5,2,2.5
2013-4,E01028618,Road Safety & Defects,1,1,1.0
2013-4,E01028619,Road Safety & Defects,1,1,1.0
2013-4,E01028620,Road Safety & Defects,5,5,1.0
2013-4,E01028621,Road Safety & Defects,2,1,2.0
2013-4,E01028623,Road Safety & Defects,3,3,1.0
2013-4,E01028627,Environmental Disruptions,1,1,1.0
2013-4,E01028627,Other,1,1,1.0
2013-4,E01028628,Road Safety & Defects,1,1,1.0
2013-4,E01028629,Environmental Health,1,1,1.0
2013-4,E01028629,Road Safety & Defects,2,2,1.0
2013-4,E01028630,Environmental Health,1,1,1.0
2013-4,E01028631,Road Safety & Defects,1,1,1.0
2013-4,E01028632,Road Safety & Defects,5,3,1.6666666666666667
2013-4,E01028634,Environmental Disruptions,1,1,1.0
2013-4,E01028634,Road Safety & Defects,1,1,1.0
2013-4,E01028636,Environmental Health,1,1,1.0
2013-4,E01028637,Road Safety & Defects,50,7,7.142857142857143
2013-4,E01028638,Road Safety & Defects,3,3,1.0
2013-4,E01028639,Environmental Disruptions,1,1,1.0
2013-4,E01028639,Environmental Health,1,1,1.0
2013-4,E01028639,Road Safety & Defects,1,1,1.0
2013-4,E01028641,Road Safety & Defects,4,4,1.0
2013-4,E01028642,Road Safety & Defects,2,2,1.0
2013-4,E01028643,Road Safety & Defects,3,3,1.0
2013-4,E01028645,Road Safety & Defects,1,1,1.0
2013-4,E01028646,Environmental Disruptions,1,1,1.0
2013-4,E01028646,Road Safety & Defects,3,3,1.0
2013-4,E01028647,Road Safety & Defects,5,5,1.0
2013-4,E01028648,Road Safety & Defects,2,2,1.0
2013-4,E01028649,Road Safety & Defects,9,6,1.5
2013-4,E01028650,Road Safety & Defects,3,3,1.0
2013-4,E01028653,Road Safety & Defects,1,1,1.0
2013-4,E01028655,Road Safety & Defects,2,1,2.0
2013-4,E01028656,Road Safety & Defects,2,2,1.0
2013-4,E01028657,Environmental Health,1,1,1.0
2013-4,E01028657,Road Safety & Defects,3,3,1.0
2013-4,E01028658,Road Safety & Defects,3,3,1.0
2013-4,E01028659,Road Safety & Defects,3,2,1.5
2013-4,E01028660,Road Safety & Defects,3,3,1.0
2013-4,E01028661,Road Safety & Defects,6,2,3.0
2013-4,E01028662,Road Safety & Defects,4,4,1.0
2013-4,E01028663,Environmental Health,1,1,1.0
2013-4,E01028664,Environmental Health,2,1,2.0
2013-4,E01028664,Road Safety & Defects,1,1,1.0
2013-4,E01028666,Environmental Health,1,1,1.0
2013-4,E01028667,Road Safety & Defects,2,1,2.0
2013-4,E01028668,Road Safety & Defects,1,1,1.0
2013-4,E01028669,Road Safety & Defects,3,3,1.0
2013-4,E01028670,Road Safety & Defects,1,1,1.0
2013-4,E01028671,Environmental Disruptions,1,1,1.0
2013-4,E01028671,Road Safety & Defects,7,4,1.75
2013-4,E01028672,Road Safety & Defects,4,4,1.0
2013-4,E01028674,Road Safety & Defects,1,1,1.0
2013-4,E01028677,Road Safety & Defects,1,1,1.0
2013-4,E01028679,Road Safety & Defects,8,7,1.1428571428571428
2013-4,E01028680,Road Safety & Defects,2,2,1.0
2013-4,E01028682,Road Safety & Defects,2,2,1.0
2013-4,E01028683,Road Safety & Defects,1,1,1.0
2013-4,E01028684,Road Safety & Defects,2,2,1.0
2013-4,E01028686,Environmental Health,1,1,1.0
2013-4,E01028688,Road Safety & Defects,1,1,1.0
2013-4,E01028689,Road Safety & Defects,2,2,1.0
2013-4,E01028692,Road Safety & Defects,1,1,1.0
2013-4,E01028693,Road Safety & Defects,1,1,1.0
2013-4,E01028694,Road Safety & Defects,1,1,1.0
2013-4,E01028695,Road Safety & Defects,2,2,1.0
2013-4,E01028696,Road Safety & Defects,2,2,1.0
2013-4,E01028698,Road Safety & Defects,3,3,1.0
2013-4,E01028699,Road Safety & Defects,3,1,3.0
2013-4,E01028700,Road Safety & Defects,4,4,1.0
2013-4,E01028703,Road Safety & Defects,2,1,2.0
2013-4,E01028704,Road Safety & Defects,2,2,1.0
2013-4,E01028705,Road Safety & Defects,1,1,1.0
2013-4,E01028706,Environmental Health,1,1,1.0
2013-4,E01028708,Road Safety & Defects,5,5,1.0
2013-4,E01028709,Road Safety & Defects,2,2,1.0
2013-4,E01028710,Environmental Health,1,1,1.0
2013-4,E01028710,Road Safety & Defects,1,1,1.0
2013-4,E01028711,Road Safety & Defects,4,3,1.3333333333333333
2013-4,E01028712,Environmental Disruptions,1,1,1.0
2013-4,E01028712,Environmental Health,1,1,1.0
2013-4,E01028712,Road Safety & Defects,4,3,1.3333333333333333
2013-4,E01028713,Environmental Health,2,2,1.0
2013-4,E01028713,Road Safety & Defects,9,3,3.0
2013-4,E01028714,Road Safety & Defects,2,2,1.0
2013-4,E01028715,Road Safety & Defects,1,1,1.0
2013-4,E01028719,Road Safety & Defects,1,1,1.0
2013-4,E01028720,Environmental Health,2,1,2.0
2013-4,E01028720,Road Safety & Defects,5,4,1.25
2013-4,E01028722,Road Safety & Defects,3,3,1.0
2013-4,E01028724,Road Safety & Defects,1,1,1.0
2013-4,E01028725,Road Safety & Defects,3,2,1.5
2013-4,E01028726,Environmental Disruptions,3,2,1.5
2013-4,E01028726,Road Safety & Defects,4,4,1.0
2013-4,E01028729,,1,1,1.0
2013-4,E01028729,Environmental Health,1,1,1.0
