period,LSOA,SHEF_C,report_count,user_count,average
2017-2,E01001582,Environmental Health,5,4,1.25
2017-2,E01001582,Road Safety & Defects,1,1,1.0
2017-2,E01001583,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01001585,Environmental Health,2,2,1.0
2017-2,E01001585,Other,1,1,1.0
2017-2,E01001585,Vehicles,2,2,1.0
2017-2,E01001586,Public Space,1,1,1.0
2017-2,E01001586,Vehicles,1,1,1.0
2017-2,E01001588,Road Safety & Defects,1,1,1.0
2017-2,E01001589,Environmental Health,3,3,1.0
2017-2,E01001589,Vehicles,1,1,1.0
2017-2,E01001590,Vehicles,1,1,1.0
2017-2,E01001591,Environmental Health,1,1,1.0
2017-2,E01001593,Environmental Health,1,1,1.0
2017-2,E01001594,Environmental Health,1,1,1.0
2017-2,E01001594,Vehicles,2,1,2.0
2017-2,E01001595,Environmental Health,2,1,2.0
2017-2,E01001595,Other,1,1,1.0
2017-2,E01001595,Vehicles,1,1,1.0
2017-2,E01001597,Environmental Health,2,2,1.0
2017-2,E01001597,Road Safety & Defects,1,1,1.0
2017-2,E01001598,Environmental Health,2,2,1.0
2017-2,E01001598,Vehicles,4,4,1.0
2017-2,E01001599,Environmental Health,6,5,1.2
2017-2,E01001599,Other,1,1,1.0
2017-2,E01001599,Road Safety & Defects,1,1,1.0
2017-2,E01001600,Environmental Health,2,2,1.0
2017-2,E01001600,Vehicles,2,2,1.0
2017-2,E01001602,Environmental Health,4,4,1.0
2017-2,E01001602,Other,1,1,1.0
2017-2,E01001602,Road Safety & Defects,1,1,1.0
2017-2,E01001602,Vehicles,1,1,1.0
2017-2,E01001603,Environmental Health,1,1,1.0
2017-2,E01001603,Vehicles,1,1,1.0
2017-2,E01001605,Environmental Health,1,1,1.0
2017-2,E01001606,Vehicles,1,1,1.0
2017-2,E01001607,Public Space,1,1,1.0
2017-2,E01001610,Environmental Health,2,2,1.0
2017-2,E01001611,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01001611,Environmental Health,1,1,1.0
2017-2,E01001611,Other,1,1,1.0
2017-2,E01001613,Environmental Health,1,1,1.0
2017-2,E01001614,Road Safety & Defects,1,1,1.0
2017-2,E01001614,Vehicles,1,1,1.0
2017-2,E01001615,Environmental Health,2,1,2.0
2017-2,E01001615,Road Safety & Defects,1,1,1.0
2017-2,E01001617,Environmental Health,3,1,3.0
2017-2,E01001619,Environmental Health,1,1,1.0
2017-2,E01001619,Road Safety & Defects,1,1,1.0
2017-2,E01001621,Vehicles,1,1,1.0
2017-2,E01001623,Environmental Health,1,1,1.0
2017-2,E01001624,Environmental Health,1,1,1.0
2017-2,E01001624,Vehicles,1,1,1.0
2017-2,E01001629,Environmental Health,1,1,1.0
2017-2,E01001633,Environmental Health,4,3,1.3333333333333333
2017-2,E01001633,Vehicles,1,1,1.0
2017-2,E01001634,Environmental Health,3,2,1.5
2017-2,E01001635,Public Space,1,1,1.0
2017-2,E01001635,Road Safety & Defects,1,1,1.0
2017-2,E01001635,Vehicles,1,1,1.0
2017-2,E01001636,Vehicles,1,1,1.0
2017-2,E01001637,Environmental Health,4,3,1.3333333333333333
2017-2,E01001640,Environmental Health,1,1,1.0
2017-2,E01001641,Environmental Health,1,1,1.0
2017-2,E01001642,Other,1,1,1.0
2017-2,E01001642,Public Space,1,1,1.0
2017-2,E01001644,Environmental Health,7,6,1.1666666666666667
2017-2,E01001644,Vehicles,2,2,1.0
2017-2,E01001645,Environmental Health,1,1,1.0
2017-2,E01001646,Environmental Health,2,2,1.0
2017-2,E01001646,Vehicles,2,2,1.0
2017-2,E01001647,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01001647,Other,1,1,1.0
2017-2,E01001648,Vehicles,1,1,1.0
2017-2,E01001650,Environmental Health,2,2,1.0
2017-2,E01001651,Vehicles,1,1,1.0
2017-2,E01001652,Environmental Health,1,1,1.0
2017-2,E01001652,Incivilities,1,1,1.0
2017-2,E01001653,Vehicles,2,2,1.0
2017-2,E01001654,Vehicles,2,2,1.0
2017-2,E01001656,Environmental Health,1,1,1.0
2017-2,E01001657,Environmental Health,2,2,1.0
2017-2,E01001658,Environmental Health,4,4,1.0
2017-2,E01001659,Environmental Health,1,1,1.0
2017-2,E01001660,Environmental Health,2,2,1.0
2017-2,E01001660,Vehicles,2,2,1.0
2017-2,E01001661,Environmental Health,1,1,1.0
2017-2,E01001661,Vehicles,1,1,1.0
2017-2,E01001662,Environmental Health,6,5,1.2
2017-2,E01001664,Environmental Health,3,3,1.0
2017-2,E01001664,Road Safety & Defects,1,1,1.0
2017-2,E01001665,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01001665,Environmental Health,5,3,1.6666666666666667
2017-2,E01001666,Environmental Health,3,2,1.5
2017-2,E01001667,Environmental Health,3,3,1.0
2017-2,E01001668,Environmental Health,4,4,1.0
2017-2,E01001668,Incivilities,1,1,1.0
2017-2,E01001669,Environmental Health,7,6,1.1666666666666667
2017-2,E01001669,Vehicles,1,1,1.0
2017-2,E01001671,Environmental Health,2,2,1.0
2017-2,E01001671,Public Space,1,1,1.0
2017-2,E01001672,Vehicles,1,1,1.0
2017-2,E01001673,Environmental Health,2,2,1.0
2017-2,E01001675,Environmental Health,1,1,1.0
2017-2,E01001675,Road Safety & Defects,1,1,1.0
2017-2,E01001675,Vehicles,2,2,1.0
2017-2,E01001676,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01001676,Environmental Health,2,2,1.0
2017-2,E01001676,Road Safety & Defects,1,1,1.0
2017-2,E01001676,Vehicles,1,1,1.0
2017-2,E01001677,Environmental Health,1,1,1.0
2017-2,E01001678,Incivilities,1,1,1.0
2017-2,E01001678,Other,1,1,1.0
2017-2,E01001678,Vehicles,1,1,1.0
2017-2,E01001679,Environmental Health,1,1,1.0
2017-2,E01001679,Road Safety & Defects,3,3,1.0
2017-2,E01001680,Environmental Health,2,2,1.0
2017-2,E01001680,Road Safety & Defects,1,1,1.0
2017-2,E01001681,Abandoned Vehicles & Parking,4,2,2.0
2017-2,E01001681,Environmental Health,2,1,2.0
2017-2,E01001681,Road Safety & Defects,7,3,2.3333333333333335
2017-2,E01001682,Environmental Health,2,2,1.0
2017-2,E01001682,Road Safety & Defects,1,1,1.0
2017-2,E01001682,Vehicles,1,1,1.0
2017-2,E01001683,Environmental Health,1,1,1.0
2017-2,E01001683,Incivilities,1,1,1.0
2017-2,E01001685,Environmental Health,2,2,1.0
2017-2,E01001685,Vehicles,1,1,1.0
2017-2,E01001686,Environmental Health,2,2,1.0
2017-2,E01001687,Environmental Health,1,1,1.0
2017-2,E01001687,Vehicles,1,1,1.0
2017-2,E01001688,Environmental Health,2,2,1.0
2017-2,E01001688,Vehicles,1,1,1.0
2017-2,E01001693,Environmental Health,1,1,1.0
2017-2,E01001694,Environmental Health,3,2,1.5
2017-2,E01001694,Incivilities,2,2,1.0
2017-2,E01001694,Other,1,1,1.0
2017-2,E01001695,Environmental Health,1,1,1.0
2017-2,E01001697,Abandoned Vehicles & Parking,2,2,1.0
2017-2,E01001697,Environmental Health,9,5,1.8
2017-2,E01001697,Vehicles,2,2,1.0
2017-2,E01001698,Environmental Health,1,1,1.0
2017-2,E01001698,Road Safety & Defects,1,1,1.0
2017-2,E01001698,Vehicles,1,1,1.0
2017-2,E01001699,Environmental Health,1,1,1.0
2017-2,E01001700,Vehicles,1,1,1.0
2017-2,E01001701,Environmental Health,2,1,2.0
2017-2,E01001702,Environmental Health,1,1,1.0
2017-2,E01001703,Vehicles,1,1,1.0
2017-2,E01001704,Environmental Health,4,3,1.3333333333333333
2017-2,E01001704,Road Safety & Defects,1,1,1.0
2017-2,E01001705,Environmental Health,1,1,1.0
2017-2,E01001705,Other,2,2,1.0
2017-2,E01001705,Public Space,1,1,1.0
2017-2,E01001705,Road Safety & Defects,1,1,1.0
2017-2,E01001706,Vehicles,1,1,1.0
2017-2,E01001708,Vehicles,1,1,1.0
2017-2,E01001709,Environmental Health,1,1,1.0
2017-2,E01001709,Vehicles,1,1,1.0
2017-2,E01001712,Environmental Health,5,5,1.0
2017-2,E01001712,Vehicles,2,1,2.0
2017-2,E01014485,Environmental Health,2,1,2.0
2017-2,E01014487,Road Safety & Defects,2,2,1.0
2017-2,E01014488,Environmental Health,1,1,1.0
2017-2,E01014489,Road Safety & Defects,1,1,1.0
2017-2,E01014491,Road Safety & Defects,1,1,1.0
2017-2,E01014495,Access,1,1,1.0
2017-2,E01014495,Environmental Disruptions,1,1,1.0
2017-2,E01014495,Environmental Health,1,1,1.0
2017-2,E01014495,Road Safety & Defects,1,1,1.0
2017-2,E01014496,Road Safety & Defects,3,3,1.0
2017-2,E01014498,Access,1,1,1.0
2017-2,E01014498,Environmental Disruptions,1,1,1.0
2017-2,E01014498,Environmental Health,1,1,1.0
2017-2,E01014498,Road Safety & Defects,5,5,1.0
2017-2,E01014499,Access,1,1,1.0
2017-2,E01014499,Environmental Health,2,2,1.0
2017-2,E01014499,Road Safety & Defects,2,1,2.0
2017-2,E01014501,Road Safety & Defects,1,1,1.0
2017-2,E01014502,Road Safety & Defects,1,1,1.0
2017-2,E01014504,Environmental Disruptions,1,1,1.0
2017-2,E01014505,Environmental Disruptions,1,1,1.0
2017-2,E01014505,Environmental Health,1,1,1.0
2017-2,E01014506,Road Safety & Defects,1,1,1.0
2017-2,E01014508,Road Safety & Defects,1,1,1.0
2017-2,E01014511,Access,3,1,3.0
2017-2,E01014511,Environmental Health,1,1,1.0
2017-2,E01014512,Access,1,1,1.0
2017-2,E01014512,Road Safety & Defects,1,1,1.0
2017-2,E01014513,Access,5,1,5.0
2017-2,E01014513,Road Safety & Defects,3,2,1.5
2017-2,E01014514,Access,1,1,1.0
2017-2,E01014514,Road Safety & Defects,5,5,1.0
2017-2,E01014515,Environmental Health,1,1,1.0
2017-2,E01014515,Road Safety & Defects,1,1,1.0
2017-2,E01014516,Road Safety & Defects,5,3,1.6666666666666667
2017-2,E01014517,Road Safety & Defects,1,1,1.0
2017-2,E01014518,Access,1,1,1.0
2017-2,E01014518,Road Safety & Defects,1,1,1.0
2017-2,E01014521,Environmental Health,1,1,1.0
2017-2,E01014521,Road Safety & Defects,1,1,1.0
2017-2,E01014522,Road Safety & Defects,2,2,1.0
2017-2,E01014523,Environmental Health,1,1,1.0
2017-2,E01014526,Environmental Disruptions,1,1,1.0
2017-2,E01014526,Road Safety & Defects,2,2,1.0
2017-2,E01014527,Environmental Disruptions,1,1,1.0
2017-2,E01014527,Road Safety & Defects,1,1,1.0
2017-2,E01014530,Road Safety & Defects,3,3,1.0
2017-2,E01014531,Environmental Disruptions,1,1,1.0
2017-2,E01014533,Road Safety & Defects,1,1,1.0
2017-2,E01014535,Access,2,2,1.0
2017-2,E01014535,Road Safety & Defects,1,1,1.0
2017-2,E01014536,Access,1,1,1.0
2017-2,E01014536,Road Safety & Defects,3,3,1.0
2017-2,E01014537,Environmental Health,1,1,1.0
2017-2,E01014537,Road Safety & Defects,2,2,1.0
2017-2,E01014538,Access,1,1,1.0
2017-2,E01014538,Road Safety & Defects,4,4,1.0
2017-2,E01014539,Access,1,1,1.0
2017-2,E01014540,Access,2,2,1.0
2017-2,E01014540,Environmental Disruptions,2,2,1.0
2017-2,E01014540,Road Safety & Defects,3,3,1.0
2017-2,E01014542,Access,3,3,1.0
2017-2,E01014542,Road Safety & Defects,4,4,1.0
2017-2,E01014544,Access,1,1,1.0
2017-2,E01014544,Road Safety & Defects,1,1,1.0
2017-2,E01014546,Environmental Health,1,1,1.0
2017-2,E01014548,Access,2,1,2.0
2017-2,E01014548,Road Safety & Defects,1,1,1.0
2017-2,E01014549,Road Safety & Defects,1,1,1.0
2017-2,E01014550,Road Safety & Defects,1,1,1.0
2017-2,E01014552,Environmental Disruptions,1,1,1.0
2017-2,E01014552,Road Safety & Defects,1,1,1.0
2017-2,E01014553,Access,1,1,1.0
2017-2,E01014556,Access,1,1,1.0
2017-2,E01014557,Road Safety & Defects,2,2,1.0
2017-2,E01014558,Road Safety & Defects,1,1,1.0
2017-2,E01014560,Road Safety & Defects,2,2,1.0
2017-2,E01014561,Environmental Health,1,1,1.0
2017-2,E01014561,Road Safety & Defects,2,2,1.0
2017-2,E01014563,Road Safety & Defects,1,1,1.0
2017-2,E01014564,Environmental Disruptions,1,1,1.0
2017-2,E01014564,Environmental Health,1,1,1.0
2017-2,E01014564,Road Safety & Defects,2,2,1.0
2017-2,E01014565,Road Safety & Defects,1,1,1.0
2017-2,E01014567,Access,1,1,1.0
2017-2,E01014567,Road Safety & Defects,1,1,1.0
2017-2,E01014568,Access,1,1,1.0
2017-2,E01014568,Environmental Disruptions,1,1,1.0
2017-2,E01014568,Environmental Health,1,1,1.0
2017-2,E01014570,Access,1,1,1.0
2017-2,E01014570,Road Safety & Defects,2,2,1.0
2017-2,E01014572,Access,1,1,1.0
2017-2,E01014573,Road Safety & Defects,1,1,1.0
2017-2,E01014574,Road Safety & Defects,1,1,1.0
2017-2,E01014575,Access,3,3,1.0
2017-2,E01014575,Road Safety & Defects,3,3,1.0
2017-2,E01014576,Access,1,1,1.0
2017-2,E01014576,Road Safety & Defects,1,1,1.0
2017-2,E01014577,Road Safety & Defects,2,2,1.0
2017-2,E01014578,Access,1,1,1.0
2017-2,E01014578,Environmental Disruptions,1,1,1.0
2017-2,E01014578,Road Safety & Defects,1,1,1.0
2017-2,E01014579,Environmental Disruptions,1,1,1.0
2017-2,E01014579,Road Safety & Defects,1,1,1.0
2017-2,E01014580,Environmental Health,1,1,1.0
2017-2,E01014580,Road Safety & Defects,3,3,1.0
2017-2,E01014581,Access,1,1,1.0
2017-2,E01014581,Road Safety & Defects,1,1,1.0
2017-2,E01014583,Road Safety & Defects,1,1,1.0
2017-2,E01014587,Road Safety & Defects,1,1,1.0
2017-2,E01014588,Environmental Disruptions,3,3,1.0
2017-2,E01014588,Road Safety & Defects,5,3,1.6666666666666667
2017-2,E01014590,Access,2,2,1.0
2017-2,E01014591,Environmental Disruptions,2,1,2.0
2017-2,E01014593,Road Safety & Defects,3,3,1.0
2017-2,E01014595,Road Safety & Defects,1,1,1.0
2017-2,E01014596,Environmental Disruptions,1,1,1.0
2017-2,E01014597,Environmental Health,1,1,1.0
2017-2,E01014597,Road Safety & Defects,5,5,1.0
2017-2,E01014598,Access,1,1,1.0
2017-2,E01014599,Road Safety & Defects,2,2,1.0
2017-2,E01014600,Environmental Health,2,2,1.0
2017-2,E01014600,Road Safety & Defects,1,1,1.0
2017-2,E01014603,Access,2,2,1.0
2017-2,E01014607,Environmental Disruptions,1,1,1.0
2017-2,E01014607,Road Safety & Defects,6,5,1.2
2017-2,E01014608,Road Safety & Defects,6,5,1.2
2017-2,E01014610,Road Safety & Defects,3,3,1.0
2017-2,E01014611,Road Safety & Defects,2,2,1.0
2017-2,E01014612,Road Safety & Defects,4,4,1.0
2017-2,E01014613,Environmental Disruptions,1,1,1.0
2017-2,E01014613,Road Safety & Defects,1,1,1.0
2017-2,E01014614,Road Safety & Defects,1,1,1.0
2017-2,E01014615,Access,1,1,1.0
2017-2,E01014615,Road Safety & Defects,3,3,1.0
2017-2,E01014617,Access,1,1,1.0
2017-2,E01014617,Road Safety & Defects,2,2,1.0
2017-2,E01014618,Road Safety & Defects,1,1,1.0
2017-2,E01014620,Access,1,1,1.0
2017-2,E01014620,Environmental Health,1,1,1.0
2017-2,E01014621,Road Safety & Defects,1,1,1.0
2017-2,E01014622,Road Safety & Defects,2,2,1.0
2017-2,E01014623,Access,1,1,1.0
2017-2,E01014624,Access,1,1,1.0
2017-2,E01014624,Road Safety & Defects,2,2,1.0
2017-2,E01014626,Environmental Disruptions,1,1,1.0
2017-2,E01014626,Road Safety & Defects,1,1,1.0
2017-2,E01014627,Road Safety & Defects,1,1,1.0
2017-2,E01014630,Road Safety & Defects,1,1,1.0
2017-2,E01014631,Environmental Disruptions,1,1,1.0
2017-2,E01014632,Road Safety & Defects,3,1,3.0
2017-2,E01014633,Road Safety & Defects,1,1,1.0
2017-2,E01014635,Access,1,1,1.0
2017-2,E01014635,Road Safety & Defects,1,1,1.0
2017-2,E01014636,Road Safety & Defects,1,1,1.0
2017-2,E01014637,Road Safety & Defects,2,2,1.0
2017-2,E01014639,Road Safety & Defects,1,1,1.0
2017-2,E01014641,Access,1,1,1.0
2017-2,E01014641,Road Safety & Defects,1,1,1.0
2017-2,E01014642,Environmental Disruptions,1,1,1.0
2017-2,E01014647,Road Safety & Defects,1,1,1.0
2017-2,E01014648,Road Safety & Defects,1,1,1.0
2017-2,E01014649,Road Safety & Defects,3,3,1.0
2017-2,E01014650,Environmental Disruptions,1,1,1.0
2017-2,E01014650,Road Safety & Defects,2,2,1.0
2017-2,E01014653,Environmental Health,1,1,1.0
2017-2,E01014654,Access,1,1,1.0
2017-2,E01014655,Access,1,1,1.0
2017-2,E01014658,Access,1,1,1.0
2017-2,E01014658,Environmental Disruptions,2,2,1.0
2017-2,E01014658,Road Safety & Defects,4,4,1.0
2017-2,E01014659,Environmental Disruptions,1,1,1.0
2017-2,E01014661,Road Safety & Defects,2,2,1.0
2017-2,E01014663,Road Safety & Defects,1,1,1.0
2017-2,E01014664,Road Safety & Defects,2,2,1.0
2017-2,E01014665,Environmental Health,2,1,2.0
2017-2,E01014665,Road Safety & Defects,1,1,1.0
2017-2,E01014666,Road Safety & Defects,1,1,1.0
2017-2,E01014667,Access,1,1,1.0
2017-2,E01014668,Road Safety & Defects,1,1,1.0
2017-2,E01014669,Road Safety & Defects,1,1,1.0
2017-2,E01014670,Environmental Disruptions,1,1,1.0
2017-2,E01014671,Access,1,1,1.0
2017-2,E01014671,Road Safety & Defects,1,1,1.0
2017-2,E01014672,Environmental Disruptions,1,1,1.0
2017-2,E01014673,Access,1,1,1.0
2017-2,E01014673,Road Safety & Defects,1,1,1.0
2017-2,E01014675,Access,2,2,1.0
2017-2,E01014676,Road Safety & Defects,1,1,1.0
2017-2,E01014677,Access,1,1,1.0
2017-2,E01014678,Road Safety & Defects,1,1,1.0
2017-2,E01014680,Road Safety & Defects,2,2,1.0
2017-2,E01014681,Road Safety & Defects,1,1,1.0
2017-2,E01014682,Environmental Health,1,1,1.0
2017-2,E01014685,Road Safety & Defects,1,1,1.0
2017-2,E01014686,Road Safety & Defects,1,1,1.0
2017-2,E01014687,Road Safety & Defects,1,1,1.0
2017-2,E01014688,Road Safety & Defects,2,2,1.0
2017-2,E01014689,Access,1,1,1.0
2017-2,E01014689,Road Safety & Defects,1,1,1.0
2017-2,E01014690,Access,1,1,1.0
2017-2,E01014690,Road Safety & Defects,1,1,1.0
2017-2,E01014691,Road Safety & Defects,3,3,1.0
2017-2,E01014693,Access,1,1,1.0
2017-2,E01014695,Road Safety & Defects,2,2,1.0
2017-2,E01014698,Access,2,2,1.0
2017-2,E01014698,Environmental Health,1,1,1.0
2017-2,E01014700,Access,1,1,1.0
2017-2,E01014700,Environmental Health,1,1,1.0
2017-2,E01014700,Road Safety & Defects,1,1,1.0
2017-2,E01014701,Road Safety & Defects,2,2,1.0
2017-2,E01014702,Road Safety & Defects,4,4,1.0
2017-2,E01014703,Access,1,1,1.0
2017-2,E01014704,Environmental Disruptions,1,1,1.0
2017-2,E01014704,Road Safety & Defects,1,1,1.0
2017-2,E01014707,Road Safety & Defects,1,1,1.0
2017-2,E01014710,Environmental Health,1,1,1.0
2017-2,E01014710,Road Safety & Defects,1,1,1.0
2017-2,E01014711,Road Safety & Defects,2,2,1.0
2017-2,E01014713,Road Safety & Defects,1,1,1.0
2017-2,E01014714,Environmental Disruptions,1,1,1.0
2017-2,E01014715,Road Safety & Defects,1,1,1.0
2017-2,E01014716,Road Safety & Defects,1,1,1.0
2017-2,E01014717,Access,1,1,1.0
2017-2,E01014717,Road Safety & Defects,1,1,1.0
2017-2,E01014718,Environmental Health,1,1,1.0
2017-2,E01014718,Road Safety & Defects,3,2,1.5
2017-2,E01014719,Environmental Disruptions,1,1,1.0
2017-2,E01014719,Road Safety & Defects,5,5,1.0
2017-2,E01014723,Road Safety & Defects,2,2,1.0
2017-2,E01014727,Road Safety & Defects,1,1,1.0
2017-2,E01014729,Access,2,2,1.0
2017-2,E01014729,Road Safety & Defects,1,1,1.0
2017-2,E01014732,Environmental Disruptions,1,1,1.0
2017-2,E01014732,Road Safety & Defects,1,1,1.0
2017-2,E01014733,Road Safety & Defects,1,1,1.0
2017-2,E01014734,Environmental Health,3,3,1.0
2017-2,E01014735,Environmental Health,1,1,1.0
2017-2,E01014736,Road Safety & Defects,4,3,1.3333333333333333
2017-2,E01022846,Environmental Health,3,3,1.0
2017-2,E01022846,Other,1,1,1.0
2017-2,E01022847,Incivilities,1,1,1.0
2017-2,E01022847,Road Safety & Defects,1,1,1.0
2017-2,E01022847,Vehicles,1,1,1.0
2017-2,E01022848,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01022849,Vehicles,1,1,1.0
2017-2,E01022850,Environmental Health,2,2,1.0
2017-2,E01022850,Road Safety & Defects,2,2,1.0
2017-2,E01022851,Road Safety & Defects,1,1,1.0
2017-2,E01022851,Vehicles,1,1,1.0
2017-2,E01022852,Vehicles,1,1,1.0
2017-2,E01022855,Other,1,1,1.0
2017-2,E01022856,Environmental Health,3,3,1.0
2017-2,E01022856,Other,2,2,1.0
2017-2,E01022856,Road Safety & Defects,1,1,1.0
2017-2,E01022857,Environmental Health,2,2,1.0
2017-2,E01022857,Other,1,1,1.0
2017-2,E01022857,Road Safety & Defects,1,1,1.0
2017-2,E01022858,Other,2,1,2.0
2017-2,E01022858,Road Safety & Defects,2,2,1.0
2017-2,E01022859,Environmental Health,3,2,1.5
2017-2,E01022860,Road Safety & Defects,10,2,5.0
2017-2,E01022861,Environmental Health,1,1,1.0
2017-2,E01022861,Other,1,1,1.0
2017-2,E01022863,Environmental Health,1,1,1.0
2017-2,E01022865,Vehicles,1,1,1.0
2017-2,E01022867,Environmental Health,1,1,1.0
2017-2,E01022868,Road Safety & Defects,1,1,1.0
2017-2,E01022871,Environmental Health,1,1,1.0
2017-2,E01022872,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01022872,Incivilities,1,1,1.0
2017-2,E01022872,Other,1,1,1.0
2017-2,E01022872,Road Safety & Defects,1,1,1.0
2017-2,E01022873,Road Safety & Defects,6,3,2.0
2017-2,E01022875,Vehicles,1,1,1.0
2017-2,E01022877,Environmental Health,1,1,1.0
2017-2,E01022877,Other,1,1,1.0
2017-2,E01022877,Road Safety & Defects,1,1,1.0
2017-2,E01022878,Environmental Health,2,2,1.0
2017-2,E01022879,Environmental Health,3,3,1.0
2017-2,E01022879,Other,3,1,3.0
2017-2,E01022879,Vehicles,1,1,1.0
2017-2,E01022880,Environmental Health,1,1,1.0
2017-2,E01022880,Road Safety & Defects,1,1,1.0
2017-2,E01022881,Environmental Health,2,2,1.0
2017-2,E01022881,Incivilities,1,1,1.0
2017-2,E01022883,Environmental Health,1,1,1.0
2017-2,E01022885,Incivilities,1,1,1.0
2017-2,E01022887,Environmental Health,2,2,1.0
2017-2,E01022887,Road Safety & Defects,2,2,1.0
2017-2,E01022889,Vehicles,1,1,1.0
2017-2,E01022890,Vehicles,1,1,1.0
2017-2,E01022892,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01022892,Environmental Health,1,1,1.0
2017-2,E01022893,Road Safety & Defects,1,1,1.0
2017-2,E01022894,Other,1,1,1.0
2017-2,E01022894,Road Safety & Defects,1,1,1.0
2017-2,E01022897,Road Safety & Defects,1,1,1.0
2017-2,E01023750,Environmental Health,4,3,1.3333333333333333
2017-2,E01023751,Environmental Health,3,3,1.0
2017-2,E01023751,Vehicles,1,1,1.0
2017-2,E01023752,Environmental Health,4,3,1.3333333333333333
2017-2,E01023752,Vehicles,2,2,1.0
2017-2,E01023753,Other,1,1,1.0
2017-2,E01023753,Vehicles,1,1,1.0
2017-2,E01023754,Environmental Health,2,2,1.0
2017-2,E01023755,Environmental Health,3,1,3.0
2017-2,E01023755,Vehicles,2,2,1.0
2017-2,E01023756,Environmental Health,16,6,2.6666666666666665
2017-2,E01023756,Vehicles,1,1,1.0
2017-2,E01023757,Environmental Health,17,4,4.25
2017-2,E01023757,Road Safety & Defects,1,1,1.0
2017-2,E01023757,Vehicles,1,1,1.0
2017-2,E01023758,Environmental Health,19,6,3.1666666666666665
2017-2,E01023758,Incivilities,1,1,1.0
2017-2,E01023758,Other,1,1,1.0
2017-2,E01023758,Vehicles,2,2,1.0
2017-2,E01023759,Environmental Health,3,2,1.5
2017-2,E01023760,Environmental Health,3,3,1.0
2017-2,E01023760,Other,2,2,1.0
2017-2,E01023760,Vehicles,2,2,1.0
2017-2,E01023761,Environmental Health,7,2,3.5
2017-2,E01023761,Vehicles,6,3,2.0
2017-2,E01023762,Environmental Health,2,2,1.0
2017-2,E01023762,Incivilities,2,2,1.0
2017-2,E01023762,Road Safety & Defects,2,2,1.0
2017-2,E01023762,Vehicles,1,1,1.0
2017-2,E01023763,Environmental Health,9,5,1.8
2017-2,E01023763,Vehicles,2,2,1.0
2017-2,E01023764,Environmental Health,2,1,2.0
2017-2,E01023764,Vehicles,1,1,1.0
2017-2,E01023765,Environmental Health,4,1,4.0
2017-2,E01023766,Environmental Health,2,2,1.0
2017-2,E01023767,Environmental Health,4,3,1.3333333333333333
2017-2,E01023767,Vehicles,2,2,1.0
2017-2,E01023768,Environmental Health,2,2,1.0
2017-2,E01023768,Vehicles,1,1,1.0
2017-2,E01023769,Environmental Health,4,1,4.0
2017-2,E01023769,Vehicles,2,1,2.0
2017-2,E01023770,Environmental Health,1,1,1.0
2017-2,E01023771,Environmental Health,3,1,3.0
2017-2,E01023771,Vehicles,3,3,1.0
2017-2,E01023772,Environmental Health,1,1,1.0
2017-2,E01023772,Road Safety & Defects,1,1,1.0
2017-2,E01023774,Environmental Health,8,3,2.6666666666666665
2017-2,E01023774,Other,1,1,1.0
2017-2,E01023774,Vehicles,2,2,1.0
2017-2,E01023775,Environmental Health,4,2,2.0
2017-2,E01023775,Vehicles,1,1,1.0
2017-2,E01023776,Environmental Health,4,3,1.3333333333333333
2017-2,E01023776,Other,1,1,1.0
2017-2,E01023776,Vehicles,1,1,1.0
2017-2,E01023777,Environmental Health,2,1,2.0
2017-2,E01023777,Road Safety & Defects,1,1,1.0
2017-2,E01023777,Vehicles,1,1,1.0
2017-2,E01023778,Environmental Health,1,1,1.0
2017-2,E01023778,Road Safety & Defects,1,1,1.0
2017-2,E01023779,Environmental Health,4,2,2.0
2017-2,E01023779,Vehicles,1,1,1.0
2017-2,E01023780,Environmental Health,8,7,1.1428571428571428
2017-2,E01023780,Incivilities,2,2,1.0
2017-2,E01023780,Other,1,1,1.0
2017-2,E01023781,Environmental Health,10,3,3.3333333333333335
2017-2,E01023781,Incivilities,6,4,1.5
2017-2,E01023782,Environmental Health,3,3,1.0
2017-2,E01023782,Road Safety & Defects,1,1,1.0
2017-2,E01023783,Environmental Health,5,3,1.6666666666666667
2017-2,E01023783,Other,1,1,1.0
2017-2,E01023783,Road Safety & Defects,1,1,1.0
2017-2,E01023783,Vehicles,1,1,1.0
2017-2,E01023784,Environmental Health,12,4,3.0
2017-2,E01023784,Vehicles,2,1,2.0
2017-2,E01023785,Environmental Health,8,4,2.0
2017-2,E01023785,Vehicles,3,3,1.0
2017-2,E01023786,Environmental Health,2,2,1.0
2017-2,E01023786,Road Safety & Defects,1,1,1.0
2017-2,E01023786,Vehicles,3,3,1.0
2017-2,E01023787,Environmental Health,10,5,2.0
2017-2,E01023787,Vehicles,1,1,1.0
2017-2,E01023788,Environmental Health,13,4,3.25
2017-2,E01023788,Vehicles,5,2,2.5
2017-2,E01023789,Environmental Health,10,4,2.5
2017-2,E01023789,Other,1,1,1.0
