period,LSOA,SHEF_C,report_count,user_count,average
2017,E01001688,Public Space,2,1,2.0
2017,E01001688,Vehicles,13,8,1.625
2017,E01001690,Abandoned Vehicles & Parking,1,1,1.0
2017,E01001690,Environmental Disruptions,1,1,1.0
2017,E01001690,Environmental Health,4,4,1.0
2017,E01001690,Vehicles,1,1,1.0
2017,E01001692,Environmental Health,1,1,1.0
2017,E01001692,Vehicles,1,1,1.0
2017,E01001693,Environmental Health,5,4,1.25
2017,E01001693,Other,2,2,1.0
2017,E01001693,Vehicles,1,1,1.0
2017,E01001694,Environmental Health,20,9,2.2222222222222223
2017,E01001694,Incivilities,2,2,1.0
2017,E01001694,Other,4,4,1.0
2017,E01001694,Vehicles,11,7,1.5714285714285714
2017,E01001695,Environmental Health,12,4,3.0
2017,E01001695,Other,2,2,1.0
2017,E01001695,Road Safety & Defects,2,2,1.0
2017,E01001695,Vehicles,5,4,1.25
2017,E01001696,Abandoned Vehicles & Parking,1,1,1.0
2017,E01001696,Environmental Health,17,10,1.7
2017,E01001696,Other,1,1,1.0
2017,E01001696,Road Safety & Defects,3,3,1.0
2017,E01001696,Vehicles,4,3,1.3333333333333333
2017,E01001697,Abandoned Vehicles & Parking,2,2,1.0
2017,E01001697,Environmental Health,37,13,2.8461538461538463
2017,E01001697,Incivilities,1,1,1.0
2017,E01001697,Other,1,1,1.0
2017,E01001697,Road Safety & Defects,3,3,1.0
2017,E01001697,Vehicles,10,5,2.0
2017,E01001698,Environmental Health,30,8,3.75
2017,E01001698,Other,2,2,1.0
2017,E01001698,Road Safety & Defects,3,3,1.0
2017,E01001698,Vehicles,6,4,1.5
2017,E01001699,Environmental Health,8,6,1.3333333333333333
2017,E01001699,Road Safety & Defects,1,1,1.0
2017,E01001699,Vehicles,2,2,1.0
2017,E01001700,Abandoned Vehicles & Parking,1,1,1.0
2017,E01001700,Environmental Health,23,14,1.6428571428571428
2017,E01001700,Other,2,1,2.0
2017,E01001700,Road Safety & Defects,1,1,1.0
2017,E01001700,Vehicles,10,6,1.6666666666666667
2017,E01001701,Environmental Health,22,12,1.8333333333333333
2017,E01001701,Incivilities,1,1,1.0
2017,E01001701,Other,5,4,1.25
2017,E01001701,Public Space,1,1,1.0
2017,E01001701,Road Safety & Defects,7,6,1.1666666666666667
2017,E01001701,Vehicles,6,6,1.0
2017,E01001702,Abandoned Vehicles & Parking,1,1,1.0
2017,E01001702,Environmental Health,6,6,1.0
2017,E01001702,Public Space,1,1,1.0
2017,E01001702,Vehicles,1,1,1.0
2017,E01001703,Environmental Health,15,5,3.0
2017,E01001703,Vehicles,2,2,1.0
2017,E01001704,Abandoned Vehicles & Parking,1,1,1.0
2017,E01001704,Environmental Health,24,19,1.263157894736842
2017,E01001704,Other,1,1,1.0
2017,E01001704,Road Safety & Defects,2,2,1.0
2017,E01001704,Vehicles,6,6,1.0
2017,E01001705,Environmental Disruptions,1,1,1.0
2017,E01001705,Environmental Health,11,8,1.375
2017,E01001705,Other,6,4,1.5
2017,E01001705,Public Space,2,2,1.0
2017,E01001705,Road Safety & Defects,1,1,1.0
2017,E01001705,Vehicles,4,3,1.3333333333333333
2017,E01001706,Environmental Health,9,6,1.5
2017,E01001706,Incivilities,1,1,1.0
2017,E01001706,Other,1,1,1.0
2017,E01001706,Vehicles,5,4,1.25
2017,E01001708,Environmental Health,11,7,1.5714285714285714
2017,E01001708,Other,2,1,2.0
2017,E01001708,Public Space,3,1,3.0
2017,E01001708,Vehicles,7,7,1.0
2017,E01001709,Abandoned Vehicles & Parking,2,2,1.0
2017,E01001709,Environmental Health,89,32,2.78125
2017,E01001709,Other,7,7,1.0
2017,E01001709,Public Space,6,3,2.0
2017,E01001709,Vehicles,16,12,1.3333333333333333
2017,E01001710,Environmental Health,7,7,1.0
2017,E01001710,Road Safety & Defects,1,1,1.0
2017,E01001710,Vehicles,2,2,1.0
2017,E01001711,Environmental Health,8,7,1.1428571428571428
2017,E01001711,Vehicles,5,5,1.0
2017,E01001712,Abandoned Vehicles & Parking,1,1,1.0
2017,E01001712,Environmental Health,11,9,1.2222222222222223
2017,E01001712,Other,1,1,1.0
2017,E01001712,Public Space,1,1,1.0
2017,E01001712,Vehicles,7,5,1.4
2017,E01001713,Environmental Health,3,3,1.0
2017,E01001713,Vehicles,5,3,1.6666666666666667
2017,E01003235,Environmental Health,2,2,1.0
2017,E01003235,Road Safety & Defects,1,1,1.0
2017,E01003267,Environmental Health,2,1,2.0
2017,E01003326,Environmental Disruptions,1,1,1.0
2017,E01014485,Access,20,10,2.0
2017,E01014485,Environmental Health,7,6,1.1666666666666667
2017,E01014485,Road Safety & Defects,9,8,1.125
2017,E01014486,Access,8,8,1.0
2017,E01014486,Environmental Disruptions,1,1,1.0
2017,E01014486,Environmental Health,5,5,1.0
2017,E01014486,Road Safety & Defects,11,9,1.2222222222222223
2017,E01014487,Access,2,2,1.0
2017,E01014487,Environmental Disruptions,1,1,1.0
2017,E01014487,Environmental Health,1,1,1.0
2017,E01014487,Road Safety & Defects,13,12,1.0833333333333333
2017,E01014488,Access,5,5,1.0
2017,E01014488,Environmental Disruptions,1,1,1.0
2017,E01014488,Environmental Health,2,2,1.0
2017,E01014488,Road Safety & Defects,8,6,1.3333333333333333
2017,E01014489,Access,6,5,1.2
2017,E01014489,Environmental Disruptions,4,4,1.0
2017,E01014489,Environmental Health,5,4,1.25
2017,E01014489,Road Safety & Defects,16,13,1.2307692307692308
2017,E01014491,Access,7,7,1.0
2017,E01014491,Environmental Disruptions,1,1,1.0
2017,E01014491,Road Safety & Defects,13,6,2.1666666666666665
2017,E01014492,Access,1,1,1.0
2017,E01014492,Environmental Disruptions,5,4,1.25
2017,E01014492,Road Safety & Defects,2,2,1.0
2017,E01014493,Access,7,6,1.1666666666666667
2017,E01014493,Environmental Disruptions,1,1,1.0
2017,E01014493,Environmental Health,2,2,1.0
2017,E01014493,Road Safety & Defects,8,8,1.0
2017,E01014494,Access,1,1,1.0
2017,E01014494,Environmental Disruptions,2,2,1.0
2017,E01014494,Environmental Health,1,1,1.0
2017,E01014494,Road Safety & Defects,2,2,1.0
2017,E01014495,Access,3,3,1.0
2017,E01014495,Environmental Disruptions,3,3,1.0
2017,E01014495,Environmental Health,4,2,2.0
2017,E01014495,Road Safety & Defects,8,8,1.0
2017,E01014496,Access,9,9,1.0
2017,E01014496,Environmental Disruptions,7,6,1.1666666666666667
2017,E01014496,Environmental Health,4,4,1.0
2017,E01014496,Road Safety & Defects,22,18,1.2222222222222223
2017,E01014497,Access,4,4,1.0
2017,E01014497,Environmental Disruptions,1,1,1.0
2017,E01014497,Environmental Health,2,2,1.0
2017,E01014497,Road Safety & Defects,4,3,1.3333333333333333
2017,E01014498,Access,17,15,1.1333333333333333
2017,E01014498,Environmental Disruptions,7,5,1.4
2017,E01014498,Environmental Health,7,6,1.1666666666666667
2017,E01014498,Road Safety & Defects,23,21,1.0952380952380953
2017,E01014499,Access,7,7,1.0
2017,E01014499,Environmental Disruptions,3,3,1.0
2017,E01014499,Environmental Health,5,5,1.0
2017,E01014499,Road Safety & Defects,12,9,1.3333333333333333
2017,E01014500,Access,5,4,1.25
2017,E01014500,Environmental Disruptions,3,3,1.0
2017,E01014500,Environmental Health,2,2,1.0
2017,E01014500,Road Safety & Defects,17,14,1.2142857142857142
2017,E01014501,Access,9,8,1.125
2017,E01014501,Environmental Disruptions,1,1,1.0
2017,E01014501,Environmental Health,1,1,1.0
2017,E01014501,Road Safety & Defects,26,18,1.4444444444444444
2017,E01014502,Access,4,4,1.0
2017,E01014502,Environmental Disruptions,4,4,1.0
2017,E01014502,Environmental Health,7,6,1.1666666666666667
2017,E01014502,Road Safety & Defects,15,8,1.875
2017,E01014504,Access,3,2,1.5
2017,E01014504,Environmental Disruptions,2,2,1.0
2017,E01014504,Environmental Health,2,2,1.0
2017,E01014504,Road Safety & Defects,4,3,1.3333333333333333
2017,E01014505,Access,9,9,1.0
2017,E01014505,Environmental Disruptions,1,1,1.0
2017,E01014505,Environmental Health,3,3,1.0
2017,E01014505,Road Safety & Defects,4,4,1.0
2017,E01014506,Environmental Disruptions,3,3,1.0
2017,E01014506,Road Safety & Defects,21,14,1.5
2017,E01014507,Access,3,3,1.0
2017,E01014507,Road Safety & Defects,3,3,1.0
2017,E01014508,Environmental Disruptions,4,4,1.0
2017,E01014508,Environmental Health,1,1,1.0
2017,E01014508,Road Safety & Defects,3,3,1.0
2017,E01014509,Access,4,3,1.3333333333333333
2017,E01014509,Environmental Disruptions,3,3,1.0
2017,E01014509,Environmental Health,2,2,1.0
2017,E01014509,Road Safety & Defects,4,4,1.0
2017,E01014510,Access,2,2,1.0
2017,E01014510,Environmental Disruptions,1,1,1.0
2017,E01014510,Environmental Health,1,1,1.0
2017,E01014510,Road Safety & Defects,9,7,1.2857142857142858
2017,E01014511,Access,5,2,2.5
2017,E01014511,Environmental Disruptions,1,1,1.0
2017,E01014511,Environmental Health,4,4,1.0
2017,E01014511,Road Safety & Defects,8,6,1.3333333333333333
2017,E01014512,Access,6,6,1.0
2017,E01014512,Environmental Health,1,1,1.0
2017,E01014512,Road Safety & Defects,4,4,1.0
2017,E01014513,Access,7,3,2.3333333333333335
2017,E01014513,Environmental Health,2,2,1.0
2017,E01014513,Road Safety & Defects,10,7,1.4285714285714286
2017,E01014514,Access,3,3,1.0
2017,E01014514,Environmental Disruptions,1,1,1.0
2017,E01014514,Environmental Health,4,4,1.0
2017,E01014514,Road Safety & Defects,12,10,1.2
2017,E01014515,Access,2,2,1.0
2017,E01014515,Environmental Health,3,3,1.0
2017,E01014515,Road Safety & Defects,10,7,1.4285714285714286
2017,E01014516,Access,7,5,1.4
2017,E01014516,Environmental Health,2,2,1.0
2017,E01014516,Road Safety & Defects,11,6,1.8333333333333333
2017,E01014517,Access,3,3,1.0
2017,E01014517,Environmental Health,1,1,1.0
2017,E01014517,Road Safety & Defects,5,5,1.0
2017,E01014518,Access,2,2,1.0
2017,E01014518,Environmental Disruptions,1,1,1.0
2017,E01014518,Environmental Health,1,1,1.0
2017,E01014518,Road Safety & Defects,5,5,1.0
2017,E01014519,Access,1,1,1.0
2017,E01014519,Environmental Disruptions,3,3,1.0
2017,E01014519,Road Safety & Defects,4,4,1.0
2017,E01014520,Access,4,4,1.0
2017,E01014520,Environmental Health,1,1,1.0
2017,E01014520,Road Safety & Defects,5,5,1.0
2017,E01014521,Access,1,1,1.0
2017,E01014521,Environmental Disruptions,3,3,1.0
2017,E01014521,Environmental Health,2,2,1.0
2017,E01014521,Road Safety & Defects,5,4,1.25
2017,E01014522,Access,3,3,1.0
2017,E01014522,Road Safety & Defects,3,3,1.0
2017,E01014523,Access,3,2,1.5
2017,E01014523,Environmental Health,2,2,1.0
2017,E01014523,Road Safety & Defects,3,3,1.0
2017,E01014524,Access,1,1,1.0
2017,E01014524,Environmental Disruptions,1,1,1.0
2017,E01014524,Road Safety & Defects,4,4,1.0
2017,E01014525,Access,1,1,1.0
2017,E01014525,Environmental Disruptions,1,1,1.0
2017,E01014525,Environmental Health,3,3,1.0
2017,E01014525,Road Safety & Defects,6,6,1.0
2017,E01014526,Access,12,12,1.0
2017,E01014526,Environmental Disruptions,2,2,1.0
2017,E01014526,Environmental Health,3,3,1.0
2017,E01014526,Road Safety & Defects,11,10,1.1
2017,E01014527,Access,4,4,1.0
2017,E01014527,Environmental Disruptions,4,4,1.0
2017,E01014527,Road Safety & Defects,10,9,1.1111111111111112
2017,E01014528,Access,3,3,1.0
2017,E01014528,Environmental Disruptions,4,4,1.0
2017,E01014528,Environmental Health,2,1,2.0
2017,E01014528,Road Safety & Defects,5,5,1.0
2017,E01014529,Environmental Disruptions,1,1,1.0
2017,E01014529,Environmental Health,1,1,1.0
2017,E01014529,Road Safety & Defects,2,1,2.0
2017,E01014530,Access,1,1,1.0
2017,E01014530,Environmental Disruptions,2,1,2.0
2017,E01014530,Environmental Health,1,1,1.0
2017,E01014530,Road Safety & Defects,8,6,1.3333333333333333
2017,E01014531,Access,6,6,1.0
2017,E01014531,Environmental Disruptions,1,1,1.0
2017,E01014531,Environmental Health,1,1,1.0
2017,E01014531,Road Safety & Defects,10,9,1.1111111111111112
2017,E01014532,Environmental Disruptions,1,1,1.0
2017,E01014532,Environmental Health,1,1,1.0
2017,E01014532,Road Safety & Defects,5,4,1.25
2017,E01014533,Environmental Disruptions,2,2,1.0
2017,E01014533,Environmental Health,2,2,1.0
2017,E01014533,Road Safety & Defects,6,6,1.0
2017,E01014534,Access,7,6,1.1666666666666667
2017,E01014534,Environmental Disruptions,2,2,1.0
2017,E01014534,Environmental Health,2,2,1.0
2017,E01014534,Road Safety & Defects,13,10,1.3
2017,E01014535,Access,11,10,1.1
2017,E01014535,Environmental Disruptions,4,4,1.0
2017,E01014535,Environmental Health,3,2,1.5
2017,E01014535,Road Safety & Defects,11,9,1.2222222222222223
2017,E01014536,Access,9,9,1.0
2017,E01014536,Environmental Disruptions,2,2,1.0
2017,E01014536,Environmental Health,4,4,1.0
2017,E01014536,Road Safety & Defects,18,10,1.8
2017,E01014537,Access,5,5,1.0
2017,E01014537,Environmental Health,1,1,1.0
2017,E01014537,Road Safety & Defects,10,9,1.1111111111111112
2017,E01014538,Access,2,2,1.0
2017,E01014538,Environmental Disruptions,2,2,1.0
2017,E01014538,Environmental Health,2,2,1.0
2017,E01014538,Road Safety & Defects,14,13,1.0769230769230769
2017,E01014539,Access,5,3,1.6666666666666667
2017,E01014539,Environmental Disruptions,2,1,2.0
2017,E01014539,Environmental Health,7,6,1.1666666666666667
2017,E01014539,Road Safety & Defects,18,15,1.2
2017,E01014540,Access,15,12,1.25
2017,E01014540,Environmental Disruptions,10,9,1.1111111111111112
2017,E01014540,Environmental Health,13,11,1.1818181818181819
2017,E01014540,Road Safety & Defects,58,46,1.2608695652173914
2017,E01014542,Access,18,17,1.0588235294117647
2017,E01014542,Environmental Disruptions,8,5,1.6
2017,E01014542,Environmental Health,8,6,1.3333333333333333
2017,E01014542,Road Safety & Defects,55,48,1.1458333333333333
2017,E01014544,Access,5,5,1.0
2017,E01014544,Environmental Disruptions,1,1,1.0
2017,E01014544,Environmental Health,7,7,1.0
2017,E01014544,Road Safety & Defects,8,8,1.0
2017,E01014545,Access,1,1,1.0
2017,E01014545,Environmental Disruptions,1,1,1.0
2017,E01014545,Environmental Health,6,5,1.2
2017,E01014545,Road Safety & Defects,5,4,1.25
2017,E01014546,Access,2,2,1.0
2017,E01014546,Environmental Disruptions,2,2,1.0
2017,E01014546,Environmental Health,4,4,1.0
2017,E01014546,Road Safety & Defects,12,9,1.3333333333333333
2017,E01014547,Access,4,4,1.0
2017,E01014547,Environmental Disruptions,1,1,1.0
2017,E01014547,Environmental Health,4,4,1.0
2017,E01014547,Road Safety & Defects,16,14,1.1428571428571428
2017,E01014548,Access,2,1,2.0
2017,E01014548,Environmental Disruptions,1,1,1.0
2017,E01014548,Road Safety & Defects,24,19,1.263157894736842
2017,E01014549,Access,1,1,1.0
2017,E01014549,Environmental Health,4,4,1.0
2017,E01014549,Road Safety & Defects,5,5,1.0
2017,E01014550,Access,6,6,1.0
2017,E01014550,Environmental Disruptions,4,4,1.0
2017,E01014550,Environmental Health,9,8,1.125
2017,E01014550,Road Safety & Defects,8,8,1.0
2017,E01014551,Access,2,1,2.0
2017,E01014551,Environmental Disruptions,2,2,1.0
2017,E01014551,Environmental Health,2,2,1.0
2017,E01014551,Road Safety & Defects,5,5,1.0
2017,E01014552,Access,3,3,1.0
2017,E01014552,Environmental Disruptions,4,4,1.0
2017,E01014552,Environmental Health,6,5,1.2
2017,E01014552,Road Safety & Defects,7,7,1.0
2017,E01014553,Access,6,6,1.0
2017,E01014553,Environmental Disruptions,2,2,1.0
2017,E01014553,Environmental Health,6,6,1.0
2017,E01014553,Road Safety & Defects,5,4,1.25
2017,E01014554,Access,8,7,1.1428571428571428
2017,E01014554,Environmental Disruptions,1,1,1.0
2017,E01014554,Environmental Health,3,3,1.0
2017,E01014554,Road Safety & Defects,10,9,1.1111111111111112
2017,E01014555,Access,1,1,1.0
2017,E01014555,Environmental Disruptions,1,1,1.0
2017,E01014555,Road Safety & Defects,9,6,1.5
2017,E01014556,Access,6,3,2.0
2017,E01014556,Environmental Disruptions,3,3,1.0
2017,E01014556,Environmental Health,2,2,1.0
2017,E01014556,Road Safety & Defects,2,2,1.0
2017,E01014557,Access,5,3,1.6666666666666667
2017,E01014557,Environmental Health,4,3,1.3333333333333333
2017,E01014557,Road Safety & Defects,8,8,1.0
2017,E01014558,Access,5,5,1.0
2017,E01014558,Environmental Health,4,4,1.0
2017,E01014558,Road Safety & Defects,8,7,1.1428571428571428
2017,E01014559,Access,3,3,1.0
2017,E01014559,Environmental Disruptions,1,1,1.0
2017,E01014559,Environmental Health,2,2,1.0
2017,E01014559,Road Safety & Defects,14,13,1.0769230769230769
2017,E01014560,Access,3,3,1.0
2017,E01014560,Environmental Disruptions,1,1,1.0
2017,E01014560,Road Safety & Defects,13,9,1.4444444444444444
2017,E01014561,Access,9,7,1.2857142857142858
2017,E01014561,Environmental Disruptions,2,2,1.0
2017,E01014561,Environmental Health,5,5,1.0
2017,E01014561,Road Safety & Defects,10,8,1.25
2017,E01014562,Access,3,2,1.5
2017,E01014562,Environmental Health,3,2,1.5
2017,E01014562,Road Safety & Defects,10,9,1.1111111111111112
2017,E01014563,Access,5,5,1.0
2017,E01014563,Environmental Disruptions,1,1,1.0
2017,E01014563,Road Safety & Defects,13,12,1.0833333333333333
2017,E01014564,Access,3,3,1.0
2017,E01014564,Environmental Disruptions,3,3,1.0
2017,E01014564,Environmental Health,7,5,1.4
2017,E01014564,Road Safety & Defects,10,8,1.25
2017,E01014565,Access,5,5,1.0
2017,E01014565,Environmental Health,2,2,1.0
2017,E01014565,Road Safety & Defects,3,3,1.0
2017,E01014566,Access,8,7,1.1428571428571428
2017,E01014566,Environmental Disruptions,2,2,1.0
2017,E01014566,Road Safety & Defects,2,2,1.0
2017,E01014567,Access,1,1,1.0
2017,E01014567,Environmental Disruptions,2,2,1.0
2017,E01014567,Environmental Health,1,1,1.0
2017,E01014567,Road Safety & Defects,7,6,1.1666666666666667
2017,E01014568,Access,5,5,1.0
2017,E01014568,Environmental Disruptions,6,6,1.0
2017,E01014568,Environmental Health,5,5,1.0
2017,E01014568,Road Safety & Defects,9,7,1.2857142857142858
2017,E01014569,Access,2,2,1.0
2017,E01014569,Environmental Health,6,6,1.0
2017,E01014569,Road Safety & Defects,6,4,1.5
2017,E01014570,Access,8,8,1.0
2017,E01014570,Environmental Disruptions,1,1,1.0
2017,E01014570,Road Safety & Defects,12,9,1.3333333333333333
2017,E01014571,Access,1,1,1.0
2017,E01014571,Environmental Disruptions,4,4,1.0
2017,E01014571,Environmental Health,1,1,1.0
2017,E01014571,Road Safety & Defects,8,8,1.0
2017,E01014572,Access,5,4,1.25
2017,E01014572,Environmental Disruptions,2,2,1.0
2017,E01014572,Environmental Health,1,1,1.0
2017,E01014572,Road Safety & Defects,8,8,1.0
2017,E01014573,Environmental Disruptions,1,1,1.0
2017,E01014573,Environmental Health,2,2,1.0
2017,E01014573,Road Safety & Defects,7,5,1.4
2017,E01014574,Access,6,5,1.2
2017,E01014574,Environmental Disruptions,1,1,1.0
2017,E01014574,Road Safety & Defects,10,8,1.25
2017,E01014575,Access,8,8,1.0
2017,E01014575,Environmental Disruptions,5,5,1.0
2017,E01014575,Environmental Health,3,3,1.0
2017,E01014575,Road Safety & Defects,10,9,1.1111111111111112
2017,E01014576,Access,6,5,1.2
2017,E01014576,Environmental Disruptions,3,3,1.0
2017,E01014576,Road Safety & Defects,4,4,1.0
2017,E01014577,Access,4,4,1.0
2017,E01014577,Environmental Disruptions,3,3,1.0
2017,E01014577,Environmental Health,2,2,1.0
2017,E01014577,Road Safety & Defects,6,5,1.2
2017,E01014578,Access,5,4,1.25
2017,E01014578,Environmental Disruptions,2,2,1.0
2017,E01014578,Road Safety & Defects,9,7,1.2857142857142858
2017,E01014579,Access,2,2,1.0
2017,E01014579,Environmental Disruptions,2,2,1.0
2017,E01014579,Environmental Health,1,1,1.0
2017,E01014579,Road Safety & Defects,3,2,1.5
2017,E01014580,Access,9,8,1.125
2017,E01014580,Environmental Health,2,2,1.0
2017,E01014580,Road Safety & Defects,17,12,1.4166666666666667
2017,E01014581,Access,8,6,1.3333333333333333
2017,E01014581,Environmental Disruptions,1,1,1.0
2017,E01014581,Environmental Health,2,2,1.0
2017,E01014581,Road Safety & Defects,1,1,1.0
2017,E01014582,Environmental Health,1,1,1.0
2017,E01014582,Road Safety & Defects,2,2,1.0
2017,E01014583,Access,1,1,1.0
2017,E01014583,Environmental Health,2,2,1.0
2017,E01014583,Road Safety & Defects,10,7,1.4285714285714286
2017,E01014584,Access,2,2,1.0
2017,E01014584,Environmental Health,1,1,1.0
2017,E01014584,Road Safety & Defects,4,3,1.3333333333333333
2017,E01014585,Environmental Health,2,2,1.0
2017,E01014585,Road Safety & Defects,4,4,1.0
2017,E01014586,Access,2,2,1.0
2017,E01014586,Road Safety & Defects,1,1,1.0
2017,E01014587,Access,8,7,1.1428571428571428
2017,E01014587,Environmental Health,2,2,1.0
2017,E01014587,Road Safety & Defects,10,6,1.6666666666666667
2017,E01014588,Access,3,3,1.0
2017,E01014588,Environmental Disruptions,5,5,1.0
2017,E01014588,Environmental Health,1,1,1.0
2017,E01014588,Road Safety & Defects,25,21,1.1904761904761905
2017,E01014589,Environmental Disruptions,1,1,1.0
2017,E01014589,Environmental Health,2,2,1.0
2017,E01014590,Access,4,4,1.0
2017,E01014590,Environmental Disruptions,4,3,1.3333333333333333
2017,E01014590,Road Safety & Defects,4,4,1.0
2017,E01014591,Access,2,2,1.0
2017,E01014591,Environmental Disruptions,2,1,2.0
2017,E01014592,Access,1,1,1.0
2017,E01014592,Environmental Disruptions,3,3,1.0
2017,E01014592,Environmental Health,1,1,1.0
2017,E01014592,Road Safety & Defects,8,6,1.3333333333333333
2017,E01014593,Access,8,6,1.3333333333333333
2017,E01014593,Road Safety & Defects,9,9,1.0
2017,E01014594,Access,2,2,1.0
2017,E01014594,Environmental Disruptions,1,1,1.0
2017,E01014594,Environmental Health,4,3,1.3333333333333333
2017,E01014594,Road Safety & Defects,7,5,1.4
2017,E01014595,Access,3,3,1.0
2017,E01014595,Environmental Health,2,2,1.0
2017,E01014595,Road Safety & Defects,7,4,1.75
2017,E01014596,Access,4,4,1.0
2017,E01014596,Environmental Disruptions,3,3,1.0
2017,E01014596,Environmental Health,1,1,1.0
2017,E01014596,Road Safety & Defects,3,3,1.0
2017,E01014597,Access,9,4,2.25
2017,E01014597,Environmental Disruptions,1,1,1.0
2017,E01014597,Environmental Health,4,3,1.3333333333333333
2017,E01014597,Road Safety & Defects,20,18,1.1111111111111112
2017,E01014598,Access,2,2,1.0
2017,E01014598,Road Safety & Defects,11,10,1.1
2017,E01014599,Access,1,1,1.0
2017,E01014599,Environmental Health,1,1,1.0
2017,E01014599,Road Safety & Defects,20,11,1.8181818181818181
2017,E01014600,Access,2,2,1.0
2017,E01014600,Environmental Health,4,4,1.0
2017,E01014600,Road Safety & Defects,12,9,1.3333333333333333
2017,E01014601,Access,6,5,1.2
2017,E01014601,Environmental Disruptions,1,1,1.0
2017,E01014601,Road Safety & Defects,6,4,1.5
2017,E01014602,Access,1,1,1.0
2017,E01014602,Environmental Health,2,2,1.0
2017,E01014602,Road Safety & Defects,7,6,1.1666666666666667
2017,E01014603,Access,6,6,1.0
2017,E01014603,Environmental Disruptions,1,1,1.0
2017,E01014603,Environmental Health,2,2,1.0
2017,E01014603,Road Safety & Defects,9,7,1.2857142857142858
2017,E01014605,Access,1,1,1.0
2017,E01014605,Environmental Disruptions,2,2,1.0
2017,E01014605,Road Safety & Defects,7,5,1.4
2017,E01014607,Access,1,1,1.0
2017,E01014607,Environmental Disruptions,2,2,1.0
2017,E01014607,Environmental Health,2,2,1.0
2017,E01014607,Road Safety & Defects,18,13,1.3846153846153846
2017,E01014608,Access,6,6,1.0
2017,E01014608,Environmental Disruptions,2,1,2.0
2017,E01014608,Environmental Health,3,3,1.0
2017,E01014608,Road Safety & Defects,13,11,1.1818181818181819
2017,E01014609,Access,3,1,3.0
2017,E01014609,Environmental Health,3,3,1.0
2017,E01014609,Road Safety & Defects,4,4,1.0
2017,E01014610,Access,3,3,1.0
2017,E01014610,Environmental Health,1,1,1.0
2017,E01014610,Road Safety & Defects,12,11,1.0909090909090908
2017,E01014611,Access,4,4,1.0
2017,E01014611,Environmental Disruptions,2,2,1.0
2017,E01014611,Environmental Health,3,3,1.0
2017,E01014611,Road Safety & Defects,13,11,1.1818181818181819
2017,E01014612,Access,1,1,1.0
2017,E01014612,Environmental Disruptions,1,1,1.0
2017,E01014612,Environmental Health,1,1,1.0
2017,E01014612,Road Safety & Defects,6,5,1.2
2017,E01014613,Access,2,2,1.0
2017,E01014613,Environmental Disruptions,2,2,1.0
2017,E01014613,Environmental Health,2,2,1.0
2017,E01014613,Road Safety & Defects,5,5,1.0
2017,E01014614,Access,1,1,1.0
2017,E01014614,Environmental Disruptions,5,4,1.25
2017,E01014614,Environmental Health,1,1,1.0
2017,E01014614,Road Safety & Defects,7,4,1.75
2017,E01014615,Access,6,4,1.5
2017,E01014615,Environmental Disruptions,1,1,1.0
2017,E01014615,Environmental Health,4,4,1.0
2017,E01014615,Road Safety & Defects,10,10,1.0
2017,E01014616,Access,3,3,1.0
2017,E01014616,Road Safety & Defects,19,14,1.3571428571428572
2017,E01014617,Access,3,3,1.0
2017,E01014617,Environmental Disruptions,2,2,1.0
2017,E01014617,Road Safety & Defects,8,6,1.3333333333333333
2017,E01014618,Access,4,4,1.0
2017,E01014618,Environmental Health,3,3,1.0
2017,E01014618,Road Safety & Defects,10,8,1.25
2017,E01014619,Access,6,5,1.2
2017,E01014619,Environmental Disruptions,1,1,1.0
2017,E01014619,Environmental Health,2,2,1.0
2017,E01014619,Road Safety & Defects,16,11,1.4545454545454546
2017,E01014620,Access,5,3,1.6666666666666667
2017,E01014620,Environmental Health,3,3,1.0
2017,E01014620,Road Safety & Defects,6,5,1.2
2017,E01014621,Road Safety & Defects,10,10,1.0
2017,E01014622,Access,2,2,1.0
2017,E01014622,Environmental Disruptions,2,2,1.0
2017,E01014622,Environmental Health,1,1,1.0
2017,E01014622,Road Safety & Defects,7,7,1.0
2017,E01014623,Access,4,4,1.0
2017,E01014623,Environmental Disruptions,3,3,1.0
2017,E01014623,Environmental Health,4,4,1.0
2017,E01014623,Road Safety & Defects,12,9,1.3333333333333333
2017,E01014624,Access,5,5,1.0
2017,E01014624,Environmental Health,2,2,1.0
2017,E01014624,Road Safety & Defects,9,8,1.125
2017,E01014626,Access,14,12,1.1666666666666667
2017,E01014626,Environmental Disruptions,5,3,1.6666666666666667
2017,E01014626,Environmental Health,2,2,1.0
2017,E01014626,Road Safety & Defects,5,4,1.25
2017,E01014627,Access,5,5,1.0
2017,E01014627,Environmental Disruptions,4,4,1.0
2017,E01014627,Environmental Health,2,1,2.0
2017,E01014627,Road Safety & Defects,6,3,2.0
2017,E01014629,Access,2,2,1.0
2017,E01014629,Road Safety & Defects,6,4,1.5
2017,E01014630,Access,8,4,2.0
2017,E01014630,Environmental Disruptions,4,4,1.0
2017,E01014630,Environmental Health,1,1,1.0
2017,E01014630,Road Safety & Defects,5,5,1.0
2017,E01014631,Access,2,2,1.0
2017,E01014631,Environmental Disruptions,4,2,2.0
2017,E01014631,Road Safety & Defects,5,5,1.0
2017,E01014632,Access,13,11,1.1818181818181819
2017,E01014632,Environmental Disruptions,4,2,2.0
2017,E01014632,Environmental Health,3,3,1.0
2017,E01014632,Road Safety & Defects,16,11,1.4545454545454546
