period,LSOA,SHEF_C,report_count,user_count,average
2014-7,E01000708,Environmental Health,2,2,1.0
2014-7,E01000708,Road Safety & Defects,6,6,1.0
2014-7,E01000708,Vehicles,1,1,1.0
2014-7,E01000709,Access,1,1,1.0
2014-7,E01000709,Environmental Disruptions,1,1,1.0
2014-7,E01000709,Environmental Health,2,2,1.0
2014-7,E01000709,Road Safety & Defects,1,1,1.0
2014-7,E01000709,Vehicles,1,1,1.0
2014-7,E01000710,Environmental Health,7,6,1.1666666666666667
2014-7,E01000711,Environmental Disruptions,2,2,1.0
2014-7,E01000711,Environmental Health,5,5,1.0
2014-7,E01000711,Road Safety & Defects,1,1,1.0
2014-7,E01000712,Environmental Health,1,1,1.0
2014-7,E01000712,Road Safety & Defects,3,3,1.0
2014-7,E01000712,Vehicles,1,1,1.0
2014-7,E01000713,Environmental Disruptions,4,3,1.3333333333333333
2014-7,E01000713,Environmental Health,2,2,1.0
2014-7,E01000713,Road Safety & Defects,1,1,1.0
2014-7,E01000713,Vehicles,2,1,2.0
2014-7,E01000714,Environmental Disruptions,2,2,1.0
2014-7,E01000714,Environmental Health,2,2,1.0
2014-7,E01000714,Other,1,1,1.0
2014-7,E01000714,Road Safety & Defects,2,2,1.0
2014-7,E01000715,Environmental Disruptions,2,2,1.0
2014-7,E01000715,Environmental Health,4,4,1.0
2014-7,E01000715,Road Safety & Defects,2,1,2.0
2014-7,E01000715,Vehicles,1,1,1.0
2014-7,E01000716,Environmental Disruptions,2,2,1.0
2014-7,E01000716,Environmental Health,2,2,1.0
2014-7,E01000716,Road Safety & Defects,1,1,1.0
2014-7,E01000717,Access,1,1,1.0
2014-7,E01000717,Road Safety & Defects,1,1,1.0
2014-7,E01000717,Vehicles,2,1,2.0
2014-7,E01000718,Environmental Health,3,3,1.0
2014-7,E01000718,Road Safety & Defects,2,2,1.0
2014-7,E01000719,Environmental Disruptions,2,2,1.0
2014-7,E01000719,Environmental Health,3,3,1.0
2014-7,E01000719,Road Safety & Defects,3,3,1.0
2014-7,E01000720,Environmental Disruptions,2,2,1.0
2014-7,E01000720,Environmental Health,21,14,1.5
2014-7,E01000720,Road Safety & Defects,1,1,1.0
2014-7,E01000721,Environmental Disruptions,1,1,1.0
2014-7,E01000721,Environmental Health,1,1,1.0
2014-7,E01000722,Access,1,1,1.0
2014-7,E01000722,Environmental Disruptions,6,6,1.0
2014-7,E01000722,Environmental Health,13,6,2.1666666666666665
2014-7,E01000722,Road Safety & Defects,2,2,1.0
2014-7,E01000722,Vehicles,1,1,1.0
2014-7,E01000723,Environmental Disruptions,1,1,1.0
2014-7,E01000723,Environmental Health,1,1,1.0
2014-7,E01000724,Environmental Disruptions,2,1,2.0
2014-7,E01000724,Environmental Health,3,2,1.5
2014-7,E01000725,Environmental Disruptions,5,2,2.5
2014-7,E01000725,Environmental Health,13,6,2.1666666666666665
2014-7,E01000725,Road Safety & Defects,1,1,1.0
2014-7,E01000725,Vehicles,1,1,1.0
2014-7,E01000726,Environmental Disruptions,1,1,1.0
2014-7,E01000726,Environmental Health,7,1,7.0
2014-7,E01000726,Road Safety & Defects,4,3,1.3333333333333333
2014-7,E01000727,Environmental Disruptions,2,2,1.0
2014-7,E01000727,Environmental Health,7,5,1.4
2014-7,E01000727,Incivilities,1,1,1.0
2014-7,E01000727,Road Safety & Defects,1,1,1.0
2014-7,E01000728,Environmental Disruptions,1,1,1.0
2014-7,E01000728,Environmental Health,1,1,1.0
2014-7,E01000728,Road Safety & Defects,3,2,1.5
2014-7,E01000729,Environmental Health,11,3,3.6666666666666665
2014-7,E01000729,Road Safety & Defects,2,1,2.0
2014-7,E01000729,Vehicles,1,1,1.0
2014-7,E01000730,Environmental Disruptions,3,3,1.0
2014-7,E01000730,Environmental Health,13,5,2.6
2014-7,E01000730,Incivilities,1,1,1.0
2014-7,E01000731,Environmental Disruptions,1,1,1.0
2014-7,E01000731,Environmental Health,1,1,1.0
2014-7,E01000732,Environmental Disruptions,1,1,1.0
2014-7,E01000732,Road Safety & Defects,1,1,1.0
2014-7,E01000733,Environmental Disruptions,3,3,1.0
2014-7,E01000733,Environmental Health,3,3,1.0
2014-7,E01000733,Road Safety & Defects,1,1,1.0
2014-7,E01000734,Environmental Health,2,2,1.0
2014-7,E01000734,Incivilities,1,1,1.0
2014-7,E01000734,Road Safety & Defects,2,2,1.0
2014-7,E01000735,Environmental Health,4,2,2.0
2014-7,E01000735,Road Safety & Defects,2,1,2.0
2014-7,E01000736,Environmental Disruptions,1,1,1.0
2014-7,E01000736,Environmental Health,1,1,1.0
2014-7,E01000736,Road Safety & Defects,1,1,1.0
2014-7,E01000737,Environmental Disruptions,3,3,1.0
2014-7,E01000737,Environmental Health,11,2,5.5
2014-7,E01000737,Road Safety & Defects,1,1,1.0
2014-7,E01000738,Environmental Health,5,2,2.5
2014-7,E01000738,Road Safety & Defects,4,4,1.0
2014-7,E01000738,Vehicles,2,2,1.0
2014-7,E01000739,Environmental Health,7,3,2.3333333333333335
2014-7,E01000739,Road Safety & Defects,1,1,1.0
2014-7,E01000740,Environmental Health,5,5,1.0
2014-7,E01000740,Incivilities,8,3,2.6666666666666665
2014-7,E01000740,Vehicles,1,1,1.0
2014-7,E01000741,Environmental Health,5,4,1.25
2014-7,E01000741,Incivilities,2,2,1.0
2014-7,E01000742,Environmental Disruptions,1,1,1.0
2014-7,E01000742,Environmental Health,6,4,1.5
2014-7,E01000743,Environmental Disruptions,3,3,1.0
2014-7,E01000743,Environmental Health,12,8,1.5
2014-7,E01000743,Incivilities,2,1,2.0
2014-7,E01000743,Road Safety & Defects,1,1,1.0
2014-7,E01000744,Environmental Health,2,2,1.0
2014-7,E01000744,Vehicles,2,2,1.0
2014-7,E01000745,Environmental Health,7,5,1.4
2014-7,E01000746,Environmental Disruptions,1,1,1.0
2014-7,E01000746,Environmental Health,7,5,1.4
2014-7,E01000746,Other,1,1,1.0
2014-7,E01000746,Vehicles,1,1,1.0
2014-7,E01000747,Environmental Health,2,2,1.0
2014-7,E01000747,Road Safety & Defects,2,2,1.0
2014-7,E01000747,Vehicles,1,1,1.0
2014-7,E01000748,Environmental Disruptions,2,2,1.0
2014-7,E01000748,Environmental Health,2,2,1.0
2014-7,E01000748,Road Safety & Defects,4,4,1.0
2014-7,E01000749,Environmental Disruptions,2,2,1.0
2014-7,E01000749,Environmental Health,3,3,1.0
2014-7,E01000750,Environmental Disruptions,1,1,1.0
2014-7,E01000750,Environmental Health,1,1,1.0
2014-7,E01000751,Environmental Disruptions,2,2,1.0
2014-7,E01000751,Environmental Health,1,1,1.0
2014-7,E01000751,Road Safety & Defects,4,4,1.0
2014-7,E01000752,Access,1,1,1.0
2014-7,E01000752,Environmental Disruptions,5,4,1.25
2014-7,E01000752,Incivilities,1,1,1.0
2014-7,E01000752,Road Safety & Defects,1,1,1.0
2014-7,E01000753,Environmental Disruptions,6,3,2.0
2014-7,E01000753,Environmental Health,4,4,1.0
2014-7,E01000753,Road Safety & Defects,5,5,1.0
2014-7,E01000754,Access,2,2,1.0
2014-7,E01000754,Environmental Disruptions,4,3,1.3333333333333333
2014-7,E01000754,Environmental Health,1,1,1.0
2014-7,E01000754,Road Safety & Defects,3,3,1.0
2014-7,E01000755,Environmental Health,2,2,1.0
2014-7,E01000755,Road Safety & Defects,2,2,1.0
2014-7,E01000755,Vehicles,1,1,1.0
2014-7,E01000756,Environmental Disruptions,2,2,1.0
2014-7,E01000756,Environmental Health,3,3,1.0
2014-7,E01000756,Road Safety & Defects,5,5,1.0
2014-7,E01000757,Environmental Disruptions,1,1,1.0
2014-7,E01000757,Environmental Health,1,1,1.0
2014-7,E01000757,Road Safety & Defects,1,1,1.0
2014-7,E01000758,Environmental Disruptions,2,2,1.0
2014-7,E01000758,Road Safety & Defects,2,2,1.0
2014-7,E01000759,Environmental Disruptions,4,4,1.0
2014-7,E01000759,Environmental Health,6,5,1.2
2014-7,E01000759,Road Safety & Defects,3,3,1.0
2014-7,E01000760,Access,1,1,1.0
2014-7,E01000760,Environmental Disruptions,1,1,1.0
2014-7,E01000760,Environmental Health,3,3,1.0
2014-7,E01000760,Road Safety & Defects,1,1,1.0
2014-7,E01000761,Environmental Disruptions,1,1,1.0
2014-7,E01000761,Environmental Health,1,1,1.0
2014-7,E01000762,Environmental Health,1,1,1.0
2014-7,E01000762,Incivilities,1,1,1.0
2014-7,E01000763,Environmental Disruptions,2,2,1.0
2014-7,E01000763,Incivilities,1,1,1.0
2014-7,E01000763,Road Safety & Defects,1,1,1.0
2014-7,E01000763,Vehicles,1,1,1.0
2014-7,E01000764,Environmental Disruptions,1,1,1.0
2014-7,E01000764,Environmental Health,2,2,1.0
2014-7,E01000764,Vehicles,1,1,1.0
2014-7,E01000765,Environmental Disruptions,1,1,1.0
2014-7,E01000765,Environmental Health,5,3,1.6666666666666667
2014-7,E01000765,Road Safety & Defects,1,1,1.0
2014-7,E01000766,Environmental Disruptions,2,2,1.0
2014-7,E01000766,Environmental Health,1,1,1.0
2014-7,E01000766,Road Safety & Defects,1,1,1.0
2014-7,E01000767,Environmental Disruptions,2,2,1.0
2014-7,E01000767,Environmental Health,3,3,1.0
2014-7,E01000767,Road Safety & Defects,1,1,1.0
2014-7,E01000768,Environmental Disruptions,2,2,1.0
2014-7,E01000768,Environmental Health,5,5,1.0
2014-7,E01000769,Environmental Disruptions,2,2,1.0
2014-7,E01000769,Road Safety & Defects,4,4,1.0
2014-7,E01000770,Environmental Disruptions,5,5,1.0
2014-7,E01000770,Environmental Health,5,5,1.0
2014-7,E01000770,Road Safety & Defects,2,2,1.0
2014-7,E01000771,Environmental Disruptions,3,3,1.0
2014-7,E01000771,Environmental Health,1,1,1.0
2014-7,E01000771,Road Safety & Defects,1,1,1.0
2014-7,E01000772,Environmental Disruptions,1,1,1.0
2014-7,E01000772,Environmental Health,1,1,1.0
2014-7,E01000772,Incivilities,1,1,1.0
2014-7,E01000772,Road Safety & Defects,2,2,1.0
2014-7,E01000773,Environmental Disruptions,2,2,1.0
2014-7,E01000773,Environmental Health,1,1,1.0
2014-7,E01000774,Environmental Disruptions,3,2,1.5
2014-7,E01000774,Environmental Health,2,2,1.0
2014-7,E01000774,Road Safety & Defects,4,4,1.0
2014-7,E01000775,Access,1,1,1.0
2014-7,E01000775,Environmental Disruptions,1,1,1.0
2014-7,E01000775,Environmental Health,7,6,1.1666666666666667
2014-7,E01000775,Road Safety & Defects,3,3,1.0
2014-7,E01000777,Environmental Disruptions,3,2,1.5
2014-7,E01000777,Environmental Health,4,3,1.3333333333333333
2014-7,E01000777,Road Safety & Defects,2,2,1.0
2014-7,E01000777,Vehicles,1,1,1.0
2014-7,E01000778,Environmental Disruptions,2,2,1.0
2014-7,E01000778,Environmental Health,4,4,1.0
2014-7,E01000778,Road Safety & Defects,1,1,1.0
2014-7,E01000778,Vehicles,1,1,1.0
2014-7,E01000779,Environmental Disruptions,1,1,1.0
2014-7,E01000779,Environmental Health,4,4,1.0
2014-7,E01000779,Road Safety & Defects,1,1,1.0
2014-7,E01000779,Vehicles,1,1,1.0
2014-7,E01000780,Environmental Disruptions,1,1,1.0
2014-7,E01000780,Road Safety & Defects,1,1,1.0
2014-7,E01000781,Environmental Disruptions,1,1,1.0
2014-7,E01000781,Environmental Health,4,3,1.3333333333333333
2014-7,E01000782,Vehicles,1,1,1.0
2014-7,E01000783,Environmental Health,2,2,1.0
2014-7,E01000783,Road Safety & Defects,1,1,1.0
2014-7,E01000785,Environmental Disruptions,1,1,1.0
2014-7,E01000786,Environmental Disruptions,1,1,1.0
2014-7,E01000786,Environmental Health,4,4,1.0
2014-7,E01000786,Road Safety & Defects,1,1,1.0
2014-7,E01000787,Environmental Disruptions,6,4,1.5
2014-7,E01000787,Environmental Health,3,3,1.0
2014-7,E01000787,Incivilities,1,1,1.0
2014-7,E01000787,Vehicles,1,1,1.0
2014-7,E01000788,Environmental Disruptions,4,4,1.0
2014-7,E01000788,Environmental Health,6,4,1.5
2014-7,E01000788,Incivilities,2,1,2.0
2014-7,E01000788,Road Safety & Defects,1,1,1.0
2014-7,E01000790,Environmental Health,1,1,1.0
2014-7,E01000790,Incivilities,2,2,1.0
2014-7,E01000790,Road Safety & Defects,2,2,1.0
2014-7,E01000791,Environmental Health,4,4,1.0
2014-7,E01000791,Vehicles,2,1,2.0
2014-7,E01000792,Environmental Health,4,4,1.0
2014-7,E01000793,Environmental Health,1,1,1.0
2014-7,E01000793,Road Safety & Defects,1,1,1.0
2014-7,E01000794,Environmental Disruptions,1,1,1.0
2014-7,E01000794,Environmental Health,3,3,1.0
2014-7,E01000794,Vehicles,1,1,1.0
2014-7,E01000795,Environmental Disruptions,3,3,1.0
2014-7,E01000795,Incivilities,1,1,1.0
2014-7,E01000795,Road Safety & Defects,3,3,1.0
2014-7,E01000796,Environmental Health,2,2,1.0
2014-7,E01000797,Environmental Disruptions,2,2,1.0
2014-7,E01000797,Environmental Health,12,8,1.5
2014-7,E01000797,Incivilities,6,4,1.5
2014-7,E01000797,Road Safety & Defects,5,4,1.25
2014-7,E01000797,Vehicles,1,1,1.0
2014-7,E01000798,Environmental Health,5,3,1.6666666666666667
2014-7,E01000799,Environmental Disruptions,2,2,1.0
2014-7,E01000799,Environmental Health,11,8,1.375
2014-7,E01000799,Road Safety & Defects,1,1,1.0
2014-7,E01000800,Environmental Health,10,6,1.6666666666666667
2014-7,E01000800,Vehicles,1,1,1.0
2014-7,E01000801,Environmental Health,6,5,1.2
2014-7,E01000801,Road Safety & Defects,1,1,1.0
2014-7,E01000802,Environmental Disruptions,3,3,1.0
2014-7,E01000802,Environmental Health,8,5,1.6
2014-7,E01000802,Road Safety & Defects,1,1,1.0
2014-7,E01000803,Environmental Disruptions,2,2,1.0
2014-7,E01000803,Environmental Health,5,5,1.0
2014-7,E01000803,Road Safety & Defects,2,2,1.0
2014-7,E01000804,Access,1,1,1.0
2014-7,E01000804,Environmental Disruptions,2,2,1.0
2014-7,E01000804,Environmental Health,4,3,1.3333333333333333
2014-7,E01000804,Road Safety & Defects,1,1,1.0
2014-7,E01000804,Vehicles,2,2,1.0
2014-7,E01000805,Environmental Health,4,4,1.0
2014-7,E01000805,Road Safety & Defects,3,3,1.0
2014-7,E01000806,Access,1,1,1.0
2014-7,E01000806,Environmental Disruptions,4,2,2.0
2014-7,E01000806,Environmental Health,7,5,1.4
2014-7,E01000807,Environmental Disruptions,2,2,1.0
2014-7,E01000807,Environmental Health,3,3,1.0
2014-7,E01000807,Road Safety & Defects,1,1,1.0
2014-7,E01000808,Environmental Disruptions,2,1,2.0
2014-7,E01000808,Road Safety & Defects,1,1,1.0
2014-7,E01000809,Access,2,2,1.0
2014-7,E01000809,Environmental Disruptions,4,3,1.3333333333333333
2014-7,E01000809,Environmental Health,2,2,1.0
2014-7,E01000809,Road Safety & Defects,5,4,1.25
2014-7,E01000810,Environmental Disruptions,1,1,1.0
2014-7,E01000810,Incivilities,1,1,1.0
2014-7,E01000810,Road Safety & Defects,7,5,1.4
2014-7,E01000811,Access,1,1,1.0
2014-7,E01000811,Environmental Health,1,1,1.0
2014-7,E01000811,Road Safety & Defects,2,2,1.0
2014-7,E01000812,Environmental Disruptions,4,4,1.0
2014-7,E01000812,Environmental Health,4,4,1.0
2014-7,E01000812,Road Safety & Defects,7,6,1.1666666666666667
2014-7,E01000813,Environmental Disruptions,2,2,1.0
2014-7,E01000813,Environmental Health,2,2,1.0
2014-7,E01000813,Incivilities,1,1,1.0
2014-7,E01000813,Road Safety & Defects,3,3,1.0
2014-7,E01000814,Access,1,1,1.0
2014-7,E01000814,Environmental Health,3,3,1.0
2014-7,E01000814,Road Safety & Defects,2,2,1.0
2014-7,E01000815,Environmental Health,3,2,1.5
2014-7,E01000816,Access,1,1,1.0
2014-7,E01000816,Environmental Disruptions,1,1,1.0
2014-7,E01000816,Environmental Health,4,4,1.0
2014-7,E01000818,Access,1,1,1.0
2014-7,E01000818,Environmental Disruptions,2,2,1.0
2014-7,E01000818,Environmental Health,1,1,1.0
2014-7,E01000818,Road Safety & Defects,1,1,1.0
2014-7,E01000819,Access,2,2,1.0
2014-7,E01000819,Environmental Disruptions,1,1,1.0
2014-7,E01000819,Environmental Health,2,2,1.0
2014-7,E01000820,Environmental Disruptions,3,3,1.0
2014-7,E01000820,Environmental Health,2,2,1.0
2014-7,E01000820,Road Safety & Defects,2,2,1.0
2014-7,E01000822,Environmental Disruptions,1,1,1.0
2014-7,E01000822,Environmental Health,1,1,1.0
2014-7,E01000822,Road Safety & Defects,1,1,1.0
2014-7,E01000823,Environmental Disruptions,5,5,1.0
2014-7,E01000823,Environmental Health,9,5,1.8
2014-7,E01000823,Incivilities,1,1,1.0
2014-7,E01000823,Road Safety & Defects,2,2,1.0
2014-7,E01000824,Environmental Health,5,5,1.0
2014-7,E01000824,Incivilities,1,1,1.0
2014-7,E01000825,Road Safety & Defects,1,1,1.0
2014-7,E01000826,Environmental Disruptions,2,2,1.0
2014-7,E01000826,Road Safety & Defects,1,1,1.0
2014-7,E01000827,Access,1,1,1.0
2014-7,E01000827,Environmental Health,2,2,1.0
2014-7,E01000827,Road Safety & Defects,1,1,1.0
2014-7,E01000828,Environmental Health,2,2,1.0
2014-7,E01000828,Road Safety & Defects,1,1,1.0
2014-7,E01000829,Environmental Disruptions,2,1,2.0
2014-7,E01000829,Environmental Health,1,1,1.0
2014-7,E01000830,Environmental Disruptions,3,3,1.0
2014-7,E01000831,Environmental Disruptions,2,2,1.0
2014-7,E01000831,Environmental Health,1,1,1.0
2014-7,E01000831,Road Safety & Defects,1,1,1.0
2014-7,E01000832,Environmental Disruptions,1,1,1.0
2014-7,E01000832,Environmental Health,4,4,1.0
2014-7,E01000832,Road Safety & Defects,4,4,1.0
2014-7,E01000833,Environmental Disruptions,1,1,1.0
2014-7,E01000833,Environmental Health,1,1,1.0
2014-7,E01000835,Environmental Health,2,2,1.0
2014-7,E01000835,Other,1,1,1.0
2014-7,E01000836,Road Safety & Defects,2,2,1.0
2014-7,E01000837,Environmental Health,1,1,1.0
2014-7,E01000837,Road Safety & Defects,1,1,1.0
2014-7,E01000838,Environmental Disruptions,3,3,1.0
2014-7,E01000838,Environmental Health,3,3,1.0
2014-7,E01000838,Road Safety & Defects,2,2,1.0
2014-7,E01000839,Environmental Disruptions,2,2,1.0
2014-7,E01000839,Road Safety & Defects,2,2,1.0
2014-7,E01000839,Vehicles,1,1,1.0
2014-7,E01000840,Environmental Disruptions,3,3,1.0
2014-7,E01000840,Road Safety & Defects,2,2,1.0
2014-7,E01000840,Vehicles,1,1,1.0
2014-7,E01000841,Access,1,1,1.0
2014-7,E01000841,Environmental Disruptions,3,3,1.0
2014-7,E01000841,Road Safety & Defects,1,1,1.0
2014-7,E01017140,Road Safety & Defects,1,1,1.0
2014-7,E01017181,Road Safety & Defects,1,1,1.0
2014-7,E01017217,Environmental Disruptions,1,1,1.0
2014-7,E01017233,Road Safety & Defects,1,1,1.0
2014-7,E01022846,Other,2,2,1.0
2014-7,E01022846,Road Safety & Defects,1,1,1.0
2014-7,E01022846,Vehicles,1,1,1.0
2014-7,E01022848,Road Safety & Defects,1,1,1.0
2014-7,E01022849,Other,1,1,1.0
2014-7,E01022850,Other,1,1,1.0
2014-7,E01022850,Road Safety & Defects,4,3,1.3333333333333333
2014-7,E01022850,Vehicles,2,2,1.0
2014-7,E01022851,Road Safety & Defects,2,2,1.0
2014-7,E01022852,Other,2,2,1.0
2014-7,E01022852,Vehicles,1,1,1.0
2014-7,E01022853,Road Safety & Defects,1,1,1.0
2014-7,E01022853,Vehicles,1,1,1.0
2014-7,E01022856,Road Safety & Defects,1,1,1.0
2014-7,E01022857,Environmental Health,1,1,1.0
2014-7,E01022857,Road Safety & Defects,1,1,1.0
2014-7,E01022858,Environmental Health,1,1,1.0
2014-7,E01022858,Road Safety & Defects,1,1,1.0
2014-7,E01022859,Road Safety & Defects,1,1,1.0
2014-7,E01022860,Environmental Health,1,1,1.0
2014-7,E01022860,Road Safety & Defects,4,4,1.0
2014-7,E01022861,Other,1,1,1.0
2014-7,E01022861,Road Safety & Defects,1,1,1.0
2014-7,E01022862,Abandoned Vehicles & Parking,1,1,1.0
2014-7,E01022862,Other,1,1,1.0
2014-7,E01022862,Road Safety & Defects,2,2,1.0
2014-7,E01022863,Environmental Health,1,1,1.0
2014-7,E01022863,Road Safety & Defects,3,3,1.0
2014-7,E01022864,Environmental Health,1,1,1.0
2014-7,E01022864,Road Safety & Defects,2,2,1.0
2014-7,E01022865,Environmental Health,1,1,1.0
2014-7,E01022865,Road Safety & Defects,1,1,1.0
2014-7,E01022867,Environmental Health,1,1,1.0
2014-7,E01022867,Road Safety & Defects,2,2,1.0
2014-7,E01022870,Road Safety & Defects,1,1,1.0
2014-7,E01022871,Environmental Health,2,2,1.0
2014-7,E01022871,Other,1,1,1.0
2014-7,E01022871,Road Safety & Defects,3,3,1.0
2014-7,E01022872,Environmental Health,2,2,1.0
2014-7,E01022872,Road Safety & Defects,2,2,1.0
2014-7,E01022872,Vehicles,1,1,1.0
2014-7,E01022873,Environmental Health,2,2,1.0
2014-7,E01022873,Other,2,2,1.0
2014-7,E01022873,Road Safety & Defects,7,7,1.0
2014-7,E01022874,Other,1,1,1.0
2014-7,E01022875,Vehicles,1,1,1.0
2014-7,E01022879,Environmental Health,1,1,1.0
2014-7,E01022880,Environmental Health,1,1,1.0
2014-7,E01022882,Environmental Health,1,1,1.0
2014-7,E01022884,Road Safety & Defects,1,1,1.0
2014-7,E01022885,Incivilities,1,1,1.0
2014-7,E01022887,Road Safety & Defects,1,1,1.0
2014-7,E01022888,Environmental Health,1,1,1.0
2014-7,E01022888,Other,1,1,1.0
2014-7,E01022888,Road Safety & Defects,1,1,1.0
2014-7,E01022889,Road Safety & Defects,1,1,1.0
2014-7,E01022890,Road Safety & Defects,1,1,1.0
2014-7,E01022891,Environmental Health,1,1,1.0
2014-7,E01022891,Other,1,1,1.0
2014-7,E01022892,Abandoned Vehicles & Parking,1,1,1.0
2014-7,E01022892,Road Safety & Defects,3,3,1.0
2014-7,E01022893,Environmental Health,1,1,1.0
2014-7,E01022896,Other,1,1,1.0
2014-7,E01022897,Road Safety & Defects,1,1,1.0
2014-7,E01022898,Environmental Health,1,1,1.0
2014-7,E01023750,Environmental Health,2,2,1.0
2014-7,E01023751,Environmental Health,4,2,2.0
2014-7,E01023752,Environmental Health,5,1,5.0
2014-7,E01023752,Vehicles,1,1,1.0
2014-7,E01023753,Environmental Health,2,2,1.0
2014-7,E01023753,Vehicles,1,1,1.0
2014-7,E01023754,Environmental Health,3,2,1.5
2014-7,E01023755,Environmental Health,6,2,3.0
2014-7,E01023755,Other,1,1,1.0
2014-7,E01023755,Vehicles,1,1,1.0
2014-7,E01023756,Environmental Health,3,2,1.5
2014-7,E01023756,Road Safety & Defects,1,1,1.0
2014-7,E01023757,Environmental Health,6,3,2.0
2014-7,E01023757,Other,1,1,1.0
2014-7,E01023758,Environmental Health,8,3,2.6666666666666665
2014-7,E01023758,Incivilities,2,2,1.0
2014-7,E01023758,Other,1,1,1.0
2014-7,E01023758,Road Safety & Defects,1,1,1.0
2014-7,E01023758,Vehicles,1,1,1.0
2014-7,E01023759,Environmental Health,5,2,2.5
2014-7,E01023759,Incivilities,4,4,1.0
2014-7,E01023760,Environmental Disruptions,1,1,1.0
2014-7,E01023760,Environmental Health,3,3,1.0
2014-7,E01023760,Incivilities,1,1,1.0
2014-7,E01023760,Other,1,1,1.0
2014-7,E01023761,Environmental Health,4,2,2.0
2014-7,E01023762,Environmental Health,2,1,2.0
2014-7,E01023762,Other,1,1,1.0
2014-7,E01023763,Environmental Health,1,1,1.0
2014-7,E01023763,Other,1,1,1.0
2014-7,E01023764,Environmental Health,5,2,2.5
2014-7,E01023764,Vehicles,1,1,1.0
2014-7,E01023765,Environmental Disruptions,1,1,1.0
2014-7,E01023765,Environmental Health,3,2,1.5
2014-7,E01023766,Environmental Health,5,4,1.25
2014-7,E01023767,Environmental Health,1,1,1.0
2014-7,E01023767,Incivilities,1,1,1.0
2014-7,E01023767,Vehicles,1,1,1.0
2014-7,E01023768,Other,1,1,1.0
2014-7,E01023769,Environmental Health,2,1,2.0
2014-7,E01023769,Incivilities,4,2,2.0
2014-7,E01023769,Other,1,1,1.0
2014-7,E01023769,Vehicles,1,1,1.0
2014-7,E01023771,Environmental Disruptions,1,1,1.0
2014-7,E01023771,Environmental Health,7,4,1.75
2014-7,E01023771,Incivilities,3,3,1.0
2014-7,E01023771,Other,1,1,1.0
2014-7,E01023772,Environmental Health,5,3,1.6666666666666667
2014-7,E01023774,Environmental Health,5,2,2.5
2014-7,E01023774,Incivilities,2,1,2.0
2014-7,E01023775,Environmental Health,3,1,3.0
2014-7,E01023775,Other,1,1,1.0
2014-7,E01023775,Vehicles,1,1,1.0
2014-7,E01023776,Environmental Health,3,2,1.5
2014-7,E01023776,Other,2,2,1.0
2014-7,E01023776,Vehicles,5,4,1.25
2014-7,E01023777,Environmental Health,2,1,2.0
2014-7,E01023777,Incivilities,2,2,1.0
2014-7,E01023779,Environmental Health,3,1,3.0
2014-7,E01023779,Vehicles,1,1,1.0
2014-7,E01023780,Environmental Disruptions,1,1,1.0
2014-7,E01023780,Environmental Health,2,1,2.0
2014-7,E01023780,Incivilities,1,1,1.0
2014-7,E01023780,Other,3,3,1.0
2014-7,E01023781,Environmental Disruptions,1,1,1.0
2014-7,E01023781,Environmental Health,9,3,3.0
2014-7,E01023781,Vehicles,1,1,1.0
2014-7,E01023782,Environmental Health,2,2,1.0
2014-7,E01023782,Other,1,1,1.0
2014-7,E01023783,Environmental Health,3,2,1.5
2014-7,E01023783,Road Safety & Defects,1,1,1.0
2014-7,E01023784,Environmental Disruptions,1,1,1.0
2014-7,E01023784,Environmental Health,5,2,2.5
2014-7,E01023784,Other,2,2,1.0
2014-7,E01023784,Vehicles,1,1,1.0
2014-7,E01023785,Environmental Health,6,4,1.5
2014-7,E01023785,Other,2,2,1.0
2014-7,E01023786,Environmental Disruptions,1,1,1.0
2014-7,E01023786,Environmental Health,4,3,1.3333333333333333
2014-7,E01023786,Incivilities,1,1,1.0
2014-7,E01023786,Vehicles,1,1,1.0
2014-7,E01023787,Environmental Health,3,2,1.5
2014-7,E01023787,Incivilities,1,1,1.0
2014-7,E01023787,Road Safety & Defects,1,1,1.0
2014-7,E01023788,Environmental Health,9,1,9.0
2014-7,E01023788,Incivilities,1,1,1.0
2014-7,E01023788,Other,1,1,1.0
2014-7,E01023788,Vehicles,2,1,2.0
2014-7,E01023789,Environmental Health,4,3,1.3333333333333333
2014-7,E01023789,Vehicles,4,3,1.3333333333333333
2014-7,E01023790,Environmental Health,5,2,2.5
2014-7,E01023790,Vehicles,2,2,1.0
2014-7,E01023791,Environmental Health,10,5,2.0
2014-7,E01023791,Incivilities,2,2,1.0
2014-7,E01023791,Other,2,1,2.0
2014-7,E01023791,Vehicles,1,1,1.0
2014-7,E01023792,Environmental Health,3,2,1.5
2014-7,E01023793,Environmental Health,2,2,1.0
2014-7,E01023793,Incivilities,1,1,1.0
2014-7,E01023794,Environmental Health,8,3,2.6666666666666665
2014-7,E01023794,Other,1,1,1.0
2014-7,E01023795,Environmental Health,4,3,1.3333333333333333
2014-7,E01023796,Environmental Health,3,2,1.5
2014-7,E01023796,Vehicles,2,2,1.0
2014-7,E01023797,Road Safety & Defects,1,1,1.0
2014-7,E01023798,Environmental Disruptions,1,1,1.0
2014-7,E01023798,Environmental Health,6,4,1.5
2014-7,E01023798,Other,1,1,1.0
2014-7,E01023799,Environmental Health,1,1,1.0
2014-7,E01023799,Road Safety & Defects,1,1,1.0
2014-7,E01023799,Vehicles,2,2,1.0
