period,LSOA,SHEF_C,report_count,user_count,average
2017-10,E01000838,Environmental Health,1,1,1.0
2017-10,E01000838,Road Safety & Defects,4,4,1.0
2017-10,E01000839,Environmental Health,1,1,1.0
2017-10,E01000839,Road Safety & Defects,2,2,1.0
2017-10,E01000840,Environmental Disruptions,3,3,1.0
2017-10,E01000841,Environmental Disruptions,2,2,1.0
2017-10,E01000841,Road Safety & Defects,3,3,1.0
2017-10,E01000841,Vehicles,1,1,1.0
2017-10,E01001573,Environmental Health,1,1,1.0
2017-10,E01001573,Public Space,1,1,1.0
2017-10,E01001574,Environmental Health,1,1,1.0
2017-10,E01001575,Environmental Health,1,1,1.0
2017-10,E01001575,Vehicles,1,1,1.0
2017-10,E01001578,Environmental Health,2,2,1.0
2017-10,E01001579,Other,1,1,1.0
2017-10,E01001580,Environmental Health,1,1,1.0
2017-10,E01001580,Other,1,1,1.0
2017-10,E01001580,Road Safety & Defects,1,1,1.0
2017-10,E01001581,Environmental Health,1,1,1.0
2017-10,E01001582,Other,1,1,1.0
2017-10,E01001582,Vehicles,1,1,1.0
2017-10,E01001583,Environmental Health,1,1,1.0
2017-10,E01001583,Vehicles,2,2,1.0
2017-10,E01001584,Environmental Health,1,1,1.0
2017-10,E01001586,Incivilities,1,1,1.0
2017-10,E01001586,Vehicles,1,1,1.0
2017-10,E01001587,Environmental Health,1,1,1.0
2017-10,E01001587,Public Space,1,1,1.0
2017-10,E01001588,Vehicles,1,1,1.0
2017-10,E01001590,Environmental Health,1,1,1.0
2017-10,E01001590,Vehicles,1,1,1.0
2017-10,E01001591,Environmental Health,2,2,1.0
2017-10,E01001592,Environmental Health,2,2,1.0
2017-10,E01001592,Road Safety & Defects,1,1,1.0
2017-10,E01001592,Vehicles,1,1,1.0
2017-10,E01001593,Road Safety & Defects,1,1,1.0
2017-10,E01001594,Vehicles,1,1,1.0
2017-10,E01001595,Environmental Health,1,1,1.0
2017-10,E01001596,Road Safety & Defects,1,1,1.0
2017-10,E01001597,Environmental Health,1,1,1.0
2017-10,E01001598,Environmental Health,2,2,1.0
2017-10,E01001599,Vehicles,1,1,1.0
2017-10,E01001600,Environmental Health,1,1,1.0
2017-10,E01001600,Public Space,1,1,1.0
2017-10,E01001600,Road Safety & Defects,1,1,1.0
2017-10,E01001601,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E01001601,Environmental Health,1,1,1.0
2017-10,E01001602,Vehicles,1,1,1.0
2017-10,E01001603,Vehicles,1,1,1.0
2017-10,E01001605,Environmental Health,1,1,1.0
2017-10,E01001605,Vehicles,3,3,1.0
2017-10,E01001606,Vehicles,1,1,1.0
2017-10,E01001609,Other,1,1,1.0
2017-10,E01001611,Environmental Health,2,1,2.0
2017-10,E01001611,Vehicles,3,3,1.0
2017-10,E01001613,Environmental Health,2,2,1.0
2017-10,E01001613,Road Safety & Defects,1,1,1.0
2017-10,E01001613,Vehicles,1,1,1.0
2017-10,E01001614,Other,1,1,1.0
2017-10,E01001615,Environmental Health,2,1,2.0
2017-10,E01001618,Environmental Health,4,4,1.0
2017-10,E01001618,Vehicles,2,2,1.0
2017-10,E01001619,Environmental Health,1,1,1.0
2017-10,E01001620,Environmental Health,2,2,1.0
2017-10,E01001621,Environmental Health,1,1,1.0
2017-10,E01001621,Vehicles,1,1,1.0
2017-10,E01001623,Environmental Health,4,4,1.0
2017-10,E01001623,Vehicles,1,1,1.0
2017-10,E01001624,Vehicles,1,1,1.0
2017-10,E01001625,Other,1,1,1.0
2017-10,E01001629,Incivilities,1,1,1.0
2017-10,E01001631,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E01001632,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E01001632,Environmental Health,3,1,3.0
2017-10,E01001633,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E01001633,Environmental Health,3,2,1.5
2017-10,E01001633,Road Safety & Defects,1,1,1.0
2017-10,E01001634,Environmental Disruptions,1,1,1.0
2017-10,E01001635,Abandoned Vehicles & Parking,2,1,2.0
2017-10,E01001635,Environmental Health,2,2,1.0
2017-10,E01001635,Road Safety & Defects,1,1,1.0
2017-10,E01001636,Abandoned Vehicles & Parking,3,1,3.0
2017-10,E01001637,Environmental Health,3,3,1.0
2017-10,E01001637,Public Space,1,1,1.0
2017-10,E01001637,Road Safety & Defects,1,1,1.0
2017-10,E01001638,Road Safety & Defects,1,1,1.0
2017-10,E01001640,Environmental Health,1,1,1.0
2017-10,E01001641,Environmental Health,1,1,1.0
2017-10,E01001641,Other,2,2,1.0
2017-10,E01001642,Environmental Health,1,1,1.0
2017-10,E01001642,Public Space,2,2,1.0
2017-10,E01001642,Vehicles,1,1,1.0
2017-10,E01001644,Environmental Health,3,3,1.0
2017-10,E01001644,Vehicles,1,1,1.0
2017-10,E01001645,Environmental Health,2,2,1.0
2017-10,E01001645,Road Safety & Defects,1,1,1.0
2017-10,E01001647,Environmental Health,2,1,2.0
2017-10,E01001648,Environmental Health,1,1,1.0
2017-10,E01001649,Environmental Health,3,3,1.0
2017-10,E01001649,Vehicles,1,1,1.0
2017-10,E01001650,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E01001650,Environmental Health,3,3,1.0
2017-10,E01001650,Other,1,1,1.0
2017-10,E01001651,Environmental Health,1,1,1.0
2017-10,E01001651,Vehicles,1,1,1.0
2017-10,E01001652,Environmental Health,1,1,1.0
2017-10,E01001652,Vehicles,3,3,1.0
2017-10,E01001653,Environmental Health,1,1,1.0
2017-10,E01001653,Vehicles,3,2,1.5
2017-10,E01001655,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E01001655,Environmental Health,1,1,1.0
2017-10,E01001657,Environmental Health,4,3,1.3333333333333333
2017-10,E01001657,Vehicles,1,1,1.0
2017-10,E01001658,Environmental Health,5,4,1.25
2017-10,E01001658,Road Safety & Defects,1,1,1.0
2017-10,E01001660,Environmental Health,1,1,1.0
2017-10,E01001661,Environmental Health,2,2,1.0
2017-10,E01001662,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E01001662,Environmental Health,4,4,1.0
2017-10,E01001664,Environmental Health,2,2,1.0
2017-10,E01001664,Vehicles,1,1,1.0
2017-10,E01001665,Environmental Health,1,1,1.0
2017-10,E01001666,Other,1,1,1.0
2017-10,E01001667,Environmental Health,1,1,1.0
2017-10,E01001667,Vehicles,1,1,1.0
2017-10,E01001668,Environmental Health,1,1,1.0
2017-10,E01001668,Other,1,1,1.0
2017-10,E01001669,Public Space,3,2,1.5
2017-10,E01001669,Road Safety & Defects,1,1,1.0
2017-10,E01001669,Vehicles,1,1,1.0
2017-10,E01001672,Vehicles,1,1,1.0
2017-10,E01001673,Environmental Health,1,1,1.0
2017-10,E01001673,Other,1,1,1.0
2017-10,E01001673,Road Safety & Defects,1,1,1.0
2017-10,E01001673,Vehicles,2,1,2.0
2017-10,E01001675,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E01001675,Environmental Health,2,1,2.0
2017-10,E01001675,Vehicles,2,2,1.0
2017-10,E01001677,Environmental Health,1,1,1.0
2017-10,E01001677,Road Safety & Defects,2,2,1.0
2017-10,E01001677,Vehicles,1,1,1.0
2017-10,E01001679,Environmental Health,2,2,1.0
2017-10,E01001679,Vehicles,2,2,1.0
2017-10,E01001680,Other,1,1,1.0
2017-10,E01001681,Environmental Health,2,1,2.0
2017-10,E01001681,Vehicles,3,3,1.0
2017-10,E01001682,Environmental Health,6,5,1.2
2017-10,E01001683,Environmental Health,1,1,1.0
2017-10,E01001683,Incivilities,1,1,1.0
2017-10,E01001683,Other,1,1,1.0
2017-10,E01001683,Vehicles,3,2,1.5
2017-10,E01001685,Environmental Health,2,2,1.0
2017-10,E01001690,Environmental Health,1,1,1.0
2017-10,E01001692,Vehicles,1,1,1.0
2017-10,E01001695,Environmental Health,3,2,1.5
2017-10,E01001696,Environmental Health,2,2,1.0
2017-10,E01001697,Environmental Health,3,2,1.5
2017-10,E01001698,Environmental Health,5,1,5.0
2017-10,E01001698,Vehicles,1,1,1.0
2017-10,E01001699,Environmental Health,2,1,2.0
2017-10,E01001700,Environmental Health,2,2,1.0
2017-10,E01001700,Vehicles,1,1,1.0
2017-10,E01001701,Environmental Health,3,2,1.5
2017-10,E01001701,Public Space,1,1,1.0
2017-10,E01001701,Road Safety & Defects,2,2,1.0
2017-10,E01001703,Vehicles,1,1,1.0
2017-10,E01001704,Environmental Health,2,2,1.0
2017-10,E01001706,Environmental Health,2,1,2.0
2017-10,E01001708,Public Space,1,1,1.0
2017-10,E01001709,Environmental Health,12,6,2.0
2017-10,E01001709,Other,2,2,1.0
2017-10,E01001709,Public Space,1,1,1.0
2017-10,E01001709,Vehicles,2,1,2.0
2017-10,E01001710,Environmental Health,1,1,1.0
2017-10,E01001712,Environmental Health,1,1,1.0
2017-10,E01014485,Access,1,1,1.0
2017-10,E01014485,Environmental Health,1,1,1.0
2017-10,E01014485,Road Safety & Defects,2,2,1.0
2017-10,E01014486,Road Safety & Defects,1,1,1.0
2017-10,E01014488,Access,1,1,1.0
2017-10,E01014488,Environmental Health,1,1,1.0
2017-10,E01014489,Access,2,2,1.0
2017-10,E01014489,Environmental Health,1,1,1.0
2017-10,E01014489,Road Safety & Defects,1,1,1.0
2017-10,E01014491,Environmental Disruptions,1,1,1.0
2017-10,E01014491,Road Safety & Defects,1,1,1.0
2017-10,E01014493,Road Safety & Defects,2,2,1.0
2017-10,E01014494,Road Safety & Defects,1,1,1.0
2017-10,E01014496,Access,1,1,1.0
2017-10,E01014496,Environmental Disruptions,1,1,1.0
2017-10,E01014496,Environmental Health,1,1,1.0
2017-10,E01014496,Road Safety & Defects,2,2,1.0
2017-10,E01014498,Access,2,2,1.0
2017-10,E01014498,Environmental Disruptions,1,1,1.0
2017-10,E01014498,Road Safety & Defects,1,1,1.0
2017-10,E01014499,Environmental Health,1,1,1.0
2017-10,E01014501,Road Safety & Defects,2,2,1.0
2017-10,E01014502,Environmental Health,2,1,2.0
2017-10,E01014505,Environmental Health,1,1,1.0
2017-10,E01014506,Road Safety & Defects,3,3,1.0
2017-10,E01014508,Environmental Health,1,1,1.0
2017-10,E01014509,Environmental Disruptions,1,1,1.0
2017-10,E01014509,Road Safety & Defects,1,1,1.0
2017-10,E01014510,Road Safety & Defects,1,1,1.0
2017-10,E01014512,Access,1,1,1.0
2017-10,E01014513,Road Safety & Defects,1,1,1.0
2017-10,E01014514,Access,1,1,1.0
2017-10,E01014516,Access,1,1,1.0
2017-10,E01014516,Road Safety & Defects,1,1,1.0
2017-10,E01014517,Road Safety & Defects,1,1,1.0
2017-10,E01014519,Environmental Disruptions,1,1,1.0
2017-10,E01014521,Road Safety & Defects,1,1,1.0
2017-10,E01014525,Road Safety & Defects,1,1,1.0
2017-10,E01014526,Access,4,4,1.0
2017-10,E01014527,Environmental Disruptions,1,1,1.0
2017-10,E01014528,Environmental Disruptions,1,1,1.0
2017-10,E01014528,Road Safety & Defects,1,1,1.0
2017-10,E01014529,Environmental Disruptions,1,1,1.0
2017-10,E01014529,Road Safety & Defects,1,1,1.0
2017-10,E01014530,Access,1,1,1.0
2017-10,E01014531,Access,1,1,1.0
2017-10,E01014535,Road Safety & Defects,1,1,1.0
2017-10,E01014536,Environmental Health,1,1,1.0
2017-10,E01014536,Road Safety & Defects,1,1,1.0
2017-10,E01014537,Access,3,3,1.0
2017-10,E01014537,Road Safety & Defects,1,1,1.0
2017-10,E01014539,Environmental Disruptions,2,1,2.0
2017-10,E01014540,Access,2,2,1.0
2017-10,E01014540,Environmental Disruptions,1,1,1.0
2017-10,E01014540,Environmental Health,1,1,1.0
2017-10,E01014540,Road Safety & Defects,3,3,1.0
2017-10,E01014542,Access,1,1,1.0
2017-10,E01014542,Environmental Health,1,1,1.0
2017-10,E01014542,Road Safety & Defects,3,3,1.0
2017-10,E01014544,Access,1,1,1.0
2017-10,E01014544,Road Safety & Defects,1,1,1.0
2017-10,E01014545,Road Safety & Defects,1,1,1.0
2017-10,E01014546,Environmental Disruptions,1,1,1.0
2017-10,E01014546,Road Safety & Defects,2,2,1.0
2017-10,E01014547,Environmental Health,1,1,1.0
2017-10,E01014547,Road Safety & Defects,3,3,1.0
2017-10,E01014549,Access,1,1,1.0
2017-10,E01014550,Access,1,1,1.0
2017-10,E01014550,Environmental Health,1,1,1.0
2017-10,E01014550,Road Safety & Defects,2,2,1.0
2017-10,E01014551,Environmental Disruptions,1,1,1.0
2017-10,E01014551,Road Safety & Defects,2,2,1.0
2017-10,E01014552,Access,1,1,1.0
2017-10,E01014552,Environmental Health,2,2,1.0
2017-10,E01014554,Road Safety & Defects,1,1,1.0
2017-10,E01014555,Road Safety & Defects,1,1,1.0
2017-10,E01014556,Environmental Disruptions,2,2,1.0
2017-10,E01014557,Access,1,1,1.0
2017-10,E01014557,Environmental Health,1,1,1.0
2017-10,E01014557,Road Safety & Defects,1,1,1.0
2017-10,E01014558,Environmental Health,1,1,1.0
2017-10,E01014559,Road Safety & Defects,1,1,1.0
2017-10,E01014561,Access,3,1,3.0
2017-10,E01014561,Environmental Disruptions,1,1,1.0
2017-10,E01014562,Road Safety & Defects,2,2,1.0
2017-10,E01014563,Road Safety & Defects,1,1,1.0
2017-10,E01014564,Road Safety & Defects,1,1,1.0
2017-10,E01014566,Access,2,2,1.0
2017-10,E01014568,Environmental Disruptions,1,1,1.0
2017-10,E01014570,Road Safety & Defects,1,1,1.0
2017-10,E01014571,Environmental Disruptions,1,1,1.0
2017-10,E01014571,Road Safety & Defects,1,1,1.0
2017-10,E01014572,Environmental Disruptions,1,1,1.0
2017-10,E01014572,Road Safety & Defects,1,1,1.0
2017-10,E01014574,Access,1,1,1.0
2017-10,E01014575,Environmental Disruptions,1,1,1.0
2017-10,E01014577,Access,1,1,1.0
2017-10,E01014580,Access,1,1,1.0
2017-10,E01014581,Access,1,1,1.0
2017-10,E01014581,Environmental Health,1,1,1.0
2017-10,E01014592,Access,1,1,1.0
2017-10,E01014592,Road Safety & Defects,1,1,1.0
2017-10,E01014594,Access,1,1,1.0
2017-10,E01014594,Road Safety & Defects,2,1,2.0
2017-10,E01014595,Road Safety & Defects,1,1,1.0
2017-10,E01014596,Access,1,1,1.0
2017-10,E01014597,Access,1,1,1.0
2017-10,E01014598,Road Safety & Defects,1,1,1.0
2017-10,E01014599,Road Safety & Defects,2,2,1.0
2017-10,E01014601,Access,1,1,1.0
2017-10,E01014603,Access,1,1,1.0
2017-10,E01014603,Road Safety & Defects,1,1,1.0
2017-10,E01014607,Road Safety & Defects,3,3,1.0
2017-10,E01014608,Access,1,1,1.0
2017-10,E01014609,Access,1,1,1.0
2017-10,E01014611,Environmental Disruptions,1,1,1.0
2017-10,E01014611,Road Safety & Defects,1,1,1.0
2017-10,E01014612,Environmental Health,1,1,1.0
2017-10,E01014612,Road Safety & Defects,1,1,1.0
2017-10,E01014613,Road Safety & Defects,1,1,1.0
2017-10,E01014614,Environmental Disruptions,2,2,1.0
2017-10,E01014614,Road Safety & Defects,2,2,1.0
2017-10,E01014615,Road Safety & Defects,1,1,1.0
2017-10,E01014618,Environmental Health,1,1,1.0
2017-10,E01014618,Road Safety & Defects,1,1,1.0
2017-10,E01014619,Environmental Health,1,1,1.0
2017-10,E01014620,Road Safety & Defects,1,1,1.0
2017-10,E01014621,Road Safety & Defects,3,3,1.0
2017-10,E01014622,Road Safety & Defects,1,1,1.0
2017-10,E01014623,Road Safety & Defects,1,1,1.0
2017-10,E01014626,Access,1,1,1.0
2017-10,E01014627,Environmental Disruptions,1,1,1.0
2017-10,E01014631,Road Safety & Defects,1,1,1.0
2017-10,E01014632,Access,3,2,1.5
2017-10,E01014632,Environmental Health,1,1,1.0
2017-10,E01014632,Road Safety & Defects,1,1,1.0
2017-10,E01014634,Road Safety & Defects,2,2,1.0
2017-10,E01014635,Environmental Disruptions,1,1,1.0
2017-10,E01014635,Road Safety & Defects,1,1,1.0
2017-10,E01014636,Environmental Health,1,1,1.0
2017-10,E01014638,Road Safety & Defects,1,1,1.0
2017-10,E01014642,Access,1,1,1.0
2017-10,E01014642,Environmental Disruptions,1,1,1.0
2017-10,E01014642,Road Safety & Defects,1,1,1.0
2017-10,E01014643,Access,1,1,1.0
2017-10,E01014643,Road Safety & Defects,1,1,1.0
2017-10,E01014644,Road Safety & Defects,1,1,1.0
2017-10,E01014645,Environmental Health,1,1,1.0
2017-10,E01014646,Road Safety & Defects,2,2,1.0
2017-10,E01014653,Environmental Health,1,1,1.0
2017-10,E01014653,Road Safety & Defects,1,1,1.0
2017-10,E01014654,Environmental Health,2,2,1.0
2017-10,E01014655,Access,1,1,1.0
2017-10,E01014659,Access,1,1,1.0
2017-10,E01014659,Environmental Health,2,2,1.0
2017-10,E01014660,Access,1,1,1.0
2017-10,E01014660,Environmental Health,1,1,1.0
2017-10,E01014660,Road Safety & Defects,1,1,1.0
2017-10,E01014663,Road Safety & Defects,1,1,1.0
2017-10,E01014664,Access,1,1,1.0
2017-10,E01014665,Road Safety & Defects,2,2,1.0
2017-10,E01014666,Environmental Health,1,1,1.0
2017-10,E01014668,Environmental Health,1,1,1.0
2017-10,E01014669,Road Safety & Defects,1,1,1.0
2017-10,E01014670,Access,1,1,1.0
2017-10,E01014671,Environmental Disruptions,1,1,1.0
2017-10,E01014671,Road Safety & Defects,3,2,1.5
2017-10,E01014673,Access,1,1,1.0
2017-10,E01014673,Road Safety & Defects,1,1,1.0
2017-10,E01014674,Road Safety & Defects,1,1,1.0
2017-10,E01014677,Road Safety & Defects,1,1,1.0
2017-10,E01014678,Environmental Disruptions,1,1,1.0
2017-10,E01014679,Access,1,1,1.0
2017-10,E01014681,Access,1,1,1.0
2017-10,E01014683,Environmental Health,1,1,1.0
2017-10,E01014686,Access,1,1,1.0
2017-10,E01014689,Road Safety & Defects,1,1,1.0
2017-10,E01014692,Road Safety & Defects,1,1,1.0
2017-10,E01014694,Environmental Health,2,2,1.0
2017-10,E01014694,Road Safety & Defects,1,1,1.0
2017-10,E01014695,Environmental Health,1,1,1.0
2017-10,E01014695,Road Safety & Defects,5,5,1.0
2017-10,E01014700,Access,1,1,1.0
2017-10,E01014701,Environmental Disruptions,1,1,1.0
2017-10,E01014706,Environmental Disruptions,1,1,1.0
2017-10,E01014706,Environmental Health,1,1,1.0
2017-10,E01014707,Road Safety & Defects,3,3,1.0
2017-10,E01014708,Access,1,1,1.0
2017-10,E01014708,Road Safety & Defects,1,1,1.0
2017-10,E01014710,Environmental Health,1,1,1.0
2017-10,E01014710,Road Safety & Defects,1,1,1.0
2017-10,E01014711,Environmental Health,1,1,1.0
2017-10,E01014712,Road Safety & Defects,1,1,1.0
2017-10,E01014713,Access,2,2,1.0
2017-10,E01014713,Road Safety & Defects,1,1,1.0
2017-10,E01014714,Road Safety & Defects,2,2,1.0
2017-10,E01014715,Environmental Health,1,1,1.0
2017-10,E01014716,Access,1,1,1.0
2017-10,E01014716,Road Safety & Defects,1,1,1.0
2017-10,E01014717,Environmental Health,1,1,1.0
2017-10,E01014717,Road Safety & Defects,1,1,1.0
2017-10,E01014720,Access,2,2,1.0
2017-10,E01014722,Environmental Health,1,1,1.0
2017-10,E01014723,Access,1,1,1.0
2017-10,E01014725,Road Safety & Defects,1,1,1.0
2017-10,E01014726,Access,1,1,1.0
2017-10,E01014727,Road Safety & Defects,1,1,1.0
2017-10,E01014730,Access,2,2,1.0
2017-10,E01014730,Road Safety & Defects,1,1,1.0
2017-10,E01014731,Road Safety & Defects,1,1,1.0
2017-10,E01014732,Road Safety & Defects,1,1,1.0
2017-10,E01014733,Road Safety & Defects,1,1,1.0
2017-10,E01014736,Environmental Health,2,2,1.0
2017-10,E01022846,Vehicles,1,1,1.0
2017-10,E01022847,Vehicles,1,1,1.0
2017-10,E01022848,Environmental Health,1,1,1.0
2017-10,E01022848,Vehicles,1,1,1.0
2017-10,E01022850,Environmental Health,1,1,1.0
2017-10,E01022851,Environmental Health,2,2,1.0
2017-10,E01022851,Other,1,1,1.0
2017-10,E01022851,Road Safety & Defects,2,2,1.0
2017-10,E01022853,Other,1,1,1.0
2017-10,E01022856,Environmental Health,4,4,1.0
2017-10,E01022857,Vehicles,2,2,1.0
2017-10,E01022859,Environmental Health,2,2,1.0
2017-10,E01022859,Other,1,1,1.0
2017-10,E01022860,Incivilities,1,1,1.0
2017-10,E01022860,Other,1,1,1.0
2017-10,E01022860,Road Safety & Defects,1,1,1.0
2017-10,E01022861,Other,2,2,1.0
2017-10,E01022861,Road Safety & Defects,1,1,1.0
2017-10,E01022862,Environmental Health,1,1,1.0
2017-10,E01022862,Road Safety & Defects,1,1,1.0
2017-10,E01022868,Road Safety & Defects,1,1,1.0
2017-10,E01022869,Road Safety & Defects,1,1,1.0
2017-10,E01022870,Other,1,1,1.0
2017-10,E01022870,Road Safety & Defects,2,2,1.0
2017-10,E01022872,Environmental Health,2,2,1.0
2017-10,E01022872,Road Safety & Defects,1,1,1.0
2017-10,E01022873,Other,1,1,1.0
2017-10,E01022873,Vehicles,1,1,1.0
2017-10,E01022876,Road Safety & Defects,1,1,1.0
2017-10,E01022878,Environmental Health,2,1,2.0
2017-10,E01022879,Environmental Health,7,6,1.1666666666666667
2017-10,E01022879,Other,3,1,3.0
2017-10,E01022879,Road Safety & Defects,2,2,1.0
2017-10,E01022880,Environmental Health,2,2,1.0
2017-10,E01022880,Vehicles,1,1,1.0
2017-10,E01022881,Environmental Health,2,2,1.0
2017-10,E01022881,Other,1,1,1.0
2017-10,E01022881,Vehicles,1,1,1.0
2017-10,E01022882,Environmental Health,1,1,1.0
2017-10,E01022882,Vehicles,1,1,1.0
2017-10,E01022883,Incivilities,1,1,1.0
2017-10,E01022884,Road Safety & Defects,2,2,1.0
2017-10,E01022885,Road Safety & Defects,2,2,1.0
2017-10,E01022887,Access,1,1,1.0
2017-10,E01022887,Environmental Health,7,1,7.0
2017-10,E01022887,Other,1,1,1.0
2017-10,E01022887,Road Safety & Defects,2,2,1.0
2017-10,E01022888,Road Safety & Defects,2,2,1.0
2017-10,E01022891,Road Safety & Defects,1,1,1.0
2017-10,E01022892,Vehicles,1,1,1.0
2017-10,E01022896,Other,1,1,1.0
2017-10,E01022896,Road Safety & Defects,1,1,1.0
2017-10,E01022898,Road Safety & Defects,1,1,1.0
2017-10,E01022898,Vehicles,1,1,1.0
2017-10,E01023443,Environmental Health,1,1,1.0
2017-10,E01023446,Environmental Health,1,1,1.0
2017-10,E01023446,Incivilities,1,1,1.0
2017-10,E01023451,Road Safety & Defects,1,1,1.0
2017-10,E01023452,Environmental Disruptions,1,1,1.0
2017-10,E01023453,Road Safety & Defects,1,1,1.0
2017-10,E01023453,Vehicles,1,1,1.0
2017-10,E01023470,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E01023470,Environmental Health,2,1,2.0
2017-10,E01023470,Road Safety & Defects,1,1,1.0
2017-10,E01023471,Environmental Health,1,1,1.0
2017-10,E01023476,Incivilities,1,1,1.0
2017-10,E01023478,Environmental Health,1,1,1.0
2017-10,E01023483,Environmental Health,2,2,1.0
2017-10,E01023485,Environmental Health,1,1,1.0
2017-10,E01023486,Environmental Health,2,1,2.0
2017-10,E01023489,Environmental Health,1,1,1.0
2017-10,E01023492,Environmental Health,1,1,1.0
2017-10,E01023493,Environmental Health,1,1,1.0
2017-10,E01023495,Road Safety & Defects,1,1,1.0
2017-10,E01023498,Road Safety & Defects,1,1,1.0
2017-10,E01023499,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E01023505,Environmental Health,1,1,1.0
2017-10,E01023506,Environmental Health,1,1,1.0
2017-10,E01023507,Environmental Health,1,1,1.0
2017-10,E01023511,Other,1,1,1.0
2017-10,E01023517,Vehicles,1,1,1.0
2017-10,E01023750,Environmental Disruptions,1,1,1.0
2017-10,E01023750,Environmental Health,5,4,1.25
2017-10,E01023751,Environmental Health,1,1,1.0
2017-10,E01023751,Other,1,1,1.0
2017-10,E01023751,Vehicles,1,1,1.0
2017-10,E01023752,Environmental Health,1,1,1.0
2017-10,E01023753,Access,1,1,1.0
2017-10,E01023753,Environmental Disruptions,1,1,1.0
2017-10,E01023753,Environmental Health,3,2,1.5
2017-10,E01023753,Other,2,2,1.0
2017-10,E01023753,Road Safety & Defects,1,1,1.0
2017-10,E01023753,Vehicles,1,1,1.0
2017-10,E01023755,Environmental Health,5,3,1.6666666666666667
2017-10,E01023755,Incivilities,1,1,1.0
2017-10,E01023755,Other,1,1,1.0
2017-10,E01023755,Vehicles,1,1,1.0
2017-10,E01023756,Environmental Health,13,4,3.25
2017-10,E01023756,Other,1,1,1.0
2017-10,E01023756,Road Safety & Defects,1,1,1.0
2017-10,E01023756,Vehicles,1,1,1.0
2017-10,E01023757,Environmental Health,5,2,2.5
2017-10,E01023758,Environmental Health,7,2,3.5
2017-10,E01023758,Incivilities,1,1,1.0
2017-10,E01023758,Other,3,1,3.0
2017-10,E01023758,Vehicles,1,1,1.0
2017-10,E01023759,Environmental Health,3,2,1.5
2017-10,E01023759,Other,1,1,1.0
2017-10,E01023760,Environmental Health,1,1,1.0
2017-10,E01023760,Vehicles,2,2,1.0
2017-10,E01023761,Environmental Health,1,1,1.0
2017-10,E01023761,Other,1,1,1.0
2017-10,E01023762,Environmental Health,1,1,1.0
2017-10,E01023762,Vehicles,4,3,1.3333333333333333
2017-10,E01023763,Environmental Disruptions,1,1,1.0
2017-10,E01023763,Environmental Health,1,1,1.0
2017-10,E01023763,Road Safety & Defects,2,2,1.0
2017-10,E01023763,Vehicles,4,3,1.3333333333333333
2017-10,E01023764,Environmental Health,1,1,1.0
2017-10,E01023764,Vehicles,1,1,1.0
2017-10,E01023765,Environmental Health,4,2,2.0
2017-10,E01023765,Other,2,2,1.0
2017-10,E01023766,Environmental Health,4,3,1.3333333333333333
2017-10,E01023766,Other,1,1,1.0
2017-10,E01023766,Vehicles,1,1,1.0
2017-10,E01023767,Vehicles,2,2,1.0
2017-10,E01023768,Environmental Health,4,2,2.0
2017-10,E01023768,Road Safety & Defects,1,1,1.0
2017-10,E01023769,Environmental Health,4,2,2.0
2017-10,E01023769,Vehicles,2,2,1.0
2017-10,E01023770,Environmental Health,1,1,1.0
2017-10,E01023771,Environmental Health,4,2,2.0
2017-10,E01023771,Vehicles,1,1,1.0
2017-10,E01023772,Environmental Health,7,4,1.75
2017-10,E01023772,Other,1,1,1.0
2017-10,E01023773,Environmental Health,1,1,1.0
2017-10,E01023773,Vehicles,3,3,1.0
2017-10,E01023774,Environmental Health,7,5,1.4
2017-10,E01023774,Incivilities,1,1,1.0
2017-10,E01023774,Vehicles,1,1,1.0
2017-10,E01023775,Access,1,1,1.0
2017-10,E01023775,Environmental Health,2,2,1.0
2017-10,E01023775,Incivilities,1,1,1.0
2017-10,E01023775,Other,1,1,1.0
2017-10,E01023775,Vehicles,1,1,1.0
2017-10,E01023776,Environmental Health,2,2,1.0
2017-10,E01023776,Road Safety & Defects,1,1,1.0
2017-10,E01023777,Environmental Health,1,1,1.0
2017-10,E01023777,Vehicles,1,1,1.0
2017-10,E01023778,Environmental Disruptions,1,1,1.0
2017-10,E01023778,Environmental Health,4,2,2.0
2017-10,E01023778,Vehicles,1,1,1.0
2017-10,E01023779,Environmental Health,3,2,1.5
2017-10,E01023779,Incivilities,3,3,1.0
2017-10,E01023780,Environmental Health,4,2,2.0
2017-10,E01023780,Vehicles,1,1,1.0
2017-10,E01023781,Environmental Disruptions,1,1,1.0
2017-10,E01023781,Environmental Health,6,4,1.5
2017-10,E01023781,Other,2,2,1.0
2017-10,E01023781,Vehicles,1,1,1.0
2017-10,E01023782,Environmental Health,10,5,2.0
2017-10,E01023783,Environmental Health,9,4,2.25
2017-10,E01023783,Other,1,1,1.0
2017-10,E01023783,Road Safety & Defects,1,1,1.0
