period,LSOA,SHEF_C,report_count,user_count,average
2012-6,E01000804,Vehicles,1,1,1.0
2012-6,E01000805,Road Safety & Defects,1,1,1.0
2012-6,E01000806,Access,1,1,1.0
2012-6,E01000806,Incivilities,1,1,1.0
2012-6,E01000809,Vehicles,1,1,1.0
2012-6,E01000810,Environmental Health,2,1,2.0
2012-6,E01000812,Environmental Disruptions,1,1,1.0
2012-6,E01000812,Road Safety & Defects,1,1,1.0
2012-6,E01000813,Environmental Health,3,3,1.0
2012-6,E01000813,Road Safety & Defects,1,1,1.0
2012-6,E01000814,Environmental Health,1,1,1.0
2012-6,E01000814,Road Safety & Defects,1,1,1.0
2012-6,E01000814,Vehicles,1,1,1.0
2012-6,E01000815,Access,1,1,1.0
2012-6,E01000815,Other,1,1,1.0
2012-6,E01000816,Access,1,1,1.0
2012-6,E01000816,Environmental Disruptions,1,1,1.0
2012-6,E01000819,Environmental Disruptions,1,1,1.0
2012-6,E01000819,Environmental Health,1,1,1.0
2012-6,E01000819,Road Safety & Defects,1,1,1.0
2012-6,E01000820,Road Safety & Defects,1,1,1.0
2012-6,E01000822,Environmental Health,3,2,1.5
2012-6,E01000822,Road Safety & Defects,1,1,1.0
2012-6,E01000823,Environmental Health,1,1,1.0
2012-6,E01000824,Environmental Health,1,1,1.0
2012-6,E01000824,Road Safety & Defects,1,1,1.0
2012-6,E01000826,Access,1,1,1.0
2012-6,E01000826,Environmental Disruptions,1,1,1.0
2012-6,E01000827,Environmental Health,1,1,1.0
2012-6,E01000831,Environmental Disruptions,1,1,1.0
2012-6,E01000831,Road Safety & Defects,1,1,1.0
2012-6,E01000832,Environmental Disruptions,1,1,1.0
2012-6,E01000832,Environmental Health,1,1,1.0
2012-6,E01000832,Road Safety & Defects,1,1,1.0
2012-6,E01000834,Environmental Health,2,2,1.0
2012-6,E01000834,Road Safety & Defects,1,1,1.0
2012-6,E01000835,Environmental Disruptions,1,1,1.0
2012-6,E01000835,Road Safety & Defects,1,1,1.0
2012-6,E01000836,Environmental Disruptions,3,3,1.0
2012-6,E01000836,Environmental Health,1,1,1.0
2012-6,E01000836,Road Safety & Defects,1,1,1.0
2012-6,E01000836,Vehicles,1,1,1.0
2012-6,E01000837,Environmental Disruptions,1,1,1.0
2012-6,E01000837,Environmental Health,1,1,1.0
2012-6,E01000837,Road Safety & Defects,1,1,1.0
2012-6,E01000840,Access,1,1,1.0
2012-6,E01000840,Environmental Disruptions,2,2,1.0
2012-6,E01000841,Environmental Disruptions,2,2,1.0
2012-6,E01000841,Environmental Health,1,1,1.0
2012-6,E01003062,Road Safety & Defects,1,1,1.0
2012-6,E01017139,Road Safety & Defects,1,1,1.0
2012-6,E01017140,Incivilities,1,1,1.0
2012-6,E01017140,Other,1,1,1.0
2012-6,E01017140,Road Safety & Defects,3,2,1.5
2012-6,E01017144,Environmental Disruptions,1,1,1.0
2012-6,E01017144,Road Safety & Defects,1,1,1.0
2012-6,E01017145,Environmental Disruptions,1,1,1.0
2012-6,E01017146,Road Safety & Defects,1,1,1.0
2012-6,E01017151,Environmental Health,1,1,1.0
2012-6,E01017152,Other,1,1,1.0
2012-6,E01017152,Road Safety & Defects,1,1,1.0
2012-6,E01017159,Road Safety & Defects,2,2,1.0
2012-6,E01017164,Environmental Disruptions,1,1,1.0
2012-6,E01017164,Road Safety & Defects,1,1,1.0
2012-6,E01017167,Environmental Disruptions,1,1,1.0
2012-6,E01017168,Road Safety & Defects,1,1,1.0
2012-6,E01017170,Environmental Health,1,1,1.0
2012-6,E01017173,Environmental Health,1,1,1.0
2012-6,E01017175,Environmental Disruptions,1,1,1.0
2012-6,E01017175,Environmental Health,1,1,1.0
2012-6,E01017177,Road Safety & Defects,1,1,1.0
2012-6,E01017178,Environmental Health,1,1,1.0
2012-6,E01017181,Environmental Disruptions,1,1,1.0
2012-6,E01017181,Incivilities,2,1,2.0
2012-6,E01017182,Road Safety & Defects,1,1,1.0
2012-6,E01017184,Environmental Health,3,3,1.0
2012-6,E01017186,Environmental Health,1,1,1.0
2012-6,E01017187,Environmental Disruptions,1,1,1.0
2012-6,E01017190,Environmental Disruptions,1,1,1.0
2012-6,E01017190,Environmental Health,1,1,1.0
2012-6,E01017191,Environmental Disruptions,1,1,1.0
2012-6,E01017193,Environmental Disruptions,1,1,1.0
2012-6,E01017195,Environmental Health,1,1,1.0
2012-6,E01017195,Incivilities,1,1,1.0
2012-6,E01017198,Environmental Health,1,1,1.0
2012-6,E01017198,Other,1,1,1.0
2012-6,E01017199,Road Safety & Defects,1,1,1.0
2012-6,E01017200,Road Safety & Defects,1,1,1.0
2012-6,E01017202,Environmental Health,2,1,2.0
2012-6,E01017202,Other,1,1,1.0
2012-6,E01017203,Environmental Disruptions,1,1,1.0
2012-6,E01017204,Road Safety & Defects,2,2,1.0
2012-6,E01017212,Environmental Disruptions,1,1,1.0
2012-6,E01017213,Environmental Health,2,2,1.0
2012-6,E01017213,Road Safety & Defects,1,1,1.0
2012-6,E01017214,Environmental Health,1,1,1.0
2012-6,E01017215,Environmental Health,1,1,1.0
2012-6,E01017216,Environmental Disruptions,2,1,2.0
2012-6,E01017216,Road Safety & Defects,1,1,1.0
2012-6,E01017217,Road Safety & Defects,1,1,1.0
2012-6,E01017221,Environmental Health,2,1,2.0
2012-6,E01017222,Environmental Health,2,2,1.0
2012-6,E01017225,Road Safety & Defects,1,1,1.0
2012-6,E01017226,Environmental Disruptions,1,1,1.0
2012-6,E01017228,Incivilities,1,1,1.0
2012-6,E01017231,Environmental Health,1,1,1.0
2012-6,E01017232,Environmental Disruptions,1,1,1.0
2012-6,E01017232,Road Safety & Defects,1,1,1.0
2012-6,E01017233,Road Safety & Defects,1,1,1.0
2012-6,E01017235,Environmental Health,1,1,1.0
2012-6,E01017237,Environmental Disruptions,1,1,1.0
2012-6,E01017237,Environmental Health,1,1,1.0
2012-6,E01017239,Environmental Disruptions,1,1,1.0
2012-6,E01017239,Environmental Health,1,1,1.0
2012-6,E01017239,Road Safety & Defects,2,2,1.0
2012-6,E01017240,Environmental Health,1,1,1.0
2012-6,E01017241,Road Safety & Defects,1,1,1.0
2012-6,E01017243,Road Safety & Defects,1,1,1.0
2012-6,E01017244,Other,1,1,1.0
2012-6,E01017247,Road Safety & Defects,5,1,5.0
2012-6,E01017248,Road Safety & Defects,1,1,1.0
2012-6,E01017249,Road Safety & Defects,2,2,1.0
2012-6,E01017250,Environmental Disruptions,1,1,1.0
2012-6,E01017251,Road Safety & Defects,1,1,1.0
2012-6,E01017252,Other,1,1,1.0
2012-6,E01017254,Other,1,1,1.0
2012-6,E01017257,Environmental Disruptions,1,1,1.0
2012-6,E01017259,Road Safety & Defects,1,1,1.0
2012-6,E01017260,Other,1,1,1.0
2012-6,E01017263,Environmental Disruptions,2,2,1.0
2012-6,E01017264,Environmental Health,1,1,1.0
2012-6,E01017265,Other,1,1,1.0
2012-6,E01017267,Incivilities,1,1,1.0
2012-6,E01017270,Environmental Disruptions,1,1,1.0
2012-6,E01017273,Environmental Health,1,1,1.0
2012-6,E01017276,Environmental Health,3,1,3.0
2012-6,E01017276,Road Safety & Defects,1,1,1.0
2012-6,E01017278,Environmental Disruptions,1,1,1.0
2012-6,E01029477,Incivilities,1,1,1.0
2012-6,E01029488,Environmental Health,1,1,1.0
2012-6,E01029488,Other,1,1,1.0
2012-6,E01029488,Road Safety & Defects,1,1,1.0
2012-6,E01029504,Environmental Health,1,1,1.0
2012-6,E01029517,Environmental Health,1,1,1.0
2012-6,E01029518,Other,1,1,1.0
2012-6,E01032562,Environmental Health,1,1,1.0
2012-6,E01032562,Road Safety & Defects,1,1,1.0
2012-6,E01032563,Environmental Health,1,1,1.0
2012-6,E01032563,Road Safety & Defects,1,1,1.0
2012-6,E01032568,Environmental Health,2,1,2.0
2012-6,E01032570,Environmental Health,1,1,1.0
2012-6,E01032570,Road Safety & Defects,1,1,1.0
2012-6,E01032738,Incivilities,1,1,1.0
2012-6,E01032738,Road Safety & Defects,1,1,1.0
2012-6,E01032751,Environmental Health,1,1,1.0
2012-6,E01032751,Incivilities,1,1,1.0
2012-6,E01032753,Environmental Disruptions,3,3,1.0
2012-6,E01032753,Environmental Health,1,1,1.0
2012-6,E01032753,Road Safety & Defects,5,4,1.25
2012-6,E01032756,Road Safety & Defects,2,2,1.0
2012-6,E01033572,Environmental Health,1,1,1.0
