period,LSOA,SHEF_C,report_count,user_count,average
2018-4,E01001572,Road Safety & Defects,2,1,2.0
2018-4,E01001572,Vehicles,1,1,1.0
2018-4,E01001573,Environmental Health,2,2,1.0
2018-4,E01001573,Road Safety & Defects,1,1,1.0
2018-4,E01001573,Vehicles,1,1,1.0
2018-4,E01001574,Environmental Health,2,2,1.0
2018-4,E01001574,Public Space,1,1,1.0
2018-4,E01001574,Road Safety & Defects,2,2,1.0
2018-4,E01001575,Environmental Health,2,2,1.0
2018-4,E01001576,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01001578,Environmental Health,3,3,1.0
2018-4,E01001579,Road Safety & Defects,1,1,1.0
2018-4,E01001580,Environmental Health,1,1,1.0
2018-4,E01001581,Environmental Health,1,1,1.0
2018-4,E01001582,Incivilities,1,1,1.0
2018-4,E01001583,Environmental Health,2,1,2.0
2018-4,E01001585,Environmental Health,3,3,1.0
2018-4,E01001585,Incivilities,1,1,1.0
2018-4,E01001586,Environmental Health,1,1,1.0
2018-4,E01001586,Road Safety & Defects,1,1,1.0
2018-4,E01001587,Incivilities,1,1,1.0
2018-4,E01001587,Road Safety & Defects,1,1,1.0
2018-4,E01001588,Environmental Health,2,2,1.0
2018-4,E01001589,Other,1,1,1.0
2018-4,E01001590,Environmental Health,2,2,1.0
2018-4,E01001590,Vehicles,1,1,1.0
2018-4,E01001591,Environmental Health,1,1,1.0
2018-4,E01001592,Environmental Health,1,1,1.0
2018-4,E01001592,Vehicles,3,2,1.5
2018-4,E01001594,Environmental Health,1,1,1.0
2018-4,E01001595,Other,1,1,1.0
2018-4,E01001595,Vehicles,1,1,1.0
2018-4,E01001596,Environmental Health,1,1,1.0
2018-4,E01001598,Environmental Health,5,4,1.25
2018-4,E01001598,Public Space,1,1,1.0
2018-4,E01001598,Road Safety & Defects,1,1,1.0
2018-4,E01001599,Public Space,1,1,1.0
2018-4,E01001599,Road Safety & Defects,1,1,1.0
2018-4,E01001600,Environmental Health,2,2,1.0
2018-4,E01001601,Other,1,1,1.0
2018-4,E01001601,Vehicles,1,1,1.0
2018-4,E01001602,Environmental Health,1,1,1.0
2018-4,E01001604,Environmental Health,1,1,1.0
2018-4,E01001605,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01001605,Environmental Health,1,1,1.0
2018-4,E01001607,Other,1,1,1.0
2018-4,E01001608,Abandoned Vehicles & Parking,2,2,1.0
2018-4,E01001608,Environmental Health,4,4,1.0
2018-4,E01001610,Environmental Health,1,1,1.0
2018-4,E01001613,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01001614,Incivilities,2,2,1.0
2018-4,E01001614,Other,1,1,1.0
2018-4,E01001615,Vehicles,1,1,1.0
2018-4,E01001617,Environmental Health,2,2,1.0
2018-4,E01001618,Environmental Disruptions,1,1,1.0
2018-4,E01001618,Environmental Health,2,2,1.0
2018-4,E01001619,Environmental Health,2,2,1.0
2018-4,E01001619,Vehicles,1,1,1.0
2018-4,E01001620,Environmental Health,1,1,1.0
2018-4,E01001621,Environmental Health,3,1,3.0
2018-4,E01001623,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01001623,Environmental Health,3,2,1.5
2018-4,E01001623,Incivilities,1,1,1.0
2018-4,E01001623,Road Safety & Defects,1,1,1.0
2018-4,E01001623,Vehicles,1,1,1.0
2018-4,E01001625,Environmental Health,1,1,1.0
2018-4,E01001625,Other,1,1,1.0
2018-4,E01001625,Vehicles,1,1,1.0
2018-4,E01001629,Environmental Health,2,2,1.0
2018-4,E01001629,Other,1,1,1.0
2018-4,E01001631,Road Safety & Defects,1,1,1.0
2018-4,E01001632,Vehicles,1,1,1.0
2018-4,E01001633,Environmental Health,5,3,1.6666666666666667
2018-4,E01001634,Environmental Health,2,1,2.0
2018-4,E01001634,Other,1,1,1.0
2018-4,E01001634,Vehicles,1,1,1.0
2018-4,E01001635,Abandoned Vehicles & Parking,2,1,2.0
2018-4,E01001635,Vehicles,3,3,1.0
2018-4,E01001636,Environmental Health,3,3,1.0
2018-4,E01001636,Vehicles,5,4,1.25
2018-4,E01001637,Environmental Health,4,1,4.0
2018-4,E01001637,Road Safety & Defects,2,2,1.0
2018-4,E01001637,Vehicles,1,1,1.0
2018-4,E01001638,Vehicles,1,1,1.0
2018-4,E01001640,Environmental Health,1,1,1.0
2018-4,E01001640,Incivilities,4,4,1.0
2018-4,E01001640,Other,1,1,1.0
2018-4,E01001640,Public Space,1,1,1.0
2018-4,E01001640,Road Safety & Defects,1,1,1.0
2018-4,E01001640,Vehicles,1,1,1.0
2018-4,E01001641,Environmental Health,2,2,1.0
2018-4,E01001642,Environmental Health,2,2,1.0
2018-4,E01001642,Other,1,1,1.0
2018-4,E01001642,Public Space,1,1,1.0
2018-4,E01001644,Environmental Health,10,8,1.25
2018-4,E01001644,Vehicles,1,1,1.0
2018-4,E01001645,Environmental Health,3,3,1.0
2018-4,E01001645,Public Space,1,1,1.0
2018-4,E01001645,Road Safety & Defects,1,1,1.0
2018-4,E01001646,Environmental Health,2,1,2.0
2018-4,E01001646,Road Safety & Defects,1,1,1.0
2018-4,E01001646,Vehicles,1,1,1.0
2018-4,E01001647,Environmental Health,1,1,1.0
2018-4,E01001647,Vehicles,1,1,1.0
2018-4,E01001648,Vehicles,2,2,1.0
2018-4,E01001649,Environmental Health,2,2,1.0
2018-4,E01001650,Environmental Health,2,2,1.0
2018-4,E01001651,Public Space,1,1,1.0
2018-4,E01001651,Vehicles,1,1,1.0
2018-4,E01001652,Other,1,1,1.0
2018-4,E01001653,Other,1,1,1.0
2018-4,E01001654,Environmental Health,1,1,1.0
2018-4,E01001655,Environmental Health,2,2,1.0
2018-4,E01001658,Environmental Health,4,4,1.0
2018-4,E01001659,Environmental Health,4,3,1.3333333333333333
2018-4,E01001659,Vehicles,1,1,1.0
2018-4,E01001660,Environmental Health,2,2,1.0
2018-4,E01001660,Vehicles,2,2,1.0
2018-4,E01001661,Environmental Health,1,1,1.0
2018-4,E01001662,Environmental Health,2,2,1.0
2018-4,E01001662,Vehicles,1,1,1.0
2018-4,E01001664,Environmental Health,2,2,1.0
2018-4,E01001664,Incivilities,1,1,1.0
2018-4,E01001664,Vehicles,2,2,1.0
2018-4,E01001665,Environmental Health,2,2,1.0
2018-4,E01001665,Road Safety & Defects,1,1,1.0
2018-4,E01001666,Environmental Health,2,2,1.0
2018-4,E01001666,Vehicles,1,1,1.0
2018-4,E01001667,Environmental Health,2,2,1.0
2018-4,E01001667,Other,1,1,1.0
2018-4,E01001668,Environmental Health,3,3,1.0
2018-4,E01001668,Road Safety & Defects,2,2,1.0
2018-4,E01001669,Environmental Health,3,2,1.5
2018-4,E01001669,Public Space,1,1,1.0
2018-4,E01001669,Road Safety & Defects,1,1,1.0
2018-4,E01001669,Vehicles,1,1,1.0
2018-4,E01001671,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01001671,Other,1,1,1.0
2018-4,E01001671,Vehicles,1,1,1.0
2018-4,E01001672,Environmental Health,2,2,1.0
2018-4,E01001673,Other,1,1,1.0
2018-4,E01001673,Road Safety & Defects,1,1,1.0
2018-4,E01001674,Environmental Health,1,1,1.0
2018-4,E01001675,Environmental Health,1,1,1.0
2018-4,E01001675,Other,1,1,1.0
2018-4,E01001676,Vehicles,1,1,1.0
2018-4,E01001677,Environmental Health,4,3,1.3333333333333333
2018-4,E01001677,Other,1,1,1.0
2018-4,E01001677,Road Safety & Defects,1,1,1.0
2018-4,E01001677,Vehicles,3,2,1.5
2018-4,E01001680,Environmental Health,1,1,1.0
2018-4,E01001680,Road Safety & Defects,1,1,1.0
2018-4,E01001680,Vehicles,1,1,1.0
2018-4,E01001682,Environmental Health,1,1,1.0
2018-4,E01001682,Vehicles,1,1,1.0
2018-4,E01001683,Environmental Health,1,1,1.0
2018-4,E01001685,Environmental Health,1,1,1.0
2018-4,E01001686,Environmental Health,3,3,1.0
2018-4,E01001687,Environmental Health,1,1,1.0
2018-4,E01001687,Road Safety & Defects,1,1,1.0
2018-4,E01001688,Vehicles,1,1,1.0
2018-4,E01001694,Environmental Health,1,1,1.0
2018-4,E01001695,Environmental Health,1,1,1.0
2018-4,E01001695,Vehicles,2,1,2.0
2018-4,E01001696,Environmental Health,1,1,1.0
2018-4,E01001696,Vehicles,2,2,1.0
2018-4,E01001697,Environmental Health,1,1,1.0
2018-4,E01001698,Environmental Health,2,2,1.0
2018-4,E01001698,Vehicles,1,1,1.0
2018-4,E01001699,Incivilities,1,1,1.0
2018-4,E01001700,Environmental Health,2,2,1.0
2018-4,E01001702,Environmental Health,1,1,1.0
2018-4,E01001703,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01001703,Environmental Health,4,3,1.3333333333333333
2018-4,E01001704,Environmental Health,2,2,1.0
2018-4,E01001704,Vehicles,1,1,1.0
2018-4,E01001705,Environmental Health,2,2,1.0
2018-4,E01001708,Vehicles,1,1,1.0
2018-4,E01001709,Environmental Health,3,2,1.5
2018-4,E01001709,Vehicles,1,1,1.0
2018-4,E01001711,Incivilities,1,1,1.0
2018-4,E01001711,Vehicles,1,1,1.0
2018-4,E01013801,,1,1,1.0
2018-4,E01014370,,12,11,1.0909090909090908
2018-4,E01014371,,8,8,1.0
2018-4,E01014372,,1,1,1.0
2018-4,E01014373,,6,6,1.0
2018-4,E01014374,,7,6,1.1666666666666667
2018-4,E01014375,,17,16,1.0625
2018-4,E01014376,,7,4,1.75
2018-4,E01014377,,6,6,1.0
2018-4,E01014379,,29,16,1.8125
2018-4,E01014380,,4,4,1.0
2018-4,E01014381,,4,4,1.0
2018-4,E01014382,,11,8,1.375
2018-4,E01014383,,3,3,1.0
2018-4,E01014384,,4,4,1.0
2018-4,E01014385,,1,1,1.0
2018-4,E01014386,,2,2,1.0
2018-4,E01014389,,4,4,1.0
2018-4,E01014391,,5,5,1.0
2018-4,E01014392,,4,4,1.0
2018-4,E01014393,,1,1,1.0
2018-4,E01014394,,2,2,1.0
2018-4,E01014395,,4,4,1.0
2018-4,E01014396,,7,7,1.0
2018-4,E01014397,,1,1,1.0
2018-4,E01014398,,2,2,1.0
2018-4,E01014399,,13,7,1.8571428571428572
2018-4,E01014400,,12,10,1.2
2018-4,E01014401,,2,2,1.0
2018-4,E01014402,,2,2,1.0
2018-4,E01014403,,3,3,1.0
2018-4,E01014404,,1,1,1.0
2018-4,E01014405,,7,6,1.1666666666666667
2018-4,E01014407,,3,3,1.0
2018-4,E01014409,,1,1,1.0
2018-4,E01014410,,3,2,1.5
2018-4,E01014411,,7,7,1.0
2018-4,E01014412,,6,5,1.2
2018-4,E01014413,,12,9,1.3333333333333333
2018-4,E01014414,,2,2,1.0
2018-4,E01014415,,2,2,1.0
2018-4,E01014416,,4,3,1.3333333333333333
2018-4,E01014417,,2,2,1.0
2018-4,E01014418,,8,4,2.0
2018-4,E01014419,,1,1,1.0
2018-4,E01014421,,2,2,1.0
2018-4,E01014422,,1,1,1.0
2018-4,E01014423,,8,7,1.1428571428571428
2018-4,E01014424,,2,2,1.0
2018-4,E01014425,,2,2,1.0
2018-4,E01014427,,3,1,3.0
2018-4,E01014428,,2,2,1.0
2018-4,E01014429,,1,1,1.0
2018-4,E01014430,,4,3,1.3333333333333333
2018-4,E01014431,,1,1,1.0
2018-4,E01014434,,1,1,1.0
2018-4,E01014436,,3,3,1.0
2018-4,E01014438,,1,1,1.0
2018-4,E01014439,,2,2,1.0
2018-4,E01014440,,1,1,1.0
2018-4,E01014441,,1,1,1.0
2018-4,E01014442,,2,2,1.0
2018-4,E01014443,,3,3,1.0
2018-4,E01014444,,3,3,1.0
2018-4,E01014445,,3,3,1.0
2018-4,E01014446,,10,7,1.4285714285714286
2018-4,E01014447,,7,7,1.0
2018-4,E01014448,,9,7,1.2857142857142858
2018-4,E01014449,,4,3,1.3333333333333333
2018-4,E01014450,,5,4,1.25
2018-4,E01014451,,1,1,1.0
2018-4,E01014452,,2,2,1.0
2018-4,E01014453,,1,1,1.0
2018-4,E01014454,,2,2,1.0
2018-4,E01014455,,3,3,1.0
2018-4,E01014456,,1,1,1.0
2018-4,E01014457,,3,3,1.0
2018-4,E01014458,,2,2,1.0
2018-4,E01014459,,3,3,1.0
2018-4,E01014460,,1,1,1.0
2018-4,E01014463,,1,1,1.0
2018-4,E01014464,,2,2,1.0
2018-4,E01014465,,3,3,1.0
2018-4,E01014466,,3,3,1.0
2018-4,E01014467,,3,3,1.0
2018-4,E01014468,,5,5,1.0
2018-4,E01014470,,2,2,1.0
2018-4,E01014471,,3,3,1.0
2018-4,E01014473,,2,2,1.0
2018-4,E01014474,,1,1,1.0
2018-4,E01014476,,1,1,1.0
2018-4,E01014477,,5,5,1.0
2018-4,E01014478,,2,2,1.0
2018-4,E01014479,,4,4,1.0
2018-4,E01014480,,7,7,1.0
2018-4,E01014481,,2,2,1.0
2018-4,E01014482,,3,3,1.0
2018-4,E01014483,,5,4,1.25
2018-4,E01014484,,1,1,1.0
2018-4,E01014485,Access,1,1,1.0
2018-4,E01014485,Environmental Health,1,1,1.0
2018-4,E01014485,Road Safety & Defects,2,2,1.0
2018-4,E01014486,Environmental Health,1,1,1.0
2018-4,E01014489,Access,1,1,1.0
2018-4,E01014489,Environmental Health,1,1,1.0
2018-4,E01014489,Road Safety & Defects,2,2,1.0
2018-4,E01014491,Environmental Disruptions,1,1,1.0
2018-4,E01014492,Environmental Disruptions,1,1,1.0
2018-4,E01014492,Road Safety & Defects,3,3,1.0
2018-4,E01014493,Road Safety & Defects,3,3,1.0
2018-4,E01014495,Access,1,1,1.0
2018-4,E01014495,Road Safety & Defects,1,1,1.0
2018-4,E01014496,Access,1,1,1.0
2018-4,E01014496,Road Safety & Defects,4,3,1.3333333333333333
2018-4,E01014497,Road Safety & Defects,1,1,1.0
2018-4,E01014498,Access,1,1,1.0
2018-4,E01014498,Road Safety & Defects,1,1,1.0
2018-4,E01014499,Environmental Health,1,1,1.0
2018-4,E01014499,Road Safety & Defects,3,1,3.0
2018-4,E01014500,Environmental Health,1,1,1.0
2018-4,E01014500,Road Safety & Defects,3,2,1.5
2018-4,E01014501,Road Safety & Defects,1,1,1.0
2018-4,E01014502,Access,1,1,1.0
2018-4,E01014502,Road Safety & Defects,2,2,1.0
2018-4,E01014504,Access,1,1,1.0
2018-4,E01014505,Environmental Disruptions,1,1,1.0
2018-4,E01014506,Environmental Disruptions,3,3,1.0
2018-4,E01014506,Road Safety & Defects,2,2,1.0
2018-4,E01014507,Road Safety & Defects,1,1,1.0
2018-4,E01014508,Environmental Health,1,1,1.0
2018-4,E01014509,Road Safety & Defects,1,1,1.0
2018-4,E01014510,Road Safety & Defects,2,2,1.0
2018-4,E01014512,Access,1,1,1.0
2018-4,E01014512,Road Safety & Defects,2,2,1.0
2018-4,E01014513,Environmental Health,1,1,1.0
2018-4,E01014514,Environmental Disruptions,3,3,1.0
2018-4,E01014514,Environmental Health,1,1,1.0
2018-4,E01014514,Road Safety & Defects,1,1,1.0
2018-4,E01014515,Environmental Health,1,1,1.0
2018-4,E01014515,Road Safety & Defects,1,1,1.0
2018-4,E01014516,Access,1,1,1.0
2018-4,E01014517,Access,1,1,1.0
2018-4,E01014517,Road Safety & Defects,1,1,1.0
2018-4,E01014518,Road Safety & Defects,4,4,1.0
2018-4,E01014519,Road Safety & Defects,1,1,1.0
2018-4,E01014521,Environmental Health,2,2,1.0
2018-4,E01014523,Access,1,1,1.0
2018-4,E01014524,Road Safety & Defects,1,1,1.0
2018-4,E01014526,Road Safety & Defects,2,2,1.0
2018-4,E01014527,Environmental Disruptions,1,1,1.0
2018-4,E01014527,Road Safety & Defects,1,1,1.0
2018-4,E01014528,Access,2,1,2.0
2018-4,E01014528,Environmental Health,1,1,1.0
2018-4,E01014529,Road Safety & Defects,1,1,1.0
2018-4,E01014532,Environmental Health,1,1,1.0
2018-4,E01014533,Road Safety & Defects,1,1,1.0
2018-4,E01014534,Road Safety & Defects,3,3,1.0
2018-4,E01014536,Road Safety & Defects,2,2,1.0
2018-4,E01014538,Road Safety & Defects,1,1,1.0
2018-4,E01014539,Access,2,2,1.0
2018-4,E01014540,Environmental Disruptions,1,1,1.0
2018-4,E01014540,Environmental Health,3,3,1.0
2018-4,E01014540,Road Safety & Defects,11,8,1.375
2018-4,E01014542,Road Safety & Defects,2,1,2.0
2018-4,E01014544,Access,1,1,1.0
2018-4,E01014544,Environmental Health,1,1,1.0
2018-4,E01014544,Road Safety & Defects,3,3,1.0
2018-4,E01014545,Access,1,1,1.0
2018-4,E01014546,Environmental Health,1,1,1.0
2018-4,E01014546,Road Safety & Defects,1,1,1.0
2018-4,E01014547,Environmental Health,1,1,1.0
2018-4,E01014550,Environmental Health,1,1,1.0
2018-4,E01014551,Access,1,1,1.0
2018-4,E01014552,Environmental Health,1,1,1.0
2018-4,E01014552,Road Safety & Defects,1,1,1.0
2018-4,E01014554,Environmental Health,2,2,1.0
2018-4,E01014554,Road Safety & Defects,1,1,1.0
2018-4,E01014555,Road Safety & Defects,1,1,1.0
2018-4,E01014556,Environmental Disruptions,1,1,1.0
2018-4,E01014558,Environmental Health,2,2,1.0
2018-4,E01014558,Road Safety & Defects,1,1,1.0
2018-4,E01014559,Environmental Health,1,1,1.0
2018-4,E01014559,Road Safety & Defects,1,1,1.0
2018-4,E01014561,Road Safety & Defects,2,2,1.0
2018-4,E01014563,Access,1,1,1.0
2018-4,E01014563,Environmental Disruptions,1,1,1.0
2018-4,E01014563,Environmental Health,2,2,1.0
2018-4,E01014563,Road Safety & Defects,1,1,1.0
2018-4,E01014564,Access,1,1,1.0
2018-4,E01014565,Access,1,1,1.0
2018-4,E01014565,Road Safety & Defects,1,1,1.0
2018-4,E01014566,Access,1,1,1.0
2018-4,E01014566,Road Safety & Defects,1,1,1.0
2018-4,E01014567,Access,1,1,1.0
2018-4,E01014568,Environmental Health,2,1,2.0
2018-4,E01014568,Road Safety & Defects,4,2,2.0
2018-4,E01014569,Road Safety & Defects,1,1,1.0
2018-4,E01014571,Road Safety & Defects,3,3,1.0
2018-4,E01014572,Environmental Health,2,2,1.0
2018-4,E01014572,Road Safety & Defects,2,2,1.0
2018-4,E01014573,Road Safety & Defects,1,1,1.0
2018-4,E01014574,Access,1,1,1.0
2018-4,E01014574,Environmental Health,1,1,1.0
2018-4,E01014574,Road Safety & Defects,3,3,1.0
2018-4,E01014575,Road Safety & Defects,2,2,1.0
2018-4,E01014576,Road Safety & Defects,2,2,1.0
2018-4,E01014577,Environmental Disruptions,2,2,1.0
2018-4,E01014577,Road Safety & Defects,3,2,1.5
2018-4,E01014578,Road Safety & Defects,2,2,1.0
2018-4,E01014579,Environmental Disruptions,1,1,1.0
2018-4,E01014580,Environmental Health,1,1,1.0
2018-4,E01014580,Road Safety & Defects,1,1,1.0
2018-4,E01014583,Road Safety & Defects,2,2,1.0
2018-4,E01014585,Road Safety & Defects,2,2,1.0
2018-4,E01014587,Road Safety & Defects,3,3,1.0
2018-4,E01014588,Road Safety & Defects,1,1,1.0
2018-4,E01014590,Road Safety & Defects,3,3,1.0
2018-4,E01014591,Road Safety & Defects,1,1,1.0
2018-4,E01014592,Road Safety & Defects,1,1,1.0
2018-4,E01014594,Environmental Health,3,3,1.0
2018-4,E01014597,Access,1,1,1.0
2018-4,E01014597,Road Safety & Defects,3,3,1.0
2018-4,E01014598,Access,2,2,1.0
2018-4,E01014599,Road Safety & Defects,1,1,1.0
2018-4,E01014600,Environmental Health,1,1,1.0
2018-4,E01014600,Road Safety & Defects,2,2,1.0
2018-4,E01014601,Access,1,1,1.0
2018-4,E01014601,Road Safety & Defects,1,1,1.0
2018-4,E01014605,Road Safety & Defects,2,2,1.0
2018-4,E01014607,Road Safety & Defects,1,1,1.0
2018-4,E01014608,Road Safety & Defects,1,1,1.0
2018-4,E01014609,Road Safety & Defects,1,1,1.0
2018-4,E01014611,Road Safety & Defects,5,3,1.6666666666666667
2018-4,E01014612,Environmental Health,1,1,1.0
2018-4,E01014612,Road Safety & Defects,2,2,1.0
2018-4,E01014613,Road Safety & Defects,1,1,1.0
2018-4,E01014614,Environmental Health,1,1,1.0
2018-4,E01014614,Road Safety & Defects,1,1,1.0
2018-4,E01014615,Access,1,1,1.0
2018-4,E01014615,Environmental Disruptions,1,1,1.0
2018-4,E01014616,Road Safety & Defects,1,1,1.0
2018-4,E01014619,Environmental Health,1,1,1.0
2018-4,E01014619,Road Safety & Defects,1,1,1.0
2018-4,E01014621,Road Safety & Defects,1,1,1.0
2018-4,E01014622,Road Safety & Defects,4,2,2.0
2018-4,E01014626,Road Safety & Defects,1,1,1.0
2018-4,E01014629,Environmental Health,1,1,1.0
2018-4,E01014629,Road Safety & Defects,2,2,1.0
2018-4,E01014631,Road Safety & Defects,1,1,1.0
2018-4,E01014632,Access,2,2,1.0
2018-4,E01014632,Environmental Disruptions,1,1,1.0
2018-4,E01014632,Road Safety & Defects,2,2,1.0
2018-4,E01014633,Road Safety & Defects,6,5,1.2
2018-4,E01014635,Access,1,1,1.0
2018-4,E01014635,Road Safety & Defects,3,3,1.0
2018-4,E01014636,Environmental Disruptions,1,1,1.0
2018-4,E01014636,Road Safety & Defects,3,2,1.5
2018-4,E01014637,Environmental Health,3,3,1.0
2018-4,E01014637,Road Safety & Defects,1,1,1.0
2018-4,E01014639,Road Safety & Defects,2,2,1.0
2018-4,E01014641,Road Safety & Defects,3,2,1.5
2018-4,E01014642,Road Safety & Defects,2,2,1.0
2018-4,E01014643,Environmental Disruptions,1,1,1.0
2018-4,E01014643,Environmental Health,1,1,1.0
2018-4,E01014643,Road Safety & Defects,6,6,1.0
2018-4,E01014644,Road Safety & Defects,2,2,1.0
2018-4,E01014646,Environmental Health,1,1,1.0
2018-4,E01014646,Road Safety & Defects,1,1,1.0
2018-4,E01014648,Environmental Disruptions,1,1,1.0
2018-4,E01014649,Road Safety & Defects,4,3,1.3333333333333333
2018-4,E01014650,Road Safety & Defects,2,2,1.0
2018-4,E01014651,Access,1,1,1.0
2018-4,E01014651,Road Safety & Defects,3,2,1.5
2018-4,E01014653,Road Safety & Defects,1,1,1.0
2018-4,E01014654,Environmental Disruptions,1,1,1.0
2018-4,E01014658,Access,1,1,1.0
2018-4,E01014658,Environmental Disruptions,1,1,1.0
2018-4,E01014658,Road Safety & Defects,5,2,2.5
2018-4,E01014659,Environmental Health,1,1,1.0
2018-4,E01014659,Road Safety & Defects,1,1,1.0
2018-4,E01014661,Access,1,1,1.0
2018-4,E01014661,Environmental Disruptions,1,1,1.0
2018-4,E01014661,Road Safety & Defects,1,1,1.0
2018-4,E01014662,Road Safety & Defects,2,2,1.0
2018-4,E01014663,Road Safety & Defects,1,1,1.0
2018-4,E01014664,Road Safety & Defects,4,4,1.0
2018-4,E01014665,Road Safety & Defects,7,6,1.1666666666666667
2018-4,E01014666,Road Safety & Defects,1,1,1.0
2018-4,E01014667,Environmental Health,1,1,1.0
2018-4,E01014667,Road Safety & Defects,1,1,1.0
2018-4,E01014668,Road Safety & Defects,2,2,1.0
2018-4,E01014669,Environmental Health,1,1,1.0
2018-4,E01014669,Road Safety & Defects,3,3,1.0
2018-4,E01014670,Road Safety & Defects,1,1,1.0
2018-4,E01014671,Environmental Health,2,2,1.0
2018-4,E01014671,Road Safety & Defects,4,3,1.3333333333333333
2018-4,E01014672,Environmental Health,1,1,1.0
2018-4,E01014672,Road Safety & Defects,3,2,1.5
2018-4,E01014673,Road Safety & Defects,2,2,1.0
2018-4,E01014674,Road Safety & Defects,1,1,1.0
2018-4,E01014675,Environmental Disruptions,1,1,1.0
2018-4,E01014677,Road Safety & Defects,2,2,1.0
2018-4,E01014678,Access,1,1,1.0
2018-4,E01014680,Environmental Health,1,1,1.0
2018-4,E01014681,Road Safety & Defects,4,4,1.0
2018-4,E01014682,Environmental Health,1,1,1.0
2018-4,E01014682,Road Safety & Defects,2,2,1.0
2018-4,E01014683,Road Safety & Defects,1,1,1.0
2018-4,E01014684,Environmental Health,1,1,1.0
2018-4,E01014686,Environmental Disruptions,1,1,1.0
2018-4,E01014686,Road Safety & Defects,1,1,1.0
2018-4,E01014687,Road Safety & Defects,1,1,1.0
2018-4,E01014688,Road Safety & Defects,1,1,1.0
2018-4,E01014689,Environmental Health,1,1,1.0
2018-4,E01014690,Road Safety & Defects,4,4,1.0
2018-4,E01014691,Road Safety & Defects,1,1,1.0
2018-4,E01014692,Environmental Health,1,1,1.0
2018-4,E01014695,Environmental Disruptions,2,2,1.0
2018-4,E01014695,Road Safety & Defects,6,5,1.2
2018-4,E01014696,Road Safety & Defects,2,2,1.0
2018-4,E01014698,Environmental Health,1,1,1.0
2018-4,E01014699,Environmental Health,2,2,1.0
2018-4,E01014700,Environmental Health,1,1,1.0
2018-4,E01014703,Environmental Health,1,1,1.0
2018-4,E01014703,Road Safety & Defects,1,1,1.0
2018-4,E01014705,Environmental Disruptions,1,1,1.0
2018-4,E01014706,Environmental Disruptions,1,1,1.0
2018-4,E01014706,Road Safety & Defects,1,1,1.0
2018-4,E01014707,Road Safety & Defects,2,2,1.0
2018-4,E01014708,Road Safety & Defects,1,1,1.0
2018-4,E01014709,Environmental Health,1,1,1.0
2018-4,E01014709,Road Safety & Defects,1,1,1.0
2018-4,E01014710,Road Safety & Defects,1,1,1.0
2018-4,E01014711,Road Safety & Defects,2,2,1.0
2018-4,E01014712,Access,1,1,1.0
2018-4,E01014712,Environmental Disruptions,1,1,1.0
2018-4,E01014713,Road Safety & Defects,1,1,1.0
2018-4,E01014714,Access,1,1,1.0
2018-4,E01014714,Road Safety & Defects,1,1,1.0
2018-4,E01014715,Road Safety & Defects,1,1,1.0
2018-4,E01014716,Road Safety & Defects,1,1,1.0
2018-4,E01014717,Road Safety & Defects,2,2,1.0
2018-4,E01014718,Access,2,2,1.0
2018-4,E01014718,Road Safety & Defects,1,1,1.0
2018-4,E01014719,Road Safety & Defects,2,2,1.0
2018-4,E01014721,Road Safety & Defects,5,5,1.0
2018-4,E01014722,Road Safety & Defects,1,1,1.0
2018-4,E01014723,Road Safety & Defects,2,2,1.0
2018-4,E01014730,Road Safety & Defects,1,1,1.0
2018-4,E01014732,Environmental Disruptions,1,1,1.0
2018-4,E01014732,Road Safety & Defects,1,1,1.0
2018-4,E01014735,Road Safety & Defects,1,1,1.0
2018-4,E01014736,Access,1,1,1.0
2018-4,E01014736,Road Safety & Defects,1,1,1.0
2018-4,E01017627,,2,1,2.0
2018-4,E01017627,Environmental Health,1,1,1.0
2018-4,E01017627,Road Safety & Defects,5,5,1.0
2018-4,E01017628,,1,1,1.0
2018-4,E01017628,Road Safety & Defects,4,4,1.0
2018-4,E01017629,,1,1,1.0
2018-4,E01017629,Road Safety & Defects,6,5,1.2
2018-4,E01017630,Environmental Health,1,1,1.0
2018-4,E01017630,Road Safety & Defects,2,2,1.0
2018-4,E01017631,,1,1,1.0
2018-4,E01017631,Environmental Health,1,1,1.0
2018-4,E01017631,Road Safety & Defects,7,6,1.1666666666666667
2018-4,E01017632,,1,1,1.0
2018-4,E01017632,Road Safety & Defects,7,6,1.1666666666666667
2018-4,E01017634,,5,5,1.0
2018-4,E01017634,Road Safety & Defects,5,5,1.0
2018-4,E01017635,,1,1,1.0
2018-4,E01017635,Road Safety & Defects,2,2,1.0
2018-4,E01017637,,4,3,1.3333333333333333
2018-4,E01017638,,1,1,1.0
2018-4,E01017638,Road Safety & Defects,3,3,1.0
2018-4,E01017639,,7,4,1.75
2018-4,E01017639,Road Safety & Defects,2,2,1.0
2018-4,E01017640,,2,2,1.0
2018-4,E01017640,Road Safety & Defects,7,7,1.0
2018-4,E01017641,,2,2,1.0
2018-4,E01017641,Road Safety & Defects,11,10,1.1
2018-4,E01017642,,1,1,1.0
2018-4,E01017642,Road Safety & Defects,9,9,1.0
