period,LSOA,SHEF_C,report_count,user_count,average
2012-11,E01000824,Environmental Health,4,3,1.3333333333333333
2012-11,E01000824,Road Safety & Defects,2,2,1.0
2012-11,E01000826,Road Safety & Defects,1,1,1.0
2012-11,E01000827,Road Safety & Defects,2,2,1.0
2012-11,E01000829,Environmental Health,1,1,1.0
2012-11,E01000830,Environmental Health,1,1,1.0
2012-11,E01000831,Road Safety & Defects,1,1,1.0
2012-11,E01000832,Environmental Health,2,2,1.0
2012-11,E01000832,Road Safety & Defects,3,1,3.0
2012-11,E01000834,Road Safety & Defects,1,1,1.0
2012-11,E01000835,Road Safety & Defects,3,3,1.0
2012-11,E01000836,Road Safety & Defects,1,1,1.0
2012-11,E01000837,Environmental Health,2,2,1.0
2012-11,E01000837,Road Safety & Defects,2,2,1.0
2012-11,E01000839,Access,1,1,1.0
2012-11,E01000839,Environmental Disruptions,1,1,1.0
2012-11,E01000839,Environmental Health,1,1,1.0
2012-11,E01000840,Road Safety & Defects,1,1,1.0
2012-11,E01000841,Road Safety & Defects,1,1,1.0
2012-11,E01016436,Road Safety & Defects,1,1,1.0
2012-11,E01016442,Road Safety & Defects,4,1,4.0
2012-11,E01017138,Environmental Disruptions,1,1,1.0
2012-11,E01017139,Abandoned Vehicles & Parking,1,1,1.0
2012-11,E01017140,Other,2,1,2.0
2012-11,E01017140,Road Safety & Defects,1,1,1.0
2012-11,E01017142,Road Safety & Defects,1,1,1.0
2012-11,E01017145,Road Safety & Defects,1,1,1.0
2012-11,E01017146,Environmental Disruptions,1,1,1.0
2012-11,E01017149,Environmental Health,1,1,1.0
2012-11,E01017150,Road Safety & Defects,3,3,1.0
2012-11,E01017155,Environmental Health,1,1,1.0
2012-11,E01017158,Road Safety & Defects,1,1,1.0
2012-11,E01017159,Road Safety & Defects,1,1,1.0
2012-11,E01017160,Environmental Health,1,1,1.0
2012-11,E01017160,Road Safety & Defects,1,1,1.0
2012-11,E01017162,Road Safety & Defects,2,2,1.0
2012-11,E01017165,Abandoned Vehicles & Parking,1,1,1.0
2012-11,E01017166,Road Safety & Defects,1,1,1.0
2012-11,E01017167,Environmental Health,1,1,1.0
2012-11,E01017167,Road Safety & Defects,1,1,1.0
2012-11,E01017168,Road Safety & Defects,1,1,1.0
2012-11,E01017170,Abandoned Vehicles & Parking,1,1,1.0
2012-11,E01017174,Other,1,1,1.0
2012-11,E01017176,Environmental Health,1,1,1.0
2012-11,E01017177,Road Safety & Defects,1,1,1.0
2012-11,E01017182,Road Safety & Defects,1,1,1.0
2012-11,E01017184,Environmental Health,1,1,1.0
2012-11,E01017184,Other,1,1,1.0
2012-11,E01017184,Road Safety & Defects,1,1,1.0
2012-11,E01017185,Road Safety & Defects,1,1,1.0
2012-11,E01017187,Environmental Health,1,1,1.0
2012-11,E01017188,Road Safety & Defects,2,2,1.0
2012-11,E01017189,Environmental Disruptions,1,1,1.0
2012-11,E01017190,Environmental Disruptions,1,1,1.0
2012-11,E01017190,Other,2,2,1.0
2012-11,E01017191,Environmental Health,1,1,1.0
2012-11,E01017192,Road Safety & Defects,2,2,1.0
2012-11,E01017193,Abandoned Vehicles & Parking,1,1,1.0
2012-11,E01017193,Environmental Disruptions,1,1,1.0
2012-11,E01017194,Environmental Health,1,1,1.0
2012-11,E01017194,Road Safety & Defects,1,1,1.0
2012-11,E01017197,Environmental Health,1,1,1.0
2012-11,E01017198,Environmental Health,1,1,1.0
2012-11,E01017198,Other,1,1,1.0
2012-11,E01017199,Environmental Disruptions,1,1,1.0
2012-11,E01017201,Environmental Health,1,1,1.0
2012-11,E01017202,Environmental Disruptions,2,2,1.0
2012-11,E01017202,Incivilities,1,1,1.0
2012-11,E01017202,Other,1,1,1.0
2012-11,E01017204,Environmental Health,1,1,1.0
2012-11,E01017204,Other,1,1,1.0
2012-11,E01017207,Road Safety & Defects,1,1,1.0
2012-11,E01017208,Environmental Disruptions,1,1,1.0
2012-11,E01017208,Environmental Health,1,1,1.0
2012-11,E01017208,Road Safety & Defects,1,1,1.0
2012-11,E01017210,Road Safety & Defects,2,2,1.0
2012-11,E01017211,Road Safety & Defects,3,2,1.5
2012-11,E01017212,Road Safety & Defects,5,2,2.5
2012-11,E01017214,Environmental Disruptions,1,1,1.0
2012-11,E01017215,Environmental Disruptions,1,1,1.0
2012-11,E01017216,Environmental Health,4,2,2.0
2012-11,E01017217,Road Safety & Defects,1,1,1.0
2012-11,E01017218,Environmental Health,1,1,1.0
2012-11,E01017218,Road Safety & Defects,1,1,1.0
2012-11,E01017219,Road Safety & Defects,1,1,1.0
2012-11,E01017220,Access,1,1,1.0
2012-11,E01017220,Road Safety & Defects,1,1,1.0
2012-11,E01017221,Road Safety & Defects,1,1,1.0
2012-11,E01017222,Other,2,1,2.0
2012-11,E01017228,Road Safety & Defects,1,1,1.0
2012-11,E01017232,Road Safety & Defects,1,1,1.0
2012-11,E01017238,Road Safety & Defects,2,2,1.0
2012-11,E01017239,Environmental Disruptions,1,1,1.0
2012-11,E01017239,Other,2,2,1.0
2012-11,E01017239,Road Safety & Defects,2,2,1.0
2012-11,E01017241,Road Safety & Defects,1,1,1.0
2012-11,E01017243,Road Safety & Defects,1,1,1.0
2012-11,E01017245,Road Safety & Defects,1,1,1.0
2012-11,E01017250,Road Safety & Defects,1,1,1.0
2012-11,E01017251,Environmental Health,1,1,1.0
2012-11,E01017252,Environmental Disruptions,1,1,1.0
2012-11,E01017252,Road Safety & Defects,5,4,1.25
2012-11,E01017253,Road Safety & Defects,1,1,1.0
2012-11,E01017254,Road Safety & Defects,1,1,1.0
2012-11,E01017255,Environmental Disruptions,1,1,1.0
2012-11,E01017261,Road Safety & Defects,2,2,1.0
2012-11,E01017267,Road Safety & Defects,1,1,1.0
2012-11,E01017271,Road Safety & Defects,1,1,1.0
2012-11,E01017272,Other,1,1,1.0
2012-11,E01017273,Abandoned Vehicles & Parking,1,1,1.0
2012-11,E01017273,Road Safety & Defects,1,1,1.0
2012-11,E01017276,Abandoned Vehicles & Parking,2,1,2.0
2012-11,E01017276,Environmental Health,1,1,1.0
2012-11,E01017276,Road Safety & Defects,1,1,1.0
2012-11,E01017278,Environmental Health,3,1,3.0
2012-11,E01017278,Other,1,1,1.0
2012-11,E01017278,Road Safety & Defects,1,1,1.0
2012-11,E01017281,Road Safety & Defects,1,1,1.0
2012-11,E01023750,Environmental Health,1,1,1.0
2012-11,E01023754,Vehicles,1,1,1.0
2012-11,E01023755,Environmental Health,2,1,2.0
2012-11,E01023756,Environmental Health,3,1,3.0
2012-11,E01023758,Environmental Health,4,1,4.0
2012-11,E01023759,Environmental Health,1,1,1.0
2012-11,E01023761,Environmental Health,1,1,1.0
2012-11,E01023762,Environmental Health,1,1,1.0
2012-11,E01023762,Incivilities,1,1,1.0
2012-11,E01023763,Environmental Health,2,1,2.0
2012-11,E01023765,Environmental Health,1,1,1.0
2012-11,E01023766,Environmental Health,1,1,1.0
2012-11,E01023767,Environmental Health,1,1,1.0
2012-11,E01023769,Environmental Health,1,1,1.0
2012-11,E01023771,Environmental Health,1,1,1.0
2012-11,E01023772,Environmental Health,2,1,2.0
2012-11,E01023774,Environmental Health,1,1,1.0
2012-11,E01023774,Incivilities,1,1,1.0
2012-11,E01023775,Environmental Health,4,1,4.0
2012-11,E01023775,Other,2,2,1.0
2012-11,E01023778,Environmental Health,1,1,1.0
2012-11,E01023779,Environmental Health,1,1,1.0
2012-11,E01023781,Environmental Health,2,1,2.0
2012-11,E01023783,Environmental Health,1,1,1.0
2012-11,E01023783,Vehicles,1,1,1.0
2012-11,E01023785,Environmental Health,2,1,2.0
2012-11,E01023785,Other,4,1,4.0
2012-11,E01023786,Environmental Health,1,1,1.0
2012-11,E01023788,Environmental Health,1,1,1.0
2012-11,E01023789,Environmental Health,1,1,1.0
2012-11,E01023789,Other,2,1,2.0
2012-11,E01023790,Environmental Health,2,1,2.0
2012-11,E01023791,Environmental Health,2,1,2.0
2012-11,E01023793,Environmental Health,2,2,1.0
2012-11,E01023794,Environmental Health,1,1,1.0
2012-11,E01023796,Environmental Health,2,1,2.0
2012-11,E01023798,Vehicles,2,2,1.0
2012-11,E01023800,Environmental Health,3,1,3.0
2012-11,E01023801,Environmental Health,1,1,1.0
2012-11,E01029477,Abandoned Vehicles & Parking,1,1,1.0
2012-11,E01029477,Road Safety & Defects,1,1,1.0
2012-11,E01029481,Road Safety & Defects,1,1,1.0
2012-11,E01029484,Road Safety & Defects,1,1,1.0
2012-11,E01029488,Environmental Health,1,1,1.0
2012-11,E01029488,Road Safety & Defects,1,1,1.0
2012-11,E01029493,Vehicles,1,1,1.0
2012-11,E01029495,Road Safety & Defects,1,1,1.0
2012-11,E01029496,Vehicles,1,1,1.0
2012-11,E01029504,Vehicles,1,1,1.0
2012-11,E01029505,Other,1,1,1.0
2012-11,E01029513,Road Safety & Defects,1,1,1.0
2012-11,E01029514,Road Safety & Defects,1,1,1.0
2012-11,E01029515,Road Safety & Defects,2,2,1.0
2012-11,E01029519,Environmental Health,1,1,1.0
2012-11,E01029520,Road Safety & Defects,1,1,1.0
2012-11,E01029526,Road Safety & Defects,1,1,1.0
2012-11,E01029526,Vehicles,1,1,1.0
2012-11,E01029528,Environmental Health,1,1,1.0
2012-11,E01029528,Road Safety & Defects,1,1,1.0
2012-11,E01029528,Vehicles,1,1,1.0
2012-11,E01032562,Road Safety & Defects,1,1,1.0
2012-11,E01032563,Environmental Health,1,1,1.0
2012-11,E01032568,Environmental Disruptions,1,1,1.0
2012-11,E01032568,Vehicles,1,1,1.0
2012-11,E01032570,Road Safety & Defects,1,1,1.0
2012-11,E01032570,Vehicles,1,1,1.0
2012-11,E01032738,Road Safety & Defects,2,2,1.0
2012-11,E01032746,Other,1,1,1.0
2012-11,E01032748,Road Safety & Defects,2,1,2.0
2012-11,E01032750,Road Safety & Defects,1,1,1.0
2012-11,E01032751,Abandoned Vehicles & Parking,1,1,1.0
2012-11,E01032755,Environmental Health,2,2,1.0
2012-11,E01032900,Environmental Health,1,1,1.0
