lsoa,SHEF_C_CODE,reports,unique_users,average_per_user
E01027333,C2,11,9,1.2222222222222223
E01027334,C2,6,5,1.2
E01027335,C2,19,15,1.2666666666666666
E01027336,C2,36,26,1.3846153846153846
E01027337,C2,15,9,1.6666666666666667
E01027338,C2,45,36,1.25
E01027339,C2,4,3,1.3333333333333333
E01027341,C2,5,4,1.25
E01027342,C2,2,2,1.0
E01027343,C2,9,7,1.2857142857142858
E01027344,C2,8,8,1.0
E01027345,C2,4,4,1.0
E01027346,C2,7,7,1.0
E01027347,C2,19,16,1.1875
E01027348,C2,15,12,1.25
E01027349,C2,4,4,1.0
E01027350,C2,9,9,1.0
E01027351,C2,9,9,1.0
E01027352,C2,4,3,1.3333333333333333
E01027353,C2,19,16,1.1875
E01027354,C2,30,19,1.5789473684210527
E01027355,C2,14,12,1.1666666666666667
E01027638,C2,1,1,1.0
E01027641,C2,1,1,1.0
E01027642,C2,1,1,1.0
E01027643,C2,1,1,1.0
E01027646,C2,1,1,1.0
E01027647,C2,1,1,1.0
E01027648,C2,1,1,1.0
E01027652,C2,1,1,1.0
E01027654,C2,2,2,1.0
E01027656,C2,1,1,1.0
E01027659,C2,1,1,1.0
E01027660,C2,2,2,1.0
E01027661,C2,4,4,1.0
E01027662,C2,1,1,1.0
E01027665,C2,1,1,1.0
E01027667,C2,1,1,1.0
E01027669,C2,3,3,1.0
E01027670,C2,1,1,1.0
E01027672,C2,1,1,1.0
E01027673,C2,1,1,1.0
E01027674,C2,1,1,1.0
E01027678,C2,1,1,1.0
E01027680,C2,1,1,1.0
E01027681,C2,1,1,1.0
E01027683,C2,1,1,1.0
E01027688,C2,1,1,1.0
E01027689,C2,1,1,1.0
E01027693,C2,1,1,1.0
E01027698,C2,1,1,1.0
E01027703,C2,2,2,1.0
E01027704,C2,1,1,1.0
E01027706,C2,1,1,1.0
E01027707,C2,1,1,1.0
E01027709,C2,1,1,1.0
E01027714,C2,1,1,1.0
E01027715,C2,1,1,1.0
E01027716,C2,3,3,1.0
E01027719,C2,1,1,1.0
E01027720,C2,1,1,1.0
E01027721,C2,1,1,1.0
E01027722,C2,2,2,1.0
E01027723,C2,3,2,1.5
E01027730,C2,1,1,1.0
E01027732,C2,1,1,1.0
E01027734,C2,3,3,1.0
E01027797,C2,1,1,1.0
E01028006,C2,1,1,1.0
E01028325,C2,1,1,1.0
E01028353,C2,1,1,1.0
E01028359,C2,1,1,1.0
E01028373,C2,1,1,1.0
E01028403,C2,1,1,1.0
E01028422,C2,41,30,1.3666666666666667
E01028423,C2,31,26,1.1923076923076923
E01028424,C2,83,70,1.1857142857142857
E01028425,C2,43,32,1.34375
E01028426,C2,20,19,1.0526315789473684
E01028427,C2,27,18,1.5
E01028428,C2,29,21,1.380952380952381
E01028429,C2,40,35,1.1428571428571428
E01028430,C2,17,16,1.0625
E01028431,C2,59,47,1.2553191489361701
E01028432,C2,69,57,1.2105263157894737
E01028433,C2,60,47,1.2765957446808511
E01028434,C2,33,27,1.2222222222222223
E01028435,C2,24,19,1.263157894736842
E01028437,C2,38,33,1.1515151515151516
E01028438,C2,60,43,1.3953488372093024
E01028439,C2,35,31,1.1290322580645162
E01028440,C2,17,16,1.0625
E01028441,C2,21,18,1.1666666666666667
E01028443,C2,38,34,1.1176470588235294
E01028444,C2,27,22,1.2272727272727273
E01028445,C2,24,21,1.1428571428571428
E01028446,C2,51,39,1.3076923076923077
E01028447,C2,23,19,1.2105263157894737
E01028448,C2,19,18,1.0555555555555556
E01028449,C2,16,15,1.0666666666666667
E01028450,C2,22,21,1.0476190476190477
E01028451,C2,41,32,1.28125
E01028452,C2,43,39,1.1025641025641026
E01028453,C2,25,22,1.1363636363636365
E01028454,C2,39,31,1.2580645161290323
E01028455,C2,23,19,1.2105263157894737
E01028456,C2,18,15,1.2
E01028457,C2,9,6,1.5
E01028458,C2,24,22,1.0909090909090908
E01028459,C2,26,23,1.1304347826086956
E01028460,C2,22,18,1.2222222222222223
E01028461,C2,33,26,1.2692307692307692
E01028462,C2,27,23,1.173913043478261
E01028463,C2,33,25,1.32
E01028464,C2,24,23,1.0434782608695652
E01028465,C2,19,18,1.0555555555555556
E01028466,C2,48,30,1.6
E01028467,C2,39,31,1.2580645161290323
E01028468,C2,36,34,1.0588235294117647
E01028469,C2,30,26,1.1538461538461537
E01028470,C2,30,27,1.1111111111111112
E01028471,C2,9,8,1.125
E01028472,C2,31,21,1.4761904761904763
E01028473,C2,21,20,1.05
E01028474,C2,49,35,1.4
E01028475,C2,46,29,1.5862068965517242
E01028476,C2,34,31,1.096774193548387
E01028477,C2,82,60,1.3666666666666667
E01028478,C2,7,4,1.75
E01028479,C2,38,26,1.4615384615384615
E01028480,C2,58,47,1.2340425531914894
E01028481,C2,45,31,1.4516129032258065
E01028482,C2,28,26,1.0769230769230769
E01028483,C2,23,19,1.2105263157894737
E01028484,C2,12,11,1.0909090909090908
E01028485,C2,16,13,1.2307692307692308
E01028486,C2,39,36,1.0833333333333333
E01028487,C2,41,31,1.3225806451612903
E01028488,C2,43,38,1.131578947368421
E01028489,C2,20,16,1.25
E01028490,C2,16,14,1.1428571428571428
E01028491,C2,49,33,1.4848484848484849
E01028492,C2,29,25,1.16
E01028493,C2,7,7,1.0
E01028494,C2,15,12,1.25
E01028495,C2,13,11,1.1818181818181819
E01028496,C2,21,19,1.105263157894737
E01028497,C2,35,24,1.4583333333333333
E01028498,C2,61,52,1.1730769230769231
E01028499,C2,51,41,1.2439024390243902
E01028500,C2,50,35,1.4285714285714286
E01028501,C2,18,16,1.125
E01028502,C2,20,18,1.1111111111111112
E01028503,C2,24,23,1.0434782608695652
E01028504,C2,26,19,1.368421052631579
E01028505,C2,23,23,1.0
E01028506,C2,28,20,1.4
E01028507,C2,23,20,1.15
E01028508,C2,21,16,1.3125
E01028509,C2,53,38,1.394736842105263
E01028510,C2,57,48,1.1875
E01028511,C2,135,105,1.2857142857142858
E01028512,C2,16,12,1.3333333333333333
E01028513,C2,13,10,1.3
E01028514,C2,6,4,1.5
E01028515,C2,30,25,1.2
E01028516,C2,23,15,1.5333333333333334
E01028517,C2,4,4,1.0
E01028518,C2,5,4,1.25
E01028519,C2,14,10,1.4
E01028520,C2,7,6,1.1666666666666667
E01028521,C2,61,48,1.2708333333333333
E01028522,C2,24,18,1.3333333333333333
E01028523,C2,21,19,1.105263157894737
E01028524,C2,6,5,1.2
E01028525,C2,12,10,1.2
E01028526,C2,14,11,1.2727272727272727
E01028527,C2,6,4,1.5
E01028528,C2,6,6,1.0
E01028529,C2,7,7,1.0
E01028530,C2,7,7,1.0
E01028531,C2,10,9,1.1111111111111112
E01028532,C2,11,10,1.1
E01028533,C2,8,7,1.1428571428571428
E01028534,C2,6,6,1.0
E01028535,C2,6,6,1.0
E01028536,C2,14,13,1.0769230769230769
E01028537,C2,11,10,1.1
E01028538,C2,5,4,1.25
E01028539,C2,13,11,1.1818181818181819
E01028540,C2,36,25,1.44
E01028541,C2,10,9,1.1111111111111112
E01028542,C2,36,29,1.2413793103448276
E01028543,C2,14,13,1.0769230769230769
E01028544,C2,5,5,1.0
E01028545,C2,11,9,1.2222222222222223
E01028546,C2,18,18,1.0
E01028547,C2,6,4,1.5
E01028548,C2,47,26,1.8076923076923077
E01028549,C2,23,22,1.0454545454545454
E01028550,C2,1,1,1.0
E01028551,C2,13,12,1.0833333333333333
E01028552,C2,28,21,1.3333333333333333
E01028553,C2,22,15,1.4666666666666666
E01028554,C2,14,12,1.1666666666666667
E01028555,C2,9,8,1.125
E01028556,C2,4,4,1.0
E01028557,C2,15,15,1.0
E01028558,C2,2,2,1.0
E01028559,C2,11,11,1.0
E01028560,C2,36,33,1.0909090909090908
E01028561,C2,26,21,1.2380952380952381
E01028562,C2,19,15,1.2666666666666666
E01028563,C2,23,12,1.9166666666666667
E01028565,C2,2,2,1.0
E01028567,C2,17,15,1.1333333333333333
E01028568,C2,7,7,1.0
E01028569,C2,11,9,1.2222222222222223
E01028570,C2,22,19,1.1578947368421053
E01028571,C2,20,14,1.4285714285714286
E01028572,C2,9,9,1.0
E01028573,C2,12,10,1.2
E01028574,C2,9,9,1.0
E01028575,C2,13,13,1.0
E01028576,C2,13,6,2.1666666666666665
E01028577,C2,9,9,1.0
E01028578,C2,24,8,3.0
E01028579,C2,6,6,1.0
E01028580,C2,14,11,1.2727272727272727
E01028581,C2,15,12,1.25
E01028582,C2,14,9,1.5555555555555556
E01028583,C2,16,12,1.3333333333333333
E01028584,C2,16,13,1.2307692307692308
E01028585,C2,7,7,1.0
E01028586,C2,5,5,1.0
E01028587,C2,9,9,1.0
E01028588,C2,1,1,1.0
E01028591,C2,5,5,1.0
E01028592,C2,13,12,1.0833333333333333
E01028594,C2,36,27,1.3333333333333333
E01028595,C2,9,9,1.0
E01028596,C2,36,31,1.1612903225806452
E01028597,C2,11,7,1.5714285714285714
E01028598,C2,67,54,1.2407407407407407
E01028599,C2,45,37,1.2162162162162162
E01028600,C2,43,36,1.1944444444444444
E01028601,C2,55,39,1.4102564102564104
E01028602,C2,12,12,1.0
E01028603,C2,29,26,1.1153846153846154
E01028604,C2,4,4,1.0
E01028605,C2,35,24,1.4583333333333333
E01028606,C2,56,48,1.1666666666666667
E01028607,C2,84,66,1.2727272727272727
E01028608,C2,23,18,1.2777777777777777
E01028609,C2,8,8,1.0
E01028610,C2,19,14,1.3571428571428572
E01028611,C2,36,35,1.0285714285714285
E01028612,C2,98,71,1.380281690140845
E01028613,C2,15,13,1.1538461538461537
E01028614,C2,19,17,1.1176470588235294
E01028615,C2,22,17,1.2941176470588236
E01028616,C2,17,14,1.2142857142857142
E01028617,C2,58,51,1.1372549019607843
E01028618,C2,50,45,1.1111111111111112
E01028619,C2,5,5,1.0
E01028620,C2,76,61,1.2459016393442623
E01028621,C2,52,40,1.3
E01028622,C2,19,16,1.1875
E01028623,C2,45,37,1.2162162162162162
E01028624,C2,32,27,1.1851851851851851
E01028625,C2,94,81,1.1604938271604939
E01028626,C2,36,30,1.2
E01028627,C2,46,37,1.2432432432432432
E01028628,C2,77,55,1.4
E01028629,C2,85,50,1.7
E01028630,C2,33,25,1.32
E01028631,C2,27,19,1.4210526315789473
E01028632,C2,34,23,1.4782608695652173
E01028633,C2,32,26,1.2307692307692308
E01028634,C2,15,13,1.1538461538461537
E01028635,C2,9,9,1.0
E01028636,C2,26,23,1.1304347826086956
E01028637,C2,27,22,1.2272727272727273
E01028638,C2,66,58,1.1379310344827587
E01028639,C2,65,45,1.4444444444444444
E01028640,C2,16,14,1.1428571428571428
E01028641,C2,55,43,1.2790697674418605
E01028642,C2,39,34,1.1470588235294117
E01028643,C2,49,39,1.2564102564102564
E01028644,C2,32,23,1.391304347826087
E01028645,C2,43,24,1.7916666666666667
E01028646,C2,50,37,1.3513513513513513
E01028647,C2,65,51,1.2745098039215685
E01028648,C2,37,32,1.15625
E01028649,C2,58,51,1.1372549019607843
E01028650,C2,40,32,1.25
E01028651,C2,26,22,1.1818181818181819
E01028652,C2,36,30,1.2
E01028653,C2,20,19,1.0526315789473684
E01028654,C2,23,18,1.2777777777777777
E01028655,C2,18,16,1.125
E01028656,C2,29,25,1.16
E01028657,C2,46,35,1.3142857142857143
E01028658,C2,88,58,1.5172413793103448
E01028659,C2,88,69,1.2753623188405796
E01028660,C2,76,60,1.2666666666666666
E01028661,C2,48,20,2.4
E01028662,C2,55,43,1.2790697674418605
E01028663,C2,25,20,1.25
E01028664,C2,20,16,1.25
E01028665,C2,5,4,1.25
E01028666,C2,15,15,1.0
E01028667,C2,17,14,1.2142857142857142
E01028668,C2,13,12,1.0833333333333333
E01028669,C2,39,25,1.56
E01028670,C2,55,45,1.2222222222222223
E01028671,C2,29,15,1.9333333333333333
E01028672,C2,35,29,1.206896551724138
E01028673,C2,32,25,1.28
E01028674,C2,41,31,1.3225806451612903
E01028675,C2,24,13,1.8461538461538463
E01028676,C2,49,40,1.225
E01028677,C2,23,22,1.0454545454545454
E01028678,C2,70,52,1.3461538461538463
E01028679,C2,84,68,1.2352941176470589
E01028680,C2,42,34,1.2352941176470589
E01028681,C2,11,10,1.1
E01028682,C2,15,14,1.0714285714285714
E01028683,C2,26,22,1.1818181818181819
E01028684,C2,29,25,1.16
E01028685,C2,8,7,1.1428571428571428
E01028686,C2,40,35,1.1428571428571428
E01028688,C2,29,23,1.2608695652173914
E01028689,C2,38,27,1.4074074074074074
E01028690,C2,39,27,1.4444444444444444
E01028691,C2,36,28,1.2857142857142858
E01028692,C2,23,14,1.6428571428571428
E01028693,C2,44,37,1.1891891891891893
E01028694,C2,15,14,1.0714285714285714
E01028695,C2,15,13,1.1538461538461537
E01028696,C2,54,41,1.3170731707317074
E01028697,C2,23,17,1.3529411764705883
E01028698,C2,26,23,1.1304347826086956
E01028699,C2,46,36,1.2777777777777777
E01028700,C2,16,14,1.1428571428571428
E01028701,C2,38,30,1.2666666666666666
E01028702,C2,23,21,1.0952380952380953
E01028703,C2,34,30,1.1333333333333333
E01028704,C2,33,31,1.064516129032258
E01028705,C2,36,31,1.1612903225806452
E01028706,C2,21,19,1.105263157894737
E01028707,C2,18,16,1.125
E01028708,C2,70,46,1.5217391304347827
E01028709,C2,35,25,1.4
E01028710,C2,39,27,1.4444444444444444
E01028711,C2,30,29,1.0344827586206897
E01028712,C2,37,34,1.088235294117647
E01028713,C2,41,31,1.3225806451612903
E01028714,C2,49,41,1.1951219512195121
E01028715,C2,43,35,1.2285714285714286
E01028716,C2,39,36,1.0833333333333333
E01028717,C2,33,28,1.1785714285714286
E01028718,C2,23,19,1.2105263157894737
E01028719,C2,16,14,1.1428571428571428
E01028720,C2,73,58,1.2586206896551724
E01028721,C2,17,13,1.3076923076923077
E01028722,C2,49,39,1.2564102564102564
E01028723,C2,34,25,1.36
E01028724,C2,18,14,1.2857142857142858
E01028725,C2,22,19,1.1578947368421053
E01028726,C2,114,73,1.5616438356164384
E01028727,C2,89,75,1.1866666666666668
E01028728,C2,6,6,1.0
E01028729,C2,28,26,1.0769230769230769
E01028730,C2,46,34,1.3529411764705883
E01028731,C2,29,26,1.1153846153846154
E01028732,C2,44,34,1.2941176470588236
E01028733,C2,42,37,1.135135135135135
E01028734,C2,35,24,1.4583333333333333
E01028735,C2,62,43,1.441860465116279
E01028736,C2,72,50,1.44
E01028737,C2,65,44,1.4772727272727273
E01028738,C2,43,32,1.34375
E01028739,C2,68,59,1.152542372881356
E01028740,C2,14,14,1.0
E01028741,C2,54,44,1.2272727272727273
E01028742,C2,54,43,1.255813953488372
E01028743,C2,26,23,1.1304347826086956
E01028744,C2,79,61,1.2950819672131149
E01028745,C2,17,16,1.0625
E01028746,C2,23,19,1.2105263157894737
E01028747,C2,22,21,1.0476190476190477
E01028748,C2,18,17,1.0588235294117647
E01028749,C2,40,34,1.1764705882352942
E01028750,C2,22,21,1.0476190476190477
E01028751,C2,44,35,1.2571428571428571
E01028752,C2,42,36,1.1666666666666667
E01028753,C2,24,23,1.0434782608695652
E01028754,C2,84,55,1.5272727272727273
E01028755,C2,37,33,1.121212121212121
E01028756,C2,48,45,1.0666666666666667
E01028757,C2,16,15,1.0666666666666667
E01028758,C2,28,25,1.12
E01028759,C2,30,25,1.2
E01028760,C2,26,23,1.1304347826086956
E01028761,C2,51,46,1.108695652173913
E01028762,C2,62,46,1.3478260869565217
E01028763,C2,54,43,1.255813953488372
E01028764,C2,40,39,1.0256410256410255
E01028765,C2,38,36,1.0555555555555556
E01028766,C2,72,59,1.2203389830508475
E01028767,C2,54,36,1.5
E01028771,C2,20,20,1.0
E01028772,C2,20,18,1.1111111111111112
E01028773,C2,15,13,1.1538461538461537
E01028774,C2,10,8,1.25
E01028775,C2,7,5,1.4
E01028776,C2,80,65,1.2307692307692308
E01028777,C2,32,25,1.28
E01028778,C2,17,16,1.0625
E01028779,C2,42,28,1.5
E01028780,C2,67,53,1.2641509433962264
E01028781,C2,16,12,1.3333333333333333
E01028782,C2,36,34,1.0588235294117647
E01028783,C2,34,25,1.36
E01028784,C2,40,33,1.2121212121212122
E01028785,C2,9,8,1.125
E01028786,C2,17,12,1.4166666666666667
E01028787,C2,72,38,1.894736842105263
E01028788,C2,62,41,1.5121951219512195
E01028789,C2,49,43,1.1395348837209303
E01028790,C2,25,22,1.1363636363636365
E01028791,C2,28,20,1.4
E01028792,C2,44,32,1.375
E01028793,C2,27,24,1.125
E01028794,C2,20,14,1.4285714285714286
E01028795,C2,54,46,1.173913043478261
E01028796,C2,17,15,1.1333333333333333
E01028797,C2,42,32,1.3125
E01028798,C2,33,29,1.1379310344827587
E01028799,C2,55,48,1.1458333333333333
E01028800,C2,20,19,1.0526315789473684
E01028801,C2,40,22,1.8181818181818181
E01028802,C2,52,36,1.4444444444444444
E01028804,C2,16,13,1.2307692307692308
E01028806,C2,31,24,1.2916666666666667
E01028807,C2,41,34,1.2058823529411764
E01028808,C2,49,41,1.1951219512195121
E01028809,C2,6,5,1.2
E01028810,C2,40,32,1.25
E01028811,C2,50,39,1.2820512820512822
E01028813,C2,29,25,1.16
E01028814,C2,22,19,1.1578947368421053
E01028815,C2,9,8,1.125
E01028816,C2,36,30,1.2
E01028817,C2,24,22,1.0909090909090908
E01028818,C2,70,49,1.4285714285714286
E01028819,C2,58,41,1.4146341463414633
E01028820,C2,36,31,1.1612903225806452
E01028821,C2,21,18,1.1666666666666667
E01028822,C2,24,21,1.1428571428571428
E01028823,C2,20,17,1.1764705882352942
E01028824,C2,30,29,1.0344827586206897
E01028825,C2,26,19,1.368421052631579
E01029013,C2,1,1,1.0
E01029441,C2,1,1,1.0
E01029479,C2,2,2,1.0
E01029481,C2,1,1,1.0
E01029484,C2,1,1,1.0
E01029488,C2,1,1,1.0
E01029491,C2,2,2,1.0
E01029493,C2,1,1,1.0
E01029495,C2,1,1,1.0
E01029508,C2,1,1,1.0
E01029611,C2,1,1,1.0
E01029635,C2,1,1,1.0
E01029655,C2,1,1,1.0
E01029658,C2,1,1,1.0
E01029879,C2,1,1,1.0
E01029883,C2,1,1,1.0
E01030478,C2,1,1,1.0
E01030799,C2,1,1,1.0
E01031005,C2,1,1,1.0
E01031007,C2,4,4,1.0
E01031008,C2,2,2,1.0
E01031009,C2,1,1,1.0
E01031010,C2,4,3,1.3333333333333333
E01031011,C2,4,4,1.0
E01031013,C2,1,1,1.0
E01031014,C2,7,6,1.1666666666666667
E01031015,C2,4,4,1.0
E01031016,C2,3,3,1.0
E01031017,C2,2,2,1.0
E01031018,C2,4,4,1.0
E01031019,C2,1,1,1.0
E01031020,C2,3,3,1.0
E01031021,C2,5,4,1.25
E01031022,C2,2,2,1.0
E01031023,C2,4,4,1.0
E01031024,C2,8,8,1.0
E01031025,C2,3,3,1.0
E01031027,C2,9,7,1.2857142857142858
E01031028,C2,11,10,1.1
E01031030,C2,6,5,1.2
E01031031,C2,9,9,1.0
E01031032,C2,2,2,1.0
E01031033,C2,1,1,1.0
E01031035,C2,3,3,1.0
E01031036,C2,6,6,1.0
E01031037,C2,2,1,2.0
E01031038,C2,1,1,1.0
E01031039,C2,2,1,2.0
E01031040,C2,1,1,1.0
E01031041,C2,4,4,1.0
E01031042,C2,2,2,1.0
E01031043,C2,5,5,1.0
E01031044,C2,1,1,1.0
E01031045,C2,2,2,1.0
E01031046,C2,2,2,1.0
E01031047,C2,8,5,1.6
E01031048,C2,2,2,1.0
E01031049,C2,3,3,1.0
E01031050,C2,4,4,1.0
E01031051,C2,3,2,1.5
E01031053,C2,5,4,1.25
E01031054,C2,2,2,1.0
E01031055,C2,6,5,1.2
E01031056,C2,5,4,1.25
E01031057,C2,2,2,1.0
E01031058,C2,6,2,3.0
E01031059,C2,1,1,1.0
E01031060,C2,4,4,1.0
E01031061,C2,3,3,1.0
E01031062,C2,2,2,1.0
E01031063,C2,1,1,1.0
E01031065,C2,2,1,2.0
E01031066,C2,1,1,1.0
E01031069,C2,6,5,1.2
E01031070,C2,2,2,1.0
E01031073,C2,4,4,1.0
E01031074,C2,4,4,1.0
E01031075,C2,1,1,1.0
E01031077,C2,5,4,1.25
E01031078,C2,2,2,1.0
E01031079,C2,2,2,1.0
E01031080,C2,1,1,1.0
E01031081,C2,2,2,1.0
E01031082,C2,3,3,1.0
E01031083,C2,1,1,1.0
E01031084,C2,3,3,1.0
E01031085,C2,2,2,1.0
E01031086,C2,1,1,1.0
E01031087,C2,1,1,1.0
E01031088,C2,2,2,1.0
E01031089,C2,2,2,1.0
E01031091,C2,4,4,1.0
E01031092,C2,7,6,1.1666666666666667
E01031093,C2,3,3,1.0
E01031094,C2,2,2,1.0
E01031095,C2,1,1,1.0
E01031096,C2,3,3,1.0
E01031097,C2,1,1,1.0
E01031098,C2,3,3,1.0
E01031099,C2,5,2,2.5
E01031100,C2,3,3,1.0
E01031101,C2,3,3,1.0
E01031102,C2,3,3,1.0
E01031103,C2,2,2,1.0
E01031104,C2,2,2,1.0
E01031105,C2,3,3,1.0
E01031106,C2,1,1,1.0
E01031108,C2,2,2,1.0
E01031109,C2,3,3,1.0
E01031110,C2,4,4,1.0
E01031111,C2,1,1,1.0
E01031112,C2,4,4,1.0
E01031113,C2,6,6,1.0
E01031114,C2,8,7,1.1428571428571428
E01031115,C2,6,5,1.2
E01031116,C2,4,3,1.3333333333333333
E01031117,C2,2,2,1.0
E01031119,C2,2,2,1.0
E01031120,C2,5,5,1.0
E01031121,C2,1,1,1.0
E01031122,C2,2,2,1.0
E01031123,C2,3,3,1.0
E01031124,C2,5,5,1.0
E01031127,C2,4,4,1.0
E01031129,C2,4,3,1.3333333333333333
E01031130,C2,2,2,1.0
E01031131,C2,2,2,1.0
E01031132,C2,2,2,1.0
E01031133,C2,4,4,1.0
E01031134,C2,7,6,1.1666666666666667
E01031135,C2,5,5,1.0
E01031136,C2,4,4,1.0
E01031137,C2,1,1,1.0
E01031138,C2,2,2,1.0
E01031139,C2,3,3,1.0
E01031140,C2,2,2,1.0
E01031141,C2,8,6,1.3333333333333333
E01031142,C2,3,3,1.0
E01031144,C2,4,4,1.0
E01031146,C2,3,3,1.0
E01031147,C2,7,7,1.0
E01031148,C2,4,3,1.3333333333333333
E01031149,C2,6,6,1.0
E01031150,C2,7,7,1.0
E01031151,C2,3,3,1.0
E01031152,C2,6,5,1.2
E01031154,C2,4,3,1.3333333333333333
E01031155,C2,2,2,1.0
E01031156,C2,4,4,1.0
E01031157,C2,3,3,1.0
E01031158,C2,2,2,1.0
E01031159,C2,11,11,1.0
E01031160,C2,10,7,1.4285714285714286
E01031161,C2,3,3,1.0
E01031162,C2,4,4,1.0
E01031164,C2,4,4,1.0
E01031165,C2,5,3,1.6666666666666667
E01031166,C2,4,4,1.0
E01031167,C2,4,4,1.0
E01031169,C2,1,1,1.0
E01031171,C2,2,2,1.0
E01031172,C2,1,1,1.0
E01031173,C2,1,1,1.0
E01031174,C2,5,5,1.0
E01031175,C2,1,1,1.0
E01031176,C2,1,1,1.0
E01031177,C2,1,1,1.0
E01031178,C2,3,3,1.0
E01031179,C2,7,5,1.4
E01031180,C2,5,4,1.25
E01031181,C2,3,3,1.0
E01031182,C2,6,6,1.0
E01031183,C2,8,8,1.0
E01031184,C2,3,2,1.5
E01031185,C2,3,3,1.0
E01031186,C2,2,2,1.0
E01031187,C2,4,4,1.0
E01031188,C2,11,11,1.0
E01031189,C2,2,2,1.0
E01031190,C2,5,5,1.0
E01031191,C2,5,4,1.25
E01031192,C2,5,5,1.0
E01031193,C2,9,9,1.0
E01031194,C2,8,8,1.0
E01031195,C2,20,19,1.0526315789473684
E01031196,C2,10,9,1.1111111111111112
E01031197,C2,5,5,1.0
E01031198,C2,3,3,1.0
E01031199,C2,2,2,1.0
E01031201,C2,2,2,1.0
E01031202,C2,4,4,1.0
E01031203,C2,5,5,1.0
E01031204,C2,5,5,1.0
E01031205,C2,4,4,1.0
E01031206,C2,2,2,1.0
E01031207,C2,4,3,1.3333333333333333
E01031208,C2,8,7,1.1428571428571428
E01031209,C2,6,6,1.0
E01031210,C2,3,3,1.0
E01031211,C2,6,6,1.0
E01031212,C2,6,6,1.0
E01031213,C2,15,14,1.0714285714285714
E01031214,C2,1,1,1.0
E01031215,C2,2,2,1.0
E01031216,C2,3,3,1.0
E01031217,C2,1,1,1.0
E01031218,C2,11,10,1.1
E01031219,C2,3,3,1.0
E01031220,C2,1,1,1.0
E01031221,C2,2,2,1.0
E01031222,C2,5,5,1.0
E01031223,C2,2,2,1.0
E01031224,C2,6,6,1.0
E01031225,C2,4,4,1.0
E01031227,C2,5,4,1.25
E01031228,C2,7,6,1.1666666666666667
E01031229,C2,3,3,1.0
E01031230,C2,5,5,1.0
E01031232,C2,3,3,1.0
E01031233,C2,6,5,1.2
E01031234,C2,4,4,1.0
E01031235,C2,4,4,1.0
E01031236,C2,2,2,1.0
E01031237,C2,2,2,1.0
E01031238,C2,2,2,1.0
E01031239,C2,3,3,1.0
E01031240,C2,1,1,1.0
E01031241,C2,2,2,1.0
E01031243,C2,9,9,1.0
E01031244,C2,17,15,1.1333333333333333
E01031245,C2,2,2,1.0
E01031246,C2,7,5,1.4
E01031247,C2,12,12,1.0
E01031248,C2,6,6,1.0
E01031249,C2,3,3,1.0
E01031250,C2,4,4,1.0
E01031251,C2,5,5,1.0
E01031252,C2,4,4,1.0
E01031253,C2,2,2,1.0
E01031254,C2,10,10,1.0
E01031255,C2,5,5,1.0
E01031256,C2,8,8,1.0
E01031258,C2,3,3,1.0
E01031259,C2,5,5,1.0
E01031260,C2,8,8,1.0
E01031261,C2,1,1,1.0
E01031262,C2,3,3,1.0
E01031263,C2,1,1,1.0
E01031264,C2,1,1,1.0
E01031265,C2,3,3,1.0
E01031266,C2,2,2,1.0
E01031267,C2,10,9,1.1111111111111112
E01031268,C2,11,10,1.1
E01031269,C2,10,9,1.1111111111111112
E01031271,C2,9,9,1.0
E01031272,C2,5,4,1.25
E01031273,C2,2,2,1.0
E01031274,C2,6,6,1.0
E01031275,C2,3,3,1.0
E01031276,C2,3,2,1.5
E01031277,C2,5,5,1.0
E01031278,C2,15,11,1.3636363636363635
E01031279,C2,2,2,1.0
E01031280,C2,7,6,1.1666666666666667
E01031281,C2,9,9,1.0
E01031282,C2,8,8,1.0
E01031283,C2,9,9,1.0
E01031284,C2,16,15,1.0666666666666667
E01031285,C2,7,6,1.1666666666666667
E01031286,C2,1,1,1.0
E01031287,C2,8,6,1.3333333333333333
E01031288,C2,3,3,1.0
E01031289,C2,2,2,1.0
E01031290,C2,5,5,1.0
E01031291,C2,5,5,1.0
E01031292,C2,4,4,1.0
E01031293,C2,3,3,1.0
E01031294,C2,6,6,1.0
E01031295,C2,4,4,1.0
E01031296,C2,7,6,1.1666666666666667
E01031297,C2,7,7,1.0
E01031298,C2,6,6,1.0
E01031299,C2,4,3,1.3333333333333333
E01031300,C2,5,5,1.0
E01031301,C2,5,5,1.0
E01031303,C2,6,5,1.2
E01031304,C2,5,5,1.0
E01031305,C2,11,9,1.2222222222222223
E01031306,C2,4,4,1.0
E01031307,C2,14,13,1.0769230769230769
E01031308,C2,11,10,1.1
E01031309,C2,2,2,1.0
E01031310,C2,13,11,1.1818181818181819
E01031311,C2,4,4,1.0
E01031312,C2,10,10,1.0
E01031313,C2,5,4,1.25
E01031314,C2,11,8,1.375
E01031315,C2,6,6,1.0
E01031316,C2,3,3,1.0
E01031317,C2,8,7,1.1428571428571428
E01031318,C2,4,4,1.0
E01031319,C2,4,4,1.0
E01031320,C2,3,3,1.0
E01031321,C2,6,6,1.0
E01031322,C2,5,4,1.25
E01031323,C2,6,6,1.0
E01031324,C2,14,13,1.0769230769230769
E01031325,C2,4,4,1.0
E01031327,C2,1,1,1.0
E01031328,C2,5,5,1.0
E01031329,C2,1,1,1.0
E01031330,C2,2,2,1.0
