period,LSOA,SHEF_C_CODE,report_count,user_count,average
all time,E01014539,C1,11,9,1.2222222222222223
all time,E01014539,C2,3,2,1.5
all time,E01014539,C3,12,11,1.0909090909090908
all time,E01014539,C7,30,23,1.3043478260869565
all time,E01014540,C1,41,32,1.28125
all time,E01014540,C2,41,33,1.2424242424242424
all time,E01014540,C3,49,36,1.3611111111111112
all time,E01014540,C7,146,105,1.3904761904761904
all time,E01014542,C1,29,26,1.1153846153846154
all time,E01014542,C2,13,9,1.4444444444444444
all time,E01014542,C3,22,15,1.4666666666666666
all time,E01014542,C7,147,111,1.3243243243243243
all time,E01014544,C1,10,9,1.1111111111111112
all time,E01014544,C2,3,2,1.5
all time,E01014544,C3,17,13,1.3076923076923077
all time,E01014544,C7,32,26,1.2307692307692308
all time,E01014545,C1,8,7,1.1428571428571428
all time,E01014545,C2,6,5,1.2
all time,E01014545,C3,17,16,1.0625
all time,E01014545,C7,14,12,1.1666666666666667
all time,E01014546,C1,7,7,1.0
all time,E01014546,C2,3,3,1.0
all time,E01014546,C3,14,13,1.0769230769230769
all time,E01014546,C7,30,25,1.2
all time,E01014547,C1,9,8,1.125
all time,E01014547,C2,3,3,1.0
all time,E01014547,C3,15,12,1.25
all time,E01014547,C7,33,25,1.32
all time,E01014548,C1,8,7,1.1428571428571428
all time,E01014548,C2,6,4,1.5
all time,E01014548,C3,8,6,1.3333333333333333
all time,E01014548,C7,65,48,1.3541666666666667
all time,E01014549,C1,9,6,1.5
all time,E01014549,C2,1,1,1.0
all time,E01014549,C3,9,7,1.2857142857142858
all time,E01014549,C7,12,9,1.3333333333333333
all time,E01014550,C1,12,12,1.0
all time,E01014550,C2,10,9,1.1111111111111112
all time,E01014550,C3,19,14,1.3571428571428572
all time,E01014550,C7,25,19,1.3157894736842106
all time,E01014551,C1,11,7,1.5714285714285714
all time,E01014551,C2,3,3,1.0
all time,E01014551,C3,8,8,1.0
all time,E01014551,C7,14,13,1.0769230769230769
all time,E01014552,C1,11,9,1.2222222222222223
all time,E01014552,C2,8,7,1.1428571428571428
all time,E01014552,C3,11,9,1.2222222222222223
all time,E01014552,C7,17,12,1.4166666666666667
all time,E01014553,C1,11,11,1.0
all time,E01014553,C2,3,3,1.0
all time,E01014553,C3,10,8,1.25
all time,E01014553,C7,22,17,1.2941176470588236
all time,E01014554,C1,18,13,1.3846153846153846
all time,E01014554,C2,5,4,1.25
all time,E01014554,C3,12,12,1.0
all time,E01014554,C7,36,30,1.2
all time,E01014555,C1,5,5,1.0
all time,E01014555,C2,1,1,1.0
all time,E01014555,C3,1,1,1.0
all time,E01014555,C7,27,18,1.5
all time,E01014556,C1,9,6,1.5
all time,E01014556,C2,7,7,1.0
all time,E01014556,C3,8,8,1.0
all time,E01014556,C7,22,21,1.0476190476190477
all time,E01014557,C1,16,9,1.7777777777777777
all time,E01014557,C2,1,1,1.0
all time,E01014557,C3,12,9,1.3333333333333333
all time,E01014557,C7,17,15,1.1333333333333333
all time,E01014558,C1,12,11,1.0909090909090908
all time,E01014558,C2,1,1,1.0
all time,E01014558,C3,11,11,1.0
all time,E01014558,C7,16,12,1.3333333333333333
all time,E01014559,C1,10,9,1.1111111111111112
all time,E01014559,C2,1,1,1.0
all time,E01014559,C3,9,8,1.125
all time,E01014559,C7,37,29,1.2758620689655173
all time,E01014560,C1,14,10,1.4
all time,E01014560,C2,5,5,1.0
all time,E01014560,C3,6,5,1.2
all time,E01014560,C7,23,18,1.2777777777777777
all time,E01014561,C1,21,15,1.4
all time,E01014561,C2,7,6,1.1666666666666667
all time,E01014561,C3,17,13,1.3076923076923077
all time,E01014561,C7,19,16,1.1875
all time,E01014562,C1,8,5,1.6
all time,E01014562,C2,1,1,1.0
all time,E01014562,C3,6,5,1.2
all time,E01014562,C7,14,11,1.2727272727272727
all time,E01014563,C1,11,8,1.375
all time,E01014563,C2,3,3,1.0
all time,E01014563,C3,3,3,1.0
all time,E01014563,C7,27,23,1.173913043478261
all time,E01014564,C1,19,11,1.7272727272727273
all time,E01014564,C2,7,7,1.0
all time,E01014564,C3,12,10,1.2
all time,E01014564,C7,19,16,1.1875
all time,E01014565,C1,9,9,1.0
all time,E01014565,C2,2,2,1.0
all time,E01014565,C3,6,6,1.0
all time,E01014565,C7,12,9,1.3333333333333333
all time,E01014566,C1,14,9,1.5555555555555556
all time,E01014566,C2,6,4,1.5
all time,E01014566,C3,3,3,1.0
all time,E01014566,C7,7,6,1.1666666666666667
all time,E01014567,C1,6,6,1.0
all time,E01014567,C2,8,5,1.6
all time,E01014567,C3,4,4,1.0
all time,E01014567,C7,18,15,1.2
all time,E01014568,C1,9,9,1.0
all time,E01014568,C2,9,8,1.125
all time,E01014568,C3,15,12,1.25
all time,E01014568,C7,28,17,1.6470588235294117
all time,E01014569,C1,8,5,1.6
all time,E01014569,C2,1,1,1.0
all time,E01014569,C3,9,9,1.0
all time,E01014569,C5,1,1,1.0
all time,E01014569,C7,12,8,1.5
all time,E01014570,C1,16,13,1.2307692307692308
all time,E01014570,C2,1,1,1.0
all time,E01014570,C3,5,5,1.0
all time,E01014570,C7,24,19,1.263157894736842
all time,E01014571,C1,5,5,1.0
all time,E01014571,C2,6,6,1.0
all time,E01014571,C3,2,2,1.0
all time,E01014571,C7,22,22,1.0
all time,E01014572,C1,16,12,1.3333333333333333
all time,E01014572,C2,4,4,1.0
all time,E01014572,C3,6,6,1.0
all time,E01014572,C7,16,14,1.1428571428571428
all time,E01014573,C1,3,3,1.0
all time,E01014573,C2,3,3,1.0
all time,E01014573,C3,7,7,1.0
all time,E01014573,C7,16,14,1.1428571428571428
all time,E01014574,C1,16,13,1.2307692307692308
all time,E01014574,C2,6,5,1.2
all time,E01014574,C3,5,5,1.0
all time,E01014574,C7,21,16,1.3125
all time,E01014575,C1,11,11,1.0
all time,E01014575,C2,8,8,1.0
all time,E01014575,C3,8,7,1.1428571428571428
all time,E01014575,C7,28,19,1.4736842105263157
all time,E01014576,C1,9,7,1.2857142857142858
all time,E01014576,C2,6,5,1.2
all time,E01014576,C3,8,7,1.1428571428571428
all time,E01014576,C7,17,16,1.0625
all time,E01014577,C1,17,15,1.1333333333333333
all time,E01014577,C2,8,6,1.3333333333333333
all time,E01014577,C3,5,5,1.0
all time,E01014577,C7,19,10,1.9
all time,E01014578,C1,6,5,1.2
all time,E01014578,C2,4,3,1.3333333333333333
all time,E01014578,C3,2,2,1.0
all time,E01014578,C7,29,20,1.45
all time,E01014579,C1,4,4,1.0
all time,E01014579,C2,6,6,1.0
all time,E01014579,C3,3,3,1.0
all time,E01014579,C7,17,14,1.2142857142857142
all time,E01014580,C1,18,11,1.6363636363636365
all time,E01014580,C2,6,6,1.0
all time,E01014580,C3,11,9,1.2222222222222223
all time,E01014580,C7,26,17,1.5294117647058822
all time,E01014581,C1,18,12,1.5
all time,E01014581,C2,2,2,1.0
all time,E01014581,C3,5,5,1.0
all time,E01014581,C7,7,7,1.0
all time,E01014582,C1,3,3,1.0
all time,E01014582,C3,5,5,1.0
all time,E01014582,C7,4,4,1.0
all time,E01014583,C1,9,6,1.5
all time,E01014583,C2,3,2,1.5
all time,E01014583,C3,4,2,2.0
all time,E01014583,C7,29,15,1.9333333333333333
all time,E01014584,C1,4,4,1.0
all time,E01014584,C2,2,2,1.0
all time,E01014584,C3,3,3,1.0
all time,E01014584,C7,11,9,1.2222222222222223
all time,E01014585,C2,1,1,1.0
all time,E01014585,C3,3,3,1.0
all time,E01014585,C7,14,13,1.0769230769230769
all time,E01014586,C1,4,4,1.0
all time,E01014586,C3,1,1,1.0
all time,E01014586,C7,16,11,1.4545454545454546
all time,E01014587,C1,16,14,1.1428571428571428
all time,E01014587,C2,3,3,1.0
all time,E01014587,C3,3,3,1.0
all time,E01014587,C7,24,18,1.3333333333333333
all time,E01014588,C1,7,7,1.0
all time,E01014588,C2,10,9,1.1111111111111112
all time,E01014588,C3,5,5,1.0
all time,E01014588,C7,42,34,1.2352941176470589
all time,E01014589,C1,3,3,1.0
all time,E01014589,C2,3,3,1.0
all time,E01014589,C3,2,2,1.0
all time,E01014589,C7,8,6,1.3333333333333333
all time,E01014590,C1,7,7,1.0
all time,E01014590,C2,4,3,1.3333333333333333
all time,E01014590,C3,6,6,1.0
all time,E01014590,C7,21,17,1.2352941176470589
all time,E01014591,C1,5,5,1.0
all time,E01014591,C2,7,5,1.4
all time,E01014591,C3,2,2,1.0
all time,E01014591,C7,7,7,1.0
all time,E01014592,C1,5,5,1.0
all time,E01014592,C2,4,4,1.0
all time,E01014592,C3,2,2,1.0
all time,E01014592,C7,19,12,1.5833333333333333
all time,E01014593,C1,15,13,1.1538461538461537
all time,E01014593,C2,1,1,1.0
all time,E01014593,C3,3,3,1.0
all time,E01014593,C7,21,15,1.4
all time,E01014594,C1,12,11,1.0909090909090908
all time,E01014594,C2,3,3,1.0
all time,E01014594,C3,10,8,1.25
all time,E01014594,C7,14,8,1.75
all time,E01014595,C1,11,10,1.1
all time,E01014595,C3,4,4,1.0
all time,E01014595,C7,14,8,1.75
all time,E01014596,C1,6,5,1.2
all time,E01014596,C2,6,6,1.0
all time,E01014596,C3,7,7,1.0
all time,E01014596,C7,10,8,1.25
all time,E01014597,C1,17,10,1.7
all time,E01014597,C2,4,3,1.3333333333333333
all time,E01014597,C3,6,5,1.2
all time,E01014597,C7,30,27,1.1111111111111112
all time,E01014598,C1,5,5,1.0
all time,E01014598,C2,2,2,1.0
all time,E01014598,C7,27,22,1.2272727272727273
all time,E01014599,C1,2,2,1.0
all time,E01014599,C2,1,1,1.0
all time,E01014599,C3,4,4,1.0
all time,E01014599,C7,41,21,1.9523809523809523
all time,E01014600,C1,7,7,1.0
all time,E01014600,C2,1,1,1.0
all time,E01014600,C3,8,8,1.0
all time,E01014600,C7,41,28,1.4642857142857142
all time,E01014601,C1,12,11,1.0909090909090908
all time,E01014601,C2,4,4,1.0
all time,E01014601,C3,2,2,1.0
all time,E01014601,C7,20,14,1.4285714285714286
all time,E01014602,C1,3,3,1.0
all time,E01014602,C2,4,4,1.0
all time,E01014602,C3,6,6,1.0
all time,E01014602,C7,17,12,1.4166666666666667
all time,E01014603,C1,14,11,1.2727272727272727
all time,E01014603,C2,3,3,1.0
all time,E01014603,C3,5,5,1.0
all time,E01014603,C7,19,12,1.5833333333333333
all time,E01014605,C1,5,5,1.0
all time,E01014605,C2,5,5,1.0
all time,E01014605,C3,2,2,1.0
all time,E01014605,C7,28,19,1.4736842105263157
all time,E01014607,C1,4,4,1.0
all time,E01014607,C2,3,3,1.0
all time,E01014607,C3,3,3,1.0
all time,E01014607,C7,41,30,1.3666666666666667
all time,E01014608,C1,12,11,1.0909090909090908
all time,E01014608,C2,6,5,1.2
all time,E01014608,C3,7,7,1.0
all time,E01014608,C7,35,27,1.2962962962962963
all time,E01014609,C1,8,4,2.0
all time,E01014609,C2,3,3,1.0
all time,E01014609,C3,6,6,1.0
all time,E01014609,C7,11,7,1.5714285714285714
all time,E01014610,C1,10,8,1.25
all time,E01014610,C2,4,3,1.3333333333333333
all time,E01014610,C3,3,3,1.0
all time,E01014610,C7,21,18,1.1666666666666667
all time,E01014611,C1,10,10,1.0
all time,E01014611,C2,6,6,1.0
all time,E01014611,C3,7,6,1.1666666666666667
all time,E01014611,C7,46,28,1.6428571428571428
all time,E01014612,C1,5,4,1.25
all time,E01014612,C2,2,1,2.0
all time,E01014612,C3,5,5,1.0
all time,E01014612,C7,16,11,1.4545454545454546
all time,E01014613,C1,10,9,1.1111111111111112
all time,E01014613,C2,2,2,1.0
all time,E01014613,C3,4,4,1.0
all time,E01014613,C7,14,11,1.2727272727272727
all time,E01014614,C1,4,4,1.0
all time,E01014614,C2,10,7,1.4285714285714286
all time,E01014614,C3,7,7,1.0
all time,E01014614,C7,19,13,1.4615384615384615
all time,E01014615,C1,11,9,1.2222222222222223
all time,E01014615,C2,3,3,1.0
all time,E01014615,C3,7,7,1.0
all time,E01014615,C7,23,22,1.0454545454545454
all time,E01014616,C1,10,9,1.1111111111111112
all time,E01014616,C2,5,5,1.0
all time,E01014616,C3,5,4,1.25
all time,E01014616,C7,30,22,1.3636363636363635
all time,E01014617,C1,11,9,1.2222222222222223
all time,E01014617,C2,3,3,1.0
all time,E01014617,C3,2,2,1.0
all time,E01014617,C7,14,10,1.4
all time,E01014618,C1,7,7,1.0
all time,E01014618,C3,6,6,1.0
all time,E01014618,C7,24,19,1.263157894736842
all time,E01014619,C1,11,9,1.2222222222222223
all time,E01014619,C2,1,1,1.0
all time,E01014619,C3,15,8,1.875
all time,E01014619,C7,34,25,1.36
all time,E01014620,C1,10,7,1.4285714285714286
all time,E01014620,C3,6,6,1.0
all time,E01014620,C7,15,13,1.1538461538461537
all time,E01014621,C1,4,4,1.0
all time,E01014621,C2,2,2,1.0
all time,E01014621,C3,1,1,1.0
all time,E01014621,C7,24,21,1.1428571428571428
all time,E01014622,C1,9,8,1.125
all time,E01014622,C2,2,2,1.0
all time,E01014622,C3,2,2,1.0
all time,E01014622,C7,24,16,1.5
all time,E01014623,C1,15,12,1.25
all time,E01014623,C2,6,6,1.0
all time,E01014623,C3,6,6,1.0
all time,E01014623,C7,27,18,1.5
all time,E01014624,C1,7,7,1.0
all time,E01014624,C2,1,1,1.0
all time,E01014624,C3,6,6,1.0
all time,E01014624,C7,15,13,1.1538461538461537
all time,E01014626,C1,19,14,1.3571428571428572
all time,E01014626,C2,6,4,1.5
all time,E01014626,C3,4,4,1.0
all time,E01014626,C7,19,11,1.7272727272727273
all time,E01014627,C1,11,11,1.0
all time,E01014627,C2,6,6,1.0
all time,E01014627,C3,3,2,1.5
all time,E01014627,C7,11,7,1.5714285714285714
all time,E01014629,C1,8,7,1.1428571428571428
all time,E01014629,C2,2,2,1.0
all time,E01014629,C3,4,3,1.3333333333333333
all time,E01014629,C7,16,9,1.7777777777777777
all time,E01014630,C1,11,7,1.5714285714285714
all time,E01014630,C2,6,6,1.0
all time,E01014630,C3,2,1,2.0
all time,E01014630,C7,17,14,1.2142857142857142
all time,E01014631,C1,5,5,1.0
all time,E01014631,C2,6,4,1.5
all time,E01014631,C3,3,3,1.0
all time,E01014631,C7,20,17,1.1764705882352942
all time,E01014632,C1,23,20,1.15
all time,E01014632,C2,8,4,2.0
all time,E01014632,C3,10,9,1.1111111111111112
all time,E01014632,C7,40,24,1.6666666666666667
all time,E01014633,C1,10,9,1.1111111111111112
all time,E01014633,C2,5,4,1.25
all time,E01014633,C3,4,4,1.0
all time,E01014633,C7,40,32,1.25
all time,E01014634,C1,2,2,1.0
all time,E01014634,C2,3,3,1.0
all time,E01014634,C3,5,5,1.0
all time,E01014634,C7,18,17,1.0588235294117647
all time,E01014635,C1,8,7,1.1428571428571428
all time,E01014635,C2,5,5,1.0
all time,E01014635,C3,5,4,1.25
all time,E01014635,C7,33,21,1.5714285714285714
all time,E01014636,C1,12,9,1.3333333333333333
all time,E01014636,C2,4,4,1.0
all time,E01014636,C3,5,5,1.0
all time,E01014636,C7,20,12,1.6666666666666667
all time,E01014637,C1,5,4,1.25
all time,E01014637,C2,3,3,1.0
all time,E01014637,C3,7,7,1.0
all time,E01014637,C7,28,22,1.2727272727272727
all time,E01014638,C1,12,11,1.0909090909090908
all time,E01014638,C2,5,5,1.0
all time,E01014638,C3,3,3,1.0
all time,E01014638,C7,36,19,1.894736842105263
all time,E01014639,C1,5,5,1.0
all time,E01014639,C2,2,2,1.0
all time,E01014639,C3,6,4,1.5
all time,E01014639,C7,21,14,1.5
all time,E01014640,C1,8,7,1.1428571428571428
all time,E01014640,C3,2,2,1.0
all time,E01014640,C7,15,15,1.0
all time,E01014641,C1,12,10,1.2
all time,E01014641,C2,2,2,1.0
all time,E01014641,C3,3,3,1.0
all time,E01014641,C7,17,13,1.3076923076923077
all time,E01014642,C1,20,12,1.6666666666666667
all time,E01014642,C2,4,4,1.0
all time,E01014642,C3,5,5,1.0
all time,E01014642,C7,26,18,1.4444444444444444
all time,E01014643,C1,20,18,1.1111111111111112
all time,E01014643,C2,7,6,1.1666666666666667
all time,E01014643,C3,8,7,1.1428571428571428
all time,E01014643,C7,22,20,1.1
all time,E01014644,C1,7,6,1.1666666666666667
all time,E01014644,C2,2,2,1.0
all time,E01014644,C3,2,2,1.0
all time,E01014644,C7,13,12,1.0833333333333333
all time,E01014645,C1,9,7,1.2857142857142858
all time,E01014645,C2,10,4,2.5
all time,E01014645,C3,8,7,1.1428571428571428
all time,E01014645,C7,24,17,1.411764705882353
all time,E01014646,C1,4,4,1.0
all time,E01014646,C2,3,2,1.5
all time,E01014646,C3,3,3,1.0
all time,E01014646,C7,25,19,1.3157894736842106
all time,E01014647,C1,5,5,1.0
all time,E01014647,C2,1,1,1.0
all time,E01014647,C3,1,1,1.0
all time,E01014647,C7,13,9,1.4444444444444444
all time,E01014648,C1,3,3,1.0
all time,E01014648,C2,3,3,1.0
all time,E01014648,C3,5,5,1.0
all time,E01014648,C7,15,11,1.3636363636363635
all time,E01014649,C1,7,3,2.3333333333333335
all time,E01014649,C2,4,3,1.3333333333333333
all time,E01014649,C3,3,3,1.0
all time,E01014649,C7,26,21,1.2380952380952381
all time,E01014650,C1,7,6,1.1666666666666667
all time,E01014650,C2,3,3,1.0
all time,E01014650,C3,1,1,1.0
all time,E01014650,C7,29,20,1.45
all time,E01014651,C1,7,6,1.1666666666666667
all time,E01014651,C2,1,1,1.0
all time,E01014651,C3,4,4,1.0
all time,E01014651,C7,22,17,1.2941176470588236
all time,E01014653,C1,15,11,1.3636363636363635
all time,E01014653,C2,7,6,1.1666666666666667
all time,E01014653,C3,7,7,1.0
all time,E01014653,C7,21,15,1.4
all time,E01014654,C1,7,7,1.0
all time,E01014654,C2,9,6,1.5
all time,E01014654,C3,17,11,1.5454545454545454
all time,E01014654,C7,19,14,1.3571428571428572
all time,E01014655,C1,16,12,1.3333333333333333
all time,E01014655,C2,5,5,1.0
all time,E01014655,C3,19,12,1.5833333333333333
all time,E01014655,C7,13,12,1.0833333333333333
all time,E01014658,C1,23,20,1.15
all time,E01014658,C2,14,11,1.2727272727272727
all time,E01014658,C3,11,8,1.375
all time,E01014658,C7,37,26,1.4230769230769231
all time,E01014659,C1,12,9,1.3333333333333333
all time,E01014659,C2,3,3,1.0
all time,E01014659,C3,7,6,1.1666666666666667
all time,E01014659,C7,13,8,1.625
all time,E01014660,C1,17,17,1.0
all time,E01014660,C2,4,4,1.0
all time,E01014660,C3,4,4,1.0
all time,E01014660,C7,19,16,1.1875
all time,E01014661,C1,8,8,1.0
all time,E01014661,C2,5,2,2.5
all time,E01014661,C3,2,2,1.0
all time,E01014661,C7,23,16,1.4375
all time,E01014662,C1,3,3,1.0
all time,E01014662,C2,2,2,1.0
all time,E01014662,C3,5,5,1.0
all time,E01014662,C7,12,10,1.2
all time,E01014663,C1,11,11,1.0
all time,E01014663,C2,2,2,1.0
all time,E01014663,C3,2,2,1.0
all time,E01014663,C7,17,11,1.5454545454545454
all time,E01014664,C1,15,15,1.0
all time,E01014664,C2,5,4,1.25
all time,E01014664,C3,5,5,1.0
all time,E01014664,C7,28,22,1.2727272727272727
all time,E01014665,C1,17,11,1.5454545454545454
all time,E01014665,C2,3,3,1.0
all time,E01014665,C3,11,10,1.1
all time,E01014665,C7,42,35,1.2
all time,E01014666,C1,12,1,12.0
all time,E01014666,C2,5,4,1.25
all time,E01014666,C3,5,5,1.0
all time,E01014666,C7,12,11,1.0909090909090908
all time,E01014667,C1,5,5,1.0
all time,E01014667,C2,2,2,1.0
all time,E01014667,C3,5,5,1.0
all time,E01014667,C7,13,12,1.0833333333333333
all time,E01014668,C1,5,5,1.0
all time,E01014668,C2,7,7,1.0
all time,E01014668,C3,8,7,1.1428571428571428
all time,E01014668,C7,28,20,1.4
all time,E01014669,C1,3,3,1.0
all time,E01014669,C2,2,2,1.0
all time,E01014669,C3,5,3,1.6666666666666667
all time,E01014669,C7,29,24,1.2083333333333333
all time,E01014670,C1,8,7,1.1428571428571428
all time,E01014670,C2,3,3,1.0
all time,E01014670,C3,2,2,1.0
all time,E01014670,C7,16,14,1.1428571428571428
all time,E01014671,C1,7,6,1.1666666666666667
all time,E01014671,C2,13,12,1.0833333333333333
all time,E01014671,C3,7,6,1.1666666666666667
all time,E01014671,C7,42,27,1.5555555555555556
all time,E01014672,C1,7,7,1.0
all time,E01014672,C2,4,4,1.0
all time,E01014672,C3,5,3,1.6666666666666667
all time,E01014672,C7,22,17,1.2941176470588236
all time,E01014673,C1,13,11,1.1818181818181819
all time,E01014673,C3,5,5,1.0
all time,E01014673,C7,25,19,1.3157894736842106
all time,E01014674,C1,6,5,1.2
all time,E01014674,C3,8,4,2.0
all time,E01014674,C7,17,11,1.5454545454545454
all time,E01014675,C1,9,6,1.5
all time,E01014675,C2,7,4,1.75
all time,E01014675,C3,4,3,1.3333333333333333
all time,E01014675,C7,29,25,1.16
all time,E01014676,C1,9,6,1.5
all time,E01014676,C2,1,1,1.0
all time,E01014676,C7,17,14,1.2142857142857142
all time,E01014677,C1,27,20,1.35
all time,E01014677,C2,6,6,1.0
all time,E01014677,C3,11,11,1.0
all time,E01014677,C7,22,16,1.375
all time,E01014678,C1,10,8,1.25
all time,E01014678,C2,4,4,1.0
all time,E01014678,C3,4,4,1.0
all time,E01014678,C7,10,7,1.4285714285714286
all time,E01014679,C1,9,7,1.2857142857142858
all time,E01014679,C2,2,2,1.0
all time,E01014679,C3,2,2,1.0
all time,E01014679,C7,18,14,1.2857142857142858
all time,E01014680,C1,11,9,1.2222222222222223
all time,E01014680,C3,4,4,1.0
all time,E01014680,C7,14,11,1.2727272727272727
all time,E01014681,C1,20,18,1.1111111111111112
all time,E01014681,C2,4,4,1.0
all time,E01014681,C3,11,9,1.2222222222222223
all time,E01014681,C7,28,25,1.12
all time,E01014682,C1,4,4,1.0
all time,E01014682,C3,10,8,1.25
all time,E01014682,C7,17,14,1.2142857142857142
all time,E01014683,C1,9,7,1.2857142857142858
all time,E01014683,C2,2,2,1.0
all time,E01014683,C3,14,12,1.1666666666666667
all time,E01014683,C7,20,17,1.1764705882352942
all time,E01014684,C1,3,3,1.0
all time,E01014684,C2,3,3,1.0
all time,E01014684,C3,12,8,1.5
all time,E01014684,C7,21,16,1.3125
all time,E01014685,C1,2,2,1.0
all time,E01014685,C2,2,2,1.0
all time,E01014685,C3,5,5,1.0
all time,E01014685,C7,7,7,1.0
all time,E01014686,C1,19,14,1.3571428571428572
all time,E01014686,C2,5,5,1.0
all time,E01014686,C3,1,1,1.0
all time,E01014686,C7,21,16,1.3125
all time,E01014687,C1,5,5,1.0
all time,E01014687,C2,2,2,1.0
all time,E01014687,C3,7,6,1.1666666666666667
all time,E01014687,C7,11,10,1.1
all time,E01014688,C1,1,1,1.0
all time,E01014688,C3,3,3,1.0
all time,E01014688,C7,18,10,1.8
all time,E01014689,C1,10,7,1.4285714285714286
all time,E01014689,C3,5,5,1.0
all time,E01014689,C7,22,18,1.2222222222222223
all time,E01014690,C1,9,9,1.0
all time,E01014690,C2,2,2,1.0
all time,E01014690,C3,1,1,1.0
all time,E01014690,C7,17,15,1.1333333333333333
all time,E01014691,C1,11,10,1.1
all time,E01014691,C2,3,2,1.5
all time,E01014691,C3,5,2,2.5
all time,E01014691,C7,28,19,1.4736842105263157
all time,E01014692,C1,5,3,1.6666666666666667
all time,E01014692,C2,1,1,1.0
all time,E01014692,C3,3,2,1.5
all time,E01014692,C7,18,15,1.2
all time,E01014693,C1,12,11,1.0909090909090908
all time,E01014693,C7,10,8,1.25
all time,E01014694,C1,4,3,1.3333333333333333
all time,E01014694,C2,1,1,1.0
all time,E01014694,C3,5,5,1.0
all time,E01014694,C7,21,14,1.5
all time,E01014695,C1,18,13,1.3846153846153846
all time,E01014695,C2,11,10,1.1
all time,E01014695,C3,12,11,1.0909090909090908
all time,E01014695,C7,54,41,1.3170731707317074
all time,E01014696,C1,11,9,1.2222222222222223
all time,E01014696,C2,4,4,1.0
all time,E01014696,C3,4,4,1.0
all time,E01014696,C7,14,11,1.2727272727272727
all time,E01014698,C1,14,10,1.4
all time,E01014698,C2,3,3,1.0
all time,E01014698,C3,12,7,1.7142857142857142
all time,E01014698,C7,28,25,1.12
all time,E01014699,C1,7,7,1.0
all time,E01014699,C2,6,5,1.2
all time,E01014699,C3,12,12,1.0
all time,E01014699,C7,16,15,1.0666666666666667
all time,E01014700,C1,7,7,1.0
all time,E01014700,C2,2,2,1.0
all time,E01014700,C3,9,9,1.0
all time,E01014700,C7,19,14,1.3571428571428572
all time,E01014701,C1,10,7,1.4285714285714286
all time,E01014701,C2,9,8,1.125
all time,E01014701,C3,11,10,1.1
all time,E01014701,C7,14,14,1.0
all time,E01014702,C1,1,1,1.0
all time,E01014702,C2,2,2,1.0
all time,E01014702,C7,26,24,1.0833333333333333
all time,E01014703,C1,9,9,1.0
all time,E01014703,C2,5,4,1.25
all time,E01014703,C3,4,4,1.0
all time,E01014703,C7,15,12,1.25
all time,E01014704,C1,7,6,1.1666666666666667
all time,E01014704,C2,7,7,1.0
all time,E01014704,C3,8,6,1.3333333333333333
all time,E01014704,C7,26,19,1.368421052631579
all time,E01014705,C1,1,1,1.0
all time,E01014705,C2,2,2,1.0
all time,E01014705,C3,1,1,1.0
all time,E01014705,C7,16,12,1.3333333333333333
all time,E01014706,C1,9,8,1.125
all time,E01014706,C2,7,6,1.1666666666666667
all time,E01014706,C3,2,2,1.0
all time,E01014706,C7,9,7,1.2857142857142858
all time,E01014707,C1,1,1,1.0
all time,E01014707,C2,2,2,1.0
all time,E01014707,C3,4,4,1.0
all time,E01014707,C7,19,17,1.1176470588235294
all time,E01014708,C1,13,11,1.1818181818181819
all time,E01014708,C2,1,1,1.0
all time,E01014708,C3,10,8,1.25
all time,E01014708,C7,30,22,1.3636363636363635
all time,E01014709,C1,6,6,1.0
all time,E01014709,C2,7,6,1.1666666666666667
all time,E01014709,C3,12,12,1.0
all time,E01014709,C7,53,37,1.4324324324324325
all time,E01014710,C1,2,2,1.0
all time,E01014710,C2,2,2,1.0
all time,E01014710,C3,6,5,1.2
all time,E01014710,C7,22,19,1.1578947368421053
all time,E01014711,C1,11,9,1.2222222222222223
all time,E01014711,C2,9,6,1.5
all time,E01014711,C3,4,4,1.0
all time,E01014711,C7,32,20,1.6
all time,E01014712,C1,16,13,1.2307692307692308
all time,E01014712,C2,4,4,1.0
all time,E01014712,C3,1,1,1.0
all time,E01014712,C7,16,12,1.3333333333333333
all time,E01014713,C1,13,11,1.1818181818181819
all time,E01014713,C2,5,5,1.0
all time,E01014713,C3,3,3,1.0
all time,E01014713,C7,26,21,1.2380952380952381
all time,E01014714,C1,5,4,1.25
all time,E01014714,C2,3,3,1.0
all time,E01014714,C3,1,1,1.0
all time,E01014714,C7,27,20,1.35
all time,E01014715,C1,12,11,1.0909090909090908
all time,E01014715,C2,2,1,2.0
all time,E01014715,C3,14,10,1.4
all time,E01014715,C7,29,21,1.380952380952381
all time,E01014716,C1,4,3,1.3333333333333333
all time,E01014716,C2,2,2,1.0
all time,E01014716,C3,2,2,1.0
all time,E01014716,C7,21,14,1.5
all time,E01014717,C1,12,11,1.0909090909090908
all time,E01014717,C2,2,2,1.0
all time,E01014717,C3,3,3,1.0
all time,E01014717,C7,30,22,1.3636363636363635
all time,E01014718,C1,10,10,1.0
all time,E01014718,C2,6,5,1.2
all time,E01014718,C3,4,4,1.0
all time,E01014718,C7,24,18,1.3333333333333333
all time,E01014719,C1,12,12,1.0
all time,E01014719,C2,3,3,1.0
all time,E01014719,C3,12,10,1.2
all time,E01014719,C7,54,35,1.542857142857143
all time,E01014720,C1,12,11,1.0909090909090908
all time,E01014720,C2,1,1,1.0
all time,E01014720,C3,11,10,1.1
all time,E01014720,C7,22,22,1.0
