period,LSOA,SHEF_C,report_count,user_count,average
2014-8,E01000734,Environmental Disruptions,1,1,1.0
2014-8,E01000734,Environmental Health,2,1,2.0
2014-8,E01000734,Road Safety & Defects,2,2,1.0
2014-8,E01000735,Environmental Disruptions,1,1,1.0
2014-8,E01000735,Environmental Health,3,3,1.0
2014-8,E01000735,Road Safety & Defects,1,1,1.0
2014-8,E01000736,Environmental Health,4,3,1.3333333333333333
2014-8,E01000737,Environmental Disruptions,3,1,3.0
2014-8,E01000737,Environmental Health,11,3,3.6666666666666665
2014-8,E01000738,Access,1,1,1.0
2014-8,E01000738,Environmental Health,2,2,1.0
2014-8,E01000738,Road Safety & Defects,1,1,1.0
2014-8,E01000739,Environmental Disruptions,3,2,1.5
2014-8,E01000739,Environmental Health,11,2,5.5
2014-8,E01000739,Road Safety & Defects,4,1,4.0
2014-8,E01000740,Access,1,1,1.0
2014-8,E01000740,Environmental Disruptions,5,4,1.25
2014-8,E01000740,Environmental Health,5,3,1.6666666666666667
2014-8,E01000740,Incivilities,7,1,7.0
2014-8,E01000740,Road Safety & Defects,2,2,1.0
2014-8,E01000741,Environmental Health,5,3,1.6666666666666667
2014-8,E01000741,Vehicles,2,2,1.0
2014-8,E01000742,Environmental Disruptions,1,1,1.0
2014-8,E01000742,Environmental Health,5,4,1.25
2014-8,E01000743,Environmental Health,22,5,4.4
2014-8,E01000743,Incivilities,4,2,2.0
2014-8,E01000743,Road Safety & Defects,1,1,1.0
2014-8,E01000744,Environmental Health,5,4,1.25
2014-8,E01000745,Environmental Health,3,3,1.0
2014-8,E01000745,Incivilities,1,1,1.0
2014-8,E01000745,Vehicles,1,1,1.0
2014-8,E01000746,Environmental Health,6,6,1.0
2014-8,E01000746,Road Safety & Defects,1,1,1.0
2014-8,E01000747,Environmental Disruptions,1,1,1.0
2014-8,E01000747,Environmental Health,1,1,1.0
2014-8,E01000747,Road Safety & Defects,1,1,1.0
2014-8,E01000747,Vehicles,1,1,1.0
2014-8,E01000748,Environmental Health,3,3,1.0
2014-8,E01000748,Road Safety & Defects,4,4,1.0
2014-8,E01000749,Access,1,1,1.0
2014-8,E01000749,Environmental Disruptions,1,1,1.0
2014-8,E01000749,Environmental Health,3,3,1.0
2014-8,E01000749,Vehicles,2,2,1.0
2014-8,E01000750,Environmental Disruptions,1,1,1.0
2014-8,E01000750,Road Safety & Defects,1,1,1.0
2014-8,E01000751,Environmental Disruptions,2,2,1.0
2014-8,E01000751,Environmental Health,4,3,1.3333333333333333
2014-8,E01000752,Environmental Disruptions,1,1,1.0
2014-8,E01000752,Road Safety & Defects,1,1,1.0
2014-8,E01000753,Environmental Health,2,2,1.0
2014-8,E01000753,Road Safety & Defects,4,2,2.0
2014-8,E01000754,Environmental Disruptions,1,1,1.0
2014-8,E01000754,Environmental Health,2,2,1.0
2014-8,E01000754,Road Safety & Defects,3,1,3.0
2014-8,E01000755,Environmental Health,1,1,1.0
2014-8,E01000755,Road Safety & Defects,1,1,1.0
2014-8,E01000755,Vehicles,1,1,1.0
2014-8,E01000756,Environmental Health,3,3,1.0
2014-8,E01000756,Road Safety & Defects,4,4,1.0
2014-8,E01000757,Environmental Disruptions,1,1,1.0
2014-8,E01000757,Environmental Health,1,1,1.0
2014-8,E01000757,Road Safety & Defects,2,2,1.0
2014-8,E01000758,Environmental Disruptions,2,2,1.0
2014-8,E01000758,Environmental Health,1,1,1.0
2014-8,E01000758,Road Safety & Defects,4,4,1.0
2014-8,E01000758,Vehicles,1,1,1.0
2014-8,E01000759,Environmental Disruptions,2,2,1.0
2014-8,E01000759,Environmental Health,7,3,2.3333333333333335
2014-8,E01000759,Road Safety & Defects,3,3,1.0
2014-8,E01000760,Environmental Disruptions,1,1,1.0
2014-8,E01000761,Environmental Disruptions,1,1,1.0
2014-8,E01000761,Environmental Health,2,1,2.0
2014-8,E01000761,Road Safety & Defects,1,1,1.0
2014-8,E01000762,Environmental Health,1,1,1.0
2014-8,E01000762,Road Safety & Defects,1,1,1.0
2014-8,E01000763,Environmental Disruptions,1,1,1.0
2014-8,E01000763,Environmental Health,1,1,1.0
2014-8,E01000763,Road Safety & Defects,2,2,1.0
2014-8,E01000763,Vehicles,1,1,1.0
2014-8,E01000764,Environmental Disruptions,1,1,1.0
2014-8,E01000764,Road Safety & Defects,3,3,1.0
2014-8,E01000765,Environmental Health,4,2,2.0
2014-8,E01000766,Environmental Disruptions,1,1,1.0
2014-8,E01000766,Environmental Health,2,1,2.0
2014-8,E01000766,Road Safety & Defects,1,1,1.0
2014-8,E01000767,Road Safety & Defects,1,1,1.0
2014-8,E01000768,Environmental Health,2,2,1.0
2014-8,E01000769,Environmental Disruptions,1,1,1.0
2014-8,E01000769,Environmental Health,1,1,1.0
2014-8,E01000770,Access,1,1,1.0
2014-8,E01000770,Environmental Disruptions,1,1,1.0
2014-8,E01000770,Environmental Health,2,2,1.0
2014-8,E01000770,Road Safety & Defects,2,2,1.0
2014-8,E01000770,Vehicles,1,1,1.0
2014-8,E01000771,Access,1,1,1.0
2014-8,E01000771,Environmental Health,2,2,1.0
2014-8,E01000771,Incivilities,1,1,1.0
2014-8,E01000771,Road Safety & Defects,1,1,1.0
2014-8,E01000772,Environmental Disruptions,1,1,1.0
2014-8,E01000772,Environmental Health,2,2,1.0
2014-8,E01000772,Road Safety & Defects,1,1,1.0
2014-8,E01000773,Environmental Health,1,1,1.0
2014-8,E01000774,Access,1,1,1.0
2014-8,E01000774,Environmental Disruptions,1,1,1.0
2014-8,E01000774,Road Safety & Defects,1,1,1.0
2014-8,E01000775,Environmental Disruptions,1,1,1.0
2014-8,E01000775,Environmental Health,8,5,1.6
2014-8,E01000775,Road Safety & Defects,1,1,1.0
2014-8,E01000777,Environmental Health,1,1,1.0
2014-8,E01000777,Road Safety & Defects,2,2,1.0
2014-8,E01000778,Environmental Health,1,1,1.0
2014-8,E01000778,Road Safety & Defects,2,2,1.0
2014-8,E01000779,Environmental Disruptions,3,2,1.5
2014-8,E01000779,Environmental Health,1,1,1.0
2014-8,E01000780,Environmental Disruptions,1,1,1.0
2014-8,E01000780,Environmental Health,1,1,1.0
2014-8,E01000781,Environmental Disruptions,2,2,1.0
2014-8,E01000781,Environmental Health,3,3,1.0
2014-8,E01000782,Environmental Health,6,5,1.2
2014-8,E01000783,Environmental Health,3,3,1.0
2014-8,E01000784,Environmental Health,1,1,1.0
2014-8,E01000784,Road Safety & Defects,1,1,1.0
2014-8,E01000785,Road Safety & Defects,1,1,1.0
2014-8,E01000786,Access,1,1,1.0
2014-8,E01000786,Environmental Disruptions,1,1,1.0
2014-8,E01000786,Environmental Health,4,3,1.3333333333333333
2014-8,E01000787,Access,1,1,1.0
2014-8,E01000787,Environmental Disruptions,3,2,1.5
2014-8,E01000787,Environmental Health,4,2,2.0
2014-8,E01000787,Incivilities,1,1,1.0
2014-8,E01000788,Environmental Disruptions,2,2,1.0
2014-8,E01000788,Environmental Health,4,4,1.0
2014-8,E01000788,Incivilities,3,1,3.0
2014-8,E01000789,Environmental Disruptions,2,1,2.0
2014-8,E01000789,Environmental Health,1,1,1.0
2014-8,E01000789,Road Safety & Defects,1,1,1.0
2014-8,E01000790,Environmental Health,4,4,1.0
2014-8,E01000790,Incivilities,1,1,1.0
2014-8,E01000790,Other,1,1,1.0
2014-8,E01000790,Road Safety & Defects,3,3,1.0
2014-8,E01000791,Environmental Disruptions,4,3,1.3333333333333333
2014-8,E01000791,Environmental Health,2,2,1.0
2014-8,E01000792,Environmental Health,1,1,1.0
2014-8,E01000794,Access,1,1,1.0
2014-8,E01000794,Environmental Disruptions,3,3,1.0
2014-8,E01000794,Environmental Health,1,1,1.0
2014-8,E01000794,Road Safety & Defects,1,1,1.0
2014-8,E01000795,Environmental Disruptions,1,1,1.0
2014-8,E01000795,Environmental Health,2,2,1.0
2014-8,E01000796,Environmental Disruptions,1,1,1.0
2014-8,E01000796,Environmental Health,1,1,1.0
2014-8,E01000796,Road Safety & Defects,1,1,1.0
2014-8,E01000797,Environmental Disruptions,3,3,1.0
2014-8,E01000797,Environmental Health,8,5,1.6
2014-8,E01000797,Incivilities,1,1,1.0
2014-8,E01000797,Road Safety & Defects,2,2,1.0
2014-8,E01000797,Vehicles,1,1,1.0
2014-8,E01000798,Environmental Health,6,3,2.0
2014-8,E01000799,Environmental Disruptions,3,3,1.0
2014-8,E01000799,Environmental Health,18,7,2.5714285714285716
2014-8,E01000799,Incivilities,3,1,3.0
2014-8,E01000799,Road Safety & Defects,1,1,1.0
2014-8,E01000800,Environmental Disruptions,1,1,1.0
2014-8,E01000800,Environmental Health,11,7,1.5714285714285714
2014-8,E01000800,Incivilities,1,1,1.0
2014-8,E01000800,Road Safety & Defects,1,1,1.0
2014-8,E01000800,Vehicles,1,1,1.0
2014-8,E01000801,Access,1,1,1.0
2014-8,E01000801,Environmental Disruptions,1,1,1.0
2014-8,E01000801,Environmental Health,8,2,4.0
2014-8,E01000801,Incivilities,2,1,2.0
2014-8,E01000801,Vehicles,1,1,1.0
2014-8,E01000802,Environmental Disruptions,1,1,1.0
2014-8,E01000802,Environmental Health,9,6,1.5
2014-8,E01000802,Incivilities,4,2,2.0
2014-8,E01000802,Road Safety & Defects,2,2,1.0
2014-8,E01000802,Vehicles,1,1,1.0
2014-8,E01000803,Environmental Disruptions,1,1,1.0
2014-8,E01000803,Environmental Health,6,4,1.5
2014-8,E01000803,Incivilities,3,1,3.0
2014-8,E01000803,Road Safety & Defects,1,1,1.0
2014-8,E01000804,Access,1,1,1.0
2014-8,E01000804,Environmental Disruptions,1,1,1.0
2014-8,E01000804,Environmental Health,9,6,1.5
2014-8,E01000805,Environmental Health,6,5,1.2
2014-8,E01000805,Incivilities,1,1,1.0
2014-8,E01000805,Road Safety & Defects,1,1,1.0
2014-8,E01000806,Environmental Health,10,7,1.4285714285714286
2014-8,E01000806,Road Safety & Defects,1,1,1.0
2014-8,E01000806,Vehicles,1,1,1.0
2014-8,E01000807,Access,1,1,1.0
2014-8,E01000807,Environmental Disruptions,1,1,1.0
2014-8,E01000807,Environmental Health,1,1,1.0
2014-8,E01000808,Environmental Health,1,1,1.0
2014-8,E01000808,Incivilities,1,1,1.0
2014-8,E01000808,Road Safety & Defects,2,2,1.0
2014-8,E01000809,Environmental Disruptions,2,2,1.0
2014-8,E01000809,Environmental Health,1,1,1.0
2014-8,E01000809,Road Safety & Defects,1,1,1.0
2014-8,E01000810,Environmental Health,1,1,1.0
2014-8,E01000810,Incivilities,1,1,1.0
2014-8,E01000811,Environmental Health,3,3,1.0
2014-8,E01000811,Incivilities,1,1,1.0
2014-8,E01000811,Road Safety & Defects,6,3,2.0
2014-8,E01000812,Access,1,1,1.0
2014-8,E01000812,Environmental Disruptions,1,1,1.0
2014-8,E01000812,Environmental Health,1,1,1.0
2014-8,E01000813,Environmental Disruptions,1,1,1.0
2014-8,E01000813,Environmental Health,4,3,1.3333333333333333
2014-8,E01000813,Road Safety & Defects,2,2,1.0
2014-8,E01000814,Environmental Disruptions,2,2,1.0
2014-8,E01000814,Road Safety & Defects,2,2,1.0
2014-8,E01000815,Environmental Disruptions,2,2,1.0
2014-8,E01000815,Environmental Health,4,3,1.3333333333333333
2014-8,E01000816,Environmental Health,4,3,1.3333333333333333
2014-8,E01000816,Vehicles,1,1,1.0
2014-8,E01000818,Environmental Disruptions,1,1,1.0
2014-8,E01000818,Environmental Health,2,2,1.0
2014-8,E01000818,Road Safety & Defects,3,3,1.0
2014-8,E01000819,Environmental Health,4,4,1.0
2014-8,E01000819,Road Safety & Defects,2,2,1.0
2014-8,E01000820,Road Safety & Defects,2,2,1.0
2014-8,E01000822,Environmental Disruptions,1,1,1.0
2014-8,E01000823,Environmental Disruptions,1,1,1.0
2014-8,E01000823,Environmental Health,6,3,2.0
2014-8,E01000823,Road Safety & Defects,2,2,1.0
2014-8,E01000824,Environmental Health,2,2,1.0
2014-8,E01000825,Road Safety & Defects,1,1,1.0
2014-8,E01000826,Environmental Disruptions,1,1,1.0
2014-8,E01000826,Environmental Health,1,1,1.0
2014-8,E01000827,Environmental Health,3,3,1.0
2014-8,E01000827,Road Safety & Defects,3,3,1.0
2014-8,E01000828,Access,1,1,1.0
2014-8,E01000828,Environmental Disruptions,1,1,1.0
2014-8,E01000828,Environmental Health,3,3,1.0
2014-8,E01000829,Access,1,1,1.0
2014-8,E01000829,Environmental Disruptions,1,1,1.0
2014-8,E01000829,Environmental Health,1,1,1.0
2014-8,E01000829,Road Safety & Defects,1,1,1.0
2014-8,E01000829,Vehicles,1,1,1.0
2014-8,E01000830,Environmental Health,1,1,1.0
2014-8,E01000830,Road Safety & Defects,1,1,1.0
2014-8,E01000831,Environmental Disruptions,3,3,1.0
2014-8,E01000831,Environmental Health,1,1,1.0
2014-8,E01000831,Vehicles,1,1,1.0
2014-8,E01000832,Environmental Disruptions,1,1,1.0
2014-8,E01000832,Environmental Health,1,1,1.0
2014-8,E01000832,Road Safety & Defects,1,1,1.0
2014-8,E01000833,Environmental Disruptions,1,1,1.0
2014-8,E01000833,Road Safety & Defects,3,3,1.0
2014-8,E01000834,Road Safety & Defects,4,4,1.0
2014-8,E01000835,Environmental Health,1,1,1.0
2014-8,E01000835,Incivilities,1,1,1.0
2014-8,E01000835,Road Safety & Defects,4,3,1.3333333333333333
2014-8,E01000836,Environmental Disruptions,3,3,1.0
2014-8,E01000836,Environmental Health,2,2,1.0
2014-8,E01000836,Vehicles,1,1,1.0
2014-8,E01000837,Environmental Disruptions,1,1,1.0
2014-8,E01000837,Road Safety & Defects,1,1,1.0
2014-8,E01000838,Environmental Disruptions,1,1,1.0
2014-8,E01000838,Environmental Health,1,1,1.0
2014-8,E01000839,Road Safety & Defects,1,1,1.0
2014-8,E01000840,Environmental Disruptions,2,2,1.0
2014-8,E01000840,Environmental Health,1,1,1.0
2014-8,E01000840,Road Safety & Defects,1,1,1.0
2014-8,E01000841,Environmental Health,1,1,1.0
2014-8,E01000841,Road Safety & Defects,2,2,1.0
2014-8,E01001143,Incivilities,1,1,1.0
2014-8,E01022849,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01022849,Environmental Health,1,1,1.0
2014-8,E01022849,Other,1,1,1.0
2014-8,E01022849,Road Safety & Defects,2,2,1.0
2014-8,E01022850,Environmental Health,1,1,1.0
2014-8,E01022851,Road Safety & Defects,1,1,1.0
2014-8,E01022852,Road Safety & Defects,1,1,1.0
2014-8,E01022854,Other,1,1,1.0
2014-8,E01022856,Other,1,1,1.0
2014-8,E01022862,Environmental Health,1,1,1.0
2014-8,E01022862,Road Safety & Defects,3,3,1.0
2014-8,E01022869,Other,1,1,1.0
2014-8,E01022870,Environmental Health,1,1,1.0
2014-8,E01022871,Environmental Health,1,1,1.0
2014-8,E01022871,Vehicles,1,1,1.0
2014-8,E01022873,Road Safety & Defects,1,1,1.0
2014-8,E01022874,Road Safety & Defects,1,1,1.0
2014-8,E01022875,Other,2,1,2.0
2014-8,E01022876,Environmental Health,1,1,1.0
2014-8,E01022879,Other,1,1,1.0
2014-8,E01022881,Environmental Health,1,1,1.0
2014-8,E01022884,Environmental Health,1,1,1.0
2014-8,E01022887,Environmental Health,2,2,1.0
2014-8,E01022887,Other,1,1,1.0
2014-8,E01022887,Road Safety & Defects,1,1,1.0
2014-8,E01022888,Environmental Health,2,2,1.0
2014-8,E01022888,Road Safety & Defects,2,2,1.0
2014-8,E01022888,Vehicles,1,1,1.0
2014-8,E01022891,Environmental Health,1,1,1.0
2014-8,E01022894,Road Safety & Defects,1,1,1.0
2014-8,E01022895,Road Safety & Defects,1,1,1.0
2014-8,E01022896,Environmental Health,1,1,1.0
2014-8,E01022896,Vehicles,1,1,1.0
2014-8,E01022897,Road Safety & Defects,1,1,1.0
2014-8,E01022898,Road Safety & Defects,1,1,1.0
2014-8,E01023750,Environmental Health,1,1,1.0
2014-8,E01023751,Environmental Health,1,1,1.0
2014-8,E01023752,Environmental Health,2,2,1.0
2014-8,E01023752,Other,1,1,1.0
2014-8,E01023752,Road Safety & Defects,1,1,1.0
2014-8,E01023753,Vehicles,1,1,1.0
2014-8,E01023754,Environmental Health,3,2,1.5
2014-8,E01023754,Incivilities,1,1,1.0
2014-8,E01023755,Environmental Health,3,3,1.0
2014-8,E01023755,Incivilities,1,1,1.0
2014-8,E01023755,Other,2,2,1.0
2014-8,E01023755,Vehicles,1,1,1.0
2014-8,E01023756,Environmental Health,7,3,2.3333333333333335
2014-8,E01023756,Other,1,1,1.0
2014-8,E01023757,Environmental Health,4,1,4.0
2014-8,E01023757,Vehicles,1,1,1.0
2014-8,E01023758,Environmental Health,11,4,2.75
2014-8,E01023758,Incivilities,1,1,1.0
2014-8,E01023758,Other,1,1,1.0
2014-8,E01023759,Environmental Health,2,2,1.0
2014-8,E01023759,Incivilities,1,1,1.0
2014-8,E01023760,Environmental Disruptions,1,1,1.0
2014-8,E01023760,Environmental Health,4,1,4.0
2014-8,E01023761,Environmental Disruptions,1,1,1.0
2014-8,E01023761,Environmental Health,6,4,1.5
2014-8,E01023762,Environmental Health,4,1,4.0
2014-8,E01023763,Environmental Disruptions,1,1,1.0
2014-8,E01023763,Environmental Health,4,2,2.0
2014-8,E01023764,Environmental Disruptions,2,2,1.0
2014-8,E01023764,Environmental Health,3,3,1.0
2014-8,E01023764,Vehicles,2,1,2.0
2014-8,E01023765,Environmental Health,5,2,2.5
2014-8,E01023765,Vehicles,1,1,1.0
2014-8,E01023766,Environmental Health,8,4,2.0
2014-8,E01023768,Environmental Disruptions,1,1,1.0
2014-8,E01023769,Environmental Health,3,3,1.0
2014-8,E01023769,Incivilities,1,1,1.0
2014-8,E01023769,Other,1,1,1.0
2014-8,E01023769,Vehicles,1,1,1.0
2014-8,E01023770,Environmental Health,3,2,1.5
2014-8,E01023770,Vehicles,1,1,1.0
2014-8,E01023771,Incivilities,1,1,1.0
2014-8,E01023771,Road Safety & Defects,1,1,1.0
2014-8,E01023773,Environmental Health,1,1,1.0
2014-8,E01023774,Environmental Health,5,1,5.0
2014-8,E01023774,Incivilities,1,1,1.0
2014-8,E01023774,Vehicles,2,2,1.0
2014-8,E01023775,Environmental Health,2,1,2.0
2014-8,E01023775,Vehicles,2,2,1.0
2014-8,E01023776,Environmental Health,1,1,1.0
2014-8,E01023776,Road Safety & Defects,1,1,1.0
2014-8,E01023777,Environmental Health,4,3,1.3333333333333333
2014-8,E01023777,Incivilities,1,1,1.0
2014-8,E01023777,Other,1,1,1.0
2014-8,E01023777,Vehicles,1,1,1.0
2014-8,E01023778,Environmental Health,2,1,2.0
2014-8,E01023778,Other,1,1,1.0
2014-8,E01023778,Vehicles,1,1,1.0
2014-8,E01023779,Environmental Health,3,3,1.0
2014-8,E01023779,Vehicles,1,1,1.0
2014-8,E01023780,Other,1,1,1.0
2014-8,E01023780,Vehicles,1,1,1.0
2014-8,E01023781,Environmental Health,1,1,1.0
2014-8,E01023782,Environmental Health,3,1,3.0
2014-8,E01023782,Road Safety & Defects,1,1,1.0
2014-8,E01023782,Vehicles,1,1,1.0
2014-8,E01023783,Environmental Health,6,3,2.0
2014-8,E01023783,Other,1,1,1.0
2014-8,E01023784,Environmental Health,2,2,1.0
2014-8,E01023785,Environmental Health,4,3,1.3333333333333333
2014-8,E01023785,Road Safety & Defects,1,1,1.0
2014-8,E01023786,Environmental Health,3,2,1.5
2014-8,E01023786,Incivilities,2,1,2.0
2014-8,E01023786,Vehicles,1,1,1.0
2014-8,E01023787,Environmental Health,5,3,1.6666666666666667
2014-8,E01023788,Environmental Health,6,1,6.0
2014-8,E01023788,Vehicles,1,1,1.0
2014-8,E01023789,Environmental Health,2,1,2.0
2014-8,E01023789,Other,1,1,1.0
2014-8,E01023789,Vehicles,1,1,1.0
2014-8,E01023790,Environmental Health,1,1,1.0
2014-8,E01023790,Vehicles,2,1,2.0
2014-8,E01023791,Environmental Disruptions,1,1,1.0
2014-8,E01023791,Environmental Health,2,1,2.0
2014-8,E01023791,Incivilities,3,2,1.5
2014-8,E01023791,Other,1,1,1.0
2014-8,E01023792,Environmental Health,2,2,1.0
2014-8,E01023793,Environmental Health,2,1,2.0
2014-8,E01023793,Vehicles,2,1,2.0
2014-8,E01023794,Environmental Health,1,1,1.0
2014-8,E01023795,Environmental Health,1,1,1.0
2014-8,E01023795,Incivilities,1,1,1.0
2014-8,E01023796,Environmental Health,4,3,1.3333333333333333
2014-8,E01023797,Environmental Health,1,1,1.0
2014-8,E01023798,Environmental Health,1,1,1.0
2014-8,E01023798,Incivilities,1,1,1.0
2014-8,E01023798,Other,1,1,1.0
2014-8,E01023799,Environmental Disruptions,2,1,2.0
2014-8,E01023799,Environmental Health,2,1,2.0
2014-8,E01023800,Environmental Health,5,1,5.0
2014-8,E01023801,Environmental Health,4,2,2.0
2014-8,E01023801,Other,1,1,1.0
2014-8,E01023801,Vehicles,1,1,1.0
2014-8,E01028424,Environmental Disruptions,2,2,1.0
2014-8,E01028424,Environmental Health,2,1,2.0
2014-8,E01028424,Road Safety & Defects,1,1,1.0
2014-8,E01028426,Road Safety & Defects,1,1,1.0
2014-8,E01028427,Road Safety & Defects,1,1,1.0
2014-8,E01028431,Road Safety & Defects,2,1,2.0
2014-8,E01028434,Road Safety & Defects,1,1,1.0
2014-8,E01028437,Environmental Disruptions,1,1,1.0
2014-8,E01028438,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01028438,Road Safety & Defects,2,2,1.0
2014-8,E01028445,Road Safety & Defects,1,1,1.0
2014-8,E01028450,Environmental Health,1,1,1.0
2014-8,E01028451,Road Safety & Defects,2,2,1.0
2014-8,E01028452,Road Safety & Defects,1,1,1.0
2014-8,E01028458,Environmental Disruptions,1,1,1.0
2014-8,E01028459,Road Safety & Defects,1,1,1.0
2014-8,E01028462,Road Safety & Defects,1,1,1.0
2014-8,E01028463,Road Safety & Defects,2,2,1.0
2014-8,E01028466,Road Safety & Defects,1,1,1.0
2014-8,E01028467,Road Safety & Defects,1,1,1.0
2014-8,E01028468,Environmental Disruptions,1,1,1.0
2014-8,E01028468,Environmental Health,1,1,1.0
2014-8,E01028468,Other,1,1,1.0
2014-8,E01028468,Road Safety & Defects,1,1,1.0
2014-8,E01028469,Road Safety & Defects,1,1,1.0
2014-8,E01028474,,1,1,1.0
2014-8,E01028476,Environmental Health,1,1,1.0
2014-8,E01028476,Road Safety & Defects,1,1,1.0
2014-8,E01028477,Road Safety & Defects,1,1,1.0
2014-8,E01028479,Environmental Disruptions,1,1,1.0
2014-8,E01028479,Road Safety & Defects,2,1,2.0
2014-8,E01028480,Road Safety & Defects,1,1,1.0
2014-8,E01028481,Road Safety & Defects,1,1,1.0
2014-8,E01028484,Road Safety & Defects,2,1,2.0
2014-8,E01028488,Road Safety & Defects,2,1,2.0
2014-8,E01028489,Environmental Disruptions,1,1,1.0
2014-8,E01028489,Road Safety & Defects,1,1,1.0
2014-8,E01028492,Road Safety & Defects,1,1,1.0
2014-8,E01028494,Environmental Disruptions,1,1,1.0
2014-8,E01028497,Road Safety & Defects,1,1,1.0
2014-8,E01028498,Environmental Disruptions,1,1,1.0
2014-8,E01028498,Environmental Health,1,1,1.0
2014-8,E01028498,Road Safety & Defects,2,2,1.0
2014-8,E01028499,Environmental Disruptions,1,1,1.0
2014-8,E01028499,Road Safety & Defects,1,1,1.0
2014-8,E01028500,Road Safety & Defects,1,1,1.0
2014-8,E01028503,Road Safety & Defects,1,1,1.0
2014-8,E01028504,Road Safety & Defects,1,1,1.0
2014-8,E01028506,Environmental Health,2,2,1.0
2014-8,E01028506,Road Safety & Defects,1,1,1.0
2014-8,E01028507,,1,1,1.0
2014-8,E01028507,Environmental Health,2,2,1.0
2014-8,E01028508,Road Safety & Defects,2,1,2.0
2014-8,E01028510,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01028510,Road Safety & Defects,2,2,1.0
2014-8,E01028511,Environmental Health,1,1,1.0
2014-8,E01028511,Other,1,1,1.0
2014-8,E01028511,Road Safety & Defects,4,4,1.0
2014-8,E01028512,Environmental Health,1,1,1.0
2014-8,E01028512,Road Safety & Defects,1,1,1.0
2014-8,E01028514,Environmental Health,1,1,1.0
2014-8,E01028516,Environmental Disruptions,1,1,1.0
2014-8,E01028516,Environmental Health,1,1,1.0
2014-8,E01028516,Road Safety & Defects,1,1,1.0
2014-8,E01028519,Environmental Disruptions,1,1,1.0
2014-8,E01028521,Environmental Health,1,1,1.0
2014-8,E01028521,Road Safety & Defects,3,3,1.0
2014-8,E01028522,Environmental Disruptions,1,1,1.0
2014-8,E01028522,Environmental Health,1,1,1.0
2014-8,E01028522,Road Safety & Defects,1,1,1.0
2014-8,E01028523,Environmental Disruptions,1,1,1.0
2014-8,E01028524,Environmental Health,1,1,1.0
2014-8,E01028524,Road Safety & Defects,1,1,1.0
2014-8,E01028527,Road Safety & Defects,1,1,1.0
2014-8,E01028529,Environmental Disruptions,1,1,1.0
2014-8,E01028529,Road Safety & Defects,1,1,1.0
2014-8,E01028530,Road Safety & Defects,1,1,1.0
2014-8,E01028532,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01028537,Road Safety & Defects,1,1,1.0
2014-8,E01028538,Road Safety & Defects,1,1,1.0
2014-8,E01028548,Environmental Disruptions,1,1,1.0
2014-8,E01028548,Environmental Health,1,1,1.0
2014-8,E01028552,Environmental Health,2,2,1.0
2014-8,E01028554,Road Safety & Defects,1,1,1.0
2014-8,E01028557,Environmental Disruptions,1,1,1.0
2014-8,E01028561,Environmental Health,1,1,1.0
2014-8,E01028562,Environmental Disruptions,1,1,1.0
2014-8,E01028569,Environmental Health,1,1,1.0
2014-8,E01028571,Road Safety & Defects,1,1,1.0
2014-8,E01028573,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01028575,Road Safety & Defects,1,1,1.0
2014-8,E01028577,Road Safety & Defects,1,1,1.0
2014-8,E01028586,Other,1,1,1.0
2014-8,E01028587,Environmental Health,1,1,1.0
2014-8,E01028596,Environmental Disruptions,2,1,2.0
2014-8,E01028596,Environmental Health,1,1,1.0
2014-8,E01028598,Road Safety & Defects,3,3,1.0
2014-8,E01028600,Road Safety & Defects,1,1,1.0
2014-8,E01028601,Environmental Disruptions,1,1,1.0
2014-8,E01028602,Environmental Disruptions,1,1,1.0
2014-8,E01028605,Road Safety & Defects,1,1,1.0
2014-8,E01028606,Environmental Disruptions,2,2,1.0
2014-8,E01028607,Other,1,1,1.0
2014-8,E01028607,Road Safety & Defects,1,1,1.0
2014-8,E01028608,Environmental Health,1,1,1.0
2014-8,E01028610,Road Safety & Defects,1,1,1.0
2014-8,E01028611,Environmental Health,1,1,1.0
2014-8,E01028611,Road Safety & Defects,1,1,1.0
2014-8,E01028614,Road Safety & Defects,1,1,1.0
2014-8,E01028618,Environmental Health,1,1,1.0
2014-8,E01028618,Road Safety & Defects,1,1,1.0
2014-8,E01028619,Environmental Disruptions,1,1,1.0
2014-8,E01028619,Environmental Health,1,1,1.0
2014-8,E01028619,Road Safety & Defects,1,1,1.0
2014-8,E01028620,Road Safety & Defects,1,1,1.0
2014-8,E01028621,Road Safety & Defects,1,1,1.0
2014-8,E01028622,Road Safety & Defects,2,2,1.0
2014-8,E01028623,,1,1,1.0
2014-8,E01028625,,1,1,1.0
2014-8,E01028625,Road Safety & Defects,2,2,1.0
2014-8,E01028626,Road Safety & Defects,1,1,1.0
2014-8,E01028628,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01028628,Road Safety & Defects,3,3,1.0
2014-8,E01028629,Environmental Disruptions,2,1,2.0
2014-8,E01028629,Road Safety & Defects,1,1,1.0
2014-8,E01028630,Environmental Disruptions,1,1,1.0
2014-8,E01028630,Other,1,1,1.0
2014-8,E01028635,Road Safety & Defects,1,1,1.0
