period,LSOA,SHEF_C,report_count,user_count,average
2016-6,E01000809,Road Safety & Defects,3,3,1.0
2016-6,E01000809,Vehicles,1,1,1.0
2016-6,E01000810,Environmental Health,1,1,1.0
2016-6,E01000811,Environmental Health,1,1,1.0
2016-6,E01000811,Road Safety & Defects,2,2,1.0
2016-6,E01000811,Vehicles,1,1,1.0
2016-6,E01000812,Access,1,1,1.0
2016-6,E01000812,Environmental Disruptions,3,3,1.0
2016-6,E01000812,Environmental Health,6,4,1.5
2016-6,E01000812,Road Safety & Defects,1,1,1.0
2016-6,E01000812,Vehicles,1,1,1.0
2016-6,E01000813,Access,1,1,1.0
2016-6,E01000813,Environmental Health,2,2,1.0
2016-6,E01000814,Environmental Disruptions,2,2,1.0
2016-6,E01000814,Environmental Health,1,1,1.0
2016-6,E01000814,Vehicles,2,2,1.0
2016-6,E01000815,Environmental Disruptions,1,1,1.0
2016-6,E01000815,Environmental Health,6,6,1.0
2016-6,E01000815,Road Safety & Defects,1,1,1.0
2016-6,E01000816,Environmental Health,1,1,1.0
2016-6,E01000816,Road Safety & Defects,1,1,1.0
2016-6,E01000818,Environmental Disruptions,3,3,1.0
2016-6,E01000818,Environmental Health,1,1,1.0
2016-6,E01000818,Road Safety & Defects,1,1,1.0
2016-6,E01000819,Environmental Disruptions,3,3,1.0
2016-6,E01000819,Environmental Health,1,1,1.0
2016-6,E01000819,Road Safety & Defects,1,1,1.0
2016-6,E01000820,Access,1,1,1.0
2016-6,E01000820,Environmental Disruptions,1,1,1.0
2016-6,E01000820,Road Safety & Defects,2,1,2.0
2016-6,E01000822,Environmental Health,3,3,1.0
2016-6,E01000822,Road Safety & Defects,1,1,1.0
2016-6,E01000823,Environmental Disruptions,1,1,1.0
2016-6,E01000823,Environmental Health,6,6,1.0
2016-6,E01000823,Vehicles,2,2,1.0
2016-6,E01000824,Environmental Disruptions,2,2,1.0
2016-6,E01000824,Environmental Health,4,3,1.3333333333333333
2016-6,E01000825,Road Safety & Defects,2,2,1.0
2016-6,E01000826,Environmental Disruptions,4,4,1.0
2016-6,E01000826,Road Safety & Defects,1,1,1.0
2016-6,E01000827,Environmental Disruptions,3,3,1.0
2016-6,E01000827,Environmental Health,6,4,1.5
2016-6,E01000827,Road Safety & Defects,2,2,1.0
2016-6,E01000828,Environmental Disruptions,2,1,2.0
2016-6,E01000828,Environmental Health,9,2,4.5
2016-6,E01000828,Incivilities,1,1,1.0
2016-6,E01000828,Road Safety & Defects,1,1,1.0
2016-6,E01000829,Environmental Health,1,1,1.0
2016-6,E01000829,Road Safety & Defects,1,1,1.0
2016-6,E01000830,Environmental Health,2,2,1.0
2016-6,E01000830,Incivilities,1,1,1.0
2016-6,E01000830,Road Safety & Defects,3,3,1.0
2016-6,E01000831,Environmental Disruptions,3,3,1.0
2016-6,E01000831,Environmental Health,3,3,1.0
2016-6,E01000831,Road Safety & Defects,2,2,1.0
2016-6,E01000832,Environmental Health,4,2,2.0
2016-6,E01000832,Road Safety & Defects,1,1,1.0
2016-6,E01000833,Incivilities,1,1,1.0
2016-6,E01000834,Access,2,2,1.0
2016-6,E01000835,Environmental Disruptions,2,2,1.0
2016-6,E01000835,Environmental Health,3,3,1.0
2016-6,E01000835,Other,1,1,1.0
2016-6,E01000835,Road Safety & Defects,3,3,1.0
2016-6,E01000835,Vehicles,1,1,1.0
2016-6,E01000836,Access,1,1,1.0
2016-6,E01000836,Environmental Health,3,2,1.5
2016-6,E01000836,Road Safety & Defects,4,4,1.0
2016-6,E01000837,Environmental Disruptions,5,4,1.25
2016-6,E01000837,Environmental Health,1,1,1.0
2016-6,E01000837,Incivilities,1,1,1.0
2016-6,E01000837,Road Safety & Defects,2,2,1.0
2016-6,E01000838,Environmental Disruptions,1,1,1.0
2016-6,E01000838,Environmental Health,1,1,1.0
2016-6,E01000838,Road Safety & Defects,1,1,1.0
2016-6,E01000839,Environmental Disruptions,3,3,1.0
2016-6,E01000839,Environmental Health,1,1,1.0
2016-6,E01000839,Road Safety & Defects,2,2,1.0
2016-6,E01000840,Environmental Disruptions,5,5,1.0
2016-6,E01000840,Environmental Health,1,1,1.0
2016-6,E01000841,Environmental Disruptions,4,4,1.0
2016-6,E01000841,Environmental Health,3,3,1.0
2016-6,E01000841,Road Safety & Defects,3,3,1.0
2016-6,E01000841,Vehicles,1,1,1.0
2016-6,E01001571,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E01001571,Environmental Health,9,3,3.0
2016-6,E01001572,Environmental Health,5,4,1.25
2016-6,E01001572,Vehicles,1,1,1.0
2016-6,E01001573,Environmental Health,8,6,1.3333333333333333
2016-6,E01001573,Public Space,1,1,1.0
2016-6,E01001574,Vehicles,1,1,1.0
2016-6,E01001575,Environmental Health,2,2,1.0
2016-6,E01001576,Vehicles,1,1,1.0
2016-6,E01001577,Other,1,1,1.0
2016-6,E01001578,Environmental Health,5,1,5.0
2016-6,E01001579,Environmental Health,1,1,1.0
2016-6,E01001580,Environmental Health,2,2,1.0
2016-6,E01001582,Environmental Health,1,1,1.0
2016-6,E01001582,Road Safety & Defects,1,1,1.0
2016-6,E01001583,Environmental Health,3,3,1.0
2016-6,E01001583,Vehicles,1,1,1.0
2016-6,E01001584,Environmental Health,2,2,1.0
2016-6,E01001584,Public Space,1,1,1.0
2016-6,E01001584,Road Safety & Defects,1,1,1.0
2016-6,E01001585,Environmental Disruptions,1,1,1.0
2016-6,E01001585,Environmental Health,8,6,1.3333333333333333
2016-6,E01001585,Incivilities,1,1,1.0
2016-6,E01001585,Other,1,1,1.0
2016-6,E01001587,Environmental Health,1,1,1.0
2016-6,E01001588,Environmental Health,3,2,1.5
2016-6,E01001588,Incivilities,1,1,1.0
2016-6,E01001588,Other,1,1,1.0
2016-6,E01001588,Public Space,1,1,1.0
2016-6,E01001588,Road Safety & Defects,1,1,1.0
2016-6,E01001590,Environmental Health,1,1,1.0
2016-6,E01001591,Environmental Health,4,3,1.3333333333333333
2016-6,E01001592,Environmental Health,1,1,1.0
2016-6,E01001592,Road Safety & Defects,1,1,1.0
2016-6,E01001592,Vehicles,1,1,1.0
2016-6,E01001593,Environmental Disruptions,1,1,1.0
2016-6,E01001593,Environmental Health,3,2,1.5
2016-6,E01001594,Environmental Health,3,3,1.0
2016-6,E01001594,Road Safety & Defects,1,1,1.0
2016-6,E01001594,Vehicles,2,2,1.0
2016-6,E01001596,Environmental Health,1,1,1.0
2016-6,E01001596,Road Safety & Defects,1,1,1.0
2016-6,E01001597,Environmental Health,2,2,1.0
2016-6,E01001599,Vehicles,2,1,2.0
2016-6,E01001600,Vehicles,1,1,1.0
2016-6,E01001601,Environmental Health,1,1,1.0
2016-6,E01001602,Environmental Health,1,1,1.0
2016-6,E01001602,Other,1,1,1.0
2016-6,E01001602,Vehicles,1,1,1.0
2016-6,E01001603,Environmental Health,1,1,1.0
2016-6,E01001604,Abandoned Vehicles & Parking,4,1,4.0
2016-6,E01001604,Environmental Health,1,1,1.0
2016-6,E01001605,Environmental Health,3,1,3.0
2016-6,E01001607,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E01001607,Environmental Health,1,1,1.0
2016-6,E01001608,Environmental Health,1,1,1.0
2016-6,E01001609,Environmental Health,3,3,1.0
2016-6,E01001609,Vehicles,1,1,1.0
2016-6,E01001610,Environmental Health,1,1,1.0
2016-6,E01001611,Environmental Health,2,2,1.0
2016-6,E01001613,Environmental Disruptions,1,1,1.0
2016-6,E01001613,Environmental Health,4,4,1.0
2016-6,E01001615,Environmental Health,3,3,1.0
2016-6,E01001617,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E01001617,Environmental Health,1,1,1.0
2016-6,E01001618,Environmental Health,2,1,2.0
2016-6,E01001619,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E01001619,Vehicles,7,3,2.3333333333333335
2016-6,E01001620,Environmental Health,1,1,1.0
2016-6,E01001620,Other,1,1,1.0
2016-6,E01001620,Vehicles,1,1,1.0
2016-6,E01001621,Environmental Health,2,2,1.0
2016-6,E01001621,Vehicles,1,1,1.0
2016-6,E01001623,Environmental Health,5,5,1.0
2016-6,E01001623,Incivilities,1,1,1.0
2016-6,E01001623,Vehicles,1,1,1.0
2016-6,E01001624,Environmental Health,1,1,1.0
2016-6,E01001625,Environmental Health,1,1,1.0
2016-6,E01001625,Road Safety & Defects,2,2,1.0
2016-6,E01001629,Vehicles,1,1,1.0
2016-6,E01001631,Environmental Health,1,1,1.0
2016-6,E01001631,Public Space,1,1,1.0
2016-6,E01001631,Vehicles,1,1,1.0
2016-6,E01001633,Other,2,2,1.0
2016-6,E01001634,Environmental Health,1,1,1.0
2016-6,E01001635,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E01001635,Environmental Health,1,1,1.0
2016-6,E01001635,Vehicles,1,1,1.0
2016-6,E01001637,Environmental Health,3,3,1.0
2016-6,E01001637,Road Safety & Defects,1,1,1.0
2016-6,E01001637,Vehicles,1,1,1.0
2016-6,E01001638,Environmental Health,1,1,1.0
2016-6,E01001640,Environmental Health,1,1,1.0
2016-6,E01001641,Environmental Health,2,2,1.0
2016-6,E01001641,Other,1,1,1.0
2016-6,E01001641,Vehicles,1,1,1.0
2016-6,E01001642,Environmental Health,3,3,1.0
2016-6,E01001642,Road Safety & Defects,1,1,1.0
2016-6,E01001642,Vehicles,1,1,1.0
2016-6,E01001644,Environmental Health,1,1,1.0
2016-6,E01001644,Other,1,1,1.0
2016-6,E01001644,Vehicles,1,1,1.0
2016-6,E01001645,Environmental Health,1,1,1.0
2016-6,E01001645,Road Safety & Defects,1,1,1.0
2016-6,E01001646,Vehicles,1,1,1.0
2016-6,E01001647,Environmental Health,1,1,1.0
2016-6,E01001647,Vehicles,1,1,1.0
2016-6,E01001649,Environmental Health,2,2,1.0
2016-6,E01001649,Road Safety & Defects,1,1,1.0
2016-6,E01001650,Environmental Health,4,2,2.0
2016-6,E01001651,Environmental Health,2,2,1.0
2016-6,E01001652,Environmental Health,4,3,1.3333333333333333
2016-6,E01001652,Incivilities,1,1,1.0
2016-6,E01001652,Vehicles,1,1,1.0
2016-6,E01001653,Environmental Health,1,1,1.0
2016-6,E01001654,Road Safety & Defects,1,1,1.0
2016-6,E01001655,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E01001655,Environmental Health,5,5,1.0
2016-6,E01001655,Road Safety & Defects,1,1,1.0
2016-6,E01001656,Environmental Health,2,1,2.0
2016-6,E01001657,Environmental Health,2,2,1.0
2016-6,E01001657,Road Safety & Defects,1,1,1.0
2016-6,E01001658,Environmental Health,1,1,1.0
2016-6,E01001659,Environmental Disruptions,1,1,1.0
2016-6,E01001659,Environmental Health,1,1,1.0
2016-6,E01001660,Environmental Health,2,1,2.0
2016-6,E01001660,Vehicles,1,1,1.0
2016-6,E01001661,Environmental Health,2,2,1.0
2016-6,E01001662,Environmental Health,5,5,1.0
2016-6,E01001662,Vehicles,1,1,1.0
2016-6,E01001664,Environmental Health,5,5,1.0
2016-6,E01001665,Environmental Health,5,3,1.6666666666666667
2016-6,E01001665,Public Space,1,1,1.0
2016-6,E01001666,Environmental Health,4,3,1.3333333333333333
2016-6,E01001666,Vehicles,1,1,1.0
2016-6,E01001667,Environmental Health,5,4,1.25
2016-6,E01001667,Vehicles,2,2,1.0
2016-6,E01001668,Environmental Health,2,2,1.0
2016-6,E01001668,Incivilities,1,1,1.0
2016-6,E01001668,Road Safety & Defects,1,1,1.0
2016-6,E01001669,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E01001669,Environmental Health,4,4,1.0
2016-6,E01001669,Public Space,5,5,1.0
2016-6,E01001671,Environmental Health,2,2,1.0
2016-6,E01001672,Environmental Health,2,2,1.0
2016-6,E01001672,Vehicles,1,1,1.0
2016-6,E01001673,Environmental Health,3,3,1.0
2016-6,E01001673,Road Safety & Defects,1,1,1.0
2016-6,E01001674,Environmental Health,2,2,1.0
2016-6,E01001675,Road Safety & Defects,1,1,1.0
2016-6,E01001675,Vehicles,2,2,1.0
2016-6,E01001676,Environmental Health,7,4,1.75
2016-6,E01001676,Other,1,1,1.0
2016-6,E01001676,Road Safety & Defects,1,1,1.0
2016-6,E01001677,Environmental Health,1,1,1.0
2016-6,E01001678,Vehicles,1,1,1.0
2016-6,E01001679,Environmental Health,1,1,1.0
2016-6,E01001680,Environmental Health,1,1,1.0
2016-6,E01001680,Road Safety & Defects,1,1,1.0
2016-6,E01001681,Environmental Health,1,1,1.0
2016-6,E01001682,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E01001683,Environmental Health,3,3,1.0
2016-6,E01001683,Vehicles,2,2,1.0
2016-6,E01001684,Environmental Health,1,1,1.0
2016-6,E01001685,Environmental Health,1,1,1.0
2016-6,E01001685,Vehicles,1,1,1.0
2016-6,E01001686,Environmental Health,3,3,1.0
2016-6,E01001687,Vehicles,1,1,1.0
2016-6,E01001688,Environmental Health,2,2,1.0
2016-6,E01001690,Vehicles,1,1,1.0
2016-6,E01001692,Vehicles,2,1,2.0
2016-6,E01001694,Environmental Health,3,1,3.0
2016-6,E01001695,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E01001695,Environmental Health,2,1,2.0
2016-6,E01001696,Environmental Health,2,2,1.0
2016-6,E01001696,Road Safety & Defects,1,1,1.0
2016-6,E01001697,Environmental Health,1,1,1.0
2016-6,E01001698,Environmental Health,3,3,1.0
2016-6,E01001698,Vehicles,1,1,1.0
2016-6,E01001699,Environmental Health,5,5,1.0
2016-6,E01001700,Environmental Health,2,2,1.0
2016-6,E01001701,Environmental Health,2,2,1.0
2016-6,E01001702,Environmental Health,1,1,1.0
2016-6,E01001704,Environmental Health,1,1,1.0
2016-6,E01001705,Environmental Health,1,1,1.0
2016-6,E01001708,Environmental Health,2,2,1.0
2016-6,E01001708,Other,1,1,1.0
2016-6,E01001709,Vehicles,3,3,1.0
2016-6,E01001710,Environmental Health,3,3,1.0
2016-6,E01001711,Environmental Health,2,1,2.0
2016-6,E01001712,Environmental Health,1,1,1.0
2016-6,E01001712,Incivilities,1,1,1.0
2016-6,E01003235,Environmental Health,1,1,1.0
2016-6,E01020912,Environmental Health,1,1,1.0
2016-6,E01020916,Road Safety & Defects,1,1,1.0
2016-6,E01020920,Road Safety & Defects,2,2,1.0
2016-6,E01020922,Other,1,1,1.0
2016-6,E01020922,Road Safety & Defects,1,1,1.0
2016-6,E01020939,Road Safety & Defects,1,1,1.0
2016-6,E01020944,Other,1,1,1.0
2016-6,E01020944,Road Safety & Defects,2,1,2.0
2016-6,E01020949,Road Safety & Defects,1,1,1.0
2016-6,E01020953,Road Safety & Defects,1,1,1.0
2016-6,E01020955,Road Safety & Defects,1,1,1.0
2016-6,E01020960,Environmental Disruptions,1,1,1.0
2016-6,E01020966,Environmental Disruptions,1,1,1.0
2016-6,E01020970,Access,1,1,1.0
2016-6,E01020973,Environmental Health,1,1,1.0
2016-6,E01020974,Public Space,1,1,1.0
2016-6,E01020974,Road Safety & Defects,1,1,1.0
2016-6,E01020975,Access,1,1,1.0
2016-6,E01020975,Environmental Disruptions,1,1,1.0
2016-6,E01020991,Road Safety & Defects,1,1,1.0
2016-6,E01021000,Access,1,1,1.0
2016-6,E01021002,Access,1,1,1.0
2016-6,E01021005,Other,1,1,1.0
2016-6,E01021009,Access,1,1,1.0
2016-6,E01021010,Road Safety & Defects,1,1,1.0
2016-6,E01021016,Access,1,1,1.0
2016-6,E01021017,Road Safety & Defects,1,1,1.0
2016-6,E01021022,Environmental Disruptions,3,1,3.0
2016-6,E01021024,Access,1,1,1.0
2016-6,E01021024,Road Safety & Defects,1,1,1.0
2016-6,E01021025,Access,2,1,2.0
2016-6,E01021027,Road Safety & Defects,1,1,1.0
2016-6,E01021030,Environmental Disruptions,1,1,1.0
2016-6,E01021031,Environmental Health,1,1,1.0
2016-6,E01021036,Access,1,1,1.0
2016-6,E01021038,Environmental Health,1,1,1.0
2016-6,E01021040,Road Safety & Defects,1,1,1.0
2016-6,E01021045,Road Safety & Defects,1,1,1.0
2016-6,E01021047,Other,1,1,1.0
2016-6,E01021047,Road Safety & Defects,1,1,1.0
2016-6,E01021052,Environmental Health,1,1,1.0
2016-6,E01021058,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E01021058,Other,1,1,1.0
2016-6,E01021061,Environmental Disruptions,1,1,1.0
2016-6,E01021063,Other,1,1,1.0
2016-6,E01021074,Access,1,1,1.0
2016-6,E01021075,Environmental Health,1,1,1.0
2016-6,E01021078,Road Safety & Defects,1,1,1.0
2016-6,E01021080,Environmental Disruptions,1,1,1.0
2016-6,E01021081,Road Safety & Defects,1,1,1.0
2016-6,E01021082,Road Safety & Defects,1,1,1.0
2016-6,E01021083,Road Safety & Defects,1,1,1.0
2016-6,E01021084,Environmental Health,1,1,1.0
2016-6,E01021085,Environmental Disruptions,1,1,1.0
2016-6,E01021086,Environmental Disruptions,1,1,1.0
2016-6,E01021087,Environmental Health,2,2,1.0
2016-6,E01021087,Other,1,1,1.0
2016-6,E01021087,Road Safety & Defects,2,2,1.0
2016-6,E01021088,Environmental Health,1,1,1.0
2016-6,E01021089,Road Safety & Defects,2,1,2.0
2016-6,E01021090,Environmental Health,2,2,1.0
2016-6,E01021090,Road Safety & Defects,1,1,1.0
2016-6,E01021091,Access,1,1,1.0
2016-6,E01021091,Other,1,1,1.0
2016-6,E01021091,Road Safety & Defects,1,1,1.0
2016-6,E01021092,Road Safety & Defects,1,1,1.0
2016-6,E01021094,Environmental Disruptions,1,1,1.0
2016-6,E01021094,Road Safety & Defects,1,1,1.0
2016-6,E01021095,Road Safety & Defects,1,1,1.0
2016-6,E01021097,Environmental Health,1,1,1.0
2016-6,E01021098,Environmental Disruptions,1,1,1.0
2016-6,E01021098,Environmental Health,1,1,1.0
2016-6,E01021101,Environmental Health,1,1,1.0
2016-6,E01021101,Road Safety & Defects,2,1,2.0
2016-6,E01021103,Environmental Disruptions,1,1,1.0
2016-6,E01021103,Other,1,1,1.0
2016-6,E01021104,Environmental Disruptions,1,1,1.0
2016-6,E01021104,Environmental Health,3,3,1.0
2016-6,E01021104,Road Safety & Defects,1,1,1.0
2016-6,E01021106,Environmental Disruptions,1,1,1.0
2016-6,E01021106,Environmental Health,1,1,1.0
2016-6,E01021106,Road Safety & Defects,2,2,1.0
2016-6,E01021107,Environmental Health,1,1,1.0
2016-6,E01021107,Road Safety & Defects,4,3,1.3333333333333333
2016-6,E01021108,Road Safety & Defects,1,1,1.0
2016-6,E01021109,Environmental Health,2,1,2.0
2016-6,E01021109,Road Safety & Defects,1,1,1.0
2016-6,E01021111,Road Safety & Defects,1,1,1.0
2016-6,E01021112,Access,1,1,1.0
2016-6,E01021112,Road Safety & Defects,1,1,1.0
2016-6,E01021113,Access,1,1,1.0
2016-6,E01021114,Environmental Health,1,1,1.0
2016-6,E01021114,Other,1,1,1.0
2016-6,E01021115,Environmental Health,2,2,1.0
2016-6,E01021115,Other,1,1,1.0
2016-6,E01021116,Access,1,1,1.0
2016-6,E01021116,Incivilities,1,1,1.0
2016-6,E01021116,Other,1,1,1.0
2016-6,E01021116,Road Safety & Defects,1,1,1.0
2016-6,E01021117,Environmental Health,1,1,1.0
2016-6,E01021117,Other,1,1,1.0
2016-6,E01021117,Road Safety & Defects,6,2,3.0
2016-6,E01021117,Vehicles,1,1,1.0
2016-6,E01021118,Environmental Disruptions,1,1,1.0
2016-6,E01021118,Environmental Health,1,1,1.0
2016-6,E01021118,Road Safety & Defects,5,1,5.0
2016-6,E01021121,Public Space,1,1,1.0
2016-6,E01021122,Environmental Disruptions,1,1,1.0
2016-6,E01021122,Road Safety & Defects,1,1,1.0
2016-6,E01021123,Other,2,2,1.0
2016-6,E01021124,Environmental Disruptions,1,1,1.0
2016-6,E01021124,Environmental Health,1,1,1.0
2016-6,E01021124,Road Safety & Defects,1,1,1.0
2016-6,E01021125,Road Safety & Defects,1,1,1.0
2016-6,E01021127,Road Safety & Defects,1,1,1.0
2016-6,E01021128,Road Safety & Defects,1,1,1.0
2016-6,E01021129,Other,1,1,1.0
2016-6,E01021132,Other,1,1,1.0
2016-6,E01021133,Environmental Disruptions,2,1,2.0
2016-6,E01021133,Other,1,1,1.0
2016-6,E01021135,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E01021135,Access,1,1,1.0
2016-6,E01021135,Environmental Health,1,1,1.0
2016-6,E01021138,Other,2,1,2.0
2016-6,E01021138,Road Safety & Defects,2,2,1.0
2016-6,E01021139,Environmental Health,1,1,1.0
2016-6,E01021140,Road Safety & Defects,2,2,1.0
2016-6,E01021141,Road Safety & Defects,3,3,1.0
2016-6,E01021143,Access,1,1,1.0
2016-6,E01021146,Road Safety & Defects,1,1,1.0
2016-6,E01021147,Other,1,1,1.0
2016-6,E01021150,Environmental Disruptions,1,1,1.0
2016-6,E01021150,Road Safety & Defects,1,1,1.0
2016-6,E01021154,Road Safety & Defects,1,1,1.0
2016-6,E01021155,Road Safety & Defects,1,1,1.0
2016-6,E01021156,Environmental Disruptions,1,1,1.0
2016-6,E01021159,Road Safety & Defects,1,1,1.0
2016-6,E01021160,Road Safety & Defects,2,1,2.0
2016-6,E01021165,Environmental Disruptions,1,1,1.0
2016-6,E01021166,Access,1,1,1.0
2016-6,E01021167,Environmental Health,1,1,1.0
2016-6,E01021168,Road Safety & Defects,2,2,1.0
2016-6,E01021169,Road Safety & Defects,2,2,1.0
2016-6,E01021170,Road Safety & Defects,1,1,1.0
2016-6,E01021171,Road Safety & Defects,1,1,1.0
2016-6,E01021173,Road Safety & Defects,1,1,1.0
2016-6,E01021180,Road Safety & Defects,1,1,1.0
2016-6,E01021187,Road Safety & Defects,1,1,1.0
2016-6,E01021195,Environmental Disruptions,2,1,2.0
2016-6,E01021201,Road Safety & Defects,1,1,1.0
2016-6,E01021202,Environmental Health,1,1,1.0
2016-6,E01021207,Environmental Disruptions,1,1,1.0
2016-6,E01021207,Road Safety & Defects,1,1,1.0
2016-6,E01021211,Environmental Disruptions,1,1,1.0
2016-6,E01021213,Road Safety & Defects,1,1,1.0
2016-6,E01021217,Access,1,1,1.0
2016-6,E01021218,Road Safety & Defects,1,1,1.0
2016-6,E01021220,Road Safety & Defects,1,1,1.0
2016-6,E01021225,Environmental Disruptions,1,1,1.0
2016-6,E01021225,Road Safety & Defects,1,1,1.0
2016-6,E01021230,Environmental Health,1,1,1.0
2016-6,E01021231,Environmental Health,1,1,1.0
2016-6,E01021231,Road Safety & Defects,2,1,2.0
2016-6,E01022846,Vehicles,1,1,1.0
2016-6,E01022847,Environmental Health,1,1,1.0
2016-6,E01022847,Road Safety & Defects,1,1,1.0
2016-6,E01022848,Other,1,1,1.0
2016-6,E01022848,Vehicles,2,2,1.0
2016-6,E01022849,Road Safety & Defects,1,1,1.0
2016-6,E01022851,Road Safety & Defects,1,1,1.0
2016-6,E01022851,Vehicles,1,1,1.0
2016-6,E01022853,Other,1,1,1.0
2016-6,E01022854,Environmental Disruptions,1,1,1.0
2016-6,E01022856,Road Safety & Defects,2,2,1.0
2016-6,E01022856,Vehicles,1,1,1.0
2016-6,E01022857,Environmental Health,1,1,1.0
2016-6,E01022857,Other,1,1,1.0
2016-6,E01022858,Road Safety & Defects,2,2,1.0
2016-6,E01022859,Environmental Health,2,2,1.0
2016-6,E01022859,Road Safety & Defects,3,3,1.0
2016-6,E01022860,Environmental Health,1,1,1.0
2016-6,E01022861,Road Safety & Defects,1,1,1.0
2016-6,E01022861,Vehicles,1,1,1.0
2016-6,E01022862,Road Safety & Defects,2,2,1.0
2016-6,E01022867,Environmental Disruptions,1,1,1.0
2016-6,E01022867,Environmental Health,1,1,1.0
2016-6,E01022867,Incivilities,1,1,1.0
2016-6,E01022867,Road Safety & Defects,1,1,1.0
2016-6,E01022868,Environmental Health,1,1,1.0
2016-6,E01022868,Road Safety & Defects,1,1,1.0
2016-6,E01022869,Other,1,1,1.0
2016-6,E01022870,Other,1,1,1.0
2016-6,E01022870,Road Safety & Defects,1,1,1.0
2016-6,E01022871,Other,2,2,1.0
2016-6,E01022871,Road Safety & Defects,1,1,1.0
2016-6,E01022871,Vehicles,1,1,1.0
2016-6,E01022872,Road Safety & Defects,1,1,1.0
2016-6,E01022873,Incivilities,1,1,1.0
2016-6,E01022873,Road Safety & Defects,1,1,1.0
2016-6,E01022875,Vehicles,1,1,1.0
2016-6,E01022876,Incivilities,1,1,1.0
2016-6,E01022876,Other,1,1,1.0
2016-6,E01022877,Road Safety & Defects,1,1,1.0
2016-6,E01022878,Environmental Health,1,1,1.0
2016-6,E01022878,Road Safety & Defects,1,1,1.0
2016-6,E01022879,Environmental Health,2,2,1.0
2016-6,E01022880,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E01022880,Environmental Health,1,1,1.0
2016-6,E01022882,Road Safety & Defects,3,3,1.0
2016-6,E01022883,Environmental Health,1,1,1.0
2016-6,E01022883,Vehicles,1,1,1.0
2016-6,E01022885,Road Safety & Defects,3,3,1.0
2016-6,E01022887,Environmental Health,3,3,1.0
2016-6,E01022887,Road Safety & Defects,1,1,1.0
2016-6,E01022888,Other,1,1,1.0
2016-6,E01022890,Vehicles,1,1,1.0
2016-6,E01022891,Road Safety & Defects,2,2,1.0
2016-6,E01022891,Vehicles,1,1,1.0
2016-6,E01022892,Road Safety & Defects,4,3,1.3333333333333333
2016-6,E01022893,Road Safety & Defects,4,4,1.0
2016-6,E01022896,Environmental Health,2,1,2.0
2016-6,E01022896,Road Safety & Defects,3,2,1.5
2016-6,E01022897,Road Safety & Defects,1,1,1.0
2016-6,E01022898,Environmental Health,1,1,1.0
2016-6,E01023600,Environmental Disruptions,1,1,1.0
2016-6,E01023750,Environmental Health,3,2,1.5
2016-6,E01023750,Other,3,3,1.0
2016-6,E01023750,Vehicles,4,3,1.3333333333333333
2016-6,E01023751,Environmental Health,2,1,2.0
2016-6,E01023751,Vehicles,3,3,1.0
2016-6,E01023752,Environmental Health,5,3,1.6666666666666667
2016-6,E01023753,Other,1,1,1.0
2016-6,E01023753,Vehicles,1,1,1.0
2016-6,E01023754,Environmental Health,1,1,1.0
2016-6,E01023754,Other,1,1,1.0
2016-6,E01023755,Environmental Health,11,3,3.6666666666666665
2016-6,E01023755,Incivilities,1,1,1.0
2016-6,E01023756,Environmental Health,7,2,3.5
2016-6,E01023756,Other,2,2,1.0
2016-6,E01023756,Vehicles,3,3,1.0
2016-6,E01023757,Environmental Health,4,2,2.0
2016-6,E01023757,Other,1,1,1.0
2016-6,E01023757,Vehicles,2,1,2.0
2016-6,E01023758,Environmental Health,9,4,2.25
2016-6,E01023758,Incivilities,1,1,1.0
2016-6,E01023758,Vehicles,4,2,2.0
2016-6,E01023759,Environmental Health,10,3,3.3333333333333335
2016-6,E01023759,Other,1,1,1.0
2016-6,E01023759,Vehicles,2,2,1.0
2016-6,E01023760,Environmental Disruptions,2,2,1.0
2016-6,E01023760,Environmental Health,6,3,2.0
2016-6,E01023760,Vehicles,4,4,1.0
2016-6,E01023761,Environmental Health,6,4,1.5
2016-6,E01023761,Other,1,1,1.0
2016-6,E01023761,Vehicles,7,4,1.75
2016-6,E01023762,Environmental Health,4,3,1.3333333333333333
2016-6,E01023762,Vehicles,3,2,1.5
2016-6,E01023763,Environmental Health,3,2,1.5
2016-6,E01023763,Other,2,2,1.0
2016-6,E01023763,Vehicles,3,3,1.0
2016-6,E01023764,Environmental Health,1,1,1.0
2016-6,E01023764,Other,1,1,1.0
2016-6,E01023765,Environmental Health,6,2,3.0
2016-6,E01023765,Vehicles,2,1,2.0
2016-6,E01023766,Environmental Health,7,4,1.75
2016-6,E01023766,Vehicles,1,1,1.0
2016-6,E01023767,Environmental Health,2,2,1.0
2016-6,E01023767,Vehicles,2,2,1.0
