period,LSOA,SHEF_C,report_count,user_count,average
2016-12,E01001605,Vehicles,1,1,1.0
2016-12,E01001606,Environmental Health,4,4,1.0
2016-12,E01001609,Road Safety & Defects,1,1,1.0
2016-12,E01001610,Environmental Health,1,1,1.0
2016-12,E01001613,Environmental Health,1,1,1.0
2016-12,E01001613,Incivilities,1,1,1.0
2016-12,E01001614,Road Safety & Defects,1,1,1.0
2016-12,E01001615,Environmental Health,2,2,1.0
2016-12,E01001615,Road Safety & Defects,2,1,2.0
2016-12,E01001617,Environmental Health,4,3,1.3333333333333333
2016-12,E01001618,Environmental Health,2,2,1.0
2016-12,E01001618,Incivilities,1,1,1.0
2016-12,E01001618,Vehicles,1,1,1.0
2016-12,E01001619,Environmental Health,1,1,1.0
2016-12,E01001620,Environmental Health,1,1,1.0
2016-12,E01001621,Environmental Health,3,3,1.0
2016-12,E01001621,Vehicles,2,2,1.0
2016-12,E01001624,Environmental Health,1,1,1.0
2016-12,E01001624,Vehicles,1,1,1.0
2016-12,E01001625,Environmental Health,2,2,1.0
2016-12,E01001625,Vehicles,1,1,1.0
2016-12,E01001631,Environmental Health,1,1,1.0
2016-12,E01001631,Road Safety & Defects,1,1,1.0
2016-12,E01001632,Environmental Health,1,1,1.0
2016-12,E01001633,Environmental Health,3,1,3.0
2016-12,E01001633,Incivilities,1,1,1.0
2016-12,E01001634,Environmental Health,2,2,1.0
2016-12,E01001634,Public Space,1,1,1.0
2016-12,E01001635,Environmental Health,3,3,1.0
2016-12,E01001635,Vehicles,1,1,1.0
2016-12,E01001637,Abandoned Vehicles & Parking,1,1,1.0
2016-12,E01001637,Environmental Health,8,5,1.6
2016-12,E01001637,Public Space,1,1,1.0
2016-12,E01001637,Vehicles,2,2,1.0
2016-12,E01001638,Environmental Health,3,2,1.5
2016-12,E01001638,Vehicles,1,1,1.0
2016-12,E01001640,Incivilities,1,1,1.0
2016-12,E01001641,Access,1,1,1.0
2016-12,E01001642,Environmental Health,1,1,1.0
2016-12,E01001642,Other,1,1,1.0
2016-12,E01001642,Vehicles,1,1,1.0
2016-12,E01001644,Environmental Health,3,3,1.0
2016-12,E01001644,Incivilities,1,1,1.0
2016-12,E01001644,Road Safety & Defects,1,1,1.0
2016-12,E01001645,Vehicles,1,1,1.0
2016-12,E01001646,Vehicles,1,1,1.0
2016-12,E01001647,Environmental Health,3,3,1.0
2016-12,E01001647,Vehicles,1,1,1.0
2016-12,E01001648,Vehicles,1,1,1.0
2016-12,E01001650,Environmental Health,2,2,1.0
2016-12,E01001650,Vehicles,1,1,1.0
2016-12,E01001652,Environmental Health,4,4,1.0
2016-12,E01001655,Environmental Health,3,3,1.0
2016-12,E01001655,Vehicles,1,1,1.0
2016-12,E01001657,Environmental Health,4,4,1.0
2016-12,E01001657,Other,1,1,1.0
2016-12,E01001658,Environmental Health,3,2,1.5
2016-12,E01001658,Vehicles,2,2,1.0
2016-12,E01001660,Environmental Health,3,3,1.0
2016-12,E01001660,Vehicles,1,1,1.0
2016-12,E01001661,Environmental Health,4,3,1.3333333333333333
2016-12,E01001661,Road Safety & Defects,1,1,1.0
2016-12,E01001661,Vehicles,2,1,2.0
2016-12,E01001662,Environmental Health,5,5,1.0
2016-12,E01001664,Environmental Health,3,3,1.0
2016-12,E01001664,Other,1,1,1.0
2016-12,E01001664,Vehicles,1,1,1.0
2016-12,E01001665,Environmental Health,3,2,1.5
2016-12,E01001665,Road Safety & Defects,2,1,2.0
2016-12,E01001665,Vehicles,1,1,1.0
2016-12,E01001666,Environmental Health,4,2,2.0
2016-12,E01001668,Environmental Health,2,2,1.0
2016-12,E01001669,Environmental Health,1,1,1.0
2016-12,E01001671,Environmental Health,3,3,1.0
2016-12,E01001671,Vehicles,1,1,1.0
2016-12,E01001672,Environmental Health,4,2,2.0
2016-12,E01001672,Road Safety & Defects,1,1,1.0
2016-12,E01001673,Environmental Health,3,3,1.0
2016-12,E01001674,Environmental Health,3,2,1.5
2016-12,E01001674,Road Safety & Defects,1,1,1.0
2016-12,E01001674,Vehicles,1,1,1.0
2016-12,E01001675,Environmental Health,1,1,1.0
2016-12,E01001677,Environmental Health,1,1,1.0
2016-12,E01001679,Environmental Health,2,2,1.0
2016-12,E01001679,Road Safety & Defects,1,1,1.0
2016-12,E01001680,Environmental Health,1,1,1.0
2016-12,E01001680,Road Safety & Defects,1,1,1.0
2016-12,E01001681,Environmental Health,13,3,4.333333333333333
2016-12,E01001681,Road Safety & Defects,1,1,1.0
2016-12,E01001682,Environmental Health,2,2,1.0
2016-12,E01001682,Other,1,1,1.0
2016-12,E01001682,Vehicles,1,1,1.0
2016-12,E01001683,Environmental Health,6,5,1.2
2016-12,E01001683,Incivilities,1,1,1.0
2016-12,E01001684,Environmental Health,4,4,1.0
2016-12,E01001685,Environmental Health,1,1,1.0
2016-12,E01001686,Environmental Health,3,3,1.0
2016-12,E01001688,Environmental Health,1,1,1.0
2016-12,E01001688,Vehicles,1,1,1.0
2016-12,E01001690,Environmental Health,1,1,1.0
2016-12,E01001692,Environmental Health,1,1,1.0
2016-12,E01001693,Environmental Health,1,1,1.0
2016-12,E01001695,Abandoned Vehicles & Parking,1,1,1.0
2016-12,E01001695,Environmental Health,1,1,1.0
2016-12,E01001695,Vehicles,1,1,1.0
2016-12,E01001696,Environmental Health,2,1,2.0
2016-12,E01001696,Vehicles,1,1,1.0
2016-12,E01001697,Environmental Health,4,3,1.3333333333333333
2016-12,E01001697,Vehicles,1,1,1.0
2016-12,E01001698,Environmental Health,2,2,1.0
2016-12,E01001698,Road Safety & Defects,1,1,1.0
2016-12,E01001700,Environmental Health,2,2,1.0
2016-12,E01001701,Environmental Health,4,4,1.0
2016-12,E01001701,Road Safety & Defects,1,1,1.0
2016-12,E01001703,Environmental Health,1,1,1.0
2016-12,E01001705,Environmental Health,1,1,1.0
2016-12,E01001706,Environmental Health,2,2,1.0
2016-12,E01001708,Environmental Health,3,3,1.0
2016-12,E01001708,Vehicles,1,1,1.0
2016-12,E01001709,Environmental Health,3,2,1.5
2016-12,E01001709,Vehicles,1,1,1.0
2016-12,E01001712,Environmental Health,1,1,1.0
2016-12,E01014485,Access,1,1,1.0
2016-12,E01014488,Environmental Health,1,1,1.0
2016-12,E01014489,Access,1,1,1.0
2016-12,E01014489,Environmental Health,2,1,2.0
2016-12,E01014489,Road Safety & Defects,1,1,1.0
2016-12,E01014491,Access,1,1,1.0
2016-12,E01014491,Road Safety & Defects,1,1,1.0
2016-12,E01014493,Road Safety & Defects,2,2,1.0
2016-12,E01014494,Road Safety & Defects,1,1,1.0
2016-12,E01014496,Access,1,1,1.0
2016-12,E01014496,Environmental Disruptions,2,2,1.0
2016-12,E01014496,Environmental Health,1,1,1.0
2016-12,E01014496,Road Safety & Defects,2,2,1.0
2016-12,E01014498,Road Safety & Defects,1,1,1.0
2016-12,E01014499,Environmental Health,1,1,1.0
2016-12,E01014499,Road Safety & Defects,1,1,1.0
2016-12,E01014502,Road Safety & Defects,2,1,2.0
2016-12,E01014504,Environmental Disruptions,3,3,1.0
2016-12,E01014506,Road Safety & Defects,2,2,1.0
2016-12,E01014507,Access,1,1,1.0
2016-12,E01014508,Access,1,1,1.0
2016-12,E01014509,Access,1,1,1.0
2016-12,E01014510,Road Safety & Defects,1,1,1.0
2016-12,E01014512,Environmental Disruptions,1,1,1.0
2016-12,E01014514,Road Safety & Defects,1,1,1.0
2016-12,E01014515,Road Safety & Defects,1,1,1.0
2016-12,E01014516,Access,2,1,2.0
2016-12,E01014516,Road Safety & Defects,2,2,1.0
2016-12,E01014517,Access,2,2,1.0
2016-12,E01014517,Environmental Health,1,1,1.0
2016-12,E01014517,Road Safety & Defects,1,1,1.0
2016-12,E01014520,Road Safety & Defects,1,1,1.0
2016-12,E01014522,Road Safety & Defects,1,1,1.0
2016-12,E01014523,Access,1,1,1.0
2016-12,E01014523,Road Safety & Defects,1,1,1.0
2016-12,E01014525,Environmental Health,1,1,1.0
2016-12,E01014527,Access,1,1,1.0
2016-12,E01014527,Road Safety & Defects,1,1,1.0
2016-12,E01014529,Road Safety & Defects,1,1,1.0
2016-12,E01014530,Access,1,1,1.0
2016-12,E01014533,Access,1,1,1.0
2016-12,E01014535,Road Safety & Defects,1,1,1.0
2016-12,E01014537,Environmental Disruptions,1,1,1.0
2016-12,E01014540,Access,1,1,1.0
2016-12,E01014540,Road Safety & Defects,4,4,1.0
2016-12,E01014542,Environmental Disruptions,2,2,1.0
2016-12,E01014542,Road Safety & Defects,3,3,1.0
2016-12,E01014544,Access,1,1,1.0
2016-12,E01014545,Environmental Health,1,1,1.0
2016-12,E01014546,Road Safety & Defects,1,1,1.0
2016-12,E01014547,Access,1,1,1.0
2016-12,E01014548,Environmental Health,1,1,1.0
2016-12,E01014549,Environmental Disruptions,1,1,1.0
2016-12,E01014550,Road Safety & Defects,1,1,1.0
2016-12,E01014551,Access,1,1,1.0
2016-12,E01014553,Access,1,1,1.0
2016-12,E01014553,Road Safety & Defects,2,1,2.0
2016-12,E01014554,Road Safety & Defects,2,2,1.0
2016-12,E01014557,Access,2,2,1.0
2016-12,E01014558,Road Safety & Defects,1,1,1.0
2016-12,E01014560,Access,3,1,3.0
2016-12,E01014560,Environmental Disruptions,1,1,1.0
2016-12,E01014560,Road Safety & Defects,3,2,1.5
2016-12,E01014561,Environmental Health,1,1,1.0
2016-12,E01014562,Road Safety & Defects,1,1,1.0
2016-12,E01014563,Road Safety & Defects,1,1,1.0
2016-12,E01014565,Environmental Health,1,1,1.0
2016-12,E01014566,Access,1,1,1.0
2016-12,E01014569,Road Safety & Defects,1,1,1.0
2016-12,E01014570,Access,1,1,1.0
2016-12,E01014572,Access,1,1,1.0
2016-12,E01014573,Access,1,1,1.0
2016-12,E01014573,Road Safety & Defects,1,1,1.0
2016-12,E01014574,Environmental Disruptions,1,1,1.0
2016-12,E01014577,Road Safety & Defects,1,1,1.0
2016-12,E01014579,Road Safety & Defects,3,2,1.5
2016-12,E01014580,Access,1,1,1.0
2016-12,E01014580,Environmental Health,1,1,1.0
2016-12,E01014581,Environmental Disruptions,1,1,1.0
2016-12,E01014584,Access,1,1,1.0
2016-12,E01014585,Environmental Disruptions,1,1,1.0
2016-12,E01014585,Road Safety & Defects,1,1,1.0
2016-12,E01014586,Environmental Health,1,1,1.0
2016-12,E01014587,Environmental Health,1,1,1.0
2016-12,E01014588,Road Safety & Defects,2,2,1.0
2016-12,E01014589,Road Safety & Defects,1,1,1.0
2016-12,E01014590,Environmental Health,2,2,1.0
2016-12,E01014590,Road Safety & Defects,1,1,1.0
2016-12,E01014596,Road Safety & Defects,1,1,1.0
2016-12,E01014597,Access,1,1,1.0
2016-12,E01014598,Road Safety & Defects,1,1,1.0
2016-12,E01014599,Road Safety & Defects,4,3,1.3333333333333333
2016-12,E01014600,Road Safety & Defects,1,1,1.0
2016-12,E01014601,Road Safety & Defects,2,2,1.0
2016-12,E01014602,Access,1,1,1.0
2016-12,E01014607,Access,1,1,1.0
2016-12,E01014607,Road Safety & Defects,1,1,1.0
2016-12,E01014608,Road Safety & Defects,1,1,1.0
2016-12,E01014611,Road Safety & Defects,1,1,1.0
2016-12,E01014614,Environmental Disruptions,1,1,1.0
2016-12,E01014614,Road Safety & Defects,1,1,1.0
2016-12,E01014615,Road Safety & Defects,2,2,1.0
2016-12,E01014617,Environmental Health,1,1,1.0
2016-12,E01014619,Road Safety & Defects,1,1,1.0
2016-12,E01014621,Road Safety & Defects,2,2,1.0
2016-12,E01014622,Road Safety & Defects,1,1,1.0
2016-12,E01014624,Environmental Health,1,1,1.0
2016-12,E01014627,Road Safety & Defects,1,1,1.0
2016-12,E01014629,Environmental Health,2,1,2.0
2016-12,E01014629,Road Safety & Defects,1,1,1.0
2016-12,E01014632,Environmental Disruptions,1,1,1.0
2016-12,E01014632,Road Safety & Defects,1,1,1.0
2016-12,E01014633,Environmental Disruptions,1,1,1.0
2016-12,E01014634,Environmental Health,1,1,1.0
2016-12,E01014635,Road Safety & Defects,3,3,1.0
2016-12,E01014636,Environmental Health,1,1,1.0
2016-12,E01014636,Road Safety & Defects,1,1,1.0
2016-12,E01014637,Environmental Health,1,1,1.0
2016-12,E01014639,Environmental Health,1,1,1.0
2016-12,E01014642,Road Safety & Defects,1,1,1.0
2016-12,E01014643,Environmental Disruptions,1,1,1.0
2016-12,E01014644,Road Safety & Defects,1,1,1.0
2016-12,E01014645,Road Safety & Defects,1,1,1.0
2016-12,E01014649,Environmental Health,1,1,1.0
2016-12,E01014650,Road Safety & Defects,4,3,1.3333333333333333
2016-12,E01014653,Access,1,1,1.0
2016-12,E01014654,Environmental Health,3,3,1.0
2016-12,E01014659,Environmental Health,1,1,1.0
2016-12,E01014660,Environmental Disruptions,1,1,1.0
2016-12,E01014660,Environmental Health,1,1,1.0
2016-12,E01014660,Road Safety & Defects,5,4,1.25
2016-12,E01014661,Road Safety & Defects,4,2,2.0
2016-12,E01014664,Access,2,2,1.0
2016-12,E01014664,Environmental Disruptions,1,1,1.0
2016-12,E01014664,Road Safety & Defects,3,3,1.0
2016-12,E01014665,Road Safety & Defects,3,3,1.0
2016-12,E01014666,Road Safety & Defects,1,1,1.0
2016-12,E01014668,Road Safety & Defects,1,1,1.0
2016-12,E01014669,Access,1,1,1.0
2016-12,E01014670,Environmental Health,1,1,1.0
2016-12,E01014670,Road Safety & Defects,1,1,1.0
2016-12,E01014671,Environmental Health,1,1,1.0
2016-12,E01014672,Access,1,1,1.0
2016-12,E01014673,Environmental Health,1,1,1.0
2016-12,E01014674,Access,1,1,1.0
2016-12,E01014674,Road Safety & Defects,2,2,1.0
2016-12,E01014675,Access,1,1,1.0
2016-12,E01014675,Environmental Disruptions,1,1,1.0
2016-12,E01014675,Environmental Health,1,1,1.0
2016-12,E01014677,Road Safety & Defects,2,2,1.0
2016-12,E01014678,Access,1,1,1.0
2016-12,E01014679,Road Safety & Defects,1,1,1.0
2016-12,E01014683,Environmental Disruptions,2,2,1.0
2016-12,E01014683,Road Safety & Defects,1,1,1.0
2016-12,E01014684,Road Safety & Defects,1,1,1.0
2016-12,E01014685,Environmental Health,1,1,1.0
2016-12,E01014691,Access,1,1,1.0
2016-12,E01014692,Road Safety & Defects,1,1,1.0
2016-12,E01014694,Road Safety & Defects,4,4,1.0
2016-12,E01014695,Environmental Health,1,1,1.0
2016-12,E01014698,Access,4,2,2.0
2016-12,E01014698,Environmental Disruptions,1,1,1.0
2016-12,E01014698,Environmental Health,2,2,1.0
2016-12,E01014698,Road Safety & Defects,1,1,1.0
2016-12,E01014699,Environmental Disruptions,1,1,1.0
2016-12,E01014699,Road Safety & Defects,1,1,1.0
2016-12,E01014703,Environmental Disruptions,1,1,1.0
2016-12,E01014703,Road Safety & Defects,1,1,1.0
2016-12,E01014704,Road Safety & Defects,3,3,1.0
2016-12,E01014706,Access,1,1,1.0
2016-12,E01014708,Environmental Health,1,1,1.0
2016-12,E01014708,Road Safety & Defects,2,2,1.0
2016-12,E01014709,Access,1,1,1.0
2016-12,E01014709,Environmental Disruptions,1,1,1.0
2016-12,E01014710,Road Safety & Defects,1,1,1.0
2016-12,E01014711,Access,2,2,1.0
2016-12,E01014711,Road Safety & Defects,3,2,1.5
2016-12,E01014712,Environmental Disruptions,1,1,1.0
2016-12,E01014713,Environmental Disruptions,1,1,1.0
2016-12,E01014713,Road Safety & Defects,2,2,1.0
2016-12,E01014715,Access,3,3,1.0
2016-12,E01014715,Environmental Disruptions,1,1,1.0
2016-12,E01014715,Road Safety & Defects,3,3,1.0
2016-12,E01014717,Road Safety & Defects,5,5,1.0
2016-12,E01014718,Access,1,1,1.0
2016-12,E01014721,Environmental Health,1,1,1.0
2016-12,E01014721,Road Safety & Defects,1,1,1.0
2016-12,E01014722,Access,1,1,1.0
2016-12,E01014729,Access,1,1,1.0
2016-12,E01014729,Environmental Disruptions,1,1,1.0
2016-12,E01014729,Road Safety & Defects,2,1,2.0
2016-12,E01014730,Access,1,1,1.0
2016-12,E01014731,Environmental Health,1,1,1.0
2016-12,E01014732,Access,1,1,1.0
2016-12,E01014734,Access,2,2,1.0
2016-12,E01014734,Road Safety & Defects,1,1,1.0
2016-12,E01014735,Environmental Disruptions,2,2,1.0
2016-12,E01014736,Road Safety & Defects,2,2,1.0
2016-12,E01022846,Environmental Health,1,1,1.0
2016-12,E01022847,Road Safety & Defects,1,1,1.0
2016-12,E01022848,Other,1,1,1.0
2016-12,E01022851,Environmental Health,1,1,1.0
2016-12,E01022851,Vehicles,1,1,1.0
2016-12,E01022856,Environmental Health,3,1,3.0
2016-12,E01022857,Environmental Health,1,1,1.0
2016-12,E01022857,Vehicles,1,1,1.0
2016-12,E01022858,Environmental Health,2,2,1.0
2016-12,E01022859,Environmental Health,1,1,1.0
2016-12,E01022859,Other,1,1,1.0
2016-12,E01022859,Road Safety & Defects,1,1,1.0
2016-12,E01022859,Vehicles,1,1,1.0
2016-12,E01022862,Road Safety & Defects,1,1,1.0
2016-12,E01022863,Abandoned Vehicles & Parking,1,1,1.0
2016-12,E01022864,Other,1,1,1.0
2016-12,E01022867,Vehicles,1,1,1.0
2016-12,E01022871,Environmental Health,1,1,1.0
2016-12,E01022871,Other,1,1,1.0
2016-12,E01022871,Vehicles,1,1,1.0
2016-12,E01022872,Vehicles,1,1,1.0
2016-12,E01022873,Environmental Health,1,1,1.0
2016-12,E01022873,Vehicles,1,1,1.0
2016-12,E01022876,Road Safety & Defects,1,1,1.0
2016-12,E01022878,Environmental Health,4,4,1.0
2016-12,E01022878,Other,1,1,1.0
2016-12,E01022879,Environmental Health,3,3,1.0
2016-12,E01022879,Road Safety & Defects,1,1,1.0
2016-12,E01022880,Environmental Health,1,1,1.0
2016-12,E01022881,Environmental Health,1,1,1.0
2016-12,E01022882,Other,1,1,1.0
2016-12,E01022882,Road Safety & Defects,1,1,1.0
2016-12,E01022885,Vehicles,1,1,1.0
2016-12,E01022888,Environmental Health,2,2,1.0
2016-12,E01022888,Other,1,1,1.0
2016-12,E01022889,Abandoned Vehicles & Parking,1,1,1.0
2016-12,E01022889,Road Safety & Defects,1,1,1.0
2016-12,E01022889,Vehicles,1,1,1.0
2016-12,E01022890,Other,1,1,1.0
2016-12,E01022892,Abandoned Vehicles & Parking,1,1,1.0
2016-12,E01022893,Road Safety & Defects,2,1,2.0
2016-12,E01022896,Environmental Health,1,1,1.0
2016-12,E01022898,Other,1,1,1.0
2016-12,E01023508,Environmental Health,1,1,1.0
2016-12,E01023750,Environmental Health,1,1,1.0
2016-12,E01023750,Vehicles,2,1,2.0
2016-12,E01023751,Environmental Health,1,1,1.0
2016-12,E01023751,Vehicles,3,3,1.0
2016-12,E01023752,Environmental Health,2,1,2.0
2016-12,E01023753,Environmental Health,1,1,1.0
2016-12,E01023753,Vehicles,1,1,1.0
2016-12,E01023754,Environmental Health,1,1,1.0
2016-12,E01023754,Vehicles,1,1,1.0
2016-12,E01023755,Environmental Health,7,3,2.3333333333333335
2016-12,E01023755,Vehicles,2,2,1.0
2016-12,E01023756,Environmental Health,11,5,2.2
2016-12,E01023756,Other,3,2,1.5
2016-12,E01023756,Vehicles,1,1,1.0
2016-12,E01023757,Environmental Health,3,2,1.5
2016-12,E01023757,Other,1,1,1.0
2016-12,E01023758,Environmental Health,13,4,3.25
2016-12,E01023758,Road Safety & Defects,1,1,1.0
2016-12,E01023758,Vehicles,5,1,5.0
2016-12,E01023759,Environmental Health,2,1,2.0
2016-12,E01023759,Vehicles,1,1,1.0
2016-12,E01023760,Environmental Health,4,2,2.0
2016-12,E01023761,Environmental Health,4,3,1.3333333333333333
2016-12,E01023761,Vehicles,2,1,2.0
2016-12,E01023762,Environmental Health,10,2,5.0
2016-12,E01023762,Other,1,1,1.0
2016-12,E01023763,Environmental Health,4,1,4.0
2016-12,E01023763,Vehicles,2,2,1.0
2016-12,E01023764,Environmental Health,1,1,1.0
2016-12,E01023765,Environmental Health,1,1,1.0
2016-12,E01023765,Vehicles,3,3,1.0
2016-12,E01023766,Environmental Health,5,2,2.5
2016-12,E01023766,Vehicles,1,1,1.0
2016-12,E01023767,Environmental Health,3,2,1.5
2016-12,E01023768,Environmental Health,2,2,1.0
2016-12,E01023768,Vehicles,1,1,1.0
2016-12,E01023771,Environmental Health,6,3,2.0
2016-12,E01023771,Vehicles,2,1,2.0
2016-12,E01023772,Environmental Health,2,2,1.0
2016-12,E01023772,Vehicles,2,1,2.0
2016-12,E01023773,Environmental Health,2,2,1.0
2016-12,E01023774,Environmental Health,4,1,4.0
2016-12,E01023775,Environmental Health,5,1,5.0
2016-12,E01023775,Vehicles,1,1,1.0
2016-12,E01023776,Environmental Health,7,2,3.5
2016-12,E01023777,Environmental Health,4,2,2.0
2016-12,E01023777,Other,1,1,1.0
2016-12,E01023777,Vehicles,2,2,1.0
2016-12,E01023778,Environmental Health,4,2,2.0
2016-12,E01023778,Vehicles,2,2,1.0
2016-12,E01023779,Environmental Health,3,2,1.5
2016-12,E01023780,Environmental Health,1,1,1.0
2016-12,E01023780,Other,1,1,1.0
2016-12,E01023780,Vehicles,3,3,1.0
2016-12,E01023781,Environmental Health,11,4,2.75
2016-12,E01023781,Other,1,1,1.0
2016-12,E01023781,Vehicles,2,2,1.0
2016-12,E01023782,Environmental Health,2,1,2.0
2016-12,E01023782,Vehicles,3,3,1.0
2016-12,E01023783,Environmental Health,5,2,2.5
2016-12,E01023783,Vehicles,1,1,1.0
2016-12,E01023784,Environmental Health,10,3,3.3333333333333335
2016-12,E01023785,Environmental Health,2,2,1.0
2016-12,E01023786,Environmental Health,3,3,1.0
2016-12,E01023786,Vehicles,1,1,1.0
2016-12,E01023787,Environmental Health,1,1,1.0
2016-12,E01023787,Road Safety & Defects,1,1,1.0
2016-12,E01023788,Environmental Health,5,2,2.5
2016-12,E01023788,Vehicles,1,1,1.0
2016-12,E01023789,Environmental Health,13,3,4.333333333333333
2016-12,E01023790,Environmental Health,4,2,2.0
2016-12,E01023790,Other,2,2,1.0
2016-12,E01023791,Environmental Health,4,2,2.0
2016-12,E01023792,Environmental Health,5,3,1.6666666666666667
2016-12,E01023792,Vehicles,1,1,1.0
2016-12,E01023793,Environmental Health,7,1,7.0
2016-12,E01023793,Vehicles,3,3,1.0
2016-12,E01023796,Environmental Health,4,1,4.0
2016-12,E01023796,Vehicles,5,5,1.0
2016-12,E01023797,Environmental Health,2,1,2.0
2016-12,E01023798,Environmental Health,3,3,1.0
2016-12,E01023798,Incivilities,1,1,1.0
2016-12,E01023798,Vehicles,2,2,1.0
2016-12,E01023799,Road Safety & Defects,1,1,1.0
2016-12,E01023800,Environmental Health,3,2,1.5
2016-12,E01023800,Other,1,1,1.0
2016-12,E01023800,Vehicles,1,1,1.0
2016-12,E01023801,Environmental Health,1,1,1.0
2016-12,E01023801,Vehicles,1,1,1.0
2016-12,E01027641,Environmental Health,1,1,1.0
2016-12,E01027642,Other,1,1,1.0
2016-12,E01027645,Environmental Health,1,1,1.0
2016-12,E01027647,Environmental Health,1,1,1.0
2016-12,E01027657,Environmental Health,1,1,1.0
2016-12,E01027659,Environmental Health,2,1,2.0
2016-12,E01027663,Other,1,1,1.0
2016-12,E01027666,Other,1,1,1.0
2016-12,E01027680,Environmental Disruptions,1,1,1.0
2016-12,E01027688,Environmental Health,1,1,1.0
2016-12,E01027690,Environmental Health,1,1,1.0
2016-12,E01027691,Environmental Health,1,1,1.0
2016-12,E01027699,Abandoned Vehicles & Parking,1,1,1.0
2016-12,E01027699,Vehicles,1,1,1.0
2016-12,E01027700,Environmental Health,1,1,1.0
2016-12,E01027701,Other,2,2,1.0
2016-12,E01027703,Vehicles,1,1,1.0
2016-12,E01027730,Abandoned Vehicles & Parking,1,1,1.0
2016-12,E01027734,Environmental Health,2,1,2.0
2016-12,E01027734,Vehicles,1,1,1.0
2016-12,E01027736,Environmental Health,1,1,1.0
2016-12,E01027739,Vehicles,1,1,1.0
2016-12,E01028423,Road Safety & Defects,1,1,1.0
2016-12,E01028424,Environmental Health,1,1,1.0
2016-12,E01028424,Road Safety & Defects,3,3,1.0
2016-12,E01028425,Environmental Health,2,1,2.0
2016-12,E01028425,Incivilities,1,1,1.0
2016-12,E01028425,Road Safety & Defects,4,1,4.0
2016-12,E01028427,Road Safety & Defects,1,1,1.0
2016-12,E01028429,Road Safety & Defects,2,2,1.0
2016-12,E01028430,Road Safety & Defects,1,1,1.0
2016-12,E01028431,Other,1,1,1.0
2016-12,E01028431,Road Safety & Defects,1,1,1.0
2016-12,E01028432,Road Safety & Defects,1,1,1.0
2016-12,E01028433,Road Safety & Defects,6,4,1.5
2016-12,E01028435,Road Safety & Defects,1,1,1.0
2016-12,E01028437,Road Safety & Defects,1,1,1.0
2016-12,E01028438,Environmental Disruptions,1,1,1.0
2016-12,E01028438,Environmental Health,1,1,1.0
2016-12,E01028438,Road Safety & Defects,2,2,1.0
2016-12,E01028439,Other,1,1,1.0
2016-12,E01028441,Road Safety & Defects,1,1,1.0
2016-12,E01028446,Road Safety & Defects,3,2,1.5
2016-12,E01028447,Road Safety & Defects,2,1,2.0
2016-12,E01028450,Road Safety & Defects,1,1,1.0
2016-12,E01028454,Road Safety & Defects,1,1,1.0
2016-12,E01028455,Road Safety & Defects,2,2,1.0
2016-12,E01028457,Road Safety & Defects,2,2,1.0
2016-12,E01028458,Road Safety & Defects,1,1,1.0
2016-12,E01028459,Road Safety & Defects,2,2,1.0
2016-12,E01028464,Environmental Health,1,1,1.0
2016-12,E01028464,Public Space,1,1,1.0
2016-12,E01028464,Road Safety & Defects,1,1,1.0
2016-12,E01028465,Road Safety & Defects,1,1,1.0
2016-12,E01028467,Road Safety & Defects,1,1,1.0
2016-12,E01028468,Environmental Health,1,1,1.0
2016-12,E01028468,Other,1,1,1.0
2016-12,E01028468,Road Safety & Defects,2,2,1.0
2016-12,E01028474,Road Safety & Defects,1,1,1.0
2016-12,E01028475,Environmental Health,1,1,1.0
2016-12,E01028475,Road Safety & Defects,1,1,1.0
2016-12,E01028476,,1,1,1.0
2016-12,E01028477,Environmental Health,1,1,1.0
2016-12,E01028477,Road Safety & Defects,2,2,1.0
2016-12,E01028479,Environmental Disruptions,1,1,1.0
2016-12,E01028479,Environmental Health,2,1,2.0
2016-12,E01028480,Road Safety & Defects,1,1,1.0
2016-12,E01028481,Road Safety & Defects,6,4,1.5
2016-12,E01028482,Environmental Health,1,1,1.0
2016-12,E01028482,Road Safety & Defects,1,1,1.0
2016-12,E01028483,Road Safety & Defects,1,1,1.0
2016-12,E01028484,Road Safety & Defects,3,2,1.5
2016-12,E01028485,Road Safety & Defects,1,1,1.0
2016-12,E01028486,Environmental Health,1,1,1.0
2016-12,E01028486,Road Safety & Defects,5,2,2.5
2016-12,E01028486,Vehicles,1,1,1.0
2016-12,E01028487,,1,1,1.0
2016-12,E01028487,Road Safety & Defects,2,1,2.0
2016-12,E01028488,Road Safety & Defects,1,1,1.0
2016-12,E01028491,,1,1,1.0
2016-12,E01028491,Road Safety & Defects,2,2,1.0
2016-12,E01028492,Environmental Health,1,1,1.0
2016-12,E01028492,Road Safety & Defects,1,1,1.0
2016-12,E01028494,Road Safety & Defects,1,1,1.0
2016-12,E01028497,Road Safety & Defects,1,1,1.0
2016-12,E01028498,Road Safety & Defects,1,1,1.0
2016-12,E01028500,Road Safety & Defects,1,1,1.0
2016-12,E01028503,Road Safety & Defects,2,2,1.0
2016-12,E01028504,Road Safety & Defects,1,1,1.0
2016-12,E01028505,Environmental Disruptions,1,1,1.0
2016-12,E01028505,Environmental Health,1,1,1.0
2016-12,E01028506,Road Safety & Defects,7,6,1.1666666666666667
2016-12,E01028507,Environmental Health,2,2,1.0
2016-12,E01028508,Road Safety & Defects,1,1,1.0
2016-12,E01028509,Environmental Health,3,2,1.5
