period,LSOA,SHEF_C,report_count,user_count,average
2011,E01011641,Environmental Health,1,1,1.0
2011,E01011642,Road Safety & Defects,2,1,2.0
2011,E01011645,Road Safety & Defects,1,1,1.0
2011,E01011646,Road Safety & Defects,1,1,1.0
2011,E01011650,Abandoned Vehicles & Parking,1,1,1.0
2011,E01011651,Environmental Health,1,1,1.0
2011,E01011653,Environmental Health,1,1,1.0
2011,E01011655,Road Safety & Defects,2,1,2.0
2011,E01011685,Public Space,1,1,1.0
2011,E01011686,Road Safety & Defects,1,1,1.0
2011,E01011687,Road Safety & Defects,1,1,1.0
2011,E01011688,Road Safety & Defects,1,1,1.0
2011,E01011690,Environmental Health,1,1,1.0
2011,E01011690,Other,1,1,1.0
2011,E01011693,Environmental Health,1,1,1.0
2011,E01011693,Road Safety & Defects,1,1,1.0
2011,E01011694,Road Safety & Defects,2,2,1.0
2011,E01011696,Road Safety & Defects,1,1,1.0
2011,E01011709,Environmental Health,1,1,1.0
2011,E01011713,Road Safety & Defects,4,1,4.0
2011,E01011722,Environmental Health,2,2,1.0
2011,E01011727,Road Safety & Defects,1,1,1.0
2011,E01011728,Road Safety & Defects,1,1,1.0
2011,E01011729,Road Safety & Defects,1,1,1.0
2011,E01011730,Road Safety & Defects,2,1,2.0
2011,E01011732,Road Safety & Defects,2,1,2.0
2011,E01011734,Environmental Health,1,1,1.0
2011,E01011736,Environmental Health,1,1,1.0
2011,E01017136,Road Safety & Defects,1,1,1.0
2011,E01017137,Incivilities,1,1,1.0
2011,E01017137,Road Safety & Defects,1,1,1.0
2011,E01017138,Environmental Health,2,2,1.0
2011,E01017138,Road Safety & Defects,1,1,1.0
2011,E01017139,Environmental Health,1,1,1.0
2011,E01017139,Incivilities,1,1,1.0
2011,E01017139,Road Safety & Defects,1,1,1.0
2011,E01017140,Environmental Health,1,1,1.0
2011,E01017140,Incivilities,1,1,1.0
2011,E01017140,Road Safety & Defects,8,7,1.1428571428571428
2011,E01017142,Environmental Health,1,1,1.0
2011,E01017142,Road Safety & Defects,1,1,1.0
2011,E01017142,Vehicles,1,1,1.0
2011,E01017145,Road Safety & Defects,5,5,1.0
2011,E01017146,Road Safety & Defects,3,2,1.5
2011,E01017147,Environmental Disruptions,1,1,1.0
2011,E01017147,Road Safety & Defects,2,2,1.0
2011,E01017147,Vehicles,1,1,1.0
2011,E01017148,Road Safety & Defects,1,1,1.0
2011,E01017150,Environmental Disruptions,1,1,1.0
2011,E01017150,Road Safety & Defects,1,1,1.0
2011,E01017151,Environmental Health,1,1,1.0
2011,E01017151,Other,1,1,1.0
2011,E01017151,Road Safety & Defects,3,3,1.0
2011,E01017152,Road Safety & Defects,3,3,1.0
2011,E01017153,Environmental Health,1,1,1.0
2011,E01017154,Environmental Health,4,3,1.3333333333333333
2011,E01017154,Incivilities,1,1,1.0
2011,E01017154,Road Safety & Defects,1,1,1.0
2011,E01017155,Environmental Health,2,2,1.0
2011,E01017155,Road Safety & Defects,2,2,1.0
2011,E01017156,Environmental Health,1,1,1.0
2011,E01017157,Incivilities,1,1,1.0
2011,E01017157,Road Safety & Defects,1,1,1.0
2011,E01017158,Environmental Health,4,4,1.0
2011,E01017159,Environmental Health,1,1,1.0
2011,E01017159,Incivilities,1,1,1.0
2011,E01017160,Environmental Disruptions,1,1,1.0
2011,E01017160,Environmental Health,6,4,1.5
2011,E01017160,Other,2,1,2.0
2011,E01017163,Environmental Disruptions,1,1,1.0
2011,E01017163,Environmental Health,1,1,1.0
2011,E01017164,Environmental Health,2,2,1.0
2011,E01017164,Road Safety & Defects,3,3,1.0
2011,E01017165,Other,1,1,1.0
2011,E01017165,Road Safety & Defects,4,4,1.0
2011,E01017166,Environmental Disruptions,1,1,1.0
2011,E01017166,Other,2,2,1.0
2011,E01017166,Road Safety & Defects,2,2,1.0
2011,E01017168,Environmental Health,1,1,1.0
2011,E01017169,Incivilities,1,1,1.0
2011,E01017169,Road Safety & Defects,1,1,1.0
2011,E01017170,Road Safety & Defects,1,1,1.0
2011,E01017171,Road Safety & Defects,1,1,1.0
2011,E01017172,Road Safety & Defects,1,1,1.0
2011,E01017174,Road Safety & Defects,1,1,1.0
2011,E01017175,Environmental Health,2,1,2.0
2011,E01017175,Road Safety & Defects,3,2,1.5
2011,E01017176,Environmental Health,1,1,1.0
2011,E01017176,Road Safety & Defects,2,2,1.0
2011,E01017177,Environmental Health,3,1,3.0
2011,E01017177,Other,1,1,1.0
2011,E01017177,Road Safety & Defects,2,2,1.0
2011,E01017178,Vehicles,1,1,1.0
2011,E01017179,Road Safety & Defects,1,1,1.0
2011,E01017180,Environmental Disruptions,1,1,1.0
2011,E01017180,Road Safety & Defects,2,2,1.0
2011,E01017180,Vehicles,1,1,1.0
2011,E01017181,Environmental Health,1,1,1.0
2011,E01017181,Road Safety & Defects,1,1,1.0
2011,E01017182,Environmental Disruptions,1,1,1.0
2011,E01017182,Road Safety & Defects,2,2,1.0
2011,E01017183,Environmental Disruptions,2,2,1.0
2011,E01017183,Road Safety & Defects,1,1,1.0
2011,E01017184,Road Safety & Defects,1,1,1.0
2011,E01017185,Environmental Health,2,2,1.0
2011,E01017185,Road Safety & Defects,1,1,1.0
2011,E01017186,Environmental Health,1,1,1.0
2011,E01017187,Environmental Disruptions,2,2,1.0
2011,E01017187,Other,1,1,1.0
2011,E01017187,Road Safety & Defects,1,1,1.0
2011,E01017188,Environmental Health,1,1,1.0
2011,E01017189,Road Safety & Defects,1,1,1.0
2011,E01017190,Other,1,1,1.0
2011,E01017190,Road Safety & Defects,2,2,1.0
2011,E01017191,Environmental Disruptions,2,2,1.0
2011,E01017191,Environmental Health,3,3,1.0
2011,E01017191,Road Safety & Defects,3,2,1.5
2011,E01017192,Road Safety & Defects,3,3,1.0
2011,E01017192,Vehicles,1,1,1.0
2011,E01017193,Environmental Health,6,4,1.5
2011,E01017193,Other,1,1,1.0
2011,E01017193,Road Safety & Defects,2,1,2.0
2011,E01017193,Vehicles,1,1,1.0
2011,E01017194,Environmental Disruptions,1,1,1.0
2011,E01017194,Environmental Health,1,1,1.0
2011,E01017194,Incivilities,1,1,1.0
2011,E01017195,Environmental Disruptions,1,1,1.0
2011,E01017195,Environmental Health,5,2,2.5
2011,E01017195,Road Safety & Defects,2,2,1.0
2011,E01017196,Environmental Health,1,1,1.0
2011,E01017196,Road Safety & Defects,3,3,1.0
2011,E01017197,Environmental Disruptions,1,1,1.0
2011,E01017197,Environmental Health,2,2,1.0
2011,E01017197,Other,1,1,1.0
2011,E01017197,Road Safety & Defects,1,1,1.0
2011,E01017198,Environmental Disruptions,5,3,1.6666666666666667
2011,E01017198,Environmental Health,1,1,1.0
2011,E01017198,Road Safety & Defects,1,1,1.0
2011,E01017199,Environmental Health,2,1,2.0
2011,E01017200,Incivilities,1,1,1.0
2011,E01017201,Environmental Health,1,1,1.0
2011,E01017201,Road Safety & Defects,1,1,1.0
2011,E01017202,Environmental Disruptions,1,1,1.0
2011,E01017202,Environmental Health,5,2,2.5
2011,E01017202,Road Safety & Defects,1,1,1.0
2011,E01017203,Environmental Health,1,1,1.0
2011,E01017203,Other,1,1,1.0
2011,E01017203,Road Safety & Defects,4,4,1.0
2011,E01017204,Other,2,2,1.0
2011,E01017204,Road Safety & Defects,1,1,1.0
2011,E01017205,Road Safety & Defects,1,1,1.0
2011,E01017207,Other,1,1,1.0
2011,E01017208,Other,1,1,1.0
2011,E01017208,Road Safety & Defects,1,1,1.0
2011,E01017209,Environmental Health,1,1,1.0
2011,E01017210,Environmental Disruptions,1,1,1.0
2011,E01017211,Environmental Health,3,2,1.5
2011,E01017211,Road Safety & Defects,1,1,1.0
2011,E01017213,Road Safety & Defects,2,2,1.0
2011,E01017213,Vehicles,1,1,1.0
2011,E01017214,Environmental Disruptions,2,2,1.0
2011,E01017214,Environmental Health,2,2,1.0
2011,E01017214,Road Safety & Defects,2,2,1.0
2011,E01017214,Vehicles,1,1,1.0
2011,E01017215,Environmental Health,1,1,1.0
2011,E01017215,Other,1,1,1.0
2011,E01017215,Road Safety & Defects,1,1,1.0
2011,E01017216,Environmental Disruptions,2,2,1.0
2011,E01017216,Environmental Health,9,3,3.0
2011,E01017216,Other,1,1,1.0
2011,E01017216,Road Safety & Defects,1,1,1.0
2011,E01017217,Road Safety & Defects,4,1,4.0
2011,E01017218,Environmental Health,1,1,1.0
2011,E01017219,Environmental Disruptions,1,1,1.0
2011,E01017219,Environmental Health,1,1,1.0
2011,E01017219,Incivilities,1,1,1.0
2011,E01017219,Road Safety & Defects,2,2,1.0
2011,E01017220,Environmental Disruptions,1,1,1.0
2011,E01017220,Environmental Health,2,2,1.0
2011,E01017220,Road Safety & Defects,1,1,1.0
2011,E01017221,Environmental Disruptions,1,1,1.0
2011,E01017221,Other,1,1,1.0
2011,E01017221,Road Safety & Defects,1,1,1.0
2011,E01017222,Environmental Disruptions,2,2,1.0
2011,E01017222,Environmental Health,1,1,1.0
2011,E01017222,Road Safety & Defects,1,1,1.0
2011,E01017223,Environmental Health,2,2,1.0
2011,E01017223,Road Safety & Defects,2,2,1.0
2011,E01017224,Environmental Disruptions,1,1,1.0
2011,E01017224,Environmental Health,1,1,1.0
2011,E01017224,Other,1,1,1.0
2011,E01017224,Road Safety & Defects,3,3,1.0
2011,E01017225,Environmental Disruptions,1,1,1.0
2011,E01017225,Other,1,1,1.0
2011,E01017225,Road Safety & Defects,6,5,1.2
2011,E01017225,Vehicles,2,2,1.0
2011,E01017227,Environmental Health,2,2,1.0
2011,E01017227,Other,1,1,1.0
2011,E01017227,Road Safety & Defects,1,1,1.0
2011,E01017228,Environmental Health,2,2,1.0
2011,E01017231,Environmental Health,1,1,1.0
2011,E01017231,Road Safety & Defects,3,3,1.0
2011,E01017232,Environmental Disruptions,1,1,1.0
2011,E01017232,Environmental Health,1,1,1.0
2011,E01017232,Other,1,1,1.0
2011,E01017232,Road Safety & Defects,1,1,1.0
2011,E01017233,Incivilities,2,1,2.0
2011,E01017234,Environmental Disruptions,1,1,1.0
2011,E01017234,Environmental Health,1,1,1.0
2011,E01017234,Other,1,1,1.0
2011,E01017234,Road Safety & Defects,4,4,1.0
2011,E01017234,Vehicles,1,1,1.0
2011,E01017235,Environmental Health,1,1,1.0
2011,E01017235,Road Safety & Defects,1,1,1.0
2011,E01017236,Environmental Disruptions,1,1,1.0
2011,E01017238,Other,3,1,3.0
2011,E01017238,Road Safety & Defects,2,2,1.0
2011,E01017239,Environmental Health,2,2,1.0
2011,E01017240,Other,1,1,1.0
2011,E01017240,Road Safety & Defects,1,1,1.0
2011,E01017241,Environmental Health,5,3,1.6666666666666667
2011,E01017241,Incivilities,1,1,1.0
2011,E01017241,Other,2,2,1.0
2011,E01017242,Road Safety & Defects,1,1,1.0
2011,E01017243,Road Safety & Defects,2,2,1.0
2011,E01017243,Vehicles,1,1,1.0
2011,E01017244,Environmental Disruptions,1,1,1.0
2011,E01017244,Environmental Health,1,1,1.0
2011,E01017244,Road Safety & Defects,2,1,2.0
2011,E01017246,Environmental Disruptions,1,1,1.0
2011,E01017246,Other,2,2,1.0
2011,E01017246,Road Safety & Defects,1,1,1.0
2011,E01017246,Vehicles,1,1,1.0
2011,E01017247,Road Safety & Defects,2,2,1.0
2011,E01017247,Vehicles,1,1,1.0
2011,E01017248,Environmental Health,1,1,1.0
2011,E01017248,Other,1,1,1.0
2011,E01017249,Environmental Disruptions,3,2,1.5
2011,E01017249,Environmental Health,1,1,1.0
2011,E01017249,Road Safety & Defects,2,2,1.0
2011,E01017250,Environmental Health,1,1,1.0
2011,E01017250,Road Safety & Defects,1,1,1.0
2011,E01017251,Environmental Health,1,1,1.0
2011,E01017251,Other,1,1,1.0
2011,E01017252,Environmental Health,1,1,1.0
2011,E01017252,Incivilities,1,1,1.0
2011,E01017252,Road Safety & Defects,6,6,1.0
2011,E01017253,Environmental Disruptions,1,1,1.0
2011,E01017253,Environmental Health,3,3,1.0
2011,E01017253,Road Safety & Defects,1,1,1.0
2011,E01017254,Environmental Health,1,1,1.0
2011,E01017254,Other,1,1,1.0
2011,E01017254,Road Safety & Defects,2,1,2.0
2011,E01017254,Vehicles,1,1,1.0
2011,E01017255,Environmental Health,1,1,1.0
2011,E01017256,Road Safety & Defects,5,5,1.0
2011,E01017256,Vehicles,1,1,1.0
2011,E01017257,Environmental Health,1,1,1.0
2011,E01017257,Road Safety & Defects,1,1,1.0
2011,E01017258,Environmental Health,1,1,1.0
2011,E01017258,Road Safety & Defects,2,2,1.0
2011,E01017259,Road Safety & Defects,2,1,2.0
2011,E01017260,Other,1,1,1.0
2011,E01017260,Road Safety & Defects,1,1,1.0
2011,E01017260,Vehicles,1,1,1.0
2011,E01017261,Environmental Health,1,1,1.0
2011,E01017262,Road Safety & Defects,1,1,1.0
2011,E01017265,Environmental Disruptions,5,3,1.6666666666666667
2011,E01017265,Environmental Health,1,1,1.0
2011,E01017265,Road Safety & Defects,4,2,2.0
2011,E01017266,Environmental Disruptions,2,2,1.0
2011,E01017266,Environmental Health,2,2,1.0
2011,E01017267,Road Safety & Defects,1,1,1.0
2011,E01017270,Road Safety & Defects,1,1,1.0
2011,E01017274,Environmental Health,1,1,1.0
2011,E01017274,Other,2,2,1.0
2011,E01017275,Road Safety & Defects,1,1,1.0
2011,E01017276,Environmental Health,1,1,1.0
2011,E01017276,Other,1,1,1.0
2011,E01017276,Road Safety & Defects,1,1,1.0
2011,E01017277,Road Safety & Defects,1,1,1.0
2011,E01017278,Environmental Health,1,1,1.0
2011,E01017278,Road Safety & Defects,1,1,1.0
2011,E01017279,Environmental Health,1,1,1.0
2011,E01017279,Incivilities,1,1,1.0
2011,E01017279,Road Safety & Defects,3,3,1.0
2011,E01017279,Vehicles,1,1,1.0
2011,E01029518,Other,1,1,1.0
2011,E01032492,Environmental Health,2,2,1.0
2011,E01032494,Road Safety & Defects,1,1,1.0
2011,E01032499,Road Safety & Defects,3,1,3.0
2011,E01032500,Road Safety & Defects,1,1,1.0
2011,E01032606,Road Safety & Defects,5,1,5.0
2011,E01032608,Road Safety & Defects,1,1,1.0
2011,E01032738,Environmental Health,2,2,1.0
2011,E01032738,Road Safety & Defects,3,3,1.0
2011,E01032745,Environmental Health,1,1,1.0
2011,E01032746,Other,1,1,1.0
2011,E01032746,Road Safety & Defects,2,2,1.0
2011,E01032748,Environmental Health,2,2,1.0
2011,E01032750,Environmental Health,1,1,1.0
2011,E01032750,Road Safety & Defects,1,1,1.0
2011,E01032753,Road Safety & Defects,4,3,1.3333333333333333
2011,E01032756,Environmental Health,1,1,1.0
2011,E01032756,Other,1,1,1.0
2011,E01032756,Road Safety & Defects,1,1,1.0
2011,E01032756,Vehicles,1,1,1.0
2011,E01032876,Road Safety & Defects,1,1,1.0
2011,E01032899,Abandoned Vehicles & Parking,1,1,1.0
2011,E01032945,Road Safety & Defects,1,1,1.0
2011,E01033005,Environmental Health,1,1,1.0
2011,E01033005,Road Safety & Defects,1,1,1.0
2011,E01033006,Abandoned Vehicles & Parking,1,1,1.0
2011,E01033006,Environmental Health,2,2,1.0
2011,E01033008,Road Safety & Defects,1,1,1.0
2011,E01033010,Road Safety & Defects,1,1,1.0
2011,E01033013,Road Safety & Defects,3,1,3.0
2011,E01033016,Environmental Health,1,1,1.0
2011,E01033016,Road Safety & Defects,5,1,5.0
2011,E01033032,Road Safety & Defects,2,1,2.0
2011,E01033572,Road Safety & Defects,5,4,1.25
2011,E01033573,Environmental Disruptions,1,1,1.0
2011,S01008443,Other,1,1,1.0
2011,S01008544,Public Space,1,1,1.0
2011,S01008603,Road Safety & Defects,1,1,1.0
2011,S01008610,Road Safety & Defects,1,1,1.0
2011,S01008666,Incivilities,1,1,1.0
2011,S01008674,Other,1,1,1.0
2011,S01008809,Road Safety & Defects,1,1,1.0
2011,S01008833,Environmental Health,1,1,1.0
2011,S01008833,Other,1,1,1.0
2011,S01008856,Road Safety & Defects,2,2,1.0
2011,W01001694,Environmental Health,1,1,1.0
2011,W01001696,Other,1,1,1.0
2011,W01001708,Road Safety & Defects,1,1,1.0
2011,W01001710,Road Safety & Defects,1,1,1.0
2011,W01001721,Road Safety & Defects,2,1,2.0
2011,W01001729,Road Safety & Defects,1,1,1.0
2011,W01001732,Road Safety & Defects,1,1,1.0
2011,W01001742,Road Safety & Defects,1,1,1.0
2011,W01001754,Environmental Health,1,1,1.0
2011,W01001756,Public Space,1,1,1.0
2011,W01001756,Road Safety & Defects,1,1,1.0
2011,W01001759,Other,1,1,1.0
2011,W01001773,Road Safety & Defects,1,1,1.0
2011,W01001776,Road Safety & Defects,1,1,1.0
2011,W01001812,Road Safety & Defects,1,1,1.0
2011,W01001834,Environmental Health,1,1,1.0
2011,W01001836,Vehicles,1,1,1.0
2011,W01001838,Environmental Health,1,1,1.0
2011,W01001848,Road Safety & Defects,1,1,1.0
2011,W01001851,Road Safety & Defects,1,1,1.0
2011,W01001853,Road Safety & Defects,1,1,1.0
2011,W01001860,Road Safety & Defects,1,1,1.0
2011,W01001861,Environmental Disruptions,1,1,1.0
2011,W01001861,Environmental Health,1,1,1.0
2011,W01001873,Road Safety & Defects,1,1,1.0
2011,W01001888,Road Safety & Defects,1,1,1.0
2011,W01001896,Road Safety & Defects,1,1,1.0
2011,W01001922,Road Safety & Defects,1,1,1.0
2011,W01001941,Abandoned Vehicles & Parking,1,1,1.0
2011,W01001946,Vehicles,1,1,1.0
2011,W01001947,Other,1,1,1.0
2011,W01001948,Vehicles,1,1,1.0
