period,LSOA,SHEF_C,report_count,user_count,average
2010,S01008790,Vehicles,1,1,1.0
2010,S01008797,Environmental Health,1,1,1.0
2010,S01008814,Environmental Health,1,1,1.0
2010,S01008829,Road Safety & Defects,1,1,1.0
2010,S01008843,Road Safety & Defects,1,1,1.0
2010,S01008874,Road Safety & Defects,1,1,1.0
2010,S01008954,Road Safety & Defects,1,1,1.0
2010,S01008956,Other,1,1,1.0
2010,S01008970,Environmental Health,1,1,1.0
2010,S01008993,Road Safety & Defects,1,1,1.0
2010,S01008995,Other,1,1,1.0
2010,W01001694,Environmental Health,2,2,1.0
2010,W01001702,Road Safety & Defects,2,1,2.0
2010,W01001705,Incivilities,1,1,1.0
2010,W01001705,Road Safety & Defects,1,1,1.0
2010,W01001712,Abandoned Vehicles & Parking,1,1,1.0
2010,W01001719,Environmental Health,1,1,1.0
2010,W01001720,Environmental Health,1,1,1.0
2010,W01001732,Road Safety & Defects,1,1,1.0
2010,W01001739,Road Safety & Defects,1,1,1.0
2010,W01001753,Environmental Health,3,1,3.0
2010,W01001754,Road Safety & Defects,1,1,1.0
2010,W01001756,Environmental Health,1,1,1.0
2010,W01001765,Environmental Health,1,1,1.0
2010,W01001765,Other,1,1,1.0
2010,W01001766,Road Safety & Defects,1,1,1.0
2010,W01001777,Other,1,1,1.0
2010,W01001778,Road Safety & Defects,1,1,1.0
2010,W01001789,Road Safety & Defects,2,2,1.0
2010,W01001812,Road Safety & Defects,1,1,1.0
2010,W01001821,Road Safety & Defects,1,1,1.0
2010,W01001822,Public Space,1,1,1.0
2010,W01001834,Environmental Health,2,1,2.0
2010,W01001834,Vehicles,1,1,1.0
2010,W01001837,Other,1,1,1.0
2010,W01001846,Road Safety & Defects,1,1,1.0
2010,W01001852,Road Safety & Defects,1,1,1.0
2010,W01001857,Road Safety & Defects,1,1,1.0
2010,W01001858,Road Safety & Defects,1,1,1.0
2010,W01001859,Environmental Disruptions,1,1,1.0
2010,W01001860,Environmental Health,2,2,1.0
2010,W01001868,Road Safety & Defects,1,1,1.0
2010,W01001871,Environmental Health,1,1,1.0
2010,W01001871,Road Safety & Defects,1,1,1.0
2010,W01001874,Road Safety & Defects,1,1,1.0
2010,W01001876,Incivilities,1,1,1.0
2010,W01001879,Other,1,1,1.0
2010,W01001881,Other,1,1,1.0
2010,W01001889,Abandoned Vehicles & Parking,1,1,1.0
2010,W01001889,Road Safety & Defects,4,1,4.0
2010,W01001890,Road Safety & Defects,2,1,2.0
2010,W01001891,Abandoned Vehicles & Parking,1,1,1.0
2010,W01001891,Road Safety & Defects,1,1,1.0
2010,W01001892,Road Safety & Defects,2,1,2.0
2010,W01001922,Road Safety & Defects,1,1,1.0
2010,W01001939,Road Safety & Defects,3,2,1.5
2010,W01001942,Environmental Health,2,1,2.0
2010,W01001943,Environmental Health,1,1,1.0
2010,W01001944,Environmental Health,1,1,1.0
2010,W01001946,Other,1,1,1.0
2010,W01001947,Abandoned Vehicles & Parking,1,1,1.0
2010,W01001947,Environmental Health,1,1,1.0
2010,W01001947,Road Safety & Defects,1,1,1.0
