period,LSOA,SHEF_C,report_count,user_count,average
2012-12,E01017187,Environmental Health,1,1,1.0
2012-12,E01017187,Road Safety & Defects,1,1,1.0
2012-12,E01017188,Incivilities,1,1,1.0
2012-12,E01017192,Environmental Health,1,1,1.0
2012-12,E01017192,Road Safety & Defects,1,1,1.0
2012-12,E01017193,Environmental Health,1,1,1.0
2012-12,E01017194,Environmental Disruptions,1,1,1.0
2012-12,E01017194,Environmental Health,1,1,1.0
2012-12,E01017194,Road Safety & Defects,2,2,1.0
2012-12,E01017195,Environmental Health,1,1,1.0
2012-12,E01017195,Road Safety & Defects,1,1,1.0
2012-12,E01017197,Environmental Health,1,1,1.0
2012-12,E01017197,Other,1,1,1.0
2012-12,E01017199,Environmental Health,1,1,1.0
2012-12,E01017202,Abandoned Vehicles & Parking,2,2,1.0
2012-12,E01017203,Incivilities,1,1,1.0
2012-12,E01017206,Road Safety & Defects,1,1,1.0
2012-12,E01017209,Abandoned Vehicles & Parking,1,1,1.0
2012-12,E01017211,Environmental Health,1,1,1.0
2012-12,E01017213,Road Safety & Defects,1,1,1.0
2012-12,E01017214,Environmental Disruptions,2,2,1.0
2012-12,E01017214,Environmental Health,1,1,1.0
2012-12,E01017214,Road Safety & Defects,2,2,1.0
2012-12,E01017216,Environmental Health,2,1,2.0
2012-12,E01017216,Road Safety & Defects,2,1,2.0
2012-12,E01017218,Environmental Health,1,1,1.0
2012-12,E01017219,Environmental Disruptions,1,1,1.0
2012-12,E01017223,Road Safety & Defects,2,2,1.0
2012-12,E01017224,Road Safety & Defects,3,1,3.0
2012-12,E01017226,Road Safety & Defects,1,1,1.0
2012-12,E01017231,Road Safety & Defects,1,1,1.0
2012-12,E01017234,Environmental Health,1,1,1.0
2012-12,E01017234,Other,1,1,1.0
2012-12,E01017235,Other,1,1,1.0
2012-12,E01017235,Road Safety & Defects,1,1,1.0
2012-12,E01017236,Other,1,1,1.0
2012-12,E01017239,Environmental Disruptions,1,1,1.0
2012-12,E01017239,Road Safety & Defects,2,2,1.0
2012-12,E01017241,Road Safety & Defects,1,1,1.0
2012-12,E01017243,Road Safety & Defects,2,2,1.0
2012-12,E01017244,Road Safety & Defects,1,1,1.0
2012-12,E01017248,Road Safety & Defects,1,1,1.0
2012-12,E01017249,Environmental Health,1,1,1.0
2012-12,E01017250,Environmental Health,1,1,1.0
2012-12,E01017250,Road Safety & Defects,1,1,1.0
2012-12,E01017252,Environmental Disruptions,1,1,1.0
2012-12,E01017252,Road Safety & Defects,1,1,1.0
2012-12,E01017253,Environmental Health,2,1,2.0
2012-12,E01017253,Other,1,1,1.0
2012-12,E01017253,Road Safety & Defects,1,1,1.0
2012-12,E01017254,Incivilities,1,1,1.0
2012-12,E01017254,Road Safety & Defects,1,1,1.0
2012-12,E01017256,Road Safety & Defects,1,1,1.0
2012-12,E01017257,Road Safety & Defects,1,1,1.0
2012-12,E01017260,Road Safety & Defects,1,1,1.0
2012-12,E01017262,Road Safety & Defects,1,1,1.0
2012-12,E01017265,Road Safety & Defects,1,1,1.0
2012-12,E01017267,Road Safety & Defects,1,1,1.0
2012-12,E01017270,Other,1,1,1.0
2012-12,E01017271,Road Safety & Defects,2,2,1.0
2012-12,E01017275,Environmental Health,1,1,1.0
2012-12,E01017276,Other,1,1,1.0
2012-12,E01017279,Road Safety & Defects,1,1,1.0
2012-12,E01017281,Road Safety & Defects,1,1,1.0
2012-12,E01023750,Environmental Health,1,1,1.0
2012-12,E01023750,Vehicles,1,1,1.0
2012-12,E01023752,Environmental Health,4,1,4.0
2012-12,E01023753,Incivilities,1,1,1.0
2012-12,E01023754,Environmental Health,1,1,1.0
2012-12,E01023755,Environmental Health,2,1,2.0
2012-12,E01023756,Environmental Health,4,1,4.0
2012-12,E01023756,Other,3,1,3.0
2012-12,E01023757,Environmental Health,1,1,1.0
2012-12,E01023758,Environmental Health,3,2,1.5
2012-12,E01023758,Vehicles,1,1,1.0
2012-12,E01023759,Environmental Health,4,3,1.3333333333333333
2012-12,E01023760,Environmental Health,10,3,3.3333333333333335
2012-12,E01023762,Environmental Health,1,1,1.0
2012-12,E01023762,Vehicles,1,1,1.0
2012-12,E01023765,Environmental Health,2,1,2.0
2012-12,E01023766,Environmental Health,3,1,3.0
2012-12,E01023769,Environmental Health,2,2,1.0
2012-12,E01023771,Environmental Health,1,1,1.0
2012-12,E01023771,Road Safety & Defects,1,1,1.0
2012-12,E01023773,Environmental Health,1,1,1.0
2012-12,E01023774,Environmental Health,4,1,4.0
2012-12,E01023774,Other,1,1,1.0
2012-12,E01023774,Vehicles,1,1,1.0
2012-12,E01023775,Environmental Health,1,1,1.0
2012-12,E01023776,Environmental Health,2,1,2.0
2012-12,E01023776,Road Safety & Defects,3,3,1.0
2012-12,E01023777,Environmental Health,1,1,1.0
2012-12,E01023778,Environmental Health,2,1,2.0
2012-12,E01023779,Environmental Health,1,1,1.0
2012-12,E01023779,Vehicles,1,1,1.0
2012-12,E01023780,Environmental Health,1,1,1.0
2012-12,E01023781,Road Safety & Defects,1,1,1.0
2012-12,E01023782,Environmental Health,3,2,1.5
2012-12,E01023782,Other,1,1,1.0
2012-12,E01023783,Environmental Health,1,1,1.0
2012-12,E01023784,Environmental Health,1,1,1.0
2012-12,E01023784,Other,1,1,1.0
2012-12,E01023784,Road Safety & Defects,2,2,1.0
2012-12,E01023785,Environmental Health,2,1,2.0
2012-12,E01023785,Vehicles,1,1,1.0
2012-12,E01023786,Environmental Health,1,1,1.0
2012-12,E01023787,Environmental Health,1,1,1.0
2012-12,E01023787,Vehicles,1,1,1.0
2012-12,E01023788,Environmental Health,1,1,1.0
2012-12,E01023789,Environmental Health,2,1,2.0
2012-12,E01023789,Road Safety & Defects,5,1,5.0
2012-12,E01023790,Vehicles,1,1,1.0
2012-12,E01023791,Other,1,1,1.0
2012-12,E01023792,Other,1,1,1.0
2012-12,E01023793,Environmental Health,2,1,2.0
2012-12,E01023794,Environmental Health,1,1,1.0
2012-12,E01023795,Environmental Health,1,1,1.0
2012-12,E01023797,Environmental Health,2,1,2.0
2012-12,E01023798,Environmental Health,1,1,1.0
2012-12,E01023798,Road Safety & Defects,7,2,3.5
2012-12,E01023798,Vehicles,1,1,1.0
2012-12,E01023800,Environmental Health,2,1,2.0
2012-12,E01023801,Vehicles,1,1,1.0
2012-12,E01028477,Road Safety & Defects,1,1,1.0
2012-12,E01028521,Road Safety & Defects,1,1,1.0
2012-12,E01028754,Road Safety & Defects,2,1,2.0
2012-12,E01029476,Road Safety & Defects,1,1,1.0
2012-12,E01029477,Environmental Health,1,1,1.0
2012-12,E01029479,Environmental Health,1,1,1.0
2012-12,E01029484,Environmental Health,1,1,1.0
2012-12,E01029485,Road Safety & Defects,1,1,1.0
2012-12,E01029489,Environmental Health,1,1,1.0
2012-12,E01029490,Road Safety & Defects,1,1,1.0
2012-12,E01029493,Abandoned Vehicles & Parking,1,1,1.0
2012-12,E01029494,Environmental Health,1,1,1.0
2012-12,E01029494,Road Safety & Defects,1,1,1.0
2012-12,E01029498,Road Safety & Defects,1,1,1.0
2012-12,E01029505,Vehicles,1,1,1.0
2012-12,E01029508,Environmental Health,1,1,1.0
2012-12,E01029509,Environmental Health,1,1,1.0
2012-12,E01029515,Environmental Health,1,1,1.0
2012-12,E01029522,Environmental Health,1,1,1.0
2012-12,E01029524,Environmental Health,1,1,1.0
2012-12,E01029528,Environmental Health,2,1,2.0
2012-12,E01029529,Abandoned Vehicles & Parking,1,1,1.0
2012-12,E01029529,Other,1,1,1.0
2012-12,E01032562,Incivilities,1,1,1.0
2012-12,E01032563,Environmental Health,2,2,1.0
2012-12,E01032563,Road Safety & Defects,1,1,1.0
2012-12,E01032568,Road Safety & Defects,1,1,1.0
2012-12,E01032570,Road Safety & Defects,2,2,1.0
2012-12,E01032738,Road Safety & Defects,2,2,1.0
2012-12,E01032748,Other,1,1,1.0
2012-12,E01032748,Road Safety & Defects,1,1,1.0
2012-12,E01033572,Environmental Health,1,1,1.0
2012-12,E01033572,Road Safety & Defects,1,1,1.0
2012-12,E01033573,Environmental Health,1,1,1.0
2012-12,E01033573,Road Safety & Defects,1,1,1.0
