period,LSOA,SHEF_C,report_count,user_count,average
2016-10,E01000839,Environmental Disruptions,1,1,1.0
2016-10,E01000839,Environmental Health,1,1,1.0
2016-10,E01000839,Road Safety & Defects,1,1,1.0
2016-10,E01000840,Environmental Disruptions,1,1,1.0
2016-10,E01000840,Environmental Health,1,1,1.0
2016-10,E01000840,Road Safety & Defects,2,2,1.0
2016-10,E01000841,Access,1,1,1.0
2016-10,E01000841,Environmental Disruptions,2,2,1.0
2016-10,E01000841,Environmental Health,1,1,1.0
2016-10,E01000841,Road Safety & Defects,2,2,1.0
2016-10,E01001571,Environmental Health,5,2,2.5
2016-10,E01001571,Vehicles,1,1,1.0
2016-10,E01001572,Environmental Health,11,4,2.75
2016-10,E01001572,Road Safety & Defects,1,1,1.0
2016-10,E01001572,Vehicles,1,1,1.0
2016-10,E01001573,Environmental Health,1,1,1.0
2016-10,E01001574,Environmental Health,1,1,1.0
2016-10,E01001574,Road Safety & Defects,1,1,1.0
2016-10,E01001575,Environmental Health,1,1,1.0
2016-10,E01001576,Vehicles,1,1,1.0
2016-10,E01001577,Road Safety & Defects,1,1,1.0
2016-10,E01001578,Environmental Health,1,1,1.0
2016-10,E01001580,Environmental Health,1,1,1.0
2016-10,E01001581,Environmental Health,2,2,1.0
2016-10,E01001581,Road Safety & Defects,1,1,1.0
2016-10,E01001582,Other,1,1,1.0
2016-10,E01001582,Road Safety & Defects,1,1,1.0
2016-10,E01001583,Environmental Health,1,1,1.0
2016-10,E01001584,Environmental Health,4,3,1.3333333333333333
2016-10,E01001585,Environmental Health,3,3,1.0
2016-10,E01001586,Environmental Health,1,1,1.0
2016-10,E01001586,Vehicles,1,1,1.0
2016-10,E01001587,Environmental Health,1,1,1.0
2016-10,E01001588,Environmental Health,3,3,1.0
2016-10,E01001588,Vehicles,1,1,1.0
2016-10,E01001589,Other,1,1,1.0
2016-10,E01001590,Environmental Health,3,2,1.5
2016-10,E01001591,Environmental Health,3,3,1.0
2016-10,E01001592,Environmental Health,1,1,1.0
2016-10,E01001593,Environmental Health,2,2,1.0
2016-10,E01001594,Environmental Health,1,1,1.0
2016-10,E01001595,Environmental Health,2,2,1.0
2016-10,E01001595,Other,1,1,1.0
2016-10,E01001595,Vehicles,2,1,2.0
2016-10,E01001596,Environmental Health,1,1,1.0
2016-10,E01001597,Road Safety & Defects,1,1,1.0
2016-10,E01001597,Vehicles,2,2,1.0
2016-10,E01001598,Environmental Health,4,2,2.0
2016-10,E01001598,Public Space,1,1,1.0
2016-10,E01001600,Environmental Health,1,1,1.0
2016-10,E01001601,Vehicles,1,1,1.0
2016-10,E01001602,Environmental Health,1,1,1.0
2016-10,E01001604,Abandoned Vehicles & Parking,1,1,1.0
2016-10,E01001604,Environmental Health,2,2,1.0
2016-10,E01001604,Vehicles,1,1,1.0
2016-10,E01001605,Environmental Health,4,2,2.0
2016-10,E01001605,Other,1,1,1.0
2016-10,E01001606,Environmental Health,1,1,1.0
2016-10,E01001607,Environmental Health,1,1,1.0
2016-10,E01001607,Other,1,1,1.0
2016-10,E01001608,Environmental Health,1,1,1.0
2016-10,E01001608,Road Safety & Defects,1,1,1.0
2016-10,E01001609,Environmental Health,2,2,1.0
2016-10,E01001609,Road Safety & Defects,1,1,1.0
2016-10,E01001610,Environmental Health,1,1,1.0
2016-10,E01001610,Other,1,1,1.0
2016-10,E01001611,Environmental Health,2,2,1.0
2016-10,E01001613,Environmental Disruptions,1,1,1.0
2016-10,E01001613,Environmental Health,2,2,1.0
2016-10,E01001613,Vehicles,1,1,1.0
2016-10,E01001614,Environmental Health,2,2,1.0
2016-10,E01001614,Vehicles,1,1,1.0
2016-10,E01001615,Environmental Health,1,1,1.0
2016-10,E01001615,Public Space,1,1,1.0
2016-10,E01001617,Environmental Health,1,1,1.0
2016-10,E01001617,Vehicles,1,1,1.0
2016-10,E01001618,Abandoned Vehicles & Parking,1,1,1.0
2016-10,E01001619,Environmental Health,2,2,1.0
2016-10,E01001619,Other,1,1,1.0
2016-10,E01001619,Vehicles,1,1,1.0
2016-10,E01001620,Environmental Health,4,3,1.3333333333333333
2016-10,E01001621,Environmental Health,2,2,1.0
2016-10,E01001623,Environmental Health,2,2,1.0
2016-10,E01001623,Road Safety & Defects,1,1,1.0
2016-10,E01001624,Environmental Health,1,1,1.0
2016-10,E01001625,Environmental Health,1,1,1.0
2016-10,E01001625,Vehicles,1,1,1.0
2016-10,E01001631,Vehicles,2,2,1.0
2016-10,E01001632,Environmental Health,6,6,1.0
2016-10,E01001633,Environmental Health,1,1,1.0
2016-10,E01001633,Road Safety & Defects,1,1,1.0
2016-10,E01001634,Vehicles,4,3,1.3333333333333333
2016-10,E01001635,Environmental Health,2,2,1.0
2016-10,E01001635,Vehicles,1,1,1.0
2016-10,E01001636,Environmental Health,6,4,1.5
2016-10,E01001637,Environmental Health,2,2,1.0
2016-10,E01001637,Vehicles,2,1,2.0
2016-10,E01001638,Environmental Health,2,2,1.0
2016-10,E01001638,Vehicles,1,1,1.0
2016-10,E01001640,Environmental Health,2,2,1.0
2016-10,E01001641,Environmental Health,1,1,1.0
2016-10,E01001642,Incivilities,2,1,2.0
2016-10,E01001642,Other,1,1,1.0
2016-10,E01001642,Road Safety & Defects,1,1,1.0
2016-10,E01001644,Environmental Health,8,6,1.3333333333333333
2016-10,E01001645,Environmental Health,1,1,1.0
2016-10,E01001645,Other,1,1,1.0
2016-10,E01001645,Vehicles,3,2,1.5
2016-10,E01001646,Environmental Health,1,1,1.0
2016-10,E01001647,Environmental Health,4,3,1.3333333333333333
2016-10,E01001647,Other,1,1,1.0
2016-10,E01001647,Vehicles,2,2,1.0
2016-10,E01001650,Environmental Health,3,3,1.0
2016-10,E01001651,Environmental Health,2,2,1.0
2016-10,E01001651,Other,1,1,1.0
2016-10,E01001651,Road Safety & Defects,1,1,1.0
2016-10,E01001652,Environmental Health,3,3,1.0
2016-10,E01001652,Other,1,1,1.0
2016-10,E01001652,Vehicles,2,2,1.0
2016-10,E01001654,Public Space,1,1,1.0
2016-10,E01001655,Environmental Health,1,1,1.0
2016-10,E01001655,Vehicles,2,2,1.0
2016-10,E01001656,Environmental Health,1,1,1.0
2016-10,E01001657,Environmental Health,1,1,1.0
2016-10,E01001658,Environmental Health,1,1,1.0
2016-10,E01001658,Incivilities,1,1,1.0
2016-10,E01001658,Vehicles,1,1,1.0
2016-10,E01001659,Environmental Health,2,2,1.0
2016-10,E01001660,Environmental Health,1,1,1.0
2016-10,E01001660,Other,1,1,1.0
2016-10,E01001661,Environmental Health,2,2,1.0
2016-10,E01001662,Environmental Health,8,6,1.3333333333333333
2016-10,E01001662,Road Safety & Defects,1,1,1.0
2016-10,E01001662,Vehicles,1,1,1.0
2016-10,E01001664,Environmental Health,8,5,1.6
2016-10,E01001665,Abandoned Vehicles & Parking,1,1,1.0
2016-10,E01001665,Environmental Health,6,4,1.5
2016-10,E01001665,Road Safety & Defects,1,1,1.0
2016-10,E01001666,Environmental Health,2,2,1.0
2016-10,E01001666,Other,1,1,1.0
2016-10,E01001666,Road Safety & Defects,2,1,2.0
2016-10,E01001666,Vehicles,1,1,1.0
2016-10,E01001667,Abandoned Vehicles & Parking,1,1,1.0
2016-10,E01001667,Environmental Health,6,5,1.2
2016-10,E01001668,Environmental Health,2,2,1.0
2016-10,E01001669,Environmental Disruptions,1,1,1.0
2016-10,E01001669,Environmental Health,1,1,1.0
2016-10,E01001669,Road Safety & Defects,1,1,1.0
2016-10,E01001671,Environmental Health,5,4,1.25
2016-10,E01001671,Vehicles,1,1,1.0
2016-10,E01001672,Environmental Health,5,4,1.25
2016-10,E01001672,Vehicles,1,1,1.0
2016-10,E01001673,Environmental Health,4,4,1.0
2016-10,E01001673,Road Safety & Defects,1,1,1.0
2016-10,E01001673,Vehicles,1,1,1.0
2016-10,E01001674,Environmental Health,6,6,1.0
2016-10,E01001674,Vehicles,1,1,1.0
2016-10,E01001675,Environmental Health,2,2,1.0
2016-10,E01001675,Vehicles,1,1,1.0
2016-10,E01001676,Environmental Health,4,2,2.0
2016-10,E01001677,Environmental Health,5,5,1.0
2016-10,E01001678,Environmental Health,1,1,1.0
2016-10,E01001679,Environmental Health,1,1,1.0
2016-10,E01001679,Vehicles,1,1,1.0
2016-10,E01001680,Environmental Health,2,1,2.0
2016-10,E01001681,Environmental Health,7,6,1.1666666666666667
2016-10,E01001681,Road Safety & Defects,1,1,1.0
2016-10,E01001682,Environmental Health,2,2,1.0
2016-10,E01001682,Other,1,1,1.0
2016-10,E01001682,Vehicles,1,1,1.0
2016-10,E01001683,Environmental Health,5,4,1.25
2016-10,E01001683,Other,1,1,1.0
2016-10,E01001684,Environmental Health,3,3,1.0
2016-10,E01001684,Vehicles,1,1,1.0
2016-10,E01001685,Environmental Health,4,4,1.0
2016-10,E01001685,Road Safety & Defects,1,1,1.0
2016-10,E01001686,Vehicles,2,2,1.0
2016-10,E01001688,Environmental Health,2,2,1.0
2016-10,E01001688,Road Safety & Defects,1,1,1.0
2016-10,E01001692,Environmental Health,1,1,1.0
2016-10,E01001692,Vehicles,1,1,1.0
2016-10,E01001693,Environmental Health,1,1,1.0
2016-10,E01001694,Environmental Health,2,2,1.0
2016-10,E01001696,Environmental Health,1,1,1.0
2016-10,E01001696,Road Safety & Defects,1,1,1.0
2016-10,E01001697,Environmental Health,5,5,1.0
2016-10,E01001697,Vehicles,1,1,1.0
2016-10,E01001698,Environmental Health,4,3,1.3333333333333333
2016-10,E01001698,Other,1,1,1.0
2016-10,E01001699,Environmental Health,1,1,1.0
2016-10,E01001700,Abandoned Vehicles & Parking,1,1,1.0
2016-10,E01001700,Environmental Health,4,3,1.3333333333333333
2016-10,E01001701,Environmental Health,3,3,1.0
2016-10,E01001702,Environmental Health,1,1,1.0
2016-10,E01001703,Environmental Health,1,1,1.0
2016-10,E01001704,Environmental Health,3,3,1.0
2016-10,E01001708,Environmental Health,5,4,1.25
2016-10,E01001708,Incivilities,1,1,1.0
2016-10,E01001709,Environmental Health,2,2,1.0
2016-10,E01001709,Incivilities,1,1,1.0
2016-10,E01001711,Incivilities,1,1,1.0
2016-10,E01001713,Vehicles,1,1,1.0
2016-10,E01014485,Road Safety & Defects,6,2,3.0
2016-10,E01014486,Road Safety & Defects,1,1,1.0
2016-10,E01014487,Access,2,2,1.0
2016-10,E01014488,Road Safety & Defects,4,4,1.0
2016-10,E01014489,Environmental Disruptions,2,2,1.0
2016-10,E01014489,Road Safety & Defects,1,1,1.0
2016-10,E01014491,Road Safety & Defects,2,2,1.0
2016-10,E01014492,Road Safety & Defects,1,1,1.0
2016-10,E01014493,Road Safety & Defects,1,1,1.0
2016-10,E01014494,Environmental Health,2,2,1.0
2016-10,E01014494,Road Safety & Defects,2,2,1.0
2016-10,E01014495,Environmental Health,1,1,1.0
2016-10,E01014496,Access,1,1,1.0
2016-10,E01014496,Environmental Disruptions,1,1,1.0
2016-10,E01014497,Access,3,2,1.5
2016-10,E01014497,Road Safety & Defects,1,1,1.0
2016-10,E01014498,Access,1,1,1.0
2016-10,E01014498,Road Safety & Defects,4,4,1.0
2016-10,E01014500,Road Safety & Defects,2,2,1.0
2016-10,E01014502,Access,1,1,1.0
2016-10,E01014504,Access,2,2,1.0
2016-10,E01014506,Road Safety & Defects,1,1,1.0
2016-10,E01014507,Access,1,1,1.0
2016-10,E01014507,Road Safety & Defects,1,1,1.0
2016-10,E01014508,Road Safety & Defects,4,4,1.0
2016-10,E01014509,Environmental Disruptions,2,2,1.0
2016-10,E01014510,Road Safety & Defects,1,1,1.0
2016-10,E01014512,Environmental Health,1,1,1.0
2016-10,E01014512,Road Safety & Defects,1,1,1.0
2016-10,E01014513,Access,1,1,1.0
2016-10,E01014513,Road Safety & Defects,1,1,1.0
2016-10,E01014514,Access,2,2,1.0
2016-10,E01014516,Road Safety & Defects,1,1,1.0
2016-10,E01014520,Access,2,2,1.0
2016-10,E01014520,Road Safety & Defects,3,2,1.5
2016-10,E01014521,Environmental Disruptions,1,1,1.0
2016-10,E01014521,Road Safety & Defects,1,1,1.0
2016-10,E01014522,Access,1,1,1.0
2016-10,E01014522,Road Safety & Defects,1,1,1.0
2016-10,E01014523,Road Safety & Defects,2,2,1.0
2016-10,E01014524,Environmental Disruptions,1,1,1.0
2016-10,E01014526,Access,3,3,1.0
2016-10,E01014526,Environmental Health,1,1,1.0
2016-10,E01014526,Road Safety & Defects,1,1,1.0
2016-10,E01014527,Access,1,1,1.0
2016-10,E01014527,Environmental Disruptions,3,2,1.5
2016-10,E01014527,Road Safety & Defects,2,2,1.0
2016-10,E01014528,Environmental Disruptions,1,1,1.0
2016-10,E01014528,Road Safety & Defects,1,1,1.0
2016-10,E01014529,Access,1,1,1.0
2016-10,E01014530,Road Safety & Defects,3,3,1.0
2016-10,E01014531,Environmental Disruptions,1,1,1.0
2016-10,E01014533,Road Safety & Defects,3,2,1.5
2016-10,E01014534,Access,2,2,1.0
2016-10,E01014534,Environmental Disruptions,1,1,1.0
2016-10,E01014535,Access,1,1,1.0
2016-10,E01014536,Access,1,1,1.0
2016-10,E01014537,Access,1,1,1.0
2016-10,E01014540,Access,2,2,1.0
2016-10,E01014540,Environmental Disruptions,2,2,1.0
2016-10,E01014540,Environmental Health,1,1,1.0
2016-10,E01014540,Road Safety & Defects,8,4,2.0
2016-10,E01014542,Access,2,2,1.0
2016-10,E01014542,Road Safety & Defects,5,4,1.25
2016-10,E01014544,Road Safety & Defects,1,1,1.0
2016-10,E01014545,Access,1,1,1.0
2016-10,E01014545,Road Safety & Defects,2,2,1.0
2016-10,E01014546,Access,1,1,1.0
2016-10,E01014546,Environmental Health,2,2,1.0
2016-10,E01014547,Environmental Health,1,1,1.0
2016-10,E01014547,Road Safety & Defects,3,3,1.0
2016-10,E01014548,Road Safety & Defects,3,3,1.0
2016-10,E01014549,Access,1,1,1.0
2016-10,E01014549,Road Safety & Defects,1,1,1.0
2016-10,E01014550,Environmental Disruptions,1,1,1.0
2016-10,E01014550,Road Safety & Defects,1,1,1.0
2016-10,E01014551,Road Safety & Defects,3,3,1.0
2016-10,E01014552,Access,1,1,1.0
2016-10,E01014552,Road Safety & Defects,1,1,1.0
2016-10,E01014553,Road Safety & Defects,2,2,1.0
2016-10,E01014554,Access,1,1,1.0
2016-10,E01014555,Access,3,3,1.0
2016-10,E01014555,Road Safety & Defects,1,1,1.0
2016-10,E01014556,Road Safety & Defects,1,1,1.0
2016-10,E01014557,Access,1,1,1.0
2016-10,E01014557,Environmental Health,1,1,1.0
2016-10,E01014558,Road Safety & Defects,1,1,1.0
2016-10,E01014559,Road Safety & Defects,1,1,1.0
2016-10,E01014561,Road Safety & Defects,1,1,1.0
2016-10,E01014562,Access,1,1,1.0
2016-10,E01014562,Environmental Disruptions,1,1,1.0
2016-10,E01014564,Access,2,2,1.0
2016-10,E01014564,Environmental Health,1,1,1.0
2016-10,E01014565,Access,1,1,1.0
2016-10,E01014566,Environmental Disruptions,1,1,1.0
2016-10,E01014567,Access,1,1,1.0
2016-10,E01014567,Road Safety & Defects,1,1,1.0
2016-10,E01014569,Access,1,1,1.0
2016-10,E01014573,Environmental Health,2,2,1.0
2016-10,E01014574,Road Safety & Defects,1,1,1.0
2016-10,E01014575,Road Safety & Defects,1,1,1.0
2016-10,E01014576,Access,1,1,1.0
2016-10,E01014576,Environmental Disruptions,1,1,1.0
2016-10,E01014577,Access,1,1,1.0
2016-10,E01014577,Road Safety & Defects,1,1,1.0
2016-10,E01014578,Road Safety & Defects,1,1,1.0
2016-10,E01014579,Environmental Health,1,1,1.0
2016-10,E01014579,Road Safety & Defects,2,2,1.0
2016-10,E01014580,Access,2,2,1.0
2016-10,E01014580,Environmental Disruptions,1,1,1.0
2016-10,E01014581,Road Safety & Defects,1,1,1.0
2016-10,E01014582,Access,1,1,1.0
2016-10,E01014583,Access,1,1,1.0
2016-10,E01014583,Environmental Disruptions,1,1,1.0
2016-10,E01014583,Road Safety & Defects,1,1,1.0
2016-10,E01014584,Environmental Disruptions,1,1,1.0
2016-10,E01014584,Road Safety & Defects,1,1,1.0
2016-10,E01014587,Access,1,1,1.0
2016-10,E01014588,Environmental Disruptions,1,1,1.0
2016-10,E01014588,Road Safety & Defects,1,1,1.0
2016-10,E01014589,Road Safety & Defects,1,1,1.0
2016-10,E01014590,Road Safety & Defects,1,1,1.0
2016-10,E01014591,Environmental Disruptions,1,1,1.0
2016-10,E01014592,Access,2,2,1.0
2016-10,E01014592,Environmental Disruptions,1,1,1.0
2016-10,E01014594,Access,3,3,1.0
2016-10,E01014595,Road Safety & Defects,1,1,1.0
2016-10,E01014596,Environmental Health,1,1,1.0
2016-10,E01014596,Road Safety & Defects,2,2,1.0
2016-10,E01014598,Road Safety & Defects,1,1,1.0
2016-10,E01014599,Road Safety & Defects,3,1,3.0
2016-10,E01014600,Access,1,1,1.0
2016-10,E01014602,Environmental Health,1,1,1.0
2016-10,E01014602,Road Safety & Defects,1,1,1.0
2016-10,E01014603,Access,1,1,1.0
2016-10,E01014603,Environmental Disruptions,1,1,1.0
2016-10,E01014603,Road Safety & Defects,2,2,1.0
2016-10,E01014605,Access,1,1,1.0
2016-10,E01014605,Environmental Disruptions,1,1,1.0
2016-10,E01014605,Environmental Health,1,1,1.0
2016-10,E01014607,Road Safety & Defects,1,1,1.0
2016-10,E01014608,Environmental Health,2,2,1.0
2016-10,E01014608,Road Safety & Defects,1,1,1.0
2016-10,E01014610,Access,1,1,1.0
2016-10,E01014611,Road Safety & Defects,1,1,1.0
2016-10,E01014612,Road Safety & Defects,2,2,1.0
2016-10,E01014614,Access,1,1,1.0
2016-10,E01014614,Environmental Health,1,1,1.0
2016-10,E01014614,Road Safety & Defects,1,1,1.0
2016-10,E01014615,Access,2,2,1.0
2016-10,E01014616,Environmental Health,1,1,1.0
2016-10,E01014616,Road Safety & Defects,1,1,1.0
2016-10,E01014617,Access,1,1,1.0
2016-10,E01014618,Road Safety & Defects,1,1,1.0
2016-10,E01014619,Access,1,1,1.0
2016-10,E01014620,Road Safety & Defects,1,1,1.0
2016-10,E01014621,Road Safety & Defects,1,1,1.0
2016-10,E01014622,Road Safety & Defects,1,1,1.0
2016-10,E01014626,Access,1,1,1.0
2016-10,E01014626,Road Safety & Defects,2,2,1.0
2016-10,E01014627,Access,1,1,1.0
2016-10,E01014630,Access,1,1,1.0
2016-10,E01014634,Environmental Health,1,1,1.0
2016-10,E01014634,Road Safety & Defects,2,2,1.0
2016-10,E01014635,Road Safety & Defects,1,1,1.0
2016-10,E01014636,Road Safety & Defects,1,1,1.0
2016-10,E01014637,Road Safety & Defects,2,2,1.0
2016-10,E01014638,Access,1,1,1.0
2016-10,E01014639,Access,1,1,1.0
2016-10,E01014641,Access,1,1,1.0
2016-10,E01014642,Road Safety & Defects,2,1,2.0
2016-10,E01014643,Access,2,2,1.0
2016-10,E01014643,Environmental Disruptions,2,2,1.0
2016-10,E01014644,Access,1,1,1.0
2016-10,E01014645,Environmental Disruptions,1,1,1.0
2016-10,E01014645,Road Safety & Defects,2,2,1.0
2016-10,E01014646,Road Safety & Defects,1,1,1.0
2016-10,E01014647,Access,2,2,1.0
2016-10,E01014649,Road Safety & Defects,1,1,1.0
2016-10,E01014651,Road Safety & Defects,1,1,1.0
2016-10,E01014653,Access,1,1,1.0
2016-10,E01014655,Road Safety & Defects,2,2,1.0
2016-10,E01014658,Environmental Disruptions,1,1,1.0
2016-10,E01014658,Environmental Health,1,1,1.0
2016-10,E01014660,Access,1,1,1.0
2016-10,E01014661,Road Safety & Defects,1,1,1.0
2016-10,E01014664,Access,1,1,1.0
2016-10,E01014665,Access,3,3,1.0
2016-10,E01014666,Road Safety & Defects,1,1,1.0
2016-10,E01014667,Access,1,1,1.0
2016-10,E01014668,Environmental Disruptions,1,1,1.0
2016-10,E01014669,Road Safety & Defects,1,1,1.0
2016-10,E01014671,Environmental Disruptions,1,1,1.0
2016-10,E01014671,Environmental Health,2,2,1.0
2016-10,E01014671,Road Safety & Defects,2,2,1.0
2016-10,E01014675,Road Safety & Defects,2,1,2.0
2016-10,E01014677,Access,1,1,1.0
2016-10,E01014680,Access,1,1,1.0
2016-10,E01014680,Road Safety & Defects,1,1,1.0
2016-10,E01014681,Access,3,3,1.0
2016-10,E01014681,Road Safety & Defects,2,2,1.0
2016-10,E01014682,Road Safety & Defects,1,1,1.0
2016-10,E01014683,Access,1,1,1.0
2016-10,E01014683,Road Safety & Defects,2,2,1.0
2016-10,E01014684,Road Safety & Defects,2,2,1.0
2016-10,E01014687,Environmental Disruptions,1,1,1.0
2016-10,E01014688,Access,1,1,1.0
2016-10,E01014690,Road Safety & Defects,2,2,1.0
2016-10,E01014692,Road Safety & Defects,1,1,1.0
2016-10,E01014694,Environmental Health,1,1,1.0
2016-10,E01014694,Road Safety & Defects,1,1,1.0
2016-10,E01014695,Access,3,1,3.0
2016-10,E01014695,Environmental Disruptions,1,1,1.0
2016-10,E01014698,Access,1,1,1.0
2016-10,E01014699,Access,1,1,1.0
2016-10,E01014699,Environmental Health,1,1,1.0
2016-10,E01014699,Road Safety & Defects,1,1,1.0
2016-10,E01014700,Environmental Disruptions,1,1,1.0
2016-10,E01014704,Road Safety & Defects,1,1,1.0
2016-10,E01014705,Road Safety & Defects,1,1,1.0
2016-10,E01014706,Road Safety & Defects,1,1,1.0
2016-10,E01014708,Environmental Health,1,1,1.0
2016-10,E01014708,Road Safety & Defects,1,1,1.0
2016-10,E01014709,Environmental Disruptions,2,1,2.0
2016-10,E01014709,Road Safety & Defects,3,3,1.0
2016-10,E01014710,Environmental Health,2,2,1.0
2016-10,E01014712,Environmental Disruptions,1,1,1.0
2016-10,E01014713,Environmental Health,1,1,1.0
2016-10,E01014714,Road Safety & Defects,1,1,1.0
2016-10,E01014715,Access,2,2,1.0
2016-10,E01014715,Road Safety & Defects,1,1,1.0
2016-10,E01014717,Road Safety & Defects,1,1,1.0
2016-10,E01014718,Access,1,1,1.0
2016-10,E01014719,Access,1,1,1.0
2016-10,E01014719,Environmental Health,1,1,1.0
2016-10,E01014719,Road Safety & Defects,2,2,1.0
2016-10,E01014720,Access,1,1,1.0
2016-10,E01014721,Access,2,2,1.0
2016-10,E01014721,Road Safety & Defects,1,1,1.0
2016-10,E01014722,Road Safety & Defects,1,1,1.0
2016-10,E01014723,Environmental Disruptions,1,1,1.0
2016-10,E01014726,Road Safety & Defects,1,1,1.0
2016-10,E01014727,Access,1,1,1.0
2016-10,E01014730,Environmental Disruptions,1,1,1.0
2016-10,E01014730,Environmental Health,1,1,1.0
2016-10,E01014730,Road Safety & Defects,1,1,1.0
2016-10,E01014731,Access,1,1,1.0
2016-10,E01014731,Environmental Health,1,1,1.0
2016-10,E01014732,Access,3,1,3.0
2016-10,E01014732,Environmental Health,1,1,1.0
2016-10,E01014732,Road Safety & Defects,3,3,1.0
2016-10,E01022846,Vehicles,1,1,1.0
2016-10,E01022847,Environmental Health,1,1,1.0
2016-10,E01022847,Road Safety & Defects,1,1,1.0
2016-10,E01022848,Road Safety & Defects,1,1,1.0
2016-10,E01022850,Abandoned Vehicles & Parking,1,1,1.0
2016-10,E01022850,Environmental Health,1,1,1.0
2016-10,E01022850,Other,1,1,1.0
2016-10,E01022851,Environmental Health,1,1,1.0
2016-10,E01022852,Road Safety & Defects,1,1,1.0
2016-10,E01022853,Other,1,1,1.0
2016-10,E01022853,Road Safety & Defects,1,1,1.0
2016-10,E01022854,Vehicles,1,1,1.0
2016-10,E01022855,Other,1,1,1.0
2016-10,E01022856,Road Safety & Defects,1,1,1.0
2016-10,E01022856,Vehicles,1,1,1.0
2016-10,E01022858,Environmental Health,2,2,1.0
2016-10,E01022859,Environmental Health,1,1,1.0
2016-10,E01022859,Other,1,1,1.0
2016-10,E01022860,Other,1,1,1.0
2016-10,E01022860,Road Safety & Defects,5,1,5.0
2016-10,E01022860,Vehicles,1,1,1.0
2016-10,E01022862,Road Safety & Defects,7,1,7.0
2016-10,E01022865,Other,2,2,1.0
2016-10,E01022865,Road Safety & Defects,1,1,1.0
2016-10,E01022867,Other,1,1,1.0
2016-10,E01022868,Environmental Health,1,1,1.0
2016-10,E01022868,Road Safety & Defects,1,1,1.0
2016-10,E01022869,Abandoned Vehicles & Parking,2,1,2.0
2016-10,E01022869,Environmental Disruptions,1,1,1.0
2016-10,E01022869,Environmental Health,1,1,1.0
2016-10,E01022870,Road Safety & Defects,1,1,1.0
2016-10,E01022871,Road Safety & Defects,1,1,1.0
2016-10,E01022872,Environmental Health,1,1,1.0
2016-10,E01022872,Road Safety & Defects,3,2,1.5
2016-10,E01022873,Road Safety & Defects,7,1,7.0
2016-10,E01022874,Environmental Health,1,1,1.0
2016-10,E01022874,Other,1,1,1.0
2016-10,E01022875,Road Safety & Defects,1,1,1.0
2016-10,E01022876,Environmental Health,1,1,1.0
2016-10,E01022876,Other,2,2,1.0
2016-10,E01022877,Environmental Health,1,1,1.0
2016-10,E01022879,Other,1,1,1.0
2016-10,E01022880,Environmental Health,3,3,1.0
2016-10,E01022881,Environmental Health,1,1,1.0
2016-10,E01022881,Other,2,1,2.0
2016-10,E01022881,Road Safety & Defects,1,1,1.0
2016-10,E01022882,Environmental Health,1,1,1.0
2016-10,E01022883,Environmental Disruptions,1,1,1.0
2016-10,E01022883,Other,1,1,1.0
2016-10,E01022884,Road Safety & Defects,1,1,1.0
2016-10,E01022885,Road Safety & Defects,1,1,1.0
2016-10,E01022887,Environmental Health,8,4,2.0
2016-10,E01022888,Environmental Health,2,2,1.0
2016-10,E01022891,Vehicles,1,1,1.0
2016-10,E01022892,Environmental Health,1,1,1.0
2016-10,E01022892,Road Safety & Defects,1,1,1.0
2016-10,E01022892,Vehicles,1,1,1.0
2016-10,E01022893,Vehicles,1,1,1.0
2016-10,E01022894,Abandoned Vehicles & Parking,1,1,1.0
2016-10,E01022894,Other,1,1,1.0
2016-10,E01022895,Environmental Health,1,1,1.0
2016-10,E01022895,Road Safety & Defects,1,1,1.0
2016-10,E01022896,Abandoned Vehicles & Parking,1,1,1.0
2016-10,E01023508,Environmental Health,1,1,1.0
2016-10,E01023750,Environmental Health,3,3,1.0
2016-10,E01023751,Environmental Health,3,2,1.5
2016-10,E01023751,Other,1,1,1.0
2016-10,E01023751,Vehicles,2,2,1.0
2016-10,E01023752,Environmental Health,4,4,1.0
2016-10,E01023752,Road Safety & Defects,1,1,1.0
2016-10,E01023752,Vehicles,1,1,1.0
2016-10,E01023753,Environmental Health,3,3,1.0
2016-10,E01023753,Vehicles,1,1,1.0
2016-10,E01023754,Environmental Health,2,1,2.0
2016-10,E01023754,Vehicles,1,1,1.0
2016-10,E01023755,Environmental Health,2,1,2.0
2016-10,E01023755,Vehicles,3,3,1.0
2016-10,E01023756,Environmental Health,9,3,3.0
2016-10,E01023757,Environmental Health,5,3,1.6666666666666667
2016-10,E01023757,Incivilities,1,1,1.0
2016-10,E01023758,Environmental Health,6,3,2.0
2016-10,E01023758,Incivilities,3,1,3.0
2016-10,E01023758,Other,2,1,2.0
2016-10,E01023758,Vehicles,4,4,1.0
2016-10,E01023759,Environmental Health,6,2,3.0
2016-10,E01023759,Vehicles,1,1,1.0
2016-10,E01023760,Environmental Health,8,3,2.6666666666666665
2016-10,E01023760,Incivilities,1,1,1.0
2016-10,E01023760,Vehicles,2,2,1.0
2016-10,E01023761,Environmental Health,2,1,2.0
2016-10,E01023761,Vehicles,3,3,1.0
2016-10,E01023762,Environmental Health,3,2,1.5
2016-10,E01023762,Vehicles,2,2,1.0
2016-10,E01023763,Environmental Health,3,3,1.0
2016-10,E01023764,Environmental Health,1,1,1.0
2016-10,E01023764,Vehicles,1,1,1.0
2016-10,E01023765,Environmental Health,2,2,1.0
2016-10,E01023765,Vehicles,1,1,1.0
