period,LSOA,SHEF_C,report_count,user_count,average
2015-3,E01000719,Access,1,1,1.0
2015-3,E01000719,Environmental Health,8,6,1.3333333333333333
2015-3,E01000719,Incivilities,1,1,1.0
2015-3,E01000719,Road Safety & Defects,1,1,1.0
2015-3,E01000720,Access,1,1,1.0
2015-3,E01000720,Environmental Health,22,16,1.375
2015-3,E01000720,Road Safety & Defects,7,7,1.0
2015-3,E01000721,Environmental Disruptions,1,1,1.0
2015-3,E01000721,Environmental Health,7,2,3.5
2015-3,E01000721,Road Safety & Defects,2,2,1.0
2015-3,E01000722,Access,1,1,1.0
2015-3,E01000722,Environmental Disruptions,1,1,1.0
2015-3,E01000722,Environmental Health,9,5,1.8
2015-3,E01000722,Incivilities,4,2,2.0
2015-3,E01000723,Access,1,1,1.0
2015-3,E01000723,Environmental Health,1,1,1.0
2015-3,E01000723,Road Safety & Defects,1,1,1.0
2015-3,E01000723,Vehicles,1,1,1.0
2015-3,E01000724,Environmental Health,3,1,3.0
2015-3,E01000724,Road Safety & Defects,2,2,1.0
2015-3,E01000724,Vehicles,1,1,1.0
2015-3,E01000725,Access,1,1,1.0
2015-3,E01000725,Environmental Health,6,5,1.2
2015-3,E01000725,Incivilities,1,1,1.0
2015-3,E01000725,Road Safety & Defects,1,1,1.0
2015-3,E01000725,Vehicles,1,1,1.0
2015-3,E01000726,Environmental Disruptions,1,1,1.0
2015-3,E01000726,Environmental Health,7,2,3.5
2015-3,E01000726,Road Safety & Defects,2,2,1.0
2015-3,E01000727,Environmental Health,2,2,1.0
2015-3,E01000727,Road Safety & Defects,5,4,1.25
2015-3,E01000728,Access,1,1,1.0
2015-3,E01000728,Environmental Health,11,9,1.2222222222222223
2015-3,E01000728,Road Safety & Defects,2,2,1.0
2015-3,E01000729,Environmental Health,4,2,2.0
2015-3,E01000729,Incivilities,2,1,2.0
2015-3,E01000729,Road Safety & Defects,6,4,1.5
2015-3,E01000730,Access,1,1,1.0
2015-3,E01000730,Environmental Health,6,3,2.0
2015-3,E01000730,Road Safety & Defects,3,1,3.0
2015-3,E01000730,Vehicles,2,2,1.0
2015-3,E01000731,Environmental Health,1,1,1.0
2015-3,E01000731,Road Safety & Defects,4,4,1.0
2015-3,E01000731,Vehicles,2,2,1.0
2015-3,E01000732,Environmental Health,3,3,1.0
2015-3,E01000732,Road Safety & Defects,2,2,1.0
2015-3,E01000733,Environmental Disruptions,1,1,1.0
2015-3,E01000733,Environmental Health,5,5,1.0
2015-3,E01000733,Incivilities,1,1,1.0
2015-3,E01000734,Incivilities,1,1,1.0
2015-3,E01000734,Road Safety & Defects,1,1,1.0
2015-3,E01000734,Vehicles,1,1,1.0
2015-3,E01000735,Environmental Health,5,4,1.25
2015-3,E01000735,Road Safety & Defects,2,2,1.0
2015-3,E01000735,Vehicles,1,1,1.0
2015-3,E01000736,Environmental Disruptions,2,2,1.0
2015-3,E01000736,Environmental Health,2,2,1.0
2015-3,E01000737,Environmental Health,2,2,1.0
2015-3,E01000737,Incivilities,1,1,1.0
2015-3,E01000737,Road Safety & Defects,3,3,1.0
2015-3,E01000738,Environmental Disruptions,1,1,1.0
2015-3,E01000738,Environmental Health,7,4,1.75
2015-3,E01000738,Road Safety & Defects,5,4,1.25
2015-3,E01000739,Environmental Health,8,3,2.6666666666666665
2015-3,E01000739,Road Safety & Defects,5,4,1.25
2015-3,E01000739,Vehicles,3,2,1.5
2015-3,E01000740,Environmental Disruptions,1,1,1.0
2015-3,E01000740,Environmental Health,11,3,3.6666666666666665
2015-3,E01000740,Incivilities,8,3,2.6666666666666665
2015-3,E01000740,Road Safety & Defects,4,4,1.0
2015-3,E01000741,Environmental Health,4,4,1.0
2015-3,E01000741,Incivilities,2,2,1.0
2015-3,E01000741,Other,1,1,1.0
2015-3,E01000741,Road Safety & Defects,1,1,1.0
2015-3,E01000741,Vehicles,2,2,1.0
2015-3,E01000742,Environmental Health,7,6,1.1666666666666667
2015-3,E01000742,Incivilities,2,2,1.0
2015-3,E01000742,Road Safety & Defects,2,2,1.0
2015-3,E01000743,Environmental Health,15,6,2.5
2015-3,E01000743,Incivilities,11,2,5.5
2015-3,E01000743,Road Safety & Defects,7,3,2.3333333333333335
2015-3,E01000743,Vehicles,2,2,1.0
2015-3,E01000744,Environmental Disruptions,1,1,1.0
2015-3,E01000744,Environmental Health,4,4,1.0
2015-3,E01000745,Environmental Health,6,3,2.0
2015-3,E01000745,Incivilities,10,1,10.0
2015-3,E01000745,Vehicles,2,1,2.0
2015-3,E01000746,Access,1,1,1.0
2015-3,E01000746,Environmental Health,6,6,1.0
2015-3,E01000746,Incivilities,7,1,7.0
2015-3,E01000746,Road Safety & Defects,1,1,1.0
2015-3,E01000747,Access,1,1,1.0
2015-3,E01000747,Environmental Health,10,7,1.4285714285714286
2015-3,E01000747,Road Safety & Defects,8,6,1.3333333333333333
2015-3,E01000747,Vehicles,4,3,1.3333333333333333
2015-3,E01000748,Environmental Disruptions,1,1,1.0
2015-3,E01000748,Environmental Health,2,2,1.0
2015-3,E01000749,Environmental Disruptions,1,1,1.0
2015-3,E01000749,Environmental Health,14,8,1.75
2015-3,E01000749,Road Safety & Defects,6,6,1.0
2015-3,E01000749,Vehicles,1,1,1.0
2015-3,E01000750,Environmental Disruptions,1,1,1.0
2015-3,E01000750,Road Safety & Defects,1,1,1.0
2015-3,E01000751,Environmental Health,4,3,1.3333333333333333
2015-3,E01000751,Road Safety & Defects,2,2,1.0
2015-3,E01000751,Vehicles,1,1,1.0
2015-3,E01000752,Environmental Health,6,5,1.2
2015-3,E01000752,Incivilities,1,1,1.0
2015-3,E01000752,Road Safety & Defects,3,3,1.0
2015-3,E01000753,Environmental Disruptions,1,1,1.0
2015-3,E01000753,Road Safety & Defects,4,4,1.0
2015-3,E01000754,Access,1,1,1.0
2015-3,E01000754,Environmental Disruptions,1,1,1.0
2015-3,E01000754,Environmental Health,4,3,1.3333333333333333
2015-3,E01000754,Road Safety & Defects,10,7,1.4285714285714286
2015-3,E01000755,Environmental Health,1,1,1.0
2015-3,E01000755,Road Safety & Defects,6,6,1.0
2015-3,E01000755,Vehicles,4,3,1.3333333333333333
2015-3,E01000756,Environmental Health,1,1,1.0
2015-3,E01000756,Road Safety & Defects,1,1,1.0
2015-3,E01000757,Environmental Disruptions,1,1,1.0
2015-3,E01000757,Environmental Health,1,1,1.0
2015-3,E01000757,Incivilities,1,1,1.0
2015-3,E01000757,Road Safety & Defects,6,6,1.0
2015-3,E01000758,Environmental Disruptions,2,2,1.0
2015-3,E01000758,Environmental Health,1,1,1.0
2015-3,E01000758,Road Safety & Defects,2,2,1.0
2015-3,E01000758,Vehicles,1,1,1.0
2015-3,E01000759,Access,1,1,1.0
2015-3,E01000759,Environmental Disruptions,1,1,1.0
2015-3,E01000759,Environmental Health,9,9,1.0
2015-3,E01000759,Vehicles,1,1,1.0
2015-3,E01000760,Environmental Disruptions,1,1,1.0
2015-3,E01000760,Environmental Health,5,4,1.25
2015-3,E01000760,Road Safety & Defects,3,3,1.0
2015-3,E01000761,Road Safety & Defects,1,1,1.0
2015-3,E01000761,Vehicles,2,2,1.0
2015-3,E01000762,Environmental Disruptions,1,1,1.0
2015-3,E01000762,Environmental Health,4,4,1.0
2015-3,E01000762,Incivilities,3,2,1.5
2015-3,E01000762,Road Safety & Defects,2,2,1.0
2015-3,E01000763,Environmental Disruptions,4,4,1.0
2015-3,E01000763,Environmental Health,1,1,1.0
2015-3,E01000763,Incivilities,3,1,3.0
2015-3,E01000764,Environmental Health,5,5,1.0
2015-3,E01000764,Incivilities,10,2,5.0
2015-3,E01000764,Road Safety & Defects,2,1,2.0
2015-3,E01000764,Vehicles,2,2,1.0
2015-3,E01000765,Environmental Disruptions,1,1,1.0
2015-3,E01000765,Environmental Health,13,7,1.8571428571428572
2015-3,E01000765,Incivilities,1,1,1.0
2015-3,E01000765,Road Safety & Defects,4,4,1.0
2015-3,E01000766,Incivilities,4,1,4.0
2015-3,E01000766,Road Safety & Defects,3,2,1.5
2015-3,E01000767,Incivilities,2,1,2.0
2015-3,E01000767,Road Safety & Defects,1,1,1.0
2015-3,E01000767,Vehicles,1,1,1.0
2015-3,E01000768,Environmental Disruptions,1,1,1.0
2015-3,E01000768,Environmental Health,1,1,1.0
2015-3,E01000768,Incivilities,1,1,1.0
2015-3,E01000768,Road Safety & Defects,1,1,1.0
2015-3,E01000768,Vehicles,2,2,1.0
2015-3,E01000769,Environmental Health,2,2,1.0
2015-3,E01000769,Road Safety & Defects,1,1,1.0
2015-3,E01000770,Environmental Health,2,2,1.0
2015-3,E01000770,Road Safety & Defects,2,2,1.0
2015-3,E01000770,Vehicles,1,1,1.0
2015-3,E01000771,Environmental Health,9,8,1.125
2015-3,E01000771,Incivilities,1,1,1.0
2015-3,E01000771,Road Safety & Defects,4,4,1.0
2015-3,E01000772,Environmental Health,1,1,1.0
2015-3,E01000772,Road Safety & Defects,2,2,1.0
2015-3,E01000773,Environmental Disruptions,1,1,1.0
2015-3,E01000773,Environmental Health,1,1,1.0
2015-3,E01000774,Environmental Disruptions,1,1,1.0
2015-3,E01000774,Environmental Health,1,1,1.0
2015-3,E01000774,Incivilities,1,1,1.0
2015-3,E01000774,Road Safety & Defects,1,1,1.0
2015-3,E01000774,Vehicles,1,1,1.0
2015-3,E01000775,Environmental Health,7,7,1.0
2015-3,E01000775,Road Safety & Defects,1,1,1.0
2015-3,E01000775,Vehicles,1,1,1.0
2015-3,E01000777,Environmental Health,2,2,1.0
2015-3,E01000778,Environmental Disruptions,2,2,1.0
2015-3,E01000778,Environmental Health,2,2,1.0
2015-3,E01000778,Vehicles,1,1,1.0
2015-3,E01000779,Environmental Health,2,1,2.0
2015-3,E01000779,Vehicles,1,1,1.0
2015-3,E01000780,Environmental Health,2,2,1.0
2015-3,E01000780,Vehicles,2,2,1.0
2015-3,E01000781,Environmental Disruptions,1,1,1.0
2015-3,E01000781,Road Safety & Defects,2,2,1.0
2015-3,E01000782,Road Safety & Defects,2,2,1.0
2015-3,E01000783,Environmental Health,2,2,1.0
2015-3,E01000783,Vehicles,1,1,1.0
2015-3,E01000784,Environmental Health,3,3,1.0
2015-3,E01000784,Vehicles,1,1,1.0
2015-3,E01000785,Environmental Health,1,1,1.0
2015-3,E01000785,Road Safety & Defects,2,1,2.0
2015-3,E01000785,Vehicles,1,1,1.0
2015-3,E01000786,Environmental Health,2,2,1.0
2015-3,E01000786,Road Safety & Defects,1,1,1.0
2015-3,E01000787,Environmental Health,1,1,1.0
2015-3,E01000787,Incivilities,2,1,2.0
2015-3,E01000787,Vehicles,1,1,1.0
2015-3,E01000788,Access,1,1,1.0
2015-3,E01000788,Environmental Disruptions,1,1,1.0
2015-3,E01000788,Environmental Health,3,3,1.0
2015-3,E01000788,Incivilities,3,3,1.0
2015-3,E01000788,Road Safety & Defects,2,2,1.0
2015-3,E01000789,Environmental Health,2,2,1.0
2015-3,E01000790,Environmental Disruptions,1,1,1.0
2015-3,E01000790,Environmental Health,3,2,1.5
2015-3,E01000790,Incivilities,3,3,1.0
2015-3,E01000790,Road Safety & Defects,3,3,1.0
2015-3,E01000791,Environmental Disruptions,1,1,1.0
2015-3,E01000791,Environmental Health,1,1,1.0
2015-3,E01000791,Road Safety & Defects,2,2,1.0
2015-3,E01000792,Environmental Disruptions,1,1,1.0
2015-3,E01000792,Road Safety & Defects,1,1,1.0
2015-3,E01000793,Environmental Disruptions,1,1,1.0
2015-3,E01000793,Environmental Health,1,1,1.0
2015-3,E01000793,Road Safety & Defects,2,2,1.0
2015-3,E01000794,Access,1,1,1.0
2015-3,E01000794,Environmental Health,2,2,1.0
2015-3,E01000794,Road Safety & Defects,1,1,1.0
2015-3,E01000795,Environmental Disruptions,1,1,1.0
2015-3,E01000796,Environmental Health,5,3,1.6666666666666667
2015-3,E01000797,Environmental Disruptions,1,1,1.0
2015-3,E01000797,Environmental Health,5,4,1.25
2015-3,E01000797,Road Safety & Defects,2,2,1.0
2015-3,E01000798,Environmental Health,3,3,1.0
2015-3,E01000798,Incivilities,3,2,1.5
2015-3,E01000798,Road Safety & Defects,8,3,2.6666666666666665
2015-3,E01000799,Environmental Health,4,4,1.0
2015-3,E01000799,Incivilities,4,2,2.0
2015-3,E01000799,Road Safety & Defects,7,6,1.1666666666666667
2015-3,E01000799,Vehicles,2,2,1.0
2015-3,E01000800,Access,1,1,1.0
2015-3,E01000800,Environmental Health,4,4,1.0
2015-3,E01000800,Incivilities,1,1,1.0
2015-3,E01000800,Road Safety & Defects,5,5,1.0
2015-3,E01000801,Environmental Health,7,5,1.4
2015-3,E01000801,Incivilities,4,1,4.0
2015-3,E01000802,Environmental Health,6,4,1.5
2015-3,E01000802,Incivilities,9,1,9.0
2015-3,E01000802,Road Safety & Defects,4,4,1.0
2015-3,E01000802,Vehicles,2,2,1.0
2015-3,E01000803,Environmental Health,6,6,1.0
2015-3,E01000803,Incivilities,4,2,2.0
2015-3,E01000803,Road Safety & Defects,1,1,1.0
2015-3,E01000803,Vehicles,2,2,1.0
2015-3,E01000804,Environmental Health,3,2,1.5
2015-3,E01000804,Road Safety & Defects,4,4,1.0
2015-3,E01000805,Access,1,1,1.0
2015-3,E01000805,Environmental Disruptions,2,2,1.0
2015-3,E01000805,Environmental Health,6,6,1.0
2015-3,E01000805,Incivilities,1,1,1.0
2015-3,E01000805,Road Safety & Defects,6,5,1.2
2015-3,E01000805,Vehicles,2,1,2.0
2015-3,E01000806,Environmental Health,10,5,2.0
2015-3,E01000806,Incivilities,14,1,14.0
2015-3,E01000806,Road Safety & Defects,2,2,1.0
2015-3,E01000806,Vehicles,1,1,1.0
2015-3,E01000807,Environmental Disruptions,2,2,1.0
2015-3,E01000807,Environmental Health,2,2,1.0
2015-3,E01000807,Road Safety & Defects,7,4,1.75
2015-3,E01000808,Environmental Disruptions,1,1,1.0
2015-3,E01000808,Environmental Health,1,1,1.0
2015-3,E01000808,Road Safety & Defects,4,4,1.0
2015-3,E01000809,Environmental Health,1,1,1.0
2015-3,E01000809,Road Safety & Defects,2,2,1.0
2015-3,E01000810,Road Safety & Defects,3,3,1.0
2015-3,E01000811,Environmental Disruptions,1,1,1.0
2015-3,E01000811,Environmental Health,1,1,1.0
2015-3,E01000811,Road Safety & Defects,2,2,1.0
2015-3,E01000812,Environmental Disruptions,2,2,1.0
2015-3,E01000812,Environmental Health,5,5,1.0
2015-3,E01000812,Road Safety & Defects,3,3,1.0
2015-3,E01000812,Vehicles,1,1,1.0
2015-3,E01000813,Environmental Disruptions,1,1,1.0
2015-3,E01000813,Environmental Health,2,2,1.0
2015-3,E01000813,Incivilities,4,1,4.0
2015-3,E01000813,Road Safety & Defects,2,2,1.0
2015-3,E01000814,Environmental Health,1,1,1.0
2015-3,E01000814,Road Safety & Defects,2,2,1.0
2015-3,E01000814,Vehicles,1,1,1.0
2015-3,E01000815,Environmental Disruptions,2,1,2.0
2015-3,E01000815,Environmental Health,3,3,1.0
2015-3,E01000815,Road Safety & Defects,5,4,1.25
2015-3,E01000815,Vehicles,1,1,1.0
2015-3,E01000816,Environmental Health,2,2,1.0
2015-3,E01000816,Road Safety & Defects,2,2,1.0
2015-3,E01000818,Environmental Disruptions,1,1,1.0
2015-3,E01000818,Environmental Health,1,1,1.0
2015-3,E01000819,Environmental Health,4,2,2.0
2015-3,E01000819,Road Safety & Defects,4,4,1.0
2015-3,E01000820,Road Safety & Defects,5,4,1.25
2015-3,E01000822,Access,1,1,1.0
2015-3,E01000822,Environmental Disruptions,1,1,1.0
2015-3,E01000822,Environmental Health,9,8,1.125
2015-3,E01000822,Incivilities,1,1,1.0
2015-3,E01000822,Road Safety & Defects,2,1,2.0
2015-3,E01000822,Vehicles,1,1,1.0
2015-3,E01000823,Access,1,1,1.0
2015-3,E01000823,Environmental Health,1,1,1.0
2015-3,E01000823,Road Safety & Defects,7,5,1.4
2015-3,E01000823,Vehicles,1,1,1.0
2015-3,E01000824,Environmental Disruptions,1,1,1.0
2015-3,E01000824,Environmental Health,4,4,1.0
2015-3,E01000824,Road Safety & Defects,3,3,1.0
2015-3,E01000825,Environmental Health,2,2,1.0
2015-3,E01000825,Road Safety & Defects,1,1,1.0
2015-3,E01000826,Road Safety & Defects,1,1,1.0
2015-3,E01000827,Environmental Health,1,1,1.0
2015-3,E01000827,Incivilities,1,1,1.0
2015-3,E01000827,Road Safety & Defects,2,2,1.0
2015-3,E01000828,Environmental Health,11,2,5.5
2015-3,E01000828,Road Safety & Defects,7,7,1.0
2015-3,E01000829,Environmental Health,1,1,1.0
2015-3,E01000829,Road Safety & Defects,4,4,1.0
2015-3,E01000830,Road Safety & Defects,4,3,1.3333333333333333
2015-3,E01000831,Road Safety & Defects,5,4,1.25
2015-3,E01000832,Access,2,2,1.0
2015-3,E01000832,Environmental Health,4,4,1.0
2015-3,E01000832,Road Safety & Defects,3,3,1.0
2015-3,E01000833,Environmental Health,1,1,1.0
2015-3,E01000834,Environmental Health,1,1,1.0
2015-3,E01000835,Environmental Disruptions,1,1,1.0
2015-3,E01000835,Environmental Health,3,3,1.0
2015-3,E01000835,Road Safety & Defects,4,4,1.0
2015-3,E01000836,Environmental Disruptions,2,2,1.0
2015-3,E01000836,Environmental Health,4,3,1.3333333333333333
2015-3,E01000836,Road Safety & Defects,1,1,1.0
2015-3,E01000837,Environmental Disruptions,1,1,1.0
2015-3,E01000837,Environmental Health,1,1,1.0
2015-3,E01000838,Road Safety & Defects,4,4,1.0
2015-3,E01000839,Environmental Health,3,3,1.0
2015-3,E01000839,Incivilities,1,1,1.0
2015-3,E01000840,Environmental Health,2,2,1.0
2015-3,E01000840,Road Safety & Defects,2,2,1.0
2015-3,E01000841,Environmental Health,1,1,1.0
2015-3,E01000841,Road Safety & Defects,2,2,1.0
2015-3,E01020910,Road Safety & Defects,4,3,1.3333333333333333
2015-3,E01020911,Environmental Disruptions,1,1,1.0
2015-3,E01020911,Road Safety & Defects,2,2,1.0
2015-3,E01020912,Access,1,1,1.0
2015-3,E01020912,Road Safety & Defects,3,3,1.0
2015-3,E01020913,Road Safety & Defects,2,2,1.0
2015-3,E01020914,Environmental Health,1,1,1.0
2015-3,E01020914,Road Safety & Defects,2,2,1.0
2015-3,E01020917,Environmental Health,1,1,1.0
2015-3,E01020918,Road Safety & Defects,1,1,1.0
2015-3,E01020919,Road Safety & Defects,2,2,1.0
2015-3,E01020920,Road Safety & Defects,4,4,1.0
2015-3,E01020921,Road Safety & Defects,3,3,1.0
2015-3,E01020922,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E01020922,Environmental Disruptions,1,1,1.0
2015-3,E01020922,Road Safety & Defects,6,6,1.0
2015-3,E01020924,Road Safety & Defects,3,2,1.5
2015-3,E01020926,Road Safety & Defects,3,3,1.0
2015-3,E01020927,Road Safety & Defects,1,1,1.0
2015-3,E01020928,Environmental Disruptions,1,1,1.0
2015-3,E01020928,Road Safety & Defects,4,4,1.0
2015-3,E01020929,Environmental Health,1,1,1.0
2015-3,E01020929,Road Safety & Defects,5,4,1.25
2015-3,E01020930,Road Safety & Defects,3,3,1.0
2015-3,E01020931,Environmental Health,1,1,1.0
2015-3,E01020932,Access,1,1,1.0
2015-3,E01020933,Access,1,1,1.0
2015-3,E01020933,Road Safety & Defects,4,4,1.0
2015-3,E01020934,Road Safety & Defects,1,1,1.0
2015-3,E01020935,Road Safety & Defects,2,2,1.0
2015-3,E01020936,Road Safety & Defects,2,2,1.0
2015-3,E01020938,Access,1,1,1.0
2015-3,E01020939,Road Safety & Defects,3,3,1.0
2015-3,E01020940,Road Safety & Defects,3,3,1.0
2015-3,E01020941,Road Safety & Defects,1,1,1.0
2015-3,E01020942,Road Safety & Defects,1,1,1.0
2015-3,E01020943,Environmental Health,2,2,1.0
2015-3,E01020943,Road Safety & Defects,2,2,1.0
2015-3,E01020944,Road Safety & Defects,1,1,1.0
2015-3,E01020945,Road Safety & Defects,6,5,1.2
2015-3,E01020947,Road Safety & Defects,1,1,1.0
2015-3,E01020948,Road Safety & Defects,2,2,1.0
2015-3,E01020950,Road Safety & Defects,2,2,1.0
2015-3,E01020951,Environmental Health,1,1,1.0
2015-3,E01020951,Road Safety & Defects,7,5,1.4
2015-3,E01020952,Road Safety & Defects,1,1,1.0
2015-3,E01020953,Road Safety & Defects,2,1,2.0
2015-3,E01020955,Environmental Health,1,1,1.0
2015-3,E01020956,Road Safety & Defects,1,1,1.0
2015-3,E01020957,Road Safety & Defects,5,5,1.0
2015-3,E01020959,Road Safety & Defects,5,4,1.25
2015-3,E01020960,Road Safety & Defects,1,1,1.0
2015-3,E01020962,Road Safety & Defects,2,2,1.0
2015-3,E01020963,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E01020964,Road Safety & Defects,2,2,1.0
2015-3,E01020965,Road Safety & Defects,1,1,1.0
2015-3,E01020966,Road Safety & Defects,7,6,1.1666666666666667
2015-3,E01020967,Environmental Disruptions,1,1,1.0
2015-3,E01020967,Road Safety & Defects,10,8,1.25
2015-3,E01020968,Road Safety & Defects,1,1,1.0
2015-3,E01020969,Road Safety & Defects,3,3,1.0
2015-3,E01020970,Road Safety & Defects,1,1,1.0
2015-3,E01020971,Road Safety & Defects,2,2,1.0
2015-3,E01020972,Environmental Health,1,1,1.0
2015-3,E01020973,Road Safety & Defects,3,2,1.5
2015-3,E01020975,Road Safety & Defects,7,7,1.0
2015-3,E01020977,Road Safety & Defects,1,1,1.0
2015-3,E01020978,Road Safety & Defects,2,2,1.0
2015-3,E01020979,Road Safety & Defects,1,1,1.0
2015-3,E01020980,Environmental Disruptions,1,1,1.0
2015-3,E01020980,Road Safety & Defects,1,1,1.0
2015-3,E01020981,Environmental Health,1,1,1.0
2015-3,E01020981,Road Safety & Defects,1,1,1.0
2015-3,E01020982,Road Safety & Defects,1,1,1.0
2015-3,E01020984,Environmental Health,1,1,1.0
2015-3,E01020984,Road Safety & Defects,1,1,1.0
2015-3,E01020986,Road Safety & Defects,1,1,1.0
2015-3,E01020987,Road Safety & Defects,1,1,1.0
2015-3,E01020988,Road Safety & Defects,1,1,1.0
2015-3,E01020989,Environmental Health,2,1,2.0
2015-3,E01020989,Road Safety & Defects,2,2,1.0
2015-3,E01020990,Road Safety & Defects,1,1,1.0
2015-3,E01020992,Environmental Health,2,2,1.0
2015-3,E01020994,Environmental Disruptions,1,1,1.0
2015-3,E01020994,Environmental Health,1,1,1.0
2015-3,E01020994,Road Safety & Defects,3,3,1.0
2015-3,E01020995,Abandoned Vehicles & Parking,2,1,2.0
2015-3,E01020995,Environmental Disruptions,1,1,1.0
2015-3,E01020995,Road Safety & Defects,1,1,1.0
2015-3,E01020996,Road Safety & Defects,2,2,1.0
2015-3,E01020997,Road Safety & Defects,1,1,1.0
2015-3,E01020998,Environmental Health,1,1,1.0
2015-3,E01020998,Road Safety & Defects,1,1,1.0
2015-3,E01020999,Road Safety & Defects,4,3,1.3333333333333333
2015-3,E01021000,Road Safety & Defects,1,1,1.0
2015-3,E01021001,Road Safety & Defects,1,1,1.0
2015-3,E01021002,Road Safety & Defects,1,1,1.0
2015-3,E01021003,Road Safety & Defects,1,1,1.0
2015-3,E01021004,Environmental Disruptions,1,1,1.0
2015-3,E01021004,Road Safety & Defects,6,6,1.0
2015-3,E01021005,Other,1,1,1.0
2015-3,E01021005,Road Safety & Defects,1,1,1.0
2015-3,E01021006,Other,1,1,1.0
2015-3,E01021007,Environmental Disruptions,1,1,1.0
2015-3,E01021008,Environmental Health,1,1,1.0
2015-3,E01021009,Environmental Health,1,1,1.0
2015-3,E01021009,Road Safety & Defects,2,2,1.0
2015-3,E01021010,Road Safety & Defects,3,2,1.5
2015-3,E01021011,Road Safety & Defects,1,1,1.0
2015-3,E01021012,Environmental Health,1,1,1.0
2015-3,E01021012,Road Safety & Defects,1,1,1.0
2015-3,E01021013,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E01021013,Road Safety & Defects,2,2,1.0
2015-3,E01021014,Road Safety & Defects,2,2,1.0
2015-3,E01021015,Road Safety & Defects,1,1,1.0
2015-3,E01021016,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E01021016,Environmental Health,2,2,1.0
2015-3,E01021016,Road Safety & Defects,1,1,1.0
2015-3,E01021017,Environmental Health,1,1,1.0
2015-3,E01021017,Other,1,1,1.0
2015-3,E01021017,Road Safety & Defects,1,1,1.0
2015-3,E01021019,Environmental Health,1,1,1.0
2015-3,E01021019,Road Safety & Defects,1,1,1.0
2015-3,E01021020,Road Safety & Defects,4,4,1.0
2015-3,E01021021,Environmental Health,1,1,1.0
2015-3,E01021021,Road Safety & Defects,4,4,1.0
2015-3,E01021022,Environmental Health,3,3,1.0
2015-3,E01021022,Road Safety & Defects,5,4,1.25
2015-3,E01021023,Environmental Health,1,1,1.0
2015-3,E01021023,Road Safety & Defects,5,5,1.0
2015-3,E01021024,Environmental Health,1,1,1.0
2015-3,E01021025,Road Safety & Defects,7,6,1.1666666666666667
2015-3,E01021026,Access,2,1,2.0
2015-3,E01021026,Environmental Disruptions,1,1,1.0
2015-3,E01021026,Environmental Health,2,2,1.0
2015-3,E01021026,Other,1,1,1.0
2015-3,E01021026,Public Space,1,1,1.0
2015-3,E01021026,Road Safety & Defects,8,7,1.1428571428571428
2015-3,E01021027,Environmental Health,1,1,1.0
2015-3,E01021027,Road Safety & Defects,2,2,1.0
2015-3,E01021028,Road Safety & Defects,2,2,1.0
2015-3,E01021030,Other,1,1,1.0
2015-3,E01021031,Environmental Health,1,1,1.0
2015-3,E01021032,Road Safety & Defects,7,5,1.4
2015-3,E01021033,Environmental Health,2,2,1.0
2015-3,E01021033,Road Safety & Defects,3,3,1.0
2015-3,E01021034,Environmental Disruptions,1,1,1.0
2015-3,E01021034,Road Safety & Defects,4,4,1.0
2015-3,E01021035,Environmental Health,1,1,1.0
2015-3,E01021035,Road Safety & Defects,4,4,1.0
2015-3,E01021036,Environmental Health,1,1,1.0
2015-3,E01021036,Road Safety & Defects,7,4,1.75
2015-3,E01021036,Vehicles,1,1,1.0
2015-3,E01021037,Other,2,1,2.0
2015-3,E01021037,Road Safety & Defects,2,2,1.0
2015-3,E01021038,Road Safety & Defects,2,2,1.0
2015-3,E01021039,Environmental Health,1,1,1.0
2015-3,E01021039,Road Safety & Defects,3,3,1.0
2015-3,E01021040,Road Safety & Defects,1,1,1.0
2015-3,E01021041,Environmental Disruptions,2,2,1.0
2015-3,E01021041,Environmental Health,5,5,1.0
2015-3,E01021041,Road Safety & Defects,3,3,1.0
2015-3,E01021042,Road Safety & Defects,3,3,1.0
2015-3,E01021043,Road Safety & Defects,4,2,2.0
2015-3,E01021044,Road Safety & Defects,1,1,1.0
2015-3,E01021045,Road Safety & Defects,1,1,1.0
2015-3,E01021046,Environmental Health,1,1,1.0
2015-3,E01021047,Environmental Disruptions,3,3,1.0
2015-3,E01021047,Environmental Health,2,2,1.0
2015-3,E01021047,Incivilities,1,1,1.0
2015-3,E01021047,Road Safety & Defects,3,3,1.0
2015-3,E01021048,Environmental Health,4,3,1.3333333333333333
2015-3,E01021048,Other,1,1,1.0
2015-3,E01021048,Road Safety & Defects,6,5,1.2
2015-3,E01021049,Road Safety & Defects,3,3,1.0
2015-3,E01021050,Environmental Disruptions,1,1,1.0
2015-3,E01021050,Road Safety & Defects,12,7,1.7142857142857142
2015-3,E01021051,Environmental Health,1,1,1.0
2015-3,E01021051,Road Safety & Defects,2,2,1.0
2015-3,E01021052,Road Safety & Defects,2,2,1.0
2015-3,E01021053,Environmental Health,1,1,1.0
2015-3,E01021053,Road Safety & Defects,3,3,1.0
2015-3,E01021054,Environmental Health,5,3,1.6666666666666667
2015-3,E01021054,Road Safety & Defects,1,1,1.0
2015-3,E01021055,Environmental Health,1,1,1.0
