period,LSOA,SHEF_C,report_count,user_count,average
2016-1,E01000841,Environmental Disruptions,2,2,1.0
2016-1,E01000841,Environmental Health,1,1,1.0
2016-1,E01000841,Road Safety & Defects,7,7,1.0
2016-1,E01000841,Vehicles,1,1,1.0
2016-1,E01001571,Environmental Health,3,3,1.0
2016-1,E01001571,Vehicles,1,1,1.0
2016-1,E01001572,Environmental Health,7,1,7.0
2016-1,E01001573,Environmental Health,4,2,2.0
2016-1,E01001574,Environmental Health,1,1,1.0
2016-1,E01001574,Vehicles,1,1,1.0
2016-1,E01001575,Vehicles,1,1,1.0
2016-1,E01001578,Environmental Health,3,1,3.0
2016-1,E01001578,Road Safety & Defects,1,1,1.0
2016-1,E01001579,Road Safety & Defects,1,1,1.0
2016-1,E01001580,Environmental Health,2,2,1.0
2016-1,E01001580,Incivilities,1,1,1.0
2016-1,E01001581,Environmental Health,2,2,1.0
2016-1,E01001582,Environmental Health,3,3,1.0
2016-1,E01001582,Road Safety & Defects,2,1,2.0
2016-1,E01001582,Vehicles,1,1,1.0
2016-1,E01001584,Environmental Health,1,1,1.0
2016-1,E01001584,Vehicles,1,1,1.0
2016-1,E01001585,Environmental Health,2,2,1.0
2016-1,E01001585,Incivilities,3,3,1.0
2016-1,E01001585,Road Safety & Defects,1,1,1.0
2016-1,E01001586,Environmental Health,3,3,1.0
2016-1,E01001586,Road Safety & Defects,1,1,1.0
2016-1,E01001587,Environmental Health,1,1,1.0
2016-1,E01001587,Vehicles,2,2,1.0
2016-1,E01001588,Environmental Health,6,6,1.0
2016-1,E01001588,Vehicles,1,1,1.0
2016-1,E01001589,Environmental Health,2,2,1.0
2016-1,E01001591,Environmental Health,1,1,1.0
2016-1,E01001592,Environmental Health,1,1,1.0
2016-1,E01001592,Vehicles,1,1,1.0
2016-1,E01001593,Environmental Health,1,1,1.0
2016-1,E01001594,Vehicles,1,1,1.0
2016-1,E01001595,Environmental Health,1,1,1.0
2016-1,E01001597,Environmental Health,3,3,1.0
2016-1,E01001597,Incivilities,1,1,1.0
2016-1,E01001598,Environmental Health,1,1,1.0
2016-1,E01001599,Environmental Health,1,1,1.0
2016-1,E01001600,Environmental Health,1,1,1.0
2016-1,E01001600,Other,1,1,1.0
2016-1,E01001600,Public Space,1,1,1.0
2016-1,E01001600,Road Safety & Defects,1,1,1.0
2016-1,E01001601,Environmental Health,1,1,1.0
2016-1,E01001602,Environmental Health,1,1,1.0
2016-1,E01001602,Road Safety & Defects,1,1,1.0
2016-1,E01001602,Vehicles,1,1,1.0
2016-1,E01001604,Environmental Health,1,1,1.0
2016-1,E01001605,Environmental Health,4,3,1.3333333333333333
2016-1,E01001605,Road Safety & Defects,6,3,2.0
2016-1,E01001606,Environmental Health,1,1,1.0
2016-1,E01001606,Road Safety & Defects,2,1,2.0
2016-1,E01001607,Vehicles,1,1,1.0
2016-1,E01001608,Vehicles,1,1,1.0
2016-1,E01001610,Environmental Health,2,2,1.0
2016-1,E01001611,Environmental Health,1,1,1.0
2016-1,E01001613,Other,1,1,1.0
2016-1,E01001614,Road Safety & Defects,1,1,1.0
2016-1,E01001615,Environmental Health,1,1,1.0
2016-1,E01001615,Vehicles,1,1,1.0
2016-1,E01001617,Environmental Health,2,2,1.0
2016-1,E01001617,Vehicles,1,1,1.0
2016-1,E01001618,Environmental Health,3,3,1.0
2016-1,E01001618,Road Safety & Defects,1,1,1.0
2016-1,E01001620,Environmental Health,2,2,1.0
2016-1,E01001621,Environmental Health,1,1,1.0
2016-1,E01001621,Other,1,1,1.0
2016-1,E01001623,Environmental Health,1,1,1.0
2016-1,E01001629,Environmental Health,1,1,1.0
2016-1,E01001629,Vehicles,1,1,1.0
2016-1,E01001632,Environmental Health,3,3,1.0
2016-1,E01001633,Vehicles,1,1,1.0
2016-1,E01001635,Environmental Health,2,2,1.0
2016-1,E01001635,Road Safety & Defects,2,2,1.0
2016-1,E01001636,Vehicles,1,1,1.0
2016-1,E01001637,Environmental Health,2,2,1.0
2016-1,E01001637,Vehicles,1,1,1.0
2016-1,E01001638,Environmental Health,2,2,1.0
2016-1,E01001640,Incivilities,1,1,1.0
2016-1,E01001641,Environmental Health,1,1,1.0
2016-1,E01001644,Environmental Health,3,2,1.5
2016-1,E01001645,Environmental Health,2,2,1.0
2016-1,E01001645,Road Safety & Defects,1,1,1.0
2016-1,E01001646,Environmental Health,1,1,1.0
2016-1,E01001649,Environmental Health,1,1,1.0
2016-1,E01001649,Vehicles,1,1,1.0
2016-1,E01001650,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01001650,Vehicles,1,1,1.0
2016-1,E01001651,Other,1,1,1.0
2016-1,E01001651,Public Space,1,1,1.0
2016-1,E01001652,Environmental Health,5,2,2.5
2016-1,E01001652,Vehicles,2,2,1.0
2016-1,E01001653,Environmental Health,3,2,1.5
2016-1,E01001654,Environmental Health,1,1,1.0
2016-1,E01001655,Vehicles,1,1,1.0
2016-1,E01001657,Environmental Health,4,2,2.0
2016-1,E01001659,Incivilities,1,1,1.0
2016-1,E01001660,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01001661,Environmental Health,2,2,1.0
2016-1,E01001661,Vehicles,1,1,1.0
2016-1,E01001662,Environmental Health,8,8,1.0
2016-1,E01001664,Environmental Health,1,1,1.0
2016-1,E01001665,Environmental Health,3,1,3.0
2016-1,E01001666,Environmental Health,2,2,1.0
2016-1,E01001666,Road Safety & Defects,1,1,1.0
2016-1,E01001666,Vehicles,3,2,1.5
2016-1,E01001667,Environmental Health,4,3,1.3333333333333333
2016-1,E01001667,Incivilities,1,1,1.0
2016-1,E01001667,Road Safety & Defects,1,1,1.0
2016-1,E01001668,Environmental Health,2,2,1.0
2016-1,E01001669,Environmental Health,3,3,1.0
2016-1,E01001669,Vehicles,1,1,1.0
2016-1,E01001671,Road Safety & Defects,1,1,1.0
2016-1,E01001672,Environmental Health,1,1,1.0
2016-1,E01001672,Vehicles,1,1,1.0
2016-1,E01001674,Environmental Health,5,4,1.25
2016-1,E01001675,Environmental Health,1,1,1.0
2016-1,E01001676,Environmental Health,1,1,1.0
2016-1,E01001676,Vehicles,2,2,1.0
2016-1,E01001677,Environmental Health,4,4,1.0
2016-1,E01001677,Vehicles,1,1,1.0
2016-1,E01001678,Other,1,1,1.0
2016-1,E01001678,Vehicles,1,1,1.0
2016-1,E01001679,Environmental Health,3,3,1.0
2016-1,E01001680,Environmental Health,5,5,1.0
2016-1,E01001680,Other,1,1,1.0
2016-1,E01001681,Environmental Health,2,2,1.0
2016-1,E01001682,Environmental Health,3,3,1.0
2016-1,E01001683,Environmental Health,4,3,1.3333333333333333
2016-1,E01001684,Environmental Health,3,3,1.0
2016-1,E01001684,Road Safety & Defects,1,1,1.0
2016-1,E01001685,Environmental Health,2,2,1.0
2016-1,E01001685,Incivilities,1,1,1.0
2016-1,E01001685,Road Safety & Defects,1,1,1.0
2016-1,E01001686,Environmental Health,6,4,1.5
2016-1,E01001686,Public Space,1,1,1.0
2016-1,E01001687,Environmental Health,2,2,1.0
2016-1,E01001688,Environmental Health,3,2,1.5
2016-1,E01001693,Environmental Health,1,1,1.0
2016-1,E01001693,Road Safety & Defects,1,1,1.0
2016-1,E01001694,Environmental Health,6,5,1.2
2016-1,E01001696,Environmental Health,1,1,1.0
2016-1,E01001697,Environmental Health,1,1,1.0
2016-1,E01001698,Environmental Health,4,4,1.0
2016-1,E01001700,Environmental Health,1,1,1.0
2016-1,E01001701,Environmental Health,7,5,1.4
2016-1,E01001703,Environmental Health,1,1,1.0
2016-1,E01001704,Environmental Health,7,4,1.75
2016-1,E01001705,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01001705,Environmental Health,3,2,1.5
2016-1,E01001705,Other,1,1,1.0
2016-1,E01001708,Environmental Health,4,4,1.0
2016-1,E01001708,Road Safety & Defects,1,1,1.0
2016-1,E01001709,Environmental Health,3,2,1.5
2016-1,E01001709,Incivilities,1,1,1.0
2016-1,E01001710,Environmental Health,1,1,1.0
2016-1,E01001711,Environmental Health,1,1,1.0
2016-1,E01001711,Vehicles,1,1,1.0
2016-1,E01020911,Road Safety & Defects,3,3,1.0
2016-1,E01020912,Environmental Disruptions,1,1,1.0
2016-1,E01020912,Road Safety & Defects,5,5,1.0
2016-1,E01020913,Road Safety & Defects,4,4,1.0
2016-1,E01020914,Road Safety & Defects,3,3,1.0
2016-1,E01020916,Road Safety & Defects,1,1,1.0
2016-1,E01020917,Road Safety & Defects,1,1,1.0
2016-1,E01020919,Access,1,1,1.0
2016-1,E01020919,Road Safety & Defects,2,2,1.0
2016-1,E01020920,Abandoned Vehicles & Parking,2,2,1.0
2016-1,E01020921,Access,1,1,1.0
2016-1,E01020921,Environmental Health,1,1,1.0
2016-1,E01020921,Road Safety & Defects,1,1,1.0
2016-1,E01020922,Environmental Health,1,1,1.0
2016-1,E01020922,Road Safety & Defects,5,5,1.0
2016-1,E01020923,Access,1,1,1.0
2016-1,E01020923,Road Safety & Defects,5,2,2.5
2016-1,E01020924,Environmental Health,1,1,1.0
2016-1,E01020926,Access,1,1,1.0
2016-1,E01020926,Environmental Disruptions,1,1,1.0
2016-1,E01020926,Road Safety & Defects,1,1,1.0
2016-1,E01020927,Environmental Health,1,1,1.0
2016-1,E01020928,Other,1,1,1.0
2016-1,E01020928,Road Safety & Defects,3,3,1.0
2016-1,E01020932,Road Safety & Defects,2,2,1.0
2016-1,E01020935,Road Safety & Defects,6,3,2.0
2016-1,E01020936,Environmental Health,1,1,1.0
2016-1,E01020936,Road Safety & Defects,6,5,1.2
2016-1,E01020937,Road Safety & Defects,1,1,1.0
2016-1,E01020939,Road Safety & Defects,4,3,1.3333333333333333
2016-1,E01020940,Environmental Health,1,1,1.0
2016-1,E01020942,Road Safety & Defects,2,2,1.0
2016-1,E01020943,Road Safety & Defects,2,2,1.0
2016-1,E01020944,Road Safety & Defects,4,4,1.0
2016-1,E01020945,Environmental Health,2,2,1.0
2016-1,E01020945,Road Safety & Defects,3,3,1.0
2016-1,E01020946,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2016-1,E01020946,Access,1,1,1.0
2016-1,E01020947,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01020947,Environmental Health,1,1,1.0
2016-1,E01020947,Road Safety & Defects,4,2,2.0
2016-1,E01020948,Environmental Health,1,1,1.0
2016-1,E01020948,Incivilities,1,1,1.0
2016-1,E01020948,Road Safety & Defects,2,2,1.0
2016-1,E01020949,Road Safety & Defects,3,2,1.5
2016-1,E01020950,Road Safety & Defects,2,2,1.0
2016-1,E01020951,Access,1,1,1.0
2016-1,E01020951,Road Safety & Defects,1,1,1.0
2016-1,E01020952,Road Safety & Defects,3,3,1.0
2016-1,E01020953,Environmental Health,2,1,2.0
2016-1,E01020953,Other,1,1,1.0
2016-1,E01020954,Environmental Health,1,1,1.0
2016-1,E01020954,Road Safety & Defects,2,1,2.0
2016-1,E01020955,Road Safety & Defects,1,1,1.0
2016-1,E01020957,Road Safety & Defects,6,6,1.0
2016-1,E01020959,Road Safety & Defects,1,1,1.0
2016-1,E01020960,Road Safety & Defects,2,1,2.0
2016-1,E01020962,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01020962,Road Safety & Defects,1,1,1.0
2016-1,E01020963,Environmental Health,1,1,1.0
2016-1,E01020963,Road Safety & Defects,2,2,1.0
2016-1,E01020964,Environmental Health,1,1,1.0
2016-1,E01020964,Road Safety & Defects,1,1,1.0
2016-1,E01020966,Environmental Health,2,2,1.0
2016-1,E01020966,Road Safety & Defects,3,1,3.0
2016-1,E01020967,Access,1,1,1.0
2016-1,E01020967,Road Safety & Defects,1,1,1.0
2016-1,E01020969,Road Safety & Defects,2,2,1.0
2016-1,E01020970,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01020970,Road Safety & Defects,4,4,1.0
2016-1,E01020970,Vehicles,3,3,1.0
2016-1,E01020971,Environmental Disruptions,1,1,1.0
2016-1,E01020971,Environmental Health,1,1,1.0
2016-1,E01020971,Public Space,1,1,1.0
2016-1,E01020971,Road Safety & Defects,2,2,1.0
2016-1,E01020972,Road Safety & Defects,1,1,1.0
2016-1,E01020973,Road Safety & Defects,1,1,1.0
2016-1,E01020974,Road Safety & Defects,1,1,1.0
2016-1,E01020975,Environmental Disruptions,1,1,1.0
2016-1,E01020975,Environmental Health,1,1,1.0
2016-1,E01020975,Other,1,1,1.0
2016-1,E01020975,Road Safety & Defects,1,1,1.0
2016-1,E01020977,Environmental Health,1,1,1.0
2016-1,E01020977,Road Safety & Defects,2,2,1.0
2016-1,E01020978,Road Safety & Defects,3,2,1.5
2016-1,E01020979,Environmental Health,1,1,1.0
2016-1,E01020979,Other,1,1,1.0
2016-1,E01020979,Road Safety & Defects,4,4,1.0
2016-1,E01020980,Environmental Health,1,1,1.0
2016-1,E01020980,Road Safety & Defects,3,3,1.0
2016-1,E01020981,Road Safety & Defects,1,1,1.0
2016-1,E01020982,Environmental Health,2,2,1.0
2016-1,E01020982,Other,1,1,1.0
2016-1,E01020982,Road Safety & Defects,1,1,1.0
2016-1,E01020984,Road Safety & Defects,2,2,1.0
2016-1,E01020985,Environmental Health,2,2,1.0
2016-1,E01020985,Road Safety & Defects,3,3,1.0
2016-1,E01020986,Road Safety & Defects,7,6,1.1666666666666667
2016-1,E01020987,Road Safety & Defects,2,2,1.0
2016-1,E01020988,Road Safety & Defects,6,3,2.0
2016-1,E01020989,Environmental Disruptions,1,1,1.0
2016-1,E01020989,Road Safety & Defects,1,1,1.0
2016-1,E01020990,Road Safety & Defects,2,2,1.0
2016-1,E01020991,Road Safety & Defects,1,1,1.0
2016-1,E01020993,Road Safety & Defects,1,1,1.0
2016-1,E01020994,Environmental Health,1,1,1.0
2016-1,E01020996,Environmental Disruptions,2,2,1.0
2016-1,E01020996,Road Safety & Defects,1,1,1.0
2016-1,E01020997,Access,1,1,1.0
2016-1,E01020998,Road Safety & Defects,1,1,1.0
2016-1,E01020999,Environmental Health,1,1,1.0
2016-1,E01020999,Road Safety & Defects,8,5,1.6
2016-1,E01021000,Road Safety & Defects,1,1,1.0
2016-1,E01021002,Other,1,1,1.0
2016-1,E01021002,Road Safety & Defects,1,1,1.0
2016-1,E01021003,Road Safety & Defects,3,3,1.0
2016-1,E01021004,Road Safety & Defects,2,2,1.0
2016-1,E01021006,Environmental Health,1,1,1.0
2016-1,E01021006,Road Safety & Defects,2,2,1.0
2016-1,E01021007,Road Safety & Defects,1,1,1.0
2016-1,E01021008,Road Safety & Defects,1,1,1.0
2016-1,E01021009,Road Safety & Defects,4,4,1.0
2016-1,E01021010,Road Safety & Defects,4,2,2.0
2016-1,E01021012,Environmental Health,2,2,1.0
2016-1,E01021012,Road Safety & Defects,1,1,1.0
2016-1,E01021013,Access,1,1,1.0
2016-1,E01021013,Road Safety & Defects,5,4,1.25
2016-1,E01021015,Access,1,1,1.0
2016-1,E01021015,Environmental Health,1,1,1.0
2016-1,E01021016,Road Safety & Defects,3,3,1.0
2016-1,E01021017,Access,1,1,1.0
2016-1,E01021017,Environmental Health,1,1,1.0
2016-1,E01021017,Road Safety & Defects,1,1,1.0
2016-1,E01021018,Environmental Health,1,1,1.0
2016-1,E01021018,Road Safety & Defects,4,3,1.3333333333333333
2016-1,E01021019,Environmental Health,1,1,1.0
2016-1,E01021019,Road Safety & Defects,2,2,1.0
2016-1,E01021020,Access,1,1,1.0
2016-1,E01021020,Environmental Health,1,1,1.0
2016-1,E01021020,Road Safety & Defects,3,3,1.0
2016-1,E01021021,Road Safety & Defects,2,2,1.0
2016-1,E01021022,Other,1,1,1.0
2016-1,E01021022,Road Safety & Defects,5,5,1.0
2016-1,E01021023,Environmental Disruptions,1,1,1.0
2016-1,E01021023,Environmental Health,1,1,1.0
2016-1,E01021023,Other,1,1,1.0
2016-1,E01021023,Road Safety & Defects,2,2,1.0
2016-1,E01021025,Environmental Health,2,2,1.0
2016-1,E01021025,Road Safety & Defects,3,3,1.0
2016-1,E01021026,Access,2,1,2.0
2016-1,E01021026,Environmental Disruptions,2,2,1.0
2016-1,E01021026,Environmental Health,9,7,1.2857142857142858
2016-1,E01021026,Road Safety & Defects,11,9,1.2222222222222223
2016-1,E01021026,Vehicles,1,1,1.0
2016-1,E01021027,Other,1,1,1.0
2016-1,E01021027,Road Safety & Defects,3,3,1.0
2016-1,E01021028,Environmental Health,2,2,1.0
2016-1,E01021028,Road Safety & Defects,1,1,1.0
2016-1,E01021029,Road Safety & Defects,2,2,1.0
2016-1,E01021031,Environmental Health,2,1,2.0
2016-1,E01021031,Road Safety & Defects,4,4,1.0
2016-1,E01021032,Access,1,1,1.0
2016-1,E01021032,Environmental Disruptions,1,1,1.0
2016-1,E01021032,Road Safety & Defects,6,5,1.2
2016-1,E01021033,Road Safety & Defects,4,4,1.0
2016-1,E01021034,Access,1,1,1.0
2016-1,E01021034,Environmental Health,2,2,1.0
2016-1,E01021034,Road Safety & Defects,1,1,1.0
2016-1,E01021035,Access,1,1,1.0
2016-1,E01021035,Road Safety & Defects,3,2,1.5
2016-1,E01021036,Environmental Disruptions,2,2,1.0
2016-1,E01021036,Environmental Health,1,1,1.0
2016-1,E01021036,Road Safety & Defects,8,6,1.3333333333333333
2016-1,E01021038,Environmental Health,2,2,1.0
2016-1,E01021038,Road Safety & Defects,2,1,2.0
2016-1,E01021039,Environmental Health,2,2,1.0
2016-1,E01021039,Road Safety & Defects,4,4,1.0
2016-1,E01021040,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01021040,Environmental Health,1,1,1.0
2016-1,E01021040,Road Safety & Defects,2,2,1.0
2016-1,E01021041,Environmental Disruptions,1,1,1.0
2016-1,E01021041,Environmental Health,2,1,2.0
2016-1,E01021041,Road Safety & Defects,3,3,1.0
2016-1,E01021042,Access,1,1,1.0
2016-1,E01021042,Road Safety & Defects,1,1,1.0
2016-1,E01021043,Access,1,1,1.0
2016-1,E01021043,Road Safety & Defects,3,3,1.0
2016-1,E01021044,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01021044,Environmental Health,1,1,1.0
2016-1,E01021044,Road Safety & Defects,3,3,1.0
2016-1,E01021045,Environmental Health,1,1,1.0
2016-1,E01021045,Road Safety & Defects,4,4,1.0
2016-1,E01021047,Road Safety & Defects,3,3,1.0
2016-1,E01021049,Other,1,1,1.0
2016-1,E01021049,Road Safety & Defects,2,2,1.0
2016-1,E01021050,Road Safety & Defects,1,1,1.0
2016-1,E01021051,Access,1,1,1.0
2016-1,E01021051,Road Safety & Defects,1,1,1.0
2016-1,E01021052,Environmental Health,2,2,1.0
2016-1,E01021052,Road Safety & Defects,1,1,1.0
2016-1,E01021053,Environmental Health,2,1,2.0
2016-1,E01021054,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01021054,Access,1,1,1.0
2016-1,E01021054,Environmental Health,3,3,1.0
2016-1,E01021054,Road Safety & Defects,6,5,1.2
2016-1,E01021055,Road Safety & Defects,2,2,1.0
2016-1,E01021056,Road Safety & Defects,6,5,1.2
2016-1,E01021057,Access,1,1,1.0
2016-1,E01021057,Environmental Health,1,1,1.0
2016-1,E01021057,Road Safety & Defects,4,2,2.0
2016-1,E01021058,Road Safety & Defects,4,4,1.0
2016-1,E01021059,Road Safety & Defects,1,1,1.0
2016-1,E01021060,Environmental Disruptions,1,1,1.0
2016-1,E01021060,Road Safety & Defects,2,1,2.0
2016-1,E01021061,Environmental Disruptions,1,1,1.0
2016-1,E01021061,Public Space,1,1,1.0
2016-1,E01021061,Road Safety & Defects,1,1,1.0
2016-1,E01021062,Environmental Health,1,1,1.0
2016-1,E01021063,Road Safety & Defects,2,2,1.0
2016-1,E01021064,Road Safety & Defects,5,4,1.25
2016-1,E01021065,Environmental Health,1,1,1.0
2016-1,E01021065,Road Safety & Defects,2,2,1.0
2016-1,E01021066,Environmental Disruptions,1,1,1.0
2016-1,E01021066,Environmental Health,2,2,1.0
2016-1,E01021066,Road Safety & Defects,4,4,1.0
2016-1,E01021068,Environmental Health,3,3,1.0
2016-1,E01021068,Road Safety & Defects,3,3,1.0
2016-1,E01021069,Road Safety & Defects,4,3,1.3333333333333333
2016-1,E01021070,Road Safety & Defects,1,1,1.0
2016-1,E01021071,Road Safety & Defects,6,4,1.5
2016-1,E01021072,Road Safety & Defects,6,5,1.2
2016-1,E01021073,Environmental Health,1,1,1.0
2016-1,E01021073,Public Space,1,1,1.0
2016-1,E01021073,Road Safety & Defects,6,6,1.0
2016-1,E01021074,Road Safety & Defects,6,6,1.0
2016-1,E01021075,Environmental Disruptions,1,1,1.0
2016-1,E01021075,Road Safety & Defects,2,2,1.0
2016-1,E01021076,Environmental Health,1,1,1.0
2016-1,E01021076,Road Safety & Defects,7,7,1.0
2016-1,E01021077,Environmental Disruptions,1,1,1.0
2016-1,E01021077,Road Safety & Defects,12,7,1.7142857142857142
2016-1,E01021078,Road Safety & Defects,3,3,1.0
2016-1,E01021080,Road Safety & Defects,5,5,1.0
2016-1,E01021081,Road Safety & Defects,3,3,1.0
2016-1,E01021082,Road Safety & Defects,2,2,1.0
2016-1,E01021083,Road Safety & Defects,3,3,1.0
2016-1,E01021084,Access,1,1,1.0
2016-1,E01021084,Environmental Disruptions,1,1,1.0
2016-1,E01021084,Environmental Health,5,3,1.6666666666666667
2016-1,E01021084,Road Safety & Defects,13,8,1.625
2016-1,E01021085,Access,1,1,1.0
2016-1,E01021085,Environmental Disruptions,2,1,2.0
2016-1,E01021085,Environmental Health,1,1,1.0
2016-1,E01021085,Road Safety & Defects,7,6,1.1666666666666667
2016-1,E01021086,Environmental Disruptions,1,1,1.0
2016-1,E01021086,Environmental Health,2,2,1.0
2016-1,E01021086,Road Safety & Defects,3,3,1.0
2016-1,E01021087,Access,1,1,1.0
2016-1,E01021087,Environmental Health,11,8,1.375
2016-1,E01021087,Road Safety & Defects,14,13,1.0769230769230769
2016-1,E01021088,Environmental Health,4,4,1.0
2016-1,E01021088,Road Safety & Defects,5,3,1.6666666666666667
2016-1,E01021088,Vehicles,1,1,1.0
2016-1,E01021089,Access,1,1,1.0
2016-1,E01021089,Environmental Disruptions,2,1,2.0
2016-1,E01021089,Environmental Health,2,2,1.0
2016-1,E01021089,Road Safety & Defects,5,5,1.0
2016-1,E01021090,Access,1,1,1.0
2016-1,E01021090,Environmental Health,1,1,1.0
2016-1,E01021091,Environmental Health,1,1,1.0
2016-1,E01021092,Environmental Health,1,1,1.0
2016-1,E01021092,Road Safety & Defects,4,4,1.0
2016-1,E01021093,Environmental Health,2,2,1.0
2016-1,E01021093,Road Safety & Defects,2,2,1.0
2016-1,E01021094,Road Safety & Defects,1,1,1.0
2016-1,E01021095,Road Safety & Defects,3,3,1.0
2016-1,E01021096,Environmental Disruptions,2,2,1.0
2016-1,E01021096,Environmental Health,17,7,2.4285714285714284
2016-1,E01021096,Road Safety & Defects,3,3,1.0
2016-1,E01021097,Environmental Health,8,4,2.0
2016-1,E01021097,Road Safety & Defects,4,4,1.0
2016-1,E01021098,Environmental Health,5,2,2.5
2016-1,E01021098,Road Safety & Defects,1,1,1.0
2016-1,E01021099,Environmental Health,3,3,1.0
2016-1,E01021099,Road Safety & Defects,4,4,1.0
2016-1,E01021100,Environmental Disruptions,2,2,1.0
2016-1,E01021100,Environmental Health,5,4,1.25
2016-1,E01021100,Road Safety & Defects,11,6,1.8333333333333333
2016-1,E01021101,Environmental Health,1,1,1.0
2016-1,E01021101,Other,1,1,1.0
2016-1,E01021101,Road Safety & Defects,7,5,1.4
2016-1,E01021102,Road Safety & Defects,6,6,1.0
2016-1,E01021103,Access,1,1,1.0
2016-1,E01021103,Environmental Health,2,2,1.0
2016-1,E01021103,Road Safety & Defects,3,3,1.0
2016-1,E01021104,Environmental Disruptions,1,1,1.0
2016-1,E01021104,Environmental Health,2,2,1.0
2016-1,E01021104,Road Safety & Defects,20,10,2.0
2016-1,E01021105,Environmental Health,2,2,1.0
2016-1,E01021105,Road Safety & Defects,4,4,1.0
2016-1,E01021106,Environmental Health,1,1,1.0
2016-1,E01021106,Road Safety & Defects,4,4,1.0
2016-1,E01021107,Road Safety & Defects,3,3,1.0
2016-1,E01021109,Environmental Disruptions,2,2,1.0
2016-1,E01021109,Environmental Health,4,4,1.0
2016-1,E01021109,Road Safety & Defects,12,11,1.0909090909090908
2016-1,E01021110,Road Safety & Defects,2,2,1.0
2016-1,E01021111,Environmental Health,1,1,1.0
2016-1,E01021111,Road Safety & Defects,2,2,1.0
2016-1,E01021112,Road Safety & Defects,3,3,1.0
2016-1,E01021113,Access,1,1,1.0
2016-1,E01021113,Road Safety & Defects,1,1,1.0
2016-1,E01021114,Environmental Health,1,1,1.0
2016-1,E01021114,Road Safety & Defects,5,5,1.0
2016-1,E01021115,Environmental Health,3,3,1.0
2016-1,E01021115,Other,2,2,1.0
2016-1,E01021115,Road Safety & Defects,2,1,2.0
2016-1,E01021116,Environmental Disruptions,1,1,1.0
2016-1,E01021116,Environmental Health,3,3,1.0
2016-1,E01021116,Road Safety & Defects,3,2,1.5
2016-1,E01021117,Environmental Health,1,1,1.0
2016-1,E01021117,Road Safety & Defects,4,3,1.3333333333333333
2016-1,E01021118,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01021118,Road Safety & Defects,3,3,1.0
2016-1,E01021119,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01021119,Environmental Health,1,1,1.0
2016-1,E01021120,Environmental Health,1,1,1.0
2016-1,E01021120,Incivilities,1,1,1.0
2016-1,E01021120,Road Safety & Defects,1,1,1.0
2016-1,E01021121,Road Safety & Defects,5,5,1.0
2016-1,E01021122,Environmental Health,2,2,1.0
2016-1,E01021122,Road Safety & Defects,2,2,1.0
2016-1,E01021123,Access,2,2,1.0
2016-1,E01021123,Environmental Health,1,1,1.0
2016-1,E01021123,Road Safety & Defects,1,1,1.0
2016-1,E01021124,Road Safety & Defects,1,1,1.0
2016-1,E01021125,Environmental Disruptions,1,1,1.0
2016-1,E01021125,Road Safety & Defects,2,2,1.0
2016-1,E01021126,Road Safety & Defects,2,2,1.0
2016-1,E01021127,Road Safety & Defects,2,2,1.0
2016-1,E01021128,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01021128,Road Safety & Defects,3,3,1.0
2016-1,E01021129,Access,2,2,1.0
2016-1,E01021129,Road Safety & Defects,3,3,1.0
2016-1,E01021130,Environmental Health,1,1,1.0
2016-1,E01021130,Road Safety & Defects,3,3,1.0
2016-1,E01021131,Environmental Health,1,1,1.0
2016-1,E01021131,Road Safety & Defects,1,1,1.0
2016-1,E01021132,Environmental Health,1,1,1.0
2016-1,E01021133,Road Safety & Defects,8,7,1.1428571428571428
2016-1,E01021134,Environmental Disruptions,1,1,1.0
2016-1,E01021134,Environmental Health,3,3,1.0
2016-1,E01021134,Road Safety & Defects,9,7,1.2857142857142858
2016-1,E01021135,Access,1,1,1.0
2016-1,E01021135,Road Safety & Defects,2,2,1.0
2016-1,E01021136,Environmental Health,1,1,1.0
2016-1,E01021136,Incivilities,1,1,1.0
2016-1,E01021137,Road Safety & Defects,3,3,1.0
2016-1,E01021138,Environmental Health,1,1,1.0
2016-1,E01021138,Other,1,1,1.0
2016-1,E01021138,Road Safety & Defects,3,3,1.0
2016-1,E01021139,Road Safety & Defects,5,5,1.0
2016-1,E01021140,Environmental Disruptions,1,1,1.0
2016-1,E01021140,Environmental Health,2,2,1.0
2016-1,E01021140,Road Safety & Defects,15,14,1.0714285714285714
2016-1,E01021141,Environmental Disruptions,2,1,2.0
2016-1,E01021141,Environmental Health,5,5,1.0
2016-1,E01021141,Road Safety & Defects,6,6,1.0
2016-1,E01021142,Road Safety & Defects,2,2,1.0
2016-1,E01021143,Environmental Health,2,2,1.0
2016-1,E01021143,Other,1,1,1.0
