period,LSOA,SHEF_C,report_count,user_count,average
2017-1,E01000835,Environmental Health,4,4,1.0
2017-1,E01000835,Road Safety & Defects,2,2,1.0
2017-1,E01000836,Environmental Disruptions,1,1,1.0
2017-1,E01000836,Environmental Health,7,4,1.75
2017-1,E01000836,Incivilities,1,1,1.0
2017-1,E01000836,Road Safety & Defects,1,1,1.0
2017-1,E01000837,Access,1,1,1.0
2017-1,E01000837,Environmental Health,2,2,1.0
2017-1,E01000837,Road Safety & Defects,2,2,1.0
2017-1,E01000838,Environmental Health,2,2,1.0
2017-1,E01000840,Environmental Health,1,1,1.0
2017-1,E01000841,Incivilities,1,1,1.0
2017-1,E01000841,Road Safety & Defects,2,2,1.0
2017-1,E01000841,Vehicles,3,3,1.0
2017-1,E01001571,Environmental Health,2,2,1.0
2017-1,E01001571,Vehicles,2,2,1.0
2017-1,E01001572,Environmental Health,3,3,1.0
2017-1,E01001573,Environmental Health,3,2,1.5
2017-1,E01001574,Environmental Disruptions,1,1,1.0
2017-1,E01001574,Environmental Health,2,1,2.0
2017-1,E01001574,Other,1,1,1.0
2017-1,E01001574,Road Safety & Defects,3,1,3.0
2017-1,E01001574,Vehicles,2,1,2.0
2017-1,E01001576,Environmental Health,2,2,1.0
2017-1,E01001576,Vehicles,1,1,1.0
2017-1,E01001577,Abandoned Vehicles & Parking,1,1,1.0
2017-1,E01001578,Environmental Health,4,4,1.0
2017-1,E01001579,Environmental Health,1,1,1.0
2017-1,E01001580,Environmental Health,1,1,1.0
2017-1,E01001580,Incivilities,1,1,1.0
2017-1,E01001580,Road Safety & Defects,1,1,1.0
2017-1,E01001581,Environmental Health,1,1,1.0
2017-1,E01001581,Vehicles,1,1,1.0
2017-1,E01001583,Environmental Health,1,1,1.0
2017-1,E01001583,Vehicles,1,1,1.0
2017-1,E01001584,Environmental Health,1,1,1.0
2017-1,E01001584,Road Safety & Defects,1,1,1.0
2017-1,E01001585,Environmental Health,2,2,1.0
2017-1,E01001585,Incivilities,1,1,1.0
2017-1,E01001586,Incivilities,1,1,1.0
2017-1,E01001586,Vehicles,1,1,1.0
2017-1,E01001587,Road Safety & Defects,1,1,1.0
2017-1,E01001588,Environmental Health,1,1,1.0
2017-1,E01001590,Environmental Health,1,1,1.0
2017-1,E01001590,Other,1,1,1.0
2017-1,E01001591,Vehicles,1,1,1.0
2017-1,E01001592,Environmental Health,4,4,1.0
2017-1,E01001592,Incivilities,1,1,1.0
2017-1,E01001592,Vehicles,2,2,1.0
2017-1,E01001593,Environmental Health,8,6,1.3333333333333333
2017-1,E01001594,Environmental Health,2,1,2.0
2017-1,E01001594,Vehicles,3,3,1.0
2017-1,E01001595,Environmental Health,2,2,1.0
2017-1,E01001596,Environmental Health,1,1,1.0
2017-1,E01001596,Vehicles,2,2,1.0
2017-1,E01001597,Environmental Health,1,1,1.0
2017-1,E01001597,Incivilities,1,1,1.0
2017-1,E01001597,Road Safety & Defects,2,1,2.0
2017-1,E01001597,Vehicles,1,1,1.0
2017-1,E01001598,Environmental Health,1,1,1.0
2017-1,E01001598,Other,1,1,1.0
2017-1,E01001599,Environmental Health,1,1,1.0
2017-1,E01001600,Abandoned Vehicles & Parking,1,1,1.0
2017-1,E01001600,Environmental Health,2,2,1.0
2017-1,E01001600,Incivilities,1,1,1.0
2017-1,E01001600,Public Space,1,1,1.0
2017-1,E01001600,Road Safety & Defects,1,1,1.0
2017-1,E01001601,Environmental Health,1,1,1.0
2017-1,E01001602,Environmental Health,1,1,1.0
2017-1,E01001602,Vehicles,1,1,1.0
2017-1,E01001603,Vehicles,1,1,1.0
2017-1,E01001604,Environmental Health,2,2,1.0
2017-1,E01001604,Other,1,1,1.0
2017-1,E01001605,Environmental Health,2,2,1.0
2017-1,E01001607,Environmental Health,1,1,1.0
2017-1,E01001607,Vehicles,1,1,1.0
2017-1,E01001608,Environmental Health,1,1,1.0
2017-1,E01001609,Other,2,2,1.0
2017-1,E01001610,Environmental Health,1,1,1.0
2017-1,E01001610,Road Safety & Defects,1,1,1.0
2017-1,E01001611,Environmental Health,1,1,1.0
2017-1,E01001611,Vehicles,2,2,1.0
2017-1,E01001613,Abandoned Vehicles & Parking,1,1,1.0
2017-1,E01001613,Environmental Health,2,2,1.0
2017-1,E01001613,Incivilities,1,1,1.0
2017-1,E01001614,Environmental Health,2,1,2.0
2017-1,E01001615,Environmental Health,1,1,1.0
2017-1,E01001615,Other,1,1,1.0
2017-1,E01001615,Vehicles,1,1,1.0
2017-1,E01001617,Environmental Health,4,3,1.3333333333333333
2017-1,E01001617,Incivilities,1,1,1.0
2017-1,E01001618,Environmental Health,3,2,1.5
2017-1,E01001618,Road Safety & Defects,1,1,1.0
2017-1,E01001620,Road Safety & Defects,1,1,1.0
2017-1,E01001620,Vehicles,1,1,1.0
2017-1,E01001621,Environmental Health,3,2,1.5
2017-1,E01001621,Road Safety & Defects,1,1,1.0
2017-1,E01001621,Vehicles,1,1,1.0
2017-1,E01001623,Environmental Health,1,1,1.0
2017-1,E01001624,Environmental Health,1,1,1.0
2017-1,E01001624,Vehicles,2,2,1.0
2017-1,E01001625,Abandoned Vehicles & Parking,1,1,1.0
2017-1,E01001625,Environmental Health,2,2,1.0
2017-1,E01001625,Other,1,1,1.0
2017-1,E01001629,Abandoned Vehicles & Parking,1,1,1.0
2017-1,E01001629,Environmental Health,1,1,1.0
2017-1,E01001629,Vehicles,1,1,1.0
2017-1,E01001631,Abandoned Vehicles & Parking,2,2,1.0
2017-1,E01001631,Environmental Health,1,1,1.0
2017-1,E01001632,Environmental Health,2,1,2.0
2017-1,E01001632,Vehicles,2,2,1.0
2017-1,E01001633,Environmental Health,4,2,2.0
2017-1,E01001633,Other,1,1,1.0
2017-1,E01001634,Environmental Health,2,2,1.0
2017-1,E01001634,Other,2,2,1.0
2017-1,E01001634,Vehicles,1,1,1.0
2017-1,E01001635,Environmental Health,6,5,1.2
2017-1,E01001637,Environmental Health,4,3,1.3333333333333333
2017-1,E01001637,Other,2,2,1.0
2017-1,E01001637,Road Safety & Defects,2,2,1.0
2017-1,E01001637,Vehicles,1,1,1.0
2017-1,E01001640,Environmental Health,1,1,1.0
2017-1,E01001641,Environmental Health,1,1,1.0
2017-1,E01001641,Incivilities,1,1,1.0
2017-1,E01001641,Road Safety & Defects,1,1,1.0
2017-1,E01001642,Abandoned Vehicles & Parking,1,1,1.0
2017-1,E01001642,Environmental Health,1,1,1.0
2017-1,E01001644,Environmental Health,3,3,1.0
2017-1,E01001645,Environmental Health,2,2,1.0
2017-1,E01001646,Environmental Health,2,2,1.0
2017-1,E01001647,Environmental Health,3,3,1.0
2017-1,E01001647,Vehicles,2,2,1.0
2017-1,E01001648,Environmental Health,1,1,1.0
2017-1,E01001650,Environmental Health,6,5,1.2
2017-1,E01001651,Environmental Health,1,1,1.0
2017-1,E01001651,Other,1,1,1.0
2017-1,E01001652,Environmental Health,7,6,1.1666666666666667
2017-1,E01001653,Environmental Health,3,3,1.0
2017-1,E01001653,Other,1,1,1.0
2017-1,E01001653,Vehicles,1,1,1.0
2017-1,E01001655,Environmental Health,1,1,1.0
2017-1,E01001657,Environmental Health,5,4,1.25
2017-1,E01001658,Environmental Health,3,3,1.0
2017-1,E01001658,Road Safety & Defects,1,1,1.0
2017-1,E01001658,Vehicles,1,1,1.0
2017-1,E01001659,Environmental Health,1,1,1.0
2017-1,E01001659,Other,1,1,1.0
2017-1,E01001660,Environmental Health,3,2,1.5
2017-1,E01001660,Vehicles,3,1,3.0
2017-1,E01001661,Environmental Health,1,1,1.0
2017-1,E01001661,Vehicles,1,1,1.0
2017-1,E01001662,Environmental Health,4,4,1.0
2017-1,E01001662,Incivilities,2,2,1.0
2017-1,E01001662,Road Safety & Defects,1,1,1.0
2017-1,E01001662,Vehicles,1,1,1.0
2017-1,E01001664,Environmental Health,1,1,1.0
2017-1,E01001665,Environmental Health,7,4,1.75
2017-1,E01001665,Road Safety & Defects,1,1,1.0
2017-1,E01001665,Vehicles,1,1,1.0
2017-1,E01001666,Environmental Health,1,1,1.0
2017-1,E01001666,Vehicles,2,2,1.0
2017-1,E01001667,Environmental Health,5,5,1.0
2017-1,E01001667,Road Safety & Defects,1,1,1.0
2017-1,E01001667,Vehicles,1,1,1.0
2017-1,E01001668,Environmental Health,8,7,1.1428571428571428
2017-1,E01001668,Incivilities,1,1,1.0
2017-1,E01001669,Environmental Health,3,3,1.0
2017-1,E01001671,Environmental Health,1,1,1.0
2017-1,E01001672,Environmental Health,2,1,2.0
2017-1,E01001672,Road Safety & Defects,1,1,1.0
2017-1,E01001673,Environmental Health,1,1,1.0
2017-1,E01001673,Incivilities,1,1,1.0
2017-1,E01001674,Environmental Disruptions,1,1,1.0
2017-1,E01001675,Environmental Health,1,1,1.0
2017-1,E01001675,Vehicles,4,4,1.0
2017-1,E01001676,Environmental Health,1,1,1.0
2017-1,E01001676,Vehicles,1,1,1.0
2017-1,E01001677,Environmental Health,2,2,1.0
2017-1,E01001678,Environmental Health,2,2,1.0
2017-1,E01001679,Environmental Health,2,1,2.0
2017-1,E01001680,Environmental Health,2,2,1.0
2017-1,E01001681,Abandoned Vehicles & Parking,22,1,22.0
2017-1,E01001681,Environmental Health,3,3,1.0
2017-1,E01001681,Incivilities,1,1,1.0
2017-1,E01001681,Other,2,2,1.0
2017-1,E01001681,Road Safety & Defects,2,1,2.0
2017-1,E01001682,Environmental Health,1,1,1.0
2017-1,E01001682,Vehicles,1,1,1.0
2017-1,E01001683,Environmental Health,7,5,1.4
2017-1,E01001683,Vehicles,1,1,1.0
2017-1,E01001684,Environmental Health,2,2,1.0
2017-1,E01001684,Incivilities,1,1,1.0
2017-1,E01001684,Vehicles,2,2,1.0
2017-1,E01001685,Environmental Health,2,2,1.0
2017-1,E01001686,Environmental Health,2,2,1.0
2017-1,E01001686,Vehicles,1,1,1.0
2017-1,E01001687,Environmental Health,2,2,1.0
2017-1,E01001688,Environmental Health,2,2,1.0
2017-1,E01001690,Environmental Health,1,1,1.0
2017-1,E01001690,Vehicles,1,1,1.0
2017-1,E01001693,Environmental Health,1,1,1.0
2017-1,E01001694,Environmental Health,2,2,1.0
2017-1,E01001695,Environmental Health,1,1,1.0
2017-1,E01001695,Vehicles,3,2,1.5
2017-1,E01001696,Environmental Health,3,3,1.0
2017-1,E01001697,Environmental Health,3,3,1.0
2017-1,E01001697,Vehicles,4,3,1.3333333333333333
2017-1,E01001698,Environmental Health,5,3,1.6666666666666667
2017-1,E01001698,Vehicles,1,1,1.0
2017-1,E01001699,Environmental Health,3,2,1.5
2017-1,E01001700,Environmental Health,4,4,1.0
2017-1,E01001701,Environmental Health,2,2,1.0
2017-1,E01001702,Environmental Health,1,1,1.0
2017-1,E01001703,Environmental Health,3,3,1.0
2017-1,E01001704,Environmental Health,4,4,1.0
2017-1,E01001705,Environmental Health,2,2,1.0
2017-1,E01001705,Vehicles,2,2,1.0
2017-1,E01001706,Vehicles,1,1,1.0
2017-1,E01001708,Environmental Health,2,2,1.0
2017-1,E01001708,Vehicles,1,1,1.0
2017-1,E01001709,Environmental Health,8,6,1.3333333333333333
2017-1,E01001709,Vehicles,2,2,1.0
2017-1,E01001712,Environmental Health,1,1,1.0
2017-1,E01001713,Environmental Health,1,1,1.0
2017-1,E01014485,Road Safety & Defects,1,1,1.0
2017-1,E01014486,Environmental Health,2,2,1.0
2017-1,E01014487,Road Safety & Defects,1,1,1.0
2017-1,E01014488,Access,1,1,1.0
2017-1,E01014488,Road Safety & Defects,4,4,1.0
2017-1,E01014489,Environmental Disruptions,1,1,1.0
2017-1,E01014491,Access,1,1,1.0
2017-1,E01014491,Road Safety & Defects,1,1,1.0
2017-1,E01014492,Environmental Disruptions,1,1,1.0
2017-1,E01014492,Road Safety & Defects,1,1,1.0
2017-1,E01014493,Environmental Disruptions,1,1,1.0
2017-1,E01014493,Road Safety & Defects,1,1,1.0
2017-1,E01014494,Environmental Health,1,1,1.0
2017-1,E01014495,Road Safety & Defects,1,1,1.0
2017-1,E01014496,Environmental Disruptions,2,2,1.0
2017-1,E01014496,Environmental Health,1,1,1.0
2017-1,E01014496,Road Safety & Defects,3,3,1.0
2017-1,E01014498,Environmental Disruptions,2,2,1.0
2017-1,E01014498,Environmental Health,1,1,1.0
2017-1,E01014498,Road Safety & Defects,2,2,1.0
2017-1,E01014499,Road Safety & Defects,1,1,1.0
2017-1,E01014500,Environmental Disruptions,2,2,1.0
2017-1,E01014501,Access,1,1,1.0
2017-1,E01014502,Environmental Disruptions,1,1,1.0
2017-1,E01014502,Environmental Health,1,1,1.0
2017-1,E01014502,Road Safety & Defects,3,2,1.5
2017-1,E01014504,Road Safety & Defects,1,1,1.0
2017-1,E01014505,Access,1,1,1.0
2017-1,E01014505,Road Safety & Defects,2,2,1.0
2017-1,E01014506,Road Safety & Defects,1,1,1.0
2017-1,E01014507,Road Safety & Defects,1,1,1.0
2017-1,E01014509,Access,1,1,1.0
2017-1,E01014510,Road Safety & Defects,1,1,1.0
2017-1,E01014511,Environmental Disruptions,1,1,1.0
2017-1,E01014511,Road Safety & Defects,2,2,1.0
2017-1,E01014512,Access,1,1,1.0
2017-1,E01014512,Environmental Health,1,1,1.0
2017-1,E01014515,Road Safety & Defects,1,1,1.0
2017-1,E01014517,Environmental Health,1,1,1.0
2017-1,E01014519,Road Safety & Defects,1,1,1.0
2017-1,E01014520,Access,1,1,1.0
2017-1,E01014520,Road Safety & Defects,1,1,1.0
2017-1,E01014521,Road Safety & Defects,1,1,1.0
2017-1,E01014523,Access,1,1,1.0
2017-1,E01014524,Road Safety & Defects,1,1,1.0
2017-1,E01014527,Access,1,1,1.0
2017-1,E01014527,Environmental Disruptions,1,1,1.0
2017-1,E01014528,Road Safety & Defects,1,1,1.0
2017-1,E01014530,Road Safety & Defects,2,1,2.0
2017-1,E01014531,Road Safety & Defects,2,2,1.0
2017-1,E01014532,Environmental Disruptions,1,1,1.0
2017-1,E01014532,Road Safety & Defects,1,1,1.0
2017-1,E01014533,Environmental Health,1,1,1.0
2017-1,E01014534,Access,1,1,1.0
2017-1,E01014534,Road Safety & Defects,1,1,1.0
2017-1,E01014535,Environmental Health,1,1,1.0
2017-1,E01014535,Road Safety & Defects,2,1,2.0
2017-1,E01014536,Access,1,1,1.0
2017-1,E01014536,Environmental Health,2,2,1.0
2017-1,E01014536,Road Safety & Defects,2,1,2.0
2017-1,E01014537,Access,1,1,1.0
2017-1,E01014537,Road Safety & Defects,1,1,1.0
2017-1,E01014538,Road Safety & Defects,3,3,1.0
2017-1,E01014539,Access,1,1,1.0
2017-1,E01014539,Environmental Health,1,1,1.0
2017-1,E01014539,Road Safety & Defects,1,1,1.0
2017-1,E01014540,Environmental Disruptions,1,1,1.0
2017-1,E01014540,Road Safety & Defects,6,3,2.0
2017-1,E01014542,Access,2,2,1.0
2017-1,E01014542,Environmental Disruptions,1,1,1.0
2017-1,E01014542,Environmental Health,1,1,1.0
2017-1,E01014542,Road Safety & Defects,5,5,1.0
2017-1,E01014544,Environmental Health,1,1,1.0
2017-1,E01014544,Road Safety & Defects,1,1,1.0
2017-1,E01014545,Road Safety & Defects,1,1,1.0
2017-1,E01014546,Access,1,1,1.0
2017-1,E01014546,Road Safety & Defects,1,1,1.0
2017-1,E01014547,Access,1,1,1.0
2017-1,E01014547,Road Safety & Defects,1,1,1.0
2017-1,E01014548,Road Safety & Defects,6,5,1.2
2017-1,E01014549,Road Safety & Defects,2,2,1.0
2017-1,E01014550,Access,1,1,1.0
2017-1,E01014550,Environmental Health,1,1,1.0
2017-1,E01014552,Environmental Disruptions,1,1,1.0
2017-1,E01014553,Access,1,1,1.0
2017-1,E01014553,Environmental Disruptions,1,1,1.0
2017-1,E01014554,Environmental Health,1,1,1.0
2017-1,E01014555,Access,1,1,1.0
2017-1,E01014556,Access,1,1,1.0
2017-1,E01014557,Road Safety & Defects,1,1,1.0
2017-1,E01014558,Road Safety & Defects,1,1,1.0
2017-1,E01014559,Road Safety & Defects,1,1,1.0
2017-1,E01014561,Environmental Disruptions,1,1,1.0
2017-1,E01014561,Environmental Health,1,1,1.0
2017-1,E01014562,Environmental Health,1,1,1.0
2017-1,E01014562,Road Safety & Defects,1,1,1.0
2017-1,E01014563,Access,1,1,1.0
2017-1,E01014564,Environmental Disruptions,1,1,1.0
2017-1,E01014564,Road Safety & Defects,2,2,1.0
2017-1,E01014565,Access,2,2,1.0
2017-1,E01014565,Road Safety & Defects,1,1,1.0
2017-1,E01014568,Environmental Disruptions,1,1,1.0
2017-1,E01014568,Road Safety & Defects,1,1,1.0
2017-1,E01014569,Access,1,1,1.0
2017-1,E01014570,Road Safety & Defects,3,2,1.5
2017-1,E01014573,Road Safety & Defects,1,1,1.0
2017-1,E01014574,Access,1,1,1.0
2017-1,E01014574,Road Safety & Defects,2,2,1.0
2017-1,E01014575,Environmental Health,1,1,1.0
2017-1,E01014575,Road Safety & Defects,1,1,1.0
2017-1,E01014576,Access,2,2,1.0
2017-1,E01014576,Environmental Disruptions,2,2,1.0
2017-1,E01014577,Environmental Disruptions,1,1,1.0
2017-1,E01014580,Road Safety & Defects,6,4,1.5
2017-1,E01014581,Environmental Health,1,1,1.0
2017-1,E01014583,Road Safety & Defects,2,2,1.0
2017-1,E01014587,Road Safety & Defects,1,1,1.0
2017-1,E01014588,Environmental Disruptions,1,1,1.0
2017-1,E01014588,Road Safety & Defects,4,3,1.3333333333333333
2017-1,E01014590,Road Safety & Defects,2,2,1.0
2017-1,E01014592,Road Safety & Defects,2,2,1.0
2017-1,E01014593,Access,3,2,1.5
2017-1,E01014593,Road Safety & Defects,3,3,1.0
2017-1,E01014595,Road Safety & Defects,3,2,1.5
2017-1,E01014596,Access,1,1,1.0
2017-1,E01014597,Road Safety & Defects,3,3,1.0
2017-1,E01014598,Road Safety & Defects,1,1,1.0
2017-1,E01014599,Road Safety & Defects,2,2,1.0
2017-1,E01014600,Environmental Health,1,1,1.0
2017-1,E01014601,Road Safety & Defects,1,1,1.0
2017-1,E01014602,Road Safety & Defects,1,1,1.0
2017-1,E01014605,Access,1,1,1.0
2017-1,E01014605,Road Safety & Defects,3,2,1.5
2017-1,E01014607,Access,1,1,1.0
2017-1,E01014607,Environmental Health,1,1,1.0
2017-1,E01014609,Road Safety & Defects,1,1,1.0
2017-1,E01014610,Road Safety & Defects,1,1,1.0
2017-1,E01014611,Access,1,1,1.0
2017-1,E01014611,Road Safety & Defects,1,1,1.0
2017-1,E01014613,Environmental Disruptions,1,1,1.0
2017-1,E01014614,Road Safety & Defects,2,1,2.0
2017-1,E01014615,Road Safety & Defects,2,2,1.0
2017-1,E01014616,Road Safety & Defects,2,2,1.0
2017-1,E01014617,Access,1,1,1.0
2017-1,E01014618,Access,1,1,1.0
2017-1,E01014619,Road Safety & Defects,2,2,1.0
2017-1,E01014620,Environmental Health,1,1,1.0
2017-1,E01014620,Road Safety & Defects,1,1,1.0
2017-1,E01014622,Access,1,1,1.0
2017-1,E01014622,Environmental Disruptions,1,1,1.0
2017-1,E01014623,Road Safety & Defects,1,1,1.0
2017-1,E01014624,Access,1,1,1.0
2017-1,E01014624,Road Safety & Defects,1,1,1.0
2017-1,E01014626,Access,1,1,1.0
2017-1,E01014626,Environmental Health,1,1,1.0
2017-1,E01014626,Road Safety & Defects,1,1,1.0
2017-1,E01014627,Access,1,1,1.0
2017-1,E01014627,Environmental Disruptions,2,2,1.0
2017-1,E01014627,Road Safety & Defects,1,1,1.0
2017-1,E01014631,Environmental Disruptions,2,1,2.0
2017-1,E01014631,Road Safety & Defects,1,1,1.0
2017-1,E01014632,Environmental Disruptions,1,1,1.0
2017-1,E01014632,Environmental Health,2,2,1.0
2017-1,E01014632,Road Safety & Defects,3,3,1.0
2017-1,E01014633,Road Safety & Defects,1,1,1.0
2017-1,E01014634,Environmental Disruptions,1,1,1.0
2017-1,E01014634,Road Safety & Defects,1,1,1.0
2017-1,E01014635,Road Safety & Defects,2,2,1.0
2017-1,E01014636,Access,1,1,1.0
2017-1,E01014636,Road Safety & Defects,2,1,2.0
2017-1,E01014637,Road Safety & Defects,2,1,2.0
2017-1,E01014638,Access,1,1,1.0
2017-1,E01014638,Road Safety & Defects,1,1,1.0
2017-1,E01014639,Environmental Disruptions,1,1,1.0
2017-1,E01014642,Road Safety & Defects,1,1,1.0
2017-1,E01014643,Environmental Disruptions,1,1,1.0
2017-1,E01014644,Road Safety & Defects,1,1,1.0
2017-1,E01014647,Access,1,1,1.0
2017-1,E01014647,Road Safety & Defects,1,1,1.0
2017-1,E01014650,Road Safety & Defects,2,2,1.0
2017-1,E01014651,Road Safety & Defects,2,2,1.0
2017-1,E01014654,Environmental Health,1,1,1.0
2017-1,E01014655,Environmental Health,1,1,1.0
2017-1,E01014658,Road Safety & Defects,1,1,1.0
2017-1,E01014665,Road Safety & Defects,1,1,1.0
2017-1,E01014666,Access,4,1,4.0
2017-1,E01014666,Road Safety & Defects,1,1,1.0
2017-1,E01014667,Road Safety & Defects,1,1,1.0
2017-1,E01014668,Access,1,1,1.0
2017-1,E01014668,Road Safety & Defects,3,2,1.5
2017-1,E01014669,Road Safety & Defects,3,2,1.5
2017-1,E01014670,Access,1,1,1.0
2017-1,E01014671,Access,1,1,1.0
2017-1,E01014671,Road Safety & Defects,3,1,3.0
2017-1,E01014672,Road Safety & Defects,2,2,1.0
2017-1,E01014673,Access,1,1,1.0
2017-1,E01014675,Access,1,1,1.0
2017-1,E01014675,Environmental Disruptions,1,1,1.0
2017-1,E01014675,Environmental Health,1,1,1.0
2017-1,E01014676,Road Safety & Defects,3,3,1.0
2017-1,E01014677,Road Safety & Defects,2,2,1.0
2017-1,E01014679,Environmental Health,1,1,1.0
2017-1,E01014679,Road Safety & Defects,1,1,1.0
2017-1,E01014680,Road Safety & Defects,1,1,1.0
2017-1,E01014681,Access,1,1,1.0
2017-1,E01014681,Environmental Disruptions,1,1,1.0
2017-1,E01014681,Environmental Health,1,1,1.0
2017-1,E01014681,Road Safety & Defects,3,3,1.0
2017-1,E01014684,Road Safety & Defects,1,1,1.0
2017-1,E01014686,Road Safety & Defects,1,1,1.0
2017-1,E01014687,Access,1,1,1.0
2017-1,E01014689,Environmental Health,1,1,1.0
2017-1,E01014693,Access,1,1,1.0
2017-1,E01014694,Access,1,1,1.0
2017-1,E01014695,Road Safety & Defects,1,1,1.0
2017-1,E01014696,Road Safety & Defects,1,1,1.0
2017-1,E01014699,Access,1,1,1.0
2017-1,E01014700,Environmental Health,1,1,1.0
2017-1,E01014702,Road Safety & Defects,1,1,1.0
2017-1,E01014703,Road Safety & Defects,1,1,1.0
2017-1,E01014706,Access,1,1,1.0
2017-1,E01014706,Road Safety & Defects,1,1,1.0
2017-1,E01014707,Environmental Health,1,1,1.0
2017-1,E01014708,Road Safety & Defects,2,1,2.0
2017-1,E01014709,Road Safety & Defects,1,1,1.0
2017-1,E01014710,Environmental Health,1,1,1.0
2017-1,E01014711,Road Safety & Defects,2,1,2.0
2017-1,E01014712,Access,1,1,1.0
2017-1,E01014712,Road Safety & Defects,1,1,1.0
2017-1,E01014713,Road Safety & Defects,1,1,1.0
2017-1,E01014714,Road Safety & Defects,1,1,1.0
2017-1,E01014715,Access,1,1,1.0
2017-1,E01014715,Road Safety & Defects,6,6,1.0
2017-1,E01014716,Access,1,1,1.0
2017-1,E01014716,Road Safety & Defects,2,2,1.0
2017-1,E01014718,Access,1,1,1.0
2017-1,E01014718,Environmental Health,1,1,1.0
2017-1,E01014718,Road Safety & Defects,3,3,1.0
2017-1,E01014719,Road Safety & Defects,3,2,1.5
2017-1,E01014721,Access,1,1,1.0
2017-1,E01014721,Environmental Disruptions,1,1,1.0
2017-1,E01014721,Road Safety & Defects,1,1,1.0
2017-1,E01014723,Road Safety & Defects,1,1,1.0
2017-1,E01014726,Access,1,1,1.0
2017-1,E01014726,Environmental Disruptions,1,1,1.0
2017-1,E01014726,Road Safety & Defects,2,1,2.0
2017-1,E01014727,Road Safety & Defects,3,1,3.0
2017-1,E01014729,Road Safety & Defects,1,1,1.0
2017-1,E01014730,Access,2,2,1.0
2017-1,E01014730,Road Safety & Defects,1,1,1.0
2017-1,E01014731,Access,2,2,1.0
2017-1,E01014731,Road Safety & Defects,1,1,1.0
2017-1,E01014732,Environmental Disruptions,1,1,1.0
2017-1,E01014732,Road Safety & Defects,2,2,1.0
2017-1,E01014733,Road Safety & Defects,2,2,1.0
2017-1,E01014736,Access,1,1,1.0
2017-1,E01014736,Environmental Health,2,1,2.0
2017-1,E01014736,Road Safety & Defects,3,3,1.0
2017-1,E01022846,Environmental Health,1,1,1.0
2017-1,E01022847,Environmental Health,1,1,1.0
2017-1,E01022847,Road Safety & Defects,1,1,1.0
2017-1,E01022848,Road Safety & Defects,2,2,1.0
2017-1,E01022848,Vehicles,1,1,1.0
2017-1,E01022849,Other,1,1,1.0
2017-1,E01022849,Road Safety & Defects,1,1,1.0
2017-1,E01022850,Vehicles,1,1,1.0
2017-1,E01022851,Environmental Health,1,1,1.0
2017-1,E01022852,Road Safety & Defects,1,1,1.0
2017-1,E01022853,Road Safety & Defects,1,1,1.0
2017-1,E01022853,Vehicles,1,1,1.0
2017-1,E01022854,Road Safety & Defects,1,1,1.0
2017-1,E01022854,Vehicles,1,1,1.0
2017-1,E01022855,Other,1,1,1.0
2017-1,E01022855,Road Safety & Defects,1,1,1.0
2017-1,E01022856,Environmental Health,1,1,1.0
2017-1,E01022856,Other,2,2,1.0
2017-1,E01022856,Road Safety & Defects,1,1,1.0
2017-1,E01022857,Environmental Health,1,1,1.0
2017-1,E01022857,Road Safety & Defects,2,2,1.0
2017-1,E01022858,Vehicles,1,1,1.0
2017-1,E01022859,Environmental Health,2,2,1.0
2017-1,E01022859,Road Safety & Defects,1,1,1.0
2017-1,E01022859,Vehicles,1,1,1.0
2017-1,E01022860,Other,1,1,1.0
2017-1,E01022860,Vehicles,1,1,1.0
2017-1,E01022861,Road Safety & Defects,1,1,1.0
2017-1,E01022862,Environmental Health,1,1,1.0
2017-1,E01022862,Road Safety & Defects,3,3,1.0
2017-1,E01022863,Environmental Health,1,1,1.0
2017-1,E01022867,Environmental Health,1,1,1.0
2017-1,E01022867,Other,2,2,1.0
2017-1,E01022867,Vehicles,1,1,1.0
2017-1,E01022868,Road Safety & Defects,2,2,1.0
2017-1,E01022868,Vehicles,1,1,1.0
2017-1,E01022869,Road Safety & Defects,1,1,1.0
2017-1,E01022870,Abandoned Vehicles & Parking,2,2,1.0
2017-1,E01022873,Environmental Disruptions,1,1,1.0
2017-1,E01022873,Environmental Health,1,1,1.0
2017-1,E01022873,Road Safety & Defects,2,2,1.0
2017-1,E01022873,Vehicles,3,3,1.0
2017-1,E01022875,Abandoned Vehicles & Parking,1,1,1.0
2017-1,E01022876,Road Safety & Defects,3,3,1.0
2017-1,E01022879,Other,1,1,1.0
2017-1,E01022879,Vehicles,1,1,1.0
2017-1,E01022880,Environmental Disruptions,1,1,1.0
2017-1,E01022880,Road Safety & Defects,2,1,2.0
2017-1,E01022881,Incivilities,1,1,1.0
2017-1,E01022881,Road Safety & Defects,3,3,1.0
2017-1,E01022882,Road Safety & Defects,1,1,1.0
2017-1,E01022883,Environmental Disruptions,1,1,1.0
2017-1,E01022883,Road Safety & Defects,1,1,1.0
2017-1,E01022883,Vehicles,1,1,1.0
2017-1,E01022884,Environmental Health,1,1,1.0
2017-1,E01022884,Vehicles,1,1,1.0
2017-1,E01022885,Environmental Health,1,1,1.0
2017-1,E01022887,Environmental Health,1,1,1.0
2017-1,E01022887,Road Safety & Defects,1,1,1.0
2017-1,E01022888,Road Safety & Defects,1,1,1.0
2017-1,E01022888,Vehicles,1,1,1.0
2017-1,E01022892,Road Safety & Defects,1,1,1.0
