period,LSOA,SHEF_C,report_count,user_count,average
2015-2,E01000729,Road Safety & Defects,3,2,1.5
2015-2,E01000730,Environmental Health,12,7,1.7142857142857142
2015-2,E01000730,Road Safety & Defects,4,2,2.0
2015-2,E01000731,Environmental Health,2,1,2.0
2015-2,E01000731,Road Safety & Defects,1,1,1.0
2015-2,E01000732,Environmental Health,3,2,1.5
2015-2,E01000732,Road Safety & Defects,2,1,2.0
2015-2,E01000733,Environmental Disruptions,1,1,1.0
2015-2,E01000733,Environmental Health,6,6,1.0
2015-2,E01000733,Road Safety & Defects,1,1,1.0
2015-2,E01000733,Vehicles,1,1,1.0
2015-2,E01000734,Environmental Health,3,3,1.0
2015-2,E01000734,Vehicles,1,1,1.0
2015-2,E01000735,Environmental Health,2,2,1.0
2015-2,E01000735,Road Safety & Defects,3,3,1.0
2015-2,E01000736,Environmental Health,1,1,1.0
2015-2,E01000736,Road Safety & Defects,3,3,1.0
2015-2,E01000736,Vehicles,3,2,1.5
2015-2,E01000737,Environmental Health,7,4,1.75
2015-2,E01000737,Road Safety & Defects,5,4,1.25
2015-2,E01000738,Environmental Health,8,6,1.3333333333333333
2015-2,E01000738,Road Safety & Defects,2,2,1.0
2015-2,E01000739,Environmental Health,3,2,1.5
2015-2,E01000739,Road Safety & Defects,1,1,1.0
2015-2,E01000739,Vehicles,1,1,1.0
2015-2,E01000740,Environmental Disruptions,5,2,2.5
2015-2,E01000740,Environmental Health,13,3,4.333333333333333
2015-2,E01000740,Incivilities,9,5,1.8
2015-2,E01000740,Road Safety & Defects,6,2,3.0
2015-2,E01000740,Vehicles,2,2,1.0
2015-2,E01000741,Environmental Health,9,7,1.2857142857142858
2015-2,E01000741,Incivilities,1,1,1.0
2015-2,E01000741,Road Safety & Defects,2,2,1.0
2015-2,E01000742,Environmental Disruptions,1,1,1.0
2015-2,E01000742,Environmental Health,3,3,1.0
2015-2,E01000742,Incivilities,1,1,1.0
2015-2,E01000742,Road Safety & Defects,3,3,1.0
2015-2,E01000743,Environmental Disruptions,4,3,1.3333333333333333
2015-2,E01000743,Environmental Health,19,6,3.1666666666666665
2015-2,E01000743,Incivilities,5,1,5.0
2015-2,E01000743,Road Safety & Defects,4,4,1.0
2015-2,E01000744,Environmental Health,3,3,1.0
2015-2,E01000744,Incivilities,1,1,1.0
2015-2,E01000744,Vehicles,4,3,1.3333333333333333
2015-2,E01000745,Environmental Health,5,4,1.25
2015-2,E01000745,Incivilities,7,1,7.0
2015-2,E01000745,Road Safety & Defects,2,2,1.0
2015-2,E01000746,Environmental Disruptions,1,1,1.0
2015-2,E01000746,Environmental Health,6,5,1.2
2015-2,E01000746,Incivilities,1,1,1.0
2015-2,E01000746,Vehicles,1,1,1.0
2015-2,E01000747,Environmental Disruptions,2,2,1.0
2015-2,E01000747,Environmental Health,3,2,1.5
2015-2,E01000747,Road Safety & Defects,7,6,1.1666666666666667
2015-2,E01000748,Environmental Health,3,3,1.0
2015-2,E01000748,Road Safety & Defects,1,1,1.0
2015-2,E01000749,Environmental Health,5,4,1.25
2015-2,E01000749,Road Safety & Defects,2,2,1.0
2015-2,E01000749,Vehicles,1,1,1.0
2015-2,E01000750,Environmental Health,1,1,1.0
2015-2,E01000750,Vehicles,1,1,1.0
2015-2,E01000751,Environmental Health,2,1,2.0
2015-2,E01000751,Road Safety & Defects,2,2,1.0
2015-2,E01000752,Environmental Disruptions,2,2,1.0
2015-2,E01000752,Environmental Health,5,3,1.6666666666666667
2015-2,E01000752,Incivilities,1,1,1.0
2015-2,E01000752,Road Safety & Defects,4,4,1.0
2015-2,E01000753,Environmental Health,3,3,1.0
2015-2,E01000753,Road Safety & Defects,3,3,1.0
2015-2,E01000754,Environmental Disruptions,1,1,1.0
2015-2,E01000754,Road Safety & Defects,2,2,1.0
2015-2,E01000755,Environmental Disruptions,1,1,1.0
2015-2,E01000755,Environmental Health,2,2,1.0
2015-2,E01000755,Road Safety & Defects,1,1,1.0
2015-2,E01000756,Environmental Health,1,1,1.0
2015-2,E01000756,Road Safety & Defects,2,2,1.0
2015-2,E01000757,Environmental Health,1,1,1.0
2015-2,E01000757,Vehicles,1,1,1.0
2015-2,E01000758,Environmental Health,2,2,1.0
2015-2,E01000758,Road Safety & Defects,2,2,1.0
2015-2,E01000759,Environmental Disruptions,2,2,1.0
2015-2,E01000759,Environmental Health,5,4,1.25
2015-2,E01000759,Road Safety & Defects,2,2,1.0
2015-2,E01000760,Environmental Disruptions,2,2,1.0
2015-2,E01000760,Environmental Health,1,1,1.0
2015-2,E01000760,Incivilities,1,1,1.0
2015-2,E01000760,Road Safety & Defects,4,4,1.0
2015-2,E01000760,Vehicles,3,3,1.0
2015-2,E01000761,Access,1,1,1.0
2015-2,E01000761,Environmental Disruptions,2,2,1.0
2015-2,E01000761,Vehicles,1,1,1.0
2015-2,E01000762,Access,1,1,1.0
2015-2,E01000762,Environmental Health,1,1,1.0
2015-2,E01000762,Road Safety & Defects,6,6,1.0
2015-2,E01000763,Environmental Health,1,1,1.0
2015-2,E01000763,Incivilities,1,1,1.0
2015-2,E01000763,Road Safety & Defects,3,3,1.0
2015-2,E01000764,Road Safety & Defects,2,2,1.0
2015-2,E01000765,Environmental Health,5,4,1.25
2015-2,E01000765,Incivilities,1,1,1.0
2015-2,E01000765,Road Safety & Defects,4,3,1.3333333333333333
2015-2,E01000766,Environmental Health,2,2,1.0
2015-2,E01000766,Road Safety & Defects,1,1,1.0
2015-2,E01000767,Environmental Disruptions,1,1,1.0
2015-2,E01000767,Environmental Health,1,1,1.0
2015-2,E01000767,Road Safety & Defects,4,4,1.0
2015-2,E01000768,Environmental Health,2,2,1.0
2015-2,E01000768,Road Safety & Defects,2,2,1.0
2015-2,E01000769,Environmental Disruptions,1,1,1.0
2015-2,E01000769,Environmental Health,1,1,1.0
2015-2,E01000769,Road Safety & Defects,1,1,1.0
2015-2,E01000770,Environmental Health,2,2,1.0
2015-2,E01000770,Road Safety & Defects,3,3,1.0
2015-2,E01000771,Environmental Health,8,5,1.6
2015-2,E01000772,Road Safety & Defects,2,2,1.0
2015-2,E01000773,Environmental Health,2,2,1.0
2015-2,E01000773,Road Safety & Defects,1,1,1.0
2015-2,E01000774,Access,2,2,1.0
2015-2,E01000774,Environmental Health,4,3,1.3333333333333333
2015-2,E01000774,Road Safety & Defects,3,3,1.0
2015-2,E01000774,Vehicles,1,1,1.0
2015-2,E01000775,Access,1,1,1.0
2015-2,E01000775,Environmental Health,3,2,1.5
2015-2,E01000777,Environmental Disruptions,1,1,1.0
2015-2,E01000777,Environmental Health,1,1,1.0
2015-2,E01000777,Road Safety & Defects,1,1,1.0
2015-2,E01000778,Environmental Health,1,1,1.0
2015-2,E01000778,Road Safety & Defects,2,2,1.0
2015-2,E01000779,Road Safety & Defects,1,1,1.0
2015-2,E01000780,Environmental Health,2,2,1.0
2015-2,E01000782,Environmental Health,2,2,1.0
2015-2,E01000782,Road Safety & Defects,3,2,1.5
2015-2,E01000783,Environmental Health,3,3,1.0
2015-2,E01000783,Road Safety & Defects,1,1,1.0
2015-2,E01000784,Environmental Disruptions,1,1,1.0
2015-2,E01000784,Environmental Health,2,2,1.0
2015-2,E01000784,Road Safety & Defects,4,4,1.0
2015-2,E01000785,Environmental Disruptions,1,1,1.0
2015-2,E01000785,Environmental Health,3,3,1.0
2015-2,E01000785,Road Safety & Defects,3,2,1.5
2015-2,E01000785,Vehicles,1,1,1.0
2015-2,E01000786,Environmental Health,1,1,1.0
2015-2,E01000786,Road Safety & Defects,3,3,1.0
2015-2,E01000787,Access,1,1,1.0
2015-2,E01000787,Environmental Health,2,1,2.0
2015-2,E01000787,Road Safety & Defects,2,2,1.0
2015-2,E01000788,Access,1,1,1.0
2015-2,E01000788,Environmental Disruptions,2,2,1.0
2015-2,E01000788,Environmental Health,2,1,2.0
2015-2,E01000788,Incivilities,1,1,1.0
2015-2,E01000788,Road Safety & Defects,3,3,1.0
2015-2,E01000789,Environmental Health,1,1,1.0
2015-2,E01000789,Vehicles,1,1,1.0
2015-2,E01000790,Access,1,1,1.0
2015-2,E01000790,Environmental Health,6,6,1.0
2015-2,E01000790,Incivilities,4,2,2.0
2015-2,E01000790,Road Safety & Defects,3,3,1.0
2015-2,E01000791,Environmental Health,1,1,1.0
2015-2,E01000791,Road Safety & Defects,1,1,1.0
2015-2,E01000792,Environmental Health,1,1,1.0
2015-2,E01000792,Road Safety & Defects,5,4,1.25
2015-2,E01000792,Vehicles,2,2,1.0
2015-2,E01000793,Environmental Health,2,2,1.0
2015-2,E01000793,Incivilities,1,1,1.0
2015-2,E01000794,Environmental Health,4,3,1.3333333333333333
2015-2,E01000794,Road Safety & Defects,1,1,1.0
2015-2,E01000797,Environmental Health,3,2,1.5
2015-2,E01000797,Road Safety & Defects,5,3,1.6666666666666667
2015-2,E01000798,Environmental Health,5,4,1.25
2015-2,E01000799,Environmental Health,17,9,1.8888888888888888
2015-2,E01000799,Road Safety & Defects,7,6,1.1666666666666667
2015-2,E01000800,Environmental Health,2,2,1.0
2015-2,E01000800,Road Safety & Defects,6,6,1.0
2015-2,E01000801,Access,1,1,1.0
2015-2,E01000801,Environmental Health,8,6,1.3333333333333333
2015-2,E01000801,Incivilities,1,1,1.0
2015-2,E01000801,Road Safety & Defects,5,4,1.25
2015-2,E01000802,Environmental Health,10,8,1.25
2015-2,E01000802,Incivilities,6,1,6.0
2015-2,E01000802,Road Safety & Defects,5,5,1.0
2015-2,E01000803,Environmental Health,5,3,1.6666666666666667
2015-2,E01000803,Incivilities,5,1,5.0
2015-2,E01000803,Road Safety & Defects,2,1,2.0
2015-2,E01000803,Vehicles,1,1,1.0
2015-2,E01000804,Environmental Health,5,5,1.0
2015-2,E01000804,Vehicles,1,1,1.0
2015-2,E01000805,Environmental Health,6,5,1.2
2015-2,E01000805,Incivilities,1,1,1.0
2015-2,E01000806,Environmental Health,6,5,1.2
2015-2,E01000806,Incivilities,1,1,1.0
2015-2,E01000806,Road Safety & Defects,5,5,1.0
2015-2,E01000807,Access,1,1,1.0
2015-2,E01000807,Environmental Disruptions,1,1,1.0
2015-2,E01000807,Environmental Health,4,4,1.0
2015-2,E01000807,Road Safety & Defects,2,2,1.0
2015-2,E01000808,Environmental Health,3,3,1.0
2015-2,E01000808,Road Safety & Defects,1,1,1.0
2015-2,E01000808,Vehicles,1,1,1.0
2015-2,E01000809,Environmental Disruptions,1,1,1.0
2015-2,E01000809,Environmental Health,3,3,1.0
2015-2,E01000809,Road Safety & Defects,4,4,1.0
2015-2,E01000810,Environmental Health,4,4,1.0
2015-2,E01000810,Road Safety & Defects,2,2,1.0
2015-2,E01000811,Environmental Disruptions,1,1,1.0
2015-2,E01000811,Environmental Health,2,2,1.0
2015-2,E01000811,Incivilities,1,1,1.0
2015-2,E01000811,Road Safety & Defects,6,4,1.5
2015-2,E01000812,Environmental Disruptions,2,1,2.0
2015-2,E01000812,Environmental Health,6,5,1.2
2015-2,E01000812,Road Safety & Defects,2,2,1.0
2015-2,E01000813,Access,1,1,1.0
2015-2,E01000813,Environmental Health,4,4,1.0
2015-2,E01000813,Road Safety & Defects,4,4,1.0
2015-2,E01000814,Environmental Disruptions,1,1,1.0
2015-2,E01000814,Environmental Health,2,1,2.0
2015-2,E01000814,Road Safety & Defects,1,1,1.0
2015-2,E01000815,Environmental Health,2,1,2.0
2015-2,E01000816,Road Safety & Defects,1,1,1.0
2015-2,E01000818,Access,1,1,1.0
2015-2,E01000818,Environmental Health,1,1,1.0
2015-2,E01000818,Road Safety & Defects,5,5,1.0
2015-2,E01000819,Environmental Health,1,1,1.0
2015-2,E01000819,Road Safety & Defects,1,1,1.0
2015-2,E01000820,Environmental Health,1,1,1.0
2015-2,E01000820,Road Safety & Defects,2,2,1.0
2015-2,E01000822,Access,1,1,1.0
2015-2,E01000822,Environmental Disruptions,1,1,1.0
2015-2,E01000822,Environmental Health,5,5,1.0
2015-2,E01000822,Road Safety & Defects,1,1,1.0
2015-2,E01000823,Access,1,1,1.0
2015-2,E01000823,Environmental Health,3,2,1.5
2015-2,E01000823,Incivilities,1,1,1.0
2015-2,E01000823,Road Safety & Defects,2,2,1.0
2015-2,E01000824,Access,1,1,1.0
2015-2,E01000824,Environmental Health,3,3,1.0
2015-2,E01000824,Incivilities,1,1,1.0
2015-2,E01000824,Road Safety & Defects,2,2,1.0
2015-2,E01000825,Road Safety & Defects,3,3,1.0
2015-2,E01000826,Road Safety & Defects,2,2,1.0
2015-2,E01000827,Access,2,2,1.0
2015-2,E01000827,Environmental Health,8,4,2.0
2015-2,E01000827,Road Safety & Defects,6,5,1.2
2015-2,E01000828,Environmental Health,5,4,1.25
2015-2,E01000828,Road Safety & Defects,8,7,1.1428571428571428
2015-2,E01000829,Environmental Disruptions,2,1,2.0
2015-2,E01000829,Environmental Health,1,1,1.0
2015-2,E01000829,Road Safety & Defects,3,3,1.0
2015-2,E01000830,Environmental Health,1,1,1.0
2015-2,E01000830,Road Safety & Defects,2,2,1.0
2015-2,E01000831,Environmental Health,3,3,1.0
2015-2,E01000831,Road Safety & Defects,1,1,1.0
2015-2,E01000832,Environmental Health,1,1,1.0
2015-2,E01000832,Road Safety & Defects,4,4,1.0
2015-2,E01000833,Access,1,1,1.0
2015-2,E01000833,Environmental Disruptions,1,1,1.0
2015-2,E01000833,Road Safety & Defects,1,1,1.0
2015-2,E01000834,Environmental Disruptions,1,1,1.0
2015-2,E01000834,Incivilities,1,1,1.0
2015-2,E01000834,Road Safety & Defects,1,1,1.0
2015-2,E01000835,Access,1,1,1.0
2015-2,E01000835,Environmental Disruptions,1,1,1.0
2015-2,E01000835,Environmental Health,3,3,1.0
2015-2,E01000836,Environmental Health,4,2,2.0
2015-2,E01000836,Road Safety & Defects,2,1,2.0
2015-2,E01000837,Environmental Disruptions,1,1,1.0
2015-2,E01000837,Environmental Health,2,2,1.0
2015-2,E01000838,Environmental Health,2,2,1.0
2015-2,E01000838,Road Safety & Defects,3,3,1.0
2015-2,E01000839,Environmental Health,2,2,1.0
2015-2,E01000840,Environmental Health,2,2,1.0
2015-2,E01000840,Road Safety & Defects,1,1,1.0
2015-2,E01000841,Road Safety & Defects,2,2,1.0
2015-2,E01001143,Environmental Health,4,2,2.0
2015-2,E01020910,Road Safety & Defects,3,3,1.0
2015-2,E01020911,Road Safety & Defects,4,4,1.0
2015-2,E01020912,Environmental Health,1,1,1.0
2015-2,E01020914,Environmental Health,1,1,1.0
2015-2,E01020916,Other,1,1,1.0
2015-2,E01020916,Road Safety & Defects,2,2,1.0
2015-2,E01020917,Road Safety & Defects,1,1,1.0
2015-2,E01020918,Road Safety & Defects,1,1,1.0
2015-2,E01020919,Road Safety & Defects,3,3,1.0
2015-2,E01020920,Road Safety & Defects,2,2,1.0
2015-2,E01020922,Road Safety & Defects,7,6,1.1666666666666667
2015-2,E01020924,Environmental Health,1,1,1.0
2015-2,E01020924,Road Safety & Defects,3,3,1.0
2015-2,E01020926,Road Safety & Defects,3,3,1.0
2015-2,E01020927,Environmental Health,1,1,1.0
2015-2,E01020927,Road Safety & Defects,3,3,1.0
2015-2,E01020928,Road Safety & Defects,2,2,1.0
2015-2,E01020929,Road Safety & Defects,2,2,1.0
2015-2,E01020931,Environmental Health,1,1,1.0
2015-2,E01020931,Road Safety & Defects,3,2,1.5
2015-2,E01020932,Road Safety & Defects,1,1,1.0
2015-2,E01020933,Environmental Health,1,1,1.0
2015-2,E01020933,Other,1,1,1.0
2015-2,E01020933,Road Safety & Defects,2,2,1.0
2015-2,E01020935,Road Safety & Defects,2,2,1.0
2015-2,E01020936,Other,1,1,1.0
2015-2,E01020936,Road Safety & Defects,2,2,1.0
2015-2,E01020938,Road Safety & Defects,1,1,1.0
2015-2,E01020939,Environmental Disruptions,2,1,2.0
2015-2,E01020939,Road Safety & Defects,6,3,2.0
2015-2,E01020940,Environmental Health,1,1,1.0
2015-2,E01020940,Road Safety & Defects,3,3,1.0
2015-2,E01020941,Road Safety & Defects,1,1,1.0
2015-2,E01020942,Environmental Health,1,1,1.0
2015-2,E01020943,Road Safety & Defects,2,2,1.0
2015-2,E01020944,Road Safety & Defects,1,1,1.0
2015-2,E01020945,Environmental Health,1,1,1.0
2015-2,E01020945,Road Safety & Defects,1,1,1.0
2015-2,E01020946,Road Safety & Defects,2,2,1.0
2015-2,E01020947,Environmental Disruptions,1,1,1.0
2015-2,E01020947,Environmental Health,1,1,1.0
2015-2,E01020948,Road Safety & Defects,2,2,1.0
2015-2,E01020950,Abandoned Vehicles & Parking,1,1,1.0
2015-2,E01020950,Environmental Health,1,1,1.0
2015-2,E01020950,Road Safety & Defects,5,4,1.25
2015-2,E01020951,Road Safety & Defects,5,4,1.25
2015-2,E01020952,Road Safety & Defects,1,1,1.0
2015-2,E01020953,Environmental Health,1,1,1.0
2015-2,E01020953,Road Safety & Defects,3,1,3.0
2015-2,E01020954,Road Safety & Defects,1,1,1.0
2015-2,E01020956,Road Safety & Defects,3,3,1.0
2015-2,E01020957,Road Safety & Defects,4,4,1.0
2015-2,E01020960,Road Safety & Defects,1,1,1.0
2015-2,E01020961,Road Safety & Defects,2,2,1.0
2015-2,E01020963,Road Safety & Defects,4,3,1.3333333333333333
2015-2,E01020965,Road Safety & Defects,1,1,1.0
2015-2,E01020966,Environmental Health,1,1,1.0
2015-2,E01020966,Road Safety & Defects,7,3,2.3333333333333335
2015-2,E01020967,Environmental Health,1,1,1.0
2015-2,E01020967,Road Safety & Defects,3,3,1.0
2015-2,E01020968,Road Safety & Defects,1,1,1.0
2015-2,E01020970,Environmental Health,2,2,1.0
2015-2,E01020970,Road Safety & Defects,8,6,1.3333333333333333
2015-2,E01020971,Environmental Disruptions,2,2,1.0
2015-2,E01020971,Environmental Health,1,1,1.0
2015-2,E01020971,Road Safety & Defects,4,2,2.0
2015-2,E01020972,Environmental Health,1,1,1.0
2015-2,E01020973,Environmental Health,1,1,1.0
2015-2,E01020973,Road Safety & Defects,1,1,1.0
2015-2,E01020974,Road Safety & Defects,2,2,1.0
2015-2,E01020975,Road Safety & Defects,2,2,1.0
2015-2,E01020976,Road Safety & Defects,4,3,1.3333333333333333
2015-2,E01020979,Access,1,1,1.0
2015-2,E01020979,Environmental Disruptions,2,1,2.0
2015-2,E01020979,Environmental Health,1,1,1.0
2015-2,E01020979,Road Safety & Defects,1,1,1.0
2015-2,E01020980,Environmental Disruptions,1,1,1.0
2015-2,E01020981,Environmental Health,1,1,1.0
2015-2,E01020983,Abandoned Vehicles & Parking,1,1,1.0
2015-2,E01020983,Environmental Health,1,1,1.0
2015-2,E01020983,Other,1,1,1.0
2015-2,E01020984,Road Safety & Defects,1,1,1.0
2015-2,E01020986,Environmental Health,2,2,1.0
2015-2,E01020986,Road Safety & Defects,8,6,1.3333333333333333
2015-2,E01020987,Abandoned Vehicles & Parking,1,1,1.0
2015-2,E01020987,Access,1,1,1.0
2015-2,E01020987,Environmental Disruptions,1,1,1.0
2015-2,E01020987,Road Safety & Defects,1,1,1.0
2015-2,E01020988,Environmental Health,1,1,1.0
2015-2,E01020988,Road Safety & Defects,1,1,1.0
2015-2,E01020989,Environmental Health,1,1,1.0
2015-2,E01020990,Road Safety & Defects,3,3,1.0
2015-2,E01020991,Road Safety & Defects,1,1,1.0
2015-2,E01020992,Road Safety & Defects,1,1,1.0
2015-2,E01020993,Environmental Health,1,1,1.0
2015-2,E01020993,Road Safety & Defects,4,4,1.0
2015-2,E01020995,Road Safety & Defects,1,1,1.0
2015-2,E01020996,Road Safety & Defects,4,3,1.3333333333333333
2015-2,E01020998,Environmental Disruptions,1,1,1.0
2015-2,E01020998,Road Safety & Defects,2,2,1.0
2015-2,E01020999,Environmental Health,1,1,1.0
2015-2,E01020999,Road Safety & Defects,11,7,1.5714285714285714
2015-2,E01021001,Road Safety & Defects,1,1,1.0
2015-2,E01021002,Environmental Disruptions,1,1,1.0
2015-2,E01021002,Road Safety & Defects,1,1,1.0
2015-2,E01021003,Incivilities,1,1,1.0
2015-2,E01021003,Road Safety & Defects,3,3,1.0
2015-2,E01021004,Environmental Disruptions,1,1,1.0
2015-2,E01021004,Road Safety & Defects,3,3,1.0
2015-2,E01021005,Environmental Health,1,1,1.0
2015-2,E01021005,Vehicles,1,1,1.0
2015-2,E01021006,Environmental Health,2,1,2.0
2015-2,E01021006,Road Safety & Defects,1,1,1.0
2015-2,E01021009,Access,1,1,1.0
2015-2,E01021009,Environmental Health,1,1,1.0
2015-2,E01021009,Road Safety & Defects,3,3,1.0
2015-2,E01021009,Vehicles,1,1,1.0
2015-2,E01021010,Road Safety & Defects,4,3,1.3333333333333333
2015-2,E01021011,Road Safety & Defects,1,1,1.0
2015-2,E01021013,Road Safety & Defects,1,1,1.0
2015-2,E01021014,Environmental Health,1,1,1.0
2015-2,E01021014,Vehicles,1,1,1.0
2015-2,E01021017,Road Safety & Defects,2,2,1.0
2015-2,E01021018,Environmental Health,1,1,1.0
2015-2,E01021018,Road Safety & Defects,2,2,1.0
2015-2,E01021019,Access,1,1,1.0
2015-2,E01021019,Road Safety & Defects,4,4,1.0
2015-2,E01021020,Access,1,1,1.0
2015-2,E01021020,Road Safety & Defects,1,1,1.0
2015-2,E01021021,Road Safety & Defects,3,3,1.0
2015-2,E01021022,Access,1,1,1.0
2015-2,E01021022,Road Safety & Defects,9,5,1.8
2015-2,E01021023,Other,1,1,1.0
2015-2,E01021023,Road Safety & Defects,4,3,1.3333333333333333
2015-2,E01021024,Access,1,1,1.0
2015-2,E01021025,Environmental Health,1,1,1.0
2015-2,E01021025,Road Safety & Defects,4,3,1.3333333333333333
2015-2,E01021026,Environmental Health,3,3,1.0
2015-2,E01021026,Road Safety & Defects,10,5,2.0
2015-2,E01021028,Road Safety & Defects,1,1,1.0
2015-2,E01021029,Road Safety & Defects,2,2,1.0
2015-2,E01021030,Incivilities,1,1,1.0
2015-2,E01021031,Abandoned Vehicles & Parking,1,1,1.0
2015-2,E01021031,Environmental Health,1,1,1.0
2015-2,E01021031,Road Safety & Defects,3,3,1.0
2015-2,E01021032,Abandoned Vehicles & Parking,1,1,1.0
2015-2,E01021032,Access,2,2,1.0
2015-2,E01021032,Environmental Health,4,4,1.0
2015-2,E01021032,Road Safety & Defects,3,3,1.0
2015-2,E01021033,Environmental Health,2,2,1.0
2015-2,E01021033,Road Safety & Defects,2,2,1.0
2015-2,E01021034,Access,1,1,1.0
2015-2,E01021034,Road Safety & Defects,4,3,1.3333333333333333
2015-2,E01021035,Environmental Health,2,2,1.0
2015-2,E01021035,Road Safety & Defects,2,2,1.0
2015-2,E01021036,Road Safety & Defects,2,2,1.0
2015-2,E01021037,Road Safety & Defects,2,2,1.0
2015-2,E01021038,Environmental Health,1,1,1.0
2015-2,E01021038,Road Safety & Defects,8,8,1.0
2015-2,E01021039,Environmental Health,1,1,1.0
2015-2,E01021039,Road Safety & Defects,3,3,1.0
2015-2,E01021041,Road Safety & Defects,1,1,1.0
2015-2,E01021043,Environmental Health,2,2,1.0
2015-2,E01021044,Abandoned Vehicles & Parking,1,1,1.0
2015-2,E01021045,Abandoned Vehicles & Parking,1,1,1.0
2015-2,E01021045,Environmental Health,2,2,1.0
2015-2,E01021045,Road Safety & Defects,2,2,1.0
2015-2,E01021047,Environmental Disruptions,1,1,1.0
2015-2,E01021047,Environmental Health,1,1,1.0
2015-2,E01021047,Road Safety & Defects,3,2,1.5
2015-2,E01021048,Environmental Health,1,1,1.0
2015-2,E01021048,Road Safety & Defects,1,1,1.0
2015-2,E01021049,Road Safety & Defects,3,3,1.0
2015-2,E01021050,Environmental Health,2,2,1.0
2015-2,E01021050,Road Safety & Defects,2,2,1.0
2015-2,E01021051,Environmental Disruptions,1,1,1.0
2015-2,E01021051,Environmental Health,1,1,1.0
2015-2,E01021051,Road Safety & Defects,3,3,1.0
2015-2,E01021053,Access,1,1,1.0
2015-2,E01021053,Environmental Disruptions,1,1,1.0
2015-2,E01021054,Environmental Health,3,2,1.5
2015-2,E01021054,Other,1,1,1.0
2015-2,E01021054,Road Safety & Defects,1,1,1.0
2015-2,E01021055,Environmental Health,1,1,1.0
2015-2,E01021055,Road Safety & Defects,1,1,1.0
2015-2,E01021056,Environmental Health,1,1,1.0
2015-2,E01021056,Other,1,1,1.0
2015-2,E01021056,Road Safety & Defects,1,1,1.0
2015-2,E01021057,Access,1,1,1.0
2015-2,E01021057,Environmental Health,4,3,1.3333333333333333
2015-2,E01021057,Road Safety & Defects,1,1,1.0
2015-2,E01021058,Other,1,1,1.0
2015-2,E01021058,Road Safety & Defects,1,1,1.0
2015-2,E01021059,Environmental Health,1,1,1.0
2015-2,E01021059,Road Safety & Defects,1,1,1.0
2015-2,E01021060,Road Safety & Defects,5,4,1.25
2015-2,E01021061,Other,1,1,1.0
2015-2,E01021061,Road Safety & Defects,1,1,1.0
2015-2,E01021062,Environmental Health,1,1,1.0
2015-2,E01021062,Road Safety & Defects,2,2,1.0
2015-2,E01021063,Environmental Disruptions,1,1,1.0
2015-2,E01021063,Other,1,1,1.0
2015-2,E01021063,Road Safety & Defects,2,2,1.0
2015-2,E01021064,Road Safety & Defects,3,3,1.0
2015-2,E01021065,Road Safety & Defects,2,2,1.0
2015-2,E01021066,Road Safety & Defects,1,1,1.0
2015-2,E01021067,Road Safety & Defects,1,1,1.0
2015-2,E01021068,Road Safety & Defects,8,4,2.0
2015-2,E01021070,Environmental Health,1,1,1.0
2015-2,E01021070,Road Safety & Defects,2,2,1.0
2015-2,E01021071,Environmental Health,3,3,1.0
2015-2,E01021071,Road Safety & Defects,13,8,1.625
2015-2,E01021072,Road Safety & Defects,1,1,1.0
2015-2,E01021073,Environmental Disruptions,2,2,1.0
2015-2,E01021073,Road Safety & Defects,3,3,1.0
2015-2,E01021074,Road Safety & Defects,1,1,1.0
2015-2,E01021075,Road Safety & Defects,2,2,1.0
2015-2,E01021076,Environmental Health,1,1,1.0
2015-2,E01021076,Road Safety & Defects,2,1,2.0
2015-2,E01021077,Environmental Disruptions,1,1,1.0
2015-2,E01021077,Road Safety & Defects,2,2,1.0
2015-2,E01021078,Road Safety & Defects,5,4,1.25
2015-2,E01021079,Abandoned Vehicles & Parking,2,1,2.0
2015-2,E01021079,Other,1,1,1.0
2015-2,E01021079,Road Safety & Defects,2,2,1.0
2015-2,E01021080,Road Safety & Defects,2,2,1.0
2015-2,E01021081,Abandoned Vehicles & Parking,1,1,1.0
2015-2,E01021082,Environmental Health,1,1,1.0
2015-2,E01021082,Road Safety & Defects,3,3,1.0
2015-2,E01021083,Environmental Health,5,5,1.0
2015-2,E01021083,Road Safety & Defects,2,2,1.0
2015-2,E01021084,Abandoned Vehicles & Parking,1,1,1.0
2015-2,E01021084,Incivilities,1,1,1.0
2015-2,E01021084,Other,1,1,1.0
2015-2,E01021084,Road Safety & Defects,5,4,1.25
2015-2,E01021086,Environmental Health,1,1,1.0
2015-2,E01021086,Road Safety & Defects,9,6,1.5
2015-2,E01021087,Environmental Health,6,6,1.0
2015-2,E01021087,Other,1,1,1.0
2015-2,E01021087,Road Safety & Defects,6,6,1.0
2015-2,E01021088,Access,1,1,1.0
2015-2,E01021088,Environmental Health,2,2,1.0
2015-2,E01021088,Road Safety & Defects,4,4,1.0
2015-2,E01021089,Environmental Disruptions,1,1,1.0
2015-2,E01021089,Environmental Health,2,2,1.0
2015-2,E01021089,Road Safety & Defects,2,2,1.0
2015-2,E01021090,Incivilities,1,1,1.0
2015-2,E01021090,Road Safety & Defects,2,2,1.0
2015-2,E01021091,Environmental Disruptions,1,1,1.0
2015-2,E01021091,Environmental Health,1,1,1.0
2015-2,E01021091,Road Safety & Defects,3,3,1.0
2015-2,E01021092,Environmental Health,1,1,1.0
2015-2,E01021092,Road Safety & Defects,1,1,1.0
