period,LSOA,SHEF_C_CODE,report_count,user_count,average
2015,E01000840,C8,2,2,1.0
2015,E01000841,C1,3,3,1.0
2015,E01000841,C2,16,16,1.0
2015,E01000841,C3,14,13,1.0769230769230769
2015,E01000841,C7,22,20,1.1
2015,E01000841,C8,5,5,1.0
2015,E01001143,C3,5,2,2.5
2015,E01001194,C3,1,1,1.0
2015,E01001571,C5,1,1,1.0
2015,E01001571,C7,1,1,1.0
2015,E01001572,C2,1,1,1.0
2015,E01001572,C3,4,3,1.3333333333333333
2015,E01001572,C4,2,1,2.0
2015,E01001573,C3,2,2,1.0
2015,E01001573,C8,1,1,1.0
2015,E01001574,C2,1,1,1.0
2015,E01001574,C3,1,1,1.0
2015,E01001574,C4,3,1,3.0
2015,E01001574,C7,1,1,1.0
2015,E01001574,C8,2,2,1.0
2015,E01001575,C3,1,1,1.0
2015,E01001575,C6,1,1,1.0
2015,E01001576,C3,1,1,1.0
2015,E01001577,C3,1,1,1.0
2015,E01001578,C8,1,1,1.0
2015,E01001579,C3,1,1,1.0
2015,E01001580,C3,3,3,1.0
2015,E01001581,C2,1,1,1.0
2015,E01001581,C3,1,1,1.0
2015,E01001582,C3,4,4,1.0
2015,E01001582,C8,2,2,1.0
2015,E01001583,C3,1,1,1.0
2015,E01001584,C4,1,1,1.0
2015,E01001584,C7,1,1,1.0
2015,E01001586,C3,1,1,1.0
2015,E01001587,C3,4,4,1.0
2015,E01001587,C4,1,1,1.0
2015,E01001587,C7,1,1,1.0
2015,E01001587,C8,1,1,1.0
2015,E01001589,C3,5,5,1.0
2015,E01001589,C7,1,1,1.0
2015,E01001590,C3,1,1,1.0
2015,E01001591,C3,2,1,2.0
2015,E01001591,C8,1,1,1.0
2015,E01001592,C3,2,2,1.0
2015,E01001593,C3,3,3,1.0
2015,E01001593,C7,1,1,1.0
2015,E01001593,C8,1,1,1.0
2015,E01001594,C2,1,1,1.0
2015,E01001594,C3,1,1,1.0
2015,E01001594,C8,1,1,1.0
2015,E01001595,C5,1,1,1.0
2015,E01001595,C8,1,1,1.0
2015,E01001596,C3,1,1,1.0
2015,E01001596,C7,1,1,1.0
2015,E01001597,C3,2,2,1.0
2015,E01001599,C2,1,1,1.0
2015,E01001599,C3,1,1,1.0
2015,E01001599,C7,1,1,1.0
2015,E01001599,C8,1,1,1.0
2015,E01001600,C3,2,2,1.0
2015,E01001601,C8,1,1,1.0
2015,E01001602,C3,1,1,1.0
2015,E01001602,C7,1,1,1.0
2015,E01001602,C8,1,1,1.0
2015,E01001603,C3,1,1,1.0
2015,E01001604,C3,3,2,1.5
2015,E01001605,C3,1,1,1.0
2015,E01001605,C7,1,1,1.0
2015,E01001606,C7,1,1,1.0
2015,E01001608,C2,1,1,1.0
2015,E01001608,C3,1,1,1.0
2015,E01001608,C4,1,1,1.0
2015,E01001608,C7,1,1,1.0
2015,E01001609,C3,1,1,1.0
2015,E01001610,C3,1,1,1.0
2015,E01001610,C8,1,1,1.0
2015,E01001611,C3,1,1,1.0
2015,E01001611,C7,1,1,1.0
2015,E01001613,C3,1,1,1.0
2015,E01001613,C8,1,1,1.0
2015,E01001614,C7,1,1,1.0
2015,E01001615,C3,3,3,1.0
2015,E01001615,C8,1,1,1.0
2015,E01001617,C2,1,1,1.0
2015,E01001617,C3,1,1,1.0
2015,E01001617,C7,1,1,1.0
2015,E01001617,C8,3,3,1.0
2015,E01001618,C3,3,3,1.0
2015,E01001618,C7,1,1,1.0
2015,E01001619,C7,1,1,1.0
2015,E01001621,C3,3,2,1.5
2015,E01001623,C3,2,2,1.0
2015,E01001625,C3,2,2,1.0
2015,E01001625,C4,1,1,1.0
2015,E01001625,C5,1,1,1.0
2015,E01001629,C3,1,1,1.0
2015,E01001629,C7,1,1,1.0
2015,E01001629,C8,1,1,1.0
2015,E01001631,C3,1,1,1.0
2015,E01001632,C3,2,2,1.0
2015,E01001632,C8,1,1,1.0
2015,E01001634,C3,1,1,1.0
2015,E01001634,C7,1,1,1.0
2015,E01001635,C3,1,1,1.0
2015,E01001636,C3,1,1,1.0
2015,E01001636,C7,1,1,1.0
2015,E01001636,C8,2,2,1.0
2015,E01001637,C3,5,5,1.0
2015,E01001637,C4,1,1,1.0
2015,E01001637,C8,1,1,1.0
2015,E01001638,C3,1,1,1.0
2015,E01001640,C3,1,1,1.0
2015,E01001640,C4,1,1,1.0
2015,E01001641,C3,1,1,1.0
2015,E01001642,C3,1,1,1.0
2015,E01001642,C7,1,1,1.0
2015,E01001644,C3,5,4,1.25
2015,E01001644,C7,1,1,1.0
2015,E01001645,C3,1,1,1.0
2015,E01001645,C8,1,1,1.0
2015,E01001646,C7,1,1,1.0
2015,E01001647,C3,2,2,1.0
2015,E01001647,C7,1,1,1.0
2015,E01001647,C8,1,1,1.0
2015,E01001648,C7,1,1,1.0
2015,E01001650,C3,3,3,1.0
2015,E01001650,C4,1,1,1.0
2015,E01001651,C3,1,1,1.0
2015,E01001651,C8,1,1,1.0
2015,E01001652,C3,4,4,1.0
2015,E01001653,C8,1,1,1.0
2015,E01001655,C3,2,2,1.0
2015,E01001655,C5,1,1,1.0
2015,E01001657,C3,1,1,1.0
2015,E01001658,C3,2,2,1.0
2015,E01001658,C8,2,2,1.0
2015,E01001659,C3,2,2,1.0
2015,E01001659,C7,1,1,1.0
2015,E01001659,C8,1,1,1.0
2015,E01001660,C3,2,2,1.0
2015,E01001661,C3,1,1,1.0
2015,E01001662,C3,5,5,1.0
2015,E01001664,C3,13,4,3.25
2015,E01001664,C4,2,1,2.0
2015,E01001664,C5,1,1,1.0
2015,E01001664,C7,3,3,1.0
2015,E01001665,C2,1,1,1.0
2015,E01001665,C3,4,1,4.0
2015,E01001665,C4,3,1,3.0
2015,E01001666,C3,3,3,1.0
2015,E01001666,C5,1,1,1.0
2015,E01001667,C3,2,2,1.0
2015,E01001667,C7,2,2,1.0
2015,E01001668,C3,11,11,1.0
2015,E01001668,C5,1,1,1.0
2015,E01001669,C3,4,3,1.3333333333333333
2015,E01001669,C6,1,1,1.0
2015,E01001671,C3,5,4,1.25
2015,E01001671,C5,1,1,1.0
2015,E01001672,C3,2,2,1.0
2015,E01001672,C5,1,1,1.0
2015,E01001672,C8,2,1,2.0
2015,E01001673,C3,4,4,1.0
2015,E01001673,C8,1,1,1.0
2015,E01001674,C3,6,3,2.0
2015,E01001675,C3,1,1,1.0
2015,E01001676,C3,3,3,1.0
2015,E01001676,C4,1,1,1.0
2015,E01001677,C3,4,4,1.0
2015,E01001677,C8,1,1,1.0
2015,E01001678,C2,1,1,1.0
2015,E01001678,C3,1,1,1.0
2015,E01001678,C7,1,1,1.0
2015,E01001679,C3,3,2,1.5
2015,E01001680,C3,2,2,1.0
2015,E01001680,C7,1,1,1.0
2015,E01001681,C3,3,3,1.0
2015,E01001682,C3,2,2,1.0
2015,E01001682,C6,1,1,1.0
2015,E01001682,C7,1,1,1.0
2015,E01001682,C8,1,1,1.0
2015,E01001683,C3,3,2,1.5
2015,E01001683,C8,1,1,1.0
2015,E01001684,C3,5,4,1.25
2015,E01001684,C8,1,1,1.0
2015,E01001685,C7,1,1,1.0
2015,E01001686,C3,3,2,1.5
2015,E01001686,C4,1,1,1.0
2015,E01001686,C7,1,1,1.0
2015,E01001687,C3,3,3,1.0
2015,E01001688,C1,1,1,1.0
2015,E01001688,C2,1,1,1.0
2015,E01001688,C3,4,3,1.3333333333333333
2015,E01001688,C7,2,2,1.0
2015,E01001688,C8,2,2,1.0
2015,E01001692,C3,2,2,1.0
2015,E01001692,C7,1,1,1.0
2015,E01001693,C3,1,1,1.0
2015,E01001695,C3,1,1,1.0
2015,E01001696,C3,6,3,2.0
2015,E01001698,C3,3,3,1.0
2015,E01001698,C5,1,1,1.0
2015,E01001698,C8,1,1,1.0
2015,E01001699,C3,1,1,1.0
2015,E01001699,C7,1,1,1.0
2015,E01001699,C8,1,1,1.0
2015,E01001700,C5,1,1,1.0
2015,E01001701,C3,4,2,2.0
2015,E01001701,C6,1,1,1.0
2015,E01001701,C7,3,2,1.5
2015,E01001701,C8,1,1,1.0
2015,E01001702,C3,2,2,1.0
2015,E01001703,C3,2,2,1.0
2015,E01001703,C4,1,1,1.0
2015,E01001703,C6,1,1,1.0
2015,E01001704,C3,5,5,1.0
2015,E01001705,C3,2,2,1.0
2015,E01001705,C8,1,1,1.0
2015,E01001706,C8,1,1,1.0
2015,E01001708,C3,1,1,1.0
2015,E01001709,C3,2,2,1.0
2015,E01001710,C8,1,1,1.0
2015,E01001711,C3,3,2,1.5
2015,E01001712,C3,11,2,5.5
2015,E01001713,C3,1,1,1.0
2015,E01003062,C7,1,1,1.0
2015,E01003267,C2,1,1,1.0
2015,E01003327,C3,1,1,1.0
2015,E01003330,C2,1,1,1.0
2015,E01009523,C1,1,1,1.0
2015,E01020910,C3,4,3,1.3333333333333333
2015,E01020910,C7,19,14,1.3571428571428572
2015,E01020911,C2,3,1,3.0
2015,E01020911,C3,2,2,1.0
2015,E01020911,C5,1,1,1.0
2015,E01020911,C7,18,16,1.125
2015,E01020912,C1,1,1,1.0
2015,E01020912,C3,1,1,1.0
2015,E01020912,C5,1,1,1.0
2015,E01020912,C7,12,10,1.2
2015,E01020913,C1,2,2,1.0
2015,E01020913,C3,7,4,1.75
2015,E01020913,C7,25,17,1.4705882352941178
2015,E01020913,C8,1,1,1.0
2015,E01020914,C2,1,1,1.0
2015,E01020914,C3,4,4,1.0
2015,E01020914,C5,1,1,1.0
2015,E01020914,C7,12,7,1.7142857142857142
2015,E01020915,C1,1,1,1.0
2015,E01020915,C3,1,1,1.0
2015,E01020915,C5,1,1,1.0
2015,E01020915,C7,9,8,1.125
2015,E01020916,C3,8,5,1.6
2015,E01020916,C5,1,1,1.0
2015,E01020916,C7,16,14,1.1428571428571428
2015,E01020917,C3,6,4,1.5
2015,E01020917,C7,8,6,1.3333333333333333
2015,E01020918,C2,1,1,1.0
2015,E01020918,C3,2,1,2.0
2015,E01020918,C7,5,5,1.0
2015,E01020919,C1,1,1,1.0
2015,E01020919,C2,2,2,1.0
2015,E01020919,C3,1,1,1.0
2015,E01020919,C7,9,8,1.125
2015,E01020919,C8,1,1,1.0
2015,E01020920,C1,1,1,1.0
2015,E01020920,C2,1,1,1.0
2015,E01020920,C3,4,3,1.3333333333333333
2015,E01020920,C7,27,16,1.6875
2015,E01020920,C8,1,1,1.0
2015,E01020921,C3,3,3,1.0
2015,E01020921,C7,16,14,1.1428571428571428
2015,E01020921,C8,1,1,1.0
2015,E01020922,C1,1,1,1.0
2015,E01020922,C2,3,3,1.0
2015,E01020922,C3,6,5,1.2
2015,E01020922,C7,51,36,1.4166666666666667
2015,E01020922,C8,1,1,1.0
2015,E01020923,C1,1,1,1.0
2015,E01020923,C2,2,2,1.0
2015,E01020923,C3,5,3,1.6666666666666667
2015,E01020923,C7,5,5,1.0
2015,E01020924,C1,1,1,1.0
2015,E01020924,C2,2,2,1.0
2015,E01020924,C3,2,2,1.0
2015,E01020924,C7,11,10,1.1
2015,E01020925,C2,1,1,1.0
2015,E01020925,C7,3,3,1.0
2015,E01020926,C1,1,1,1.0
2015,E01020926,C7,12,9,1.3333333333333333
2015,E01020927,C1,2,2,1.0
2015,E01020927,C2,3,2,1.5
2015,E01020927,C3,13,3,4.333333333333333
2015,E01020927,C5,3,3,1.0
2015,E01020927,C7,16,15,1.0666666666666667
2015,E01020928,C1,1,1,1.0
2015,E01020928,C2,3,3,1.0
2015,E01020928,C3,2,2,1.0
2015,E01020928,C7,23,18,1.2777777777777777
2015,E01020929,C3,3,2,1.5
2015,E01020929,C7,13,11,1.1818181818181819
2015,E01020930,C2,2,2,1.0
2015,E01020930,C3,1,1,1.0
2015,E01020930,C7,7,7,1.0
2015,E01020931,C1,2,2,1.0
2015,E01020931,C2,2,2,1.0
2015,E01020931,C3,3,3,1.0
2015,E01020931,C7,10,9,1.1111111111111112
2015,E01020932,C1,1,1,1.0
2015,E01020932,C2,1,1,1.0
2015,E01020932,C7,12,10,1.2
2015,E01020933,C1,2,2,1.0
2015,E01020933,C2,4,3,1.3333333333333333
2015,E01020933,C3,4,3,1.3333333333333333
2015,E01020933,C5,1,1,1.0
2015,E01020933,C7,11,8,1.375
2015,E01020934,C1,1,1,1.0
2015,E01020934,C3,3,3,1.0
2015,E01020934,C5,1,1,1.0
2015,E01020934,C7,14,12,1.1666666666666667
2015,E01020934,C8,1,1,1.0
2015,E01020935,C2,1,1,1.0
2015,E01020935,C3,11,10,1.1
2015,E01020935,C4,1,1,1.0
2015,E01020935,C5,2,2,1.0
2015,E01020935,C7,31,22,1.4090909090909092
2015,E01020936,C5,1,1,1.0
2015,E01020936,C7,18,14,1.2857142857142858
2015,E01020937,C3,1,1,1.0
2015,E01020937,C5,1,1,1.0
2015,E01020937,C7,10,8,1.25
2015,E01020938,C1,1,1,1.0
2015,E01020938,C7,12,11,1.0909090909090908
2015,E01020939,C1,1,1,1.0
2015,E01020939,C2,4,3,1.3333333333333333
2015,E01020939,C3,2,2,1.0
2015,E01020939,C5,1,1,1.0
2015,E01020939,C7,16,13,1.2307692307692308
2015,E01020940,C3,1,1,1.0
2015,E01020940,C7,13,13,1.0
2015,E01020941,C2,1,1,1.0
2015,E01020941,C7,19,9,2.111111111111111
2015,E01020942,C1,2,2,1.0
2015,E01020942,C3,3,2,1.5
2015,E01020942,C7,3,3,1.0
2015,E01020943,C3,2,2,1.0
2015,E01020943,C7,17,16,1.0625
2015,E01020944,C3,4,3,1.3333333333333333
2015,E01020944,C5,1,1,1.0
2015,E01020944,C7,19,14,1.3571428571428572
2015,E01020945,C2,3,3,1.0
2015,E01020945,C3,3,2,1.5
2015,E01020945,C5,1,1,1.0
2015,E01020945,C7,14,11,1.2727272727272727
2015,E01020945,C8,1,1,1.0
2015,E01020946,C1,1,1,1.0
2015,E01020946,C2,1,1,1.0
2015,E01020946,C5,3,3,1.0
2015,E01020946,C7,18,15,1.2
2015,E01020946,C8,1,1,1.0
2015,E01020947,C2,3,3,1.0
2015,E01020947,C3,1,1,1.0
2015,E01020947,C7,13,12,1.0833333333333333
2015,E01020948,C2,2,2,1.0
2015,E01020948,C3,2,2,1.0
2015,E01020948,C7,25,18,1.3888888888888888
2015,E01020949,C1,1,1,1.0
2015,E01020949,C7,7,6,1.1666666666666667
2015,E01020950,C2,1,1,1.0
2015,E01020950,C3,2,2,1.0
2015,E01020950,C7,20,18,1.1111111111111112
2015,E01020950,C8,1,1,1.0
2015,E01020951,C1,1,1,1.0
2015,E01020951,C2,3,3,1.0
2015,E01020951,C3,5,4,1.25
2015,E01020951,C5,2,1,2.0
2015,E01020951,C7,41,23,1.7826086956521738
2015,E01020951,C8,3,3,1.0
2015,E01020952,C2,1,1,1.0
2015,E01020952,C7,20,18,1.1111111111111112
2015,E01020953,C1,1,1,1.0
2015,E01020953,C2,1,1,1.0
2015,E01020953,C3,2,1,2.0
2015,E01020953,C5,1,1,1.0
2015,E01020953,C7,15,6,2.5
2015,E01020954,C3,2,2,1.0
2015,E01020954,C5,1,1,1.0
2015,E01020954,C6,1,1,1.0
2015,E01020954,C7,21,11,1.9090909090909092
2015,E01020955,C1,1,1,1.0
2015,E01020955,C2,1,1,1.0
2015,E01020955,C3,1,1,1.0
2015,E01020955,C7,7,7,1.0
2015,E01020956,C3,1,1,1.0
2015,E01020956,C7,14,13,1.0769230769230769
2015,E01020956,C8,1,1,1.0
2015,E01020957,C1,3,2,1.5
2015,E01020957,C2,1,1,1.0
2015,E01020957,C3,2,2,1.0
2015,E01020957,C7,28,19,1.4736842105263157
2015,E01020959,C3,2,2,1.0
2015,E01020959,C5,4,1,4.0
2015,E01020959,C7,17,12,1.4166666666666667
2015,E01020959,C8,1,1,1.0
2015,E01020960,C7,8,7,1.1428571428571428
2015,E01020961,C2,2,2,1.0
2015,E01020961,C7,4,4,1.0
2015,E01020961,C8,1,1,1.0
2015,E01020962,C1,1,1,1.0
2015,E01020962,C4,1,1,1.0
2015,E01020962,C5,1,1,1.0
2015,E01020962,C7,12,12,1.0
2015,E01020963,C1,1,1,1.0
2015,E01020963,C2,1,1,1.0
2015,E01020963,C3,5,5,1.0
2015,E01020963,C7,17,11,1.5454545454545454
2015,E01020963,C8,1,1,1.0
2015,E01020964,C2,1,1,1.0
2015,E01020964,C3,3,2,1.5
2015,E01020964,C7,13,11,1.1818181818181819
2015,E01020965,C2,2,2,1.0
2015,E01020965,C3,2,2,1.0
2015,E01020965,C7,12,9,1.3333333333333333
2015,E01020966,C2,1,1,1.0
2015,E01020966,C3,4,3,1.3333333333333333
2015,E01020966,C7,27,15,1.8
2015,E01020966,C8,1,1,1.0
2015,E01020967,C2,4,4,1.0
2015,E01020967,C3,2,2,1.0
2015,E01020967,C4,1,1,1.0
2015,E01020967,C5,3,2,1.5
2015,E01020967,C7,20,17,1.1764705882352942
2015,E01020968,C1,1,1,1.0
2015,E01020968,C2,2,1,2.0
2015,E01020968,C3,3,3,1.0
2015,E01020968,C5,3,3,1.0
2015,E01020968,C7,13,13,1.0
2015,E01020968,C8,1,1,1.0
2015,E01020969,C1,2,2,1.0
2015,E01020969,C2,6,4,1.5
2015,E01020969,C3,2,2,1.0
2015,E01020969,C5,2,2,1.0
2015,E01020969,C6,1,1,1.0
2015,E01020969,C7,16,15,1.0666666666666667
2015,E01020969,C8,2,2,1.0
2015,E01020970,C2,9,5,1.8
2015,E01020970,C3,9,6,1.5
2015,E01020970,C4,1,1,1.0
2015,E01020970,C6,1,1,1.0
2015,E01020970,C7,35,28,1.25
2015,E01020971,C2,4,4,1.0
2015,E01020971,C3,7,6,1.1666666666666667
2015,E01020971,C5,1,1,1.0
2015,E01020971,C6,2,1,2.0
2015,E01020971,C7,20,14,1.4285714285714286
2015,E01020972,C1,1,1,1.0
2015,E01020972,C3,4,2,2.0
2015,E01020972,C5,2,2,1.0
2015,E01020972,C7,14,9,1.5555555555555556
2015,E01020973,C2,2,1,2.0
2015,E01020973,C3,3,3,1.0
2015,E01020973,C5,1,1,1.0
2015,E01020973,C7,10,4,2.5
2015,E01020974,C1,2,2,1.0
2015,E01020974,C2,1,1,1.0
2015,E01020974,C3,2,2,1.0
2015,E01020974,C4,2,1,2.0
2015,E01020974,C7,22,15,1.4666666666666666
2015,E01020974,C8,1,1,1.0
2015,E01020975,C2,1,1,1.0
2015,E01020975,C3,6,6,1.0
2015,E01020975,C7,19,19,1.0
2015,E01020976,C3,3,3,1.0
2015,E01020976,C7,17,13,1.3076923076923077
2015,E01020977,C1,2,2,1.0
2015,E01020977,C3,1,1,1.0
2015,E01020977,C7,4,4,1.0
2015,E01020978,C1,1,1,1.0
2015,E01020978,C2,5,5,1.0
2015,E01020978,C3,3,3,1.0
2015,E01020978,C5,3,3,1.0
2015,E01020978,C7,25,18,1.3888888888888888
2015,E01020979,C1,6,3,2.0
2015,E01020979,C2,10,2,5.0
2015,E01020979,C3,5,5,1.0
2015,E01020979,C4,1,1,1.0
2015,E01020979,C5,2,2,1.0
2015,E01020979,C7,28,20,1.4
2015,E01020980,C1,3,3,1.0
2015,E01020980,C2,4,2,2.0
2015,E01020980,C3,8,8,1.0
2015,E01020980,C5,2,2,1.0
2015,E01020980,C7,19,17,1.1176470588235294
2015,E01020981,C2,1,1,1.0
2015,E01020981,C3,4,4,1.0
2015,E01020981,C7,17,9,1.8888888888888888
2015,E01020982,C3,2,2,1.0
2015,E01020982,C7,3,3,1.0
2015,E01020983,C1,1,1,1.0
2015,E01020983,C3,3,3,1.0
2015,E01020983,C5,2,2,1.0
2015,E01020983,C6,1,1,1.0
2015,E01020983,C7,4,3,1.3333333333333333
2015,E01020983,C8,1,1,1.0
2015,E01020984,C1,1,1,1.0
2015,E01020984,C2,1,1,1.0
2015,E01020984,C3,4,4,1.0
2015,E01020984,C4,1,1,1.0
2015,E01020984,C7,16,14,1.1428571428571428
2015,E01020985,C3,1,1,1.0
2015,E01020985,C5,1,1,1.0
2015,E01020985,C7,5,4,1.25
2015,E01020986,C2,5,2,2.5
2015,E01020986,C3,5,4,1.25
2015,E01020986,C7,23,21,1.0952380952380953
2015,E01020987,C1,1,1,1.0
2015,E01020987,C2,5,5,1.0
2015,E01020987,C3,1,1,1.0
2015,E01020987,C5,1,1,1.0
2015,E01020987,C6,4,4,1.0
2015,E01020987,C7,10,10,1.0
2015,E01020987,C8,2,2,1.0
2015,E01020988,C1,1,1,1.0
2015,E01020988,C2,3,3,1.0
2015,E01020988,C3,1,1,1.0
2015,E01020988,C5,2,2,1.0
2015,E01020988,C7,10,9,1.1111111111111112
2015,E01020989,C1,2,2,1.0
2015,E01020989,C2,2,2,1.0
2015,E01020989,C3,6,5,1.2
2015,E01020989,C5,2,2,1.0
2015,E01020989,C7,6,5,1.2
2015,E01020990,C1,1,1,1.0
2015,E01020990,C2,1,1,1.0
2015,E01020990,C3,8,6,1.3333333333333333
2015,E01020990,C7,15,11,1.3636363636363635
2015,E01020991,C2,1,1,1.0
2015,E01020991,C7,6,4,1.5
2015,E01020992,C1,4,3,1.3333333333333333
2015,E01020992,C2,2,2,1.0
2015,E01020992,C3,4,4,1.0
2015,E01020992,C5,1,1,1.0
2015,E01020992,C7,11,11,1.0
2015,E01020993,C2,3,2,1.5
2015,E01020993,C3,6,5,1.2
2015,E01020993,C7,11,10,1.1
2015,E01020993,C8,2,1,2.0
2015,E01020994,C2,3,3,1.0
2015,E01020994,C3,4,4,1.0
2015,E01020994,C5,2,2,1.0
2015,E01020994,C7,8,8,1.0
2015,E01020995,C1,2,2,1.0
2015,E01020995,C2,3,3,1.0
2015,E01020995,C7,12,11,1.0909090909090908
2015,E01020995,C8,3,2,1.5
2015,E01020996,C1,4,4,1.0
2015,E01020996,C2,13,7,1.8571428571428572
2015,E01020996,C3,2,1,2.0
2015,E01020996,C5,1,1,1.0
2015,E01020996,C7,16,13,1.2307692307692308
2015,E01020996,C8,1,1,1.0
2015,E01020997,C1,4,4,1.0
2015,E01020997,C2,2,2,1.0
2015,E01020997,C3,2,2,1.0
2015,E01020997,C5,1,1,1.0
2015,E01020997,C7,7,6,1.1666666666666667
2015,E01020998,C2,2,2,1.0
2015,E01020998,C3,1,1,1.0
2015,E01020998,C7,21,10,2.1
2015,E01020998,C8,1,1,1.0
2015,E01020999,C1,2,2,1.0
2015,E01020999,C2,1,1,1.0
2015,E01020999,C3,1,1,1.0
2015,E01020999,C5,1,1,1.0
2015,E01020999,C7,23,14,1.6428571428571428
2015,E01021000,C1,1,1,1.0
2015,E01021000,C2,3,3,1.0
2015,E01021000,C3,1,1,1.0
2015,E01021000,C7,12,11,1.0909090909090908
2015,E01021001,C2,1,1,1.0
2015,E01021001,C7,15,12,1.25
2015,E01021002,C1,2,2,1.0
2015,E01021002,C2,3,3,1.0
2015,E01021002,C3,2,2,1.0
2015,E01021002,C5,1,1,1.0
2015,E01021002,C7,8,8,1.0
2015,E01021003,C1,4,4,1.0
2015,E01021003,C2,1,1,1.0
2015,E01021003,C3,5,4,1.25
2015,E01021003,C4,1,1,1.0
2015,E01021003,C5,1,1,1.0
2015,E01021003,C7,16,15,1.0666666666666667
2015,E01021003,C8,1,1,1.0
2015,E01021004,C1,3,3,1.0
2015,E01021004,C2,6,6,1.0
2015,E01021004,C3,7,3,2.3333333333333335
2015,E01021004,C5,3,3,1.0
2015,E01021004,C7,20,18,1.1111111111111112
2015,E01021004,C8,2,2,1.0
2015,E01021005,C1,1,1,1.0
2015,E01021005,C3,3,3,1.0
2015,E01021005,C5,1,1,1.0
2015,E01021005,C7,7,6,1.1666666666666667
2015,E01021005,C8,1,1,1.0
2015,E01021006,C1,1,1,1.0
2015,E01021006,C2,1,1,1.0
2015,E01021006,C3,5,4,1.25
2015,E01021006,C5,1,1,1.0
2015,E01021006,C7,22,20,1.1
2015,E01021006,C8,1,1,1.0
2015,E01021007,C1,7,3,2.3333333333333335
2015,E01021007,C2,8,4,2.0
2015,E01021007,C3,1,1,1.0
2015,E01021007,C5,3,2,1.5
2015,E01021007,C7,21,15,1.4
2015,E01021007,C8,1,1,1.0
2015,E01021008,C1,1,1,1.0
2015,E01021008,C2,5,5,1.0
2015,E01021008,C3,6,6,1.0
2015,E01021008,C7,12,10,1.2
2015,E01021008,C8,1,1,1.0
2015,E01021009,C1,7,3,2.3333333333333335
2015,E01021009,C2,2,2,1.0
2015,E01021009,C3,3,2,1.5
2015,E01021009,C5,2,2,1.0
2015,E01021009,C7,25,18,1.3888888888888888
2015,E01021009,C8,1,1,1.0
2015,E01021010,C1,4,2,2.0
2015,E01021010,C2,2,2,1.0
2015,E01021010,C3,2,2,1.0
2015,E01021010,C7,21,10,2.1
2015,E01021011,C3,2,2,1.0
2015,E01021011,C7,13,12,1.0833333333333333
2015,E01021011,C8,1,1,1.0
2015,E01021012,C1,2,2,1.0
2015,E01021012,C2,1,1,1.0
2015,E01021012,C3,2,2,1.0
2015,E01021012,C7,15,11,1.3636363636363635
2015,E01021013,C1,1,1,1.0
2015,E01021013,C3,8,6,1.3333333333333333
2015,E01021013,C7,12,9,1.3333333333333333
2015,E01021013,C8,1,1,1.0
2015,E01021014,C1,4,1,4.0
2015,E01021014,C2,1,1,1.0
2015,E01021014,C3,5,4,1.25
2015,E01021014,C7,7,6,1.1666666666666667
2015,E01021014,C8,1,1,1.0
2015,E01021015,C2,1,1,1.0
2015,E01021015,C3,2,2,1.0
2015,E01021015,C5,1,1,1.0
2015,E01021015,C6,1,1,1.0
2015,E01021015,C7,7,7,1.0
2015,E01021016,C1,4,4,1.0
2015,E01021016,C2,3,2,1.5
2015,E01021016,C3,6,6,1.0
2015,E01021016,C7,12,11,1.0909090909090908
2015,E01021016,C8,2,2,1.0
2015,E01021017,C1,1,1,1.0
2015,E01021017,C2,1,1,1.0
2015,E01021017,C3,3,3,1.0
2015,E01021017,C5,1,1,1.0
2015,E01021017,C7,16,13,1.2307692307692308
2015,E01021018,C1,1,1,1.0
2015,E01021018,C2,2,2,1.0
2015,E01021018,C3,3,3,1.0
2015,E01021018,C5,1,1,1.0
2015,E01021018,C7,21,15,1.4
2015,E01021018,C8,2,2,1.0
2015,E01021019,C1,5,3,1.6666666666666667
2015,E01021019,C2,2,2,1.0
2015,E01021019,C3,4,3,1.3333333333333333
2015,E01021019,C7,17,13,1.3076923076923077
2015,E01021019,C8,1,1,1.0
2015,E01021020,C1,1,1,1.0
2015,E01021020,C7,14,12,1.1666666666666667
2015,E01021020,C8,1,1,1.0
2015,E01021021,C1,3,3,1.0
2015,E01021021,C2,6,3,2.0
2015,E01021021,C3,1,1,1.0
2015,E01021021,C7,32,26,1.2307692307692308
2015,E01021022,C1,14,6,2.3333333333333335
2015,E01021022,C2,1,1,1.0
2015,E01021022,C3,19,13,1.4615384615384615
2015,E01021022,C5,2,2,1.0
2015,E01021022,C7,34,22,1.5454545454545454
2015,E01021023,C1,1,1,1.0
2015,E01021023,C2,2,2,1.0
2015,E01021023,C3,8,7,1.1428571428571428
2015,E01021023,C4,1,1,1.0
2015,E01021023,C5,2,2,1.0
2015,E01021023,C7,30,24,1.25
2015,E01021023,C8,1,1,1.0
2015,E01021024,C1,1,1,1.0
2015,E01021024,C2,3,3,1.0
2015,E01021024,C3,2,2,1.0
2015,E01021024,C7,5,4,1.25
2015,E01021024,C8,1,1,1.0
2015,E01021025,C1,6,6,1.0
2015,E01021025,C2,8,8,1.0
2015,E01021025,C3,10,10,1.0
2015,E01021025,C5,1,1,1.0
2015,E01021025,C7,45,36,1.25
2015,E01021026,C1,11,9,1.2222222222222223
2015,E01021026,C2,6,5,1.2
2015,E01021026,C3,18,14,1.2857142857142858
2015,E01021026,C5,2,2,1.0
2015,E01021026,C6,1,1,1.0
2015,E01021026,C7,55,33,1.6666666666666667
2015,E01021026,C8,4,4,1.0
