period,LSOA,SHEF_C,report_count,user_count,average
2013-7,E01000759,Environmental Disruptions,1,1,1.0
2013-7,E01000759,Environmental Health,2,2,1.0
2013-7,E01000759,Road Safety & Defects,1,1,1.0
2013-7,E01000760,Environmental Disruptions,3,1,3.0
2013-7,E01000760,Environmental Health,3,2,1.5
2013-7,E01000760,Road Safety & Defects,2,2,1.0
2013-7,E01000761,Environmental Disruptions,1,1,1.0
2013-7,E01000761,Incivilities,1,1,1.0
2013-7,E01000761,Road Safety & Defects,3,3,1.0
2013-7,E01000761,Vehicles,2,2,1.0
2013-7,E01000762,Environmental Disruptions,1,1,1.0
2013-7,E01000762,Environmental Health,1,1,1.0
2013-7,E01000762,Road Safety & Defects,1,1,1.0
2013-7,E01000764,Environmental Disruptions,1,1,1.0
2013-7,E01000764,Environmental Health,2,2,1.0
2013-7,E01000764,Road Safety & Defects,1,1,1.0
2013-7,E01000765,Environmental Disruptions,1,1,1.0
2013-7,E01000765,Environmental Health,3,3,1.0
2013-7,E01000765,Road Safety & Defects,3,2,1.5
2013-7,E01000767,Road Safety & Defects,3,3,1.0
2013-7,E01000768,Environmental Health,1,1,1.0
2013-7,E01000768,Road Safety & Defects,3,3,1.0
2013-7,E01000769,Environmental Disruptions,1,1,1.0
2013-7,E01000769,Environmental Health,1,1,1.0
2013-7,E01000769,Road Safety & Defects,1,1,1.0
2013-7,E01000769,Vehicles,1,1,1.0
2013-7,E01000770,Environmental Disruptions,2,2,1.0
2013-7,E01000770,Road Safety & Defects,1,1,1.0
2013-7,E01000770,Vehicles,1,1,1.0
2013-7,E01000771,Access,1,1,1.0
2013-7,E01000771,Environmental Health,2,2,1.0
2013-7,E01000772,Environmental Disruptions,1,1,1.0
2013-7,E01000772,Road Safety & Defects,1,1,1.0
2013-7,E01000774,Environmental Disruptions,1,1,1.0
2013-7,E01000774,Road Safety & Defects,1,1,1.0
2013-7,E01000774,Vehicles,1,1,1.0
2013-7,E01000775,Environmental Health,1,1,1.0
2013-7,E01000775,Incivilities,1,1,1.0
2013-7,E01000775,Vehicles,1,1,1.0
2013-7,E01000777,Access,1,1,1.0
2013-7,E01000778,Road Safety & Defects,3,3,1.0
2013-7,E01000779,Environmental Health,1,1,1.0
2013-7,E01000779,Road Safety & Defects,1,1,1.0
2013-7,E01000780,Environmental Disruptions,2,2,1.0
2013-7,E01000780,Incivilities,1,1,1.0
2013-7,E01000781,Environmental Disruptions,2,2,1.0
2013-7,E01000781,Road Safety & Defects,1,1,1.0
2013-7,E01000783,Access,2,1,2.0
2013-7,E01000783,Environmental Disruptions,1,1,1.0
2013-7,E01000783,Environmental Health,2,1,2.0
2013-7,E01000783,Vehicles,1,1,1.0
2013-7,E01000784,Road Safety & Defects,1,1,1.0
2013-7,E01000785,Access,1,1,1.0
2013-7,E01000785,Road Safety & Defects,2,2,1.0
2013-7,E01000786,Environmental Health,2,2,1.0
2013-7,E01000786,Road Safety & Defects,1,1,1.0
2013-7,E01000788,Environmental Disruptions,2,2,1.0
2013-7,E01000788,Environmental Health,5,5,1.0
2013-7,E01000788,Road Safety & Defects,3,3,1.0
2013-7,E01000790,Environmental Disruptions,1,1,1.0
2013-7,E01000790,Environmental Health,1,1,1.0
2013-7,E01000790,Incivilities,1,1,1.0
2013-7,E01000790,Road Safety & Defects,2,2,1.0
2013-7,E01000791,Environmental Health,2,2,1.0
2013-7,E01000792,Environmental Disruptions,2,2,1.0
2013-7,E01000792,Environmental Health,1,1,1.0
2013-7,E01000792,Road Safety & Defects,2,2,1.0
2013-7,E01000794,Environmental Disruptions,1,1,1.0
2013-7,E01000795,Other,1,1,1.0
2013-7,E01000795,Road Safety & Defects,1,1,1.0
2013-7,E01000796,Environmental Health,3,3,1.0
2013-7,E01000797,Access,1,1,1.0
2013-7,E01000797,Environmental Disruptions,2,2,1.0
2013-7,E01000797,Environmental Health,7,4,1.75
2013-7,E01000797,Incivilities,2,2,1.0
2013-7,E01000797,Road Safety & Defects,1,1,1.0
2013-7,E01000799,Access,1,1,1.0
2013-7,E01000799,Environmental Health,8,4,2.0
2013-7,E01000799,Other,1,1,1.0
2013-7,E01000800,Access,1,1,1.0
2013-7,E01000800,Environmental Disruptions,1,1,1.0
2013-7,E01000800,Environmental Health,9,6,1.5
2013-7,E01000800,Incivilities,2,2,1.0
2013-7,E01000800,Road Safety & Defects,1,1,1.0
2013-7,E01000801,Environmental Health,1,1,1.0
2013-7,E01000801,Incivilities,5,2,2.5
2013-7,E01000801,Vehicles,1,1,1.0
2013-7,E01000802,Environmental Disruptions,3,3,1.0
2013-7,E01000802,Environmental Health,3,3,1.0
2013-7,E01000803,Environmental Disruptions,2,2,1.0
2013-7,E01000803,Road Safety & Defects,3,3,1.0
2013-7,E01000804,Environmental Health,2,2,1.0
2013-7,E01000804,Road Safety & Defects,1,1,1.0
2013-7,E01000804,Vehicles,1,1,1.0
2013-7,E01000805,Environmental Disruptions,1,1,1.0
2013-7,E01000805,Environmental Health,1,1,1.0
2013-7,E01000805,Road Safety & Defects,2,2,1.0
2013-7,E01000805,Vehicles,1,1,1.0
2013-7,E01000806,Environmental Health,3,3,1.0
2013-7,E01000806,Incivilities,1,1,1.0
2013-7,E01000807,Environmental Disruptions,2,2,1.0
2013-7,E01000807,Environmental Health,1,1,1.0
2013-7,E01000807,Incivilities,1,1,1.0
2013-7,E01000807,Road Safety & Defects,1,1,1.0
2013-7,E01000808,Environmental Disruptions,2,2,1.0
2013-7,E01000808,Environmental Health,2,2,1.0
2013-7,E01000808,Road Safety & Defects,1,1,1.0
2013-7,E01000809,Environmental Disruptions,2,1,2.0
2013-7,E01000809,Road Safety & Defects,1,1,1.0
2013-7,E01000809,Vehicles,1,1,1.0
2013-7,E01000810,Road Safety & Defects,3,3,1.0
2013-7,E01000811,Environmental Disruptions,1,1,1.0
2013-7,E01000811,Road Safety & Defects,2,2,1.0
2013-7,E01000812,Access,1,1,1.0
2013-7,E01000812,Environmental Health,2,2,1.0
2013-7,E01000812,Road Safety & Defects,4,4,1.0
2013-7,E01000813,Environmental Health,4,3,1.3333333333333333
2013-7,E01000814,Environmental Disruptions,1,1,1.0
2013-7,E01000814,Road Safety & Defects,1,1,1.0
2013-7,E01000814,Vehicles,1,1,1.0
2013-7,E01000815,Environmental Health,4,4,1.0
2013-7,E01000815,Road Safety & Defects,1,1,1.0
2013-7,E01000816,Environmental Health,1,1,1.0
2013-7,E01000818,Access,1,1,1.0
2013-7,E01000818,Environmental Disruptions,1,1,1.0
2013-7,E01000818,Environmental Health,1,1,1.0
2013-7,E01000819,Environmental Disruptions,2,2,1.0
2013-7,E01000819,Environmental Health,2,2,1.0
2013-7,E01000820,Environmental Health,3,3,1.0
2013-7,E01000822,Environmental Disruptions,2,2,1.0
2013-7,E01000822,Environmental Health,1,1,1.0
2013-7,E01000822,Road Safety & Defects,3,3,1.0
2013-7,E01000823,Environmental Disruptions,1,1,1.0
2013-7,E01000823,Environmental Health,3,3,1.0
2013-7,E01000824,Environmental Health,2,2,1.0
2013-7,E01000825,Environmental Health,3,3,1.0
2013-7,E01000825,Vehicles,1,1,1.0
2013-7,E01000827,Environmental Health,1,1,1.0
2013-7,E01000828,Road Safety & Defects,3,3,1.0
2013-7,E01000829,Environmental Disruptions,3,3,1.0
2013-7,E01000829,Environmental Health,1,1,1.0
2013-7,E01000830,Environmental Disruptions,1,1,1.0
2013-7,E01000830,Road Safety & Defects,1,1,1.0
2013-7,E01000831,Environmental Health,1,1,1.0
2013-7,E01000831,Road Safety & Defects,1,1,1.0
2013-7,E01000832,Environmental Disruptions,2,2,1.0
2013-7,E01000832,Environmental Health,1,1,1.0
2013-7,E01000832,Road Safety & Defects,2,2,1.0
2013-7,E01000833,Environmental Disruptions,1,1,1.0
2013-7,E01000833,Environmental Health,1,1,1.0
2013-7,E01000833,Road Safety & Defects,1,1,1.0
2013-7,E01000834,Environmental Disruptions,1,1,1.0
2013-7,E01000834,Environmental Health,1,1,1.0
2013-7,E01000835,Environmental Health,1,1,1.0
2013-7,E01000835,Road Safety & Defects,3,3,1.0
2013-7,E01000837,Environmental Disruptions,1,1,1.0
2013-7,E01000837,Road Safety & Defects,3,3,1.0
2013-7,E01000837,Vehicles,1,1,1.0
2013-7,E01000838,Environmental Disruptions,2,2,1.0
2013-7,E01000838,Road Safety & Defects,1,1,1.0
2013-7,E01000839,Environmental Disruptions,1,1,1.0
2013-7,E01000839,Environmental Health,2,2,1.0
2013-7,E01000840,Environmental Health,2,2,1.0
2013-7,E01000840,Incivilities,1,1,1.0
2013-7,E01000840,Road Safety & Defects,2,2,1.0
2013-7,E01000841,Environmental Disruptions,1,1,1.0
2013-7,E01000841,Road Safety & Defects,2,2,1.0
2013-7,E01000884,Environmental Health,1,1,1.0
2013-7,E01016390,Road Safety & Defects,1,1,1.0
2013-7,E01016392,Environmental Health,1,1,1.0
2013-7,E01017136,Road Safety & Defects,1,1,1.0
2013-7,E01017138,Road Safety & Defects,1,1,1.0
2013-7,E01017139,Road Safety & Defects,1,1,1.0
2013-7,E01017140,Incivilities,1,1,1.0
2013-7,E01017140,Other,1,1,1.0
2013-7,E01017140,Road Safety & Defects,2,2,1.0
2013-7,E01017142,Environmental Disruptions,1,1,1.0
2013-7,E01017145,Road Safety & Defects,1,1,1.0
2013-7,E01017147,Road Safety & Defects,1,1,1.0
2013-7,E01017150,Environmental Health,1,1,1.0
2013-7,E01017150,Road Safety & Defects,1,1,1.0
2013-7,E01017151,Environmental Health,1,1,1.0
2013-7,E01017152,Road Safety & Defects,1,1,1.0
2013-7,E01017154,Incivilities,1,1,1.0
2013-7,E01017157,Environmental Health,3,2,1.5
2013-7,E01017160,Environmental Health,3,3,1.0
2013-7,E01017163,Road Safety & Defects,2,2,1.0
2013-7,E01017166,Road Safety & Defects,1,1,1.0
2013-7,E01017168,Road Safety & Defects,1,1,1.0
2013-7,E01017169,Environmental Health,1,1,1.0
2013-7,E01017170,Road Safety & Defects,1,1,1.0
2013-7,E01017173,Road Safety & Defects,1,1,1.0
2013-7,E01017175,Environmental Health,2,1,2.0
2013-7,E01017176,Environmental Health,1,1,1.0
2013-7,E01017176,Road Safety & Defects,1,1,1.0
2013-7,E01017177,Environmental Disruptions,1,1,1.0
2013-7,E01017177,Environmental Health,2,2,1.0
2013-7,E01017180,Road Safety & Defects,1,1,1.0
2013-7,E01017181,Environmental Health,1,1,1.0
2013-7,E01017181,Incivilities,1,1,1.0
2013-7,E01017182,Incivilities,1,1,1.0
2013-7,E01017182,Other,1,1,1.0
2013-7,E01017182,Road Safety & Defects,1,1,1.0
2013-7,E01017183,Environmental Health,1,1,1.0
2013-7,E01017185,Other,1,1,1.0
2013-7,E01017187,Road Safety & Defects,1,1,1.0
2013-7,E01017188,Environmental Disruptions,2,1,2.0
2013-7,E01017188,Environmental Health,3,1,3.0
2013-7,E01017189,Environmental Health,1,1,1.0
2013-7,E01017190,Road Safety & Defects,1,1,1.0
2013-7,E01017191,Environmental Health,4,4,1.0
2013-7,E01017191,Road Safety & Defects,1,1,1.0
2013-7,E01017192,Road Safety & Defects,1,1,1.0
2013-7,E01017193,Environmental Disruptions,1,1,1.0
2013-7,E01017193,Environmental Health,2,2,1.0
2013-7,E01017194,Road Safety & Defects,2,2,1.0
2013-7,E01017195,Environmental Health,2,2,1.0
2013-7,E01017195,Road Safety & Defects,2,2,1.0
2013-7,E01017196,Environmental Disruptions,3,1,3.0
2013-7,E01017196,Road Safety & Defects,1,1,1.0
2013-7,E01017197,Environmental Health,1,1,1.0
2013-7,E01017198,Environmental Disruptions,1,1,1.0
2013-7,E01017200,Environmental Disruptions,1,1,1.0
2013-7,E01017204,Road Safety & Defects,1,1,1.0
2013-7,E01017205,Environmental Health,1,1,1.0
2013-7,E01017210,Road Safety & Defects,1,1,1.0
2013-7,E01017211,Access,1,1,1.0
2013-7,E01017213,Environmental Health,2,2,1.0
2013-7,E01017214,Abandoned Vehicles & Parking,1,1,1.0
2013-7,E01017214,Environmental Disruptions,1,1,1.0
2013-7,E01017214,Other,1,1,1.0
2013-7,E01017216,Environmental Health,1,1,1.0
2013-7,E01017219,Environmental Health,1,1,1.0
2013-7,E01017224,Incivilities,1,1,1.0
2013-7,E01017227,Environmental Disruptions,1,1,1.0
2013-7,E01017234,Environmental Disruptions,1,1,1.0
2013-7,E01017234,Road Safety & Defects,1,1,1.0
2013-7,E01017238,Environmental Health,1,1,1.0
2013-7,E01017239,Road Safety & Defects,3,3,1.0
2013-7,E01017240,Road Safety & Defects,1,1,1.0
2013-7,E01017242,Environmental Disruptions,1,1,1.0
2013-7,E01017242,Environmental Health,2,2,1.0
2013-7,E01017243,Incivilities,1,1,1.0
2013-7,E01017243,Road Safety & Defects,1,1,1.0
2013-7,E01017244,Other,1,1,1.0
2013-7,E01017245,Road Safety & Defects,2,2,1.0
2013-7,E01017246,Other,1,1,1.0
2013-7,E01017247,Road Safety & Defects,1,1,1.0
2013-7,E01017248,Other,1,1,1.0
2013-7,E01017250,Environmental Health,2,2,1.0
2013-7,E01017251,Environmental Disruptions,1,1,1.0
2013-7,E01017251,Environmental Health,2,1,2.0
2013-7,E01017252,Road Safety & Defects,2,1,2.0
2013-7,E01017253,Abandoned Vehicles & Parking,1,1,1.0
2013-7,E01017253,Environmental Disruptions,1,1,1.0
2013-7,E01017253,Environmental Health,4,1,4.0
2013-7,E01017253,Road Safety & Defects,2,1,2.0
2013-7,E01017257,Road Safety & Defects,1,1,1.0
2013-7,E01017259,Environmental Health,1,1,1.0
2013-7,E01017261,Environmental Health,1,1,1.0
2013-7,E01017262,Environmental Disruptions,1,1,1.0
2013-7,E01017262,Road Safety & Defects,1,1,1.0
2013-7,E01017264,Environmental Disruptions,2,1,2.0
2013-7,E01017264,Road Safety & Defects,1,1,1.0
2013-7,E01017265,Environmental Disruptions,1,1,1.0
2013-7,E01017265,Other,1,1,1.0
2013-7,E01017265,Road Safety & Defects,2,2,1.0
2013-7,E01017266,Road Safety & Defects,1,1,1.0
2013-7,E01017267,Environmental Health,1,1,1.0
2013-7,E01017271,Environmental Disruptions,1,1,1.0
2013-7,E01017271,Environmental Health,1,1,1.0
2013-7,E01017271,Road Safety & Defects,1,1,1.0
2013-7,E01017275,Road Safety & Defects,1,1,1.0
2013-7,E01017276,Access,1,1,1.0
2013-7,E01017278,Environmental Health,1,1,1.0
2013-7,E01017279,Environmental Health,1,1,1.0
2013-7,E01017279,Road Safety & Defects,1,1,1.0
2013-7,E01023750,Environmental Health,3,2,1.5
2013-7,E01023750,Incivilities,2,2,1.0
2013-7,E01023750,Road Safety & Defects,1,1,1.0
2013-7,E01023750,Vehicles,1,1,1.0
2013-7,E01023751,Environmental Health,3,2,1.5
2013-7,E01023752,Environmental Health,2,1,2.0
2013-7,E01023753,Environmental Health,2,2,1.0
2013-7,E01023753,Other,1,1,1.0
2013-7,E01023753,Road Safety & Defects,1,1,1.0
2013-7,E01023754,Environmental Health,1,1,1.0
2013-7,E01023755,Environmental Health,3,2,1.5
2013-7,E01023755,Other,1,1,1.0
2013-7,E01023756,Environmental Disruptions,1,1,1.0
2013-7,E01023756,Environmental Health,10,3,3.3333333333333335
2013-7,E01023756,Vehicles,1,1,1.0
2013-7,E01023757,Environmental Health,9,3,3.0
2013-7,E01023757,Vehicles,2,2,1.0
2013-7,E01023758,Environmental Health,5,3,1.6666666666666667
2013-7,E01023758,Other,1,1,1.0
2013-7,E01023759,Environmental Health,5,1,5.0
2013-7,E01023760,Environmental Disruptions,1,1,1.0
2013-7,E01023760,Environmental Health,4,3,1.3333333333333333
2013-7,E01023760,Vehicles,1,1,1.0
2013-7,E01023761,Environmental Health,8,3,2.6666666666666665
2013-7,E01023762,Environmental Health,10,4,2.5
2013-7,E01023762,Incivilities,1,1,1.0
2013-7,E01023763,Incivilities,1,1,1.0
2013-7,E01023763,Vehicles,1,1,1.0
2013-7,E01023764,Environmental Health,2,2,1.0
2013-7,E01023764,Vehicles,1,1,1.0
2013-7,E01023765,Environmental Health,1,1,1.0
2013-7,E01023765,Vehicles,1,1,1.0
2013-7,E01023766,Environmental Health,4,3,1.3333333333333333
2013-7,E01023766,Vehicles,1,1,1.0
2013-7,E01023767,Incivilities,1,1,1.0
2013-7,E01023768,Environmental Health,1,1,1.0
2013-7,E01023768,Incivilities,1,1,1.0
2013-7,E01023769,Environmental Health,3,2,1.5
2013-7,E01023769,Vehicles,1,1,1.0
2013-7,E01023770,Environmental Health,1,1,1.0
2013-7,E01023771,Environmental Health,2,1,2.0
2013-7,E01023772,Environmental Health,5,2,2.5
2013-7,E01023772,Other,1,1,1.0
2013-7,E01023772,Vehicles,1,1,1.0
2013-7,E01023773,Environmental Disruptions,1,1,1.0
2013-7,E01023773,Environmental Health,2,2,1.0
2013-7,E01023773,Incivilities,1,1,1.0
2013-7,E01023774,Environmental Health,5,4,1.25
2013-7,E01023774,Vehicles,1,1,1.0
2013-7,E01023775,Environmental Health,10,4,2.5
2013-7,E01023775,Incivilities,1,1,1.0
2013-7,E01023775,Other,1,1,1.0
2013-7,E01023775,Vehicles,3,3,1.0
2013-7,E01023776,Environmental Health,7,3,2.3333333333333335
2013-7,E01023776,Incivilities,1,1,1.0
2013-7,E01023776,Other,1,1,1.0
2013-7,E01023776,Road Safety & Defects,1,1,1.0
2013-7,E01023776,Vehicles,1,1,1.0
2013-7,E01023777,Environmental Disruptions,1,1,1.0
2013-7,E01023777,Environmental Health,6,2,3.0
2013-7,E01023778,Environmental Health,2,2,1.0
2013-7,E01023778,Other,1,1,1.0
2013-7,E01023778,Vehicles,1,1,1.0
2013-7,E01023779,Environmental Health,8,3,2.6666666666666665
2013-7,E01023780,Environmental Health,2,1,2.0
2013-7,E01023781,Environmental Health,6,3,2.0
2013-7,E01023782,Environmental Health,1,1,1.0
2013-7,E01023782,Other,1,1,1.0
2013-7,E01023783,Environmental Health,4,2,2.0
2013-7,E01023783,Incivilities,1,1,1.0
2013-7,E01023783,Vehicles,2,1,2.0
2013-7,E01023784,Environmental Health,6,4,1.5
2013-7,E01023785,Environmental Health,3,1,3.0
2013-7,E01023785,Vehicles,1,1,1.0
2013-7,E01023786,Environmental Health,4,3,1.3333333333333333
2013-7,E01023786,Incivilities,1,1,1.0
2013-7,E01023786,Road Safety & Defects,1,1,1.0
2013-7,E01023788,Environmental Health,6,3,2.0
2013-7,E01023788,Vehicles,2,1,2.0
2013-7,E01023789,Environmental Health,7,3,2.3333333333333335
2013-7,E01023790,Environmental Health,2,1,2.0
2013-7,E01023790,Vehicles,2,2,1.0
2013-7,E01023791,Environmental Health,2,2,1.0
2013-7,E01023791,Incivilities,1,1,1.0
2013-7,E01023791,Vehicles,2,2,1.0
2013-7,E01023792,Environmental Health,4,2,2.0
2013-7,E01023792,Other,1,1,1.0
2013-7,E01023792,Vehicles,1,1,1.0
2013-7,E01023793,Other,1,1,1.0
2013-7,E01023794,Environmental Health,5,2,2.5
2013-7,E01023794,Other,1,1,1.0
2013-7,E01023794,Vehicles,1,1,1.0
2013-7,E01023795,Environmental Health,4,3,1.3333333333333333
2013-7,E01023796,Environmental Health,2,2,1.0
2013-7,E01023796,Vehicles,1,1,1.0
2013-7,E01023797,Environmental Health,4,2,2.0
2013-7,E01023797,Vehicles,2,1,2.0
2013-7,E01023798,Environmental Health,6,3,2.0
2013-7,E01023798,Incivilities,2,2,1.0
2013-7,E01023799,Environmental Health,1,1,1.0
2013-7,E01023799,Other,1,1,1.0
2013-7,E01023800,Environmental Health,2,2,1.0
2013-7,E01023801,Environmental Health,1,1,1.0
2013-7,E01028422,Road Safety & Defects,1,1,1.0
2013-7,E01028424,Environmental Disruptions,1,1,1.0
2013-7,E01028424,Road Safety & Defects,2,2,1.0
2013-7,E01028425,Environmental Disruptions,1,1,1.0
2013-7,E01028425,Environmental Health,5,2,2.5
2013-7,E01028425,Road Safety & Defects,5,1,5.0
2013-7,E01028427,Road Safety & Defects,1,1,1.0
2013-7,E01028431,Road Safety & Defects,2,2,1.0
2013-7,E01028432,Road Safety & Defects,3,3,1.0
2013-7,E01028434,Other,1,1,1.0
2013-7,E01028434,Road Safety & Defects,1,1,1.0
2013-7,E01028435,Environmental Disruptions,1,1,1.0
2013-7,E01028435,Road Safety & Defects,5,1,5.0
2013-7,E01028437,Road Safety & Defects,4,1,4.0
2013-7,E01028438,Road Safety & Defects,6,1,6.0
2013-7,E01028439,Environmental Disruptions,1,1,1.0
2013-7,E01028439,Road Safety & Defects,4,2,2.0
2013-7,E01028443,Road Safety & Defects,19,2,9.5
2013-7,E01028444,Environmental Disruptions,1,1,1.0
2013-7,E01028444,Road Safety & Defects,1,1,1.0
2013-7,E01028446,Road Safety & Defects,1,1,1.0
2013-7,E01028451,Environmental Disruptions,1,1,1.0
2013-7,E01028451,Road Safety & Defects,4,1,4.0
2013-7,E01028452,Road Safety & Defects,9,1,9.0
2013-7,E01028454,Road Safety & Defects,13,1,13.0
2013-7,E01028455,Road Safety & Defects,1,1,1.0
2013-7,E01028456,Road Safety & Defects,1,1,1.0
2013-7,E01028462,Environmental Disruptions,1,1,1.0
2013-7,E01028464,Environmental Disruptions,1,1,1.0
2013-7,E01028464,Road Safety & Defects,1,1,1.0
2013-7,E01028467,Environmental Disruptions,3,1,3.0
2013-7,E01028470,Environmental Health,1,1,1.0
2013-7,E01028472,Environmental Disruptions,1,1,1.0
2013-7,E01028474,Road Safety & Defects,1,1,1.0
2013-7,E01028475,Road Safety & Defects,1,1,1.0
2013-7,E01028477,Environmental Disruptions,1,1,1.0
2013-7,E01028477,Road Safety & Defects,2,2,1.0
2013-7,E01028479,Environmental Health,2,1,2.0
2013-7,E01028480,Environmental Disruptions,1,1,1.0
2013-7,E01028481,Environmental Health,1,1,1.0
2013-7,E01028481,Road Safety & Defects,1,1,1.0
2013-7,E01028482,Environmental Disruptions,1,1,1.0
2013-7,E01028482,Road Safety & Defects,1,1,1.0
2013-7,E01028485,Environmental Disruptions,1,1,1.0
2013-7,E01028485,Road Safety & Defects,1,1,1.0
2013-7,E01028486,Environmental Disruptions,1,1,1.0
2013-7,E01028486,Road Safety & Defects,1,1,1.0
2013-7,E01028488,Road Safety & Defects,1,1,1.0
2013-7,E01028493,Road Safety & Defects,3,1,3.0
2013-7,E01028494,Environmental Health,1,1,1.0
2013-7,E01028499,Road Safety & Defects,5,3,1.6666666666666667
2013-7,E01028500,Abandoned Vehicles & Parking,1,1,1.0
2013-7,E01028500,Access,1,1,1.0
2013-7,E01028502,Road Safety & Defects,2,2,1.0
2013-7,E01028503,Road Safety & Defects,1,1,1.0
2013-7,E01028506,Environmental Disruptions,2,1,2.0
2013-7,E01028506,Road Safety & Defects,1,1,1.0
2013-7,E01028508,Environmental Disruptions,1,1,1.0
2013-7,E01028510,Road Safety & Defects,1,1,1.0
2013-7,E01028511,Environmental Disruptions,1,1,1.0
2013-7,E01028511,Environmental Health,1,1,1.0
2013-7,E01028511,Road Safety & Defects,1,1,1.0
2013-7,E01028512,Road Safety & Defects,1,1,1.0
2013-7,E01028514,Road Safety & Defects,1,1,1.0
2013-7,E01028516,Environmental Disruptions,1,1,1.0
2013-7,E01028521,Road Safety & Defects,1,1,1.0
2013-7,E01028522,Road Safety & Defects,1,1,1.0
2013-7,E01028529,Road Safety & Defects,1,1,1.0
2013-7,E01028535,Road Safety & Defects,1,1,1.0
2013-7,E01028537,,1,1,1.0
2013-7,E01028540,Road Safety & Defects,1,1,1.0
2013-7,E01028542,Environmental Disruptions,2,2,1.0
2013-7,E01028542,Environmental Health,1,1,1.0
2013-7,E01028552,Environmental Disruptions,1,1,1.0
2013-7,E01028553,,1,1,1.0
2013-7,E01028558,Road Safety & Defects,1,1,1.0
2013-7,E01028559,Road Safety & Defects,1,1,1.0
2013-7,E01028560,Road Safety & Defects,1,1,1.0
2013-7,E01028561,Road Safety & Defects,2,2,1.0
2013-7,E01028562,Environmental Disruptions,1,1,1.0
2013-7,E01028563,Other,1,1,1.0
2013-7,E01028570,Road Safety & Defects,2,1,2.0
2013-7,E01028571,Road Safety & Defects,2,2,1.0
2013-7,E01028572,Abandoned Vehicles & Parking,1,1,1.0
2013-7,E01028573,Environmental Disruptions,1,1,1.0
2013-7,E01028574,Road Safety & Defects,1,1,1.0
2013-7,E01028578,Road Safety & Defects,1,1,1.0
2013-7,E01028579,Environmental Disruptions,1,1,1.0
2013-7,E01028592,Environmental Disruptions,1,1,1.0
2013-7,E01028592,Road Safety & Defects,1,1,1.0
2013-7,E01028594,Road Safety & Defects,1,1,1.0
2013-7,E01028596,Environmental Disruptions,1,1,1.0
2013-7,E01028598,,1,1,1.0
2013-7,E01028598,Environmental Health,1,1,1.0
2013-7,E01028598,Road Safety & Defects,2,1,2.0
2013-7,E01028600,Road Safety & Defects,1,1,1.0
2013-7,E01028601,Other,1,1,1.0
2013-7,E01028601,Road Safety & Defects,4,2,2.0
2013-7,E01028603,Environmental Disruptions,1,1,1.0
2013-7,E01028604,Road Safety & Defects,2,2,1.0
2013-7,E01028605,Environmental Disruptions,1,1,1.0
2013-7,E01028607,Road Safety & Defects,1,1,1.0
2013-7,E01028611,Road Safety & Defects,1,1,1.0
2013-7,E01028612,Road Safety & Defects,3,2,1.5
2013-7,E01028615,Road Safety & Defects,10,4,2.5
2013-7,E01028616,Other,1,1,1.0
2013-7,E01028616,Road Safety & Defects,1,1,1.0
2013-7,E01028620,Environmental Health,1,1,1.0
2013-7,E01028620,Road Safety & Defects,3,3,1.0
2013-7,E01028621,Road Safety & Defects,1,1,1.0
2013-7,E01028625,Environmental Disruptions,3,3,1.0
2013-7,E01028625,Environmental Health,1,1,1.0
2013-7,E01028628,Road Safety & Defects,1,1,1.0
2013-7,E01028629,Road Safety & Defects,1,1,1.0
2013-7,E01028630,Road Safety & Defects,2,2,1.0
2013-7,E01028634,Road Safety & Defects,2,2,1.0
2013-7,E01028637,Road Safety & Defects,1,1,1.0
2013-7,E01028638,Road Safety & Defects,2,2,1.0
2013-7,E01028639,Environmental Disruptions,2,1,2.0
2013-7,E01028639,Environmental Health,3,2,1.5
2013-7,E01028639,Road Safety & Defects,1,1,1.0
2013-7,E01028640,Environmental Health,1,1,1.0
2013-7,E01028640,Road Safety & Defects,1,1,1.0
2013-7,E01028642,Environmental Health,1,1,1.0
2013-7,E01028642,Road Safety & Defects,1,1,1.0
2013-7,E01028643,Road Safety & Defects,5,4,1.25
2013-7,E01028644,Road Safety & Defects,1,1,1.0
2013-7,E01028645,Road Safety & Defects,1,1,1.0
2013-7,E01028646,Abandoned Vehicles & Parking,1,1,1.0
2013-7,E01028647,Environmental Health,1,1,1.0
2013-7,E01028647,Road Safety & Defects,1,1,1.0
2013-7,E01028650,Environmental Disruptions,1,1,1.0
2013-7,E01028650,Road Safety & Defects,1,1,1.0
2013-7,E01028651,Road Safety & Defects,1,1,1.0
2013-7,E01028652,Environmental Health,1,1,1.0
2013-7,E01028652,Road Safety & Defects,1,1,1.0
2013-7,E01028653,Road Safety & Defects,1,1,1.0
2013-7,E01028654,Road Safety & Defects,1,1,1.0
2013-7,E01028656,Road Safety & Defects,2,2,1.0
2013-7,E01028658,Environmental Disruptions,2,1,2.0
2013-7,E01028658,Road Safety & Defects,1,1,1.0
2013-7,E01028659,Environmental Disruptions,2,2,1.0
2013-7,E01028660,Environmental Disruptions,2,2,1.0
2013-7,E01028660,Road Safety & Defects,7,6,1.1666666666666667
2013-7,E01028661,Road Safety & Defects,1,1,1.0
2013-7,E01028662,Environmental Health,1,1,1.0
2013-7,E01028662,Road Safety & Defects,3,2,1.5
2013-7,E01028665,Road Safety & Defects,3,1,3.0
2013-7,E01028666,Environmental Health,1,1,1.0
2013-7,E01028669,Road Safety & Defects,1,1,1.0
2013-7,E01028670,Road Safety & Defects,1,1,1.0
