lsoa,reports,unique_users,average_per_user
E01017775,49,36,1.3611111111111112
E01017776,25,22,1.1363636363636365
E01017777,45,36,1.25
E01017778,59,44,1.3409090909090908
E01017779,43,28,1.5357142857142858
E01017780,27,24,1.125
E01017781,22,17,1.2941176470588236
E01017782,77,32,2.40625
E01017783,65,53,1.2264150943396226
E01017784,52,40,1.3
E01017785,32,31,1.032258064516129
E01017786,23,21,1.0952380952380953
E01017787,36,25,1.44
E01017788,17,14,1.2142857142857142
E01017789,22,17,1.2941176470588236
E01017790,14,12,1.1666666666666667
E01017791,69,52,1.3269230769230769
E01017792,123,69,1.7826086956521738
E01017793,49,37,1.3243243243243243
E01017794,42,32,1.3125
E01017795,34,32,1.0625
E01017796,92,56,1.6428571428571428
E01017797,88,57,1.543859649122807
E01017798,139,90,1.5444444444444445
E01017799,100,69,1.4492753623188406
E01017800,89,69,1.289855072463768
E01017801,130,87,1.4942528735632183
E01017802,40,35,1.1428571428571428
E01017803,86,69,1.2463768115942029
E01017804,39,33,1.1818181818181819
E01017805,28,22,1.2727272727272727
E01017806,48,43,1.1162790697674418
E01017807,42,28,1.5
E01017808,37,30,1.2333333333333334
E01017809,30,24,1.25
E01017810,40,34,1.1764705882352942
E01017811,18,15,1.2
E01017812,55,47,1.1702127659574468
E01017813,65,49,1.3265306122448979
E01017814,40,36,1.1111111111111112
E01017815,32,28,1.1428571428571428
E01017816,29,27,1.0740740740740742
E01017817,46,32,1.4375
E01017818,85,59,1.4406779661016949
E01017819,41,29,1.4137931034482758
E01017820,101,66,1.5303030303030303
E01017821,42,35,1.2
E01017822,49,35,1.4
E01017823,60,51,1.1764705882352942
E01017824,46,42,1.0952380952380953
E01017825,42,40,1.05
E01017826,33,23,1.434782608695652
E01017827,90,57,1.5789473684210527
E01017828,26,24,1.0833333333333333
E01017829,55,41,1.3414634146341464
E01017830,64,40,1.6
E01017831,76,51,1.4901960784313726
E01017832,86,57,1.5087719298245614
E01017833,92,72,1.2777777777777777
E01017834,115,84,1.369047619047619
E01017835,98,67,1.462686567164179
E01017836,18,13,1.3846153846153846
E01017837,94,63,1.492063492063492
E01017838,37,29,1.2758620689655173
E01017839,43,42,1.0238095238095237
E01017840,42,34,1.2352941176470589
E01017841,50,38,1.3157894736842106
E01017842,114,69,1.6521739130434783
E01017843,77,49,1.5714285714285714
E01017844,57,34,1.6764705882352942
E01017845,43,30,1.4333333333333333
E01017846,40,27,1.4814814814814814
E01017847,21,16,1.3125
E01017848,12,10,1.2
E01017849,40,27,1.4814814814814814
E01017850,24,19,1.263157894736842
E01017851,37,32,1.15625
E01017852,28,22,1.2727272727272727
E01017853,46,25,1.84
E01017854,40,31,1.2903225806451613
E01017855,40,27,1.4814814814814814
E01017856,14,12,1.1666666666666667
E01017857,30,23,1.3043478260869565
E01017858,83,44,1.8863636363636365
E01017859,40,32,1.25
E01017860,21,17,1.2352941176470589
E01017861,15,12,1.25
E01017862,24,19,1.263157894736842
E01017863,45,33,1.3636363636363635
E01017864,18,15,1.2
E01017865,15,13,1.1538461538461537
E01017866,89,57,1.5614035087719298
E01017867,15,12,1.25
E01017868,37,31,1.1935483870967742
E01017869,15,15,1.0
E01017870,36,27,1.3333333333333333
E01017871,29,25,1.16
E01017872,27,20,1.35
E01017873,18,13,1.3846153846153846
E01017874,6,6,1.0
E01017875,25,21,1.1904761904761905
E01017876,52,28,1.8571428571428572
E01017877,27,23,1.173913043478261
E01017878,82,50,1.64
E01017880,18,15,1.2
E01017881,54,38,1.4210526315789473
E01017882,34,30,1.1333333333333333
E01017883,22,18,1.2222222222222223
E01017884,23,18,1.2777777777777777
E01017885,65,44,1.4772727272727273
E01017886,53,40,1.325
E01017887,13,12,1.0833333333333333
E01017888,47,44,1.0681818181818181
E01017889,22,17,1.2941176470588236
E01017890,31,22,1.4090909090909092
E01017891,56,36,1.5555555555555556
E01017892,43,38,1.131578947368421
E01017893,70,47,1.4893617021276595
E01017894,66,47,1.4042553191489362
E01017895,86,47,1.8297872340425532
E01017896,73,36,2.0277777777777777
E01017897,28,25,1.12
E01017898,42,25,1.68
E01017899,28,22,1.2727272727272727
E01017900,28,20,1.4
E01017901,25,19,1.3157894736842106
E01017902,27,20,1.35
E01017903,18,17,1.0588235294117647
E01017904,20,17,1.1764705882352942
E01017905,36,29,1.2413793103448276
E01017906,12,10,1.2
E01017907,18,15,1.2
E01017908,57,43,1.3255813953488371
E01017909,55,40,1.375
E01017910,52,40,1.3
E01017911,17,12,1.4166666666666667
E01017912,17,14,1.2142857142857142
E01017913,21,13,1.6153846153846154
E01017914,27,23,1.173913043478261
E01017915,21,15,1.4
E01017916,22,19,1.1578947368421053
E01017917,36,27,1.3333333333333333
E01017918,28,23,1.2173913043478262
E01017919,20,18,1.1111111111111112
E01017920,44,22,2.0
E01017921,57,33,1.7272727272727273
E01017922,52,28,1.8571428571428572
E01017923,45,28,1.6071428571428572
E01017924,89,48,1.8541666666666667
E01017925,28,21,1.3333333333333333
E01017926,14,13,1.0769230769230769
E01017927,36,28,1.2857142857142858
E01017928,42,28,1.5
E01017929,29,25,1.16
E01017930,40,34,1.1764705882352942
E01017931,11,9,1.2222222222222223
E01017932,30,27,1.1111111111111112
E01017933,26,22,1.1818181818181819
E01017934,20,15,1.3333333333333333
E01017935,51,42,1.2142857142857142
E01017936,50,36,1.3888888888888888
E01017937,39,34,1.1470588235294117
E01017938,11,10,1.1
E01017939,55,37,1.4864864864864864
E01017940,31,23,1.3478260869565217
E01017941,70,45,1.5555555555555556
E01017942,19,19,1.0
E01022178,2,2,1.0
E01022846,17,14,1.2142857142857142
E01022847,34,22,1.5454545454545454
E01022848,7,7,1.0
E01022849,16,15,1.0666666666666667
E01022850,27,24,1.125
E01022851,21,19,1.105263157894737
E01022852,11,10,1.1
E01022853,17,13,1.3076923076923077
E01022854,9,9,1.0
E01022855,6,6,1.0
E01022856,42,36,1.1666666666666667
E01022857,33,31,1.064516129032258
E01022858,22,19,1.1578947368421053
E01022859,15,15,1.0
E01022860,25,22,1.1363636363636365
E01022861,6,6,1.0
E01022862,25,19,1.3157894736842106
E01022863,11,11,1.0
E01022864,8,8,1.0
E01022865,13,11,1.1818181818181819
E01022867,35,30,1.1666666666666667
E01022868,12,12,1.0
E01022869,6,5,1.2
E01022870,10,10,1.0
E01022871,14,8,1.75
E01022872,20,18,1.1111111111111112
E01022873,22,22,1.0
E01022874,7,7,1.0
E01022875,11,11,1.0
E01022876,17,13,1.3076923076923077
E01022877,17,16,1.0625
E01022878,19,14,1.3571428571428572
E01022879,69,40,1.725
E01022880,27,13,2.076923076923077
E01022881,43,37,1.162162162162162
E01022882,22,20,1.1
E01022883,7,6,1.1666666666666667
E01022884,25,21,1.1904761904761905
E01022885,17,11,1.5454545454545454
E01022887,49,31,1.5806451612903225
E01022888,18,14,1.2857142857142858
E01022889,8,7,1.1428571428571428
E01022890,8,7,1.1428571428571428
E01022891,30,20,1.5
E01022892,18,17,1.0588235294117647
E01022893,12,11,1.0909090909090908
E01022894,11,9,1.2222222222222223
E01022895,10,9,1.1111111111111112
E01022896,25,17,1.4705882352941178
E01022897,10,9,1.1111111111111112
E01022898,18,13,1.3846153846153846
E01023441,2,2,1.0
E01023442,4,4,1.0
E01023443,2,2,1.0
E01023444,1,1,1.0
E01023445,1,1,1.0
E01023446,1,1,1.0
E01023448,1,1,1.0
E01023450,1,1,1.0
E01023451,4,4,1.0
E01023453,3,3,1.0
E01023454,3,3,1.0
E01023456,1,1,1.0
E01023457,1,1,1.0
E01023458,3,3,1.0
E01023459,1,1,1.0
E01023460,7,3,2.3333333333333335
E01023462,3,3,1.0
E01023463,4,3,1.3333333333333333
E01023464,1,1,1.0
E01023465,5,2,2.5
E01023466,2,2,1.0
E01023467,4,3,1.3333333333333333
E01023468,6,6,1.0
E01023469,2,2,1.0
E01023470,19,3,6.333333333333333
E01023472,2,2,1.0
E01023473,1,1,1.0
E01023474,3,3,1.0
E01023475,2,2,1.0
E01023476,6,6,1.0
E01023477,5,4,1.25
E01023478,6,2,3.0
E01023479,6,4,1.5
E01023481,6,6,1.0
E01023483,8,7,1.1428571428571428
E01023484,8,5,1.6
E01023485,3,2,1.5
E01023486,13,9,1.4444444444444444
E01023487,1,1,1.0
E01023489,1,1,1.0
E01023490,5,5,1.0
E01023491,8,5,1.6
E01023492,11,8,1.375
E01023493,7,7,1.0
E01023494,7,6,1.1666666666666667
E01023495,1,1,1.0
E01023496,2,2,1.0
E01023499,7,4,1.75
E01023501,1,1,1.0
E01023502,1,1,1.0
E01023504,3,2,1.5
E01023505,3,3,1.0
E01023506,5,5,1.0
E01023507,5,5,1.0
E01023508,4,4,1.0
E01023510,3,3,1.0
E01023511,3,3,1.0
E01023512,3,3,1.0
E01023513,1,1,1.0
E01023514,1,1,1.0
E01023515,2,1,2.0
E01023516,1,1,1.0
E01023518,4,2,2.0
E01023519,2,2,1.0
E01023520,4,4,1.0
E01023629,1,1,1.0
E01023750,71,28,2.5357142857142856
E01023751,59,24,2.4583333333333335
E01023752,50,18,2.7777777777777777
E01023753,33,20,1.65
E01023754,34,15,2.2666666666666666
E01023755,81,29,2.793103448275862
E01023756,167,35,4.771428571428571
E01023757,149,40,3.725
E01023758,152,50,3.04
E01023759,57,26,2.1923076923076925
E01023760,45,24,1.875
E01023761,72,28,2.5714285714285716
E01023762,107,21,5.095238095238095
E01023763,55,30,1.8333333333333333
E01023764,52,22,2.3636363636363638
E01023765,62,22,2.8181818181818183
E01023766,87,27,3.2222222222222223
E01023767,32,19,1.6842105263157894
E01023768,28,16,1.75
E01023769,63,21,3.0
E01023770,18,9,2.0
E01023771,67,32,2.09375
E01023772,52,21,2.4761904761904763
E01023773,34,16,2.125
E01023774,93,29,3.206896551724138
E01023775,99,36,2.75
E01023776,93,41,2.268292682926829
E01023777,39,19,2.0526315789473686
E01023778,46,20,2.3
E01023779,75,25,3.0
E01023780,70,28,2.5
E01023781,114,30,3.8
E01023782,68,25,2.72
E01023783,78,28,2.7857142857142856
E01023784,90,28,3.2142857142857144
E01023785,100,35,2.857142857142857
E01023786,84,33,2.5454545454545454
E01023787,97,29,3.3448275862068964
E01023788,81,28,2.892857142857143
E01023789,136,49,2.7755102040816326
E01023790,96,25,3.84
E01023791,92,28,3.2857142857142856
E01023792,54,30,1.8
E01023793,78,25,3.12
E01023794,67,13,5.153846153846154
E01023795,66,27,2.4444444444444446
E01023796,88,30,2.933333333333333
E01023797,70,24,2.9166666666666665
E01023798,122,42,2.9047619047619047
E01023799,52,23,2.260869565217391
E01023800,73,28,2.607142857142857
E01023801,66,33,2.0
E01026006,24,9,2.6666666666666665
E01026007,7,3,2.3333333333333335
E01026008,8,2,4.0
E01026009,19,7,2.7142857142857144
E01026010,9,5,1.8
E01026011,17,7,2.4285714285714284
E01026012,3,3,1.0
E01026013,16,8,2.0
E01026014,29,11,2.6363636363636362
E01026015,19,8,2.375
E01026016,40,9,4.444444444444445
E01026017,42,5,8.4
E01026018,25,7,3.5714285714285716
E01026019,17,7,2.4285714285714284
E01026020,27,8,3.375
E01026021,9,5,1.8
E01026022,29,13,2.230769230769231
E01026023,9,3,3.0
E01026024,23,10,2.3
E01026025,41,11,3.727272727272727
E01026026,13,5,2.6
E01026027,21,7,3.0
E01026028,12,4,3.0
E01026029,25,12,2.0833333333333335
E01026030,15,5,3.0
E01026031,12,3,4.0
E01026032,13,7,1.8571428571428572
E01026033,53,11,4.818181818181818
E01026034,26,6,4.333333333333333
E01026035,13,9,1.4444444444444444
E01026036,26,9,2.888888888888889
E01026037,14,7,2.0
E01026038,10,5,2.0
E01026039,21,9,2.3333333333333335
E01026040,9,6,1.5
E01026041,8,1,8.0
E01026042,34,13,2.6153846153846154
E01026043,16,6,2.6666666666666665
E01026044,48,10,4.8
E01026045,29,13,2.230769230769231
E01026046,14,5,2.8
E01026047,20,7,2.857142857142857
E01026048,19,3,6.333333333333333
E01026049,22,6,3.6666666666666665
E01026050,11,3,3.6666666666666665
E01026051,21,7,3.0
E01026052,11,6,1.8333333333333333
E01026053,27,10,2.7
E01026054,33,8,4.125
E01026055,16,5,3.2
E01026056,19,10,1.9
E01026057,64,24,2.6666666666666665
E01026058,32,14,2.2857142857142856
E01026059,16,9,1.7777777777777777
E01026060,39,13,3.0
E01026061,5,2,2.5
E01026062,7,2,3.5
E01026063,13,7,1.8571428571428572
E01026064,25,14,1.7857142857142858
E01026065,30,11,2.727272727272727
E01026066,37,13,2.8461538461538463
E01026067,53,18,2.9444444444444446
E01026068,35,13,2.6923076923076925
E01026069,46,10,4.6
E01026070,62,21,2.9523809523809526
E01026071,48,21,2.2857142857142856
E01026072,27,7,3.857142857142857
E01026073,14,2,7.0
E01026074,20,12,1.6666666666666667
E01026075,45,13,3.4615384615384617
E01026076,30,11,2.727272727272727
E01026077,14,5,2.8
E01026078,7,3,2.3333333333333335
E01026079,25,13,1.9230769230769231
E01026080,35,11,3.1818181818181817
E01026081,18,9,2.0
E01026082,87,24,3.625
E01026083,22,6,3.6666666666666665
E01026084,16,6,2.6666666666666665
E01026085,13,7,1.8571428571428572
E01026087,9,5,1.8
E01026088,11,4,2.75
E01026089,18,8,2.25
E01026090,10,6,1.6666666666666667
E01026091,12,3,4.0
E01026092,11,7,1.5714285714285714
E01026093,39,7,5.571428571428571
E01026094,29,5,5.8
E01026095,8,2,4.0
E01026096,12,4,3.0
E01026097,32,10,3.2
E01026098,17,4,4.25
E01026099,36,12,3.0
E01026100,35,7,5.0
E01026101,11,6,1.8333333333333333
E01026102,42,14,3.0
E01026103,22,9,2.4444444444444446
E01026104,34,11,3.090909090909091
E01026105,48,25,1.92
E01026106,9,4,2.25
E01026107,16,7,2.2857142857142856
E01026108,20,6,3.3333333333333335
E01026109,32,11,2.909090909090909
E01026110,17,5,3.4
E01026111,28,9,3.111111111111111
E01026112,15,6,2.5
E01026113,32,8,4.0
E01026114,15,6,2.5
E01026115,14,4,3.5
E01026116,28,7,4.0
E01026117,35,16,2.1875
E01026118,33,10,3.3
E01026119,29,10,2.9
E01026120,34,6,5.666666666666667
E01026121,29,11,2.6363636363636362
E01026122,43,10,4.3
E01026123,45,13,3.4615384615384617
E01026124,38,7,5.428571428571429
E01026125,22,10,2.2
E01026126,19,7,2.7142857142857144
E01026127,2,1,2.0
E01026128,27,10,2.7
E01026129,2,2,1.0
E01026130,10,5,2.0
E01026131,4,2,2.0
E01026132,38,11,3.4545454545454546
E01026133,35,9,3.888888888888889
E01026134,14,5,2.8
E01026135,31,11,2.8181818181818183
E01026136,33,8,4.125
E01026137,3,1,3.0
E01026138,8,4,2.0
E01026139,19,10,1.9
E01026140,5,1,5.0
E01026141,10,4,2.5
E01026142,10,2,5.0
E01026143,45,16,2.8125
E01026144,9,6,1.5
E01026145,16,9,1.7777777777777777
E01026146,18,6,3.0
E01026147,22,8,2.75
E01026148,26,7,3.7142857142857144
E01026149,23,10,2.3
E01026150,14,5,2.8
E01026151,20,8,2.5
E01026152,9,4,2.25
E01026153,15,10,1.5
E01026154,19,4,4.75
E01026155,4,4,1.0
E01026156,8,4,2.0
E01026157,5,2,2.5
E01026158,25,9,2.7777777777777777
E01026159,10,7,1.4285714285714286
E01026160,10,5,2.0
E01026161,13,8,1.625
E01026162,17,10,1.7
E01026163,28,13,2.1538461538461537
E01026164,9,5,1.8
E01026165,31,5,6.2
E01026166,4,1,4.0
E01026167,33,10,3.3
E01026168,3,3,1.0
E01026169,24,6,4.0
E01026170,16,5,3.2
E01026171,25,4,6.25
E01026172,19,5,3.8
E01026173,13,7,1.8571428571428572
E01026174,14,10,1.4
E01026175,13,4,3.25
E01026176,52,21,2.4761904761904763
E01026177,8,5,1.6
E01026178,29,12,2.4166666666666665
E01026179,14,8,1.75
E01026180,39,12,3.25
E01026182,18,8,2.25
E01026183,42,13,3.230769230769231
E01026184,2,2,1.0
E01026185,12,5,2.4
E01026186,17,8,2.125
E01026187,37,13,2.8461538461538463
E01026188,16,7,2.2857142857142856
E01026189,24,12,2.0
E01026190,27,9,3.0
E01026191,67,25,2.68
E01026192,37,17,2.176470588235294
E01026193,70,18,3.888888888888889
E01026194,18,7,2.5714285714285716
E01026195,37,14,2.642857142857143
E01026196,51,17,3.0
E01026197,29,10,2.9
E01026198,17,8,2.125
E01026199,84,36,2.3333333333333335
E01026200,33,15,2.2
E01026201,41,14,2.9285714285714284
E01026202,36,13,2.769230769230769
E01026203,41,19,2.1578947368421053
E01026204,22,9,2.4444444444444446
E01026205,24,10,2.4
E01026206,19,11,1.7272727272727273
E01026207,34,16,2.125
E01026208,57,22,2.590909090909091
E01026209,59,23,2.5652173913043477
E01026210,89,35,2.5428571428571427
E01026211,36,18,2.0
E01026212,26,13,2.0
E01026213,21,8,2.625
E01026214,22,6,3.6666666666666665
E01026215,20,11,1.8181818181818181
E01026218,9,4,2.25
E01026219,8,3,2.6666666666666665
E01026220,14,7,2.0
E01026221,77,25,3.08
E01026222,25,8,3.125
E01026223,50,9,5.555555555555555
E01026224,39,9,4.333333333333333
E01026225,5,2,2.5
E01026226,55,19,2.8947368421052633
E01026227,22,8,2.75
E01026228,7,4,1.75
E01026229,18,7,2.5714285714285716
E01026230,12,4,3.0
E01026231,22,7,3.142857142857143
E01026232,33,10,3.3
E01026233,23,12,1.9166666666666667
E01026234,38,17,2.235294117647059
E01026235,25,8,3.125
E01026236,3,2,1.5
E01026237,2,2,1.0
E01026238,6,5,1.2
E01026239,55,19,2.8947368421052633
E01026240,17,4,4.25
E01026241,25,12,2.0833333333333335
E01026242,15,7,2.142857142857143
E01026243,22,4,5.5
E01026244,19,5,3.8
E01026245,26,8,3.25
E01026246,41,16,2.5625
E01026247,20,4,5.0
E01026248,16,7,2.2857142857142856
E01026249,22,7,3.142857142857143
E01026250,19,4,4.75
E01026251,17,5,3.4
E01026252,17,4,4.25
E01026253,11,4,2.75
E01026254,13,2,6.5
E01026255,7,4,1.75
E01026256,3,1,3.0
E01026257,25,4,6.25
E01026258,35,12,2.9166666666666665
E01026259,38,15,2.533333333333333
E01026260,12,7,1.7142857142857142
E01026262,21,9,2.3333333333333335
E01026263,18,7,2.5714285714285716
E01026264,5,3,1.6666666666666667
E01026265,16,6,2.6666666666666665
E01026266,21,7,3.0
E01026267,14,5,2.8
E01026268,39,15,2.6
E01026269,21,9,2.3333333333333335
E01026270,14,8,1.75
E01026271,7,1,7.0
E01026272,9,2,4.5
E01026273,6,4,1.5
E01026274,6,5,1.2
E01026275,16,7,2.2857142857142856
E01026276,24,6,4.0
E01026277,14,3,4.666666666666667
E01026278,19,4,4.75
E01026279,15,6,2.5
E01026280,33,17,1.9411764705882353
E01026281,16,5,3.2
E01026282,18,5,3.6
E01026283,28,8,3.5
E01026284,13,10,1.3
E01026285,23,8,2.875
E01026286,30,11,2.727272727272727
E01026287,6,4,1.5
E01026288,5,4,1.25
E01026289,22,6,3.6666666666666665
E01026290,32,14,2.2857142857142856
E01026291,19,4,4.75
E01026292,6,4,1.5
E01026293,25,16,1.5625
E01026294,10,5,2.0
E01026296,45,10,4.5
E01026297,8,3,2.6666666666666665
E01026298,24,9,2.6666666666666665
E01026299,12,5,2.4
E01026300,7,2,3.5
E01026301,19,13,1.4615384615384615
E01026302,9,7,1.2857142857142858
E01026303,3,3,1.0
E01026304,18,3,6.0
E01026305,2,2,1.0
E01026306,15,7,2.142857142857143
E01026307,7,4,1.75
E01026308,11,4,2.75
E01026309,13,6,2.1666666666666665
E01026310,14,6,2.3333333333333335
E01026311,14,4,3.5
E01026312,9,6,1.5
E01026313,37,9,4.111111111111111
E01026314,13,6,2.1666666666666665
E01026315,44,16,2.75
E01026316,32,16,2.0
E01026317,15,7,2.142857142857143
E01026318,24,10,2.4
E01026319,21,7,3.0
E01026320,20,10,2.0
E01026321,21,8,2.625
E01026322,26,10,2.6
E01026323,65,21,3.0952380952380953
E01026324,14,7,2.0
E01026325,16,8,2.0
E01026326,42,12,3.5
E01026327,14,5,2.8
E01026328,14,6,2.3333333333333335
E01026329,43,14,3.0714285714285716
E01026330,34,11,3.090909090909091
E01026331,48,18,2.6666666666666665
E01026332,26,16,1.625
E01026333,56,22,2.5454545454545454
E01026334,15,8,1.875
E01026335,18,10,1.8
E01026336,12,8,1.5
E01026337,9,6,1.5
E01026338,22,9,2.4444444444444446
E01026339,26,8,3.25
E01026340,51,13,3.923076923076923
E01026341,10,7,1.4285714285714286
E01026342,13,5,2.6
E01026343,27,13,2.076923076923077
E01026344,18,10,1.8
E01026345,24,10,2.4
E01026346,31,9,3.4444444444444446
E01026347,21,6,3.5
E01026348,3,2,1.5
E01026349,16,3,5.333333333333333
E01026350,39,12,3.25
E01026351,43,13,3.3076923076923075
E01026352,27,9,3.0
E01026353,28,7,4.0
E01026354,11,7,1.5714285714285714
E01026355,75,14,5.357142857142857
E01026356,18,7,2.5714285714285716
E01026357,5,3,1.6666666666666667
E01026358,15,8,1.875
E01026359,22,6,3.6666666666666665
E01026360,31,10,3.1
E01026361,42,13,3.230769230769231
E01026362,21,12,1.75
E01026363,17,9,1.8888888888888888
E01026364,24,14,1.7142857142857142
E01026365,56,17,3.2941176470588234
E01026366,42,17,2.4705882352941178
E01026367,43,12,3.5833333333333335
E01026368,20,11,1.8181818181818181
E01026369,39,16,2.4375
E01026370,34,17,2.0
E01026371,7,4,1.75
E01026372,26,9,2.888888888888889
E01026373,41,14,2.9285714285714284
E01026374,9,3,3.0
E01026375,11,3,3.6666666666666665
E01026376,20,5,4.0
E01026377,12,7,1.7142857142857142
E01026378,4,3,1.3333333333333333
E01026379,10,7,1.4285714285714286
E01026380,27,13,2.076923076923077
E01026381,15,4,3.75
E01026382,14,4,3.5
E01026383,13,8,1.625
E01026384,38,7,5.428571428571429
E01026385,20,8,2.5
E01026386,24,12,2.0
E01026387,62,24,2.5833333333333335
E01026388,37,16,2.3125
E01026389,18,6,3.0
E01026390,23,5,4.6
E01026391,36,13,2.769230769230769
E01026392,58,16,3.625
E01026393,21,9,2.3333333333333335
E01026394,42,15,2.8
E01026395,38,15,2.533333333333333
E01026396,21,9,2.3333333333333335
E01026397,34,12,2.8333333333333335
E01026398,34,15,2.2666666666666666
E01026399,29,11,2.6363636363636362
E01026400,15,9,1.6666666666666667
E01026401,5,5,1.0
E01026402,12,5,2.4
E01026403,15,3,5.0
E01026404,36,11,3.272727272727273
E01026405,36,12,3.0
E01026406,28,10,2.8
E01026407,11,6,1.8333333333333333
E01026408,12,6,2.0
E01026409,14,6,2.3333333333333335
E01026410,22,10,2.2
E01026411,52,22,2.3636363636363638
E01026412,28,10,2.8
E01026413,43,15,2.8666666666666667
E01026414,34,8,4.25
E01026415,12,6,2.0
E01026416,16,6,2.6666666666666665
E01028317,1,1,1.0
E01028422,105,52,2.019230769230769
E01028423,117,47,2.4893617021276597
E01028424,238,128,1.859375
E01028425,132,54,2.4444444444444446
E01028426,66,26,2.5384615384615383
E01028427,31,18,1.7222222222222223
E01028428,79,28,2.8214285714285716
E01028429,54,30,1.8
E01028430,87,47,1.851063829787234
E01028431,201,106,1.8962264150943395
E01028432,118,61,1.9344262295081966
E01028433,88,35,2.5142857142857142
E01028434,134,50,2.68
E01028435,170,70,2.4285714285714284
E01028437,82,45,1.8222222222222222
E01028438,73,49,1.489795918367347
E01028439,75,52,1.4423076923076923
E01028440,40,24,1.6666666666666667
E01028441,72,28,2.5714285714285716
E01028443,50,35,1.4285714285714286
E01028444,51,32,1.59375
E01028445,137,61,2.2459016393442623
E01028446,137,50,2.74
E01028447,40,26,1.5384615384615385
E01028448,34,25,1.36
E01028449,84,30,2.8
E01028450,40,19,2.1052631578947367
E01028451,60,26,2.3076923076923075
E01028452,76,32,2.375
E01028453,34,13,2.6153846153846154
E01028454,76,36,2.111111111111111
E01028455,82,26,3.1538461538461537
E01028456,70,43,1.627906976744186
E01028457,27,23,1.173913043478261
E01028458,23,22,1.0454545454545454
E01028459,38,26,1.4615384615384615
E01028460,17,15,1.1333333333333333
E01028461,39,23,1.6956521739130435
E01028462,82,29,2.8275862068965516
E01028463,27,23,1.173913043478261
E01028464,63,43,1.4651162790697674
E01028465,31,22,1.4090909090909092
E01028466,183,45,4.066666666666666
E01028467,106,45,2.3555555555555556
E01028468,138,87,1.5862068965517242
E01028469,93,53,1.7547169811320755
E01028470,114,36,3.1666666666666665
E01028471,49,22,2.227272727272727
E01028472,72,26,2.769230769230769
E01028473,57,41,1.3902439024390243
E01028474,160,47,3.404255319148936
E01028475,171,74,2.310810810810811
E01028476,170,65,2.6153846153846154
E01028477,317,113,2.8053097345132745
E01028478,11,7,1.5714285714285714
E01028479,210,62,3.3870967741935485
E01028480,264,87,3.0344827586206895
E01028481,163,51,3.196078431372549
E01028482,170,59,2.8813559322033897
E01028483,208,44,4.7272727272727275
E01028484,158,25,6.32
E01028485,36,19,1.894736842105263
E01028486,391,90,4.344444444444444
E01028487,40,27,1.4814814814814814
E01028488,83,44,1.8863636363636365
E01028489,32,22,1.4545454545454546
E01028490,23,19,1.2105263157894737
E01028491,70,26,2.6923076923076925
E01028492,81,48,1.6875
E01028493,69,32,2.15625
E01028494,35,25,1.4
E01028495,28,22,1.2727272727272727
E01028496,44,22,2.0
E01028497,210,59,3.559322033898305
E01028498,194,75,2.5866666666666664
E01028499,228,72,3.1666666666666665
E01028500,115,46,2.5
E01028501,123,54,2.2777777777777777
E01028502,176,73,2.410958904109589
E01028503,166,51,3.2549019607843137
E01028504,283,54,5.2407407407407405
E01028505,104,37,2.810810810810811
E01028506,234,64,3.65625
E01028507,128,48,2.6666666666666665
E01028508,139,28,4.964285714285714
E01028509,300,68,4.411764705882353
E01028510,86,37,2.324324324324324
E01028511,231,117,1.9743589743589745
E01028512,68,27,2.5185185185185186
E01028513,25,23,1.0869565217391304
E01028514,28,21,1.3333333333333333
E01028515,28,24,1.1666666666666667
E01028516,37,30,1.2333333333333334
E01028517,12,10,1.2
E01028518,15,14,1.0714285714285714
E01028519,31,22,1.4090909090909092
E01028520,12,11,1.0909090909090908
E01028521,774,170,4.552941176470588
E01028522,127,60,2.1166666666666667
E01028523,45,39,1.1538461538461537
E01028524,20,15,1.3333333333333333
E01028525,29,27,1.0740740740740742
E01028526,124,36,3.4444444444444446
E01028527,22,19,1.1578947368421053
E01028528,45,28,1.6071428571428572
E01028529,67,33,2.0303030303030303
E01028530,48,30,1.6
E01028531,48,33,1.4545454545454546
E01028532,42,31,1.3548387096774193
E01028533,88,39,2.2564102564102564
E01028534,21,17,1.2352941176470589
E01028535,46,27,1.7037037037037037
E01028536,32,28,1.1428571428571428
E01028537,41,18,2.2777777777777777
E01028538,11,11,1.0
E01028539,46,22,2.090909090909091
E01028540,77,39,1.9743589743589745
E01028541,23,19,1.2105263157894737
E01028542,62,31,2.0
E01028543,21,18,1.1666666666666667
E01028544,17,15,1.1333333333333333
E01028545,55,27,2.037037037037037
E01028546,54,37,1.4594594594594594
E01028547,25,24,1.0416666666666667
E01028548,90,41,2.1951219512195124
E01028549,36,28,1.2857142857142858
E01028550,20,16,1.25
E01028551,60,28,2.142857142857143
E01028552,35,23,1.5217391304347827
E01028553,53,36,1.4722222222222223
E01028554,20,14,1.4285714285714286
E01028555,21,16,1.3125
E01028556,56,29,1.9310344827586208
E01028557,72,46,1.565217391304348
E01028558,29,18,1.6111111111111112
E01028559,15,12,1.25
E01028560,74,41,1.8048780487804879
E01028561,57,37,1.5405405405405406
E01028562,79,30,2.6333333333333333
E01028563,33,15,2.2
E01028565,21,19,1.105263157894737
E01028567,22,18,1.2222222222222223
E01028568,11,11,1.0
E01028569,9,8,1.125
E01028570,14,13,1.0769230769230769
E01028571,38,28,1.3571428571428572
E01028572,58,42,1.380952380952381
E01028573,43,25,1.72
E01028574,55,42,1.3095238095238095
