period,LSOA,report_count,user_count,average
all time,E01014398,49,19,2.5789473684210527
all time,E01014399,64,18,3.5555555555555554
all time,E01014400,88,32,2.75
all time,E01014401,24,14,1.7142857142857142
all time,E01014402,50,18,2.7777777777777777
all time,E01014403,61,25,2.44
all time,E01014404,26,11,2.3636363636363638
all time,E01014405,83,28,2.9642857142857144
all time,E01014407,60,25,2.4
all time,E01014409,54,20,2.7
all time,E01014410,54,20,2.7
all time,E01014411,72,31,2.3225806451612905
all time,E01014412,70,28,2.5
all time,E01014413,89,29,3.0689655172413794
all time,E01014414,54,21,2.5714285714285716
all time,E01014415,49,19,2.5789473684210527
all time,E01014416,57,26,2.1923076923076925
all time,E01014417,43,20,2.15
all time,E01014418,65,17,3.823529411764706
all time,E01014419,19,10,1.9
all time,E01014420,25,13,1.9230769230769231
all time,E01014421,12,5,2.4
all time,E01014422,20,8,2.5
all time,E01014423,58,21,2.761904761904762
all time,E01014424,22,9,2.4444444444444446
all time,E01014425,23,12,1.9166666666666667
all time,E01014426,14,7,2.0
all time,E01014427,42,14,3.0
all time,E01014428,38,16,2.375
all time,E01014429,56,20,2.8
all time,E01014430,57,22,2.590909090909091
all time,E01014431,17,9,1.8888888888888888
all time,E01014432,18,9,2.0
all time,E01014433,22,13,1.6923076923076923
all time,E01014434,34,13,2.6153846153846154
all time,E01014435,29,12,2.4166666666666665
all time,E01014436,43,23,1.8695652173913044
all time,E01014437,30,13,2.3076923076923075
all time,E01014438,18,9,2.0
all time,E01014439,37,13,2.8461538461538463
all time,E01014440,11,5,2.2
all time,E01014441,23,9,2.5555555555555554
all time,E01014442,31,13,2.3846153846153846
all time,E01014443,37,15,2.466666666666667
all time,E01014444,20,9,2.2222222222222223
all time,E01014445,34,16,2.125
all time,E01014446,73,25,2.92
all time,E01014447,83,30,2.7666666666666666
all time,E01014448,82,28,2.9285714285714284
all time,E01014449,32,12,2.6666666666666665
all time,E01014450,47,17,2.764705882352941
all time,E01014451,62,23,2.6956521739130435
all time,E01014452,45,19,2.3684210526315788
all time,E01014453,39,15,2.6
all time,E01014454,23,10,2.3
all time,E01014455,47,13,3.6153846153846154
all time,E01014456,49,14,3.5
all time,E01014457,29,10,2.9
all time,E01014458,34,15,2.2666666666666666
all time,E01014459,31,12,2.5833333333333335
all time,E01014460,11,5,2.2
all time,E01014461,24,12,2.0
all time,E01014462,36,14,2.5714285714285716
all time,E01014463,40,18,2.2222222222222223
all time,E01014464,37,21,1.7619047619047619
all time,E01014465,29,13,2.230769230769231
all time,E01014466,37,15,2.466666666666667
all time,E01014467,38,19,2.0
all time,E01014468,57,28,2.0357142857142856
all time,E01014469,11,6,1.8333333333333333
all time,E01014470,36,14,2.5714285714285716
all time,E01014471,43,16,2.6875
all time,E01014472,14,9,1.5555555555555556
all time,E01014473,28,14,2.0
all time,E01014474,47,21,2.238095238095238
all time,E01014475,60,25,2.4
all time,E01014476,25,9,2.7777777777777777
all time,E01014477,43,16,2.6875
all time,E01014478,17,9,1.8888888888888888
all time,E01014479,55,17,3.235294117647059
all time,E01014480,63,24,2.625
all time,E01014481,54,28,1.9285714285714286
all time,E01014482,60,23,2.608695652173913
all time,E01014483,90,35,2.5714285714285716
all time,E01014484,54,25,2.16
all time,E01014485,205,46,4.456521739130435
all time,E01014486,151,36,4.194444444444445
all time,E01014487,92,25,3.68
all time,E01014488,106,22,4.818181818181818
all time,E01014489,181,39,4.641025641025641
all time,E01014491,128,29,4.413793103448276
all time,E01014492,82,24,3.4166666666666665
all time,E01014493,110,23,4.782608695652174
all time,E01014494,60,11,5.454545454545454
all time,E01014495,99,27,3.6666666666666665
all time,E01014496,274,72,3.8055555555555554
all time,E01014497,87,15,5.8
all time,E01014498,289,62,4.661290322580645
all time,E01014499,169,32,5.28125
all time,E01014500,166,42,3.9523809523809526
all time,E01014501,188,38,4.947368421052632
all time,E01014502,158,33,4.787878787878788
all time,E01014504,62,14,4.428571428571429
all time,E01014505,88,27,3.259259259259259
all time,E01014506,165,37,4.45945945945946
all time,E01014507,69,15,4.6
all time,E01014508,87,21,4.142857142857143
all time,E01014509,97,25,3.88
all time,E01014510,87,22,3.9545454545454546
all time,E01014511,102,24,4.25
all time,E01014512,94,26,3.6153846153846154
all time,E01014513,119,26,4.576923076923077
all time,E01014514,135,35,3.857142857142857
all time,E01014515,111,21,5.285714285714286
all time,E01014516,141,21,6.714285714285714
all time,E01014517,96,17,5.647058823529412
all time,E01014518,100,29,3.4482758620689653
all time,E01014519,40,11,3.6363636363636362
all time,E01014520,82,18,4.555555555555555
all time,E01014521,84,20,4.2
all time,E01014522,46,14,3.2857142857142856
all time,E01014523,76,21,3.619047619047619
all time,E01014524,74,19,3.8947368421052633
all time,E01014525,64,16,4.0
all time,E01014526,152,47,3.234042553191489
all time,E01014527,128,31,4.129032258064516
all time,E01014528,109,30,3.6333333333333333
all time,E01014529,46,8,5.75
all time,E01014530,66,16,4.125
all time,E01014531,153,39,3.923076923076923
all time,E01014532,43,8,5.375
all time,E01014533,78,20,3.9
all time,E01014534,155,38,4.078947368421052
all time,E01014535,139,33,4.212121212121212
all time,E01014536,177,42,4.214285714285714
all time,E01014537,74,16,4.625
all time,E01014538,112,29,3.8620689655172415
all time,E01014539,138,35,3.942857142857143
all time,E01014540,632,144,4.388888888888889
all time,E01014542,526,125,4.208
all time,E01014544,171,42,4.071428571428571
all time,E01014545,101,30,3.3666666666666667
all time,E01014546,134,36,3.7222222222222223
all time,E01014547,156,38,4.105263157894737
all time,E01014548,208,48,4.333333333333333
all time,E01014549,75,14,5.357142857142857
all time,E01014550,156,35,4.457142857142857
all time,E01014551,72,16,4.5
all time,E01014552,111,24,4.625
all time,E01014553,106,27,3.925925925925926
all time,E01014554,161,40,4.025
all time,E01014555,70,17,4.117647058823529
all time,E01014556,112,32,3.5
all time,E01014557,121,26,4.653846153846154
all time,E01014558,94,27,3.4814814814814814
all time,E01014559,134,36,3.7222222222222223
all time,E01014560,114,26,4.384615384615385
all time,E01014561,152,37,4.108108108108108
all time,E01014562,81,20,4.05
all time,E01014563,106,29,3.6551724137931036
all time,E01014564,151,36,4.194444444444445
all time,E01014565,65,19,3.4210526315789473
all time,E01014566,81,16,5.0625
all time,E01014567,84,26,3.230769230769231
all time,E01014568,159,35,4.542857142857143
all time,E01014569,82,17,4.823529411764706
all time,E01014570,109,29,3.7586206896551726
all time,E01014571,87,25,3.48
all time,E01014572,105,26,4.038461538461538
all time,E01014573,63,20,3.15
all time,E01014574,124,31,4.0
all time,E01014575,131,33,3.9696969696969697
all time,E01014576,90,23,3.9130434782608696
all time,E01014577,133,27,4.925925925925926
all time,E01014578,100,22,4.545454545454546
all time,E01014579,70,21,3.3333333333333335
all time,E01014580,148,29,5.103448275862069
all time,E01014581,81,20,4.05
all time,E01014582,27,6,4.5
all time,E01014583,115,17,6.764705882352941
all time,E01014584,41,13,3.1538461538461537
all time,E01014585,47,14,3.357142857142857
all time,E01014586,50,13,3.8461538461538463
all time,E01014587,119,30,3.966666666666667
all time,E01014588,163,43,3.7906976744186047
all time,E01014589,37,11,3.3636363636363638
all time,E01014590,101,26,3.8846153846153846
all time,E01014591,54,17,3.176470588235294
all time,E01014592,65,17,3.823529411764706
all time,E01014593,92,25,3.68
all time,E01014594,102,25,4.08
all time,E01014595,64,14,4.571428571428571
all time,E01014596,77,18,4.277777777777778
all time,E01014597,146,39,3.7435897435897436
all time,E01014598,91,24,3.7916666666666665
all time,E01014599,123,21,5.857142857142857
all time,E01014600,155,36,4.305555555555555
all time,E01014601,100,25,4.0
all time,E01014602,59,15,3.933333333333333
all time,E01014603,106,25,4.24
all time,E01014605,70,15,4.666666666666667
all time,E01014607,116,29,4.0
all time,E01014608,141,31,4.548387096774194
all time,E01014609,78,15,5.2
all time,E01014610,93,24,3.875
all time,E01014611,160,36,4.444444444444445
all time,E01014612,79,18,4.388888888888889
all time,E01014613,76,20,3.8
all time,E01014614,89,20,4.45
all time,E01014615,123,33,3.727272727272727
all time,E01014616,111,25,4.44
all time,E01014617,68,18,3.7777777777777777
all time,E01014618,97,26,3.730769230769231
all time,E01014619,150,36,4.166666666666667
all time,E01014620,69,17,4.0588235294117645
all time,E01014621,75,20,3.75
all time,E01014622,87,16,5.4375
all time,E01014623,143,33,4.333333333333333
all time,E01014624,73,22,3.3181818181818183
all time,E01014626,134,26,5.153846153846154
all time,E01014627,85,21,4.0476190476190474
all time,E01014629,77,15,5.133333333333334
all time,E01014630,86,20,4.3
all time,E01014631,66,19,3.473684210526316
all time,E01014632,188,43,4.372093023255814
all time,E01014633,142,37,3.8378378378378377
all time,E01014634,72,20,3.6
all time,E01014635,117,26,4.5
all time,E01014636,93,21,4.428571428571429
all time,E01014637,114,30,3.8
all time,E01014638,131,28,4.678571428571429
all time,E01014639,93,20,4.65
all time,E01014640,52,15,3.466666666666667
all time,E01014641,84,21,4.0
all time,E01014642,118,26,4.538461538461538
all time,E01014643,137,39,3.5128205128205128
all time,E01014644,56,17,3.2941176470588234
all time,E01014645,116,21,5.523809523809524
all time,E01014646,93,20,4.65
all time,E01014647,51,12,4.25
all time,E01014648,46,10,4.6
all time,E01014649,100,25,4.0
all time,E01014650,104,25,4.16
all time,E01014651,80,19,4.2105263157894735
all time,E01014653,81,21,3.857142857142857
all time,E01014654,124,28,4.428571428571429
all time,E01014655,126,26,4.846153846153846
all time,E01014658,189,47,4.0212765957446805
all time,E01014659,76,18,4.222222222222222
all time,E01014660,107,31,3.4516129032258065
all time,E01014661,105,21,5.0
all time,E01014662,49,14,3.5
all time,E01014663,92,23,4.0
all time,E01014664,124,31,4.0
all time,E01014665,185,47,3.9361702127659575
all time,E01014666,66,15,4.4
all time,E01014667,63,19,3.3157894736842106
all time,E01014668,106,28,3.7857142857142856
all time,E01014669,93,23,4.043478260869565
all time,E01014670,69,21,3.2857142857142856
all time,E01014671,177,39,4.538461538461538
all time,E01014672,99,24,4.125
all time,E01014673,118,31,3.806451612903226
all time,E01014674,82,15,5.466666666666667
all time,E01014675,129,30,4.3
all time,E01014676,70,18,3.888888888888889
all time,E01014677,170,39,4.358974358974359
all time,E01014678,67,15,4.466666666666667
all time,E01014679,76,18,4.222222222222222
all time,E01014680,69,20,3.45
all time,E01014681,165,46,3.5869565217391304
all time,E01014682,85,22,3.8636363636363638
all time,E01014683,116,29,4.0
all time,E01014684,101,23,4.391304347826087
all time,E01014685,42,10,4.2
all time,E01014686,114,26,4.384615384615385
all time,E01014687,60,19,3.1578947368421053
all time,E01014688,45,11,4.090909090909091
all time,E01014689,90,23,3.9130434782608696
all time,E01014690,75,22,3.409090909090909
all time,E01014691,126,29,4.344827586206897
all time,E01014692,72,16,4.5
all time,E01014693,60,17,3.5294117647058822
all time,E01014694,70,18,3.888888888888889
all time,E01014695,224,54,4.148148148148148
all time,E01014696,68,15,4.533333333333333
all time,E01014698,137,32,4.28125
all time,E01014699,102,32,3.1875
all time,E01014700,78,21,3.7142857142857144
all time,E01014701,102,27,3.7777777777777777
all time,E01014702,74,21,3.5238095238095237
all time,E01014703,85,23,3.6956521739130435
all time,E01014704,95,25,3.8
all time,E01014705,49,12,4.083333333333333
all time,E01014706,67,16,4.1875
all time,E01014707,70,19,3.6842105263157894
all time,E01014708,133,30,4.433333333333334
all time,E01014709,202,49,4.122448979591836
all time,E01014710,68,18,3.7777777777777777
all time,E01014711,128,25,5.12
all time,E01014712,89,23,3.869565217391304
all time,E01014713,116,30,3.8666666666666667
all time,E01014714,86,24,3.5833333333333335
all time,E01014715,147,30,4.9
all time,E01014716,61,14,4.357142857142857
all time,E01014717,117,26,4.5
all time,E01014718,112,29,3.8620689655172415
all time,E01014719,201,47,4.276595744680851
all time,E01014720,98,28,3.5
all time,E01014721,162,40,4.05
all time,E01014722,64,11,5.818181818181818
all time,E01014723,124,25,4.96
all time,E01014725,57,11,5.181818181818182
all time,E01014726,78,15,5.2
all time,E01014727,78,16,4.875
all time,E01014729,97,24,4.041666666666667
all time,E01014730,137,34,4.029411764705882
all time,E01014731,74,16,4.625
all time,E01014732,125,25,5.0
all time,E01014733,73,21,3.4761904761904763
all time,E01014734,54,14,3.857142857142857
all time,E01014735,69,20,3.45
all time,E01014736,152,32,4.75
all time,E01015523,3,1,3.0
all time,E01016355,3,1,3.0
all time,E01016359,6,2,3.0
all time,E01016361,3,1,3.0
all time,E01016362,3,1,3.0
all time,E01016363,3,1,3.0
all time,E01016365,6,1,6.0
all time,E01016366,12,3,4.0
all time,E01016367,6,2,3.0
all time,E01016370,3,1,3.0
all time,E01016372,3,1,3.0
all time,E01016378,3,1,3.0
all time,E01016384,12,2,6.0
all time,E01016386,3,1,3.0
all time,E01016387,3,1,3.0
all time,E01016390,3,1,3.0
all time,E01016391,3,1,3.0
all time,E01016392,3,1,3.0
all time,E01016401,3,1,3.0
all time,E01016408,3,1,3.0
all time,E01016410,6,2,3.0
all time,E01016412,3,1,3.0
all time,E01016414,3,1,3.0
all time,E01016426,3,1,3.0
all time,E01016436,3,1,3.0
all time,E01016442,12,1,12.0
all time,E01017136,93,21,4.428571428571429
all time,E01017137,48,14,3.4285714285714284
all time,E01017138,129,30,4.3
all time,E01017139,132,36,3.6666666666666665
all time,E01017140,399,87,4.586206896551724
all time,E01017142,147,36,4.083333333333333
all time,E01017144,102,24,4.25
all time,E01017145,174,45,3.8666666666666667
all time,E01017146,213,45,4.733333333333333
all time,E01017147,108,24,4.5
all time,E01017148,105,21,5.0
all time,E01017149,33,8,4.125
all time,E01017150,165,43,3.8372093023255816
all time,E01017151,135,32,4.21875
all time,E01017152,117,29,4.0344827586206895
all time,E01017153,57,10,5.7
all time,E01017154,204,37,5.513513513513513
all time,E01017155,108,31,3.4838709677419355
all time,E01017156,45,8,5.625
all time,E01017157,81,15,5.4
all time,E01017158,105,29,3.6206896551724137
all time,E01017159,129,22,5.863636363636363
all time,E01017160,171,35,4.885714285714286
all time,E01017162,156,25,6.24
all time,E01017163,69,9,7.666666666666667
all time,E01017164,162,37,4.378378378378378
all time,E01017165,60,11,5.454545454545454
all time,E01017166,111,26,4.269230769230769
all time,E01017167,81,16,5.0625
all time,E01017168,84,19,4.421052631578948
all time,E01017169,36,11,3.272727272727273
all time,E01017170,60,19,3.1578947368421053
all time,E01017171,60,15,4.0
all time,E01017172,87,19,4.578947368421052
all time,E01017173,90,22,4.090909090909091
all time,E01017174,42,12,3.5
all time,E01017175,132,28,4.714285714285714
all time,E01017176,60,18,3.3333333333333335
all time,E01017177,171,36,4.75
all time,E01017178,60,18,3.3333333333333335
all time,E01017179,75,21,3.5714285714285716
all time,E01017180,87,23,3.782608695652174
all time,E01017181,123,23,5.3478260869565215
all time,E01017182,102,23,4.434782608695652
all time,E01017183,144,32,4.5
all time,E01017184,132,28,4.714285714285714
all time,E01017185,99,28,3.5357142857142856
all time,E01017186,132,26,5.076923076923077
all time,E01017187,138,34,4.0588235294117645
all time,E01017188,147,26,5.653846153846154
all time,E01017189,78,22,3.5454545454545454
all time,E01017190,108,25,4.32
all time,E01017191,177,28,6.321428571428571
all time,E01017192,177,49,3.6122448979591835
all time,E01017193,186,24,7.75
all time,E01017194,183,42,4.357142857142857
all time,E01017195,255,38,6.7105263157894735
all time,E01017196,84,23,3.652173913043478
all time,E01017197,102,25,4.08
all time,E01017198,108,27,4.0
all time,E01017199,60,15,4.0
all time,E01017200,120,34,3.5294117647058822
all time,E01017201,78,20,3.9
all time,E01017202,189,32,5.90625
all time,E01017203,132,33,4.0
all time,E01017204,126,27,4.666666666666667
all time,E01017205,54,13,4.153846153846154
all time,E01017206,96,28,3.4285714285714284
all time,E01017207,90,20,4.5
all time,E01017208,84,22,3.8181818181818183
all time,E01017209,102,23,4.434782608695652
all time,E01017210,90,20,4.5
all time,E01017211,189,31,6.096774193548387
all time,E01017212,186,22,8.454545454545455
all time,E01017213,120,25,4.8
all time,E01017214,411,66,6.2272727272727275
all time,E01017215,183,31,5.903225806451613
all time,E01017216,285,29,9.827586206896552
all time,E01017217,69,19,3.6315789473684212
all time,E01017218,54,12,4.5
all time,E01017219,114,31,3.6774193548387095
all time,E01017220,87,27,3.2222222222222223
all time,E01017221,72,20,3.6
all time,E01017222,63,18,3.5
all time,E01017223,129,32,4.03125
all time,E01017224,135,33,4.090909090909091
all time,E01017225,111,25,4.44
all time,E01017226,78,12,6.5
all time,E01017227,69,19,3.6315789473684212
all time,E01017228,102,25,4.08
all time,E01017231,81,23,3.5217391304347827
all time,E01017232,57,18,3.1666666666666665
all time,E01017233,90,22,4.090909090909091
all time,E01017234,120,26,4.615384615384615
all time,E01017235,150,23,6.521739130434782
all time,E01017236,162,34,4.764705882352941
all time,E01017237,45,13,3.4615384615384617
all time,E01017238,69,14,4.928571428571429
all time,E01017239,294,53,5.547169811320755
all time,E01017240,132,29,4.551724137931035
all time,E01017241,105,24,4.375
all time,E01017242,114,23,4.956521739130435
all time,E01017243,108,26,4.153846153846154
all time,E01017244,186,33,5.636363636363637
all time,E01017245,93,22,4.2272727272727275
all time,E01017246,123,30,4.1
all time,E01017247,129,33,3.909090909090909
all time,E01017248,237,46,5.1521739130434785
all time,E01017249,129,34,3.7941176470588234
all time,E01017250,90,28,3.2142857142857144
all time,E01017251,123,26,4.730769230769231
all time,E01017252,225,57,3.9473684210526314
all time,E01017253,285,27,10.555555555555555
all time,E01017254,192,39,4.923076923076923
all time,E01017255,57,16,3.5625
all time,E01017256,189,40,4.725
all time,E01017257,126,28,4.5
all time,E01017258,45,11,4.090909090909091
all time,E01017259,111,24,4.625
all time,E01017260,135,26,5.1923076923076925
all time,E01017261,117,27,4.333333333333333
all time,E01017262,78,19,4.105263157894737
all time,E01017263,66,16,4.125
all time,E01017264,96,23,4.173913043478261
all time,E01017265,129,32,4.03125
all time,E01017266,81,23,3.5217391304347827
all time,E01017267,117,29,4.0344827586206895
all time,E01017270,75,20,3.75
all time,E01017271,84,21,4.0
all time,E01017272,30,7,4.285714285714286
all time,E01017273,54,15,3.6
all time,E01017274,45,12,3.75
all time,E01017275,72,22,3.272727272727273
all time,E01017276,132,29,4.551724137931035
all time,E01017277,66,20,3.3
all time,E01017278,84,17,4.9411764705882355
all time,E01017279,87,25,3.48
all time,E01017280,84,17,4.9411764705882355
all time,E01017281,36,12,3.0
all time,E01017627,44,13,3.3846153846153846
all time,E01017628,22,10,2.2
all time,E01017629,51,16,3.1875
all time,E01017630,18,6,3.0
all time,E01017631,51,14,3.642857142857143
all time,E01017632,63,21,3.0
all time,E01017634,47,16,2.9375
all time,E01017635,32,13,2.4615384615384617
all time,E01017636,14,6,2.3333333333333335
all time,E01017637,28,8,3.5
all time,E01017638,29,10,2.9
all time,E01017639,62,16,3.875
all time,E01017640,44,16,2.75
all time,E01017641,82,25,3.28
all time,E01017642,58,18,3.2222222222222223
all time,E01017643,36,6,6.0
all time,E01017644,38,10,3.8
all time,E01017645,38,10,3.8
all time,E01017646,31,11,2.8181818181818183
all time,E01017647,23,9,2.5555555555555554
all time,E01017648,77,7,11.0
all time,E01017649,85,20,4.25
all time,E01017650,78,13,6.0
all time,E01017651,37,11,3.3636363636363638
all time,E01017652,43,16,2.6875
all time,E01017653,22,8,2.75
all time,E01017654,21,6,3.5
all time,E01017655,16,8,2.0
all time,E01017657,47,11,4.2727272727272725
all time,E01017658,60,17,3.5294117647058822
all time,E01017659,19,6,3.1666666666666665
all time,E01017660,34,11,3.090909090909091
all time,E01017661,17,7,2.4285714285714284
all time,E01017662,19,6,3.1666666666666665
all time,E01017663,15,7,2.142857142857143
all time,E01017664,40,7,5.714285714285714
all time,E01017665,48,15,3.2
all time,E01017666,39,11,3.5454545454545454
all time,E01017667,14,5,2.8
all time,E01017668,6,4,1.5
all time,E01017669,42,13,3.230769230769231
all time,E01017670,36,13,2.769230769230769
all time,E01017671,101,35,2.8857142857142857
all time,E01017672,35,11,3.1818181818181817
all time,E01017673,26,9,2.888888888888889
all time,E01017674,54,18,3.0
all time,E01017675,19,7,2.7142857142857144
all time,E01017676,101,32,3.15625
all time,E01017677,64,20,3.2
all time,E01017678,64,23,2.782608695652174
all time,E01017679,35,10,3.5
all time,E01017680,36,11,3.272727272727273
all time,E01017681,35,10,3.5
all time,E01017682,126,26,4.846153846153846
all time,E01017683,130,17,7.647058823529412
all time,E01017684,40,12,3.3333333333333335
all time,E01017687,16,6,2.6666666666666665
all time,E01017688,21,8,2.625
all time,E01017689,33,10,3.3
all time,E01017690,52,16,3.25
all time,E01017691,35,12,2.9166666666666665
all time,E01017692,58,14,4.142857142857143
all time,E01017693,24,5,4.8
all time,E01017694,103,23,4.478260869565218
all time,E01017695,37,11,3.3636363636363638
all time,E01017696,25,9,2.7777777777777777
all time,E01017697,11,5,2.2
all time,E01017698,17,9,1.8888888888888888
all time,E01017699,18,6,3.0
all time,E01017700,23,9,2.5555555555555554
all time,E01017701,44,16,2.75
all time,E01017702,36,16,2.25
all time,E01017703,41,15,2.7333333333333334
all time,E01017704,45,14,3.2142857142857144
all time,E01017705,47,16,2.9375
all time,E01017706,26,9,2.888888888888889
all time,E01017707,10,4,2.5
all time,E01017708,33,12,2.75
all time,E01017709,4,2,2.0
all time,E01017710,17,5,3.4
all time,E01017711,29,7,4.142857142857143
all time,E01017712,14,8,1.75
all time,E01017713,30,8,3.75
all time,E01017714,54,15,3.6
all time,E01017715,57,16,3.5625
all time,E01017716,29,9,3.2222222222222223
all time,E01017717,84,25,3.36
all time,E01017718,123,34,3.6176470588235294
all time,E01017719,21,7,3.0
all time,E01017720,35,11,3.1818181818181817
all time,E01017721,33,8,4.125
all time,E01017722,23,6,3.8333333333333335
all time,E01017723,12,5,2.4
all time,E01017724,9,3,3.0
all time,E01017726,52,18,2.888888888888889
all time,E01017727,50,15,3.3333333333333335
all time,E01017728,102,24,4.25
all time,E01017729,42,14,3.0
all time,E01017730,81,17,4.764705882352941
all time,E01017731,41,15,2.7333333333333334
all time,E01017732,56,19,2.9473684210526314
all time,E01017733,36,13,2.769230769230769
all time,E01017734,164,21,7.809523809523809
all time,E01017735,66,20,3.3
all time,E01017736,29,13,2.230769230769231
all time,E01017737,10,3,3.3333333333333335
all time,E01017738,38,11,3.4545454545454546
all time,E01017739,30,11,2.727272727272727
all time,E01017740,44,13,3.3846153846153846
all time,E01017741,24,6,4.0
all time,E01017742,51,19,2.6842105263157894
all time,E01017743,32,11,2.909090909090909
all time,E01017744,48,15,3.2
all time,E01017745,46,14,3.2857142857142856
all time,E01017746,8,4,2.0
all time,E01017747,46,11,4.181818181818182
all time,E01017748,22,8,2.75
all time,E01017749,38,12,3.1666666666666665
all time,E01017750,234,52,4.5
all time,E01017751,86,24,3.5833333333333335
all time,E01017752,67,19,3.526315789473684
all time,E01017753,16,6,2.6666666666666665
all time,E01017754,35,12,2.9166666666666665
all time,E01017755,91,23,3.9565217391304346
all time,E01017756,57,12,4.75
all time,E01017757,106,20,5.3
all time,E01017758,33,6,5.5
all time,E01017759,166,46,3.608695652173913
all time,E01017760,85,22,3.8636363636363638
all time,E01017761,40,14,2.857142857142857
all time,E01017762,89,23,3.869565217391304
all time,E01017763,40,13,3.076923076923077
all time,E01017764,33,10,3.3
all time,E01017765,77,23,3.347826086956522
all time,E01017766,85,20,4.25
all time,E01017767,72,25,2.88
all time,E01017768,147,37,3.972972972972973
all time,E01017769,84,25,3.36
all time,E01017770,31,10,3.1
all time,E01017771,25,9,2.7777777777777777
all time,E01017773,94,28,3.357142857142857
all time,E01017774,43,8,5.375
all time,E01017775,34,11,3.090909090909091
all time,E01017776,24,8,3.0
all time,E01017777,36,15,2.4
all time,E01017778,80,23,3.4782608695652173
all time,E01017779,51,14,3.642857142857143
all time,E01017780,24,10,2.4
all time,E01017781,18,5,3.6
all time,E01017782,114,17,6.705882352941177
all time,E01017783,98,31,3.161290322580645
all time,E01017784,56,18,3.111111111111111
all time,E01017785,48,15,3.2
all time,E01017786,30,8,3.75
all time,E01017787,69,15,4.6
all time,E01017788,18,6,3.0
all time,E01017789,14,6,2.3333333333333335
all time,E01017790,12,3,4.0
all time,E01017791,94,25,3.76
all time,E01017792,83,28,2.9642857142857144
all time,E01017793,59,19,3.1052631578947367
all time,E01017794,65,17,3.823529411764706
all time,E01017795,34,12,2.8333333333333335
all time,E01017796,60,17,3.5294117647058822
all time,E01017797,64,18,3.5555555555555554
all time,E01017798,116,29,4.0
all time,E01017799,103,30,3.433333333333333
all time,E01017800,85,29,2.9310344827586206
all time,E01017801,115,36,3.1944444444444446
all time,E01017802,31,11,2.8181818181818183
all time,E01017803,75,24,3.125
all time,E01017804,25,9,2.7777777777777777
all time,E01017805,45,14,3.2142857142857144
all time,E01017806,54,20,2.7
all time,E01017807,40,11,3.6363636363636362
all time,E01017808,40,11,3.6363636363636362
all time,E01017809,30,10,3.0
all time,E01017810,27,10,2.7
all time,E01017811,21,5,4.2
all time,E01017812,77,27,2.8518518518518516
all time,E01017813,98,28,3.5
all time,E01017814,57,18,3.1666666666666665
all time,E01017815,50,17,2.9411764705882355
all time,E01017816,37,14,2.642857142857143
all time,E01017817,43,11,3.909090909090909
all time,E01017818,88,21,4.190476190476191
all time,E01017819,44,14,3.142857142857143
all time,E01017820,124,32,3.875
all time,E01017821,44,14,3.142857142857143
all time,E01017822,81,22,3.6818181818181817
all time,E01017823,79,27,2.925925925925926
all time,E01017824,55,18,3.0555555555555554
all time,E01017825,69,23,3.0
all time,E01017826,29,11,2.6363636363636362
all time,E01017827,135,30,4.5
all time,E01017828,33,11,3.0
all time,E01017829,76,20,3.8
all time,E01017830,77,17,4.529411764705882
all time,E01017831,149,34,4.382352941176471
all time,E01017832,112,21,5.333333333333333
all time,E01017833,95,27,3.5185185185185186
all time,E01017834,104,31,3.3548387096774195
all time,E01017835,145,40,3.625
all time,E01017836,16,6,2.6666666666666665
all time,E01017837,63,20,3.15
all time,E01017838,25,10,2.5
all time,E01017839,40,14,2.857142857142857
all time,E01017840,38,15,2.533333333333333
all time,E01017841,32,10,3.2
all time,E01017842,119,26,4.576923076923077
all time,E01017843,57,20,2.85
all time,E01017844,34,13,2.6153846153846154
all time,E01017845,42,15,2.8
all time,E01017846,41,9,4.555555555555555
all time,E01017847,12,4,3.0
all time,E01017848,1,1,1.0
all time,E01017849,25,9,2.7777777777777777
all time,E01017850,32,9,3.5555555555555554
all time,E01017851,27,10,2.7
all time,E01017852,27,10,2.7
all time,E01017853,45,9,5.0
all time,E01017854,36,10,3.6
all time,E01017855,30,9,3.3333333333333335
all time,E01017856,8,4,2.0
all time,E01017857,44,13,3.3846153846153846
all time,E01017858,37,13,2.8461538461538463
all time,E01017859,15,5,3.0
all time,E01017860,31,11,2.8181818181818183
all time,E01017861,8,4,2.0
all time,E01017862,19,5,3.8
all time,E01017863,43,13,3.3076923076923075
all time,E01017864,10,4,2.5
all time,E01017865,16,5,3.2
all time,E01017866,91,27,3.3703703703703702
all time,E01017867,12,4,3.0
all time,E01017868,35,12,2.9166666666666665
all time,E01017869,21,7,3.0
all time,E01017870,28,11,2.5454545454545454
all time,E01017871,44,14,3.142857142857143
all time,E01017872,25,9,2.7777777777777777
all time,E01017873,12,4,3.0
all time,E01017874,6,2,3.0
all time,E01017875,15,6,2.5
all time,E01017876,27,10,2.7
all time,E01017877,15,5,3.0
all time,E01017878,124,28,4.428571428571429
all time,E01017880,9,3,3.0
all time,E01017881,70,18,3.888888888888889
all time,E01017882,23,11,2.090909090909091
all time,E01017883,9,3,3.0
all time,E01017884,17,7,2.4285714285714284
all time,E01017885,76,21,3.619047619047619
all time,E01017886,88,26,3.3846153846153846
all time,E01017887,13,6,2.1666666666666665
all time,E01017888,45,17,2.6470588235294117
all time,E01017889,28,10,2.8
all time,E01017890,19,7,2.7142857142857144
all time,E01017891,47,14,3.357142857142857
