period,LSOA,report_count,user_count,average
all time,E01014381,75,46,1.6304347826086956
all time,E01014382,155,81,1.9135802469135803
all time,E01014383,57,40,1.425
all time,E01014384,61,40,1.525
all time,E01014385,62,45,1.3777777777777778
all time,E01014386,23,19,1.2105263157894737
all time,E01014387,41,32,1.28125
all time,E01014388,45,34,1.3235294117647058
all time,E01014389,31,23,1.3478260869565217
all time,E01014390,55,31,1.7741935483870968
all time,E01014391,98,68,1.4411764705882353
all time,E01014392,132,72,1.8333333333333333
all time,E01014393,46,32,1.4375
all time,E01014394,57,38,1.5
all time,E01014395,35,30,1.1666666666666667
all time,E01014396,57,44,1.2954545454545454
all time,E01014397,34,21,1.619047619047619
all time,E01014398,56,39,1.435897435897436
all time,E01014399,77,53,1.4528301886792452
all time,E01014400,97,73,1.3287671232876712
all time,E01014401,30,21,1.4285714285714286
all time,E01014402,63,48,1.3125
all time,E01014403,85,53,1.6037735849056605
all time,E01014404,36,30,1.2
all time,E01014405,103,70,1.4714285714285715
all time,E01014407,92,58,1.5862068965517242
all time,E01014409,82,53,1.5471698113207548
all time,E01014410,71,48,1.4791666666666667
all time,E01014411,102,72,1.4166666666666667
all time,E01014412,107,58,1.8448275862068966
all time,E01014413,114,69,1.6521739130434783
all time,E01014414,76,49,1.5510204081632653
all time,E01014415,69,49,1.4081632653061225
all time,E01014416,82,58,1.4137931034482758
all time,E01014417,63,51,1.2352941176470589
all time,E01014418,82,54,1.5185185185185186
all time,E01014419,38,27,1.4074074074074074
all time,E01014420,38,30,1.2666666666666666
all time,E01014421,34,27,1.2592592592592593
all time,E01014422,37,30,1.2333333333333334
all time,E01014423,70,48,1.4583333333333333
all time,E01014424,26,22,1.1818181818181819
all time,E01014425,49,43,1.1395348837209303
all time,E01014426,25,18,1.3888888888888888
all time,E01014427,51,33,1.5454545454545454
all time,E01014428,52,39,1.3333333333333333
all time,E01014429,65,47,1.3829787234042554
all time,E01014430,121,72,1.6805555555555556
all time,E01014431,40,30,1.3333333333333333
all time,E01014432,43,29,1.4827586206896552
all time,E01014433,45,29,1.5517241379310345
all time,E01014434,51,40,1.275
all time,E01014435,58,36,1.6111111111111112
all time,E01014436,67,48,1.3958333333333333
all time,E01014437,47,32,1.46875
all time,E01014438,31,19,1.631578947368421
all time,E01014439,39,28,1.3928571428571428
all time,E01014440,30,22,1.3636363636363635
all time,E01014441,51,39,1.3076923076923077
all time,E01014442,29,27,1.0740740740740742
all time,E01014443,35,30,1.1666666666666667
all time,E01014444,25,20,1.25
all time,E01014445,46,39,1.1794871794871795
all time,E01014446,82,55,1.490909090909091
all time,E01014447,103,63,1.6349206349206349
all time,E01014448,71,52,1.3653846153846154
all time,E01014449,68,42,1.619047619047619
all time,E01014450,44,34,1.2941176470588236
all time,E01014451,62,37,1.6756756756756757
all time,E01014452,78,46,1.6956521739130435
all time,E01014453,34,26,1.3076923076923077
all time,E01014454,22,18,1.2222222222222223
all time,E01014455,48,30,1.6
all time,E01014456,66,37,1.7837837837837838
all time,E01014457,39,25,1.56
all time,E01014458,46,31,1.4838709677419355
all time,E01014459,39,29,1.3448275862068966
all time,E01014460,22,20,1.1
all time,E01014461,42,36,1.1666666666666667
all time,E01014462,63,41,1.5365853658536586
all time,E01014463,56,42,1.3333333333333333
all time,E01014464,68,51,1.3333333333333333
all time,E01014465,55,42,1.3095238095238095
all time,E01014466,50,31,1.6129032258064515
all time,E01014467,60,44,1.3636363636363635
all time,E01014468,89,57,1.5614035087719298
all time,E01014469,22,19,1.1578947368421053
all time,E01014470,44,30,1.4666666666666666
all time,E01014471,41,28,1.4642857142857142
all time,E01014472,44,28,1.5714285714285714
all time,E01014473,41,25,1.64
all time,E01014474,81,53,1.528301886792453
all time,E01014475,86,56,1.5357142857142858
all time,E01014476,37,27,1.3703703703703705
all time,E01014477,40,28,1.4285714285714286
all time,E01014478,26,21,1.2380952380952381
all time,E01014479,45,31,1.4516129032258065
all time,E01014480,54,36,1.5
all time,E01014481,93,69,1.3478260869565217
all time,E01014482,64,46,1.391304347826087
all time,E01014483,142,85,1.6705882352941177
all time,E01014484,90,63,1.4285714285714286
all time,E01014485,73,49,1.489795918367347
all time,E01014486,58,42,1.380952380952381
all time,E01014487,45,36,1.25
all time,E01014488,44,30,1.4666666666666666
all time,E01014489,76,47,1.6170212765957446
all time,E01014491,50,34,1.4705882352941178
all time,E01014492,37,30,1.2333333333333334
all time,E01014493,44,29,1.5172413793103448
all time,E01014494,21,12,1.75
all time,E01014495,40,30,1.3333333333333333
all time,E01014496,106,80,1.325
all time,E01014497,42,24,1.75
all time,E01014498,111,68,1.6323529411764706
all time,E01014499,70,39,1.794871794871795
all time,E01014500,70,51,1.3725490196078431
all time,E01014501,72,44,1.6363636363636365
all time,E01014502,66,39,1.6923076923076923
all time,E01014504,25,15,1.6666666666666667
all time,E01014505,35,31,1.1290322580645162
all time,E01014506,71,50,1.42
all time,E01014507,33,19,1.736842105263158
all time,E01014508,36,24,1.5
all time,E01014509,41,30,1.3666666666666667
all time,E01014510,36,29,1.2413793103448276
all time,E01014511,63,25,2.52
all time,E01014512,41,32,1.28125
all time,E01014513,47,29,1.6206896551724137
all time,E01014514,59,46,1.2826086956521738
all time,E01014515,40,23,1.7391304347826086
all time,E01014516,65,28,2.3214285714285716
all time,E01014517,43,23,1.8695652173913044
all time,E01014518,41,34,1.2058823529411764
all time,E01014519,14,11,1.2727272727272727
all time,E01014520,29,18,1.6111111111111112
all time,E01014521,36,28,1.2857142857142858
all time,E01014522,30,23,1.3043478260869565
all time,E01014523,31,25,1.24
all time,E01014524,33,26,1.2692307692307692
all time,E01014525,28,19,1.4736842105263157
all time,E01014526,58,51,1.1372549019607843
all time,E01014527,47,34,1.3823529411764706
all time,E01014528,43,36,1.1944444444444444
all time,E01014529,19,11,1.7272727272727273
all time,E01014530,24,18,1.3333333333333333
all time,E01014531,62,47,1.3191489361702127
all time,E01014532,17,10,1.7
all time,E01014533,32,25,1.28
all time,E01014534,58,43,1.3488372093023255
all time,E01014535,57,38,1.5
all time,E01014536,69,50,1.38
all time,E01014537,27,17,1.588235294117647
all time,E01014538,55,39,1.4102564102564104
all time,E01014539,56,43,1.302325581395349
all time,E01014540,277,179,1.547486033519553
all time,E01014542,211,145,1.4551724137931035
all time,E01014544,62,46,1.3478260869565217
all time,E01014545,45,36,1.25
all time,E01014546,54,43,1.255813953488372
all time,E01014547,60,43,1.3953488372093024
all time,E01014548,87,59,1.4745762711864407
all time,E01014549,31,20,1.55
all time,E01014550,66,44,1.5
all time,E01014551,36,27,1.3333333333333333
all time,E01014552,47,28,1.6785714285714286
all time,E01014553,46,36,1.2777777777777777
all time,E01014554,71,55,1.290909090909091
all time,E01014555,34,23,1.4782608695652173
all time,E01014556,46,40,1.15
all time,E01014557,46,30,1.5333333333333334
all time,E01014558,40,34,1.1764705882352942
all time,E01014559,57,43,1.3255813953488371
all time,E01014560,48,33,1.4545454545454546
all time,E01014561,64,43,1.4883720930232558
all time,E01014562,29,20,1.45
all time,E01014563,44,34,1.2941176470588236
all time,E01014564,57,38,1.5
all time,E01014565,29,22,1.3181818181818181
all time,E01014566,30,18,1.6666666666666667
all time,E01014567,36,28,1.2857142857142858
all time,E01014568,61,40,1.525
all time,E01014569,31,19,1.631578947368421
all time,E01014570,46,36,1.2777777777777777
all time,E01014571,35,31,1.1290322580645162
all time,E01014572,42,31,1.3548387096774193
all time,E01014573,29,25,1.16
all time,E01014574,48,35,1.3714285714285714
all time,E01014575,55,40,1.375
all time,E01014576,40,30,1.3333333333333333
all time,E01014577,49,30,1.6333333333333333
all time,E01014578,41,25,1.64
all time,E01014579,30,27,1.1111111111111112
all time,E01014580,61,37,1.6486486486486487
all time,E01014581,32,25,1.28
all time,E01014582,12,9,1.3333333333333333
all time,E01014583,45,21,2.142857142857143
all time,E01014584,20,18,1.1111111111111112
all time,E01014585,18,15,1.2
all time,E01014586,21,16,1.3125
all time,E01014587,46,34,1.3529411764705883
all time,E01014588,64,49,1.3061224489795917
all time,E01014589,16,13,1.2307692307692308
all time,E01014590,38,29,1.3103448275862069
all time,E01014591,21,18,1.1666666666666667
all time,E01014592,30,21,1.4285714285714286
all time,E01014593,40,31,1.2903225806451613
all time,E01014594,39,27,1.4444444444444444
all time,E01014595,29,20,1.45
all time,E01014596,29,20,1.45
all time,E01014597,57,43,1.3255813953488371
all time,E01014598,34,27,1.2592592592592593
all time,E01014599,48,27,1.7777777777777777
all time,E01014600,57,40,1.425
all time,E01014601,38,28,1.3571428571428572
all time,E01014602,30,22,1.3636363636363635
all time,E01014603,41,28,1.4642857142857142
all time,E01014605,40,28,1.4285714285714286
all time,E01014607,51,37,1.3783783783783783
all time,E01014608,60,40,1.5
all time,E01014609,28,17,1.6470588235294117
all time,E01014610,38,28,1.3571428571428572
all time,E01014611,69,46,1.5
all time,E01014612,28,19,1.4736842105263157
all time,E01014613,30,22,1.3636363636363635
all time,E01014614,40,27,1.4814814814814814
all time,E01014615,44,36,1.2222222222222223
all time,E01014616,50,32,1.5625
all time,E01014617,30,20,1.5
all time,E01014618,37,30,1.2333333333333334
all time,E01014619,61,38,1.605263157894737
all time,E01014620,31,25,1.24
all time,E01014621,31,26,1.1923076923076923
all time,E01014622,37,22,1.6818181818181819
all time,E01014623,54,37,1.4594594594594594
all time,E01014624,29,26,1.1153846153846154
all time,E01014626,48,28,1.7142857142857142
all time,E01014627,31,23,1.3478260869565217
all time,E01014629,30,18,1.6666666666666667
all time,E01014630,36,24,1.5
all time,E01014631,34,28,1.2142857142857142
all time,E01014632,81,54,1.5
all time,E01014633,59,45,1.3111111111111111
all time,E01014634,28,24,1.1666666666666667
all time,E01014635,51,34,1.5
all time,E01014636,41,28,1.4642857142857142
all time,E01014637,43,34,1.2647058823529411
all time,E01014638,56,35,1.6
all time,E01014639,34,23,1.4782608695652173
all time,E01014640,25,22,1.1363636363636365
all time,E01014641,34,27,1.2592592592592593
all time,E01014642,55,35,1.5714285714285714
all time,E01014643,57,46,1.2391304347826086
all time,E01014644,24,21,1.1428571428571428
all time,E01014645,51,30,1.7
all time,E01014646,35,24,1.4583333333333333
all time,E01014647,20,14,1.4285714285714286
all time,E01014648,26,17,1.5294117647058822
all time,E01014649,40,28,1.4285714285714286
all time,E01014650,40,29,1.3793103448275863
all time,E01014651,34,24,1.4166666666666667
all time,E01014653,50,34,1.4705882352941178
all time,E01014654,52,34,1.5294117647058822
all time,E01014655,53,33,1.606060606060606
all time,E01014658,85,55,1.5454545454545454
all time,E01014659,35,23,1.5217391304347827
all time,E01014660,44,35,1.2571428571428571
all time,E01014661,38,24,1.5833333333333333
all time,E01014662,22,19,1.1578947368421053
all time,E01014663,32,23,1.391304347826087
all time,E01014664,53,40,1.325
all time,E01014665,73,57,1.280701754385965
all time,E01014666,34,18,1.8888888888888888
all time,E01014667,25,22,1.1363636363636365
all time,E01014668,48,37,1.2972972972972974
all time,E01014669,39,28,1.3928571428571428
all time,E01014670,29,25,1.16
all time,E01014671,69,44,1.5681818181818181
all time,E01014672,38,29,1.3103448275862069
all time,E01014673,43,34,1.2647058823529411
all time,E01014674,31,18,1.7222222222222223
all time,E01014675,49,33,1.4848484848484849
all time,E01014676,27,21,1.2857142857142858
all time,E01014677,66,43,1.5348837209302326
all time,E01014678,28,20,1.4
all time,E01014679,31,23,1.3478260869565217
all time,E01014680,29,24,1.2083333333333333
all time,E01014681,63,51,1.2352941176470589
all time,E01014682,31,24,1.2916666666666667
all time,E01014683,45,33,1.3636363636363635
all time,E01014684,39,26,1.5
all time,E01014685,16,12,1.3333333333333333
all time,E01014686,46,29,1.5862068965517242
all time,E01014687,25,22,1.1363636363636365
all time,E01014688,22,14,1.5714285714285714
all time,E01014689,37,29,1.2758620689655173
all time,E01014690,29,26,1.1153846153846154
all time,E01014691,47,31,1.5161290322580645
all time,E01014692,27,19,1.4210526315789473
all time,E01014693,22,17,1.2941176470588236
all time,E01014694,31,22,1.4090909090909092
all time,E01014695,95,65,1.4615384615384615
all time,E01014696,33,23,1.434782608695652
all time,E01014698,57,40,1.425
all time,E01014699,41,35,1.1714285714285715
all time,E01014700,37,31,1.1935483870967742
all time,E01014701,44,36,1.2222222222222223
all time,E01014702,29,24,1.2083333333333333
all time,E01014703,33,26,1.2692307692307692
all time,E01014704,48,32,1.5
all time,E01014705,20,15,1.3333333333333333
all time,E01014706,27,20,1.35
all time,E01014707,26,21,1.2380952380952381
all time,E01014708,54,35,1.542857142857143
all time,E01014709,78,57,1.368421052631579
all time,E01014710,32,26,1.2307692307692308
all time,E01014711,56,32,1.75
all time,E01014712,37,26,1.4230769230769231
all time,E01014713,47,35,1.3428571428571427
all time,E01014714,36,28,1.2857142857142858
all time,E01014715,57,35,1.6285714285714286
all time,E01014716,29,19,1.5263157894736843
all time,E01014717,47,33,1.4242424242424243
all time,E01014718,44,33,1.3333333333333333
all time,E01014719,81,56,1.4464285714285714
all time,E01014720,46,38,1.2105263157894737
all time,E01014721,63,47,1.3404255319148937
all time,E01014722,27,16,1.6875
all time,E01014723,48,30,1.6
all time,E01014725,26,14,1.8571428571428572
all time,E01014726,38,22,1.7272727272727273
all time,E01014727,29,19,1.5263157894736843
all time,E01014729,35,26,1.3461538461538463
all time,E01014730,50,37,1.3513513513513513
all time,E01014731,35,18,1.9444444444444444
all time,E01014732,47,28,1.6785714285714286
all time,E01014733,29,23,1.2608695652173914
all time,E01014734,26,22,1.1818181818181819
all time,E01014735,30,25,1.2
all time,E01014736,55,34,1.6176470588235294
all time,E01015523,1,1,1.0
all time,E01016355,1,1,1.0
all time,E01016359,2,2,1.0
all time,E01016361,1,1,1.0
all time,E01016362,1,1,1.0
all time,E01016363,1,1,1.0
all time,E01016365,2,1,2.0
all time,E01016366,4,3,1.3333333333333333
all time,E01016367,2,2,1.0
all time,E01016370,1,1,1.0
all time,E01016372,1,1,1.0
all time,E01016378,1,1,1.0
all time,E01016384,4,2,2.0
all time,E01016386,1,1,1.0
all time,E01016387,1,1,1.0
all time,E01016390,1,1,1.0
all time,E01016391,1,1,1.0
all time,E01016392,1,1,1.0
all time,E01016401,1,1,1.0
all time,E01016408,1,1,1.0
all time,E01016410,2,2,1.0
all time,E01016412,1,1,1.0
all time,E01016414,1,1,1.0
all time,E01016426,1,1,1.0
all time,E01016436,1,1,1.0
all time,E01016442,4,1,4.0
all time,E01016452,2,2,1.0
all time,E01016506,1,1,1.0
all time,E01017136,31,21,1.4761904761904763
all time,E01017137,16,14,1.1428571428571428
all time,E01017138,43,30,1.4333333333333333
all time,E01017139,44,36,1.2222222222222223
all time,E01017140,133,87,1.528735632183908
all time,E01017142,49,36,1.3611111111111112
all time,E01017144,34,24,1.4166666666666667
all time,E01017145,58,45,1.288888888888889
all time,E01017146,71,45,1.5777777777777777
all time,E01017147,36,24,1.5
all time,E01017148,35,21,1.6666666666666667
all time,E01017149,11,8,1.375
all time,E01017150,55,43,1.2790697674418605
all time,E01017151,45,32,1.40625
all time,E01017152,39,29,1.3448275862068966
all time,E01017153,19,10,1.9
all time,E01017154,68,37,1.837837837837838
all time,E01017155,36,31,1.1612903225806452
all time,E01017156,15,8,1.875
all time,E01017157,27,15,1.8
all time,E01017158,35,29,1.206896551724138
all time,E01017159,43,22,1.9545454545454546
all time,E01017160,57,35,1.6285714285714286
all time,E01017162,52,25,2.08
all time,E01017163,23,9,2.5555555555555554
all time,E01017164,54,37,1.4594594594594594
all time,E01017165,20,11,1.8181818181818181
all time,E01017166,37,26,1.4230769230769231
all time,E01017167,27,16,1.6875
all time,E01017168,28,19,1.4736842105263157
all time,E01017169,12,11,1.0909090909090908
all time,E01017170,20,19,1.0526315789473684
all time,E01017171,20,15,1.3333333333333333
all time,E01017172,29,19,1.5263157894736843
all time,E01017173,30,22,1.3636363636363635
all time,E01017174,14,12,1.1666666666666667
all time,E01017175,44,28,1.5714285714285714
all time,E01017176,20,18,1.1111111111111112
all time,E01017177,57,36,1.5833333333333333
all time,E01017178,20,18,1.1111111111111112
all time,E01017179,25,21,1.1904761904761905
all time,E01017180,29,23,1.2608695652173914
all time,E01017181,41,23,1.7826086956521738
all time,E01017182,34,23,1.4782608695652173
all time,E01017183,48,32,1.5
all time,E01017184,44,28,1.5714285714285714
all time,E01017185,33,28,1.1785714285714286
all time,E01017186,44,26,1.6923076923076923
all time,E01017187,46,34,1.3529411764705883
all time,E01017188,49,26,1.8846153846153846
all time,E01017189,26,22,1.1818181818181819
all time,E01017190,36,25,1.44
all time,E01017191,59,28,2.107142857142857
all time,E01017192,59,49,1.2040816326530612
all time,E01017193,62,24,2.5833333333333335
all time,E01017194,61,42,1.4523809523809523
all time,E01017195,85,38,2.236842105263158
all time,E01017196,28,23,1.2173913043478262
all time,E01017197,34,25,1.36
all time,E01017198,36,27,1.3333333333333333
all time,E01017199,20,15,1.3333333333333333
all time,E01017200,40,34,1.1764705882352942
all time,E01017201,26,20,1.3
all time,E01017202,63,32,1.96875
all time,E01017203,44,33,1.3333333333333333
all time,E01017204,42,27,1.5555555555555556
all time,E01017205,18,13,1.3846153846153846
all time,E01017206,32,28,1.1428571428571428
all time,E01017207,30,20,1.5
all time,E01017208,28,22,1.2727272727272727
all time,E01017209,34,23,1.4782608695652173
all time,E01017210,30,20,1.5
all time,E01017211,63,31,2.032258064516129
all time,E01017212,62,22,2.8181818181818183
all time,E01017213,40,25,1.6
all time,E01017214,137,66,2.0757575757575757
all time,E01017215,61,31,1.967741935483871
all time,E01017216,95,29,3.2758620689655173
all time,E01017217,23,19,1.2105263157894737
all time,E01017218,18,12,1.5
all time,E01017219,38,31,1.2258064516129032
all time,E01017220,29,27,1.0740740740740742
all time,E01017221,24,20,1.2
all time,E01017222,21,18,1.1666666666666667
all time,E01017223,43,32,1.34375
all time,E01017224,45,33,1.3636363636363635
all time,E01017225,37,25,1.48
all time,E01017226,26,12,2.1666666666666665
all time,E01017227,23,19,1.2105263157894737
all time,E01017228,34,25,1.36
all time,E01017231,27,23,1.173913043478261
all time,E01017232,19,18,1.0555555555555556
all time,E01017233,30,22,1.3636363636363635
all time,E01017234,40,26,1.5384615384615385
all time,E01017235,50,23,2.1739130434782608
all time,E01017236,54,34,1.588235294117647
all time,E01017237,15,13,1.1538461538461537
all time,E01017238,23,14,1.6428571428571428
all time,E01017239,98,53,1.849056603773585
all time,E01017240,44,29,1.5172413793103448
all time,E01017241,35,24,1.4583333333333333
all time,E01017242,38,23,1.6521739130434783
all time,E01017243,36,26,1.3846153846153846
all time,E01017244,62,33,1.878787878787879
all time,E01017245,31,22,1.4090909090909092
all time,E01017246,41,30,1.3666666666666667
all time,E01017247,43,33,1.303030303030303
all time,E01017248,79,46,1.7173913043478262
all time,E01017249,43,34,1.2647058823529411
all time,E01017250,30,28,1.0714285714285714
all time,E01017251,41,26,1.5769230769230769
all time,E01017252,75,57,1.3157894736842106
all time,E01017253,95,27,3.5185185185185186
all time,E01017254,64,39,1.641025641025641
all time,E01017255,19,16,1.1875
all time,E01017256,63,40,1.575
all time,E01017257,42,28,1.5
all time,E01017258,15,11,1.3636363636363635
all time,E01017259,37,24,1.5416666666666667
all time,E01017260,45,26,1.7307692307692308
all time,E01017261,39,27,1.4444444444444444
all time,E01017262,26,19,1.368421052631579
all time,E01017263,22,16,1.375
all time,E01017264,32,23,1.391304347826087
all time,E01017265,43,32,1.34375
all time,E01017266,27,23,1.173913043478261
all time,E01017267,39,29,1.3448275862068966
all time,E01017270,25,20,1.25
all time,E01017271,28,21,1.3333333333333333
all time,E01017272,10,7,1.4285714285714286
all time,E01017273,18,15,1.2
all time,E01017274,15,12,1.25
all time,E01017275,24,22,1.0909090909090908
all time,E01017276,44,29,1.5172413793103448
all time,E01017277,22,20,1.1
all time,E01017278,28,17,1.6470588235294117
all time,E01017279,29,25,1.16
all time,E01017280,28,17,1.6470588235294117
all time,E01017281,12,12,1.0
all time,E01017627,28,24,1.1666666666666667
all time,E01017628,33,25,1.32
all time,E01017629,56,42,1.3333333333333333
all time,E01017630,16,14,1.1428571428571428
all time,E01017631,51,36,1.4166666666666667
all time,E01017632,46,41,1.1219512195121952
all time,E01017634,44,38,1.1578947368421053
all time,E01017635,55,41,1.3414634146341464
all time,E01017636,23,19,1.2105263157894737
all time,E01017637,40,30,1.3333333333333333
all time,E01017638,23,22,1.0454545454545454
all time,E01017639,48,38,1.263157894736842
all time,E01017640,41,34,1.2058823529411764
all time,E01017641,62,49,1.2653061224489797
all time,E01017642,37,29,1.2758620689655173
all time,E01017643,23,15,1.5333333333333334
all time,E01017644,32,19,1.6842105263157894
all time,E01017645,39,23,1.6956521739130435
all time,E01017646,38,35,1.0857142857142856
all time,E01017647,22,20,1.1
all time,E01017648,60,24,2.5
all time,E01017649,77,43,1.7906976744186047
all time,E01017650,83,45,1.8444444444444446
all time,E01017651,40,33,1.2121212121212122
all time,E01017652,44,33,1.3333333333333333
all time,E01017653,45,32,1.40625
all time,E01017654,19,10,1.9
all time,E01017655,51,32,1.59375
all time,E01017657,31,23,1.3478260869565217
all time,E01017658,36,26,1.3846153846153846
all time,E01017659,22,21,1.0476190476190477
all time,E01017660,38,29,1.3103448275862069
all time,E01017661,17,16,1.0625
all time,E01017662,30,21,1.4285714285714286
all time,E01017663,17,12,1.4166666666666667
all time,E01017664,33,22,1.5
all time,E01017665,58,46,1.2608695652173914
all time,E01017666,38,30,1.2666666666666666
all time,E01017667,23,18,1.2777777777777777
all time,E01017668,24,16,1.5
all time,E01017669,41,32,1.28125
all time,E01017670,31,29,1.0689655172413792
all time,E01017671,59,51,1.1568627450980393
all time,E01017672,28,24,1.1666666666666667
all time,E01017673,22,18,1.2222222222222223
all time,E01017674,33,31,1.064516129032258
all time,E01017675,17,15,1.1333333333333333
all time,E01017676,74,60,1.2333333333333334
all time,E01017677,31,26,1.1923076923076923
all time,E01017678,36,30,1.2
all time,E01017679,25,19,1.3157894736842106
all time,E01017680,21,19,1.105263157894737
all time,E01017681,29,23,1.2608695652173914
all time,E01017682,50,32,1.5625
all time,E01017683,66,30,2.2
all time,E01017684,32,24,1.3333333333333333
all time,E01017687,35,31,1.1290322580645162
all time,E01017688,29,22,1.3181818181818181
all time,E01017689,15,14,1.0714285714285714
all time,E01017690,37,25,1.48
all time,E01017691,27,25,1.08
all time,E01017692,41,27,1.5185185185185186
all time,E01017693,19,15,1.2666666666666666
all time,E01017694,90,47,1.9148936170212767
all time,E01017695,25,21,1.1904761904761905
all time,E01017696,29,22,1.3181818181818181
all time,E01017697,21,20,1.05
all time,E01017698,33,27,1.2222222222222223
all time,E01017699,16,16,1.0
all time,E01017700,27,25,1.08
all time,E01017701,32,29,1.103448275862069
all time,E01017702,39,32,1.21875
all time,E01017703,46,26,1.7692307692307692
all time,E01017704,35,22,1.5909090909090908
all time,E01017705,46,35,1.3142857142857143
all time,E01017706,22,16,1.375
all time,E01017707,22,15,1.4666666666666666
all time,E01017708,39,29,1.3448275862068966
all time,E01017709,13,13,1.0
all time,E01017710,30,24,1.25
all time,E01017711,30,21,1.4285714285714286
all time,E01017712,24,23,1.0434782608695652
all time,E01017713,23,19,1.2105263157894737
all time,E01017714,56,38,1.4736842105263157
all time,E01017715,49,38,1.2894736842105263
all time,E01017716,27,21,1.2857142857142858
all time,E01017717,74,46,1.608695652173913
all time,E01017718,92,58,1.5862068965517242
all time,E01017719,11,10,1.1
all time,E01017720,31,28,1.1071428571428572
all time,E01017721,39,21,1.8571428571428572
all time,E01017722,25,18,1.3888888888888888
all time,E01017723,13,11,1.1818181818181819
all time,E01017724,13,11,1.1818181818181819
all time,E01017726,67,41,1.6341463414634145
all time,E01017727,45,32,1.40625
all time,E01017728,62,42,1.4761904761904763
all time,E01017729,30,28,1.0714285714285714
all time,E01017730,47,31,1.5161290322580645
all time,E01017731,28,26,1.0769230769230769
all time,E01017732,37,33,1.121212121212121
all time,E01017733,40,33,1.2121212121212122
all time,E01017734,78,32,2.4375
all time,E01017735,45,32,1.40625
all time,E01017736,29,27,1.0740740740740742
all time,E01017737,11,9,1.2222222222222223
all time,E01017738,32,26,1.2307692307692308
all time,E01017739,21,18,1.1666666666666667
all time,E01017740,28,25,1.12
all time,E01017741,35,29,1.206896551724138
all time,E01017742,65,46,1.4130434782608696
all time,E01017743,34,29,1.1724137931034482
all time,E01017744,28,22,1.2727272727272727
all time,E01017745,47,39,1.205128205128205
all time,E01017746,16,15,1.0666666666666667
all time,E01017747,45,35,1.2857142857142858
all time,E01017748,35,21,1.6666666666666667
all time,E01017749,40,35,1.1428571428571428
all time,E01017750,123,71,1.732394366197183
all time,E01017751,75,55,1.3636363636363635
all time,E01017752,62,46,1.3478260869565217
all time,E01017753,21,16,1.3125
all time,E01017754,39,33,1.1818181818181819
all time,E01017755,60,40,1.5
all time,E01017756,46,30,1.5333333333333334
all time,E01017757,80,48,1.6666666666666667
all time,E01017758,20,15,1.3333333333333333
all time,E01017759,106,81,1.308641975308642
all time,E01017760,56,38,1.4736842105263157
all time,E01017761,30,27,1.1111111111111112
all time,E01017762,52,35,1.4857142857142858
all time,E01017763,42,35,1.2
all time,E01017764,34,29,1.1724137931034482
all time,E01017765,58,46,1.2608695652173914
all time,E01017766,65,44,1.4772727272727273
all time,E01017767,64,55,1.1636363636363636
all time,E01017768,118,79,1.4936708860759493
all time,E01017769,75,53,1.4150943396226414
all time,E01017770,41,30,1.3666666666666667
all time,E01017771,48,31,1.5483870967741935
all time,E01017773,57,48,1.1875
all time,E01017774,45,27,1.6666666666666667
all time,E01017775,49,36,1.3611111111111112
all time,E01017776,25,22,1.1363636363636365
all time,E01017777,45,36,1.25
all time,E01017778,59,44,1.3409090909090908
all time,E01017779,43,28,1.5357142857142858
all time,E01017780,27,24,1.125
all time,E01017781,22,17,1.2941176470588236
all time,E01017782,77,32,2.40625
all time,E01017783,65,53,1.2264150943396226
all time,E01017784,52,40,1.3
all time,E01017785,32,31,1.032258064516129
all time,E01017786,23,21,1.0952380952380953
all time,E01017787,36,25,1.44
all time,E01017788,17,14,1.2142857142857142
all time,E01017789,22,17,1.2941176470588236
all time,E01017790,14,12,1.1666666666666667
all time,E01017791,69,52,1.3269230769230769
all time,E01017792,122,69,1.7681159420289856
all time,E01017793,48,36,1.3333333333333333
all time,E01017794,42,32,1.3125
all time,E01017795,34,32,1.0625
all time,E01017796,91,56,1.625
all time,E01017797,87,56,1.5535714285714286
all time,E01017798,139,90,1.5444444444444445
all time,E01017799,100,69,1.4492753623188406
all time,E01017800,89,69,1.289855072463768
all time,E01017801,130,87,1.4942528735632183
all time,E01017802,40,35,1.1428571428571428
all time,E01017803,86,69,1.2463768115942029
all time,E01017804,39,33,1.1818181818181819
all time,E01017805,28,22,1.2727272727272727
all time,E01017806,48,43,1.1162790697674418
all time,E01017807,42,28,1.5
all time,E01017808,37,30,1.2333333333333334
all time,E01017809,30,24,1.25
all time,E01017810,40,34,1.1764705882352942
all time,E01017811,18,15,1.2
all time,E01017812,54,46,1.173913043478261
all time,E01017813,65,49,1.3265306122448979
all time,E01017814,40,36,1.1111111111111112
all time,E01017815,32,28,1.1428571428571428
all time,E01017816,29,27,1.0740740740740742
all time,E01017817,46,32,1.4375
all time,E01017818,85,59,1.4406779661016949
all time,E01017819,41,29,1.4137931034482758
all time,E01017820,101,66,1.5303030303030303
all time,E01017821,42,35,1.2
all time,E01017822,49,35,1.4
all time,E01017823,60,51,1.1764705882352942
all time,E01017824,46,42,1.0952380952380953
all time,E01017825,42,40,1.05
all time,E01017826,33,23,1.434782608695652
all time,E01017827,90,57,1.5789473684210527
all time,E01017828,26,24,1.0833333333333333
all time,E01017829,55,41,1.3414634146341464
all time,E01017830,64,40,1.6
all time,E01017831,76,51,1.4901960784313726
all time,E01017832,86,57,1.5087719298245614
