period,LAD,SHEF_B,report_count,user_count,average
2008-8,E08000010,Street Lights,1,1,1.0
2008-8,E08000012,Other,1,1,1.0
2008-8,E08000012,Pavement /Footway Defects,1,1,1.0
2008-8,E08000012,Rubbish,1,1,1.0
2008-8,E08000013,Abandoned Vehicles,1,1,1.0
2008-8,E08000013,Road Surface Defects,1,1,1.0
2008-8,E08000014,Street Lights,1,1,1.0
2008-8,E08000015,Rubbish,1,1,1.0
2008-8,E08000015,Street Furniture,1,1,1.0
2008-8,E08000016,Dog Fouling,1,1,1.0
2008-8,E08000016,Highways Enquiries,2,2,1.0
2008-8,E08000016,Incivilities,1,1,1.0
2008-8,E08000016,Other,3,3,1.0
2008-8,E08000016,Pavement /Footway Defects,1,1,1.0
2008-8,E08000017,Abandoned Vehicles,1,1,1.0
2008-8,E08000017,Other,2,2,1.0
2008-8,E08000017,Road Surface Defects,1,1,1.0
2008-8,E08000017,Rubbish,3,3,1.0
2008-8,E08000018,Abandoned Vehicles,1,1,1.0
2008-8,E08000018,Open Spaces/Parks,1,1,1.0
2008-8,E08000018,Pavement /Footway Defects,2,2,1.0
2008-8,E08000018,Road Surface Defects,1,1,1.0
2008-8,E08000018,Rubbish,3,3,1.0
2008-8,E08000018,Street Lights,2,2,1.0
2008-8,E08000019,Abandoned Vehicles,1,1,1.0
2008-8,E08000019,Bus Stops Damage,1,1,1.0
2008-8,E08000019,Dog Fouling,2,2,1.0
2008-8,E08000019,Highways Enquiries,6,6,1.0
2008-8,E08000019,Incivilities,4,4,1.0
2008-8,E08000019,Open Spaces/Parks,2,2,1.0
2008-8,E08000019,Other,9,8,1.125
2008-8,E08000019,Overgrown/Fallen Veg/Trees,3,2,1.5
2008-8,E08000019,Parking,1,1,1.0
2008-8,E08000019,Pavement /Footway Defects,6,6,1.0
2008-8,E08000019,Road Safety,1,1,1.0
2008-8,E08000019,Road Surface Defects,2,2,1.0
2008-8,E08000019,Rubbish,8,5,1.6
2008-8,E08000019,Street Furniture,1,1,1.0
2008-8,E08000019,Street Lights,7,5,1.4
2008-8,E08000021,Incivilities,1,1,1.0
2008-8,E08000021,Rubbish,1,1,1.0
2008-8,E08000022,Highways Enquiries,2,2,1.0
2008-8,E08000022,Incivilities,1,1,1.0
2008-8,E08000022,Other,1,1,1.0
2008-8,E08000022,Pavement /Footway Defects,1,1,1.0
2008-8,E08000022,Rubbish,3,2,1.5
2008-8,E08000024,Incivilities,1,1,1.0
2008-8,E08000024,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E08000024,Pavement /Footway Defects,2,2,1.0
2008-8,E08000024,Road Surface Defects,1,1,1.0
2008-8,E08000025,Abandoned Vehicles,3,3,1.0
2008-8,E08000025,Dog Fouling,1,1,1.0
2008-8,E08000025,Highways Enquiries,1,1,1.0
2008-8,E08000025,Incivilities,1,1,1.0
2008-8,E08000025,Open Spaces/Parks,2,2,1.0
2008-8,E08000025,Other,4,4,1.0
2008-8,E08000025,Pavement /Footway Defects,3,2,1.5
2008-8,E08000025,Road Surface Defects,2,1,2.0
2008-8,E08000025,Rubbish,15,6,2.5
2008-8,E08000025,Street Lights,4,4,1.0
2008-8,E08000026,Abandoned Vehicles,2,2,1.0
2008-8,E08000026,Highways Enquiries,1,1,1.0
2008-8,E08000026,Street Lights,1,1,1.0
2008-8,E08000027,Highways Enquiries,1,1,1.0
2008-8,E08000027,Road Surface Defects,1,1,1.0
2008-8,E08000028,Abandoned Vehicles,2,2,1.0
2008-8,E08000028,Parking,1,1,1.0
2008-8,E08000029,Street Lights,1,1,1.0
2008-8,E08000030,Dog Fouling,1,1,1.0
2008-8,E08000030,Highways Enquiries,1,1,1.0
2008-8,E08000030,Other,1,1,1.0
2008-8,E08000030,Road Safety,1,1,1.0
2008-8,E08000030,Street Furniture,1,1,1.0
2008-8,E08000031,Dog Fouling,1,1,1.0
2008-8,E08000032,Dog Fouling,1,1,1.0
2008-8,E08000032,Highways Enquiries,1,1,1.0
2008-8,E08000032,Incivilities,1,1,1.0
2008-8,E08000032,Open Spaces/Parks,2,2,1.0
2008-8,E08000032,Road Safety,1,1,1.0
2008-8,E08000032,Road Surface Defects,1,1,1.0
2008-8,E08000032,Rubbish,1,1,1.0
2008-8,E08000033,Dog Fouling,1,1,1.0
2008-8,E08000033,Rubbish,1,1,1.0
2008-8,E08000034,Rubbish,1,1,1.0
2008-8,E08000035,Dog Fouling,2,2,1.0
2008-8,E08000035,Highways Enquiries,1,1,1.0
2008-8,E08000035,Incivilities,1,1,1.0
2008-8,E08000035,Open Spaces/Parks,2,2,1.0
2008-8,E08000035,Other,1,1,1.0
2008-8,E08000035,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E08000035,Pavement /Footway Defects,7,6,1.1666666666666667
2008-8,E08000035,Road Surface Defects,8,5,1.6
2008-8,E08000035,Rubbish,5,5,1.0
2008-8,E08000035,Street Lights,1,1,1.0
2008-8,E08000036,Other,1,1,1.0
2008-8,E08000036,Pavement /Footway Defects,1,1,1.0
2008-8,E08000036,Rubbish,1,1,1.0
2008-8,E09000001,Incivilities,2,1,2.0
2008-8,E09000001,Rubbish,2,1,2.0
2008-8,E09000001,Street Lights,2,1,2.0
2008-8,E09000002,Abandoned Vehicles,1,1,1.0
2008-8,E09000002,Pavement /Footway Defects,1,1,1.0
2008-8,E09000002,Road Surface Defects,3,1,3.0
2008-8,E09000003,Abandoned Vehicles,4,4,1.0
2008-8,E09000003,Other,2,2,1.0
2008-8,E09000003,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E09000003,Road Safety,1,1,1.0
2008-8,E09000003,Road Surface Defects,1,1,1.0
2008-8,E09000003,Rubbish,2,1,2.0
2008-8,E09000005,Other,1,1,1.0
2008-8,E09000005,Rubbish,1,1,1.0
2008-8,E09000006,Abandoned Vehicles,1,1,1.0
2008-8,E09000006,Other,1,1,1.0
2008-8,E09000006,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E09000006,Road Safety,1,1,1.0
2008-8,E09000007,Highways Enquiries,3,2,1.5
2008-8,E09000007,Pavement /Footway Defects,1,1,1.0
2008-8,E09000007,Rubbish,1,1,1.0
2008-8,E09000007,Street Lights,4,2,2.0
2008-8,E09000008,Highways Enquiries,1,1,1.0
2008-8,E09000008,Rubbish,4,3,1.3333333333333333
2008-8,E09000009,Highways Enquiries,1,1,1.0
2008-8,E09000009,Incivilities,2,2,1.0
2008-8,E09000009,Other,1,1,1.0
2008-8,E09000009,Road Surface Defects,1,1,1.0
2008-8,E09000010,Abandoned Vehicles,1,1,1.0
2008-8,E09000010,Dog Fouling,1,1,1.0
2008-8,E09000010,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E09000010,Rubbish,3,3,1.0
2008-8,E09000011,Open Spaces/Parks,1,1,1.0
2008-8,E09000011,Rubbish,4,4,1.0
2008-8,E09000012,Highways Enquiries,1,1,1.0
2008-8,E09000012,Rubbish,2,2,1.0
2008-8,E09000012,Street Furniture,3,1,3.0
2008-8,E09000013,Dog Fouling,1,1,1.0
2008-8,E09000013,Open Spaces/Parks,1,1,1.0
2008-8,E09000013,Other,1,1,1.0
2008-8,E09000013,Pavement /Footway Defects,2,1,2.0
2008-8,E09000013,Street Lights,1,1,1.0
2008-8,E09000014,Abandoned Vehicles,1,1,1.0
2008-8,E09000014,Other,1,1,1.0
2008-8,E09000014,Rubbish,3,2,1.5
2008-8,E09000015,Highways Enquiries,3,2,1.5
2008-8,E09000015,Other,1,1,1.0
2008-8,E09000015,Pavement /Footway Defects,1,1,1.0
2008-8,E09000015,Rubbish,4,3,1.3333333333333333
2008-8,E09000016,Highways Enquiries,2,1,2.0
2008-8,E09000016,Pavement /Footway Defects,3,2,1.5
2008-8,E09000016,Rubbish,1,1,1.0
2008-8,E09000017,Abandoned Vehicles,1,1,1.0
2008-8,E09000017,Highways Enquiries,3,3,1.0
2008-8,E09000018,Abandoned Vehicles,1,1,1.0
2008-8,E09000018,Highways Enquiries,2,2,1.0
2008-8,E09000018,Incivilities,1,1,1.0
2008-8,E09000018,Open Spaces/Parks,2,1,2.0
2008-8,E09000018,Pavement /Footway Defects,1,1,1.0
2008-8,E09000018,Rubbish,1,1,1.0
2008-8,E09000019,Incivilities,4,3,1.3333333333333333
2008-8,E09000019,Other,2,2,1.0
2008-8,E09000019,Pavement /Footway Defects,4,1,4.0
2008-8,E09000019,Road Safety,1,1,1.0
2008-8,E09000019,Rubbish,2,2,1.0
2008-8,E09000021,Other,1,1,1.0
2008-8,E09000021,Rubbish,3,2,1.5
2008-8,E09000022,Abandoned Vehicles,2,2,1.0
2008-8,E09000022,Other,1,1,1.0
2008-8,E09000022,Pavement /Footway Defects,2,2,1.0
2008-8,E09000022,Road Safety,1,1,1.0
2008-8,E09000022,Road Surface Defects,3,2,1.5
2008-8,E09000022,Rubbish,1,1,1.0
2008-8,E09000023,Abandoned Vehicles,1,1,1.0
2008-8,E09000023,Dog Fouling,1,1,1.0
2008-8,E09000023,Highways Enquiries,2,2,1.0
2008-8,E09000023,Overgrown/Fallen Veg/Trees,3,2,1.5
2008-8,E09000023,Pavement /Footway Defects,1,1,1.0
2008-8,E09000023,Rubbish,6,6,1.0
2008-8,E09000024,Incivilities,2,1,2.0
2008-8,E09000024,Rubbish,4,3,1.3333333333333333
2008-8,E09000025,Abandoned Vehicles,1,1,1.0
2008-8,E09000025,Other,2,2,1.0
2008-8,E09000025,Parking,1,1,1.0
2008-8,E09000026,Abandoned Vehicles,3,3,1.0
2008-8,E09000026,Incivilities,1,1,1.0
2008-8,E09000026,Other,2,2,1.0
2008-8,E09000026,Road Safety,1,1,1.0
2008-8,E09000026,Road Surface Defects,1,1,1.0
2008-8,E09000026,Rubbish,2,2,1.0
2008-8,E09000026,Street Lights,1,1,1.0
2008-8,E09000027,Pavement /Footway Defects,4,3,1.3333333333333333
2008-8,E09000027,Rubbish,1,1,1.0
2008-8,E09000028,Dog Fouling,1,1,1.0
2008-8,E09000028,Highways Enquiries,1,1,1.0
2008-8,E09000028,Other,1,1,1.0
2008-8,E09000029,Rubbish,2,2,1.0
2008-8,E09000030,Road Surface Defects,1,1,1.0
2008-8,E09000030,Rubbish,4,4,1.0
2008-8,E09000030,Street Lights,2,1,2.0
2008-8,E09000031,Abandoned Vehicles,1,1,1.0
2008-8,E09000031,Dog Fouling,1,1,1.0
2008-8,E09000031,Incivilities,1,1,1.0
2008-8,E09000031,Rubbish,8,2,4.0
2008-8,E09000032,Other,3,2,1.5
2008-8,E09000032,Overgrown/Fallen Veg/Trees,2,2,1.0
2008-8,E09000032,Rubbish,2,2,1.0
2008-8,E09000033,Other,1,1,1.0
2008-8,E09000033,Pavement /Footway Defects,1,1,1.0
2008-8,E09000033,Rubbish,2,2,1.0
2008-8,E09000033,Street Lights,1,1,1.0
2008-8,S12000005,Other,1,1,1.0
2008-8,S12000005,Road Surface Defects,1,1,1.0
2008-8,S12000006,Other,1,1,1.0
2008-8,S12000006,Pavement /Footway Defects,1,1,1.0
2008-8,S12000006,Road Surface Defects,1,1,1.0
2008-8,S12000006,Street Lights,1,1,1.0
2008-8,S12000008,Open Spaces/Parks,1,1,1.0
2008-8,S12000010,Dog Fouling,1,1,1.0
2008-8,S12000010,Highways Enquiries,1,1,1.0
2008-8,S12000010,Street Lights,1,1,1.0
2008-8,S12000011,Highways Enquiries,1,1,1.0
2008-8,S12000011,Incivilities,1,1,1.0
2008-8,S12000014,Bus Stops Damage,1,1,1.0
2008-8,S12000014,Dog Fouling,1,1,1.0
2008-8,S12000014,Highways Enquiries,15,12,1.25
2008-8,S12000014,Open Spaces/Parks,2,2,1.0
2008-8,S12000014,Other,9,9,1.0
2008-8,S12000014,Parking,1,1,1.0
2008-8,S12000014,Pavement /Footway Defects,5,5,1.0
2008-8,S12000014,Road Surface Defects,4,4,1.0
2008-8,S12000014,Street Furniture,2,2,1.0
2008-8,S12000014,Street Lights,6,6,1.0
2008-8,S12000015,Dog Fouling,1,1,1.0
2008-8,S12000015,Other,2,1,2.0
2008-8,S12000015,Road Safety,2,2,1.0
2008-8,S12000015,Street Lights,1,1,1.0
2008-8,S12000017,Dog Fouling,1,1,1.0
2008-8,S12000017,Incivilities,1,1,1.0
2008-8,S12000017,Pavement /Footway Defects,1,1,1.0
2008-8,S12000017,Rubbish,1,1,1.0
2008-8,S12000018,Highways Enquiries,2,2,1.0
2008-8,S12000018,Rubbish,1,1,1.0
2008-8,S12000018,Street Lights,2,2,1.0
2008-8,S12000019,Street Lights,1,1,1.0
2008-8,S12000020,Dog Fouling,1,1,1.0
2008-8,S12000021,Rubbish,1,1,1.0
2008-8,S12000024,Highways Enquiries,1,1,1.0
2008-8,S12000024,Pavement /Footway Defects,1,1,1.0
2008-8,S12000028,Highways Enquiries,1,1,1.0
2008-8,S12000029,Abandoned Vehicles,1,1,1.0
2008-8,S12000029,Highways Enquiries,2,2,1.0
2008-8,S12000029,Incivilities,4,1,4.0
2008-8,S12000029,Open Spaces/Parks,1,1,1.0
2008-8,S12000029,Other,1,1,1.0
2008-8,S12000029,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,S12000029,Rubbish,4,4,1.0
2008-8,S12000030,Highways Enquiries,1,1,1.0
2008-8,S12000030,Other,1,1,1.0
2008-8,S12000030,Road Surface Defects,1,1,1.0
2008-8,S12000033,Highways Enquiries,4,1,4.0
2008-8,S12000033,Other,1,1,1.0
2008-8,S12000033,Pavement /Footway Defects,1,1,1.0
2008-8,S12000033,Road Safety,19,1,19.0
2008-8,S12000033,Rubbish,1,1,1.0
2008-8,S12000033,Street Furniture,1,1,1.0
2008-8,S12000033,Street Lights,22,2,11.0
2008-8,S12000034,Dog Fouling,1,1,1.0
2008-8,S12000034,Other,2,2,1.0
2008-8,S12000035,Highways Enquiries,2,2,1.0
2008-8,S12000036,Bus Stops Damage,1,1,1.0
2008-8,S12000036,Dog Fouling,2,2,1.0
2008-8,S12000036,Highways Enquiries,9,7,1.2857142857142858
2008-8,S12000036,Incivilities,1,1,1.0
2008-8,S12000036,Other,5,5,1.0
2008-8,S12000036,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,S12000036,Pavement /Footway Defects,3,2,1.5
2008-8,S12000036,Public Toilets,1,1,1.0
2008-8,S12000036,Road Safety,3,3,1.0
2008-8,S12000036,Road Surface Defects,3,3,1.0
2008-8,S12000036,Rubbish,8,7,1.1428571428571428
2008-8,S12000036,Street Lights,1,1,1.0
2008-8,S12000038,Highways Enquiries,1,1,1.0
2008-8,S12000038,Road Surface Defects,1,1,1.0
2008-8,S12000039,Other,1,1,1.0
2008-8,S12000039,Road Surface Defects,1,1,1.0
2008-8,S12000040,Highways Enquiries,1,1,1.0
2008-8,S12000040,Other,4,1,4.0
2008-8,S12000040,Pavement /Footway Defects,3,2,1.5
2008-8,S12000041,Other,1,1,1.0
2008-8,S12000041,Street Lights,1,1,1.0
2008-8,S12000042,Dog Fouling,1,1,1.0
2008-8,S12000044,Highways Enquiries,7,3,2.3333333333333335
2008-8,S12000044,Other,2,2,1.0
2008-8,S12000044,Road Safety,1,1,1.0
2008-8,S12000045,Abandoned Vehicles,1,1,1.0
2008-8,S12000045,Pavement /Footway Defects,3,2,1.5
2008-8,S12000045,Road Safety,1,1,1.0
2008-8,S12000046,Dog Fouling,5,5,1.0
2008-8,S12000046,Highways Enquiries,5,4,1.25
2008-8,S12000046,Incivilities,2,2,1.0
2008-8,S12000046,Open Spaces/Parks,6,3,2.0
2008-8,S12000046,Other,9,9,1.0
2008-8,S12000046,Pavement /Footway Defects,2,2,1.0
2008-8,S12000046,Road Surface Defects,1,1,1.0
2008-8,S12000046,Rubbish,5,5,1.0
2008-8,S12000046,Street Lights,1,1,1.0
2008-8,W06000001,Street Lights,1,1,1.0
2008-8,W06000003,Highways Enquiries,1,1,1.0
2008-8,W06000004,Road Surface Defects,1,1,1.0
2008-8,W06000006,Rubbish,1,1,1.0
2008-8,W06000008,Parking,1,1,1.0
2008-8,W06000010,Dog Fouling,1,1,1.0
2008-8,W06000011,Dog Fouling,1,1,1.0
2008-8,W06000011,Other,3,2,1.5
2008-8,W06000011,Parking,1,1,1.0
2008-8,W06000011,Pavement /Footway Defects,2,2,1.0
2008-8,W06000011,Rubbish,1,1,1.0
2008-8,W06000012,Highways Enquiries,1,1,1.0
2008-8,W06000012,Street Lights,1,1,1.0
2008-8,W06000013,Dog Fouling,3,3,1.0
2008-8,W06000015,Other,1,1,1.0
2008-8,W06000015,Road Surface Defects,4,2,2.0
2008-8,W06000015,Rubbish,1,1,1.0
2008-8,W06000016,Bus Stops Damage,1,1,1.0
2008-8,W06000016,Road Surface Defects,1,1,1.0
2008-8,W06000016,Street Lights,2,2,1.0
2008-8,W06000018,Highways Enquiries,1,1,1.0
2008-8,W06000018,Other,1,1,1.0
2008-8,W06000019,Rubbish,1,1,1.0
2008-8,W06000019,Street Lights,1,1,1.0
2008-8,W06000021,Other,1,1,1.0
2008-8,W06000022,Abandoned Vehicles,1,1,1.0
2008-8,W06000023,Highways Enquiries,2,2,1.0
2008-8,W06000024,Other,1,1,1.0
2008-8,,Dog Fouling,1,1,1.0
2008-8,,Other,3,3,1.0
