period,LAD,SHEF_B,report_count,user_count,average
2010-12,E07000102,Incivilities,2,2,1.0
2010-12,E07000102,Road Surface Defects,4,4,1.0
2010-12,E07000102,Rubbish,2,1,2.0
2010-12,E07000102,Street Lights,3,3,1.0
2010-12,E07000103,Highways Enquiries,1,1,1.0
2010-12,E07000103,Pavement /Footway Defects,1,1,1.0
2010-12,E07000103,Road Safety,1,1,1.0
2010-12,E07000103,Road Surface Defects,1,1,1.0
2010-12,E07000103,Street Lights,3,3,1.0
2010-12,E07000105,Parking,1,1,1.0
2010-12,E07000105,Road Safety,1,1,1.0
2010-12,E07000105,Road Surface Defects,2,2,1.0
2010-12,E07000105,Street Lights,1,1,1.0
2010-12,E07000106,Abandoned Vehicles,1,1,1.0
2010-12,E07000106,Bus Stops Damage,1,1,1.0
2010-12,E07000106,Highways Enquiries,2,2,1.0
2010-12,E07000106,Open Spaces/Parks,2,1,2.0
2010-12,E07000106,Other,1,1,1.0
2010-12,E07000106,Parking,1,1,1.0
2010-12,E07000106,Pavement /Footway Defects,2,2,1.0
2010-12,E07000106,Road Safety,1,1,1.0
2010-12,E07000106,Road Surface Defects,9,6,1.5
2010-12,E07000106,Rubbish,2,1,2.0
2010-12,E07000106,Street Lights,5,3,1.6666666666666667
2010-12,E07000108,Other,1,1,1.0
2010-12,E07000108,Street Lights,3,3,1.0
2010-12,E07000109,Other,1,1,1.0
2010-12,E07000109,Road Surface Defects,1,1,1.0
2010-12,E07000110,Other,1,1,1.0
2010-12,E07000110,Pavement /Footway Defects,2,1,2.0
2010-12,E07000110,Road Safety,1,1,1.0
2010-12,E07000110,Road Surface Defects,1,1,1.0
2010-12,E07000110,Rubbish,2,1,2.0
2010-12,E07000110,Street Lights,4,3,1.3333333333333333
2010-12,E07000111,Road Safety,1,1,1.0
2010-12,E07000111,Street Lights,1,1,1.0
2010-12,E07000112,Highways Enquiries,1,1,1.0
2010-12,E07000112,Incivilities,1,1,1.0
2010-12,E07000112,Other,1,1,1.0
2010-12,E07000112,Rubbish,1,1,1.0
2010-12,E07000113,Rubbish,1,1,1.0
2010-12,E07000114,Highways Enquiries,1,1,1.0
2010-12,E07000114,Road Surface Defects,1,1,1.0
2010-12,E07000114,Rubbish,1,1,1.0
2010-12,E07000115,Abandoned Vehicles,2,2,1.0
2010-12,E07000115,Highways Enquiries,1,1,1.0
2010-12,E07000115,Other,1,1,1.0
2010-12,E07000115,Road Surface Defects,1,1,1.0
2010-12,E07000116,Other,1,1,1.0
2010-12,E07000116,Street Lights,1,1,1.0
2010-12,E07000118,Road Safety,1,1,1.0
2010-12,E07000118,Rubbish,2,2,1.0
2010-12,E07000118,Street Furniture,1,1,1.0
2010-12,E07000118,Street Lights,1,1,1.0
2010-12,E07000119,Highways Enquiries,1,1,1.0
2010-12,E07000119,Other,1,1,1.0
2010-12,E07000119,Pavement /Footway Defects,1,1,1.0
2010-12,E07000119,Road Safety,1,1,1.0
2010-12,E07000119,Road Surface Defects,4,4,1.0
2010-12,E07000119,Street Lights,2,2,1.0
2010-12,E07000120,Dog Fouling,1,1,1.0
2010-12,E07000120,Pavement /Footway Defects,3,1,3.0
2010-12,E07000120,Road Safety,1,1,1.0
2010-12,E07000120,Rubbish,2,2,1.0
2010-12,E07000120,Street Lights,1,1,1.0
2010-12,E07000121,Dog Fouling,1,1,1.0
2010-12,E07000121,Highways Enquiries,2,1,2.0
2010-12,E07000121,Parking,1,1,1.0
2010-12,E07000121,Pavement /Footway Defects,1,1,1.0
2010-12,E07000121,Rubbish,3,3,1.0
2010-12,E07000121,Street Lights,1,1,1.0
2010-12,E07000122,Other,1,1,1.0
2010-12,E07000122,Parking,1,1,1.0
2010-12,E07000123,Other,1,1,1.0
2010-12,E07000123,Street Lights,1,1,1.0
2010-12,E07000125,Rubbish,1,1,1.0
2010-12,E07000125,Street Lights,1,1,1.0
2010-12,E07000126,Abandoned Vehicles,1,1,1.0
2010-12,E07000126,Highways Enquiries,1,1,1.0
2010-12,E07000126,Parking,2,2,1.0
2010-12,E07000126,Road Surface Defects,1,1,1.0
2010-12,E07000126,Rubbish,1,1,1.0
2010-12,E07000127,Highways Enquiries,1,1,1.0
2010-12,E07000127,Street Lights,1,1,1.0
2010-12,E07000128,Road Surface Defects,2,2,1.0
2010-12,E07000128,Street Lights,1,1,1.0
2010-12,E07000130,Dog Fouling,1,1,1.0
2010-12,E07000130,Highways Enquiries,1,1,1.0
2010-12,E07000130,Parking,1,1,1.0
2010-12,E07000130,Road Safety,1,1,1.0
2010-12,E07000130,Road Surface Defects,1,1,1.0
2010-12,E07000130,Street Lights,1,1,1.0
2010-12,E07000131,Street Lights,5,3,1.6666666666666667
2010-12,E07000132,Abandoned Vehicles,1,1,1.0
2010-12,E07000132,Highways Enquiries,1,1,1.0
2010-12,E07000132,Parking,1,1,1.0
2010-12,E07000132,Rubbish,1,1,1.0
2010-12,E07000133,Other,1,1,1.0
2010-12,E07000134,Other,3,3,1.0
2010-12,E07000134,Road Safety,1,1,1.0
2010-12,E07000135,Road Safety,1,1,1.0
2010-12,E07000135,Street Lights,1,1,1.0
2010-12,E07000136,Highways Enquiries,1,1,1.0
2010-12,E07000136,Road Surface Defects,3,3,1.0
2010-12,E07000137,Bus Stops Damage,1,1,1.0
2010-12,E07000137,Highways Enquiries,2,2,1.0
2010-12,E07000137,Road Surface Defects,2,2,1.0
2010-12,E07000138,Other,1,1,1.0
2010-12,E07000138,Parking,2,2,1.0
2010-12,E07000138,Pavement /Footway Defects,1,1,1.0
2010-12,E07000139,Dog Fouling,1,1,1.0
2010-12,E07000139,Highways Enquiries,1,1,1.0
2010-12,E07000139,Other,2,2,1.0
2010-12,E07000139,Road Surface Defects,4,3,1.3333333333333333
2010-12,E07000140,Other,1,1,1.0
2010-12,E07000141,Highways Enquiries,4,1,4.0
2010-12,E07000141,Other,3,3,1.0
2010-12,E07000141,Road Safety,1,1,1.0
2010-12,E07000141,Road Surface Defects,5,4,1.25
2010-12,E07000141,Street Furniture,1,1,1.0
2010-12,E07000142,Dog Fouling,1,1,1.0
2010-12,E07000142,Other,4,4,1.0
2010-12,E07000142,Rubbish,2,2,1.0
2010-12,E07000142,Street Lights,2,1,2.0
2010-12,E07000143,Abandoned Vehicles,1,1,1.0
2010-12,E07000143,Bus Stops Damage,1,1,1.0
2010-12,E07000143,Highways Enquiries,1,1,1.0
2010-12,E07000143,Incivilities,2,1,2.0
2010-12,E07000143,Other,3,2,1.5
2010-12,E07000143,Pavement /Footway Defects,5,2,2.5
2010-12,E07000143,Road Surface Defects,1,1,1.0
2010-12,E07000143,Street Lights,3,2,1.5
2010-12,E07000144,Highways Enquiries,1,1,1.0
2010-12,E07000144,Other,2,2,1.0
2010-12,E07000144,Road Surface Defects,2,1,2.0
2010-12,E07000144,Street Lights,3,2,1.5
2010-12,E07000145,Dog Fouling,1,1,1.0
2010-12,E07000145,Highways Enquiries,1,1,1.0
2010-12,E07000145,Incivilities,1,1,1.0
2010-12,E07000145,Pavement /Footway Defects,1,1,1.0
2010-12,E07000145,Rubbish,1,1,1.0
2010-12,E07000145,Street Lights,1,1,1.0
2010-12,E07000146,Highways Enquiries,1,1,1.0
2010-12,E07000146,Rubbish,2,1,2.0
2010-12,E07000146,Street Lights,2,2,1.0
2010-12,E07000147,Dog Fouling,1,1,1.0
2010-12,E07000147,Other,1,1,1.0
2010-12,E07000147,Parking,1,1,1.0
2010-12,E07000147,Road Surface Defects,1,1,1.0
2010-12,E07000148,Dog Fouling,1,1,1.0
2010-12,E07000148,Highways Enquiries,1,1,1.0
2010-12,E07000148,Other,1,1,1.0
2010-12,E07000148,Pavement /Footway Defects,3,3,1.0
2010-12,E07000148,Road Safety,1,1,1.0
2010-12,E07000148,Road Surface Defects,15,1,15.0
2010-12,E07000148,Rubbish,1,1,1.0
2010-12,E07000149,Pavement /Footway Defects,1,1,1.0
2010-12,E07000149,Road Surface Defects,2,1,2.0
2010-12,E07000149,Rubbish,1,1,1.0
2010-12,E07000149,Street Lights,1,1,1.0
2010-12,E07000150,Highways Enquiries,2,1,2.0
2010-12,E07000150,Street Lights,1,1,1.0
2010-12,E07000151,Road Surface Defects,1,1,1.0
2010-12,E07000151,Street Furniture,1,1,1.0
2010-12,E07000151,Street Lights,3,2,1.5
2010-12,E07000152,Highways Enquiries,1,1,1.0
2010-12,E07000152,Other,1,1,1.0
2010-12,E07000152,Pavement /Footway Defects,1,1,1.0
2010-12,E07000152,Road Surface Defects,1,1,1.0
2010-12,E07000152,Street Lights,2,2,1.0
2010-12,E07000153,Road Surface Defects,1,1,1.0
2010-12,E07000153,Rubbish,1,1,1.0
2010-12,E07000154,Highways Enquiries,2,2,1.0
2010-12,E07000154,Incivilities,5,1,5.0
2010-12,E07000154,Other,1,1,1.0
2010-12,E07000154,Parking,2,1,2.0
2010-12,E07000154,Road Surface Defects,3,3,1.0
2010-12,E07000154,Street Lights,1,1,1.0
2010-12,E07000155,Incivilities,1,1,1.0
2010-12,E07000155,Road Surface Defects,1,1,1.0
2010-12,E07000156,Other,1,1,1.0
2010-12,E07000156,Road Surface Defects,1,1,1.0
2010-12,E07000156,Street Lights,2,2,1.0
2010-12,E07000163,Pavement /Footway Defects,1,1,1.0
2010-12,E07000163,Road Surface Defects,2,1,2.0
2010-12,E07000163,Street Lights,1,1,1.0
2010-12,E07000164,Other,1,1,1.0
2010-12,E07000164,Rubbish,1,1,1.0
2010-12,E07000165,Dog Fouling,1,1,1.0
2010-12,E07000165,Highways Enquiries,1,1,1.0
2010-12,E07000165,Other,1,1,1.0
2010-12,E07000165,Road Surface Defects,7,3,2.3333333333333335
2010-12,E07000165,Rubbish,1,1,1.0
2010-12,E07000165,Street Furniture,1,1,1.0
2010-12,E07000165,Street Lights,1,1,1.0
2010-12,E07000166,Highways Enquiries,1,1,1.0
2010-12,E07000166,Road Surface Defects,1,1,1.0
2010-12,E07000166,Rubbish,1,1,1.0
2010-12,E07000167,Highways Enquiries,3,2,1.5
2010-12,E07000167,Road Surface Defects,2,1,2.0
2010-12,E07000168,Road Surface Defects,4,2,2.0
2010-12,E07000169,Other,1,1,1.0
2010-12,E07000169,Road Surface Defects,1,1,1.0
2010-12,E07000169,Street Lights,1,1,1.0
2010-12,E07000170,Road Surface Defects,2,2,1.0
2010-12,E07000171,Highways Enquiries,5,4,1.25
2010-12,E07000171,Other,1,1,1.0
2010-12,E07000171,Pavement /Footway Defects,2,2,1.0
2010-12,E07000171,Road Surface Defects,2,2,1.0
2010-12,E07000171,Rubbish,1,1,1.0
2010-12,E07000171,Street Lights,1,1,1.0
2010-12,E07000172,Dog Fouling,1,1,1.0
2010-12,E07000172,Other,1,1,1.0
2010-12,E07000172,Road Surface Defects,1,1,1.0
2010-12,E07000172,Rubbish,2,2,1.0
2010-12,E07000173,Highways Enquiries,1,1,1.0
2010-12,E07000173,Open Spaces/Parks,1,1,1.0
2010-12,E07000173,Other,1,1,1.0
2010-12,E07000173,Rubbish,2,2,1.0
2010-12,E07000174,Highways Enquiries,1,1,1.0
2010-12,E07000176,Other,1,1,1.0
2010-12,E07000176,Road Surface Defects,1,1,1.0
2010-12,E07000177,Road Surface Defects,3,2,1.5
2010-12,E07000177,Street Lights,1,1,1.0
2010-12,E07000178,Other,1,1,1.0
2010-12,E07000178,Pavement /Footway Defects,1,1,1.0
2010-12,E07000178,Rubbish,1,1,1.0
2010-12,E07000179,Dog Fouling,2,2,1.0
2010-12,E07000179,Road Surface Defects,1,1,1.0
2010-12,E07000179,Rubbish,2,2,1.0
2010-12,E07000180,Other,1,1,1.0
2010-12,E07000180,Road Safety,1,1,1.0
2010-12,E07000180,Road Surface Defects,2,2,1.0
2010-12,E07000180,Rubbish,2,2,1.0
2010-12,E07000180,Street Lights,2,2,1.0
2010-12,E07000181,Public Toilets,1,1,1.0
2010-12,E07000181,Road Safety,1,1,1.0
2010-12,E07000181,Road Surface Defects,2,2,1.0
2010-12,E07000181,Rubbish,1,1,1.0
2010-12,E07000181,Street Lights,1,1,1.0
2010-12,E07000187,Highways Enquiries,2,2,1.0
2010-12,E07000187,Other,1,1,1.0
2010-12,E07000187,Pavement /Footway Defects,1,1,1.0
2010-12,E07000187,Rubbish,4,2,2.0
2010-12,E07000187,Street Lights,2,2,1.0
2010-12,E07000188,Road Surface Defects,1,1,1.0
2010-12,E07000188,Street Lights,2,1,2.0
2010-12,E07000189,Highways Enquiries,6,3,2.0
2010-12,E07000189,Incivilities,1,1,1.0
2010-12,E07000189,Other,1,1,1.0
2010-12,E07000189,Road Surface Defects,1,1,1.0
2010-12,E07000189,Street Lights,2,2,1.0
2010-12,E07000190,Highways Enquiries,1,1,1.0
2010-12,E07000190,Other,1,1,1.0
2010-12,E07000190,Pavement /Footway Defects,3,2,1.5
2010-12,E07000191,Highways Enquiries,1,1,1.0
2010-12,E07000191,Road Surface Defects,1,1,1.0
2010-12,E07000191,Street Lights,1,1,1.0
2010-12,E07000192,Highways Enquiries,1,1,1.0
2010-12,E07000192,Pavement /Footway Defects,2,1,2.0
2010-12,E07000192,Road Surface Defects,1,1,1.0
2010-12,E07000192,Street Lights,2,2,1.0
2010-12,E07000193,Dog Fouling,1,1,1.0
2010-12,E07000193,Highways Enquiries,2,2,1.0
2010-12,E07000193,Road Surface Defects,7,5,1.4
2010-12,E07000194,Highways Enquiries,1,1,1.0
2010-12,E07000194,Other,1,1,1.0
2010-12,E07000194,Parking,1,1,1.0
2010-12,E07000194,Pavement /Footway Defects,1,1,1.0
2010-12,E07000194,Road Surface Defects,1,1,1.0
2010-12,E07000195,Other,2,1,2.0
2010-12,E07000195,Pavement /Footway Defects,1,1,1.0
2010-12,E07000195,Road Surface Defects,4,1,4.0
2010-12,E07000195,Rubbish,1,1,1.0
2010-12,E07000195,Street Lights,2,1,2.0
2010-12,E07000196,Road Surface Defects,3,3,1.0
2010-12,E07000197,Highways Enquiries,1,1,1.0
2010-12,E07000197,Parking,1,1,1.0
2010-12,E07000197,Rubbish,2,2,1.0
2010-12,E07000198,Dog Fouling,1,1,1.0
2010-12,E07000198,Highways Enquiries,3,3,1.0
2010-12,E07000198,Other,2,1,2.0
2010-12,E07000198,Parking,1,1,1.0
2010-12,E07000198,Road Surface Defects,7,5,1.4
2010-12,E07000198,Street Lights,1,1,1.0
2010-12,E07000199,Other,1,1,1.0
2010-12,E07000199,Street Lights,1,1,1.0
2010-12,E07000200,Highways Enquiries,1,1,1.0
2010-12,E07000200,Other,1,1,1.0
2010-12,E07000200,Parking,1,1,1.0
2010-12,E07000202,Parking,1,1,1.0
2010-12,E07000202,Road Safety,2,2,1.0
2010-12,E07000202,Road Surface Defects,3,2,1.5
2010-12,E07000202,Street Lights,1,1,1.0
2010-12,E07000203,Highways Enquiries,1,1,1.0
2010-12,E07000203,Parking,1,1,1.0
2010-12,E07000204,Highways Enquiries,2,1,2.0
2010-12,E07000204,Road Surface Defects,2,2,1.0
2010-12,E07000204,Street Lights,3,3,1.0
2010-12,E07000205,Dog Fouling,1,1,1.0
2010-12,E07000205,Other,1,1,1.0
2010-12,E07000206,Dog Fouling,3,2,1.5
2010-12,E07000206,Rubbish,1,1,1.0
2010-12,E07000207,Abandoned Vehicles,1,1,1.0
2010-12,E07000207,Other,2,2,1.0
2010-12,E07000207,Road Surface Defects,3,2,1.5
2010-12,E07000207,Rubbish,1,1,1.0
2010-12,E07000207,Street Lights,2,2,1.0
2010-12,E07000208,Incivilities,1,1,1.0
2010-12,E07000208,Other,1,1,1.0
2010-12,E07000208,Pavement /Footway Defects,1,1,1.0
2010-12,E07000208,Road Safety,2,2,1.0
2010-12,E07000208,Rubbish,1,1,1.0
2010-12,E07000209,Highways Enquiries,8,5,1.6
2010-12,E07000209,Other,1,1,1.0
2010-12,E07000209,Pavement /Footway Defects,1,1,1.0
2010-12,E07000209,Road Surface Defects,4,2,2.0
2010-12,E07000209,Rubbish,2,2,1.0
2010-12,E07000209,Street Lights,2,2,1.0
2010-12,E07000210,Highways Enquiries,1,1,1.0
2010-12,E07000210,Pavement /Footway Defects,1,1,1.0
2010-12,E07000210,Road Surface Defects,3,3,1.0
2010-12,E07000210,Rubbish,2,2,1.0
2010-12,E07000210,Street Lights,1,1,1.0
2010-12,E07000211,Highways Enquiries,3,3,1.0
2010-12,E07000211,Other,1,1,1.0
2010-12,E07000211,Pavement /Footway Defects,2,2,1.0
2010-12,E07000211,Road Safety,4,3,1.3333333333333333
2010-12,E07000211,Road Surface Defects,6,2,3.0
2010-12,E07000211,Rubbish,1,1,1.0
2010-12,E07000212,Abandoned Vehicles,1,1,1.0
2010-12,E07000212,Road Surface Defects,1,1,1.0
2010-12,E07000212,Rubbish,1,1,1.0
2010-12,E07000213,Street Lights,2,2,1.0
2010-12,E07000214,Other,3,3,1.0
2010-12,E07000214,Pavement /Footway Defects,1,1,1.0
2010-12,E07000214,Road Safety,1,1,1.0
2010-12,E07000214,Road Surface Defects,1,1,1.0
2010-12,E07000214,Street Lights,1,1,1.0
2010-12,E07000215,Road Surface Defects,5,4,1.25
2010-12,E07000216,Highways Enquiries,12,7,1.7142857142857142
2010-12,E07000216,Other,2,2,1.0
2010-12,E07000216,Parking,1,1,1.0
2010-12,E07000216,Road Safety,3,3,1.0
2010-12,E07000216,Road Surface Defects,1,1,1.0
2010-12,E07000216,Rubbish,1,1,1.0
2010-12,E07000217,Highways Enquiries,1,1,1.0
2010-12,E07000217,Road Surface Defects,1,1,1.0
2010-12,E07000220,Parking,1,1,1.0
2010-12,E07000220,Road Surface Defects,3,2,1.5
2010-12,E07000221,Dog Fouling,1,1,1.0
2010-12,E07000221,Other,1,1,1.0
2010-12,E07000221,Street Lights,1,1,1.0
2010-12,E07000222,Incivilities,1,1,1.0
2010-12,E07000222,Other,1,1,1.0
2010-12,E07000222,Road Surface Defects,1,1,1.0
2010-12,E07000222,Rubbish,1,1,1.0
2010-12,E07000222,Street Furniture,1,1,1.0
2010-12,E07000222,Street Lights,1,1,1.0
2010-12,E07000223,Other,1,1,1.0
2010-12,E07000223,Pavement /Footway Defects,2,1,2.0
2010-12,E07000223,Road Surface Defects,1,1,1.0
2010-12,E07000223,Rubbish,5,1,5.0
2010-12,E07000224,Other,1,1,1.0
2010-12,E07000224,Road Safety,1,1,1.0
2010-12,E07000224,Road Surface Defects,1,1,1.0
2010-12,E07000224,Rubbish,3,2,1.5
2010-12,E07000224,Street Lights,1,1,1.0
2010-12,E07000225,Bus Stops Damage,1,1,1.0
2010-12,E07000225,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-12,E07000225,Road Surface Defects,3,3,1.0
2010-12,E07000225,Street Lights,2,2,1.0
2010-12,E07000226,Dog Fouling,1,1,1.0
2010-12,E07000226,Rubbish,1,1,1.0
2010-12,E07000227,Road Surface Defects,6,2,3.0
2010-12,E07000227,Street Lights,3,3,1.0
2010-12,E07000228,Highways Enquiries,2,2,1.0
2010-12,E07000228,Other,2,2,1.0
2010-12,E07000228,Rubbish,6,3,2.0
2010-12,E07000228,Street Lights,3,3,1.0
2010-12,E07000229,Highways Enquiries,1,1,1.0
2010-12,E07000229,Road Surface Defects,2,2,1.0
2010-12,E07000229,Street Lights,1,1,1.0
2010-12,E07000234,Other,3,2,1.5
2010-12,E07000234,Street Lights,1,1,1.0
2010-12,E07000235,Highways Enquiries,1,1,1.0
2010-12,E07000235,Incivilities,1,1,1.0
2010-12,E07000235,Other,4,3,1.3333333333333333
2010-12,E07000236,Bus Stops Damage,1,1,1.0
2010-12,E07000236,Highways Enquiries,1,1,1.0
2010-12,E07000236,Other,2,2,1.0
2010-12,E07000236,Road Surface Defects,1,1,1.0
2010-12,E07000239,Dog Fouling,1,1,1.0
2010-12,E07000239,Other,3,2,1.5
2010-12,E07000239,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-12,E07000240,Highways Enquiries,2,1,2.0
2010-12,E07000240,Other,1,1,1.0
2010-12,E07000240,Pavement /Footway Defects,1,1,1.0
2010-12,E07000240,Road Safety,1,1,1.0
2010-12,E07000240,Road Surface Defects,2,2,1.0
2010-12,E07000240,Street Lights,1,1,1.0
2010-12,E07000241,Highways Enquiries,1,1,1.0
2010-12,E07000241,Road Surface Defects,2,1,2.0
2010-12,E07000241,Rubbish,2,1,2.0
2010-12,E07000241,Street Lights,1,1,1.0
2010-12,E07000242,Highways Enquiries,1,1,1.0
2010-12,E07000242,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-12,E07000242,Road Surface Defects,3,2,1.5
2010-12,E07000242,Rubbish,1,1,1.0
2010-12,E07000242,Street Lights,2,2,1.0
2010-12,E07000243,Highways Enquiries,1,1,1.0
2010-12,E07000243,Incivilities,1,1,1.0
2010-12,E07000243,Pavement /Footway Defects,2,2,1.0
2010-12,E07000243,Rubbish,1,1,1.0
2010-12,E08000001,Highways Enquiries,4,4,1.0
2010-12,E08000001,Other,3,3,1.0
2010-12,E08000001,Parking,1,1,1.0
2010-12,E08000001,Road Surface Defects,1,1,1.0
2010-12,E08000001,Rubbish,5,5,1.0
2010-12,E08000001,Street Lights,2,2,1.0
2010-12,E08000002,Road Surface Defects,1,1,1.0
2010-12,E08000003,Highways Enquiries,3,3,1.0
2010-12,E08000003,Incivilities,1,1,1.0
2010-12,E08000003,Other,1,1,1.0
2010-12,E08000003,Pavement /Footway Defects,2,2,1.0
2010-12,E08000003,Road Surface Defects,2,2,1.0
2010-12,E08000003,Rubbish,2,2,1.0
2010-12,E08000004,Abandoned Vehicles,1,1,1.0
2010-12,E08000004,Dog Fouling,1,1,1.0
2010-12,E08000004,Other,1,1,1.0
2010-12,E08000004,Road Surface Defects,1,1,1.0
2010-12,E08000004,Rubbish,2,2,1.0
2010-12,E08000004,Street Lights,3,3,1.0
2010-12,E08000005,Highways Enquiries,3,2,1.5
2010-12,E08000005,Other,1,1,1.0
2010-12,E08000005,Parking,1,1,1.0
2010-12,E08000005,Road Surface Defects,1,1,1.0
2010-12,E08000005,Rubbish,1,1,1.0
2010-12,E08000006,Highways Enquiries,1,1,1.0
2010-12,E08000006,Other,1,1,1.0
2010-12,E08000006,Road Surface Defects,2,2,1.0
2010-12,E08000007,Other,1,1,1.0
2010-12,E08000007,Pavement /Footway Defects,1,1,1.0
2010-12,E08000007,Road Surface Defects,4,3,1.3333333333333333
2010-12,E08000007,Street Furniture,1,1,1.0
2010-12,E08000007,Street Lights,5,5,1.0
2010-12,E08000008,Pavement /Footway Defects,1,1,1.0
2010-12,E08000008,Rubbish,3,3,1.0
2010-12,E08000008,Street Lights,1,1,1.0
2010-12,E08000009,Open Spaces/Parks,1,1,1.0
2010-12,E08000009,Parking,1,1,1.0
2010-12,E08000009,Road Safety,1,1,1.0
2010-12,E08000009,Rubbish,1,1,1.0
2010-12,E08000010,Dog Fouling,1,1,1.0
2010-12,E08000010,Highways Enquiries,1,1,1.0
2010-12,E08000010,Incivilities,1,1,1.0
2010-12,E08000010,Pavement /Footway Defects,2,2,1.0
2010-12,E08000010,Road Safety,1,1,1.0
2010-12,E08000010,Street Lights,4,4,1.0
2010-12,E08000011,Highways Enquiries,1,1,1.0
2010-12,E08000011,Other,7,3,2.3333333333333335
2010-12,E08000012,Dog Fouling,1,1,1.0
2010-12,E08000012,Parking,2,2,1.0
2010-12,E08000012,Road Surface Defects,1,1,1.0
2010-12,E08000012,Street Lights,2,2,1.0
2010-12,E08000013,Highways Enquiries,1,1,1.0
2010-12,E08000013,Street Lights,1,1,1.0
2010-12,E08000014,Dog Fouling,1,1,1.0
2010-12,E08000014,Highways Enquiries,1,1,1.0
2010-12,E08000014,Other,1,1,1.0
2010-12,E08000014,Pavement /Footway Defects,1,1,1.0
2010-12,E08000014,Road Surface Defects,2,2,1.0
2010-12,E08000014,Rubbish,3,3,1.0
2010-12,E08000014,Street Lights,1,1,1.0
2010-12,E08000015,Other,3,3,1.0
2010-12,E08000015,Overgrown/Fallen Veg/Trees,2,1,2.0
2010-12,E08000015,Road Surface Defects,2,2,1.0
2010-12,E08000015,Rubbish,4,4,1.0
2010-12,E08000015,Street Lights,2,2,1.0
2010-12,E08000016,Other,3,3,1.0
2010-12,E08000016,Road Safety,1,1,1.0
2010-12,E08000016,Road Surface Defects,3,3,1.0
2010-12,E08000016,Rubbish,2,2,1.0
2010-12,E08000016,Street Furniture,1,1,1.0
2010-12,E08000016,Street Lights,2,2,1.0
2010-12,E08000017,Highways Enquiries,1,1,1.0
2010-12,E08000017,Other,2,2,1.0
2010-12,E08000017,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-12,E08000017,Parking,1,1,1.0
2010-12,E08000017,Pavement /Footway Defects,3,3,1.0
2010-12,E08000017,Road Safety,1,1,1.0
2010-12,E08000017,Road Surface Defects,3,3,1.0
2010-12,E08000017,Rubbish,6,5,1.2
2010-12,E08000017,Street Lights,1,1,1.0
2010-12,E08000018,Dog Fouling,7,1,7.0
2010-12,E08000018,Highways Enquiries,3,3,1.0
2010-12,E08000018,Other,4,4,1.0
2010-12,E08000018,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-12,E08000018,Road Surface Defects,3,2,1.5
2010-12,E08000018,Rubbish,3,3,1.0
2010-12,E08000018,Street Lights,4,4,1.0
2010-12,E08000019,Dog Fouling,3,3,1.0
2010-12,E08000019,Highways Enquiries,14,14,1.0
2010-12,E08000019,Other,8,8,1.0
2010-12,E08000019,Parking,2,2,1.0
2010-12,E08000019,Pavement /Footway Defects,3,3,1.0
2010-12,E08000019,Road Surface Defects,11,10,1.1
2010-12,E08000019,Rubbish,7,5,1.4
2010-12,E08000019,Street Lights,16,14,1.1428571428571428
2010-12,E08000021,Dog Fouling,1,1,1.0
2010-12,E08000021,Highways Enquiries,5,3,1.6666666666666667
2010-12,E08000021,Other,1,1,1.0
2010-12,E08000021,Road Surface Defects,1,1,1.0
2010-12,E08000021,Rubbish,1,1,1.0
2010-12,E08000021,Street Lights,1,1,1.0
2010-12,E08000022,Abandoned Vehicles,1,1,1.0
2010-12,E08000022,Incivilities,1,1,1.0
2010-12,E08000022,Other,1,1,1.0
2010-12,E08000022,Pavement /Footway Defects,1,1,1.0
2010-12,E08000022,Road Surface Defects,2,2,1.0
2010-12,E08000022,Rubbish,4,4,1.0
2010-12,E08000022,Street Lights,2,2,1.0
2010-12,E08000023,Road Surface Defects,3,3,1.0
2010-12,E08000024,Highways Enquiries,2,2,1.0
2010-12,E08000024,Other,3,3,1.0
2010-12,E08000024,Rubbish,1,1,1.0
2010-12,E08000024,Street Lights,1,1,1.0
2010-12,E08000025,Abandoned Vehicles,1,1,1.0
2010-12,E08000025,Dog Fouling,1,1,1.0
2010-12,E08000025,Highways Enquiries,9,9,1.0
2010-12,E08000025,Incivilities,6,2,3.0
2010-12,E08000025,Other,9,9,1.0
2010-12,E08000025,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-12,E08000025,Parking,2,2,1.0
2010-12,E08000025,Pavement /Footway Defects,5,5,1.0
2010-12,E08000025,Road Safety,2,1,2.0
2010-12,E08000025,Road Surface Defects,6,5,1.2
2010-12,E08000025,Rubbish,24,19,1.263157894736842
2010-12,E08000025,Street Furniture,1,1,1.0
2010-12,E08000025,Street Lights,12,10,1.2
2010-12,E08000026,Highways Enquiries,1,1,1.0
2010-12,E08000026,Open Spaces/Parks,1,1,1.0
2010-12,E08000026,Pavement /Footway Defects,1,1,1.0
2010-12,E08000026,Road Surface Defects,3,3,1.0
2010-12,E08000026,Rubbish,6,4,1.5
2010-12,E08000026,Street Lights,3,2,1.5
2010-12,E08000027,Highways Enquiries,3,3,1.0
2010-12,E08000027,Other,2,2,1.0
2010-12,E08000027,Pavement /Footway Defects,1,1,1.0
2010-12,E08000027,Road Safety,1,1,1.0
2010-12,E08000027,Road Surface Defects,1,1,1.0
