period,LAD,SHEF_B,report_count,user_count,average
2009,E07000066,Overgrown/Fallen Veg/Trees,4,4,1.0
2009,E07000066,Parking,9,9,1.0
2009,E07000066,Pavement /Footway Defects,10,8,1.25
2009,E07000066,Road Surface Defects,12,11,1.0909090909090908
2009,E07000066,Rubbish,2,2,1.0
2009,E07000066,Street Furniture,2,2,1.0
2009,E07000066,Street Lights,6,6,1.0
2009,E07000067,Abandoned Vehicles,3,3,1.0
2009,E07000067,Dog Fouling,3,1,3.0
2009,E07000067,Highways Enquiries,5,5,1.0
2009,E07000067,Incivilities,2,2,1.0
2009,E07000067,Other,4,4,1.0
2009,E07000067,Parking,4,4,1.0
2009,E07000067,Pavement /Footway Defects,2,2,1.0
2009,E07000067,Road Surface Defects,14,11,1.2727272727272727
2009,E07000067,Rubbish,3,3,1.0
2009,E07000067,Street Lights,2,2,1.0
2009,E07000068,Abandoned Vehicles,3,3,1.0
2009,E07000068,Highways Enquiries,2,2,1.0
2009,E07000068,Other,5,3,1.6666666666666667
2009,E07000068,Overgrown/Fallen Veg/Trees,1,1,1.0
2009,E07000068,Parking,5,2,2.5
2009,E07000068,Pavement /Footway Defects,9,7,1.2857142857142858
2009,E07000068,Road Surface Defects,9,5,1.8
2009,E07000068,Rubbish,3,3,1.0
2009,E07000068,Street Lights,1,1,1.0
2009,E07000069,Highways Enquiries,4,3,1.3333333333333333
2009,E07000069,Other,6,4,1.5
2009,E07000069,Pavement /Footway Defects,2,2,1.0
2009,E07000069,Road Surface Defects,5,5,1.0
2009,E07000069,Street Lights,4,3,1.3333333333333333
2009,E07000070,Dog Fouling,2,2,1.0
2009,E07000070,Highways Enquiries,12,9,1.3333333333333333
2009,E07000070,Open Spaces/Parks,1,1,1.0
2009,E07000070,Other,5,5,1.0
2009,E07000070,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2009,E07000070,Parking,5,5,1.0
2009,E07000070,Pavement /Footway Defects,10,10,1.0
2009,E07000070,Road Safety,6,5,1.2
2009,E07000070,Road Surface Defects,31,22,1.4090909090909092
2009,E07000070,Rubbish,6,5,1.2
2009,E07000070,Street Lights,3,3,1.0
2009,E07000071,Dog Fouling,1,1,1.0
2009,E07000071,Highways Enquiries,18,8,2.25
2009,E07000071,Incivilities,2,1,2.0
2009,E07000071,Other,5,5,1.0
2009,E07000071,Overgrown/Fallen Veg/Trees,1,1,1.0
2009,E07000071,Parking,4,3,1.3333333333333333
2009,E07000071,Pavement /Footway Defects,10,6,1.6666666666666667
2009,E07000071,Road Safety,4,4,1.0
2009,E07000071,Road Surface Defects,14,12,1.1666666666666667
2009,E07000071,Rubbish,4,4,1.0
2009,E07000071,Street Furniture,2,2,1.0
2009,E07000071,Street Lights,11,5,2.2
2009,E07000072,Abandoned Vehicles,1,1,1.0
2009,E07000072,Dog Fouling,1,1,1.0
2009,E07000072,Highways Enquiries,10,10,1.0
2009,E07000072,Incivilities,1,1,1.0
2009,E07000072,Other,5,5,1.0
2009,E07000072,Overgrown/Fallen Veg/Trees,2,2,1.0
2009,E07000072,Parking,9,9,1.0
2009,E07000072,Pavement /Footway Defects,5,5,1.0
2009,E07000072,Road Safety,1,1,1.0
2009,E07000072,Road Surface Defects,31,19,1.631578947368421
2009,E07000072,Rubbish,5,5,1.0
2009,E07000072,Street Furniture,2,2,1.0
2009,E07000072,Street Lights,6,5,1.2
2009,E07000073,Abandoned Vehicles,2,2,1.0
2009,E07000073,Dog Fouling,1,1,1.0
2009,E07000073,Highways Enquiries,2,2,1.0
2009,E07000073,Other,5,4,1.25
2009,E07000073,Overgrown/Fallen Veg/Trees,1,1,1.0
2009,E07000073,Parking,4,3,1.3333333333333333
2009,E07000073,Pavement /Footway Defects,6,5,1.2
2009,E07000073,Road Surface Defects,6,6,1.0
2009,E07000073,Rubbish,4,4,1.0
2009,E07000073,Street Lights,9,5,1.8
2009,E07000074,Abandoned Vehicles,1,1,1.0
2009,E07000074,Dog Fouling,2,2,1.0
2009,E07000074,Highways Enquiries,4,4,1.0
2009,E07000074,Other,1,1,1.0
2009,E07000074,Road Surface Defects,3,3,1.0
2009,E07000074,Rubbish,1,1,1.0
2009,E07000074,Street Furniture,1,1,1.0
2009,E07000074,Street Lights,2,2,1.0
2009,E07000075,Abandoned Vehicles,1,1,1.0
2009,E07000075,Dog Fouling,1,1,1.0
2009,E07000075,Highways Enquiries,7,7,1.0
2009,E07000075,Incivilities,2,2,1.0
2009,E07000075,Open Spaces/Parks,1,1,1.0
2009,E07000075,Other,5,5,1.0
2009,E07000075,Overgrown/Fallen Veg/Trees,2,2,1.0
2009,E07000075,Parking,8,7,1.1428571428571428
2009,E07000075,Pavement /Footway Defects,6,6,1.0
2009,E07000075,Public Toilets,4,1,4.0
2009,E07000075,Road Safety,2,2,1.0
2009,E07000075,Road Surface Defects,3,3,1.0
2009,E07000075,Rubbish,3,3,1.0
2009,E07000075,Street Furniture,1,1,1.0
2009,E07000075,Street Lights,9,7,1.2857142857142858
2009,E07000076,Dog Fouling,1,1,1.0
2009,E07000076,Highways Enquiries,6,6,1.0
2009,E07000076,Incivilities,2,2,1.0
2009,E07000076,Other,6,6,1.0
2009,E07000076,Overgrown/Fallen Veg/Trees,1,1,1.0
2009,E07000076,Parking,7,6,1.1666666666666667
2009,E07000076,Pavement /Footway Defects,4,4,1.0
2009,E07000076,Road Safety,2,2,1.0
2009,E07000076,Road Surface Defects,7,5,1.4
2009,E07000076,Rubbish,6,6,1.0
2009,E07000076,Street Lights,3,3,1.0
2009,E07000077,Abandoned Vehicles,3,2,1.5
2009,E07000077,Dog Fouling,2,2,1.0
2009,E07000077,Highways Enquiries,9,7,1.2857142857142858
2009,E07000077,Other,6,6,1.0
2009,E07000077,Parking,2,2,1.0
2009,E07000077,Pavement /Footway Defects,8,5,1.6
2009,E07000077,Road Safety,2,2,1.0
2009,E07000077,Road Surface Defects,16,11,1.4545454545454546
2009,E07000077,Rubbish,2,2,1.0
2009,E07000077,Street Furniture,1,1,1.0
2009,E07000077,Street Lights,1,1,1.0
2009,E07000078,Abandoned Vehicles,4,4,1.0
2009,E07000078,Bus Stops Damage,1,1,1.0
2009,E07000078,Dog Fouling,8,8,1.0
2009,E07000078,Highways Enquiries,28,16,1.75
2009,E07000078,Incivilities,8,7,1.1428571428571428
2009,E07000078,Open Spaces/Parks,22,10,2.2
2009,E07000078,Other,29,27,1.0740740740740742
2009,E07000078,Overgrown/Fallen Veg/Trees,6,6,1.0
2009,E07000078,Parking,12,9,1.3333333333333333
2009,E07000078,Pavement /Footway Defects,19,19,1.0
2009,E07000078,Road Safety,11,9,1.2222222222222223
2009,E07000078,Road Surface Defects,99,49,2.020408163265306
2009,E07000078,Rubbish,66,45,1.4666666666666666
2009,E07000078,Street Furniture,5,5,1.0
2009,E07000078,Street Lights,91,75,1.2133333333333334
2009,E07000079,Abandoned Vehicles,1,1,1.0
2009,E07000079,Highways Enquiries,1,1,1.0
2009,E07000079,Incivilities,3,1,3.0
2009,E07000079,Other,1,1,1.0
2009,E07000079,Overgrown/Fallen Veg/Trees,1,1,1.0
2009,E07000079,Road Surface Defects,30,17,1.7647058823529411
2009,E07000079,Rubbish,1,1,1.0
2009,E07000079,Street Furniture,1,1,1.0
2009,E07000079,Street Lights,6,6,1.0
2009,E07000080,Abandoned Vehicles,1,1,1.0
2009,E07000080,Dog Fouling,3,3,1.0
2009,E07000080,Highways Enquiries,9,8,1.125
2009,E07000080,Other,7,7,1.0
2009,E07000080,Parking,2,2,1.0
2009,E07000080,Pavement /Footway Defects,1,1,1.0
2009,E07000080,Road Surface Defects,21,15,1.4
2009,E07000080,Rubbish,3,3,1.0
2009,E07000080,Street Lights,5,5,1.0
2009,E07000081,Bus Stops Damage,2,2,1.0
2009,E07000081,Dog Fouling,2,2,1.0
2009,E07000081,Highways Enquiries,7,7,1.0
2009,E07000081,Open Spaces/Parks,2,2,1.0
2009,E07000081,Other,13,12,1.0833333333333333
2009,E07000081,Parking,3,3,1.0
2009,E07000081,Pavement /Footway Defects,6,6,1.0
2009,E07000081,Road Safety,2,1,2.0
2009,E07000081,Road Surface Defects,28,11,2.5454545454545454
2009,E07000081,Rubbish,4,4,1.0
2009,E07000081,Street Lights,8,8,1.0
2009,E07000082,Highways Enquiries,8,8,1.0
2009,E07000082,Incivilities,1,1,1.0
2009,E07000082,Open Spaces/Parks,1,1,1.0
2009,E07000082,Other,7,7,1.0
2009,E07000082,Overgrown/Fallen Veg/Trees,1,1,1.0
2009,E07000082,Parking,6,6,1.0
2009,E07000082,Pavement /Footway Defects,5,5,1.0
2009,E07000082,Road Safety,2,2,1.0
2009,E07000082,Road Surface Defects,29,21,1.380952380952381
2009,E07000082,Rubbish,3,3,1.0
2009,E07000082,Street Lights,16,12,1.3333333333333333
2009,E07000083,Abandoned Vehicles,3,3,1.0
2009,E07000083,Dog Fouling,5,4,1.25
2009,E07000083,Highways Enquiries,5,4,1.25
2009,E07000083,Open Spaces/Parks,1,1,1.0
2009,E07000083,Other,7,7,1.0
2009,E07000083,Overgrown/Fallen Veg/Trees,1,1,1.0
2009,E07000083,Parking,1,1,1.0
2009,E07000083,Pavement /Footway Defects,4,4,1.0
2009,E07000083,Road Safety,4,3,1.3333333333333333
2009,E07000083,Road Surface Defects,58,27,2.1481481481481484
2009,E07000083,Rubbish,16,14,1.1428571428571428
2009,E07000083,Street Lights,5,4,1.25
2009,E07000084,Abandoned Vehicles,6,4,1.5
2009,E07000084,Bus Stops Damage,1,1,1.0
2009,E07000084,Highways Enquiries,14,11,1.2727272727272727
2009,E07000084,Incivilities,97,7,13.857142857142858
2009,E07000084,Open Spaces/Parks,5,4,1.25
2009,E07000084,Other,42,30,1.4
2009,E07000084,Overgrown/Fallen Veg/Trees,6,6,1.0
2009,E07000084,Parking,5,5,1.0
2009,E07000084,Pavement /Footway Defects,14,7,2.0
2009,E07000084,Public Toilets,1,1,1.0
2009,E07000084,Road Safety,2,2,1.0
2009,E07000084,Road Surface Defects,17,15,1.1333333333333333
2009,E07000084,Rubbish,34,13,2.6153846153846154
2009,E07000084,Street Furniture,2,2,1.0
2009,E07000084,Street Lights,16,11,1.4545454545454546
2009,E07000085,Abandoned Vehicles,10,7,1.4285714285714286
2009,E07000085,Drainage,3,3,1.0
2009,E07000085,Environmental Health,2,2,1.0
2009,E07000085,Grounds Maintenance,2,2,1.0
2009,E07000085,Highways Enquiries,18,15,1.2
2009,E07000085,Incivilities,2,2,1.0
2009,E07000085,Other,11,11,1.0
2009,E07000085,Overgrown/Fallen Veg/Trees,5,4,1.25
2009,E07000085,Pavement /Footway Defects,10,9,1.1111111111111112
2009,E07000085,Road Safety,4,4,1.0
2009,E07000085,Road Surface Defects,27,20,1.35
2009,E07000085,Rubbish,12,9,1.3333333333333333
2009,E07000085,Street Furniture,3,3,1.0
2009,E07000085,Street Lights,11,10,1.1
2009,E07000086,Abandoned Vehicles,1,1,1.0
2009,E07000086,Highways Enquiries,9,8,1.125
2009,E07000086,Open Spaces/Parks,1,1,1.0
2009,E07000086,Other,4,4,1.0
2009,E07000086,Overgrown/Fallen Veg/Trees,2,2,1.0
2009,E07000086,Parking,4,4,1.0
2009,E07000086,Pavement /Footway Defects,10,9,1.1111111111111112
2009,E07000086,Public Toilets,1,1,1.0
2009,E07000086,Road Surface Defects,10,7,1.4285714285714286
2009,E07000086,Rubbish,3,3,1.0
2009,E07000086,Street Lights,9,8,1.125
2009,E07000087,Abandoned Vehicles,2,2,1.0
2009,E07000087,Highways Enquiries,5,4,1.25
2009,E07000087,Incivilities,5,3,1.6666666666666667
2009,E07000087,Open Spaces/Parks,2,1,2.0
2009,E07000087,Other,10,7,1.4285714285714286
2009,E07000087,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2009,E07000087,Parking,4,4,1.0
2009,E07000087,Pavement /Footway Defects,1,1,1.0
2009,E07000087,Road Safety,3,2,1.5
2009,E07000087,Road Surface Defects,5,5,1.0
2009,E07000087,Rubbish,4,3,1.3333333333333333
2009,E07000087,Street Furniture,3,3,1.0
2009,E07000087,Street Lights,11,6,1.8333333333333333
2009,E07000088,Dog Fouling,2,2,1.0
2009,E07000088,Highways Enquiries,2,2,1.0
2009,E07000088,Incivilities,1,1,1.0
2009,E07000088,Other,4,4,1.0
2009,E07000088,Parking,1,1,1.0
2009,E07000088,Pavement /Footway Defects,1,1,1.0
2009,E07000088,Rubbish,1,1,1.0
2009,E07000088,Street Lights,4,4,1.0
2009,E07000089,Abandoned Vehicles,8,5,1.6
2009,E07000089,Dog Fouling,4,3,1.3333333333333333
2009,E07000089,Highways Enquiries,17,5,3.4
2009,E07000089,Incivilities,2,2,1.0
2009,E07000089,Other,9,5,1.8
2009,E07000089,Overgrown/Fallen Veg/Trees,2,2,1.0
2009,E07000089,Parking,2,2,1.0
2009,E07000089,Pavement /Footway Defects,7,3,2.3333333333333335
2009,E07000089,Road Safety,5,2,2.5
2009,E07000089,Road Surface Defects,14,10,1.4
2009,E07000089,Rubbish,12,6,2.0
2009,E07000089,Street Lights,8,7,1.1428571428571428
2009,E07000090,Abandoned Vehicles,1,1,1.0
2009,E07000090,Highways Enquiries,3,3,1.0
2009,E07000090,Other,3,3,1.0
2009,E07000090,Overgrown/Fallen Veg/Trees,2,2,1.0
2009,E07000090,Parking,2,2,1.0
2009,E07000090,Pavement /Footway Defects,4,4,1.0
2009,E07000090,Road Safety,1,1,1.0
2009,E07000090,Road Surface Defects,6,5,1.2
2009,E07000091,Abandoned Vehicles,7,7,1.0
2009,E07000091,Dog Fouling,1,1,1.0
2009,E07000091,Highways Enquiries,16,11,1.4545454545454546
2009,E07000091,Incivilities,4,4,1.0
2009,E07000091,Open Spaces/Parks,1,1,1.0
2009,E07000091,Other,15,15,1.0
2009,E07000091,Overgrown/Fallen Veg/Trees,5,5,1.0
2009,E07000091,Parking,12,8,1.5
2009,E07000091,Pavement /Footway Defects,9,8,1.125
2009,E07000091,Road Safety,8,4,2.0
2009,E07000091,Road Surface Defects,35,22,1.5909090909090908
2009,E07000091,Rubbish,7,6,1.1666666666666667
2009,E07000091,Street Furniture,5,5,1.0
2009,E07000091,Street Lights,15,11,1.3636363636363635
2009,E07000092,Abandoned Vehicles,2,2,1.0
2009,E07000092,Dog Fouling,1,1,1.0
2009,E07000092,Highways Enquiries,4,4,1.0
2009,E07000092,Incivilities,3,2,1.5
2009,E07000092,Other,4,3,1.3333333333333333
2009,E07000092,Overgrown/Fallen Veg/Trees,2,2,1.0
2009,E07000092,Parking,2,2,1.0
2009,E07000092,Pavement /Footway Defects,7,5,1.4
2009,E07000092,Road Safety,2,2,1.0
2009,E07000092,Road Surface Defects,4,4,1.0
2009,E07000092,Rubbish,8,7,1.1428571428571428
2009,E07000092,Street Lights,4,4,1.0
2009,E07000093,Abandoned Vehicles,3,3,1.0
2009,E07000093,Highways Enquiries,6,5,1.2
2009,E07000093,Incivilities,2,2,1.0
2009,E07000093,Open Spaces/Parks,1,1,1.0
2009,E07000093,Other,3,3,1.0
2009,E07000093,Overgrown/Fallen Veg/Trees,2,2,1.0
2009,E07000093,Pavement /Footway Defects,4,4,1.0
2009,E07000093,Road Safety,3,2,1.5
2009,E07000093,Road Surface Defects,12,12,1.0
2009,E07000093,Rubbish,7,6,1.1666666666666667
2009,E07000093,Street Furniture,3,2,1.5
2009,E07000093,Street Lights,9,8,1.125
2009,E07000094,Abandoned Vehicles,9,8,1.125
2009,E07000094,Dog Fouling,7,4,1.75
2009,E07000094,Highways Enquiries,53,33,1.606060606060606
2009,E07000094,Incivilities,9,4,2.25
2009,E07000094,Open Spaces/Parks,5,4,1.25
2009,E07000094,Other,24,21,1.1428571428571428
2009,E07000094,Overgrown/Fallen Veg/Trees,9,8,1.125
2009,E07000094,Parking,2,2,1.0
2009,E07000094,Pavement /Footway Defects,49,26,1.8846153846153846
2009,E07000094,Road Safety,13,10,1.3
2009,E07000094,Road Surface Defects,81,58,1.396551724137931
2009,E07000094,Rubbish,23,16,1.4375
2009,E07000094,Street Furniture,3,2,1.5
2009,E07000094,Street Lights,17,13,1.3076923076923077
2009,E07000095,Abandoned Vehicles,1,1,1.0
2009,E07000095,Bus Stops Damage,1,1,1.0
2009,E07000095,Highways Enquiries,3,3,1.0
2009,E07000095,Incivilities,1,1,1.0
2009,E07000095,Other,4,4,1.0
2009,E07000095,Parking,3,3,1.0
2009,E07000095,Pavement /Footway Defects,2,2,1.0
2009,E07000095,Road Safety,1,1,1.0
2009,E07000095,Road Surface Defects,9,9,1.0
2009,E07000095,Rubbish,5,5,1.0
2009,E07000095,Street Lights,8,8,1.0
2009,E07000096,Abandoned Vehicles,6,6,1.0
2009,E07000096,Highways Enquiries,22,16,1.375
2009,E07000096,Incivilities,1,1,1.0
2009,E07000096,Other,11,10,1.1
2009,E07000096,Overgrown/Fallen Veg/Trees,3,2,1.5
2009,E07000096,Parking,5,4,1.25
2009,E07000096,Pavement /Footway Defects,8,7,1.1428571428571428
2009,E07000096,Road Safety,1,1,1.0
2009,E07000096,Road Surface Defects,53,35,1.5142857142857142
2009,E07000096,Rubbish,7,7,1.0
2009,E07000096,Street Furniture,4,4,1.0
2009,E07000096,Street Lights,17,13,1.3076923076923077
2009,E07000098,Abandoned Vehicles,5,5,1.0
2009,E07000098,Dog Fouling,1,1,1.0
2009,E07000098,Highways Enquiries,20,17,1.1764705882352942
2009,E07000098,Incivilities,4,3,1.3333333333333333
2009,E07000098,Open Spaces/Parks,2,2,1.0
2009,E07000098,Other,17,17,1.0
2009,E07000098,Overgrown/Fallen Veg/Trees,8,8,1.0
2009,E07000098,Parking,11,11,1.0
2009,E07000098,Pavement /Footway Defects,11,10,1.1
2009,E07000098,Road Safety,2,2,1.0
2009,E07000098,Road Surface Defects,34,27,1.2592592592592593
2009,E07000098,Rubbish,14,11,1.2727272727272727
2009,E07000098,Street Furniture,1,1,1.0
2009,E07000098,Street Lights,18,18,1.0
2009,E07000099,Abandoned Vehicles,10,10,1.0
2009,E07000099,Dog Fouling,1,1,1.0
2009,E07000099,Highways Enquiries,9,8,1.125
2009,E07000099,Incivilities,7,2,3.5
2009,E07000099,Open Spaces/Parks,2,2,1.0
2009,E07000099,Other,10,10,1.0
2009,E07000099,Overgrown/Fallen Veg/Trees,5,5,1.0
2009,E07000099,Parking,11,11,1.0
2009,E07000099,Pavement /Footway Defects,3,3,1.0
2009,E07000099,Road Safety,3,3,1.0
2009,E07000099,Road Surface Defects,43,23,1.8695652173913044
2009,E07000099,Rubbish,10,10,1.0
2009,E07000099,Street Lights,10,8,1.25
2009,E07000102,Abandoned Vehicles,4,2,2.0
2009,E07000102,Dog Fouling,2,2,1.0
2009,E07000102,Highways Enquiries,9,6,1.5
2009,E07000102,Incivilities,5,3,1.6666666666666667
2009,E07000102,Open Spaces/Parks,4,3,1.3333333333333333
2009,E07000102,Other,8,7,1.1428571428571428
2009,E07000102,Overgrown/Fallen Veg/Trees,4,4,1.0
2009,E07000102,Parking,4,3,1.3333333333333333
2009,E07000102,Pavement /Footway Defects,4,4,1.0
2009,E07000102,Road Safety,4,4,1.0
2009,E07000102,Road Surface Defects,12,11,1.0909090909090908
2009,E07000102,Rubbish,16,4,4.0
2009,E07000102,Street Furniture,1,1,1.0
2009,E07000102,Street Lights,6,6,1.0
2009,E07000103,Abandoned Vehicles,1,1,1.0
2009,E07000103,Dog Fouling,1,1,1.0
2009,E07000103,Highways Enquiries,11,10,1.1
2009,E07000103,Incivilities,2,2,1.0
2009,E07000103,Other,10,6,1.6666666666666667
2009,E07000103,Parking,2,2,1.0
2009,E07000103,Pavement /Footway Defects,3,3,1.0
2009,E07000103,Road Safety,4,3,1.3333333333333333
2009,E07000103,Road Surface Defects,11,8,1.375
2009,E07000103,Rubbish,3,3,1.0
2009,E07000103,Street Furniture,1,1,1.0
2009,E07000103,Street Lights,7,5,1.4
2009,E07000105,Dog Fouling,2,2,1.0
2009,E07000105,Highways Enquiries,11,9,1.2222222222222223
2009,E07000105,Incivilities,1,1,1.0
2009,E07000105,Open Spaces/Parks,1,1,1.0
2009,E07000105,Other,7,7,1.0
2009,E07000105,Overgrown/Fallen Veg/Trees,2,2,1.0
2009,E07000105,Parking,2,2,1.0
2009,E07000105,Pavement /Footway Defects,8,7,1.1428571428571428
2009,E07000105,Road Surface Defects,12,9,1.3333333333333333
2009,E07000105,Rubbish,8,7,1.1428571428571428
2009,E07000105,Street Furniture,1,1,1.0
2009,E07000105,Street Lights,10,10,1.0
2009,E07000106,Abandoned Vehicles,1,1,1.0
2009,E07000106,Dog Fouling,9,7,1.2857142857142858
2009,E07000106,Highways Enquiries,26,19,1.368421052631579
2009,E07000106,Incivilities,5,5,1.0
2009,E07000106,Open Spaces/Parks,6,5,1.2
2009,E07000106,Other,18,16,1.125
2009,E07000106,Parking,4,4,1.0
2009,E07000106,Pavement /Footway Defects,18,15,1.2
2009,E07000106,Public Toilets,5,1,5.0
2009,E07000106,Road Safety,9,9,1.0
2009,E07000106,Road Surface Defects,56,27,2.074074074074074
2009,E07000106,Rubbish,23,16,1.4375
2009,E07000106,Street Furniture,5,4,1.25
2009,E07000106,Street Lights,30,24,1.25
2009,E07000107,Abandoned Vehicles,3,3,1.0
2009,E07000107,Dog Fouling,1,1,1.0
2009,E07000107,Highways Enquiries,12,11,1.0909090909090908
2009,E07000107,Other,5,5,1.0
2009,E07000107,Parking,2,2,1.0
2009,E07000107,Pavement /Footway Defects,2,2,1.0
2009,E07000107,Road Surface Defects,11,9,1.2222222222222223
2009,E07000107,Rubbish,5,4,1.25
2009,E07000107,Street Lights,5,4,1.25
2009,E07000108,Abandoned Vehicles,2,2,1.0
2009,E07000108,Dog Fouling,2,2,1.0
2009,E07000108,Highways Enquiries,8,6,1.3333333333333333
2009,E07000108,Incivilities,2,2,1.0
2009,E07000108,Open Spaces/Parks,2,2,1.0
2009,E07000108,Other,4,4,1.0
2009,E07000108,Parking,1,1,1.0
2009,E07000108,Pavement /Footway Defects,2,2,1.0
2009,E07000108,Road Safety,3,1,3.0
2009,E07000108,Road Surface Defects,6,5,1.2
2009,E07000108,Rubbish,2,2,1.0
2009,E07000108,Street Lights,10,10,1.0
2009,E07000109,Abandoned Vehicles,2,2,1.0
2009,E07000109,Dog Fouling,1,1,1.0
2009,E07000109,Highways Enquiries,3,3,1.0
2009,E07000109,Incivilities,2,2,1.0
2009,E07000109,Other,7,7,1.0
2009,E07000109,Parking,3,3,1.0
2009,E07000109,Pavement /Footway Defects,4,4,1.0
2009,E07000109,Road Safety,1,1,1.0
2009,E07000109,Road Surface Defects,8,7,1.1428571428571428
2009,E07000109,Rubbish,7,6,1.1666666666666667
2009,E07000109,Street Lights,8,6,1.3333333333333333
2009,E07000110,Abandoned Vehicles,2,2,1.0
2009,E07000110,Bus Stops Damage,1,1,1.0
2009,E07000110,Dog Fouling,1,1,1.0
2009,E07000110,Highways Enquiries,19,14,1.3571428571428572
2009,E07000110,Incivilities,4,4,1.0
2009,E07000110,Open Spaces/Parks,1,1,1.0
2009,E07000110,Other,8,7,1.1428571428571428
2009,E07000110,Overgrown/Fallen Veg/Trees,1,1,1.0
2009,E07000110,Parking,1,1,1.0
2009,E07000110,Pavement /Footway Defects,11,4,2.75
2009,E07000110,Road Safety,6,6,1.0
2009,E07000110,Road Surface Defects,65,28,2.3214285714285716
2009,E07000110,Rubbish,2,2,1.0
2009,E07000110,Street Furniture,3,2,1.5
2009,E07000110,Street Lights,11,10,1.1
2009,E07000111,Abandoned Vehicles,2,2,1.0
2009,E07000111,Highways Enquiries,15,12,1.25
2009,E07000111,Open Spaces/Parks,1,1,1.0
2009,E07000111,Other,6,6,1.0
2009,E07000111,Overgrown/Fallen Veg/Trees,1,1,1.0
2009,E07000111,Parking,3,3,1.0
2009,E07000111,Pavement /Footway Defects,2,2,1.0
2009,E07000111,Road Safety,1,1,1.0
2009,E07000111,Road Surface Defects,18,14,1.2857142857142858
2009,E07000111,Rubbish,8,4,2.0
2009,E07000111,Street Lights,7,6,1.1666666666666667
2009,E07000112,Abandoned Vehicles,1,1,1.0
2009,E07000112,Dog Fouling,1,1,1.0
2009,E07000112,Highways Enquiries,15,13,1.1538461538461537
2009,E07000112,Incivilities,3,2,1.5
2009,E07000112,Open Spaces/Parks,2,2,1.0
2009,E07000112,Other,12,9,1.3333333333333333
2009,E07000112,Overgrown/Fallen Veg/Trees,2,2,1.0
2009,E07000112,Parking,1,1,1.0
2009,E07000112,Pavement /Footway Defects,5,5,1.0
2009,E07000112,Road Surface Defects,18,16,1.125
2009,E07000112,Rubbish,10,9,1.1111111111111112
2009,E07000112,Street Furniture,3,3,1.0
2009,E07000112,Street Lights,16,15,1.0666666666666667
2009,E07000113,Dog Fouling,2,2,1.0
2009,E07000113,Highways Enquiries,5,5,1.0
2009,E07000113,Incivilities,1,1,1.0
2009,E07000113,Open Spaces/Parks,7,2,3.5
2009,E07000113,Other,14,9,1.5555555555555556
2009,E07000113,Parking,8,7,1.1428571428571428
2009,E07000113,Pavement /Footway Defects,2,2,1.0
2009,E07000113,Road Safety,2,1,2.0
2009,E07000113,Road Surface Defects,7,7,1.0
2009,E07000113,Rubbish,10,6,1.6666666666666667
2009,E07000113,Street Lights,6,4,1.5
2009,E07000114,Abandoned Vehicles,4,3,1.3333333333333333
2009,E07000114,Bus Stops Damage,3,3,1.0
2009,E07000114,Dog Fouling,8,6,1.3333333333333333
2009,E07000114,Highways Enquiries,10,8,1.25
2009,E07000114,Incivilities,9,6,1.5
2009,E07000114,Open Spaces/Parks,3,3,1.0
2009,E07000114,Other,14,12,1.1666666666666667
2009,E07000114,Overgrown/Fallen Veg/Trees,2,2,1.0
2009,E07000114,Parking,5,3,1.6666666666666667
2009,E07000114,Pavement /Footway Defects,7,6,1.1666666666666667
2009,E07000114,Road Safety,4,4,1.0
2009,E07000114,Road Surface Defects,14,13,1.0769230769230769
2009,E07000114,Rubbish,93,23,4.043478260869565
2009,E07000114,Street Furniture,1,1,1.0
2009,E07000114,Street Lights,15,10,1.5
2009,E07000115,Abandoned Vehicles,2,2,1.0
2009,E07000115,Highways Enquiries,6,6,1.0
2009,E07000115,Incivilities,1,1,1.0
2009,E07000115,Open Spaces/Parks,2,2,1.0
2009,E07000115,Other,17,8,2.125
2009,E07000115,Overgrown/Fallen Veg/Trees,1,1,1.0
2009,E07000115,Parking,7,3,2.3333333333333335
2009,E07000115,Pavement /Footway Defects,8,5,1.6
2009,E07000115,Road Safety,4,4,1.0
2009,E07000115,Road Surface Defects,12,9,1.3333333333333333
2009,E07000115,Rubbish,15,10,1.5
2009,E07000115,Street Furniture,2,1,2.0
2009,E07000115,Street Lights,12,11,1.0909090909090908
2009,E07000116,Abandoned Vehicles,2,2,1.0
2009,E07000116,Dog Fouling,2,2,1.0
2009,E07000116,Highways Enquiries,6,6,1.0
2009,E07000116,Incivilities,4,3,1.3333333333333333
2009,E07000116,Open Spaces/Parks,2,2,1.0
2009,E07000116,Other,13,11,1.1818181818181819
2009,E07000116,Overgrown/Fallen Veg/Trees,3,3,1.0
2009,E07000116,Pavement /Footway Defects,2,2,1.0
2009,E07000116,Road Safety,2,1,2.0
2009,E07000116,Road Surface Defects,34,27,1.2592592592592593
2009,E07000116,Rubbish,2,2,1.0
2009,E07000116,Street Lights,9,6,1.5
2009,E07000117,Abandoned Vehicles,1,1,1.0
2009,E07000117,Dog Fouling,2,2,1.0
2009,E07000117,Highways Enquiries,1,1,1.0
2009,E07000117,Other,6,6,1.0
2009,E07000117,Overgrown/Fallen Veg/Trees,5,5,1.0
2009,E07000117,Parking,1,1,1.0
2009,E07000117,Pavement /Footway Defects,1,1,1.0
2009,E07000117,Road Surface Defects,1,1,1.0
2009,E07000117,Rubbish,1,1,1.0
