period,LAD,SHEF_B,report_count,user_count,average
2016-3,E07000006,Bus Stops Damage,1,1,1.0
2016-3,E07000006,Highways Enquiries,10,6,1.6666666666666667
2016-3,E07000006,Other,1,1,1.0
2016-3,E07000006,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000006,Parking,4,2,2.0
2016-3,E07000006,Pavement /Footway Defects,3,3,1.0
2016-3,E07000006,Road Safety,1,1,1.0
2016-3,E07000006,Road Surface Defects,14,12,1.1666666666666667
2016-3,E07000006,Rubbish,4,4,1.0
2016-3,E07000006,Street Lights,3,3,1.0
2016-3,E07000007,Abandoned Vehicles,2,1,2.0
2016-3,E07000007,Highways Enquiries,10,7,1.4285714285714286
2016-3,E07000007,Open Spaces/Parks,1,1,1.0
2016-3,E07000007,Other,3,2,1.5
2016-3,E07000007,Overgrown/Fallen Veg/Trees,3,1,3.0
2016-3,E07000007,Parking,1,1,1.0
2016-3,E07000007,Pavement /Footway Defects,2,2,1.0
2016-3,E07000007,Road Safety,2,2,1.0
2016-3,E07000007,Road Surface Defects,25,22,1.1363636363636365
2016-3,E07000007,Rubbish,7,5,1.4
2016-3,E07000007,Street Furniture,1,1,1.0
2016-3,E07000007,Street Lights,4,4,1.0
2016-3,E07000008,Highways Enquiries,1,1,1.0
2016-3,E07000008,Incivilities,2,2,1.0
2016-3,E07000008,Other,3,3,1.0
2016-3,E07000008,Pavement /Footway Defects,1,1,1.0
2016-3,E07000008,Road Safety,2,2,1.0
2016-3,E07000008,Road Surface Defects,2,2,1.0
2016-3,E07000008,Rubbish,1,1,1.0
2016-3,E07000009,Highways Enquiries,1,1,1.0
2016-3,E07000009,Other,1,1,1.0
2016-3,E07000009,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000009,Rubbish,2,2,1.0
2016-3,E07000009,Street Lights,1,1,1.0
2016-3,E07000010,Other,2,2,1.0
2016-3,E07000010,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000010,Parking,1,1,1.0
2016-3,E07000010,Road Surface Defects,1,1,1.0
2016-3,E07000010,Rubbish,2,1,2.0
2016-3,E07000011,Abandoned Vehicles,2,2,1.0
2016-3,E07000011,Highways Enquiries,1,1,1.0
2016-3,E07000011,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E07000011,Parking,1,1,1.0
2016-3,E07000011,Public Toilets,1,1,1.0
2016-3,E07000011,Road Surface Defects,1,1,1.0
2016-3,E07000011,Rubbish,2,2,1.0
2016-3,E07000012,Abandoned Vehicles,1,1,1.0
2016-3,E07000012,Other,4,4,1.0
2016-3,E07000012,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000012,Road Surface Defects,1,1,1.0
2016-3,E07000012,Rubbish,3,3,1.0
2016-3,E07000012,Street Lights,1,1,1.0
2016-3,E07000026,Highways Enquiries,1,1,1.0
2016-3,E07000026,Pavement /Footway Defects,1,1,1.0
2016-3,E07000026,Road Surface Defects,7,4,1.75
2016-3,E07000027,Dog Fouling,1,1,1.0
2016-3,E07000027,Highways Enquiries,2,1,2.0
2016-3,E07000027,Parking,1,1,1.0
2016-3,E07000027,Road Safety,1,1,1.0
2016-3,E07000027,Road Surface Defects,3,3,1.0
2016-3,E07000027,Rubbish,1,1,1.0
2016-3,E07000027,Street Furniture,1,1,1.0
2016-3,E07000028,Road Surface Defects,2,2,1.0
2016-3,E07000028,Rubbish,2,1,2.0
2016-3,E07000028,Street Lights,2,2,1.0
2016-3,E07000029,Abandoned Vehicles,2,2,1.0
2016-3,E07000029,Dog Fouling,1,1,1.0
2016-3,E07000029,Highways Enquiries,2,2,1.0
2016-3,E07000029,Parking,1,1,1.0
2016-3,E07000029,Pavement /Footway Defects,1,1,1.0
2016-3,E07000029,Road Surface Defects,15,8,1.875
2016-3,E07000029,Rubbish,5,5,1.0
2016-3,E07000029,Street Lights,10,7,1.4285714285714286
2016-3,E07000030,Road Surface Defects,2,2,1.0
2016-3,E07000030,Rubbish,1,1,1.0
2016-3,E07000030,Street Lights,1,1,1.0
2016-3,E07000031,Highways Enquiries,2,2,1.0
2016-3,E07000031,Other,1,1,1.0
2016-3,E07000031,Road Surface Defects,6,6,1.0
2016-3,E07000031,Rubbish,3,3,1.0
2016-3,E07000032,Highways Enquiries,2,1,2.0
2016-3,E07000032,Other,2,2,1.0
2016-3,E07000032,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000032,Road Safety,1,1,1.0
2016-3,E07000032,Road Surface Defects,7,5,1.4
2016-3,E07000032,Rubbish,1,1,1.0
2016-3,E07000033,Abandoned Vehicles,1,1,1.0
2016-3,E07000033,Highways Enquiries,4,2,2.0
2016-3,E07000033,Other,1,1,1.0
2016-3,E07000033,Parking,1,1,1.0
2016-3,E07000033,Pavement /Footway Defects,1,1,1.0
2016-3,E07000033,Road Surface Defects,6,5,1.2
2016-3,E07000033,Rubbish,2,2,1.0
2016-3,E07000033,Street Lights,1,1,1.0
2016-3,E07000034,Highways Enquiries,59,2,29.5
2016-3,E07000034,Other,4,4,1.0
2016-3,E07000034,Pavement /Footway Defects,1,1,1.0
2016-3,E07000034,Road Surface Defects,3,2,1.5
2016-3,E07000034,Rubbish,1,1,1.0
2016-3,E07000035,Highways Enquiries,7,3,2.3333333333333335
2016-3,E07000035,Other,1,1,1.0
2016-3,E07000035,Pavement /Footway Defects,1,1,1.0
2016-3,E07000035,Road Safety,1,1,1.0
2016-3,E07000035,Road Surface Defects,6,5,1.2
2016-3,E07000035,Rubbish,1,1,1.0
2016-3,E07000036,Highways Enquiries,2,2,1.0
2016-3,E07000036,Other,1,1,1.0
2016-3,E07000036,Road Safety,1,1,1.0
2016-3,E07000036,Road Surface Defects,7,6,1.1666666666666667
2016-3,E07000036,Rubbish,3,3,1.0
2016-3,E07000036,Street Lights,5,4,1.25
2016-3,E07000037,,1,1,1.0
2016-3,E07000037,Other,1,1,1.0
2016-3,E07000037,Pavement /Footway Defects,1,1,1.0
2016-3,E07000037,Road Surface Defects,4,3,1.3333333333333333
2016-3,E07000037,Street Lights,1,1,1.0
2016-3,E07000038,,1,1,1.0
2016-3,E07000038,Highways Enquiries,35,1,35.0
2016-3,E07000038,Open Spaces/Parks,1,1,1.0
2016-3,E07000038,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000038,Pavement /Footway Defects,1,1,1.0
2016-3,E07000038,Road Safety,2,2,1.0
2016-3,E07000038,Road Surface Defects,10,7,1.4285714285714286
2016-3,E07000038,Rubbish,1,1,1.0
2016-3,E07000039,Highways Enquiries,3,3,1.0
2016-3,E07000039,Other,2,2,1.0
2016-3,E07000039,Parking,2,2,1.0
2016-3,E07000039,Pavement /Footway Defects,1,1,1.0
2016-3,E07000039,Road Surface Defects,16,9,1.7777777777777777
2016-3,E07000039,Rubbish,2,1,2.0
2016-3,E07000039,Street Lights,2,2,1.0
2016-3,E07000040,Drainage,1,1,1.0
2016-3,E07000040,Fences,1,1,1.0
2016-3,E07000040,Other,1,1,1.0
2016-3,E07000040,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000040,Parking,2,2,1.0
2016-3,E07000040,Road Safety,2,2,1.0
2016-3,E07000040,Road Surface Defects,10,9,1.1111111111111112
2016-3,E07000040,Rubbish,5,5,1.0
2016-3,E07000041,Dog Fouling,2,2,1.0
2016-3,E07000041,Drainage,1,1,1.0
2016-3,E07000041,Fences,1,1,1.0
2016-3,E07000041,Other,2,2,1.0
2016-3,E07000041,Parking,1,1,1.0
2016-3,E07000041,Road Safety,1,1,1.0
2016-3,E07000041,Road Surface Defects,6,5,1.2
2016-3,E07000041,Street Lights,2,2,1.0
2016-3,E07000042,Abandoned Vehicles,1,1,1.0
2016-3,E07000042,Bridge/Culvert Defects,1,1,1.0
2016-3,E07000042,Drainage,3,3,1.0
2016-3,E07000042,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000042,Parking,3,1,3.0
2016-3,E07000042,Right of Way,1,1,1.0
2016-3,E07000042,Road Surface Defects,9,7,1.2857142857142858
2016-3,E07000042,Rubbish,1,1,1.0
2016-3,E07000042,Street Lights,1,1,1.0
2016-3,E07000043,Drainage,5,5,1.0
2016-3,E07000043,Open Spaces/Parks,1,1,1.0
2016-3,E07000043,Other,2,2,1.0
2016-3,E07000043,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E07000043,Parking,1,1,1.0
2016-3,E07000043,Road Safety,2,1,2.0
2016-3,E07000043,Road Surface Defects,6,6,1.0
2016-3,E07000043,Rubbish,6,6,1.0
2016-3,E07000043,Street Lights,8,6,1.3333333333333333
2016-3,E07000044,Dog Fouling,6,2,3.0
2016-3,E07000044,Other,3,2,1.5
2016-3,E07000044,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000044,Road Safety,1,1,1.0
2016-3,E07000044,Road Surface Defects,10,8,1.25
2016-3,E07000044,Rubbish,8,6,1.3333333333333333
2016-3,E07000045,Drainage,1,1,1.0
2016-3,E07000045,Other,2,2,1.0
2016-3,E07000045,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-3,E07000045,Parking,1,1,1.0
2016-3,E07000045,Road Surface Defects,12,10,1.2
2016-3,E07000045,Rubbish,4,3,1.3333333333333333
2016-3,E07000045,Street Lights,1,1,1.0
2016-3,E07000046,Abandoned Vehicles,2,2,1.0
2016-3,E07000046,Dog Fouling,1,1,1.0
2016-3,E07000046,Open Spaces/Parks,2,1,2.0
2016-3,E07000046,Road Safety,1,1,1.0
2016-3,E07000046,Road Surface Defects,13,12,1.0833333333333333
2016-3,E07000046,Rubbish,4,3,1.3333333333333333
2016-3,E07000046,Street Furniture,1,1,1.0
2016-3,E07000047,Drainage,1,1,1.0
2016-3,E07000047,Other,1,1,1.0
2016-3,E07000047,Road Safety,1,1,1.0
2016-3,E07000047,Road Surface Defects,3,3,1.0
2016-3,E07000047,Rubbish,1,1,1.0
2016-3,E07000048,Highways Enquiries,1,1,1.0
2016-3,E07000048,Other,1,1,1.0
2016-3,E07000048,Pavement /Footway Defects,1,1,1.0
2016-3,E07000048,Road Surface Defects,2,2,1.0
2016-3,E07000048,Street Lights,1,1,1.0
2016-3,E07000049,Highways Enquiries,2,2,1.0
2016-3,E07000049,Other,1,1,1.0
2016-3,E07000049,Pavement /Footway Defects,2,2,1.0
2016-3,E07000049,Road Surface Defects,10,5,2.0
2016-3,E07000049,Rubbish,1,1,1.0
2016-3,E07000049,Street Lights,2,2,1.0
2016-3,E07000050,Highways Enquiries,1,1,1.0
2016-3,E07000050,Road Safety,1,1,1.0
2016-3,E07000050,Road Surface Defects,7,6,1.1666666666666667
2016-3,E07000050,Rubbish,1,1,1.0
2016-3,E07000051,Highways Enquiries,3,1,3.0
2016-3,E07000051,Road Safety,1,1,1.0
2016-3,E07000051,Road Surface Defects,8,4,2.0
2016-3,E07000052,Abandoned Vehicles,1,1,1.0
2016-3,E07000052,Highways Enquiries,3,3,1.0
2016-3,E07000052,Road Safety,1,1,1.0
2016-3,E07000052,Road Surface Defects,9,9,1.0
2016-3,E07000052,Rubbish,2,2,1.0
2016-3,E07000053,Abandoned Vehicles,1,1,1.0
2016-3,E07000053,Road Surface Defects,3,3,1.0
2016-3,E07000053,Rubbish,1,1,1.0
2016-3,E07000061,Drainage,2,2,1.0
2016-3,E07000061,Pavement /Footway Defects,2,2,1.0
2016-3,E07000061,Right of Way,1,1,1.0
2016-3,E07000061,Road Safety,8,2,4.0
2016-3,E07000061,Road Surface Defects,7,4,1.75
2016-3,E07000061,Rubbish,1,1,1.0
2016-3,E07000061,Street Furniture,1,1,1.0
2016-3,E07000061,Street Lights,3,1,3.0
2016-3,E07000062,Highways Enquiries,2,2,1.0
2016-3,E07000062,Other,3,3,1.0
2016-3,E07000062,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000062,Pavement /Footway Defects,5,4,1.25
2016-3,E07000062,Road Safety,3,2,1.5
2016-3,E07000062,Road Surface Defects,10,7,1.4285714285714286
2016-3,E07000062,Rubbish,9,8,1.125
2016-3,E07000062,Street Furniture,1,1,1.0
2016-3,E07000062,Street Lights,3,2,1.5
2016-3,E07000063,Abandoned Vehicles,2,2,1.0
2016-3,E07000063,Dog Fouling,1,1,1.0
2016-3,E07000063,Drainage,4,3,1.3333333333333333
2016-3,E07000063,Highways Enquiries,4,4,1.0
2016-3,E07000063,Open Spaces/Parks,1,1,1.0
2016-3,E07000063,Other,1,1,1.0
2016-3,E07000063,Overgrown/Fallen Veg/Trees,5,5,1.0
2016-3,E07000063,Parking,2,2,1.0
2016-3,E07000063,Pavement /Footway Defects,5,5,1.0
2016-3,E07000063,Property Damage,1,1,1.0
2016-3,E07000063,Right of Way,8,6,1.3333333333333333
2016-3,E07000063,Road Safety,2,2,1.0
2016-3,E07000063,Road Surface Defects,22,17,1.2941176470588236
2016-3,E07000063,Rubbish,10,9,1.1111111111111112
2016-3,E07000063,Street Lights,1,1,1.0
2016-3,E07000064,Drainage,4,4,1.0
2016-3,E07000064,Highways Enquiries,1,1,1.0
2016-3,E07000064,Incivilities,1,1,1.0
2016-3,E07000064,Other,1,1,1.0
2016-3,E07000064,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E07000064,Pavement /Footway Defects,8,5,1.6
2016-3,E07000064,Right of Way,3,2,1.5
2016-3,E07000064,Road Safety,2,2,1.0
2016-3,E07000064,Road Surface Defects,27,20,1.35
2016-3,E07000064,Rubbish,5,5,1.0
2016-3,E07000064,Street Lights,2,2,1.0
2016-3,E07000064,Utility Works,1,1,1.0
2016-3,E07000065,Abandoned Vehicles,1,1,1.0
2016-3,E07000065,Drainage,10,10,1.0
2016-3,E07000065,Highways Enquiries,3,3,1.0
2016-3,E07000065,Other,3,3,1.0
2016-3,E07000065,Overgrown/Fallen Veg/Trees,5,5,1.0
2016-3,E07000065,Parking,1,1,1.0
2016-3,E07000065,Pavement /Footway Defects,2,2,1.0
2016-3,E07000065,Right of Way,2,2,1.0
2016-3,E07000065,Road Safety,12,8,1.5
2016-3,E07000065,Road Surface Defects,64,40,1.6
2016-3,E07000065,Rubbish,27,13,2.076923076923077
2016-3,E07000065,Street Furniture,1,1,1.0
2016-3,E07000065,Street Lights,1,1,1.0
2016-3,E07000066,Abandoned Vehicles,2,2,1.0
2016-3,E07000066,Highways Enquiries,6,5,1.2
2016-3,E07000066,Other,3,3,1.0
2016-3,E07000066,Parking,3,2,1.5
2016-3,E07000066,Pavement /Footway Defects,4,4,1.0
2016-3,E07000066,Road Surface Defects,7,5,1.4
2016-3,E07000066,Rubbish,1,1,1.0
2016-3,E07000066,Street Lights,4,4,1.0
2016-3,E07000067,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000067,Road Safety,1,1,1.0
2016-3,E07000067,Road Surface Defects,3,3,1.0
2016-3,E07000067,Street Furniture,1,1,1.0
2016-3,E07000067,Street Lights,2,2,1.0
2016-3,E07000068,Abandoned Vehicles,1,1,1.0
2016-3,E07000068,Highways Enquiries,1,1,1.0
2016-3,E07000068,Road Safety,1,1,1.0
2016-3,E07000068,Road Surface Defects,2,2,1.0
2016-3,E07000068,Rubbish,1,1,1.0
2016-3,E07000068,Street Lights,1,1,1.0
2016-3,E07000069,Abandoned Vehicles,1,1,1.0
2016-3,E07000069,Highways Enquiries,2,2,1.0
2016-3,E07000069,Parking,2,2,1.0
2016-3,E07000069,Pavement /Footway Defects,3,3,1.0
2016-3,E07000069,Right of Way,1,1,1.0
2016-3,E07000069,Road Surface Defects,3,2,1.5
2016-3,E07000069,Rubbish,4,2,2.0
2016-3,E07000069,Street Lights,5,5,1.0
2016-3,E07000070,Abandoned Vehicles,1,1,1.0
2016-3,E07000070,Highways Enquiries,4,4,1.0
2016-3,E07000070,Other,3,3,1.0
2016-3,E07000070,Pavement /Footway Defects,3,2,1.5
2016-3,E07000070,Right of Way,2,2,1.0
2016-3,E07000070,Road Surface Defects,2,2,1.0
2016-3,E07000070,Street Lights,4,2,2.0
2016-3,E07000071,Abandoned Vehicles,2,2,1.0
2016-3,E07000071,Highways Enquiries,5,5,1.0
2016-3,E07000071,Incivilities,3,3,1.0
2016-3,E07000071,Other,5,5,1.0
2016-3,E07000071,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000071,Parking,4,4,1.0
2016-3,E07000071,Pavement /Footway Defects,5,5,1.0
2016-3,E07000071,Road Safety,2,2,1.0
2016-3,E07000071,Road Surface Defects,14,8,1.75
2016-3,E07000071,Rubbish,4,2,2.0
2016-3,E07000071,Street Furniture,2,2,1.0
2016-3,E07000071,Street Lights,4,2,2.0
2016-3,E07000072,Abandoned Vehicles,2,2,1.0
2016-3,E07000072,Dog Fouling,1,1,1.0
2016-3,E07000072,Highways Enquiries,2,2,1.0
2016-3,E07000072,Other,3,3,1.0
2016-3,E07000072,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000072,Parking,1,1,1.0
2016-3,E07000072,Pavement /Footway Defects,5,4,1.25
2016-3,E07000072,Right of Way,1,1,1.0
2016-3,E07000072,Road Surface Defects,17,13,1.3076923076923077
2016-3,E07000072,Street Lights,1,1,1.0
2016-3,E07000073,Highways Enquiries,2,1,2.0
2016-3,E07000073,Road Safety,1,1,1.0
2016-3,E07000073,Road Surface Defects,2,2,1.0
2016-3,E07000073,Rubbish,2,2,1.0
2016-3,E07000074,Highways Enquiries,2,1,2.0
2016-3,E07000074,Road Safety,1,1,1.0
2016-3,E07000074,Road Surface Defects,2,1,2.0
2016-3,E07000075,Abandoned Vehicles,1,1,1.0
2016-3,E07000075,Highways Enquiries,5,4,1.25
2016-3,E07000075,Pavement /Footway Defects,4,2,2.0
2016-3,E07000075,Road Surface Defects,3,1,3.0
2016-3,E07000075,Rubbish,4,2,2.0
2016-3,E07000075,Street Furniture,1,1,1.0
2016-3,E07000075,Street Lights,2,2,1.0
2016-3,E07000076,Abandoned Vehicles,2,2,1.0
2016-3,E07000076,Other,1,1,1.0
2016-3,E07000076,Parking,2,2,1.0
2016-3,E07000076,Pavement /Footway Defects,1,1,1.0
2016-3,E07000076,Road Surface Defects,2,1,2.0
2016-3,E07000076,Street Lights,1,1,1.0
2016-3,E07000077,Highways Enquiries,4,4,1.0
2016-3,E07000077,Other,2,1,2.0
2016-3,E07000077,Pavement /Footway Defects,3,1,3.0
2016-3,E07000077,Road Safety,2,1,2.0
2016-3,E07000077,Road Surface Defects,6,5,1.2
2016-3,E07000077,Street Lights,1,1,1.0
2016-3,E07000078,Abandoned Vehicles,5,4,1.25
2016-3,E07000078,Dog Fouling,4,3,1.3333333333333333
2016-3,E07000078,Highways Enquiries,4,3,1.3333333333333333
2016-3,E07000078,Incivilities,2,2,1.0
2016-3,E07000078,Other,3,3,1.0
2016-3,E07000078,Parking,2,2,1.0
2016-3,E07000078,Pavement /Footway Defects,7,7,1.0
2016-3,E07000078,Road Safety,1,1,1.0
2016-3,E07000078,Road Surface Defects,11,9,1.2222222222222223
2016-3,E07000078,Rubbish,24,12,2.0
2016-3,E07000078,Street Furniture,1,1,1.0
2016-3,E07000078,Street Lights,7,7,1.0
2016-3,E07000079,Bus Stops Damage,1,1,1.0
2016-3,E07000079,Highways Enquiries,17,5,3.4
2016-3,E07000079,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000079,Pavement /Footway Defects,3,3,1.0
2016-3,E07000079,Right of Way,2,1,2.0
2016-3,E07000079,Road Safety,2,1,2.0
2016-3,E07000079,Road Surface Defects,45,18,2.5
2016-3,E07000079,Rubbish,21,3,7.0
2016-3,E07000080,Highways Enquiries,1,1,1.0
2016-3,E07000080,Other,1,1,1.0
2016-3,E07000080,Parking,1,1,1.0
2016-3,E07000080,Pavement /Footway Defects,1,1,1.0
2016-3,E07000080,Road Surface Defects,4,4,1.0
2016-3,E07000080,Rubbish,2,2,1.0
2016-3,E07000081,Dog Fouling,1,1,1.0
2016-3,E07000081,Highways Enquiries,2,2,1.0
2016-3,E07000081,Open Spaces/Parks,1,1,1.0
2016-3,E07000081,Other,1,1,1.0
2016-3,E07000081,Parking,1,1,1.0
2016-3,E07000081,Road Safety,3,2,1.5
2016-3,E07000081,Road Surface Defects,7,5,1.4
2016-3,E07000081,Rubbish,1,1,1.0
2016-3,E07000082,Dog Fouling,1,1,1.0
2016-3,E07000082,Highways Enquiries,2,2,1.0
2016-3,E07000082,Pavement /Footway Defects,1,1,1.0
2016-3,E07000082,Right of Way,2,1,2.0
2016-3,E07000082,Road Safety,2,2,1.0
2016-3,E07000082,Road Surface Defects,16,11,1.4545454545454546
2016-3,E07000083,Abandoned Vehicles,1,1,1.0
2016-3,E07000083,Highways Enquiries,2,1,2.0
2016-3,E07000083,Other,3,3,1.0
2016-3,E07000083,Pavement /Footway Defects,3,2,1.5
2016-3,E07000083,Road Safety,1,1,1.0
2016-3,E07000083,Road Surface Defects,3,3,1.0
2016-3,E07000083,Rubbish,4,2,2.0
2016-3,E07000083,Street Furniture,2,1,2.0
2016-3,E07000083,Street Lights,4,4,1.0
2016-3,E07000084,Highways Enquiries,8,5,1.6
2016-3,E07000084,Incivilities,3,1,3.0
2016-3,E07000084,Open Spaces/Parks,1,1,1.0
2016-3,E07000084,Other,6,3,2.0
2016-3,E07000084,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000084,Parking,1,1,1.0
2016-3,E07000084,Pavement /Footway Defects,7,2,3.5
2016-3,E07000084,Right of Way,1,1,1.0
2016-3,E07000084,Road Safety,2,2,1.0
2016-3,E07000084,Road Surface Defects,19,11,1.7272727272727273
2016-3,E07000084,Rubbish,7,5,1.4
2016-3,E07000084,Street Lights,1,1,1.0
2016-3,E07000085,Abandoned Vehicles,1,1,1.0
2016-3,E07000085,Environmental Health,1,1,1.0
2016-3,E07000085,Highways Enquiries,5,5,1.0
2016-3,E07000085,Other,4,4,1.0
2016-3,E07000085,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E07000085,Pavement /Footway Defects,4,4,1.0
2016-3,E07000085,Road Safety,1,1,1.0
2016-3,E07000085,Road Surface Defects,10,8,1.25
2016-3,E07000085,Rubbish,17,7,2.4285714285714284
2016-3,E07000085,Street Lights,2,2,1.0
2016-3,E07000086,Dog Fouling,2,2,1.0
2016-3,E07000086,Highways Enquiries,5,4,1.25
2016-3,E07000086,Open Spaces/Parks,1,1,1.0
2016-3,E07000086,Other,4,2,2.0
2016-3,E07000086,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000086,Parking,3,2,1.5
2016-3,E07000086,Pavement /Footway Defects,1,1,1.0
2016-3,E07000086,Road Surface Defects,8,7,1.1428571428571428
2016-3,E07000086,Rubbish,3,1,3.0
2016-3,E07000087,Highways Enquiries,4,4,1.0
2016-3,E07000087,Open Spaces/Parks,1,1,1.0
2016-3,E07000087,Other,2,2,1.0
2016-3,E07000087,Road Surface Defects,5,3,1.6666666666666667
2016-3,E07000088,Abandoned Vehicles,2,2,1.0
2016-3,E07000088,Other,1,1,1.0
2016-3,E07000088,Pavement /Footway Defects,1,1,1.0
2016-3,E07000088,Road Surface Defects,2,2,1.0
2016-3,E07000088,Rubbish,1,1,1.0
2016-3,E07000089,Abandoned Vehicles,4,4,1.0
2016-3,E07000089,Highways Enquiries,7,5,1.4
2016-3,E07000089,Other,5,5,1.0
2016-3,E07000089,Parking,1,1,1.0
2016-3,E07000089,Pavement /Footway Defects,5,4,1.25
2016-3,E07000089,Road Safety,1,1,1.0
2016-3,E07000089,Road Surface Defects,13,12,1.0833333333333333
2016-3,E07000089,Rubbish,15,11,1.3636363636363635
2016-3,E07000089,Street Furniture,1,1,1.0
2016-3,E07000089,Street Lights,2,2,1.0
2016-3,E07000090,Abandoned Vehicles,1,1,1.0
2016-3,E07000090,Highways Enquiries,1,1,1.0
2016-3,E07000090,Open Spaces/Parks,1,1,1.0
2016-3,E07000090,Other,3,3,1.0
2016-3,E07000090,Road Safety,1,1,1.0
2016-3,E07000090,Road Surface Defects,4,4,1.0
2016-3,E07000090,Rubbish,1,1,1.0
2016-3,E07000091,Highways Enquiries,3,3,1.0
2016-3,E07000091,Other,2,2,1.0
2016-3,E07000091,Parking,1,1,1.0
2016-3,E07000091,Pavement /Footway Defects,3,2,1.5
2016-3,E07000091,Road Surface Defects,11,11,1.0
2016-3,E07000091,Rubbish,6,5,1.2
2016-3,E07000092,Highways Enquiries,7,2,3.5
2016-3,E07000092,Other,2,2,1.0
2016-3,E07000092,Parking,2,2,1.0
2016-3,E07000092,Pavement /Footway Defects,1,1,1.0
2016-3,E07000092,Road Safety,5,1,5.0
2016-3,E07000092,Road Surface Defects,11,6,1.8333333333333333
2016-3,E07000092,Rubbish,2,2,1.0
2016-3,E07000093,Highways Enquiries,2,2,1.0
2016-3,E07000093,Incivilities,1,1,1.0
2016-3,E07000093,Other,1,1,1.0
2016-3,E07000093,Pavement /Footway Defects,1,1,1.0
2016-3,E07000093,Right of Way,1,1,1.0
2016-3,E07000093,Road Safety,5,4,1.25
2016-3,E07000093,Road Surface Defects,11,8,1.375
2016-3,E07000093,Rubbish,2,2,1.0
2016-3,E07000093,Street Furniture,1,1,1.0
2016-3,E07000094,Dog Fouling,4,2,2.0
2016-3,E07000094,Highways Enquiries,7,6,1.1666666666666667
2016-3,E07000094,Other,2,2,1.0
2016-3,E07000094,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000094,Parking,2,2,1.0
2016-3,E07000094,Road Safety,2,1,2.0
2016-3,E07000094,Road Surface Defects,16,13,1.2307692307692308
2016-3,E07000094,Rubbish,9,7,1.2857142857142858
2016-3,E07000094,Street Furniture,1,1,1.0
2016-3,E07000095,Highways Enquiries,1,1,1.0
2016-3,E07000095,Other,3,2,1.5
2016-3,E07000095,Pavement /Footway Defects,3,3,1.0
2016-3,E07000095,Road Surface Defects,10,8,1.25
2016-3,E07000095,Rubbish,3,3,1.0
2016-3,E07000095,Street Lights,6,6,1.0
2016-3,E07000096,Abandoned Vehicles,1,1,1.0
2016-3,E07000096,Dog Fouling,1,1,1.0
2016-3,E07000096,Highways Enquiries,6,6,1.0
2016-3,E07000096,Other,4,4,1.0
2016-3,E07000096,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E07000096,Parking,2,2,1.0
2016-3,E07000096,Pavement /Footway Defects,4,4,1.0
2016-3,E07000096,Road Safety,5,5,1.0
2016-3,E07000096,Road Surface Defects,14,12,1.1666666666666667
2016-3,E07000096,Rubbish,8,6,1.3333333333333333
2016-3,E07000096,Street Lights,12,8,1.5
2016-3,E07000098,Abandoned Vehicles,2,2,1.0
2016-3,E07000098,Highways Enquiries,8,6,1.3333333333333333
2016-3,E07000098,Incivilities,1,1,1.0
2016-3,E07000098,Open Spaces/Parks,1,1,1.0
2016-3,E07000098,Other,3,2,1.5
2016-3,E07000098,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000098,Parking,1,1,1.0
2016-3,E07000098,Pavement /Footway Defects,7,5,1.4
2016-3,E07000098,Road Surface Defects,14,11,1.2727272727272727
2016-3,E07000098,Rubbish,7,7,1.0
2016-3,E07000098,Street Lights,3,3,1.0
2016-3,E07000099,Abandoned Vehicles,1,1,1.0
2016-3,E07000099,Highways Enquiries,5,5,1.0
2016-3,E07000099,Incivilities,1,1,1.0
2016-3,E07000099,Open Spaces/Parks,2,2,1.0
2016-3,E07000099,Other,3,3,1.0
2016-3,E07000099,Parking,2,2,1.0
2016-3,E07000099,Pavement /Footway Defects,2,2,1.0
2016-3,E07000099,Road Safety,1,1,1.0
2016-3,E07000099,Road Surface Defects,9,8,1.125
2016-3,E07000099,Rubbish,10,8,1.25
2016-3,E07000099,Street Lights,8,8,1.0
2016-3,E07000102,Highways Enquiries,1,1,1.0
