period,LAD,SHEF_B,report_count,user_count,average
2008-1,E07000243,Street Lights,1,1,1.0
2008-1,E08000001,Dog Fouling,1,1,1.0
2008-1,E08000001,Overgrown/Fallen Veg/Trees,2,2,1.0
2008-1,E08000001,Parking,2,1,2.0
2008-1,E08000001,Pavement /Footway Defects,1,1,1.0
2008-1,E08000001,Road Surface Defects,2,2,1.0
2008-1,E08000001,Rubbish,2,2,1.0
2008-1,E08000001,Street Lights,2,2,1.0
2008-1,E08000003,Abandoned Vehicles,1,1,1.0
2008-1,E08000003,Dog Fouling,3,3,1.0
2008-1,E08000003,Other,2,1,2.0
2008-1,E08000003,Road Surface Defects,5,5,1.0
2008-1,E08000003,Rubbish,5,2,2.5
2008-1,E08000004,Other,2,1,2.0
2008-1,E08000004,Road Safety,1,1,1.0
2008-1,E08000004,Rubbish,1,1,1.0
2008-1,E08000004,Street Lights,1,1,1.0
2008-1,E08000005,Dog Fouling,1,1,1.0
2008-1,E08000005,Road Safety,1,1,1.0
2008-1,E08000005,Road Surface Defects,1,1,1.0
2008-1,E08000005,Rubbish,1,1,1.0
2008-1,E08000006,Dog Fouling,2,2,1.0
2008-1,E08000006,Open Spaces/Parks,1,1,1.0
2008-1,E08000006,Other,1,1,1.0
2008-1,E08000006,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-1,E08000006,Road Surface Defects,3,3,1.0
2008-1,E08000006,Rubbish,1,1,1.0
2008-1,E08000007,Abandoned Vehicles,2,2,1.0
2008-1,E08000007,Dog Fouling,2,2,1.0
2008-1,E08000007,Road Surface Defects,3,2,1.5
2008-1,E08000007,Street Lights,1,1,1.0
2008-1,E08000008,Dog Fouling,1,1,1.0
2008-1,E08000008,Other,1,1,1.0
2008-1,E08000008,Rubbish,1,1,1.0
2008-1,E08000008,Street Lights,1,1,1.0
2008-1,E08000009,Rubbish,2,1,2.0
2008-1,E08000010,Dog Fouling,1,1,1.0
2008-1,E08000010,Highways Enquiries,1,1,1.0
2008-1,E08000010,Road Surface Defects,1,1,1.0
2008-1,E08000010,Rubbish,1,1,1.0
2008-1,E08000011,Road Safety,1,1,1.0
2008-1,E08000011,Street Lights,1,1,1.0
2008-1,E08000012,Dog Fouling,1,1,1.0
2008-1,E08000012,Road Surface Defects,1,1,1.0
2008-1,E08000012,Rubbish,1,1,1.0
2008-1,E08000014,Dog Fouling,2,2,1.0
2008-1,E08000014,Road Surface Defects,2,2,1.0
2008-1,E08000015,Other,2,2,1.0
2008-1,E08000015,Road Surface Defects,1,1,1.0
2008-1,E08000015,Street Lights,1,1,1.0
2008-1,E08000016,Highways Enquiries,2,2,1.0
2008-1,E08000016,Incivilities,2,2,1.0
2008-1,E08000016,Other,3,3,1.0
2008-1,E08000016,Parking,1,1,1.0
2008-1,E08000016,Road Surface Defects,1,1,1.0
2008-1,E08000016,Rubbish,4,4,1.0
2008-1,E08000017,Abandoned Vehicles,1,1,1.0
2008-1,E08000017,Dog Fouling,1,1,1.0
2008-1,E08000017,Highways Enquiries,1,1,1.0
2008-1,E08000017,Other,1,1,1.0
2008-1,E08000017,Pavement /Footway Defects,1,1,1.0
2008-1,E08000017,Rubbish,9,2,4.5
2008-1,E08000017,Street Lights,1,1,1.0
2008-1,E08000018,Highways Enquiries,1,1,1.0
2008-1,E08000018,Incivilities,1,1,1.0
2008-1,E08000018,Other,5,3,1.6666666666666667
2008-1,E08000018,Pavement /Footway Defects,3,2,1.5
2008-1,E08000018,Road Safety,1,1,1.0
2008-1,E08000018,Road Surface Defects,2,2,1.0
2008-1,E08000018,Rubbish,3,3,1.0
2008-1,E08000018,Street Furniture,1,1,1.0
2008-1,E08000018,Street Lights,10,4,2.5
2008-1,E08000019,Abandoned Vehicles,1,1,1.0
2008-1,E08000019,Dog Fouling,6,4,1.5
2008-1,E08000019,Highways Enquiries,4,4,1.0
2008-1,E08000019,Incivilities,2,2,1.0
2008-1,E08000019,Other,3,3,1.0
2008-1,E08000019,Parking,2,2,1.0
2008-1,E08000019,Pavement /Footway Defects,3,3,1.0
2008-1,E08000019,Road Surface Defects,5,4,1.25
2008-1,E08000019,Rubbish,4,4,1.0
2008-1,E08000019,Street Furniture,2,1,2.0
2008-1,E08000019,Street Lights,4,4,1.0
2008-1,E08000022,Abandoned Vehicles,1,1,1.0
2008-1,E08000022,Dog Fouling,1,1,1.0
2008-1,E08000022,Street Lights,1,1,1.0
2008-1,E08000024,Dog Fouling,1,1,1.0
2008-1,E08000024,Other,1,1,1.0
2008-1,E08000024,Street Lights,1,1,1.0
2008-1,E08000025,Abandoned Vehicles,1,1,1.0
2008-1,E08000025,Highways Enquiries,1,1,1.0
2008-1,E08000025,Incivilities,7,3,2.3333333333333335
2008-1,E08000025,Road Safety,3,1,3.0
2008-1,E08000025,Road Surface Defects,5,5,1.0
2008-1,E08000025,Rubbish,5,2,2.5
2008-1,E08000025,Street Lights,1,1,1.0
2008-1,E08000026,Dog Fouling,1,1,1.0
2008-1,E08000026,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-1,E08000026,Road Surface Defects,1,1,1.0
2008-1,E08000026,Street Lights,1,1,1.0
2008-1,E08000027,Highways Enquiries,1,1,1.0
2008-1,E08000027,Rubbish,1,1,1.0
2008-1,E08000027,Street Lights,1,1,1.0
2008-1,E08000028,Abandoned Vehicles,1,1,1.0
2008-1,E08000028,Other,1,1,1.0
2008-1,E08000028,Rubbish,1,1,1.0
2008-1,E08000029,Dog Fouling,1,1,1.0
2008-1,E08000029,Parking,1,1,1.0
2008-1,E08000029,Road Surface Defects,1,1,1.0
2008-1,E08000029,Street Lights,1,1,1.0
2008-1,E08000030,Dog Fouling,1,1,1.0
2008-1,E08000030,Other,1,1,1.0
2008-1,E08000030,Pavement /Footway Defects,2,1,2.0
2008-1,E08000030,Road Surface Defects,3,2,1.5
2008-1,E08000030,Rubbish,1,1,1.0
2008-1,E08000032,Abandoned Vehicles,1,1,1.0
2008-1,E08000032,Dog Fouling,1,1,1.0
2008-1,E08000032,Road Safety,1,1,1.0
2008-1,E08000032,Rubbish,2,2,1.0
2008-1,E08000032,Street Lights,2,2,1.0
2008-1,E08000033,Highways Enquiries,1,1,1.0
2008-1,E08000034,Dog Fouling,1,1,1.0
2008-1,E08000035,Dog Fouling,3,3,1.0
2008-1,E08000035,Highways Enquiries,2,2,1.0
2008-1,E08000035,Incivilities,1,1,1.0
2008-1,E08000035,Other,1,1,1.0
2008-1,E08000035,Pavement /Footway Defects,3,3,1.0
2008-1,E08000035,Road Surface Defects,8,6,1.3333333333333333
2008-1,E08000035,Rubbish,7,7,1.0
2008-1,E08000035,Street Lights,2,2,1.0
2008-1,E09000001,Incivilities,2,1,2.0
2008-1,E09000001,Other,1,1,1.0
2008-1,E09000001,Road Surface Defects,1,1,1.0
2008-1,E09000001,Street Lights,1,1,1.0
2008-1,E09000002,Abandoned Vehicles,2,2,1.0
2008-1,E09000003,Abandoned Vehicles,2,2,1.0
2008-1,E09000003,Highways Enquiries,1,1,1.0
2008-1,E09000003,Other,2,2,1.0
2008-1,E09000003,Road Safety,2,1,2.0
2008-1,E09000003,Road Surface Defects,2,2,1.0
2008-1,E09000004,Abandoned Vehicles,1,1,1.0
2008-1,E09000004,Road Surface Defects,1,1,1.0
2008-1,E09000005,Other,1,1,1.0
2008-1,E09000005,Street Lights,1,1,1.0
2008-1,E09000006,Dog Fouling,1,1,1.0
2008-1,E09000006,Road Surface Defects,1,1,1.0
2008-1,E09000007,Highways Enquiries,3,3,1.0
2008-1,E09000007,Incivilities,1,1,1.0
2008-1,E09000007,Other,1,1,1.0
2008-1,E09000007,Pavement /Footway Defects,1,1,1.0
2008-1,E09000007,Road Safety,1,1,1.0
2008-1,E09000007,Road Surface Defects,1,1,1.0
2008-1,E09000008,Abandoned Vehicles,1,1,1.0
2008-1,E09000008,Incivilities,1,1,1.0
2008-1,E09000008,Pavement /Footway Defects,1,1,1.0
2008-1,E09000008,Rubbish,2,2,1.0
2008-1,E09000009,Abandoned Vehicles,1,1,1.0
2008-1,E09000009,Dog Fouling,1,1,1.0
2008-1,E09000009,Highways Enquiries,1,1,1.0
2008-1,E09000009,Pavement /Footway Defects,1,1,1.0
2008-1,E09000009,Road Surface Defects,1,1,1.0
2008-1,E09000009,Rubbish,3,3,1.0
2008-1,E09000010,Abandoned Vehicles,1,1,1.0
2008-1,E09000010,Highways Enquiries,1,1,1.0
2008-1,E09000010,Pavement /Footway Defects,2,2,1.0
2008-1,E09000010,Road Surface Defects,3,3,1.0
2008-1,E09000010,Rubbish,1,1,1.0
2008-1,E09000010,Street Lights,1,1,1.0
2008-1,E09000011,Incivilities,4,1,4.0
2008-1,E09000011,Other,2,2,1.0
2008-1,E09000011,Parking,1,1,1.0
2008-1,E09000011,Rubbish,3,2,1.5
2008-1,E09000012,Abandoned Vehicles,1,1,1.0
2008-1,E09000012,Dog Fouling,1,1,1.0
2008-1,E09000012,Incivilities,1,1,1.0
2008-1,E09000012,Other,1,1,1.0
2008-1,E09000012,Road Safety,1,1,1.0
2008-1,E09000012,Rubbish,3,3,1.0
2008-1,E09000012,Street Lights,1,1,1.0
2008-1,E09000013,Dog Fouling,1,1,1.0
2008-1,E09000014,Abandoned Vehicles,2,2,1.0
2008-1,E09000014,Dog Fouling,1,1,1.0
2008-1,E09000014,Highways Enquiries,1,1,1.0
2008-1,E09000014,Other,2,2,1.0
2008-1,E09000014,Pavement /Footway Defects,1,1,1.0
2008-1,E09000014,Road Surface Defects,5,3,1.6666666666666667
2008-1,E09000014,Rubbish,1,1,1.0
2008-1,E09000015,Abandoned Vehicles,2,2,1.0
2008-1,E09000015,Dog Fouling,2,2,1.0
2008-1,E09000015,Road Surface Defects,1,1,1.0
2008-1,E09000016,Dog Fouling,2,2,1.0
2008-1,E09000017,Abandoned Vehicles,2,2,1.0
2008-1,E09000017,Pavement /Footway Defects,1,1,1.0
2008-1,E09000018,Abandoned Vehicles,3,3,1.0
2008-1,E09000018,Other,1,1,1.0
2008-1,E09000018,Road Safety,1,1,1.0
2008-1,E09000018,Road Surface Defects,4,3,1.3333333333333333
2008-1,E09000018,Street Lights,4,4,1.0
2008-1,E09000019,Abandoned Vehicles,1,1,1.0
2008-1,E09000019,Bus Stops Damage,1,1,1.0
2008-1,E09000019,Highways Enquiries,3,2,1.5
2008-1,E09000019,Incivilities,12,3,4.0
2008-1,E09000019,Other,3,2,1.5
2008-1,E09000019,Pavement /Footway Defects,2,1,2.0
2008-1,E09000019,Road Safety,3,2,1.5
2008-1,E09000019,Road Surface Defects,5,4,1.25
2008-1,E09000019,Rubbish,11,3,3.6666666666666665
2008-1,E09000019,Street Lights,4,3,1.3333333333333333
2008-1,E09000021,Bus Stops Damage,1,1,1.0
2008-1,E09000021,Highways Enquiries,1,1,1.0
2008-1,E09000021,Parking,1,1,1.0
2008-1,E09000021,Road Surface Defects,1,1,1.0
2008-1,E09000022,Highways Enquiries,2,2,1.0
2008-1,E09000022,Other,2,2,1.0
2008-1,E09000022,Parking,1,1,1.0
2008-1,E09000022,Pavement /Footway Defects,1,1,1.0
2008-1,E09000022,Road Safety,1,1,1.0
2008-1,E09000022,Road Surface Defects,4,3,1.3333333333333333
2008-1,E09000022,Rubbish,4,4,1.0
2008-1,E09000023,Abandoned Vehicles,3,3,1.0
2008-1,E09000023,Dog Fouling,2,2,1.0
2008-1,E09000023,Pavement /Footway Defects,1,1,1.0
2008-1,E09000023,Rubbish,1,1,1.0
2008-1,E09000024,Road Surface Defects,2,1,2.0
2008-1,E09000024,Rubbish,1,1,1.0
2008-1,E09000025,Highways Enquiries,1,1,1.0
2008-1,E09000025,Rubbish,3,2,1.5
2008-1,E09000025,Street Lights,1,1,1.0
2008-1,E09000026,Abandoned Vehicles,3,3,1.0
2008-1,E09000026,Highways Enquiries,1,1,1.0
2008-1,E09000026,Road Safety,1,1,1.0
2008-1,E09000026,Street Lights,2,1,2.0
2008-1,E09000027,Dog Fouling,1,1,1.0
2008-1,E09000027,Incivilities,1,1,1.0
2008-1,E09000027,Other,1,1,1.0
2008-1,E09000027,Pavement /Footway Defects,4,3,1.3333333333333333
2008-1,E09000027,Rubbish,1,1,1.0
2008-1,E09000027,Street Lights,2,2,1.0
2008-1,E09000028,Dog Fouling,1,1,1.0
2008-1,E09000028,Highways Enquiries,1,1,1.0
2008-1,E09000028,Other,1,1,1.0
2008-1,E09000028,Road Safety,2,1,2.0
2008-1,E09000028,Road Surface Defects,4,2,2.0
2008-1,E09000028,Street Lights,1,1,1.0
2008-1,E09000029,Abandoned Vehicles,2,2,1.0
2008-1,E09000029,Rubbish,1,1,1.0
2008-1,E09000029,Street Lights,1,1,1.0
2008-1,E09000030,Highways Enquiries,1,1,1.0
2008-1,E09000030,Incivilities,1,1,1.0
2008-1,E09000030,Pavement /Footway Defects,1,1,1.0
2008-1,E09000030,Rubbish,2,2,1.0
2008-1,E09000031,Dog Fouling,1,1,1.0
2008-1,E09000031,Incivilities,2,2,1.0
2008-1,E09000031,Other,1,1,1.0
2008-1,E09000031,Parking,1,1,1.0
2008-1,E09000031,Pavement /Footway Defects,2,1,2.0
2008-1,E09000031,Road Surface Defects,2,2,1.0
2008-1,E09000031,Rubbish,4,3,1.3333333333333333
2008-1,E09000031,Street Lights,1,1,1.0
2008-1,E09000032,Abandoned Vehicles,1,1,1.0
2008-1,E09000032,Incivilities,2,1,2.0
2008-1,E09000032,Other,1,1,1.0
2008-1,E09000032,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-1,E09000032,Pavement /Footway Defects,2,2,1.0
2008-1,E09000032,Road Surface Defects,1,1,1.0
2008-1,E09000032,Rubbish,2,2,1.0
2008-1,E09000033,Dog Fouling,1,1,1.0
2008-1,E09000033,Highways Enquiries,5,5,1.0
2008-1,E09000033,Pavement /Footway Defects,1,1,1.0
2008-1,E09000033,Road Safety,1,1,1.0
2008-1,E09000033,Road Surface Defects,1,1,1.0
2008-1,E09000033,Street Lights,1,1,1.0
2008-1,S12000005,Highways Enquiries,5,2,2.5
2008-1,S12000005,Open Spaces/Parks,1,1,1.0
2008-1,S12000005,Other,3,1,3.0
2008-1,S12000005,Road Surface Defects,2,1,2.0
2008-1,S12000005,Street Lights,1,1,1.0
2008-1,S12000006,Highways Enquiries,2,2,1.0
2008-1,S12000006,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-1,S12000006,Parking,1,1,1.0
2008-1,S12000006,Pavement /Footway Defects,2,2,1.0
2008-1,S12000006,Road Surface Defects,1,1,1.0
2008-1,S12000006,Street Lights,1,1,1.0
2008-1,S12000008,Bus Stops Damage,1,1,1.0
2008-1,S12000008,Dog Fouling,2,2,1.0
2008-1,S12000008,Highways Enquiries,1,1,1.0
2008-1,S12000008,Road Surface Defects,2,2,1.0
2008-1,S12000008,Street Furniture,1,1,1.0
2008-1,S12000008,Street Lights,6,6,1.0
2008-1,S12000010,Bus Stops Damage,1,1,1.0
2008-1,S12000010,Highways Enquiries,2,2,1.0
2008-1,S12000010,Road Surface Defects,3,3,1.0
2008-1,S12000010,Street Lights,4,4,1.0
2008-1,S12000011,Bus Stops Damage,1,1,1.0
2008-1,S12000011,Incivilities,1,1,1.0
2008-1,S12000011,Other,1,1,1.0
2008-1,S12000011,Parking,2,2,1.0
2008-1,S12000011,Road Safety,1,1,1.0
2008-1,S12000011,Road Surface Defects,6,3,2.0
2008-1,S12000011,Street Lights,1,1,1.0
2008-1,S12000013,Abandoned Vehicles,1,1,1.0
2008-1,S12000014,Bus Stops Damage,1,1,1.0
2008-1,S12000014,Highways Enquiries,12,10,1.2
2008-1,S12000014,Open Spaces/Parks,2,2,1.0
2008-1,S12000014,Other,4,4,1.0
2008-1,S12000014,Pavement /Footway Defects,7,7,1.0
2008-1,S12000014,Road Safety,4,4,1.0
2008-1,S12000014,Road Surface Defects,17,12,1.4166666666666667
2008-1,S12000014,Rubbish,4,4,1.0
2008-1,S12000014,Street Lights,25,23,1.0869565217391304
2008-1,S12000015,Dog Fouling,3,3,1.0
2008-1,S12000015,Highways Enquiries,2,2,1.0
2008-1,S12000015,Incivilities,2,2,1.0
2008-1,S12000015,Open Spaces/Parks,1,1,1.0
2008-1,S12000015,Other,5,5,1.0
2008-1,S12000015,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-1,S12000015,Parking,3,3,1.0
2008-1,S12000015,Road Surface Defects,3,3,1.0
2008-1,S12000015,Rubbish,1,1,1.0
2008-1,S12000015,Street Furniture,1,1,1.0
2008-1,S12000015,Street Lights,4,4,1.0
2008-1,S12000017,Dog Fouling,4,4,1.0
2008-1,S12000017,Highways Enquiries,2,2,1.0
2008-1,S12000017,Other,2,2,1.0
2008-1,S12000017,Pavement /Footway Defects,3,3,1.0
2008-1,S12000017,Road Surface Defects,1,1,1.0
2008-1,S12000017,Street Lights,1,1,1.0
2008-1,S12000018,Highways Enquiries,2,2,1.0
2008-1,S12000018,Pavement /Footway Defects,1,1,1.0
2008-1,S12000018,Road Surface Defects,2,2,1.0
2008-1,S12000018,Rubbish,2,2,1.0
2008-1,S12000019,Dog Fouling,1,1,1.0
2008-1,S12000019,Other,2,2,1.0
2008-1,S12000019,Road Surface Defects,1,1,1.0
2008-1,S12000020,Dog Fouling,1,1,1.0
2008-1,S12000020,Highways Enquiries,1,1,1.0
2008-1,S12000020,Parking,1,1,1.0
2008-1,S12000020,Street Furniture,1,1,1.0
2008-1,S12000021,Dog Fouling,2,2,1.0
2008-1,S12000021,Highways Enquiries,1,1,1.0
2008-1,S12000021,Other,1,1,1.0
2008-1,S12000021,Pavement /Footway Defects,1,1,1.0
2008-1,S12000021,Road Surface Defects,1,1,1.0
2008-1,S12000021,Rubbish,1,1,1.0
2008-1,S12000021,Street Lights,1,1,1.0
2008-1,S12000024,Dog Fouling,2,2,1.0
2008-1,S12000024,Highways Enquiries,1,1,1.0
2008-1,S12000024,Other,1,1,1.0
2008-1,S12000024,Pavement /Footway Defects,1,1,1.0
2008-1,S12000024,Rubbish,2,2,1.0
2008-1,S12000026,Other,1,1,1.0
2008-1,S12000028,Dog Fouling,1,1,1.0
2008-1,S12000028,Highways Enquiries,2,2,1.0
2008-1,S12000028,Pavement /Footway Defects,1,1,1.0
2008-1,S12000028,Road Surface Defects,2,2,1.0
2008-1,S12000029,Abandoned Vehicles,1,1,1.0
2008-1,S12000029,Dog Fouling,3,3,1.0
2008-1,S12000029,Highways Enquiries,8,6,1.3333333333333333
2008-1,S12000029,Incivilities,3,2,1.5
2008-1,S12000029,Open Spaces/Parks,1,1,1.0
2008-1,S12000029,Other,1,1,1.0
2008-1,S12000029,Parking,2,2,1.0
2008-1,S12000029,Pavement /Footway Defects,2,2,1.0
2008-1,S12000029,Road Surface Defects,5,5,1.0
2008-1,S12000029,Rubbish,3,3,1.0
2008-1,S12000029,Street Lights,2,2,1.0
2008-1,S12000030,Highways Enquiries,2,1,2.0
2008-1,S12000030,Other,2,2,1.0
2008-1,S12000030,Road Surface Defects,2,2,1.0
2008-1,S12000030,Street Lights,1,1,1.0
2008-1,S12000033,Abandoned Vehicles,1,1,1.0
2008-1,S12000033,Dog Fouling,1,1,1.0
2008-1,S12000033,Highways Enquiries,6,2,3.0
2008-1,S12000033,Other,4,3,1.3333333333333333
2008-1,S12000033,Pavement /Footway Defects,3,2,1.5
2008-1,S12000033,Road Safety,13,3,4.333333333333333
2008-1,S12000033,Road Surface Defects,1,1,1.0
2008-1,S12000033,Rubbish,1,1,1.0
2008-1,S12000033,Street Lights,4,3,1.3333333333333333
2008-1,S12000034,Highways Enquiries,2,2,1.0
2008-1,S12000034,Road Safety,2,2,1.0
2008-1,S12000034,Rubbish,1,1,1.0
2008-1,S12000035,Abandoned Vehicles,1,1,1.0
2008-1,S12000035,Road Surface Defects,7,4,1.75
2008-1,S12000036,Abandoned Vehicles,3,3,1.0
2008-1,S12000036,Bus Stops Damage,2,2,1.0
2008-1,S12000036,Dog Fouling,8,8,1.0
2008-1,S12000036,Highways Enquiries,8,7,1.1428571428571428
2008-1,S12000036,Incivilities,2,2,1.0
2008-1,S12000036,Open Spaces/Parks,1,1,1.0
2008-1,S12000036,Other,10,6,1.6666666666666667
2008-1,S12000036,Parking,3,2,1.5
2008-1,S12000036,Pavement /Footway Defects,5,5,1.0
2008-1,S12000036,Road Safety,1,1,1.0
2008-1,S12000036,Road Surface Defects,8,7,1.1428571428571428
2008-1,S12000036,Rubbish,8,7,1.1428571428571428
2008-1,S12000036,Street Lights,7,7,1.0
2008-1,S12000038,Dog Fouling,1,1,1.0
2008-1,S12000038,Highways Enquiries,4,3,1.3333333333333333
2008-1,S12000038,Other,1,1,1.0
2008-1,S12000038,Pavement /Footway Defects,1,1,1.0
2008-1,S12000038,Road Surface Defects,5,4,1.25
2008-1,S12000038,Rubbish,4,4,1.0
2008-1,S12000038,Street Lights,7,5,1.4
2008-1,S12000039,Highways Enquiries,1,1,1.0
2008-1,S12000039,Incivilities,1,1,1.0
2008-1,S12000039,Other,3,3,1.0
2008-1,S12000039,Parking,1,1,1.0
2008-1,S12000039,Pavement /Footway Defects,1,1,1.0
2008-1,S12000039,Rubbish,1,1,1.0
2008-1,S12000040,Dog Fouling,1,1,1.0
2008-1,S12000040,Highways Enquiries,1,1,1.0
2008-1,S12000040,Other,4,4,1.0
2008-1,S12000040,Pavement /Footway Defects,1,1,1.0
2008-1,S12000040,Road Safety,1,1,1.0
2008-1,S12000040,Road Surface Defects,3,2,1.5
2008-1,S12000040,Rubbish,1,1,1.0
2008-1,S12000040,Street Furniture,1,1,1.0
2008-1,S12000040,Street Lights,1,1,1.0
2008-1,S12000041,Road Surface Defects,1,1,1.0
2008-1,S12000041,Street Lights,1,1,1.0
2008-1,S12000042,Abandoned Vehicles,1,1,1.0
2008-1,S12000042,Highways Enquiries,1,1,1.0
2008-1,S12000042,Pavement /Footway Defects,1,1,1.0
2008-1,S12000044,Dog Fouling,1,1,1.0
2008-1,S12000044,Highways Enquiries,4,4,1.0
2008-1,S12000044,Other,4,4,1.0
2008-1,S12000044,Parking,2,2,1.0
2008-1,S12000044,Pavement /Footway Defects,3,3,1.0
2008-1,S12000044,Road Safety,1,1,1.0
2008-1,S12000044,Road Surface Defects,1,1,1.0
2008-1,S12000044,Rubbish,5,4,1.25
2008-1,S12000044,Street Lights,1,1,1.0
2008-1,S12000045,Bus Stops Damage,1,1,1.0
2008-1,S12000045,Dog Fouling,1,1,1.0
2008-1,S12000045,Open Spaces/Parks,2,1,2.0
2008-1,S12000045,Other,3,3,1.0
2008-1,S12000045,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-1,S12000045,Pavement /Footway Defects,3,3,1.0
2008-1,S12000045,Road Safety,3,1,3.0
2008-1,S12000045,Road Surface Defects,1,1,1.0
2008-1,S12000045,Rubbish,2,2,1.0
2008-1,S12000046,Abandoned Vehicles,7,6,1.1666666666666667
2008-1,S12000046,Bus Stops Damage,1,1,1.0
2008-1,S12000046,Dog Fouling,12,12,1.0
2008-1,S12000046,Highways Enquiries,8,8,1.0
2008-1,S12000046,Incivilities,3,3,1.0
2008-1,S12000046,Open Spaces/Parks,1,1,1.0
2008-1,S12000046,Other,8,7,1.1428571428571428
2008-1,S12000046,Parking,4,4,1.0
2008-1,S12000046,Pavement /Footway Defects,2,2,1.0
2008-1,S12000046,Road Safety,2,2,1.0
2008-1,S12000046,Road Surface Defects,10,9,1.1111111111111112
2008-1,S12000046,Rubbish,10,10,1.0
2008-1,S12000046,Street Lights,3,3,1.0
2008-1,W06000005,Other,1,1,1.0
2008-1,W06000009,Rubbish,1,1,1.0
2008-1,W06000009,Street Lights,1,1,1.0
2008-1,W06000010,Highways Enquiries,1,1,1.0
2008-1,W06000010,Other,2,2,1.0
2008-1,W06000011,Road Surface Defects,3,2,1.5
2008-1,W06000011,Rubbish,1,1,1.0
2008-1,W06000011,Street Lights,1,1,1.0
2008-1,W06000015,Abandoned Vehicles,1,1,1.0
2008-1,W06000015,Highways Enquiries,2,2,1.0
2008-1,W06000015,Parking,2,1,2.0
2008-1,W06000015,Road Surface Defects,1,1,1.0
2008-1,W06000015,Street Lights,4,3,1.3333333333333333
2008-1,W06000016,Dog Fouling,1,1,1.0
2008-1,W06000018,Abandoned Vehicles,1,1,1.0
2008-1,W06000018,Dog Fouling,1,1,1.0
2008-1,W06000018,Highways Enquiries,1,1,1.0
2008-1,W06000018,Incivilities,1,1,1.0
2008-1,W06000018,Street Lights,1,1,1.0
2008-1,W06000020,Street Lights,1,1,1.0
2008-1,W06000021,Bus Stops Damage,2,1,2.0
2008-1,W06000021,Dog Fouling,1,1,1.0
2008-1,W06000021,Highways Enquiries,2,2,1.0
2008-1,W06000021,Incivilities,2,2,1.0
2008-1,W06000021,Road Safety,2,2,1.0
2008-1,W06000021,Road Surface Defects,11,5,2.2
2008-1,W06000021,Rubbish,2,1,2.0
2008-1,W06000021,Street Furniture,2,1,2.0
2008-1,W06000021,Street Lights,3,2,1.5
2008-1,W06000022,Abandoned Vehicles,1,1,1.0
2008-1,W06000023,Dog Fouling,1,1,1.0
