period,LAD,SHEF_B,report_count,user_count,average
2015,E07000047,Rubbish,15,4,3.75
2015,E07000047,Street Lights,1,1,1.0
2015,E07000048,Abandoned Vehicles,4,4,1.0
2015,E07000048,Highways Enquiries,8,8,1.0
2015,E07000048,Incivilities,3,3,1.0
2015,E07000048,Open Spaces/Parks,4,3,1.3333333333333333
2015,E07000048,Other,5,4,1.25
2015,E07000048,Overgrown/Fallen Veg/Trees,4,4,1.0
2015,E07000048,Parking,4,4,1.0
2015,E07000048,Pavement /Footway Defects,3,3,1.0
2015,E07000048,Road Safety,3,3,1.0
2015,E07000048,Road Surface Defects,8,7,1.1428571428571428
2015,E07000048,Rubbish,9,7,1.2857142857142858
2015,E07000048,Street Lights,6,4,1.5
2015,E07000049,Bus Stops Damage,2,1,2.0
2015,E07000049,Dog Fouling,2,2,1.0
2015,E07000049,Highways Enquiries,26,14,1.8571428571428572
2015,E07000049,Open Spaces/Parks,2,2,1.0
2015,E07000049,Other,7,3,2.3333333333333335
2015,E07000049,Overgrown/Fallen Veg/Trees,3,3,1.0
2015,E07000049,Parking,1,1,1.0
2015,E07000049,Pavement /Footway Defects,20,12,1.6666666666666667
2015,E07000049,Road Safety,5,4,1.25
2015,E07000049,Road Surface Defects,30,22,1.3636363636363635
2015,E07000049,Rubbish,15,11,1.3636363636363635
2015,E07000049,Street Furniture,3,3,1.0
2015,E07000049,Street Lights,4,4,1.0
2015,E07000050,Highways Enquiries,7,6,1.1666666666666667
2015,E07000050,Open Spaces/Parks,1,1,1.0
2015,E07000050,Other,1,1,1.0
2015,E07000050,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,E07000050,Parking,1,1,1.0
2015,E07000050,Pavement /Footway Defects,2,2,1.0
2015,E07000050,Road Surface Defects,13,8,1.625
2015,E07000050,Rubbish,1,1,1.0
2015,E07000050,Street Lights,2,2,1.0
2015,E07000051,Highways Enquiries,9,8,1.125
2015,E07000051,Other,13,11,1.1818181818181819
2015,E07000051,Pavement /Footway Defects,6,2,3.0
2015,E07000051,Road Safety,4,4,1.0
2015,E07000051,Road Surface Defects,23,14,1.6428571428571428
2015,E07000051,Street Lights,1,1,1.0
2015,E07000052,Abandoned Vehicles,2,2,1.0
2015,E07000052,Dog Fouling,2,2,1.0
2015,E07000052,Highways Enquiries,19,16,1.1875
2015,E07000052,Other,8,5,1.6
2015,E07000052,Parking,2,2,1.0
2015,E07000052,Pavement /Footway Defects,8,7,1.1428571428571428
2015,E07000052,Public Toilets,1,1,1.0
2015,E07000052,Road Safety,1,1,1.0
2015,E07000052,Road Surface Defects,29,20,1.45
2015,E07000052,Rubbish,7,6,1.1666666666666667
2015,E07000052,Street Lights,6,6,1.0
2015,E07000053,Abandoned Vehicles,2,2,1.0
2015,E07000053,Dog Fouling,5,2,2.5
2015,E07000053,Highways Enquiries,3,3,1.0
2015,E07000053,Open Spaces/Parks,1,1,1.0
2015,E07000053,Other,9,7,1.2857142857142858
2015,E07000053,Pavement /Footway Defects,14,10,1.4
2015,E07000053,Road Safety,1,1,1.0
2015,E07000053,Road Surface Defects,5,5,1.0
2015,E07000053,Rubbish,20,11,1.8181818181818181
2015,E07000053,Street Lights,2,2,1.0
2015,E07000061,Abandoned Vehicles,2,2,1.0
2015,E07000061,Dog Fouling,3,3,1.0
2015,E07000061,Drainage,6,6,1.0
2015,E07000061,Fences,3,3,1.0
2015,E07000061,Gritting,1,1,1.0
2015,E07000061,Highways Enquiries,11,8,1.375
2015,E07000061,Incivilities,3,1,3.0
2015,E07000061,Other,15,10,1.5
2015,E07000061,Overgrown/Fallen Veg/Trees,18,10,1.8
2015,E07000061,Parking,13,11,1.1818181818181819
2015,E07000061,Pavement /Footway Defects,13,10,1.3
2015,E07000061,Right of Way,10,7,1.4285714285714286
2015,E07000061,Road Safety,7,7,1.0
2015,E07000061,Road Surface Defects,39,21,1.8571428571428572
2015,E07000061,Rubbish,22,12,1.8333333333333333
2015,E07000061,Street Furniture,2,2,1.0
2015,E07000061,Street Lights,7,5,1.4
2015,E07000061,Utility Works,2,2,1.0
2015,E07000062,Abandoned Vehicles,8,7,1.1428571428571428
2015,E07000062,Dog Fouling,10,8,1.25
2015,E07000062,Drainage,11,10,1.1
2015,E07000062,Fences,2,2,1.0
2015,E07000062,Gritting,1,1,1.0
2015,E07000062,Highways Enquiries,13,8,1.625
2015,E07000062,Incivilities,2,1,2.0
2015,E07000062,Open Spaces/Parks,3,2,1.5
2015,E07000062,Other,12,10,1.2
2015,E07000062,Overgrown/Fallen Veg/Trees,16,9,1.7777777777777777
2015,E07000062,Parking,8,8,1.0
2015,E07000062,Pavement /Footway Defects,23,18,1.2777777777777777
2015,E07000062,Property Damage,1,1,1.0
2015,E07000062,Public Toilets,3,1,3.0
2015,E07000062,Right of Way,20,15,1.3333333333333333
2015,E07000062,Road Safety,12,8,1.5
2015,E07000062,Road Surface Defects,58,36,1.6111111111111112
2015,E07000062,Rubbish,37,22,1.6818181818181819
2015,E07000062,Street Furniture,6,4,1.5
2015,E07000062,Street Lights,22,11,2.0
2015,E07000062,Utility Works,2,2,1.0
2015,E07000063,Abandoned Vehicles,11,11,1.0
2015,E07000063,Dog Fouling,4,4,1.0
2015,E07000063,Drainage,15,12,1.25
2015,E07000063,Fences,1,1,1.0
2015,E07000063,Highways Enquiries,28,22,1.2727272727272727
2015,E07000063,Incivilities,11,3,3.6666666666666665
2015,E07000063,Open Spaces/Parks,4,4,1.0
2015,E07000063,Other,9,8,1.125
2015,E07000063,Overgrown/Fallen Veg/Trees,32,22,1.4545454545454546
2015,E07000063,Parking,8,7,1.1428571428571428
2015,E07000063,Pavement /Footway Defects,26,23,1.1304347826086956
2015,E07000063,Property Damage,5,3,1.6666666666666667
2015,E07000063,Right of Way,19,15,1.2666666666666666
2015,E07000063,Road Safety,27,16,1.6875
2015,E07000063,Road Surface Defects,47,35,1.3428571428571427
2015,E07000063,Rubbish,54,37,1.4594594594594594
2015,E07000063,Street Furniture,2,2,1.0
2015,E07000063,Street Lights,36,21,1.7142857142857142
2015,E07000063,Utility Works,2,2,1.0
2015,E07000064,Bridge/Culvert Defects,2,2,1.0
2015,E07000064,Dog Fouling,4,4,1.0
2015,E07000064,Drainage,22,19,1.1578947368421053
2015,E07000064,Fences,2,1,2.0
2015,E07000064,Highways Enquiries,15,12,1.25
2015,E07000064,Incivilities,2,2,1.0
2015,E07000064,Open Spaces/Parks,7,2,3.5
2015,E07000064,Other,27,9,3.0
2015,E07000064,Overgrown/Fallen Veg/Trees,13,11,1.1818181818181819
2015,E07000064,Parking,14,8,1.75
2015,E07000064,Pavement /Footway Defects,25,10,2.5
2015,E07000064,Property Damage,2,2,1.0
2015,E07000064,Right of Way,43,18,2.388888888888889
2015,E07000064,Road Safety,26,17,1.5294117647058822
2015,E07000064,Road Surface Defects,106,67,1.5820895522388059
2015,E07000064,Rubbish,32,18,1.7777777777777777
2015,E07000064,Street Lights,18,14,1.2857142857142858
2015,E07000064,Utility Works,2,1,2.0
2015,E07000065,Abandoned Vehicles,8,8,1.0
2015,E07000065,Bridge/Culvert Defects,2,2,1.0
2015,E07000065,Dog Fouling,10,5,2.0
2015,E07000065,Drainage,84,45,1.8666666666666667
2015,E07000065,Fences,4,4,1.0
2015,E07000065,Highways Enquiries,38,29,1.3103448275862069
2015,E07000065,Incivilities,5,5,1.0
2015,E07000065,Open Spaces/Parks,1,1,1.0
2015,E07000065,Other,33,26,1.2692307692307692
2015,E07000065,Overgrown/Fallen Veg/Trees,71,38,1.868421052631579
2015,E07000065,Parking,17,15,1.1333333333333333
2015,E07000065,Pavement /Footway Defects,66,48,1.375
2015,E07000065,Property Damage,1,1,1.0
2015,E07000065,Right of Way,57,30,1.9
2015,E07000065,Road Safety,116,37,3.135135135135135
2015,E07000065,Road Surface Defects,377,177,2.1299435028248586
2015,E07000065,Rubbish,115,58,1.9827586206896552
2015,E07000065,Street Furniture,4,3,1.3333333333333333
2015,E07000065,Street Lights,109,45,2.422222222222222
2015,E07000065,Utility Works,10,3,3.3333333333333335
2015,E07000066,Abandoned Vehicles,1,1,1.0
2015,E07000066,Bus Stops Damage,4,3,1.3333333333333333
2015,E07000066,Dog Fouling,4,1,4.0
2015,E07000066,Highways Enquiries,20,17,1.1764705882352942
2015,E07000066,Other,5,5,1.0
2015,E07000066,Overgrown/Fallen Veg/Trees,9,9,1.0
2015,E07000066,Parking,11,10,1.1
2015,E07000066,Pavement /Footway Defects,16,11,1.4545454545454546
2015,E07000066,Road Safety,17,12,1.4166666666666667
2015,E07000066,Road Surface Defects,57,36,1.5833333333333333
2015,E07000066,Rubbish,22,15,1.4666666666666666
2015,E07000066,Street Furniture,2,2,1.0
2015,E07000066,Street Lights,26,18,1.4444444444444444
2015,E07000067,Abandoned Vehicles,1,1,1.0
2015,E07000067,Bus Stops Damage,1,1,1.0
2015,E07000067,Highways Enquiries,15,13,1.1538461538461537
2015,E07000067,Incivilities,3,1,3.0
2015,E07000067,Open Spaces/Parks,1,1,1.0
2015,E07000067,Other,9,8,1.125
2015,E07000067,Overgrown/Fallen Veg/Trees,2,2,1.0
2015,E07000067,Parking,11,9,1.2222222222222223
2015,E07000067,Pavement /Footway Defects,16,13,1.2307692307692308
2015,E07000067,Public Toilets,1,1,1.0
2015,E07000067,Right of Way,1,1,1.0
2015,E07000067,Road Safety,7,6,1.1666666666666667
2015,E07000067,Road Surface Defects,49,30,1.6333333333333333
2015,E07000067,Rubbish,6,5,1.2
2015,E07000067,Street Furniture,2,2,1.0
2015,E07000067,Street Lights,11,10,1.1
2015,E07000068,Abandoned Vehicles,3,3,1.0
2015,E07000068,Bus Stops Damage,1,1,1.0
2015,E07000068,Highways Enquiries,34,11,3.090909090909091
2015,E07000068,Incivilities,4,2,2.0
2015,E07000068,Other,4,4,1.0
2015,E07000068,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,E07000068,Parking,1,1,1.0
2015,E07000068,Pavement /Footway Defects,11,8,1.375
2015,E07000068,Road Safety,10,3,3.3333333333333335
2015,E07000068,Road Surface Defects,76,32,2.375
2015,E07000068,Rubbish,47,6,7.833333333333333
2015,E07000068,Street Lights,10,10,1.0
2015,E07000069,Abandoned Vehicles,3,1,3.0
2015,E07000069,Dog Fouling,1,1,1.0
2015,E07000069,Highways Enquiries,8,8,1.0
2015,E07000069,Open Spaces/Parks,1,1,1.0
2015,E07000069,Other,4,4,1.0
2015,E07000069,Overgrown/Fallen Veg/Trees,3,3,1.0
2015,E07000069,Parking,14,10,1.4
2015,E07000069,Pavement /Footway Defects,12,10,1.2
2015,E07000069,Road Safety,1,1,1.0
2015,E07000069,Road Surface Defects,17,13,1.3076923076923077
2015,E07000069,Rubbish,11,4,2.75
2015,E07000069,Street Furniture,1,1,1.0
2015,E07000069,Street Lights,14,11,1.2727272727272727
2015,E07000070,Abandoned Vehicles,5,5,1.0
2015,E07000070,Bus Stops Damage,1,1,1.0
2015,E07000070,Dog Fouling,3,3,1.0
2015,E07000070,Highways Enquiries,23,16,1.4375
2015,E07000070,Incivilities,1,1,1.0
2015,E07000070,Open Spaces/Parks,2,2,1.0
2015,E07000070,Other,12,9,1.3333333333333333
2015,E07000070,Overgrown/Fallen Veg/Trees,3,3,1.0
2015,E07000070,Parking,9,8,1.125
2015,E07000070,Pavement /Footway Defects,25,19,1.3157894736842106
2015,E07000070,Road Safety,13,8,1.625
2015,E07000070,Road Surface Defects,54,33,1.6363636363636365
2015,E07000070,Rubbish,17,10,1.7
2015,E07000070,Street Furniture,5,5,1.0
2015,E07000070,Street Lights,49,14,3.5
2015,E07000071,Abandoned Vehicles,9,9,1.0
2015,E07000071,Bus Stops Damage,3,2,1.5
2015,E07000071,Dog Fouling,23,5,4.6
2015,E07000071,Highways Enquiries,73,34,2.1470588235294117
2015,E07000071,Incivilities,12,5,2.4
2015,E07000071,Open Spaces/Parks,2,2,1.0
2015,E07000071,Other,33,23,1.434782608695652
2015,E07000071,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,E07000071,Parking,29,27,1.0740740740740742
2015,E07000071,Pavement /Footway Defects,64,38,1.6842105263157894
2015,E07000071,Public Toilets,2,2,1.0
2015,E07000071,Right of Way,2,2,1.0
2015,E07000071,Road Safety,22,14,1.5714285714285714
2015,E07000071,Road Surface Defects,177,69,2.5652173913043477
2015,E07000071,Rubbish,51,30,1.7
2015,E07000071,Street Furniture,7,7,1.0
2015,E07000071,Street Lights,36,27,1.3333333333333333
2015,E07000072,Abandoned Vehicles,10,8,1.25
2015,E07000072,Highways Enquiries,23,20,1.15
2015,E07000072,Open Spaces/Parks,1,1,1.0
2015,E07000072,Other,5,5,1.0
2015,E07000072,Overgrown/Fallen Veg/Trees,3,3,1.0
2015,E07000072,Parking,5,4,1.25
2015,E07000072,Pavement /Footway Defects,17,14,1.2142857142857142
2015,E07000072,Road Safety,3,3,1.0
2015,E07000072,Road Surface Defects,52,37,1.4054054054054055
2015,E07000072,Rubbish,15,12,1.25
2015,E07000072,Street Lights,16,9,1.7777777777777777
2015,E07000073,Abandoned Vehicles,2,2,1.0
2015,E07000073,Dog Fouling,7,3,2.3333333333333335
2015,E07000073,Highways Enquiries,6,5,1.2
2015,E07000073,Open Spaces/Parks,3,2,1.5
2015,E07000073,Other,5,4,1.25
2015,E07000073,Parking,9,8,1.125
2015,E07000073,Pavement /Footway Defects,11,7,1.5714285714285714
2015,E07000073,Right of Way,2,1,2.0
2015,E07000073,Road Safety,2,2,1.0
2015,E07000073,Road Surface Defects,17,13,1.3076923076923077
2015,E07000073,Rubbish,13,6,2.1666666666666665
2015,E07000073,Street Lights,7,7,1.0
2015,E07000074,Dog Fouling,1,1,1.0
2015,E07000074,Highways Enquiries,11,7,1.5714285714285714
2015,E07000074,Other,1,1,1.0
2015,E07000074,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,E07000074,Pavement /Footway Defects,3,1,3.0
2015,E07000074,Road Safety,1,1,1.0
2015,E07000074,Road Surface Defects,43,9,4.777777777777778
2015,E07000074,Rubbish,2,1,2.0
2015,E07000074,Street Lights,3,3,1.0
2015,E07000075,Abandoned Vehicles,3,3,1.0
2015,E07000075,Dog Fouling,1,1,1.0
2015,E07000075,Highways Enquiries,27,21,1.2857142857142858
2015,E07000075,Open Spaces/Parks,3,2,1.5
2015,E07000075,Other,13,13,1.0
2015,E07000075,Overgrown/Fallen Veg/Trees,7,7,1.0
2015,E07000075,Parking,7,7,1.0
2015,E07000075,Pavement /Footway Defects,19,17,1.1176470588235294
2015,E07000075,Right of Way,3,3,1.0
2015,E07000075,Road Safety,8,5,1.6
2015,E07000075,Road Surface Defects,9,8,1.125
2015,E07000075,Rubbish,5,5,1.0
2015,E07000075,Street Furniture,1,1,1.0
2015,E07000075,Street Lights,22,19,1.1578947368421053
2015,E07000076,Abandoned Vehicles,3,2,1.5
2015,E07000076,Dog Fouling,2,2,1.0
2015,E07000076,Highways Enquiries,17,12,1.4166666666666667
2015,E07000076,Other,9,8,1.125
2015,E07000076,Parking,2,2,1.0
2015,E07000076,Pavement /Footway Defects,8,7,1.1428571428571428
2015,E07000076,Right of Way,2,2,1.0
2015,E07000076,Road Safety,2,2,1.0
2015,E07000076,Road Surface Defects,17,15,1.1333333333333333
2015,E07000076,Rubbish,4,4,1.0
2015,E07000076,Street Furniture,1,1,1.0
2015,E07000076,Street Lights,11,10,1.1
2015,E07000077,Abandoned Vehicles,1,1,1.0
2015,E07000077,Bus Stops Damage,1,1,1.0
2015,E07000077,Highways Enquiries,20,17,1.1764705882352942
2015,E07000077,Incivilities,1,1,1.0
2015,E07000077,Open Spaces/Parks,1,1,1.0
2015,E07000077,Other,6,6,1.0
2015,E07000077,Overgrown/Fallen Veg/Trees,8,8,1.0
2015,E07000077,Parking,4,4,1.0
2015,E07000077,Pavement /Footway Defects,12,8,1.5
2015,E07000077,Road Safety,7,6,1.1666666666666667
2015,E07000077,Road Surface Defects,55,35,1.5714285714285714
2015,E07000077,Rubbish,3,3,1.0
2015,E07000077,Street Furniture,4,3,1.3333333333333333
2015,E07000077,Street Lights,9,9,1.0
2015,E07000078,Abandoned Vehicles,11,11,1.0
2015,E07000078,Bus Stops Damage,7,2,3.5
2015,E07000078,Dog Fouling,22,7,3.142857142857143
2015,E07000078,Highways Enquiries,55,31,1.7741935483870968
2015,E07000078,Incivilities,11,8,1.375
2015,E07000078,Open Spaces/Parks,9,8,1.125
2015,E07000078,Other,23,20,1.15
2015,E07000078,Overgrown/Fallen Veg/Trees,12,10,1.2
2015,E07000078,Parking,21,19,1.105263157894737
2015,E07000078,Pavement /Footway Defects,36,31,1.1612903225806452
2015,E07000078,Road Safety,23,18,1.2777777777777777
2015,E07000078,Road Surface Defects,120,58,2.0689655172413794
2015,E07000078,Rubbish,60,47,1.2765957446808511
2015,E07000078,Street Furniture,7,4,1.75
2015,E07000078,Street Lights,107,70,1.5285714285714285
2015,E07000079,Abandoned Vehicles,1,1,1.0
2015,E07000079,Dog Fouling,2,2,1.0
2015,E07000079,Highways Enquiries,52,22,2.3636363636363638
2015,E07000079,Other,7,7,1.0
2015,E07000079,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,E07000079,Parking,4,4,1.0
2015,E07000079,Pavement /Footway Defects,13,6,2.1666666666666665
2015,E07000079,Right of Way,3,2,1.5
2015,E07000079,Road Safety,5,5,1.0
2015,E07000079,Road Surface Defects,92,37,2.4864864864864864
2015,E07000079,Rubbish,54,8,6.75
2015,E07000079,Street Lights,10,9,1.1111111111111112
2015,E07000080,Dog Fouling,1,1,1.0
2015,E07000080,Highways Enquiries,16,12,1.3333333333333333
2015,E07000080,Incivilities,1,1,1.0
2015,E07000080,Other,13,12,1.0833333333333333
2015,E07000080,Overgrown/Fallen Veg/Trees,2,2,1.0
2015,E07000080,Parking,4,4,1.0
2015,E07000080,Pavement /Footway Defects,4,4,1.0
2015,E07000080,Right of Way,4,3,1.3333333333333333
2015,E07000080,Road Safety,4,3,1.3333333333333333
2015,E07000080,Road Surface Defects,48,28,1.7142857142857142
2015,E07000080,Rubbish,1,1,1.0
2015,E07000080,Street Lights,11,10,1.1
2015,E07000081,Abandoned Vehicles,4,4,1.0
2015,E07000081,Bus Stops Damage,1,1,1.0
2015,E07000081,Dog Fouling,3,3,1.0
2015,E07000081,Highways Enquiries,19,12,1.5833333333333333
2015,E07000081,Open Spaces/Parks,2,2,1.0
2015,E07000081,Other,9,7,1.2857142857142858
2015,E07000081,Overgrown/Fallen Veg/Trees,4,4,1.0
2015,E07000081,Parking,7,5,1.4
2015,E07000081,Pavement /Footway Defects,14,13,1.0769230769230769
2015,E07000081,Public Toilets,1,1,1.0
2015,E07000081,Right of Way,1,1,1.0
2015,E07000081,Road Safety,5,5,1.0
2015,E07000081,Road Surface Defects,24,12,2.0
2015,E07000081,Rubbish,7,5,1.4
2015,E07000081,Street Furniture,4,2,2.0
2015,E07000081,Street Lights,28,22,1.2727272727272727
2015,E07000082,Abandoned Vehicles,3,3,1.0
2015,E07000082,Bus Stops Damage,1,1,1.0
2015,E07000082,Dog Fouling,1,1,1.0
2015,E07000082,Highways Enquiries,29,20,1.45
2015,E07000082,Open Spaces/Parks,1,1,1.0
2015,E07000082,Other,6,6,1.0
2015,E07000082,Overgrown/Fallen Veg/Trees,3,3,1.0
2015,E07000082,Parking,5,4,1.25
2015,E07000082,Pavement /Footway Defects,11,9,1.2222222222222223
2015,E07000082,Right of Way,3,3,1.0
2015,E07000082,Road Safety,10,4,2.5
2015,E07000082,Road Surface Defects,69,32,2.15625
2015,E07000082,Rubbish,18,11,1.6363636363636365
2015,E07000082,Street Furniture,1,1,1.0
2015,E07000082,Street Lights,10,7,1.4285714285714286
2015,E07000083,Abandoned Vehicles,2,2,1.0
2015,E07000083,Bus Stops Damage,3,2,1.5
2015,E07000083,Dog Fouling,4,4,1.0
2015,E07000083,Highways Enquiries,31,25,1.24
2015,E07000083,Incivilities,1,1,1.0
2015,E07000083,Open Spaces/Parks,12,10,1.2
2015,E07000083,Other,7,7,1.0
2015,E07000083,Overgrown/Fallen Veg/Trees,5,5,1.0
2015,E07000083,Parking,5,5,1.0
2015,E07000083,Pavement /Footway Defects,24,17,1.411764705882353
2015,E07000083,Right of Way,9,7,1.2857142857142858
2015,E07000083,Road Safety,19,15,1.2666666666666666
2015,E07000083,Road Surface Defects,53,32,1.65625
2015,E07000083,Rubbish,31,21,1.4761904761904763
2015,E07000083,Street Lights,16,15,1.0666666666666667
2015,E07000084,Abandoned Vehicles,9,6,1.5
2015,E07000084,Bus Stops Damage,1,1,1.0
2015,E07000084,Dog Fouling,5,5,1.0
2015,E07000084,Highways Enquiries,40,22,1.8181818181818181
2015,E07000084,Incivilities,56,11,5.090909090909091
2015,E07000084,Open Spaces/Parks,10,8,1.25
2015,E07000084,Other,45,29,1.5517241379310345
2015,E07000084,Overgrown/Fallen Veg/Trees,9,8,1.125
2015,E07000084,Parking,18,10,1.8
2015,E07000084,Pavement /Footway Defects,67,23,2.9130434782608696
2015,E07000084,Right of Way,3,3,1.0
2015,E07000084,Road Safety,15,8,1.875
2015,E07000084,Road Surface Defects,65,47,1.3829787234042554
2015,E07000084,Rubbish,43,26,1.6538461538461537
2015,E07000084,Street Furniture,3,2,1.5
2015,E07000084,Street Lights,13,13,1.0
2015,E07000085,Abandoned Vehicles,6,4,1.5
2015,E07000085,Dog Fouling,2,2,1.0
2015,E07000085,Drainage,4,4,1.0
2015,E07000085,Environmental Health,2,2,1.0
2015,E07000085,Grounds Maintenance,1,1,1.0
2015,E07000085,Highways Enquiries,41,35,1.1714285714285715
2015,E07000085,Other,17,15,1.1333333333333333
2015,E07000085,Overgrown/Fallen Veg/Trees,4,4,1.0
2015,E07000085,Parking,1,1,1.0
2015,E07000085,Pavement /Footway Defects,24,21,1.1428571428571428
2015,E07000085,Right of Way,1,1,1.0
2015,E07000085,Road Safety,9,5,1.8
2015,E07000085,Road Surface Defects,47,27,1.7407407407407407
2015,E07000085,Rubbish,47,30,1.5666666666666667
2015,E07000085,Street Furniture,2,2,1.0
2015,E07000085,Street Lights,10,8,1.25
2015,E07000086,Abandoned Vehicles,8,8,1.0
2015,E07000086,Dog Fouling,7,7,1.0
2015,E07000086,Highways Enquiries,33,24,1.375
2015,E07000086,Incivilities,1,1,1.0
2015,E07000086,Open Spaces/Parks,8,6,1.3333333333333333
2015,E07000086,Other,5,5,1.0
2015,E07000086,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2015,E07000086,Parking,18,16,1.125
2015,E07000086,Pavement /Footway Defects,37,26,1.4230769230769231
2015,E07000086,Public Toilets,1,1,1.0
2015,E07000086,Right of Way,2,2,1.0
2015,E07000086,Road Safety,6,5,1.2
2015,E07000086,Road Surface Defects,42,29,1.4482758620689655
2015,E07000086,Rubbish,22,12,1.8333333333333333
2015,E07000086,Street Furniture,2,2,1.0
2015,E07000086,Street Lights,6,6,1.0
2015,E07000087,Abandoned Vehicles,1,1,1.0
2015,E07000087,Dog Fouling,1,1,1.0
2015,E07000087,Highways Enquiries,24,15,1.6
2015,E07000087,Incivilities,2,2,1.0
2015,E07000087,Other,8,8,1.0
2015,E07000087,Overgrown/Fallen Veg/Trees,4,4,1.0
2015,E07000087,Parking,6,6,1.0
2015,E07000087,Pavement /Footway Defects,17,13,1.3076923076923077
2015,E07000087,Road Safety,9,7,1.2857142857142858
2015,E07000087,Road Surface Defects,10,8,1.25
2015,E07000087,Rubbish,8,7,1.1428571428571428
2015,E07000087,Street Furniture,2,2,1.0
2015,E07000087,Street Lights,8,7,1.1428571428571428
2015,E07000088,Abandoned Vehicles,2,2,1.0
2015,E07000088,Dog Fouling,1,1,1.0
2015,E07000088,Highways Enquiries,2,2,1.0
2015,E07000088,Open Spaces/Parks,3,1,3.0
2015,E07000088,Other,1,1,1.0
2015,E07000088,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,E07000088,Parking,13,10,1.3
2015,E07000088,Pavement /Footway Defects,5,5,1.0
2015,E07000088,Road Surface Defects,1,1,1.0
2015,E07000088,Rubbish,2,2,1.0
2015,E07000089,Abandoned Vehicles,9,7,1.2857142857142858
2015,E07000089,Dog Fouling,6,6,1.0
2015,E07000089,Highways Enquiries,59,45,1.3111111111111111
2015,E07000089,Incivilities,4,4,1.0
2015,E07000089,Other,40,37,1.0810810810810811
2015,E07000089,Parking,13,9,1.4444444444444444
2015,E07000089,Pavement /Footway Defects,63,35,1.8
2015,E07000089,Right of Way,4,2,2.0
2015,E07000089,Road Safety,24,15,1.6
2015,E07000089,Road Surface Defects,92,65,1.4153846153846155
2015,E07000089,Rubbish,63,39,1.6153846153846154
2015,E07000089,Street Furniture,5,4,1.25
2015,E07000089,Street Lights,13,13,1.0
2015,E07000090,Abandoned Vehicles,4,4,1.0
2015,E07000090,Dog Fouling,2,2,1.0
2015,E07000090,Highways Enquiries,16,13,1.2307692307692308
2015,E07000090,Incivilities,4,4,1.0
2015,E07000090,Open Spaces/Parks,2,2,1.0
2015,E07000090,Other,6,6,1.0
2015,E07000090,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,E07000090,Parking,9,9,1.0
2015,E07000090,Pavement /Footway Defects,10,9,1.1111111111111112
2015,E07000090,Road Safety,3,3,1.0
2015,E07000090,Road Surface Defects,11,9,1.2222222222222223
2015,E07000090,Rubbish,21,7,3.0
2015,E07000090,Street Lights,3,3,1.0
2015,E07000091,Abandoned Vehicles,3,3,1.0
2015,E07000091,Dog Fouling,4,4,1.0
2015,E07000091,Highways Enquiries,37,27,1.3703703703703705
2015,E07000091,Incivilities,3,3,1.0
2015,E07000091,Other,14,12,1.1666666666666667
2015,E07000091,Overgrown/Fallen Veg/Trees,8,7,1.1428571428571428
2015,E07000091,Parking,3,3,1.0
2015,E07000091,Pavement /Footway Defects,32,27,1.1851851851851851
2015,E07000091,Right of Way,1,1,1.0
2015,E07000091,Road Safety,9,4,2.25
2015,E07000091,Road Surface Defects,75,41,1.829268292682927
2015,E07000091,Rubbish,28,17,1.6470588235294117
2015,E07000091,Street Furniture,1,1,1.0
2015,E07000091,Street Lights,8,8,1.0
2015,E07000092,Abandoned Vehicles,6,6,1.0
2015,E07000092,Dog Fouling,2,2,1.0
2015,E07000092,Highways Enquiries,25,13,1.9230769230769231
2015,E07000092,Incivilities,3,3,1.0
2015,E07000092,Other,16,14,1.1428571428571428
2015,E07000092,Overgrown/Fallen Veg/Trees,3,3,1.0
2015,E07000092,Parking,8,7,1.1428571428571428
2015,E07000092,Pavement /Footway Defects,9,9,1.0
2015,E07000092,Road Safety,8,7,1.1428571428571428
2015,E07000092,Road Surface Defects,30,21,1.4285714285714286
2015,E07000092,Rubbish,16,11,1.4545454545454546
2015,E07000092,Street Lights,5,5,1.0
2015,E07000093,Abandoned Vehicles,4,4,1.0
2015,E07000093,Dog Fouling,3,1,3.0
2015,E07000093,Highways Enquiries,38,19,2.0
2015,E07000093,Open Spaces/Parks,5,3,1.6666666666666667
2015,E07000093,Other,6,5,1.2
2015,E07000093,Overgrown/Fallen Veg/Trees,6,3,2.0
2015,E07000093,Parking,13,11,1.1818181818181819
2015,E07000093,Pavement /Footway Defects,19,13,1.4615384615384615
2015,E07000093,Right of Way,10,1,10.0
2015,E07000093,Road Safety,11,10,1.1
2015,E07000093,Road Surface Defects,61,30,2.033333333333333
2015,E07000093,Rubbish,20,18,1.1111111111111112
2015,E07000093,Street Furniture,2,2,1.0
2015,E07000093,Street Lights,3,3,1.0
2015,E07000094,Abandoned Vehicles,4,2,2.0
2015,E07000094,Dog Fouling,8,7,1.1428571428571428
2015,E07000094,Highways Enquiries,68,48,1.4166666666666667
2015,E07000094,Incivilities,1,1,1.0
2015,E07000094,Other,12,11,1.0909090909090908
