period,LAD,SHEF_B,report_count,user_count,average
2010-6,E07000069,Other,1,1,1.0
2010-6,E07000069,Road Surface Defects,1,1,1.0
2010-6,E07000070,Abandoned Vehicles,1,1,1.0
2010-6,E07000070,Dog Fouling,1,1,1.0
2010-6,E07000070,Highways Enquiries,1,1,1.0
2010-6,E07000070,Other,1,1,1.0
2010-6,E07000070,Pavement /Footway Defects,1,1,1.0
2010-6,E07000070,Road Surface Defects,4,4,1.0
2010-6,E07000071,Abandoned Vehicles,1,1,1.0
2010-6,E07000071,Highways Enquiries,1,1,1.0
2010-6,E07000071,Other,4,4,1.0
2010-6,E07000071,Road Surface Defects,5,4,1.25
2010-6,E07000071,Rubbish,2,2,1.0
2010-6,E07000072,Abandoned Vehicles,1,1,1.0
2010-6,E07000072,Road Surface Defects,6,5,1.2
2010-6,E07000072,Rubbish,1,1,1.0
2010-6,E07000073,Abandoned Vehicles,1,1,1.0
2010-6,E07000073,Parking,1,1,1.0
2010-6,E07000074,Road Surface Defects,1,1,1.0
2010-6,E07000075,Other,1,1,1.0
2010-6,E07000075,Road Surface Defects,2,1,2.0
2010-6,E07000075,Street Lights,2,1,2.0
2010-6,E07000076,Highways Enquiries,2,2,1.0
2010-6,E07000076,Other,2,2,1.0
2010-6,E07000076,Road Surface Defects,6,5,1.2
2010-6,E07000077,Other,1,1,1.0
2010-6,E07000077,Parking,1,1,1.0
2010-6,E07000077,Pavement /Footway Defects,1,1,1.0
2010-6,E07000077,Road Safety,1,1,1.0
2010-6,E07000077,Road Surface Defects,5,4,1.25
2010-6,E07000078,Highways Enquiries,1,1,1.0
2010-6,E07000078,Incivilities,2,2,1.0
2010-6,E07000078,Open Spaces/Parks,2,2,1.0
2010-6,E07000078,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000078,Pavement /Footway Defects,2,1,2.0
2010-6,E07000078,Road Surface Defects,6,4,1.5
2010-6,E07000078,Rubbish,4,3,1.3333333333333333
2010-6,E07000078,Street Furniture,1,1,1.0
2010-6,E07000078,Street Lights,2,2,1.0
2010-6,E07000079,Highways Enquiries,1,1,1.0
2010-6,E07000079,Other,1,1,1.0
2010-6,E07000079,Pavement /Footway Defects,4,2,2.0
2010-6,E07000079,Road Surface Defects,1,1,1.0
2010-6,E07000079,Rubbish,1,1,1.0
2010-6,E07000079,Street Lights,2,1,2.0
2010-6,E07000080,Other,2,2,1.0
2010-6,E07000080,Road Surface Defects,1,1,1.0
2010-6,E07000081,Dog Fouling,2,1,2.0
2010-6,E07000081,Highways Enquiries,1,1,1.0
2010-6,E07000081,Incivilities,1,1,1.0
2010-6,E07000081,Other,1,1,1.0
2010-6,E07000081,Overgrown/Fallen Veg/Trees,3,1,3.0
2010-6,E07000081,Parking,1,1,1.0
2010-6,E07000081,Public Toilets,1,1,1.0
2010-6,E07000081,Road Surface Defects,2,2,1.0
2010-6,E07000081,Rubbish,2,2,1.0
2010-6,E07000081,Street Lights,1,1,1.0
2010-6,E07000082,Highways Enquiries,2,2,1.0
2010-6,E07000082,Road Surface Defects,6,6,1.0
2010-6,E07000083,Highways Enquiries,1,1,1.0
2010-6,E07000083,Other,1,1,1.0
2010-6,E07000083,Pavement /Footway Defects,1,1,1.0
2010-6,E07000083,Road Surface Defects,1,1,1.0
2010-6,E07000083,Rubbish,2,2,1.0
2010-6,E07000083,Street Lights,1,1,1.0
2010-6,E07000084,Bus Stops Damage,1,1,1.0
2010-6,E07000084,Highways Enquiries,1,1,1.0
2010-6,E07000084,Incivilities,8,2,4.0
2010-6,E07000084,Other,1,1,1.0
2010-6,E07000084,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000084,Parking,1,1,1.0
2010-6,E07000084,Pavement /Footway Defects,2,2,1.0
2010-6,E07000084,Road Safety,1,1,1.0
2010-6,E07000084,Road Surface Defects,1,1,1.0
2010-6,E07000084,Rubbish,1,1,1.0
2010-6,E07000085,Highways Enquiries,1,1,1.0
2010-6,E07000085,Pavement /Footway Defects,1,1,1.0
2010-6,E07000085,Road Surface Defects,1,1,1.0
2010-6,E07000085,Rubbish,5,4,1.25
2010-6,E07000086,Other,1,1,1.0
2010-6,E07000086,Rubbish,1,1,1.0
2010-6,E07000087,Highways Enquiries,2,1,2.0
2010-6,E07000087,Open Spaces/Parks,1,1,1.0
2010-6,E07000087,Other,2,2,1.0
2010-6,E07000087,Pavement /Footway Defects,2,1,2.0
2010-6,E07000087,Road Surface Defects,1,1,1.0
2010-6,E07000087,Rubbish,2,2,1.0
2010-6,E07000088,Parking,1,1,1.0
2010-6,E07000088,Rubbish,1,1,1.0
2010-6,E07000088,Street Lights,1,1,1.0
2010-6,E07000089,Dog Fouling,1,1,1.0
2010-6,E07000089,Highways Enquiries,6,5,1.2
2010-6,E07000089,Open Spaces/Parks,1,1,1.0
2010-6,E07000089,Other,1,1,1.0
2010-6,E07000089,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000089,Pavement /Footway Defects,1,1,1.0
2010-6,E07000089,Road Safety,1,1,1.0
2010-6,E07000089,Road Surface Defects,1,1,1.0
2010-6,E07000090,Dog Fouling,1,1,1.0
2010-6,E07000090,Other,1,1,1.0
2010-6,E07000090,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000091,Highways Enquiries,1,1,1.0
2010-6,E07000091,Other,2,2,1.0
2010-6,E07000091,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000091,Road Safety,2,2,1.0
2010-6,E07000091,Road Surface Defects,5,5,1.0
2010-6,E07000092,Highways Enquiries,1,1,1.0
2010-6,E07000092,Road Safety,1,1,1.0
2010-6,E07000092,Street Furniture,2,2,1.0
2010-6,E07000093,Road Safety,1,1,1.0
2010-6,E07000094,Highways Enquiries,4,3,1.3333333333333333
2010-6,E07000094,Other,2,2,1.0
2010-6,E07000094,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000094,Pavement /Footway Defects,2,2,1.0
2010-6,E07000094,Road Surface Defects,4,4,1.0
2010-6,E07000094,Rubbish,3,3,1.0
2010-6,E07000094,Street Lights,1,1,1.0
2010-6,E07000095,Highways Enquiries,1,1,1.0
2010-6,E07000095,Pavement /Footway Defects,1,1,1.0
2010-6,E07000095,Road Safety,1,1,1.0
2010-6,E07000095,Road Surface Defects,3,3,1.0
2010-6,E07000095,Rubbish,2,2,1.0
2010-6,E07000095,Street Lights,1,1,1.0
2010-6,E07000096,Highways Enquiries,2,2,1.0
2010-6,E07000096,Other,4,4,1.0
2010-6,E07000096,Road Safety,1,1,1.0
2010-6,E07000096,Road Surface Defects,9,8,1.125
2010-6,E07000096,Street Furniture,1,1,1.0
2010-6,E07000096,Street Lights,1,1,1.0
2010-6,E07000098,Abandoned Vehicles,1,1,1.0
2010-6,E07000098,Bus Stops Damage,1,1,1.0
2010-6,E07000098,Highways Enquiries,2,2,1.0
2010-6,E07000098,Other,3,3,1.0
2010-6,E07000098,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000098,Pavement /Footway Defects,3,3,1.0
2010-6,E07000098,Road Surface Defects,1,1,1.0
2010-6,E07000098,Street Lights,1,1,1.0
2010-6,E07000099,Highways Enquiries,2,2,1.0
2010-6,E07000099,Incivilities,1,1,1.0
2010-6,E07000099,Open Spaces/Parks,1,1,1.0
2010-6,E07000099,Other,2,2,1.0
2010-6,E07000099,Pavement /Footway Defects,2,2,1.0
2010-6,E07000099,Road Surface Defects,5,3,1.6666666666666667
2010-6,E07000102,Other,1,1,1.0
2010-6,E07000102,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000102,Road Safety,1,1,1.0
2010-6,E07000102,Road Surface Defects,1,1,1.0
2010-6,E07000102,Rubbish,2,1,2.0
2010-6,E07000103,Other,2,2,1.0
2010-6,E07000103,Street Lights,1,1,1.0
2010-6,E07000105,Highways Enquiries,2,2,1.0
2010-6,E07000105,Other,1,1,1.0
2010-6,E07000105,Pavement /Footway Defects,2,2,1.0
2010-6,E07000105,Road Surface Defects,3,3,1.0
2010-6,E07000105,Rubbish,1,1,1.0
2010-6,E07000106,Highways Enquiries,4,4,1.0
2010-6,E07000106,Incivilities,7,4,1.75
2010-6,E07000106,Other,4,3,1.3333333333333333
2010-6,E07000106,Pavement /Footway Defects,4,4,1.0
2010-6,E07000106,Road Safety,2,2,1.0
2010-6,E07000106,Road Surface Defects,13,10,1.3
2010-6,E07000106,Rubbish,3,3,1.0
2010-6,E07000106,Street Lights,3,3,1.0
2010-6,E07000107,Highways Enquiries,1,1,1.0
2010-6,E07000107,Other,2,2,1.0
2010-6,E07000107,Road Surface Defects,4,4,1.0
2010-6,E07000107,Rubbish,1,1,1.0
2010-6,E07000108,Dog Fouling,1,1,1.0
2010-6,E07000108,Other,1,1,1.0
2010-6,E07000108,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000108,Pavement /Footway Defects,1,1,1.0
2010-6,E07000108,Road Surface Defects,10,3,3.3333333333333335
2010-6,E07000109,Abandoned Vehicles,1,1,1.0
2010-6,E07000109,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000109,Road Surface Defects,13,7,1.8571428571428572
2010-6,E07000110,Highways Enquiries,1,1,1.0
2010-6,E07000110,Other,1,1,1.0
2010-6,E07000110,Pavement /Footway Defects,2,2,1.0
2010-6,E07000110,Road Surface Defects,1,1,1.0
2010-6,E07000110,Rubbish,1,1,1.0
2010-6,E07000111,Highways Enquiries,1,1,1.0
2010-6,E07000111,Pavement /Footway Defects,1,1,1.0
2010-6,E07000111,Road Surface Defects,3,3,1.0
2010-6,E07000111,Rubbish,1,1,1.0
2010-6,E07000112,Pavement /Footway Defects,1,1,1.0
2010-6,E07000112,Road Surface Defects,4,4,1.0
2010-6,E07000112,Street Lights,1,1,1.0
2010-6,E07000113,Parking,1,1,1.0
2010-6,E07000113,Pavement /Footway Defects,1,1,1.0
2010-6,E07000113,Road Surface Defects,5,5,1.0
2010-6,E07000113,Rubbish,2,2,1.0
2010-6,E07000114,Highways Enquiries,1,1,1.0
2010-6,E07000114,Other,1,1,1.0
2010-6,E07000114,Pavement /Footway Defects,1,1,1.0
2010-6,E07000114,Road Surface Defects,5,4,1.25
2010-6,E07000114,Rubbish,1,1,1.0
2010-6,E07000115,Other,4,3,1.3333333333333333
2010-6,E07000115,Road Safety,1,1,1.0
2010-6,E07000115,Road Surface Defects,2,2,1.0
2010-6,E07000116,Road Safety,1,1,1.0
2010-6,E07000116,Road Surface Defects,2,2,1.0
2010-6,E07000117,Abandoned Vehicles,1,1,1.0
2010-6,E07000117,Highways Enquiries,1,1,1.0
2010-6,E07000117,Other,1,1,1.0
2010-6,E07000117,Road Surface Defects,1,1,1.0
2010-6,E07000118,Other,1,1,1.0
2010-6,E07000118,Pavement /Footway Defects,1,1,1.0
2010-6,E07000118,Road Safety,1,1,1.0
2010-6,E07000118,Road Surface Defects,1,1,1.0
2010-6,E07000118,Rubbish,1,1,1.0
2010-6,E07000118,Street Lights,1,1,1.0
2010-6,E07000119,Abandoned Vehicles,1,1,1.0
2010-6,E07000119,Other,1,1,1.0
2010-6,E07000119,Pavement /Footway Defects,1,1,1.0
2010-6,E07000119,Road Surface Defects,3,3,1.0
2010-6,E07000120,Abandoned Vehicles,1,1,1.0
2010-6,E07000120,Highways Enquiries,2,2,1.0
2010-6,E07000120,Road Surface Defects,2,2,1.0
2010-6,E07000121,Bus Stops Damage,1,1,1.0
2010-6,E07000121,Parking,1,1,1.0
2010-6,E07000121,Pavement /Footway Defects,1,1,1.0
2010-6,E07000121,Road Surface Defects,4,4,1.0
2010-6,E07000121,Rubbish,1,1,1.0
2010-6,E07000122,Highways Enquiries,1,1,1.0
2010-6,E07000122,Other,3,3,1.0
2010-6,E07000122,Road Surface Defects,1,1,1.0
2010-6,E07000122,Rubbish,1,1,1.0
2010-6,E07000123,Dog Fouling,1,1,1.0
2010-6,E07000123,Open Spaces/Parks,1,1,1.0
2010-6,E07000123,Other,2,2,1.0
2010-6,E07000123,Parking,2,2,1.0
2010-6,E07000123,Road Surface Defects,1,1,1.0
2010-6,E07000123,Rubbish,2,2,1.0
2010-6,E07000124,Road Surface Defects,2,2,1.0
2010-6,E07000125,Highways Enquiries,3,3,1.0
2010-6,E07000125,Parking,1,1,1.0
2010-6,E07000125,Road Safety,1,1,1.0
2010-6,E07000125,Road Surface Defects,2,2,1.0
2010-6,E07000126,Road Surface Defects,2,2,1.0
2010-6,E07000126,Street Furniture,1,1,1.0
2010-6,E07000126,Street Lights,1,1,1.0
2010-6,E07000127,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000127,Road Safety,2,2,1.0
2010-6,E07000127,Road Surface Defects,1,1,1.0
2010-6,E07000127,Rubbish,1,1,1.0
2010-6,E07000128,Highways Enquiries,2,2,1.0
2010-6,E07000128,Other,1,1,1.0
2010-6,E07000129,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000129,Pavement /Footway Defects,1,1,1.0
2010-6,E07000130,Highways Enquiries,1,1,1.0
2010-6,E07000130,Incivilities,1,1,1.0
2010-6,E07000130,Pavement /Footway Defects,1,1,1.0
2010-6,E07000130,Road Surface Defects,1,1,1.0
2010-6,E07000130,Rubbish,1,1,1.0
2010-6,E07000131,Dog Fouling,1,1,1.0
2010-6,E07000131,Highways Enquiries,1,1,1.0
2010-6,E07000131,Other,1,1,1.0
2010-6,E07000131,Road Surface Defects,2,2,1.0
2010-6,E07000131,Rubbish,2,2,1.0
2010-6,E07000132,Highways Enquiries,1,1,1.0
2010-6,E07000132,Open Spaces/Parks,1,1,1.0
2010-6,E07000132,Other,1,1,1.0
2010-6,E07000132,Road Surface Defects,1,1,1.0
2010-6,E07000132,Rubbish,1,1,1.0
2010-6,E07000133,Dog Fouling,1,1,1.0
2010-6,E07000133,Road Surface Defects,2,2,1.0
2010-6,E07000134,Incivilities,1,1,1.0
2010-6,E07000134,Other,1,1,1.0
2010-6,E07000134,Parking,1,1,1.0
2010-6,E07000134,Road Safety,1,1,1.0
2010-6,E07000134,Rubbish,1,1,1.0
2010-6,E07000135,Rubbish,1,1,1.0
2010-6,E07000136,Road Surface Defects,4,3,1.3333333333333333
2010-6,E07000137,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000137,Pavement /Footway Defects,3,3,1.0
2010-6,E07000137,Rubbish,1,1,1.0
2010-6,E07000138,Other,1,1,1.0
2010-6,E07000138,Rubbish,1,1,1.0
2010-6,E07000139,Highways Enquiries,2,2,1.0
2010-6,E07000139,Other,2,2,1.0
2010-6,E07000139,Pavement /Footway Defects,1,1,1.0
2010-6,E07000139,Road Safety,1,1,1.0
2010-6,E07000139,Road Surface Defects,4,2,2.0
2010-6,E07000140,Other,4,2,2.0
2010-6,E07000140,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000140,Road Surface Defects,3,3,1.0
2010-6,E07000140,Street Furniture,1,1,1.0
2010-6,E07000141,Highways Enquiries,3,3,1.0
2010-6,E07000141,Other,3,3,1.0
2010-6,E07000141,Parking,1,1,1.0
2010-6,E07000141,Road Surface Defects,5,4,1.25
2010-6,E07000141,Rubbish,4,2,2.0
2010-6,E07000142,Highways Enquiries,1,1,1.0
2010-6,E07000142,Other,1,1,1.0
2010-6,E07000142,Pavement /Footway Defects,2,1,2.0
2010-6,E07000142,Road Surface Defects,1,1,1.0
2010-6,E07000143,Other,1,1,1.0
2010-6,E07000143,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000143,Parking,1,1,1.0
2010-6,E07000143,Pavement /Footway Defects,2,1,2.0
2010-6,E07000143,Road Surface Defects,2,1,2.0
2010-6,E07000143,Rubbish,2,1,2.0
2010-6,E07000144,Abandoned Vehicles,1,1,1.0
2010-6,E07000144,Highways Enquiries,2,2,1.0
2010-6,E07000144,Other,2,2,1.0
2010-6,E07000144,Parking,1,1,1.0
2010-6,E07000144,Road Surface Defects,2,2,1.0
2010-6,E07000144,Rubbish,1,1,1.0
2010-6,E07000144,Street Lights,1,1,1.0
2010-6,E07000145,Bus Stops Damage,1,1,1.0
2010-6,E07000145,Other,3,2,1.5
2010-6,E07000145,Parking,2,2,1.0
2010-6,E07000145,Pavement /Footway Defects,1,1,1.0
2010-6,E07000145,Rubbish,1,1,1.0
2010-6,E07000146,Highways Enquiries,2,2,1.0
2010-6,E07000146,Open Spaces/Parks,5,1,5.0
2010-6,E07000146,Other,3,3,1.0
2010-6,E07000146,Parking,1,1,1.0
2010-6,E07000146,Road Safety,2,2,1.0
2010-6,E07000146,Road Surface Defects,1,1,1.0
2010-6,E07000146,Rubbish,2,2,1.0
2010-6,E07000146,Street Lights,1,1,1.0
2010-6,E07000147,Highways Enquiries,3,2,1.5
2010-6,E07000147,Other,2,2,1.0
2010-6,E07000147,Rubbish,2,1,2.0
2010-6,E07000147,Street Lights,3,1,3.0
2010-6,E07000148,Highways Enquiries,1,1,1.0
2010-6,E07000148,Incivilities,1,1,1.0
2010-6,E07000148,Other,1,1,1.0
2010-6,E07000148,Overgrown/Fallen Veg/Trees,2,2,1.0
2010-6,E07000148,Pavement /Footway Defects,1,1,1.0
2010-6,E07000148,Road Safety,2,2,1.0
2010-6,E07000148,Road Surface Defects,5,4,1.25
2010-6,E07000148,Rubbish,2,2,1.0
2010-6,E07000149,Highways Enquiries,1,1,1.0
2010-6,E07000149,Other,1,1,1.0
2010-6,E07000149,Parking,1,1,1.0
2010-6,E07000149,Pavement /Footway Defects,1,1,1.0
2010-6,E07000149,Road Surface Defects,2,2,1.0
2010-6,E07000149,Rubbish,2,2,1.0
2010-6,E07000149,Street Lights,1,1,1.0
2010-6,E07000150,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000150,Rubbish,1,1,1.0
2010-6,E07000150,Street Lights,1,1,1.0
2010-6,E07000151,Highways Enquiries,1,1,1.0
2010-6,E07000151,Other,1,1,1.0
2010-6,E07000151,Road Surface Defects,1,1,1.0
2010-6,E07000151,Street Lights,1,1,1.0
2010-6,E07000152,Other,1,1,1.0
2010-6,E07000152,Road Surface Defects,1,1,1.0
2010-6,E07000153,Other,1,1,1.0
2010-6,E07000153,Parking,1,1,1.0
2010-6,E07000153,Pavement /Footway Defects,1,1,1.0
2010-6,E07000153,Road Surface Defects,1,1,1.0
2010-6,E07000154,Highways Enquiries,2,2,1.0
2010-6,E07000154,Incivilities,1,1,1.0
2010-6,E07000154,Other,1,1,1.0
2010-6,E07000154,Overgrown/Fallen Veg/Trees,2,2,1.0
2010-6,E07000154,Parking,1,1,1.0
2010-6,E07000154,Road Surface Defects,1,1,1.0
2010-6,E07000154,Rubbish,2,1,2.0
2010-6,E07000154,Street Lights,1,1,1.0
2010-6,E07000155,Incivilities,1,1,1.0
2010-6,E07000155,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000155,Pavement /Footway Defects,2,2,1.0
2010-6,E07000155,Road Surface Defects,2,2,1.0
2010-6,E07000155,Street Furniture,2,1,2.0
2010-6,E07000156,Road Surface Defects,13,5,2.6
2010-6,E07000163,Pavement /Footway Defects,1,1,1.0
2010-6,E07000164,Pavement /Footway Defects,1,1,1.0
2010-6,E07000164,Road Surface Defects,4,4,1.0
2010-6,E07000165,Other,1,1,1.0
2010-6,E07000165,Overgrown/Fallen Veg/Trees,2,2,1.0
2010-6,E07000165,Pavement /Footway Defects,1,1,1.0
2010-6,E07000165,Road Surface Defects,3,3,1.0
2010-6,E07000165,Rubbish,2,2,1.0
2010-6,E07000166,Road Surface Defects,1,1,1.0
2010-6,E07000167,Highways Enquiries,2,2,1.0
2010-6,E07000167,Road Surface Defects,5,5,1.0
2010-6,E07000167,Street Lights,1,1,1.0
2010-6,E07000168,Road Safety,1,1,1.0
2010-6,E07000169,Abandoned Vehicles,1,1,1.0
2010-6,E07000169,Road Surface Defects,1,1,1.0
2010-6,E07000169,Street Lights,1,1,1.0
2010-6,E07000170,Road Surface Defects,3,2,1.5
2010-6,E07000171,Open Spaces/Parks,1,1,1.0
2010-6,E07000171,Rubbish,1,1,1.0
2010-6,E07000172,Dog Fouling,1,1,1.0
2010-6,E07000172,Other,1,1,1.0
2010-6,E07000172,Pavement /Footway Defects,1,1,1.0
2010-6,E07000172,Road Surface Defects,3,3,1.0
2010-6,E07000172,Street Lights,1,1,1.0
2010-6,E07000173,Highways Enquiries,2,2,1.0
2010-6,E07000173,Road Surface Defects,1,1,1.0
2010-6,E07000174,Highways Enquiries,1,1,1.0
2010-6,E07000174,Other,1,1,1.0
2010-6,E07000174,Pavement /Footway Defects,1,1,1.0
2010-6,E07000174,Road Safety,2,1,2.0
2010-6,E07000174,Road Surface Defects,4,3,1.3333333333333333
2010-6,E07000174,Rubbish,1,1,1.0
2010-6,E07000176,Highways Enquiries,2,2,1.0
2010-6,E07000176,Road Surface Defects,1,1,1.0
2010-6,E07000176,Rubbish,3,1,3.0
2010-6,E07000177,Highways Enquiries,1,1,1.0
2010-6,E07000177,Other,1,1,1.0
2010-6,E07000177,Rubbish,1,1,1.0
2010-6,E07000178,Highways Enquiries,1,1,1.0
2010-6,E07000178,Pavement /Footway Defects,1,1,1.0
2010-6,E07000178,Road Safety,1,1,1.0
2010-6,E07000178,Road Surface Defects,3,3,1.0
2010-6,E07000178,Rubbish,1,1,1.0
2010-6,E07000178,Street Lights,1,1,1.0
2010-6,E07000179,Parking,1,1,1.0
2010-6,E07000179,Pavement /Footway Defects,1,1,1.0
2010-6,E07000179,Road Surface Defects,12,11,1.0909090909090908
2010-6,E07000179,Rubbish,1,1,1.0
2010-6,E07000180,Highways Enquiries,2,2,1.0
2010-6,E07000180,Other,1,1,1.0
2010-6,E07000180,Pavement /Footway Defects,1,1,1.0
2010-6,E07000180,Road Surface Defects,18,12,1.5
2010-6,E07000181,Road Safety,1,1,1.0
2010-6,E07000181,Road Surface Defects,2,2,1.0
2010-6,E07000181,Street Lights,1,1,1.0
2010-6,E07000187,Road Surface Defects,2,2,1.0
2010-6,E07000188,Road Safety,1,1,1.0
2010-6,E07000188,Road Surface Defects,4,3,1.3333333333333333
2010-6,E07000188,Rubbish,1,1,1.0
2010-6,E07000188,Street Furniture,1,1,1.0
2010-6,E07000188,Street Lights,1,1,1.0
2010-6,E07000189,Open Spaces/Parks,1,1,1.0
2010-6,E07000189,Other,1,1,1.0
2010-6,E07000189,Road Surface Defects,2,2,1.0
2010-6,E07000189,Rubbish,1,1,1.0
2010-6,E07000189,Street Lights,1,1,1.0
2010-6,E07000190,Highways Enquiries,3,3,1.0
2010-6,E07000190,Road Surface Defects,2,2,1.0
2010-6,E07000191,Pavement /Footway Defects,1,1,1.0
2010-6,E07000191,Road Surface Defects,2,2,1.0
2010-6,E07000192,Rubbish,1,1,1.0
2010-6,E07000192,Street Furniture,1,1,1.0
2010-6,E07000193,Road Surface Defects,1,1,1.0
2010-6,E07000194,Other,1,1,1.0
2010-6,E07000194,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000194,Parking,1,1,1.0
2010-6,E07000194,Road Surface Defects,4,4,1.0
2010-6,E07000195,Abandoned Vehicles,1,1,1.0
2010-6,E07000195,Other,1,1,1.0
2010-6,E07000195,Road Surface Defects,9,4,2.25
2010-6,E07000195,Street Furniture,1,1,1.0
2010-6,E07000196,Overgrown/Fallen Veg/Trees,2,1,2.0
2010-6,E07000196,Road Safety,1,1,1.0
2010-6,E07000196,Road Surface Defects,6,6,1.0
2010-6,E07000197,Highways Enquiries,1,1,1.0
2010-6,E07000197,Other,3,3,1.0
2010-6,E07000197,Pavement /Footway Defects,1,1,1.0
2010-6,E07000197,Road Surface Defects,3,3,1.0
2010-6,E07000198,Highways Enquiries,1,1,1.0
2010-6,E07000198,Open Spaces/Parks,1,1,1.0
2010-6,E07000198,Other,1,1,1.0
2010-6,E07000198,Road Surface Defects,5,3,1.6666666666666667
2010-6,E07000198,Rubbish,1,1,1.0
2010-6,E07000199,Street Furniture,1,1,1.0
2010-6,E07000200,Road Surface Defects,1,1,1.0
2010-6,E07000201,Dog Fouling,1,1,1.0
2010-6,E07000201,Incivilities,2,2,1.0
2010-6,E07000201,Open Spaces/Parks,1,1,1.0
2010-6,E07000201,Other,1,1,1.0
2010-6,E07000201,Road Surface Defects,2,2,1.0
2010-6,E07000202,Highways Enquiries,1,1,1.0
2010-6,E07000202,Other,6,3,2.0
2010-6,E07000202,Road Safety,2,1,2.0
2010-6,E07000202,Road Surface Defects,2,2,1.0
2010-6,E07000202,Rubbish,1,1,1.0
2010-6,E07000202,Street Lights,6,2,3.0
2010-6,E07000203,Rubbish,1,1,1.0
2010-6,E07000204,Other,1,1,1.0
2010-6,E07000204,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000204,Road Safety,1,1,1.0
2010-6,E07000204,Rubbish,1,1,1.0
2010-6,E07000205,Highways Enquiries,1,1,1.0
2010-6,E07000205,Open Spaces/Parks,1,1,1.0
2010-6,E07000205,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000205,Road Safety,2,1,2.0
2010-6,E07000205,Road Surface Defects,3,3,1.0
2010-6,E07000206,Street Lights,3,3,1.0
2010-6,E07000207,Abandoned Vehicles,1,1,1.0
2010-6,E07000207,Dog Fouling,1,1,1.0
2010-6,E07000207,Highways Enquiries,6,4,1.5
2010-6,E07000207,Parking,1,1,1.0
2010-6,E07000207,Pavement /Footway Defects,3,2,1.5
2010-6,E07000207,Road Safety,1,1,1.0
2010-6,E07000207,Road Surface Defects,4,4,1.0
2010-6,E07000207,Street Lights,1,1,1.0
2010-6,E07000208,Dog Fouling,2,2,1.0
2010-6,E07000208,Highways Enquiries,1,1,1.0
2010-6,E07000208,Other,2,2,1.0
2010-6,E07000208,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000208,Parking,1,1,1.0
2010-6,E07000208,Pavement /Footway Defects,1,1,1.0
2010-6,E07000208,Road Surface Defects,3,3,1.0
2010-6,E07000208,Rubbish,4,2,2.0
2010-6,E07000208,Street Lights,2,1,2.0
2010-6,E07000209,Bus Stops Damage,1,1,1.0
2010-6,E07000209,Highways Enquiries,5,4,1.25
2010-6,E07000209,Incivilities,1,1,1.0
2010-6,E07000209,Open Spaces/Parks,3,2,1.5
2010-6,E07000209,Other,2,2,1.0
2010-6,E07000209,Overgrown/Fallen Veg/Trees,2,2,1.0
2010-6,E07000209,Pavement /Footway Defects,3,3,1.0
2010-6,E07000209,Road Surface Defects,3,2,1.5
2010-6,E07000209,Rubbish,6,6,1.0
2010-6,E07000209,Street Lights,2,2,1.0
2010-6,E07000210,Abandoned Vehicles,1,1,1.0
2010-6,E07000210,Highways Enquiries,2,1,2.0
2010-6,E07000210,Open Spaces/Parks,1,1,1.0
2010-6,E07000210,Other,1,1,1.0
2010-6,E07000210,Pavement /Footway Defects,5,5,1.0
2010-6,E07000210,Road Surface Defects,6,4,1.5
2010-6,E07000211,Highways Enquiries,2,2,1.0
2010-6,E07000211,Other,3,2,1.5
2010-6,E07000211,Road Safety,1,1,1.0
2010-6,E07000211,Road Surface Defects,11,8,1.375
2010-6,E07000212,Highways Enquiries,2,2,1.0
2010-6,E07000212,Pavement /Footway Defects,3,3,1.0
2010-6,E07000212,Road Surface Defects,1,1,1.0
2010-6,E07000212,Rubbish,1,1,1.0
2010-6,E07000212,Street Lights,2,1,2.0
2010-6,E07000213,Pavement /Footway Defects,1,1,1.0
2010-6,E07000213,Rubbish,3,3,1.0
2010-6,E07000214,Abandoned Vehicles,1,1,1.0
2010-6,E07000214,Highways Enquiries,3,2,1.5
2010-6,E07000214,Other,1,1,1.0
2010-6,E07000214,Parking,1,1,1.0
2010-6,E07000214,Pavement /Footway Defects,1,1,1.0
2010-6,E07000214,Road Safety,1,1,1.0
